tran_id,tran_timestamp
82796,2017-02-16 00:00:00+00:00
18124,2017-01-11 00:00:00+00:00
69032,2017-02-08 00:00:00+00:00
55646,2017-02-01 00:00:00+00:00
32997,2017-01-19 00:00:00+00:00
47362,2017-01-27 00:00:00+00:00
29246,2017-01-17 00:00:00+00:00
6398,2017-01-04 00:00:00+00:00
2627,2017-01-02 00:00:00+00:00
14623,2017-01-09 00:00:00+00:00
27624,2017-01-16 00:00:00+00:00
39866,2017-01-23 00:00:00+00:00
53336,2017-01-30 00:00:00+00:00
65441,2017-02-06 00:00:00+00:00
73946,2017-02-11 00:00:00+00:00
77520,2017-02-13 00:00:00+00:00
24852,2017-01-14 00:00:00+00:00
4057,2017-01-03 00:00:00+00:00
16878,2017-01-10 00:00:00+00:00
28722,2017-01-17 00:00:00+00:00
41619,2017-01-24 00:00:00+00:00
54000,2017-01-31 00:00:00+00:00
66698,2017-02-07 00:00:00+00:00
79859,2017-02-14 00:00:00+00:00
86344,2017-02-18 00:00:00+00:00
36627,2017-01-21 00:00:00+00:00
48900,2017-01-28 00:00:00+00:00
11082,2017-01-07 00:00:00+00:00
59188,2017-02-03 00:00:00+00:00
61874,2017-02-04 00:00:00+00:00
2628,2017-01-02 00:00:00+00:00
14624,2017-01-09 00:00:00+00:00
27625,2017-01-16 00:00:00+00:00
39867,2017-01-23 00:00:00+00:00
53337,2017-01-30 00:00:00+00:00
65442,2017-02-06 00:00:00+00:00
77521,2017-02-13 00:00:00+00:00
52417,2017-01-30 00:00:00+00:00
10435,2017-01-06 00:00:00+00:00
21654,2017-01-13 00:00:00+00:00
34344,2017-01-20 00:00:00+00:00
47688,2017-01-27 00:00:00+00:00
59914,2017-02-03 00:00:00+00:00
72931,2017-02-10 00:00:00+00:00
83591,2017-02-17 00:00:00+00:00
12053,2017-01-07 00:00:00+00:00
48230,2017-01-28 00:00:00+00:00
86470,2017-02-18 00:00:00+00:00
47885,2017-01-27 00:00:00+00:00
83718,2017-02-17 00:00:00+00:00
59228,2017-02-03 00:00:00+00:00
9032,2017-01-06 00:00:00+00:00
72603,2017-02-10 00:00:00+00:00
34329,2017-01-20 00:00:00+00:00
23092,2017-01-13 00:00:00+00:00
15153,2017-01-09 00:00:00+00:00
20887,2017-01-12 00:00:00+00:00
27574,2017-01-16 00:00:00+00:00
39788,2017-01-23 00:00:00+00:00
72506,2017-02-10 00:00:00+00:00
56826,2017-02-01 00:00:00+00:00
35846,2017-01-21 00:00:00+00:00
52630,2017-01-30 00:00:00+00:00
3108,2017-01-02 00:00:00+00:00
27879,2017-01-16 00:00:00+00:00
30062,2017-01-17 00:00:00+00:00
40854,2017-01-23 00:00:00+00:00
76824,2017-02-13 00:00:00+00:00
4582,2017-01-03 00:00:00+00:00
15194,2017-01-09 00:00:00+00:00
16165,2017-01-10 00:00:00+00:00
28760,2017-01-17 00:00:00+00:00
42087,2017-01-24 00:00:00+00:00
54248,2017-01-31 00:00:00+00:00
67105,2017-02-07 00:00:00+00:00
78900,2017-02-14 00:00:00+00:00
10128,2017-01-06 00:00:00+00:00
76622,2017-02-13 00:00:00+00:00
65032,2017-02-06 00:00:00+00:00
3390,2017-01-02 00:00:00+00:00
15902,2017-01-09 00:00:00+00:00
26851,2017-01-16 00:00:00+00:00
40352,2017-01-23 00:00:00+00:00
46211,2017-01-26 00:00:00+00:00
51885,2017-01-30 00:00:00+00:00
64623,2017-02-06 00:00:00+00:00
77880,2017-02-13 00:00:00+00:00
34227,2017-01-20 00:00:00+00:00
47783,2017-01-27 00:00:00+00:00
5949,2017-01-04 00:00:00+00:00
19183,2017-01-11 00:00:00+00:00
31243,2017-01-18 00:00:00+00:00
44272,2017-01-25 00:00:00+00:00
55789,2017-02-01 00:00:00+00:00
69102,2017-02-08 00:00:00+00:00
81132,2017-02-15 00:00:00+00:00
84079,2017-02-17 00:00:00+00:00
9038,2017-01-06 00:00:00+00:00
45199,2017-01-26 00:00:00+00:00
21853,2017-01-13 00:00:00+00:00
71960,2017-02-10 00:00:00+00:00
71641,2017-02-10 00:00:00+00:00
59399,2017-02-03 00:00:00+00:00
79072,2017-02-14 00:00:00+00:00
33136,2017-01-19 00:00:00+00:00
71209,2017-02-10 00:00:00+00:00
79547,2017-02-14 00:00:00+00:00
39346,2017-01-23 00:00:00+00:00
29186,2017-01-17 00:00:00+00:00
66889,2017-02-07 00:00:00+00:00
54722,2017-01-31 00:00:00+00:00
42505,2017-01-24 00:00:00+00:00
65146,2017-02-06 00:00:00+00:00
4507,2017-01-03 00:00:00+00:00
5170,2017-01-03 00:00:00+00:00
29095,2017-01-17 00:00:00+00:00
66114,2017-02-07 00:00:00+00:00
16274,2017-01-10 00:00:00+00:00
7903,2017-01-05 00:00:00+00:00
21346,2017-01-12 00:00:00+00:00
32552,2017-01-19 00:00:00+00:00
45019,2017-01-26 00:00:00+00:00
57109,2017-02-02 00:00:00+00:00
66719,2017-02-07 00:00:00+00:00
70040,2017-02-09 00:00:00+00:00
82792,2017-02-16 00:00:00+00:00
78823,2017-02-14 00:00:00+00:00
53241,2017-01-30 00:00:00+00:00
53220,2017-01-30 00:00:00+00:00
65924,2017-02-07 00:00:00+00:00
23855,2017-01-14 00:00:00+00:00
82117,2017-02-16 00:00:00+00:00
61080,2017-02-04 00:00:00+00:00
28401,2017-01-16 00:00:00+00:00
23079,2017-01-13 00:00:00+00:00
42813,2017-01-25 00:00:00+00:00
58802,2017-02-03 00:00:00+00:00
14609,2017-01-09 00:00:00+00:00
32051,2017-01-18 00:00:00+00:00
4702,2017-01-03 00:00:00+00:00
17415,2017-01-10 00:00:00+00:00
28674,2017-01-17 00:00:00+00:00
41027,2017-01-24 00:00:00+00:00
53907,2017-01-31 00:00:00+00:00
66080,2017-02-07 00:00:00+00:00
79750,2017-02-14 00:00:00+00:00
39748,2017-01-23 00:00:00+00:00
53345,2017-01-30 00:00:00+00:00
40605,2017-01-23 00:00:00+00:00
6470,2017-01-04 00:00:00+00:00
18369,2017-01-11 00:00:00+00:00
31592,2017-01-18 00:00:00+00:00
43630,2017-01-25 00:00:00+00:00
55779,2017-02-01 00:00:00+00:00
68347,2017-02-08 00:00:00+00:00
81140,2017-02-15 00:00:00+00:00
18104,2017-01-11 00:00:00+00:00
2669,2017-01-02 00:00:00+00:00
15623,2017-01-09 00:00:00+00:00
27113,2017-01-16 00:00:00+00:00
39969,2017-01-23 00:00:00+00:00
51983,2017-01-30 00:00:00+00:00
64730,2017-02-06 00:00:00+00:00
76722,2017-02-13 00:00:00+00:00
53300,2017-01-30 00:00:00+00:00
5340,2017-01-03 00:00:00+00:00
17554,2017-01-10 00:00:00+00:00
28600,2017-01-17 00:00:00+00:00
41430,2017-01-24 00:00:00+00:00
54025,2017-01-31 00:00:00+00:00
59737,2017-02-03 00:00:00+00:00
67047,2017-02-07 00:00:00+00:00
79759,2017-02-14 00:00:00+00:00
3895,2017-01-03 00:00:00+00:00
17714,2017-01-10 00:00:00+00:00
29250,2017-01-17 00:00:00+00:00
41475,2017-01-24 00:00:00+00:00
55142,2017-01-31 00:00:00+00:00
66451,2017-02-07 00:00:00+00:00
79786,2017-02-14 00:00:00+00:00
84244,2017-02-17 00:00:00+00:00
35464,2017-01-20 00:00:00+00:00
53016,2017-01-30 00:00:00+00:00
47162,2017-01-27 00:00:00+00:00
30245,2017-01-17 00:00:00+00:00
54419,2017-01-31 00:00:00+00:00
40989,2017-01-24 00:00:00+00:00
66126,2017-02-07 00:00:00+00:00
65896,2017-02-07 00:00:00+00:00
84516,2017-02-17 00:00:00+00:00
64795,2017-02-06 00:00:00+00:00
39729,2017-01-23 00:00:00+00:00
51746,2017-01-30 00:00:00+00:00
8466,2017-01-05 00:00:00+00:00
20012,2017-01-12 00:00:00+00:00
32126,2017-01-19 00:00:00+00:00
45624,2017-01-26 00:00:00+00:00
57151,2017-02-02 00:00:00+00:00
69879,2017-02-09 00:00:00+00:00
82465,2017-02-16 00:00:00+00:00
51785,2017-01-30 00:00:00+00:00
56044,2017-02-01 00:00:00+00:00
2684,2017-01-02 00:00:00+00:00
29862,2017-01-17 00:00:00+00:00
40925,2017-01-23 00:00:00+00:00
51877,2017-01-30 00:00:00+00:00
69253,2017-02-08 00:00:00+00:00
65559,2017-02-06 00:00:00+00:00
28533,2017-01-17 00:00:00+00:00
2686,2017-01-02 00:00:00+00:00
17349,2017-01-10 00:00:00+00:00
40825,2017-01-23 00:00:00+00:00
24921,2017-01-14 00:00:00+00:00
18131,2017-01-11 00:00:00+00:00
71565,2017-02-10 00:00:00+00:00
2695,2017-01-02 00:00:00+00:00
27480,2017-01-16 00:00:00+00:00
43098,2017-01-25 00:00:00+00:00
40103,2017-01-23 00:00:00+00:00
51936,2017-01-30 00:00:00+00:00
85740,2017-02-18 00:00:00+00:00
41923,2017-01-24 00:00:00+00:00
30591,2017-01-18 00:00:00+00:00
2707,2017-01-02 00:00:00+00:00
14429,2017-01-09 00:00:00+00:00
27356,2017-01-16 00:00:00+00:00
40329,2017-01-23 00:00:00+00:00
53355,2017-01-30 00:00:00+00:00
65415,2017-02-06 00:00:00+00:00
76700,2017-02-13 00:00:00+00:00
3356,2017-01-02 00:00:00+00:00
15485,2017-01-09 00:00:00+00:00
28176,2017-01-16 00:00:00+00:00
40616,2017-01-23 00:00:00+00:00
53325,2017-01-30 00:00:00+00:00
64687,2017-02-06 00:00:00+00:00
78005,2017-02-13 00:00:00+00:00
42532,2017-01-24 00:00:00+00:00
42692,2017-01-24 00:00:00+00:00
66373,2017-02-07 00:00:00+00:00
68990,2017-02-08 00:00:00+00:00
32099,2017-01-19 00:00:00+00:00
27362,2017-01-16 00:00:00+00:00
11154,2017-01-07 00:00:00+00:00
29052,2017-01-17 00:00:00+00:00
14735,2017-01-09 00:00:00+00:00
67907,2017-02-08 00:00:00+00:00
28448,2017-01-16 00:00:00+00:00
58786,2017-02-03 00:00:00+00:00
9379,2017-01-06 00:00:00+00:00
22306,2017-01-13 00:00:00+00:00
34157,2017-01-20 00:00:00+00:00
47031,2017-01-27 00:00:00+00:00
59174,2017-02-03 00:00:00+00:00
72778,2017-02-10 00:00:00+00:00
84477,2017-02-17 00:00:00+00:00
37378,2017-01-21 00:00:00+00:00
79211,2017-02-14 00:00:00+00:00
49516,2017-01-28 00:00:00+00:00
2718,2017-01-02 00:00:00+00:00
15727,2017-01-09 00:00:00+00:00
27580,2017-01-16 00:00:00+00:00
40861,2017-01-23 00:00:00+00:00
52694,2017-01-30 00:00:00+00:00
65277,2017-02-06 00:00:00+00:00
77104,2017-02-13 00:00:00+00:00
4612,2017-01-03 00:00:00+00:00
34274,2017-01-20 00:00:00+00:00
19620,2017-01-11 00:00:00+00:00
73151,2017-02-11 00:00:00+00:00
85482,2017-02-18 00:00:00+00:00
2721,2017-01-02 00:00:00+00:00
65377,2017-02-06 00:00:00+00:00
85948,2017-02-18 00:00:00+00:00
2722,2017-01-02 00:00:00+00:00
15960,2017-01-09 00:00:00+00:00
28011,2017-01-16 00:00:00+00:00
40099,2017-01-23 00:00:00+00:00
52448,2017-01-30 00:00:00+00:00
65091,2017-02-06 00:00:00+00:00
77949,2017-02-13 00:00:00+00:00
3512,2017-01-02 00:00:00+00:00
15693,2017-01-09 00:00:00+00:00
27189,2017-01-16 00:00:00+00:00
40761,2017-01-23 00:00:00+00:00
52831,2017-01-30 00:00:00+00:00
64244,2017-02-06 00:00:00+00:00
76629,2017-02-13 00:00:00+00:00
31661,2017-01-18 00:00:00+00:00
2723,2017-01-02 00:00:00+00:00
15170,2017-01-09 00:00:00+00:00
27150,2017-01-16 00:00:00+00:00
40934,2017-01-23 00:00:00+00:00
53012,2017-01-30 00:00:00+00:00
64908,2017-02-06 00:00:00+00:00
77108,2017-02-13 00:00:00+00:00
3842,2017-01-03 00:00:00+00:00
17203,2017-01-10 00:00:00+00:00
29233,2017-01-17 00:00:00+00:00
41547,2017-01-24 00:00:00+00:00
54425,2017-01-31 00:00:00+00:00
66381,2017-02-07 00:00:00+00:00
78785,2017-02-14 00:00:00+00:00
19157,2017-01-11 00:00:00+00:00
19058,2017-01-11 00:00:00+00:00
80448,2017-02-15 00:00:00+00:00
28729,2017-01-17 00:00:00+00:00
64964,2017-02-06 00:00:00+00:00
3893,2017-01-03 00:00:00+00:00
80128,2017-02-15 00:00:00+00:00
17824,2017-01-10 00:00:00+00:00
41435,2017-01-24 00:00:00+00:00
67922,2017-02-08 00:00:00+00:00
53524,2017-01-31 00:00:00+00:00
78601,2017-02-14 00:00:00+00:00
66194,2017-02-07 00:00:00+00:00
2729,2017-01-02 00:00:00+00:00
22452,2017-01-13 00:00:00+00:00
59853,2017-02-03 00:00:00+00:00
9538,2017-01-06 00:00:00+00:00
22020,2017-01-13 00:00:00+00:00
35441,2017-01-20 00:00:00+00:00
46749,2017-01-27 00:00:00+00:00
59331,2017-02-03 00:00:00+00:00
72544,2017-02-10 00:00:00+00:00
83963,2017-02-17 00:00:00+00:00
9842,2017-01-06 00:00:00+00:00
22617,2017-01-13 00:00:00+00:00
35234,2017-01-20 00:00:00+00:00
47047,2017-01-27 00:00:00+00:00
59369,2017-02-03 00:00:00+00:00
71173,2017-02-10 00:00:00+00:00
84633,2017-02-17 00:00:00+00:00
15564,2017-01-09 00:00:00+00:00
27238,2017-01-16 00:00:00+00:00
52421,2017-01-30 00:00:00+00:00
2730,2017-01-02 00:00:00+00:00
66853,2017-02-07 00:00:00+00:00
15123,2017-01-09 00:00:00+00:00
27613,2017-01-16 00:00:00+00:00
40289,2017-01-23 00:00:00+00:00
2736,2017-01-02 00:00:00+00:00
52129,2017-01-30 00:00:00+00:00
64617,2017-02-06 00:00:00+00:00
64254,2017-02-06 00:00:00+00:00
48610,2017-01-28 00:00:00+00:00
70101,2017-02-09 00:00:00+00:00
86416,2017-02-18 00:00:00+00:00
7382,2017-01-05 00:00:00+00:00
27143,2017-01-16 00:00:00+00:00
15654,2017-01-09 00:00:00+00:00
4517,2017-01-03 00:00:00+00:00
17077,2017-01-10 00:00:00+00:00
29432,2017-01-17 00:00:00+00:00
41351,2017-01-24 00:00:00+00:00
54792,2017-01-31 00:00:00+00:00
66233,2017-02-07 00:00:00+00:00
78505,2017-02-14 00:00:00+00:00
19426,2017-01-11 00:00:00+00:00
70563,2017-02-09 00:00:00+00:00
42595,2017-01-24 00:00:00+00:00
20193,2017-01-12 00:00:00+00:00
2749,2017-01-02 00:00:00+00:00
64172,2017-02-06 00:00:00+00:00
24279,2017-01-14 00:00:00+00:00
19139,2017-01-11 00:00:00+00:00
43282,2017-01-25 00:00:00+00:00
30572,2017-01-18 00:00:00+00:00
42817,2017-01-25 00:00:00+00:00
2752,2017-01-02 00:00:00+00:00
6965,2017-01-04 00:00:00+00:00
68513,2017-02-08 00:00:00+00:00
65132,2017-02-06 00:00:00+00:00
39824,2017-01-23 00:00:00+00:00
43270,2017-01-25 00:00:00+00:00
52341,2017-01-30 00:00:00+00:00
15728,2017-01-09 00:00:00+00:00
45528,2017-01-26 00:00:00+00:00
77369,2017-02-13 00:00:00+00:00
27922,2017-01-16 00:00:00+00:00
40731,2017-01-23 00:00:00+00:00
26912,2017-01-16 00:00:00+00:00
3230,2017-01-02 00:00:00+00:00
15876,2017-01-09 00:00:00+00:00
27094,2017-01-16 00:00:00+00:00
40864,2017-01-23 00:00:00+00:00
51724,2017-01-30 00:00:00+00:00
64278,2017-02-06 00:00:00+00:00
77299,2017-02-13 00:00:00+00:00
76600,2017-02-13 00:00:00+00:00
20961,2017-01-12 00:00:00+00:00
82551,2017-02-16 00:00:00+00:00
19503,2017-01-11 00:00:00+00:00
54575,2017-01-31 00:00:00+00:00
24767,2017-01-14 00:00:00+00:00
14897,2017-01-09 00:00:00+00:00
64619,2017-02-06 00:00:00+00:00
2762,2017-01-02 00:00:00+00:00
14610,2017-01-09 00:00:00+00:00
27048,2017-01-16 00:00:00+00:00
39494,2017-01-23 00:00:00+00:00
53080,2017-01-30 00:00:00+00:00
65588,2017-02-06 00:00:00+00:00
77612,2017-02-13 00:00:00+00:00
10252,2017-01-06 00:00:00+00:00
22525,2017-01-13 00:00:00+00:00
34803,2017-01-20 00:00:00+00:00
47966,2017-01-27 00:00:00+00:00
59441,2017-02-03 00:00:00+00:00
72376,2017-02-10 00:00:00+00:00
83755,2017-02-17 00:00:00+00:00
2770,2017-01-02 00:00:00+00:00
14618,2017-01-09 00:00:00+00:00
27056,2017-01-16 00:00:00+00:00
39502,2017-01-23 00:00:00+00:00
53088,2017-01-30 00:00:00+00:00
65596,2017-02-06 00:00:00+00:00
77620,2017-02-13 00:00:00+00:00
23685,2017-01-14 00:00:00+00:00
49021,2017-01-28 00:00:00+00:00
73024,2017-02-11 00:00:00+00:00
11080,2017-01-07 00:00:00+00:00
48428,2017-01-28 00:00:00+00:00
64223,2017-02-06 00:00:00+00:00
86411,2017-02-18 00:00:00+00:00
10646,2017-01-06 00:00:00+00:00
11474,2017-01-07 00:00:00+00:00
53495,2017-01-31 00:00:00+00:00
61852,2017-02-04 00:00:00+00:00
18303,2017-01-11 00:00:00+00:00
24875,2017-01-14 00:00:00+00:00
73583,2017-02-11 00:00:00+00:00
86520,2017-02-18 00:00:00+00:00
21627,2017-01-13 00:00:00+00:00
36564,2017-01-21 00:00:00+00:00
49156,2017-01-28 00:00:00+00:00
67407,2017-02-07 00:00:00+00:00
56410,2017-02-01 00:00:00+00:00
6825,2017-01-04 00:00:00+00:00
61376,2017-02-04 00:00:00+00:00
18585,2017-01-11 00:00:00+00:00
40484,2017-01-23 00:00:00+00:00
48251,2017-01-28 00:00:00+00:00
68931,2017-02-08 00:00:00+00:00
82395,2017-02-16 00:00:00+00:00
2779,2017-01-02 00:00:00+00:00
15672,2017-01-09 00:00:00+00:00
27284,2017-01-16 00:00:00+00:00
40500,2017-01-23 00:00:00+00:00
53279,2017-01-30 00:00:00+00:00
65327,2017-02-06 00:00:00+00:00
77175,2017-02-13 00:00:00+00:00
83307,2017-02-16 00:00:00+00:00
82970,2017-02-16 00:00:00+00:00
77473,2017-02-13 00:00:00+00:00
54590,2017-01-31 00:00:00+00:00
36589,2017-01-21 00:00:00+00:00
70235,2017-02-09 00:00:00+00:00
16317,2017-01-10 00:00:00+00:00
33146,2017-01-19 00:00:00+00:00
8110,2017-01-05 00:00:00+00:00
66272,2017-02-07 00:00:00+00:00
82731,2017-02-16 00:00:00+00:00
21155,2017-01-12 00:00:00+00:00
45975,2017-01-26 00:00:00+00:00
58088,2017-02-02 00:00:00+00:00
21558,2017-01-13 00:00:00+00:00
45857,2017-01-26 00:00:00+00:00
76853,2017-02-13 00:00:00+00:00
54668,2017-01-31 00:00:00+00:00
10418,2017-01-06 00:00:00+00:00
21806,2017-01-13 00:00:00+00:00
35374,2017-01-20 00:00:00+00:00
47271,2017-01-27 00:00:00+00:00
58974,2017-02-03 00:00:00+00:00
72464,2017-02-10 00:00:00+00:00
84228,2017-02-17 00:00:00+00:00
24182,2017-01-14 00:00:00+00:00
42599,2017-01-24 00:00:00+00:00
58337,2017-02-02 00:00:00+00:00
28201,2017-01-16 00:00:00+00:00
49788,2017-01-28 00:00:00+00:00
14519,2017-01-09 00:00:00+00:00
23620,2017-01-14 00:00:00+00:00
15437,2017-01-09 00:00:00+00:00
52084,2017-01-30 00:00:00+00:00
81663,2017-02-15 00:00:00+00:00
14466,2017-01-09 00:00:00+00:00
47277,2017-01-27 00:00:00+00:00
59500,2017-02-03 00:00:00+00:00
68774,2017-02-08 00:00:00+00:00
49185,2017-01-28 00:00:00+00:00
81167,2017-02-15 00:00:00+00:00
20915,2017-01-12 00:00:00+00:00
58666,2017-02-02 00:00:00+00:00
78222,2017-02-14 00:00:00+00:00
2798,2017-01-02 00:00:00+00:00
14761,2017-01-09 00:00:00+00:00
28244,2017-01-16 00:00:00+00:00
40801,2017-01-23 00:00:00+00:00
45109,2017-01-26 00:00:00+00:00
52575,2017-01-30 00:00:00+00:00
65255,2017-02-06 00:00:00+00:00
78056,2017-02-13 00:00:00+00:00
2799,2017-01-02 00:00:00+00:00
15627,2017-01-09 00:00:00+00:00
28206,2017-01-16 00:00:00+00:00
40840,2017-01-23 00:00:00+00:00
52062,2017-01-30 00:00:00+00:00
65017,2017-02-06 00:00:00+00:00
77007,2017-02-13 00:00:00+00:00
26844,2017-01-16 00:00:00+00:00
40415,2017-01-23 00:00:00+00:00
27461,2017-01-16 00:00:00+00:00
52069,2017-01-30 00:00:00+00:00
65400,2017-02-06 00:00:00+00:00
40129,2017-01-23 00:00:00+00:00
64303,2017-02-06 00:00:00+00:00
70299,2017-02-09 00:00:00+00:00
18552,2017-01-11 00:00:00+00:00
30849,2017-01-18 00:00:00+00:00
29644,2017-01-17 00:00:00+00:00
56051,2017-02-01 00:00:00+00:00
5446,2017-01-04 00:00:00+00:00
42756,2017-01-25 00:00:00+00:00
43504,2017-01-25 00:00:00+00:00
68232,2017-02-08 00:00:00+00:00
81198,2017-02-15 00:00:00+00:00
2807,2017-01-02 00:00:00+00:00
15845,2017-01-09 00:00:00+00:00
27591,2017-01-16 00:00:00+00:00
40916,2017-01-23 00:00:00+00:00
52744,2017-01-30 00:00:00+00:00
64194,2017-02-06 00:00:00+00:00
77113,2017-02-13 00:00:00+00:00
14863,2017-01-09 00:00:00+00:00
65669,2017-02-06 00:00:00+00:00
5448,2017-01-04 00:00:00+00:00
62228,2017-02-04 00:00:00+00:00
15519,2017-01-09 00:00:00+00:00
51835,2017-01-30 00:00:00+00:00
76651,2017-02-13 00:00:00+00:00
17208,2017-01-10 00:00:00+00:00
26961,2017-01-16 00:00:00+00:00
40883,2017-01-23 00:00:00+00:00
83650,2017-02-17 00:00:00+00:00
65192,2017-02-06 00:00:00+00:00
31917,2017-01-18 00:00:00+00:00
71598,2017-02-10 00:00:00+00:00
77605,2017-02-13 00:00:00+00:00
45099,2017-01-26 00:00:00+00:00
76557,2017-02-13 00:00:00+00:00
9099,2017-01-06 00:00:00+00:00
22492,2017-01-13 00:00:00+00:00
33987,2017-01-20 00:00:00+00:00
47648,2017-01-27 00:00:00+00:00
58841,2017-02-03 00:00:00+00:00
72617,2017-02-10 00:00:00+00:00
83824,2017-02-17 00:00:00+00:00
2818,2017-01-02 00:00:00+00:00
23220,2017-01-13 00:00:00+00:00
85329,2017-02-18 00:00:00+00:00
19536,2017-01-11 00:00:00+00:00
39887,2017-01-23 00:00:00+00:00
86719,2017-02-18 00:00:00+00:00
2820,2017-01-02 00:00:00+00:00
14637,2017-01-09 00:00:00+00:00
51993,2017-01-30 00:00:00+00:00
48167,2017-01-27 00:00:00+00:00
65285,2017-02-06 00:00:00+00:00
53725,2017-01-31 00:00:00+00:00
42356,2017-01-24 00:00:00+00:00
56683,2017-02-01 00:00:00+00:00
48860,2017-01-28 00:00:00+00:00
36055,2017-01-21 00:00:00+00:00
30538,2017-01-18 00:00:00+00:00
5938,2017-01-04 00:00:00+00:00
9250,2017-01-06 00:00:00+00:00
72090,2017-02-10 00:00:00+00:00
14492,2017-01-09 00:00:00+00:00
2840,2017-01-02 00:00:00+00:00
52641,2017-01-30 00:00:00+00:00
83630,2017-02-17 00:00:00+00:00
21500,2017-01-13 00:00:00+00:00
59301,2017-02-03 00:00:00+00:00
68497,2017-02-08 00:00:00+00:00
46775,2017-01-27 00:00:00+00:00
2845,2017-01-02 00:00:00+00:00
14738,2017-01-09 00:00:00+00:00
27299,2017-01-16 00:00:00+00:00
40518,2017-01-23 00:00:00+00:00
52633,2017-01-30 00:00:00+00:00
65748,2017-02-06 00:00:00+00:00
77240,2017-02-13 00:00:00+00:00
29288,2017-01-17 00:00:00+00:00
70775,2017-02-09 00:00:00+00:00
32253,2017-01-19 00:00:00+00:00
66659,2017-02-07 00:00:00+00:00
7958,2017-01-05 00:00:00+00:00
20978,2017-01-12 00:00:00+00:00
58036,2017-02-02 00:00:00+00:00
82256,2017-02-16 00:00:00+00:00
56984,2017-02-02 00:00:00+00:00
45817,2017-01-26 00:00:00+00:00
53564,2017-01-31 00:00:00+00:00
10979,2017-01-07 00:00:00+00:00
24530,2017-01-14 00:00:00+00:00
37029,2017-01-21 00:00:00+00:00
49049,2017-01-28 00:00:00+00:00
62145,2017-02-04 00:00:00+00:00
73851,2017-02-11 00:00:00+00:00
86263,2017-02-18 00:00:00+00:00
45618,2017-01-26 00:00:00+00:00
78155,2017-02-14 00:00:00+00:00
57555,2017-02-02 00:00:00+00:00
78590,2017-02-14 00:00:00+00:00
84049,2017-02-17 00:00:00+00:00
7680,2017-01-05 00:00:00+00:00
82724,2017-02-16 00:00:00+00:00
69354,2017-02-09 00:00:00+00:00
57878,2017-02-02 00:00:00+00:00
21249,2017-01-12 00:00:00+00:00
44853,2017-01-26 00:00:00+00:00
33074,2017-01-19 00:00:00+00:00
14695,2017-01-09 00:00:00+00:00
2861,2017-01-02 00:00:00+00:00
77737,2017-02-13 00:00:00+00:00
79650,2017-02-14 00:00:00+00:00
73562,2017-02-11 00:00:00+00:00
2863,2017-01-02 00:00:00+00:00
14605,2017-01-09 00:00:00+00:00
27800,2017-01-16 00:00:00+00:00
40640,2017-01-23 00:00:00+00:00
51754,2017-01-30 00:00:00+00:00
64553,2017-02-06 00:00:00+00:00
77734,2017-02-13 00:00:00+00:00
49524,2017-01-28 00:00:00+00:00
39594,2017-01-23 00:00:00+00:00
81286,2017-02-15 00:00:00+00:00
27072,2017-01-16 00:00:00+00:00
65962,2017-02-07 00:00:00+00:00
67045,2017-02-07 00:00:00+00:00
14481,2017-01-09 00:00:00+00:00
4295,2017-01-03 00:00:00+00:00
65754,2017-02-07 00:00:00+00:00
58589,2017-02-02 00:00:00+00:00
9536,2017-01-06 00:00:00+00:00
22018,2017-01-13 00:00:00+00:00
35439,2017-01-20 00:00:00+00:00
46747,2017-01-27 00:00:00+00:00
59329,2017-02-03 00:00:00+00:00
72542,2017-02-10 00:00:00+00:00
83961,2017-02-17 00:00:00+00:00
84320,2017-02-17 00:00:00+00:00
2880,2017-01-02 00:00:00+00:00
20794,2017-01-12 00:00:00+00:00
69768,2017-02-09 00:00:00+00:00
64709,2017-02-06 00:00:00+00:00
52279,2017-01-30 00:00:00+00:00
77046,2017-02-13 00:00:00+00:00
15114,2017-01-09 00:00:00+00:00
28263,2017-01-16 00:00:00+00:00
39756,2017-01-23 00:00:00+00:00
47896,2017-01-27 00:00:00+00:00
53808,2017-01-31 00:00:00+00:00
15991,2017-01-09 00:00:00+00:00
5567,2017-01-04 00:00:00+00:00
39429,2017-01-23 00:00:00+00:00
82456,2017-02-16 00:00:00+00:00
15458,2017-01-09 00:00:00+00:00
7848,2017-01-05 00:00:00+00:00
20142,2017-01-12 00:00:00+00:00
32664,2017-01-19 00:00:00+00:00
45022,2017-01-26 00:00:00+00:00
58703,2017-02-02 00:00:00+00:00
69447,2017-02-09 00:00:00+00:00
82892,2017-02-16 00:00:00+00:00
82912,2017-02-16 00:00:00+00:00
31318,2017-01-18 00:00:00+00:00
56816,2017-02-01 00:00:00+00:00
11462,2017-01-07 00:00:00+00:00
23858,2017-01-14 00:00:00+00:00
36334,2017-01-21 00:00:00+00:00
49171,2017-01-28 00:00:00+00:00
61982,2017-02-04 00:00:00+00:00
73404,2017-02-11 00:00:00+00:00
86761,2017-02-18 00:00:00+00:00
15299,2017-01-09 00:00:00+00:00
42089,2017-01-24 00:00:00+00:00
43498,2017-01-25 00:00:00+00:00
84712,2017-02-17 00:00:00+00:00
37320,2017-01-21 00:00:00+00:00
80451,2017-02-15 00:00:00+00:00
23462,2017-01-14 00:00:00+00:00
2901,2017-01-02 00:00:00+00:00
76733,2017-02-13 00:00:00+00:00
30307,2017-01-17 00:00:00+00:00
24344,2017-01-14 00:00:00+00:00
2903,2017-01-02 00:00:00+00:00
