tran_id,bene_acct
27062,1413
40575,1955
77915,1409
33818,1409
4401,511
16578,511
29801,511
42556,511
53457,511
66076,511
66779,511
79232,511
4444,511
79303,511
6829,511
19080,511
31473,511
44267,511
56161,511
67551,511
78883,511
80905,511
20505,515
81960,515
42242,1222
9489,1222
3313,1727
15373,1727
28283,1727
39821,1727
52564,1727
64497,1727
77271,1727
21705,281
54625,281
21373,281
58922,281
14657,96
35665,96
11772,96
23306,96
36743,96
48797,96
61714,96
74346,96
85764,96
40876,1996
65558,1057
15710,1578
36163,403
48679,403
52148,1022
43531,865
8113,345
40284,1691
76788,926
3327,1361
15547,1361
28285,1361
40706,1361
53002,1361
64521,1361
76483,1361
40069,1361
7479,586
20235,586
61555,586
27764,1696
52385,74
3333,500
59805,500
22913,500
42618,500
33599,500
35043,500
72291,500
9555,500
23426,500
85562,500
84106,500
47859,500
10288,1634
85683,1689
40838,1658
23819,1505
15609,423
34280,423
22793,423
55084,423
52782,1936
27005,610
14518,610
10810,314
37300,1657
56861,1657
45615,1657
3343,1351
15369,1351
28163,1351
40035,1351
53043,1351
65332,1351
76972,1351
5912,1351
11980,1351
32883,952
48121,1436
28258,59
39508,1063
20733,1063
23594,412
85290,412
14686,718
19059,718
64879,718
43369,536
30865,536
3353,1745
15503,1745
27031,1745
39407,1745
52581,1745
64513,1745
77688,1745
70465,397
79544,596
17193,596
4867,596
66808,596
17881,596
40943,596
23696,596
29859,596
53522,596
27144,1376
82800,1376
23121,1376
49544,1501
21744,819
17102,374
27245,1855
80450,1855
77651,1825
33256,953
54803,701
17216,701
27584,701
4466,701
60386,701
7647,701
21206,701
33426,701
44613,701
58345,701
66804,701
70651,701
82655,701
29173,701
78804,701
41102,701
40636,383
51759,354
82237,284
16667,486
41015,1565
67623,1565
80041,1001
84139,1001
55303,1007
8096,129
20743,129
33014,129
45059,129
57499,129
69791,129
82100,129
40757,307
47926,598
9569,1291
22980,1291
34761,1291
47080,1291
60533,1291
71708,1291
84058,1291
9339,735
21475,735
34096,735
46575,735
59667,735
72926,735
85074,735
68595,1813
53305,32
3416,427
29342,427
64171,427
77389,427
21093,427
40242,427
52353,427
14588,427
27659,427
52860,160
64420,1491
17914,1491
8503,1491
77475,875
80557,875
30650,875
37030,382
3421,108
15514,108
27165,108
39694,108
52142,108
64773,108
77003,108
41046,1051
60759,1124
3431,154
14597,154
28287,154
39318,154
52943,154
65290,154
77978,154
49141,154
7979,154
20369,154
33378,154
44742,154
56963,154
70391,154
82752,154
11859,154
24488,154
37399,154
49241,154
61315,154
73039,154
86492,154
47900,1457
54220,1928
36761,1273
48377,1238
74532,1238
3446,972
49052,972
67342,1916
3916,296
14510,161
51756,161
52040,161
24904,161
48320,161
73453,161
52402,1428
77067,376
3457,130
14471,130
27467,130
40483,130
53057,130
64496,130
77834,130
33190,683
70629,683
7729,683
65836,683
58025,683
67794,683
82569,683
45033,683
20332,683
69174,377
40440,569
27248,569
3465,900
14467,900
27649,900
40045,900
52606,900
65100,900
77850,900
3467,633
9122,633
21872,633
35620,633
46964,633
59105,633
72222,633
84934,633
39829,633
64602,633
51944,633
14495,633
76723,633
28334,633
74520,1905
71516,1982
56458,1982
44687,1608
83257,1608
47167,1608
53013,1467
68142,1467
85069,1467
65673,219
24897,219
11463,612
36038,612
62110,612
4556,612
17394,612
29491,612
41405,612
53494,612
67162,612
79121,612
8196,612
20813,612
33720,612
44770,612
58001,612
70084,612
82371,612
86724,612
34727,612
48723,612
73013,612
24280,612
52419,811
4384,811
16605,811
30053,811
42689,811
54736,811
66025,811
79197,811
17695,811
7612,811
77869,1080
70864,94
39752,282
56444,282
48258,282
77866,1531
8080,1531
82211,1531
84283,1531
3486,645
15580,645
27703,645
39298,645
51921,645
56603,645
64865,645
77061,645
4028,645
5571,645
41985,645
78603,645
18448,645
80131,645
69226,645
44145,645
31621,645
74522,22
9946,1135
47066,1135
11731,1135
34051,1579
66751,1579
20642,76
66675,1771
15651,183
17021,771
65103,771
66441,771
40311,67
33971,67
76640,971
41746,542
83830,200
35671,464
3507,680
27698,680
79745,680
52852,680
60452,680
65731,680
15735,680
77535,680
40213,680
48904,1134
27164,559
3517,1397
15698,1397
27194,1397
40766,1397
52836,1397
64249,1397
76634,1397
44195,1397
17987,1978
3523,1081
65630,1081
84602,1081
49314,1081
19097,1495
44258,1744
56439,334
59713,658
71388,658
51838,345
21358,345
8181,345
20937,345
33756,345
45883,345
57090,345
69991,345
81921,345
59130,795
10641,795
30893,795
34696,795
47550,795
21815,795
72095,795
83735,795
59974,747
62064,747
24451,747
49455,747
33508,931
17364,1104
3544,1
14748,1
28325,1
40305,1
53053,1
64630,1
77713,1
85989,202
58928,1889
3553,777
79147,777
28524,777
55200,777
53434,777
16549,777
66347,777
41828,777
20662,1394
3564,1891
61246,1891
41061,1851
68974,1638
48035,1690
60745,1690
69718,892
3569,1539
16444,1539
28572,1539
41336,1539
53877,1539
65891,1539
78967,1539
73725,1539
58052,1646
3582,20
17352,20
28980,20
42127,20
54886,20
66448,20
79685,20
55867,1
4736,1469
80832,1598
5926,1598
3594,969
17658,969
28507,969
41252,969
54482,969
66993,969
79152,969
59140,969
56688,869
61280,812
3598,91
16447,91
29211,91
41177,91
55073,91
66469,91
79041,91
86664,1865
23593,1865
29266,1497
67612,1497
59903,1497
65877,772
4881,772
28520,772
79550,772
6995,772
19215,772
31885,772
42794,772
56319,772
68448,772
78158,772
81401,772
42145,772
72022,772
29756,772
17748,772
54594,772
53984,1366
40995,1366
31111,1366
79760,994
29203,699
3622,736
16314,736
30274,736
42650,736
78637,736
54275,736
29949,736
67006,736
17631,18
23345,18
41073,202
36603,202
73008,202
60223,1427
69933,1636
56948,841
29087,1375
66313,1375
16272,663
22151,663
71646,663
34721,663
84257,663
29405,957
78135,957
42528,1257
17578,1329
5755,1329
49572,1329
28577,192
45260,1026
57509,417
57736,407
32400,407
68798,407
82405,407
70189,407
7652,407
32990,407
69513,407
20731,407
44825,407
3642,1628
29216,1205
41587,1111
3848,1111
16852,1111
29649,1111
41502,1111
54468,1111
67455,1111
78933,1111
41033,1111
45007,1111
65944,1226
81156,1226
79119,323
21823,323
46818,358
73990,358
59638,316
6481,791
29328,791
68035,791
5291,791
16541,791
79296,791
67354,791
41099,791
53532,791
21939,360
34614,377
23343,1718
3655,867
5312,867
16237,1442
17621,851
70926,851
83407,1361
19268,396
19594,1056
33966,530
78707,1117
59024,1117
10747,1117
21758,1117
34415,1117
47486,1117
60287,1117
71699,1117
84467,1117
54655,827
12006,717
36119,717
74228,717
49770,717
86441,717
61271,717
24766,717
3677,809
17576,809
29607,809
42697,809
54081,809
66818,809
78596,809
17550,94
3679,488
20325,488
78800,488
33037,488
42613,488
7721,488
46317,488
82258,488
10552,488
22901,488
34027,488
47400,488
59460,488
69746,488
72179,488
84786,488
57312,488
45691,488
56402,127
36312,127
66677,1332
55976,1332
31734,1332
48590,480
53523,480
37105,480
24358,480
71950,988
23137,479
79743,479
72692,479
47119,479
35541,479
58280,479
10491,479
59830,479
84055,479
72952,209
67426,1695
4327,1695
16665,1695
28858,1695
42072,1695
54343,1695
66049,1695
79173,1695
3691,17
67145,17
35621,1757
23275,310
29606,1176
79286,1176
8338,1176
19935,1176
32977,1176
45757,1176
57269,1176
69896,1176
82287,1176
47794,1176
53949,1775
17399,1188
17603,421
66559,421
71538,771
9212,771
32062,771
22693,771
37134,771
47098,771
85102,771
59636,771
35481,771
3736,856
17326,856
28686,856
42340,856
54315,856
66554,856
78495,856
10172,856
71550,856
69267,1378
3741,848
78667,848
10294,848
22854,848
34495,848
47039,848
59338,848
71211,848
85101,848
73787,848
6678,926
53465,1213
23915,719
23748,719
49799,719
37323,719
6056,481
18947,481
31745,481
43297,481
55304,481
66363,481
67777,481
80903,481
66931,247
30537,247
3748,349
16035,358
9458,1205
22486,1205
35313,1205
46754,1205
59280,1205
71769,1205
84590,1205
32730,644
79408,644
82781,644
7408,644
42140,644
45144,644
58055,644
69329,644
21406,644
16411,336
18164,752
41287,752
6174,752
31227,752
56403,752
69234,752
80959,752
55839,752
44278,752
29354,70
49760,1193
5172,612
66004,612
5935,1506
19289,1506
30935,1506
43290,1506
56494,1506
68248,1506
80463,1506
19093,1506
60718,1506
36623,1506
53914,850
11559,850
66781,0
44098,0
18251,0
9356,613
21921,613
35735,613
46675,613
59752,613
72514,613
83549,613
84297,613
42522,393
34118,393
53674,706
29651,706
41130,706
3788,610
24369,487
3796,964
65761,964
53401,964
8700,964
32607,964
57786,964
82329,964
16898,1292
51678,1292
32181,1292
32621,494
74305,494
46064,494
78438,1529
4579,1529
16451,1529
29713,1529
40947,1529
54256,1529
66230,1529
78148,1529
9627,1529
22839,1529
35575,1529
47942,1529
60371,1529
71477,1529
85173,1529
72084,1529
4722,483
37361,483
9831,483
49480,483
65840,1420
10952,1420
3810,871
23069,871
59984,871
7624,871
11523,659
74250,659
48563,659
24480,659
86554,659
61104,659
11216,659
11510,659
35952,659
85953,659
13782,1263
80198,1263
47192,1263
3817,42
16642,42
29908,42
41355,42
54909,42
67222,42
78471,42
48225,42
62073,1505
66196,1778
16790,1297
7487,177
3827,369
17382,369
28926,369
41399,369
54927,369
66953,369
79838,369
82247,881
46791,881
22500,1123
12471,1123
3837,131
7021,131
18934,131
30645,131
43698,131
56023,131
69284,131
81540,131
8860,131
8940,131
20098,131
32543,131
45567,131
58226,131
70501,131
82229,131
9013,131
84810,131
41492,228
41346,228
79500,1201
31500,372
7346,372
20309,372
33468,372
44708,372
57392,372
69985,372
83295,372
3849,1367
16853,1367
29650,1367
41503,1367
54469,1367
67456,1367
78934,1367
19531,1367
55697,1367
19698,777
32458,777
62048,1183
74523,1183
29442,1457
24360,1457
42727,79
43064,79
7122,79
81448,79
8504,1331
19981,1331
33531,1331
45656,1331
57807,1331
70274,1331
82037,1331
84361,903
49381,903
10993,1907
23872,1907
36284,1907
49536,1907
60626,1907
74069,1907
85409,1907
78376,1907
42444,1367
79295,364
7694,843
20653,843
32171,843
44955,843
58698,843
70751,843
82880,843
17098,376
4903,376
17764,376
29821,376
41838,376
53794,376
66062,376
79249,376
54177,1813
85652,1813
16115,847
29441,1534
6643,1534
18852,1534
31903,1534
44105,1534
55376,1534
67905,1534
81016,1534
42073,1114
54491,1489
66539,1471
3874,1519
67742,303
3884,1149
30006,855
28730,855
78626,855
43809,855
54595,1799
43798,1799
33639,1799
8502,1799
67427,1047
54243,1096
56898,1096
10210,1096
35940,1096
3889,469
9337,469
41293,469
79623,469
34809,78
33355,78
29700,408
5075,408
65895,408
7410,408
16117,408
57484,408
53525,408
32847,408
41401,408
79020,408
66089,53
7938,1616
19513,1938
41330,1197
19582,1197
81483,1197
11880,1197
24095,1197
37001,1197
49357,1197
61598,1197
73857,1197
86792,1197
55132,1319
6911,1319
18640,1319
31000,1319
44288,1319
56515,1319
67556,1319
81371,1319
47121,1319
16837,389
66088,389
6296,389
19281,389
32055,389
43737,389
55746,389
67876,389
81200,389
80483,1440
21828,989
29797,677
58032,677
16242,32
4775,32
30226,32
54010,32
79715,32
41585,152
78769,882
3923,112
17289,60
41178,1387
54946,1640
78443,265
31599,265
68233,265
6963,265
58991,265
16985,1885
11750,1262
24483,1262
36381,1262
48977,1262
60758,1262
74588,1262
85567,1262
17545,216
44726,216
3946,1394
17060,1394
30035,1394
42216,1394
54190,1394
66455,1394
78242,1394
6510,1394
18450,1394
32076,1394
43258,1394
56289,1394
67583,1394
80091,1394
22810,628
9095,628
72403,628
35415,628
46849,628
7809,628
20120,628
33575,628
45793,628
57354,628
71091,628
83374,628
84146,628
59796,628
3950,1216
17000,1216
29955,1216
41434,1216
53744,1216
67284,1216
78783,1216
35629,1216
9667,553
72086,553
41937,1013
43628,1013
47222,1013
3958,1056
16532,1056
29764,1056
41296,1056
53596,1056
66422,1056
78153,1056
56477,615
69204,615
73193,615
80990,615
16525,506
17777,506
79480,506
67056,1641
35737,1149
54015,1481
24609,1481
55093,1752
19459,844
29567,1772
4007,195
16502,195
28808,195
42304,195
55056,195
66171,195
79469,195
54756,195
70850,195
10816,195
32007,478
49734,478
4008,952
82855,952
9659,952
21493,952
35540,952
47038,952
60205,952
72420,952
83490,952
10582,952
41154,97
54775,1095
78614,880
29577,1381
42232,1545
54549,105
79592,87
59176,83
11044,83
23781,83
36111,83
48973,83
62062,83
73723,83
85805,83
23358,1268
16652,410
66434,410
66904,410
17569,1379
66817,1379
7514,1379
20851,1379
32409,1379
44791,1379
57615,1379
70535,1379
83042,1379
18098,1379
41948,158
4017,570
54376,570
42447,570
79404,570
17450,570
28874,570
67097,570
4026,1201
53367,368
78851,1693
30308,1509
44015,1509
4032,215
17518,215
30296,215
42732,215
54870,215
66197,215
78558,215
58108,1595
86876,1595
12451,1113
16797,245
35762,245
12213,1194
36895,1314
42467,129
81877,129
47000,129
22374,1607
11047,213
23535,213
37291,213
49313,213
61638,213
73503,213
86177,213
4045,174
17701,174
30136,174
41238,174
53706,174
66415,174
78741,174
20468,174
29049,608
17351,608
8498,622
70848,622
4052,993
16873,993
28717,993
41614,993
53995,993
66693,993
79854,993
43606,993
30552,1731
4060,257
16881,257
28725,257
41622,257
54003,257
66701,257
79862,257
10962,257
47281,257
36677,257
68793,831
31806,1860
43896,59
31534,1889
73926,1889
44494,1088
4092,71
16383,71
29333,71
41009,71
54500,71
67530,71
79400,71
81241,71
7575,71
12064,71
4105,1726
4111,1035
66190,1035
16617,51
55920,51
58056,51
67574,51
29575,1687
22474,51
4124,1420
17575,1420
29256,1420
41370,1420
54750,1420
66585,1420
79406,1420
56327,90
48659,484
16891,160
41902,934
4134,1519
17813,1827
54791,1925
78958,828
41636,1121
11989,1190
24906,1190
36528,1190
49373,1190
61022,1190
73940,1190
86322,1190
19122,1190
45733,1190
49266,1190
44134,73
42491,1359
43095,1359
54589,39
35150,39
32256,495
6964,1032
48722,1032
41962,811
9167,860
86211,1389
24140,1389
12048,1389
11349,1308
80054,1019
73594,1019
62060,1229
4182,387
81873,1375
61559,1375
11073,722
61144,722
61658,722
10504,301
36994,826
55135,1735
8373,1735
57315,1735
4190,1723
16630,1723
29219,1723
42228,1723
54755,1723
65755,1723
79768,1723
83725,1723
41026,199
55063,991
44863,991
24513,991
79225,1389
4195,126
16554,126
30025,126
41917,126
54442,126
67137,126
79178,126
4205,770
53553,770
17043,770
67446,770
82084,1912
11457,1712
68571,558
79625,558
66943,558
53594,558
69911,65
7707,1573
61001,1137
10899,1137
73179,1137
32696,1025
10492,1105
36722,648
42664,648
59575,825
16026,767
79712,767
5125,767
17029,767
80512,767
41143,767
7397,767
29692,767
32906,767
54249,767
67511,767
67368,1723
30791,1723
7842,1723
21247,644
16595,568
31969,568
67158,568
70667,1388
4238,1210
72154,1210
20620,1529
9324,1529
5377,585
19375,585
30941,585
42761,585
55175,585
68741,585
78678,585
80392,585
17630,1482
32879,1482
55130,1646
47875,1646
12332,594
60949,594
57244,1330
44785,1330
36918,1330
23350,47
18746,609
29385,609
6614,609
42075,609
69248,609
56397,609
80302,609
10683,609
22498,609
35012,609
46535,609
59241,609
71875,609
85251,609
42905,609
61259,609
32061,609
7986,641
82576,641
33635,641
46060,641
19642,641
73409,641
69968,641
58196,641
45863,641
22355,1065
4276,1840
56546,219
31039,1186
78898,2
32669,2
21288,1442
44621,1046
80874,1046
7685,1046
5180,1758
35870,1758
29912,262
82710,262
4297,779
16032,779
29452,779
35794,779
41815,779
54486,779
66312,779
78466,779
85739,779
5973,779
11826,779
68748,779
24169,779
81822,779
48966,779
60766,779
74485,779
4300,1559
17794,1559
29911,1559
41367,1559
54987,1559
66310,1559
78504,1559
68906,1559
12116,145
12251,1052
71162,1052
86526,176
30549,176
28580,1237
78758,1237
78927,1877
4330,1266
43440,1266
67517,1158
4720,1158
4338,384
16285,384
28823,384
42106,384
53668,384
66762,384
79646,384
6966,1310
18325,1310
30599,1310
43665,1310
56914,1310
68202,1310
80835,1310
68298,186
12254,1622
23577,1622
35983,1622
49463,1622
62214,1622
72966,1622
86281,1622
56724,556
44141,556
31936,556
54516,1650
32641,1652
11781,703
53915,703
7782,703
20460,703
33008,703
45950,703
57159,703
70556,703
82839,703
86658,703
4369,214
17419,214
28834,214
41136,214
53542,214
66862,214
79773,214
45126,214
33758,214
4377,1447
4382,1200
16671,1200
29364,1200
41350,1200
53504,1200
67487,1200
78729,1200
16214,624
29468,1617
57514,406
17340,774
67062,774
30107,774
16174,1118
53471,816
79653,1807
80158,1807
4403,453
41717,453
78320,453
5207,1525
16935,1525
28542,1525
41359,1525
54596,1525
66857,1525
78563,1525
10281,1525
11770,842
4408,1118
17315,1118
28655,1118
42654,1118
53611,1118
66775,1118
79352,1118
60495,1118
84195,1118
28563,603
42630,603
4421,436
23601,436
61880,436
6075,510
43431,510
68999,510
65909,215
59639,215
59304,215
4883,720
23333,720
86468,720
55595,720
67373,720
9050,720
17355,720
23049,720
35000,720
48066,720
58880,720
72317,720
84774,720
9838,720
21671,720
35586,720
46711,720
59503,720
72122,720
84658,720
29864,720
78633,720
42368,720
53747,720
42663,1471
68578,1471
85368,1471
30007,1690
54035,43
66412,1455
4441,1716
29170,1575
16226,283
54827,283
46726,283
16095,1894
54250,1873
17463,1029
29326,373
6206,373
68743,373
17869,1171
49708,495
67358,495
24195,495
36109,495
71983,495
9547,495
60993,495
12312,495
74553,495
37334,495
86677,495
55109,1035
48147,1035
79560,343
10872,343
24869,343
36531,343
49652,343
61502,343
74475,343
86223,343
43353,229
61529,229
41905,1514
70736,1514
59944,1514
78524,378
8799,1076
35348,1076
4467,1501
5709,1501
19022,1501
31687,1501
43346,1501
55717,1501
68688,1501
80994,1501
44689,1501
6535,966
19371,966
30419,966
44502,966
55322,966
68860,966
80571,966
33780,1938
66177,1359
68652,1272
73270,164
53714,790
41986,790
69877,206
46834,830
7189,826
56865,1650
57323,100
32245,100
7689,1460
4532,511
9450,511
72104,511
67078,511
79094,511
7354,511
16372,511
19759,511
32460,511
45891,511
58209,511
70289,511
83071,511
54847,511
42080,511
29783,511
44994,511
70410,1520
43334,1785
53374,1594
5419,1044
46820,755
58748,755
80475,404
41532,114
4555,109
16662,109
29426,109
41650,109
53719,109
67376,109
79875,109
41412,109
55180,109
4564,151
17069,151
29495,151
41141,151
54007,151
67194,151
78119,151
83460,151
66471,873
4572,1920
16101,1920
29357,1920
41716,1920
54526,1920
67057,1920
78695,1920
4575,907
16546,907
29645,907
41791,907
54804,907
67123,907
79093,907
4576,1468
16826,1468
29306,1468
42083,1468
55002,1468
67053,1468
78248,1468
8093,1468
24673,1468
65981,11
72713,11
10303,11
22731,11
35710,11
47493,11
60399,11
71488,11
85022,11
48253,11
4593,292
16735,292
28960,292
42635,292
53683,292
67520,292
79183,292
60075,1537
41215,888
4607,1407
16330,1407
29535,1407
41184,1407
53734,1407
65855,1407
79016,1407
84157,1361
72801,231
4614,804
79605,804
4615,200
16660,200
30051,200
42531,200
54305,200
66519,200
78186,200
9787,200
12117,200
24353,200
36170,200
48376,200
61578,200
73249,200
85966,200
4618,395
17488,395
29430,395
41671,395
54052,395
66831,395
78536,395
12337,395
24546,395
37280,395
48737,395
60789,395
73533,395
86136,395
57708,1822
16965,1346
5733,1346
17849,1346
30818,1346
43731,1346
56180,1346
68630,1346
80743,1346
48584,941
71672,941
56611,226
4632,1392
85999,1023
54288,207
21279,207
66952,1129
8814,1129
20311,1129
33207,1129
44699,1129
58655,1129
70053,1129
82507,1129
85734,293
16752,1151
81906,1151
66210,360
54481,360
11177,360
54147,801
20952,801
57207,801
48172,801
29092,1521
81738,1521
67410,1187
20160,1187
42133,1848
4658,371
17618,371
28953,371
42223,371
53705,371
67017,371
78183,371
32838,371
58890,371
4660,84
17070,84
29702,84
42434,84
54272,84
66671,84
78950,84
84196,84
23587,84
42509,337
4675,1556
74070,1556
17646,1867
29916,1615
79179,1495
37319,1495
12104,1495
6395,405
54619,405
67638,405
55607,405
19458,405
10306,405
22734,405
35713,405
47496,405
60402,405
71491,405
79947,405
85025,405
44097,405
30925,405
4678,1330
10183,1330
23176,1330
34955,1330
47443,1330
59557,1330
72362,1330
85034,1330
17181,810
82398,810
29520,573
41724,573
4686,1445
66710,1730
69402,1730
78820,1549
68200,1549
16686,213
5624,213
49503,213
4695,1044
42711,1542
84967,1542
79017,1087
29145,568
61864,568
42495,1294
42655,1294
7039,1294
19431,1294
31930,1294
43679,1294
55918,1294
69118,1294
80724,1294
82921,1294
48055,355
28831,1148
33622,1148
57413,1148
40992,1307
79737,1661
54794,1121
66323,1177
79807,374
4733,1759
65849,1380
43088,1718
56365,1718
17039,897
30285,1414
69345,1414
78912,1490
5885,1490
45133,1490
58215,1618
54800,1981
57779,1981
66934,1632
32886,1097
4752,169
16646,169
28592,169
41885,169
54954,169
67399,169
78778,169
4762,1389
54154,949
67301,949
36013,949
4776,710
79876,710
28841,710
16629,710
78911,1227
4778,704
58037,704
6937,704
16623,704
18020,704
30998,704
43031,704
55968,704
68797,704
80495,704
42386,704
8176,704
21311,704
33876,704
45664,704
54786,704
58067,704
70662,704
81694,704
67010,704
78710,704
29031,704
4781,1220
17460,1220
30205,1220
41537,1220
53900,1220
66706,1220
79792,1220
16099,638
4791,1527
19035,1527
43965,1527
68419,1527
56968,1527
17338,873
53450,873
48502,873
28607,1679
41211,183
53461,1337
4794,1409
54158,1409
56311,1409
9862,1409
21933,1409
34207,1409
47524,1409
58932,1409
71642,1409
84825,1409
4797,86
5134,86
16279,86
28954,86
40973,86
53923,86
66756,86
78835,86
78473,1033
7047,1033
18145,1033
30687,1033
43713,1033
55811,1033
67584,1033
81373,1033
4802,352
57154,352
4807,1400
16757,1400
29739,1400
41675,1400
55099,1400
66100,1400
79506,1400
56340,1400
6916,1400
9973,1504
22743,1504
35560,1504
47076,1504
59662,1504
72689,1504
84298,1504
20264,1849
69318,1876
83289,293
4817,274
67406,274
10778,274
22465,274
34121,274
47828,274
60501,274
71610,274
83734,274
42373,171
8456,171
65807,1335
4819,874
68998,874
11148,874
24772,874
35804,874
49012,874
61576,874
73739,874
86256,874
55346,1794
18622,1178
31061,390
68704,279
7502,279
70463,835
42037,273
6307,273
19300,273
30699,273
42975,273
55627,273
68299,273
81027,273
43804,273
30286,1478
6875,1439
69065,1439
44511,1439
71151,1727
55318,1552
16713,961
78420,961
36376,961
8500,30
19920,30
32642,30
45209,30
57659,30
70599,30
81908,30
17929,417
5911,417
80773,417
42436,950
48206,1854
73697,1325
44467,604
48688,604
68676,604
55858,604
5452,243
18827,243
30868,243
43159,243
55656,243
67679,243
80270,243
19713,256
78947,959
6114,959
43598,959
80823,959
33992,959
61755,959
41095,271
71717,835
4879,861
16616,861
28631,861
41345,861
54798,861
67209,861
78517,861
19738,861
16096,1313
48129,1313
86661,1313
9335,301
30383,1934
34493,1934
54032,162
10751,162
21762,162
34419,162
47490,162
60291,162
71703,162
84471,162
17101,1375
41325,258
54710,1002
8488,1516
20243,426
41427,426
58317,426
45229,426
7297,426
8392,426
82462,426
69538,426
32727,426
58823,426
60803,752
54121,199
66078,905
21324,905
4931,1554
16198,1554
28694,1554
41320,1554
53882,1554
67467,1554
79895,1554
43910,1554
36393,1554
21928,543
83476,543
4952,295
17342,295
29020,295
41867,295
54583,295
66377,295
79297,295
6865,317
19069,317
30890,317
43768,317
56876,317
69040,317
81489,317
11495,317
23603,317
35961,317
48218,317
61567,317
74571,317
86323,317
4958,1535
16407,1535
29868,1535
41632,1535
53572,1535
67274,1535
78913,1535
68322,1535
46188,1535
4961,1561
16410,1561
29871,1561
41635,1561
53575,1561
67277,1561
78916,1561
20006,1561
71460,1561
10400,1561
21788,1561
35356,1561
47253,1561
58956,1561
72446,1561
84210,1561
54490,1110
34660,1110
66188,1150
68464,1150
45398,1150
4973,977
79764,398
41809,398
9404,398
22997,398
34079,398
46598,398
60062,398
72234,398
85119,398
36123,398
83930,634
6690,634
10345,634
34457,634
59180,634
47784,634
72503,634
23174,634
23427,685
79794,685
36061,685
72653,685
30109,1267
10297,1926
21446,1926
34785,1926
47626,1926
60275,1926
71246,1926
83646,1926
55898,1018
55096,1589
43553,1100
9963,1100
85951,751
58716,751
61726,751
48200,751
36690,751
23244,751
24569,751
73911,751
11298,751
41372,1475
81524,1475
54394,1765
80418,420
30356,1540
31408,658
68933,658
5505,658
19415,658
31106,658
44321,658
55448,658
67733,658
80369,658
81112,658
5514,658
19736,658
12248,658
43133,658
18346,658
55493,658
5037,1522
7959,1522
29880,1764
45435,1764
78841,1890
48120,101
5045,585
78731,585
41710,585
66215,585
53615,585
16031,585
29551,585
5048,1543
16506,1543
29258,1543
41825,1543
55082,1543
66372,1543
78790,1543
62044,1119
10942,1019
34779,1308
47191,1133
49224,1133
20738,834
17779,1106
29128,248
54408,1503
66822,1667
18071,769
60582,769
66342,769
68341,769
55172,769
19286,769
30846,769
6390,769
81480,769
43864,769
23316,1206
85744,1206
69364,1206
5098,692
79190,692
6317,480
31263,480
55460,480
18067,480
67630,480
81459,480
42744,480
36741,758
79487,201
67490,1808
34089,828
16190,49
32687,49
45608,49
29619,193
78230,1951
5119,1130
53538,1331
42384,1155
12320,1155
5129,1127
17454,1127
30190,1127
41463,1127
54869,1127
66187,1127
79327,1127
35844,552
24864,552
48952,552
20517,1769
5136,830
56592,830
7931,830
20832,830
32229,830
45075,830
57212,830
69661,830
83323,830
43792,535
30804,535
29373,861
78860,1114
24346,1114
85896,1114
5146,1410
5149,1122
66961,1977
82020,300
20621,1196
5160,1445
44540,1445
41772,1673
66096,1770
5164,1335
54085,859
78956,1355
58162,1355
74307,1355
48276,1295
5185,222
16178,222
29590,222
42678,222
54212,222
66115,222
78508,222
5568,222
18628,222
31931,222
44282,222
55803,222
68311,222
81253,222
43558,222
79950,1031
37164,1031
59272,1031
5189,1821
42880,1249
21868,398
40945,68
6692,68
18184,68
31332,68
42832,68
56737,68
68941,68
80936,68
7708,1919
20910,1919
33809,1919
44858,1919
58113,1919
69412,1919
82069,1919
8381,740
82391,740
5217,391
36991,391
30052,1088
47831,1088
78990,197
6471,197
44929,197
35668,1831
31907,193
5974,300
22817,300
35153,300
16833,1082
66720,1082
80249,1082
41799,1357
60595,607
79697,607
86475,607
23864,607
43763,607
69708,607
74049,607
35854,607
11025,607
11491,607
24419,607
37099,607
48647,607
61875,607
74563,607
86299,607
49006,607
42324,46
65865,1249
86483,931
23525,801
5279,1246
17527,1246
29488,1246
41125,1246
54845,1246
66092,1246
79525,1246
23116,1246
78817,276
5292,1224
55091,1224
6148,1224
19029,1224
31315,1224
43412,1224
55473,1224
68967,1224
80058,1224
61610,1370
29009,925
22700,925
24101,1091
5298,1563
32570,1563
42439,1233
72953,1229
40953,1890
5325,464
10661,464
53562,464
17024,464
66843,464
84972,15
81273,15
24885,15
48550,15
5328,1186
16416,825
79549,951
55219,951
34377,1277
83821,1277
30344,1277
7823,1277
58185,1277
12186,1277
24005,1277
36164,1277
49817,1277
61204,1277
73942,1277
86466,1277
53935,844
6263,844
32371,844
82487,844
11199,844
6927,385
66121,85
45998,85
33428,85
10938,85
24193,85
36469,85
49705,85
61097,85
74496,85
86175,85
52602,85
11373,335
61296,1784
55578,1588
68205,1588
79930,1588
31892,1581
43891,1581
85111,1581
46034,1225
34172,22
7032,674
81344,674
17846,674
80477,315
18101,315
49581,315
23543,315
68804,1161
18502,138
55320,1950
68277,861
5382,1502
43894,1502
81069,1502
67930,1502
83454,1502
60709,58
33110,1617
55814,855
22265,1510
10659,840
22326,840
34152,840
46390,840
59544,840
72889,840
84916,840
5404,1872
68540,375
74352,1451
42870,1368
8074,1368
19692,1368
32367,1368
45288,1368
58689,1368
70976,1368
82000,1368
60428,1368
12245,1368
86552,1368
68585,1050
17934,1599
36047,1599
55204,977
19457,977
