tran_id,orig_acct
8080,1515
82211,1515
84283,152
3486,1737
15580,1737
27703,1737
39298,1737
51921,1737
56603,1737
64865,1737
77061,1737
4028,299
5571,299
41985,299
78603,299
18448,880
80131,1989
69226,1738
44145,773
31621,512
74522,371
9946,329
47066,333
11731,285
34051,329
66751,1237
20642,1344
66675,1444
15651,151
17021,151
65103,151
66441,151
40311,151
33971,216
76640,151
41746,683
83830,247
35671,784
3507,1064
27698,1436
79745,1436
52852,1268
60452,1368
65731,1368
15735,1661
77535,1650
40213,504
48904,1064
27164,738
3517,1957
15698,1957
27194,1957
40766,1957
52836,1957
64249,1957
76634,1957
44195,1374
17987,202
3523,1554
65630,1554
84602,1497
49314,165
19097,378
44258,378
56439,378
59713,647
71388,661
51838,1242
21358,28
8181,1903
20937,1903
33756,1903
45883,1903
57090,1903
69991,1903
81921,1903
59130,1507
10641,1631
30893,1529
34696,1529
47550,1124
21815,866
72095,1742
83735,1975
59974,174
62064,174
24451,1
49455,1
33508,205
17364,21
3544,1923
14748,1923
28325,1923
40305,1923
53053,1923
64630,1923
77713,1923
85989,1234
58928,1299
3553,1838
79147,1999
28524,1587
55200,1587
53434,1557
16549,1508
66347,1996
41828,473
20662,240
3564,1242
61246,1446
41061,1242
68974,1400
48035,316
60745,1459
69718,1489
3569,1673
16444,1673
28572,1673
41336,1673
53877,1673
65891,1673
78967,1673
73725,1567
58052,386
3582,1720
17352,1720
28980,1720
42127,1720
54886,1720
66448,1720
79685,1720
55867,93
4736,305
80832,1349
5926,200
3594,845
17658,845
28507,845
41252,845
54482,845
66993,845
79152,845
59140,1236
56688,1383
61280,1436
3598,1111
16447,1111
29211,1111
41177,1111
55073,1111
66469,1111
79041,1111
86664,1278
23593,1587
29266,1423
67612,1518
59903,190
65877,1653
4881,1251
28520,1251
79550,1251
6995,1928
19215,1928
31885,1928
42794,1928
56319,1928
68448,1928
78158,1928
81401,1928
42145,247
72022,247
29756,225
17748,423
54594,581
53984,1252
40995,1443
31111,1286
79760,1252
29203,1536
3622,806
16314,1009
30274,1255
42650,1255
78637,980
54275,1146
29949,1014
67006,773
17631,190
23345,354
41073,129
36603,155
73008,155
60223,1382
69933,1393
56948,0
29087,161
66313,161
16272,58
22151,58
71646,58
34721,895
84257,895
29405,58
78135,37
42528,58
17578,1200
5755,1399
49572,234
28577,1200
45260,31
57509,435
57736,989
32400,356
68798,356
82405,1955
70189,1917
7652,154
32990,154
69513,154
20731,941
44825,642
3642,43
29216,43
41587,43
3848,1762
16852,1762
29649,1762
41502,1762
54468,1762
67455,1762
78933,1762
41033,1482
45007,369
65944,43
81156,1449
79119,43
21823,1429
46818,1540
73990,178
59638,239
6481,132
29328,132
68035,132
5291,739
16541,931
79296,1853
67354,1061
41099,691
53532,726
21939,1331
34614,1331
23343,358
3655,1580
5312,1404
16237,1580
17621,269
70926,1567
83407,1434
19268,1373
19594,1458
33966,470
78707,365
59024,1513
10747,1950
21758,1950
34415,1950
47486,1950
60287,1950
71699,1950
84467,1950
54655,348
12006,1821
36119,1230
74228,1804
49770,1254
86441,1976
61271,1545
24766,545
3677,1050
17576,1050
29607,1050
42697,1050
54081,1050
66818,1050
78596,1050
17550,1306
3679,1501
20325,1501
78800,1501
33037,1389
42613,1389
7721,220
46317,220
82258,1994
10552,1960
22901,1960
34027,1960
47400,1960
59460,1960
69746,1960
72179,1960
84786,1960
57312,1771
45691,776
56402,328
36312,296
66677,1444
55976,1272
31734,1377
48590,1255
53523,1255
37105,728
24358,547
71950,1533
23137,1519
79743,1519
72692,1750
47119,1661
35541,1240
58280,1240
10491,1127
59830,1701
84055,1996
72952,1288
67426,1300
4327,993
16665,993
28858,993
42072,993
54343,993
66049,993
79173,993
3691,106
67145,106
35621,101
23275,1588
29606,1212
79286,1212
8338,1992
19935,1992
32977,1992
45757,1992
57269,1992
69896,1992
82287,1992
47794,1571
53949,295
17399,354
17603,807
66559,807
71538,1175
9212,1385
32062,1385
22693,1178
37134,1303
47098,1303
85102,1445
59636,730
35481,691
3736,1963
17326,1963
28686,1963
42340,1963
54315,1963
66554,1963
78495,1963
10172,280
71550,280
69267,1346
3741,1330
78667,1330
10294,1134
22854,1134
34495,1134
47039,1134
59338,1134
71211,1134
85101,1134
73787,1372
6678,158
53465,1330
23915,468
23748,1459
49799,1459
37323,488
6056,859
18947,859
31745,859
43297,859
55304,859
66363,859
67777,859
80903,859
66931,1510
30537,1407
3748,94
16035,269
9458,878
22486,878
35313,878
46754,878
59280,878
71769,878
84590,878
32730,127
79408,127
82781,1968
7408,1456
42140,1456
45144,1798
58055,1950
69329,1953
21406,1940
16411,14
18164,1274
41287,1274
6174,905
31227,1482
56403,1482
69234,1617
80959,1623
55839,1069
44278,536
29354,1274
49760,220
5172,531
66004,531
5935,1781
19289,1781
30935,1781
43290,1781
56494,1781
68248,1781
80463,1781
19093,72
60718,354
36623,1543
53914,1298
11559,29
66781,1298
44098,279
18251,1242
9356,986
21921,986
35735,986
46675,986
59752,986
72514,986
83549,986
84297,986
42522,1517
34118,109
53674,1277
29651,875
41130,1133
3788,475
24369,472
3796,42
65761,42
53401,1588
8700,30
32607,30
57786,30
82329,30
16898,1400
51678,760
32181,1240
32621,285
74305,285
46064,711
78438,1238
4579,1827
16451,1827
29713,1827
40947,1827
54256,1827
66230,1827
78148,1827
9627,1605
22839,1605
35575,1605
47942,1605
60371,1605
71477,1605
85173,1605
72084,1302
4722,155
37361,155
9831,1516
49480,1516
65840,192
10952,12
3810,1513
23069,371
59984,371
7624,1413
11523,1513
74250,1513
48563,1034
24480,1079
86554,76
61104,1154
11216,432
11510,1301
35952,1301
85953,1301
13782,1513
80198,1510
47192,90
3817,1765
16642,1765
29908,1765
41355,1765
54909,1765
67222,1765
78471,1765
48225,1463
62073,296
66196,55
16790,1334
7487,1589
3827,905
17382,905
28926,905
41399,905
54927,905
66953,905
79838,905
82247,0
46791,1521
22500,207
12471,1447
3837,1597
7021,1908
18934,1908
30645,1908
43698,1908
56023,1908
69284,1908
81540,1908
8860,1389
8940,1967
20098,1967
32543,1967
45567,1967
58226,1967
70501,1967
82229,1967
9013,1513
84810,1513
41492,267
41346,1211
79500,267
31500,1534
7346,995
20309,995
33468,995
44708,995
57392,995
69985,995
83295,995
3849,1762
16853,1762
29650,1762
41503,1762
54469,1762
67456,1762
78934,1762
19531,399
55697,154
19698,510
32458,586
62048,285
74523,1267
29442,1382
24360,1245
42727,1382
43064,398
7122,1348
81448,1348
8504,961
19981,961
33531,961
45656,961
57807,961
70274,961
82037,961
84361,1466
49381,213
10993,1094
23872,1094
36284,1094
49536,1094
60626,1094
74069,1094
85409,1094
78376,116
42444,367
79295,1270
7694,843
20653,843
32171,843
44955,843
58698,843
70751,843
82880,843
17098,1583
4903,1984
17764,1984
29821,1984
41838,1984
53794,1984
66062,1984
79249,1984
54177,1343
85652,1536
16115,203
29441,203
6643,1099
18852,1099
31903,1099
44105,1099
55376,1099
67905,1099
81016,1099
42073,203
54491,203
66539,203
3874,1255
67742,60
3884,392
30006,392
28730,1227
78626,1227
43809,1231
54595,392
43798,1492
33639,1314
8502,188
67427,392
54243,26
56898,121
10210,1577
35940,178
3889,396
9337,396
41293,396
79623,396
34809,396
33355,191
29700,943
5075,751
65895,1805
7410,1204
16117,1204
57484,1204
53525,955
32847,385
41401,385
79020,1949
66089,289
7938,386
19513,1284
41330,293
19582,1525
81483,1525
11880,1155
24095,1155
37001,1155
49357,1155
61598,1155
73857,1155
86792,1155
55132,331
6911,883
18640,883
31000,883
44288,883
56515,883
67556,883
81371,883
47121,1398
16837,1553
66088,274
6296,1190
19281,1190
32055,1190
43737,1190
55746,1190
67876,1190
81200,1190
80483,266
21828,1382
29797,224
58032,224
16242,1249
4775,139
30226,139
54010,139
79715,139
41585,1249
78769,1249
3923,120
17289,120
41178,120
54946,1357
78443,1357
31599,1312
68233,229
6963,67
58991,66
16985,1363
11750,1019
24483,1019
36381,1019
48977,1019
60758,1019
74588,1019
85567,1019
17545,107
44726,1324
3946,1090
17060,1090
30035,1090
42216,1090
54190,1090
66455,1090
78242,1090
6510,955
18450,955
32076,955
43258,955
56289,955
67583,955
80091,955
22810,1090
9095,949
72403,1954
35415,1686
46849,1778
7809,1987
20120,1987
33575,1987
45793,1987
57354,1987
71091,1987
83374,1987
84146,1987
59796,1977
3950,1184
17000,1184
29955,1184
41434,1184
53744,1184
67284,1184
78783,1184
35629,1356
9667,690
72086,690
41937,143
43628,1509
47222,241
3958,884
16532,884
29764,884
41296,884
53596,884
66422,884
78153,884
56477,884
69204,995
73193,1484
80990,1484
16525,1323
17777,1323
79480,1323
67056,20
35737,1239
54015,182
24609,1328
55093,42
19459,149
29567,395
4007,1999
16502,1999
28808,1999
42304,1999
55056,1999
66171,1999
79469,1999
54756,1230
70850,1312
10816,1328
32007,1227
49734,1227
4008,1276
82855,1375
9659,1759
21493,1759
35540,1759
47038,1759
60205,1759
72420,1759
83490,1759
10582,1433
41154,1276
54775,1276
78614,1276
29577,82
42232,82
54549,82
79592,82
59176,1340
11044,1137
23781,1137
36111,1137
48973,1137
62062,1137
73723,1137
85805,1137
23358,234
16652,130
66434,130
66904,130
17569,1269
66817,1269
7514,1991
20851,1991
32409,1991
44791,1991
57615,1991
70535,1991
83042,1991
18098,1015
41948,1269
4017,1789
54376,1476
42447,836
79404,1980
17450,1944
28874,830
67097,1730
4026,38
53367,38
78851,38
30308,305
44015,210
4032,944
17518,944
30296,944
42732,944
54870,944
66197,944
78558,944
58108,104
86876,1573
12451,1330
16797,278
35762,289
12213,358
36895,302
42467,295
81877,1524
47000,34
22374,315
11047,900
23535,900
37291,900
49313,900
61638,900
73503,900
86177,900
4045,1647
17701,1647
30136,1647
41238,1647
53706,1647
66415,1647
78741,1647
20468,1246
29049,1534
17351,421
8498,1076
70848,1076
4052,1973
16873,1973
28717,1973
41614,1973
53995,1973
66693,1973
79854,1973
43606,1522
30552,1440
4060,1973
16881,1973
28725,1973
41622,1973
54003,1973
66701,1973
79862,1973
10962,309
47281,226
36677,1523
68793,1505
31806,131
43896,388
31534,202
73926,274
44494,1360
4092,1911
16383,1911
29333,1911
41009,1911
54500,1911
67530,1911
79400,1911
81241,81
7575,1303
12064,306
4105,133
4111,37
66190,37
16617,304
55920,115
58056,1472
67574,563
29575,304
22474,1521
4124,1161
17575,1161
29256,1161
41370,1161
54750,1161
66585,1161
79406,1161
56327,1470
48659,589
16891,1237
41902,24
4134,1364
17813,1364
54791,1364
78958,1364
41636,1599
11989,1182
24906,1182
36528,1182
49373,1182
61022,1182
73940,1182
86322,1182
19122,1530
45733,1506
49266,322
44134,70
42491,61
43095,1286
54589,61
35150,1347
32256,823
6964,166
48722,1550
41962,269
9167,1256
86211,274
24140,1278
12048,13
11349,1352
80054,125
73594,1352
62060,294
4182,1507
81873,1589
61559,1462
11073,175
61144,175
61658,175
10504,1299
36994,236
55135,397
8373,254
57315,126
4190,933
16630,933
29219,933
42228,933
54755,933
65755,933
79768,933
83725,1533
41026,1246
55063,1246
44863,1271
24513,1279
79225,1246
4195,905
16554,905
30025,905
41917,905
54442,905
67137,905
79178,905
4205,853
53553,853
17043,1023
67446,1023
82084,1297
11457,294
68571,1284
79625,1284
66943,1132
53594,566
69911,219
7707,1216
61001,1558
10899,83
73179,83
32696,1220
10492,333
36722,1278
42664,1278
59575,1415
16026,41
79712,41
5125,452
17029,1332
80512,1332
41143,1619
7397,1388
29692,1388
32906,329
54249,329
67511,585
67368,244
30791,232
7842,368
21247,948
16595,70
31969,70
67158,70
70667,254
4238,193
72154,53
20620,3
9324,1235
5377,980
19375,980
30941,980
42761,980
55175,980
68741,980
78678,980
80392,980
17630,110
32879,249
55130,110
47875,1560
12332,419
60949,419
57244,254
44785,49
36918,1410
23350,1287
18746,1499
29385,1499
6614,1203
42075,1203
69248,1916
56397,1755
80302,1986
10683,851
22498,851
35012,851
46535,851
59241,851
71875,851
85251,851
42905,1540
61259,1540
32061,611
7986,570
82576,1726
33635,1572
46060,1572
19642,378
73409,378
69968,1637
58196,672
45863,578
22355,168
4276,198
56546,1583
31039,1346
78898,1
32669,136
21288,157
44621,157
80874,159
7685,1566
5180,1275
35870,1447
29912,182
82710,1205
4297,1652
16032,1652
29452,1652
35794,1652
41815,1652
54486,1652
66312,1652
78466,1652
85739,1692
5973,1446
11826,1446
68748,1446
24169,974
81822,974
48966,931
60766,1604
74485,1605
4300,814
17794,814
29911,814
41367,814
54987,814
66310,814
78504,814
68906,1465
12116,1548
12251,1227
71162,359
86526,1227
30549,1560
28580,1213
78758,1213
78927,14
4330,154
43440,1232
67517,151
4720,323
4338,837
16285,837
28823,837
42106,837
53668,837
66762,837
79646,837
6966,1017
18325,1017
30599,1017
43665,1017
56914,1017
68202,1017
80835,1017
68298,1383
12254,894
23577,894
35983,894
49463,894
62214,894
72966,894
86281,894
56724,1072
44141,1019
31936,643
54516,1461
32641,368
11781,287
53915,287
7782,1048
20460,1048
33008,1048
45950,1048
57159,1048
70556,1048
82839,1048
86658,1048
4369,1818
17419,1818
28834,1818
41136,1818
53542,1818
66862,1818
79773,1818
45126,1365
33758,1282
4377,48
4382,1040
16671,1040
29364,1040
41350,1040
53504,1040
67487,1040
78729,1040
16214,423
29468,1389
57514,1389
17340,18
67062,18
30107,1217
16174,84
53471,84
79653,84
80158,1465
4403,1197
41717,1197
78320,1197
5207,1197
16935,1197
28542,1197
41359,1197
54596,1197
66857,1197
78563,1197
10281,39
11770,296
4408,1736
17315,1736
28655,1736
42654,1736
53611,1736
66775,1736
79352,1736
60495,259
84195,1560
28563,662
42630,1138
4421,1412
23601,1412
61880,1412
6075,1416
43431,1416
68999,1416
65909,372
59639,308
59304,152
4883,1433
23333,1433
86468,1433
55595,1358
67373,1358
9050,1869
17355,1869
23049,1869
35000,1869
48066,1869
58880,1869
72317,1869
84774,1869
9838,872
21671,872
35586,872
46711,872
59503,872
72122,872
84658,872
29864,1908
78633,1975
42368,460
53747,465
42663,1254
68578,1325
85368,296
30007,1546
54035,1546
66412,1546
4441,357
29170,81
16226,1556
54827,1239
46726,1339
16095,1225
54250,1225
17463,1347
29326,1347
6206,66
68743,66
17869,1583
49708,1306
67358,1306
24195,1940
36109,1215
71983,1215
9547,1496
60993,1496
12312,813
74553,1197
37334,1251
86677,1251
55109,1306
48147,1496
79560,1306
10872,1848
24869,1848
36531,1848
49652,1848
61502,1848
74475,1848
86223,1848
43353,162
61529,95
41905,1306
70736,242
59944,276
78524,98
8799,62
35348,154
4467,374
5709,1807
19022,1807
31687,1807
43346,1807
55717,1807
68688,1807
80994,1807
44689,1373
6535,1013
19371,1013
30419,1013
44502,1013
55322,1013
68860,1013
80571,1013
33780,1578
66177,1475
68652,356
73270,1575
53714,1203
41986,471
69877,231
46834,34
7189,61
56865,1231
57323,41
32245,156
7689,1586
4532,1477
9450,1477
72104,1477
67078,1301
79094,1528
7354,1878
16372,1878
19759,1878
32460,1878
45891,1878
58209,1878
70289,1878
83071,1878
54847,848
42080,1835
29783,563
44994,563
70410,0
43334,1409
53374,1470
5419,1348
46820,694
58748,731
80475,699
41532,355
4555,1655
16662,1655
29426,1655
41650,1655
53719,1655
67376,1655
79875,1655
41412,363
55180,642
4564,1913
17069,1913
29495,1913
41141,1913
54007,1913
67194,1913
78119,1913
83460,1517
66471,21
4572,947
16101,947
29357,947
41716,947
54526,947
67057,947
78695,947
4575,1089
16546,1089
29645,1089
41791,1089
54804,1089
67123,1089
79093,1089
4576,1081
16826,1081
29306,1081
42083,1081
55002,1081
67053,1081
78248,1081
8093,206
24673,322
65981,79
72713,11
10303,1898
22731,1898
35710,1898
47493,1898
60399,1898
71488,1898
85022,1898
48253,289
4593,1903
16735,1903
28960,1903
42635,1903
53683,1903
67520,1903
79183,1903
60075,351
41215,1537
4607,1812
16330,1812
29535,1812
41184,1812
53734,1812
65855,1812
79016,1812
84157,1239
72801,1366
4614,1372
79605,1372
4615,1182
16660,1182
30051,1182
42531,1182
54305,1182
66519,1182
78186,1182
9787,1295
12117,984
24353,984
36170,984
48376,984
61578,984
73249,984
85966,984
4618,1714
17488,1714
29430,1714
41671,1714
54052,1714
66831,1714
78536,1714
12337,1843
24546,1843
37280,1843
48737,1843
60789,1843
73533,1843
86136,1843
57708,312
16965,1206
5733,1631
17849,1631
30818,1631
43731,1631
56180,1631
68630,1631
80743,1631
48584,1596
71672,1307
56611,1505
4632,244
85999,1414
54288,148
21279,1214
66952,148
8814,1965
20311,1965
33207,1965
44699,1965
58655,1965
70053,1965
82507,1965
85734,1483
16752,135
81906,1555
66210,135
54481,1597
11177,129
54147,1565
20952,190
57207,190
48172,90
29092,1230
81738,1217
67410,1230
20160,52
42133,1568
4658,1705
17618,1705
28953,1705
42223,1705
53705,1705
67017,1705
78183,1705
32838,76
58890,1395
4660,1118
17070,1118
29702,1118
42434,1118
54272,1118
66671,1118
78950,1118
84196,59
23587,302
42509,9
4675,1518
74070,1316
17646,1518
29916,1518
79179,1518
37319,1472
12104,1
6395,290
54619,290
67638,1863
55607,921
19458,908
10306,1898
22734,1898
35713,1898
47496,1898
60402,1898
71491,1898
79947,1898
85025,1898
44097,1134
30925,407
4678,386
10183,1906
23176,1906
34955,1906
47443,1906
59557,1906
72362,1906
85034,1906
17181,35
82398,1299
29520,35
41724,35
4686,370
66710,370
69402,1572
78820,370
68200,183
16686,1494
5624,1239
49503,44
4695,1265
42711,1265
84967,334
79017,1265
29145,1279
61864,1279
42495,49
42655,1381
7039,1070
19431,1070
31930,1070
43679,1070
55918,1070
69118,1070
80724,1070
82921,169
48055,1478
28831,323
33622,1598
57413,321
40992,323
79737,323
54794,155
66323,155
79807,155
4733,377
65849,377
43088,60
56365,380
17039,279
30285,1428
69345,8
78912,192
5885,1574
45133,1207
58215,1586
54800,1428
57779,1420
66934,1428
32886,1375
4752,1806
16646,1806
28592,1806
41885,1806
54954,1806
67399,1806
78778,1806
4762,192
54154,192
67301,96
36013,95
4776,417
79876,417
28841,1083
16629,875
78911,1333
4778,184
58037,184
6937,1739
16623,1739
18020,1739
30998,1739
43031,1739
55968,1739
68797,1739
80495,1739
42386,1162
8176,1767
21311,1767
33876,1767
45664,1767
54786,1767
58067,1767
70662,1767
81694,1767
67010,1797
78710,1996
29031,422
4781,914
17460,914
30205,914
41537,914
53900,914
66706,914
79792,914
16099,696
4791,201
19035,147
43965,147
68419,147
56968,23
17338,122
53450,1404
48502,280
28607,122
41211,122
53461,122
4794,234
54158,1226
56311,227
9862,998
21933,998
34207,998
47524,998
58932,998
71642,998
84825,998
4797,1226
5134,1716
16279,1716
28954,1716
40973,1716
53923,1716
66756,1716
78835,1716
78473,385
7047,1745
18145,1745
30687,1745
43713,1745
55811,1745
67584,1745
81373,1745
4802,40
57154,181
4807,1833
16757,1833
29739,1833
41675,1833
55099,1833
66100,1833
79506,1833
56340,1535
6916,164
9973,978
22743,978
35560,978
47076,978
59662,978
72689,978
84298,978
20264,1477
69318,1477
83289,1477
4817,294
67406,294
10778,1969
22465,1969
34121,1969
47828,1969
60501,1969
71610,1969
83734,1969
42373,78
8456,1511
65807,78
4819,163
68998,1239
11148,991
24772,991
35804,991
49012,991
61576,991
73739,991
86256,991
55346,1579
18622,1553
31061,1553
68704,1553
7502,1380
70463,104
42037,1301
6307,1662
19300,1662
30699,1662
42975,1662
55627,1662
68299,1662
81027,1662
43804,302
30286,348
6875,74
69065,74
44511,72
71151,1347
55318,44
16713,1331
78420,1331
36376,1250
8500,964
19920,964
32642,964
45209,964
57659,964
70599,964
81908,964
17929,983
5911,206
80773,206
42436,395
48206,1554
73697,1234
44467,274
48688,274
68676,636
55858,635
5452,1139
18827,1139
30868,1139
43159,1139
55656,1139
67679,1139
80270,1139
19713,1384
78947,337
6114,388
43598,388
80823,388
33992,1226
61755,1288
41095,1444
71717,1471
4879,848
16616,848
28631,848
41345,848
54798,848
67209,848
78517,848
19738,1277
16096,383
48129,1347
86661,1452
9335,22
30383,327
34493,342
54032,1304
10751,1950
21762,1950
34419,1950
47490,1950
60291,1950
71703,1950
84471,1950
17101,361
41325,361
54710,361
8488,231
20243,58
41427,58
58317,1591
45229,1421
7297,316
8392,316
82462,1864
69538,1642
32727,268
58823,268
60803,756
54121,1400
66078,1430
21324,126
4931,1081
16198,1081
28694,1081
41320,1081
53882,1081
67467,1081
79895,1081
43910,159
36393,1316
21928,511
83476,511
4952,1912
17342,1912
29020,1912
41867,1912
54583,1912
66377,1912
79297,1912
6865,1692
19069,1692
30890,1692
43768,1692
56876,1692
69040,1692
81489,1692
11495,1807
23603,1807
35961,1807
48218,1807
61567,1807
74571,1807
86323,1807
4958,1676
16407,1676
29868,1676
41632,1676
53572,1676
67274,1676
78913,1676
68322,64
46188,223
4961,1676
16410,1676
29871,1676
41635,1676
53575,1676
67277,1676
78916,1676
20006,1397
71460,1244
10400,1994
21788,1994
35356,1994
47253,1994
58956,1994
72446,1994
84210,1994
54490,1587
34660,1454
66188,1280
68464,1348
45398,1263
4973,1419
79764,1234
41809,349
9404,1836
22997,1836
34079,1836
46598,1836
60062,1836
72234,1836
85119,1836
36123,306
83930,1724
6690,372
10345,372
34457,941
59180,1625
47784,1564
72503,1669
23174,555
23427,1211
79794,1211
36061,1338
72653,1338
30109,243
10297,1183
21446,1183
34785,1183
47626,1183
60275,1183
71246,1183
83646,1183
55898,1458
55096,1208
43553,1284
9963,190
85951,1821
58716,1327
61726,1327
48200,1023
36690,63
23244,157
24569,157
73911,1475
11298,675
41372,1272
81524,1423
54394,103
80418,555
30356,268
31408,1730
68933,1065
5505,1976
19415,1976
31106,1976
44321,1976
55448,1976
67733,1976
80369,1976
81112,1976
5514,242
19736,242
12248,280
43133,280
18346,663
55493,461
5037,130
7959,108
29880,130
45435,1467
78841,130
48120,1318
5045,1094
78731,1992
41710,1879
66215,1898
53615,1701
16031,670
29551,777
5048,948
16506,948
29258,948
41825,948
55082,948
66372,948
78790,948
62044,65
10942,1320
34779,298
47191,113
49224,1278
20738,1215
17779,143
29128,143
54408,143
66822,143
18071,5
60582,5
66342,1435
68341,1435
55172,129
19286,361
30846,361
6390,1890
81480,1956
43864,413
23316,5
85744,5
69364,1273
5098,1072
79190,1072
6317,1072
31263,924
55460,1268
18067,1646
67630,1327
81459,1967
42744,739
36741,1032
79487,1544
67490,201
34089,1451
16190,55
32687,1574
45608,1481
29619,55
78230,367
5119,252
53538,252
42384,1208
12320,1233
5129,887
17454,887
30190,887
41463,887
54869,887
66187,887
79327,887
35844,980
24864,178
48952,178
20517,1308
5136,18
56592,1417
7931,802
20832,802
32229,802
45075,802
57212,802
69661,802
83323,802
43792,969
30804,756
29373,96
78860,96
24346,398
85896,398
5146,148
5149,116
66961,116
82020,250
20621,1329
5160,1212
44540,1393
41772,1212
66096,1212
5164,335
54085,391
78956,1275
58162,214
74307,341
48276,1354
5185,1967
16178,1967
29590,1967
42678,1967
54212,1967
66115,1967
78508,1967
5568,875
18628,875
31931,875
44282,875
55803,875
68311,875
81253,875
43558,1416
79950,92
37164,294
59272,235
5189,204
42880,200
21868,1415
40945,199
6692,1933
18184,1933
31332,1933
42832,1933
56737,1933
68941,1933
80936,1933
7708,925
20910,925
33809,925
44858,925
58113,925
69412,925
82069,925
8381,941
82391,941
5217,153
36991,358
30052,153
47831,152
78990,153
6471,398
44929,136
35668,1595
31907,1503
5974,1238
22817,11
35153,1309
16833,1255
66720,1255
80249,181
41799,1445
60595,1445
79697,1445
86475,1939
23864,1373
43763,1373
69708,1451
74049,1451
35854,1592
11025,627
11491,953
24419,953
37099,953
48647,953
61875,953
74563,953
86299,953
49006,560
42324,1323
65865,1323
86483,1484
23525,343
5279,1699
17527,1699
29488,1699
41125,1699
54845,1699
66092,1699
79525,1699
23116,1265
78817,1482
5292,1248
55091,1248
6148,1710
19029,1710
31315,1710
43412,1710
55473,1710
68967,1710
80058,1710
61610,1447
29009,1293
22700,373
24101,1517
5298,1322
32570,73
42439,1322
72953,64
40953,1404
5325,168
10661,168
53562,168
17024,1121
66843,1121
84972,168
81273,271
24885,1506
48550,1301
5328,1549
16416,1549
79549,1549
55219,268
34377,1224
83821,1224
30344,204
7823,1338
58185,1211
12186,861
24005,861
36164,861
49817,861
61204,861
73942,861
86466,861
53935,1443
6263,1373
32371,1244
82487,1244
11199,358
6927,1262
66121,1323
45998,1277
33428,1215
10938,822
24193,822
36469,822
49705,822
61097,822
74496,822
86175,822
52602,639
11373,102
61296,121
55578,177
68205,1584
79930,73
31892,1383
43891,222
85111,1353
46034,224
34172,291
7032,527
81344,527
17846,969
80477,385
18101,272
49581,1480
23543,1577
68804,1254
18502,1244
55320,66
68277,66
5382,209
43894,209
81069,209
67930,200
83454,1570
60709,1483
33110,188
55814,60
22265,1355
10659,1063
22326,1063
34152,1063
46390,1063
59544,1063
72889,1063
84916,1063
5404,1579
68540,1579
74352,373
42870,1285
8074,1816
19692,1816
32367,1816
45288,1816
58689,1816
70976,1816
82000,1816
60428,322
12245,337
86552,1438
68585,1285
17934,1348
36047,37
55204,1348
19457,1471
5426,1593
5429,390
70470,126
19678,275
68649,1301
31069,815
18072,383
30333,383
44063,383
42915,1482
68282,383
5454,1247
18280,1247
68369,1247
18488,356
35879,1372
5459,1105
19381,1105
31946,1105
43937,1105
56473,1105
68994,1105
81343,1105
9793,1974
22247,1974
34185,1974
46456,1974
59470,1974
71864,1974
84743,1974
5464,1076
19537,1076
31037,1076
43580,1076
55795,1076
67785,1076
80150,1076
11632,854
24666,854
35808,854
49752,854
61223,854
73798,854
86023,854
34353,912
5484,871
18991,871
30612,871
43928,871
55588,871
68082,871
80257,871
71588,221
60765,1234
81083,59
5502,1976
19412,1976
31103,1976
44318,1976
55445,1976
67730,1976
80366,1976
8404,1198
20905,1198
33495,1198
45169,1198
57913,1198
70917,1198
83200,1198
55518,70
36546,121
5522,1284
31321,1284
36206,1284
7722,1434
48174,1434
7780,250
5524,803
18180,803
31446,803
44518,803
56177,803
68973,803
80738,803
19348,388
5525,216
56475,216
5528,1441
60053,63
31873,1441
81512,219
67750,328
57822,320
55217,232
68740,232
6616,1948
18738,1948
31342,1948
44069,1948
56050,1948
69268,1948
80256,1948
5541,1520
7516,1991
20853,1991
32411,1991
44793,1991
57617,1991
70537,1991
83044,1991
43908,668
18394,93
43458,266
68601,266
9333,419
60067,419
6163,1231
70609,1586
30381,59
58628,1578
57785,384
19249,1327
69814,283
81377,189
19118,1432
46594,1526
68737,1526
56643,743
43929,632
60552,1515
56219,205
6688,1195
19584,1195
30685,1195
44482,1195
56137,1195
68062,1195
79980,1195
56562,159
44175,212
36544,358
44688,387
11928,1191
24950,1191
36054,1191
49459,1191
62130,1191
74209,1191
86331,1191
60593,1287
18352,206
10544,1960
22893,1960
34019,1960
47392,1960
59452,1960
72171,1960
84778,1960
56245,206
67610,206
5650,1894
18776,1894
31666,1894
44420,1894
56220,1894
68608,1894
80020,1894
5656,1894
18782,1894
31672,1894
44426,1894
56226,1894
68614,1894
80026,1894
46487,1308
58378,248
18148,326
56442,326
81518,326
56900,96
5810,392
69107,392
55286,1259
11805,1848
23890,1848
36786,1848
48999,1848
61039,1848
73213,1848
86262,1848
5662,214
58737,1216
44630,1493
5665,942
17921,942
30748,942
42986,942
56482,942
69160,942
81010,942
7490,69
23636,599
9044,1417
42789,1380
60757,1317
49494,399
5746,909
19120,909
31673,909
42984,909
56519,909
67687,909
80461,909
46372,1412
11321,83
68838,1434
81825,295
81595,1482
30903,351
68422,351
31645,299
57110,1574
18153,1262
69305,1262
18835,1430
81128,1430
30809,1462
71883,322
5792,215
33177,1449
32887,1223
37325,3
9252,1280
86183,208
82323,321
5827,1916
18045,1916
31117,1916
44447,1916
56185,1916
69005,1916
80974,1916
45990,188
16002,1585
49564,95
