tran_id,bene_bank_id
3817,bank_2
16642,bank_2
29908,bank_2
41355,bank_2
54909,bank_2
67222,bank_2
78471,bank_2
48225,bank_2
62073,bank_1
66196,bank_3
16790,bank_2
7487,bank_4
3827,bank_0
17382,bank_0
28926,bank_0
41399,bank_0
54927,bank_0
66953,bank_0
79838,bank_0
82247,bank_4
46791,bank_4
22500,bank_3
12471,bank_3
3837,bank_2
7021,bank_2
18934,bank_2
30645,bank_2
43698,bank_2
56023,bank_2
69284,bank_2
81540,bank_2
8860,bank_2
8940,bank_2
20098,bank_2
32543,bank_2
45567,bank_2
58226,bank_2
70501,bank_2
82229,bank_2
9013,bank_2
84810,bank_2
41492,bank_4
41346,bank_4
79500,bank_0
31500,bank_1
7346,bank_1
20309,bank_1
33468,bank_1
44708,bank_1
57392,bank_1
69985,bank_1
83295,bank_1
3849,bank_2
16853,bank_2
29650,bank_2
41503,bank_2
54469,bank_2
67456,bank_2
78934,bank_2
19531,bank_2
55697,bank_2
19698,bank_3
32458,bank_3
62048,bank_4
74523,bank_4
29442,bank_2
24360,bank_2
42727,bank_2
43064,bank_2
7122,bank_2
81448,bank_2
8504,bank_0
19981,bank_0
33531,bank_0
45656,bank_0
57807,bank_0
70274,bank_0
82037,bank_0
84361,bank_4
49381,bank_4
10993,bank_1
23872,bank_1
36284,bank_1
49536,bank_1
60626,bank_1
74069,bank_1
85409,bank_1
78376,bank_1
42444,bank_0
79295,bank_2
7694,bank_1
20653,bank_1
32171,bank_1
44955,bank_1
58698,bank_1
70751,bank_1
82880,bank_1
17098,bank_2
4903,bank_2
17764,bank_2
29821,bank_2
41838,bank_2
53794,bank_2
66062,bank_2
79249,bank_2
54177,bank_1
85652,bank_1
16115,bank_4
29441,bank_2
6643,bank_2
18852,bank_2
31903,bank_2
44105,bank_2
55376,bank_2
67905,bank_2
81016,bank_2
42073,bank_3
54491,bank_1
66539,bank_0
3874,bank_1
67742,bank_3
3884,bank_2
30006,bank_2
28730,bank_2
78626,bank_2
43809,bank_2
54595,bank_4
43798,bank_4
33639,bank_4
8502,bank_4
67427,bank_1
54243,bank_2
56898,bank_2
10210,bank_2
35940,bank_2
3889,bank_0
9337,bank_0
41293,bank_0
79623,bank_0
34809,bank_4
33355,bank_4
29700,bank_2
5075,bank_2
65895,bank_2
7410,bank_2
16117,bank_2
57484,bank_2
53525,bank_2
32847,bank_2
41401,bank_2
79020,bank_2
66089,bank_4
7938,bank_3
19513,bank_3
41330,bank_2
19582,bank_2
81483,bank_2
11880,bank_2
24095,bank_2
37001,bank_2
49357,bank_2
61598,bank_2
73857,bank_2
86792,bank_2
55132,bank_2
6911,bank_2
18640,bank_2
31000,bank_2
44288,bank_2
56515,bank_2
67556,bank_2
81371,bank_2
47121,bank_2
16837,bank_2
66088,bank_2
6296,bank_2
19281,bank_2
32055,bank_2
43737,bank_2
55746,bank_2
67876,bank_2
81200,bank_2
80483,bank_1
21828,bank_1
29797,bank_1
58032,bank_1
16242,bank_2
4775,bank_2
30226,bank_2
54010,bank_2
79715,bank_2
41585,bank_2
78769,bank_1
3923,bank_4
17289,bank_2
41178,bank_3
54946,bank_3
78443,bank_2
31599,bank_2
68233,bank_2
6963,bank_2
58991,bank_2
16985,bank_0
11750,bank_1
24483,bank_1
36381,bank_1
48977,bank_1
60758,bank_1
74588,bank_1
85567,bank_1
17545,bank_4
44726,bank_4
3946,bank_2
17060,bank_2
30035,bank_2
42216,bank_2
54190,bank_2
66455,bank_2
78242,bank_2
6510,bank_2
18450,bank_2
32076,bank_2
43258,bank_2
56289,bank_2
67583,bank_2
80091,bank_2
22810,bank_2
9095,bank_2
72403,bank_2
35415,bank_2
46849,bank_2
7809,bank_2
20120,bank_2
33575,bank_2
45793,bank_2
57354,bank_2
71091,bank_2
83374,bank_2
84146,bank_2
59796,bank_2
3950,bank_2
17000,bank_2
29955,bank_2
41434,bank_2
53744,bank_2
67284,bank_2
78783,bank_2
35629,bank_2
9667,bank_1
72086,bank_1
41937,bank_2
43628,bank_2
47222,bank_2
3958,bank_0
16532,bank_0
29764,bank_0
41296,bank_0
53596,bank_0
66422,bank_0
78153,bank_0
56477,bank_4
69204,bank_4
73193,bank_4
80990,bank_4
16525,bank_1
17777,bank_1
79480,bank_1
67056,bank_3
35737,bank_1
54015,bank_4
24609,bank_4
55093,bank_3
19459,bank_4
29567,bank_0
4007,bank_2
16502,bank_2
28808,bank_2
42304,bank_2
55056,bank_2
66171,bank_2
79469,bank_2
54756,bank_2
70850,bank_2
10816,bank_2
32007,bank_1
49734,bank_1
4008,bank_2
82855,bank_2
9659,bank_2
21493,bank_2
35540,bank_2
47038,bank_2
60205,bank_2
72420,bank_2
83490,bank_2
10582,bank_2
41154,bank_4
54775,bank_0
78614,bank_4
29577,bank_4
42232,bank_3
54549,bank_1
79592,bank_3
59176,bank_1
11044,bank_1
23781,bank_1
36111,bank_1
48973,bank_1
62062,bank_1
73723,bank_1
85805,bank_1
23358,bank_3
16652,bank_0
66434,bank_0
66904,bank_0
17569,bank_2
66817,bank_2
7514,bank_2
20851,bank_2
32409,bank_2
44791,bank_2
57615,bank_2
70535,bank_2
83042,bank_2
18098,bank_2
41948,bank_2
4017,bank_2
54376,bank_2
42447,bank_2
79404,bank_2
17450,bank_2
28874,bank_2
67097,bank_2
4026,bank_1
53367,bank_4
78851,bank_3
30308,bank_4
44015,bank_4
4032,bank_0
17518,bank_0
30296,bank_0
42732,bank_0
54870,bank_0
66197,bank_0
78558,bank_0
58108,bank_4
86876,bank_4
12451,bank_3
16797,bank_2
35762,bank_2
12213,bank_1
36895,bank_3
42467,bank_2
81877,bank_2
47000,bank_2
22374,bank_3
11047,bank_0
23535,bank_0
37291,bank_0
49313,bank_0
61638,bank_0
73503,bank_0
86177,bank_0
4045,bank_2
17701,bank_2
30136,bank_2
41238,bank_2
53706,bank_2
66415,bank_2
78741,bank_2
20468,bank_2
29049,bank_3
17351,bank_3
8498,bank_0
70848,bank_0
4052,bank_2
16873,bank_2
28717,bank_2
41614,bank_2
53995,bank_2
66693,bank_2
79854,bank_2
43606,bank_2
30552,bank_3
4060,bank_2
16881,bank_2
28725,bank_2
41622,bank_2
54003,bank_2
66701,bank_2
79862,bank_2
10962,bank_2
47281,bank_2
36677,bank_2
68793,bank_1
31806,bank_0
43896,bank_4
31534,bank_3
73926,bank_3
44494,bank_0
4092,bank_2
16383,bank_2
29333,bank_2
41009,bank_2
54500,bank_2
67530,bank_2
79400,bank_2
81241,bank_2
7575,bank_2
12064,bank_2
4105,bank_3
4111,bank_2
66190,bank_2
16617,bank_2
55920,bank_2
58056,bank_2
67574,bank_2
29575,bank_1
22474,bank_1
4124,bank_1
17575,bank_1
29256,bank_1
41370,bank_1
54750,bank_1
66585,bank_1
79406,bank_1
56327,bank_0
48659,bank_3
16891,bank_0
41902,bank_2
4134,bank_2
17813,bank_0
54791,bank_1
78958,bank_1
41636,bank_4
11989,bank_2
24906,bank_2
36528,bank_2
49373,bank_2
61022,bank_2
73940,bank_2
86322,bank_2
19122,bank_2
45733,bank_2
49266,bank_2
44134,bank_4
42491,bank_2
43095,bank_2
54589,bank_2
35150,bank_2
32256,bank_1
6964,bank_4
48722,bank_4
41962,bank_4
9167,bank_3
86211,bank_4
24140,bank_4
12048,bank_4
11349,bank_4
80054,bank_3
73594,bank_3
62060,bank_4
4182,bank_2
81873,bank_4
61559,bank_4
11073,bank_0
61144,bank_0
61658,bank_0
10504,bank_4
36994,bank_4
55135,bank_3
8373,bank_3
57315,bank_3
4190,bank_1
16630,bank_1
29219,bank_1
42228,bank_1
54755,bank_1
65755,bank_1
79768,bank_1
83725,bank_1
41026,bank_3
55063,bank_4
44863,bank_4
24513,bank_4
79225,bank_2
4195,bank_2
16554,bank_2
30025,bank_2
41917,bank_2
54442,bank_2
67137,bank_2
79178,bank_2
4205,bank_0
53553,bank_0
17043,bank_0
67446,bank_0
82084,bank_0
11457,bank_3
68571,bank_4
79625,bank_4
66943,bank_4
53594,bank_4
69911,bank_1
7707,bank_4
61001,bank_2
10899,bank_2
73179,bank_2
32696,bank_0
10492,bank_1
36722,bank_4
42664,bank_4
59575,bank_4
16026,bank_2
79712,bank_2
5125,bank_2
17029,bank_2
80512,bank_2
41143,bank_2
7397,bank_2
29692,bank_2
32906,bank_2
54249,bank_2
67511,bank_2
67368,bank_4
30791,bank_4
7842,bank_4
21247,bank_1
16595,bank_0
31969,bank_0
67158,bank_0
70667,bank_1
4238,bank_2
72154,bank_2
20620,bank_4
9324,bank_4
5377,bank_1
19375,bank_1
30941,bank_1
42761,bank_1
55175,bank_1
68741,bank_1
78678,bank_1
80392,bank_1
17630,bank_4
32879,bank_4
55130,bank_3
47875,bank_3
12332,bank_0
60949,bank_0
57244,bank_4
44785,bank_4
36918,bank_4
23350,bank_4
18746,bank_2
29385,bank_2
6614,bank_2
42075,bank_2
69248,bank_2
56397,bank_2
80302,bank_2
10683,bank_2
22498,bank_2
35012,bank_2
46535,bank_2
59241,bank_2
71875,bank_2
85251,bank_2
42905,bank_2
61259,bank_2
32061,bank_2
7986,bank_2
82576,bank_2
33635,bank_2
46060,bank_2
19642,bank_2
73409,bank_2
69968,bank_2
58196,bank_2
45863,bank_2
22355,bank_0
4276,bank_3
56546,bank_1
31039,bank_3
78898,bank_2
32669,bank_2
21288,bank_0
44621,bank_2
80874,bank_2
7685,bank_2
5180,bank_4
35870,bank_4
29912,bank_4
82710,bank_4
4297,bank_2
16032,bank_2
29452,bank_2
35794,bank_2
41815,bank_2
54486,bank_2
66312,bank_2
78466,bank_2
85739,bank_2
5973,bank_2
11826,bank_2
68748,bank_2
24169,bank_2
81822,bank_2
48966,bank_2
60766,bank_2
74485,bank_2
4300,bank_0
17794,bank_0
29911,bank_0
41367,bank_0
54987,bank_0
66310,bank_0
78504,bank_0
68906,bank_0
12116,bank_3
12251,bank_3
71162,bank_3
86526,bank_2
30549,bank_2
28580,bank_2
78758,bank_2
78927,bank_3
4330,bank_2
43440,bank_2
67517,bank_2
4720,bank_2
4338,bank_1
16285,bank_1
28823,bank_1
42106,bank_1
53668,bank_1
66762,bank_1
79646,bank_1
6966,bank_0
18325,bank_0
30599,bank_0
43665,bank_0
56914,bank_0
68202,bank_0
80835,bank_0
68298,bank_3
12254,bank_3
23577,bank_3
35983,bank_3
49463,bank_3
62214,bank_3
72966,bank_3
86281,bank_3
56724,bank_3
44141,bank_3
31936,bank_3
54516,bank_3
32641,bank_4
11781,bank_1
53915,bank_1
7782,bank_1
20460,bank_1
33008,bank_1
45950,bank_1
57159,bank_1
70556,bank_1
82839,bank_1
86658,bank_1
4369,bank_2
17419,bank_2
28834,bank_2
41136,bank_2
53542,bank_2
66862,bank_2
79773,bank_2
45126,bank_2
33758,bank_2
4377,bank_1
4382,bank_0
16671,bank_0
29364,bank_0
41350,bank_0
53504,bank_0
67487,bank_0
78729,bank_0
16214,bank_1
29468,bank_3
57514,bank_3
17340,bank_1
67062,bank_1
30107,bank_1
16174,bank_1
53471,bank_0
79653,bank_0
80158,bank_0
4403,bank_0
41717,bank_0
78320,bank_0
5207,bank_0
16935,bank_0
28542,bank_0
41359,bank_0
54596,bank_0
66857,bank_0
78563,bank_0
10281,bank_0
11770,bank_0
4408,bank_2
17315,bank_2
28655,bank_2
42654,bank_2
53611,bank_2
66775,bank_2
79352,bank_2
60495,bank_2
84195,bank_2
28563,bank_4
42630,bank_4
4421,bank_0
23601,bank_0
61880,bank_0
6075,bank_1
43431,bank_1
68999,bank_1
65909,bank_2
59639,bank_2
59304,bank_2
4883,bank_2
23333,bank_2
86468,bank_2
55595,bank_2
67373,bank_2
9050,bank_2
17355,bank_2
23049,bank_2
35000,bank_2
48066,bank_2
58880,bank_2
72317,bank_2
84774,bank_2
9838,bank_2
21671,bank_2
35586,bank_2
46711,bank_2
59503,bank_2
72122,bank_2
84658,bank_2
29864,bank_2
78633,bank_2
42368,bank_2
53747,bank_2
42663,bank_2
68578,bank_2
85368,bank_2
30007,bank_0
54035,bank_1
66412,bank_0
4441,bank_3
29170,bank_1
16226,bank_2
54827,bank_2
46726,bank_2
16095,bank_1
54250,bank_0
17463,bank_2
29326,bank_2
6206,bank_2
68743,bank_2
17869,bank_3
49708,bank_2
67358,bank_2
24195,bank_2
36109,bank_2
71983,bank_2
9547,bank_2
60993,bank_2
12312,bank_2
74553,bank_2
37334,bank_2
86677,bank_2
55109,bank_1
48147,bank_1
79560,bank_2
10872,bank_2
24869,bank_2
36531,bank_2
49652,bank_2
61502,bank_2
74475,bank_2
86223,bank_2
43353,bank_4
61529,bank_4
41905,bank_2
70736,bank_2
59944,bank_2
78524,bank_2
8799,bank_4
35348,bank_4
4467,bank_2
5709,bank_2
19022,bank_2
31687,bank_2
43346,bank_2
55717,bank_2
68688,bank_2
80994,bank_2
44689,bank_2
6535,bank_0
19371,bank_0
30419,bank_0
44502,bank_0
55322,bank_0
68860,bank_0
80571,bank_0
33780,bank_1
66177,bank_3
68652,bank_4
73270,bank_3
53714,bank_3
41986,bank_3
69877,bank_0
46834,bank_3
7189,bank_1
56865,bank_1
57323,bank_4
32245,bank_4
7689,bank_3
4532,bank_2
9450,bank_2
72104,bank_2
67078,bank_2
79094,bank_2
7354,bank_2
16372,bank_2
19759,bank_2
32460,bank_2
45891,bank_2
58209,bank_2
70289,bank_2
83071,bank_2
54847,bank_2
42080,bank_2
29783,bank_2
44994,bank_2
70410,bank_3
43334,bank_3
53374,bank_2
5419,bank_1
46820,bank_4
58748,bank_4
80475,bank_4
41532,bank_2
4555,bank_2
16662,bank_2
29426,bank_2
41650,bank_2
53719,bank_2
67376,bank_2
79875,bank_2
41412,bank_2
55180,bank_2
4564,bank_2
17069,bank_2
29495,bank_2
41141,bank_2
54007,bank_2
67194,bank_2
78119,bank_2
83460,bank_2
66471,bank_1
4572,bank_0
16101,bank_0
29357,bank_0
41716,bank_0
54526,bank_0
67057,bank_0
78695,bank_0
4575,bank_2
16546,bank_2
29645,bank_2
41791,bank_2
54804,bank_2
67123,bank_2
79093,bank_2
4576,bank_2
16826,bank_2
29306,bank_2
42083,bank_2
55002,bank_2
67053,bank_2
78248,bank_2
8093,bank_2
24673,bank_2
65981,bank_2
72713,bank_2
10303,bank_2
22731,bank_2
35710,bank_2
47493,bank_2
60399,bank_2
71488,bank_2
85022,bank_2
48253,bank_2
4593,bank_2
16735,bank_2
28960,bank_2
42635,bank_2
53683,bank_2
67520,bank_2
79183,bank_2
60075,bank_3
41215,bank_4
4607,bank_2
16330,bank_2
29535,bank_2
41184,bank_2
53734,bank_2
65855,bank_2
79016,bank_2
84157,bank_1
72801,bank_4
4614,bank_2
79605,bank_2
4615,bank_0
16660,bank_0
30051,bank_0
42531,bank_0
54305,bank_0
66519,bank_0
78186,bank_0
9787,bank_0
12117,bank_0
24353,bank_0
36170,bank_0
48376,bank_0
61578,bank_0
73249,bank_0
85966,bank_0
4618,bank_2
17488,bank_2
29430,bank_2
41671,bank_2
54052,bank_2
66831,bank_2
78536,bank_2
12337,bank_2
24546,bank_2
37280,bank_2
48737,bank_2
60789,bank_2
73533,bank_2
86136,bank_2
57708,bank_3
16965,bank_2
5733,bank_2
17849,bank_2
30818,bank_2
43731,bank_2
56180,bank_2
68630,bank_2
80743,bank_2
48584,bank_2
71672,bank_2
56611,bank_1
4632,bank_3
85999,bank_3
54288,bank_2
21279,bank_2
66952,bank_2
8814,bank_2
20311,bank_2
33207,bank_2
44699,bank_2
58655,bank_2
70053,bank_2
82507,bank_2
85734,bank_0
16752,bank_1
81906,bank_1
66210,bank_2
54481,bank_2
11177,bank_2
54147,bank_2
20952,bank_2
57207,bank_2
48172,bank_2
29092,bank_4
81738,bank_4
67410,bank_2
20160,bank_2
42133,bank_3
4658,bank_2
17618,bank_2
28953,bank_2
42223,bank_2
53705,bank_2
67017,bank_2
78183,bank_2
32838,bank_2
58890,bank_2
4660,bank_2
17070,bank_2
29702,bank_2
42434,bank_2
54272,bank_2
66671,bank_2
78950,bank_2
84196,bank_2
23587,bank_2
42509,bank_2
4675,bank_3
74070,bank_3
17646,bank_3
29916,bank_1
79179,bank_4
37319,bank_4
12104,bank_4
6395,bank_2
54619,bank_2
67638,bank_2
55607,bank_2
19458,bank_2
10306,bank_2
22734,bank_2
35713,bank_2
47496,bank_2
60402,bank_2
71491,bank_2
79947,bank_2
85025,bank_2
44097,bank_2
30925,bank_2
4678,bank_2
10183,bank_2
23176,bank_2
34955,bank_2
47443,bank_2
59557,bank_2
72362,bank_2
85034,bank_2
17181,bank_2
82398,bank_2
29520,bank_3
41724,bank_3
4686,bank_2
66710,bank_3
69402,bank_3
78820,bank_4
68200,bank_4
16686,bank_2
5624,bank_2
49503,bank_2
4695,bank_0
42711,bank_3
84967,bank_3
79017,bank_3
29145,bank_3
61864,bank_3
42495,bank_2
42655,bank_2
7039,bank_2
19431,bank_2
31930,bank_2
43679,bank_2
55918,bank_2
69118,bank_2
80724,bank_2
82921,bank_2
48055,bank_4
28831,bank_3
33622,bank_3
57413,bank_3
40992,bank_0
79737,bank_0
54794,bank_2
66323,bank_3
79807,bank_3
4733,bank_0
65849,bank_1
43088,bank_4
56365,bank_4
17039,bank_2
30285,bank_4
69345,bank_4
78912,bank_2
5885,bank_2
45133,bank_2
58215,bank_0
54800,bank_3
57779,bank_3
66934,bank_3
32886,bank_2
4752,bank_2
16646,bank_2
28592,bank_2
41885,bank_2
54954,bank_2
67399,bank_2
78778,bank_2
4762,bank_3
54154,bank_2
67301,bank_2
36013,bank_2
4776,bank_1
79876,bank_1
28841,bank_1
16629,bank_1
78911,bank_1
4778,bank_2
58037,bank_2
6937,bank_2
16623,bank_2
18020,bank_2
30998,bank_2
43031,bank_2
55968,bank_2
68797,bank_2
80495,bank_2
42386,bank_2
8176,bank_2
21311,bank_2
33876,bank_2
45664,bank_2
54786,bank_2
58067,bank_2
70662,bank_2
81694,bank_2
67010,bank_2
78710,bank_2
29031,bank_2
4781,bank_0
17460,bank_0
30205,bank_0
41537,bank_0
53900,bank_0
66706,bank_0
79792,bank_0
16099,bank_1
4791,bank_2
19035,bank_2
43965,bank_2
68419,bank_2
56968,bank_2
17338,bank_2
53450,bank_2
48502,bank_2
28607,bank_1
41211,bank_3
53461,bank_1
4794,bank_2
54158,bank_2
56311,bank_2
9862,bank_2
21933,bank_2
34207,bank_2
47524,bank_2
58932,bank_2
71642,bank_2
84825,bank_2
4797,bank_2
5134,bank_2
16279,bank_2
28954,bank_2
40973,bank_2
53923,bank_2
66756,bank_2
78835,bank_2
78473,bank_2
7047,bank_2
18145,bank_2
30687,bank_2
43713,bank_2
55811,bank_2
67584,bank_2
81373,bank_2
4802,bank_2
57154,bank_2
4807,bank_2
16757,bank_2
29739,bank_2
41675,bank_2
55099,bank_2
66100,bank_2
79506,bank_2
56340,bank_2
6916,bank_2
9973,bank_1
22743,bank_1
35560,bank_1
47076,bank_1
59662,bank_1
72689,bank_1
84298,bank_1
20264,bank_0
69318,bank_1
83289,bank_4
4817,bank_2
67406,bank_2
10778,bank_2
22465,bank_2
34121,bank_2
47828,bank_2
60501,bank_2
71610,bank_2
83734,bank_2
42373,bank_2
8456,bank_2
65807,bank_2
4819,bank_2
68998,bank_2
11148,bank_2
24772,bank_2
35804,bank_2
49012,bank_2
61576,bank_2
73739,bank_2
86256,bank_2
55346,bank_3
18622,bank_3
31061,bank_3
68704,bank_2
7502,bank_2
70463,bank_0
42037,bank_2
6307,bank_2
19300,bank_2
30699,bank_2
42975,bank_2
55627,bank_2
68299,bank_2
81027,bank_2
43804,bank_2
30286,bank_3
6875,bank_2
69065,bank_2
44511,bank_2
71151,bank_3
55318,bank_1
16713,bank_2
78420,bank_2
36376,bank_2
8500,bank_0
19920,bank_0
32642,bank_0
45209,bank_0
57659,bank_0
70599,bank_0
81908,bank_0
17929,bank_3
5911,bank_3
80773,bank_3
42436,bank_2
48206,bank_3
73697,bank_4
44467,bank_4
48688,bank_4
68676,bank_4
55858,bank_4
5452,bank_0
18827,bank_0
30868,bank_0
43159,bank_0
55656,bank_0
67679,bank_0
80270,bank_0
19713,bank_1
78947,bank_2
6114,bank_2
43598,bank_2
80823,bank_2
33992,bank_2
61755,bank_2
41095,bank_3
71717,bank_1
4879,bank_0
16616,bank_0
28631,bank_0
41345,bank_0
54798,bank_0
67209,bank_0
78517,bank_0
19738,bank_0
16096,bank_2
48129,bank_2
86661,bank_2
9335,bank_0
30383,bank_3
34493,bank_3
54032,bank_2
10751,bank_2
21762,bank_2
34419,bank_2
47490,bank_2
60291,bank_2
71703,bank_2
84471,bank_2
17101,bank_3
41325,bank_3
54710,bank_0
8488,bank_3
20243,bank_2
41427,bank_2
58317,bank_2
45229,bank_2
7297,bank_2
8392,bank_2
82462,bank_2
69538,bank_2
32727,bank_2
58823,bank_2
60803,bank_1
54121,bank_2
66078,bank_3
21324,bank_3
4931,bank_0
16198,bank_0
28694,bank_0
41320,bank_0
53882,bank_0
67467,bank_0
79895,bank_0
43910,bank_0
36393,bank_0
21928,bank_1
83476,bank_1
4952,bank_2
17342,bank_2
29020,bank_2
41867,bank_2
54583,bank_2
66377,bank_2
79297,bank_2
6865,bank_2
19069,bank_2
30890,bank_2
43768,bank_2
56876,bank_2
69040,bank_2
81489,bank_2
11495,bank_2
23603,bank_2
35961,bank_2
48218,bank_2
61567,bank_2
74571,bank_2
86323,bank_2
4958,bank_2
16407,bank_2
29868,bank_2
41632,bank_2
53572,bank_2
67274,bank_2
78913,bank_2
68322,bank_2
46188,bank_2
4961,bank_2
16410,bank_2
29871,bank_2
41635,bank_2
53575,bank_2
67277,bank_2
78916,bank_2
20006,bank_2
71460,bank_2
10400,bank_2
21788,bank_2
35356,bank_2
47253,bank_2
58956,bank_2
72446,bank_2
84210,bank_2
54490,bank_2
34660,bank_2
66188,bank_2
68464,bank_2
45398,bank_2
4973,bank_4
79764,bank_2
41809,bank_2
9404,bank_2
22997,bank_2
34079,bank_2
46598,bank_2
60062,bank_2
72234,bank_2
85119,bank_2
36123,bank_2
83930,bank_2
6690,bank_2
10345,bank_2
34457,bank_2
59180,bank_2
47784,bank_2
72503,bank_2
23174,bank_2
23427,bank_3
79794,bank_3
36061,bank_3
72653,bank_3
30109,bank_2
10297,bank_0
21446,bank_0
34785,bank_0
47626,bank_0
60275,bank_0
71246,bank_0
83646,bank_0
55898,bank_4
55096,bank_1
43553,bank_4
9963,bank_4
85951,bank_2
58716,bank_2
61726,bank_2
48200,bank_2
36690,bank_2
23244,bank_2
24569,bank_2
73911,bank_2
11298,bank_2
41372,bank_2
81524,bank_2
54394,bank_3
80418,bank_4
30356,bank_1
31408,bank_2
68933,bank_2
5505,bank_2
19415,bank_2
31106,bank_2
44321,bank_2
55448,bank_2
67733,bank_2
80369,bank_2
81112,bank_2
5514,bank_2
19736,bank_2
12248,bank_2
43133,bank_2
18346,bank_2
55493,bank_2
5037,bank_4
7959,bank_4
29880,bank_3
45435,bank_3
78841,bank_0
48120,bank_1
5045,bank_2
78731,bank_2
41710,bank_2
66215,bank_2
53615,bank_2
16031,bank_2
29551,bank_2
5048,bank_0
16506,bank_0
29258,bank_0
41825,bank_0
55082,bank_0
66372,bank_0
78790,bank_0
62044,bank_0
10942,bank_1
34779,bank_3
47191,bank_4
49224,bank_4
20738,bank_3
17779,bank_1
29128,bank_1
54408,bank_4
66822,bank_1
18071,bank_2
60582,bank_2
66342,bank_2
68341,bank_2
55172,bank_2
19286,bank_2
30846,bank_2
6390,bank_2
81480,bank_2
43864,bank_2
23316,bank_2
85744,bank_2
69364,bank_2
5098,bank_1
79190,bank_1
6317,bank_2
31263,bank_2
55460,bank_2
18067,bank_2
67630,bank_2
81459,bank_2
42744,bank_2
36741,bank_1
79487,bank_1
67490,bank_3
34089,bank_4
16190,bank_2
32687,bank_2
45608,bank_2
29619,bank_3
78230,bank_3
5119,bank_1
53538,bank_1
42384,bank_2
12320,bank_2
5129,bank_1
17454,bank_1
30190,bank_1
41463,bank_1
54869,bank_1
66187,bank_1
79327,bank_1
35844,bank_3
24864,bank_3
48952,bank_3
20517,bank_3
5136,bank_2
56592,bank_2
7931,bank_2
20832,bank_2
32229,bank_2
45075,bank_2
57212,bank_2
69661,bank_2
83323,bank_2
43792,bank_4
30804,bank_4
29373,bank_2
78860,bank_2
24346,bank_2
85896,bank_2
5146,bank_1
5149,bank_1
66961,bank_0
82020,bank_4
20621,bank_4
5160,bank_1
44540,bank_1
41772,bank_0
66096,bank_3
5164,bank_1
54085,bank_2
78956,bank_3
58162,bank_3
74307,bank_3
48276,bank_3
5185,bank_2
16178,bank_2
29590,bank_2
42678,bank_2
54212,bank_2
66115,bank_2
78508,bank_2
5568,bank_2
18628,bank_2
31931,bank_2
44282,bank_2
55803,bank_2
68311,bank_2
81253,bank_2
43558,bank_2
79950,bank_4
37164,bank_4
59272,bank_4
5189,bank_3
42880,bank_0
21868,bank_4
40945,bank_2
6692,bank_2
18184,bank_2
31332,bank_2
42832,bank_2
56737,bank_2
68941,bank_2
80936,bank_2
7708,bank_0
20910,bank_0
33809,bank_0
44858,bank_0
58113,bank_0
69412,bank_0
82069,bank_0
8381,bank_1
82391,bank_1
5217,bank_1
36991,bank_1
30052,bank_2
47831,bank_2
78990,bank_2
6471,bank_2
44929,bank_2
35668,bank_1
31907,bank_1
5974,bank_2
22817,bank_2
35153,bank_2
16833,bank_2
66720,bank_2
80249,bank_2
41799,bank_2
60595,bank_2
79697,bank_2
86475,bank_2
23864,bank_2
43763,bank_2
69708,bank_2
74049,bank_2
35854,bank_2
11025,bank_2
11491,bank_2
24419,bank_2
37099,bank_2
48647,bank_2
61875,bank_2
74563,bank_2
86299,bank_2
49006,bank_2
42324,bank_2
65865,bank_2
86483,bank_1
23525,bank_4
5279,bank_2
17527,bank_2
29488,bank_2
41125,bank_2
54845,bank_2
66092,bank_2
79525,bank_2
23116,bank_2
78817,bank_2
5292,bank_2
55091,bank_2
6148,bank_2
19029,bank_2
31315,bank_2
43412,bank_2
55473,bank_2
68967,bank_2
80058,bank_2
61610,bank_4
29009,bank_2
22700,bank_2
24101,bank_3
5298,bank_2
32570,bank_2
42439,bank_1
72953,bank_0
40953,bank_1
5325,bank_0
10661,bank_0
53562,bank_0
17024,bank_0
66843,bank_0
84972,bank_2
81273,bank_2
24885,bank_2
48550,bank_2
5328,bank_4
16416,bank_2
79549,bank_0
55219,bank_0
34377,bank_2
83821,bank_2
30344,bank_2
7823,bank_2
58185,bank_2
12186,bank_2
24005,bank_2
36164,bank_2
49817,bank_2
61204,bank_2
73942,bank_2
86466,bank_2
53935,bank_2
6263,bank_2
32371,bank_2
82487,bank_2
11199,bank_2
6927,bank_4
66121,bank_2
45998,bank_2
33428,bank_2
10938,bank_2
24193,bank_2
36469,bank_2
49705,bank_2
61097,bank_2
74496,bank_2
86175,bank_2
52602,bank_2
11373,bank_0
61296,bank_3
55578,bank_2
68205,bank_2
79930,bank_2
31892,bank_3
43891,bank_3
85111,bank_3
46034,bank_3
34172,bank_1
7032,bank_1
81344,bank_1
17846,bank_1
80477,bank_2
18101,bank_2
49581,bank_2
23543,bank_2
68804,bank_1
18502,bank_4
55320,bank_3
68277,bank_4
5382,bank_2
43894,bank_2
81069,bank_2
67930,bank_2
83454,bank_2
60709,bank_1
33110,bank_4
55814,bank_1
22265,bank_0
10659,bank_1
22326,bank_1
34152,bank_1
46390,bank_1
59544,bank_1
72889,bank_1
84916,bank_1
5404,bank_3
68540,bank_0
74352,bank_0
42870,bank_2
8074,bank_2
19692,bank_2
32367,bank_2
45288,bank_2
58689,bank_2
70976,bank_2
82000,bank_2
60428,bank_2
12245,bank_2
86552,bank_2
68585,bank_3
17934,bank_2
36047,bank_2
55204,bank_2
19457,bank_2
5426,bank_0
