tran_id,base_amt
72022,734.15
29756,815.29
17748,602.04
54594,601.81
53984,846.56
40995,899.12
31111,445.89
79760,714.45
29203,965.67
3622,749.56
16314,766.71
30274,923.57
42650,251.92
78637,777.29
54275,646.23
29949,562.33
67006,740.47
17631,754.67
23345,370.28
41073,133.34
36603,427.83
73008,720.52
60223,673.69
69933,719.43
56948,1007.87
29087,663.88
66313,765.17
16272,345.93
22151,372.22
71646,366.25
34721,397.07
84257,353.53
29405,114.9
78135,777.0
42528,158.57
17578,360.73
5755,126.91
49572,576.36
28577,156.64
45260,684.71
57509,784.77
57736,327.56
32400,848.13
68798,992.26
82405,146.97
70189,997.5
7652,410.29
32990,726.35
69513,720.53
20731,157.85
44825,155.91
3642,869.8
29216,867.73
41587,258.03
3848,531.5
16852,770.12
29649,282.68
41502,606.61
54468,873.23
67455,862.9
78933,657.6
41033,319.13
45007,544.56
65944,320.52
81156,967.47
79119,702.81
21823,916.26
46818,800.28
73990,244.01
59638,981.78
6481,106.94
29328,664.05
68035,442.05
5291,615.51
16541,948.91
79296,412.2
67354,829.93
41099,396.89
53532,124.15
21939,856.49
34614,142.24
23343,348.68
3655,599.32
5312,758.75
16237,776.01
17621,316.19
70926,443.62
83407,124.7
19268,108.57
19594,489.07
33966,562.54
78707,513.66
59024,837.4
10747,158.31
21758,868.12
34415,717.45
47486,217.33
60287,618.72
71699,816.77
84467,504.98
54655,428.12
12006,472.09
36119,713.63
74228,628.93
49770,265.53
86441,863.5
61271,181.97
24766,867.01
3677,592.17
17576,544.77
29607,155.32
42697,827.56
54081,646.69
66818,659.24
78596,373.09
17550,634.92
3679,136.24
20325,780.27
78800,976.82
33037,824.16
42613,624.76
7721,913.76
46317,491.91
82258,800.43
10552,253.41
22901,399.84
34027,214.15
47400,163.68
59460,378.65
69746,130.98
72179,787.99
84786,554.87
57312,673.01
45691,170.21
56402,365.53
36312,370.47
66677,433.96
55976,404.01
31734,650.35
48590,503.13
53523,577.76
37105,998.88
24358,639.01
71950,399.84
23137,435.22
79743,926.56
72692,313.23
47119,626.21
35541,107.87
58280,606.19
10491,453.74
59830,765.41
84055,823.86
72952,240.41
67426,253.72
4327,801.99
16665,466.48
28858,173.73
42072,761.16
54343,815.44
66049,183.03
79173,781.93
3691,316.18
67145,590.84
35621,362.75
23275,470.52
29606,339.29
79286,334.72
8338,541.84
19935,632.49
32977,719.72
45757,214.0
57269,969.59
69896,626.32
82287,426.16
47794,659.72
53949,366.2
17399,412.61
17603,391.92
66559,799.84
71538,993.69
9212,337.62
32062,391.19
22693,470.27
37134,213.64
47098,633.44
85102,193.73
59636,148.48
35481,366.13
3736,597.22
17326,760.69
28686,579.53
42340,816.82
54315,787.48
66554,965.73
78495,374.03
10172,718.57
71550,642.86
69267,649.1
3741,321.86
78667,537.98
10294,971.41
22854,835.28
34495,588.43
47039,227.27
59338,767.67
71211,373.27
85101,762.62
73787,960.03
6678,884.22
53465,939.47
23915,959.92
23748,402.86
49799,795.44
37323,544.25
6056,721.95
18947,271.34
31745,428.37
43297,785.81
55304,811.97
66363,815.55
67777,282.79
80903,670.67
66931,298.08
30537,521.6
3748,355.3
16035,770.13
9458,158.35
22486,570.06
35313,830.59
46754,101.31
59280,459.44
71769,381.73
84590,644.66
32730,889.23
79408,203.69
82781,196.36
7408,294.04
42140,410.62
45144,476.21
58055,554.52
69329,120.92
21406,273.71
16411,847.49
18164,386.56
41287,611.79
6174,701.23
31227,344.88
56403,217.1
69234,520.67
80959,826.66
55839,753.39
44278,595.3
29354,862.23
49760,250.16
5172,785.52
66004,596.95
5935,784.88
19289,847.13
30935,450.17
43290,142.85
56494,243.8
68248,631.8
80463,985.45
19093,1041.61
60718,197.98
36623,846.78
53914,887.98
11559,255.79
66781,104.9
44098,656.04
18251,382.13
9356,818.26
21921,689.16
35735,738.84
46675,765.05
59752,570.49
72514,735.18
83549,512.08
84297,825.43
42522,368.64
34118,828.26
53674,478.72
29651,238.59
41130,351.42
3788,559.09
24369,266.96
3796,922.9
65761,822.74
53401,680.19
8700,832.2
32607,605.46
57786,276.7
82329,538.68
16898,745.27
51678,86.59
32181,210.13
32621,835.5
74305,471.5
46064,842.65
78438,551.01
4579,758.35
16451,784.38
29713,279.97
40947,156.97
54256,217.42
66230,387.18
78148,390.64
9627,271.23
22839,411.14
35575,638.81
47942,982.44
60371,812.98
71477,940.94
85173,960.98
72084,264.05
4722,183.06
37361,252.45
9831,423.4
49480,483.03
65840,833.97
10952,827.33
3810,408.07
23069,936.25
59984,334.94
7624,784.34
11523,107.01
74250,666.92
48563,524.01
24480,886.64
86554,552.66
61104,513.43
11216,164.47
11510,311.92
35952,559.39
85953,531.54
13782,107.01
80198,557.63
47192,706.62
3817,129.34
16642,917.48
29908,528.55
41355,977.08
54909,109.78
67222,460.89
78471,642.06
48225,600.24
62073,553.51
66196,626.53
16790,919.47
7487,594.88
3827,533.8
17382,339.65
28926,914.33
41399,738.65
54927,855.29
66953,341.31
79838,497.16
82247,170.82
46791,895.04
22500,781.37
12471,376.84
3837,877.96
7021,208.2
18934,613.04
30645,279.23
43698,899.08
56023,946.23
69284,553.53
81540,930.28
8860,974.58
8940,939.73
20098,105.98
32543,102.51
45567,614.63
58226,303.17
70501,381.69
82229,215.4
9013,955.89
84810,700.98
41492,789.51
41346,540.2
79500,462.16
31500,739.03
7346,200.09
20309,928.83
33468,276.26
44708,183.15
57392,929.87
69985,881.62
83295,501.43
3849,174.86
16853,540.35
29650,262.6
41503,189.37
54469,332.53
67456,108.61
78934,510.63
19531,650.19
55697,212.78
19698,348.24
32458,967.94
62048,128.95
74523,942.89
29442,241.56
24360,663.28
42727,171.18
43064,287.52
7122,354.66
81448,839.41
8504,288.97
19981,435.3
33531,248.23
45656,849.99
57807,305.93
70274,372.93
82037,951.2
84361,973.68
49381,258.75
10993,236.52
23872,286.24
36284,310.56
49536,695.52
60626,407.87
74069,360.89
85409,372.46
78376,501.9
42444,136.68
79295,868.05
7694,187.68
20653,514.46
32171,380.9
44955,146.15
58698,573.05
70751,936.71
82880,184.24
17098,956.72
4903,342.72
17764,751.73
29821,274.1
41838,405.86
53794,900.35
66062,960.2
79249,632.22
54177,389.58
85652,941.15
16115,676.98
29441,898.66
6643,962.02
18852,821.67
31903,226.69
44105,458.74
55376,361.69
67905,700.28
81016,561.78
42073,258.41
54491,957.01
66539,699.62
3874,589.08
67742,126.58
3884,754.08
30006,836.11
28730,508.74
78626,994.63
43809,218.37
54595,882.04
43798,815.87
33639,917.48
8502,270.72
67427,114.97
54243,479.92
56898,910.77
10210,766.3
35940,266.26
3889,424.1
9337,326.91
41293,920.15
79623,188.37
34809,757.82
33355,417.11
29700,477.03
5075,815.83
65895,144.25
7410,646.35
16117,164.9
57484,703.19
53525,550.92
32847,216.44
41401,174.13
79020,407.69
66089,318.44
7938,309.41
19513,830.45
41330,284.85
19582,217.32
81483,752.7
11880,902.61
24095,799.65
37001,193.55
49357,287.47
61598,613.24
73857,698.58
86792,382.11
55132,562.96
6911,978.67
18640,998.22
31000,100.4
44288,826.76
56515,168.73
67556,205.27
81371,498.24
47121,414.64
16837,325.96
66088,351.15
6296,769.96
19281,737.75
32055,481.54
43737,593.66
55746,498.42
67876,479.48
81200,154.29
80483,434.09
21828,855.77
29797,287.15
58032,406.11
16242,617.57
4775,183.03
30226,584.36
54010,524.86
79715,920.67
41585,486.36
78769,811.38
3923,533.78
17289,816.22
41178,462.42
54946,232.92
78443,607.01
31599,834.74
68233,618.3
6963,900.94
58991,571.8
16985,500.73
11750,152.67
24483,714.09
36381,242.76
48977,311.02
60758,564.03
74588,762.53
85567,384.55
17545,518.84
44726,159.87
3946,939.08
17060,318.97
30035,952.39
42216,215.69
54190,757.81
66455,658.8
78242,396.62
6510,419.01
18450,901.64
32076,814.12
43258,156.0
56289,401.3
67583,977.05
80091,365.35
22810,637.8
9095,431.02
72403,236.24
35415,983.79
46849,695.71
7809,781.2
20120,675.26
33575,330.91
45793,804.71
57354,381.84
71091,129.56
83374,174.16
84146,553.27
59796,649.7
3950,776.39
17000,161.75
29955,100.66
41434,135.49
53744,718.31
67284,173.29
78783,731.79
35629,484.56
9667,527.34
72086,162.3
41937,570.28
43628,437.65
47222,749.21
3958,927.1
16532,434.75
29764,234.35
41296,343.1
53596,447.55
66422,173.74
78153,477.04
56477,235.21
69204,629.04
73193,787.91
80990,121.93
16525,455.64
17777,854.89
79480,321.25
67056,550.46
35737,656.86
54015,1013.25
24609,175.35
55093,809.12
19459,658.28
29567,644.07
4007,307.82
16502,383.0
28808,196.71
42304,687.89
55056,143.12
66171,565.15
79469,545.59
54756,700.21
70850,219.54
10816,801.52
32007,146.05
49734,362.41
4008,601.25
82855,990.57
9659,469.45
21493,669.02
35540,171.86
47038,600.47
60205,599.11
72420,509.03
83490,295.49
10582,298.87
41154,845.2
54775,936.45
78614,938.55
29577,251.41
42232,803.43
54549,904.05
79592,355.94
59176,416.34
11044,952.95
23781,846.28
36111,441.14
48973,879.42
62062,637.51
73723,690.17
85805,426.43
23358,125.31
16652,136.97
66434,634.87
66904,432.6
17569,601.17
66817,476.61
7514,801.86
20851,212.15
32409,292.53
44791,662.99
57615,211.85
70535,527.54
83042,905.35
18098,86.25
41948,393.15
4017,314.94
54376,510.21
42447,248.81
79404,440.96
17450,700.19
28874,542.56
67097,397.84
4026,118.95
53367,198.14
78851,662.3
30308,180.03
44015,847.97
4032,136.45
17518,971.63
30296,128.62
42732,323.37
54870,916.31
66197,181.18
78558,943.02
58108,936.84
86876,392.62
12451,222.28
16797,298.36
35762,134.03
12213,492.78
36895,807.57
42467,226.48
81877,864.97
47000,608.9
22374,544.23
11047,935.24
23535,129.37
37291,729.14
49313,608.73
61638,719.63
73503,389.53
86177,263.58
4045,191.22
17701,643.75
30136,937.1
41238,828.29
53706,689.77
66415,915.96
78741,307.87
20468,724.16
29049,264.94
17351,138.64
8498,525.67
70848,337.72
4052,198.09
16873,536.13
28717,409.99
41614,948.86
53995,845.17
66693,240.36
79854,791.07
43606,630.98
30552,708.78
4060,988.79
16881,870.65
28725,547.46
41622,789.59
54003,451.34
66701,864.44
79862,805.01
10962,217.78
47281,973.17
36677,994.26
68793,270.53
31806,312.64
43896,401.31
31534,465.11
73926,901.7
44494,129.38
4092,287.15
16383,352.51
29333,939.79
41009,575.28
54500,692.97
67530,943.23
79400,319.58
81241,733.98
7575,874.47
12064,218.24
4105,635.83
4111,143.82
66190,160.51
16617,379.45
55920,622.66
58056,124.69
67574,156.16
29575,443.78
22474,223.99
4124,805.47
17575,577.6
29256,252.68
41370,248.75
54750,996.77
66585,162.61
79406,808.06
56327,728.56
48659,198.34
16891,815.04
41902,821.62
4134,753.58
17813,104.22
54791,200.64
78958,543.07
41636,460.82
11989,996.04
24906,435.71
36528,477.22
49373,199.83
61022,762.22
73940,176.17
86322,672.06
19122,714.48
45733,595.72
49266,255.87
44134,733.58
42491,141.62
43095,866.71
54589,488.31
35150,602.02
32256,971.6
6964,108.58
48722,280.32
41962,109.73
9167,831.17
86211,429.98
24140,456.97
12048,812.44
11349,794.17
80054,703.76
73594,500.47
62060,186.17
4182,703.33
81873,496.46
61559,737.17
11073,116.83
61144,922.04
61658,402.43
10504,683.57
36994,396.64
55135,760.18
8373,532.27
57315,834.28
4190,302.33
16630,586.8
29219,681.58
42228,466.22
54755,859.4
65755,287.0
79768,480.49
83725,414.51
41026,134.35
55063,624.5
44863,578.02
24513,466.61
79225,363.29
4195,887.62
16554,261.43
30025,966.6
41917,329.44
54442,342.4
67137,442.57
79178,732.39
4205,166.62
53553,511.75
17043,452.86
67446,650.57
82084,114.09
11457,813.61
68571,538.23
79625,883.39
66943,472.32
53594,835.94
69911,777.36
7707,587.1
61001,772.12
10899,615.3
73179,311.55
32696,540.07
10492,216.5
36722,348.39
42664,572.95
59575,740.88
16026,503.11
79712,454.19
5125,727.15
17029,427.68
80512,719.92
41143,545.96
7397,960.48
29692,861.97
32906,414.1
54249,213.78
67511,548.27
67368,737.83
30791,102.36
7842,402.68
21247,193.5
16595,199.84
31969,968.21
67158,757.6
70667,697.23
4238,671.61
72154,300.81
20620,621.38
9324,351.12
5377,208.51
19375,659.41
30941,776.64
42761,120.85
55175,362.81
68741,527.98
78678,296.61
80392,168.87
17630,121.45
32879,263.37
55130,234.57
47875,393.41
12332,829.15
60949,769.65
57244,180.29
44785,984.83
36918,209.1
23350,549.5
18746,293.48
29385,154.44
6614,642.71
42075,547.66
69248,591.52
56397,951.54
80302,513.73
10683,433.7
22498,903.23
35012,488.65
46535,253.72
59241,884.39
71875,821.62
85251,730.7
42905,254.14
61259,169.7
32061,997.49
7986,738.42
82576,444.0
33635,629.58
46060,949.57
19642,113.3
73409,705.42
69968,102.91
58196,449.29
45863,561.13
22355,104.03
4276,860.74
56546,868.11
31039,863.97
78898,959.68
32669,486.01
21288,804.31
44621,1026.99
80874,369.39
7685,310.12
5180,518.48
35870,433.89
29912,737.53
82710,681.41
4297,669.41
16032,969.34
29452,821.8
35794,772.48
41815,923.06
54486,705.7
66312,392.44
78466,254.56
85739,613.82
5973,943.43
11826,795.9
68748,753.97
24169,311.19
81822,106.87
48966,108.02
60766,834.39
74485,810.81
4300,792.06
17794,256.81
29911,308.87
41367,319.26
54987,320.15
66310,762.96
78504,846.09
68906,619.12
12116,740.04
12251,130.68
71162,840.9
86526,283.65
30549,843.46
28580,673.99
78758,405.57
78927,342.15
4330,716.12
43440,596.04
67517,789.58
4720,161.41
4338,127.36
16285,450.66
28823,269.0
42106,208.42
53668,795.47
66762,218.57
79646,958.61
6966,302.68
18325,199.86
30599,715.64
43665,378.98
56914,635.74
68202,799.02
80835,715.23
68298,407.33
12254,392.57
23577,192.91
35983,793.0
49463,225.63
62214,508.55
72966,156.28
86281,500.87
56724,736.89
44141,725.25
31936,582.02
54516,436.08
32641,487.77
11781,891.55
53915,231.1
7782,398.45
20460,336.99
33008,704.09
45950,588.08
57159,479.91
70556,459.82
82839,411.45
86658,997.72
4369,258.9
17419,997.82
28834,199.27
41136,709.5
53542,898.27
66862,734.75
79773,454.06
45126,876.66
33758,580.71
4377,491.53
4382,102.53
16671,918.58
29364,321.14
41350,778.63
53504,882.92
67487,610.17
78729,907.18
16214,204.54
29468,200.83
57514,520.04
17340,683.67
67062,442.58
30107,797.95
16174,229.38
53471,545.51
79653,663.43
80158,922.27
4403,273.1
41717,897.65
78320,753.57
5207,733.32
16935,541.42
28542,721.13
41359,509.41
54596,328.13
66857,426.08
78563,761.43
10281,921.21
11770,837.65
4408,756.47
17315,625.08
28655,203.25
42654,783.88
53611,794.54
66775,477.1
79352,386.71
60495,806.62
84195,153.5
28563,272.33
42630,531.0
4421,323.59
23601,177.19
61880,206.57
6075,217.22
43431,735.47
68999,823.07
65909,695.1
59639,770.6
59304,316.52
4883,455.99
23333,152.81
86468,740.26
55595,384.42
67373,922.34
9050,187.34
17355,975.21
23049,374.19
35000,153.2
48066,939.14
58880,841.65
72317,934.48
84774,949.65
9838,497.52
21671,100.49
35586,888.59
46711,984.1
59503,531.04
72122,315.65
84658,840.59
29864,110.4
78633,698.27
42368,324.32
53747,545.86
42663,111.21
68578,190.58
85368,855.08
30007,814.89
54035,838.61
66412,585.13
4441,529.42
29170,143.33
16226,829.47
54827,409.86
46726,277.39
16095,733.5
54250,187.63
17463,283.13
29326,102.67
6206,754.59
68743,585.17
17869,746.27
49708,403.02
67358,540.09
24195,452.35
36109,390.27
71983,70.19
9547,504.84
60993,291.35
12312,680.19
74553,547.45
37334,935.44
86677,707.26
55109,693.94
48147,159.52
79560,636.82
10872,226.36
24869,426.51
36531,292.75
49652,504.02
61502,824.14
74475,572.67
86223,406.02
43353,267.7
61529,188.07
41905,646.7
70736,470.93
59944,729.67
78524,320.27
8799,1019.44
35348,590.86
4467,236.98
5709,817.98
19022,545.93
31687,495.23
43346,278.91
55717,823.07
68688,238.5
80994,509.17
44689,116.3
6535,536.18
19371,166.63
30419,586.77
44502,139.91
55322,885.55
68860,208.1
80571,252.26
33780,919.78
66177,560.73
68652,955.76
73270,159.81
53714,675.39
41986,833.57
69877,954.33
46834,627.71
7189,332.99
56865,334.71
57323,312.32
32245,620.8
7689,387.06
4532,954.13
9450,469.56
72104,370.42
67078,515.48
79094,885.79
7354,257.29
16372,626.43
19759,405.65
32460,418.96
45891,888.71
58209,800.25
70289,358.15
83071,277.9
54847,182.51
42080,373.75
29783,846.78
44994,156.16
70410,243.5
43334,982.75
53374,926.31
5419,632.28
46820,508.05
58748,951.3
80475,191.51
41532,280.77
4555,484.46
16662,511.05
29426,204.16
41650,620.9
53719,122.9
67376,700.46
79875,797.82
41412,427.04
55180,162.89
4564,548.95
17069,780.37
29495,358.87
41141,574.07
54007,810.3
67194,960.51
78119,795.17
83460,340.6
66471,932.29
4572,774.23
16101,232.56
29357,272.57
41716,909.46
54526,974.7
67057,890.89
78695,756.61
4575,573.32
16546,541.15
29645,474.29
41791,318.1
54804,563.94
67123,417.51
79093,756.69
4576,543.48
16826,867.58
29306,411.28
42083,596.56
55002,624.93
67053,131.41
78248,464.53
8093,369.11
24673,624.87
65981,572.58
72713,284.64
10303,608.81
22731,793.11
35710,743.09
47493,399.81
60399,864.62
71488,646.06
85022,138.85
48253,520.45
4593,230.5
16735,885.43
28960,129.85
42635,405.53
53683,199.18
67520,969.16
79183,533.53
60075,879.49
41215,785.9
4607,611.73
16330,819.51
29535,834.58
41184,974.32
53734,702.34
65855,713.71
79016,706.34
84157,695.69
72801,756.87
4614,330.94
79605,628.87
4615,239.78
16660,936.33
30051,189.48
42531,282.37
54305,221.23
66519,447.91
78186,832.9
9787,774.87
12117,735.35
24353,512.29
36170,810.15
48376,982.31
61578,849.72
73249,657.5
85966,528.13
4618,908.41
17488,360.5
29430,994.51
41671,317.41
54052,344.09
66831,699.13
78536,759.4
12337,132.27
24546,923.03
37280,194.73
48737,991.02
60789,236.72
73533,801.46
86136,574.78
57708,240.6
16965,525.46
5733,546.5
17849,841.42
30818,440.02
43731,921.76
56180,692.36
68630,920.13
80743,906.24
48584,657.22
71672,666.3
56611,107.68
4632,273.45
85999,247.6
54288,246.98
21279,665.5
66952,332.03
8814,796.57
20311,910.97
33207,839.32
44699,516.27
58655,514.77
70053,770.91
82507,143.23
85734,212.16
16752,241.75
81906,235.87
66210,281.86
54481,703.71
11177,405.77
54147,967.58
20952,289.04
57207,826.73
48172,390.27
29092,497.3
81738,755.66
67410,821.28
20160,404.46
42133,502.36
4658,394.84
17618,157.49
28953,232.85
42223,119.49
53705,569.68
67017,253.89
78183,570.25
32838,101.31
58890,804.26
4660,268.08
17070,155.5
29702,499.8
42434,945.5
54272,697.09
66671,944.78
78950,647.89
84196,363.1
23587,179.9
42509,359.42
4675,702.81
74070,349.48
17646,298.09
29916,606.69
79179,534.45
37319,863.31
12104,282.36
6395,601.77
54619,994.32
67638,452.76
55607,728.43
19458,190.25
10306,609.7
22734,183.97
35713,633.02
47496,547.46
60402,867.65
71491,863.13
79947,190.3
85025,545.24
44097,776.53
30925,103.32
4678,753.8
10183,734.79
23176,962.5
34955,739.9
47443,688.92
59557,938.9
72362,826.93
85034,211.99
17181,229.28
82398,127.77
29520,647.91
41724,144.88
4686,618.04
66710,613.21
69402,330.85
78820,126.75
68200,363.94
16686,504.55
5624,277.96
49503,826.54
4695,958.66
42711,540.45
84967,938.97
79017,775.02
29145,953.63
61864,918.45
42495,904.86
42655,418.47
7039,804.89
19431,283.99
31930,383.62
43679,282.12
55918,242.91
69118,739.63
80724,195.18
82921,266.33
48055,136.51
28831,146.46
33622,399.01
57413,963.6
40992,100.81
79737,530.22
54794,451.0
66323,218.32
79807,151.26
4733,188.12
65849,377.69
43088,244.5
56365,110.86
17039,504.69
30285,359.72
69345,897.35
78912,283.41
5885,368.31
45133,573.67
58215,367.41
54800,914.29
57779,766.42
66934,202.99
32886,393.26
4752,652.96
16646,154.07
28592,932.5
41885,347.16
54954,318.53
67399,720.63
78778,371.12
4762,765.13
54154,238.86
67301,844.8
36013,670.8
4776,130.37
79876,529.8
28841,982.27
16629,350.67
78911,154.53
4778,182.07
58037,698.68
6937,341.04
16623,513.96
18020,455.78
30998,758.92
43031,937.02
55968,424.67
68797,772.76
80495,588.44
42386,171.77
8176,722.42
21311,702.26
33876,232.19
45664,182.13
54786,301.55
58067,621.25
70662,741.07
81694,710.41
67010,819.78
78710,411.12
29031,725.9
4781,808.68
17460,217.59
30205,183.74
41537,753.03
53900,301.65
66706,826.94
79792,580.66
16099,165.26
4791,161.01
19035,338.21
43965,134.88
68419,429.25
56968,708.98
17338,437.99
53450,674.06
48502,247.3
28607,799.96
41211,632.94
53461,315.92
4794,227.98
54158,728.42
56311,638.41
9862,410.65
21933,484.59
34207,360.99
47524,625.7
58932,551.23
71642,957.96
84825,841.2
4797,781.12
5134,425.74
16279,142.86
28954,929.4
40973,872.1
53923,599.27
66756,217.4
78835,206.03
78473,453.4
7047,258.01
18145,935.22
30687,824.25
43713,638.11
55811,995.32
67584,443.85
81373,857.05
4802,1028.85
57154,239.58
4807,458.21
16757,835.92
29739,650.03
41675,761.61
55099,968.45
66100,176.0
79506,650.48
56340,187.91
6916,99.11
9973,147.41
22743,323.88
35560,395.09
47076,369.53
59662,734.2
72689,724.94
84298,606.54
20264,560.01
69318,359.1
83289,137.24
4817,275.2
67406,312.17
10778,224.87
22465,153.79
34121,515.37
47828,279.58
60501,703.96
71610,818.16
83734,633.78
42373,456.93
8456,583.91
65807,432.24
4819,732.64
68998,852.13
11148,372.04
24772,151.71
35804,764.39
49012,827.6
61576,599.34
73739,145.5
86256,138.16
55346,510.66
18622,218.95
31061,562.57
68704,531.23
7502,684.5
70463,693.3
42037,836.07
6307,851.58
19300,520.29
30699,598.9
42975,656.35
55627,990.09
68299,832.63
81027,797.4
43804,861.5
30286,829.99
6875,579.35
69065,477.84
44511,955.45
71151,938.09
55318,378.3
16713,138.12
78420,299.16
36376,157.13
8500,859.07
19920,703.77
32642,492.44
45209,910.72
57659,344.98
70599,274.23
81908,213.84
17929,782.71
5911,716.58
80773,881.86
42436,760.02
48206,395.63
73697,725.88
44467,857.56
48688,839.3
68676,450.44
55858,468.7
5452,176.63
18827,833.78
30868,218.4
43159,357.82
55656,118.82
67679,425.0
80270,342.04
19713,282.33
78947,780.8
6114,627.93
43598,446.58
80823,466.87
33992,920.58
61755,221.05
41095,157.49
71717,696.54
4879,515.21
16616,490.4
28631,605.15
41345,535.16
54798,496.76
67209,200.71
78517,286.86
19738,882.31
16096,276.29
48129,214.07
86661,892.6
9335,180.17
30383,319.13
34493,927.88
54032,546.64
10751,151.34
21762,310.2
34419,479.1
47490,598.67
60291,399.36
71703,874.96
84471,718.22
17101,115.68
41325,438.29
54710,569.81
8488,759.75
20243,236.0
41427,567.82
58317,762.96
45229,652.38
7297,374.48
8392,215.75
82462,189.16
69538,991.66
32727,206.65
58823,760.95
60803,358.19
54121,840.31
66078,580.58
21324,275.08
4931,384.43
16198,392.42
28694,752.87
41320,980.89
53882,623.09
67467,171.3
79895,369.5
43910,876.96
36393,784.27
21928,549.56
83476,482.55
4952,924.92
17342,932.27
29020,599.99
41867,487.79
54583,850.83
66377,330.24
79297,546.47
6865,745.71
19069,210.35
30890,940.71
43768,241.79
56876,676.75
69040,566.74
81489,210.23
11495,786.0
23603,986.43
35961,232.56
48218,383.89
61567,990.97
74571,955.24
86323,396.03
4958,586.17
16407,728.47
29868,408.2
41632,760.16
53572,533.58
67274,587.07
78913,762.84
68322,823.69
46188,424.06
4961,759.48
16410,878.3
29871,907.06
41635,949.86
53575,889.05
67277,697.63
78916,460.97
20006,409.09
71460,116.08
10400,919.27
21788,683.76
35356,853.27
47253,462.7
58956,350.7
72446,571.47
84210,566.63
54490,605.86
34660,122.6
66188,103.16
68464,845.5
45398,919.44
4973,640.77
79764,312.45
41809,410.24
9404,593.71
22997,677.95
34079,969.49
46598,771.88
60062,125.17
72234,726.37
85119,620.14
36123,172.88
83930,617.17
6690,446.43
10345,874.46
34457,300.37
59180,169.54
47784,689.62
72503,287.31
23174,754.69
23427,831.56
79794,208.75
36061,482.55
72653,288.1
30109,853.72
10297,144.09
21446,369.54
34785,935.48
47626,618.08
60275,320.99
71246,995.28
83646,263.88
55898,117.81
55096,563.15
43553,116.43
9963,481.24
85951,396.25
58716,979.47
61726,308.91
48200,321.93
36690,238.72
23244,910.37
24569,464.01
73911,303.19
11298,426.19
41372,797.85
81524,784.09
54394,903.3
80418,952.18
30356,140.03
31408,409.11
68933,431.65
5505,316.17
19415,475.73
31106,196.61
44321,577.05
55448,961.13
67733,280.81
80369,462.23
81112,562.27
5514,433.51
19736,358.31
12248,269.63
43133,209.89
18346,899.06
55493,603.97
5037,743.14
7959,566.8
29880,114.66
45435,104.04
78841,538.73
48120,128.5
5045,905.29
78731,839.93
41710,372.27
66215,564.15
53615,136.33
16031,380.69
29551,523.55
5048,387.5
16506,825.35
29258,274.71
41825,992.5
55082,919.11
66372,382.91
78790,571.29
62044,306.91
10942,246.99
34779,399.3
47191,729.23
49224,780.24
20738,802.06
17779,1007.38
29128,203.65
54408,284.3
66822,350.83
18071,435.43
60582,275.91
66342,400.62
68341,417.46
55172,543.46
19286,559.43
30846,553.55
6390,797.33
81480,800.0
43864,441.56
23316,452.03
85744,433.02
69364,569.83
5098,765.52
79190,222.52
6317,137.11
31263,227.29
55460,510.49
18067,313.78
67630,552.49
81459,890.78
42744,311.45
36741,130.96
79487,279.13
67490,103.41
34089,695.66
16190,152.99
32687,775.17
45608,757.1
29619,884.49
78230,313.74
5119,1009.31
53538,529.18
42384,436.48
12320,254.38
5129,711.09
17454,571.63
30190,311.63
41463,430.9
54869,218.23
66187,559.27
79327,525.65
35844,809.99
24864,981.06
48952,149.82
20517,842.9
5136,442.35
56592,792.91
7931,812.19
20832,119.86
32229,771.8
45075,437.89
57212,873.85
69661,420.83
83323,647.1
43792,311.45
30804,465.92
29373,827.4
78860,151.19
24346,397.31
85896,147.29
5146,266.06
5149,949.94
66961,848.48
82020,319.89
20621,298.14
5160,708.65
44540,621.72
41772,576.59
66096,566.38
5164,369.04
54085,500.43
78956,907.52
58162,919.64
74307,968.44
48276,966.76
5185,291.31
16178,921.91
29590,710.55
42678,623.42
54212,555.08
66115,148.15
78508,688.14
5568,940.36
18628,625.12
31931,515.98
44282,443.25
55803,923.81
68311,117.69
81253,194.12
43558,444.78
79950,247.6
37164,375.41
59272,543.75
5189,511.58
42880,154.23
21868,288.75
40945,961.66
6692,502.0
18184,451.48
31332,712.98
42832,413.06
56737,123.62
68941,989.88
80936,931.83
7708,770.25
20910,201.84
33809,839.4
44858,537.22
58113,110.32
69412,385.98
82069,779.17
8381,721.7
82391,213.37
5217,474.97
36991,115.28
30052,812.75
47831,577.74
78990,659.38
6471,785.95
44929,404.88
35668,921.14
31907,695.18
5974,821.7
22817,849.6
35153,800.55
16833,198.69
66720,717.67
80249,325.45
41799,726.72
60595,224.33
79697,544.47
86475,141.07
23864,982.92
43763,412.3
69708,921.55
74049,309.4
35854,972.13
11025,596.78
11491,236.64
24419,711.42
37099,515.51
48647,835.99
61875,200.76
74563,511.7
86299,415.75
49006,771.57
42324,424.48
65865,107.47
86483,531.64
23525,943.88
5279,404.38
17527,859.07
29488,789.8
41125,660.51
54845,853.96
66092,519.65
79525,417.0
23116,654.72
78817,617.04
5292,562.46
55091,491.55
6148,127.2
19029,547.65
31315,562.38
43412,795.65
55473,709.55
68967,772.84
80058,361.09
61610,899.46
29009,973.69
22700,843.13
24101,190.14
5298,178.07
32570,345.51
42439,260.42
72953,914.96
40953,390.31
5325,687.91
10661,260.16
53562,640.01
17024,843.5
66843,545.27
84972,687.34
81273,253.59
24885,585.65
48550,639.36
