tran_id,is_sar
11772,False
23306,False
36743,False
48797,False
61714,False
74346,False
85764,False
40876,False
65558,False
15710,False
36163,False
48679,False
52148,False
43531,False
8113,False
40284,False
76788,False
3327,False
15547,False
28285,False
40706,False
53002,False
64521,False
76483,False
40069,False
7479,False
20235,False
61555,False
27764,False
52385,False
3333,False
59805,False
22913,False
42618,False
33599,False
35043,False
72291,False
9555,False
23426,False
85562,False
84106,False
47859,False
10288,False
85683,False
40838,False
23819,False
15609,False
34280,False
22793,False
55084,False
52782,False
27005,False
14518,False
10810,False
37300,False
56861,False
45615,False
3343,False
15369,False
28163,False
40035,False
53043,False
65332,False
76972,False
5912,False
11980,False
32883,False
48121,False
28258,False
39508,False
20733,False
23594,False
85290,False
14686,False
19059,False
64879,False
43369,False
30865,False
3353,False
15503,False
27031,False
39407,False
52581,False
64513,False
77688,False
70465,False
79544,False
17193,False
4867,False
66808,False
17881,False
40943,False
23696,False
29859,False
53522,False
27144,False
82800,False
23121,False
49544,False
21744,False
17102,False
27245,False
80450,False
77651,False
33256,False
54803,False
17216,False
27584,False
4466,False
60386,False
7647,False
21206,False
33426,False
44613,False
58345,False
66804,False
70651,False
82655,False
29173,False
78804,False
41102,False
40636,False
51759,False
82237,False
16667,False
41015,False
67623,False
80041,False
84139,False
55303,False
8096,False
20743,False
33014,False
45059,False
57499,False
69791,False
82100,False
40757,False
47926,False
9569,False
22980,False
34761,False
47080,False
60533,False
71708,False
84058,False
9339,False
21475,False
34096,False
46575,False
59667,False
72926,False
85074,False
68595,False
53305,False
3416,False
29342,False
64171,False
77389,False
21093,False
40242,False
52353,False
14588,False
27659,False
52860,False
64420,False
17914,False
8503,False
77475,False
80557,False
30650,False
37030,False
3421,False
15514,False
27165,False
39694,False
52142,False
64773,False
77003,False
41046,False
60759,False
3431,False
14597,False
28287,False
39318,False
52943,False
65290,False
77978,False
49141,False
7979,False
20369,False
33378,False
44742,False
56963,False
70391,False
82752,False
11859,False
24488,False
37399,False
49241,False
61315,False
73039,False
86492,False
47900,False
54220,False
36761,False
48377,False
74532,False
3446,False
49052,False
67342,False
3916,False
14510,False
51756,False
52040,False
24904,False
48320,False
73453,False
52402,False
77067,False
3457,False
14471,False
27467,False
40483,False
53057,False
64496,False
77834,False
33190,False
70629,False
7729,False
65836,False
58025,False
67794,False
82569,False
45033,False
20332,False
69174,False
40440,False
27248,False
3465,False
14467,False
27649,False
40045,False
52606,False
65100,False
77850,False
3467,False
9122,False
21872,False
35620,False
46964,False
59105,False
72222,False
84934,False
39829,False
64602,False
51944,False
14495,False
76723,False
28334,False
74520,False
71516,False
56458,False
44687,False
83257,False
47167,False
53013,False
68142,False
85069,False
65673,False
24897,False
11463,False
36038,False
62110,False
4556,False
17394,False
29491,False
41405,False
53494,False
67162,False
79121,False
8196,False
20813,False
33720,False
44770,False
58001,False
70084,False
82371,False
86724,False
34727,False
48723,False
73013,False
24280,False
52419,False
4384,False
16605,False
30053,False
42689,False
54736,False
66025,False
79197,False
17695,False
7612,False
77869,False
70864,False
39752,False
56444,False
48258,False
77866,False
8080,False
82211,False
84283,False
3486,False
15580,False
27703,False
39298,False
51921,False
56603,False
64865,False
77061,False
4028,False
5571,False
41985,False
78603,False
18448,False
80131,False
69226,False
44145,False
31621,False
74522,False
9946,False
47066,False
11731,False
34051,False
66751,False
20642,False
66675,False
15651,False
17021,False
65103,False
66441,False
40311,False
33971,False
76640,False
41746,False
83830,False
35671,False
3507,False
27698,False
79745,False
52852,False
60452,False
65731,False
15735,False
77535,False
40213,False
48904,True
27164,False
3517,False
15698,False
27194,False
40766,False
52836,False
64249,False
76634,False
44195,False
17987,False
3523,False
65630,False
84602,False
49314,False
19097,False
44258,False
56439,False
59713,False
71388,False
51838,False
21358,False
8181,False
20937,False
33756,False
45883,False
57090,False
69991,False
81921,False
59130,False
10641,False
30893,False
34696,False
47550,False
21815,False
72095,False
83735,False
59974,False
62064,False
24451,False
49455,False
33508,False
17364,False
3544,False
14748,False
28325,False
40305,False
53053,False
64630,False
77713,False
85989,False
58928,False
3553,False
79147,False
28524,False
55200,False
53434,False
16549,False
66347,False
41828,False
20662,False
3564,False
61246,False
41061,False
68974,False
48035,False
60745,False
69718,False
3569,False
16444,False
28572,False
41336,False
53877,False
65891,False
78967,False
73725,False
58052,False
3582,False
17352,False
28980,False
42127,False
54886,False
66448,False
79685,False
55867,False
4736,False
80832,False
5926,False
3594,False
17658,False
28507,False
41252,False
54482,False
66993,False
79152,False
59140,False
56688,False
61280,False
3598,False
16447,False
29211,False
41177,False
55073,False
66469,False
79041,False
86664,False
23593,False
29266,False
67612,False
59903,False
65877,False
4881,False
28520,False
79550,False
6995,False
19215,False
31885,False
42794,False
56319,False
68448,False
78158,False
81401,False
42145,False
72022,False
29756,False
17748,False
54594,False
53984,False
40995,False
31111,False
79760,False
29203,False
3622,False
16314,False
30274,False
42650,False
78637,False
54275,False
29949,False
67006,False
17631,False
23345,False
41073,False
36603,False
73008,False
60223,False
69933,False
56948,False
29087,False
66313,False
16272,False
22151,False
71646,False
34721,False
84257,False
29405,False
78135,False
42528,False
17578,False
5755,False
49572,False
28577,False
45260,False
57509,False
57736,False
32400,False
68798,False
82405,False
70189,False
7652,False
32990,False
69513,False
20731,False
44825,False
3642,False
29216,False
41587,False
3848,False
16852,False
29649,False
41502,False
54468,False
67455,False
78933,False
41033,False
45007,False
65944,False
81156,False
79119,False
21823,False
46818,False
73990,False
59638,False
6481,False
29328,False
68035,False
5291,False
16541,False
79296,False
67354,False
41099,False
53532,False
21939,False
34614,False
23343,False
3655,False
5312,False
16237,False
17621,False
70926,False
83407,False
19268,False
19594,False
33966,False
78707,False
59024,False
10747,False
21758,False
34415,False
47486,False
60287,False
71699,False
84467,False
54655,False
12006,False
36119,False
74228,False
49770,False
86441,False
61271,False
24766,False
3677,False
17576,False
29607,False
42697,False
54081,False
66818,False
78596,False
17550,False
3679,False
20325,False
78800,False
33037,False
42613,False
7721,False
46317,False
82258,False
10552,False
22901,False
34027,False
47400,False
59460,False
69746,False
72179,False
84786,False
57312,False
45691,False
56402,False
36312,False
66677,False
55976,False
31734,False
48590,False
53523,False
37105,False
24358,False
71950,False
23137,False
79743,False
72692,False
47119,False
35541,False
58280,False
10491,False
59830,False
84055,False
72952,False
67426,False
4327,False
16665,False
28858,False
42072,False
54343,False
66049,False
79173,False
3691,False
67145,False
35621,False
23275,False
29606,False
79286,False
8338,False
19935,False
32977,False
45757,False
57269,False
69896,False
82287,False
47794,False
53949,False
17399,False
17603,False
66559,False
71538,False
9212,False
32062,False
22693,False
37134,False
47098,False
85102,False
59636,False
35481,False
3736,False
17326,False
28686,False
42340,False
54315,False
66554,False
78495,False
10172,False
71550,False
69267,False
3741,False
78667,False
10294,False
22854,False
34495,False
47039,False
59338,False
71211,False
85101,False
73787,False
6678,False
53465,False
23915,False
23748,False
49799,False
37323,False
6056,False
18947,False
31745,False
43297,False
55304,False
66363,False
67777,False
80903,False
66931,False
30537,False
3748,False
16035,False
9458,False
22486,False
35313,False
46754,False
59280,False
71769,False
84590,False
32730,False
79408,False
82781,False
7408,False
42140,False
45144,False
58055,False
69329,False
21406,False
16411,False
18164,False
41287,False
6174,False
31227,False
56403,False
69234,False
80959,False
55839,False
44278,False
29354,False
49760,False
5172,False
66004,False
5935,False
19289,False
30935,False
43290,False
56494,False
68248,False
80463,False
19093,False
60718,False
36623,False
53914,False
11559,False
66781,False
44098,False
18251,False
9356,False
21921,False
35735,False
46675,False
59752,False
72514,False
83549,False
84297,False
42522,False
34118,False
53674,False
29651,False
41130,False
3788,False
24369,False
3796,False
65761,False
53401,False
8700,False
32607,False
57786,False
82329,False
16898,False
51678,True
32181,False
32621,False
74305,False
46064,False
78438,False
4579,False
16451,False
29713,False
40947,False
54256,False
66230,False
78148,False
9627,False
22839,False
35575,False
47942,False
60371,False
71477,False
85173,False
72084,False
4722,False
37361,False
9831,False
49480,False
65840,False
10952,False
3810,False
23069,False
59984,False
7624,False
11523,True
74250,False
48563,False
24480,False
86554,False
61104,False
11216,False
11510,False
35952,False
85953,False
13782,True
80198,False
47192,False
3817,False
16642,False
29908,False
41355,False
54909,False
67222,False
78471,False
48225,False
62073,False
66196,False
16790,False
7487,False
3827,False
17382,False
28926,False
41399,False
54927,False
66953,False
79838,False
82247,False
46791,False
22500,False
12471,False
3837,False
7021,False
18934,False
30645,False
43698,False
56023,False
69284,False
81540,False
8860,False
8940,False
20098,False
32543,False
45567,False
58226,False
70501,False
82229,False
9013,False
84810,False
41492,False
41346,False
79500,False
31500,False
7346,False
20309,False
33468,False
44708,False
57392,False
69985,False
83295,False
3849,False
16853,False
29650,False
41503,False
54469,False
67456,False
78934,False
19531,False
55697,False
19698,False
32458,False
62048,False
74523,False
29442,False
24360,False
42727,False
43064,False
7122,False
81448,False
8504,False
19981,False
33531,False
45656,False
57807,False
70274,False
82037,False
84361,False
49381,False
10993,False
23872,False
36284,False
49536,False
60626,False
74069,False
85409,False
78376,False
42444,False
79295,False
7694,False
20653,False
32171,False
44955,False
58698,False
70751,False
82880,False
17098,False
4903,False
17764,False
29821,False
41838,False
53794,False
66062,False
79249,False
54177,False
85652,False
16115,False
29441,False
6643,False
18852,False
31903,False
44105,False
55376,False
67905,False
81016,False
42073,False
54491,False
66539,False
3874,False
67742,False
3884,False
30006,False
28730,False
78626,False
43809,False
54595,False
43798,False
33639,False
8502,False
67427,False
54243,False
56898,False
10210,False
35940,False
3889,False
9337,False
41293,False
79623,False
34809,False
33355,False
29700,False
5075,False
65895,False
7410,False
16117,False
57484,False
53525,False
32847,False
41401,False
79020,False
66089,False
7938,False
19513,False
41330,False
19582,False
81483,False
11880,False
24095,False
37001,False
49357,False
61598,False
73857,False
86792,False
55132,False
6911,False
18640,False
31000,False
44288,False
56515,False
67556,False
81371,False
47121,False
16837,False
66088,False
6296,False
19281,False
32055,False
43737,False
55746,False
67876,False
81200,False
80483,False
21828,False
29797,False
58032,False
16242,False
4775,False
30226,False
54010,False
79715,False
41585,False
78769,False
3923,False
17289,False
41178,False
54946,False
78443,False
31599,False
68233,False
6963,False
58991,False
16985,False
11750,False
24483,False
36381,False
48977,False
60758,False
74588,False
85567,False
17545,False
44726,False
3946,False
17060,False
30035,False
42216,False
54190,False
66455,False
78242,False
6510,False
18450,False
32076,False
43258,False
56289,False
67583,False
80091,False
22810,False
9095,False
72403,False
35415,False
46849,False
7809,False
20120,False
33575,False
45793,False
57354,False
71091,False
83374,False
84146,False
59796,False
3950,False
17000,False
29955,False
41434,False
53744,False
67284,False
78783,False
35629,False
9667,False
72086,False
41937,False
43628,False
47222,False
3958,False
16532,False
29764,False
41296,False
53596,False
66422,False
78153,False
56477,False
69204,False
73193,False
80990,False
16525,False
17777,False
79480,False
67056,False
35737,False
54015,False
24609,False
55093,False
19459,False
29567,False
4007,False
16502,False
28808,False
42304,False
55056,False
66171,False
79469,False
54756,False
70850,False
10816,False
32007,False
49734,False
4008,False
82855,False
9659,False
21493,False
35540,False
47038,False
60205,False
72420,False
83490,False
10582,False
41154,False
54775,False
78614,False
29577,False
42232,False
54549,False
79592,False
59176,False
11044,False
23781,False
36111,False
48973,False
62062,False
73723,False
85805,False
23358,False
16652,False
66434,False
66904,False
17569,False
66817,False
7514,False
20851,False
32409,False
44791,False
57615,False
70535,False
83042,False
18098,True
41948,False
4017,False
54376,False
42447,False
79404,False
17450,False
28874,False
67097,False
4026,False
53367,False
78851,False
30308,False
44015,False
4032,False
17518,False
30296,False
42732,False
54870,False
66197,False
78558,False
58108,False
86876,False
12451,False
16797,False
35762,False
12213,False
36895,False
42467,False
81877,False
47000,False
22374,False
11047,False
23535,False
37291,False
49313,False
61638,False
73503,False
86177,False
4045,False
17701,False
30136,False
41238,False
53706,False
66415,False
78741,False
20468,False
29049,False
17351,False
8498,False
70848,False
4052,False
16873,False
28717,False
41614,False
53995,False
66693,False
79854,False
43606,False
30552,False
4060,False
16881,False
28725,False
41622,False
54003,False
66701,False
79862,False
10962,False
47281,False
36677,False
68793,False
31806,False
43896,False
31534,False
73926,False
44494,False
4092,False
16383,False
29333,False
41009,False
54500,False
67530,False
79400,False
81241,False
7575,False
12064,False
4105,False
4111,False
66190,False
16617,False
55920,False
58056,False
67574,True
29575,False
22474,False
4124,False
17575,False
29256,False
41370,False
54750,False
66585,False
79406,False
56327,False
48659,False
16891,False
41902,False
4134,False
17813,False
54791,False
78958,False
41636,False
11989,False
24906,False
36528,False
49373,False
61022,False
73940,False
86322,False
19122,False
45733,False
49266,False
44134,False
42491,False
43095,False
54589,False
35150,False
32256,False
6964,False
48722,False
41962,False
9167,False
86211,False
24140,False
12048,False
11349,False
80054,False
73594,False
62060,False
4182,False
81873,False
61559,False
11073,False
61144,False
61658,False
10504,False
36994,False
55135,False
8373,False
57315,False
4190,False
16630,False
29219,False
42228,False
54755,False
65755,False
79768,False
83725,False
41026,False
55063,False
44863,False
24513,False
79225,False
4195,False
16554,False
30025,False
41917,False
54442,False
67137,False
79178,False
4205,False
53553,False
17043,False
67446,False
82084,False
11457,False
68571,False
79625,False
66943,False
53594,False
69911,False
7707,False
61001,False
10899,False
73179,False
32696,False
10492,False
36722,False
42664,False
59575,False
16026,False
79712,False
5125,False
17029,False
80512,False
41143,False
7397,False
29692,False
32906,False
54249,False
67511,False
67368,False
30791,False
7842,False
21247,False
16595,False
31969,False
67158,False
70667,False
4238,False
72154,False
20620,False
9324,False
5377,False
19375,False
30941,False
42761,False
55175,False
68741,False
78678,False
80392,False
17630,False
32879,False
55130,False
47875,False
12332,False
60949,False
57244,False
44785,False
36918,False
23350,False
18746,False
29385,False
6614,False
42075,False
69248,False
56397,False
80302,False
10683,False
22498,False
35012,False
46535,False
59241,False
71875,False
85251,False
42905,False
61259,False
32061,False
7986,False
82576,False
33635,False
46060,False
19642,False
73409,False
69968,False
58196,False
45863,False
22355,False
4276,False
56546,False
31039,False
78898,False
32669,False
21288,False
44621,False
80874,False
7685,False
5180,False
35870,False
29912,False
82710,False
4297,False
16032,False
29452,False
35794,False
41815,False
54486,False
66312,False
78466,False
85739,False
5973,False
11826,False
68748,False
24169,False
81822,True
48966,False
60766,False
74485,False
4300,False
17794,False
29911,False
41367,False
54987,False
66310,False
78504,False
68906,False
12116,False
12251,False
71162,False
86526,False
30549,False
28580,False
78758,False
78927,False
4330,False
43440,False
67517,False
4720,False
4338,False
16285,False
28823,False
42106,False
53668,False
66762,False
79646,False
6966,False
18325,False
30599,False
43665,False
56914,False
68202,False
80835,False
68298,False
12254,False
23577,False
35983,False
49463,False
62214,False
72966,False
86281,False
56724,False
44141,False
31936,False
54516,False
32641,False
11781,False
53915,False
7782,False
20460,False
33008,False
45950,False
57159,False
70556,False
82839,False
86658,False
4369,False
17419,False
28834,False
41136,False
53542,False
66862,False
79773,False
45126,False
33758,False
4377,False
4382,False
16671,False
29364,False
41350,False
53504,False
67487,False
78729,False
16214,False
29468,False
57514,False
17340,False
67062,False
30107,False
16174,False
53471,False
79653,False
80158,False
4403,False
41717,False
78320,False
5207,False
16935,False
28542,False
41359,False
54596,False
66857,False
78563,False
10281,False
11770,False
4408,False
17315,False
28655,False
42654,False
53611,False
66775,False
79352,False
60495,False
84195,False
28563,False
42630,False
4421,False
23601,False
61880,False
6075,False
43431,False
68999,False
65909,False
59639,False
59304,False
4883,False
23333,False
86468,False
55595,False
67373,False
9050,False
17355,False
23049,False
35000,False
48066,False
58880,False
72317,False
84774,False
9838,False
21671,False
35586,False
46711,False
59503,False
72122,False
84658,False
29864,False
78633,False
42368,False
53747,False
42663,False
68578,False
85368,False
30007,False
54035,False
66412,False
4441,False
29170,False
16226,False
54827,False
46726,False
16095,False
54250,False
17463,False
29326,False
6206,False
68743,False
17869,False
49708,False
67358,False
24195,False
36109,False
71983,True
9547,False
60993,False
12312,False
74553,False
37334,False
86677,False
55109,False
48147,False
79560,False
10872,False
24869,False
36531,False
49652,False
61502,False
74475,False
86223,False
43353,False
61529,False
41905,False
70736,False
59944,False
78524,False
8799,False
35348,False
4467,False
5709,False
19022,False
31687,False
43346,False
55717,False
68688,False
80994,False
44689,False
6535,False
19371,False
30419,False
44502,False
55322,False
68860,False
80571,False
33780,False
66177,False
68652,False
73270,False
53714,False
41986,False
69877,False
46834,False
7189,False
56865,False
57323,False
32245,False
7689,False
4532,False
9450,False
72104,False
67078,False
79094,False
7354,False
16372,False
19759,False
32460,False
45891,False
58209,False
70289,False
83071,False
54847,False
42080,False
29783,False
44994,True
70410,False
43334,False
53374,False
5419,False
46820,False
58748,False
80475,False
41532,False
4555,False
16662,False
29426,False
41650,False
53719,False
67376,False
79875,False
41412,False
55180,True
4564,False
17069,False
29495,False
41141,False
54007,False
67194,False
78119,False
83460,False
66471,False
4572,False
16101,False
29357,False
41716,False
54526,False
67057,False
78695,False
4575,False
16546,False
29645,False
41791,False
54804,False
67123,False
79093,False
4576,False
16826,False
29306,False
42083,False
55002,False
67053,False
78248,False
8093,False
24673,False
65981,False
72713,False
10303,False
22731,False
35710,False
47493,False
60399,False
71488,False
85022,False
48253,False
4593,False
16735,False
28960,False
42635,False
53683,False
67520,False
79183,False
60075,False
41215,False
4607,False
16330,False
29535,False
41184,False
53734,False
65855,False
79016,False
84157,False
72801,False
4614,False
79605,False
4615,False
16660,False
30051,False
42531,False
54305,False
66519,False
78186,False
9787,False
12117,False
24353,False
36170,False
48376,False
61578,False
73249,False
85966,False
4618,False
17488,False
29430,False
41671,False
54052,False
66831,False
78536,False
12337,False
24546,False
37280,False
48737,False
60789,False
73533,False
86136,False
57708,False
16965,False
5733,False
17849,False
30818,False
43731,False
56180,False
68630,False
80743,False
48584,False
71672,False
56611,False
4632,False
85999,False
54288,False
21279,False
66952,False
8814,False
20311,False
33207,False
44699,False
58655,False
70053,False
82507,False
85734,False
16752,False
81906,False
66210,False
54481,False
11177,False
54147,False
20952,False
57207,False
48172,False
29092,False
81738,False
67410,False
20160,False
42133,False
4658,False
17618,False
28953,False
42223,False
53705,False
67017,False
78183,False
32838,False
58890,False
4660,False
17070,False
29702,False
42434,False
54272,False
66671,False
78950,False
84196,False
23587,False
42509,False
4675,False
74070,False
17646,False
29916,False
79179,False
37319,False
12104,False
6395,False
54619,False
67638,False
55607,False
19458,False
10306,False
22734,False
35713,False
47496,False
60402,False
71491,False
79947,False
85025,False
44097,False
30925,False
4678,False
10183,False
23176,False
34955,False
47443,False
59557,False
72362,False
85034,False
17181,False
82398,False
29520,False
41724,False
4686,False
66710,False
69402,False
78820,False
68200,False
16686,False
5624,False
49503,False
4695,False
42711,False
84967,False
79017,False
29145,False
61864,False
42495,False
42655,False
7039,False
19431,False
31930,False
43679,False
55918,False
69118,False
80724,False
82921,False
48055,False
28831,False
33622,False
57413,False
40992,False
79737,False
54794,False
66323,False
79807,False
4733,False
65849,False
43088,False
56365,False
17039,False
30285,False
69345,False
78912,False
5885,False
45133,False
58215,False
54800,False
57779,False
66934,False
32886,False
4752,False
16646,False
28592,False
41885,False
54954,False
67399,False
78778,False
4762,False
54154,False
67301,False
36013,False
4776,False
79876,False
28841,False
16629,False
78911,False
4778,False
58037,False
6937,False
16623,False
18020,False
30998,False
43031,False
55968,False
68797,False
80495,False
42386,False
8176,False
21311,False
33876,False
45664,False
54786,False
58067,False
70662,False
81694,False
67010,False
78710,False
29031,False
4781,False
17460,False
30205,False
41537,False
53900,False
66706,False
79792,False
16099,False
4791,False
19035,False
43965,False
68419,False
56968,False
17338,False
53450,False
48502,False
28607,False
41211,False
53461,False
4794,False
54158,False
56311,False
9862,False
21933,False
34207,False
47524,False
58932,False
71642,False
84825,False
4797,False
5134,False
16279,False
28954,False
40973,False
53923,False
66756,False
78835,False
78473,False
7047,False
18145,False
30687,False
43713,False
55811,False
67584,False
81373,False
4802,False
57154,False
4807,False
16757,False
29739,False
41675,False
55099,False
66100,False
79506,False
56340,False
6916,False
9973,False
22743,False
35560,False
47076,False
59662,False
72689,False
84298,False
20264,False
69318,False
83289,False
4817,False
67406,False
10778,False
22465,False
34121,False
47828,False
60501,False
71610,False
83734,False
42373,False
8456,False
65807,False
4819,False
68998,False
11148,False
24772,False
35804,False
49012,False
61576,False
73739,False
86256,False
55346,False
18622,False
31061,False
68704,False
7502,False
70463,False
42037,False
6307,False
19300,False
30699,False
42975,False
55627,False
68299,False
81027,False
43804,False
30286,False
6875,False
69065,False
44511,False
71151,False
55318,False
16713,False
78420,False
36376,False
8500,False
19920,False
32642,False
45209,False
57659,False
70599,False
81908,False
17929,False
5911,False
80773,False
42436,False
48206,False
73697,False
44467,False
48688,False
68676,False
55858,False
5452,False
18827,False
30868,False
43159,False
55656,False
67679,False
80270,False
19713,False
78947,False
6114,False
43598,False
80823,False
33992,False
61755,False
41095,False
71717,False
4879,False
16616,False
28631,False
41345,False
54798,False
67209,False
78517,False
19738,False
16096,False
48129,False
86661,False
9335,False
30383,False
34493,False
54032,False
10751,False
21762,False
34419,False
47490,False
60291,False
71703,False
84471,False
17101,False
41325,False
54710,False
8488,False
20243,False
41427,False
58317,False
45229,False
7297,False
8392,False
82462,False
69538,False
32727,False
58823,False
60803,False
54121,False
66078,False
21324,False
4931,False
16198,False
28694,False
41320,False
53882,False
67467,False
79895,False
43910,False
36393,False
21928,False
83476,False
4952,False
17342,False
29020,False
41867,False
54583,False
66377,False
79297,False
6865,False
19069,False
30890,False
43768,False
56876,False
69040,False
81489,False
11495,False
23603,False
35961,False
48218,False
61567,False
74571,False
86323,False
4958,False
16407,False
29868,False
41632,False
53572,False
67274,False
78913,False
68322,False
46188,False
4961,False
16410,False
29871,False
41635,False
53575,False
67277,False
78916,False
20006,False
71460,False
10400,False
21788,False
35356,False
47253,False
58956,False
72446,False
84210,False
54490,False
34660,False
66188,False
68464,False
45398,False
4973,False
79764,False
41809,False
9404,False
22997,False
34079,False
46598,False
60062,False
72234,False
85119,False
36123,False
83930,False
6690,False
10345,False
34457,False
59180,False
47784,False
72503,False
23174,False
23427,False
79794,False
36061,False
72653,False
30109,False
10297,False
21446,False
34785,False
47626,False
60275,False
71246,False
83646,False
55898,False
55096,False
43553,False
9963,False
85951,False
58716,False
61726,False
48200,False
36690,False
23244,False
24569,False
73911,False
11298,False
41372,False
81524,False
54394,False
80418,False
30356,False
31408,False
68933,False
5505,False
19415,False
31106,False
44321,False
55448,False
67733,False
80369,False
81112,False
5514,False
19736,False
12248,False
43133,False
18346,False
55493,False
5037,False
7959,False
29880,False
45435,False
78841,False
48120,False
5045,False
78731,False
41710,False
66215,False
53615,False
16031,False
29551,False
5048,False
16506,False
29258,False
41825,False
55082,False
66372,False
78790,False
62044,False
10942,False
34779,False
47191,False
49224,False
20738,False
17779,False
29128,False
54408,False
66822,False
18071,False
60582,False
66342,False
68341,False
55172,False
19286,False
30846,False
6390,False
81480,False
43864,False
23316,False
85744,False
69364,False
5098,False
79190,False
6317,False
31263,False
55460,False
18067,False
67630,False
81459,False
42744,False
36741,False
79487,False
67490,False
34089,False
16190,False
32687,False
45608,False
29619,False
78230,False
5119,False
53538,False
42384,False
12320,False
5129,False
17454,False
30190,False
41463,False
54869,False
66187,False
79327,False
35844,False
24864,False
48952,False
20517,False
5136,False
56592,False
7931,False
20832,False
32229,False
45075,False
57212,False
69661,False
83323,False
43792,False
30804,False
29373,False
78860,False
24346,False
85896,False
5146,False
5149,False
66961,False
82020,False
20621,False
5160,False
44540,False
41772,False
66096,False
5164,False
54085,False
78956,False
58162,False
74307,False
48276,False
5185,False
16178,False
29590,False
42678,False
54212,False
66115,False
78508,False
5568,False
18628,False
31931,False
44282,False
55803,False
68311,False
81253,False
43558,False
79950,False
37164,False
59272,False
5189,False
42880,False
21868,False
40945,False
6692,False
18184,False
31332,False
42832,False
56737,False
68941,False
80936,False
7708,False
20910,False
33809,False
44858,False
58113,False
69412,False
82069,False
8381,False
82391,False
5217,False
36991,False
30052,False
47831,False
78990,False
6471,False
44929,False
35668,False
31907,False
5974,False
22817,False
35153,False
16833,False
66720,False
80249,False
41799,False
60595,False
79697,False
86475,False
23864,False
43763,False
69708,False
74049,False
35854,False
11025,False
11491,False
24419,False
37099,False
48647,False
61875,False
74563,False
86299,False
49006,False
42324,False
65865,False
86483,False
23525,False
5279,False
17527,False
29488,False
41125,False
54845,False
66092,False
79525,False
23116,False
78817,False
5292,False
55091,False
6148,False
19029,False
31315,False
43412,False
55473,False
68967,False
80058,False
61610,False
29009,False
22700,False
24101,False
5298,False
32570,False
42439,False
72953,False
40953,False
5325,False
10661,False
53562,False
17024,False
66843,False
84972,False
81273,False
24885,False
48550,False
5328,False
16416,False
79549,False
55219,False
34377,False
83821,False
30344,False
7823,False
58185,False
12186,False
24005,False
36164,False
49817,False
61204,False
73942,False
86466,False
53935,False
6263,False
32371,False
82487,False
11199,False
6927,False
66121,False
45998,False
33428,False
10938,False
24193,False
36469,False
49705,False
61097,False
74496,False
86175,False
52602,True
11373,False
61296,False
55578,False
68205,False
79930,False
31892,False
43891,False
85111,False
46034,False
34172,False
7032,False
81344,False
17846,False
80477,False
18101,False
49581,False
23543,False
68804,False
18502,False
55320,False
68277,False
5382,False
43894,False
81069,False
67930,False
83454,False
60709,False
33110,False
55814,False
22265,False
10659,False
22326,False
34152,False
46390,False
59544,False
72889,False
84916,False
5404,False
68540,False
74352,False
42870,False
8074,False
19692,False
32367,False
45288,False
58689,False
70976,False
82000,False
60428,False
12245,False
86552,False
68585,False
17934,False
36047,False
55204,False
19457,False
5426,False
5429,False
70470,False
19678,False
68649,False
31069,False
18072,False
30333,False
44063,False
42915,False
68282,False
5454,False
18280,False
68369,False
18488,False
35879,False
5459,False
19381,False
31946,False
43937,False
56473,False
68994,False
81343,False
9793,False
22247,False
34185,False
46456,False
59470,False
71864,False
84743,False
5464,False
19537,False
31037,False
43580,False
55795,False
67785,False
80150,False
11632,False
24666,False
35808,False
49752,False
61223,False
73798,False
86023,False
34353,False
5484,False
18991,False
30612,False
43928,False
55588,False
68082,False
80257,False
71588,False
60765,False
81083,False
5502,False
19412,False
31103,False
44318,False
55445,False
67730,False
80366,False
8404,False
20905,False
33495,False
45169,False
57913,False
70917,False
83200,False
55518,False
36546,False
5522,False
31321,False
36206,False
7722,False
48174,False
7780,False
5524,False
18180,False
31446,False
44518,False
56177,False
68973,False
80738,False
19348,False
5525,False
56475,False
5528,False
60053,False
31873,False
81512,False
67750,False
57822,False
55217,False
68740,False
6616,False
18738,False
31342,False
44069,False
56050,False
69268,False
80256,False
5541,False
7516,False
20853,False
32411,False
44793,False
57617,False
70537,False
83044,False
43908,False
18394,False
43458,False
68601,False
9333,False
60067,False
6163,False
70609,False
30381,False
58628,False
57785,False
19249,False
69814,False
81377,False
19118,False
46594,False
68737,False
56643,False
43929,False
60552,False
56219,False
6688,False
19584,False
30685,False
44482,False
56137,False
68062,False
79980,False
56562,False
44175,False
36544,False
44688,False
11928,False
24950,False
36054,False
49459,False
62130,False
74209,False
86331,False
60593,False
18352,False
10544,False
22893,False
34019,False
47392,False
59452,False
72171,False
84778,False
56245,False
67610,False
5650,False
18776,False
31666,False
44420,False
56220,False
68608,False
80020,False
5656,False
18782,False
31672,False
44426,False
56226,False
68614,False
80026,False
46487,False
58378,False
18148,False
56442,False
81518,False
56900,False
5810,False
69107,False
55286,False
11805,False
23890,False
36786,False
48999,False
61039,False
73213,False
86262,False
5662,False
58737,False
44630,False
5665,False
17921,False
30748,False
42986,False
56482,False
69160,False
81010,False
7490,False
23636,False
9044,False
42789,False
60757,False
49494,False
5746,False
19120,False
31673,False
42984,False
56519,False
67687,False
80461,False
46372,False
11321,False
68838,False
81825,False
81595,False
30903,False
68422,False
31645,False
57110,False
18153,False
69305,False
18835,False
81128,False
30809,False
71883,False
5792,False
33177,False
32887,False
37325,False
9252,False
