tran_id,orig_bank_id
31810,bank_4
40795,bank_4
72101,bank_4
51846,bank_4
28552,bank_2
3072,bank_2
51737,bank_2
3073,bank_2
14857,bank_2
27633,bank_2
40792,bank_2
51826,bank_2
56169,bank_2
64836,bank_2
77913,bank_2
5703,bank_2
80684,bank_2
34470,bank_2
15562,bank_2
52534,bank_2
5705,bank_2
17918,bank_2
31479,bank_2
43188,bank_2
55668,bank_2
67811,bank_2
80812,bank_2
76720,bank_2
18990,bank_3
80856,bank_2
16197,bank_2
3084,bank_2
15181,bank_2
27801,bank_2
40699,bank_2
52345,bank_2
64936,bank_2
76864,bank_2
22188,bank_2
39775,bank_2
27967,bank_2
5141,bank_1
66346,bank_1
31064,bank_0
68923,bank_0
22983,bank_0
60195,bank_0
65757,bank_2
34679,bank_2
14532,bank_3
17270,bank_0
41397,bank_0
66967,bank_0
32509,bank_0
69811,bank_0
76685,bank_3
6855,bank_1
67557,bank_1
72903,bank_3
3093,bank_4
35327,bank_1
17932,bank_2
28069,bank_2
43778,bank_2
31016,bank_2
78092,bank_2
68100,bank_2
49220,bank_2
52683,bank_1
10181,bank_1
85107,bank_4
47210,bank_4
35329,bank_3
21613,bank_2
6043,bank_4
18846,bank_4
30734,bank_4
43378,bank_4
55389,bank_4
68475,bank_4
71792,bank_4
80787,bank_4
60422,bank_4
10970,bank_2
23597,bank_2
36282,bank_2
48378,bank_2
61220,bank_2
73505,bank_2
86010,bank_2
3103,bank_2
15529,bank_2
27632,bank_2
40874,bank_2
51942,bank_2
65241,bank_2
78027,bank_2
39388,bank_4
4470,bank_0
16939,bank_0
29652,bank_0
42318,bank_0
54790,bank_0
67054,bank_0
79132,bank_0
6777,bank_4
60486,bank_4
46768,bank_3
22784,bank_2
23413,bank_2
71585,bank_4
9088,bank_0
83517,bank_4
35573,bank_3
54140,bank_2
19336,bank_2
60048,bank_2
11905,bank_2
23912,bank_2
36754,bank_2
49512,bank_2
60683,bank_2
68487,bank_2
74468,bank_2
86779,bank_2
3113,bank_0
15906,bank_0
28494,bank_0
40312,bank_0
51892,bank_0
64855,bank_0
76584,bank_0
3828,bank_1
17685,bank_1
28833,bank_1
40964,bank_1
54833,bank_1
66079,bank_1
78204,bank_1
10115,bank_1
21841,bank_1
35558,bank_1
47024,bank_1
60252,bank_1
71363,bank_1
84147,bank_1
61963,bank_2
48440,bank_2
58335,bank_2
66054,bank_2
7069,bank_2
17882,bank_2
48921,bank_2
27082,bank_4
56213,bank_4
77608,bank_4
81208,bank_3
7542,bank_4
19831,bank_4
32513,bank_4
45242,bank_4
57480,bank_4
69406,bank_4
81752,bank_4
10777,bank_2
3131,bank_0
77263,bank_0
27068,bank_3
6109,bank_4
18322,bank_4
31991,bank_4
43323,bank_4
55237,bank_4
64774,bank_4
68193,bank_4
80709,bank_4
52370,bank_4
15092,bank_3
40672,bank_4
11343,bank_0
60721,bank_2
24087,bank_1
73692,bank_2
35816,bank_1
22303,bank_1
49258,bank_1
85583,bank_4
79915,bank_2
60113,bank_2
7337,bank_2
20047,bank_2
32677,bank_2
44583,bank_2
57336,bank_2
59027,bank_2
70611,bank_2
81785,bank_2
34560,bank_2
85053,bank_2
11603,bank_2
21602,bank_2
84288,bank_2
52212,bank_1
21718,bank_4
60585,bank_4
49001,bank_4
28116,bank_2
61819,bank_2
15837,bank_2
14587,bank_0
76543,bank_0
4974,bank_3
30976,bank_3
37089,bank_2
20336,bank_2
34507,bank_2
20909,bank_2
18281,bank_2
15848,bank_2
36988,bank_2
24691,bank_2
81346,bank_2
77782,bank_2
17863,bank_2
3159,bank_3
44004,bank_2
70919,bank_4
12230,bank_4
23354,bank_4
35757,bank_4
49681,bank_4
61780,bank_4
73102,bank_4
85645,bank_4
44878,bank_2
14552,bank_4
29808,bank_1
19291,bank_2
5998,bank_2
18741,bank_2
31501,bank_2
44231,bank_2
55431,bank_2
68751,bank_2
81525,bank_2
7939,bank_2
20725,bank_2
32260,bank_2
45340,bank_2
58404,bank_2
70763,bank_2
82665,bank_2
23460,bank_2
67776,bank_2
40246,bank_2
27570,bank_2
27648,bank_0
77912,bank_0
11615,bank_2
11619,bank_2
40000,bank_2
3181,bank_2
18034,bank_2
40613,bank_2
77579,bank_2
6357,bank_2
69167,bank_2
79982,bank_2
28335,bank_2
15940,bank_2
51776,bank_2
69584,bank_2
3189,bank_4
82949,bank_4
58520,bank_2
66954,bank_2
16748,bank_2
33548,bank_2
70583,bank_4
31744,bank_2
45079,bank_2
18110,bank_1
19629,bank_1
8273,bank_0
46280,bank_0
80723,bank_2
53865,bank_2
19330,bank_2
34369,bank_2
66883,bank_2
3197,bank_1
65163,bank_1
72955,bank_3
27221,bank_1
9893,bank_2
28063,bank_2
53319,bank_2
85712,bank_2
65162,bank_2
15715,bank_3
17459,bank_2
19919,bank_3
64535,bank_4
3834,bank_3
20177,bank_0
57064,bank_0
27156,bank_2
24553,bank_2
39981,bank_2
51955,bank_2
54777,bank_2
23936,bank_0
62104,bank_0
77742,bank_2
9836,bank_2
23238,bank_2
34763,bank_2
47853,bank_2
60236,bank_2
71436,bank_2
83570,bank_2
3212,bank_0
7141,bank_0
19996,bank_0
33100,bank_0
45192,bank_0
57228,bank_0
70322,bank_0
83087,bank_0
27317,bank_1
52457,bank_3
82590,bank_3
39936,bank_3
70813,bank_3
64889,bank_3
15724,bank_1
77653,bank_3
14672,bank_1
77914,bank_1
57183,bank_1
20346,bank_0
58356,bank_0
21133,bank_2
15567,bank_2
64144,bank_2
17209,bank_1
82720,bank_3
61752,bank_2
27907,bank_2
77924,bank_2
27448,bank_3
32265,bank_3
20644,bank_3
45146,bank_3
7432,bank_3
45776,bank_3
7996,bank_4
20754,bank_4
32332,bank_4
46193,bank_4
57663,bank_4
58513,bank_4
69473,bank_4
82873,bank_4
82485,bank_4
70654,bank_4
83308,bank_2
17602,bank_2
32214,bank_2
33509,bank_2
36570,bank_2
3229,bank_2
5261,bank_4
16584,bank_4
29209,bank_4
42576,bank_4
54136,bank_4
67037,bank_4
78303,bank_4
44542,bank_4
9281,bank_2
83927,bank_2
57235,bank_2
36565,bank_2
3806,bank_2
16420,bank_2
29547,bank_2
42680,bank_2
53622,bank_2
66364,bank_2
78692,bank_2
3926,bank_2
56824,bank_2
71236,bank_2
41534,bank_2
84353,bank_2
3245,bank_2
15913,bank_2
27795,bank_2
40894,bank_2
52842,bank_2
65617,bank_2
77984,bank_2
35767,bank_2
23600,bank_2
3247,bank_2
15326,bank_2
28317,bank_2
40026,bank_2
52274,bank_2
64781,bank_2
77720,bank_2
22973,bank_2
4299,bank_2
16702,bank_2
29696,bank_2
41394,bank_2
53369,bank_2
67378,bank_2
79471,bank_2
83675,bank_4
48085,bank_4
9688,bank_2
69915,bank_2
35343,bank_4
71257,bank_4
59881,bank_4
42316,bank_2
3255,bank_2
15753,bank_2
27314,bank_2
40673,bank_2
53166,bank_2
64887,bank_2
77320,bank_2
8258,bank_2
36235,bank_2
23967,bank_2
69714,bank_2
6701,bank_2
34682,bank_2
4777,bank_2
67065,bank_2
60173,bank_2
6375,bank_2
14833,bank_2
77070,bank_2
4236,bank_2
16142,bank_2
29779,bank_2
42593,bank_2
55065,bank_2
67411,bank_2
79367,bank_2
80184,bank_2
3287,bank_2
15064,bank_2
86185,bank_4
48658,bank_2
39861,bank_2
71049,bank_2
30133,bank_2
29321,bank_2
82725,bank_2
85512,bank_2
3295,bank_2
27062,bank_2
40575,bank_2
77915,bank_2
33818,bank_2
4401,bank_2
16578,bank_2
29801,bank_2
42556,bank_2
53457,bank_2
66076,bank_2
66779,bank_2
79232,bank_2
4444,bank_2
79303,bank_2
6829,bank_2
19080,bank_2
31473,bank_2
44267,bank_2
56161,bank_2
67551,bank_2
78883,bank_2
80905,bank_2
20505,bank_2
81960,bank_2
42242,bank_2
9489,bank_2
3313,bank_2
15373,bank_2
28283,bank_2
39821,bank_2
52564,bank_2
64497,bank_2
77271,bank_2
21705,bank_2
54625,bank_4
21373,bank_4
58922,bank_2
14657,bank_2
35665,bank_2
11772,bank_2
23306,bank_2
36743,bank_2
48797,bank_2
61714,bank_2
74346,bank_2
85764,bank_2
40876,bank_2
65558,bank_2
15710,bank_3
36163,bank_2
48679,bank_2
52148,bank_4
43531,bank_2
8113,bank_2
40284,bank_2
76788,bank_2
3327,bank_0
15547,bank_0
28285,bank_0
40706,bank_0
53002,bank_0
64521,bank_0
76483,bank_0
40069,bank_1
7479,bank_2
20235,bank_2
61555,bank_2
27764,bank_2
52385,bank_2
3333,bank_4
59805,bank_4
22913,bank_1
42618,bank_1
33599,bank_3
35043,bank_3
72291,bank_4
9555,bank_0
23426,bank_0
85562,bank_0
84106,bank_4
47859,bank_3
10288,bank_2
85683,bank_2
40838,bank_2
23819,bank_2
15609,bank_2
34280,bank_2
22793,bank_2
55084,bank_2
52782,bank_2
27005,bank_2
14518,bank_2
10810,bank_2
37300,bank_2
56861,bank_2
45615,bank_2
3343,bank_1
15369,bank_1
28163,bank_1
40035,bank_1
53043,bank_1
65332,bank_1
76972,bank_1
5912,bank_4
11980,bank_2
32883,bank_2
48121,bank_2
28258,bank_2
39508,bank_2
20733,bank_2
23594,bank_2
85290,bank_2
14686,bank_2
19059,bank_2
64879,bank_2
43369,bank_2
30865,bank_2
3353,bank_2
15503,bank_2
27031,bank_2
39407,bank_2
52581,bank_2
64513,bank_2
77688,bank_2
70465,bank_2
79544,bank_4
17193,bank_2
4867,bank_2
66808,bank_4
17881,bank_3
40943,bank_3
23696,bank_2
29859,bank_2
53522,bank_4
27144,bank_1
82800,bank_3
23121,bank_1
49544,bank_2
21744,bank_2
17102,bank_2
27245,bank_2
80450,bank_2
77651,bank_2
33256,bank_2
54803,bank_4
17216,bank_1
27584,bank_1
4466,bank_0
60386,bank_0
7647,bank_4
21206,bank_4
33426,bank_4
44613,bank_4
58345,bank_4
66804,bank_4
70651,bank_4
82655,bank_4
29173,bank_3
78804,bank_4
41102,bank_4
40636,bank_2
51759,bank_2
82237,bank_2
16667,bank_2
41015,bank_2
67623,bank_2
80041,bank_2
84139,bank_2
55303,bank_2
8096,bank_2
20743,bank_2
33014,bank_2
45059,bank_2
57499,bank_2
69791,bank_2
82100,bank_2
40757,bank_3
47926,bank_2
9569,bank_2
22980,bank_2
34761,bank_2
47080,bank_2
60533,bank_2
71708,bank_2
84058,bank_2
9339,bank_2
21475,bank_2
34096,bank_2
46575,bank_2
59667,bank_2
72926,bank_2
85074,bank_2
68595,bank_2
53305,bank_2
3416,bank_0
29342,bank_4
64171,bank_4
77389,bank_4
21093,bank_3
40242,bank_3
52353,bank_4
14588,bank_0
27659,bank_3
52860,bank_2
64420,bank_2
17914,bank_4
8503,bank_4
77475,bank_2
80557,bank_2
30650,bank_2
37030,bank_2
3421,bank_2
15514,bank_2
27165,bank_2
39694,bank_2
52142,bank_2
64773,bank_2
77003,bank_2
41046,bank_2
60759,bank_2
3431,bank_2
14597,bank_2
28287,bank_2
39318,bank_2
52943,bank_2
65290,bank_2
77978,bank_2
49141,bank_1
7979,bank_4
20369,bank_4
33378,bank_4
44742,bank_4
56963,bank_4
70391,bank_4
82752,bank_4
11859,bank_4
24488,bank_4
37399,bank_4
49241,bank_4
61315,bank_4
73039,bank_4
86492,bank_4
47900,bank_2
54220,bank_2
36761,bank_2
48377,bank_2
74532,bank_2
3446,bank_4
49052,bank_2
67342,bank_2
3916,bank_2
14510,bank_0
51756,bank_0
52040,bank_3
24904,bank_0
48320,bank_0
73453,bank_0
52402,bank_2
77067,bank_2
3457,bank_2
14471,bank_2
27467,bank_2
40483,bank_2
53057,bank_2
64496,bank_2
77834,bank_2
33190,bank_3
70629,bank_4
7729,bank_2
65836,bank_2
58025,bank_4
67794,bank_4
82569,bank_4
45033,bank_4
20332,bank_3
69174,bank_2
40440,bank_2
27248,bank_2
3465,bank_2
14467,bank_2
27649,bank_2
40045,bank_2
52606,bank_2
65100,bank_2
77850,bank_2
3467,bank_0
9122,bank_0
21872,bank_0
35620,bank_0
46964,bank_0
59105,bank_0
72222,bank_0
84934,bank_0
39829,bank_4
64602,bank_4
51944,bank_4
14495,bank_1
76723,bank_4
28334,bank_3
74520,bank_2
71516,bank_2
56458,bank_2
44687,bank_2
83257,bank_2
47167,bank_2
53013,bank_4
68142,bank_2
85069,bank_4
65673,bank_4
24897,bank_4
11463,bank_0
36038,bank_1
62110,bank_4
4556,bank_3
17394,bank_3
29491,bank_3
41405,bank_3
53494,bank_3
67162,bank_3
79121,bank_3
8196,bank_4
20813,bank_4
33720,bank_4
44770,bank_4
58001,bank_4
70084,bank_4
82371,bank_4
86724,bank_4
34727,bank_4
48723,bank_4
73013,bank_4
24280,bank_0
52419,bank_2
4384,bank_4
16605,bank_4
30053,bank_4
42689,bank_4
54736,bank_4
66025,bank_4
79197,bank_4
17695,bank_3
7612,bank_3
77869,bank_2
70864,bank_2
39752,bank_3
56444,bank_1
48258,bank_2
77866,bank_3
8080,bank_1
82211,bank_1
84283,bank_2
3486,bank_4
15580,bank_4
27703,bank_4
39298,bank_4
51921,bank_4
56603,bank_4
64865,bank_4
77061,bank_4
4028,bank_0
5571,bank_0
41985,bank_0
78603,bank_0
18448,bank_0
80131,bank_4
69226,bank_4
44145,bank_3
31621,bank_1
74522,bank_2
9946,bank_2
47066,bank_2
11731,bank_2
34051,bank_2
66751,bank_2
20642,bank_2
66675,bank_2
15651,bank_2
17021,bank_2
65103,bank_2
66441,bank_2
40311,bank_2
33971,bank_1
76640,bank_2
41746,bank_2
83830,bank_2
35671,bank_2
3507,bank_2
27698,bank_3
79745,bank_3
52852,bank_4
60452,bank_4
65731,bank_4
15735,bank_3
77535,bank_4
40213,bank_4
48904,bank_2
27164,bank_2
3517,bank_4
15698,bank_4
27194,bank_4
40766,bank_4
52836,bank_4
64249,bank_4
76634,bank_4
44195,bank_0
17987,bank_2
3523,bank_0
65630,bank_0
84602,bank_4
49314,bank_3
19097,bank_2
44258,bank_2
56439,bank_2
59713,bank_2
71388,bank_2
51838,bank_1
21358,bank_2
8181,bank_1
20937,bank_1
33756,bank_1
45883,bank_1
57090,bank_1
69991,bank_1
81921,bank_1
59130,bank_4
10641,bank_0
30893,bank_1
34696,bank_1
47550,bank_2
21815,bank_1
72095,bank_4
83735,bank_4
59974,bank_2
62064,bank_2
24451,bank_2
49455,bank_2
33508,bank_2
17364,bank_2
3544,bank_4
14748,bank_4
28325,bank_4
40305,bank_4
53053,bank_4
64630,bank_4
77713,bank_4
85989,bank_2
58928,bank_2
3553,bank_1
79147,bank_4
28524,bank_3
55200,bank_3
53434,bank_4
16549,bank_3
66347,bank_4
41828,bank_4
20662,bank_2
3564,bank_2
61246,bank_2
41061,bank_2
68974,bank_2
48035,bank_2
60745,bank_2
69718,bank_2
3569,bank_4
16444,bank_4
28572,bank_4
41336,bank_4
53877,bank_4
65891,bank_4
78967,bank_4
73725,bank_1
58052,bank_2
3582,bank_3
17352,bank_3
28980,bank_3
42127,bank_3
54886,bank_3
66448,bank_3
79685,bank_3
55867,bank_2
4736,bank_2
80832,bank_2
5926,bank_2
3594,bank_2
17658,bank_2
28507,bank_2
41252,bank_2
54482,bank_2
66993,bank_2
79152,bank_2
59140,bank_2
56688,bank_2
61280,bank_2
3598,bank_3
16447,bank_3
29211,bank_3
41177,bank_3
55073,bank_3
66469,bank_3
79041,bank_3
86664,bank_2
23593,bank_2
29266,bank_3
67612,bank_4
59903,bank_1
65877,bank_4
4881,bank_0
28520,bank_0
79550,bank_0
6995,bank_4
19215,bank_4
31885,bank_4
42794,bank_4
56319,bank_4
68448,bank_4
78158,bank_4
81401,bank_4
42145,bank_4
72022,bank_4
29756,bank_4
17748,bank_3
54594,bank_4
53984,bank_2
40995,bank_4
31111,bank_2
79760,bank_2
29203,bank_2
3622,bank_1
16314,bank_2
30274,bank_2
42650,bank_2
78637,bank_4
54275,bank_3
29949,bank_2
67006,bank_4
17631,bank_3
23345,bank_4
41073,bank_1
36603,bank_0
73008,bank_0
60223,bank_2
69933,bank_2
56948,bank_2
29087,bank_0
66313,bank_0
16272,bank_2
22151,bank_2
71646,bank_2
34721,bank_2
84257,bank_2
29405,bank_2
78135,bank_2
42528,bank_2
17578,bank_2
5755,bank_2
49572,bank_2
28577,bank_2
45260,bank_2
57509,bank_2
57736,bank_4
32400,bank_3
68798,bank_3
82405,bank_4
70189,bank_4
7652,bank_0
32990,bank_0
69513,bank_0
20731,bank_2
44825,bank_4
3642,bank_2
29216,bank_2
41587,bank_2
3848,bank_4
16852,bank_4
29649,bank_4
41502,bank_4
54468,bank_4
67455,bank_4
78933,bank_4
41033,bank_4
45007,bank_2
65944,bank_2
81156,bank_2
79119,bank_2
21823,bank_2
46818,bank_2
73990,bank_2
59638,bank_2
6481,bank_1
29328,bank_1
68035,bank_1
5291,bank_0
16541,bank_0
79296,bank_4
67354,bank_4
41099,bank_4
53532,bank_4
21939,bank_2
34614,bank_2
23343,bank_2
3655,bank_2
5312,bank_2
16237,bank_2
17621,bank_4
70926,bank_3
83407,bank_2
19268,bank_2
19594,bank_2
33966,bank_2
78707,bank_4
59024,bank_1
10747,bank_4
21758,bank_4
34415,bank_4
47486,bank_4
60287,bank_4
71699,bank_4
84467,bank_4
54655,bank_2
12006,bank_0
36119,bank_3
74228,bank_4
49770,bank_4
86441,bank_4
61271,bank_4
24766,bank_1
3677,bank_2
17576,bank_2
29607,bank_2
42697,bank_2
54081,bank_2
66818,bank_2
78596,bank_2
17550,bank_2
3679,bank_1
20325,bank_1
78800,bank_1
33037,bank_2
42613,bank_2
7721,bank_1
46317,bank_1
82258,bank_4
10552,bank_4
22901,bank_4
34027,bank_4
47400,bank_4
59460,bank_4
69746,bank_4
72179,bank_4
84786,bank_4
57312,bank_4
45691,bank_4
56402,bank_2
36312,bank_2
66677,bank_4
55976,bank_3
31734,bank_0
48590,bank_2
53523,bank_2
37105,bank_2
24358,bank_2
71950,bank_2
23137,bank_3
79743,bank_3
72692,bank_4
47119,bank_4
35541,bank_4
58280,bank_4
10491,bank_3
59830,bank_4
84055,bank_4
72952,bank_2
67426,bank_2
4327,bank_2
16665,bank_2
28858,bank_2
42072,bank_2
54343,bank_2
66049,bank_2
79173,bank_2
3691,bank_1
67145,bank_1
35621,bank_2
23275,bank_2
29606,bank_0
79286,bank_0
8338,bank_4
19935,bank_4
32977,bank_4
45757,bank_4
57269,bank_4
69896,bank_4
82287,bank_4
47794,bank_3
53949,bank_2
17399,bank_2
17603,bank_2
66559,bank_2
71538,bank_4
9212,bank_0
32062,bank_0
22693,bank_2
37134,bank_3
47098,bank_3
85102,bank_4
59636,bank_4
35481,bank_3
3736,bank_4
17326,bank_4
28686,bank_4
42340,bank_4
54315,bank_4
66554,bank_4
78495,bank_4
10172,bank_1
71550,bank_1
69267,bank_2
3741,bank_1
78667,bank_1
10294,bank_1
22854,bank_1
34495,bank_1
47039,bank_1
59338,bank_1
71211,bank_1
85101,bank_1
73787,bank_2
6678,bank_2
53465,bank_1
23915,bank_2
23748,bank_2
49799,bank_2
37323,bank_2
6056,bank_2
18947,bank_2
31745,bank_2
43297,bank_2
55304,bank_2
66363,bank_2
67777,bank_2
80903,bank_2
66931,bank_1
30537,bank_4
3748,bank_2
16035,bank_2
9458,bank_2
22486,bank_2
35313,bank_2
46754,bank_2
59280,bank_2
71769,bank_2
84590,bank_2
32730,bank_4
79408,bank_4
82781,bank_4
7408,bank_1
42140,bank_1
45144,bank_4
58055,bank_4
69329,bank_4
21406,bank_3
16411,bank_2
18164,bank_2
41287,bank_2
6174,bank_1
31227,bank_2
56403,bank_2
69234,bank_4
80959,bank_4
55839,bank_4
44278,bank_3
29354,bank_2
49760,bank_2
5172,bank_2
66004,bank_2
5935,bank_3
19289,bank_3
30935,bank_3
43290,bank_3
56494,bank_3
68248,bank_3
80463,bank_3
19093,bank_3
60718,bank_4
36623,bank_3
53914,bank_2
11559,bank_2
66781,bank_2
44098,bank_4
18251,bank_4
9356,bank_2
21921,bank_2
35735,bank_2
46675,bank_2
59752,bank_2
72514,bank_2
83549,bank_2
84297,bank_2
42522,bank_1
34118,bank_3
53674,bank_2
29651,bank_2
41130,bank_2
3788,bank_2
24369,bank_2
3796,bank_1
65761,bank_1
53401,bank_0
8700,bank_0
32607,bank_0
57786,bank_0
82329,bank_0
16898,bank_4
51678,bank_2
32181,bank_4
32621,bank_2
74305,bank_2
46064,bank_2
78438,bank_4
4579,bank_1
16451,bank_1
29713,bank_1
40947,bank_1
54256,bank_1
66230,bank_1
78148,bank_1
9627,bank_3
22839,bank_3
35575,bank_3
47942,bank_3
60371,bank_3
71477,bank_3
85173,bank_3
72084,bank_4
4722,bank_2
37361,bank_2
9831,bank_2
49480,bank_2
65840,bank_2
10952,bank_2
3810,bank_2
23069,bank_0
59984,bank_0
7624,bank_2
11523,bank_2
74250,bank_2
48563,bank_2
24480,bank_1
86554,bank_4
61104,bank_2
11216,bank_0
11510,bank_1
35952,bank_1
85953,bank_1
13782,bank_2
80198,bank_2
47192,bank_4
3817,bank_4
16642,bank_4
29908,bank_4
41355,bank_4
54909,bank_4
67222,bank_4
78471,bank_4
48225,bank_2
62073,bank_2
66196,bank_2
16790,bank_4
7487,bank_2
3827,bank_2
17382,bank_2
28926,bank_2
41399,bank_2
54927,bank_2
66953,bank_2
79838,bank_2
82247,bank_2
46791,bank_2
22500,bank_2
12471,bank_2
3837,bank_4
7021,bank_4
18934,bank_4
30645,bank_4
43698,bank_4
56023,bank_4
69284,bank_4
81540,bank_4
8860,bank_3
8940,bank_4
20098,bank_4
32543,bank_4
45567,bank_4
58226,bank_4
70501,bank_4
82229,bank_4
9013,bank_1
84810,bank_1
41492,bank_2
41346,bank_2
79500,bank_2
31500,bank_2
7346,bank_2
20309,bank_2
33468,bank_2
44708,bank_2
57392,bank_2
69985,bank_2
83295,bank_2
3849,bank_4
16853,bank_4
29650,bank_4
41503,bank_4
54469,bank_4
67456,bank_4
78934,bank_4
19531,bank_3
55697,bank_1
19698,bank_2
32458,bank_2
62048,bank_2
74523,bank_2
29442,bank_1
24360,bank_3
42727,bank_1
43064,bank_2
7122,bank_1
81448,bank_1
8504,bank_2
19981,bank_2
33531,bank_2
45656,bank_2
57807,bank_2
70274,bank_2
82037,bank_2
84361,bank_2
49381,bank_2
10993,bank_2
23872,bank_2
36284,bank_2
49536,bank_2
60626,bank_2
74069,bank_2
85409,bank_2
78376,bank_2
42444,bank_2
79295,bank_4
7694,bank_2
20653,bank_2
32171,bank_2
44955,bank_2
58698,bank_2
70751,bank_2
82880,bank_2
17098,bank_1
4903,bank_4
17764,bank_4
29821,bank_4
41838,bank_4
53794,bank_4
66062,bank_4
79249,bank_4
54177,bank_2
85652,bank_2
16115,bank_2
29441,bank_2
6643,bank_0
18852,bank_0
31903,bank_0
44105,bank_0
55376,bank_0
67905,bank_0
81016,bank_0
42073,bank_2
54491,bank_2
66539,bank_2
3874,bank_2
67742,bank_2
3884,bank_2
30006,bank_2
28730,bank_0
78626,bank_0
43809,bank_2
54595,bank_2
43798,bank_2
33639,bank_2
8502,bank_2
67427,bank_2
54243,bank_4
56898,bank_1
10210,bank_4
35940,bank_3
3889,bank_2
9337,bank_2
41293,bank_2
79623,bank_2
34809,bank_2
33355,bank_2
29700,bank_1
5075,bank_0
65895,bank_4
7410,bank_0
16117,bank_0
57484,bank_0
53525,bank_4
32847,bank_2
41401,bank_2
79020,bank_4
66089,bank_2
7938,bank_2
19513,bank_2
41330,bank_1
19582,bank_0
81483,bank_0
11880,bank_2
24095,bank_2
37001,bank_2
49357,bank_2
61598,bank_2
73857,bank_2
86792,bank_2
55132,bank_1
6911,bank_0
18640,bank_0
31000,bank_0
44288,bank_0
56515,bank_0
67556,bank_0
81371,bank_0
47121,bank_2
16837,bank_1
66088,bank_3
6296,bank_1
19281,bank_1
32055,bank_1
43737,bank_1
55746,bank_1
67876,bank_1
81200,bank_1
80483,bank_2
21828,bank_2
29797,bank_2
58032,bank_2
16242,bank_2
4775,bank_0
30226,bank_0
54010,bank_0
79715,bank_0
41585,bank_2
78769,bank_2
3923,bank_2
17289,bank_2
41178,bank_2
54946,bank_2
78443,bank_2
31599,bank_1
68233,bank_4
6963,bank_4
58991,bank_3
16985,bank_2
11750,bank_2
24483,bank_2
36381,bank_2
48977,bank_2
60758,bank_2
74588,bank_2
85567,bank_2
17545,bank_2
44726,bank_2
3946,bank_2
17060,bank_2
30035,bank_2
42216,bank_2
54190,bank_2
66455,bank_2
78242,bank_2
6510,bank_0
18450,bank_0
32076,bank_0
43258,bank_0
56289,bank_0
67583,bank_0
80091,bank_0
22810,bank_2
9095,bank_1
72403,bank_4
35415,bank_3
46849,bank_3
7809,bank_4
20120,bank_4
33575,bank_4
45793,bank_4
57354,bank_4
71091,bank_4
83374,bank_4
84146,bank_4
59796,bank_3
3950,bank_1
17000,bank_1
29955,bank_1
41434,bank_1
53744,bank_1
67284,bank_1
78783,bank_1
35629,bank_1
9667,bank_2
72086,bank_2
41937,bank_1
43628,bank_4
47222,bank_1
3958,bank_2
16532,bank_2
29764,bank_2
41296,bank_2
53596,bank_2
66422,bank_2
78153,bank_2
56477,bank_2
69204,bank_2
73193,bank_2
80990,bank_2
16525,bank_2
17777,bank_2
79480,bank_2
67056,bank_2
35737,bank_2
54015,bank_2
24609,bank_2
55093,bank_2
19459,bank_2
29567,bank_2
4007,bank_4
16502,bank_4
28808,bank_4
42304,bank_4
55056,bank_4
66171,bank_4
79469,bank_4
54756,bank_4
70850,bank_2
10816,bank_2
32007,bank_2
49734,bank_2
4008,bank_2
82855,bank_2
9659,bank_4
21493,bank_4
35540,bank_4
47038,bank_4
60205,bank_4
72420,bank_4
83490,bank_4
10582,bank_2
41154,bank_2
54775,bank_2
78614,bank_2
29577,bank_2
42232,bank_2
54549,bank_2
79592,bank_2
59176,bank_2
11044,bank_2
23781,bank_2
36111,bank_2
48973,bank_2
62062,bank_2
73723,bank_2
85805,bank_2
23358,bank_2
16652,bank_2
66434,bank_2
66904,bank_2
17569,bank_0
66817,bank_0
7514,bank_4
20851,bank_4
32409,bank_4
44791,bank_4
57615,bank_4
70535,bank_4
83042,bank_4
18098,bank_2
41948,bank_0
4017,bank_3
54376,bank_4
42447,bank_4
79404,bank_4
17450,bank_3
28874,bank_4
67097,bank_4
4026,bank_2
53367,bank_2
78851,bank_2
30308,bank_2
44015,bank_2
4032,bank_2
17518,bank_2
30296,bank_2
42732,bank_2
54870,bank_2
66197,bank_2
78558,bank_2
58108,bank_2
86876,bank_2
12451,bank_2
16797,bank_4
35762,bank_1
12213,bank_2
36895,bank_2
42467,bank_1
81877,bank_2
47000,bank_4
22374,bank_2
11047,bank_2
23535,bank_2
37291,bank_2
49313,bank_2
61638,bank_2
73503,bank_2
86177,bank_2
4045,bank_3
17701,bank_3
30136,bank_3
41238,bank_3
53706,bank_3
66415,bank_3
78741,bank_3
20468,bank_4
29049,bank_2
17351,bank_2
8498,bank_2
70848,bank_2
4052,bank_4
16873,bank_4
28717,bank_4
41614,bank_4
53995,bank_4
66693,bank_4
79854,bank_4
43606,bank_3
30552,bank_2
4060,bank_4
16881,bank_4
28725,bank_4
41622,bank_4
54003,bank_4
66701,bank_4
79862,bank_4
10962,bank_2
47281,bank_2
36677,bank_4
68793,bank_2
31806,bank_2
43896,bank_2
31534,bank_2
73926,bank_2
44494,bank_2
4092,bank_4
16383,bank_4
29333,bank_4
41009,bank_4
54500,bank_4
67530,bank_4
79400,bank_4
81241,bank_3
7575,bank_2
12064,bank_2
4105,bank_2
4111,bank_1
66190,bank_1
16617,bank_2
55920,bank_1
58056,bank_1
67574,bank_2
29575,bank_2
22474,bank_2
4124,bank_2
17575,bank_2
29256,bank_2
41370,bank_2
54750,bank_2
66585,bank_2
