tran_id,tx_type
22084,TRANSFER
34317,TRANSFER
47682,TRANSFER
60263,TRANSFER
71239,TRANSFER
84775,TRANSFER
77745,TRANSFER
15961,TRANSFER
65683,TRANSFER
40708,TRANSFER
28121,TRANSFER
3026,TRANSFER
15757,TRANSFER
27063,TRANSFER
39914,TRANSFER
52735,TRANSFER
64782,TRANSFER
77945,TRANSFER
46127,TRANSFER
27026,TRANSFER
14634,TRANSFER
53308,TRANSFER
3043,TRANSFER
33554,TRANSFER
14505,TRANSFER
28081,TRANSFER
40487,TRANSFER
77256,TRANSFER
10909,TRANSFER
24590,TRANSFER
35842,TRANSFER
49407,TRANSFER
62087,TRANSFER
73149,TRANSFER
86906,TRANSFER
4442,TRANSFER
31713,TRANSFER
21381,TRANSFER
14389,TRANSFER
43815,TRANSFER
84109,TRANSFER
35867,TRANSFER
36772,TRANSFER
85262,TRANSFER
72857,TRANSFER
17361,TRANSFER
11015,TRANSFER
23615,TRANSFER
36541,TRANSFER
49131,TRANSFER
61897,TRANSFER
73240,TRANSFER
85838,TRANSFER
3056,TRANSFER
15166,TRANSFER
28482,TRANSFER
39839,TRANSFER
52912,TRANSFER
64509,TRANSFER
76517,TRANSFER
3058,TRANSFER
12040,TRANSFER
24760,TRANSFER
35910,TRANSFER
49346,TRANSFER
61699,TRANSFER
73323,TRANSFER
86933,TRANSFER
26908,TRANSFER
6620,TRANSFER
36379,TRANSFER
40857,TRANSFER
65251,TRANSFER
30082,TRANSFER
11551,TRANSFER
24523,TRANSFER
36655,TRANSFER
49619,TRANSFER
61884,TRANSFER
73826,TRANSFER
85994,TRANSFER
54361,TRANSFER
48527,TRANSFER
3064,TRANSFER
18971,TRANSFER
81158,TRANSFER
12128,TRANSFER
24250,TRANSFER
36251,TRANSFER
49591,TRANSFER
61532,TRANSFER
73862,TRANSFER
85598,TRANSFER
48912,TRANSFER
28220,TRANSFER
69434,TRANSFER
31028,TRANSFER
3069,TRANSFER
15028,TRANSFER
64391,TRANSFER
77670,TRANSFER
27373,TRANSFER
31810,TRANSFER
40795,TRANSFER
72101,TRANSFER
51846,TRANSFER
28552,TRANSFER
3072,TRANSFER
51737,TRANSFER
3073,TRANSFER
14857,TRANSFER
27633,TRANSFER
40792,TRANSFER
51826,TRANSFER
56169,TRANSFER
64836,TRANSFER
77913,TRANSFER
5703,TRANSFER
80684,TRANSFER
34470,TRANSFER
15562,TRANSFER
52534,TRANSFER
5705,TRANSFER
17918,TRANSFER
31479,TRANSFER
43188,TRANSFER
55668,TRANSFER
67811,TRANSFER
80812,TRANSFER
76720,TRANSFER
18990,TRANSFER
80856,TRANSFER
16197,TRANSFER
3084,TRANSFER
15181,TRANSFER
27801,TRANSFER
40699,TRANSFER
52345,TRANSFER
64936,TRANSFER
76864,TRANSFER
22188,TRANSFER
39775,TRANSFER
27967,TRANSFER
5141,TRANSFER
66346,TRANSFER
31064,TRANSFER
68923,TRANSFER
22983,TRANSFER
60195,TRANSFER
65757,TRANSFER
34679,TRANSFER
14532,TRANSFER
17270,TRANSFER
41397,TRANSFER
66967,TRANSFER
32509,TRANSFER
69811,TRANSFER
76685,TRANSFER
6855,TRANSFER
67557,TRANSFER
72903,TRANSFER
3093,TRANSFER
35327,TRANSFER
17932,TRANSFER
28069,TRANSFER
43778,TRANSFER
31016,TRANSFER
78092,TRANSFER
68100,TRANSFER
49220,TRANSFER
52683,TRANSFER
10181,TRANSFER
85107,TRANSFER
47210,TRANSFER
35329,TRANSFER
21613,TRANSFER
6043,TRANSFER
18846,TRANSFER
30734,TRANSFER
43378,TRANSFER
55389,TRANSFER
68475,TRANSFER
71792,TRANSFER
80787,TRANSFER
60422,TRANSFER
10970,TRANSFER
23597,TRANSFER
36282,TRANSFER
48378,TRANSFER
61220,TRANSFER
73505,TRANSFER
86010,TRANSFER
3103,TRANSFER
15529,TRANSFER
27632,TRANSFER
40874,TRANSFER
51942,TRANSFER
65241,TRANSFER
78027,TRANSFER
39388,TRANSFER
4470,TRANSFER
16939,TRANSFER
29652,TRANSFER
42318,TRANSFER
54790,TRANSFER
67054,TRANSFER
79132,TRANSFER
6777,TRANSFER
60486,TRANSFER
46768,TRANSFER
22784,TRANSFER
23413,TRANSFER
71585,TRANSFER
9088,TRANSFER
83517,TRANSFER
35573,TRANSFER
54140,TRANSFER
19336,TRANSFER
60048,TRANSFER
11905,TRANSFER
23912,TRANSFER
36754,TRANSFER
49512,TRANSFER
60683,TRANSFER
68487,TRANSFER
74468,TRANSFER
86779,TRANSFER
3113,TRANSFER
15906,TRANSFER
28494,TRANSFER
40312,TRANSFER
51892,TRANSFER
64855,TRANSFER
76584,TRANSFER
3828,TRANSFER
17685,TRANSFER
28833,TRANSFER
40964,TRANSFER
54833,TRANSFER
66079,TRANSFER
78204,TRANSFER
10115,TRANSFER
21841,TRANSFER
35558,TRANSFER
47024,TRANSFER
60252,TRANSFER
71363,TRANSFER
84147,TRANSFER
61963,TRANSFER
48440,TRANSFER
58335,TRANSFER
66054,TRANSFER
7069,TRANSFER
17882,TRANSFER
48921,TRANSFER
27082,TRANSFER
56213,TRANSFER
77608,TRANSFER
81208,TRANSFER
7542,TRANSFER
19831,TRANSFER
32513,TRANSFER
45242,TRANSFER
57480,TRANSFER
69406,TRANSFER
81752,TRANSFER
10777,TRANSFER
3131,TRANSFER
77263,TRANSFER
27068,TRANSFER
6109,TRANSFER
18322,TRANSFER
31991,TRANSFER
43323,TRANSFER
55237,TRANSFER
64774,TRANSFER
68193,TRANSFER
80709,TRANSFER
52370,TRANSFER
15092,TRANSFER
40672,TRANSFER
11343,TRANSFER
60721,TRANSFER
24087,TRANSFER
73692,TRANSFER
35816,TRANSFER
22303,TRANSFER
49258,TRANSFER
85583,TRANSFER
79915,TRANSFER
60113,TRANSFER
7337,TRANSFER
20047,TRANSFER
32677,TRANSFER
44583,TRANSFER
57336,TRANSFER
59027,TRANSFER
70611,TRANSFER
81785,TRANSFER
34560,TRANSFER
85053,TRANSFER
11603,TRANSFER
21602,TRANSFER
84288,TRANSFER
52212,TRANSFER
21718,TRANSFER
60585,TRANSFER
49001,TRANSFER
28116,TRANSFER
61819,TRANSFER
15837,TRANSFER
14587,TRANSFER
76543,TRANSFER
4974,TRANSFER
30976,TRANSFER
37089,TRANSFER
20336,TRANSFER
34507,TRANSFER
20909,TRANSFER
18281,TRANSFER
15848,TRANSFER
36988,TRANSFER
24691,TRANSFER
81346,TRANSFER
77782,TRANSFER
17863,TRANSFER
3159,TRANSFER
44004,TRANSFER
70919,TRANSFER
12230,TRANSFER
23354,TRANSFER
35757,TRANSFER
49681,TRANSFER
61780,TRANSFER
73102,TRANSFER
85645,TRANSFER
44878,TRANSFER
14552,TRANSFER
29808,TRANSFER
19291,TRANSFER
5998,TRANSFER
18741,TRANSFER
31501,TRANSFER
44231,TRANSFER
55431,TRANSFER
68751,TRANSFER
81525,TRANSFER
7939,TRANSFER
20725,TRANSFER
32260,TRANSFER
45340,TRANSFER
58404,TRANSFER
70763,TRANSFER
82665,TRANSFER
23460,TRANSFER
67776,TRANSFER
40246,TRANSFER
27570,TRANSFER
27648,TRANSFER
77912,TRANSFER
11615,TRANSFER
11619,TRANSFER
40000,TRANSFER
3181,TRANSFER
18034,TRANSFER
40613,TRANSFER
77579,TRANSFER
6357,TRANSFER
69167,TRANSFER
79982,TRANSFER
28335,TRANSFER
15940,TRANSFER
51776,TRANSFER
69584,TRANSFER
3189,TRANSFER
82949,TRANSFER
58520,TRANSFER
66954,TRANSFER
16748,TRANSFER
33548,TRANSFER
70583,TRANSFER
31744,TRANSFER
45079,TRANSFER
18110,TRANSFER
19629,TRANSFER
8273,TRANSFER
46280,TRANSFER
80723,TRANSFER
53865,TRANSFER
19330,TRANSFER
34369,TRANSFER
66883,TRANSFER
3197,TRANSFER
65163,TRANSFER
72955,TRANSFER
27221,TRANSFER
9893,TRANSFER
28063,TRANSFER
53319,TRANSFER
85712,TRANSFER
65162,TRANSFER
15715,TRANSFER
17459,TRANSFER
19919,TRANSFER
64535,TRANSFER
3834,TRANSFER
20177,TRANSFER
57064,TRANSFER
27156,TRANSFER
24553,TRANSFER
39981,TRANSFER
51955,TRANSFER
54777,TRANSFER
23936,TRANSFER
62104,TRANSFER
77742,TRANSFER
9836,TRANSFER
23238,TRANSFER
34763,TRANSFER
47853,TRANSFER
60236,TRANSFER
71436,TRANSFER
83570,TRANSFER
3212,TRANSFER
7141,TRANSFER
19996,TRANSFER
33100,TRANSFER
45192,TRANSFER
57228,TRANSFER
70322,TRANSFER
83087,TRANSFER
27317,TRANSFER
52457,TRANSFER
82590,TRANSFER
39936,TRANSFER
70813,TRANSFER
64889,TRANSFER
15724,TRANSFER
77653,TRANSFER
14672,TRANSFER
77914,TRANSFER
57183,TRANSFER
20346,TRANSFER
58356,TRANSFER
21133,TRANSFER
15567,TRANSFER
64144,TRANSFER
17209,TRANSFER
82720,TRANSFER
61752,TRANSFER
27907,TRANSFER
77924,TRANSFER
27448,TRANSFER
32265,TRANSFER
20644,TRANSFER
45146,TRANSFER
7432,TRANSFER
45776,TRANSFER
7996,TRANSFER
20754,TRANSFER
32332,TRANSFER
46193,TRANSFER
57663,TRANSFER
58513,TRANSFER
69473,TRANSFER
82873,TRANSFER
82485,TRANSFER
70654,TRANSFER
83308,TRANSFER
17602,TRANSFER
32214,TRANSFER
33509,TRANSFER
36570,TRANSFER
3229,TRANSFER
5261,TRANSFER
16584,TRANSFER
29209,TRANSFER
42576,TRANSFER
54136,TRANSFER
67037,TRANSFER
78303,TRANSFER
44542,TRANSFER
9281,TRANSFER
83927,TRANSFER
57235,TRANSFER
36565,TRANSFER
3806,TRANSFER
16420,TRANSFER
29547,TRANSFER
42680,TRANSFER
53622,TRANSFER
66364,TRANSFER
78692,TRANSFER
3926,TRANSFER
56824,TRANSFER
71236,TRANSFER
41534,TRANSFER
84353,TRANSFER
3245,TRANSFER
15913,TRANSFER
27795,TRANSFER
40894,TRANSFER
52842,TRANSFER
65617,TRANSFER
77984,TRANSFER
35767,TRANSFER
23600,TRANSFER
3247,TRANSFER
15326,TRANSFER
28317,TRANSFER
40026,TRANSFER
52274,TRANSFER
64781,TRANSFER
77720,TRANSFER
22973,TRANSFER
4299,TRANSFER
16702,TRANSFER
29696,TRANSFER
41394,TRANSFER
53369,TRANSFER
67378,TRANSFER
79471,TRANSFER
83675,TRANSFER
48085,TRANSFER
9688,TRANSFER
69915,TRANSFER
35343,TRANSFER
71257,TRANSFER
59881,TRANSFER
42316,TRANSFER
3255,TRANSFER
15753,TRANSFER
27314,TRANSFER
40673,TRANSFER
53166,TRANSFER
64887,TRANSFER
77320,TRANSFER
8258,TRANSFER
36235,TRANSFER
23967,TRANSFER
69714,TRANSFER
6701,TRANSFER
34682,TRANSFER
4777,TRANSFER
67065,TRANSFER
60173,TRANSFER
6375,TRANSFER
14833,TRANSFER
77070,TRANSFER
4236,TRANSFER
16142,TRANSFER
29779,TRANSFER
42593,TRANSFER
55065,TRANSFER
67411,TRANSFER
79367,TRANSFER
80184,TRANSFER
3287,TRANSFER
15064,TRANSFER
86185,TRANSFER
48658,TRANSFER
39861,TRANSFER
71049,TRANSFER
30133,TRANSFER
29321,TRANSFER
82725,TRANSFER
85512,TRANSFER
3295,TRANSFER
27062,TRANSFER
40575,TRANSFER
77915,TRANSFER
33818,TRANSFER
4401,TRANSFER
16578,TRANSFER
29801,TRANSFER
42556,TRANSFER
53457,TRANSFER
66076,TRANSFER
66779,TRANSFER
79232,TRANSFER
4444,TRANSFER
79303,TRANSFER
6829,TRANSFER
19080,TRANSFER
31473,TRANSFER
44267,TRANSFER
56161,TRANSFER
67551,TRANSFER
78883,TRANSFER
80905,TRANSFER
20505,TRANSFER
81960,TRANSFER
42242,TRANSFER
9489,TRANSFER
3313,TRANSFER
15373,TRANSFER
28283,TRANSFER
39821,TRANSFER
52564,TRANSFER
64497,TRANSFER
77271,TRANSFER
21705,TRANSFER
54625,TRANSFER
21373,TRANSFER
58922,TRANSFER
14657,TRANSFER
35665,TRANSFER
11772,TRANSFER
23306,TRANSFER
36743,TRANSFER
48797,TRANSFER
61714,TRANSFER
74346,TRANSFER
85764,TRANSFER
40876,TRANSFER
65558,TRANSFER
15710,TRANSFER
36163,TRANSFER
48679,TRANSFER
52148,TRANSFER
43531,TRANSFER
8113,TRANSFER
40284,TRANSFER
76788,TRANSFER
3327,TRANSFER
15547,TRANSFER
28285,TRANSFER
40706,TRANSFER
53002,TRANSFER
64521,TRANSFER
76483,TRANSFER
40069,TRANSFER
7479,TRANSFER
20235,TRANSFER
61555,TRANSFER
27764,TRANSFER
52385,TRANSFER
3333,TRANSFER
59805,TRANSFER
22913,TRANSFER
42618,TRANSFER
33599,TRANSFER
35043,TRANSFER
72291,TRANSFER
9555,TRANSFER
23426,TRANSFER
85562,TRANSFER
84106,TRANSFER
47859,TRANSFER
10288,TRANSFER
85683,TRANSFER
40838,TRANSFER
23819,TRANSFER
15609,TRANSFER
34280,TRANSFER
22793,TRANSFER
55084,TRANSFER
52782,TRANSFER
27005,TRANSFER
14518,TRANSFER
10810,TRANSFER
37300,TRANSFER
56861,TRANSFER
45615,TRANSFER
3343,TRANSFER
15369,TRANSFER
28163,TRANSFER
40035,TRANSFER
53043,TRANSFER
65332,TRANSFER
76972,TRANSFER
5912,TRANSFER
11980,TRANSFER
32883,TRANSFER
48121,TRANSFER
28258,TRANSFER
39508,TRANSFER
20733,TRANSFER
23594,TRANSFER
85290,TRANSFER
14686,TRANSFER
19059,TRANSFER
64879,TRANSFER
43369,TRANSFER
30865,TRANSFER
3353,TRANSFER
15503,TRANSFER
27031,TRANSFER
39407,TRANSFER
52581,TRANSFER
64513,TRANSFER
77688,TRANSFER
70465,TRANSFER
79544,TRANSFER
17193,TRANSFER
4867,TRANSFER
66808,TRANSFER
17881,TRANSFER
40943,TRANSFER
23696,TRANSFER
29859,TRANSFER
53522,TRANSFER
27144,TRANSFER
82800,TRANSFER
23121,TRANSFER
49544,TRANSFER
21744,TRANSFER
17102,TRANSFER
27245,TRANSFER
80450,TRANSFER
77651,TRANSFER
33256,TRANSFER
54803,TRANSFER
17216,TRANSFER
27584,TRANSFER
4466,TRANSFER
60386,TRANSFER
7647,TRANSFER
21206,TRANSFER
33426,TRANSFER
44613,TRANSFER
58345,TRANSFER
66804,TRANSFER
70651,TRANSFER
82655,TRANSFER
29173,TRANSFER
78804,TRANSFER
41102,TRANSFER
40636,TRANSFER
51759,TRANSFER
82237,TRANSFER
16667,TRANSFER
41015,TRANSFER
67623,TRANSFER
80041,TRANSFER
84139,TRANSFER
55303,TRANSFER
8096,TRANSFER
20743,TRANSFER
33014,TRANSFER
45059,TRANSFER
57499,TRANSFER
69791,TRANSFER
82100,TRANSFER
40757,TRANSFER
47926,TRANSFER
9569,TRANSFER
22980,TRANSFER
34761,TRANSFER
47080,TRANSFER
60533,TRANSFER
71708,TRANSFER
84058,TRANSFER
9339,TRANSFER
21475,TRANSFER
34096,TRANSFER
46575,TRANSFER
59667,TRANSFER
72926,TRANSFER
85074,TRANSFER
68595,TRANSFER
53305,TRANSFER
3416,TRANSFER
29342,TRANSFER
64171,TRANSFER
77389,TRANSFER
21093,TRANSFER
40242,TRANSFER
52353,TRANSFER
14588,TRANSFER
27659,TRANSFER
52860,TRANSFER
64420,TRANSFER
17914,TRANSFER
8503,TRANSFER
77475,TRANSFER
80557,TRANSFER
30650,TRANSFER
37030,TRANSFER
3421,TRANSFER
15514,TRANSFER
27165,TRANSFER
39694,TRANSFER
52142,TRANSFER
64773,TRANSFER
77003,TRANSFER
41046,TRANSFER
60759,TRANSFER
3431,TRANSFER
14597,TRANSFER
28287,TRANSFER
39318,TRANSFER
52943,TRANSFER
65290,TRANSFER
77978,TRANSFER
49141,TRANSFER
7979,TRANSFER
20369,TRANSFER
33378,TRANSFER
44742,TRANSFER
56963,TRANSFER
70391,TRANSFER
82752,TRANSFER
11859,TRANSFER
24488,TRANSFER
37399,TRANSFER
49241,TRANSFER
61315,TRANSFER
73039,TRANSFER
86492,TRANSFER
47900,TRANSFER
54220,TRANSFER
36761,TRANSFER
48377,TRANSFER
74532,TRANSFER
3446,TRANSFER
49052,TRANSFER
67342,TRANSFER
3916,TRANSFER
14510,TRANSFER
51756,TRANSFER
52040,TRANSFER
24904,TRANSFER
48320,TRANSFER
73453,TRANSFER
52402,TRANSFER
77067,TRANSFER
3457,TRANSFER
14471,TRANSFER
27467,TRANSFER
40483,TRANSFER
53057,TRANSFER
64496,TRANSFER
77834,TRANSFER
33190,TRANSFER
70629,TRANSFER
7729,TRANSFER
65836,TRANSFER
58025,TRANSFER
67794,TRANSFER
82569,TRANSFER
45033,TRANSFER
20332,TRANSFER
69174,TRANSFER
40440,TRANSFER
27248,TRANSFER
3465,TRANSFER
14467,TRANSFER
27649,TRANSFER
40045,TRANSFER
52606,TRANSFER
65100,TRANSFER
77850,TRANSFER
3467,TRANSFER
9122,TRANSFER
21872,TRANSFER
35620,TRANSFER
46964,TRANSFER
59105,TRANSFER
72222,TRANSFER
84934,TRANSFER
39829,TRANSFER
64602,TRANSFER
51944,TRANSFER
14495,TRANSFER
76723,TRANSFER
28334,TRANSFER
74520,TRANSFER
71516,TRANSFER
56458,TRANSFER
44687,TRANSFER
83257,TRANSFER
47167,TRANSFER
53013,TRANSFER
68142,TRANSFER
85069,TRANSFER
65673,TRANSFER
24897,TRANSFER
11463,TRANSFER
36038,TRANSFER
62110,TRANSFER
4556,TRANSFER
17394,TRANSFER
29491,TRANSFER
41405,TRANSFER
53494,TRANSFER
67162,TRANSFER
79121,TRANSFER
8196,TRANSFER
20813,TRANSFER
33720,TRANSFER
44770,TRANSFER
58001,TRANSFER
70084,TRANSFER
82371,TRANSFER
86724,TRANSFER
34727,TRANSFER
48723,TRANSFER
73013,TRANSFER
24280,TRANSFER
52419,TRANSFER
4384,TRANSFER
16605,TRANSFER
30053,TRANSFER
42689,TRANSFER
54736,TRANSFER
66025,TRANSFER
79197,TRANSFER
17695,TRANSFER
7612,TRANSFER
77869,TRANSFER
70864,TRANSFER
39752,TRANSFER
56444,TRANSFER
48258,TRANSFER
77866,TRANSFER
8080,TRANSFER
82211,TRANSFER
84283,TRANSFER
3486,TRANSFER
15580,TRANSFER
27703,TRANSFER
39298,TRANSFER
51921,TRANSFER
56603,TRANSFER
64865,TRANSFER
77061,TRANSFER
4028,TRANSFER
5571,TRANSFER
41985,TRANSFER
78603,TRANSFER
18448,TRANSFER
80131,TRANSFER
69226,TRANSFER
44145,TRANSFER
31621,TRANSFER
74522,TRANSFER
9946,TRANSFER
47066,TRANSFER
11731,TRANSFER
34051,TRANSFER
66751,TRANSFER
20642,TRANSFER
66675,TRANSFER
15651,TRANSFER
17021,TRANSFER
65103,TRANSFER
66441,TRANSFER
40311,TRANSFER
33971,TRANSFER
76640,TRANSFER
41746,TRANSFER
83830,TRANSFER
35671,TRANSFER
3507,TRANSFER
27698,TRANSFER
79745,TRANSFER
52852,TRANSFER
60452,TRANSFER
65731,TRANSFER
15735,TRANSFER
77535,TRANSFER
40213,TRANSFER
48904,TRANSFER
27164,TRANSFER
3517,TRANSFER
15698,TRANSFER
27194,TRANSFER
40766,TRANSFER
52836,TRANSFER
64249,TRANSFER
76634,TRANSFER
44195,TRANSFER
17987,TRANSFER
3523,TRANSFER
65630,TRANSFER
84602,TRANSFER
49314,TRANSFER
19097,TRANSFER
44258,TRANSFER
56439,TRANSFER
59713,TRANSFER
71388,TRANSFER
51838,TRANSFER
21358,TRANSFER
8181,TRANSFER
20937,TRANSFER
33756,TRANSFER
45883,TRANSFER
57090,TRANSFER
69991,TRANSFER
81921,TRANSFER
59130,TRANSFER
10641,TRANSFER
30893,TRANSFER
34696,TRANSFER
47550,TRANSFER
21815,TRANSFER
72095,TRANSFER
83735,TRANSFER
59974,TRANSFER
62064,TRANSFER
24451,TRANSFER
49455,TRANSFER
33508,TRANSFER
17364,TRANSFER
3544,TRANSFER
14748,TRANSFER
28325,TRANSFER
40305,TRANSFER
53053,TRANSFER
64630,TRANSFER
77713,TRANSFER
85989,TRANSFER
58928,TRANSFER
3553,TRANSFER
79147,TRANSFER
28524,TRANSFER
55200,TRANSFER
53434,TRANSFER
16549,TRANSFER
66347,TRANSFER
41828,TRANSFER
20662,TRANSFER
3564,TRANSFER
61246,TRANSFER
41061,TRANSFER
68974,TRANSFER
48035,TRANSFER
60745,TRANSFER
69718,TRANSFER
3569,TRANSFER
16444,TRANSFER
28572,TRANSFER
41336,TRANSFER
53877,TRANSFER
65891,TRANSFER
78967,TRANSFER
73725,TRANSFER
58052,TRANSFER
3582,TRANSFER
17352,TRANSFER
28980,TRANSFER
42127,TRANSFER
54886,TRANSFER
66448,TRANSFER
79685,TRANSFER
55867,TRANSFER
4736,TRANSFER
80832,TRANSFER
5926,TRANSFER
3594,TRANSFER
17658,TRANSFER
28507,TRANSFER
41252,TRANSFER
54482,TRANSFER
66993,TRANSFER
79152,TRANSFER
59140,TRANSFER
56688,TRANSFER
61280,TRANSFER
3598,TRANSFER
16447,TRANSFER
29211,TRANSFER
41177,TRANSFER
55073,TRANSFER
66469,TRANSFER
79041,TRANSFER
86664,TRANSFER
23593,TRANSFER
29266,TRANSFER
67612,TRANSFER
59903,TRANSFER
65877,TRANSFER
4881,TRANSFER
28520,TRANSFER
79550,TRANSFER
6995,TRANSFER
19215,TRANSFER
31885,TRANSFER
42794,TRANSFER
56319,TRANSFER
68448,TRANSFER
78158,TRANSFER
81401,TRANSFER
42145,TRANSFER
72022,TRANSFER
29756,TRANSFER
17748,TRANSFER
54594,TRANSFER
53984,TRANSFER
40995,TRANSFER
31111,TRANSFER
79760,TRANSFER
29203,TRANSFER
3622,TRANSFER
16314,TRANSFER
30274,TRANSFER
42650,TRANSFER
78637,TRANSFER
54275,TRANSFER
29949,TRANSFER
67006,TRANSFER
17631,TRANSFER
23345,TRANSFER
41073,TRANSFER
36603,TRANSFER
73008,TRANSFER
60223,TRANSFER
69933,TRANSFER
56948,TRANSFER
29087,TRANSFER
66313,TRANSFER
16272,TRANSFER
22151,TRANSFER
71646,TRANSFER
34721,TRANSFER
84257,TRANSFER
29405,TRANSFER
78135,TRANSFER
42528,TRANSFER
17578,TRANSFER
5755,TRANSFER
49572,TRANSFER
28577,TRANSFER
45260,TRANSFER
57509,TRANSFER
57736,TRANSFER
32400,TRANSFER
68798,TRANSFER
82405,TRANSFER
70189,TRANSFER
7652,TRANSFER
32990,TRANSFER
69513,TRANSFER
20731,TRANSFER
44825,TRANSFER
3642,TRANSFER
29216,TRANSFER
41587,TRANSFER
3848,TRANSFER
16852,TRANSFER
29649,TRANSFER
41502,TRANSFER
54468,TRANSFER
67455,TRANSFER
78933,TRANSFER
41033,TRANSFER
45007,TRANSFER
65944,TRANSFER
81156,TRANSFER
79119,TRANSFER
21823,TRANSFER
46818,TRANSFER
73990,TRANSFER
59638,TRANSFER
6481,TRANSFER
29328,TRANSFER
68035,TRANSFER
5291,TRANSFER
16541,TRANSFER
79296,TRANSFER
67354,TRANSFER
41099,TRANSFER
53532,TRANSFER
21939,TRANSFER
34614,TRANSFER
23343,TRANSFER
3655,TRANSFER
5312,TRANSFER
16237,TRANSFER
17621,TRANSFER
70926,TRANSFER
83407,TRANSFER
19268,TRANSFER
19594,TRANSFER
33966,TRANSFER
78707,TRANSFER
59024,TRANSFER
10747,TRANSFER
21758,TRANSFER
34415,TRANSFER
47486,TRANSFER
60287,TRANSFER
71699,TRANSFER
84467,TRANSFER
54655,TRANSFER
12006,TRANSFER
36119,TRANSFER
74228,TRANSFER
49770,TRANSFER
86441,TRANSFER
61271,TRANSFER
24766,TRANSFER
3677,TRANSFER
17576,TRANSFER
29607,TRANSFER
42697,TRANSFER
54081,TRANSFER
66818,TRANSFER
78596,TRANSFER
17550,TRANSFER
3679,TRANSFER
20325,TRANSFER
78800,TRANSFER
33037,TRANSFER
42613,TRANSFER
7721,TRANSFER
46317,TRANSFER
82258,TRANSFER
10552,TRANSFER
22901,TRANSFER
34027,TRANSFER
47400,TRANSFER
59460,TRANSFER
69746,TRANSFER
72179,TRANSFER
84786,TRANSFER
57312,TRANSFER
45691,TRANSFER
56402,TRANSFER
36312,TRANSFER
66677,TRANSFER
55976,TRANSFER
31734,TRANSFER
48590,TRANSFER
53523,TRANSFER
37105,TRANSFER
24358,TRANSFER
71950,TRANSFER
23137,TRANSFER
79743,TRANSFER
72692,TRANSFER
47119,TRANSFER
35541,TRANSFER
58280,TRANSFER
10491,TRANSFER
59830,TRANSFER
84055,TRANSFER
72952,TRANSFER
67426,TRANSFER
4327,TRANSFER
16665,TRANSFER
28858,TRANSFER
42072,TRANSFER
54343,TRANSFER
66049,TRANSFER
79173,TRANSFER
3691,TRANSFER
67145,TRANSFER
35621,TRANSFER
23275,TRANSFER
29606,TRANSFER
79286,TRANSFER
8338,TRANSFER
19935,TRANSFER
32977,TRANSFER
45757,TRANSFER
57269,TRANSFER
69896,TRANSFER
82287,TRANSFER
47794,TRANSFER
53949,TRANSFER
17399,TRANSFER
17603,TRANSFER
66559,TRANSFER
71538,TRANSFER
9212,TRANSFER
32062,TRANSFER
22693,TRANSFER
37134,TRANSFER
47098,TRANSFER
85102,TRANSFER
59636,TRANSFER
35481,TRANSFER
3736,TRANSFER
17326,TRANSFER
28686,TRANSFER
42340,TRANSFER
54315,TRANSFER
66554,TRANSFER
78495,TRANSFER
10172,TRANSFER
71550,TRANSFER
69267,TRANSFER
3741,TRANSFER
78667,TRANSFER
10294,TRANSFER
22854,TRANSFER
34495,TRANSFER
47039,TRANSFER
59338,TRANSFER
71211,TRANSFER
85101,TRANSFER
73787,TRANSFER
6678,TRANSFER
53465,TRANSFER
23915,TRANSFER
23748,TRANSFER
49799,TRANSFER
37323,TRANSFER
6056,TRANSFER
18947,TRANSFER
31745,TRANSFER
43297,TRANSFER
55304,TRANSFER
66363,TRANSFER
67777,TRANSFER
80903,TRANSFER
66931,TRANSFER
30537,TRANSFER
3748,TRANSFER
16035,TRANSFER
9458,TRANSFER
22486,TRANSFER
35313,TRANSFER
46754,TRANSFER
59280,TRANSFER
71769,TRANSFER
84590,TRANSFER
32730,TRANSFER
79408,TRANSFER
82781,TRANSFER
7408,TRANSFER
42140,TRANSFER
45144,TRANSFER
58055,TRANSFER
69329,TRANSFER
21406,TRANSFER
16411,TRANSFER
18164,TRANSFER
41287,TRANSFER
6174,TRANSFER
31227,TRANSFER
56403,TRANSFER
69234,TRANSFER
80959,TRANSFER
55839,TRANSFER
44278,TRANSFER
29354,TRANSFER
49760,TRANSFER
5172,TRANSFER
66004,TRANSFER
5935,TRANSFER
19289,TRANSFER
30935,TRANSFER
43290,TRANSFER
56494,TRANSFER
68248,TRANSFER
80463,TRANSFER
19093,TRANSFER
60718,TRANSFER
36623,TRANSFER
53914,TRANSFER
11559,TRANSFER
66781,TRANSFER
44098,TRANSFER
18251,TRANSFER
9356,TRANSFER
21921,TRANSFER
35735,TRANSFER
46675,TRANSFER
59752,TRANSFER
72514,TRANSFER
83549,TRANSFER
84297,TRANSFER
42522,TRANSFER
34118,TRANSFER
53674,TRANSFER
29651,TRANSFER
41130,TRANSFER
3788,TRANSFER
24369,TRANSFER
3796,TRANSFER
65761,TRANSFER
53401,TRANSFER
8700,TRANSFER
32607,TRANSFER
57786,TRANSFER
82329,TRANSFER
16898,TRANSFER
51678,TRANSFER
32181,TRANSFER
32621,TRANSFER
74305,TRANSFER
46064,TRANSFER
78438,TRANSFER
4579,TRANSFER
16451,TRANSFER
29713,TRANSFER
40947,TRANSFER
54256,TRANSFER
66230,TRANSFER
78148,TRANSFER
9627,TRANSFER
22839,TRANSFER
35575,TRANSFER
47942,TRANSFER
60371,TRANSFER
