tran_id,orig_acct
46877,1826
59516,1826
72726,1826
83676,1826
12213,358
70725,1225
4042,295
66104,295
42467,295
53942,295
10555,1344
71711,1344
36053,312
73406,312
4046,890
55713,1973
6883,1125
67619,1125
31109,1407
42990,1875
18097,1673
80376,1673
17521,77
42511,77
67379,77
6122,249
30657,201
6779,1635
19099,1635
31002,1635
44197,1635
56667,1635
68896,1635
81230,1635
68793,1505
16515,1302
42684,1302
31629,1314
55150,1302
9608,829
22367,829
34442,829
46567,829
59982,829
71143,829
85098,829
49662,85
66491,1352
33948,1834
59134,1964
9454,375
57787,375
72835,375
23255,1317
49654,1317
85000,1317
47855,1924
11992,1256
86474,1256
41824,1482
4609,276
78177,276
4097,1804
16960,1804
29417,1804
41145,1804
53659,1804
66205,1804
78372,1804
58307,1515
4111,37
66190,37
55920,115
58056,1472
29575,304
16731,25
41243,25
65960,25
22474,1521
58253,141
61613,379
19913,113
81835,113
4124,1161
17575,1161
29256,1161
41370,1161
54750,1161
66585,1161
79406,1161
57541,250
36321,613
6842,1547
81496,1547
29161,105
32773,1300
4133,24
65980,24
41902,24
54791,1364
55307,1348
24707,160
61757,160
78958,1364
10517,834
22068,834
34868,834
47705,834
58888,834
72348,834
83623,834
4136,1058
16177,1058
28740,1058
42397,1058
53412,1058
66216,1058
78285,1058
74183,1443
54962,1212
18113,1299
11989,1182
24906,1182
36528,1182
49373,1182
61022,1182
73940,1182
86322,1182
60835,1256
17428,61
7909,1087
69694,1087
32256,823
9669,1440
20302,1440
72492,1440
82711,1440
57791,1333
44941,712
18284,347
80898,347
33865,1330
79797,1330
21158,106
28894,106
82425,106
8899,898
69520,898
57421,1287
46214,718
42868,135
36025,300
70136,1460
49153,336
10916,1403
86801,1403
41921,1306
37171,24
4185,1745
17264,1745
29443,1745
42164,1745
54186,1745
67463,1745
78124,1745
22686,369
83871,369
9982,1736
21723,1736
35214,1736
48091,1736
59676,1736
72112,1736
85222,1736
16163,1745
5022,1772
16290,1772
29494,1772
42117,1772
54441,1772
66285,1772
78640,1772
16280,1425
54621,1425
31598,1214
32878,20
20057,817
82951,817
32448,1657
58265,1954
7491,191
18856,191
70315,191
80143,191
45493,1901
4190,933
16630,933
29219,933
42228,933
54755,933
65755,933
79768,933
83725,1533
43750,96
17688,1389
23642,1581
30124,354
28604,1304
41294,1304
29470,38
55836,38
29182,1578
69911,219
45980,1558
85935,1558
49670,1558
11362,1043
23622,1043
36009,1043
49501,1043
60699,1043
73523,1043
86108,1043
61001,1558
10899,83
73179,83
10489,974
21739,974
35122,974
47869,974
60526,974
72520,974
83496,974
16592,166
78998,166
4766,1684
17300,1684
28848,1684
42713,1684
54820,1684
66947,1684
78338,1684
20054,1493
10492,333
54483,166
4237,501
29171,1878
16045,620
24486,94
85716,94
44672,1922
21247,948
57084,1193
69549,1848
8863,1731
83152,1731
33010,1653
61073,1580
6733,158
81172,158
4234,1735
16422,1735
30270,1735
41499,1735
53691,1735
65950,1735
79358,1735
70667,254
10913,925
24292,925
35900,925
48363,925
61828,925
73044,925
86289,925
9624,1489
85002,1489
11036,1504
86233,1504
16156,102
29434,102
78713,102
41195,837
54682,1984
5016,498
67272,498
29398,429
29843,102
54527,102
5007,1835
16434,1835
28557,1835
42461,1835
54192,1835
65875,1835
67082,1835
78130,1835
5289,1086
5377,980
19375,980
30941,980
42761,980
55175,980
68741,980
78678,980
80392,980
41775,1178
54891,1462
16150,1654
4241,1101
16707,1101
29699,1101
41826,1101
55095,1101
66577,1101
79559,1101
54072,1545
35641,98
4773,983
16135,983
29320,983
42507,983
53416,983
54834,983
66658,983
79354,983
16093,1598
40971,1598
73489,1495
18746,1499
29385,1499
6614,1203
42075,1203
42252,1499
66111,1499
22187,1369
79036,103
56546,1583
72141,1577
4279,1399
67537,1399
11763,1436
23832,1581
16025,1399
79660,1399
33859,1356
16100,1337
55556,1503
4283,1450
78627,1450
48052,1377
28710,1450
4285,1031
17022,1031
30169,1031
41109,1031
54274,1031
66527,1031
78962,1031
16975,1212
18239,349
36797,83
45305,147
4302,1934
16628,1934
29363,1934
41993,1934
54090,1934
66728,1934
78935,1934
41506,1239
31361,1311
4305,484
41722,484
79424,484
4308,1642
17651,1642
28969,1642
41698,1642
53499,1642
66465,1642
78895,1642
73721,1480
29160,7
11088,1138
23586,1138
35927,1138
49137,1138
62012,1138
74016,1138
85651,1138
84377,185
5847,1848
19264,1848
31704,1848
44476,1848
56589,1848
68668,1848
80239,1848
30549,1560
18756,1283
35749,1283
31224,1611
6331,1255
32864,1255
5853,19
23723,19
69183,19
35947,702
4329,849
16945,849
28615,849
42167,849
54367,849
66241,849
79847,849
4338,837
16285,837
28823,837
42106,837
53668,837
66762,837
79646,837
11451,1047
86062,1047
60768,1658
10597,993
21778,993
35106,993
47713,993
60543,993
72021,993
72999,993
83553,993
48429,1386
24841,65
48852,65
37189,702
13022,1237
78527,1237
57679,76
8806,2
20266,2
32150,2
45539,2
58528,2
69487,2
82424,2
48698,203
4347,863
16426,863
29129,863
41907,863
53375,863
67437,863
79385,863
19222,1759
17793,1476
43402,162
4354,256
66343,256
4355,877
16889,877
29271,877
42361,877
54653,877
67235,877
79527,877
11993,91
74429,91
32230,63
4356,271
67101,271
41220,142
11781,287
53915,287
48726,277
7782,1048
20460,1048
33008,1048
45950,1048
57159,1048
70556,1048
82839,1048
86658,1048
24629,1795
73244,1924
36141,420
62218,601
4377,48
31730,149
12292,1996
23567,1996
36365,1996
48832,1996
61945,1996
73625,1996
86404,1996
16396,1482
10771,1590
85133,1590
4387,1890
16636,1890
28551,1890
42609,1890
54603,1890
66716,1890
79341,1890
36575,1352
55147,1352
24524,1045
10939,612
4393,281
21673,281
79192,281
85165,281
41817,1676
30170,1761
54380,1258
67381,1988
16214,423
32799,264
43542,264
44995,1183
4400,525
78247,525
17340,18
67062,18
30107,1217
65952,1868
41025,1735
54528,683
16174,84
57702,251
60495,259
17600,103
21992,103
83922,103
6597,1974
10811,1974
18824,1974
30571,1974
44214,1974
48354,1974
55935,1974
67664,1974
80965,1974
85308,1974
18967,1648
80248,1648
6075,1416
43431,1416
68999,1416
6345,1964
19559,1964
30634,1964
43692,1964
44075,1964
56102,1964
68128,1964
80533,1964
56833,1981
30952,1990
79313,372
10321,1877
21660,1877
35176,1877
47326,1877
60247,1877
72896,1877
84616,1877
17341,312
37380,312
8304,1900
19949,1900
32187,1900
45813,1900
58217,1900
70676,1900
83261,1900
19204,1348
24072,1433
42663,1254
46718,255
54035,1546
18562,28
80960,28
29170,81
7449,1451
70618,1451
10050,1164
22787,1164
34209,1164
46626,1164
59979,1164
71639,1164
84510,1164
4443,1556
79130,1556
16226,1556
46726,1339
67250,1556
16095,1225
42046,333
11355,224
34858,170
6206,66
68743,66
55109,1306
57501,337
48147,1496
4451,111
66360,111
37321,1246
41155,111
41905,1306
22691,1461
60442,1268
21140,338
67264,338
58256,1608
70708,1689
7370,853
82815,853
33284,449
44871,752
54236,338
45424,274
4492,1897
17665,1897
28549,1897
41705,1897
54393,1897
65768,1897
79845,1897
33780,1578
18169,52
80605,52
22613,600
4504,1065
17185,1065
29732,1065
41778,1065
54271,1065
66124,1065
78706,1065
7138,833
20968,833
32264,833
45219,833
58123,833
70822,833
81716,833
4505,879
78986,879
54099,1912
40990,1322
17211,1615
66261,1996
28827,472
20660,1367
33219,26
10158,1570
84839,1570
4513,1815
17038,1815
30182,1815
41564,1815
54438,1815
65832,1815
79134,1815
56859,1469
86195,1841
37158,1419
31800,1561
36162,85
16253,175
18429,175
81038,175
29733,905
4522,1012
16751,1012
30088,1012
41566,1012
54717,1012
66117,1012
78862,1012
75874,598
4523,110
7189,61
21197,1288
21832,1255
30186,110
56865,1231
67747,165
5946,71
68744,71
7354,1878
16372,1878
19759,1878
32460,1878
45891,1878
58209,1878
70289,1878
83071,1878
59042,1477
10019,1901
22868,1901
35067,1901
47139,1901
59126,1901
72842,1901
84873,1901
12435,3
72990,3
42537,1470
66026,1352
5419,1348
4535,999
16286,999
28697,999
40958,999
54444,999
66213,999
78368,999
11783,907
23400,907
37169,907
49672,907
61630,907
73439,907
86304,907
35663,1967
21931,1245
23582,1245
9673,798
68873,1967
30953,41
53515,41
43989,218
61168,218
56440,688
4560,1929
16391,1929
29032,1929
41432,1929
54531,1929
66800,1929
78954,1929
66471,21
7492,214
45276,214
82829,214
10064,1001
22197,1001
34208,1001
46865,1001
59993,1001
72611,1001
85248,1001
56304,304
4568,1637
16815,1637
28881,1637
42412,1637
53602,1637
67183,1637
78366,1637
11606,871
24131,871
35917,871
48758,871
61369,871
74128,871
86093,871
4575,1089
16546,1089
29645,1089
41791,1089
54804,1089
67123,1089
79093,1089
4576,1081
16826,1081
29306,1081
42083,1081
55002,1081
67053,1081
78248,1081
4581,1019
16449,1019
30303,1019
42709,1019
55111,1019
67174,1019
78399,1019
9844,1981
22619,1981
35236,1981
47049,1981
59371,1981
71175,1981
84635,1981
48583,1353
7594,91
49479,91
57205,91
17346,79
48253,289
4599,1629
17491,1629
29663,1629
41696,1629
54574,1629
66495,1629
78939,1629
22857,1306
84455,1306
9018,1539
83546,1539
7719,276
67494,276
8954,150
84157,1239
48638,1205
42194,276
44619,167
5675,1534
81011,1534
21302,1864
32251,23
7353,1299
55249,1299
69960,1305
46309,242
9380,958
22955,958
35070,958
47707,958
59077,958
72205,958
83250,958
85092,958
57089,501
4614,1372
79605,1372
42135,1372
5297,1077
16817,1077
28526,1077
41821,1077
54365,1077
65872,1077
79359,1077
17291,1391
9053,957
21511,957
34977,957
46403,957
59577,957
71889,957
83559,957
9976,7
12337,1843
24546,1843
37280,1843
48737,1843
60789,1843
73533,1843
86136,1843
18451,1547
10478,1346
7871,345
70603,345
61640,1596
56611,1505
4629,1230
10624,900
60414,900
29751,352
41212,352
16752,135
81906,1555
12553,550
54481,1597
20451,173
83286,173
6689,338
67966,338
35565,125
4651,1460
67414,1460
10231,1270
83808,1270
4660,1118
17070,1118
29702,1118
42434,1118
54272,1118
66671,1118
78950,1118
4661,133
66005,133
17377,133
79046,133
5264,1677
17125,1677
30075,1677
42391,1677
54374,1677
67432,1677
78251,1677
4664,1569
67172,1569
72858,1569
48540,169
4671,1050
17308,1050
29855,1050
41864,1050
53625,1050
67076,1050
78159,1050
55655,1344
29916,1518
67625,1298
6395,290
54619,290
19458,908
17825,386
4804,86
60023,86
17737,538
4691,1776
17132,1776
28901,1776
42370,1776
54290,1776
66105,1776
78918,1776
31217,59
4694,374
41375,374
79196,374
8141,1700
20768,1700
32757,1700
45172,1700
57991,1700
69367,1700
82975,1700
8430,1868
20986,1868
33521,1868
45723,1868
58727,1868
70941,1868
81950,1868
10525,956
22516,956
35572,956
47082,956
59560,956
72724,956
83560,956
55783,1408
19651,183
83198,183
10513,950
23096,950
35499,950
46756,950
59948,950
71485,950
84764,950
4699,816
11144,1901
17604,1901
24067,1901
36310,1901
48849,1901
61627,1901
74210,1901
85655,1901
42655,1381
4713,1041
17466,1041
28643,1041
42623,1041
54749,1041
67184,1041
78605,1041
19269,276
55263,276
9671,1713
71358,1713
8006,976
20652,976
32565,976
45338,976
57567,976
69810,976
81802,976
10567,1227
84521,1227
4732,1842
17716,1842
29142,1842
41945,1842
53978,1842
65834,1842
79216,1842
8664,867
20023,867
32792,867
45315,867
58429,867
69649,867
82402,867
65849,377
61408,289
8958,1090
21513,1090
35325,1090
47103,1090
60488,1090
72029,1090
84807,1090
19346,1741
4753,1806
16647,1806
28593,1806
41886,1806
54955,1806
67400,1806
78779,1806
78861,1325
16591,290
55125,290
4776,417
79876,417
28841,1083
65823,1852
40977,1670
16629,875
54623,1836
78911,1333
43846,203
8027,1092
20591,1092
32818,1092
45008,1092
58319,1092
70579,1092
82984,1092
10495,1017
22683,1017
34738,1017
46672,1017
58942,1017
72306,1017
85060,1017
10853,1173
24004,1173
36759,1173
49461,1173
60821,1173
73298,1173
85694,1173
35800,370
4778,184
58037,184
6937,1739
16623,1739
18020,1739
30998,1739
43031,1739
55968,1739
68797,1739
80495,1739
19781,184
82627,184
11621,370
74545,370
45044,184
78866,189
4787,1722
79114,1722
54485,373
79908,373
29959,1617
67536,1994
41793,1991
16099,696
5635,1722
19472,1722
31601,1722
42881,1722
56830,1722
68768,1722
80904,1722
56968,23
28607,122
43887,398
53461,122
5547,390
68781,390
43252,79
31761,90
34254,378
4798,994
16821,994
29852,994
41407,994
54517,994
65833,994
79388,994
9631,136
71616,136
9163,86
83723,86
69444,169
4810,1624
16155,1624
29469,1624
41348,1624
53492,1624
67278,1624
79319,1624
9973,978
22743,978
35560,978
47076,978
59662,978
72689,978
84298,978
4811,1011
16368,1011
30234,1011
41231,1011
54037,1011
67234,1011
78739,1011
32781,1313
21080,16
82198,16
69318,1477
45886,220
4815,1667
17595,1667
29693,1667
42203,1667
53406,1667
66578,1667
78923,1667
5923,1102
19078,1102
30362,1102
43207,1102
56832,1102
68670,1102
79914,1102
4817,294
67406,294
10778,1969
22465,1969
34121,1969
47828,1969
60501,1969
71610,1969
83734,1969
21478,1588
4830,932
16421,932
29167,932
42199,932
54080,932
66715,932
78979,932
17108,1301
7494,385
69745,385
6307,1662
19300,1662
30699,1662
42975,1662
55627,1662
68299,1662
81027,1662
33993,136
60081,371
44472,52
6875,74
69065,74
42776,74
5988,260
68276,260
20268,356
82709,356
24285,247
86500,247
16902,334
78304,334
55318,44
36376,1250
28916,341
20977,1313
6491,219
44084,219
19073,1520
30655,1520
19119,588
4865,1403
67484,1403
36283,320
4869,1494
78398,1494
19713,1384
74085,1551
42605,1494
59010,1377
16397,388
79033,388
12367,1861
24531,1861
35936,1861
49543,1861
61740,1861
73913,1861
85488,1861
4876,1454
44928,1223
48962,1266
28605,1454
71717,1471
4895,1912
16089,1912
29794,1912
42552,1912
54350,1912
66789,1912
79722,1912
10454,970
23123,970
35383,970
46767,970
59347,970
71204,970
85090,970
4910,1984
17771,1984
29828,1984
41845,1984
53801,1984
66069,1984
79256,1984
6338,1964
19552,1964
30627,1964
43685,1964
56095,1964
68121,1964
80526,1964
54032,1304
67307,1304
4924,307
65897,307
16270,307
79606,307
42730,307
11168,1273
86922,1273
4926,1116
17607,1116
29290,1116
42410,1116
53454,1116
67313,1116
79176,1116
68672,1574
42958,1516
82847,1240
4927,1400
73709,1400
11886,1590
33401,1590
86764,1590
47832,1244
49231,1244
36959,1117
24901,601
60803,756
56596,1351
4940,757
78584,757
17385,1591
17424,1591
5585,1612
18955,1612
31152,1612
44014,1612
56379,1612
65772,1612
68411,1612
81033,1612
53769,872
12234,1683
24129,1683
29861,1683
36071,1683
48449,1683
60953,1683
74432,1683
86686,1683
41639,620
17593,318
59811,318
34363,1665
47517,126
72426,126
10008,752
72305,752
21928,511
83476,511
16727,1597
78199,1597
6032,882
19347,882
30468,882
43753,882
56105,882
69090,882
79968,882
29814,1597
9714,1802
21579,1802
35552,1802
46922,1802
58997,1802
71811,1802
83738,1802
46576,1281
11495,1807
23603,1807
35961,1807
48218,1807
61567,1807
74571,1807
86323,1807
4957,1203
78766,1203
65816,1203
4962,1740
17128,1740
30067,1740
41518,1740
53959,1740
67223,1740
79382,1740
54543,303
84526,31
41418,1280
66188,1280
68464,1348
29463,363
34640,198
9202,1934
22714,1934
34321,1934
47911,1934
59146,1934
71397,1934
84849,1934
10110,1927
22606,1927
33915,1927
47559,1927
59972,1927
71431,1927
85269,1927
30109,243
42705,243
9432,1798
21534,1798
35201,1798
47840,1798
58815,1798
72627,1798
83654,1798
4985,1058
17717,1058
29048,1058
41831,1058
55000,1058
65873,1058
79870,1058
20680,1058
45248,1201
33211,868
69662,1868
8699,1707
83352,1707
58111,1784
9985,1166
22268,1166
34872,1166
47353,1166
56822,1166
60082,1166
72225,1166
83765,1166
7008,1750
68924,1750
53381,1296
55096,1208
74030,1415
67330,1296
4993,1287
66008,1287
41372,1272
5964,135
67609,135
8249,35
6279,281
5024,324
43712,324
66576,324
55778,1312
68512,1312
56520,1149
16412,324
78478,324
7981,1494
5025,1506
22853,1506
65964,1506
10148,818
85071,818
47881,1410
58436,1410
58797,1647
72742,1988
34742,742
56860,117
5027,1822
16358,1822
30257,1822
41076,1822
53735,1822
66909,1822
78348,1822
30356,268
9967,876
23170,876
35702,876
47246,876
59807,876
72848,876
84264,876
6427,1213
81427,1213
53783,1573
34939,44
29480,259
65943,259
37337,1598
54162,1392
66956,1392
48120,1318
5045,1094
5052,992
17691,992
29514,992
42066,992
54841,992
67238,992
78669,992
7952,1138
20606,1138
33225,1138
45224,1138
57100,1138
70878,1138
83275,1138
49704,1235
46475,1492
16298,333
6065,841
19596,841
30806,841
43355,841
56280,841
67607,841
80268,841
18864,38
81614,38
34962,1350
29501,333
8808,1266
57175,1266
9588,1945
21970,1945
34136,1945
47290,1945
59418,1945
72885,1945
85243,1945
16049,340
10942,1320
85518,343
54100,1228
6714,936
19588,936
30349,936
44454,936
56838,936
68211,936
81175,936
33191,1615
8587,1245
49092,1245
70935,1245
12469,981
24708,981
36671,981
49370,981
57948,981
61670,981
74403,981
86282,981
17779,143
29128,143
5785,1115
19092,1115
30335,1115
43500,1115
55810,1115
68287,1115
80199,1115
55415,347
66822,143
56087,174
12086,5
73998,5
18071,5
60582,5
23316,5
85744,5
5098,1072
79190,1072
66429,1986
16964,836
23766,170
41368,170
29379,1647
54330,504
5102,1775
17551,1775
23509,1775
29260,1775
41411,1775
54993,1775
66116,1775
79221,1775
12360,1652
36741,1032
61076,287
84414,287
73819,1278
84010,1278
11977,1078
24277,1078
36221,1078
48675,1078
61129,1078
73835,1078
86610,1078
86899,1078
49397,441
79487,1544
69545,1263
48386,351
30476,14
45608,1481
5114,358
67389,358
17154,358
78308,358
60484,125
54128,358
47871,234
5119,252
10714,1476
85410,262
53538,252
42694,1305
5129,887
17454,887
30190,887
41463,887
54869,887
66187,887
79327,887
34597,371
47566,1232
74020,0
11113,602
55503,1307
16319,313
79818,313
53869,378
7139,1698
19991,1698
32186,1698
45625,1698
57475,1698
70242,1698
82649,1698
6527,637
19138,1142
24346,398
85896,398
5143,1803
16432,1803
28877,1803
41186,1803
53990,1803
67473,1803
79076,1803
5146,148
5149,116
24592,1332
12455,1333
8575,856
21007,856
32904,856
44533,856
58456,856
70480,856
83262,856
29015,229
17520,1448
9453,908
23091,908
34234,908
48070,908
59793,908
72860,908
84518,908
73944,327
36331,1301
5157,1200
79566,1200
19302,1239
5160,1212
44540,1393
10199,937
22556,937
35273,937
46645,937
59106,937
72563,937
84960,937
10499,316
72705,316
23827,1455
31282,1534
5164,335
5463,1223
81205,1223
43567,310
17259,1381
5568,875
18628,875
31931,875
44282,875
55803,875
68311,875
81253,875
53414,1410
57416,1552
5188,1435
55601,1423
33045,1472
34504,32
32572,1463
5206,1165
17089,1165
29627,1165
40996,1165
54255,1165
66761,1165
79151,1165
30039,47
5719,1709
19570,1709
30856,1709
42936,1709
55952,1709
68766,1709
80384,1709
56326,254
7010,1064
18432,1064
31207,1064
44163,1064
55662,1064
69302,1064
80502,1064
11309,1084
24844,1084
36036,1084
49326,1084
61235,1084
73569,1084
86287,1084
5211,48
67507,48
5213,1440
79213,1440
19766,1839
8381,941
82391,941
33836,848
44526,862
57393,1100
71074,532
67304,1258
5217,153
36991,358
16175,277
78750,277
82438,1367
35668,1595
10991,919
23304,919
35745,919
48468,919
61243,919
73237,919
85328,919
29143,277
5227,1890
16130,1890
28622,1890
42054,1890
53423,1890
67420,1890
78265,1890
31907,1503
5238,17
66766,17
16888,17
78764,17
5974,1238
6846,12
68853,12
5254,891
16094,891
29838,891
41056,891
53951,891
67251,891
78930,891
10009,1716
23164,1716
35513,1716
46422,1716
60313,1716
71707,1716
84360,1716
5256,1269
86483,1484
9566,259
72936,259
17153,1456
31662,1348
10023,1086
21855,1086
34935,1086
48160,1086
60388,1086
72820,1086
85037,1086
6148,1710
19029,1710
31315,1710
43412,1710
55473,1710
68967,1710
80058,1710
42439,1322
7849,1743
20295,1743
32200,1743
45693,1743
57535,1743
69823,1743
83350,1743
67328,1571
40953,1404
31429,1307
11155,1071
23291,1071
36214,1071
42197,1071
49819,1071
62125,1071
74384,1071
85754,1071
48550,1301
5327,961
17147,961
29088,961
41442,961
55163,961
67118,961
79704,961
58185,1211
5336,1910
17139,1910
29559,1910
41580,1910
54762,1910
67132,1910
78622,1910
41992,1512
10591,876
21512,876
35452,876
47906,876
59502,876
71323,876
83994,876
5351,177
10479,922
22672,922
34420,922
46505,922
59641,922
72477,922
83791,922
18679,384
21621,235
9514,1271
84794,1271
8620,1205
81701,1205
56285,1286
33877,1289
5361,1838
18082,1838
30511,1838
43292,1838
55739,1838
68381,1838
81372,1838
34172,291
11817,290
61087,83
24200,92
43352,1311
52446,1615
9029,1801
21861,1801
35293,1801
47513,1801
59075,1801
72097,1801
84767,1801
5369,1098
18469,1098
31934,1098
43508,1098
55291,1098
67649,1098
79954,1098
31157,385
68077,385
7032,527
81344,527
17846,969
44027,1574
67846,1993
12151,1924
24925,1924
37370,1924
48690,1924
56691,1924
61187,1924
74273,1924
86125,1924
80624,1580
68804,1254
70625,1550
18992,301
31324,1567
80135,1442
20232,1536
61418,1514
56771,1290
9771,907
21953,907
33995,907
46646,907
59572,907
72601,907
83595,907
60709,1483
73236,1246
60931,288
46354,92
74239,1535
55814,60
6301,1820
17931,1820
30805,1820
44407,1820
56558,1820
69310,1820
80008,1820
30681,115
8060,322
69797,322
44506,115
8754,883
19881,883
33104,883
44970,883
57065,883
70164,883
82990,883
43218,1446
59554,119
10659,1063
22326,1063
34152,1063
46390,1063
59544,1063
72889,1063
84916,1063
29151,444
11566,1010
24678,1010
35857,1010
48874,1010
60800,1010
74144,1010
86542,1010
49406,1580
31009,117
5701,1301
70470,126
19678,275
80414,1301
32901,387
9392,55
68339,306
33200,350
11739,269
18802,269
73484,269
56064,1407
43274,1351
68074,1351
44063,383
5566,1621
18598,1621
31522,1621
43267,1621
56673,1621
68227,1621
79913,1621
42915,1482
33414,1455
68282,383
12468,171
73591,171
18280,1247
84529,188
10538,870
21685,870
34554,870
46357,870
59672,870
72254,870
85175,870
10566,1970
21554,1970
34374,1970
47307,1970
60056,1970
72165,1970
83566,1970
21936,1901
5481,337
69262,337
5486,1518
9131,1293
83680,1293
19028,219
81635,219
36880,257
55295,1343
43439,1402
9766,1283
59777,1346
55537,1402
49093,247
5501,1976
19411,1976
31102,1976
44317,1976
55444,1976
67729,1976
80365,1976
36824,1351
55518,70
81307,272
7815,1987
20126,1987
33581,1987
45799,1987
57360,1987
71097,1987
83380,1987
49019,1438
21037,1225
5517,1916
18555,1916
31716,1916
43998,1916
56082,1916
68770,1916
80017,1916
6171,823
17953,823
31449,823
43249,823
55357,823
67970,823
81478,823
36546,121
5520,213
67789,213
17965,213
79939,213
55844,1527
5857,1816
19610,1816
30566,1816
43389,1816
55324,1816
68922,1816
80107,1816
24161,897
86448,897
8761,1270
31441,1270
70262,1270
80355,1270
20834,1809
83336,1809
20041,1463
32884,1463
57537,1997
45532,1553
20996,345
82255,345
5526,1959
18218,1959
30551,1959
43563,1959
55981,1959
69187,1959
79920,1959
81939,1457
36490,329
5528,1441
60053,63
5532,889
19598,889
30940,889
42785,889
56478,889
69193,889
81493,889
6616,1948
18738,1948
31342,1948
44069,1948
56050,1948
69268,1948
80256,1948
5541,1520
31803,1520
43062,1520
30360,457
80134,457
43646,390
6515,878
18196,878
30412,878
43142,878
56163,878
69290,878
81578,878
24873,1256
5553,1616
18687,1616
30524,1616
43339,1616
55624,1616
69280,1616
81043,1616
57335,322
18051,1406
10415,1994
21803,1994
35371,1994
47268,1994
58971,1994
72461,1994
84225,1994
68270,233
6525,248
43436,248
80172,248
31415,1421
69515,1394
49072,1360
5588,1750
18615,1750
30328,1750
43756,1750
56851,1750
68810,1750
81282,1750
19118,1432
69002,32
8961,967
22762,967
35692,967
46366,967
58995,967
72800,967
84587,967
30887,1587
17995,969
24933,1294
30937,1294
56219,205
6688,1195
19584,1195
30685,1195
44482,1195
56137,1195
68062,1195
79980,1195
5610,899
19353,899
31272,899
43579,899
55878,899
67963,899
79933,899
33600,1388
6902,347
68201,347
47868,1346
31025,390
44688,387
74331,1458
11928,1191
24950,1191
36054,1191
49459,1191
62130,1191
74209,1191
86331,1191
45064,898
58159,1311
8387,1964
81779,1964
20646,1873
70784,1997
21954,304
33807,304
5634,175
68032,175
72505,1244
5646,1853
18831,1853
31726,1853
44093,1853
56923,1853
68501,1853
80061,1853
9677,1082
23269,1082
34235,1082
48163,1082
60139,1082
72185,1082
84993,1082
43966,634
5649,1853
18834,1853
31729,1853
44096,1853
56926,1853
68504,1853
80064,1853
5659,1981
44250,1981
81485,1981
18262,96
80336,96
56900,96
5810,392
69107,392
5666,1192
18612,1192
31126,1192
43705,1192
56587,1192
68078,1192
81593,1192
5669,1408
5672,1312
79936,1312
7490,69
5677,376
5683,930
18678,930
31067,930
43773,930
55843,930
67857,930
81129,930
48254,930
35825,1676
11005,1244
22873,1244
86143,1244
72944,875
60691,185
23636,599
5687,827
18610,827
30373,827
43834,827
56438,827
67947,827
81486,827
5700,1789
19335,1789
31777,1789
44268,1789
56644,1789
69128,1789
80825,1789
5702,1415
68593,1415
5708,1807
19021,1807
31686,1807
43345,1807
55716,1807
68687,1807
80993,1807
5714,14
68300,14
18080,1380
5720,1709
19571,1709
30857,1709
42937,1709
55953,1709
68767,1709
80385,1709
6532,292
69113,292
8482,917
21427,917
32930,917
45907,917
57184,917
70949,917
82388,917
5726,1374
67632,1374
34835,319
72036,319
5732,1155
18963,1155
30502,1155
42815,1155
56346,1155
69255,1155
79975,1155
30945,21
5753,1881
42770,1881
80379,1881
19130,1898
55640,1898
19915,185
82610,185
81522,184
11423,1945
23318,1945
36748,1945
49430,1945
61258,1945
74045,1945
86365,1945
11648,186
73914,186
57458,20
5781,1880
18527,1880
32028,1880
43448,1880
56812,1880
69294,1880
80443,1880
61728,1880
48497,1634
23851,471
86352,471
35802,1390
11509,1741
74073,1741
37325,3
19476,392
80296,392
56566,392
44469,60
9567,1100
22818,1100
35339,1100
46835,1100
59955,1100
72795,1100
84828,1100
5841,1030
80279,1030
56612,1222
31994,12
42889,12
18949,41
69396,41
44330,368
72157,368
68666,1991
68954,1478
10977,1371
86912,1371
46433,1994
22225,593
33930,781
31012,1335
9734,1993
22412,1993
34922,1993
46980,1993
58761,1993
71935,1993
84681,1993
69124,1335
20756,289
57134,289
55271,272
20448,1592
9747,954
22343,954
34762,954
46803,954
60273,954
71303,954
83733,954
19323,280
79971,131
9396,1682
23283,1682
33978,1682
47696,1682
59867,1682
71714,1682
84381,1682
74339,1294
81040,293
9591,299
10660,903
22841,903
35344,903
47680,903
60489,903
71821,903
83736,903
19341,1574
6071,328
6448,918
18377,918
31573,918
42897,918
56205,918
67958,918
80891,918
45674,1463
18490,333
80456,333
18868,1349
7738,872
20958,872
32529,872
45916,872
57167,872
70078,872
82126,872
55845,54
5900,282
68332,282
18686,282
80393,282
44485,282
30779,1439
67814,1534
34777,1291
5914,1779
17871,1779
30607,1779
42768,1779
55914,1779
69241,1779
80201,1779
7616,942
20533,942
33229,942
45035,942
58480,942
69391,942
81844,942
43084,45
35929,97
30620,28
5919,287
71535,1424
46716,463
5941,1021
19018,1021
31470,1021
44193,1021
56892,1021
68515,1021
81406,1021
19195,6
81528,6
47333,1496
5972,828
18332,828
31359,828
43466,828
56745,828
68000,828
80276,828
44501,184
18415,1215
9183,1995
23192,1995
35604,1995
47764,1995
60343,1995
71418,1995
83695,1995
7826,804
21164,804
32921,804
46170,804
58679,804
70943,804
83006,804
47874,54
5991,1020
18290,1020
31306,1020
42772,1020
56005,1020
69186,1020
81090,1020
35463,116
6016,1642
17913,1642
31872,1642
42827,1642
55497,1642
69089,1642
