tran_id,is_sar
18741,False
31501,False
44231,False
55431,False
68751,False
81525,False
7939,False
20725,False
32260,False
45340,False
58404,False
70763,False
82665,False
3163,False
15645,False
28296,False
39784,False
52412,False
65025,False
76480,False
10989,False
54489,False
72060,False
67776,False
40246,False
18331,False
81567,False
70512,False
5482,False
18818,False
28245,False
7684,False
20933,False
32156,False
45348,False
58347,False
70241,False
83080,False
10880,False
3178,False
64814,False
8357,False
52866,False
57836,False
45668,False
56360,False
33867,False
19918,False
40000,False
81786,False
16827,False
3186,True
4448,False
18110,False
19629,False
22682,False
47781,False
52811,False
6069,False
17962,False
31620,False
44154,False
55891,False
68621,False
81501,False
23083,False
36068,False
55990,False
27577,False
18737,False
80494,False
11351,False
23876,False
36622,False
49637,False
61774,False
73015,False
85844,False
3197,False
65163,False
27221,False
3199,False
14929,False
27437,False
40867,False
53198,False
65321,False
77802,False
4445,False
17474,False
28575,False
41876,False
54189,False
66757,False
79816,False
9893,False
3201,False
15650,False
27472,False
39313,False
51761,False
64675,False
77216,False
8760,False
20400,False
32775,False
46132,False
58074,False
69475,False
83294,False
10893,False
23687,False
35991,False
49366,False
61626,False
74594,False
86557,False
14450,False
31703,False
19121,False
80072,False
6285,False
68618,False
49371,False
56712,False
42920,False
6636,False
18994,False
30713,False
43680,False
55591,False
69210,False
80100,False
34818,False
3203,False
15934,False
27431,False
39536,False
53169,False
56775,False
65309,False
78083,False
17967,False
5642,False
23025,False
84624,False
4456,False
79705,False
77742,False
27317,False
15724,False
14672,False
77914,False
57183,False
7714,False
20487,False
32219,False
46085,False
57547,False
69792,False
83400,False
53000,False
3220,False
30218,False
52176,False
17209,False
41706,False
3222,False
53076,False
15939,False
64637,False
3584,False
66942,False
12431,False
24815,False
36932,False
47958,False
49382,False
62092,False
73955,False
85535,False
14673,False
6609,False
17958,False
30458,False
44500,False
56361,False
69098,False
81000,False
9668,False
22372,False
35193,False
47617,False
60523,False
72344,False
84082,False
27432,False
53670,False
57543,False
15409,False
83927,False
40587,False
3806,False
16420,False
29547,False
42680,False
53622,False
66364,False
78692,False
34754,False
9468,False
83865,False
49831,False
57091,False
3245,False
15913,False
27795,False
40894,False
52842,False
65617,False
77984,False
58671,False
61088,False
48562,False
35767,False
73637,False
12371,False
19789,False
81776,False
86655,False
23600,False
3247,False
15326,False
28317,False
40026,False
52274,False
64781,False
77720,False
4132,False
4726,False
16039,False
29769,False
41068,False
54864,False
66201,False
78274,False
3253,False
14998,False
28289,False
40061,False
52013,False
64939,False
77674,False
65147,False
4872,False
3254,False
15720,False
26860,False
40790,False
52502,False
64323,False
77985,False
11380,False
74243,False
3258,False
8258,False
32665,False
6076,False
18941,False
30459,False
44348,False
53836,False
55245,False
68846,False
81503,False
3276,False
65714,False
40772,False
9729,False
22407,False
34917,False
46975,False
58756,False
71930,False
84676,False
34682,False
35401,False
51734,False
3463,False
65157,False
6375,False
14833,False
77070,False
39618,False
27084,False
23606,False
60728,False
11638,False
85310,False
36704,False
73156,False
49821,False
68604,False
4236,False
16142,False
29779,False
42593,False
55065,False
67411,False
79367,False
80184,False
56313,False
5928,False
58898,False
6646,False
17889,False
44327,False
24452,False
30623,False
12442,False
24211,False
36489,False
48673,False
61449,False
73892,False
86786,False
14416,False
6603,False
67677,False
8577,False
20244,False
32723,False
45489,False
57975,False
70011,False
83342,False
53991,False
40575,False
5086,False
73898,False
7771,False
71059,False
3433,False
64485,False
66921,False
19729,False
82916,False
56472,False
41388,False
4401,False
16578,False
29801,False
42556,False
53457,False
66076,False
66779,False
79232,False
4444,False
79303,False
6829,False
19080,False
31473,False
44267,False
56161,False
67551,False
78883,False
80905,False
7241,False
20139,False
32613,False
45772,False
57676,False
71111,False
82235,False
54463,False
16232,False
28705,False
11468,False
24305,False
37038,False
45643,False
48551,False
61914,False
74055,False
85641,False
11567,False
23305,False
35972,False
49579,False
58407,False
61081,False
73994,False
85794,False
3309,False
40919,False
77691,False
20714,False
11381,False
85842,False
33870,False
40690,False
35497,False
19989,False
82169,False
22077,False
3313,False
15373,False
28283,False
39821,False
52564,False
64497,False
77271,False
45107,False
15615,False
41301,False
60871,False
23941,False
53249,False
29338,False
14699,False
64956,False
3951,False
78389,False
70777,False
40069,False
22913,False
42618,False
3334,False
65359,False
9785,False
83831,False
19612,False
15609,False
34280,False
22793,False
55084,False
46676,False
9834,False
55734,False
84966,False
59938,False
6982,False
19391,False
31650,False
43880,False
55259,False
68680,False
72415,False
80862,False
52782,False
8936,False
20094,False
32539,False
45563,False
58222,False
70497,False
82225,False
61244,False
3340,False
10810,False
3343,False
15369,False
28163,False
40035,False
53043,False
65332,False
76972,False
36147,False
61089,False
28258,False
7218,False
70158,False
36530,False
23594,False
85290,False
8270,False
19794,False
32707,False
46241,False
58485,False
61709,False
70063,False
82659,False
49437,False
70912,False
12416,False
23278,False
47185,False
71718,False
73267,False
40674,False
3563,False
16504,False
29100,False
41060,False
54611,False
67295,False
79627,False
5846,False
43554,False
80422,False
11554,False
86563,False
23604,False
5891,False
68049,False
28431,True
86818,False
49404,False
61628,False
27144,False
23121,False
42852,False
6929,False
5867,False
19601,False
31412,False
43924,False
56578,False
68094,False
81452,False
8039,False
19627,False
33483,False
46068,False
58637,False
69997,False
83000,False
12054,False
23818,False
36143,False
48306,False
60941,False
73756,False
86261,False
18125,False
17102,False
23475,False
15681,False
52854,False
22804,False
84558,False
77651,False
8201,False
20818,False
33725,False
44775,False
58006,False
70089,False
82376,False
71506,False
3386,False
14590,False
26904,False
40157,False
52178,False
64120,False
77858,False
3389,False
14593,False
26907,False
40160,False
52181,False
64123,False
77861,False
32682,False
33256,False
8531,False
19975,False
32679,False
44981,False
57381,False
69647,False
82943,False
17216,False
27584,False
8184,False
19921,False
32433,False
45468,False
57194,False
70585,False
83260,False
40636,False
42485,False
47072,False
8801,False
20951,False
32752,False
44855,False
57834,False
70447,False
81676,False
3502,False
39442,False
77105,False
14488,False
32237,False
39386,False
6314,False
81827,False
3402,False
15545,False
28294,False
40350,False
52695,False
64164,False
76511,False
82237,False
4104,False
44262,False
3404,False
76537,False
27824,False
4209,False
66855,False
39349,False
65022,False
24646,False
61124,False
3410,False
76981,False
59621,False
11764,False
24793,False
36835,False
49440,False
61091,False
73679,False
85981,False
14889,False
8096,False
20743,False
33014,False
45059,False
57499,False
69791,False
82100,False
24777,False
33546,False
85956,False
51977,False
64852,False
53301,False
59189,False
35568,False
78321,True
47926,False
85030,False
8949,False
10179,False
34648,False
60238,False
84881,False
71912,False
21466,False
3413,False
14410,False
27651,False
39901,False
52028,False
65569,False
78038,False
9569,False
22980,False
34761,False
47080,False
60533,False
71708,False
84058,False
11147,False
61059,False
12422,False
73150,False
7076,True
7200,False
64880,False
9339,False
21475,False
34096,False
46575,False
59667,False
72926,False
85074,False
45658,False
69846,False
82793,False
21096,False
85470,False
32843,False
57080,False
14531,False
52781,False
52860,False
77475,False
80557,False
30650,False
3419,False
40816,False
77806,False
3421,False
15514,False
27165,False
39694,False
52142,False
64773,False
77003,False
6265,False
19498,False
32005,False
44205,False
55781,False
68934,False
81607,False
15568,False
8085,False
28224,False
41046,False
46136,False
78077,False
41484,False
28693,False
28273,False
19452,False
55870,False
14770,False
81015,False
7609,False
19864,False
33685,False
44697,False
58395,False
69524,False
82038,False
59285,False
64201,False
3824,False
60759,False
3429,False
15608,False
28211,False
40497,False
52751,False
64488,False
77205,False
22136,False
9077,False
16133,False
72079,False
49141,False
5195,False
16765,False
29947,False
42487,False
53445,False
67352,False
79145,False
31010,False
36761,False
48377,False
74532,False
3447,False
14801,False
26977,False
40396,False
52390,False
65102,False
76515,False
39799,False
3452,False
15754,False
27468,False
40132,False
52897,False
64387,False
77809,False
27223,False
3460,False
14754,False
28048,False
39696,False
52531,False
65161,False
77635,False
3461,False
65070,False
15474,False
14495,False
3469,False
51800,False
53341,False
65699,False
3949,False
17819,False
29786,False
42484,False
55057,False
67146,False
79418,False
30858,False
58659,False
36038,False
3479,False
15838,False
27167,False
40318,False
53066,False
65177,False
77399,False
56444,False
73235,False
52314,False
3746,False
78604,False
11835,False
48862,False
86851,False
64721,False
39647,False
11464,False
73470,False
8080,False
82211,False
3484,False
14579,False
27333,False
39531,False
53217,False
65369,False
77385,False
7475,False
21242,False
32297,False
46052,False
57667,False
70720,False
83146,False
10466,False
31621,False
4385,False
17542,False
60085,False
3490,False
65271,False
5966,False
19427,False
31027,False
43417,False
56011,False
69170,False
80957,False
9181,False
23190,False
35602,False
47762,False
60341,False
71416,False
83693,False
9919,False
84284,False
15651,False
33971,False
5433,False
18636,False
31216,False
42774,False
55936,False
67879,False
80181,False
17369,False
70818,False
29198,False
15464,False
3505,False
64758,False
4754,False
17708,False
29930,False
42518,False
54352,False
65976,False
79163,False
15508,False
21703,False
76490,False
6761,False
18354,False
30780,False
44248,False
56330,False
67637,False
72899,False
81268,False
7214,False
20132,False
33689,False
45642,False
47214,False
58341,False
70846,False
83293,False
8966,False
84974,False
35671,False
58875,False
5231,False
14671,False
67297,False
3513,False
15694,False
27190,False
40762,False
52832,False
64245,False
76630,False
4524,False
17638,False
29750,False
41002,False
54460,False
66995,False
78677,False
49225,False
54983,False
18243,False
80822,False
3525,False
15051,False
28351,False
39441,False
53015,False
64315,False
76476,False
31749,False
36806,False
41223,False
46476,False
51838,False
8181,False
20937,False
33756,False
45883,False
57090,False
69991,False
81921,False
30893,False
34696,False
21815,False
36285,False
69961,False
47319,False
58928,False
42844,False
56903,False
3553,False
30214,False
3565,False
78818,False
8043,False
20230,False
33294,False
45604,False
58634,False
70026,False
82085,False
16401,False
41943,False
55003,False
44071,False
29453,False
3694,False
69718,False
73725,False
59501,False
49481,False
3572,False
17654,False
28506,False
41853,False
55068,False
66875,False
78897,False
57562,False
17414,False
37237,False
60035,False
78538,False
9014,False
22426,False
34583,False
47673,False
59240,False
72816,False
84528,False
35858,False
3590,False
66975,False
7159,False
82573,False
54216,False
66999,False
29281,False
3593,False
17594,False
30160,False
42255,False
54654,False
65828,False
78200,False
16054,False
57485,False
72500,False
3594,False
17658,False
28507,False
41252,False
54482,False
66993,False
79152,False
69932,False
59140,False
43736,False
10091,False
83709,False
3597,False
16741,False
28763,False
41225,False
54456,False
65792,False
78185,False
59903,False
17452,False
79102,False
35052,False
9934,False
21901,False
34577,False
47201,False
59212,False
71652,False
83795,False
11332,False
24847,False
37294,False
48684,False
61672,False
73693,False
86742,False
67363,False
79233,False
8446,False
19850,False
33713,False
46269,False
57638,False
69677,False
82050,False
4836,False
31063,False
16885,False
5023,False
16650,False
29109,False
41305,False
53821,False
66877,False
78856,False
3622,False
53409,False
31156,True
69552,False
41073,False
54292,False
9036,False
22541,False
35402,False
46772,False
60322,False
71564,False
84445,False
30055,False
5346,False
79025,False
56930,False
3638,False
16183,False
29228,False
42625,False
53874,False
67367,False
79317,False
71023,False
33691,False
59632,False
32717,False
35312,False
45323,False
3642,False
43827,False
47703,False
23911,False
29216,False
33382,False
65944,False
81156,False
55821,False
3644,False
31583,False
49641,False
22393,False
84436,False
17404,False
54230,False
6481,False
29328,False
68035,False
43748,False
30807,False
4843,False
65961,False
29620,False
35323,False
60517,False
11356,False
24696,False
37367,False
49071,False
61268,False
73757,False
86855,False
79601,False
19594,False
22044,False
23132,False
3663,False
16930,False
28912,False
41297,False
54336,False
66355,False
79595,False
23065,False
84498,False
3669,False
42612,False
79107,False
59024,False
3675,False
29404,False
8378,False
20789,False
33642,False
44845,False
57652,False
70555,False
79128,False
81743,False
53394,False
67263,False
16750,False
41281,False
24766,False
3678,False
5582,False
19581,False
31921,False
44048,False
55171,False
68209,False
81646,False
12140,False
24262,False
36263,False
49603,False
61544,False
73874,False
85610,False
65938,False
17550,False
33139,False
10393,False
22030,False
35392,False
48069,False
59691,False
71148,False
84717,False
61791,False
3679,False
20325,False
78800,False
7721,False
46317,False
54017,False
56402,False
36312,False
28937,False
3682,False
16056,False
30151,False
42658,False
54521,False
66570,False
79581,False
28538,False
18740,False
10994,False
32389,False
3691,False
67145,False
30095,False
3692,False
55008,False
11718,False
85705,False
20844,False
60055,False
49492,False
3720,False
53548,False
8930,False
20656,False
32903,False
42110,False
45542,False
57713,False
71102,False
82343,False
11316,False
23695,False
35747,False
49331,False
60615,False
73720,False
85786,False
57830,False
24670,False
60902,False
72585,False
3730,False
17320,False
28680,False
42334,False
54309,False
66548,False
78489,False
43045,False
3735,False
17325,False
28685,False
42339,False
54314,False
66553,False
78494,False
59309,False
10172,False
71550,False
47462,False
3741,False
78667,False
10294,False
22854,False
34495,False
47039,False
59338,False
71211,False
85101,False
42611,False
6678,False
53465,False
3742,False
78436,False
12161,False
41461,False
66988,False
41785,False
69252,False
32606,False
11027,False
21169,False
74410,False
45644,False
3744,False
6550,False
19389,False
30597,False
42765,False
55367,False
68633,False
79530,False
80353,False
6056,False
18947,False
31745,False
43297,False
55304,False
66363,False
67777,False
80903,False
41210,False
53487,False
16998,False
28642,False
66931,False
35640,False
74068,False
7408,False
42140,False
6174,False
58326,False
21145,False
3773,False
17441,False
29082,False
42590,False
54636,False
65783,False
79376,False
71283,False
34173,False
59985,False
47154,False
9356,False
21921,False
35735,False
46675,False
59752,False
72514,False
83549,False
84297,False
9965,False
11357,False
62122,False
21556,False
29221,False
54070,False
42522,False
54739,False
3788,False
4043,False
42189,False
16080,False
6399,False
18122,False
32004,False
44099,False
55947,False
67938,False
79409,False
80996,False
9843,False
22618,False
35235,False
47048,False
59370,False
67023,False
71174,False
84634,False
30233,False
54063,False
11614,False
16034,False
3796,False
65761,False
17519,False
78953,False
42496,False
54940,False
42691,False
19994,False
47708,False
4579,False
16451,False
29713,False
40947,False
54256,False
66230,False
78148,False
3802,False
17353,False
29835,False
41189,False
53449,False
67005,False
78867,False
6224,False
67997,False
35057,False
10791,False
24014,False
37276,False
49420,False
62078,False
73004,False
86433,False
55339,False
23631,False
41391,False
30747,False
16098,False
24480,False
11510,False
35952,False
85953,False
3811,False
16943,False
29276,False
42030,False
53468,False
67443,False
79744,False
16238,False
53943,False
17177,False
62073,False
3822,False
66739,False
42408,False
29919,False
19699,False
21229,False
9013,False
84810,False
24833,False
3844,False
17205,False
29235,False
41549,False
54427,False
66383,False
78787,False
31500,False
7346,False
20309,False
33468,False
44708,False
57392,False
69985,False
83295,False
55697,False
29683,False
7802,False
20113,False
33568,False
45786,False
57347,False
71084,False
83367,False
3853,False
78887,False
16455,False
29442,False
42727,False
7122,False
81448,False
66316,False
8650,False
19796,False
32161,False
44645,False
58732,False
69325,False
83449,False
53694,False
4499,False
16770,False
29872,False
42494,False
54944,False
67153,False
79324,False
41447,False
8730,False
82878,False
3858,False
17095,False
29497,False
42476,False
54795,False
66123,False
78533,False
42206,False
48840,False
10330,False
21913,False
33957,False
46855,False
59626,False
72115,False
84307,False
10993,False
23872,False
36284,False
49536,False
60626,False
74069,False
85409,False
78376,False
9639,False
83800,False
3868,False
17109,False
29915,False
42428,False
53885,False
66845,False
78830,False
31202,False
69256,False
7694,False
20653,False
32171,False
44955,False
58698,False
70751,False
82880,False
17098,False
66225,False
43461,False
11828,False
23975,False
36506,False
48953,False
62057,False
73440,False
86096,False
54177,False
11450,False
24246,False
35978,False
49223,False
62084,False
74011,False
86473,False
85652,False
9382,False
85055,False
54491,False
3874,False
46577,False
8893,False
70985,False
68256,False
29888,False
53521,False
67427,False
29073,False
56898,False
3891,False
67349,False
29403,False
55966,False
55272,False
3892,False
17004,False
28699,False
41647,False
55149,False
66250,False
78162,False
56416,False
29700,False
66277,False
73354,False
55919,False
44840,False
3904,False
67370,False
16594,False
78239,False
41330,False
42402,False
34975,False
55132,False
3911,False
16895,False
29853,False
41490,False
54436,False
66118,False
79071,False
8149,False
20703,False
33500,False
44939,False
58080,False
69509,False
81823,False
16837,False
6296,False
19281,False
32055,False
43737,False
55746,False
67876,False
81200,False
29296,False
41280,False
80483,False
60656,False
3913,False
17214,False
29168,False
41800,False
54618,False
66052,False
79193,False
69853,False
21828,False
33699,True
41085,False
5175,False
78331,False
29797,False
58032,False
7423,False
17184,False
19815,False
32147,False
45155,False
57720,False
69359,False
82509,False
66525,False
54299,False
78769,False
54806,False
8938,False
20096,False
32541,False
45565,False
58224,False
70499,False
82227,False
45915,False
31599,False
71161,False
3928,False
79748,False
17072,False
42489,False
61972,False
11750,False
24483,False
36381,False
48977,False
60758,False
74588,False
85567,False
37053,False
78160,False
9095,False
3950,False
17000,False
29955,False
41434,False
53744,False
67284,False
78783,False
35629,False
28957,False
34942,False
47459,False
22615,False
84299,False
60480,False
9667,False
72086,False
67117,False
7976,False
20366,False
33375,False
44739,False
56960,False
70388,False
82749,False
9190,False
23199,False
35611,False
47771,False
60350,False
71425,False
83702,False
3956,False
65942,False
29523,False
34636,False
41937,False
47222,False
3957,False
17118,False
30291,False
42062,False
53970,False
66982,False
79801,False
30705,False
43973,False
3959,False
66476,False
16525,False
17777,False
79480,False
28516,False
53651,False
41340,False
65923,False
3963,False
16458,False
28764,False
42260,False
55012,False
66127,False
79425,False
4093,False
16384,False
29334,False
41010,False
54501,False
67531,False
79401,False
5653,False
18779,False
31669,False
44423,False
56223,False
68611,False
80023,False
11627,False
24286,False
37413,False
49369,False
61886,False
73563,False
85658,False
3967,False
16462,False
28768,False
42264,False
55016,False
66131,False
79429,False
35737,False
11514,False
24812,False
36926,False
49249,False
62074,False
73717,False
86707,False
29136,False
11754,False
86608,False
3979,False
16474,False
28780,False
42276,False
55028,False
66143,False
79441,False
8405,False
45071,False
82556,False
23051,False
83714,False
3994,False
16489,False
28795,False
42291,False
55043,False
66158,False
79456,False
7990,False
21419,False
32466,False
45405,False
57070,False
70314,False
82496,False
55597,False
32007,False
49734,False
6885,False
21016,False
69078,False
82353,False
10870,False
44168,False
19318,False
81381,False
11347,False
23332,False
36647,False
48854,False
61131,False
73510,False
86546,False
31861,False
54549,False
18472,False
9502,False
22838,False
35542,False
46779,False
59585,False
71611,False
84008,False
29517,False
59176,False
35002,False
11044,False
23781,False
36111,False
48973,False
62062,False
73723,False
85805,False
4012,False
54098,False
6477,False
19450,False
31706,False
42527,False
43160,False
56532,False
69017,False
80328,False
34007,False
16124,False
78346,False
29513,False
9805,False
23075,False
35649,False
47689,False
60448,False
71582,False
84425,False
4021,False
17305,False
30278,False
42243,False
54267,False
67469,False
78286,False
5648,False
18833,False
31728,False
44095,False
56925,False
68503,False
80063,False
14386,True
85031,False
4026,False
31902,False
44378,False
24432,False
85828,False
4030,False
66395,False
69298,False
23090,False
35762,False
4039,False
28893,False
53831,False
79498,False
33501,False
9090,False
22701,False
35231,False
46877,False
59516,False
72726,False
83676,False
12213,False
70725,False
4042,False
66104,False
42467,False
53942,False
10555,False
71711,False
36053,False
73406,False
4046,False
55713,False
6883,False
67619,False
31109,False
42990,False
18097,False
80376,False
17521,False
42511,False
67379,False
6122,False
30657,False
6779,False
19099,False
31002,False
44197,False
56667,False
68896,False
81230,False
68793,False
16515,False
42684,False
31629,False
55150,False
9608,False
22367,False
34442,False
46567,False
59982,False
71143,False
85098,False
49662,False
66491,False
33948,False
59134,False
9454,False
57787,False
72835,False
23255,False
49654,False
85000,False
47855,False
11992,False
86474,False
41824,False
4609,False
78177,False
4097,False
16960,False
29417,False
41145,False
53659,False
66205,False
78372,False
58307,False
4111,False
66190,False
55920,False
58056,False
29575,False
16731,False
41243,False
65960,False
22474,False
58253,False
61613,False
19913,False
81835,False
4124,False
17575,False
29256,False
41370,False
54750,False
66585,False
79406,False
57541,False
36321,False
6842,False
81496,False
29161,False
32773,False
4133,False
65980,False
41902,False
54791,False
55307,False
24707,False
61757,False
78958,False
10517,False
22068,False
34868,False
47705,False
58888,False
72348,False
83623,False
4136,False
16177,False
28740,False
42397,False
53412,False
66216,False
78285,False
74183,False
54962,False
18113,False
11989,False
24906,False
36528,False
49373,False
61022,False
73940,False
86322,False
60835,False
17428,False
7909,False
69694,False
32256,False
9669,False
20302,False
72492,False
82711,False
57791,False
44941,False
18284,False
80898,False
33865,False
79797,False
21158,False
28894,False
82425,False
8899,False
69520,False
57421,False
46214,False
42868,False
36025,False
70136,False
49153,False
10916,False
86801,False
41921,False
37171,False
4185,False
17264,False
29443,False
42164,False
54186,False
67463,False
78124,False
22686,False
83871,False
9982,False
21723,False
35214,False
48091,False
59676,False
72112,False
85222,False
16163,True
5022,False
16290,False
29494,False
42117,False
54441,False
66285,False
78640,False
16280,False
54621,False
31598,False
32878,False
20057,False
82951,False
32448,False
58265,False
7491,False
18856,False
70315,False
80143,False
45493,False
4190,False
16630,False
29219,False
42228,False
54755,False
65755,False
79768,False
83725,False
43750,False
17688,False
23642,False
30124,False
28604,False
41294,False
29470,False
55836,False
29182,False
69911,False
45980,True
85935,False
49670,False
11362,False
23622,False
36009,False
49501,False
60699,False
73523,False
86108,False
61001,False
10899,False
73179,False
10489,False
21739,False
35122,False
47869,False
60526,False
72520,False
83496,False
16592,False
78998,False
4766,False
17300,False
28848,False
42713,False
54820,False
66947,False
78338,False
20054,False
10492,False
54483,False
4237,False
29171,False
16045,False
24486,False
85716,False
44672,False
21247,False
57084,False
69549,False
8863,False
83152,False
33010,False
61073,False
6733,False
81172,False
4234,False
16422,False
30270,False
41499,False
53691,False
65950,False
79358,False
70667,False
10913,False
24292,False
35900,False
48363,False
61828,False
73044,False
86289,False
9624,False
85002,False
11036,False
86233,False
16156,False
29434,False
78713,False
41195,False
54682,False
5016,False
67272,False
29398,False
29843,False
54527,False
5007,False
16434,False
28557,False
42461,False
54192,False
65875,False
67082,False
78130,False
5289,False
5377,False
19375,False
30941,False
42761,False
55175,False
68741,False
78678,False
80392,False
41775,False
54891,False
16150,False
4241,False
16707,False
29699,False
41826,False
55095,False
66577,False
79559,False
54072,False
35641,False
4773,False
16135,False
29320,False
42507,False
53416,False
54834,False
66658,False
79354,False
16093,False
40971,False
73489,False
18746,False
29385,False
6614,False
42075,False
42252,False
66111,False
22187,False
79036,False
56546,False
72141,False
4279,False
67537,False
11763,False
23832,False
16025,False
79660,False
33859,False
16100,False
55556,False
4283,False
78627,False
48052,False
28710,False
4285,False
17022,False
30169,False
41109,False
54274,False
66527,False
78962,False
16975,False
18239,False
36797,False
45305,False
4302,False
16628,False
29363,False
41993,False
54090,False
66728,False
78935,False
41506,False
31361,False
4305,False
41722,False
79424,False
4308,False
17651,False
28969,False
41698,False
53499,False
66465,False
78895,False
73721,False
29160,False
11088,False
23586,False
35927,False
49137,False
62012,False
74016,False
85651,False
84377,False
5847,False
19264,False
31704,False
44476,False
56589,False
68668,False
80239,False
30549,False
18756,False
35749,False
31224,False
6331,False
32864,False
5853,False
23723,False
69183,False
35947,False
4329,False
16945,False
28615,False
42167,False
54367,False
66241,False
79847,False
4338,False
16285,False
28823,False
42106,False
53668,False
66762,False
79646,False
11451,False
86062,False
60768,False
10597,False
21778,False
35106,False
47713,False
60543,False
72021,False
72999,False
83553,False
48429,False
24841,False
48852,False
37189,False
13022,True
78527,False
57679,False
8806,False
20266,False
32150,False
45539,False
58528,False
69487,False
82424,False
48698,False
4347,False
16426,False
29129,False
41907,False
53375,False
67437,False
79385,False
19222,False
17793,False
43402,False
4354,False
66343,False
4355,False
16889,False
29271,False
42361,False
54653,False
67235,False
79527,False
11993,False
74429,False
32230,False
4356,False
67101,False
41220,False
11781,False
53915,False
48726,False
7782,False
20460,False
33008,False
45950,False
57159,False
70556,False
82839,False
86658,False
24629,False
73244,False
36141,False
62218,False
4377,False
31730,False
12292,False
23567,False
36365,False
48832,False
61945,False
73625,False
86404,False
16396,False
10771,False
85133,False
4387,False
16636,False
28551,False
42609,False
54603,False
66716,False
79341,False
36575,False
55147,False
24524,False
10939,False
4393,False
21673,False
79192,False
85165,False
41817,False
30170,False
54380,False
67381,False
16214,False
32799,False
43542,False
44995,False
4400,False
78247,False
17340,False
67062,False
30107,False
65952,False
41025,False
54528,False
16174,False
57702,False
60495,False
17600,False
21992,False
83922,False
6597,False
10811,False
18824,False
30571,False
44214,False
48354,False
55935,False
67664,False
80965,False
85308,False
18967,False
80248,False
6075,False
43431,False
68999,False
6345,False
19559,False
30634,False
43692,False
44075,False
56102,False
68128,False
80533,False
56833,False
30952,False
79313,False
10321,False
21660,False
35176,False
47326,False
60247,False
72896,False
84616,False
17341,False
37380,False
8304,False
19949,False
32187,False
45813,False
58217,False
70676,False
83261,False
19204,False
24072,False
42663,False
46718,False
54035,False
18562,False
80960,False
29170,False
7449,False
70618,False
10050,False
22787,False
34209,False
46626,False
59979,False
71639,False
84510,False
4443,False
79130,False
16226,False
46726,False
67250,False
16095,False
42046,False
11355,False
34858,False
6206,False
68743,False
55109,False
57501,False
48147,False
4451,False
66360,False
37321,False
41155,False
41905,False
22691,False
60442,False
21140,False
67264,False
58256,False
70708,False
7370,False
82815,False
33284,False
44871,False
54236,False
45424,False
4492,False
17665,False
28549,False
41705,False
54393,False
65768,False
79845,False
33780,False
18169,False
80605,False
22613,False
4504,False
17185,False
29732,False
41778,False
54271,False
66124,False
78706,False
7138,False
20968,False
32264,False
45219,False
58123,False
70822,False
81716,False
4505,False
78986,False
54099,False
40990,False
17211,False
66261,False
28827,False
20660,False
33219,False
10158,False
84839,False
4513,False
17038,False
30182,False
41564,False
54438,False
65832,False
79134,False
56859,False
86195,True
37158,False
31800,False
36162,False
16253,False
18429,False
81038,False
29733,False
4522,False
16751,False
30088,False
41566,False
54717,False
66117,False
78862,False
75874,True
4523,False
7189,False
21197,False
21832,False
30186,False
56865,False
67747,False
5946,False
68744,False
7354,False
16372,False
19759,False
32460,False
45891,False
58209,False
70289,False
83071,False
59042,False
10019,False
22868,False
35067,False
47139,False
59126,False
72842,False
84873,False
12435,False
72990,False
42537,False
66026,False
5419,False
4535,False
16286,False
28697,False
40958,False
54444,False
66213,False
78368,False
11783,False
23400,False
37169,False
49672,False
61630,False
73439,False
86304,False
35663,False
21931,False
23582,False
9673,False
68873,False
30953,False
53515,False
43989,False
61168,False
56440,False
4560,False
16391,False
29032,False
41432,False
54531,False
66800,False
78954,False
66471,False
7492,False
45276,False
82829,False
10064,False
22197,False
34208,False
46865,False
59993,False
72611,False
85248,False
56304,False
4568,False
16815,False
28881,False
42412,False
53602,False
67183,False
78366,False
11606,False
24131,False
35917,False
48758,False
61369,False
74128,False
86093,False
4575,False
16546,False
29645,False
41791,False
54804,False
67123,False
79093,False
4576,False
16826,False
29306,False
42083,False
55002,False
67053,False
78248,False
4581,False
16449,False
30303,False
42709,False
55111,False
67174,False
78399,False
9844,False
22619,False
35236,False
47049,False
59371,False
71175,False
84635,False
48583,False
7594,False
49479,False
57205,False
17346,False
48253,False
4599,False
17491,False
29663,False
41696,False
54574,False
66495,False
78939,False
22857,False
84455,False
9018,False
83546,False
7719,True
67494,False
8954,False
84157,False
48638,False
42194,False
44619,False
5675,False
81011,False
21302,False
32251,False
7353,False
55249,False
69960,False
46309,False
9380,False
22955,False
35070,False
47707,False
59077,False
72205,False
83250,False
85092,False
57089,False
4614,False
79605,False
42135,False
5297,False
16817,False
28526,False
41821,False
54365,False
65872,False
79359,False
17291,False
9053,False
21511,False
34977,False
46403,False
59577,False
71889,False
83559,False
9976,False
12337,False
24546,False
37280,False
48737,False
60789,False
73533,False
86136,False
18451,False
10478,False
7871,False
70603,False
61640,False
56611,False
4629,False
10624,False
60414,False
29751,False
41212,False
16752,False
81906,False
12553,True
54481,False
20451,False
83286,False
6689,False
67966,False
35565,False
4651,False
67414,False
10231,False
83808,False
4660,False
17070,False
29702,False
42434,False
54272,False
66671,False
78950,False
4661,False
66005,False
17377,False
79046,False
5264,False
17125,False
30075,False
42391,False
54374,False
67432,False
78251,False
4664,False
67172,False
72858,False
48540,False
4671,False
17308,False
29855,False
41864,False
53625,False
67076,False
78159,False
55655,False
29916,False
