tran_id,bene_acct
7694,843
20653,843
32171,843
44955,843
58698,843
70751,843
82880,843
17098,376
66225,1422
43461,1422
11828,1422
23975,1422
36506,1422
48953,1422
62057,1422
73440,1422
86096,1422
54177,1813
11450,1813
24246,1813
35978,1813
49223,1813
62084,1813
74011,1813
86473,1813
85652,1813
9382,1114
85055,1114
54491,1489
3874,1519
46577,1519
8893,1768
70985,1768
68256,286
29888,215
53521,215
67427,1047
29073,1595
56898,1096
3891,12
67349,12
29403,1356
55966,1356
55272,1356
3892,889
17004,889
28699,889
41647,889
55149,889
66250,889
78162,889
56416,889
29700,408
66277,1443
73354,1443
55919,53
44840,989
3904,1616
67370,1616
16594,1938
78239,1938
41330,1197
42402,1069
34975,1069
55132,1319
3911,1427
16895,1427
29853,1427
41490,1427
54436,1427
66118,1427
79071,1427
8149,1427
20703,1427
33500,1427
44939,1427
58080,1427
69509,1427
81823,1427
16837,389
6296,389
19281,389
32055,389
43737,389
55746,389
67876,389
81200,389
29296,1759
41280,1440
80483,1440
60656,1440
3913,989
17214,989
29168,989
41800,989
54618,989
66052,989
79193,989
69853,989
21828,989
33699,989
41085,677
5175,677
78331,677
29797,677
58032,677
7423,677
17184,677
19815,677
32147,677
45155,677
57720,677
69359,677
82509,677
66525,677
54299,677
78769,882
54806,1139
8938,1139
20096,1139
32541,1139
45565,1139
58224,1139
70499,1139
82227,1139
45915,1387
31599,265
71161,1311
3928,1718
79748,1718
17072,1718
42489,896
61972,1262
11750,1262
24483,1262
36381,1262
48977,1262
60758,1262
74588,1262
85567,1262
37053,1262
78160,1625
9095,628
3950,1216
17000,1216
29955,1216
41434,1216
53744,1216
67284,1216
78783,1216
35629,1216
28957,553
34942,553
47459,553
22615,553
84299,553
60480,553
9667,553
72086,553
67117,1725
7976,1725
20366,1725
33375,1725
44739,1725
56960,1725
70388,1725
82749,1725
9190,1725
23199,1725
35611,1725
47771,1725
60350,1725
71425,1725
83702,1725
3956,206
65942,206
29523,341
34636,341
41937,1013
47222,1013
3957,1577
17118,1577
30291,1577
42062,1577
53970,1577
66982,1577
79801,1577
30705,615
43973,615
3959,506
66476,506
16525,506
17777,506
79480,506
28516,506
53651,506
41340,506
65923,1641
3963,1355
16458,1355
28764,1355
42260,1355
55012,1355
66127,1355
79425,1355
4093,1355
16384,1355
29334,1355
41010,1355
54501,1355
67531,1355
79401,1355
5653,1355
18779,1355
31669,1355
44423,1355
56223,1355
68611,1355
80023,1355
11627,1355
24286,1355
37413,1355
49369,1355
61886,1355
73563,1355
85658,1355
3967,1149
16462,1149
28768,1149
42264,1149
55016,1149
66131,1149
79429,1149
35737,1149
11514,1149
24812,1149
36926,1149
49249,1149
62074,1149
73717,1149
86707,1149
29136,1481
11754,122
86608,122
3979,987
16474,987
28780,987
42276,987
55028,987
66143,987
79441,987
8405,987
45071,987
82556,987
23051,987
83714,987
3994,1990
16489,1990
28795,1990
42291,1990
55043,1990
66158,1990
79456,1990
7990,1990
21419,1990
32466,1990
45405,1990
57070,1990
70314,1990
82496,1990
55597,478
32007,478
49734,478
6885,478
21016,478
69078,478
82353,478
10870,478
44168,478
19318,478
81381,478
11347,1095
23332,1095
36647,1095
48854,1095
61131,1095
73510,1095
86546,1095
31861,1545
54549,105
18472,105
9502,105
22838,105
35542,105
46779,105
59585,105
71611,105
84008,105
29517,83
59176,83
35002,83
11044,83
23781,83
36111,83
48973,83
62062,83
73723,83
85805,83
4012,410
54098,410
6477,410
19450,410
31706,410
42527,410
43160,410
56532,410
69017,410
80328,410
34007,823
16124,41
78346,41
29513,984
9805,1434
23075,1434
35649,1434
47689,1434
60448,1434
71582,1434
84425,1434
4021,1605
17305,1605
30278,1605
42243,1605
54267,1605
67469,1605
78286,1605
5648,1605
18833,1605
31728,1605
44095,1605
56925,1605
68503,1605
80063,1605
14386,1605
85031,1605
4026,1201
31902,1201
44378,1201
24432,1509
85828,1509
4030,128
66395,128
69298,128
23090,1595
35762,245
4039,1194
28893,1194
53831,1194
79498,1194
33501,1194
9090,1194
22701,1194
35231,1194
46877,1194
59516,1194
72726,1194
83676,1194
12213,1194
70725,1297
4042,1314
66104,1314
42467,129
53942,937
10555,937
71711,937
36053,937
73406,937
4046,608
55713,548
6883,548
67619,548
31109,548
42990,548
18097,548
80376,548
17521,831
42511,831
67379,831
6122,831
30657,831
6779,831
19099,831
31002,831
44197,831
56667,831
68896,831
81230,831
68793,831
16515,368
42684,25
31629,25
55150,1860
9608,1982
22367,1982
34442,1982
46567,1982
59982,1982
71143,1982
85098,1982
49662,1982
66491,59
33948,404
59134,404
9454,404
57787,404
72835,404
23255,404
49654,404
85000,404
47855,404
11992,1168
86474,1168
41824,1967
4609,359
78177,359
4097,1738
16960,1738
29417,1738
41145,1738
53659,1738
66205,1738
78372,1738
58307,1738
4111,1035
66190,1035
55920,51
58056,51
29575,1687
16731,51
41243,51
65960,51
22474,51
58253,350
61613,1961
19913,1961
81835,1961
4124,1420
17575,1420
29256,1420
41370,1420
54750,1420
66585,1420
79406,1420
57541,1420
36321,484
6842,160
81496,160
29161,1695
32773,1695
4133,137
65980,137
41902,934
54791,1925
55307,1925
24707,1925
61757,1925
78958,828
10517,828
22068,828
34868,828
47705,828
58888,828
72348,828
83623,828
4136,903
16177,903
28740,903
42397,903
53412,903
66216,903
78285,903
74183,903
54962,1121
18113,1121
11989,1190
24906,1190
36528,1190
49373,1190
61022,1190
73940,1190
86322,1190
60835,1856
17428,1561
7909,495
69694,495
32256,495
9669,495
20302,495
72492,495
82711,495
57791,495
44941,495
18284,1032
80898,1032
33865,443
79797,443
21158,443
28894,443
82425,443
8899,443
69520,443
57421,443
46214,443
42868,1389
36025,1308
70136,1308
49153,1019
10916,1229
86801,1229
41921,1340
37171,1340
4185,301
17264,301
29443,301
42164,301
54186,301
67463,301
78124,301
22686,301
83871,301
9982,301
21723,301
35214,301
48091,301
59676,301
72112,301
85222,301
16163,276
5022,276
16290,276
29494,276
42117,276
54441,276
66285,276
78640,276
16280,826
54621,1994
31598,1735
32878,1735
20057,545
82951,545
32448,545
58265,545
7491,545
18856,545
70315,545
80143,545
45493,545
4190,1723
16630,1723
29219,1723
42228,1723
54755,1723
65755,1723
79768,1723
83725,1723
43750,991
17688,1912
23642,1912
30124,277
28604,558
41294,558
29470,558
55836,558
29182,65
69911,65
45980,1128
85935,1128
49670,1229
11362,1229
23622,1229
36009,1229
49501,1229
60699,1229
73523,1229
86108,1229
61001,1137
10899,1137
73179,1137
10489,1025
21739,1025
35122,1025
47869,1025
60526,1025
72520,1025
83496,1025
16592,1105
78998,1105
4766,1105
17300,1105
28848,1105
42713,1105
54820,1105
66947,1105
78338,1105
20054,1105
10492,1105
54483,1326
4237,648
29171,648
16045,648
24486,1723
85716,1723
44672,644
21247,644
57084,644
69549,644
8863,644
83152,644
33010,644
61073,1146
6733,1984
81172,1984
4234,1388
16422,1388
30270,1388
41499,1388
53691,1388
65950,1388
79358,1388
70667,1388
10913,1388
24292,1388
35900,1388
48363,1388
61828,1388
73044,1388
86289,1388
9624,1529
85002,1529
11036,1529
86233,1529
16156,407
29434,407
78713,407
41195,407
54682,407
5016,407
67272,407
29398,407
29843,585
54527,585
5007,585
16434,585
28557,585
42461,585
54192,585
65875,585
67082,585
78130,585
5289,585
5377,585
19375,585
30941,585
42761,585
55175,585
68741,585
78678,585
80392,585
41775,585
54891,585
16150,585
4241,374
16707,374
29699,374
41826,374
55095,374
66577,374
79559,374
54072,858
35641,1330
4773,699
16135,699
29320,699
42507,699
53416,699
54834,699
66658,699
79354,699
16093,1303
40971,832
73489,832
18746,609
29385,609
6614,609
42075,609
42252,1309
66111,951
22187,951
79036,219
56546,219
72141,219
4279,1853
67537,1853
11763,1853
23832,1853
16025,1896
79660,1896
33859,1896
16100,1865
55556,1865
4283,1186
78627,1186
48052,1186
28710,1448
4285,1264
17022,1264
30169,1264
41109,1264
54274,1264
66527,1264
78962,1264
16975,1794
18239,1794
36797,1794
45305,1758
4302,1814
16628,1814
29363,1814
41993,1814
54090,1814
66728,1814
78935,1814
41506,1814
31361,1814
4305,401
41722,401
79424,401
4308,1626
17651,1626
28969,1626
41698,1626
53499,1626
66465,1626
78895,1626
73721,1626
29160,145
11088,145
23586,145
35927,145
49137,145
62012,145
74016,145
85651,145
84377,1642
5847,1642
19264,1642
31704,1642
44476,1642
56589,1642
68668,1642
80239,1642
30549,176
18756,725
35749,725
31224,725
6331,725
32864,725
5853,580
23723,580
69183,580
35947,580
4329,927
16945,927
28615,927
42167,927
54367,927
66241,927
79847,927
4338,384
16285,384
28823,384
42106,384
53668,384
66762,384
79646,384
11451,537
86062,537
60768,537
10597,537
21778,537
35106,537
47713,537
60543,537
72021,537
72999,537
83553,537
48429,537
24841,537
48852,537
37189,537
13022,940
78527,940
57679,940
8806,940
20266,940
32150,940
45539,940
58528,940
69487,940
82424,940
48698,940
4347,1310
16426,1310
29129,1310
41907,1310
53375,1310
67437,1310
79385,1310
19222,556
17793,1855
43402,14
4354,1652
66343,1652
4355,852
16889,852
29271,852
42361,852
54653,852
67235,852
79527,852
11993,852
74429,852
32230,852
4356,1105
67101,1105
41220,1736
11781,703
53915,703
48726,703
7782,703
20460,703
33008,703
45950,703
57159,703
70556,703
82839,703
86658,703
24629,703
73244,703
36141,703
62218,703
4377,1447
31730,1447
12292,1447
23567,1447
36365,1447
48832,1447
61945,1447
73625,1447
86404,1447
16396,1622
10771,1622
85133,1622
4387,1879
16636,1879
28551,1879
42609,1879
54603,1879
66716,1879
79341,1879
36575,543
55147,543
24524,543
10939,543
4393,624
21673,624
79192,624
85165,624
41817,624
30170,624
54380,624
67381,624
16214,624
32799,406
43542,406
44995,406
4400,774
78247,774
17340,774
67062,774
30107,774
65952,774
41025,774
54528,774
16174,1118
57702,1525
60495,1118
17600,603
21992,603
83922,603
6597,436
10811,436
18824,436
30571,436
44214,436
48354,436
55935,436
67664,436
80965,436
85308,436
18967,510
80248,510
6075,510
43431,510
68999,510
6345,510
19559,510
30634,510
43692,510
44075,510
56102,510
68128,510
80533,510
56833,510
30952,510
79313,1095
10321,1095
21660,1095
35176,1095
47326,1095
60247,1095
72896,1095
84616,1095
17341,599
37380,599
8304,119
19949,119
32187,119
45813,119
58217,119
70676,119
83261,119
19204,119
24072,119
42663,1471
46718,1690
54035,43
18562,43
80960,43
29170,1575
7449,1575
70618,1575
10050,1575
22787,1575
34209,1575
46626,1575
59979,1575
71639,1575
84510,1575
4443,1188
79130,1188
16226,283
46726,283
67250,948
16095,1894
42046,1894
11355,1894
34858,1483
6206,373
68743,373
55109,1035
57501,1035
48147,1035
4451,229
66360,229
37321,229
41155,1977
41905,1514
22691,930
60442,1076
21140,720
67264,720
58256,720
70708,720
7370,720
82815,720
33284,720
44871,720
54236,1770
45424,966
4492,1938
17665,1938
28549,1938
41705,1938
54393,1938
65768,1938
79845,1938
33780,1938
18169,292
80605,292
22613,496
4504,1415
17185,1415
29732,1415
41778,1415
54271,1415
66124,1415
78706,1415
7138,1415
20968,1415
32264,1415
45219,1415
58123,1415
70822,1415
81716,1415
4505,783
78986,783
54099,783
40990,783
17211,783
66261,783
28827,783
20660,912
33219,912
10158,912
84839,912
4513,943
17038,943
30182,943
41564,943
54438,943
65832,943
79134,943
56859,943
86195,943
37158,943
31800,1272
36162,1272
16253,790
18429,790
81038,790
29733,790
4522,1648
16751,1648
30088,1648
41566,1648
54717,1648
66117,1648
78862,1648
75874,1648
4523,826
7189,826
21197,826
21832,826
30186,1650
56865,1650
67747,1650
5946,1460
68744,1460
7354,511
16372,511
19759,511
32460,511
45891,511
58209,511
70289,511
83071,511
59042,1211
10019,1211
22868,1211
35067,1211
47139,1211
59126,1211
72842,1211
84873,1211
12435,1785
72990,1785
42537,1303
66026,1044
5419,1044
4535,1616
16286,1616
28697,1616
40958,1616
54444,1616
66213,1616
78368,1616
11783,1384
23400,1384
37169,1384
49672,1384
61630,1384
73439,1384
86304,1384
35663,755
21931,755
23582,755
9673,755
68873,404
30953,404
53515,404
43989,404
61168,404
56440,404
4560,1478
16391,1478
29032,1478
41432,1478
54531,1478
66800,1478
78954,1478
66471,873
7492,873
45276,873
82829,873
10064,873
22197,873
34208,873
46865,873
59993,873
72611,873
85248,873
56304,1473
4568,33
16815,33
28881,33
42412,33
53602,33
67183,33
78366,33
11606,1920
24131,1920
35917,1920
48758,1920
61369,1920
74128,1920
86093,1920
4575,907
16546,907
29645,907
41791,907
54804,907
67123,907
79093,907
4576,1468
16826,1468
29306,1468
42083,1468
55002,1468
67053,1468
78248,1468
4581,336
16449,336
30303,336
42709,336
55111,336
67174,336
78399,336
9844,336
22619,336
35236,336
47049,336
59371,336
71175,336
84635,336
48583,336
7594,773
49479,773
57205,773
17346,1993
48253,11
4599,919
17491,919
29663,919
41696,919
54574,919
66495,919
78939,919
22857,919
84455,919
9018,888
83546,888
7719,1361
67494,1361
8954,1361
84157,1361
48638,1361
42194,1051
44619,871
5675,231
81011,231
21302,606
32251,606
7353,606
55249,606
69960,606
46309,606
9380,606
22955,606
35070,606
47707,606
59077,606
72205,606
83250,606
85092,606
57089,606
4614,804
79605,804
42135,1770
5297,200
16817,200
28526,200
41821,200
54365,200
65872,200
79359,200
17291,822
9053,822
21511,822
34977,822
46403,822
59577,822
71889,822
83559,822
9976,822
12337,395
24546,395
37280,395
48737,395
60789,395
73533,395
86136,395
18451,1610
10478,1610
7871,927
70603,927
61640,226
56611,226
4629,1147
10624,742
60414,742
29751,293
41212,1272
16752,1151
81906,1151
12553,1151
54481,360
20451,34
83286,34
6689,1521
67966,1521
35565,1521
4651,1685
67414,1685
10231,1685
83808,1685
4660,84
17070,84
29702,84
42434,84
54272,84
66671,84
78950,84
4661,1599
66005,1599
17377,1082
79046,1082
5264,1082
17125,1082
30075,1082
42391,1082
54374,1082
67432,1082
78251,1082
4664,601
67172,601
72858,601
48540,349
4671,1059
17308,1059
29855,1059
41864,1059
53625,1059
67076,1059
78159,1059
55655,1556
29916,1615
67625,1495
6395,405
54619,405
19458,405
17825,856
4804,573
60023,573
17737,573
4691,1901
17132,1901
28901,1901
42370,1901
54290,1901
66105,1901
78918,1901
31217,1901
4694,1101
41375,1101
79196,1101
8141,1101
20768,1101
32757,1101
45172,1101
57991,1101
69367,1101
82975,1101
8430,1101
20986,1101
33521,1101
45723,1101
58727,1101
70941,1101
81950,1101
10525,1101
22516,1101
35572,1101
47082,1101
59560,1101
72724,1101
83560,1101
55783,1542
19651,1627
83198,1627
10513,1627
23096,1627
35499,1627
46756,1627
59948,1627
71485,1627
84764,1627
4699,568
11144,568
17604,568
24067,568
36310,568
48849,568
61627,568
74210,568
85655,568
42655,1294
4713,1234
17466,1234
28643,1234
42623,1234
54749,1234
67184,1234
78605,1234
19269,1234
55263,1234
9671,577
71358,577
8006,286
20652,286
32565,286
45338,286
57567,286
69810,286
81802,286
10567,355
84521,355
4732,839
17716,839
29142,839
41945,839
53978,839
65834,839
79216,839
8664,1759
20023,1759
32792,1759
45315,1759
58429,1759
69649,1759
82402,1759
65849,1380
61408,1414
8958,1618
21513,1618
35325,1618
47103,1618
60488,1618
72029,1618
84807,1618
19346,649
4753,1411
16647,1411
28593,1411
41886,1411
54955,1411
67400,1411
78779,1411
78861,1154
16591,21
55125,21
4776,710
79876,710
28841,710
65823,710
40977,710
16629,710
54623,710
78911,1227
43846,1227
8027,1227
20591,1227
32818,1227
45008,1227
58319,1227
70579,1227
82984,1227
10495,1227
22683,1227
34738,1227
46672,1227
58942,1227
72306,1227
85060,1227
10853,1227
24004,1227
36759,1227
49461,1227
60821,1227
73298,1227
85694,1227
35800,1227
4778,704
58037,704
6937,704
16623,704
18020,704
30998,704
43031,704
55968,704
68797,704
80495,704
19781,1107
82627,1107
11621,1107
74545,1107
45044,811
78866,1694
4787,638
79114,638
54485,638
79908,638
29959,638
67536,638
41793,638
16099,638
5635,832
19472,832
31601,832
42881,832
56830,832
68768,832
80904,832
56968,1527
28607,1679
43887,1679
53461,1337
5547,1337
68781,1337
43252,1337
31761,1337
34254,1414
4798,1585
16821,1585
29852,1585
41407,1585
54517,1585
65833,1585
79388,1585
9631,1019
71616,1019
9163,1709
83723,1709
69444,1709
4810,1504
16155,1504
29469,1504
41348,1504
53492,1504
67278,1504
79319,1504
9973,1504
22743,1504
35560,1504
47076,1504
59662,1504
72689,1504
84298,1504
4811,1693
16368,1693
30234,1693
41231,1693
54037,1693
67234,1693
78739,1693
32781,1693
21080,1693
82198,1693
69318,1876
45886,1876
4815,1467
17595,1467
29693,1467
42203,1467
53406,1467
66578,1467
78923,1467
5923,1467
19078,1467
30362,1467
43207,1467
56832,1467
68670,1467
79914,1467
4817,274
67406,274
10778,274
22465,274
34121,274
47828,274
60501,274
71610,274
83734,274
21478,1178
4830,835
16421,835
29167,835
42199,835
54080,835
66715,835
78979,835
17108,281
7494,281
69745,281
6307,273
19300,273
30699,273
42975,273
55627,273
68299,273
81027,273
33993,1667
60081,1667
44472,1478
6875,1439
69065,1439
42776,1628
5988,1628
68276,1628
20268,1628
82709,1628
24285,1628
86500,1628
16902,1552
78304,1552
55318,1552
36376,961
28916,1932
20977,1325
6491,604
44084,604
19073,604
30655,604
19119,604
4865,1826
67484,1826
36283,1623
4869,256
78398,256
19713,256
74085,256
42605,180
59010,180
16397,1935
79033,1935
12367,1935
24531,1935
35936,1935
49543,1935
61740,1935
73913,1935
85488,1935
4876,1966
44928,1966
48962,1966
28605,835
71717,835
4895,1603
16089,1603
29794,1603
42552,1603
54350,1603
66789,1603
79722,1603
10454,1603
23123,1603
35383,1603
46767,1603
59347,1603
71204,1603
85090,1603
4910,209
17771,209
29828,209
41845,209
53801,209
66069,209
79256,209
6338,209
19552,209
30627,209
43685,209
56095,209
68121,209
80526,209
54032,162
67307,1684
4924,243
65897,243
16270,1285
79606,1285
42730,1516
11168,1516
86922,1516
4926,88
17607,88
29290,88
42410,88
53454,88
67313,88
79176,88
68672,88
42958,88
82847,88
4927,752
73709,752
11886,752
33401,752
86764,752
47832,752
49231,752
36959,752
24901,752
60803,752
56596,1533
4940,572
78584,572
17385,572
17424,572
5585,572
18955,572
31152,572
44014,572
56379,572
65772,572
68411,572
81033,572
53769,572
12234,572
24129,572
29861,572
36071,572
48449,572
60953,572
74432,572
86686,572
41639,572
17593,1923
59811,543
34363,543
47517,543
72426,543
10008,543
72305,543
21928,543
83476,543
16727,76
78199,76
6032,76
19347,76
30468,76
43753,76
56105,76
69090,76
79968,76
29814,876
9714,876
21579,876
35552,876
46922,876
58997,876
71811,876
83738,876
46576,876
11495,317
23603,317
35961,317
48218,317
61567,317
74571,317
86323,317
4957,948
78766,948
65816,1526
4962,1313
17128,1313
30067,1313
41518,1313
53959,1313
67223,1313
79382,1313
54543,1856
84526,1856
41418,863
66188,1150
68464,1150
29463,1453
34640,1453
9202,1453
22714,1453
34321,1453
47911,1453
59146,1453
71397,1453
84849,1453
10110,1453
22606,1453
33915,1453
47559,1453
59972,1453
71431,1453
85269,1453
30109,1267
42705,1833
9432,1833
21534,1833
35201,1833
47840,1833
58815,1833
72627,1833
83654,1833
4985,189
17717,189
29048,189
41831,189
55000,189
65873,189
79870,189
20680,724
45248,724
33211,724
69662,724
8699,724
83352,724
58111,724
9985,705
22268,705
34872,705
47353,705
56822,705
60082,705
72225,705
83765,705
7008,705
68924,705
53381,1589
55096,1589
74030,1589
67330,1684
4993,1560
66008,1560
41372,1475
5964,1765
67609,1765
8249,1400
6279,1400
5024,420
43712,420
66576,420
55778,420
68512,420
56520,420
16412,379
78478,379
7981,379
5025,562
22853,562
65964,562
10148,562
85071,562
47881,562
58436,562
58797,562
72742,562
34742,562
56860,189
5027,1540
16358,1540
30257,1540
41076,1540
53735,1540
66909,1540
78348,1540
30356,1540
9967,1540
23170,1540
35702,1540
47246,1540
59807,1540
72848,1540
84264,1540
6427,1878
81427,1878
53783,1541
34939,1541
29480,1347
65943,1347
37337,1347
54162,924
66956,101
48120,101
5045,585
5052,339
17691,339
29514,339
42066,339
54841,339
67238,339
78669,339
7952,339
20606,339
33225,339
45224,339
57100,339
70878,339
83275,339
49704,339
46475,1119
16298,821
6065,821
19596,821
30806,821
43355,821
56280,821
67607,821
80268,821
18864,821
81614,821
34962,821
29501,1107
8808,1107
57175,1107
9588,1107
21970,1107
34136,1107
47290,1107
59418,1107
72885,1107
85243,1107
16049,1019
10942,1019
85518,1019
54100,311
6714,311
19588,311
30349,311
44454,311
56838,311
68211,311
81175,311
33191,311
8587,581
49092,581
70935,581
12469,581
24708,581
36671,581
49370,581
57948,581
61670,581
74403,581
86282,581
17779,1106
29128,248
5785,248
19092,248
30335,248
43500,248
55810,248
68287,248
80199,248
55415,1503
66822,1667
56087,1667
12086,223
73998,223
18071,769
60582,769
23316,1206
85744,1206
5098,692
79190,692
66429,692
16964,692
23766,692
41368,692
29379,692
54330,692
5102,758
17551,758
23509,758
29260,758
41411,758
54993,758
66116,758
79221,758
12360,758
36741,758
61076,758
84414,758
73819,758
84010,758
11977,758
24277,758
36221,758
48675,758
61129,758
73835,758
86610,758
86899,758
49397,758
79487,201
69545,1808
48386,1808
30476,828
45608,49
5114,1282
67389,1282
17154,980
78308,980
60484,980
54128,1930
47871,1930
5119,1130
10714,1130
85410,1130
53538,1331
42694,1313
5129,1127
17454,1127
30190,1127
41463,1127
54869,1127
66187,1127
79327,1127
34597,1127
47566,1127
74020,1127
11113,552
55503,69
16319,1769
79818,1769
53869,1866
7139,1866
19991,1866
32186,1866
45625,1866
57475,1866
70242,1866
82649,1866
6527,535
19138,535
24346,1114
85896,1114
5143,92
16432,92
28877,92
41186,92
53990,92
67473,92
79076,92
5146,1410
5149,1122
24592,1122
12455,1122
8575,1897
21007,1897
32904,1897
44533,1897
58456,1897
70480,1897
83262,1897
29015,247
17520,1957
9453,1957
23091,1957
34234,1957
48070,1957
59793,1957
72860,1957
84518,1957
73944,1957
36331,211
5157,1196
79566,1196
19302,1196
5160,1445
44540,1445
10199,1445
22556,1445
35273,1445
46645,1445
59106,1445
72563,1445
84960,1445
10499,1445
72705,1445
23827,1445
31282,1770
5164,1335
5463,1426
81205,1426
43567,1355
17259,156
5568,222
18628,222
31931,222
44282,222
55803,222
68311,222
81253,222
53414,1031
57416,1031
5188,1169
55601,1169
33045,1821
34504,398
32572,1440
5206,1710
17089,1710
29627,1710
40996,1710
54255,1710
66761,1710
79151,1710
30039,1310
5719,1310
19570,1310
30856,1310
42936,1310
55952,1310
68766,1310
80384,1310
56326,1310
7010,1310
18432,1310
31207,1310
44163,1310
55662,1310
69302,1310
80502,1310
11309,1310
24844,1310
36036,1310
49326,1310
61235,1310
73569,1310
86287,1310
5211,1572
67507,1572
5213,146
79213,146
19766,740
8381,740
82391,740
33836,740
44526,740
57393,740
71074,740
67304,1223
5217,391
36991,391
16175,1831
78750,1831
82438,1831
35668,1831
10991,1831
23304,1831
35745,1831
48468,1831
61243,1831
73237,1831
85328,1831
29143,48
5227,193
16130,193
28622,193
42054,193
53423,193
67420,193
78265,193
31907,193
5238,1817
66766,1817
16888,1685
78764,1685
5974,300
6846,394
68853,394
5254,138
16094,138
29838,138
41056,138
53951,138
67251,138
78930,138
10009,138
23164,138
35513,138
46422,138
60313,138
71707,138
84360,138
5256,931
86483,931
9566,801
72936,801
17153,1741
31662,1741
10023,275
21855,275
34935,275
48160,275
60388,275
72820,275
85037,275
6148,1224
19029,1224
31315,1224
43412,1224
55473,1224
68967,1224
80058,1224
42439,1233
7849,1233
20295,1233
32200,1233
45693,1233
57535,1233
69823,1233
83350,1233
67328,1229
40953,1890
31429,1704
11155,464
23291,464
36214,464
42197,464
49819,464
62125,464
74384,464
85754,464
48550,15
5327,241
17147,241
29088,241
41442,241
55163,241
67118,241
79704,241
58185,1277
5336,1367
17139,1367
29559,1367
41580,1367
54762,1367
67132,1367
78622,1367
41992,385
10591,1597
21512,1597
35452,1597
47906,1597
59502,1597
71323,1597
83994,1597
5351,1977
10479,1977
22672,1977
34420,1977
46505,1977
59641,1977
72477,1977
83791,1977
18679,1043
21621,1043
9514,1581
84794,1581
8620,1615
81701,1615
56285,1341
33877,1341
5361,22
18082,22
30511,22
43292,22
55739,22
68381,22
81372,22
34172,22
11817,22
61087,1968
24200,1544
43352,1544
52446,1544
9029,79
21861,79
35293,79
47513,79
59075,79
72097,79
84767,79
5369,1212
18469,1212
31934,1212
43508,1212
55291,1212
67649,1212
79954,1212
31157,674
68077,674
7032,674
81344,674
17846,674
44027,674
67846,674
12151,674
24925,674
37370,674
48690,674
56691,674
61187,674
74273,674
86125,674
80624,1161
68804,1161
70625,1161
18992,1821
31324,1821
80135,1196
20232,1196
61418,1950
56771,58
9771,58
21953,58
33995,58
46646,58
59572,58
72601,58
83595,58
60709,58
73236,58
60931,1701
46354,1617
74239,1617
55814,855
6301,1451
17931,1451
30805,1451
44407,1451
56558,1451
69310,1451
80008,1451
30681,1688
8060,1688
69797,1688
44506,1836
8754,1510
19881,1510
33104,1510
44970,1510
57065,1510
70164,1510
82990,1510
43218,840
59554,840
10659,840
22326,840
34152,840
46390,840
59544,840
72889,840
84916,840
29151,840
11566,28
24678,28
35857,28
48874,28
60800,28
74144,28
86542,28
49406,1872
31009,1451
5701,1290
70470,1290
19678,1290
80414,1686
32901,1686
9392,1686
68339,866
33200,866
11739,753
18802,753
73484,753
56064,1728
43274,1368
68074,1535
44063,1451
5566,1451
18598,1451
31522,1451
43267,1451
56673,1451
68227,1451
79913,1451
42915,1451
33414,1451
68282,862
12468,1533
73591,1533
18280,1854
84529,1854
10538,1854
21685,1854
34554,1854
46357,1854
59672,1854
72254,1854
85175,1854
10566,980
21554,980
34374,980
47307,980
60056,980
72165,980
83566,980
21936,457
5481,1383
69262,1383
5486,1810
9131,1663
83680,1663
19028,1843
81635,1843
36880,175
55295,1152
43439,816
9766,816
59777,816
55537,1245
49093,227
5501,1606
19411,1606
31102,1606
44317,1606
55444,1606
67729,1606
80365,1606
36824,1606
55518,1516
81307,1516
7815,1516
20126,1516
33581,1516
45799,1516
57360,1516
71097,1516
83380,1516
49019,1516
21037,1793
5517,1177
18555,1177
31716,1177
43998,1177
56082,1177
68770,1177
80017,1177
6171,1177
17953,1177
31449,1177
43249,1177
55357,1177
67970,1177
81478,1177
36546,1177
5520,1379
67789,1379
17965,1422
79939,1422
55844,898
5857,1740
19610,1740
30566,1740
43389,1740
55324,1740
68922,1740
80107,1740
24161,636
86448,636
8761,430
31441,430
70262,430
80355,430
20834,430
83336,430
20041,430
32884,430
57537,430
45532,430
20996,1378
82255,1378
5526,1830
18218,1830
30551,1830
43563,1830
55981,1830
69187,1830
79920,1830
81939,1830
36490,1830
5528,1246
60053,1246
5532,1214
19598,1214
30940,1214
42785,1214
56478,1214
69193,1214
81493,1214
6616,1542
18738,1542
31342,1542
44069,1542
56050,1542
69268,1542
80256,1542
5541,1228
31803,364
43062,51
30360,768
80134,768
43646,1345
6515,1345
18196,1345
30412,1345
43142,1345
56163,1345
69290,1345
81578,1345
24873,1124
5553,999
18687,999
30524,999
43339,999
55624,999
69280,999
81043,999
57335,965
18051,79
10415,79
21803,79
35371,79
47268,79
58971,79
72461,79
84225,79
68270,1991
6525,1991
43436,1991
80172,1991
31415,1991
69515,1208
49072,1208
5588,1407
18615,1407
30328,1407
43756,1407
56851,1407
68810,1407
81282,1407
19118,1032
69002,1490
8961,1490
22762,1490
35692,1490
46366,1490
58995,1490
72800,1490
84587,1490
30887,964
17995,631
24933,631
30937,631
56219,1199
6688,1199
19584,1199
30685,1199
44482,1199
56137,1199
68062,1199
79980,1199
5610,902
19353,902
31272,902
43579,902
55878,902
67963,902
79933,902
33600,902
6902,1783
68201,1783
47868,296
31025,1241
44688,1241
74331,1241
11928,1241
24950,1241
