tran_id,tran_timestamp
18738,2017-01-11 00:00:00+00:00
31342,2017-01-18 00:00:00+00:00
44069,2017-01-25 00:00:00+00:00
56050,2017-02-01 00:00:00+00:00
69268,2017-02-08 00:00:00+00:00
80256,2017-02-15 00:00:00+00:00
5541,2017-01-04 00:00:00+00:00
31803,2017-01-18 00:00:00+00:00
43062,2017-01-25 00:00:00+00:00
30360,2017-01-18 00:00:00+00:00
80134,2017-02-15 00:00:00+00:00
43646,2017-01-25 00:00:00+00:00
6515,2017-01-04 00:00:00+00:00
18196,2017-01-11 00:00:00+00:00
30412,2017-01-18 00:00:00+00:00
43142,2017-01-25 00:00:00+00:00
56163,2017-02-01 00:00:00+00:00
69290,2017-02-08 00:00:00+00:00
81578,2017-02-15 00:00:00+00:00
24873,2017-01-14 00:00:00+00:00
5553,2017-01-04 00:00:00+00:00
18687,2017-01-11 00:00:00+00:00
30524,2017-01-18 00:00:00+00:00
43339,2017-01-25 00:00:00+00:00
55624,2017-02-01 00:00:00+00:00
69280,2017-02-08 00:00:00+00:00
81043,2017-02-15 00:00:00+00:00
57335,2017-02-02 00:00:00+00:00
18051,2017-01-11 00:00:00+00:00
10415,2017-01-06 00:00:00+00:00
21803,2017-01-13 00:00:00+00:00
35371,2017-01-20 00:00:00+00:00
47268,2017-01-27 00:00:00+00:00
58971,2017-02-03 00:00:00+00:00
72461,2017-02-10 00:00:00+00:00
84225,2017-02-17 00:00:00+00:00
68270,2017-02-08 00:00:00+00:00
6525,2017-01-04 00:00:00+00:00
43436,2017-01-25 00:00:00+00:00
80172,2017-02-15 00:00:00+00:00
31415,2017-01-18 00:00:00+00:00
69515,2017-02-09 00:00:00+00:00
49072,2017-01-28 00:00:00+00:00
5588,2017-01-04 00:00:00+00:00
18615,2017-01-11 00:00:00+00:00
30328,2017-01-18 00:00:00+00:00
43756,2017-01-25 00:00:00+00:00
56851,2017-02-01 00:00:00+00:00
68810,2017-02-08 00:00:00+00:00
81282,2017-02-15 00:00:00+00:00
19118,2017-01-11 00:00:00+00:00
69002,2017-02-08 00:00:00+00:00
8961,2017-01-06 00:00:00+00:00
22762,2017-01-13 00:00:00+00:00
35692,2017-01-20 00:00:00+00:00
46366,2017-01-27 00:00:00+00:00
58995,2017-02-03 00:00:00+00:00
72800,2017-02-10 00:00:00+00:00
84587,2017-02-17 00:00:00+00:00
30887,2017-01-18 00:00:00+00:00
17995,2017-01-11 00:00:00+00:00
24933,2017-01-14 00:00:00+00:00
30937,2017-01-18 00:00:00+00:00
56219,2017-02-01 00:00:00+00:00
6688,2017-01-04 00:00:00+00:00
19584,2017-01-11 00:00:00+00:00
30685,2017-01-18 00:00:00+00:00
44482,2017-01-25 00:00:00+00:00
56137,2017-02-01 00:00:00+00:00
68062,2017-02-08 00:00:00+00:00
79980,2017-02-15 00:00:00+00:00
5610,2017-01-04 00:00:00+00:00
19353,2017-01-11 00:00:00+00:00
31272,2017-01-18 00:00:00+00:00
43579,2017-01-25 00:00:00+00:00
55878,2017-02-01 00:00:00+00:00
67963,2017-02-08 00:00:00+00:00
79933,2017-02-15 00:00:00+00:00
33600,2017-01-19 00:00:00+00:00
6902,2017-01-04 00:00:00+00:00
68201,2017-02-08 00:00:00+00:00
47868,2017-01-27 00:00:00+00:00
31025,2017-01-18 00:00:00+00:00
44688,2017-01-26 00:00:00+00:00
74331,2017-02-11 00:00:00+00:00
11928,2017-01-07 00:00:00+00:00
24950,2017-01-14 00:00:00+00:00
36054,2017-01-21 00:00:00+00:00
49459,2017-01-28 00:00:00+00:00
62130,2017-02-04 00:00:00+00:00
74209,2017-02-11 00:00:00+00:00
86331,2017-02-18 00:00:00+00:00
45064,2017-01-26 00:00:00+00:00
58159,2017-02-02 00:00:00+00:00
8387,2017-01-05 00:00:00+00:00
81779,2017-02-16 00:00:00+00:00
20646,2017-01-12 00:00:00+00:00
70784,2017-02-09 00:00:00+00:00
21954,2017-01-13 00:00:00+00:00
33807,2017-01-19 00:00:00+00:00
5634,2017-01-04 00:00:00+00:00
68032,2017-02-08 00:00:00+00:00
72505,2017-02-10 00:00:00+00:00
5646,2017-01-04 00:00:00+00:00
18831,2017-01-11 00:00:00+00:00
31726,2017-01-18 00:00:00+00:00
44093,2017-01-25 00:00:00+00:00
56923,2017-02-01 00:00:00+00:00
68501,2017-02-08 00:00:00+00:00
80061,2017-02-15 00:00:00+00:00
9677,2017-01-06 00:00:00+00:00
23269,2017-01-13 00:00:00+00:00
34235,2017-01-20 00:00:00+00:00
48163,2017-01-27 00:00:00+00:00
60139,2017-02-03 00:00:00+00:00
72185,2017-02-10 00:00:00+00:00
84993,2017-02-17 00:00:00+00:00
43966,2017-01-25 00:00:00+00:00
5649,2017-01-04 00:00:00+00:00
18834,2017-01-11 00:00:00+00:00
31729,2017-01-18 00:00:00+00:00
44096,2017-01-25 00:00:00+00:00
56926,2017-02-01 00:00:00+00:00
68504,2017-02-08 00:00:00+00:00
80064,2017-02-15 00:00:00+00:00
5659,2017-01-04 00:00:00+00:00
44250,2017-01-25 00:00:00+00:00
81485,2017-02-15 00:00:00+00:00
18262,2017-01-11 00:00:00+00:00
80336,2017-02-15 00:00:00+00:00
56900,2017-02-01 00:00:00+00:00
5810,2017-01-04 00:00:00+00:00
69107,2017-02-08 00:00:00+00:00
5666,2017-01-04 00:00:00+00:00
18612,2017-01-11 00:00:00+00:00
31126,2017-01-18 00:00:00+00:00
43705,2017-01-25 00:00:00+00:00
56587,2017-02-01 00:00:00+00:00
68078,2017-02-08 00:00:00+00:00
81593,2017-02-15 00:00:00+00:00
5669,2017-01-04 00:00:00+00:00
5672,2017-01-04 00:00:00+00:00
79936,2017-02-15 00:00:00+00:00
7490,2017-01-05 00:00:00+00:00
5677,2017-01-04 00:00:00+00:00
5683,2017-01-04 00:00:00+00:00
18678,2017-01-11 00:00:00+00:00
31067,2017-01-18 00:00:00+00:00
43773,2017-01-25 00:00:00+00:00
55843,2017-02-01 00:00:00+00:00
67857,2017-02-08 00:00:00+00:00
81129,2017-02-15 00:00:00+00:00
48254,2017-01-28 00:00:00+00:00
35825,2017-01-21 00:00:00+00:00
11005,2017-01-07 00:00:00+00:00
22873,2017-01-13 00:00:00+00:00
86143,2017-02-18 00:00:00+00:00
72944,2017-02-11 00:00:00+00:00
60691,2017-02-04 00:00:00+00:00
23636,2017-01-14 00:00:00+00:00
5687,2017-01-04 00:00:00+00:00
18610,2017-01-11 00:00:00+00:00
30373,2017-01-18 00:00:00+00:00
43834,2017-01-25 00:00:00+00:00
56438,2017-02-01 00:00:00+00:00
67947,2017-02-08 00:00:00+00:00
81486,2017-02-15 00:00:00+00:00
5700,2017-01-04 00:00:00+00:00
19335,2017-01-11 00:00:00+00:00
31777,2017-01-18 00:00:00+00:00
44268,2017-01-25 00:00:00+00:00
56644,2017-02-01 00:00:00+00:00
69128,2017-02-08 00:00:00+00:00
80825,2017-02-15 00:00:00+00:00
5702,2017-01-04 00:00:00+00:00
68593,2017-02-08 00:00:00+00:00
5708,2017-01-04 00:00:00+00:00
19021,2017-01-11 00:00:00+00:00
31686,2017-01-18 00:00:00+00:00
43345,2017-01-25 00:00:00+00:00
55716,2017-02-01 00:00:00+00:00
68687,2017-02-08 00:00:00+00:00
80993,2017-02-15 00:00:00+00:00
5714,2017-01-04 00:00:00+00:00
68300,2017-02-08 00:00:00+00:00
18080,2017-01-11 00:00:00+00:00
5720,2017-01-04 00:00:00+00:00
19571,2017-01-11 00:00:00+00:00
30857,2017-01-18 00:00:00+00:00
42937,2017-01-25 00:00:00+00:00
55953,2017-02-01 00:00:00+00:00
68767,2017-02-08 00:00:00+00:00
80385,2017-02-15 00:00:00+00:00
6532,2017-01-04 00:00:00+00:00
69113,2017-02-08 00:00:00+00:00
8482,2017-01-05 00:00:00+00:00
21427,2017-01-12 00:00:00+00:00
32930,2017-01-19 00:00:00+00:00
45907,2017-01-26 00:00:00+00:00
57184,2017-02-02 00:00:00+00:00
70949,2017-02-09 00:00:00+00:00
82388,2017-02-16 00:00:00+00:00
5726,2017-01-04 00:00:00+00:00
67632,2017-02-08 00:00:00+00:00
34835,2017-01-20 00:00:00+00:00
72036,2017-02-10 00:00:00+00:00
5732,2017-01-04 00:00:00+00:00
18963,2017-01-11 00:00:00+00:00
30502,2017-01-18 00:00:00+00:00
42815,2017-01-25 00:00:00+00:00
56346,2017-02-01 00:00:00+00:00
69255,2017-02-08 00:00:00+00:00
79975,2017-02-15 00:00:00+00:00
30945,2017-01-18 00:00:00+00:00
5753,2017-01-04 00:00:00+00:00
42770,2017-01-25 00:00:00+00:00
80379,2017-02-15 00:00:00+00:00
19130,2017-01-11 00:00:00+00:00
55640,2017-02-01 00:00:00+00:00
19915,2017-01-12 00:00:00+00:00
82610,2017-02-16 00:00:00+00:00
81522,2017-02-15 00:00:00+00:00
11423,2017-01-07 00:00:00+00:00
23318,2017-01-14 00:00:00+00:00
36748,2017-01-21 00:00:00+00:00
49430,2017-01-28 00:00:00+00:00
61258,2017-02-04 00:00:00+00:00
74045,2017-02-11 00:00:00+00:00
86365,2017-02-18 00:00:00+00:00
11648,2017-01-07 00:00:00+00:00
73914,2017-02-11 00:00:00+00:00
57458,2017-02-02 00:00:00+00:00
5781,2017-01-04 00:00:00+00:00
18527,2017-01-11 00:00:00+00:00
32028,2017-01-18 00:00:00+00:00
43448,2017-01-25 00:00:00+00:00
56812,2017-02-01 00:00:00+00:00
69294,2017-02-08 00:00:00+00:00
80443,2017-02-15 00:00:00+00:00
61728,2017-02-04 00:00:00+00:00
48497,2017-01-28 00:00:00+00:00
23851,2017-01-14 00:00:00+00:00
86352,2017-02-18 00:00:00+00:00
35802,2017-01-21 00:00:00+00:00
11509,2017-01-07 00:00:00+00:00
74073,2017-02-11 00:00:00+00:00
37325,2017-01-21 00:00:00+00:00
19476,2017-01-11 00:00:00+00:00
80296,2017-02-15 00:00:00+00:00
56566,2017-02-01 00:00:00+00:00
44469,2017-01-25 00:00:00+00:00
9567,2017-01-06 00:00:00+00:00
22818,2017-01-13 00:00:00+00:00
35339,2017-01-20 00:00:00+00:00
46835,2017-01-27 00:00:00+00:00
59955,2017-02-03 00:00:00+00:00
72795,2017-02-10 00:00:00+00:00
84828,2017-02-17 00:00:00+00:00
5841,2017-01-04 00:00:00+00:00
80279,2017-02-15 00:00:00+00:00
56612,2017-02-01 00:00:00+00:00
31994,2017-01-18 00:00:00+00:00
42889,2017-01-25 00:00:00+00:00
18949,2017-01-11 00:00:00+00:00
69396,2017-02-09 00:00:00+00:00
44330,2017-01-25 00:00:00+00:00
72157,2017-02-10 00:00:00+00:00
68666,2017-02-08 00:00:00+00:00
68954,2017-02-08 00:00:00+00:00
10977,2017-01-07 00:00:00+00:00
86912,2017-02-18 00:00:00+00:00
46433,2017-01-27 00:00:00+00:00
22225,2017-01-13 00:00:00+00:00
33930,2017-01-20 00:00:00+00:00
31012,2017-01-18 00:00:00+00:00
9734,2017-01-06 00:00:00+00:00
22412,2017-01-13 00:00:00+00:00
34922,2017-01-20 00:00:00+00:00
46980,2017-01-27 00:00:00+00:00
58761,2017-02-03 00:00:00+00:00
71935,2017-02-10 00:00:00+00:00
84681,2017-02-17 00:00:00+00:00
69124,2017-02-08 00:00:00+00:00
20756,2017-01-12 00:00:00+00:00
57134,2017-02-02 00:00:00+00:00
55271,2017-02-01 00:00:00+00:00
20448,2017-01-12 00:00:00+00:00
9747,2017-01-06 00:00:00+00:00
22343,2017-01-13 00:00:00+00:00
34762,2017-01-20 00:00:00+00:00
46803,2017-01-27 00:00:00+00:00
60273,2017-02-03 00:00:00+00:00
71303,2017-02-10 00:00:00+00:00
83733,2017-02-17 00:00:00+00:00
19323,2017-01-11 00:00:00+00:00
79971,2017-02-15 00:00:00+00:00
9396,2017-01-06 00:00:00+00:00
23283,2017-01-13 00:00:00+00:00
33978,2017-01-20 00:00:00+00:00
47696,2017-01-27 00:00:00+00:00
59867,2017-02-03 00:00:00+00:00
71714,2017-02-10 00:00:00+00:00
84381,2017-02-17 00:00:00+00:00
74339,2017-02-11 00:00:00+00:00
81040,2017-02-15 00:00:00+00:00
9591,2017-01-06 00:00:00+00:00
10660,2017-01-06 00:00:00+00:00
22841,2017-01-13 00:00:00+00:00
35344,2017-01-20 00:00:00+00:00
47680,2017-01-27 00:00:00+00:00
60489,2017-02-03 00:00:00+00:00
71821,2017-02-10 00:00:00+00:00
83736,2017-02-17 00:00:00+00:00
19341,2017-01-11 00:00:00+00:00
6071,2017-01-04 00:00:00+00:00
6448,2017-01-04 00:00:00+00:00
18377,2017-01-11 00:00:00+00:00
31573,2017-01-18 00:00:00+00:00
42897,2017-01-25 00:00:00+00:00
56205,2017-02-01 00:00:00+00:00
67958,2017-02-08 00:00:00+00:00
80891,2017-02-15 00:00:00+00:00
45674,2017-01-26 00:00:00+00:00
18490,2017-01-11 00:00:00+00:00
80456,2017-02-15 00:00:00+00:00
18868,2017-01-11 00:00:00+00:00
7738,2017-01-05 00:00:00+00:00
20958,2017-01-12 00:00:00+00:00
32529,2017-01-19 00:00:00+00:00
45916,2017-01-26 00:00:00+00:00
57167,2017-02-02 00:00:00+00:00
70078,2017-02-09 00:00:00+00:00
82126,2017-02-16 00:00:00+00:00
55845,2017-02-01 00:00:00+00:00
5900,2017-01-04 00:00:00+00:00
68332,2017-02-08 00:00:00+00:00
18686,2017-01-11 00:00:00+00:00
80393,2017-02-15 00:00:00+00:00
44485,2017-01-25 00:00:00+00:00
30779,2017-01-18 00:00:00+00:00
67814,2017-02-08 00:00:00+00:00
34777,2017-01-20 00:00:00+00:00
5914,2017-01-04 00:00:00+00:00
17871,2017-01-11 00:00:00+00:00
30607,2017-01-18 00:00:00+00:00
42768,2017-01-25 00:00:00+00:00
55914,2017-02-01 00:00:00+00:00
69241,2017-02-08 00:00:00+00:00
80201,2017-02-15 00:00:00+00:00
7616,2017-01-05 00:00:00+00:00
20533,2017-01-12 00:00:00+00:00
33229,2017-01-19 00:00:00+00:00
45035,2017-01-26 00:00:00+00:00
58480,2017-02-02 00:00:00+00:00
69391,2017-02-09 00:00:00+00:00
81844,2017-02-16 00:00:00+00:00
43084,2017-01-25 00:00:00+00:00
35929,2017-01-21 00:00:00+00:00
30620,2017-01-18 00:00:00+00:00
5919,2017-01-04 00:00:00+00:00
71535,2017-02-10 00:00:00+00:00
46716,2017-01-27 00:00:00+00:00
5941,2017-01-04 00:00:00+00:00
19018,2017-01-11 00:00:00+00:00
31470,2017-01-18 00:00:00+00:00
44193,2017-01-25 00:00:00+00:00
56892,2017-02-01 00:00:00+00:00
68515,2017-02-08 00:00:00+00:00
81406,2017-02-15 00:00:00+00:00
19195,2017-01-11 00:00:00+00:00
81528,2017-02-15 00:00:00+00:00
47333,2017-01-27 00:00:00+00:00
5972,2017-01-04 00:00:00+00:00
18332,2017-01-11 00:00:00+00:00
31359,2017-01-18 00:00:00+00:00
43466,2017-01-25 00:00:00+00:00
56745,2017-02-01 00:00:00+00:00
68000,2017-02-08 00:00:00+00:00
80276,2017-02-15 00:00:00+00:00
44501,2017-01-25 00:00:00+00:00
18415,2017-01-11 00:00:00+00:00
9183,2017-01-06 00:00:00+00:00
23192,2017-01-13 00:00:00+00:00
35604,2017-01-20 00:00:00+00:00
47764,2017-01-27 00:00:00+00:00
60343,2017-02-03 00:00:00+00:00
71418,2017-02-10 00:00:00+00:00
83695,2017-02-17 00:00:00+00:00
7826,2017-01-05 00:00:00+00:00
21164,2017-01-12 00:00:00+00:00
32921,2017-01-19 00:00:00+00:00
46170,2017-01-26 00:00:00+00:00
58679,2017-02-02 00:00:00+00:00
70943,2017-02-09 00:00:00+00:00
83006,2017-02-16 00:00:00+00:00
47874,2017-01-27 00:00:00+00:00
5991,2017-01-04 00:00:00+00:00
18290,2017-01-11 00:00:00+00:00
31306,2017-01-18 00:00:00+00:00
42772,2017-01-25 00:00:00+00:00
56005,2017-02-01 00:00:00+00:00
69186,2017-02-08 00:00:00+00:00
81090,2017-02-15 00:00:00+00:00
35463,2017-01-20 00:00:00+00:00
6016,2017-01-04 00:00:00+00:00
17913,2017-01-11 00:00:00+00:00
31872,2017-01-18 00:00:00+00:00
42827,2017-01-25 00:00:00+00:00
55497,2017-02-01 00:00:00+00:00
69089,2017-02-08 00:00:00+00:00
80516,2017-02-15 00:00:00+00:00
18440,2017-01-11 00:00:00+00:00
24010,2017-01-14 00:00:00+00:00
86670,2017-02-18 00:00:00+00:00
6028,2017-01-04 00:00:00+00:00
81580,2017-02-15 00:00:00+00:00
9159,2017-01-06 00:00:00+00:00
23113,2017-01-13 00:00:00+00:00
34584,2017-01-20 00:00:00+00:00
48051,2017-01-27 00:00:00+00:00
48278,2017-01-28 00:00:00+00:00
59430,2017-02-03 00:00:00+00:00
71149,2017-02-10 00:00:00+00:00
85210,2017-02-17 00:00:00+00:00
73584,2017-02-11 00:00:00+00:00
59708,2017-02-03 00:00:00+00:00
6052,2017-01-04 00:00:00+00:00
18652,2017-01-11 00:00:00+00:00
30592,2017-01-18 00:00:00+00:00
43960,2017-01-25 00:00:00+00:00
55683,2017-02-01 00:00:00+00:00
67852,2017-02-08 00:00:00+00:00
80753,2017-02-15 00:00:00+00:00
6053,2017-01-04 00:00:00+00:00
69245,2017-02-08 00:00:00+00:00
18912,2017-01-11 00:00:00+00:00
80789,2017-02-15 00:00:00+00:00
11844,2017-01-07 00:00:00+00:00
68071,2017-02-08 00:00:00+00:00
60817,2017-02-04 00:00:00+00:00
8571,2017-01-05 00:00:00+00:00
21213,2017-01-12 00:00:00+00:00
32141,2017-01-19 00:00:00+00:00
44721,2017-01-26 00:00:00+00:00
57256,2017-02-02 00:00:00+00:00
70595,2017-02-09 00:00:00+00:00
82565,2017-02-16 00:00:00+00:00
18137,2017-01-11 00:00:00+00:00
8705,2017-01-05 00:00:00+00:00
19891,2017-01-12 00:00:00+00:00
32805,2017-01-19 00:00:00+00:00
44926,2017-01-26 00:00:00+00:00
57716,2017-02-02 00:00:00+00:00
69522,2017-02-09 00:00:00+00:00
82955,2017-02-16 00:00:00+00:00
31313,2017-01-18 00:00:00+00:00
6313,2017-01-04 00:00:00+00:00
34002,2017-01-20 00:00:00+00:00
56081,2017-02-01 00:00:00+00:00
22375,2017-01-13 00:00:00+00:00
44841,2017-01-26 00:00:00+00:00
23403,2017-01-14 00:00:00+00:00
43180,2017-01-25 00:00:00+00:00
6132,2017-01-04 00:00:00+00:00
19278,2017-01-11 00:00:00+00:00
30376,2017-01-18 00:00:00+00:00
43624,2017-01-25 00:00:00+00:00
56293,2017-02-01 00:00:00+00:00
69307,2017-02-08 00:00:00+00:00
81213,2017-02-15 00:00:00+00:00
6133,2017-01-04 00:00:00+00:00
19227,2017-01-11 00:00:00+00:00
31289,2017-01-18 00:00:00+00:00
43287,2017-01-25 00:00:00+00:00
56463,2017-02-01 00:00:00+00:00
68137,2017-02-08 00:00:00+00:00
80507,2017-02-15 00:00:00+00:00
82183,2017-02-16 00:00:00+00:00
23653,2017-01-14 00:00:00+00:00
85899,2017-02-18 00:00:00+00:00
22072,2017-01-13 00:00:00+00:00
84520,2017-02-17 00:00:00+00:00
6141,2017-01-04 00:00:00+00:00
59755,2017-02-03 00:00:00+00:00
8975,2017-01-06 00:00:00+00:00
72373,2017-02-10 00:00:00+00:00
22370,2017-01-13 00:00:00+00:00
47710,2017-01-27 00:00:00+00:00
21956,2017-01-13 00:00:00+00:00
84448,2017-02-17 00:00:00+00:00
24597,2017-01-14 00:00:00+00:00
33981,2017-01-20 00:00:00+00:00
43362,2017-01-25 00:00:00+00:00
68866,2017-02-08 00:00:00+00:00
36508,2017-01-21 00:00:00+00:00
30332,2017-01-18 00:00:00+00:00
60996,2017-02-04 00:00:00+00:00
20569,2017-01-12 00:00:00+00:00
83092,2017-02-16 00:00:00+00:00
45416,2017-01-26 00:00:00+00:00
21156,2017-01-12 00:00:00+00:00
6189,2017-01-04 00:00:00+00:00
18068,2017-01-11 00:00:00+00:00
30426,2017-01-18 00:00:00+00:00
43877,2017-01-25 00:00:00+00:00
56382,2017-02-01 00:00:00+00:00
68427,2017-02-08 00:00:00+00:00
81645,2017-02-15 00:00:00+00:00
9701,2017-01-06 00:00:00+00:00
22668,2017-01-13 00:00:00+00:00
35689,2017-01-20 00:00:00+00:00
47574,2017-01-27 00:00:00+00:00
60044,2017-02-03 00:00:00+00:00
71584,2017-02-10 00:00:00+00:00
85230,2017-02-17 00:00:00+00:00
43395,2017-01-25 00:00:00+00:00
18997,2017-01-11 00:00:00+00:00
80161,2017-02-15 00:00:00+00:00
6211,2017-01-04 00:00:00+00:00
19540,2017-01-11 00:00:00+00:00
31036,2017-01-18 00:00:00+00:00
44352,2017-01-25 00:00:00+00:00
56581,2017-02-01 00:00:00+00:00
68903,2017-02-08 00:00:00+00:00
80097,2017-02-15 00:00:00+00:00
11031,2017-01-07 00:00:00+00:00
24296,2017-01-14 00:00:00+00:00
61910,2017-02-04 00:00:00+00:00
85781,2017-02-18 00:00:00+00:00
81180,2017-02-15 00:00:00+00:00
22125,2017-01-13 00:00:00+00:00
6228,2017-01-04 00:00:00+00:00
6244,2017-01-04 00:00:00+00:00
17886,2017-01-11 00:00:00+00:00
31199,2017-01-18 00:00:00+00:00
42928,2017-01-25 00:00:00+00:00
55354,2017-02-01 00:00:00+00:00
67974,2017-02-08 00:00:00+00:00
81321,2017-02-15 00:00:00+00:00
7109,2017-01-04 00:00:00+00:00
81550,2017-02-15 00:00:00+00:00
18883,2017-01-11 00:00:00+00:00
69166,2017-02-08 00:00:00+00:00
55529,2017-02-01 00:00:00+00:00
30497,2017-01-18 00:00:00+00:00
43453,2017-01-25 00:00:00+00:00
18538,2017-01-11 00:00:00+00:00
56374,2017-02-01 00:00:00+00:00
85164,2017-02-17 00:00:00+00:00
11215,2017-01-07 00:00:00+00:00
23320,2017-01-14 00:00:00+00:00
36167,2017-01-21 00:00:00+00:00
49201,2017-01-28 00:00:00+00:00
61077,2017-02-04 00:00:00+00:00
74510,2017-02-11 00:00:00+00:00
86170,2017-02-18 00:00:00+00:00
6260,2017-01-04 00:00:00+00:00
44192,2017-01-25 00:00:00+00:00
69751,2017-02-09 00:00:00+00:00
80506,2017-02-15 00:00:00+00:00
33883,2017-01-19 00:00:00+00:00
60324,2017-02-03 00:00:00+00:00
55321,2017-02-01 00:00:00+00:00
7753,2017-01-05 00:00:00+00:00
19727,2017-01-12 00:00:00+00:00
33237,2017-01-19 00:00:00+00:00
44601,2017-01-26 00:00:00+00:00
58251,2017-02-02 00:00:00+00:00
69506,2017-02-09 00:00:00+00:00
81985,2017-02-16 00:00:00+00:00
10003,2017-01-06 00:00:00+00:00
22117,2017-01-13 00:00:00+00:00
34616,2017-01-20 00:00:00+00:00
46896,2017-01-27 00:00:00+00:00
59735,2017-02-03 00:00:00+00:00
71989,2017-02-10 00:00:00+00:00
83510,2017-02-17 00:00:00+00:00
6274,2017-01-04 00:00:00+00:00
80875,2017-02-15 00:00:00+00:00
18158,2017-01-11 00:00:00+00:00
44045,2017-01-25 00:00:00+00:00
20831,2017-01-12 00:00:00+00:00
6292,2017-01-04 00:00:00+00:00
18096,2017-01-11 00:00:00+00:00
30588,2017-01-18 00:00:00+00:00
44060,2017-01-25 00:00:00+00:00
56425,2017-02-01 00:00:00+00:00
68915,2017-02-08 00:00:00+00:00
80637,2017-02-15 00:00:00+00:00
60134,2017-02-03 00:00:00+00:00
6294,2017-01-04 00:00:00+00:00
18155,2017-01-11 00:00:00+00:00
30543,2017-01-18 00:00:00+00:00
44146,2017-01-25 00:00:00+00:00
55457,2017-02-01 00:00:00+00:00
68719,2017-02-08 00:00:00+00:00
81004,2017-02-15 00:00:00+00:00
10762,2017-01-06 00:00:00+00:00
22258,2017-01-13 00:00:00+00:00
35527,2017-01-20 00:00:00+00:00
47962,2017-01-27 00:00:00+00:00
59958,2017-02-03 00:00:00+00:00
72153,2017-02-10 00:00:00+00:00
85108,2017-02-17 00:00:00+00:00
11131,2017-01-07 00:00:00+00:00
23777,2017-01-14 00:00:00+00:00
37121,2017-01-21 00:00:00+00:00
49319,2017-01-28 00:00:00+00:00
61442,2017-02-04 00:00:00+00:00
73785,2017-02-11 00:00:00+00:00
85373,2017-02-18 00:00:00+00:00
32198,2017-01-19 00:00:00+00:00
7577,2017-01-05 00:00:00+00:00
71058,2017-02-09 00:00:00+00:00
6326,2017-01-04 00:00:00+00:00
58179,2017-02-02 00:00:00+00:00
6332,2017-01-04 00:00:00+00:00
18595,2017-01-11 00:00:00+00:00
31639,2017-01-18 00:00:00+00:00
43472,2017-01-25 00:00:00+00:00
56247,2017-02-01 00:00:00+00:00
68364,2017-02-08 00:00:00+00:00
80185,2017-02-15 00:00:00+00:00
9983,2017-01-06 00:00:00+00:00
60077,2017-02-03 00:00:00+00:00
74376,2017-02-11 00:00:00+00:00
6333,2017-01-04 00:00:00+00:00
20506,2017-01-12 00:00:00+00:00
81561,2017-02-15 00:00:00+00:00
70643,2017-02-09 00:00:00+00:00
7847,2017-01-05 00:00:00+00:00
20138,2017-01-12 00:00:00+00:00
33020,2017-01-19 00:00:00+00:00
45330,2017-01-26 00:00:00+00:00
58154,2017-02-02 00:00:00+00:00
70295,2017-02-09 00:00:00+00:00
81824,2017-02-16 00:00:00+00:00
82675,2017-02-16 00:00:00+00:00
8473,2017-01-05 00:00:00+00:00
33629,2017-01-19 00:00:00+00:00
45402,2017-01-26 00:00:00+00:00
58651,2017-02-02 00:00:00+00:00
6350,2017-01-04 00:00:00+00:00
20446,2017-01-12 00:00:00+00:00
8403,2017-01-05 00:00:00+00:00
57554,2017-02-02 00:00:00+00:00
73762,2017-02-11 00:00:00+00:00
18210,2017-01-11 00:00:00+00:00
60508,2017-02-03 00:00:00+00:00
44009,2017-01-25 00:00:00+00:00
56514,2017-02-01 00:00:00+00:00
56829,2017-02-01 00:00:00+00:00
31941,2017-01-18 00:00:00+00:00
24458,2017-01-14 00:00:00+00:00
9196,2017-01-06 00:00:00+00:00
83936,2017-02-17 00:00:00+00:00
18192,2017-01-11 00:00:00+00:00
43146,2017-01-25 00:00:00+00:00
31825,2017-01-18 00:00:00+00:00
11751,2017-01-07 00:00:00+00:00
24683,2017-01-14 00:00:00+00:00
35999,2017-01-21 00:00:00+00:00
49769,2017-01-28 00:00:00+00:00
62131,2017-02-04 00:00:00+00:00
73729,2017-02-11 00:00:00+00:00
86030,2017-02-18 00:00:00+00:00
21113,2017-01-12 00:00:00+00:00
24473,2017-01-14 00:00:00+00:00
8255,2017-01-05 00:00:00+00:00
20956,2017-01-12 00:00:00+00:00
32809,2017-01-19 00:00:00+00:00
45556,2017-01-26 00:00:00+00:00
58200,2017-02-02 00:00:00+00:00
70922,2017-02-09 00:00:00+00:00
83411,2017-02-16 00:00:00+00:00
18014,2017-01-11 00:00:00+00:00
56497,2017-02-01 00:00:00+00:00
36536,2017-01-21 00:00:00+00:00
60780,2017-02-04 00:00:00+00:00
57469,2017-02-02 00:00:00+00:00
68253,2017-02-08 00:00:00+00:00
74387,2017-02-11 00:00:00+00:00
6436,2017-01-04 00:00:00+00:00
18360,2017-01-11 00:00:00+00:00
30506,2017-01-18 00:00:00+00:00
43633,2017-01-25 00:00:00+00:00
56362,2017-02-01 00:00:00+00:00
67856,2017-02-08 00:00:00+00:00
79902,2017-02-15 00:00:00+00:00
43354,2017-01-25 00:00:00+00:00
21176,2017-01-12 00:00:00+00:00
80774,2017-02-15 00:00:00+00:00
8116,2017-01-05 00:00:00+00:00
20721,2017-01-12 00:00:00+00:00
33895,2017-01-19 00:00:00+00:00
44820,2017-01-26 00:00:00+00:00
57864,2017-02-02 00:00:00+00:00
70554,2017-02-09 00:00:00+00:00
82015,2017-02-16 00:00:00+00:00
