tran_id,orig_branch_id
82659,1
49437,1
70912,1
12416,1
23278,1
47185,1
71718,1
73267,1
40674,1
3563,1
16504,1
29100,1
41060,1
54611,1
67295,1
79627,1
5846,1
43554,1
80422,1
11554,1
86563,1
23604,1
5891,1
68049,1
28431,1
86818,1
49404,1
61628,1
27144,1
23121,1
42852,1
6929,1
5867,1
19601,1
31412,1
43924,1
56578,1
68094,1
81452,1
8039,1
19627,1
33483,1
46068,1
58637,1
69997,1
83000,1
12054,1
23818,1
36143,1
48306,1
60941,1
73756,1
86261,1
18125,1
17102,1
23475,1
15681,1
52854,1
22804,1
84558,1
77651,1
8201,1
20818,1
33725,1
44775,1
58006,1
70089,1
82376,1
71506,1
3386,1
14590,1
26904,1
40157,1
52178,1
64120,1
77858,1
3389,1
14593,1
26907,1
40160,1
52181,1
64123,1
77861,1
32682,1
33256,1
8531,1
19975,1
32679,1
44981,1
57381,1
69647,1
82943,1
17216,1
27584,1
8184,1
19921,1
32433,1
45468,1
57194,1
70585,1
83260,1
40636,1
42485,1
47072,1
8801,1
20951,1
32752,1
44855,1
57834,1
70447,1
81676,1
3502,1
39442,1
77105,1
14488,1
32237,1
39386,1
6314,1
81827,1
3402,1
15545,1
28294,1
40350,1
52695,1
64164,1
76511,1
82237,1
4104,1
44262,1
3404,1
76537,1
27824,1
4209,1
66855,1
39349,1
65022,1
24646,1
61124,1
3410,1
76981,1
59621,1
11764,1
24793,1
36835,1
49440,1
61091,1
73679,1
85981,1
14889,1
8096,1
20743,1
33014,1
45059,1
57499,1
69791,1
82100,1
24777,1
33546,1
85956,1
51977,1
64852,1
53301,1
59189,1
35568,1
78321,1
47926,1
85030,1
8949,1
10179,1
34648,1
60238,1
84881,1
71912,1
21466,1
3413,1
14410,1
27651,1
39901,1
52028,1
65569,1
78038,1
9569,1
22980,1
34761,1
47080,1
60533,1
71708,1
84058,1
11147,1
61059,1
12422,1
73150,1
7076,1
7200,1
64880,1
9339,1
21475,1
34096,1
46575,1
59667,1
72926,1
85074,1
45658,1
69846,1
82793,1
21096,1
85470,1
32843,1
57080,1
14531,1
52781,1
52860,1
77475,1
80557,1
30650,1
3419,1
40816,1
77806,1
3421,1
15514,1
27165,1
39694,1
52142,1
64773,1
77003,1
6265,1
19498,1
32005,1
44205,1
55781,1
68934,1
81607,1
15568,1
8085,1
28224,1
41046,1
46136,1
78077,1
41484,1
28693,1
28273,1
19452,1
55870,1
14770,1
81015,1
7609,1
19864,1
33685,1
44697,1
58395,1
69524,1
82038,1
59285,1
64201,1
3824,1
60759,1
3429,1
15608,1
28211,1
40497,1
52751,1
64488,1
77205,1
22136,1
9077,1
16133,1
72079,1
49141,1
5195,1
16765,1
29947,1
42487,1
53445,1
67352,1
79145,1
31010,1
36761,1
48377,1
74532,1
3447,1
14801,1
26977,1
40396,1
52390,1
65102,1
76515,1
39799,1
3452,1
15754,1
27468,1
40132,1
52897,1
64387,1
77809,1
27223,1
3460,1
14754,1
28048,1
39696,1
52531,1
65161,1
77635,1
3461,1
65070,1
15474,1
14495,1
3469,1
51800,1
53341,1
65699,1
3949,1
17819,1
29786,1
42484,1
55057,1
67146,1
79418,1
30858,1
58659,1
36038,1
3479,1
15838,1
27167,1
40318,1
53066,1
65177,1
77399,1
56444,1
73235,1
52314,1
3746,1
78604,1
11835,1
48862,1
86851,1
64721,1
39647,1
11464,1
73470,1
8080,1
82211,1
3484,1
14579,1
27333,1
39531,1
53217,1
65369,1
77385,1
7475,1
21242,1
32297,1
46052,1
57667,1
70720,1
83146,1
10466,1
31621,1
4385,1
17542,1
60085,1
3490,1
65271,1
5966,1
19427,1
31027,1
43417,1
56011,1
69170,1
80957,1
9181,1
23190,1
35602,1
47762,1
60341,1
71416,1
83693,1
9919,1
84284,1
15651,1
33971,1
5433,1
18636,1
31216,1
42774,1
55936,1
67879,1
80181,1
17369,1
70818,1
29198,1
15464,1
3505,1
64758,1
4754,1
17708,1
29930,1
42518,1
54352,1
65976,1
79163,1
15508,1
21703,1
76490,1
6761,1
18354,1
30780,1
44248,1
56330,1
67637,1
72899,1
81268,1
7214,1
20132,1
33689,1
45642,1
47214,1
58341,1
70846,1
83293,1
8966,1
84974,1
35671,1
58875,1
5231,1
14671,1
67297,1
3513,1
15694,1
27190,1
40762,1
52832,1
64245,1
76630,1
4524,1
17638,1
29750,1
41002,1
54460,1
66995,1
78677,1
49225,1
54983,1
18243,1
80822,1
3525,1
15051,1
28351,1
39441,1
53015,1
64315,1
76476,1
31749,1
36806,1
41223,1
46476,1
51838,1
8181,1
20937,1
33756,1
45883,1
57090,1
69991,1
81921,1
30893,1
34696,1
21815,1
36285,1
69961,1
47319,1
58928,1
42844,1
56903,1
3553,1
30214,1
3565,1
78818,1
8043,1
20230,1
33294,1
45604,1
58634,1
70026,1
82085,1
16401,1
41943,1
55003,1
44071,1
29453,1
3694,1
69718,1
73725,1
59501,1
49481,1
3572,1
17654,1
28506,1
41853,1
55068,1
66875,1
78897,1
57562,1
17414,1
37237,1
60035,1
78538,1
9014,1
22426,1
34583,1
47673,1
59240,1
72816,1
84528,1
35858,1
3590,1
66975,1
7159,1
82573,1
54216,1
66999,1
29281,1
3593,1
17594,1
30160,1
42255,1
54654,1
65828,1
78200,1
16054,1
57485,1
72500,1
3594,1
17658,1
28507,1
41252,1
54482,1
66993,1
79152,1
69932,1
59140,1
43736,1
10091,1
83709,1
3597,1
16741,1
28763,1
41225,1
54456,1
65792,1
78185,1
59903,1
17452,1
79102,1
35052,1
9934,1
21901,1
34577,1
47201,1
59212,1
71652,1
83795,1
11332,1
24847,1
37294,1
48684,1
61672,1
73693,1
86742,1
67363,1
79233,1
8446,1
19850,1
33713,1
46269,1
57638,1
69677,1
82050,1
4836,1
31063,1
16885,1
5023,1
16650,1
29109,1
41305,1
53821,1
66877,1
78856,1
3622,1
53409,1
31156,1
69552,1
41073,1
54292,1
9036,1
22541,1
35402,1
46772,1
60322,1
71564,1
84445,1
30055,1
5346,1
79025,1
56930,1
3638,1
16183,1
29228,1
42625,1
53874,1
67367,1
79317,1
71023,1
33691,1
59632,1
32717,1
35312,1
45323,1
3642,1
43827,1
47703,1
23911,1
29216,1
33382,1
65944,1
81156,1
55821,1
3644,1
31583,1
49641,1
22393,1
84436,1
17404,1
54230,1
6481,1
29328,1
68035,1
43748,1
30807,1
4843,1
65961,1
29620,1
35323,1
60517,1
11356,1
24696,1
37367,1
49071,1
61268,1
73757,1
86855,1
79601,1
19594,1
22044,1
23132,1
3663,1
16930,1
28912,1
41297,1
54336,1
66355,1
79595,1
23065,1
84498,1
3669,1
42612,1
79107,1
59024,1
3675,1
29404,1
8378,1
20789,1
33642,1
44845,1
57652,1
70555,1
79128,1
81743,1
53394,1
67263,1
16750,1
41281,1
24766,1
3678,1
5582,1
19581,1
31921,1
44048,1
55171,1
68209,1
81646,1
12140,1
24262,1
36263,1
49603,1
61544,1
73874,1
85610,1
65938,1
17550,1
33139,1
10393,1
22030,1
35392,1
48069,1
59691,1
71148,1
84717,1
61791,1
3679,1
20325,1
78800,1
7721,1
46317,1
54017,1
56402,1
36312,1
28937,1
3682,1
16056,1
30151,1
42658,1
54521,1
66570,1
79581,1
28538,1
18740,1
10994,1
32389,1
3691,1
67145,1
30095,1
3692,1
55008,1
11718,1
85705,1
20844,1
60055,1
49492,1
3720,1
53548,1
8930,1
20656,1
32903,1
42110,1
45542,1
57713,1
71102,1
82343,1
11316,1
23695,1
35747,1
49331,1
60615,1
73720,1
85786,1
57830,1
24670,1
60902,1
72585,1
3730,1
17320,1
28680,1
42334,1
54309,1
66548,1
78489,1
43045,1
3735,1
17325,1
28685,1
42339,1
54314,1
66553,1
78494,1
59309,1
10172,1
71550,1
47462,1
3741,1
78667,1
10294,1
22854,1
34495,1
47039,1
59338,1
71211,1
85101,1
42611,1
6678,1
53465,1
3742,1
78436,1
12161,1
41461,1
66988,1
41785,1
69252,1
32606,1
11027,1
21169,1
74410,1
45644,1
3744,1
6550,1
19389,1
30597,1
42765,1
55367,1
68633,1
79530,1
80353,1
6056,1
18947,1
31745,1
43297,1
55304,1
66363,1
67777,1
80903,1
41210,1
53487,1
16998,1
28642,1
66931,1
35640,1
74068,1
7408,1
42140,1
6174,1
58326,1
21145,1
3773,1
17441,1
29082,1
42590,1
54636,1
65783,1
79376,1
71283,1
34173,1
59985,1
47154,1
9356,1
21921,1
35735,1
46675,1
59752,1
72514,1
83549,1
84297,1
9965,1
11357,1
62122,1
21556,1
29221,1
54070,1
42522,1
54739,1
3788,1
4043,1
42189,1
16080,1
6399,1
18122,1
32004,1
44099,1
55947,1
67938,1
79409,1
80996,1
9843,1
22618,1
35235,1
47048,1
59370,1
67023,1
71174,1
84634,1
30233,1
54063,1
11614,1
16034,1
3796,1
65761,1
17519,1
78953,1
42496,1
54940,1
42691,1
19994,1
47708,1
4579,1
16451,1
29713,1
40947,1
54256,1
66230,1
78148,1
3802,1
17353,1
29835,1
41189,1
53449,1
67005,1
78867,1
6224,1
67997,1
35057,1
10791,1
24014,1
37276,1
49420,1
62078,1
73004,1
86433,1
55339,1
23631,1
41391,1
30747,1
16098,1
24480,1
11510,1
35952,1
85953,1
3811,1
16943,1
29276,1
42030,1
53468,1
67443,1
79744,1
16238,1
53943,1
17177,1
62073,1
3822,1
66739,1
42408,1
29919,1
19699,1
21229,1
9013,1
84810,1
24833,1
3844,1
17205,1
29235,1
41549,1
54427,1
66383,1
78787,1
31500,1
7346,1
20309,1
33468,1
44708,1
57392,1
69985,1
83295,1
55697,1
29683,1
7802,1
20113,1
33568,1
45786,1
57347,1
71084,1
83367,1
3853,1
78887,1
16455,1
29442,1
42727,1
7122,1
81448,1
66316,1
8650,1
19796,1
32161,1
44645,1
58732,1
69325,1
83449,1
53694,1
4499,1
16770,1
29872,1
42494,1
54944,1
67153,1
79324,1
41447,1
8730,1
82878,1
3858,1
17095,1
29497,1
42476,1
54795,1
66123,1
78533,1
42206,1
48840,1
10330,1
21913,1
33957,1
46855,1
59626,1
72115,1
84307,1
10993,1
23872,1
36284,1
49536,1
60626,1
74069,1
85409,1
78376,1
9639,1
83800,1
3868,1
17109,1
29915,1
42428,1
53885,1
66845,1
78830,1
31202,1
69256,1
7694,1
20653,1
32171,1
44955,1
58698,1
70751,1
82880,1
17098,1
66225,1
43461,1
11828,1
23975,1
36506,1
48953,1
62057,1
73440,1
86096,1
54177,1
11450,1
24246,1
35978,1
49223,1
62084,1
74011,1
86473,1
85652,1
9382,1
85055,1
54491,1
3874,1
46577,1
8893,1
70985,1
68256,1
29888,1
53521,1
67427,1
29073,1
56898,1
3891,1
67349,1
29403,1
55966,1
55272,1
3892,1
17004,1
28699,1
41647,1
55149,1
66250,1
78162,1
56416,1
29700,1
66277,1
73354,1
55919,1
44840,1
3904,1
67370,1
16594,1
78239,1
41330,1
42402,1
34975,1
55132,1
3911,1
16895,1
29853,1
41490,1
54436,1
66118,1
79071,1
8149,1
20703,1
33500,1
44939,1
58080,1
69509,1
81823,1
16837,1
6296,1
19281,1
32055,1
43737,1
55746,1
67876,1
81200,1
29296,1
41280,1
80483,1
60656,1
3913,1
17214,1
29168,1
41800,1
54618,1
66052,1
79193,1
69853,1
21828,1
33699,1
41085,1
5175,1
78331,1
29797,1
58032,1
7423,1
17184,1
19815,1
32147,1
45155,1
57720,1
69359,1
82509,1
66525,1
54299,1
78769,1
54806,1
8938,1
20096,1
32541,1
45565,1
58224,1
70499,1
82227,1
45915,1
31599,1
71161,1
3928,1
79748,1
17072,1
42489,1
61972,1
11750,1
24483,1
36381,1
48977,1
60758,1
74588,1
85567,1
37053,1
78160,1
9095,1
3950,1
17000,1
29955,1
41434,1
53744,1
67284,1
78783,1
35629,1
28957,1
34942,1
47459,1
22615,1
84299,1
60480,1
9667,1
72086,1
67117,1
7976,1
20366,1
33375,1
44739,1
56960,1
70388,1
82749,1
9190,1
23199,1
35611,1
47771,1
60350,1
71425,1
83702,1
3956,1
65942,1
29523,1
34636,1
41937,1
47222,1
3957,1
17118,1
30291,1
42062,1
53970,1
66982,1
79801,1
30705,1
43973,1
3959,1
66476,1
16525,1
17777,1
79480,1
28516,1
53651,1
41340,1
65923,1
3963,1
16458,1
28764,1
42260,1
55012,1
66127,1
79425,1
4093,1
16384,1
29334,1
41010,1
54501,1
67531,1
79401,1
5653,1
18779,1
31669,1
44423,1
56223,1
68611,1
80023,1
11627,1
24286,1
37413,1
49369,1
61886,1
73563,1
85658,1
3967,1
16462,1
28768,1
42264,1
55016,1
66131,1
79429,1
35737,1
11514,1
24812,1
36926,1
49249,1
62074,1
73717,1
86707,1
29136,1
11754,1
86608,1
3979,1
16474,1
28780,1
42276,1
55028,1
66143,1
79441,1
8405,1
45071,1
82556,1
23051,1
83714,1
3994,1
16489,1
28795,1
42291,1
55043,1
66158,1
79456,1
7990,1
21419,1
32466,1
45405,1
57070,1
70314,1
82496,1
55597,1
32007,1
49734,1
6885,1
21016,1
69078,1
82353,1
10870,1
44168,1
19318,1
81381,1
11347,1
23332,1
36647,1
48854,1
61131,1
73510,1
86546,1
31861,1
54549,1
18472,1
9502,1
22838,1
35542,1
46779,1
59585,1
71611,1
84008,1
29517,1
59176,1
35002,1
11044,1
23781,1
36111,1
48973,1
62062,1
73723,1
85805,1
4012,1
54098,1
6477,1
19450,1
31706,1
42527,1
43160,1
56532,1
69017,1
80328,1
34007,1
16124,1
78346,1
29513,1
9805,1
23075,1
35649,1
47689,1
60448,1
71582,1
84425,1
4021,1
17305,1
30278,1
42243,1
54267,1
67469,1
78286,1
5648,1
18833,1
31728,1
44095,1
56925,1
68503,1
80063,1
14386,1
85031,1
4026,1
31902,1
44378,1
24432,1
85828,1
4030,1
66395,1
69298,1
23090,1
35762,1
4039,1
28893,1
53831,1
79498,1
33501,1
9090,1
22701,1
35231,1
46877,1
59516,1
72726,1
83676,1
12213,1
70725,1
4042,1
66104,1
42467,1
53942,1
10555,1
71711,1
36053,1
73406,1
4046,1
55713,1
6883,1
67619,1
31109,1
42990,1
18097,1
80376,1
17521,1
42511,1
67379,1
6122,1
30657,1
6779,1
19099,1
31002,1
44197,1
56667,1
68896,1
81230,1
68793,1
16515,1
42684,1
31629,1
55150,1
9608,1
22367,1
34442,1
46567,1
59982,1
71143,1
85098,1
49662,1
66491,1
33948,1
59134,1
9454,1
57787,1
72835,1
23255,1
49654,1
85000,1
47855,1
11992,1
86474,1
41824,1
4609,1
78177,1
4097,1
16960,1
29417,1
41145,1
53659,1
66205,1
78372,1
58307,1
4111,1
66190,1
55920,1
58056,1
29575,1
16731,1
41243,1
65960,1
22474,1
58253,1
61613,1
19913,1
81835,1
4124,1
17575,1
29256,1
41370,1
54750,1
66585,1
79406,1
57541,1
36321,1
6842,1
81496,1
29161,1
32773,1
4133,1
65980,1
41902,1
54791,1
55307,1
24707,1
61757,1
78958,1
10517,1
22068,1
34868,1
47705,1
58888,1
72348,1
83623,1
4136,1
16177,1
28740,1
42397,1
53412,1
66216,1
78285,1
74183,1
54962,1
18113,1
11989,1
24906,1
36528,1
49373,1
61022,1
73940,1
86322,1
60835,1
17428,1
7909,1
69694,1
32256,1
9669,1
20302,1
72492,1
82711,1
57791,1
44941,1
18284,1
80898,1
33865,1
79797,1
21158,1
28894,1
82425,1
8899,1
69520,1
57421,1
46214,1
42868,1
36025,1
70136,1
49153,1
10916,1
86801,1
41921,1
37171,1
4185,1
17264,1
29443,1
42164,1
54186,1
67463,1
78124,1
22686,1
83871,1
9982,1
21723,1
35214,1
48091,1
59676,1
72112,1
85222,1
16163,1
5022,1
16290,1
29494,1
42117,1
54441,1
66285,1
78640,1
16280,1
54621,1
31598,1
32878,1
20057,1
82951,1
32448,1
58265,1
7491,1
18856,1
70315,1
80143,1
45493,1
4190,1
16630,1
29219,1
42228,1
54755,1
65755,1
79768,1
83725,1
43750,1
17688,1
23642,1
30124,1
28604,1
41294,1
29470,1
55836,1
29182,1
69911,1
45980,1
85935,1
49670,1
11362,1
23622,1
36009,1
49501,1
60699,1
73523,1
86108,1
61001,1
10899,1
73179,1
10489,1
21739,1
35122,1
47869,1
60526,1
72520,1
83496,1
16592,1
78998,1
4766,1
17300,1
28848,1
42713,1
54820,1
66947,1
78338,1
20054,1
10492,1
54483,1
4237,1
29171,1
16045,1
24486,1
85716,1
44672,1
21247,1
57084,1
69549,1
8863,1
83152,1
33010,1
61073,1
6733,1
81172,1
4234,1
16422,1
30270,1
41499,1
53691,1
65950,1
79358,1
70667,1
10913,1
24292,1
35900,1
48363,1
61828,1
73044,1
86289,1
9624,1
85002,1
11036,1
86233,1
16156,1
29434,1
78713,1
41195,1
54682,1
5016,1
67272,1
29398,1
29843,1
54527,1
5007,1
16434,1
28557,1
42461,1
54192,1
65875,1
67082,1
78130,1
5289,1
5377,1
19375,1
30941,1
42761,1
55175,1
68741,1
78678,1
80392,1
41775,1
54891,1
16150,1
4241,1
16707,1
29699,1
41826,1
55095,1
66577,1
79559,1
54072,1
35641,1
4773,1
16135,1
29320,1
42507,1
53416,1
54834,1
66658,1
79354,1
16093,1
40971,1
73489,1
18746,1
29385,1
6614,1
42075,1
42252,1
66111,1
22187,1
79036,1
56546,1
72141,1
4279,1
67537,1
11763,1
23832,1
16025,1
79660,1
33859,1
16100,1
55556,1
4283,1
78627,1
48052,1
28710,1
4285,1
17022,1
30169,1
41109,1
54274,1
66527,1
78962,1
16975,1
18239,1
36797,1
45305,1
4302,1
16628,1
29363,1
41993,1
54090,1
66728,1
78935,1
41506,1
31361,1
4305,1
41722,1
79424,1
4308,1
17651,1
28969,1
41698,1
53499,1
66465,1
78895,1
73721,1
29160,1
11088,1
23586,1
35927,1
49137,1
62012,1
74016,1
85651,1
84377,1
5847,1
19264,1
31704,1
44476,1
56589,1
68668,1
80239,1
30549,1
18756,1
35749,1
31224,1
6331,1
32864,1
5853,1
23723,1
69183,1
35947,1
4329,1
16945,1
28615,1
42167,1
54367,1
66241,1
79847,1
4338,1
16285,1
28823,1
42106,1
53668,1
66762,1
79646,1
11451,1
86062,1
60768,1
10597,1
21778,1
35106,1
47713,1
60543,1
72021,1
72999,1
83553,1
48429,1
24841,1
48852,1
37189,1
13022,1
78527,1
57679,1
8806,1
20266,1
32150,1
45539,1
58528,1
69487,1
82424,1
48698,1
4347,1
16426,1
29129,1
41907,1
53375,1
67437,1
79385,1
19222,1
17793,1
43402,1
4354,1
66343,1
4355,1
16889,1
29271,1
42361,1
54653,1
67235,1
79527,1
11993,1
74429,1
32230,1
4356,1
67101,1
41220,1
11781,1
53915,1
48726,1
7782,1
20460,1
33008,1
45950,1
57159,1
70556,1
82839,1
86658,1
24629,1
73244,1
36141,1
62218,1
4377,1
31730,1
12292,1
23567,1
36365,1
48832,1
61945,1
73625,1
86404,1
16396,1
10771,1
85133,1
4387,1
16636,1
28551,1
42609,1
54603,1
66716,1
79341,1
36575,1
55147,1
24524,1
10939,1
4393,1
21673,1
79192,1
85165,1
41817,1
30170,1
54380,1
67381,1
16214,1
32799,1
43542,1
44995,1
4400,1
78247,1
17340,1
67062,1
30107,1
65952,1
41025,1
54528,1
16174,1
57702,1
60495,1
17600,1
21992,1
83922,1
6597,1
10811,1
18824,1
30571,1
44214,1
48354,1
55935,1
67664,1
80965,1
85308,1
18967,1
80248,1
6075,1
43431,1
68999,1
6345,1
19559,1
30634,1
43692,1
44075,1
56102,1
68128,1
80533,1
56833,1
30952,1
79313,1
10321,1
21660,1
35176,1
47326,1
60247,1
72896,1
84616,1
17341,1
37380,1
8304,1
19949,1
32187,1
45813,1
58217,1
70676,1
83261,1
19204,1
24072,1
42663,1
46718,1
54035,1
18562,1
80960,1
29170,1
7449,1
70618,1
10050,1
22787,1
34209,1
46626,1
59979,1
71639,1
84510,1
4443,1
79130,1
16226,1
46726,1
67250,1
16095,1
42046,1
11355,1
34858,1
6206,1
68743,1
55109,1
57501,1
48147,1
4451,1
66360,1
37321,1
41155,1
41905,1
22691,1
60442,1
21140,1
67264,1
58256,1
70708,1
7370,1
82815,1
33284,1
44871,1
54236,1
45424,1
4492,1
17665,1
28549,1
41705,1
54393,1
65768,1
79845,1
33780,1
18169,1
80605,1
22613,1
4504,1
17185,1
29732,1
41778,1
54271,1
66124,1
78706,1
7138,1
20968,1
32264,1
45219,1
58123,1
70822,1
81716,1
4505,1
78986,1
54099,1
40990,1
17211,1
66261,1
28827,1
20660,1
33219,1
10158,1
84839,1
4513,1
17038,1
30182,1
41564,1
54438,1
65832,1
79134,1
56859,1
86195,1
37158,1
31800,1
36162,1
16253,1
18429,1
81038,1
29733,1
4522,1
16751,1
30088,1
41566,1
54717,1
66117,1
78862,1
75874,1
4523,1
7189,1
21197,1
21832,1
30186,1
56865,1
67747,1
5946,1
68744,1
7354,1
16372,1
19759,1
32460,1
45891,1
58209,1
70289,1
83071,1
59042,1
10019,1
22868,1
35067,1
47139,1
59126,1
72842,1
84873,1
12435,1
72990,1
42537,1
66026,1
5419,1
4535,1
16286,1
28697,1
40958,1
54444,1
66213,1
78368,1
11783,1
23400,1
37169,1
49672,1
61630,1
73439,1
86304,1
35663,1
21931,1
23582,1
9673,1
68873,1
30953,1
53515,1
43989,1
61168,1
56440,1
4560,1
16391,1
29032,1
41432,1
54531,1
66800,1
78954,1
66471,1
7492,1
45276,1
82829,1
10064,1
22197,1
34208,1
46865,1
59993,1
72611,1
85248,1
56304,1
4568,1
16815,1
28881,1
42412,1
53602,1
67183,1
78366,1
11606,1
24131,1
35917,1
48758,1
61369,1
74128,1
86093,1
4575,1
16546,1
29645,1
41791,1
54804,1
67123,1
79093,1
4576,1
16826,1
29306,1
42083,1
55002,1
67053,1
78248,1
4581,1
16449,1
30303,1
42709,1
55111,1
67174,1
78399,1
9844,1
22619,1
35236,1
47049,1
59371,1
71175,1
84635,1
48583,1
7594,1
49479,1
57205,1
17346,1
48253,1
4599,1
17491,1
29663,1
41696,1
54574,1
66495,1
78939,1
22857,1
84455,1
9018,1
83546,1
7719,1
67494,1
8954,1
84157,1
48638,1
42194,1
44619,1
5675,1
81011,1
21302,1
32251,1
7353,1
55249,1
69960,1
46309,1
9380,1
22955,1
35070,1
47707,1
59077,1
72205,1
83250,1
85092,1
57089,1
4614,1
79605,1
42135,1
5297,1
16817,1
28526,1
41821,1
54365,1
65872,1
79359,1
17291,1
9053,1
21511,1
34977,1
46403,1
59577,1
71889,1
83559,1
9976,1
12337,1
24546,1
37280,1
48737,1
60789,1
73533,1
86136,1
18451,1
10478,1
7871,1
70603,1
61640,1
56611,1
4629,1
10624,1
60414,1
29751,1
41212,1
16752,1
81906,1
12553,1
54481,1
20451,1
83286,1
6689,1
67966,1
35565,1
4651,1
67414,1
10231,1
83808,1
4660,1
17070,1
29702,1
42434,1
54272,1
66671,1
78950,1
4661,1
66005,1
17377,1
79046,1
5264,1
17125,1
30075,1
42391,1
54374,1
67432,1
78251,1
4664,1
67172,1
72858,1
48540,1
4671,1
17308,1
29855,1
41864,1
53625,1
67076,1
78159,1
55655,1
29916,1
67625,1
6395,1
54619,1
19458,1
17825,1
4804,1
60023,1
17737,1
4691,1
17132,1
28901,1
42370,1
54290,1
66105,1
78918,1
31217,1
4694,1
41375,1
79196,1
8141,1
20768,1
32757,1
45172,1
57991,1
69367,1
82975,1
8430,1
20986,1
33521,1
45723,1
58727,1
70941,1
81950,1
10525,1
22516,1
35572,1
47082,1
59560,1
72724,1
83560,1
55783,1
19651,1
83198,1
10513,1
23096,1
35499,1
46756,1
59948,1
71485,1
84764,1
4699,1
11144,1
17604,1
24067,1
36310,1
48849,1
61627,1
74210,1
85655,1
42655,1
4713,1
17466,1
28643,1
42623,1
54749,1
67184,1
78605,1
19269,1
55263,1
9671,1
71358,1
8006,1
20652,1
32565,1
45338,1
57567,1
69810,1
81802,1
10567,1
84521,1
4732,1
17716,1
29142,1
41945,1
53978,1
65834,1
79216,1
8664,1
20023,1
32792,1
45315,1
58429,1
69649,1
82402,1
65849,1
61408,1
8958,1
21513,1
35325,1
47103,1
60488,1
72029,1
84807,1
19346,1
4753,1
16647,1
28593,1
41886,1
54955,1
67400,1
78779,1
78861,1
16591,1
55125,1
4776,1
79876,1
28841,1
65823,1
40977,1
16629,1
54623,1
78911,1
43846,1
8027,1
20591,1
32818,1
45008,1
58319,1
70579,1
82984,1
10495,1
22683,1
34738,1
46672,1
58942,1
72306,1
85060,1
10853,1
24004,1
36759,1
49461,1
60821,1
73298,1
85694,1
35800,1
4778,1
58037,1
6937,1
16623,1
18020,1
30998,1
43031,1
55968,1
68797,1
80495,1
19781,1
82627,1
11621,1
74545,1
45044,1
78866,1
4787,1
79114,1
54485,1
79908,1
29959,1
67536,1
41793,1
16099,1
5635,1
19472,1
31601,1
42881,1
56830,1
68768,1
80904,1
56968,1
28607,1
43887,1
53461,1
5547,1
68781,1
43252,1
31761,1
34254,1
4798,1
16821,1
29852,1
41407,1
54517,1
65833,1
79388,1
9631,1
71616,1
9163,1
83723,1
69444,1
4810,1
16155,1
29469,1
41348,1
53492,1
67278,1
79319,1
9973,1
22743,1
35560,1
47076,1
59662,1
72689,1
84298,1
4811,1
16368,1
30234,1
41231,1
54037,1
67234,1
78739,1
32781,1
21080,1
82198,1
69318,1
45886,1
4815,1
17595,1
29693,1
42203,1
53406,1
66578,1
78923,1
5923,1
19078,1
30362,1
43207,1
56832,1
68670,1
79914,1
4817,1
67406,1
10778,1
22465,1
34121,1
47828,1
60501,1
71610,1
83734,1
21478,1
4830,1
16421,1
29167,1
42199,1
54080,1
66715,1
78979,1
17108,1
7494,1
69745,1
6307,1
19300,1
30699,1
42975,1
55627,1
68299,1
81027,1
33993,1
60081,1
44472,1
6875,1
69065,1
42776,1
5988,1
68276,1
20268,1
82709,1
24285,1
86500,1
16902,1
78304,1
55318,1
36376,1
28916,1
20977,1
6491,1
44084,1
19073,1
30655,1
19119,1
4865,1
67484,1
36283,1
4869,1
78398,1
19713,1
74085,1
42605,1
59010,1
16397,1
79033,1
12367,1
24531,1
35936,1
49543,1
61740,1
73913,1
85488,1
4876,1
44928,1
48962,1
28605,1
71717,1
4895,1
16089,1
29794,1
42552,1
54350,1
66789,1
79722,1
10454,1
23123,1
35383,1
46767,1
59347,1
71204,1
85090,1
4910,1
17771,1
29828,1
41845,1
53801,1
66069,1
79256,1
6338,1
19552,1
30627,1
43685,1
56095,1
68121,1
80526,1
54032,1
67307,1
4924,1
65897,1
16270,1
79606,1
42730,1
11168,1
86922,1
4926,1
17607,1
29290,1
42410,1
53454,1
67313,1
79176,1
68672,1
42958,1
82847,1
4927,1
73709,1
11886,1
33401,1
86764,1
47832,1
49231,1
36959,1
24901,1
60803,1
56596,1
4940,1
78584,1
17385,1
17424,1
5585,1
18955,1
31152,1
44014,1
56379,1
65772,1
68411,1
81033,1
53769,1
12234,1
24129,1
29861,1
36071,1
48449,1
60953,1
74432,1
86686,1
41639,1
17593,1
59811,1
34363,1
47517,1
72426,1
10008,1
72305,1
21928,1
83476,1
16727,1
78199,1
6032,1
19347,1
30468,1
43753,1
56105,1
69090,1
79968,1
29814,1
9714,1
21579,1
35552,1
46922,1
58997,1
71811,1
83738,1
46576,1
11495,1
23603,1
35961,1
48218,1
61567,1
74571,1
86323,1
4957,1
78766,1
65816,1
4962,1
17128,1
30067,1
41518,1
53959,1
67223,1
79382,1
54543,1
84526,1
41418,1
66188,1
68464,1
29463,1
34640,1
9202,1
22714,1
34321,1
47911,1
59146,1
71397,1
84849,1
10110,1
22606,1
33915,1
47559,1
59972,1
71431,1
85269,1
30109,1
42705,1
9432,1
21534,1
35201,1
47840,1
58815,1
72627,1
83654,1
4985,1
17717,1
29048,1
41831,1
55000,1
65873,1
79870,1
20680,1
45248,1
33211,1
69662,1
8699,1
83352,1
58111,1
9985,1
22268,1
34872,1
