tran_id,tx_type
32723,TRANSFER
45489,TRANSFER
57975,TRANSFER
70011,TRANSFER
83342,TRANSFER
53991,TRANSFER
40575,TRANSFER
5086,TRANSFER
73898,TRANSFER
7771,TRANSFER
71059,TRANSFER
3433,TRANSFER
64485,TRANSFER
66921,TRANSFER
19729,TRANSFER
82916,TRANSFER
56472,TRANSFER
41388,TRANSFER
4401,TRANSFER
16578,TRANSFER
29801,TRANSFER
42556,TRANSFER
53457,TRANSFER
66076,TRANSFER
66779,TRANSFER
79232,TRANSFER
4444,TRANSFER
79303,TRANSFER
6829,TRANSFER
19080,TRANSFER
31473,TRANSFER
44267,TRANSFER
56161,TRANSFER
67551,TRANSFER
78883,TRANSFER
80905,TRANSFER
7241,TRANSFER
20139,TRANSFER
32613,TRANSFER
45772,TRANSFER
57676,TRANSFER
71111,TRANSFER
82235,TRANSFER
54463,TRANSFER
16232,TRANSFER
28705,TRANSFER
11468,TRANSFER
24305,TRANSFER
37038,TRANSFER
45643,TRANSFER
48551,TRANSFER
61914,TRANSFER
74055,TRANSFER
85641,TRANSFER
11567,TRANSFER
23305,TRANSFER
35972,TRANSFER
49579,TRANSFER
58407,TRANSFER
61081,TRANSFER
73994,TRANSFER
85794,TRANSFER
3309,TRANSFER
40919,TRANSFER
77691,TRANSFER
20714,TRANSFER
11381,TRANSFER
85842,TRANSFER
33870,TRANSFER
40690,TRANSFER
35497,TRANSFER
19989,TRANSFER
82169,TRANSFER
22077,TRANSFER
3313,TRANSFER
15373,TRANSFER
28283,TRANSFER
39821,TRANSFER
52564,TRANSFER
64497,TRANSFER
77271,TRANSFER
45107,TRANSFER
15615,TRANSFER
41301,TRANSFER
60871,TRANSFER
23941,TRANSFER
53249,TRANSFER
29338,TRANSFER
14699,TRANSFER
64956,TRANSFER
3951,TRANSFER
78389,TRANSFER
70777,TRANSFER
40069,TRANSFER
22913,TRANSFER
42618,TRANSFER
3334,TRANSFER
65359,TRANSFER
9785,TRANSFER
83831,TRANSFER
19612,TRANSFER
15609,TRANSFER
34280,TRANSFER
22793,TRANSFER
55084,TRANSFER
46676,TRANSFER
9834,TRANSFER
55734,TRANSFER
84966,TRANSFER
59938,TRANSFER
6982,TRANSFER
19391,TRANSFER
31650,TRANSFER
43880,TRANSFER
55259,TRANSFER
68680,TRANSFER
72415,TRANSFER
80862,TRANSFER
52782,TRANSFER
8936,TRANSFER
20094,TRANSFER
32539,TRANSFER
45563,TRANSFER
58222,TRANSFER
70497,TRANSFER
82225,TRANSFER
61244,TRANSFER
3340,TRANSFER
10810,TRANSFER
3343,TRANSFER
15369,TRANSFER
28163,TRANSFER
40035,TRANSFER
53043,TRANSFER
65332,TRANSFER
76972,TRANSFER
36147,TRANSFER
61089,TRANSFER
28258,TRANSFER
7218,TRANSFER
70158,TRANSFER
36530,TRANSFER
23594,TRANSFER
85290,TRANSFER
8270,TRANSFER
19794,TRANSFER
32707,TRANSFER
46241,TRANSFER
58485,TRANSFER
61709,TRANSFER
70063,TRANSFER
82659,TRANSFER
49437,TRANSFER
70912,TRANSFER
12416,TRANSFER
23278,TRANSFER
47185,TRANSFER
71718,TRANSFER
73267,TRANSFER
40674,TRANSFER
3563,TRANSFER
16504,TRANSFER
29100,TRANSFER
41060,TRANSFER
54611,TRANSFER
67295,TRANSFER
79627,TRANSFER
5846,TRANSFER
43554,TRANSFER
80422,TRANSFER
11554,TRANSFER
86563,TRANSFER
23604,TRANSFER
5891,TRANSFER
68049,TRANSFER
28431,TRANSFER
86818,TRANSFER
49404,TRANSFER
61628,TRANSFER
27144,TRANSFER
23121,TRANSFER
42852,TRANSFER
6929,TRANSFER
5867,TRANSFER
19601,TRANSFER
31412,TRANSFER
43924,TRANSFER
56578,TRANSFER
68094,TRANSFER
81452,TRANSFER
8039,TRANSFER
19627,TRANSFER
33483,TRANSFER
46068,TRANSFER
58637,TRANSFER
69997,TRANSFER
83000,TRANSFER
12054,TRANSFER
23818,TRANSFER
36143,TRANSFER
48306,TRANSFER
60941,TRANSFER
73756,TRANSFER
86261,TRANSFER
18125,TRANSFER
17102,TRANSFER
23475,TRANSFER
15681,TRANSFER
52854,TRANSFER
22804,TRANSFER
84558,TRANSFER
77651,TRANSFER
8201,TRANSFER
20818,TRANSFER
33725,TRANSFER
44775,TRANSFER
58006,TRANSFER
70089,TRANSFER
82376,TRANSFER
71506,TRANSFER
3386,TRANSFER
14590,TRANSFER
26904,TRANSFER
40157,TRANSFER
52178,TRANSFER
64120,TRANSFER
77858,TRANSFER
3389,TRANSFER
14593,TRANSFER
26907,TRANSFER
40160,TRANSFER
52181,TRANSFER
64123,TRANSFER
77861,TRANSFER
32682,TRANSFER
33256,TRANSFER
8531,TRANSFER
19975,TRANSFER
32679,TRANSFER
44981,TRANSFER
57381,TRANSFER
69647,TRANSFER
82943,TRANSFER
17216,TRANSFER
27584,TRANSFER
8184,TRANSFER
19921,TRANSFER
32433,TRANSFER
45468,TRANSFER
57194,TRANSFER
70585,TRANSFER
83260,TRANSFER
40636,TRANSFER
42485,TRANSFER
47072,TRANSFER
8801,TRANSFER
20951,TRANSFER
32752,TRANSFER
44855,TRANSFER
57834,TRANSFER
70447,TRANSFER
81676,TRANSFER
3502,TRANSFER
39442,TRANSFER
77105,TRANSFER
14488,TRANSFER
32237,TRANSFER
39386,TRANSFER
6314,TRANSFER
81827,TRANSFER
3402,TRANSFER
15545,TRANSFER
28294,TRANSFER
40350,TRANSFER
52695,TRANSFER
64164,TRANSFER
76511,TRANSFER
82237,TRANSFER
4104,TRANSFER
44262,TRANSFER
3404,TRANSFER
76537,TRANSFER
27824,TRANSFER
4209,TRANSFER
66855,TRANSFER
39349,TRANSFER
65022,TRANSFER
24646,TRANSFER
61124,TRANSFER
3410,TRANSFER
76981,TRANSFER
59621,TRANSFER
11764,TRANSFER
24793,TRANSFER
36835,TRANSFER
49440,TRANSFER
61091,TRANSFER
73679,TRANSFER
85981,TRANSFER
14889,TRANSFER
8096,TRANSFER
20743,TRANSFER
33014,TRANSFER
45059,TRANSFER
57499,TRANSFER
69791,TRANSFER
82100,TRANSFER
24777,TRANSFER
33546,TRANSFER
85956,TRANSFER
51977,TRANSFER
64852,TRANSFER
53301,TRANSFER
59189,TRANSFER
35568,TRANSFER
78321,TRANSFER
47926,TRANSFER
85030,TRANSFER
8949,TRANSFER
10179,TRANSFER
34648,TRANSFER
60238,TRANSFER
84881,TRANSFER
71912,TRANSFER
21466,TRANSFER
3413,TRANSFER
14410,TRANSFER
27651,TRANSFER
39901,TRANSFER
52028,TRANSFER
65569,TRANSFER
78038,TRANSFER
9569,TRANSFER
22980,TRANSFER
34761,TRANSFER
47080,TRANSFER
60533,TRANSFER
71708,TRANSFER
84058,TRANSFER
11147,TRANSFER
61059,TRANSFER
12422,TRANSFER
73150,TRANSFER
7076,TRANSFER
7200,TRANSFER
64880,TRANSFER
9339,TRANSFER
21475,TRANSFER
34096,TRANSFER
46575,TRANSFER
59667,TRANSFER
72926,TRANSFER
85074,TRANSFER
45658,TRANSFER
69846,TRANSFER
82793,TRANSFER
21096,TRANSFER
85470,TRANSFER
32843,TRANSFER
57080,TRANSFER
14531,TRANSFER
52781,TRANSFER
52860,TRANSFER
77475,TRANSFER
80557,TRANSFER
30650,TRANSFER
3419,TRANSFER
40816,TRANSFER
77806,TRANSFER
3421,TRANSFER
15514,TRANSFER
27165,TRANSFER
39694,TRANSFER
52142,TRANSFER
64773,TRANSFER
77003,TRANSFER
6265,TRANSFER
19498,TRANSFER
32005,TRANSFER
44205,TRANSFER
55781,TRANSFER
68934,TRANSFER
81607,TRANSFER
15568,TRANSFER
8085,TRANSFER
28224,TRANSFER
41046,TRANSFER
46136,TRANSFER
78077,TRANSFER
41484,TRANSFER
28693,TRANSFER
28273,TRANSFER
19452,TRANSFER
55870,TRANSFER
14770,TRANSFER
81015,TRANSFER
7609,TRANSFER
19864,TRANSFER
33685,TRANSFER
44697,TRANSFER
58395,TRANSFER
69524,TRANSFER
82038,TRANSFER
59285,TRANSFER
64201,TRANSFER
3824,TRANSFER
60759,TRANSFER
3429,TRANSFER
15608,TRANSFER
28211,TRANSFER
40497,TRANSFER
52751,TRANSFER
64488,TRANSFER
77205,TRANSFER
22136,TRANSFER
9077,TRANSFER
16133,TRANSFER
72079,TRANSFER
49141,TRANSFER
5195,TRANSFER
16765,TRANSFER
29947,TRANSFER
42487,TRANSFER
53445,TRANSFER
67352,TRANSFER
79145,TRANSFER
31010,TRANSFER
36761,TRANSFER
48377,TRANSFER
74532,TRANSFER
3447,TRANSFER
14801,TRANSFER
26977,TRANSFER
40396,TRANSFER
52390,TRANSFER
65102,TRANSFER
76515,TRANSFER
39799,TRANSFER
3452,TRANSFER
15754,TRANSFER
27468,TRANSFER
40132,TRANSFER
52897,TRANSFER
64387,TRANSFER
77809,TRANSFER
27223,TRANSFER
3460,TRANSFER
14754,TRANSFER
28048,TRANSFER
39696,TRANSFER
52531,TRANSFER
65161,TRANSFER
77635,TRANSFER
3461,TRANSFER
65070,TRANSFER
15474,TRANSFER
14495,TRANSFER
3469,TRANSFER
51800,TRANSFER
53341,TRANSFER
65699,TRANSFER
3949,TRANSFER
17819,TRANSFER
29786,TRANSFER
42484,TRANSFER
55057,TRANSFER
67146,TRANSFER
79418,TRANSFER
30858,TRANSFER
58659,TRANSFER
36038,TRANSFER
3479,TRANSFER
15838,TRANSFER
27167,TRANSFER
40318,TRANSFER
53066,TRANSFER
65177,TRANSFER
77399,TRANSFER
56444,TRANSFER
73235,TRANSFER
52314,TRANSFER
3746,TRANSFER
78604,TRANSFER
11835,TRANSFER
48862,TRANSFER
86851,TRANSFER
64721,TRANSFER
39647,TRANSFER
11464,TRANSFER
73470,TRANSFER
8080,TRANSFER
82211,TRANSFER
3484,TRANSFER
14579,TRANSFER
27333,TRANSFER
39531,TRANSFER
53217,TRANSFER
65369,TRANSFER
77385,TRANSFER
7475,TRANSFER
21242,TRANSFER
32297,TRANSFER
46052,TRANSFER
57667,TRANSFER
70720,TRANSFER
83146,TRANSFER
10466,TRANSFER
31621,TRANSFER
4385,TRANSFER
17542,TRANSFER
60085,TRANSFER
3490,TRANSFER
65271,TRANSFER
5966,TRANSFER
19427,TRANSFER
31027,TRANSFER
43417,TRANSFER
56011,TRANSFER
69170,TRANSFER
80957,TRANSFER
9181,TRANSFER
23190,TRANSFER
35602,TRANSFER
47762,TRANSFER
60341,TRANSFER
71416,TRANSFER
83693,TRANSFER
9919,TRANSFER
84284,TRANSFER
15651,TRANSFER
33971,TRANSFER
5433,TRANSFER
18636,TRANSFER
31216,TRANSFER
42774,TRANSFER
55936,TRANSFER
67879,TRANSFER
80181,TRANSFER
17369,TRANSFER
70818,TRANSFER
29198,TRANSFER
15464,TRANSFER
3505,TRANSFER
64758,TRANSFER
4754,TRANSFER
17708,TRANSFER
29930,TRANSFER
42518,TRANSFER
54352,TRANSFER
65976,TRANSFER
79163,TRANSFER
15508,TRANSFER
21703,TRANSFER
76490,TRANSFER
6761,TRANSFER
18354,TRANSFER
30780,TRANSFER
44248,TRANSFER
56330,TRANSFER
67637,TRANSFER
72899,TRANSFER
81268,TRANSFER
7214,TRANSFER
20132,TRANSFER
33689,TRANSFER
45642,TRANSFER
47214,TRANSFER
58341,TRANSFER
70846,TRANSFER
83293,TRANSFER
8966,TRANSFER
84974,TRANSFER
35671,TRANSFER
58875,TRANSFER
5231,TRANSFER
14671,TRANSFER
67297,TRANSFER
3513,TRANSFER
15694,TRANSFER
27190,TRANSFER
40762,TRANSFER
52832,TRANSFER
64245,TRANSFER
76630,TRANSFER
4524,TRANSFER
17638,TRANSFER
29750,TRANSFER
41002,TRANSFER
54460,TRANSFER
66995,TRANSFER
78677,TRANSFER
49225,TRANSFER
54983,TRANSFER
18243,TRANSFER
80822,TRANSFER
3525,TRANSFER
15051,TRANSFER
28351,TRANSFER
39441,TRANSFER
53015,TRANSFER
64315,TRANSFER
76476,TRANSFER
31749,TRANSFER
36806,TRANSFER
41223,TRANSFER
46476,TRANSFER
51838,TRANSFER
8181,TRANSFER
20937,TRANSFER
33756,TRANSFER
45883,TRANSFER
57090,TRANSFER
69991,TRANSFER
81921,TRANSFER
30893,TRANSFER
34696,TRANSFER
21815,TRANSFER
36285,TRANSFER
69961,TRANSFER
47319,TRANSFER
58928,TRANSFER
42844,TRANSFER
56903,TRANSFER
3553,TRANSFER
30214,TRANSFER
3565,TRANSFER
78818,TRANSFER
8043,TRANSFER
20230,TRANSFER
33294,TRANSFER
45604,TRANSFER
58634,TRANSFER
70026,TRANSFER
82085,TRANSFER
16401,TRANSFER
41943,TRANSFER
55003,TRANSFER
44071,TRANSFER
29453,TRANSFER
3694,TRANSFER
69718,TRANSFER
73725,TRANSFER
59501,TRANSFER
49481,TRANSFER
3572,TRANSFER
17654,TRANSFER
28506,TRANSFER
41853,TRANSFER
55068,TRANSFER
66875,TRANSFER
78897,TRANSFER
57562,TRANSFER
17414,TRANSFER
37237,TRANSFER
60035,TRANSFER
78538,TRANSFER
9014,TRANSFER
22426,TRANSFER
34583,TRANSFER
47673,TRANSFER
59240,TRANSFER
72816,TRANSFER
84528,TRANSFER
35858,TRANSFER
3590,TRANSFER
66975,TRANSFER
7159,TRANSFER
82573,TRANSFER
54216,TRANSFER
66999,TRANSFER
29281,TRANSFER
3593,TRANSFER
17594,TRANSFER
30160,TRANSFER
42255,TRANSFER
54654,TRANSFER
65828,TRANSFER
78200,TRANSFER
16054,TRANSFER
57485,TRANSFER
72500,TRANSFER
3594,TRANSFER
17658,TRANSFER
28507,TRANSFER
41252,TRANSFER
54482,TRANSFER
66993,TRANSFER
79152,TRANSFER
69932,TRANSFER
59140,TRANSFER
43736,TRANSFER
10091,TRANSFER
83709,TRANSFER
3597,TRANSFER
16741,TRANSFER
28763,TRANSFER
41225,TRANSFER
54456,TRANSFER
65792,TRANSFER
78185,TRANSFER
59903,TRANSFER
17452,TRANSFER
79102,TRANSFER
35052,TRANSFER
9934,TRANSFER
21901,TRANSFER
34577,TRANSFER
47201,TRANSFER
59212,TRANSFER
71652,TRANSFER
83795,TRANSFER
11332,TRANSFER
24847,TRANSFER
37294,TRANSFER
48684,TRANSFER
61672,TRANSFER
73693,TRANSFER
86742,TRANSFER
67363,TRANSFER
79233,TRANSFER
8446,TRANSFER
19850,TRANSFER
33713,TRANSFER
46269,TRANSFER
57638,TRANSFER
69677,TRANSFER
82050,TRANSFER
4836,TRANSFER
31063,TRANSFER
16885,TRANSFER
5023,TRANSFER
16650,TRANSFER
29109,TRANSFER
41305,TRANSFER
53821,TRANSFER
66877,TRANSFER
78856,TRANSFER
3622,TRANSFER
53409,TRANSFER
31156,TRANSFER
69552,TRANSFER
41073,TRANSFER
54292,TRANSFER
9036,TRANSFER
22541,TRANSFER
35402,TRANSFER
46772,TRANSFER
60322,TRANSFER
71564,TRANSFER
84445,TRANSFER
30055,TRANSFER
5346,TRANSFER
79025,TRANSFER
56930,TRANSFER
3638,TRANSFER
16183,TRANSFER
29228,TRANSFER
42625,TRANSFER
53874,TRANSFER
67367,TRANSFER
79317,TRANSFER
71023,TRANSFER
33691,TRANSFER
59632,TRANSFER
32717,TRANSFER
35312,TRANSFER
45323,TRANSFER
3642,TRANSFER
43827,TRANSFER
47703,TRANSFER
23911,TRANSFER
29216,TRANSFER
33382,TRANSFER
65944,TRANSFER
81156,TRANSFER
55821,TRANSFER
3644,TRANSFER
31583,TRANSFER
49641,TRANSFER
22393,TRANSFER
84436,TRANSFER
17404,TRANSFER
54230,TRANSFER
6481,TRANSFER
29328,TRANSFER
68035,TRANSFER
43748,TRANSFER
30807,TRANSFER
4843,TRANSFER
65961,TRANSFER
29620,TRANSFER
35323,TRANSFER
60517,TRANSFER
11356,TRANSFER
24696,TRANSFER
37367,TRANSFER
49071,TRANSFER
61268,TRANSFER
73757,TRANSFER
86855,TRANSFER
79601,TRANSFER
19594,TRANSFER
22044,TRANSFER
23132,TRANSFER
3663,TRANSFER
16930,TRANSFER
28912,TRANSFER
41297,TRANSFER
54336,TRANSFER
66355,TRANSFER
79595,TRANSFER
23065,TRANSFER
84498,TRANSFER
3669,TRANSFER
42612,TRANSFER
79107,TRANSFER
59024,TRANSFER
3675,TRANSFER
29404,TRANSFER
8378,TRANSFER
20789,TRANSFER
33642,TRANSFER
44845,TRANSFER
57652,TRANSFER
70555,TRANSFER
79128,TRANSFER
81743,TRANSFER
53394,TRANSFER
67263,TRANSFER
16750,TRANSFER
41281,TRANSFER
24766,TRANSFER
3678,TRANSFER
5582,TRANSFER
19581,TRANSFER
31921,TRANSFER
44048,TRANSFER
55171,TRANSFER
68209,TRANSFER
81646,TRANSFER
12140,TRANSFER
24262,TRANSFER
36263,TRANSFER
49603,TRANSFER
61544,TRANSFER
73874,TRANSFER
85610,TRANSFER
65938,TRANSFER
17550,TRANSFER
33139,TRANSFER
10393,TRANSFER
22030,TRANSFER
35392,TRANSFER
48069,TRANSFER
59691,TRANSFER
71148,TRANSFER
84717,TRANSFER
61791,TRANSFER
3679,TRANSFER
20325,TRANSFER
78800,TRANSFER
7721,TRANSFER
46317,TRANSFER
54017,TRANSFER
56402,TRANSFER
36312,TRANSFER
28937,TRANSFER
3682,TRANSFER
16056,TRANSFER
30151,TRANSFER
42658,TRANSFER
54521,TRANSFER
66570,TRANSFER
79581,TRANSFER
28538,TRANSFER
18740,TRANSFER
10994,TRANSFER
32389,TRANSFER
3691,TRANSFER
67145,TRANSFER
30095,TRANSFER
3692,TRANSFER
55008,TRANSFER
11718,TRANSFER
85705,TRANSFER
20844,TRANSFER
60055,TRANSFER
49492,TRANSFER
3720,TRANSFER
53548,TRANSFER
8930,TRANSFER
20656,TRANSFER
32903,TRANSFER
42110,TRANSFER
45542,TRANSFER
57713,TRANSFER
71102,TRANSFER
82343,TRANSFER
11316,TRANSFER
23695,TRANSFER
35747,TRANSFER
49331,TRANSFER
60615,TRANSFER
73720,TRANSFER
85786,TRANSFER
57830,TRANSFER
24670,TRANSFER
60902,TRANSFER
72585,TRANSFER
3730,TRANSFER
17320,TRANSFER
28680,TRANSFER
42334,TRANSFER
54309,TRANSFER
66548,TRANSFER
78489,TRANSFER
43045,TRANSFER
3735,TRANSFER
17325,TRANSFER
28685,TRANSFER
42339,TRANSFER
54314,TRANSFER
66553,TRANSFER
78494,TRANSFER
59309,TRANSFER
10172,TRANSFER
71550,TRANSFER
47462,TRANSFER
3741,TRANSFER
78667,TRANSFER
10294,TRANSFER
22854,TRANSFER
34495,TRANSFER
47039,TRANSFER
59338,TRANSFER
71211,TRANSFER
85101,TRANSFER
42611,TRANSFER
6678,TRANSFER
53465,TRANSFER
3742,TRANSFER
78436,TRANSFER
12161,TRANSFER
41461,TRANSFER
66988,TRANSFER
41785,TRANSFER
69252,TRANSFER
32606,TRANSFER
11027,TRANSFER
21169,TRANSFER
74410,TRANSFER
45644,TRANSFER
3744,TRANSFER
6550,TRANSFER
19389,TRANSFER
30597,TRANSFER
42765,TRANSFER
55367,TRANSFER
68633,TRANSFER
79530,TRANSFER
80353,TRANSFER
6056,TRANSFER
18947,TRANSFER
31745,TRANSFER
43297,TRANSFER
55304,TRANSFER
66363,TRANSFER
67777,TRANSFER
80903,TRANSFER
41210,TRANSFER
53487,TRANSFER
16998,TRANSFER
28642,TRANSFER
66931,TRANSFER
35640,TRANSFER
74068,TRANSFER
7408,TRANSFER
42140,TRANSFER
6174,TRANSFER
58326,TRANSFER
21145,TRANSFER
3773,TRANSFER
17441,TRANSFER
29082,TRANSFER
42590,TRANSFER
54636,TRANSFER
65783,TRANSFER
79376,TRANSFER
71283,TRANSFER
34173,TRANSFER
59985,TRANSFER
47154,TRANSFER
9356,TRANSFER
21921,TRANSFER
35735,TRANSFER
46675,TRANSFER
59752,TRANSFER
72514,TRANSFER
83549,TRANSFER
84297,TRANSFER
9965,TRANSFER
11357,TRANSFER
62122,TRANSFER
21556,TRANSFER
29221,TRANSFER
54070,TRANSFER
42522,TRANSFER
54739,TRANSFER
3788,TRANSFER
4043,TRANSFER
42189,TRANSFER
16080,TRANSFER
6399,TRANSFER
18122,TRANSFER
32004,TRANSFER
44099,TRANSFER
55947,TRANSFER
67938,TRANSFER
79409,TRANSFER
80996,TRANSFER
9843,TRANSFER
22618,TRANSFER
35235,TRANSFER
47048,TRANSFER
59370,TRANSFER
67023,TRANSFER
71174,TRANSFER
84634,TRANSFER
30233,TRANSFER
54063,TRANSFER
11614,TRANSFER
16034,TRANSFER
3796,TRANSFER
65761,TRANSFER
17519,TRANSFER
78953,TRANSFER
42496,TRANSFER
54940,TRANSFER
42691,TRANSFER
19994,TRANSFER
47708,TRANSFER
4579,TRANSFER
16451,TRANSFER
29713,TRANSFER
40947,TRANSFER
54256,TRANSFER
66230,TRANSFER
78148,TRANSFER
3802,TRANSFER
17353,TRANSFER
29835,TRANSFER
41189,TRANSFER
53449,TRANSFER
67005,TRANSFER
78867,TRANSFER
6224,TRANSFER
67997,TRANSFER
35057,TRANSFER
10791,TRANSFER
24014,TRANSFER
37276,TRANSFER
49420,TRANSFER
62078,TRANSFER
73004,TRANSFER
86433,TRANSFER
55339,TRANSFER
23631,TRANSFER
41391,TRANSFER
30747,TRANSFER
16098,TRANSFER
24480,TRANSFER
11510,TRANSFER
35952,TRANSFER
85953,TRANSFER
3811,TRANSFER
16943,TRANSFER
29276,TRANSFER
42030,TRANSFER
53468,TRANSFER
67443,TRANSFER
79744,TRANSFER
16238,TRANSFER
53943,TRANSFER
17177,TRANSFER
62073,TRANSFER
3822,TRANSFER
66739,TRANSFER
42408,TRANSFER
29919,TRANSFER
19699,TRANSFER
21229,TRANSFER
9013,TRANSFER
84810,TRANSFER
24833,TRANSFER
3844,TRANSFER
17205,TRANSFER
29235,TRANSFER
41549,TRANSFER
54427,TRANSFER
66383,TRANSFER
78787,TRANSFER
31500,TRANSFER
7346,TRANSFER
20309,TRANSFER
33468,TRANSFER
44708,TRANSFER
57392,TRANSFER
69985,TRANSFER
83295,TRANSFER
55697,TRANSFER
29683,TRANSFER
7802,TRANSFER
20113,TRANSFER
33568,TRANSFER
45786,TRANSFER
57347,TRANSFER
71084,TRANSFER
83367,TRANSFER
3853,TRANSFER
78887,TRANSFER
16455,TRANSFER
29442,TRANSFER
42727,TRANSFER
7122,TRANSFER
81448,TRANSFER
66316,TRANSFER
8650,TRANSFER
19796,TRANSFER
32161,TRANSFER
44645,TRANSFER
58732,TRANSFER
69325,TRANSFER
83449,TRANSFER
53694,TRANSFER
4499,TRANSFER
16770,TRANSFER
29872,TRANSFER
42494,TRANSFER
54944,TRANSFER
67153,TRANSFER
79324,TRANSFER
41447,TRANSFER
8730,TRANSFER
82878,TRANSFER
3858,TRANSFER
17095,TRANSFER
29497,TRANSFER
42476,TRANSFER
54795,TRANSFER
66123,TRANSFER
78533,TRANSFER
42206,TRANSFER
48840,TRANSFER
10330,TRANSFER
21913,TRANSFER
33957,TRANSFER
46855,TRANSFER
59626,TRANSFER
72115,TRANSFER
84307,TRANSFER
10993,TRANSFER
23872,TRANSFER
36284,TRANSFER
49536,TRANSFER
60626,TRANSFER
74069,TRANSFER
85409,TRANSFER
78376,TRANSFER
9639,TRANSFER
83800,TRANSFER
3868,TRANSFER
17109,TRANSFER
29915,TRANSFER
42428,TRANSFER
53885,TRANSFER
66845,TRANSFER
78830,TRANSFER
31202,TRANSFER
69256,TRANSFER
7694,TRANSFER
20653,TRANSFER
32171,TRANSFER
44955,TRANSFER
58698,TRANSFER
70751,TRANSFER
82880,TRANSFER
17098,TRANSFER
66225,TRANSFER
43461,TRANSFER
11828,TRANSFER
23975,TRANSFER
36506,TRANSFER
48953,TRANSFER
62057,TRANSFER
73440,TRANSFER
86096,TRANSFER
54177,TRANSFER
11450,TRANSFER
24246,TRANSFER
35978,TRANSFER
49223,TRANSFER
62084,TRANSFER
74011,TRANSFER
86473,TRANSFER
85652,TRANSFER
9382,TRANSFER
85055,TRANSFER
54491,TRANSFER
3874,TRANSFER
46577,TRANSFER
8893,TRANSFER
70985,TRANSFER
68256,TRANSFER
29888,TRANSFER
53521,TRANSFER
67427,TRANSFER
29073,TRANSFER
56898,TRANSFER
3891,TRANSFER
67349,TRANSFER
29403,TRANSFER
55966,TRANSFER
55272,TRANSFER
3892,TRANSFER
17004,TRANSFER
28699,TRANSFER
41647,TRANSFER
55149,TRANSFER
66250,TRANSFER
78162,TRANSFER
56416,TRANSFER
29700,TRANSFER
66277,TRANSFER
73354,TRANSFER
55919,TRANSFER
44840,TRANSFER
3904,TRANSFER
67370,TRANSFER
16594,TRANSFER
78239,TRANSFER
41330,TRANSFER
42402,TRANSFER
34975,TRANSFER
55132,TRANSFER
3911,TRANSFER
16895,TRANSFER
29853,TRANSFER
41490,TRANSFER
54436,TRANSFER
66118,TRANSFER
79071,TRANSFER
8149,TRANSFER
20703,TRANSFER
33500,TRANSFER
44939,TRANSFER
58080,TRANSFER
69509,TRANSFER
81823,TRANSFER
16837,TRANSFER
6296,TRANSFER
19281,TRANSFER
32055,TRANSFER
43737,TRANSFER
55746,TRANSFER
67876,TRANSFER
81200,TRANSFER
29296,TRANSFER
41280,TRANSFER
80483,TRANSFER
60656,TRANSFER
3913,TRANSFER
17214,TRANSFER
29168,TRANSFER
41800,TRANSFER
54618,TRANSFER
66052,TRANSFER
79193,TRANSFER
69853,TRANSFER
21828,TRANSFER
33699,TRANSFER
41085,TRANSFER
5175,TRANSFER
78331,TRANSFER
29797,TRANSFER
58032,TRANSFER
7423,TRANSFER
17184,TRANSFER
19815,TRANSFER
32147,TRANSFER
45155,TRANSFER
57720,TRANSFER
69359,TRANSFER
82509,TRANSFER
66525,TRANSFER
54299,TRANSFER
78769,TRANSFER
54806,TRANSFER
8938,TRANSFER
20096,TRANSFER
32541,TRANSFER
45565,TRANSFER
58224,TRANSFER
70499,TRANSFER
82227,TRANSFER
45915,TRANSFER
31599,TRANSFER
71161,TRANSFER
3928,TRANSFER
79748,TRANSFER
17072,TRANSFER
42489,TRANSFER
61972,TRANSFER
11750,TRANSFER
24483,TRANSFER
36381,TRANSFER
48977,TRANSFER
60758,TRANSFER
74588,TRANSFER
85567,TRANSFER
37053,TRANSFER
78160,TRANSFER
9095,TRANSFER
3950,TRANSFER
17000,TRANSFER
29955,TRANSFER
41434,TRANSFER
53744,TRANSFER
67284,TRANSFER
78783,TRANSFER
35629,TRANSFER
28957,TRANSFER
34942,TRANSFER
47459,TRANSFER
22615,TRANSFER
84299,TRANSFER
60480,TRANSFER
9667,TRANSFER
72086,TRANSFER
67117,TRANSFER
7976,TRANSFER
20366,TRANSFER
33375,TRANSFER
44739,TRANSFER
56960,TRANSFER
70388,TRANSFER
82749,TRANSFER
9190,TRANSFER
23199,TRANSFER
35611,TRANSFER
47771,TRANSFER
60350,TRANSFER
71425,TRANSFER
83702,TRANSFER
3956,TRANSFER
65942,TRANSFER
29523,TRANSFER
34636,TRANSFER
41937,TRANSFER
47222,TRANSFER
3957,TRANSFER
17118,TRANSFER
30291,TRANSFER
42062,TRANSFER
53970,TRANSFER
66982,TRANSFER
79801,TRANSFER
30705,TRANSFER
43973,TRANSFER
3959,TRANSFER
66476,TRANSFER
16525,TRANSFER
17777,TRANSFER
79480,TRANSFER
28516,TRANSFER
53651,TRANSFER
41340,TRANSFER
65923,TRANSFER
3963,TRANSFER
16458,TRANSFER
28764,TRANSFER
42260,TRANSFER
55012,TRANSFER
66127,TRANSFER
79425,TRANSFER
4093,TRANSFER
16384,TRANSFER
29334,TRANSFER
41010,TRANSFER
54501,TRANSFER
67531,TRANSFER
79401,TRANSFER
5653,TRANSFER
18779,TRANSFER
31669,TRANSFER
44423,TRANSFER
56223,TRANSFER
68611,TRANSFER
80023,TRANSFER
11627,TRANSFER
