tran_id,base_amt
79093,756.69
4576,543.48
16826,867.58
29306,411.28
42083,596.56
55002,624.93
67053,131.41
78248,464.53
4581,330.01
16449,808.27
30303,967.25
42709,890.55
55111,122.77
67174,658.81
78399,513.11
9844,216.71
22619,779.11
35236,241.11
47049,695.19
59371,994.02
71175,703.5
84635,522.39
48583,303.31
7594,350.81
49479,93.63
57205,990.25
17346,988.18
48253,520.45
4599,286.97
17491,931.66
29663,403.93
41696,101.47
54574,993.38
66495,414.32
78939,237.2
22857,700.86
84455,847.93
9018,382.18
83546,166.6
7719,156.83
67494,781.85
8954,734.31
84157,695.69
48638,473.27
42194,239.2
44619,568.68
5675,244.72
81011,205.51
21302,809.43
32251,168.83
7353,913.59
55249,438.34
69960,432.87
46309,722.37
9380,402.52
22955,311.85
35070,249.32
47707,244.63
59077,325.34
72205,701.48
83250,152.25
85092,614.3
57089,654.44
4614,330.94
79605,628.87
42135,922.37
5297,794.86
16817,394.93
28526,108.22
41821,659.5
54365,677.71
65872,520.33
79359,272.1
17291,883.28
9053,817.65
21511,332.37
34977,663.15
46403,923.44
59577,410.83
71889,616.61
83559,647.32
9976,452.97
12337,132.27
24546,923.03
37280,194.73
48737,991.02
60789,236.72
73533,801.46
86136,574.78
18451,965.46
10478,909.49
7871,747.92
70603,608.05
61640,458.16
56611,107.68
4629,754.06
10624,447.38
60414,739.57
29751,966.11
41212,642.51
16752,241.75
81906,235.87
12553,83.47
54481,703.71
20451,595.24
83286,105.06
6689,165.43
67966,641.91
35565,530.61
4651,533.18
67414,626.74
10231,168.18
83808,715.8
4660,268.08
17070,155.5
29702,499.8
42434,945.5
54272,697.09
66671,944.78
78950,647.89
4661,134.51
66005,343.08
17377,126.97
79046,840.41
5264,691.13
17125,722.84
30075,140.13
42391,383.91
54374,780.24
67432,486.39
78251,747.92
4664,676.42
67172,539.59
72858,624.7
48540,469.01
4671,916.01
17308,411.59
29855,200.75
41864,655.91
53625,902.21
67076,107.74
78159,557.31
55655,694.61
29916,606.69
67625,778.76
6395,601.77
54619,994.32
19458,190.25
17825,728.66
4804,438.82
60023,312.05
17737,841.5
4691,465.89
17132,240.35
28901,517.48
42370,815.72
54290,216.46
66105,237.16
78918,414.49
31217,709.15
4694,205.51
41375,918.59
79196,749.65
8141,481.94
20768,460.93
32757,381.1
45172,638.38
57991,388.79
69367,540.59
82975,367.46
8430,141.4
20986,510.77
33521,600.34
45723,397.31
58727,689.98
70941,386.44
81950,593.96
10525,453.45
22516,638.83
35572,611.3
47082,871.58
59560,191.92
72724,761.47
83560,559.85
55783,256.99
19651,487.35
83198,893.98
10513,239.53
23096,780.76
35499,406.23
46756,426.62
59948,503.67
71485,659.64
84764,116.84
4699,508.04
11144,673.95
17604,253.06
24067,228.4
36310,878.64
48849,561.11
61627,592.5
74210,468.7
85655,854.58
42655,418.47
4713,737.11
17466,129.69
28643,698.15
42623,798.55
54749,963.81
67184,492.71
78605,685.47
19269,1051.03
55263,562.85
9671,438.81
71358,560.25
8006,204.48
20652,796.22
32565,405.31
45338,525.28
57567,824.63
69810,535.84
81802,900.76
10567,708.71
84521,503.04
4732,235.56
17716,656.3
29142,568.87
41945,751.89
53978,152.37
65834,922.87
79216,359.34
8664,486.82
20023,226.0
32792,205.91
45315,488.03
58429,365.63
69649,822.15
82402,652.54
65849,377.69
61408,179.01
8958,797.58
21513,472.23
35325,206.37
47103,788.08
60488,394.47
72029,882.6
84807,390.9
19346,161.61
4753,154.57
16647,802.45
28593,712.19
41886,610.93
54955,427.05
67400,890.98
78779,995.84
78861,750.31
16591,732.29
55125,736.08
4776,130.37
79876,529.8
28841,982.27
65823,942.17
40977,784.91
16629,350.67
54623,854.29
78911,154.53
43846,135.04
8027,127.74
20591,729.51
32818,479.95
45008,875.78
58319,302.44
70579,144.88
82984,893.0
10495,120.86
22683,481.99
34738,381.11
46672,830.72
58942,235.52
72306,663.89
85060,272.71
10853,215.28
24004,791.94
36759,538.88
49461,305.48
60821,684.62
73298,712.56
85694,980.45
35800,641.78
4778,182.07
58037,698.68
6937,341.04
16623,513.96
18020,455.78
30998,758.92
43031,937.02
55968,424.67
68797,772.76
80495,588.44
19781,138.73
82627,602.1
11621,771.58
74545,322.89
45044,639.09
78866,770.59
4787,750.38
79114,310.23
54485,887.88
79908,784.02
29959,932.17
67536,215.29
41793,887.29
16099,165.26
5635,813.98
19472,823.6
31601,416.75
42881,273.72
56830,811.25
68768,838.53
80904,871.62
56968,708.98
28607,799.96
43887,1034.27
53461,315.92
5547,113.67
68781,189.28
43252,299.27
31761,724.96
34254,483.88
4798,479.72
16821,916.02
29852,685.71
41407,637.94
54517,953.04
65833,430.16
79388,452.14
9631,319.87
71616,767.25
9163,373.56
83723,901.78
69444,131.72
4810,301.48
16155,692.26
29469,977.64
41348,956.89
53492,539.56
67278,181.48
79319,281.57
9973,147.41
22743,323.88
35560,395.09
47076,369.53
59662,734.2
72689,724.94
84298,606.54
4811,256.3
16368,682.5
30234,875.28
41231,560.75
54037,719.13
67234,132.7
78739,268.1
32781,131.35
21080,1043.98
82198,335.63
69318,359.1
45886,501.72
4815,494.81
17595,621.78
29693,773.08
42203,946.97
53406,140.9
66578,554.56
78923,740.83
5923,366.52
19078,311.26
30362,455.95
43207,821.57
56832,372.43
68670,601.39
79914,980.9
4817,275.2
67406,312.17
10778,224.87
22465,153.79
34121,515.37
47828,279.58
60501,703.96
71610,818.16
83734,633.78
21478,709.05
4830,280.61
16421,305.58
29167,235.25
42199,900.18
54080,944.33
66715,119.8
78979,552.63
17108,489.15
7494,395.33
69745,463.93
6307,851.58
19300,520.29
30699,598.9
42975,656.35
55627,990.09
68299,832.63
81027,797.4
33993,533.23
60081,880.0
44472,980.19
6875,579.35
69065,477.84
42776,330.77
5988,479.68
68276,714.52
20268,899.0
82709,197.9
24285,709.96
86500,127.8
16902,378.51
78304,972.87
55318,378.3
36376,157.13
28916,206.78
20977,766.23
6491,939.96
44084,651.24
19073,380.42
30655,868.47
19119,949.87
4865,669.64
67484,162.96
36283,739.09
4869,266.56
78398,328.27
19713,282.33
74085,263.45
42605,580.43
59010,685.16
16397,140.32
79033,510.18
12367,722.21
24531,301.93
35936,473.4
49543,504.26
61740,443.43
73913,701.22
85488,346.31
4876,960.41
44928,269.79
48962,950.26
28605,765.4
71717,696.54
4895,871.34
16089,892.79
29794,550.55
42552,397.18
54350,338.81
66789,176.93
79722,723.89
10454,192.62
23123,198.29
35383,359.63
46767,138.26
59347,786.54
71204,841.41
85090,849.1
4910,374.94
17771,927.49
29828,471.95
41845,331.47
53801,217.88
66069,643.52
79256,828.32
6338,197.08
19552,604.84
30627,530.49
43685,710.53
56095,346.45
68121,343.51
80526,653.6
54032,546.64
67307,667.15
4924,355.65
65897,428.46
16270,172.71
79606,583.68
42730,510.77
11168,751.2
86922,158.45
4926,135.09
17607,599.84
29290,274.87
42410,306.82
53454,441.2
67313,735.02
79176,768.48
68672,400.84
42958,606.81
82847,541.27
4927,954.22
73709,593.05
11886,904.99
33401,334.36
86764,456.11
47832,985.58
49231,397.36
36959,779.7
24901,111.43
60803,358.19
56596,265.57
4940,778.22
78584,841.92
17385,221.41
17424,475.17
5585,962.26
18955,866.07
31152,919.15
44014,960.55
56379,479.78
65772,313.98
68411,792.14
81033,468.06
53769,853.41
12234,419.16
24129,423.35
29861,120.66
36071,786.57
48449,406.27
60953,920.8
74432,120.83
86686,161.6
41639,918.86
17593,812.24
59811,850.76
34363,525.91
47517,807.83
72426,863.61
10008,116.04
72305,337.62
21928,549.56
83476,482.55
16727,731.22
78199,328.38
6032,831.98
19347,202.4
30468,553.73
43753,805.06
56105,520.62
69090,794.19
79968,610.3
29814,229.53
9714,312.96
21579,570.61
35552,268.08
46922,741.82
58997,671.31
71811,502.64
83738,176.56
46576,274.81
11495,786.0
23603,986.43
35961,232.56
48218,383.89
61567,990.97
74571,955.24
86323,396.03
4957,759.41
78766,855.3
65816,163.9
4962,941.89
17128,991.57
30067,473.2
41518,156.99
53959,684.88
67223,782.88
79382,454.66
54543,328.8
84526,272.28
41418,858.1
66188,103.16
68464,845.5
29463,1050.94
34640,1080.31
9202,538.99
22714,581.79
34321,412.8
47911,547.71
59146,763.19
71397,946.97
84849,766.4
10110,531.12
22606,819.51
33915,992.56
47559,829.16
59972,107.82
71431,692.57
85269,329.88
30109,853.72
42705,715.84
9432,419.29
21534,504.53
35201,107.54
47840,351.89
58815,453.36
72627,462.76
83654,628.34
4985,664.43
17717,126.51
29048,343.41
41831,262.54
55000,823.88
65873,155.34
79870,114.76
20680,172.31
45248,277.16
33211,923.92
69662,323.96
8699,238.79
83352,379.72
58111,365.16
9985,917.12
22268,321.41
34872,305.02
47353,716.94
56822,883.63
60082,755.95
72225,116.31
83765,708.35
7008,893.21
68924,478.93
53381,943.22
55096,563.15
74030,559.94
67330,544.44
4993,194.02
66008,374.0
41372,797.85
5964,270.04
67609,1027.85
8249,241.6
6279,543.39
5024,331.34
43712,468.02
66576,686.25
55778,107.99
68512,233.11
56520,289.24
16412,329.6
78478,507.07
7981,203.11
5025,619.71
22853,229.71
65964,993.72
10148,587.4
85071,117.93
47881,226.48
58436,676.3
58797,136.51
72742,826.35
34742,237.49
56860,309.54
5027,987.1
16358,996.19
30257,237.89
41076,934.18
53735,980.53
66909,131.52
78348,967.39
30356,140.03
9967,814.93
23170,729.29
35702,171.08
47246,185.39
59807,869.65
72848,651.31
84264,394.86
6427,375.95
81427,928.97
53783,125.17
34939,671.4
29480,848.06
65943,146.42
37337,892.77
54162,755.05
66956,168.45
48120,128.5
5045,905.29
5052,880.56
17691,774.02
29514,451.39
42066,953.53
54841,211.14
67238,270.18
78669,878.58
7952,792.47
20606,270.35
33225,330.26
45224,466.22
57100,775.68
70878,124.73
83275,398.09
49704,600.82
46475,506.57
16298,876.46
6065,996.31
19596,778.78
30806,249.48
43355,599.44
56280,651.86
67607,290.17
80268,383.98
18864,454.23
81614,222.22
34962,305.17
29501,311.8
8808,399.34
57175,343.76
9588,210.57
21970,376.44
34136,575.51
47290,536.89
59418,408.1
72885,967.4
85243,745.76
16049,731.0
10942,246.99
85518,522.5
54100,224.86
6714,269.25
19588,512.02
30349,478.25
44454,772.28
56838,720.15
68211,761.32
81175,354.87
33191,175.05
8587,226.67
49092,567.48
70935,337.42
12469,832.86
24708,146.58
36671,792.45
49370,898.25
57948,566.62
61670,602.36
74403,156.63
86282,871.32
17779,1007.38
29128,203.65
5785,601.21
19092,316.97
30335,737.87
43500,790.69
55810,851.39
68287,159.51
80199,623.98
55415,203.46
66822,350.83
56087,472.8
12086,412.56
73998,599.84
18071,435.43
60582,275.91
23316,452.03
85744,433.02
5098,765.52
79190,222.52
66429,792.41
16964,643.47
23766,736.29
41368,386.36
29379,667.77
54330,521.9
5102,205.32
17551,691.1
23509,510.88
29260,297.22
41411,952.92
54993,359.04
66116,228.05
79221,189.46
12360,246.33
36741,130.96
61076,967.91
84414,571.04
73819,740.9
84010,189.81
11977,316.48
24277,318.02
36221,789.53
48675,630.74
61129,302.62
73835,520.37
86610,919.88
86899,396.65
49397,570.82
79487,279.13
69545,195.13
48386,293.2
30476,981.5
45608,757.1
5114,172.22
67389,870.31
17154,883.51
78308,1035.91
60484,157.92
54128,219.78
47871,357.72
5119,1009.31
10714,972.51
85410,935.7
53538,529.18
42694,644.85
5129,711.09
17454,571.63
30190,311.63
41463,430.9
54869,218.23
66187,559.27
79327,525.65
34597,304.86
47566,359.11
74020,206.1
11113,954.59
55503,749.47
16319,344.87
79818,390.51
53869,573.3
7139,700.74
19991,351.76
32186,741.9
45625,784.6
57475,963.29
70242,359.29
82649,755.97
6527,819.58
19138,858.18
24346,397.31
85896,147.29
5143,689.95
16432,762.46
28877,648.46
41186,972.33
53990,825.35
67473,682.57
79076,623.87
5146,266.06
5149,949.94
24592,881.92
12455,548.36
8575,585.5
21007,595.36
32904,429.43
44533,879.54
58456,263.12
70480,290.58
83262,217.04
29015,637.55
17520,498.09
9453,518.68
23091,634.65
34234,253.87
48070,902.11
59793,580.31
72860,159.59
84518,795.2
73944,403.99
36331,281.0
5157,455.56
79566,342.41
19302,622.93
5160,708.65
44540,621.72
10199,850.87
22556,356.55
35273,402.06
46645,878.99
59106,931.21
72563,855.46
84960,887.9
10499,523.34
72705,175.56
23827,446.95
31282,915.94
5164,369.04
5463,913.41
81205,232.49
43567,180.8
17259,106.45
5568,940.36
18628,625.12
31931,515.98
44282,443.25
55803,923.81
68311,117.69
81253,194.12
53414,226.65
57416,120.34
5188,146.7
55601,178.48
33045,543.39
34504,463.51
32572,251.13
5206,562.08
17089,331.41
29627,335.73
40996,424.67
54255,472.24
66761,639.68
79151,379.61
30039,106.38
5719,305.9
19570,887.44
30856,647.03
42936,287.27
55952,353.2
68766,686.01
80384,356.52
56326,283.0
7010,814.22
18432,785.67
31207,575.8
44163,271.31
55662,121.42
69302,670.52
80502,788.86
11309,573.64
24844,451.44
36036,285.07
49326,443.24
61235,669.36
73569,133.03
86287,820.72
5211,227.26
67507,598.36
5213,655.34
79213,572.75
19766,405.49
8381,721.7
82391,213.37
33836,374.03
44526,211.92
57393,820.37
71074,585.03
67304,269.97
5217,474.97
36991,115.28
16175,978.05
78750,744.01
82438,723.2
35668,921.14
10991,153.04
23304,319.98
35745,274.89
48468,982.26
61243,305.59
73237,391.03
85328,303.65
29143,288.79
5227,563.77
16130,523.9
28622,622.28
42054,275.61
53423,663.72
67420,120.36
78265,100.08
31907,695.18
5238,293.91
66766,452.44
16888,760.72
78764,244.9
5974,821.7
6846,147.03
68853,267.18
5254,118.52
16094,276.06
29838,391.0
41056,856.32
53951,674.65
67251,201.52
78930,672.78
10009,507.53
23164,178.7
35513,608.07
46422,131.52
60313,242.43
71707,223.62
84360,504.32
5256,725.5
86483,531.64
9566,291.7
72936,209.42
17153,135.44
31662,537.38
10023,742.4
21855,565.42
34935,870.21
48160,933.76
60388,440.93
72820,910.24
85037,525.56
6148,127.2
19029,547.65
31315,562.38
43412,795.65
55473,709.55
68967,772.84
80058,361.09
42439,260.42
7849,640.56
20295,980.51
32200,285.88
45693,958.81
57535,874.92
69823,858.92
83350,474.67
67328,833.71
40953,390.31
31429,938.71
11155,915.24
23291,940.37
36214,867.13
42197,970.09
49819,483.12
62125,766.23
74384,607.42
85754,895.7
48550,639.36
5327,379.34
17147,390.46
29088,159.94
41442,684.05
55163,199.14
67118,803.5
79704,225.44
58185,560.2
5336,140.1
17139,846.0
29559,594.54
41580,846.45
54762,501.84
67132,642.58
78622,175.51
41992,763.76
10591,782.38
21512,236.96
35452,644.9
47906,829.19
59502,637.42
71323,451.95
83994,682.43
5351,974.08
10479,119.06
22672,363.76
34420,555.96
46505,951.36
59641,339.2
72477,958.97
83791,311.59
18679,154.88
21621,544.0
9514,717.78
84794,764.0
8620,468.35
81701,344.06
56285,970.76
33877,413.21
5361,256.73
18082,596.27
30511,729.34
43292,306.67
55739,123.72
68381,513.87
81372,738.85
34172,531.64
11817,102.05
61087,738.78
24200,112.89
43352,809.93
52446,175.05
9029,294.87
21861,872.5
35293,983.45
47513,395.73
59075,130.03
72097,590.92
84767,172.15
5369,879.61
18469,480.17
31934,234.25
43508,549.49
55291,886.24
67649,145.39
79954,822.63
31157,567.34
68077,698.6
7032,282.98
81344,295.93
17846,357.45
44027,450.02
67846,155.32
12151,551.63
24925,430.03
37370,917.78
48690,605.76
56691,698.02
61187,218.28
74273,309.92
86125,514.64
80624,160.35
68804,194.06
70625,166.97
18992,611.46
31324,707.11
80135,377.28
20232,469.91
61418,554.16
56771,967.75
9771,315.18
21953,612.77
33995,182.82
46646,729.29
59572,400.91
72601,882.94
83595,366.45
60709,311.29
73236,987.34
60931,425.8
46354,240.6
74239,130.87
55814,636.85
6301,158.77
17931,522.75
30805,625.05
44407,414.33
56558,659.52
69310,143.2
80008,692.48
30681,814.43
8060,979.08
69797,766.6
44506,447.27
8754,717.8
19881,712.94
33104,521.07
44970,719.46
57065,755.73
70164,171.02
82990,171.7
43218,673.79
59554,322.86
10659,753.0
22326,108.63
34152,574.46
46390,508.32
59544,730.03
72889,398.93
84916,390.78
29151,168.32
11566,801.62
24678,525.35
35857,258.24
48874,741.13
60800,357.44
74144,276.48
86542,143.32
49406,583.07
31009,380.88
5701,326.28
70470,147.86
19678,570.5
80414,888.57
32901,110.49
9392,414.6
68339,703.53
33200,177.48
11739,718.93
18802,299.45
73484,410.83
56064,843.28
43274,796.84
68074,369.81
44063,229.97
5566,727.93
18598,608.91
31522,794.4
43267,585.44
56673,600.18
68227,714.85
79913,853.33
42915,961.96
33414,539.6
68282,135.84
12468,189.77
73591,904.9
18280,298.44
84529,546.84
10538,816.35
21685,452.46
34554,609.96
46357,733.69
59672,841.81
72254,808.4
85175,987.7
10566,353.01
21554,217.06
34374,963.07
47307,482.43
60056,110.8
72165,898.22
83566,903.02
21936,150.56
5481,732.2
69262,357.1
5486,789.3
9131,141.71
83680,799.71
19028,706.75
81635,448.32
36880,726.93
55295,298.37
43439,880.5
9766,626.44
59777,887.47
55537,689.22
49093,817.17
5501,790.81
19411,776.43
31102,579.41
44317,403.68
55444,126.75
67729,205.49
80365,943.79
36824,658.96
55518,529.99
81307,625.43
7815,657.06
20126,104.81
33581,381.29
45799,519.79
57360,554.06
71097,577.01
83380,848.18
49019,424.03
21037,776.32
5517,261.38
18555,152.51
31716,982.88
43998,157.9
56082,649.08
68770,749.91
80017,951.4
6171,693.33
17953,516.55
31449,779.62
43249,196.84
55357,843.73
67970,641.97
81478,638.3
36546,738.57
5520,857.56
67789,444.0
17965,402.28
79939,431.41
55844,737.56
5857,994.8
19610,428.34
30566,892.31
43389,868.43
55324,153.53
68922,462.97
80107,884.05
24161,248.01
86448,774.05
8761,608.71
31441,912.02
70262,582.19
80355,169.9
20834,559.81
83336,692.84
20041,328.42
32884,313.42
57537,456.64
45532,807.47
20996,928.2
82255,279.13
5526,645.88
18218,758.26
30551,943.15
43563,445.68
55981,708.09
69187,438.92
79920,713.42
81939,602.23
36490,169.44
5528,674.36
60053,714.94
5532,447.28
19598,891.67
30940,891.09
42785,468.35
56478,608.01
69193,113.28
81493,860.68
6616,408.77
18738,901.72
31342,607.41
44069,696.06
56050,713.38
69268,385.79
80256,368.0
5541,286.0
31803,625.15
43062,898.31
30360,532.49
80134,432.18
43646,559.95
6515,404.72
18196,223.45
30412,613.46
43142,548.58
56163,715.73
69290,556.02
81578,110.47
24873,727.29
5553,827.43
18687,607.14
30524,339.09
43339,325.14
55624,683.05
69280,184.41
81043,543.91
57335,310.44
18051,243.59
10415,762.41
21803,670.66
35371,710.35
47268,863.03
58971,963.84
72461,715.95
84225,367.8
68270,362.83
6525,780.53
43436,345.68
80172,882.64
31415,812.35
69515,183.04
49072,790.25
5588,372.75
18615,434.78
30328,613.29
43756,822.96
56851,816.09
68810,410.91
81282,692.21
19118,345.41
69002,763.62
8961,887.31
22762,560.25
35692,388.44
46366,904.32
58995,274.64
72800,597.93
84587,931.47
30887,774.8
17995,917.4
24933,676.55
30937,591.7
56219,271.61
6688,203.22
19584,941.83
30685,477.23
44482,573.51
56137,615.7
68062,761.64
79980,203.52
5610,877.98
19353,426.75
31272,529.26
43579,649.97
55878,325.81
67963,271.86
79933,323.37
33600,565.96
6902,180.86
68201,153.53
47868,614.0
31025,926.01
44688,103.64
74331,487.63
11928,521.0
24950,706.9
36054,643.48
49459,164.65
62130,743.64
74209,679.25
86331,247.24
45064,741.84
58159,110.31
8387,315.09
81779,694.93
20646,837.46
70784,397.61
21954,396.18
33807,808.99
5634,139.77
68032,768.7
72505,344.77
5646,544.82
18831,137.26
31726,573.7
44093,479.8
56923,337.52
68501,604.68
80061,158.03
9677,601.48
23269,111.29
34235,475.45
48163,102.3
60139,752.79
72185,617.03
84993,293.09
43966,121.4
5649,111.93
18834,105.25
31729,236.52
44096,488.74
56926,906.58
68504,935.16
80064,431.43
5659,608.4
44250,995.44
81485,696.11
18262,759.43
80336,111.38
56900,647.4
5810,477.44
69107,258.72
5666,980.6
18612,623.1
31126,249.33
43705,750.93
56587,306.19
68078,286.58
81593,311.5
5669,585.36
5672,801.88
79936,877.9
7490,661.71
5677,105.77
5683,437.97
18678,137.48
31067,593.24
43773,165.48
55843,595.55
67857,455.84
81129,586.48
48254,890.07
35825,736.74
11005,490.73
22873,170.08
86143,247.95
72944,708.15
60691,351.84
23636,137.66
5687,206.89
18610,593.23
30373,811.35
43834,581.19
56438,139.99
67947,321.5
81486,350.09
5700,858.29
19335,228.35
31777,181.93
44268,638.9
56644,233.34
69128,184.38
80825,505.03
5702,934.59
68593,271.85
5708,558.04
19021,222.16
31686,331.63
43345,622.23
55716,647.44
68687,327.23
80993,175.92
5714,354.81
68300,741.46
18080,698.9
5720,582.5
19571,159.01
30857,857.66
42937,518.01
55953,443.42
68767,817.3
80385,363.11
6532,660.45
69113,705.31
8482,790.02
21427,482.85
32930,290.48
45907,357.71
57184,318.36
70949,656.43
82388,511.5
5726,776.91
67632,589.42
34835,781.67
72036,973.72
5732,471.27
18963,428.88
30502,869.85
42815,615.78
56346,976.61
69255,880.61
79975,942.36
30945,383.83
5753,553.99
42770,385.1
80379,473.51
19130,963.24
55640,157.87
19915,538.06
82610,309.71
81522,731.62
11423,301.1
23318,228.46
36748,542.95
49430,797.56
61258,444.52
74045,225.32
86365,638.7
11648,628.38
73914,352.02
57458,127.57
5781,579.45
18527,670.48
32028,387.38
43448,363.7
56812,611.2
69294,418.34
80443,723.92
61728,517.09
48497,555.52
23851,798.43
86352,332.84
35802,792.39
11509,309.83
74073,106.07
37325,528.21
19476,1087.19
80296,833.73
56566,615.2
44469,186.01
9567,486.93
22818,454.23
35339,353.58
46835,315.36
59955,593.46
72795,477.34
84828,817.04
5841,107.12
80279,707.91
56612,192.99
31994,553.31
42889,1055.75
18949,594.87
69396,96.84
44330,413.42
72157,902.12
68666,919.07
68954,225.88
10977,904.04
86912,136.35
46433,563.42
22225,367.58
33930,790.32
31012,231.75
9734,620.42
22412,342.01
34922,958.32
46980,967.99
58761,596.71
71935,227.99
84681,195.42
69124,491.67
20756,392.46
57134,421.39
55271,757.15
20448,715.52
9747,987.78
22343,288.67
34762,427.84
46803,451.21
60273,579.6
71303,902.63
83733,620.54
19323,168.86
79971,282.36
9396,196.41
23283,525.65
33978,908.48
47696,268.9
59867,362.18
71714,494.89
84381,729.75
74339,343.53
81040,802.39
9591,551.73
10660,169.89
22841,375.5
35344,189.9
47680,298.95
60489,658.8
71821,169.03
83736,255.88
19341,395.9
6071,699.7
6448,331.85
18377,848.54
31573,523.03
42897,259.47
56205,805.95
67958,958.6
80891,283.46
45674,107.47
18490,175.03
80456,304.27
18868,827.75
7738,944.18
20958,733.44
32529,374.46
45916,927.59
57167,427.07
70078,857.46
82126,784.86
55845,169.97
5900,283.05
68332,850.61
18686,694.11
80393,616.41
44485,467.32
30779,865.51
67814,270.57
34777,744.35
5914,309.23
17871,134.83
30607,150.67
42768,736.11
55914,878.48
69241,299.24
80201,395.08
7616,594.22
20533,887.95
33229,229.85
45035,352.69
58480,320.3
69391,502.57
81844,370.58
43084,437.76
35929,703.21
30620,604.8
5919,666.18
71535,982.46
46716,593.11
5941,998.82
19018,994.46
31470,966.81
44193,519.29
56892,627.67
68515,717.31
81406,382.09
19195,366.13
81528,418.82
47333,733.73
5972,960.84
18332,255.13
31359,572.54
43466,293.06
56745,468.28
68000,147.98
80276,624.88
44501,359.68
18415,187.54
9183,526.88
23192,281.89
35604,417.06
47764,904.49
60343,250.03
71418,461.61
83695,608.88
7826,619.52
21164,514.28
32921,898.51
46170,970.72
58679,572.7
70943,236.17
83006,363.74
47874,911.67
5991,459.56
18290,789.77
31306,300.38
42772,786.4
56005,583.23
69186,905.56
81090,263.0
35463,720.73
6016,365.19
17913,252.24
31872,264.31
42827,607.02
55497,141.59
69089,656.8
80516,731.12
18440,422.3
24010,662.28
86670,861.62
6028,850.51
81580,953.93
9159,858.31
23113,840.81
34584,411.0
48051,173.6
48278,650.25
59430,597.85
71149,651.35
85210,662.78
73584,722.88
59708,973.35
6052,208.74
18652,541.32
30592,361.08
43960,990.49
55683,146.13
67852,296.54
80753,953.08
6053,393.8
69245,635.6
18912,225.6
80789,757.08
11844,941.21
68071,562.97
60817,488.0
8571,965.49
21213,824.73
32141,786.27
44721,913.69
57256,734.59
70595,508.85
82565,940.91
18137,232.58
8705,559.45
19891,973.4
32805,949.66
44926,477.7
57716,279.8
69522,216.89
82955,891.73
31313,630.59
6313,299.9
34002,238.61
56081,377.07
22375,929.56
44841,966.31
23403,270.84
43180,673.98
6132,741.25
19278,377.45
30376,380.85
43624,814.82
56293,322.15
69307,340.56
81213,478.73
6133,480.71
19227,463.86
31289,562.07
43287,433.9
56463,809.01
68137,614.95
80507,636.87
82183,346.44
23653,372.03
85899,545.1
22072,148.54
84520,669.3
6141,978.56
59755,843.05
8975,432.41
72373,221.04
22370,236.4
47710,761.85
21956,292.51
84448,367.01
24597,678.29
33981,123.52
43362,825.86
68866,634.43
36508,805.82
30332,465.47
60996,306.06
20569,780.9
83092,973.74
45416,328.18
21156,125.56
6189,604.09
18068,738.44
30426,774.01
43877,314.63
56382,807.4
68427,677.98
81645,525.78
9701,229.88
22668,601.12
35689,451.41
47574,165.4
60044,395.38
71584,283.81
85230,183.1
43395,586.9
18997,311.04
80161,419.34
6211,165.65
19540,765.68
31036,678.06
44352,531.53
56581,512.35
68903,542.47
80097,750.95
11031,227.6
24296,890.99
61910,187.54
85781,443.56
81180,397.8
22125,766.23
6228,838.1
6244,854.15
17886,935.58
31199,155.21
42928,752.73
55354,395.01
67974,944.87
81321,506.49
7109,597.84
81550,548.27
18883,639.79
69166,990.14
55529,108.28
30497,627.82
43453,978.08
18538,439.62
56374,730.07
85164,822.81
11215,585.54
23320,924.8
36167,810.52
49201,373.65
61077,964.57
74510,904.9
86170,986.41
6260,943.93
44192,436.12
69751,723.22
80506,745.43
33883,281.8
60324,301.54
55321,644.86
7753,484.25
19727,591.12
33237,907.59
44601,543.67
58251,387.36
69506,701.67
81985,266.65
10003,500.27
22117,799.8
34616,388.04
46896,437.86
59735,738.73
71989,779.99
83510,195.71
6274,501.77
80875,360.47
18158,489.21
44045,747.99
20831,267.16
6292,978.41
18096,960.68
30588,717.72
44060,172.78
56425,375.29
68915,989.97
80637,252.58
60134,559.64
6294,109.8
18155,202.43
30543,818.67
44146,860.52
55457,237.71
68719,750.52
81004,153.4
10762,191.57
22258,795.95
35527,976.24
47962,336.13
59958,208.1
72153,678.84
85108,582.81
11131,527.58
23777,242.07
37121,712.82
49319,887.13
61442,468.1
73785,667.94
85373,791.79
32198,519.11
7577,887.31
71058,234.71
6326,983.7
58179,261.16
6332,697.15
18595,441.44
31639,389.13
43472,687.35
56247,452.52
68364,315.27
80185,406.77
9983,806.62
60077,524.4
74376,127.14
6333,434.82
20506,783.36
81561,122.32
70643,123.76
7847,987.42
20138,391.23
33020,245.92
45330,384.9
58154,492.49
70295,134.01
81824,335.05
82675,704.81
8473,445.29
33629,634.22
45402,742.79
58651,284.64
6350,239.81
20446,420.39
8403,142.79
57554,229.37
73762,212.61
18210,690.05
60508,529.55
44009,247.31
56514,612.88
56829,707.14
31941,345.19
24458,476.85
9196,404.31
83936,993.21
18192,325.45
43146,696.16
31825,182.88
11751,281.9
24683,892.48
35999,419.75
49769,621.35
62131,193.56
73729,334.35
86030,862.27
21113,598.12
24473,272.84
8255,659.16
20956,968.74
32809,636.21
45556,792.22
58200,128.9
70922,970.56
83411,578.37
18014,868.94
56497,513.19
36536,166.12
60780,352.54
57469,625.39
68253,737.07
74387,301.64
6436,625.57
18360,223.34
30506,630.06
43633,776.28
56362,368.97
67856,996.99
79902,839.44
43354,185.61
