tran_id,orig_bank_id
77970,bank_1
22711,bank_1
28032,bank_1
85006,bank_1
52642,bank_0
11519,bank_0
24168,bank_0
36701,bank_0
49657,bank_0
62111,bank_0
73103,bank_0
86148,bank_0
37364,bank_2
17174,bank_2
78922,bank_2
4352,bank_0
67018,bank_0
29836,bank_3
40950,bank_4
54152,bank_4
16015,bank_1
16074,bank_3
70116,bank_2
8660,bank_4
49367,bank_2
5230,bank_0
16231,bank_0
29913,bank_0
42395,bank_0
54836,bank_0
66440,bank_0
79569,bank_0
33103,bank_3
84076,bank_4
85116,bank_3
11114,bank_0
74464,bank_0
66015,bank_1
23893,bank_1
85945,bank_1
21895,bank_1
28704,bank_1
48872,bank_1
32328,bank_1
36808,bank_1
60960,bank_1
72276,bank_1
47208,bank_1
72802,bank_4
21496,bank_1
9344,bank_3
23257,bank_3
34713,bank_3
46822,bank_3
60434,bank_3
71674,bank_3
83649,bank_3
84113,bank_3
10705,bank_0
59772,bank_0
10734,bank_1
22299,bank_1
34120,bank_1
34980,bank_1
47352,bank_1
58905,bank_1
72620,bank_1
84322,bank_1
59005,bank_3
4969,bank_1
17537,bank_1
45686,bank_1
3016,bank_4
15592,bank_4
27378,bank_4
39374,bank_4
52721,bank_4
65090,bank_4
76783,bank_4
5192,bank_2
16193,bank_2
28870,bank_2
41521,bank_2
53690,bank_2
66012,bank_2
79202,bank_2
11127,bank_4
23773,bank_4
37117,bank_4
49315,bank_4
61438,bank_4
73781,bank_4
85369,bank_4
44124,bank_4
68525,bank_4
4536,bank_1
17567,bank_1
29580,bank_1
42077,bank_1
53944,bank_1
66400,bank_1
79622,bank_1
80801,bank_1
6085,bank_1
19623,bank_2
56823,bank_4
31056,bank_3
3026,bank_2
15757,bank_2
27063,bank_2
39914,bank_2
52735,bank_2
64782,bank_2
77945,bank_2
5901,bank_1
68518,bank_1
32945,bank_1
72672,bank_1
20845,bank_1
3031,bank_1
40714,bank_1
78065,bank_1
15896,bank_1
76573,bank_1
23755,bank_1
3038,bank_1
33999,bank_1
39368,bank_1
76534,bank_1
10541,bank_1
72815,bank_1
23058,bank_1
83847,bank_1
40595,bank_1
77256,bank_2
10909,bank_2
24590,bank_2
35842,bank_2
49407,bank_2
62087,bank_2
73149,bank_2
86906,bank_2
15930,bank_1
77278,bank_1
59978,bank_1
8221,bank_1
69497,bank_1
3049,bank_1
15311,bank_1
28368,bank_1
40756,bank_1
52278,bank_1
64494,bank_1
76562,bank_1
39568,bank_1
14389,bank_1
29327,bank_1
30704,bank_1
64253,bank_4
86193,bank_1
85686,bank_4
77526,bank_4
35645,bank_4
11015,bank_2
23615,bank_2
36541,bank_2
49131,bank_2
61897,bank_2
73240,bank_2
85838,bank_2
36998,bank_0
86476,bank_0
40857,bank_2
65251,bank_2
55509,bank_1
37227,bank_4
3060,bank_1
64236,bank_1
15223,bank_1
77844,bank_1
40806,bank_1
54228,bank_1
16047,bank_1
78976,bank_1
54131,bank_1
20508,bank_1
3064,bank_2
45498,bank_3
8329,bank_4
19926,bank_4
32968,bank_4
45748,bank_4
57260,bank_4
69887,bank_4
82278,bank_4
18971,bank_1
81158,bank_1
31367,bank_1
69434,bank_1
3068,bank_4
12017,bank_0
24786,bank_0
35895,bank_0
48474,bank_0
61295,bank_0
73248,bank_0
86487,bank_0
57246,bank_0
61282,bank_3
60857,bank_1
9679,bank_1
72195,bank_1
24324,bank_1
24510,bank_1
86368,bank_1
51737,bank_2
6249,bank_4
18467,bank_4
31023,bank_4
42755,bank_4
55274,bank_4
67665,bank_4
80124,bank_4
51736,bank_1
45332,bank_1
3076,bank_1
15386,bank_1
28408,bank_1
39412,bank_1
52276,bank_1
64462,bank_1
77440,bank_1
34470,bank_2
15562,bank_2
72704,bank_3
7980,bank_1
69423,bank_1
23609,bank_1
51828,bank_4
15480,bank_4
80856,bank_2
20043,bank_4
65218,bank_4
77686,bank_4
7463,bank_0
46041,bank_0
82166,bank_0
3080,bank_1
47302,bank_1
77562,bank_1
39763,bank_4
15955,bank_4
27981,bank_4
64556,bank_4
52677,bank_4
60142,bank_1
5445,bank_1
80919,bank_1
32145,bank_1
64870,bank_1
3086,bank_1
55131,bank_1
4837,bank_1
17407,bank_1
29303,bank_1
42726,bank_1
54381,bank_1
66758,bank_1
76683,bank_1
79765,bank_1
6817,bank_3
19032,bank_3
31266,bank_3
43486,bank_3
55755,bank_3
69221,bank_3
80873,bank_3
15059,bank_1
64778,bank_4
82666,bank_4
53298,bank_3
72167,bank_3
22188,bank_2
39775,bank_2
27967,bank_2
5141,bank_1
66346,bank_1
16160,bank_1
78144,bank_1
29703,bank_1
41308,bank_1
40050,bank_1
6514,bank_0
6770,bank_0
18860,bank_0
31250,bank_0
43895,bank_0
56894,bank_0
67548,bank_0
68509,bank_0
80587,bank_0
4358,bank_1
19354,bank_1
66473,bank_1
81218,bank_1
31214,bank_3
56871,bank_4
43832,bank_4
19643,bank_1
6662,bank_1
18428,bank_1
30986,bank_1
44281,bank_1
55258,bank_1
68935,bank_1
81152,bank_1
6855,bank_1
67557,bank_1
14965,bank_1
11839,bank_1
23817,bank_1
37177,bank_1
48875,bank_1
60829,bank_1
73858,bank_1
86047,bank_1
35327,bank_1
6789,bank_1
41334,bank_1
78092,bank_2
3096,bank_1
53044,bank_1
14717,bank_1
64961,bank_1
54440,bank_1
66632,bank_1
3100,bank_3
15154,bank_3
28484,bank_3
39489,bank_3
51801,bank_3
64307,bank_3
77167,bank_3
7562,bank_0
70451,bank_0
14936,bank_1
78091,bank_1
7615,bank_4
19649,bank_4
33254,bank_4
45220,bank_4
57146,bank_4
70150,bank_4
81909,bank_4
85182,bank_4
52683,bank_1
10181,bank_1
59051,bank_1
9234,bank_1
21914,bank_1
34719,bank_1
47437,bank_1
58804,bank_1
72351,bank_1
84271,bank_1
3109,bank_4
14712,bank_4
28311,bank_4
39945,bank_4
52570,bank_4
64273,bank_4
77916,bank_4
19336,bank_2
68478,bank_3
59226,bank_1
60048,bank_2
44153,bank_4
5954,bank_1
41941,bank_1
80909,bank_1
56888,bank_4
18238,bank_4
11905,bank_2
23912,bank_2
36754,bank_2
49512,bank_2
60683,bank_2
68487,bank_2
74468,bank_2
86779,bank_2
32082,bank_4
72342,bank_4
60511,bank_4
9513,bank_3
31570,bank_3
85158,bank_3
34692,bank_4
59615,bank_4
23215,bank_3
47132,bank_4
3828,bank_1
17685,bank_1
28833,bank_1
40964,bank_1
54833,bank_1
66079,bank_1
78204,bank_1
10115,bank_1
21841,bank_1
35558,bank_1
47024,bank_1
60252,bank_1
71363,bank_1
84147,bank_1
12105,bank_1
52468,bank_1
36150,bank_1
24508,bank_1
3631,bank_1
66899,bank_1
65600,bank_4
33258,bank_4
52697,bank_1
33287,bank_1
24087,bank_1
35816,bank_1
22303,bank_1
49258,bank_1
15885,bank_1
52542,bank_1
9160,bank_1
14443,bank_1
72183,bank_1
77507,bank_1
52212,bank_1
3140,bank_0
40821,bank_0
76790,bank_0
8087,bank_3
19673,bank_3
33810,bank_3
45551,bank_3
57742,bank_3
70145,bank_3
83285,bank_3
6895,bank_1
79973,bank_1
3143,bank_3
15789,bank_3
28341,bank_3
40539,bank_3
53112,bank_3
65572,bank_3
77827,bank_3
54885,bank_1
29667,bank_4
6443,bank_4
19364,bank_4
31555,bank_4
44303,bank_4
56705,bank_4
68757,bank_4
80985,bank_4
3144,bank_1
19846,bank_4
48570,bank_1
3152,bank_1
15849,bank_1
27134,bank_1
39686,bank_1
53041,bank_1
65583,bank_1
76989,bank_1
7213,bank_1
20596,bank_1
33215,bank_1
45274,bank_1
57719,bank_1
69421,bank_1
83175,bank_1
14818,bank_1
78072,bank_1
22943,bank_1
52686,bank_1
40645,bank_1
60276,bank_1
14655,bank_1
79383,bank_3
16162,bank_1
83906,bank_1
39639,bank_1
24325,bank_1
86927,bank_1
15384,bank_1
65446,bank_1
66605,bank_1
18130,bank_1
80945,bank_1
29808,bank_1
53005,bank_4
5998,bank_2
18741,bank_2
31501,bank_2
44231,bank_2
55431,bank_2
68751,bank_2
81525,bank_2
7939,bank_2
20725,bank_2
32260,bank_2
45340,bank_2
58404,bank_2
70763,bank_2
82665,bank_2
3163,bank_1
15645,bank_1
28296,bank_1
39784,bank_1
52412,bank_1
65025,bank_1
76480,bank_1
10989,bank_1
54489,bank_1
72060,bank_3
67776,bank_2
40246,bank_2
18331,bank_1
81567,bank_1
70512,bank_3
5482,bank_1
18818,bank_1
28245,bank_3
7684,bank_4
20933,bank_4
32156,bank_4
45348,bank_4
58347,bank_4
70241,bank_4
83080,bank_4
10880,bank_1
3178,bank_1
64814,bank_1
8357,bank_1
52866,bank_1
57836,bank_1
45668,bank_1
56360,bank_1
33867,bank_1
19918,bank_1
40000,bank_2
81786,bank_4
16827,bank_1
3186,bank_1
4448,bank_3
18110,bank_1
19629,bank_1
22682,bank_1
47781,bank_1
52811,bank_4
6069,bank_4
17962,bank_4
31620,bank_4
44154,bank_4
55891,bank_4
68621,bank_4
81501,bank_4
23083,bank_1
36068,bank_1
55990,bank_1
27577,bank_3
18737,bank_1
80494,bank_1
11351,bank_1
23876,bank_1
36622,bank_1
49637,bank_1
61774,bank_1
73015,bank_1
85844,bank_1
3197,bank_1
65163,bank_1
27221,bank_1
3199,bank_3
14929,bank_3
27437,bank_3
40867,bank_3
53198,bank_3
65321,bank_3
77802,bank_3
4445,bank_1
17474,bank_1
28575,bank_1
41876,bank_1
54189,bank_1
66757,bank_1
79816,bank_1
9893,bank_2
3201,bank_1
15650,bank_1
27472,bank_1
39313,bank_1
51761,bank_1
64675,bank_1
77216,bank_1
8760,bank_3
20400,bank_3
32775,bank_3
46132,bank_3
58074,bank_3
69475,bank_3
83294,bank_3
10893,bank_1
23687,bank_1
35991,bank_1
49366,bank_1
61626,bank_1
74594,bank_1
86557,bank_1
14450,bank_3
31703,bank_3
19121,bank_1
80072,bank_1
6285,bank_0
68618,bank_0
49371,bank_4
56712,bank_4
42920,bank_4
6636,bank_1
18994,bank_1
30713,bank_1
43680,bank_1
55591,bank_1
69210,bank_1
80100,bank_1
34818,bank_1
3203,bank_1
15934,bank_1
27431,bank_1
39536,bank_1
53169,bank_1
56775,bank_1
65309,bank_1
78083,bank_1
17967,bank_1
5642,bank_1
23025,bank_1
84624,bank_1
4456,bank_1
79705,bank_1
77742,bank_2
27317,bank_1
15724,bank_1
14672,bank_1
77914,bank_1
57183,bank_1
7714,bank_1
20487,bank_1
32219,bank_1
46085,bank_1
57547,bank_1
69792,bank_1
83400,bank_1
53000,bank_4
3220,bank_1
30218,bank_1
52176,bank_1
17209,bank_1
41706,bank_1
3222,bank_1
53076,bank_1
15939,bank_1
64637,bank_1
3584,bank_1
66942,bank_1
12431,bank_1
24815,bank_1
36932,bank_1
47958,bank_1
49382,bank_1
62092,bank_1
73955,bank_1
85535,bank_1
14673,bank_3
6609,bank_0
17958,bank_0
30458,bank_0
44500,bank_0
56361,bank_0
69098,bank_0
81000,bank_0
9668,bank_0
22372,bank_0
35193,bank_0
47617,bank_0
60523,bank_0
72344,bank_0
84082,bank_0
27432,bank_3
53670,bank_1
57543,bank_0
15409,bank_3
83927,bank_2
40587,bank_4
3806,bank_2
16420,bank_2
29547,bank_2
42680,bank_2
53622,bank_2
66364,bank_2
78692,bank_2
34754,bank_1
9468,bank_1
83865,bank_1
49831,bank_1
57091,bank_1
3245,bank_2
15913,bank_2
27795,bank_2
40894,bank_2
52842,bank_2
65617,bank_2
77984,bank_2
58671,bank_4
61088,bank_4
48562,bank_3
35767,bank_2
73637,bank_4
12371,bank_0
19789,bank_0
81776,bank_0
86655,bank_0
23600,bank_2
3247,bank_2
15326,bank_2
28317,bank_2
40026,bank_2
52274,bank_2
64781,bank_2
77720,bank_2
4132,bank_4
4726,bank_4
16039,bank_4
29769,bank_4
41068,bank_4
54864,bank_4
66201,bank_4
78274,bank_4
3253,bank_4
14998,bank_4
28289,bank_4
40061,bank_4
52013,bank_4
64939,bank_4
77674,bank_4
65147,bank_4
4872,bank_3
3254,bank_0
15720,bank_0
26860,bank_0
40790,bank_0
52502,bank_0
64323,bank_0
77985,bank_0
11380,bank_0
74243,bank_0
3258,bank_3
8258,bank_2
32665,bank_1
6076,bank_1
18941,bank_1
30459,bank_1
44348,bank_1
53836,bank_1
55245,bank_1
68846,bank_1
81503,bank_1
3276,bank_1
65714,bank_1
40772,bank_1
9729,bank_4
22407,bank_4
34917,bank_4
46975,bank_4
58756,bank_4
71930,bank_4
84676,bank_4
34682,bank_2
35401,bank_1
51734,bank_4
3463,bank_1
65157,bank_1
6375,bank_2
14833,bank_2
77070,bank_2
39618,bank_4
27084,bank_3
23606,bank_3
60728,bank_4
11638,bank_0
85310,bank_0
36704,bank_3
73156,bank_4
49821,bank_4
68604,bank_4
4236,bank_2
16142,bank_2
29779,bank_2
42593,bank_2
55065,bank_2
67411,bank_2
79367,bank_2
80184,bank_2
56313,bank_3
5928,bank_1
58898,bank_1
6646,bank_3
17889,bank_3
44327,bank_3
24452,bank_3
30623,bank_3
12442,bank_1
24211,bank_1
36489,bank_1
48673,bank_1
61449,bank_1
73892,bank_1
86786,bank_1
14416,bank_3
6603,bank_1
67677,bank_1
8577,bank_1
20244,bank_1
32723,bank_1
45489,bank_1
57975,bank_1
70011,bank_1
83342,bank_1
53991,bank_1
40575,bank_2
5086,bank_4
73898,bank_4
7771,bank_1
71059,bank_1
3433,bank_1
64485,bank_1
66921,bank_1
19729,bank_1
82916,bank_1
56472,bank_1
41388,bank_4
4401,bank_2
16578,bank_2
29801,bank_2
42556,bank_2
53457,bank_2
66076,bank_2
66779,bank_2
79232,bank_2
4444,bank_2
79303,bank_2
6829,bank_2
19080,bank_2
31473,bank_2
44267,bank_2
56161,bank_2
67551,bank_2
78883,bank_2
80905,bank_2
7241,bank_3
20139,bank_3
32613,bank_3
45772,bank_3
57676,bank_3
71111,bank_3
82235,bank_3
54463,bank_4
16232,bank_3
28705,bank_4
11468,bank_1
24305,bank_1
37038,bank_1
45643,bank_1
48551,bank_1
61914,bank_1
74055,bank_1
85641,bank_1
11567,bank_1
23305,bank_1
35972,bank_1
49579,bank_1
58407,bank_1
61081,bank_1
73994,bank_1
85794,bank_1
3309,bank_0
40919,bank_0
77691,bank_0
20714,bank_3
11381,bank_1
85842,bank_1
33870,bank_1
40690,bank_1
35497,bank_1
19989,bank_1
82169,bank_1
22077,bank_1
3313,bank_2
15373,bank_2
28283,bank_2
39821,bank_2
52564,bank_2
64497,bank_2
77271,bank_2
45107,bank_0
15615,bank_1
41301,bank_1
60871,bank_1
23941,bank_1
53249,bank_0
29338,bank_1
14699,bank_1
64956,bank_1
3951,bank_1
78389,bank_1
70777,bank_1
40069,bank_1
22913,bank_1
42618,bank_1
3334,bank_1
65359,bank_1
9785,bank_1
83831,bank_1
19612,bank_1
15609,bank_2
34280,bank_2
22793,bank_2
55084,bank_2
46676,bank_4
9834,bank_1
55734,bank_1
84966,bank_1
59938,bank_4
6982,bank_3
19391,bank_3
31650,bank_3
43880,bank_3
55259,bank_3
68680,bank_3
72415,bank_3
80862,bank_3
52782,bank_2
8936,bank_4
20094,bank_4
32539,bank_4
45563,bank_4
58222,bank_4
70497,bank_4
82225,bank_4
61244,bank_4
3340,bank_1
10810,bank_2
3343,bank_1
15369,bank_1
28163,bank_1
40035,bank_1
53043,bank_1
65332,bank_1
76972,bank_1
36147,bank_1
61089,bank_1
28258,bank_2
7218,bank_1
70158,bank_1
36530,bank_3
23594,bank_2
85290,bank_2
8270,bank_4
19794,bank_4
32707,bank_4
46241,bank_4
58485,bank_4
61709,bank_4
70063,bank_4
82659,bank_4
49437,bank_4
70912,bank_4
12416,bank_0
23278,bank_0
47185,bank_0
71718,bank_0
73267,bank_0
40674,bank_3
3563,bank_3
16504,bank_3
29100,bank_3
41060,bank_3
54611,bank_3
67295,bank_3
79627,bank_3
5846,bank_0
43554,bank_0
80422,bank_0
11554,bank_1
86563,bank_1
23604,bank_1
5891,bank_0
68049,bank_0
28431,bank_1
86818,bank_1
49404,bank_1
61628,bank_1
27144,bank_1
23121,bank_1
42852,bank_1
6929,bank_3
5867,bank_4
19601,bank_4
31412,bank_4
43924,bank_4
56578,bank_4
68094,bank_4
81452,bank_4
8039,bank_4
19627,bank_4
33483,bank_4
46068,bank_4
58637,bank_4
69997,bank_4
83000,bank_4
12054,bank_3
23818,bank_3
36143,bank_3
48306,bank_3
60941,bank_3
73756,bank_3
86261,bank_3
18125,bank_3
17102,bank_2
23475,bank_4
15681,bank_1
52854,bank_1
22804,bank_1
84558,bank_1
77651,bank_2
8201,bank_4
20818,bank_4
33725,bank_4
44775,bank_4
58006,bank_4
70089,bank_4
82376,bank_4
71506,bank_4
3386,bank_4
14590,bank_4
26904,bank_4
40157,bank_4
52178,bank_4
64120,bank_4
77858,bank_4
3389,bank_4
14593,bank_4
26907,bank_4
40160,bank_4
52181,bank_4
64123,bank_4
77861,bank_4
32682,bank_0
33256,bank_2
8531,bank_3
19975,bank_3
32679,bank_3
44981,bank_3
57381,bank_3
69647,bank_3
82943,bank_3
17216,bank_1
27584,bank_1
8184,bank_0
19921,bank_0
32433,bank_0
45468,bank_0
57194,bank_0
70585,bank_0
83260,bank_0
40636,bank_2
42485,bank_3
47072,bank_3
8801,bank_1
20951,bank_1
32752,bank_1
44855,bank_1
57834,bank_1
70447,bank_1
81676,bank_1
3502,bank_1
39442,bank_1
77105,bank_1
14488,bank_3
32237,bank_1
39386,bank_3
6314,bank_4
81827,bank_4
3402,bank_3
15545,bank_3
28294,bank_3
40350,bank_3
52695,bank_3
64164,bank_3
76511,bank_3
82237,bank_2
4104,bank_1
44262,bank_1
3404,bank_1
76537,bank_1
27824,bank_1
4209,bank_1
66855,bank_1
39349,bank_1
65022,bank_1
24646,bank_0
61124,bank_0
3410,bank_1
76981,bank_1
59621,bank_1
11764,bank_1
24793,bank_1
36835,bank_1
49440,bank_1
61091,bank_1
73679,bank_1
85981,bank_1
14889,bank_1
8096,bank_2
20743,bank_2
33014,bank_2
45059,bank_2
57499,bank_2
69791,bank_2
82100,bank_2
24777,bank_4
33546,bank_3
85956,bank_3
51977,bank_1
64852,bank_1
53301,bank_3
59189,bank_3
35568,bank_1
78321,bank_1
47926,bank_2
85030,bank_4
8949,bank_0
10179,bank_0
34648,bank_0
60238,bank_0
84881,bank_0
71912,bank_4
21466,bank_1
3413,bank_0
14410,bank_0
27651,bank_0
39901,bank_0
52028,bank_0
65569,bank_0
78038,bank_0
9569,bank_2
22980,bank_2
34761,bank_2
47080,bank_2
60533,bank_2
71708,bank_2
84058,bank_2
11147,bank_0
61059,bank_0
12422,bank_1
73150,bank_1
7076,bank_1
7200,bank_1
64880,bank_1
9339,bank_2
21475,bank_2
34096,bank_2
46575,bank_2
59667,bank_2
72926,bank_2
85074,bank_2
45658,bank_3
69846,bank_4
82793,bank_4
21096,bank_3
85470,bank_3
32843,bank_3
57080,bank_4
14531,bank_1
52781,bank_1
52860,bank_2
77475,bank_2
80557,bank_2
30650,bank_2
3419,bank_0
40816,bank_0
77806,bank_0
3421,bank_2
15514,bank_2
27165,bank_2
39694,bank_2
52142,bank_2
64773,bank_2
77003,bank_2
6265,bank_3
19498,bank_3
32005,bank_3
44205,bank_3
55781,bank_3
68934,bank_3
81607,bank_3
15568,bank_4
8085,bank_4
28224,bank_4
41046,bank_2
46136,bank_1
78077,bank_4
41484,bank_4
28693,bank_1
28273,bank_4
19452,bank_0
55870,bank_0
14770,bank_4
81015,bank_3
7609,bank_0
19864,bank_0
33685,bank_0
44697,bank_0
58395,bank_0
69524,bank_0
82038,bank_0
59285,bank_1
64201,bank_4
3824,bank_4
60759,bank_2
3429,bank_4
15608,bank_4
28211,bank_4
40497,bank_4
52751,bank_4
64488,bank_4
77205,bank_4
22136,bank_1
9077,bank_1
16133,bank_1
72079,bank_1
49141,bank_1
5195,bank_1
16765,bank_1
29947,bank_1
42487,bank_1
53445,bank_1
67352,bank_1
79145,bank_1
31010,bank_1
36761,bank_2
48377,bank_2
74532,bank_2
3447,bank_1
14801,bank_1
26977,bank_1
40396,bank_1
52390,bank_1
65102,bank_1
76515,bank_1
39799,bank_1
3452,bank_1
15754,bank_1
27468,bank_1
40132,bank_1
52897,bank_1
64387,bank_1
77809,bank_1
27223,bank_1
3460,bank_3
14754,bank_3
28048,bank_3
39696,bank_3
52531,bank_3
65161,bank_3
77635,bank_3
3461,bank_1
65070,bank_1
15474,bank_1
14495,bank_1
3469,bank_1
51800,bank_1
53341,bank_1
65699,bank_1
3949,bank_1
17819,bank_1
29786,bank_1
42484,bank_1
55057,bank_1
67146,bank_1
79418,bank_1
30858,bank_1
58659,bank_1
36038,bank_1
3479,bank_1
15838,bank_1
27167,bank_1
40318,bank_1
53066,bank_1
65177,bank_1
77399,bank_1
56444,bank_1
73235,bank_1
52314,bank_3
3746,bank_1
78604,bank_1
11835,bank_0
48862,bank_0
86851,bank_0
64721,bank_3
39647,bank_3
11464,bank_1
73470,bank_1
8080,bank_1
82211,bank_1
3484,bank_1
14579,bank_1
27333,bank_1
39531,bank_1
53217,bank_1
65369,bank_1
77385,bank_1
7475,bank_4
21242,bank_4
32297,bank_4
46052,bank_4
57667,bank_4
70720,bank_4
83146,bank_4
10466,bank_3
31621,bank_1
4385,bank_1
17542,bank_1
60085,bank_1
3490,bank_0
65271,bank_0
5966,bank_1
19427,bank_1
31027,bank_1
43417,bank_1
56011,bank_1
69170,bank_1
80957,bank_1
9181,bank_4
23190,bank_4
35602,bank_4
47762,bank_4
60341,bank_4
71416,bank_4
83693,bank_4
9919,bank_1
84284,bank_1
15651,bank_2
33971,bank_1
5433,bank_1
18636,bank_1
31216,bank_1
42774,bank_1
55936,bank_1
67879,bank_1
80181,bank_1
17369,bank_1
70818,bank_1
29198,bank_1
15464,bank_3
3505,bank_1
64758,bank_1
4754,bank_4
17708,bank_4
29930,bank_4
42518,bank_4
54352,bank_4
65976,bank_4
79163,bank_4
15508,bank_1
21703,bank_1
76490,bank_1
6761,bank_4
18354,bank_4
30780,bank_4
44248,bank_4
56330,bank_4
67637,bank_4
72899,bank_4
81268,bank_4
7214,bank_3
20132,bank_3
33689,bank_3
45642,bank_3
47214,bank_3
58341,bank_3
70846,bank_3
83293,bank_3
8966,bank_0
84974,bank_0
35671,bank_2
58875,bank_4
5231,bank_1
14671,bank_1
67297,bank_1
3513,bank_4
15694,bank_4
27190,bank_4
40762,bank_4
52832,bank_4
64245,bank_4
76630,bank_4
4524,bank_1
17638,bank_1
29750,bank_1
41002,bank_1
54460,bank_1
66995,bank_1
78677,bank_1
49225,bank_1
54983,bank_1
18243,bank_1
80822,bank_1
3525,bank_0
15051,bank_0
28351,bank_0
39441,bank_0
53015,bank_0
64315,bank_0
76476,bank_0
31749,bank_1
36806,bank_1
41223,bank_1
46476,bank_1
51838,bank_1
8181,bank_1
20937,bank_1
33756,bank_1
45883,bank_1
57090,bank_1
69991,bank_1
81921,bank_1
30893,bank_1
34696,bank_1
21815,bank_1
36285,bank_1
69961,bank_1
47319,bank_0
58928,bank_2
42844,bank_1
56903,bank_1
3553,bank_1
30214,bank_1
3565,bank_1
78818,bank_1
8043,bank_1
20230,bank_1
33294,bank_1
45604,bank_1
58634,bank_1
70026,bank_1
82085,bank_1
16401,bank_1
41943,bank_1
55003,bank_1
44071,bank_1
29453,bank_1
3694,bank_4
69718,bank_2
73725,bank_1
59501,bank_1
49481,bank_1
3572,bank_4
17654,bank_4
28506,bank_4
41853,bank_4
55068,bank_4
66875,bank_4
78897,bank_4
57562,bank_1
17414,bank_4
37237,bank_1
60035,bank_1
78538,bank_4
9014,bank_4
22426,bank_4
34583,bank_4
47673,bank_4
59240,bank_4
72816,bank_4
84528,bank_4
35858,bank_4
3590,bank_1
66975,bank_1
7159,bank_1
82573,bank_1
54216,bank_1
66999,bank_1
29281,bank_3
3593,bank_3
17594,bank_3
30160,bank_3
42255,bank_3
54654,bank_3
65828,bank_3
78200,bank_3
16054,bank_4
57485,bank_4
72500,bank_3
3594,bank_2
17658,bank_2
28507,bank_2
41252,bank_2
54482,bank_2
66993,bank_2
79152,bank_2
69932,bank_3
59140,bank_2
43736,bank_1
10091,bank_1
83709,bank_1
3597,bank_1
16741,bank_1
28763,bank_1
41225,bank_1
54456,bank_1
65792,bank_1
78185,bank_1
59903,bank_1
17452,bank_0
79102,bank_0
35052,bank_1
9934,bank_4
21901,bank_4
34577,bank_4
47201,bank_4
59212,bank_4
71652,bank_4
83795,bank_4
11332,bank_0
24847,bank_0
37294,bank_0
48684,bank_0
61672,bank_0
73693,bank_0
86742,bank_0
67363,bank_3
79233,bank_3
8446,bank_1
19850,bank_1
33713,bank_1
46269,bank_1
57638,bank_1
69677,bank_1
82050,bank_1
4836,bank_1
31063,bank_1
16885,bank_1
5023,bank_1
16650,bank_1
29109,bank_1
41305,bank_1
53821,bank_1
66877,bank_1
78856,bank_1
3622,bank_1
53409,bank_3
31156,bank_1
69552,bank_1
41073,bank_1
54292,bank_1
9036,bank_1
22541,bank_1
35402,bank_1
46772,bank_1
60322,bank_1
71564,bank_1
84445,bank_1
30055,bank_1
5346,bank_1
79025,bank_1
56930,bank_1
3638,bank_1
16183,bank_1
29228,bank_1
42625,bank_1
53874,bank_1
67367,bank_1
79317,bank_1
71023,bank_4
33691,bank_1
59632,bank_1
32717,bank_1
35312,bank_1
45323,bank_1
3642,bank_2
43827,bank_3
47703,bank_0
23911,bank_4
29216,bank_2
33382,bank_4
65944,bank_2
81156,bank_2
55821,bank_1
3644,bank_4
31583,bank_1
49641,bank_1
22393,bank_1
84436,bank_1
17404,bank_1
54230,bank_1
6481,bank_1
29328,bank_1
68035,bank_1
43748,bank_1
30807,bank_1
4843,bank_1
65961,bank_1
29620,bank_1
35323,bank_1
60517,bank_1
11356,bank_1
24696,bank_1
37367,bank_1
49071,bank_1
61268,bank_1
73757,bank_1
86855,bank_1
79601,bank_4
19594,bank_2
22044,bank_1
23132,bank_1
3663,bank_4
16930,bank_4
28912,bank_4
41297,bank_4
54336,bank_4
66355,bank_4
79595,bank_4
23065,bank_0
84498,bank_0
3669,bank_1
42612,bank_1
79107,bank_1
59024,bank_1
3675,bank_0
29404,bank_3
8378,bank_1
20789,bank_1
33642,bank_1
44845,bank_1
57652,bank_1
70555,bank_1
79128,bank_1
81743,bank_1
53394,bank_4
67263,bank_4
16750,bank_1
41281,bank_4
24766,bank_1
3678,bank_4
5582,bank_3
19581,bank_3
31921,bank_3
44048,bank_3
55171,bank_3
68209,bank_3
81646,bank_3
12140,bank_4
24262,bank_4
36263,bank_4
49603,bank_4
61544,bank_4
73874,bank_4
85610,bank_4
65938,bank_4
17550,bank_2
33139,bank_1
10393,bank_3
22030,bank_3
35392,bank_3
48069,bank_3
59691,bank_3
71148,bank_3
84717,bank_3
61791,bank_4
3679,bank_1
20325,bank_1
78800,bank_1
7721,bank_1
46317,bank_1
54017,bank_1
56402,bank_2
36312,bank_2
28937,bank_1
3682,bank_1
16056,bank_1
30151,bank_1
42658,bank_1
54521,bank_1
66570,bank_1
79581,bank_1
28538,bank_3
18740,bank_1
10994,bank_1
32389,bank_1
3691,bank_1
67145,bank_1
30095,bank_1
3692,bank_3
55008,bank_0
11718,bank_1
85705,bank_1
20844,bank_1
60055,bank_1
49492,bank_1
3720,bank_1
53548,bank_1
8930,bank_1
20656,bank_1
32903,bank_1
42110,bank_1
45542,bank_1
57713,bank_1
71102,bank_1
82343,bank_1
11316,bank_1
23695,bank_1
35747,bank_1
49331,bank_1
60615,bank_1
73720,bank_1
85786,bank_1
57830,bank_1
24670,bank_1
60902,bank_1
72585,bank_1
3730,bank_4
17320,bank_4
28680,bank_4
42334,bank_4
54309,bank_4
66548,bank_4
78489,bank_4
