tran_id,bene_bank_id
49071,bank_3
61268,bank_3
73757,bank_3
86855,bank_3
79601,bank_1
19594,bank_1
22044,bank_1
23132,bank_4
3663,bank_1
16930,bank_1
28912,bank_1
41297,bank_1
54336,bank_1
66355,bank_1
79595,bank_1
23065,bank_1
84498,bank_1
3669,bank_0
42612,bank_0
79107,bank_0
59024,bank_2
3675,bank_1
29404,bank_1
8378,bank_1
20789,bank_1
33642,bank_1
44845,bank_1
57652,bank_1
70555,bank_1
79128,bank_1
81743,bank_1
53394,bank_1
67263,bank_1
16750,bank_1
41281,bank_1
24766,bank_2
3678,bank_1
5582,bank_1
19581,bank_1
31921,bank_1
44048,bank_1
55171,bank_1
68209,bank_1
81646,bank_1
12140,bank_1
24262,bank_1
36263,bank_1
49603,bank_1
61544,bank_1
73874,bank_1
85610,bank_1
65938,bank_1
17550,bank_1
33139,bank_1
10393,bank_1
22030,bank_1
35392,bank_1
48069,bank_1
59691,bank_1
71148,bank_1
84717,bank_1
61791,bank_1
3679,bank_2
20325,bank_2
78800,bank_2
7721,bank_2
46317,bank_2
54017,bank_1
56402,bank_1
36312,bank_1
28937,bank_3
3682,bank_1
16056,bank_1
30151,bank_1
42658,bank_1
54521,bank_1
66570,bank_1
79581,bank_1
28538,bank_1
18740,bank_1
10994,bank_4
32389,bank_4
3691,bank_2
67145,bank_2
30095,bank_1
3692,bank_1
55008,bank_1
11718,bank_1
85705,bank_1
20844,bank_4
60055,bank_4
49492,bank_3
3720,bank_0
53548,bank_0
8930,bank_0
20656,bank_0
32903,bank_0
42110,bank_0
45542,bank_0
57713,bank_0
71102,bank_0
82343,bank_0
11316,bank_3
23695,bank_3
35747,bank_3
49331,bank_3
60615,bank_3
73720,bank_3
85786,bank_3
57830,bank_3
24670,bank_0
60902,bank_0
72585,bank_0
3730,bank_1
17320,bank_1
28680,bank_1
42334,bank_1
54309,bank_1
66548,bank_1
78489,bank_1
43045,bank_1
3735,bank_1
17325,bank_1
28685,bank_1
42339,bank_1
54314,bank_1
66553,bank_1
78494,bank_1
59309,bank_1
10172,bank_2
71550,bank_2
47462,bank_4
3741,bank_2
78667,bank_2
10294,bank_2
22854,bank_2
34495,bank_2
47039,bank_2
59338,bank_2
71211,bank_2
85101,bank_2
42611,bank_1
6678,bank_1
53465,bank_2
3742,bank_3
78436,bank_3
12161,bank_4
41461,bank_4
66988,bank_4
41785,bank_4
69252,bank_4
32606,bank_4
11027,bank_4
21169,bank_4
74410,bank_4
45644,bank_4
3744,bank_1
6550,bank_1
19389,bank_1
30597,bank_1
42765,bank_1
55367,bank_1
68633,bank_1
79530,bank_1
80353,bank_1
6056,bank_1
18947,bank_1
31745,bank_1
43297,bank_1
55304,bank_1
66363,bank_1
67777,bank_1
80903,bank_1
41210,bank_1
53487,bank_1
16998,bank_1
28642,bank_1
66931,bank_2
35640,bank_3
74068,bank_3
7408,bank_2
42140,bank_2
6174,bank_2
58326,bank_4
21145,bank_1
3773,bank_1
17441,bank_1
29082,bank_1
42590,bank_1
54636,bank_1
65783,bank_1
79376,bank_1
71283,bank_1
34173,bank_1
59985,bank_1
47154,bank_1
9356,bank_1
21921,bank_1
35735,bank_1
46675,bank_1
59752,bank_1
72514,bank_1
83549,bank_1
84297,bank_1
9965,bank_1
11357,bank_1
62122,bank_1
21556,bank_1
29221,bank_3
54070,bank_4
42522,bank_2
54739,bank_3
3788,bank_1
4043,bank_1
42189,bank_1
16080,bank_1
6399,bank_1
18122,bank_1
32004,bank_1
44099,bank_1
55947,bank_1
67938,bank_1
79409,bank_1
80996,bank_1
9843,bank_1
22618,bank_1
35235,bank_1
47048,bank_1
59370,bank_1
67023,bank_1
71174,bank_1
84634,bank_1
30233,bank_1
54063,bank_1
11614,bank_4
16034,bank_3
3796,bank_2
65761,bank_2
17519,bank_3
78953,bank_3
42496,bank_0
54940,bank_3
42691,bank_0
19994,bank_3
47708,bank_3
4579,bank_2
16451,bank_2
29713,bank_2
40947,bank_2
54256,bank_2
66230,bank_2
78148,bank_2
3802,bank_1
17353,bank_1
29835,bank_1
41189,bank_1
53449,bank_1
67005,bank_1
78867,bank_1
6224,bank_1
67997,bank_1
35057,bank_1
10791,bank_1
24014,bank_1
37276,bank_1
49420,bank_1
62078,bank_1
73004,bank_1
86433,bank_1
55339,bank_4
23631,bank_3
41391,bank_1
30747,bank_1
16098,bank_4
24480,bank_2
11510,bank_2
35952,bank_2
85953,bank_2
3811,bank_0
16943,bank_0
29276,bank_0
42030,bank_0
53468,bank_0
67443,bank_0
79744,bank_0
16238,bank_0
53943,bank_1
17177,bank_1
62073,bank_1
3822,bank_3
66739,bank_3
42408,bank_3
29919,bank_1
19699,bank_1
21229,bank_0
9013,bank_2
84810,bank_2
24833,bank_0
3844,bank_1
17205,bank_1
29235,bank_1
41549,bank_1
54427,bank_1
66383,bank_1
78787,bank_1
31500,bank_1
7346,bank_1
20309,bank_1
33468,bank_1
44708,bank_1
57392,bank_1
69985,bank_1
83295,bank_1
55697,bank_2
29683,bank_1
7802,bank_1
20113,bank_1
33568,bank_1
45786,bank_1
57347,bank_1
71084,bank_1
83367,bank_1
3853,bank_4
78887,bank_4
16455,bank_3
29442,bank_2
42727,bank_2
7122,bank_2
81448,bank_2
66316,bank_1
8650,bank_1
19796,bank_1
32161,bank_1
44645,bank_1
58732,bank_1
69325,bank_1
83449,bank_1
53694,bank_1
4499,bank_1
16770,bank_1
29872,bank_1
42494,bank_1
54944,bank_1
67153,bank_1
79324,bank_1
41447,bank_1
8730,bank_1
82878,bank_1
3858,bank_1
17095,bank_1
29497,bank_1
42476,bank_1
54795,bank_1
66123,bank_1
78533,bank_1
42206,bank_1
48840,bank_1
10330,bank_1
21913,bank_1
33957,bank_1
46855,bank_1
59626,bank_1
72115,bank_1
84307,bank_1
10993,bank_1
23872,bank_1
36284,bank_1
49536,bank_1
60626,bank_1
74069,bank_1
85409,bank_1
78376,bank_1
9639,bank_4
83800,bank_4
3868,bank_1
17109,bank_1
29915,bank_1
42428,bank_1
53885,bank_1
66845,bank_1
78830,bank_1
31202,bank_1
69256,bank_1
7694,bank_1
20653,bank_1
32171,bank_1
44955,bank_1
58698,bank_1
70751,bank_1
82880,bank_1
17098,bank_2
66225,bank_1
43461,bank_1
11828,bank_1
23975,bank_1
36506,bank_1
48953,bank_1
62057,bank_1
73440,bank_1
86096,bank_1
54177,bank_1
11450,bank_1
24246,bank_1
35978,bank_1
49223,bank_1
62084,bank_1
74011,bank_1
86473,bank_1
85652,bank_1
9382,bank_3
85055,bank_3
54491,bank_1
3874,bank_1
46577,bank_1
8893,bank_3
70985,bank_3
68256,bank_4
29888,bank_1
53521,bank_1
67427,bank_1
29073,bank_1
56898,bank_2
3891,bank_0
67349,bank_0
29403,bank_1
55966,bank_1
55272,bank_1
3892,bank_0
17004,bank_0
28699,bank_0
41647,bank_0
55149,bank_0
66250,bank_0
78162,bank_0
56416,bank_0
29700,bank_2
66277,bank_1
73354,bank_1
55919,bank_4
44840,bank_4
3904,bank_3
67370,bank_3
16594,bank_3
78239,bank_3
41330,bank_2
42402,bank_1
34975,bank_1
55132,bank_2
3911,bank_0
16895,bank_0
29853,bank_0
41490,bank_0
54436,bank_0
66118,bank_0
79071,bank_0
8149,bank_0
20703,bank_0
33500,bank_0
44939,bank_0
58080,bank_0
69509,bank_0
81823,bank_0
16837,bank_2
6296,bank_2
19281,bank_2
32055,bank_2
43737,bank_2
55746,bank_2
67876,bank_2
81200,bank_2
29296,bank_1
41280,bank_1
80483,bank_1
60656,bank_1
3913,bank_1
17214,bank_1
29168,bank_1
41800,bank_1
54618,bank_1
66052,bank_1
79193,bank_1
69853,bank_1
21828,bank_1
33699,bank_1
41085,bank_1
5175,bank_1
78331,bank_1
29797,bank_1
58032,bank_1
7423,bank_1
17184,bank_1
19815,bank_1
32147,bank_1
45155,bank_1
57720,bank_1
69359,bank_1
82509,bank_1
66525,bank_1
54299,bank_1
78769,bank_1
54806,bank_1
8938,bank_1
20096,bank_1
32541,bank_1
45565,bank_1
58224,bank_1
70499,bank_1
82227,bank_1
45915,bank_3
31599,bank_2
71161,bank_3
3928,bank_1
79748,bank_1
17072,bank_1
42489,bank_4
61972,bank_1
11750,bank_1
24483,bank_1
36381,bank_1
48977,bank_1
60758,bank_1
74588,bank_1
85567,bank_1
37053,bank_1
78160,bank_1
9095,bank_2
3950,bank_2
17000,bank_2
29955,bank_2
41434,bank_2
53744,bank_2
67284,bank_2
78783,bank_2
35629,bank_2
28957,bank_1
34942,bank_1
47459,bank_1
22615,bank_1
84299,bank_1
60480,bank_1
9667,bank_1
72086,bank_1
67117,bank_1
7976,bank_1
20366,bank_1
33375,bank_1
44739,bank_1
56960,bank_1
70388,bank_1
82749,bank_1
9190,bank_1
23199,bank_1
35611,bank_1
47771,bank_1
60350,bank_1
71425,bank_1
83702,bank_1
3956,bank_1
65942,bank_1
29523,bank_4
34636,bank_4
41937,bank_2
47222,bank_2
3957,bank_1
17118,bank_1
30291,bank_1
42062,bank_1
53970,bank_1
66982,bank_1
79801,bank_1
30705,bank_4
43973,bank_4
3959,bank_1
66476,bank_1
16525,bank_1
17777,bank_1
79480,bank_1
28516,bank_1
53651,bank_1
41340,bank_1
65923,bank_3
3963,bank_1
16458,bank_1
28764,bank_1
42260,bank_1
55012,bank_1
66127,bank_1
79425,bank_1
4093,bank_1
16384,bank_1
29334,bank_1
41010,bank_1
54501,bank_1
67531,bank_1
79401,bank_1
5653,bank_1
18779,bank_1
31669,bank_1
44423,bank_1
56223,bank_1
68611,bank_1
80023,bank_1
11627,bank_1
24286,bank_1
37413,bank_1
49369,bank_1
61886,bank_1
73563,bank_1
85658,bank_1
3967,bank_1
16462,bank_1
28768,bank_1
42264,bank_1
55016,bank_1
66131,bank_1
79429,bank_1
35737,bank_1
11514,bank_1
24812,bank_1
36926,bank_1
49249,bank_1
62074,bank_1
73717,bank_1
86707,bank_1
29136,bank_4
11754,bank_4
86608,bank_4
3979,bank_1
16474,bank_1
28780,bank_1
42276,bank_1
55028,bank_1
66143,bank_1
79441,bank_1
8405,bank_1
45071,bank_1
82556,bank_1
23051,bank_1
83714,bank_1
3994,bank_1
16489,bank_1
28795,bank_1
42291,bank_1
55043,bank_1
66158,bank_1
79456,bank_1
7990,bank_1
21419,bank_1
32466,bank_1
45405,bank_1
57070,bank_1
70314,bank_1
82496,bank_1
55597,bank_1
32007,bank_1
49734,bank_1
6885,bank_1
21016,bank_1
69078,bank_1
82353,bank_1
10870,bank_1
44168,bank_1
19318,bank_1
81381,bank_1
11347,bank_0
23332,bank_0
36647,bank_0
48854,bank_0
61131,bank_0
73510,bank_0
86546,bank_0
31861,bank_3
54549,bank_1
18472,bank_1
9502,bank_1
22838,bank_1
35542,bank_1
46779,bank_1
59585,bank_1
71611,bank_1
84008,bank_1
29517,bank_1
59176,bank_1
35002,bank_1
11044,bank_1
23781,bank_1
36111,bank_1
48973,bank_1
62062,bank_1
73723,bank_1
85805,bank_1
4012,bank_0
54098,bank_0
6477,bank_0
19450,bank_0
31706,bank_0
42527,bank_0
43160,bank_0
56532,bank_0
69017,bank_0
80328,bank_0
34007,bank_4
16124,bank_3
78346,bank_3
29513,bank_1
9805,bank_0
23075,bank_0
35649,bank_0
47689,bank_0
60448,bank_0
71582,bank_0
84425,bank_0
4021,bank_1
17305,bank_1
30278,bank_1
42243,bank_1
54267,bank_1
67469,bank_1
78286,bank_1
5648,bank_1
18833,bank_1
31728,bank_1
44095,bank_1
56925,bank_1
68503,bank_1
80063,bank_1
14386,bank_1
85031,bank_1
4026,bank_1
31902,bank_1
44378,bank_1
24432,bank_4
85828,bank_4
4030,bank_4
66395,bank_4
69298,bank_4
23090,bank_4
35762,bank_2
4039,bank_1
28893,bank_1
53831,bank_1
79498,bank_1
33501,bank_1
9090,bank_1
22701,bank_1
35231,bank_1
46877,bank_1
59516,bank_1
72726,bank_1
83676,bank_1
12213,bank_1
70725,bank_3
4042,bank_3
66104,bank_3
42467,bank_2
53942,bank_1
10555,bank_1
71711,bank_1
36053,bank_1
73406,bank_1
4046,bank_3
55713,bank_1
6883,bank_1
67619,bank_1
31109,bank_1
42990,bank_1
18097,bank_1
80376,bank_1
17521,bank_1
42511,bank_1
67379,bank_1
6122,bank_1
30657,bank_1
6779,bank_1
19099,bank_1
31002,bank_1
44197,bank_1
56667,bank_1
68896,bank_1
81230,bank_1
68793,bank_1
16515,bank_1
42684,bank_1
31629,bank_1
55150,bank_0
9608,bank_0
22367,bank_0
34442,bank_0
46567,bank_0
59982,bank_0
71143,bank_0
85098,bank_0
49662,bank_0
66491,bank_4
33948,bank_1
59134,bank_1
9454,bank_1
57787,bank_1
72835,bank_1
23255,bank_1
49654,bank_1
85000,bank_1
47855,bank_1
11992,bank_3
86474,bank_3
41824,bank_3
4609,bank_4
78177,bank_4
4097,bank_1
16960,bank_1
29417,bank_1
41145,bank_1
53659,bank_1
66205,bank_1
78372,bank_1
58307,bank_1
4111,bank_2
66190,bank_2
55920,bank_2
58056,bank_2
29575,bank_1
16731,bank_1
41243,bank_1
65960,bank_1
22474,bank_1
58253,bank_0
61613,bank_3
19913,bank_3
81835,bank_3
4124,bank_1
17575,bank_1
29256,bank_1
41370,bank_1
54750,bank_1
66585,bank_1
79406,bank_1
57541,bank_1
36321,bank_3
6842,bank_0
81496,bank_0
29161,bank_1
32773,bank_1
4133,bank_1
65980,bank_1
41902,bank_2
54791,bank_1
55307,bank_1
24707,bank_1
61757,bank_1
78958,bank_1
10517,bank_1
22068,bank_1
34868,bank_1
47705,bank_1
58888,bank_1
72348,bank_1
83623,bank_1
4136,bank_1
16177,bank_1
28740,bank_1
42397,bank_1
53412,bank_1
66216,bank_1
78285,bank_1
74183,bank_1
54962,bank_4
18113,bank_4
11989,bank_2
24906,bank_2
36528,bank_2
49373,bank_2
61022,bank_2
73940,bank_2
86322,bank_2
60835,bank_3
17428,bank_1
7909,bank_1
69694,bank_1
32256,bank_1
9669,bank_1
20302,bank_1
72492,bank_1
82711,bank_1
57791,bank_1
44941,bank_1
18284,bank_4
80898,bank_4
33865,bank_1
79797,bank_1
21158,bank_1
28894,bank_1
82425,bank_1
8899,bank_1
69520,bank_1
57421,bank_1
46214,bank_1
42868,bank_4
36025,bank_4
70136,bank_4
49153,bank_3
10916,bank_4
86801,bank_4
41921,bank_1
37171,bank_1
4185,bank_4
17264,bank_4
29443,bank_4
42164,bank_4
54186,bank_4
67463,bank_4
78124,bank_4
22686,bank_4
83871,bank_4
9982,bank_4
21723,bank_4
35214,bank_4
48091,bank_4
59676,bank_4
72112,bank_4
85222,bank_4
16163,bank_1
5022,bank_1
16290,bank_1
29494,bank_1
42117,bank_1
54441,bank_1
66285,bank_1
78640,bank_1
16280,bank_4
54621,bank_0
31598,bank_3
32878,bank_3
20057,bank_1
82951,bank_1
32448,bank_1
58265,bank_1
7491,bank_1
18856,bank_1
70315,bank_1
80143,bank_1
45493,bank_1
4190,bank_1
16630,bank_1
29219,bank_1
42228,bank_1
54755,bank_1
65755,bank_1
79768,bank_1
83725,bank_1
43750,bank_4
17688,bank_0
23642,bank_0
30124,bank_3
28604,bank_4
41294,bank_4
29470,bank_4
55836,bank_4
29182,bank_1
69911,bank_1
45980,bank_1
85935,bank_1
49670,bank_1
11362,bank_1
23622,bank_1
36009,bank_1
49501,bank_1
60699,bank_1
73523,bank_1
86108,bank_1
61001,bank_2
10899,bank_2
73179,bank_2
10489,bank_0
21739,bank_0
35122,bank_0
47869,bank_0
60526,bank_0
72520,bank_0
83496,bank_0
16592,bank_1
78998,bank_1
4766,bank_1
17300,bank_1
28848,bank_1
42713,bank_1
54820,bank_1
66947,bank_1
78338,bank_1
20054,bank_1
10492,bank_1
54483,bank_4
4237,bank_4
29171,bank_4
16045,bank_4
24486,bank_4
85716,bank_4
44672,bank_1
21247,bank_1
57084,bank_1
69549,bank_1
8863,bank_1
83152,bank_1
33010,bank_1
61073,bank_4
6733,bank_1
81172,bank_1
4234,bank_1
16422,bank_1
30270,bank_1
41499,bank_1
53691,bank_1
65950,bank_1
79358,bank_1
70667,bank_1
10913,bank_1
24292,bank_1
35900,bank_1
48363,bank_1
61828,bank_1
73044,bank_1
86289,bank_1
9624,bank_4
85002,bank_4
11036,bank_4
86233,bank_4
16156,bank_1
29434,bank_1
78713,bank_1
41195,bank_1
54682,bank_1
5016,bank_1
67272,bank_1
29398,bank_1
29843,bank_1
54527,bank_1
5007,bank_1
16434,bank_1
28557,bank_1
42461,bank_1
54192,bank_1
65875,bank_1
67082,bank_1
78130,bank_1
5289,bank_1
5377,bank_1
19375,bank_1
30941,bank_1
42761,bank_1
55175,bank_1
68741,bank_1
78678,bank_1
80392,bank_1
41775,bank_1
54891,bank_1
16150,bank_1
4241,bank_0
16707,bank_0
29699,bank_0
41826,bank_0
55095,bank_0
66577,bank_0
79559,bank_0
54072,bank_4
35641,bank_4
4773,bank_0
16135,bank_0
29320,bank_0
42507,bank_0
53416,bank_0
54834,bank_0
66658,bank_0
79354,bank_0
16093,bank_3
40971,bank_3
73489,bank_3
18746,bank_2
29385,bank_2
6614,bank_2
42075,bank_2
42252,bank_0
66111,bank_3
22187,bank_3
79036,bank_1
56546,bank_1
72141,bank_1
4279,bank_1
67537,bank_1
11763,bank_1
23832,bank_1
16025,bank_1
79660,bank_1
33859,bank_1
16100,bank_1
55556,bank_1
4283,bank_3
78627,bank_3
48052,bank_3
28710,bank_0
4285,bank_1
17022,bank_1
30169,bank_1
41109,bank_1
54274,bank_1
66527,bank_1
78962,bank_1
16975,bank_1
18239,bank_1
36797,bank_1
45305,bank_4
4302,bank_1
16628,bank_1
29363,bank_1
41993,bank_1
54090,bank_1
66728,bank_1
78935,bank_1
41506,bank_1
31361,bank_1
4305,bank_0
41722,bank_0
79424,bank_0
4308,bank_1
17651,bank_1
28969,bank_1
41698,bank_1
53499,bank_1
66465,bank_1
78895,bank_1
73721,bank_1
29160,bank_3
11088,bank_3
23586,bank_3
35927,bank_3
49137,bank_3
62012,bank_3
74016,bank_3
85651,bank_3
84377,bank_1
5847,bank_1
19264,bank_1
31704,bank_1
44476,bank_1
56589,bank_1
68668,bank_1
80239,bank_1
30549,bank_2
18756,bank_3
35749,bank_3
31224,bank_3
6331,bank_3
32864,bank_3
5853,bank_3
23723,bank_3
69183,bank_3
35947,bank_3
4329,bank_0
16945,bank_0
28615,bank_0
42167,bank_0
54367,bank_0
66241,bank_0
79847,bank_0
4338,bank_1
16285,bank_1
28823,bank_1
42106,bank_1
53668,bank_1
66762,bank_1
79646,bank_1
11451,bank_1
86062,bank_1
60768,bank_1
10597,bank_1
21778,bank_1
35106,bank_1
47713,bank_1
60543,bank_1
72021,bank_1
72999,bank_1
83553,bank_1
48429,bank_1
24841,bank_1
48852,bank_1
37189,bank_1
13022,bank_1
78527,bank_1
57679,bank_1
8806,bank_1
20266,bank_1
32150,bank_1
45539,bank_1
58528,bank_1
69487,bank_1
82424,bank_1
48698,bank_1
4347,bank_0
16426,bank_0
29129,bank_0
41907,bank_0
53375,bank_0
67437,bank_0
79385,bank_0
19222,bank_3
17793,bank_0
43402,bank_4
4354,bank_4
66343,bank_4
4355,bank_1
16889,bank_1
29271,bank_1
42361,bank_1
54653,bank_1
67235,bank_1
79527,bank_1
11993,bank_1
74429,bank_1
32230,bank_1
4356,bank_4
67101,bank_4
41220,bank_0
11781,bank_1
53915,bank_1
48726,bank_1
7782,bank_1
20460,bank_1
33008,bank_1
45950,bank_1
57159,bank_1
70556,bank_1
82839,bank_1
86658,bank_1
24629,bank_1
73244,bank_1
36141,bank_1
62218,bank_1
4377,bank_1
31730,bank_1
12292,bank_1
23567,bank_1
36365,bank_1
48832,bank_1
61945,bank_1
73625,bank_1
86404,bank_1
16396,bank_3
10771,bank_3
85133,bank_3
4387,bank_3
16636,bank_3
28551,bank_3
42609,bank_3
54603,bank_3
66716,bank_3
79341,bank_3
36575,bank_4
55147,bank_4
24524,bank_4
10939,bank_4
4393,bank_1
21673,bank_1
79192,bank_1
85165,bank_1
41817,bank_1
30170,bank_1
54380,bank_1
67381,bank_1
16214,bank_1
32799,bank_3
43542,bank_3
44995,bank_3
4400,bank_1
78247,bank_1
17340,bank_1
67062,bank_1
30107,bank_1
65952,bank_1
41025,bank_1
54528,bank_1
16174,bank_1
57702,bank_0
60495,bank_2
17600,bank_4
21992,bank_4
83922,bank_4
6597,bank_0
10811,bank_0
18824,bank_0
30571,bank_0
44214,bank_0
48354,bank_0
55935,bank_0
67664,bank_0
80965,bank_0
85308,bank_0
18967,bank_1
80248,bank_1
6075,bank_1
43431,bank_1
68999,bank_1
6345,bank_1
19559,bank_1
30634,bank_1
43692,bank_1
44075,bank_1
56102,bank_1
68128,bank_1
80533,bank_1
56833,bank_1
30952,bank_1
79313,bank_1
10321,bank_1
21660,bank_1
35176,bank_1
47326,bank_1
60247,bank_1
72896,bank_1
84616,bank_1
17341,bank_4
37380,bank_4
8304,bank_1
19949,bank_1
32187,bank_1
45813,bank_1
58217,bank_1
70676,bank_1
83261,bank_1
19204,bank_1
24072,bank_1
42663,bank_2
46718,bank_0
54035,bank_1
18562,bank_1
80960,bank_1
29170,bank_1
7449,bank_1
70618,bank_1
10050,bank_1
22787,bank_1
34209,bank_1
46626,bank_1
59979,bank_1
71639,bank_1
84510,bank_1
4443,bank_0
79130,bank_0
16226,bank_2
46726,bank_2
67250,bank_3
16095,bank_1
42046,bank_1
11355,bank_1
34858,bank_3
6206,bank_2
68743,bank_2
55109,bank_1
57501,bank_1
48147,bank_1
4451,bank_4
66360,bank_4
37321,bank_4
41155,bank_3
41905,bank_2
22691,bank_3
60442,bank_4
21140,bank_1
67264,bank_1
58256,bank_1
70708,bank_1
7370,bank_1
82815,bank_1
33284,bank_1
44871,bank_1
54236,bank_1
45424,bank_0
4492,bank_1
17665,bank_1
28549,bank_1
41705,bank_1
54393,bank_1
65768,bank_1
79845,bank_1
33780,bank_1
18169,bank_4
80605,bank_4
22613,bank_3
4504,bank_0
17185,bank_0
29732,bank_0
41778,bank_0
54271,bank_0
66124,bank_0
78706,bank_0
7138,bank_0
20968,bank_0
32264,bank_0
45219,bank_0
58123,bank_0
70822,bank_0
81716,bank_0
4505,bank_1
78986,bank_1
54099,bank_1
40990,bank_1
17211,bank_1
66261,bank_1
28827,bank_1
20660,bank_4
33219,bank_4
10158,bank_4
84839,bank_4
4513,bank_1
17038,bank_1
30182,bank_1
41564,bank_1
54438,bank_1
65832,bank_1
79134,bank_1
56859,bank_1
86195,bank_1
37158,bank_1
31800,bank_4
36162,bank_4
16253,bank_3
18429,bank_3
81038,bank_3
29733,bank_3
4522,bank_1
16751,bank_1
30088,bank_1
41566,bank_1
54717,bank_1
66117,bank_1
78862,bank_1
75874,bank_1
4523,bank_1
7189,bank_1
21197,bank_1
21832,bank_1
30186,bank_1
56865,bank_1
67747,bank_1
5946,bank_3
68744,bank_3
7354,bank_2
16372,bank_2
19759,bank_2
32460,bank_2
45891,bank_2
58209,bank_2
70289,bank_2
83071,bank_2
59042,bank_1
10019,bank_1
22868,bank_1
35067,bank_1
47139,bank_1
59126,bank_1
72842,bank_1
84873,bank_1
12435,bank_3
72990,bank_3
42537,bank_1
66026,bank_1
5419,bank_1
4535,bank_0
16286,bank_0
28697,bank_0
40958,bank_0
54444,bank_0
66213,bank_0
78368,bank_0
11783,bank_1
23400,bank_1
37169,bank_1
49672,bank_1
61630,bank_1
73439,bank_1
86304,bank_1
35663,bank_4
21931,bank_4
23582,bank_4
9673,bank_4
68873,bank_4
30953,bank_4
53515,bank_4
43989,bank_4
61168,bank_4
56440,bank_4
4560,bank_0
16391,bank_0
29032,bank_0
41432,bank_0
54531,bank_0
66800,bank_0
78954,bank_0
66471,bank_1
7492,bank_1
45276,bank_1
82829,bank_1
10064,bank_1
22197,bank_1
34208,bank_1
46865,bank_1
59993,bank_1
72611,bank_1
85248,bank_1
56304,bank_3
4568,bank_1
16815,bank_1
28881,bank_1
42412,bank_1
53602,bank_1
67183,bank_1
78366,bank_1
11606,bank_0
24131,bank_0
35917,bank_0
48758,bank_0
61369,bank_0
74128,bank_0
86093,bank_0
4575,bank_2
16546,bank_2
29645,bank_2
41791,bank_2
54804,bank_2
67123,bank_2
79093,bank_2
4576,bank_2
16826,bank_2
29306,bank_2
42083,bank_2
55002,bank_2
67053,bank_2
78248,bank_2
4581,bank_1
16449,bank_1
30303,bank_1
42709,bank_1
55111,bank_1
67174,bank_1
78399,bank_1
9844,bank_1
22619,bank_1
35236,bank_1
47049,bank_1
59371,bank_1
71175,bank_1
84635,bank_1
48583,bank_1
7594,bank_0
49479,bank_0
57205,bank_0
17346,bank_1
48253,bank_2
4599,bank_1
17491,bank_1
29663,bank_1
41696,bank_1
54574,bank_1
66495,bank_1
78939,bank_1
22857,bank_1
84455,bank_1
9018,bank_4
83546,bank_4
7719,bank_1
67494,bank_1
8954,bank_1
84157,bank_1
48638,bank_1
42194,bank_3
44619,bank_4
5675,bank_4
81011,bank_4
21302,bank_1
32251,bank_1
7353,bank_1
55249,bank_1
69960,bank_1
46309,bank_1
9380,bank_1
22955,bank_1
35070,bank_1
47707,bank_1
59077,bank_1
72205,bank_1
83250,bank_1
85092,bank_1
57089,bank_1
4614,bank_2
79605,bank_2
42135,bank_0
5297,bank_0
16817,bank_0
28526,bank_0
41821,bank_0
54365,bank_0
65872,bank_0
79359,bank_0
17291,bank_1
9053,bank_1
21511,bank_1
34977,bank_1
46403,bank_1
59577,bank_1
71889,bank_1
83559,bank_1
9976,bank_1
12337,bank_2
24546,bank_2
37280,bank_2
48737,bank_2
60789,bank_2
73533,bank_2
86136,bank_2
18451,bank_0
10478,bank_0
7871,bank_3
70603,bank_3
61640,bank_1
56611,bank_1
4629,bank_1
10624,bank_0
60414,bank_0
29751,bank_0
41212,bank_0
16752,bank_1
81906,bank_1
12553,bank_1
54481,bank_2
20451,bank_4
83286,bank_4
6689,bank_4
67966,bank_4
35565,bank_4
4651,bank_1
67414,bank_1
10231,bank_1
83808,bank_1
4660,bank_2
17070,bank_2
29702,bank_2
42434,bank_2
54272,bank_2
66671,bank_2
78950,bank_2
4661,bank_0
66005,bank_0
17377,bank_1
79046,bank_1
5264,bank_1
17125,bank_1
30075,bank_1
42391,bank_1
54374,bank_1
67432,bank_1
78251,bank_1
4664,bank_0
67172,bank_0
72858,bank_0
48540,bank_4
4671,bank_0
17308,bank_0
29855,bank_0
41864,bank_0
53625,bank_0
67076,bank_0
78159,bank_0
55655,bank_3
29916,bank_1
67625,bank_4
6395,bank_2
54619,bank_2
19458,bank_2
17825,bank_1
4804,bank_3
60023,bank_3
17737,bank_3
4691,bank_1
17132,bank_1
28901,bank_1
42370,bank_1
54290,bank_1
66105,bank_1
78918,bank_1
31217,bank_1
4694,bank_1
41375,bank_1
79196,bank_1
8141,bank_1
20768,bank_1
32757,bank_1
45172,bank_1
57991,bank_1
69367,bank_1
82975,bank_1
8430,bank_1
20986,bank_1
33521,bank_1
45723,bank_1
58727,bank_1
70941,bank_1
81950,bank_1
10525,bank_1
22516,bank_1
35572,bank_1
47082,bank_1
59560,bank_1
72724,bank_1
83560,bank_1
55783,bank_3
19651,bank_0
83198,bank_0
10513,bank_0
23096,bank_0
35499,bank_0
46756,bank_0
59948,bank_0
71485,bank_0
84764,bank_0
4699,bank_3
11144,bank_3
17604,bank_3
24067,bank_3
36310,bank_3
48849,bank_3
61627,bank_3
74210,bank_3
85655,bank_3
42655,bank_2
4713,bank_1
17466,bank_1
28643,bank_1
42623,bank_1
54749,bank_1
67184,bank_1
78605,bank_1
19269,bank_1
55263,bank_1
9671,bank_0
71358,bank_0
8006,bank_3
20652,bank_3
32565,bank_3
45338,bank_3
57567,bank_3
69810,bank_3
