tran_id,base_amt
53510,282.57
66483,598.88
73557,163.47
79613,100.16
60852,677.56
4909,376.98
17770,646.8
29827,899.43
41844,471.99
53800,301.63
66068,189.91
79255,162.18
59410,958.91
86938,954.33
5706,912.19
19019,404.44
31684,326.52
43343,986.02
55714,841.08
61507,845.61
68685,939.91
80991,487.62
73148,296.99
5110,205.38
16990,245.45
29346,589.86
42350,628.09
54512,931.87
65844,972.75
78446,107.76
84560,845.51
40684,353.67
52053,924.82
18584,848.33
80964,407.53
55896,909.71
68664,630.68
67959,647.64
37184,520.13
48755,801.84
86612,805.59
73402,390.89
80895,256.77
68790,199.9
47515,991.6
65685,189.28
41830,469.88
9822,440.83
21916,863.11
35058,526.22
47862,548.82
58844,131.16
72511,950.18
85045,420.81
2243,670.24
32662,586.15
77658,803.34
20269,396.25
64203,202.11
78632,404.74
8186,426.04
82138,592.64
6652,874.05
18822,509.17
31929,151.9
43057,539.59
56233,570.24
68777,189.27
70051,216.12
81109,885.14
46199,526.81
58432,227.51
8849,957.86
21068,120.95
32499,857.05
44574,122.57
58582,606.14
71014,708.93
83120,447.47
15703,278.46
57200,805.91
58205,176.92
24859,618.02
74284,563.29
5540,462.47
18700,419.45
31286,168.17
43206,502.86
55890,784.51
68829,378.1
80765,462.91
9744,881.6
22422,535.59
34932,401.61
46990,509.9
58771,378.02
71945,735.9
84691,127.43
2270,711.08
14679,308.87
28363,441.5
40813,971.68
52663,726.98
65485,819.01
77974,222.94
10965,191.14
24235,288.57
35783,865.32
49015,801.14
61621,290.02
74326,971.83
86139,982.48
64456,692.1
2788,359.57
15128,429.49
28275,601.39
39421,273.66
53267,132.73
64808,435.23
77483,853.07
43195,543.54
55726,147.21
4595,151.29
16737,175.2
28962,347.64
42637,157.69
53685,465.11
67522,511.9
79185,830.87
86361,959.58
73912,403.01
5506,449.34
19416,691.35
31107,548.54
44322,978.86
55449,227.26
67734,482.98
80370,337.81
2251,810.65
14705,424.74
26940,183.49
39850,114.24
52757,489.0
65457,940.17
77992,306.07
9025,854.07
21640,370.31
33936,125.01
47233,422.93
60170,949.66
71799,630.53
84552,253.16
2254,976.49
14708,735.98
26943,394.16
39853,260.88
52760,204.35
65460,536.57
77995,504.35
2256,818.32
14710,647.32
26945,253.59
39855,418.34
52762,616.41
65462,380.02
77997,727.98
7322,401.88
19751,276.4
33315,831.67
46037,810.61
57907,429.88
69416,128.15
83134,808.69
47661,653.66
2257,304.35
2947,570.46
15117,781.95
28339,112.0
39744,869.25
52646,706.85
64991,704.15
77936,970.91
5304,843.14
16184,798.93
29490,629.7
41373,677.99
54781,773.07
65810,320.13
79781,908.09
33991,694.19
52910,778.51
42966,276.54
21376,475.4
22555,321.28
12299,679.87
2259,338.95
39975,734.58
77184,587.96
65036,455.09
80663,573.9
5880,1032.66
43212,549.04
81124,685.04
18483,228.66
8211,322.76
21374,721.26
33878,953.97
45101,497.8
58207,605.6
69630,887.0
83191,191.8
72790,711.49
84418,956.29
59483,653.22
27692,934.82
67002,586.43
28909,135.72
4870,606.78
4871,902.2
5718,566.97
19569,259.88
30855,410.79
42935,320.98
55951,141.56
68765,716.65
80383,992.25
7879,830.6
19841,664.85
33802,986.5
45301,206.34
58681,782.34
70118,229.88
82199,615.22
73417,645.26
68728,853.03
2261,122.35
15865,397.08
28300,148.21
39301,298.86
51929,749.93
64237,908.61
77029,635.2
28058,555.1
27395,437.24
2432,323.45
15812,980.04
26974,951.43
39362,362.78
52311,941.72
65634,270.05
77172,246.74
67008,523.73
47301,736.28
49507,338.08
86939,424.55
74578,276.81
61426,926.63
83005,785.24
7806,750.72
20117,146.63
33572,204.49
45790,698.6
57351,147.06
71088,240.28
83371,726.2
77423,899.7
64107,145.64
15978,935.32
28049,360.9
16430,950.92
66646,735.59
43632,484.3
79953,709.12
58461,793.29
9769,958.6
9827,475.76
76728,923.03
8745,625.78
76749,397.48
32824,711.72
82757,678.01
2264,649.6
4188,497.73
54281,147.06
30246,656.49
79334,151.02
42483,164.08
54417,526.23
17019,639.79
66305,926.92
27003,608.2
39597,897.6
4586,439.77
16366,867.39
29715,449.5
42026,717.04
55160,859.0
67197,132.16
78905,915.3
30676,200.22
9006,503.84
72377,303.79
11901,139.52
23996,631.65
36921,701.74
49688,777.37
61861,645.1
74115,130.75
86452,315.15
65242,555.95
78744,745.23
83009,788.11
2265,562.29
15973,917.13
27382,122.52
39540,886.25
52094,757.46
65318,314.43
77780,895.06
40251,237.51
2267,482.28
14676,665.4
28360,662.21
40810,793.4
52660,409.78
65482,190.31
77971,932.52
86275,405.21
36674,448.86
2268,869.7
14677,463.71
28361,436.52
40811,736.94
52661,253.38
65483,831.67
77972,893.42
40745,749.98
85136,397.78
47937,461.62
65120,861.78
72908,958.32
59601,961.38
22209,350.82
34807,219.77
71662,305.79
64960,902.93
39345,425.76
11072,610.68
4379,427.76
17732,538.47
28661,215.32
42660,259.57
53396,430.11
67345,740.83
79579,298.74
7762,108.72
21423,355.78
32787,825.53
45942,484.64
58070,361.65
69954,361.11
82514,308.98
60880,443.52
26969,814.32
70841,583.81
76785,527.74
40534,318.9
73839,821.86
3684,257.01
62046,559.46
85422,807.68
12130,126.8
24252,126.59
36253,245.54
49593,500.35
61534,402.59
73864,302.59
85600,200.86
2277,364.08
15729,683.12
27375,651.5
40789,361.66
53079,109.95
64842,742.85
77547,318.01
64881,226.63
53623,250.19
30943,524.71
41122,75.02
73680,160.81
55152,995.67
65926,720.72
41871,783.67
64566,854.97
6738,654.27
19063,391.36
31751,200.19
44117,983.08
55485,150.85
68708,691.66
79905,323.66
28404,675.21
65179,430.73
41913,701.05
9205,728.38
22717,333.44
34324,848.49
47914,428.1
59149,442.23
71400,262.32
84852,274.28
52869,924.71
80771,258.97
22383,308.11
47672,799.46
71899,436.38
10652,451.11
21981,226.12
34249,555.62
46443,562.69
60158,434.61
72160,943.08
83853,558.3
5043,767.48
5499,190.01
19409,568.9
31100,736.71
44315,678.05
55442,843.38
67727,751.13
80363,669.3
17920,332.66
14652,421.59
5953,221.89
19187,651.81
31247,715.43
44276,633.61
55793,422.25
69106,366.78
81136,441.07
22946,587.13
36802,831.44
27086,252.2
34067,690.24
84231,409.71
47456,216.85
10203,564.2
21974,203.69
71279,900.23
39352,326.66
29784,289.18
18785,96.6
81639,256.33
21896,318.64
83473,793.06
49433,703.42
26914,240.98
27081,313.09
40385,167.88
26957,604.4
65427,336.06
5587,546.18
18614,824.96
30327,927.6
43755,680.63
56850,924.79
68809,321.98
81281,800.43
77879,159.8
27615,116.74
81260,799.45
7344,289.89
21123,643.54
32252,258.12
45469,609.48
57595,996.54
71060,649.45
82835,503.63
34040,988.14
2287,714.47
65907,848.12
3157,213.21
4525,638.61
51744,581.07
16269,971.84
61079,152.61
29640,662.92
41389,288.28
79651,670.15
9174,801.76
23183,522.5
35595,374.28
47755,627.97
60334,910.05
71409,408.3
83686,600.68
28596,769.2
12227,974.41
23351,196.34
35754,427.5
49678,486.75
61777,278.36
73099,779.74
85642,659.55
54465,832.49
16055,582.06
7546,469.55
21277,889.26
32918,725.48
45478,462.95
57898,241.13
70442,529.25
82164,827.63
65698,710.15
77073,768.55
54459,435.46
81597,648.32
42979,111.68
11231,349.49
4070,681.37
17219,639.88
29962,730.8
41362,183.65
54578,832.46
65799,364.17
79277,873.01
66990,220.64
78722,412.47
2645,875.21
14957,280.94
27608,498.25
40551,437.77
52493,248.57
65661,310.57
76834,309.92
82434,646.41
69843,593.31
14514,581.72
28256,255.21
40358,394.35
3618,436.97
84730,524.29
10632,129.76
23040,580.81
34477,738.3
47093,682.65
60476,306.44
72792,463.87
83671,560.01
61066,1024.58
65668,531.63
2780,271.36
30207,214.81
80558,375.6
53078,856.36
55364,549.63
7108,780.68
22060,216.25
36611,279.04
73559,925.95
41855,347.41
6098,213.62
18311,354.0
31980,241.99
43312,178.1
55226,423.79
67270,989.61
68182,446.35
80698,621.75
53881,816.23
52149,513.03
44614,537.84
60534,719.97
9959,556.22
72752,299.73
35224,591.83
68355,409.02
44229,807.6
56266,273.2
84368,718.1
72569,334.67
10959,773.76
73554,828.22
24335,774.02
41670,539.27
5496,591.18
19406,965.29
31097,886.46
44312,525.76
55439,521.18
67724,289.12
80360,424.79
60838,860.0
85405,822.26
44914,383.21
33162,476.79
36037,544.73
49497,615.91
2303,829.58
4084,323.27
17277,642.99
29412,570.09
42383,207.09
53863,241.97
66462,653.06
78651,430.81
56966,883.96
19993,383.22
2304,176.01
15141,815.07
18129,300.05
43977,256.52
67585,909.63
14458,433.73
16235,472.36
71825,386.6
61051,903.81
28355,286.49
14800,366.73
47389,170.32
64269,477.43
7460,405.85
17235,622.52
16766,587.66
29011,956.71
68587,350.66
30656,617.11
31091,826.53
7586,515.1
45846,430.99
58424,339.53
71457,430.58
47826,825.72
34306,599.91
37124,137.42
74013,420.27
23785,401.91
67735,199.31
72491,692.72
11470,881.72
23973,229.13
35827,699.16
49393,456.94
60774,819.73
73266,110.44
86186,522.49
7529,193.82
20866,184.11
32424,244.36
44806,935.63
57630,571.17
70550,496.87
83057,367.49
15434,393.86
60419,329.1
36974,122.39
77218,964.08
65118,587.85
65469,985.3
3498,351.0
14669,397.96
28028,454.78
39612,703.92
53071,581.76
65247,622.54
77875,868.02
81894,785.84
5389,261.17
12330,924.83
74499,336.01
81797,589.04
58261,714.15
21144,674.33
9617,395.91
15306,375.24
26955,129.04
31970,186.26
7978,788.11
20368,190.72
33377,971.35
44741,573.83
56962,881.85
70390,306.98
82751,853.41
6061,351.06
19293,802.36
31530,715.98
43021,346.63
56747,114.81
69023,343.88
81035,696.59
39939,699.88
52648,737.98
15218,982.42
15366,481.95
78019,599.55
2992,216.15
77542,266.84
5583,877.88
18953,567.5
31150,183.74
44012,862.23
56377,469.96
68409,662.98
81031,232.03
19593,689.54
64951,106.9
40201,344.82
59688,137.95
27842,515.15
53165,951.17
41323,772.4
29841,110.76
28370,297.43
32268,734.06
8057,116.82
21362,943.91
33525,760.6
45580,520.36
57774,466.78
70851,501.78
82766,727.25
72813,233.19
72975,653.88
39512,1082.48
36971,855.67
32923,204.7
52119,562.21
14838,371.53
44481,302.71
55593,879.39
43976,825.81
7454,797.39
9011,113.48
46513,531.96
21541,378.42
61584,702.23
2397,983.01
49720,189.45
76796,506.07
67704,174.6
6661,922.97
43193,683.33
81342,1070.75
6754,895.46
18516,155.01
31387,159.86
43651,201.21
56118,643.68
67768,687.98
81187,360.59
69537,862.78
11723,401.19
12180,376.35
86630,758.31
9535,843.92
22017,888.85
35438,195.6
46746,161.38
59328,344.45
72541,573.03
83960,167.06
27880,611.1
6897,875.54
2329,907.59
40743,322.84
66038,696.92
28663,472.3
36158,496.69
54471,255.18
41807,630.97
2330,819.4
15336,692.13
27379,400.98
40477,165.17
52185,656.78
65334,283.64
78064,730.48
4922,281.96
16241,220.29
28864,501.2
42430,578.94
54232,277.0
66809,686.71
78210,745.16
10325,642.1
21597,161.86
35191,216.63
47715,779.66
60468,443.16
72038,544.43
84601,176.53
60587,524.09
35277,495.95
73145,146.35
49484,393.22
54802,843.64
66536,254.69
2333,222.7
14554,488.55
27529,680.26
39698,836.85
51886,613.96
64216,674.91
76843,705.64
49694,642.09
2334,659.07
14555,670.97
27530,858.95
39699,821.82
51887,352.15
64217,745.82
76844,332.65
55539,201.88
80878,165.2
68825,887.77
31421,594.26
82008,301.04
44072,208.96
55599,441.83
67595,970.5
42959,120.96
80057,659.42
2337,753.03
14970,280.29
27551,749.56
40569,266.33
52498,947.32
64335,754.55
76906,206.91
16104,440.04
23877,135.72
79894,882.28
5877,344.33
7286,767.65
49110,629.48
5083,791.16
16726,239.49
28586,684.31
42701,590.3
53621,853.55
67182,105.92
78656,358.91
2342,576.93
14855,278.05
28225,127.99
39949,114.88
52432,568.42
64261,870.53
77820,712.55
15858,125.52
6453,465.26
7325,952.81
19754,387.93
33318,954.7
46040,232.71
57910,200.48
69419,976.81
83137,895.93
2343,924.49
15273,612.68
27883,352.75
40094,677.08
51755,199.49
64857,644.62
77224,707.77
2344,154.61
40713,507.34
77358,254.83
14779,654.31
15941,697.15
69182,926.2
42950,67.52
6746,269.2
19577,372.66
31454,385.45
42939,162.01
55799,236.27
67701,596.52
80400,530.37
55822,306.9
23826,600.46
9738,411.2
22416,743.12
34926,347.16
46984,951.33
58765,945.76
71939,436.75
84685,550.03
48275,859.4
40687,547.94
54062,276.98
35962,949.62
73366,708.43
85635,979.38
11465,725.64
24733,209.55
37244,845.66
49138,709.77
61713,165.49
74370,448.97
86547,963.01
86824,667.67
14946,418.49
40704,740.41
66538,901.63
53983,550.23
68637,113.07
59199,633.98
77568,951.05
3985,902.56
16480,916.48
28786,297.71
42282,759.49
55034,502.11
66149,255.6
79447,470.85
10358,126.18
22451,785.51
34434,273.36
47043,946.53
60146,876.84
72917,984.98
83940,272.09
56893,907.99
40420,211.11
43197,246.1
9782,959.18
23248,348.79
34286,229.69
46471,732.69
58794,424.62
71156,313.76
85201,548.17
23726,938.48
64959,917.97
64957,149.62
41304,774.06
11285,599.67
23398,902.96
36459,434.67
49306,827.1
62205,433.58
73092,738.3
86604,892.89
10380,563.94
22679,736.79
35211,774.11
48155,432.95
60041,324.21
71465,618.48
84280,295.12
12169,178.1
24497,675.44
37065,777.87
48293,998.11
61159,827.42
73655,620.95
85909,827.16
47528,759.4
7149,406.53
20828,278.11
33189,890.24
45874,622.01
57727,357.65
70852,732.3
82471,684.28
5250,601.97
16254,966.04
29668,165.79
42513,463.89
55066,741.03
66752,664.87
78801,981.04
36081,811.08
6548,290.5
18894,957.24
31699,888.31
44043,496.92
55912,165.29
67591,140.06
81262,564.02
3112,210.48
14715,739.14
28314,745.41
39948,934.87
52573,478.95
64276,711.94
77919,521.4
40447,849.13
28501,274.17
6334,830.36
18230,248.65
31035,366.81
43351,204.37
56010,618.52
67925,490.04
80080,121.9
19024,296.4
20838,1063.77
82851,284.24
60784,208.57
52404,250.57
21363,951.34
60149,185.7
40195,323.69
65847,506.22
4510,835.43
52046,332.43
77228,866.25
65164,406.25
24184,632.19
85787,231.66
76743,1020.37
27972,702.91
28938,532.59
4938,183.84
16682,493.63
30158,908.37
41694,274.52
53393,470.99
65919,669.32
79834,342.51
77467,1004.19
72852,331.95
82934,984.48
57128,609.24
69815,427.19
40630,861.37
52031,506.06
65304,605.19
28213,540.2
2366,156.5
22610,692.65
7517,660.5
20854,162.58
32412,467.28
44794,266.73
57618,411.36
70538,573.05
83045,882.22
84144,979.24
46915,512.61
60147,948.07
71327,948.77
34467,416.43
28342,496.07
37229,428.46
48987,380.57
64154,134.17
85621,266.91
43799,702.57
61196,726.66
74091,175.59
53142,159.04
39787,318.12
27636,933.3
4317,853.63
54406,473.27
31715,292.76
7287,163.76
10607,483.81
22172,546.41
34526,165.42
47454,666.49
59533,598.2
71497,660.46
84938,576.82
61657,700.95
61604,912.36
77702,498.5
71050,290.64
14861,468.75
8840,400.79
21059,951.22
32490,412.81
44565,293.46
58573,255.38
71005,245.39
83111,418.21
28297,780.24
2808,892.04
15846,323.62
27592,555.22
40917,172.79
52745,345.44
64195,276.68
77114,482.31
22261,888.74
43566,413.92
64899,857.2
18289,518.52
81450,216.38
30343,800.42
48074,899.86
52963,815.89
28209,845.51
41092,875.96
6220,134.21
18105,802.16
32003,156.21
44350,617.48
55965,338.85
67850,198.23
81462,429.43
33840,156.25
84805,145.58
2370,247.49
47027,950.1
59423,390.94
29231,135.56
85226,626.76
71850,945.32
22860,627.41
10602,292.82
23243,991.29
34354,796.39
8545,264.67
20380,712.86
33330,339.86
45960,571.8
57293,790.18
69457,192.72
81931,264.87
40885,500.55
14527,436.72
6790,786.49
68847,705.16
30914,595.66
86765,681.75
43578,358.45
81149,704.99
19493,900.56
56828,796.9
52472,332.62
58266,892.89
77968,450.21
32468,461.64
64883,162.27
19968,740.48
35675,805.61
52287,939.54
39343,921.6
79412,159.39
77863,563.61
64761,244.65
65342,819.91
51925,644.54
77765,520.69
2377,484.39
15704,818.53
27105,450.18
40513,124.22
52638,596.03
64532,779.21
77232,873.48
27748,296.84
11555,819.01
73155,839.68
2379,564.58
15706,237.74
27107,236.96
40515,887.46
52640,133.62
64534,346.32
77234,441.95
14675,180.96
3385,338.09
7498,147.62
20214,828.79
33080,693.33
45106,351.67
56969,791.53
69732,894.64
82176,709.71
49736,455.6
48017,471.23
68997,297.46
34041,417.16
68635,149.9
80922,159.01
32913,109.72
33005,371.16
8078,474.07
18960,421.88
56078,149.02
14815,728.36
82407,211.27
58469,208.28
70633,633.45
20026,640.66
17858,655.82
45716,899.79
10045,584.61
21938,575.15
34891,836.46
47870,982.79
59919,993.84
71125,860.8
83801,768.14
62226,168.79
12298,859.22
23573,482.09
36371,877.02
48838,434.89
61951,857.48
73631,854.88
86410,683.03
20748,114.76
81790,446.28
77841,452.14
41221,878.33
7835,402.57
21227,553.82
32530,171.68
45463,632.4
57255,368.97
69511,328.47
81952,939.36
58505,525.16
64309,753.08
54280,470.56
45322,640.5
69844,986.61
33440,927.75
9461,940.4
60104,737.89
9912,157.51
22142,165.26
34623,107.02
47975,324.09
59827,278.34
71754,670.24
84761,119.96
2390,660.3
15003,985.8
27856,325.57
40338,979.23
53184,933.31
64177,112.73
77499,776.49
2393,216.87
15006,782.38
27859,674.37
40341,873.02
53187,500.54
64180,860.45
77502,189.57
40770,433.79
27841,529.83
77799,197.28
41965,563.24
28510,517.76
79283,740.0
15443,298.75
21082,220.16
35502,379.66
83860,523.83
27754,912.88
40736,234.38
54235,697.99
6772,736.59
18760,169.76
31678,894.98
43276,442.86
56505,723.56
67682,374.79
81071,917.98
35039,817.18
36006,162.86
52901,855.62
11184,833.59
23800,857.2
37008,531.13
48487,914.85
61108,742.68
74441,543.44
86080,230.59
80628,627.14
71442,308.84
2400,391.27
14995,647.27
28190,983.7
39626,980.8
51974,125.22
64352,589.73
76889,127.6
7168,942.15
20037,138.99
33534,272.29
45575,569.93
58172,995.7
70969,653.91
83300,770.6
7757,671.13
20994,796.27
32701,396.87
46128,200.13
57574,592.98
71107,419.29
83381,832.08
2401,307.91
14996,659.71
28191,894.86
39627,559.16
51975,856.83
64353,310.37
76890,584.89
51945,541.61
6545,981.84
45299,765.6
12340,481.01
86866,647.45
78846,826.24
2405,620.37
12386,488.83
24301,277.55
36030,446.01
48336,846.46
60630,535.9
73362,685.89
86644,747.89
14644,126.21
58653,768.0
70055,295.18
82645,762.31
27024,677.25
64495,732.46
52588,582.56
8442,531.93
10015,661.8
22864,296.62
35063,304.81
47135,856.9
59122,861.54
72838,912.19
84869,641.24
5154,293.75
67423,753.68
54321,215.67
41248,556.08
52245,339.8
85591,488.93
61596,455.94
76560,871.45
85861,805.92
73576,550.14
64873,271.07
84040,175.08
39879,292.52
27873,690.04
7476,784.08
21243,259.28
32298,992.8
46053,446.91
57668,259.22
70721,777.48
83147,104.45
26885,917.83
28009,735.72
30983,503.59
79990,136.62
23438,502.97
12287,841.22
23562,938.43
36360,102.43
48827,438.62
61940,254.09
73620,197.03
86399,977.94
53295,905.96
5171,157.92
67698,467.01
20289,242.0
21130,236.99
22708,422.52
59971,112.21
59980,547.77
64160,452.32
8330,613.29
19927,301.3
32969,240.5
45749,816.29
57261,527.31
69888,452.71
82279,370.97
33351,628.52
81793,717.42
46217,215.11
79122,173.69
66103,885.26
19574,192.91
77871,678.62
10308,877.39
22736,439.28
35715,159.66
47498,185.05
60404,912.35
71493,418.14
85027,356.83
12303,244.3
2421,447.48
64618,556.49
55090,671.5
9377,666.18
47780,753.36
85056,317.84
84988,876.3
31445,334.41
10940,660.01
78052,600.09
3740,988.69
17330,540.94
28690,655.79
42344,935.17
54319,795.82
66558,328.35
78499,581.52
5412,984.29
18976,933.44
31058,425.06
44087,387.46
55615,865.83
69044,622.22
81144,505.21
84766,254.37
46537,948.76
69273,671.61
79974,410.38
64114,689.11
41932,276.93
17844,991.41
12085,260.09
64240,156.07
77887,183.18
2427,288.94
15347,802.12
27670,363.91
40249,871.38
52327,111.23
65670,852.58
76883,543.4
52675,198.13
64344,881.94
40228,844.33
9830,972.36
65194,545.76
80069,509.01
8452,776.62
9770,741.71
21575,108.32
34279,196.13
46882,253.33
60299,233.69
72003,869.22
84577,654.27
24461,174.36
2435,226.29
17524,141.17
6635,298.86
68564,621.6
69999,286.47
52318,698.79
54237,707.36
58414,902.95
77432,390.29
4712,474.17
45406,583.64
70744,522.94
9276,952.13
22530,464.04
35476,485.4
46343,760.41
59628,225.11
71347,495.93
82615,175.85
84991,130.88
72124,743.49
84496,317.91
64371,620.54
6587,480.75
19109,958.76
31518,500.89
42862,890.76
56845,339.16
68907,957.8
80497,623.94
2618,420.67
15424,315.8
27977,918.13
40237,648.62
51903,972.59
65264,487.8
77514,802.39
4491,533.26
17664,254.23
28548,128.7
41704,535.51
54392,365.34
65767,141.51
79844,505.43
52079,363.95
2830,265.9
15778,340.67
27938,741.15
39583,190.86
52222,209.47
64591,636.55
76711,887.88
77593,615.15
39653,131.42
6197,793.47
18337,201.42
31171,294.23
43783,287.37
55189,784.43
65735,994.51
68152,470.58
80670,365.62
27735,176.4
59663,294.12
6100,216.95
18313,861.15
31982,936.65
43314,669.75
55228,483.29
68184,817.14
80700,677.55
78206,147.06
6866,982.25
19070,810.98
30891,529.8
43769,997.49
56877,604.84
69041,881.6
81490,787.3
84069,534.67
73106,882.2
4604,790.62
16327,316.69
29532,759.31
41181,338.39
53731,960.78
65852,605.83
79013,438.66
32771,801.46
86902,873.19
60970,742.71
15933,407.68
56555,651.69
18859,689.57
42999,487.32
7140,456.19
20105,728.67
33897,282.62
46228,520.13
57881,806.93
68436,479.1
69510,526.14
81723,500.95
65499,350.58
79026,467.03
76869,514.3
6641,883.39
19012,134.44
31928,920.53
42760,549.08
55573,685.87
67926,602.78
80887,749.83
28385,656.96
28017,295.1
39863,276.3
11064,994.28
24340,919.85
36963,498.26
39619,923.57
49380,877.67
60988,316.2
73951,622.68
85718,861.35
12184,422.33
23758,173.11
36902,335.49
48718,441.98
52466,885.38
61903,941.34
74546,367.48
85964,285.25
28148,323.86
2458,838.0
64902,387.0
52458,974.16
27023,816.18
4432,450.52
41413,365.47
78803,902.34
6710,782.35
19316,819.38
30474,732.65
44019,954.95
56001,470.34
67991,250.55
81222,794.18
58537,156.72
33975,1019.67
9580,639.47
10386,985.12
23031,272.13
34464,433.19
47237,613.3
58884,374.12
72551,308.92
84864,643.97
36155,274.1
2772,277.21
14620,171.89
27058,496.61
35759,677.96
39504,306.35
53090,941.52
65598,670.17
77622,727.77
86150,846.67
11726,181.01
24032,966.11
37205,247.73
49124,136.5
49374,726.87
61847,273.93
73832,896.35
86897,822.65
6092,360.09
18305,346.37
31974,554.13
43306,461.49
55220,834.74
68176,656.31
80692,419.49
8522,454.07
27680,978.04
18443,1070.13
80834,944.57
80294,395.84
9520,551.35
22002,749.22
35423,708.8
46731,264.92
59313,491.91
72526,650.32
83945,299.83
86326,854.25
5335,503.61
17138,205.76
29558,132.9
41579,702.36
54761,320.18
65675,192.82
67131,916.58
78621,822.66
76967,927.59
53364,214.41
45016,834.98
7347,694.46
20521,193.23
32167,210.58
45600,711.61
58330,773.21
70838,271.83
83244,444.7
41593,330.46
44103,256.11
34854,875.44
61830,297.19
23289,240.39
2659,342.91
48308,750.38
76757,504.05
36196,971.57
6143,281.3
11026,679.5
68402,529.79
80899,897.25
73261,474.38
86489,351.59
83435,867.14
20276,579.31
42074,851.89
7259,155.85
17599,390.61
45157,381.52
82358,855.35
32729,822.27
58457,922.88
70233,496.09
73438,342.42
17044,433.31
46610,219.42
58927,732.85
83527,405.1
72479,461.79
79896,915.96
65957,772.11
55138,738.82
31995,133.52
42900,582.78
2474,791.23
14366,901.23
27323,727.55
39659,947.13
51960,701.74
65380,961.16
77726,492.76
2475,809.35
14367,104.69
27324,339.33
39660,598.87
51961,231.29
65381,358.25
77727,159.86
2668,372.62
77185,766.86
30135,495.06
2476,609.23
14368,480.48
27325,365.67
39661,251.71
51962,186.55
65382,263.64
77728,472.06
2479,908.48
14371,668.23
27328,677.43
39664,730.74
51965,970.71
65385,877.3
77731,243.89
85793,614.4
40071,287.38
27264,623.65
77226,781.27
15204,188.86
64576,726.55
17592,124.18
9750,425.89
22482,118.57
34909,779.92
47078,214.91
59609,656.15
72080,529.3
84663,402.08
45434,689.98
7441,754.01
81821,272.77
70880,602.99
57187,167.26
52806,850.1
5112,767.5
80851,975.66
6542,211.84
9762,745.38
23093,332.03
34268,205.17
46604,769.39
60098,768.72
72083,715.98
84305,377.61
52902,516.17
77606,388.68
22193,223.41
84949,260.06
33606,625.9
7547,183.33
21278,402.34
32919,278.8
45479,310.31
57899,184.15
70443,834.79
82165,984.91
11861,891.52
24490,952.56
37401,530.25
49243,623.58
61317,993.28
73041,128.98
86494,248.13
8551,555.16
20386,670.66
33336,450.0
45966,935.53
57299,614.43
69463,990.94
81937,376.28
66414,857.24
54831,450.94
42622,349.74
9055,507.09
9115,180.27
22177,351.33
35682,555.21
47795,729.94
58861,440.35
72072,690.15
84184,697.2
35019,361.46
47332,499.09
58887,469.31
3436,648.85
15247,741.23
27394,371.9
40909,739.81
52030,919.63
64620,439.21
77431,970.71
22886,777.14
18647,365.78
42740,646.78
36569,218.35
71671,440.15
16145,341.91
5108,287.57
16988,314.05
29344,180.02
42348,500.78
54510,842.33
65842,307.1
78444,146.16
17872,971.18
81164,369.25
7246,403.14
20577,676.24
32920,233.99
45073,811.41
57173,185.62
70177,228.23
81755,280.64
23483,571.4
48575,346.97
61756,406.21
72673,811.84
11277,352.22
23390,612.58
36451,542.04
49298,322.16
62197,681.21
73084,759.42
85167,593.38
86596,282.13
85191,123.21
54925,892.1
2495,417.1
27568,858.77
54297,520.03
53180,773.6
40033,161.57
3531,262.49
15119,785.57
27758,699.0
40270,613.82
52171,990.36
64528,333.63
77987,696.53
83869,724.53
74074,543.45
2739,752.06
76885,860.15
78660,821.49
54238,946.95
4371,286.4
17421,733.86
28836,140.26
41138,797.47
53544,614.81
66864,985.11
79775,952.42
34267,632.14
39339,329.03
27522,233.94
28498,780.42
39899,192.07
28096,506.04
10241,885.91
22959,485.69
35717,297.35
46547,211.3
53261,770.69
60003,748.49
72241,913.12
83533,272.6
17045,779.85
23060,212.49
10111,837.54
39913,882.99
65366,634.07
53975,796.52
47898,107.13
86318,656.05
34904,737.22
6974,400.86
19254,655.81
31546,636.44
42885,507.72
55239,186.06
67791,194.22
80768,179.33
72325,767.57
8175,691.05
21310,950.63
33875,995.76
45663,670.98
58066,570.08
70661,577.86
81693,106.08
59201,534.1
60218,552.6
84733,539.61
57099,980.54
21393,362.87
69340,205.99
52863,596.42
47219,566.5
58833,431.26
71791,365.01
73016,981.61
15472,732.57
64401,614.13
56782,717.24
81182,174.54
16217,213.95
27042,419.0
3557,823.23
53647,220.7
79771,790.05
41764,148.8
17985,988.36
28839,975.96
57363,277.55
22518,512.99
53613,848.3
66521,827.09
70298,703.04
31543,165.85
18880,224.83
33866,802.68
9858,646.64
22633,466.08
35250,590.83
47063,802.97
59385,987.34
71189,476.85
84649,273.15
10214,669.64
48636,192.22
2511,99.22
40610,573.26
64700,296.25
77505,592.71
9741,797.71
22419,450.19
34929,181.72
46987,198.91
58768,398.73
71942,973.47
84688,967.45
79885,202.5
66029,375.08
14576,312.58
10882,593.04
24856,129.27
35811,557.73
49162,142.82
61393,944.66
72949,569.31
85923,293.91
52429,594.43
78141,455.93
58640,533.84
4755,888.46
17709,102.05
29931,424.9
42519,420.44
54353,519.83
65977,945.87
69918,214.26
79164,716.51
45425,663.96
82936,148.84
39511,181.58
3018,507.94
15684,889.05
27539,962.45
39458,807.62
52813,969.24
65721,557.05
77645,526.56
27418,224.1
28879,703.33
