tran_id,tran_timestamp
78293,2017-02-14 00:00:00+00:00
86297,2017-02-18 00:00:00+00:00
69136,2017-02-08 00:00:00+00:00
73326,2017-02-11 00:00:00+00:00
49537,2017-01-28 00:00:00+00:00
67572,2017-02-08 00:00:00+00:00
60667,2017-02-04 00:00:00+00:00
37018,2017-01-21 00:00:00+00:00
11911,2017-01-07 00:00:00+00:00
2541,2017-01-02 00:00:00+00:00
14608,2017-01-09 00:00:00+00:00
26973,2017-01-16 00:00:00+00:00
39369,2017-01-23 00:00:00+00:00
52303,2017-01-30 00:00:00+00:00
64385,2017-02-06 00:00:00+00:00
77078,2017-02-13 00:00:00+00:00
43795,2017-01-25 00:00:00+00:00
17740,2017-01-10 00:00:00+00:00
14509,2017-01-09 00:00:00+00:00
27400,2017-01-16 00:00:00+00:00
4290,2017-01-03 00:00:00+00:00
5280,2017-01-03 00:00:00+00:00
17528,2017-01-10 00:00:00+00:00
29489,2017-01-17 00:00:00+00:00
41126,2017-01-24 00:00:00+00:00
54846,2017-01-31 00:00:00+00:00
66093,2017-02-07 00:00:00+00:00
79526,2017-02-14 00:00:00+00:00
20932,2017-01-12 00:00:00+00:00
45032,2017-01-26 00:00:00+00:00
70858,2017-02-09 00:00:00+00:00
71657,2017-02-10 00:00:00+00:00
39950,2017-01-23 00:00:00+00:00
47948,2017-01-27 00:00:00+00:00
68198,2017-02-08 00:00:00+00:00
52915,2017-01-30 00:00:00+00:00
65717,2017-02-06 00:00:00+00:00
54670,2017-01-31 00:00:00+00:00
5823,2017-01-04 00:00:00+00:00
18408,2017-01-11 00:00:00+00:00
30638,2017-01-18 00:00:00+00:00
41823,2017-01-24 00:00:00+00:00
42829,2017-01-25 00:00:00+00:00
55531,2017-02-01 00:00:00+00:00
69133,2017-02-08 00:00:00+00:00
80599,2017-02-15 00:00:00+00:00
78044,2017-02-13 00:00:00+00:00
47957,2017-01-27 00:00:00+00:00
2554,2017-01-02 00:00:00+00:00
15256,2017-01-09 00:00:00+00:00
27896,2017-01-16 00:00:00+00:00
40474,2017-01-23 00:00:00+00:00
52938,2017-01-30 00:00:00+00:00
64741,2017-02-06 00:00:00+00:00
77554,2017-02-13 00:00:00+00:00
10135,2017-01-06 00:00:00+00:00
30871,2017-01-18 00:00:00+00:00
83599,2017-02-17 00:00:00+00:00
5757,2017-01-04 00:00:00+00:00
67886,2017-02-08 00:00:00+00:00
55288,2017-02-01 00:00:00+00:00
55313,2017-02-01 00:00:00+00:00
81209,2017-02-15 00:00:00+00:00
43870,2017-01-25 00:00:00+00:00
17986,2017-01-11 00:00:00+00:00
6707,2017-01-04 00:00:00+00:00
19313,2017-01-11 00:00:00+00:00
30471,2017-01-18 00:00:00+00:00
44016,2017-01-25 00:00:00+00:00
55998,2017-02-01 00:00:00+00:00
67988,2017-02-08 00:00:00+00:00
81219,2017-02-15 00:00:00+00:00
46540,2017-01-27 00:00:00+00:00
8328,2017-01-05 00:00:00+00:00
19925,2017-01-12 00:00:00+00:00
32967,2017-01-19 00:00:00+00:00
45747,2017-01-26 00:00:00+00:00
57259,2017-02-02 00:00:00+00:00
69886,2017-02-09 00:00:00+00:00
82277,2017-02-16 00:00:00+00:00
40834,2017-01-23 00:00:00+00:00
52600,2017-01-30 00:00:00+00:00
4727,2017-01-03 00:00:00+00:00
16040,2017-01-10 00:00:00+00:00
29770,2017-01-17 00:00:00+00:00
41069,2017-01-24 00:00:00+00:00
54865,2017-01-31 00:00:00+00:00
66202,2017-02-07 00:00:00+00:00
78275,2017-02-14 00:00:00+00:00
31381,2017-01-18 00:00:00+00:00
80842,2017-02-15 00:00:00+00:00
46209,2017-01-26 00:00:00+00:00
59444,2017-02-03 00:00:00+00:00
9321,2017-01-06 00:00:00+00:00
70342,2017-02-09 00:00:00+00:00
58061,2017-02-02 00:00:00+00:00
7916,2017-01-05 00:00:00+00:00
19900,2017-01-12 00:00:00+00:00
32280,2017-01-19 00:00:00+00:00
46094,2017-01-26 00:00:00+00:00
57435,2017-02-02 00:00:00+00:00
70364,2017-02-09 00:00:00+00:00
81968,2017-02-16 00:00:00+00:00
83446,2017-02-16 00:00:00+00:00
16374,2017-01-10 00:00:00+00:00
56730,2017-02-01 00:00:00+00:00
49088,2017-01-28 00:00:00+00:00
5339,2017-01-03 00:00:00+00:00
6629,2017-01-04 00:00:00+00:00
17924,2017-01-11 00:00:00+00:00
31608,2017-01-18 00:00:00+00:00
42912,2017-01-25 00:00:00+00:00
55941,2017-02-01 00:00:00+00:00
69180,2017-02-08 00:00:00+00:00
80642,2017-02-15 00:00:00+00:00
33095,2017-01-19 00:00:00+00:00
9568,2017-01-06 00:00:00+00:00
21991,2017-01-13 00:00:00+00:00
33940,2017-01-20 00:00:00+00:00
40064,2017-01-23 00:00:00+00:00
47557,2017-01-27 00:00:00+00:00
59403,2017-02-03 00:00:00+00:00
72644,2017-02-10 00:00:00+00:00
84489,2017-02-17 00:00:00+00:00
27766,2017-01-16 00:00:00+00:00
77626,2017-02-13 00:00:00+00:00
46763,2017-01-27 00:00:00+00:00
34744,2017-01-20 00:00:00+00:00
27135,2017-01-16 00:00:00+00:00
40940,2017-01-23 00:00:00+00:00
8921,2017-01-05 00:00:00+00:00
83884,2017-02-17 00:00:00+00:00
86509,2017-02-18 00:00:00+00:00
2575,2017-01-02 00:00:00+00:00
15680,2017-01-09 00:00:00+00:00
27120,2017-01-16 00:00:00+00:00
39341,2017-01-23 00:00:00+00:00
54712,2017-01-31 00:00:00+00:00
29127,2017-01-17 00:00:00+00:00
67112,2017-02-07 00:00:00+00:00
42399,2017-01-24 00:00:00+00:00
16824,2017-01-10 00:00:00+00:00
79806,2017-02-14 00:00:00+00:00
69988,2017-02-09 00:00:00+00:00
58017,2017-02-02 00:00:00+00:00
4655,2017-01-03 00:00:00+00:00
17615,2017-01-10 00:00:00+00:00
28950,2017-01-17 00:00:00+00:00
42220,2017-01-24 00:00:00+00:00
53702,2017-01-31 00:00:00+00:00
67014,2017-02-07 00:00:00+00:00
78180,2017-02-14 00:00:00+00:00
55472,2017-02-01 00:00:00+00:00
36629,2017-01-21 00:00:00+00:00
39785,2017-01-23 00:00:00+00:00
41285,2017-01-24 00:00:00+00:00
42856,2017-01-25 00:00:00+00:00
8248,2017-01-05 00:00:00+00:00
60256,2017-02-03 00:00:00+00:00
83354,2017-02-16 00:00:00+00:00
31303,2017-01-18 00:00:00+00:00
2584,2017-01-02 00:00:00+00:00
39720,2017-01-23 00:00:00+00:00
77824,2017-02-13 00:00:00+00:00
2587,2017-01-02 00:00:00+00:00
15665,2017-01-09 00:00:00+00:00
27315,2017-01-16 00:00:00+00:00
40680,2017-01-23 00:00:00+00:00
53309,2017-01-30 00:00:00+00:00
64784,2017-02-06 00:00:00+00:00
77383,2017-02-13 00:00:00+00:00
43004,2017-01-25 00:00:00+00:00
71917,2017-02-10 00:00:00+00:00
6335,2017-01-04 00:00:00+00:00
19549,2017-01-11 00:00:00+00:00
30624,2017-01-18 00:00:00+00:00
43682,2017-01-25 00:00:00+00:00
56092,2017-02-01 00:00:00+00:00
68118,2017-02-08 00:00:00+00:00
80523,2017-02-15 00:00:00+00:00
52503,2017-01-30 00:00:00+00:00
39655,2017-01-23 00:00:00+00:00
40365,2017-01-23 00:00:00+00:00
77397,2017-02-13 00:00:00+00:00
64489,2017-02-06 00:00:00+00:00
27403,2017-01-16 00:00:00+00:00
14378,2017-01-09 00:00:00+00:00
40875,2017-01-23 00:00:00+00:00
65496,2017-02-06 00:00:00+00:00
30108,2017-01-17 00:00:00+00:00
4240,2017-01-03 00:00:00+00:00
69644,2017-02-09 00:00:00+00:00
9233,2017-01-06 00:00:00+00:00
52948,2017-01-30 00:00:00+00:00
76865,2017-02-13 00:00:00+00:00
6264,2017-01-04 00:00:00+00:00
17951,2017-01-11 00:00:00+00:00
31262,2017-01-18 00:00:00+00:00
42888,2017-01-25 00:00:00+00:00
55252,2017-02-01 00:00:00+00:00
68979,2017-02-08 00:00:00+00:00
80841,2017-02-15 00:00:00+00:00
72684,2017-02-10 00:00:00+00:00
47116,2017-01-27 00:00:00+00:00
10005,2017-01-06 00:00:00+00:00
35670,2017-01-20 00:00:00+00:00
58899,2017-02-03 00:00:00+00:00
6613,2017-01-04 00:00:00+00:00
64666,2017-02-06 00:00:00+00:00
77336,2017-02-13 00:00:00+00:00
2599,2017-01-02 00:00:00+00:00
40203,2017-01-23 00:00:00+00:00
52325,2017-01-30 00:00:00+00:00
27203,2017-01-16 00:00:00+00:00
29881,2017-01-17 00:00:00+00:00
55916,2017-02-01 00:00:00+00:00
29461,2017-01-17 00:00:00+00:00
41001,2017-01-24 00:00:00+00:00
5614,2017-01-04 00:00:00+00:00
80622,2017-02-15 00:00:00+00:00
19117,2017-01-11 00:00:00+00:00
81280,2017-02-15 00:00:00+00:00
57589,2017-02-02 00:00:00+00:00
21284,2017-01-12 00:00:00+00:00
32620,2017-01-19 00:00:00+00:00
8850,2017-01-05 00:00:00+00:00
21069,2017-01-12 00:00:00+00:00
32500,2017-01-19 00:00:00+00:00
44575,2017-01-26 00:00:00+00:00
58583,2017-02-02 00:00:00+00:00
71015,2017-02-09 00:00:00+00:00
83121,2017-02-16 00:00:00+00:00
72318,2017-02-10 00:00:00+00:00
36157,2017-01-21 00:00:00+00:00
30948,2017-01-18 00:00:00+00:00
5979,2017-01-04 00:00:00+00:00
68980,2017-02-08 00:00:00+00:00
80916,2017-02-15 00:00:00+00:00
10594,2017-01-06 00:00:00+00:00
40060,2017-01-23 00:00:00+00:00
52742,2017-01-30 00:00:00+00:00
77496,2017-02-13 00:00:00+00:00
34398,2017-01-20 00:00:00+00:00
17743,2017-01-10 00:00:00+00:00
8567,2017-01-05 00:00:00+00:00
21171,2017-01-12 00:00:00+00:00
32515,2017-01-19 00:00:00+00:00
45393,2017-01-26 00:00:00+00:00
58098,2017-02-02 00:00:00+00:00
70899,2017-02-09 00:00:00+00:00
82888,2017-02-16 00:00:00+00:00
14413,2017-01-09 00:00:00+00:00
39860,2017-01-23 00:00:00+00:00
64311,2017-02-06 00:00:00+00:00
3532,2017-01-02 00:00:00+00:00
15120,2017-01-09 00:00:00+00:00
27759,2017-01-16 00:00:00+00:00
40271,2017-01-23 00:00:00+00:00
52172,2017-01-30 00:00:00+00:00
64529,2017-02-06 00:00:00+00:00
77988,2017-02-13 00:00:00+00:00
4617,2017-01-03 00:00:00+00:00
34055,2017-01-20 00:00:00+00:00
30542,2017-01-18 00:00:00+00:00
6203,2017-01-04 00:00:00+00:00
18343,2017-01-11 00:00:00+00:00
31177,2017-01-18 00:00:00+00:00
43789,2017-01-25 00:00:00+00:00
55195,2017-02-01 00:00:00+00:00
68158,2017-02-08 00:00:00+00:00
80676,2017-02-15 00:00:00+00:00
46333,2017-01-26 00:00:00+00:00
84338,2017-02-17 00:00:00+00:00
84415,2017-02-17 00:00:00+00:00
73896,2017-02-11 00:00:00+00:00
2601,2017-01-02 00:00:00+00:00
85654,2017-02-18 00:00:00+00:00
73036,2017-02-11 00:00:00+00:00
23761,2017-01-14 00:00:00+00:00
20871,2017-01-12 00:00:00+00:00
37365,2017-01-21 00:00:00+00:00
58352,2017-02-02 00:00:00+00:00
60804,2017-02-04 00:00:00+00:00
12317,2017-01-07 00:00:00+00:00
49727,2017-01-28 00:00:00+00:00
28018,2017-01-16 00:00:00+00:00
24608,2017-01-14 00:00:00+00:00
47194,2017-01-27 00:00:00+00:00
29706,2017-01-17 00:00:00+00:00
72478,2017-02-10 00:00:00+00:00
23896,2017-01-14 00:00:00+00:00
51786,2017-01-30 00:00:00+00:00
40922,2017-01-23 00:00:00+00:00
51804,2017-01-30 00:00:00+00:00
3898,2017-01-03 00:00:00+00:00
17236,2017-01-10 00:00:00+00:00
28981,2017-01-17 00:00:00+00:00
41261,2017-01-24 00:00:00+00:00
54879,2017-01-31 00:00:00+00:00
66508,2017-02-07 00:00:00+00:00
79586,2017-02-14 00:00:00+00:00
43675,2017-01-25 00:00:00+00:00
55396,2017-02-01 00:00:00+00:00
31912,2017-01-18 00:00:00+00:00
82495,2017-02-16 00:00:00+00:00
82897,2017-02-16 00:00:00+00:00
11276,2017-01-07 00:00:00+00:00
23389,2017-01-14 00:00:00+00:00
36450,2017-01-21 00:00:00+00:00
49297,2017-01-28 00:00:00+00:00
62196,2017-02-04 00:00:00+00:00
73083,2017-02-11 00:00:00+00:00
86595,2017-02-18 00:00:00+00:00
24831,2017-01-14 00:00:00+00:00
61625,2017-02-04 00:00:00+00:00
11693,2017-01-07 00:00:00+00:00
61919,2017-02-04 00:00:00+00:00
74547,2017-02-11 00:00:00+00:00
31182,2017-01-18 00:00:00+00:00
49804,2017-01-28 00:00:00+00:00
61198,2017-02-04 00:00:00+00:00
9005,2017-01-06 00:00:00+00:00
21472,2017-01-13 00:00:00+00:00
34573,2017-01-20 00:00:00+00:00
46573,2017-01-27 00:00:00+00:00
52942,2017-01-30 00:00:00+00:00
60519,2017-02-03 00:00:00+00:00
71272,2017-02-10 00:00:00+00:00
83992,2017-02-17 00:00:00+00:00
67491,2017-02-07 00:00:00+00:00
54957,2017-01-31 00:00:00+00:00
79889,2017-02-14 00:00:00+00:00
41250,2017-01-24 00:00:00+00:00
15178,2017-01-09 00:00:00+00:00
77257,2017-02-13 00:00:00+00:00
6774,2017-01-04 00:00:00+00:00
18762,2017-01-11 00:00:00+00:00
31680,2017-01-18 00:00:00+00:00
43278,2017-01-25 00:00:00+00:00
56507,2017-02-01 00:00:00+00:00
67684,2017-02-08 00:00:00+00:00
81073,2017-02-15 00:00:00+00:00
70613,2017-02-09 00:00:00+00:00
27430,2017-01-16 00:00:00+00:00
28707,2017-01-17 00:00:00+00:00
11012,2017-01-07 00:00:00+00:00
24445,2017-01-14 00:00:00+00:00
37109,2017-01-21 00:00:00+00:00
48626,2017-01-28 00:00:00+00:00
60664,2017-02-04 00:00:00+00:00
74408,2017-02-11 00:00:00+00:00
85480,2017-02-18 00:00:00+00:00
2608,2017-01-02 00:00:00+00:00
77174,2017-02-13 00:00:00+00:00
79206,2017-02-14 00:00:00+00:00
33882,2017-01-19 00:00:00+00:00
28261,2017-01-16 00:00:00+00:00
76610,2017-02-13 00:00:00+00:00
3425,2017-01-02 00:00:00+00:00
5834,2017-01-04 00:00:00+00:00
19510,2017-01-11 00:00:00+00:00
31711,2017-01-18 00:00:00+00:00
43296,2017-01-25 00:00:00+00:00
55809,2017-02-01 00:00:00+00:00
67711,2017-02-08 00:00:00+00:00
80563,2017-02-15 00:00:00+00:00
6993,2017-01-04 00:00:00+00:00
19213,2017-01-11 00:00:00+00:00
31883,2017-01-18 00:00:00+00:00
42792,2017-01-25 00:00:00+00:00
56317,2017-02-01 00:00:00+00:00
68446,2017-02-08 00:00:00+00:00
81399,2017-02-15 00:00:00+00:00
47555,2017-01-27 00:00:00+00:00
66721,2017-02-07 00:00:00+00:00
6287,2017-01-04 00:00:00+00:00
18091,2017-01-11 00:00:00+00:00
30583,2017-01-18 00:00:00+00:00
44055,2017-01-25 00:00:00+00:00
56420,2017-02-01 00:00:00+00:00
68910,2017-02-08 00:00:00+00:00
80632,2017-02-15 00:00:00+00:00
58867,2017-02-03 00:00:00+00:00
26959,2017-01-16 00:00:00+00:00
8138,2017-01-05 00:00:00+00:00
8785,2017-01-05 00:00:00+00:00
21030,2017-01-12 00:00:00+00:00
33090,2017-01-19 00:00:00+00:00
44681,2017-01-26 00:00:00+00:00
57820,2017-02-02 00:00:00+00:00
69742,2017-02-09 00:00:00+00:00
82219,2017-02-16 00:00:00+00:00
36074,2017-01-21 00:00:00+00:00
39373,2017-01-23 00:00:00+00:00
59840,2017-02-03 00:00:00+00:00
52382,2017-01-30 00:00:00+00:00
33921,2017-01-20 00:00:00+00:00
83143,2017-02-16 00:00:00+00:00
70102,2017-02-09 00:00:00+00:00
82172,2017-02-16 00:00:00+00:00
85719,2017-02-18 00:00:00+00:00
2706,2017-01-02 00:00:00+00:00
14428,2017-01-09 00:00:00+00:00
27355,2017-01-16 00:00:00+00:00
40328,2017-01-23 00:00:00+00:00
53354,2017-01-30 00:00:00+00:00
65414,2017-02-06 00:00:00+00:00
76699,2017-02-13 00:00:00+00:00
4243,2017-01-03 00:00:00+00:00
74031,2017-02-11 00:00:00+00:00
2616,2017-01-02 00:00:00+00:00
15422,2017-01-09 00:00:00+00:00
27975,2017-01-16 00:00:00+00:00
40235,2017-01-23 00:00:00+00:00
51901,2017-01-30 00:00:00+00:00
65262,2017-02-06 00:00:00+00:00
77512,2017-02-13 00:00:00+00:00
3712,2017-01-03 00:00:00+00:00
17727,2017-01-10 00:00:00+00:00
29613,2017-01-17 00:00:00+00:00
42013,2017-01-24 00:00:00+00:00
53762,2017-01-31 00:00:00+00:00
67244,2017-02-07 00:00:00+00:00
78171,2017-02-14 00:00:00+00:00
2617,2017-01-02 00:00:00+00:00
15423,2017-01-09 00:00:00+00:00
27976,2017-01-16 00:00:00+00:00
40236,2017-01-23 00:00:00+00:00
51902,2017-01-30 00:00:00+00:00
65263,2017-02-06 00:00:00+00:00
77513,2017-02-13 00:00:00+00:00
33053,2017-01-19 00:00:00+00:00
2939,2017-01-02 00:00:00+00:00
15532,2017-01-09 00:00:00+00:00
28434,2017-01-16 00:00:00+00:00
39330,2017-01-23 00:00:00+00:00
52556,2017-01-30 00:00:00+00:00
57962,2017-02-02 00:00:00+00:00
65128,2017-02-06 00:00:00+00:00
77832,2017-02-13 00:00:00+00:00
10014,2017-01-06 00:00:00+00:00
22863,2017-01-13 00:00:00+00:00
35062,2017-01-20 00:00:00+00:00
45164,2017-01-26 00:00:00+00:00
47134,2017-01-27 00:00:00+00:00
59121,2017-02-03 00:00:00+00:00
72837,2017-02-10 00:00:00+00:00
84868,2017-02-17 00:00:00+00:00
42895,2017-01-25 00:00:00+00:00
31998,2017-01-18 00:00:00+00:00
81424,2017-02-15 00:00:00+00:00
14836,2017-01-09 00:00:00+00:00
8710,2017-01-05 00:00:00+00:00
20071,2017-01-12 00:00:00+00:00
32590,2017-01-19 00:00:00+00:00
46293,2017-01-26 00:00:00+00:00
57641,2017-02-02 00:00:00+00:00
69860,2017-02-09 00:00:00+00:00
83212,2017-02-16 00:00:00+00:00
2624,2017-01-02 00:00:00+00:00
78416,2017-02-14 00:00:00+00:00
5561,2017-01-04 00:00:00+00:00
68639,2017-02-08 00:00:00+00:00
32997,2017-01-19 00:00:00+00:00
58267,2017-02-02 00:00:00+00:00
47362,2017-01-27 00:00:00+00:00
29285,2017-01-17 00:00:00+00:00
65503,2017-02-06 00:00:00+00:00
41528,2017-01-24 00:00:00+00:00
11406,2017-01-07 00:00:00+00:00
10688,2017-01-06 00:00:00+00:00
22284,2017-01-13 00:00:00+00:00
35618,2017-01-20 00:00:00+00:00
47932,2017-01-27 00:00:00+00:00
59596,2017-02-03 00:00:00+00:00
72512,2017-02-10 00:00:00+00:00
84876,2017-02-17 00:00:00+00:00
48908,2017-01-28 00:00:00+00:00
76774,2017-02-13 00:00:00+00:00
41990,2017-01-24 00:00:00+00:00
5872,2017-01-04 00:00:00+00:00
67613,2017-02-08 00:00:00+00:00
30842,2017-01-18 00:00:00+00:00
2626,2017-01-02 00:00:00+00:00
43938,2017-01-25 00:00:00+00:00
30488,2017-01-18 00:00:00+00:00
81356,2017-02-15 00:00:00+00:00
27815,2017-01-16 00:00:00+00:00
77581,2017-02-13 00:00:00+00:00
5548,2017-01-04 00:00:00+00:00
19033,2017-01-11 00:00:00+00:00
30573,2017-01-18 00:00:00+00:00
43911,2017-01-25 00:00:00+00:00
56349,2017-02-01 00:00:00+00:00
68937,2017-02-08 00:00:00+00:00
81079,2017-02-15 00:00:00+00:00
39342,2017-01-23 00:00:00+00:00
46938,2017-01-27 00:00:00+00:00
52959,2017-01-30 00:00:00+00:00
27906,2017-01-16 00:00:00+00:00
41949,2017-01-24 00:00:00+00:00
29246,2017-01-17 00:00:00+00:00
4558,2017-01-03 00:00:00+00:00
16542,2017-01-10 00:00:00+00:00
30043,2017-01-17 00:00:00+00:00
42516,2017-01-24 00:00:00+00:00
53767,2017-01-31 00:00:00+00:00
67181,2017-02-07 00:00:00+00:00
78780,2017-02-14 00:00:00+00:00
29510,2017-01-17 00:00:00+00:00
6398,2017-01-04 00:00:00+00:00
31757,2017-01-18 00:00:00+00:00
9521,2017-01-06 00:00:00+00:00
22003,2017-01-13 00:00:00+00:00
35424,2017-01-20 00:00:00+00:00
46732,2017-01-27 00:00:00+00:00
59314,2017-02-03 00:00:00+00:00
72527,2017-02-10 00:00:00+00:00
83946,2017-02-17 00:00:00+00:00
71456,2017-02-10 00:00:00+00:00
34093,2017-01-20 00:00:00+00:00
12125,2017-01-07 00:00:00+00:00
2627,2017-01-02 00:00:00+00:00
14623,2017-01-09 00:00:00+00:00
27624,2017-01-16 00:00:00+00:00
39866,2017-01-23 00:00:00+00:00
53336,2017-01-30 00:00:00+00:00
65441,2017-02-06 00:00:00+00:00
73946,2017-02-11 00:00:00+00:00
77520,2017-02-13 00:00:00+00:00
4057,2017-01-03 00:00:00+00:00
16878,2017-01-10 00:00:00+00:00
28722,2017-01-17 00:00:00+00:00
41619,2017-01-24 00:00:00+00:00
54000,2017-01-31 00:00:00+00:00
66698,2017-02-07 00:00:00+00:00
79859,2017-02-14 00:00:00+00:00
86344,2017-02-18 00:00:00+00:00
61874,2017-02-04 00:00:00+00:00
2628,2017-01-02 00:00:00+00:00
14624,2017-01-09 00:00:00+00:00
27625,2017-01-16 00:00:00+00:00
39867,2017-01-23 00:00:00+00:00
53337,2017-01-30 00:00:00+00:00
65442,2017-02-06 00:00:00+00:00
77521,2017-02-13 00:00:00+00:00
52417,2017-01-30 00:00:00+00:00
47885,2017-01-27 00:00:00+00:00
83718,2017-02-17 00:00:00+00:00
59228,2017-02-03 00:00:00+00:00
72603,2017-02-10 00:00:00+00:00
34329,2017-01-20 00:00:00+00:00
23092,2017-01-13 00:00:00+00:00
6038,2017-01-04 00:00:00+00:00
18841,2017-01-11 00:00:00+00:00
30729,2017-01-18 00:00:00+00:00
43373,2017-01-25 00:00:00+00:00
55384,2017-02-01 00:00:00+00:00
68470,2017-02-08 00:00:00+00:00
80782,2017-02-15 00:00:00+00:00
83179,2017-02-16 00:00:00+00:00
12134,2017-01-07 00:00:00+00:00
24256,2017-01-14 00:00:00+00:00
36257,2017-01-21 00:00:00+00:00
49597,2017-01-28 00:00:00+00:00
61538,2017-02-04 00:00:00+00:00
73868,2017-02-11 00:00:00+00:00
85604,2017-02-18 00:00:00+00:00
29582,2017-01-17 00:00:00+00:00
11089,2017-01-07 00:00:00+00:00
78926,2017-02-14 00:00:00+00:00
30866,2017-01-18 00:00:00+00:00
56826,2017-02-01 00:00:00+00:00
9359,2017-01-06 00:00:00+00:00
10128,2017-01-06 00:00:00+00:00
76622,2017-02-13 00:00:00+00:00
2641,2017-01-02 00:00:00+00:00
14953,2017-01-09 00:00:00+00:00
27604,2017-01-16 00:00:00+00:00
40547,2017-01-23 00:00:00+00:00
52489,2017-01-30 00:00:00+00:00
65657,2017-02-06 00:00:00+00:00
76830,2017-02-13 00:00:00+00:00
24797,2017-01-14 00:00:00+00:00
85323,2017-02-18 00:00:00+00:00
2642,2017-01-02 00:00:00+00:00
14954,2017-01-09 00:00:00+00:00
27605,2017-01-16 00:00:00+00:00
40548,2017-01-23 00:00:00+00:00
52490,2017-01-30 00:00:00+00:00
65658,2017-02-06 00:00:00+00:00
76831,2017-02-13 00:00:00+00:00
71280,2017-02-10 00:00:00+00:00
2647,2017-01-02 00:00:00+00:00
14959,2017-01-09 00:00:00+00:00
27610,2017-01-16 00:00:00+00:00
33195,2017-01-19 00:00:00+00:00
40553,2017-01-23 00:00:00+00:00
52495,2017-01-30 00:00:00+00:00
65663,2017-02-06 00:00:00+00:00
76836,2017-02-13 00:00:00+00:00
82209,2017-02-16 00:00:00+00:00
19818,2017-01-12 00:00:00+00:00
69410,2017-02-09 00:00:00+00:00
7717,2017-01-05 00:00:00+00:00
58670,2017-02-02 00:00:00+00:00
69949,2017-02-09 00:00:00+00:00
58370,2017-02-02 00:00:00+00:00
45228,2017-01-26 00:00:00+00:00
5949,2017-01-04 00:00:00+00:00
19183,2017-01-11 00:00:00+00:00
31243,2017-01-18 00:00:00+00:00
44272,2017-01-25 00:00:00+00:00
55789,2017-02-01 00:00:00+00:00
69102,2017-02-08 00:00:00+00:00
81132,2017-02-15 00:00:00+00:00
84079,2017-02-17 00:00:00+00:00
71641,2017-02-10 00:00:00+00:00
59399,2017-02-03 00:00:00+00:00
39363,2017-01-23 00:00:00+00:00
29866,2017-01-17 00:00:00+00:00
5021,2017-01-03 00:00:00+00:00
16925,2017-01-10 00:00:00+00:00
29701,2017-01-17 00:00:00+00:00
41302,2017-01-24 00:00:00+00:00
54014,2017-01-31 00:00:00+00:00
66755,2017-02-07 00:00:00+00:00
79100,2017-02-14 00:00:00+00:00
79072,2017-02-14 00:00:00+00:00
81312,2017-02-15 00:00:00+00:00
12385,2017-01-07 00:00:00+00:00
24300,2017-01-14 00:00:00+00:00
36029,2017-01-21 00:00:00+00:00
48335,2017-01-28 00:00:00+00:00
60629,2017-02-04 00:00:00+00:00
73361,2017-02-11 00:00:00+00:00
86643,2017-02-18 00:00:00+00:00
52535,2017-01-30 00:00:00+00:00
9783,2017-01-06 00:00:00+00:00
23249,2017-01-13 00:00:00+00:00
34287,2017-01-20 00:00:00+00:00
46472,2017-01-27 00:00:00+00:00
58795,2017-02-03 00:00:00+00:00
71157,2017-02-10 00:00:00+00:00
85202,2017-02-17 00:00:00+00:00
27837,2017-01-16 00:00:00+00:00
78823,2017-02-14 00:00:00+00:00
64912,2017-02-06 00:00:00+00:00
53241,2017-01-30 00:00:00+00:00
29471,2017-01-17 00:00:00+00:00
18256,2017-01-11 00:00:00+00:00
47601,2017-01-27 00:00:00+00:00
64089,2017-02-05 00:00:00+00:00
23855,2017-01-14 00:00:00+00:00
65295,2017-02-06 00:00:00+00:00
39938,2017-01-23 00:00:00+00:00
3360,2017-01-02 00:00:00+00:00
15489,2017-01-09 00:00:00+00:00
28180,2017-01-16 00:00:00+00:00
40620,2017-01-23 00:00:00+00:00
53329,2017-01-30 00:00:00+00:00
64691,2017-02-06 00:00:00+00:00
78009,2017-02-13 00:00:00+00:00
54779,2017-01-31 00:00:00+00:00
6441,2017-01-04 00:00:00+00:00
19362,2017-01-11 00:00:00+00:00
31553,2017-01-18 00:00:00+00:00
44301,2017-01-25 00:00:00+00:00
56703,2017-02-01 00:00:00+00:00
68755,2017-02-08 00:00:00+00:00
80983,2017-02-15 00:00:00+00:00
58458,2017-02-02 00:00:00+00:00
82117,2017-02-16 00:00:00+00:00
10298,2017-01-06 00:00:00+00:00
83766,2017-02-17 00:00:00+00:00
61080,2017-02-04 00:00:00+00:00
2660,2017-01-02 00:00:00+00:00
15515,2017-01-09 00:00:00+00:00
27377,2017-01-16 00:00:00+00:00
39977,2017-01-23 00:00:00+00:00
52874,2017-01-30 00:00:00+00:00
65497,2017-02-06 00:00:00+00:00
77683,2017-02-13 00:00:00+00:00
28483,2017-01-16 00:00:00+00:00
2774,2017-01-02 00:00:00+00:00
76974,2017-02-13 00:00:00+00:00
65092,2017-02-06 00:00:00+00:00
52501,2017-01-30 00:00:00+00:00
39570,2017-01-23 00:00:00+00:00
15208,2017-01-09 00:00:00+00:00
2661,2017-01-02 00:00:00+00:00
15215,2017-01-09 00:00:00+00:00
28349,2017-01-16 00:00:00+00:00
40730,2017-01-23 00:00:00+00:00
52283,2017-01-30 00:00:00+00:00
65117,2017-02-06 00:00:00+00:00
76940,2017-02-13 00:00:00+00:00
66709,2017-02-07 00:00:00+00:00
71336,2017-02-10 00:00:00+00:00
