tran_id,tx_type
35540,TRANSFER
47038,TRANSFER
60205,TRANSFER
72420,TRANSFER
83490,TRANSFER
41154,TRANSFER
69973,TRANSFER
78614,TRANSFER
9130,TRANSFER
29577,TRANSFER
78628,TRANSFER
18506,TRANSFER
6621,TRANSFER
19306,TRANSFER
30773,TRANSFER
43738,TRANSFER
55849,TRANSFER
68194,TRANSFER
80426,TRANSFER
43906,TRANSFER
18472,TRANSFER
11057,TRANSFER
23952,TRANSFER
35778,TRANSFER
49829,TRANSFER
61807,TRANSFER
73290,TRANSFER
86339,TRANSFER
29517,TRANSFER
35002,TRANSFER
78281,TRANSFER
12022,TRANSFER
30058,TRANSFER
78977,TRANSFER
42668,TRANSFER
4890,TRANSFER
16084,TRANSFER
29789,TRANSFER
42547,TRANSFER
54345,TRANSFER
66784,TRANSFER
79717,TRANSFER
34981,TRANSFER
9876,TRANSFER
22288,TRANSFER
35260,TRANSFER
46376,TRANSFER
59238,TRANSFER
72642,TRANSFER
84047,TRANSFER
34007,TRANSFER
61857,TRANSFER
7514,TRANSFER
20851,TRANSFER
32409,TRANSFER
44791,TRANSFER
57615,TRANSFER
70535,TRANSFER
83042,TRANSFER
54376,TRANSFER
42447,TRANSFER
79404,TRANSFER
28874,TRANSFER
67097,TRANSFER
4021,TRANSFER
17305,TRANSFER
30278,TRANSFER
42243,TRANSFER
54267,TRANSFER
67469,TRANSFER
78286,TRANSFER
5648,TRANSFER
18833,TRANSFER
31728,TRANSFER
44095,TRANSFER
56925,TRANSFER
68503,TRANSFER
80063,TRANSFER
53367,TRANSFER
54613,TRANSFER
16869,TRANSFER
31910,TRANSFER
7718,TRANSFER
45870,TRANSFER
81778,TRANSFER
8075,TRANSFER
19693,TRANSFER
32368,TRANSFER
45289,TRANSFER
58690,TRANSFER
70977,TRANSFER
82001,TRANSFER
58720,TRANSFER
17757,TRANSFER
53653,TRANSFER
30308,TRANSFER
44015,TRANSFER
8322,TRANSFER
44587,TRANSFER
81914,TRANSFER
8713,TRANSFER
20074,TRANSFER
32593,TRANSFER
46296,TRANSFER
57644,TRANSFER
69863,TRANSFER
83215,TRANSFER
24432,TRANSFER
85828,TRANSFER
4030,TRANSFER
66395,TRANSFER
69298,TRANSFER
83564,TRANSFER
38469,TRANSFER
5210,TRANSFER
58108,TRANSFER
23090,TRANSFER
86876,TRANSFER
86168,TRANSFER
49004,TRANSFER
44864,TRANSFER
57844,TRANSFER
16797,TRANSFER
8841,TRANSFER
21060,TRANSFER
32491,TRANSFER
44566,TRANSFER
58574,TRANSFER
71006,TRANSFER
83112,TRANSFER
11760,TRANSFER
47000,TRANSFER
42475,TRANSFER
4044,TRANSFER
54493,TRANSFER
32201,TRANSFER
8649,TRANSFER
70636,TRANSFER
74395,TRANSFER
20468,TRANSFER
18808,TRANSFER
54562,TRANSFER
66798,TRANSFER
78253,TRANSFER
4048,TRANSFER
16333,TRANSFER
28978,TRANSFER
41863,TRANSFER
54991,TRANSFER
57973,TRANSFER
67052,TRANSFER
78146,TRANSFER
11060,TRANSFER
23309,TRANSFER
36910,TRANSFER
46126,TRANSFER
49509,TRANSFER
61706,TRANSFER
74111,TRANSFER
86496,TRANSFER
33695,TRANSFER
4052,TRANSFER
16873,TRANSFER
28717,TRANSFER
41614,TRANSFER
53995,TRANSFER
66693,TRANSFER
79854,TRANSFER
4056,TRANSFER
16877,TRANSFER
28721,TRANSFER
41618,TRANSFER
53999,TRANSFER
66697,TRANSFER
79858,TRANSFER
4060,TRANSFER
16881,TRANSFER
28725,TRANSFER
41622,TRANSFER
54003,TRANSFER
66701,TRANSFER
79862,TRANSFER
36677,TRANSFER
4062,TRANSFER
16883,TRANSFER
28727,TRANSFER
41624,TRANSFER
54005,TRANSFER
66703,TRANSFER
79864,TRANSFER
29255,TRANSFER
78343,TRANSFER
16631,TRANSFER
33051,TRANSFER
12036,TRANSFER
24756,TRANSFER
35906,TRANSFER
49342,TRANSFER
61695,TRANSFER
73319,TRANSFER
86929,TRANSFER
55713,TRANSFER
31109,TRANSFER
42990,TRANSFER
6779,TRANSFER
19099,TRANSFER
31002,TRANSFER
44197,TRANSFER
56667,TRANSFER
68896,TRANSFER
81230,TRANSFER
11875,TRANSFER
4068,TRANSFER
17217,TRANSFER
29960,TRANSFER
41360,TRANSFER
54576,TRANSFER
65797,TRANSFER
79275,TRANSFER
4073,TRANSFER
17425,TRANSFER
29367,TRANSFER
41019,TRANSFER
54252,TRANSFER
66039,TRANSFER
79729,TRANSFER
43634,TRANSFER
4080,TRANSFER
17273,TRANSFER
29408,TRANSFER
42379,TRANSFER
53859,TRANSFER
66458,TRANSFER
78647,TRANSFER
66491,TRANSFER
43896,TRANSFER
82312,TRANSFER
61037,TRANSFER
33948,TRANSFER
59134,TRANSFER
47855,TRANSFER
17784,TRANSFER
41505,TRANSFER
8269,TRANSFER
19793,TRANSFER
32706,TRANSFER
46240,TRANSFER
58484,TRANSFER
70062,TRANSFER
82658,TRANSFER
67362,TRANSFER
4088,TRANSFER
16379,TRANSFER
29329,TRANSFER
41005,TRANSFER
54496,TRANSFER
67526,TRANSFER
79396,TRANSFER
4609,TRANSFER
78177,TRANSFER
6440,TRANSFER
19361,TRANSFER
31552,TRANSFER
44300,TRANSFER
56702,TRANSFER
68754,TRANSFER
80982,TRANSFER
67978,TRANSFER
4090,TRANSFER
16381,TRANSFER
29331,TRANSFER
41007,TRANSFER
54498,TRANSFER
67528,TRANSFER
79398,TRANSFER
4091,TRANSFER
16382,TRANSFER
29332,TRANSFER
41008,TRANSFER
54499,TRANSFER
67529,TRANSFER
79399,TRANSFER
4092,TRANSFER
16383,TRANSFER
29333,TRANSFER
41009,TRANSFER
54500,TRANSFER
67530,TRANSFER
79400,TRANSFER
4097,TRANSFER
16960,TRANSFER
29417,TRANSFER
41145,TRANSFER
53659,TRANSFER
66205,TRANSFER
78372,TRANSFER
10120,TRANSFER
22275,TRANSFER
34481,TRANSFER
47106,TRANSFER
59263,TRANSFER
72310,TRANSFER
84389,TRANSFER
4118,TRANSFER
16905,TRANSFER
29524,TRANSFER
41896,TRANSFER
53481,TRANSFER
66442,TRANSFER
79047,TRANSFER
57541,TRANSFER
85477,TRANSFER
74348,TRANSFER
9119,TRANSFER
22181,TRANSFER
35686,TRANSFER
47799,TRANSFER
58865,TRANSFER
72076,TRANSFER
84188,TRANSFER
29161,TRANSFER
32773,TRANSFER
54246,TRANSFER
5262,TRANSFER
17123,TRANSFER
30073,TRANSFER
42389,TRANSFER
54372,TRANSFER
67430,TRANSFER
78249,TRANSFER
5738,TRANSFER
58198,TRANSFER
10021,TRANSFER
10517,TRANSFER
22068,TRANSFER
34868,TRANSFER
47705,TRANSFER
58888,TRANSFER
72348,TRANSFER
83623,TRANSFER
41636,TRANSFER
54962,TRANSFER
18113,TRANSFER
34591,TRANSFER
45733,TRANSFER
49266,TRANSFER
67429,TRANSFER
44134,TRANSFER
18172,TRANSFER
78506,TRANSFER
35150,TRANSFER
57791,TRANSFER
72560,TRANSFER
10419,TRANSFER
21807,TRANSFER
35375,TRANSFER
47272,TRANSFER
58975,TRANSFER
72465,TRANSFER
84229,TRANSFER
53697,TRANSFER
42773,TRANSFER
18284,TRANSFER
80898,TRANSFER
6964,TRANSFER
30536,TRANSFER
48722,TRANSFER
10355,TRANSFER
22448,TRANSFER
34431,TRANSFER
47040,TRANSFER
60143,TRANSFER
72914,TRANSFER
83937,TRANSFER
29698,TRANSFER
4181,TRANSFER
28582,TRANSFER
57421,TRANSFER
46214,TRANSFER
41962,TRANSFER
81473,TRANSFER
10763,TRANSFER
22534,TRANSFER
34311,TRANSFER
47143,TRANSFER
59721,TRANSFER
72015,TRANSFER
84702,TRANSFER
78467,TRANSFER
42868,TRANSFER
59190,TRANSFER
86211,TRANSFER
24140,TRANSFER
12048,TRANSFER
56783,TRANSFER
11233,TRANSFER
30206,TRANSFER
4274,TRANSFER
16948,TRANSFER
30121,TRANSFER
42254,TRANSFER
54698,TRANSFER
66965,TRANSFER
78260,TRANSFER
36025,TRANSFER
70136,TRANSFER
56940,TRANSFER
46884,TRANSFER
11349,TRANSFER
4169,TRANSFER
16721,TRANSFER
28974,TRANSFER
41202,TRANSFER
53824,TRANSFER
66836,TRANSFER
78541,TRANSFER
60086,TRANSFER
16986,TRANSFER
19605,TRANSFER
6848,TRANSFER
43889,TRANSFER
80251,TRANSFER
62060,TRANSFER
10916,TRANSFER
86801,TRANSFER
41921,TRANSFER
67138,TRANSFER
24164,TRANSFER
81820,TRANSFER
16245,TRANSFER
81873,TRANSFER
61559,TRANSFER
35744,TRANSFER
66009,TRANSFER
85497,TRANSFER
48533,TRANSFER
24163,TRANSFER
74181,TRANSFER
4185,TRANSFER
17264,TRANSFER
29443,TRANSFER
42164,TRANSFER
54186,TRANSFER
67463,TRANSFER
78124,TRANSFER
22686,TRANSFER
83871,TRANSFER
9982,TRANSFER
21723,TRANSFER
35214,TRANSFER
48091,TRANSFER
59676,TRANSFER
72112,TRANSFER
85222,TRANSFER
10504,TRANSFER
10573,TRANSFER
59973,TRANSFER
16280,TRANSFER
72293,TRANSFER
21774,TRANSFER
84295,TRANSFER
36994,TRANSFER
71691,TRANSFER
58265,TRANSFER
45493,TRANSFER
6697,TRANSFER
18189,TRANSFER
31337,TRANSFER
42837,TRANSFER
56742,TRANSFER
68946,TRANSFER
80941,TRANSFER
55063,TRANSFER
43750,TRANSFER
44863,TRANSFER
24513,TRANSFER
4198,TRANSFER
17547,TRANSFER
30241,TRANSFER
41726,TRANSFER
54714,TRANSFER
66896,TRANSFER
78290,TRANSFER
4199,TRANSFER
17548,TRANSFER
30242,TRANSFER
41727,TRANSFER
54715,TRANSFER
66897,TRANSFER
78291,TRANSFER
67462,TRANSFER
11436,TRANSFER
41456,TRANSFER
29152,TRANSFER
79086,TRANSFER
81269,TRANSFER
5199,TRANSFER
17498,TRANSFER
29465,TRANSFER
41088,TRANSFER
53721,TRANSFER
66335,TRANSFER
79511,TRANSFER
4211,TRANSFER
30030,TRANSFER
67169,TRANSFER
28604,TRANSFER
41294,TRANSFER
68571,TRANSFER
79625,TRANSFER
29470,TRANSFER
55836,TRANSFER
66943,TRANSFER
16806,TRANSFER
53594,TRANSFER
41801,TRANSFER
7707,TRANSFER
29068,TRANSFER
65885,TRANSFER
8892,TRANSFER
60720,TRANSFER
17782,TRANSFER
32685,TRANSFER
4766,TRANSFER
17300,TRANSFER
28848,TRANSFER
42713,TRANSFER
54820,TRANSFER
66947,TRANSFER
78338,TRANSFER
54483,TRANSFER
56629,TRANSFER
56308,TRANSFER
7644,TRANSFER
21203,TRANSFER
33423,TRANSFER
44610,TRANSFER
58342,TRANSFER
70648,TRANSFER
82652,TRANSFER
49005,TRANSFER
35826,TRANSFER
73974,TRANSFER
24114,TRANSFER
67225,TRANSFER
4237,TRANSFER
29171,TRANSFER
7813,TRANSFER
20124,TRANSFER
33579,TRANSFER
45797,TRANSFER
57358,TRANSFER
71095,TRANSFER
83378,TRANSFER
8598,TRANSFER
54939,TRANSFER
60095,TRANSFER
36722,TRANSFER
42664,TRANSFER
16045,TRANSFER
79892,TRANSFER
78509,TRANSFER
6097,TRANSFER
18310,TRANSFER
31979,TRANSFER
43311,TRANSFER
55225,TRANSFER
68181,TRANSFER
80697,TRANSFER
32576,TRANSFER
59575,TRANSFER
16026,TRANSFER
79712,TRANSFER
29242,TRANSFER
42894,TRANSFER
66985,TRANSFER
67368,TRANSFER
30791,TRANSFER
7842,TRANSFER
57682,TRANSFER
24486,TRANSFER
85716,TRANSFER
62215,TRANSFER
12114,TRANSFER
24676,TRANSFER
37240,TRANSFER
48463,TRANSFER
60697,TRANSFER
73232,TRANSFER
86804,TRANSFER
78716,TRANSFER
5947,TRANSFER
19181,TRANSFER
31241,TRANSFER
44270,TRANSFER
55787,TRANSFER
69100,TRANSFER
81130,TRANSFER
57084,TRANSFER
69549,TRANSFER
4225,TRANSFER
17582,TRANSFER
29310,TRANSFER
42095,TRANSFER
54964,TRANSFER
66253,TRANSFER
78808,TRANSFER
42153,TRANSFER
4847,TRANSFER
17961,TRANSFER
9693,TRANSFER
61073,TRANSFER
24732,TRANSFER
4228,TRANSFER
17585,TRANSFER
29313,TRANSFER
42098,TRANSFER
54967,TRANSFER
66256,TRANSFER
78811,TRANSFER
5801,TRANSFER
9179,TRANSFER
23188,TRANSFER
35600,TRANSFER
47760,TRANSFER
60339,TRANSFER
71414,TRANSFER
83691,TRANSFER
4229,TRANSFER
17586,TRANSFER
29314,TRANSFER
42099,TRANSFER
54968,TRANSFER
66257,TRANSFER
78812,TRANSFER
19011,TRANSFER
56485,TRANSFER
44187,TRANSFER
4238,TRANSFER
17755,TRANSFER
30315,TRANSFER
42997,TRANSFER
54789,TRANSFER
20620,TRANSFER
21121,TRANSFER
58075,TRANSFER
9324,TRANSFER
9624,TRANSFER
85002,TRANSFER
11036,TRANSFER
86233,TRANSFER
41195,TRANSFER
54682,TRANSFER
11765,TRANSFER
24281,TRANSFER
36372,TRANSFER
48877,TRANSFER
60987,TRANSFER
74025,TRANSFER
86044,TRANSFER
5007,TRANSFER
16434,TRANSFER
28557,TRANSFER
42461,TRANSFER
54192,TRANSFER
65875,TRANSFER
67082,TRANSFER
78130,TRANSFER
41775,TRANSFER
54891,TRANSFER
17630,TRANSFER
16572,TRANSFER
30139,TRANSFER
30919,TRANSFER
32879,TRANSFER
6104,TRANSFER
18317,TRANSFER
31986,TRANSFER
43318,TRANSFER
55232,TRANSFER
68188,TRANSFER
80704,TRANSFER
41452,TRANSFER
29302,TRANSFER
36871,TRANSFER
86795,TRANSFER
8870,TRANSFER
23532,TRANSFER
74497,TRANSFER
49069,TRANSFER
67286,TRANSFER
54072,TRANSFER
6029,TRANSFER
18911,TRANSFER
30752,TRANSFER
43148,TRANSFER
56658,TRANSFER
68835,TRANSFER
81617,TRANSFER
10931,TRANSFER
23740,TRANSFER
36477,TRANSFER
48603,TRANSFER
61211,TRANSFER
73253,TRANSFER
86809,TRANSFER
73602,TRANSFER
79474,TRANSFER
43828,TRANSFER
57244,TRANSFER
44785,TRANSFER
35641,TRANSFER
35088,TRANSFER
72328,TRANSFER
36918,TRANSFER
41237,TRANSFER
79873,TRANSFER
29035,TRANSFER
37363,TRANSFER
67435,TRANSFER
68079,TRANSFER
4259,TRANSFER
17804,TRANSFER
29119,TRANSFER
41973,TRANSFER
54113,TRANSFER
66598,TRANSFER
79063,TRANSFER
46224,TRANSFER
23350,TRANSFER
4261,TRANSFER
17806,TRANSFER
29121,TRANSFER
41975,TRANSFER
54115,TRANSFER
66600,TRANSFER
79065,TRANSFER
69248,TRANSFER
56397,TRANSFER
80302,TRANSFER
42905,TRANSFER
61259,TRANSFER
6103,TRANSFER
18316,TRANSFER
31985,TRANSFER
43317,TRANSFER
55231,TRANSFER
68187,TRANSFER
80703,TRANSFER
82244,TRANSFER
69819,TRANSFER
45888,TRANSFER
33623,TRANSFER
19914,TRANSFER
81678,TRANSFER
82576,TRANSFER
69968,TRANSFER
58196,TRANSFER
45863,TRANSFER
67388,TRANSFER
49023,TRANSFER
78228,TRANSFER
79036,TRANSFER
72141,TRANSFER
11763,TRANSFER
23832,TRANSFER
11528,TRANSFER
16100,TRANSFER
66403,TRANSFER
6406,TRANSFER
32669,TRANSFER
18239,TRANSFER
36797,TRANSFER
16137,TRANSFER
35669,TRANSFER
5180,TRANSFER
55590,TRANSFER
6757,TRANSFER
18519,TRANSFER
31390,TRANSFER
43654,TRANSFER
56121,TRANSFER
67771,TRANSFER
81190,TRANSFER
45305,TRANSFER
35870,TRANSFER
29912,TRANSFER
82710,TRANSFER
85739,TRANSFER
60766,TRANSFER
74485,TRANSFER
16663,TRANSFER
55151,TRANSFER
28645,TRANSFER
67428,TRANSFER
41552,TRANSFER
73721,TRANSFER
30217,TRANSFER
66768,TRANSFER
16267,TRANSFER
54227,TRANSFER
48790,TRANSFER
7308,TRANSFER
20413,TRANSFER
33741,TRANSFER
45357,TRANSFER
58494,TRANSFER
70524,TRANSFER
82542,TRANSFER
68592,TRANSFER
80889,TRANSFER
56354,TRANSFER
85461,TRANSFER
72984,TRANSFER
43440,TRANSFER
60768,TRANSFER
48429,TRANSFER
37189,TRANSFER
10167,TRANSFER
22371,TRANSFER
34430,TRANSFER
47241,TRANSFER
59061,TRANSFER
72026,TRANSFER
83728,TRANSFER
57679,TRANSFER
48698,TRANSFER
16334,TRANSFER
41729,TRANSFER
67059,TRANSFER
54896,TRANSFER
43402,TRANSFER
11712,TRANSFER
4354,TRANSFER
66343,TRANSFER
16283,TRANSFER
78461,TRANSFER
32641,TRANSFER
7995,TRANSFER
20753,TRANSFER
32331,TRANSFER
46192,TRANSFER
57662,TRANSFER
69472,TRANSFER
82872,TRANSFER
32230,TRANSFER
4356,TRANSFER
67101,TRANSFER
60943,TRANSFER
11876,TRANSFER
73600,TRANSFER
48726,TRANSFER
73244,TRANSFER
62218,TRANSFER
4369,TRANSFER
17419,TRANSFER
28834,TRANSFER
41136,TRANSFER
53542,TRANSFER
66862,TRANSFER
79773,TRANSFER
4374,TRANSFER
17397,TRANSFER
30228,TRANSFER
41517,TRANSFER
54242,TRANSFER
66404,TRANSFER
79088,TRANSFER
12292,TRANSFER
23567,TRANSFER
36365,TRANSFER
48832,TRANSFER
61945,TRANSFER
73625,TRANSFER
86404,TRANSFER
36575,TRANSFER
55147,TRANSFER
74343,TRANSFER
49453,TRANSFER
24524,TRANSFER
62100,TRANSFER
73738,TRANSFER
10939,TRANSFER
86900,TRANSFER
54380,TRANSFER
67381,TRANSFER
82594,TRANSFER
65952,TRANSFER
54528,TRANSFER
72196,TRANSFER
17530,TRANSFER
54659,TRANSFER
28519,TRANSFER
66805,TRANSFER
4408,TRANSFER
17315,TRANSFER
28655,TRANSFER
42654,TRANSFER
53611,TRANSFER
66775,TRANSFER
79352,TRANSFER
4414,TRANSFER
78792,TRANSFER
28563,TRANSFER
42630,TRANSFER
17600,TRANSFER
21992,TRANSFER
83922,TRANSFER
11575,TRANSFER
54363,TRANSFER
65894,TRANSFER
36326,TRANSFER
74401,TRANSFER
6345,TRANSFER
19559,TRANSFER
30634,TRANSFER
43692,TRANSFER
44075,TRANSFER
56102,TRANSFER
68128,TRANSFER
80533,TRANSFER
56833,TRANSFER
72277,TRANSFER
65909,TRANSFER
59639,TRANSFER
79313,TRANSFER
10321,TRANSFER
21660,TRANSFER
35176,TRANSFER
47326,TRANSFER
60247,TRANSFER
72896,TRANSFER
84616,TRANSFER
4428,TRANSFER
12098,TRANSFER
73770,TRANSFER
6763,TRANSFER
29247,TRANSFER
54998,TRANSFER
68985,TRANSFER
32746,TRANSFER
66636,TRANSFER
17341,TRANSFER
37380,TRANSFER
41258,TRANSFER
78588,TRANSFER
55595,TRANSFER
67373,TRANSFER
78633,TRANSFER
42368,TRANSFER
53747,TRANSFER
24072,TRANSFER
56715,TRANSFER
42046,TRANSFER
54258,TRANSFER
12138,TRANSFER
24260,TRANSFER
36261,TRANSFER
49601,TRANSFER
61542,TRANSFER
73872,TRANSFER
85608,TRANSFER
37334,TRANSFER
86677,TRANSFER
4451,TRANSFER
66360,TRANSFER
43353,TRANSFER
7419,TRANSFER
61529,TRANSFER
37321,TRANSFER
5830,TRANSFER
18048,TRANSFER
31120,TRANSFER
44450,TRANSFER
56188,TRANSFER
69008,TRANSFER
80977,TRANSFER
79970,TRANSFER
70736,TRANSFER
66608,TRANSFER
67899,TRANSFER
17996,TRANSFER
55921,TRANSFER
8799,TRANSFER
9125,TRANSFER
35348,TRANSFER
60442,TRANSFER
4459,TRANSFER
16125,TRANSFER
28940,TRANSFER
42558,TRANSFER
54405,TRANSFER
66002,TRANSFER
79631,TRANSFER
21140,TRANSFER
67264,TRANSFER
58256,TRANSFER
70708,TRANSFER
33284,TRANSFER
44871,TRANSFER
54236,TRANSFER
5709,TRANSFER
19022,TRANSFER
31687,TRANSFER
43346,TRANSFER
55717,TRANSFER
68688,TRANSFER
80994,TRANSFER
44689,TRANSFER
6289,TRANSFER
18093,TRANSFER
30585,TRANSFER
44057,TRANSFER
56422,TRANSFER
68912,TRANSFER
80634,TRANSFER
4481,TRANSFER
17263,TRANSFER
29929,TRANSFER
41106,TRANSFER
54851,TRANSFER
66487,TRANSFER
79310,TRANSFER
4492,TRANSFER
17665,TRANSFER
28549,TRANSFER
41705,TRANSFER
54393,TRANSFER
65768,TRANSFER
79845,TRANSFER
49048,TRANSFER
23675,TRANSFER
74179,TRANSFER
11960,TRANSFER
61378,TRANSFER
36383,TRANSFER
86511,TRANSFER
28998,TRANSFER
18169,TRANSFER
80605,TRANSFER
84735,TRANSFER
35814,TRANSFER
79826,TRANSFER
21884,TRANSFER
10139,TRANSFER
22662,TRANSFER
34125,TRANSFER
47004,TRANSFER
59162,TRANSFER
72387,TRANSFER
83818,TRANSFER
84152,TRANSFER
83775,TRANSFER
54099,TRANSFER
40990,TRANSFER
66261,TRANSFER
54545,TRANSFER
56173,TRANSFER
29010,TRANSFER
20660,TRANSFER
33219,TRANSFER
10158,TRANSFER
84839,TRANSFER
23898,TRANSFER
66082,TRANSFER
22546,TRANSFER
59540,TRANSFER
61350,TRANSFER
54181,TRANSFER
68652,TRANSFER
31800,TRANSFER
57019,TRANSFER
36162,TRANSFER
11392,TRANSFER
23878,TRANSFER
37408,TRANSFER
48282,TRANSFER
61139,TRANSFER
74146,TRANSFER
85928,TRANSFER
41152,TRANSFER
79635,TRANSFER
53447,TRANSFER
21197,TRANSFER
67747,TRANSFER
66235,TRANSFER
17893,TRANSFER
81002,TRANSFER
6253,TRANSFER
42921,TRANSFER
80519,TRANSFER
57323,TRANSFER
32245,TRANSFER
16911,TRANSFER
5122,TRANSFER
16234,TRANSFER
28611,TRANSFER
40954,TRANSFER
53967,TRANSFER
66645,TRANSFER
79836,TRANSFER
10273,TRANSFER
22829,TRANSFER
34537,TRANSFER
46793,TRANSFER
58948,TRANSFER
71633,TRANSFER
83787,TRANSFER
67078,TRANSFER
79094,TRANSFER
84585,TRANSFER
10019,TRANSFER
22868,TRANSFER
35067,TRANSFER
47139,TRANSFER
59126,TRANSFER
72842,TRANSFER
84873,TRANSFER
5317,TRANSFER
35663,TRANSFER
21931,TRANSFER
23582,TRANSFER
9673,TRANSFER
84844,TRANSFER
71131,TRANSFER
46820,TRANSFER
58748,TRANSFER
68873,TRANSFER
30953,TRANSFER
53515,TRANSFER
6384,TRANSFER
19343,TRANSFER
43989,TRANSFER
61168,TRANSFER
56440,TRANSFER
80475,TRANSFER
4547,TRANSFER
16531,TRANSFER
83086,TRANSFER
41532,TRANSFER
4553,TRANSFER
17831,TRANSFER
29564,TRANSFER
42472,TRANSFER
54565,TRANSFER
66619,TRANSFER
78197,TRANSFER
6363,TRANSFER
35769,TRANSFER
83460,TRANSFER
43678,TRANSFER
8093,TRANSFER
24673,TRANSFER
9844,TRANSFER
22619,TRANSFER
35236,TRANSFER
47049,TRANSFER
59371,TRANSFER
71175,TRANSFER
84635,TRANSFER
4587,TRANSFER
32257,TRANSFER
83007,TRANSFER
45844,TRANSFER
17346,TRANSFER
65981,TRANSFER
72713,TRANSFER
10303,TRANSFER
22731,TRANSFER
35710,TRANSFER
47493,TRANSFER
60399,TRANSFER
71488,TRANSFER
85022,TRANSFER
4593,TRANSFER
16735,TRANSFER
28960,TRANSFER
42635,TRANSFER
53683,TRANSFER
67520,TRANSFER
79183,TRANSFER
4597,TRANSFER
16739,TRANSFER
28964,TRANSFER
42639,TRANSFER
53687,TRANSFER
67524,TRANSFER
79187,TRANSFER
8778,TRANSFER
41215,TRANSFER
43097,TRANSFER
32926,TRANSFER
7966,TRANSFER
20356,TRANSFER
33365,TRANSFER
44729,TRANSFER
56950,TRANSFER
70378,TRANSFER
82739,TRANSFER
9018,TRANSFER
83546,TRANSFER
9405,TRANSFER
22998,TRANSFER
34080,TRANSFER
46599,TRANSFER
60063,TRANSFER
72235,TRANSFER
85120,TRANSFER
4607,TRANSFER
16330,TRANSFER
29535,TRANSFER
41184,TRANSFER
53734,TRANSFER
65855,TRANSFER
79016,TRANSFER
8954,TRANSFER
20883,TRANSFER
35084,TRANSFER
71900,TRANSFER
7053,TRANSFER
18039,TRANSFER
31965,TRANSFER
43838,TRANSFER
55695,TRANSFER
68530,TRANSFER
81361,TRANSFER
44619,TRANSFER
57634,TRANSFER
58907,TRANSFER
61101,TRANSFER
54044,TRANSFER
5675,TRANSFER
81011,TRANSFER
6799,TRANSFER
6806,TRANSFER
17998,TRANSFER
30689,TRANSFER
44236,TRANSFER
56053,TRANSFER
68879,TRANSFER
80548,TRANSFER
69987,TRANSFER
72801,TRANSFER
32251,TRANSFER
69960,TRANSFER
46309,TRANSFER
57089,TRANSFER
47467,TRANSFER
11109,TRANSFER
23583,TRANSFER
35957,TRANSFER
48719,TRANSFER
61019,TRANSFER
74072,TRANSFER
86740,TRANSFER
47810,TRANSFER
55067,TRANSFER
71297,TRANSFER
37304,TRANSFER
72976,TRANSFER
16609,TRANSFER
37397,TRANSFER
40986,TRANSFER
17168,TRANSFER
34106,TRANSFER
67504,TRANSFER
30263,TRANSFER
78676,TRANSFER
4629,TRANSFER
47316,TRANSFER
34282,TRANSFER
35013,TRANSFER
85083,TRANSFER
47408,TRANSFER
21279,TRANSFER
41874,TRANSFER
47471,TRANSFER
49747,TRANSFER
42445,TRANSFER
28504,TRANSFER
20451,TRANSFER
83286,TRANSFER
45738,TRANSFER
29092,TRANSFER
32077,TRANSFER
6689,TRANSFER
67966,TRANSFER
81738,TRANSFER
32388,TRANSFER
35565,TRANSFER
10604,TRANSFER
22169,TRANSFER
34523,TRANSFER
47451,TRANSFER
59530,TRANSFER
71494,TRANSFER
84935,TRANSFER
4647,TRANSFER
41449,TRANSFER
78314,TRANSFER
29201,TRANSFER
66307,TRANSFER
17486,TRANSFER
54358,TRANSFER
4658,TRANSFER
17618,TRANSFER
28953,TRANSFER
42223,TRANSFER
53705,TRANSFER
67017,TRANSFER
78183,TRANSFER
32838,TRANSFER
58890,TRANSFER
84196,TRANSFER
6288,TRANSFER
18092,TRANSFER
30584,TRANSFER
44056,TRANSFER
56421,TRANSFER
68911,TRANSFER
80633,TRANSFER
5264,TRANSFER
17125,TRANSFER
30075,TRANSFER
42391,TRANSFER
54374,TRANSFER
67432,TRANSFER
78251,TRANSFER
29798,TRANSFER
10807,TRANSFER
23537,TRANSFER
37214,TRANSFER
48893,TRANSFER
54067,TRANSFER
61519,TRANSFER
74482,TRANSFER
86936,TRANSFER
41457,TRANSFER
4668,TRANSFER
16246,TRANSFER
29188,TRANSFER
41118,TRANSFER
54045,TRANSFER
66351,TRANSFER
78401,TRANSFER
58147,TRANSFER
19978,TRANSFER
81962,TRANSFER
48540,TRANSFER
4670,TRANSFER
16248,TRANSFER
29190,TRANSFER
41120,TRANSFER
54047,TRANSFER
66353,TRANSFER
78403,TRANSFER
10550,TRANSFER
22899,TRANSFER
34025,TRANSFER
47398,TRANSFER
59458,TRANSFER
72177,TRANSFER
84784,TRANSFER
48357,TRANSFER
79179,TRANSFER
67625,TRANSFER
37319,TRANSFER
12104,TRANSFER
67638,TRANSFER
55607,TRANSFER
10306,TRANSFER
22734,TRANSFER
35713,TRANSFER
47496,TRANSFER
60402,TRANSFER
71491,TRANSFER
79947,TRANSFER
85025,TRANSFER
7407,TRANSFER
19824,TRANSFER
33271,TRANSFER
44925,TRANSFER
58303,TRANSFER
70475,TRANSFER
81721,TRANSFER
82398,TRANSFER
4914,TRANSFER
17775,TRANSFER
29832,TRANSFER
41849,TRANSFER
53805,TRANSFER
66073,TRANSFER
79260,TRANSFER
78820,TRANSFER
68200,TRANSFER
20028,TRANSFER
81667,TRANSFER
5624,TRANSFER
8141,TRANSFER
