tran_id,is_sar
70264,False
82400,False
37053,False
17545,False
40946,False
44726,False
47345,False
8570,False
21174,False
32518,False
45396,False
58101,False
70902,False
82891,False
72403,False
7809,False
20120,False
33575,False
45793,False
57354,False
71091,False
83374,False
84146,False
47459,False
60480,False
7976,False
20366,False
33375,False
44739,False
56960,False
70388,False
82749,False
9190,False
23199,False
35611,False
47771,False
60350,False
71425,False
83702,False
29523,False
34636,False
43628,False
56477,False
30705,False
19173,False
43973,False
6816,False
69204,False
49434,False
12195,False
73193,False
80990,False
53651,False
41340,False
12271,False
23546,False
36344,False
48811,False
61924,False
73604,False
86383,False
3963,False
16458,False
28764,False
42260,False
55012,False
66127,False
79425,False
4093,False
16384,False
29334,False
41010,False
54501,False
67531,False
79401,False
5653,False
18779,False
31669,False
44423,False
56223,False
68611,False
80023,False
3966,False
16461,False
28767,False
42263,False
55015,False
66130,False
79428,False
3967,False
16462,False
28768,False
42264,False
55016,False
66131,False
79429,False
3968,False
16463,False
28769,False
42265,False
55017,False
66132,False
79430,False
12210,False
23753,False
37135,False
49214,False
62027,False
73596,False
85974,False
68693,False
9467,False
22470,False
34869,False
47308,False
59204,False
72522,False
84487,False
3969,False
16464,False
28770,False
42266,False
55018,False
66133,False
79431,False
54015,False
29136,False
18462,False
80040,False
18675,False
57875,False
8661,False
47278,False
24609,False
3973,False
16468,False
28774,False
42270,False
55022,False
66137,False
79435,False
9622,False
11754,False
86608,False
3976,False
16471,False
28777,False
42273,False
55025,False
66140,False
79438,False
48098,False
3979,False
16474,False
28780,False
42276,False
55028,False
66143,False
79441,False
3982,False
16477,False
28783,False
42279,False
55031,False
66146,False
79444,False
19459,False
45878,False
10620,False
21545,False
34032,False
46526,False
59863,False
71483,False
84132,False
3991,False
16486,False
28792,False
42288,False
55040,False
66155,False
79453,False
3994,False
16489,False
28795,False
42291,False
55043,False
66158,False
79456,False
3998,False
16493,False
28799,False
42295,False
55047,False
66162,False
79460,False
4007,False
16502,False
28808,False
42304,False
55056,False
66171,False
79469,False
54756,False
55597,False
10870,False
44168,False
9659,False
21493,False
35540,False
47038,False
60205,False
72420,False
83490,False
41154,False
69973,False
78614,False
9130,False
29577,False
78628,False
18506,False
6621,False
19306,False
30773,False
43738,False
55849,False
68194,False
80426,False
43906,False
18472,False
11057,False
23952,False
35778,False
49829,False
61807,False
73290,False
86339,False
29517,False
35002,False
78281,False
12022,False
30058,False
78977,False
42668,False
4890,False
16084,False
29789,False
42547,False
54345,False
66784,False
79717,False
34981,False
9876,False
22288,False
35260,False
46376,False
59238,False
72642,False
84047,False
34007,False
61857,False
7514,False
20851,False
32409,False
44791,False
57615,False
70535,False
83042,False
54376,False
42447,False
79404,False
28874,False
67097,False
4021,False
17305,False
30278,False
42243,False
54267,False
67469,False
78286,False
5648,False
18833,False
31728,False
44095,False
56925,False
68503,False
80063,False
53367,False
54613,False
16869,False
31910,False
7718,False
45870,False
81778,False
8075,False
19693,False
32368,False
45289,False
58690,False
70977,False
82001,False
58720,False
17757,False
53653,False
30308,False
44015,False
8322,False
44587,False
81914,False
8713,False
20074,False
32593,False
46296,False
57644,False
69863,False
83215,False
24432,False
85828,False
4030,False
66395,False
69298,False
83564,False
38469,True
5210,False
58108,False
23090,False
86876,False
86168,False
49004,False
44864,False
57844,False
16797,False
8841,False
21060,False
32491,False
44566,False
58574,False
71006,False
83112,False
11760,False
47000,False
42475,False
4044,False
54493,False
32201,False
8649,False
70636,False
74395,False
20468,False
18808,False
54562,False
66798,False
78253,False
4048,False
16333,False
28978,False
41863,False
54991,False
57973,False
67052,False
78146,False
11060,False
23309,False
36910,False
46126,False
49509,False
61706,False
74111,False
86496,False
33695,False
4052,False
16873,False
28717,False
41614,False
53995,False
66693,False
79854,False
4056,False
16877,False
28721,False
41618,False
53999,False
66697,False
79858,False
4060,False
16881,False
28725,False
41622,False
54003,False
66701,False
79862,False
36677,False
4062,False
16883,False
28727,False
41624,False
54005,False
66703,False
79864,False
29255,False
78343,False
16631,False
33051,False
12036,False
24756,False
35906,False
49342,False
61695,False
73319,False
86929,False
55713,False
31109,False
42990,False
6779,False
19099,False
31002,False
44197,False
56667,False
68896,False
81230,False
11875,False
4068,False
17217,False
29960,False
41360,False
54576,False
65797,False
79275,False
4073,False
17425,False
29367,False
41019,False
54252,False
66039,False
79729,False
43634,False
4080,False
17273,False
29408,False
42379,False
53859,False
66458,False
78647,False
66491,False
43896,False
82312,False
61037,False
33948,False
59134,False
47855,False
17784,False
41505,False
8269,False
19793,False
32706,False
46240,False
58484,False
70062,False
82658,False
67362,False
4088,False
16379,False
29329,False
41005,False
54496,False
67526,False
79396,False
4609,False
78177,False
6440,False
19361,False
31552,False
44300,False
56702,False
68754,False
80982,False
67978,False
4090,False
16381,False
29331,False
41007,False
54498,False
67528,False
79398,False
4091,False
16382,False
29332,False
41008,False
54499,False
67529,False
79399,False
4092,False
16383,False
29333,False
41009,False
54500,False
67530,False
79400,False
4097,False
16960,False
29417,False
41145,False
53659,False
66205,False
78372,False
10120,False
22275,False
34481,False
47106,False
59263,False
72310,False
84389,False
4118,False
16905,False
29524,False
41896,False
53481,False
66442,False
79047,False
57541,False
85477,False
74348,False
9119,False
22181,False
35686,False
47799,False
58865,False
72076,False
84188,False
29161,False
32773,False
54246,False
5262,False
17123,False
30073,False
42389,False
54372,False
67430,False
78249,False
5738,False
58198,False
10021,False
10517,False
22068,False
34868,False
47705,False
58888,False
72348,False
83623,False
41636,False
54962,False
18113,False
34591,False
45733,False
49266,False
67429,False
44134,False
18172,False
78506,False
35150,False
57791,False
72560,False
10419,False
21807,False
35375,False
47272,False
58975,False
72465,False
84229,False
53697,False
42773,False
18284,False
80898,False
6964,False
30536,False
48722,False
10355,False
22448,False
34431,False
47040,False
60143,False
72914,False
83937,False
29698,False
4181,False
28582,False
57421,False
46214,False
41962,False
81473,False
10763,False
22534,False
34311,False
47143,False
59721,False
72015,False
84702,False
78467,False
42868,False
59190,False
86211,False
24140,False
12048,False
56783,False
11233,False
30206,False
4274,False
16948,False
30121,False
42254,False
54698,False
66965,False
78260,False
36025,False
70136,False
56940,False
46884,False
11349,False
4169,False
16721,False
28974,False
41202,False
53824,False
66836,False
78541,False
60086,False
16986,False
19605,False
6848,False
43889,False
80251,False
62060,False
10916,False
86801,False
41921,False
67138,False
24164,False
81820,False
16245,False
81873,False
61559,False
35744,False
66009,False
85497,False
48533,False
24163,False
74181,False
4185,False
17264,False
29443,False
42164,False
54186,False
67463,False
78124,False
22686,False
83871,False
9982,False
21723,False
35214,False
48091,False
59676,False
72112,False
85222,False
10504,False
10573,False
59973,False
16280,False
72293,False
21774,False
84295,False
36994,False
71691,False
58265,False
45493,False
6697,False
18189,False
31337,False
42837,False
56742,False
68946,False
80941,False
55063,False
43750,False
44863,False
24513,False
4198,False
17547,False
30241,False
41726,False
54714,False
66896,False
78290,False
4199,False
17548,False
30242,False
41727,False
54715,False
66897,False
78291,False
67462,False
11436,False
41456,False
29152,False
79086,False
81269,False
5199,False
17498,False
29465,False
41088,False
53721,False
66335,False
79511,False
4211,False
30030,False
67169,False
28604,False
41294,False
68571,False
79625,False
29470,False
55836,False
66943,False
16806,False
53594,False
41801,False
7707,False
29068,False
65885,False
8892,False
60720,False
17782,False
32685,False
4766,False
17300,False
28848,False
42713,False
54820,False
66947,False
78338,False
54483,False
56629,False
56308,False
7644,False
21203,False
33423,False
44610,False
58342,False
70648,False
82652,False
49005,False
35826,False
73974,False
24114,False
67225,False
4237,False
29171,False
7813,False
20124,False
33579,False
45797,False
57358,False
71095,False
83378,False
8598,False
54939,False
60095,False
36722,False
42664,False
16045,False
79892,False
78509,False
6097,False
18310,False
31979,False
43311,False
55225,False
68181,False
80697,False
32576,False
59575,False
16026,False
79712,False
29242,False
42894,False
66985,False
67368,False
30791,False
7842,False
57682,False
24486,False
85716,False
62215,False
12114,False
24676,False
37240,False
48463,False
60697,False
73232,False
86804,False
78716,False
5947,False
19181,False
31241,False
44270,False
55787,False
69100,False
81130,False
57084,False
69549,False
4225,False
17582,False
29310,False
42095,False
54964,False
66253,False
78808,False
42153,False
4847,False
17961,False
9693,False
61073,False
24732,False
4228,False
17585,False
29313,False
42098,False
54967,False
66256,False
78811,False
5801,False
9179,False
23188,False
35600,False
47760,False
60339,False
71414,False
83691,False
4229,False
17586,False
29314,False
42099,False
54968,False
66257,False
78812,False
19011,False
56485,False
44187,False
4238,False
17755,False
30315,False
42997,False
54789,False
20620,False
21121,False
58075,False
9324,False
9624,False
85002,False
11036,False
86233,False
41195,False
54682,False
11765,False
24281,False
36372,False
48877,False
60987,False
74025,False
86044,False
5007,False
16434,False
28557,False
42461,False
54192,False
65875,False
67082,False
78130,False
41775,False
54891,False
17630,False
16572,False
30139,False
30919,False
32879,False
6104,False
18317,False
31986,False
43318,False
55232,False
68188,False
80704,False
41452,False
29302,False
36871,False
86795,False
8870,False
23532,False
74497,False
49069,False
67286,False
54072,False
6029,False
18911,False
30752,False
43148,False
56658,False
68835,False
81617,False
10931,False
23740,False
36477,False
48603,False
61211,False
73253,False
86809,False
73602,False
79474,False
43828,False
57244,False
44785,False
35641,False
35088,False
72328,False
36918,False
41237,False
79873,False
29035,False
37363,False
67435,False
68079,False
4259,False
17804,False
29119,False
41973,False
54113,False
66598,False
79063,False
46224,False
23350,False
4261,False
17806,False
29121,False
41975,False
54115,False
66600,False
79065,False
69248,False
56397,False
80302,False
42905,False
61259,False
6103,False
18316,False
31985,False
43317,False
55231,False
68187,False
80703,False
82244,False
69819,False
45888,False
33623,False
19914,False
81678,False
82576,False
69968,False
58196,False
45863,False
67388,False
49023,False
78228,False
79036,False
72141,False
11763,False
23832,False
11528,False
16100,False
66403,False
6406,False
32669,False
18239,False
36797,False
16137,False
35669,False
5180,False
55590,False
6757,False
18519,False
31390,False
43654,False
56121,False
67771,False
81190,False
45305,False
35870,False
29912,False
82710,False
85739,False
60766,False
74485,False
16663,False
55151,False
28645,False
67428,False
41552,False
73721,False
30217,False
66768,False
16267,False
54227,False
48790,False
7308,False
20413,False
33741,False
45357,False
58494,False
70524,False
82542,False
68592,False
80889,False
56354,False
85461,False
72984,False
43440,False
60768,False
48429,False
37189,False
10167,False
22371,False
34430,False
47241,False
59061,False
72026,False
83728,False
57679,False
48698,False
16334,False
41729,False
67059,False
54896,False
43402,False
11712,False
4354,False
66343,False
16283,False
78461,False
32641,False
7995,False
20753,False
32331,False
46192,False
57662,False
69472,False
82872,False
32230,False
4356,False
67101,False
60943,False
11876,False
73600,False
48726,False
73244,False
62218,False
4369,False
17419,False
28834,False
41136,False
53542,False
66862,False
79773,False
4374,False
17397,False
30228,False
41517,False
54242,False
66404,False
79088,False
12292,False
23567,False
36365,False
48832,False
61945,False
73625,False
86404,False
36575,False
55147,False
74343,False
49453,False
24524,False
62100,False
73738,False
10939,False
86900,False
54380,False
67381,False
82594,False
65952,False
54528,False
72196,False
17530,False
54659,False
28519,False
66805,False
4408,False
17315,False
28655,False
42654,False
53611,False
66775,False
79352,False
4414,False
78792,False
28563,False
42630,False
17600,False
21992,False
83922,False
11575,False
54363,False
65894,False
36326,False
74401,False
6345,False
19559,False
30634,False
43692,False
44075,False
56102,False
68128,False
80533,False
56833,False
72277,False
65909,False
59639,False
79313,False
10321,False
21660,False
35176,False
47326,False
60247,False
72896,False
84616,False
4428,False
12098,False
73770,False
6763,False
29247,False
54998,False
68985,False
32746,True
66636,False
17341,False
37380,False
41258,False
78588,False
55595,False
67373,False
78633,False
42368,False
53747,False
24072,False
56715,False
42046,False
54258,False
12138,False
24260,False
36261,False
49601,False
61542,False
73872,False
85608,False
37334,False
86677,False
4451,False
66360,False
43353,False
7419,False
61529,False
37321,False
5830,False
18048,False
31120,False
44450,False
56188,False
69008,False
80977,False
79970,False
70736,False
66608,False
67899,False
17996,False
55921,False
8799,False
9125,False
35348,False
60442,False
4459,False
16125,False
28940,False
42558,False
54405,False
66002,False
79631,False
21140,False
67264,False
58256,False
70708,False
33284,False
44871,False
54236,False
5709,False
19022,False
31687,False
43346,False
55717,False
68688,False
80994,False
44689,False
6289,False
18093,False
30585,False
44057,False
56422,False
68912,False
80634,False
4481,False
17263,False
29929,False
41106,False
54851,False
66487,False
79310,False
4492,False
17665,False
28549,False
41705,False
54393,False
65768,False
79845,False
49048,False
23675,False
74179,False
11960,False
61378,False
36383,False
86511,False
28998,False
18169,False
80605,False
84735,False
35814,False
79826,False
21884,False
10139,False
22662,False
34125,False
47004,False
59162,False
72387,False
83818,False
84152,False
83775,False
54099,False
40990,False
66261,False
54545,False
56173,False
29010,False
20660,False
33219,False
10158,False
84839,False
23898,False
66082,False
22546,False
59540,False
61350,False
54181,False
68652,False
31800,False
57019,False
36162,False
11392,False
23878,False
37408,False
48282,False
61139,False
74146,False
85928,False
41152,False
79635,False
53447,False
21197,False
67747,False
66235,False
17893,False
81002,False
6253,False
42921,False
80519,False
57323,False
32245,False
16911,False
5122,False
16234,False
28611,False
40954,False
53967,False
66645,False
79836,False
10273,False
22829,False
34537,False
46793,False
58948,False
71633,False
83787,False
67078,False
79094,False
84585,False
10019,False
22868,False
35067,False
47139,False
59126,False
72842,False
84873,False
5317,False
35663,False
21931,False
23582,False
9673,False
84844,False
71131,False
46820,False
58748,False
68873,False
30953,False
53515,False
6384,False
19343,False
43989,False
61168,False
56440,False
80475,False
4547,False
16531,False
83086,False
41532,False
4553,False
17831,False
29564,False
42472,False
54565,False
66619,False
78197,False
6363,False
35769,False
83460,False
43678,False
8093,False
24673,False
9844,False
22619,False
35236,False
47049,False
59371,False
71175,False
84635,False
4587,False
32257,False
83007,False
45844,False
17346,False
65981,False
72713,False
10303,False
22731,False
35710,False
47493,False
60399,False
71488,False
85022,False
4593,False
16735,False
28960,False
42635,False
53683,False
67520,False
79183,False
4597,False
16739,False
28964,False
42639,False
53687,False
67524,False
79187,False
8778,False
41215,False
43097,False
32926,False
7966,False
20356,False
33365,False
44729,False
56950,False
70378,False
82739,False
9018,False
83546,False
9405,False
22998,False
34080,False
46599,False
60063,False
72235,False
85120,False
4607,False
16330,False
29535,False
41184,False
53734,False
65855,False
79016,False
8954,False
20883,False
35084,False
71900,False
7053,False
18039,False
31965,False
43838,False
55695,False
68530,False
81361,False
44619,False
57634,False
58907,False
61101,False
54044,False
5675,False
81011,False
6799,False
6806,False
17998,False
30689,False
44236,False
56053,False
68879,False
80548,False
69987,False
72801,False
32251,False
69960,False
46309,False
57089,False
47467,False
11109,False
23583,False
35957,False
48719,False
61019,False
74072,False
86740,False
47810,False
55067,False
71297,False
37304,False
72976,False
16609,False
37397,False
40986,False
17168,False
34106,False
67504,False
30263,False
78676,False
4629,False
47316,False
34282,False
35013,False
85083,False
47408,False
21279,False
41874,False
47471,False
49747,False
42445,False
28504,False
20451,False
83286,False
45738,False
29092,False
32077,False
6689,False
67966,False
81738,False
32388,False
35565,False
10604,False
22169,False
34523,False
47451,False
59530,False
71494,False
84935,False
4647,False
41449,False
78314,False
29201,False
66307,False
17486,False
54358,False
4658,False
17618,False
28953,False
42223,False
53705,False
67017,False
78183,False
32838,False
58890,False
84196,False
6288,False
18092,False
30584,False
44056,False
56421,False
68911,False
80633,False
5264,False
17125,False
30075,False
42391,False
54374,False
67432,False
78251,False
29798,False
10807,False
23537,False
37214,False
48893,False
54067,False
61519,False
74482,False
86936,False
41457,False
4668,False
16246,False
29188,False
41118,False
54045,False
66351,False
78401,False
58147,False
19978,False
81962,False
48540,False
4670,False
16248,False
29190,False
41120,False
54047,False
66353,False
78403,False
10550,False
22899,False
34025,False
47398,False
59458,False
72177,False
84784,False
48357,False
79179,False
67625,False
37319,False
12104,False
67638,False
55607,False
10306,False
22734,False
35713,False
47496,False
60402,False
71491,False
79947,False
85025,False
7407,False
19824,False
33271,False
44925,False
58303,False
70475,False
81721,False
82398,False
4914,False
17775,False
29832,False
41849,False
53805,False
66073,False
79260,False
78820,False
68200,False
20028,False
81667,False
5624,False
8141,False
20768,False
32757,False
45172,False
57991,False
69367,False
82975,False
8430,False
20986,False
33521,False
45723,False
58727,False
70941,False
81950,False
86632,False
73272,False
4959,False
16408,False
29869,False
41633,False
53573,False
67275,False
78914,False
4697,False
17635,False
30044,False
42569,False
53535,False
66248,False
78138,False
4698,False
16544,False
29241,False
41679,False
53941,False
66567,False
78157,False
30872,False
80387,False
12352,False
23493,False
36683,False
48711,False
61465,False
73047,False
86917,False
78642,False
66097,False
42495,False
54597,False
5248,False
17227,False
29977,False
41573,False
54903,False
67338,False
78217,False
78334,False
4713,False
17466,False
28643,False
42623,False
54749,False
67184,False
78605,False
33919,False
47279,False
4718,False
35485,True
53566,False
48055,False
10567,False
84521,False
32053,False
7912,False
19896,False
32276,False
46090,False
57431,False
70360,False
81964,False
84762,False
24825,False
4737,False
17579,False
29588,False
42504,False
53966,False
67540,False
78858,False
10216,True
43088,False
56365,False
44286,False
82544,False
35546,False
71692,False
4744,False
54040,False
30285,False
69345,False
24212,False
61588,False
61408,False
78912,False
4748,False
16839,False
29687,False
42157,False
54585,False
66747,False
79027,False
16886,False
55327,True
6234,False
68788,False
8621,False
59779,False
23313,False
80813,False
68266,False
4749,False
16643,False
28589,False
41882,False
46288,False
54951,False
67396,False
78775,False
33503,False
85379,False
21129,False
82761,False
4752,False
16646,False
28592,False
41885,False
54954,False
67399,False
78778,False
4753,False
16647,False
28593,False
41886,False
54955,False
67400,False
78779,False
4757,False
17711,False
29933,False
42521,False
54355,False
65979,False
79166,False
29918,False
81352,False
54894,False
10450,False
22770,False
34047,False
47010,False
60393,False
72592,False
84089,False
78861,False
18017,False
67301,False
65823,False
40977,False
54623,False
42386,False
8176,False
21311,False
33876,False
45664,False
54786,False
58067,False
70662,False
81694,False
67010,False
78710,False
82994,False
47999,False
61069,False
8199,False
20816,False
33723,False
44773,False
58004,False
70087,False
82374,False
54485,False
79908,False
67536,False
4788,False
11265,False
23378,False
36439,False
49286,False
62185,False
73072,False
86584,False
61662,False
4791,False
48502,False
45342,False
4794,False
54158,False
41609,False
53459,False
49011,False
4797,False
5046,False
16171,False
30253,False
42659,False
53979,False
66278,False
78381,False
41997,False
9631,False
71616,False
22761,False
4803,False
16208,False
29889,False
42208,False
54550,False
65956,False
79827,False
4807,False
16757,False
29739,False
41675,False
55099,False
66100,False
79506,False
56340,False
45886,False
83289,False
30977,False
6713,False
17911,False
30995,False
43332,False
56370,False
68681,False
81237,False
44624,False
11735,False
24935,False
36648,False
49701,False
62123,False
74425,False
86378,False
68998,False
82345,False
9223,False
22651,False
34070,False
46901,False
59654,False
72131,False
84797,False
12026,False
5215,False
17078,False
28871,False
41232,False
54492,False
66299,False
79218,False
17108,False
42037,False
43804,False
11271,False
23384,False
36445,False
49292,False
62191,False
73078,False
86590,False
42776,False
5988,False
68276,False
6992,False
19212,False
31882,False
42791,False
56316,False
68445,False
81398,False
20268,False
82709,False
22394,False
24285,False
86500,False
45114,False
54997,False
10248,False
22966,False
35724,False
46554,False
60010,False
72248,False
83540,False
22833,False
68354,False
36760,False
81266,False
7972,False
20362,False
33371,False
44735,False
56956,False
70384,False
82745,False
78691,False
17430,False
65803,False
20977,False
57189,False
73697,False
41289,False
6491,False
44084,False
19073,False
30655,False
19119,False
44467,False
48688,False
61052,False
80231,False
68676,False
55858,False
29325,False
66903,False
19288,False
68459,False
78947,False
45879,False
4876,False
48962,False
28605,False
16096,False
48129,False
29714,False
53895,False
6123,False
66529,False
6207,False
44499,False
80680,False
7544,False
21275,False
32916,False
45476,False
57896,False
70440,False
82162,False
4894,False
16088,False
29793,False
42551,False
54349,False
66788,False
79721,False
4895,False
16089,False
29794,False
42552,False
54350,False
66789,False
79722,False
10454,False
23123,False
35383,False
46767,False
59347,False
71204,False
85090,False
4896,False
16090,False
29795,False
42553,False
54351,False
66790,False
79723,False
4910,False
17771,False
29828,False
41845,False
53801,False
66069,False
79256,False
6338,False
19552,False
30627,False
43685,False
56095,False
68121,False
80526,False
10751,False
21762,False
34419,False
47490,False
60291,False
71703,False
84471,False
4924,False
65897,False
4925,False
20243,False
41427,False
58317,False
45229,False
82462,False
69538,False
32727,False
58823,False
29435,False
82847,False
4937,False
16681,False
30157,False
41693,False
53392,False
65918,False
79833,False
56596,False
5645,False
18830,False
31725,False
44092,False
56922,False
68500,False
80060,False
58413,False
82923,False
72044,False
61916,False
5585,False
18955,False
31152,False
44014,False
56379,False
65772,False
68411,False
81033,False
53769,False
41639,False
6878,False
19257,False
31765,False
43848,False
55513,False
68868,False
80577,False
57429,False
16699,False
67316,False
24576,False
17593,False
59811,False
47517,False
72426,False
9714,False
21579,False
35552,False
46922,False
58997,False
71811,False
83738,False
6865,False
19069,False
30890,False
43768,False
56876,False
69040,False
81489,False
4958,False
16407,False
29868,False
41632,False
53572,False
67274,False
78913,False
46188,False
4961,False
16410,False
29871,False
41635,False
53575,False
67277,False
78916,False
20006,False
71460,False
10400,False
21788,False
35356,False
47253,False
58956,False
72446,False
84210,False
54975,False
22239,False
61848,False
84526,False
54490,False
45398,False
9202,False
22714,False
34321,False
47911,False
59146,False
71397,False
84849,False
4973,False
35937,False
9404,False
22997,False
34079,False
46598,False
60062,False
72234,False
85119,False
83930,False
34457,False
59180,False
47784,False
72503,False
6199,False
18339,False
31173,False
43785,False
55191,False
68154,False
80672,False
73370,False
85997,False
9432,False
21534,False
35201,False
47840,False
58815,False
72627,False
83654,False
45248,False
33211,False
69662,False
58111,False
43060,False
19226,False
34561,False
80626,False
30944,False
55083,False
79103,False
7695,False
19721,False
32734,False
44634,False
57538,False
69596,False
82771,False
4990,False
55898,False
37199,False
60722,False
74030,False
41071,False
43553,False
32922,False
32240,False
9855,False
22630,False
35247,False
47060,False
59382,False
71186,False
84646,False
9963,False
85951,False
58716,False
61726,False
48200,False
36690,False
73911,False
66112,False
23128,False
5008,False
16435,False
28558,False
42462,False
54193,False
67083,False
78131,False
17841,False
68619,False
32014,False
5010,False
16437,False
28560,False
42464,False
54195,False
67085,False
78133,False
30714,False
67871,False
18661,False
55361,False
8249,False
5024,False
43712,False
66576,False
55778,False
68512,False
6320,False
56520,False
18773,False
31280,False
45444,False
80418,False
7981,False
72742,False
59860,False
5027,False
16358,False
30257,False
41076,False
53735,False
66909,False
78348,False
5028,False
16359,False
30258,False
41077,False
53736,False
66910,False
78349,False
68933,False
5505,False
19415,False
31106,False
44321,False
55448,False
67733,False
80369,False
81112,False
12248,False
43133,False
55493,False
5939,False
18734,False
30355,False
43349,False
56145,False
68058,False
80110,False
5037,False
6773,False
18761,False
31679,False
43277,False
56506,False
67683,False
81072,False
7959,False
11247,False
23360,False
36421,False
49268,False
62167,False
73054,False
86566,False
83879,False
54162,False
66956,False
78731,False
66215,False
53615,False
49704,False
5057,False
17372,False
29061,False
41595,False
53463,False
66319,False
78224,False
16298,False
6065,False
19596,False
30806,False
43355,False
56280,False
67607,False
80268,False
34962,False
29501,False
9588,False
21970,False
34136,False
47290,False
59418,False
72885,False
85243,False
54601,False
5081,False
65899,False
45145,False
32601,False
69923,False
9586,False
21968,False
34134,False
47288,False
59416,False
72883,False
85241,False
42200,False
47191,False
49224,False
54100,False
5087,False
16913,False
28732,False
42039,False
54222,False
67288,False
79493,False
62102,False
33778,False
44592,False
54408,False
55415,False
48083,False
56087,False
66342,False
68341,False
55172,False
81480,False
66429,False
23766,False
41368,False
54330,False
55460,False
67630,False
81459,False
42744,False
5099,False
16518,False
28902,False
41329,False
54359,False
67314,False
78882,False
56889,False
7281,False
20667,False
32445,False
45034,False
58433,False
70727,False
83085,False
60430,False
23482,False
61076,False
84414,False
73819,False
84010,False
29785,False
30476,False
46409,False
34089,False
67895,False
48515,False
9176,False
23185,False
35597,False
47757,False
60336,False
71411,False
83688,False
7971,False
20361,False
33370,False
44734,False
56955,False
70383,False
82744,False
74020,False
24321,False
56592,False
5139,False
42421,False
53869,False
80396,False
6527,False
43792,False
19138,False
56601,False
82988,False
12060,False
24734,False
36707,False
49245,False
61431,False
73334,False
86516,False
30804,False
68344,False
29373,False
78860,False
5148,False
16786,False
29856,False
41444,False
53880,False
66545,False
79006,False
24592,False
12455,False
78364,False
82020,False
35764,False
17520,False
73944,False
54009,False
5157,False
79566,False
19302,False
20621,False
21889,False
86903,False
23827,False
86252,False
5162,False
41091,False
30840,False
9739,False
22417,False
34927,False
46985,False
58766,False
71940,False
84686,False
54085,False
78805,False
5179,False
17283,False
5183,False
57581,False
8880,False
20442,False
32206,False
44989,False
57020,False
70788,False
82476,False
29657,False
65922,False
78826,False
43230,False
43558,False
53414,False
79950,False
57416,False
21350,False
37164,False
59272,False
5188,False
41086,False
11593,False
24565,False
36946,False
49106,False
61183,False
74300,False
85394,False
14228,True
6945,False
18879,False
31379,False
43485,False
56821,False
68845,False
80157,False
34504,False
21868,False
73683,False
5194,False
16672,False
30093,False
42168,False
54678,False
67348,False
78428,False
20777,False
44627,False
70010,False
32572,False
83778,False
73636,False
72954,False
40945,False
6692,False
18184,False
31332,False
42832,False
56737,False
68941,False
80936,False
78663,False
5719,False
19570,False
30856,False
42936,False
55952,False
68766,False
80384,False
56326,False
9527,False
22009,False
35430,False
46738,False
59320,False
72533,False
83952,False
71074,False
44929,False
82438,False
5227,False
16130,False
28622,False
42054,False
53423,False
67420,False
78265,False
73553,False
22817,False
6846,False
68853,False
46927,False
5247,False
17226,False
29976,False
41572,False
54902,False
67337,False
78216,False
45533,False
8859,False
20608,False
33352,False
44691,False
57257,False
70909,False
83266,False
61973,False
86475,False
69708,False
74049,False
5274,False
9566,False
72936,False
11164,False
36794,False
61856,False
86913,False
23525,False
29781,False
30763,False
5279,False
17527,False
29488,False
41125,False
54845,False
66092,False
79525,False
23116,False
47908,False
29036,False
79029,False
55712,False
6006,False
10121,False
22276,False
34482,False
47107,False
59264,False
72311,False
84390,False
84033,False
61610,False
81652,False
16768,False
66270,False
70856,False
79822,False
42682,False
5698,False
18228,False
31499,False
44461,False
56415,False
67669,False
80621,False
49805,False
30024,False
78925,False
5328,False
8952,False
71741,False
83832,False
8448,False
21076,False
33584,False
44603,False
58328,False
69375,False
81709,False
7823,False
5336,False
17139,False
29559,False
41580,False
54762,False
67132,False
78622,False
34808,False
71298,False
9765,False
34006,False
47546,False
84564,False
22982,False
24343,False
60321,False
53935,False
41992,False
6927,False
24086,False
86616,False
72730,False
73906,False
10938,False
24193,False
36469,False
49705,False
61097,False
74496,False
86175,False
5351,False
55578,False
68205,False
79930,False
21621,False
30905,False
48730,False
85566,False
31291,False
84565,False
20542,False
11817,False
43352,False
31157,False
68077,False
44027,False
67846,False
12151,False
24925,False
37370,False
48690,False
56691,False
61187,False
74273,False
86125,False
80477,False
18101,False
49581,False
5396,False
19090,False
30513,False
43643,False
55579,False
69213,False
80921,False
70625,False
56661,False
10976,False
24939,False
61977,False
30384,False
69083,False
5379,False
17852,False
30907,False
44215,False
55933,False
69261,False
79910,False
5380,False
5780,False
18526,False
32027,False
43447,False
56811,False
69293,False
80442,False
6250,False
18473,False
31482,False
44152,False
55266,False
67710,False
80818,False
18502,False
9633,False
21442,False
35151,False
46931,False
58874,False
71152,False
84018,False
23236,False
18301,False
8024,False
20173,False
33769,False
44890,False
56997,False
69688,False
82031,False
31320,False
81588,False
80135,False
68277,False
69143,False
19774,False
83026,False
45645,False
83454,False
55619,False
69263,False
80178,False
70153,False
33110,False
46354,False
74239,False
19079,False
6115,False
19438,False
31015,False
43125,False
55277,False
69063,False
80082,False
42978,False
68416,False
9246,False
21713,False
34995,False
47588,False
58901,False
71470,False
84885,False
43218,False
8074,False
19692,False
32367,False
45288,False
58689,False
70976,False
82000,False
5414,False
18978,False
31060,False
44089,False
55617,False
69046,False
81146,False
36047,False
19457,False
9392,False
68339,False
55268,False
80915,False
56309,False
47224,False
11649,False
