tran_id,bene_acct
7440,1413
7788,1413
69360,1413
57191,1413
83935,1413
76799,914
30140,914
7605,914
20249,914
32138,914
45184,914
58516,914
69529,914
82055,914
9466,914
9269,299
21514,299
34346,299
48028,299
59287,299
71776,299
83528,299
37036,299
9387,286
14374,212
51943,212
4469,212
67709,212
6753,212
18515,212
31386,212
43650,212
56117,212
67767,212
81186,212
81815,212
46707,212
2895,1710
15037,1710
28167,1710
39357,1710
52011,1710
64931,1710
77260,1710
15299,1710
42089,1710
43498,1710
58502,1710
8335,1710
19932,1710
32974,1710
45754,1710
57266,1710
69893,1710
82284,1710
8429,1710
20985,1710
33520,1710
45722,1710
58726,1710
70940,1710
81949,1710
59194,1710
59443,1710
84712,1710
46832,1710
59426,434
86066,798
28367,1682
28853,1682
44900,1682
9936,1682
21903,1682
34579,1682
47203,1682
59214,1682
71654,1682
83797,1682
10410,1682
21798,1682
35366,1682
47263,1682
58966,1682
72456,1682
84220,1682
59507,1682
11808,1682
24423,1682
36731,1682
48185,1682
61340,1682
73980,1682
86532,1682
85887,506
7925,506
19909,506
32289,506
46103,506
57444,506
70373,506
81977,506
61172,506
73573,506
2901,1347
9058,1347
72368,1347
84907,1347
46424,1347
67011,408
79417,408
5537,1968
18697,1968
31283,1968
43203,1968
55887,1968
68826,1968
80762,1968
27947,701
4250,701
16929,701
29953,701
41168,701
52324,701
54992,701
66408,701
78377,701
8349,701
19946,701
32988,701
40635,701
45768,701
57280,701
69907,701
82298,701
58648,476
44527,476
2907,466
40510,466
31537,466
27536,466
52990,466
11460,466
15184,466
76645,466
64116,466
2908,749
11710,749
2951,749
15401,749
28255,749
40870,749
52725,749
64514,749
77018,749
86465,749
23737,749
60036,749
61901,749
36924,749
49529,749
73245,749
65633,1339
66477,1339
79874,1339
5375,1339
6551,1339
32382,1339
58309,1339
28407,476
64662,476
2916,1425
28260,118
78102,118
81296,118
60934,118
12209,1956
85726,535
61664,535
74560,535
48252,535
21077,582
15137,884
47818,884
68057,884
4174,852
16701,852
29765,852
42627,852
53620,852
66644,852
79891,852
14763,1448
40461,1448
65173,1448
81686,1448
73820,1448
77300,429
64677,429
71056,586
27905,1971
53213,624
65300,624
76567,624
65520,901
77998,9
58383,9
2935,1285
14574,1285
27654,1285
40109,1285
52701,1285
64347,1285
76604,1285
4353,1285
28890,1285
53899,1285
78553,1285
85522,1285
81255,1628
40250,399
23148,399
42163,399
67680,399
3359,840
15488,840
28179,840
40619,840
53328,840
64690,840
78008,840
65809,840
77166,940
9157,940
22977,940
35042,940
47642,940
59439,940
72401,940
83923,940
53029,940
21201,940
83394,940
22362,940
85051,940
31369,593
66711,593
6970,593
53527,593
14866,1249
27985,160
64767,160
34828,550
84296,550
47226,550
76907,920
27097,920
5825,920
18043,920
31115,920
44445,920
56183,920
69003,920
80972,920
20622,920
7800,920
20111,920
33566,920
45784,920
57345,920
71082,920
83365,920
49354,920
4413,1910
17390,1910
29377,1910
42354,1910
55076,1910
65971,1910
79643,1910
60973,163
64153,954
4427,954
11329,954
35851,954
61322,954
85449,954
64174,1337
64394,1337
3020,1337
15686,1337
27541,1337
39460,1337
52815,1337
65723,1337
77647,1337
28761,1337
17741,1337
79682,1337
42810,1337
9438,1337
21652,1337
34988,1337
47358,1337
59019,1337
71608,1337
83577,1337
83880,1097
15963,1113
53892,1113
34174,1113
43639,1023
64649,1491
15267,658
64976,658
53092,348
68560,348
59871,348
28738,1809
57057,628
69802,628
82348,628
39702,1303
42253,1303
21088,1303
20001,1303
18757,467
56630,467
31114,467
68466,467
70260,1497
29772,247
6781,247
19101,247
31004,247
44199,247
56669,247
68898,247
81232,247
84115,1041
47169,111
2969,1630
15916,1630
27251,1630
40407,1630
52022,1630
65044,1630
76893,1630
12228,1630
23352,1630
35755,1630
49679,1630
61778,1630
73100,1630
85643,1630
2971,715
15918,715
27253,715
40409,715
52024,715
65046,715
76895,715
3299,715
14781,715
28100,715
39710,715
52354,715
65635,715
77123,715
82904,715
8259,715
70167,715
20202,715
32718,715
45882,715
57766,715
43360,420
18416,420
81013,420
31842,420
56268,420
70039,629
41267,629
57584,629
46157,629
8630,629
61461,629
82318,629
21019,629
33038,629
2974,877
64429,877
16284,1618
19580,1618
8701,496
34211,496
71904,496
15977,1618
18588,1618
81370,1618
42571,1618
41255,1618
17471,1618
78223,1618
18107,1618
56014,1618
61046,1618
39941,794
61389,794
24638,794
49530,794
36085,794
49644,794
35099,794
85878,794
36865,794
12015,794
74559,794
6093,1489
18306,1489
31975,1489
43307,1489
55221,1489
68177,1489
80693,1489
2981,285
14834,285
28330,285
40584,285
53315,285
64119,285
77150,285
8049,285
19917,285
33906,285
45159,285
57758,285
70048,285
82152,285
27793,567
40039,567
12475,567
24019,567
36646,567
48855,567
60571,567
65237,567
74269,567
86884,567
40633,730
28044,730
76773,730
9541,1705
22023,1705
35444,1705
46752,1705
59334,1705
72547,1705
83966,1705
4011,845
70329,135
22828,135
44261,1109
52907,1109
3543,1109
14747,1109
28324,1109
40304,1109
53052,1109
64629,1109
77712,1109
30099,1109
41392,1109
66803,1109
67807,1109
49740,1109
81717,1601
40950,462
54152,462
8660,1321
84076,1334
3002,1302
40182,1302
77132,1302
66015,1302
67753,1302
7522,1302
20859,1302
32417,1302
44799,1302
57623,1302
70543,1302
83050,1302
21450,1302
23893,1302
85945,1302
60840,1302
12196,1302
24863,1302
36219,1302
48465,1302
61642,1302
73419,1302
85468,1302
6036,305
18839,305
30727,305
43371,305
55382,305
68468,305
80780,305
3004,1653
15862,1653
27564,1653
39766,1653
52995,1653
64560,1653
76762,1653
28704,1653
34428,1653
54488,1653
30882,1653
59954,1653
8526,1653
20490,1653
33645,1653
45121,1653
57476,1653
69371,1653
81749,1653
10405,1653
21793,1653
35361,1653
47258,1653
58961,1653
72451,1653
84215,1653
62127,1653
48872,565
30014,565
73411,565
11612,565
20133,565
70067,565
32328,565
36808,565
44811,565
60960,565
23417,565
86910,565
72802,560
27965,455
65014,455
76493,455
29721,454
41282,454
55535,454
79117,454
54473,454
66542,454
3016,1655
15592,1655
27378,1655
39374,1655
52721,1655
65090,1655
76783,1655
11127,1655
23773,1655
37117,1655
49315,1655
61438,1655
73781,1655
85369,1655
3019,1804
15685,1804
27540,1804
39459,1804
52814,1804
65722,1804
77646,1804
40926,620
27924,620
14893,620
77527,620
9901,620
22185,620
34705,620
46497,620
51956,620
59504,620
71324,620
84078,620
44124,637
68525,637
56823,637
53179,477
77745,477
65683,477
57558,720
46127,720
8411,720
70889,720
32945,720
72672,720
20845,720
49115,720
82778,720
32006,112
27707,473
64369,473
27871,514
65565,514
14768,514
52889,514
10541,329
72815,329
3403,329
55079,329
10250,329
22968,329
35726,329
46556,329
60012,329
72250,329
83542,329
10469,329
59578,329
33554,372
18418,775
31568,775
6256,775
81555,775
9082,775
22920,775
35141,775
47205,775
56147,775
58810,775
71445,775
84969,775
43932,775
37161,431
65361,431
74455,431
24312,431
62133,431
15930,1538
77278,1538
4442,1538
53713,1538
18703,1538
59978,1538
8221,1538
69497,1538
83724,1538
10748,1538
21759,1538
34416,1538
47487,1538
60288,1538
71700,1538
84468,1538
3049,1191
15311,1191
28368,1191
40756,1191
52278,1191
64494,1191
76562,1191
39568,1191
31713,1191
21381,1191
84109,1218
5779,1281
18525,1281
32026,1281
43446,1281
56810,1281
69292,1281
80441,1281
3055,1887
3395,1887
15328,1887
27827,1887
39562,1887
51881,1887
65507,1887
77375,1887
82606,1887
84403,1887
28197,1111
7511,1111
20848,1111
32406,1111
44788,1111
57612,1111
70532,1111
83039,1111
52430,832
11339,832
73207,832
4086,832
54828,832
17361,832
64253,86
85686,86
77526,985
35645,985
12226,1854
12040,1596
24760,1596
35910,1596
49346,1596
61699,1596
73323,1596
86933,1596
26908,1662
31652,1662
6620,1662
20291,1662
70304,1662
33640,1662
36379,1662
37227,297
3060,1304
64236,1304
30082,1304
22664,1304
24571,1304
57465,1269
15550,1780
77368,1780
54228,1780
16047,1780
78976,1780
54361,1780
54131,1780
20508,1780
59025,1780
47114,1780
11527,1780
73332,1780
48527,1780
8329,168
19926,168
32968,168
45748,168
57260,168
69887,168
82278,168
12128,200
24250,200
36251,200
49591,200
61532,200
73862,200
85598,200
3068,9
15633,1410
30222,1410
64391,486
77670,486
27373,486
31810,486
40795,486
72101,486
51846,486
34335,409
71625,409
52271,352
28552,352
6715,352
18663,352
30662,352
44428,352
56533,352
68301,352
80710,352
10041,352
58774,352
86212,352
65191,143
3225,143
15477,143
27744,143
40084,143
52067,143
64927,143
77783,143
9679,143
72195,143
6249,1110
18467,1110
31023,1110
42755,1110
55274,1110
67665,1110
80124,1110
17928,729
43262,729
30558,729
28151,1241
10052,1241
23011,1241
35116,1241
47536,1241
60183,1241
72320,1241
83998,1241
51828,1500
15480,1500
20043,1500
65218,1473
77686,1297
39763,749
15955,749
27981,749
64556,749
52677,749
30422,1057
56882,1057
3081,1199
15378,1199
27621,1199
39668,1199
52875,1199
64523,1199
76491,1199
16197,1199
5445,1199
80919,1199
43766,1199
32145,1199
64870,986
53909,986
4176,986
16809,986
29549,986
41014,986
54450,986
67178,986
78421,986
5798,986
18058,986
30831,986
43392,986
55576,986
68295,986
81325,986
64778,764
82666,764
6698,1637
18190,1637
31338,1637
42838,1637
56743,1637
68947,1637
80942,1637
3087,1517
15832,1517
27122,1517
39409,1517
52397,1517
64367,1517
77277,1517
56871,502
43832,502
6485,1720
17944,1720
31815,1720
43944,1720
56469,1720
68110,1720
80034,1720
6021,1302
18494,1302
31225,1302
42786,1302
56406,1302
68658,1302
80223,1302
3093,338
65232,169
31159,169
67660,169
81628,515
4206,494
16275,494
28650,494
40641,494
42698,494
54691,494
67319,494
78422,494
16014,1611
66878,1611
68100,1611
49220,1611
46948,1611
47686,1611
59625,1611
28200,1541
54440,1541
68407,1541
46500,1541
21829,1541
9442,1743
3986,1044
16481,1044
28787,1044
42283,1044
55035,1044
66150,1044
79448,1044
29679,1044
62032,1044
7615,944
19649,944
33254,944
45220,944
57146,944
70150,944
81909,944
85182,944
85107,577
47210,577
6043,577
18846,577
30734,577
43378,577
55389,577
68475,577
71792,577
80787,577
60422,577
77288,1084
4526,1084
42218,1084
78240,1084
7507,1084
9234,1084
21914,1084
34719,1084
47437,1084
58804,1084
72351,1084
84271,1084
11200,1084
72985,1084
9445,1084
22848,1084
35136,1084
46872,1084
59714,1084
72572,1084
84023,1084
22989,1084
24130,1084
49784,1084
73466,1084
39388,325
6777,325
60486,766
71585,766
83517,766
76613,1937
3109,1751
14712,1751
28311,1751
39945,1751
52570,1751
64273,1751
77916,1751
44153,463
56888,463
18238,463
32082,463
72342,751
60511,751
34692,751
59615,751
47132,751
73645,568
12105,568
52468,568
61963,568
36150,568
48440,568
58335,568
24508,568
86885,568
3631,1231
66899,1231
66054,1231
5071,1231
23235,1231
47808,1231
71537,1231
3124,1936
15319,1777
69620,1777
27082,1434
56213,1434
52140,1572
17107,1572
31235,1572
65600,5
33258,5
77608,1508
7542,1508
19831,1508
32513,1508
45242,1508
57480,1508
69406,1508
81752,1508
6109,583
18322,583
31991,583
43323,583
55237,583
64774,583
68193,583
80709,583
52370,583
40672,583
85583,415
52968,1184
5629,1184
19086,1184
30813,1184
44293,1184
56721,1184
68398,1184
80928,1184
56509,1184
3134,391
15266,391
27960,391
40878,391
52604,391
65353,391
77822,391
79915,391
15885,1280
55121,1280
45138,1280
60113,1280
10630,1493
47423,1493
83631,1493
68926,1493
68785,1493
55451,1493
56787,1493
85472,1493
12205,1493
36664,1493
60964,1493
86145,1493
27534,221
21718,227
60585,227
49001,227
53693,1800
29667,39
6443,39
19364,39
31555,39
44303,39
56705,39
68757,39
80985,39
33446,502
76572,502
64822,502
52231,502
77962,637
40247,637
52612,637
11253,637
23366,637
36427,637
49274,637
62173,637
73060,637
86572,637
64159,637
74205,1866
3151,512
53058,512
14478,512
65429,512
28062,512
77211,512
12252,512
24621,512
36745,512
40150,512
49560,512
61720,512
74349,512
85983,512
19846,1689
45001,369
48570,369
7333,369
58444,369
11414,325
24391,325
37258,325
49777,325
61810,325
73446,325
86830,325
56660,871
72089,871
71567,762
85095,762
36973,1141
39639,978
24325,978
86927,978
18281,978
10032,978
11261,978
23374,978
36435,978
49282,978
62181,978
73068,978
86580,978
19372,440
86856,440
61206,440
22888,440
73190,440
48780,440
70919,23
12230,23
23354,23
35757,23
49681,23
61780,23
73102,23
85645,23
28169,1819
42394,1819
66605,1819
18130,1819
80945,1819
44878,1819
70753,1819
9478,1819
34297,1819
12326,1819
27765,1402
14552,1084
53005,851
65392,1767
85782,456
74527,456
61231,456
6959,917
18653,917
31572,917
42882,917
55832,917
68080,917
80894,917
5482,556
56524,556
18818,556
43875,556
20066,556
68172,556
80067,556
30999,556
7684,1585
20933,1585
32156,1585
45348,1585
58347,1585
70241,1585
83080,1585
20443,465
60619,465
73293,465
85376,465
77176,1602
3792,1602
17350,1602
28868,1602
42577,1602
53655,1602
67402,1602
78535,1602
31949,1602
56111,1602
7028,1602
21367,1602
81786,1881
6357,907
3189,510
82949,510
70583,510
26978,1058
59760,1058
10605,1058
22170,1058
34524,1058
47452,1058
59531,1058
71495,1058
84936,1058
39722,1785
52811,198
6069,198
17962,198
31620,198
44154,198
55891,198
68621,198
81501,198
3192,1042
15095,1042
28306,1042
40654,1042
52798,1042
65211,1042
77490,1042
8214,1042
20455,1042
33245,1042
44991,1042
57049,1042
70006,1042
82047,1042
3193,1013
15096,1013
28307,1013
40655,1013
52799,1013
65212,1013
77491,1013
3194,1224
15097,1224
28308,1224
40656,1224
52800,1224
65213,1224
77492,1224
10043,766
10514,766
34471,766
59710,766
84537,766
46350,766
34369,766
66883,766
72116,766
85266,766
20428,766
59002,766
23083,766
85439,728
34205,728
47785,728
62070,728
72964,728
64611,1258
18737,1258
80494,1258
7181,1258
19652,1258
32218,1258
44907,1258
56945,1258
70046,1258
82013,1258
49371,492
56712,492
42920,492
44108,1483
8170,263
20949,263
32354,263
44641,263
57402,263
69773,263
82730,263
43879,623
31644,623
80827,679
55652,679
68061,679
3207,1187
14856,1187
27999,1187
40379,1187
53004,1187
64843,1187
77681,1187
4456,1187
79705,1187
5334,1187
17137,1187
29557,1187
41578,1187
54760,1187
67130,1187
78620,1187
33816,1187
70812,1187
26865,648
76703,648
39543,648
15935,648
65465,648
64535,945
76647,1454
10253,1454
40927,160
77657,1102
54731,1102
17417,1102
30611,1102
31874,1647
9724,1647
22402,1647
34912,1647
46970,1647
58751,1647
71925,1647
84671,1647
58110,789
32453,789
5405,789
19016,789
31904,789
42956,789
55743,789
67902,789
70588,789
80777,789
7152,789
8783,789
21028,789
33088,789
44679,789
57818,789
69740,789
82217,789
46330,789
12197,789
82267,789
21133,789
53000,148
77212,54
84148,1068
39560,776
7996,681
20754,681
32332,681
46193,681
57663,681
58513,681
69473,681
82873,681
82485,681
70654,681
65376,1730
3584,1730
66942,1730
17602,1730
56175,1730
32214,1730
33509,1730
71357,1730
36570,1730
34511,493
85255,493
70528,1678
5261,201
16584,201
29209,201
42576,201
54136,201
67037,201
78303,201
44542,201
46383,409
22388,409
83617,409
31221,409
72763,409
6549,409
18895,409
31700,409
44044,409
55913,409
67592,409
81263,409
60544,409
9281,409
35033,409
3234,1895
15638,1895
26998,1895
40398,1895
52712,1895
64444,1895
76581,1895
3235,1382
15639,1382
26999,1382
40399,1382
52713,1382
64445,1382
76582,1382
3239,442
24836,442
60938,442
11698,442
49552,442
85546,442
86679,442
35788,442
72947,442
28393,1851
59119,1851
40587,1616
14727,1561
52194,1155
58671,390
61088,702
73637,702
4132,1996
4726,1996
16039,1996
29769,1996
41068,1996
54864,1996
66201,1996
78274,1996
83675,700
48085,700
35343,700
71257,700
59881,700
3249,223
15655,223
27103,223
40429,223
53161,223
64953,223
77031,223
3253,1163
14998,1163
28289,1163
40061,1163
52013,1163
64939,1163
77674,1163
65147,1163
70184,1031
73899,1031
41770,543
29951,543
3265,90
14976,90
27209,90
39519,90
52102,90
64996,90
77447,90
36235,90
36021,90
11924,90
23907,90
36639,90
48739,90
61637,90
73114,90
85880,90
23967,90
14725,24
9729,1111
22407,1111
34917,1111
46975,1111
58756,1111
71930,1111
84676,1111
86054,1708
3283,950
14567,950
28444,950
39995,950
52958,950
64549,950
76950,950
51734,484
39618,484
60728,566
73156,566
49821,566
68604,791
86185,1303
83708,1352
3291,978
15376,978
26877,978
39472,978
52894,978
65159,978
77178,978
86444,289
5086,1955
73898,1955
30262,1409
64131,1346
10698,1346
15984,1842
3433,1842
64485,1842
66921,1842
78515,1842
6009,1842
18871,1842
31890,1842
42994,1842
56264,1842
68250,1842
81500,1842
7859,1842
21420,1842
32309,1842
45377,1842
58633,1842
70867,1842
83128,1842
8166,1842
20945,1842
32350,1842
44637,1842
57398,1842
69769,1842
82726,1842
20485,1842
37113,1842
12124,1842
73700,1842
3303,1908
14785,1908
28104,1908
39714,1908
52358,1908
65639,1908
77127,1908
29358,1908
21010,1908
3304,1125
14786,1125
28105,1125
39715,1125
52359,1125
65640,1125
77128,1125
56931,1125
33102,1125
21590,1125
22164,1125
59031,1125
35404,1125
3305,836
14787,836
28106,836
39716,836
52360,836
65641,836
77129,836
8350,836
19947,836
32989,836
45769,836
57281,836
69908,836
82299,836
41388,511
54463,511
28705,511
32179,515
46894,1872
40690,852
6081,852
17938,852
31581,852
43813,852
56334,852
68456,852
81247,852
20995,852
72488,852
3312,1222
15721,1222
28377,1222
39963,1222
53293,1222
64395,1222
77349,1222
78294,1222
42242,1222
35497,1222
19989,1222
82169,1222
70729,1222
9489,1222
21564,1222
59590,1222
59987,1222
22077,1222
24171,1222
62022,1222
54625,281
21373,281
15615,102
16536,102
78116,102
58552,102
11377,102
47126,102
14657,96
41301,96
55955,96
35665,96
60871,96
11772,96
23306,96
36743,96
48797,96
61714,96
74346,96
85764,96
24453,1996
3318,809
64355,809
83083,809
7890,809
8327,809
19924,809
32966,809
45746,809
57258,809
69885,809
82276,809
7803,403
20114,403
33569,403
45787,403
57348,403
71085,403
83368,403
40102,747
52148,1022
77426,1066
4435,1066
16033,1066
29475,1066
41459,1066
53529,1066
65841,1066
79703,1066
54665,1066
29338,1066
67825,1066
80544,1066
68856,1066
14699,865
43531,865
52510,865
64956,345
3951,345
78389,345
66011,345
19151,345
70777,345
8113,345
36590,345
40284,1691
54811,1691
8494,1691
47018,1691
10368,1691
71128,1691
76788,926
21327,926
58701,926
10409,926
21797,926
35365,926
47262,926
58965,926
72455,926
84219,926
57428,586
45834,586
7479,586
70836,586
71603,586
35959,586
82589,586
20235,586
61555,586
33551,586
19479,1696
52385,74
3382,74
15135,74
27970,74
40804,74
52275,74
64470,74
76545,74
3333,500
59805,500
72291,500
84106,500
28302,1425
65207,1689
66222,1689
55433,1689
32725,1689
9785,1689
83831,1689
85683,1689
36525,1689
3337,1505
23819,1505
65620,1822
11998,1822
24078,1822
36830,1822
49041,1822
61084,1822
74029,1822
85776,1822
77865,208
46676,423
59938,423
8936,1936
20094,1936
32539,1936
45563,1936
58222,1936
70497,1936
82225,1936
61244,1936
77700,610
65548,610
53027,610
4906,1657
17767,1657
29824,1657
41841,1657
53797,1657
66065,1657
79252,1657
12325,1657
24136,1657
37383,1657
48708,1657
62136,1657
74060,1657
85487,1657
5912,1351
27121,615
77631,615
15272,615
64940,615
39433,615
52793,952
66417,952
26916,1436
3794,1436
16225,1436
29159,1436
41469,1436
54947,1436
67020,1436
79328,1436
4260,1436
17805,1436
29120,1436
41974,1436
54114,1436
66599,1436
79064,1436
48121,1436
61089,1436
39508,1063
20733,1063
7218,1063
70158,1063
81687,1063
15452,257
3540,257
14744,257
28321,257
40301,257
53049,257
64626,257
77709,257
54410,257
8270,412
19794,412
32707,412
46241,412
58485,412
61709,412
70063,412
82659,412
49437,412
70912,412
3349,372
39541,718
60228,718
27642,718
77789,718
5896,536
43369,536
5657,536
18025,536
18138,536
31051,536
42907,536
55895,536
67887,536
80817,536
68165,536
80735,536
55749,536
30865,536
69077,536
3354,88
15483,88
28174,88
40614,88
53323,88
64685,88
78003,88
3363,1250
15492,1250
28183,1250
40623,1250
53332,1250
64694,1250
78012,1250
3365,397
15494,397
28185,397
40625,397
53334,397
64696,397
78014,397
3366,1663
15495,1663
28186,1663
40626,1663
53335,1663
64697,1663
78015,1663
10075,1663
23157,1663
35004,1663
46951,1663
59669,1663
71877,1663
85211,1663
79544,596
66808,596
53522,596
3369,1013
14795,1013
27475,1013
39833,1013
51810,1013
65085,1013
77080,1013
7365,1013
21417,1013
32122,1013
45651,1013
57732,1013
69729,1013
83076,1013
68040,793
81081,793
30499,793
42909,793
55691,793
3376,1501
10934,1501
23743,1501
36480,1501
48606,1501
61214,1501
73256,1501
86812,1501
27644,819
65248,1754
12295,1625
23570,1625
36368,1625
48835,1625
61948,1625
73628,1625
86407,1625
5867,1750
19601,1750
31412,1750
43924,1750
56578,1750
68094,1750
81452,1750
8039,1750
19627,1750
33483,1750
46068,1750
58637,1750
69997,1750
83000,1750
23475,374
6887,1392
18454,1392
32079,1392
43902,1392
56208,1392
69266,1392
80417,1392
7123,1392
18537,1392
31425,1392
44213,1392
55772,1392
69240,1392
79988,1392
68629,856
83238,856
17028,856
3380,1788
14642,1788
28024,1788
39779,1788
52305,1788
64815,1788
76942,1788
5564,1788
18596,1788
31520,1788
43265,1788
56671,1788
68225,1788
79911,1788
29098,1228
10765,1228
22536,1228
34313,1228
47145,1228
59723,1228
72017,1228
84704,1228
24509,1190
10305,1855
22733,1855
35712,1855
47495,1855
60401,1855
71490,1855
85024,1855
8201,1825
20818,1825
33725,1825
44775,1825
58006,1825
70089,1825
82376,1825
71506,1825
3386,1046
14590,1046
26904,1046
40157,1046
52178,1046
64120,1046
77858,1046
3389,953
14593,953
26907,953
40160,953
52181,953
64123,953
77861,953
54803,701
7647,701
21206,701
33426,701
44613,701
58345,701
66804,701
70651,701
82655,701
78804,701
41102,701
81781,354
3396,1471
15329,1471
27828,1471
39563,1471
51882,1471
65508,1471
77376,1471
30480,1471
7837,1471
74056,1471
3398,478
15331,478
27669,478
27830,478
39565,478
51884,478
64733,478
65510,478
77378,478
14883,478
51867,478
6314,1696
81827,1696
28613,486
66530,486
4104,486
78123,486
41600,486
69554,486
16667,486
53672,486
67447,486
64885,1565
4002,1565
16497,1565
28803,1565
42299,1565
55051,1565
66166,1565
79464,1565
41765,1565
41015,1565
80499,1565
67623,1565
3410,1007
76981,1007
19282,1007
55303,1007
21771,1007
59621,1007
11764,1007
24793,1007
36835,1007
49440,1007
61091,1007
73679,1007
85981,1007
24777,129
64852,187
67874,187
85030,598
71912,598
69846,735
82793,735
57080,735
82051,1216
53305,32
4288,32
65984,32
21738,32
29342,427
64171,427
77389,427
52353,427
17914,1491
8503,1491
15568,1474
8085,1474
28224,1051
39672,288
18908,288
67986,288
30504,288
20329,288
8167,288
20946,288
32351,288
44638,288
57399,288
69770,288
82727,288
78077,1438
41484,1438
28273,1391
14770,1485
52273,828
64201,1124
3824,1124
3429,942
15608,942
28211,942
40497,942
52751,942
64488,942
77205,942
3430,1955
15944,1955
28227,1955
40591,1955
51831,1955
65514,1955
76745,1955
47721,688
5054,688
16324,688
29969,688
41481,688
53605,688
59631,688
67001,688
78657,688
7979,154
20369,154
33378,154
44742,154
56963,154
70391,154
82752,154
11859,154
24488,154
37399,154
49241,154
61315,154
73039,154
86492,154
69277,666
9178,666
23187,666
35599,666
47759,666
60338,666
71413,666
83690,666
80609,666
3442,1422
15190,1422
27425,1422
40294,1422
53238,1422
64454,1422
76504,1422
17449,1422
4324,1422
4592,1422
16734,1422
28959,1422
42634,1422
53682,1422
67519,1422
79182,1422
42725,1422
7512,1422
20849,1422
32407,1422
44789,1422
57613,1422
70533,1422
83040,1422
70890,1422
71136,1422
83729,1422
72765,1422
11842,1422
23814,1422
35864,1422
48876,1422
61123,1422
73405,1422
86794,1422
12181,1422
3446,972
52267,1694
10729,1694
12404,1694
23844,1694
36100,1694
48403,1694
62000,1694
73310,1694
85821,1694
3448,296
40607,296
76553,296
3916,296
59058,296
4256,1648
17801,1648
29116,1648
41970,1648
54110,1648
66595,1648
79060,1648
77067,376
59781,376
23632,376
70629,683
58025,683
67794,683
82569,683
45033,683
12384,377
24299,377
36028,377
48334,377
60628,377
73360,377
86642,377
77804,569
65099,569
39829,633
64602,633
51944,633
76723,633
3930,1905
14849,531
65690,531
11658,531
24083,531
37204,531
40243,531
49196,531
61976,531
74509,531
85890,531
27724,531
76932,531
67492,1982
7253,1982
65699,1608
3949,1608
17819,1608
29786,1608
42484,1608
55057,1608
67146,1608
79418,1608
78894,1608
30858,1608
44687,1608
45913,1608
83257,1608
84266,1608
47167,1608
37093,1608
53013,1467
85069,1467
27816,124
65673,219
24897,219
62110,612
8196,612
20813,612
33720,612
44770,612
58001,612
70084,612
82371,612
86724,612
34727,612
48723,612
73013,612
4384,811
16605,811
30053,811
42689,811
54736,811
66025,811
79197,811
35819,644
8717,644
20078,644
32597,644
46300,644
49189,644
57648,644
69867,644
83219,644
24854,644
85289,644
86499,1027
7475,1328
21242,1328
32297,1328
46052,1328
57667,1328
70720,1328
83146,1328
3486,645
15580,645
27703,645
39298,645
51921,645
56603,645
64865,645
77061,645
80131,645
69226,645
5243,797
17222,797
29972,797
41568,797
54898,797
67333,797
78212,797
67252,797
78574,797
53751,797
9181,1137
23190,1137
35602,1137
47762,1137
60341,1137
71416,1137
83693,1137
53068,22
9919,22
84284,22
74522,22
9946,1135
79551,1135
6686,1135
47066,1135
11731,1135
11042,1579
24082,1579
37335,1579
49082,1579
61054,1579
74385,1579
86952,1579
3492,76
28195,1179
54298,1179
40110,1771
85963,1771
41472,771
29059,771
79684,771
84845,542
79499,542
3504,200
3698,200
43300,200
83830,200
73112,200
4754,1887
17708,1887
29930,1887
42518,1887
54352,1887
65976,1887
79163,1887
6761,464
18354,464
30780,464
44248,464
56330,464
67637,464
72899,464
81268,464
58875,464
52852,680
60452,680
65731,680
77535,680
40213,680
76963,559
3513,1150
15694,1150
27190,1150
40762,1150
52832,1150
64245,1150
76630,1150
3517,1397
15698,1397
27194,1397
40766,1397
52836,1397
64249,1397
76634,1397
3520,139
15701,139
27197,139
40769,139
52839,139
64252,139
76637,139
18272,1978
70804,1978
54983,1147
18243,1147
80822,1147
17130,1147
84602,1081
9149,1495
22926,1495
34946,1495
47891,1495
59165,1495
72429,1495
83970,1495
46319,1744
56439,334
3539,334
14743,334
28320,334
40300,334
53048,334
64625,334
77708,334
4950,334
16820,334
29516,334
41316,334
54012,334
66885,334
79711,334
21437,334
10311,334
72693,334
59537,334
59713,658
41223,658
46476,658
21883,658
29177,658
83864,658
68362,658
35055,658
81954,658
9232,658
71388,658
59130,795
72095,795
83735,795
3533,747
15121,747
27760,747
40272,747
52173,747
64530,747
77989,747
11476,747
59974,747
62064,747
74130,747
23523,747
24451,747
49455,747
36285,747
85727,747
15765,313
52461,313
5034,313
17565,313
29397,313
42517,313
53617,313
66533,313
79654,313
17151,313
69961,313
3541,1104
14745,1104
28322,1104
40302,1104
53050,1104
64627,1104
77710,1104
3544,1
14748,1
28325,1
40305,1
53053,1
64630,1
77713,1
3546,202
14750,202
28327,202
40307,202
53055,202
64632,202
77715,202
79147,777
53434,777
66347,777
41828,777
16401,1638
54840,1638
41943,1638
55003,1638
68974,1638
69244,1638
44071,1638
21315,1638
23857,1638
61514,1638
3694,892
3569,1539
16444,1539
28572,1539
41336,1539
53877,1539
65891,1539
78967,1539
3570,1322
16445,1322
28573,1322
41337,1322
53878,1322
65892,1322
78968,1322
68558,1322
3571,1227
16446,1227
28574,1227
41338,1227
53879,1227
65893,1227
78969,1227
59501,1227
49481,1227
3572,849
17654,849
28506,849
41853,849
55068,849
66875,849
