tran_id,orig_bank_id
47760,bank_4
60339,bank_4
71414,bank_4
83691,bank_4
4229,bank_4
17586,bank_4
29314,bank_4
42099,bank_4
54968,bank_4
66257,bank_4
78812,bank_4
19011,bank_0
56485,bank_0
44187,bank_4
4238,bank_4
17755,bank_4
30315,bank_4
42997,bank_4
54789,bank_4
20620,bank_2
21121,bank_0
58075,bank_0
9324,bank_2
9624,bank_1
85002,bank_1
11036,bank_1
86233,bank_1
41195,bank_4
54682,bank_4
11765,bank_4
24281,bank_4
36372,bank_4
48877,bank_4
60987,bank_4
74025,bank_4
86044,bank_4
5007,bank_4
16434,bank_4
28557,bank_4
42461,bank_4
54192,bank_4
65875,bank_4
67082,bank_4
78130,bank_4
41775,bank_4
54891,bank_4
17630,bank_2
16572,bank_3
30139,bank_3
30919,bank_3
32879,bank_2
6104,bank_4
18317,bank_4
31986,bank_4
43318,bank_4
55232,bank_4
68188,bank_4
80704,bank_4
41452,bank_4
29302,bank_4
36871,bank_4
86795,bank_4
8870,bank_4
23532,bank_4
74497,bank_4
49069,bank_4
67286,bank_4
54072,bank_1
6029,bank_3
18911,bank_3
30752,bank_3
43148,bank_3
56658,bank_3
68835,bank_3
81617,bank_3
10931,bank_4
23740,bank_4
36477,bank_4
48603,bank_4
61211,bank_4
73253,bank_4
86809,bank_4
73602,bank_3
79474,bank_4
43828,bank_3
57244,bank_2
44785,bank_2
35641,bank_1
35088,bank_0
72328,bank_0
36918,bank_2
41237,bank_4
79873,bank_4
29035,bank_4
37363,bank_4
67435,bank_4
68079,bank_4
4259,bank_4
17804,bank_4
29119,bank_4
41973,bank_4
54113,bank_4
66598,bank_4
79063,bank_4
46224,bank_3
23350,bank_2
4261,bank_4
17806,bank_4
29121,bank_4
41975,bank_4
54115,bank_4
66600,bank_4
79065,bank_4
69248,bank_4
56397,bank_4
80302,bank_4
42905,bank_4
61259,bank_4
6103,bank_4
18316,bank_4
31985,bank_4
43317,bank_4
55231,bank_4
68187,bank_4
80703,bank_4
82244,bank_4
69819,bank_4
45888,bank_4
33623,bank_4
19914,bank_4
81678,bank_4
82576,bank_4
69968,bank_4
58196,bank_4
45863,bank_4
67388,bank_4
49023,bank_4
78228,bank_4
79036,bank_4
72141,bank_4
11763,bank_4
23832,bank_4
11528,bank_4
16100,bank_4
66403,bank_4
6406,bank_4
32669,bank_4
18239,bank_4
36797,bank_4
16137,bank_3
35669,bank_0
5180,bank_2
55590,bank_3
6757,bank_4
18519,bank_4
31390,bank_4
43654,bank_4
56121,bank_4
67771,bank_4
81190,bank_4
45305,bank_1
35870,bank_2
29912,bank_2
82710,bank_2
85739,bank_4
60766,bank_4
74485,bank_4
16663,bank_4
55151,bank_4
28645,bank_4
67428,bank_4
41552,bank_4
73721,bank_4
30217,bank_4
66768,bank_4
16267,bank_4
54227,bank_4
48790,bank_4
7308,bank_4
20413,bank_4
33741,bank_4
45357,bank_4
58494,bank_4
70524,bank_4
82542,bank_4
68592,bank_4
80889,bank_4
56354,bank_4
85461,bank_4
72984,bank_4
43440,bank_4
60768,bank_4
48429,bank_4
37189,bank_4
10167,bank_4
22371,bank_4
34430,bank_4
47241,bank_4
59061,bank_4
72026,bank_4
83728,bank_4
57679,bank_4
48698,bank_4
16334,bank_0
41729,bank_0
67059,bank_0
54896,bank_0
43402,bank_1
11712,bank_3
4354,bank_1
66343,bank_1
16283,bank_0
78461,bank_0
32641,bank_2
7995,bank_4
20753,bank_4
32331,bank_4
46192,bank_4
57662,bank_4
69472,bank_4
82872,bank_4
32230,bank_4
4356,bank_1
67101,bank_1
60943,bank_4
11876,bank_0
73600,bank_0
48726,bank_4
73244,bank_4
62218,bank_4
4369,bank_4
17419,bank_4
28834,bank_4
41136,bank_4
53542,bank_4
66862,bank_4
79773,bank_4
4374,bank_4
17397,bank_4
30228,bank_4
41517,bank_4
54242,bank_4
66404,bank_4
79088,bank_4
12292,bank_4
23567,bank_4
36365,bank_4
48832,bank_4
61945,bank_4
73625,bank_4
86404,bank_4
36575,bank_1
55147,bank_1
74343,bank_3
49453,bank_3
24524,bank_1
62100,bank_3
73738,bank_3
10939,bank_1
86900,bank_3
54380,bank_4
67381,bank_4
82594,bank_4
65952,bank_4
54528,bank_4
72196,bank_4
17530,bank_4
54659,bank_4
28519,bank_4
66805,bank_4
4408,bank_4
17315,bank_4
28655,bank_4
42654,bank_4
53611,bank_4
66775,bank_4
79352,bank_4
4414,bank_0
78792,bank_4
28563,bank_2
42630,bank_2
17600,bank_1
21992,bank_1
83922,bank_1
11575,bank_3
54363,bank_3
65894,bank_3
36326,bank_4
74401,bank_4
6345,bank_4
19559,bank_4
30634,bank_4
43692,bank_4
44075,bank_4
56102,bank_4
68128,bank_4
80533,bank_4
56833,bank_4
72277,bank_4
65909,bank_4
59639,bank_4
79313,bank_4
10321,bank_4
21660,bank_4
35176,bank_4
47326,bank_4
60247,bank_4
72896,bank_4
84616,bank_4
4428,bank_0
12098,bank_0
73770,bank_0
6763,bank_3
29247,bank_3
54998,bank_4
68985,bank_4
32746,bank_4
66636,bank_4
17341,bank_1
37380,bank_1
41258,bank_3
78588,bank_4
55595,bank_4
67373,bank_4
78633,bank_4
42368,bank_4
53747,bank_4
24072,bank_4
56715,bank_4
42046,bank_4
54258,bank_4
12138,bank_4
24260,bank_4
36261,bank_4
49601,bank_4
61542,bank_4
73872,bank_4
85608,bank_4
37334,bank_4
86677,bank_4
4451,bank_1
66360,bank_1
43353,bank_2
7419,bank_3
61529,bank_2
37321,bank_1
5830,bank_4
18048,bank_4
31120,bank_4
44450,bank_4
56188,bank_4
69008,bank_4
80977,bank_4
79970,bank_4
70736,bank_4
66608,bank_3
67899,bank_4
17996,bank_0
55921,bank_0
8799,bank_2
9125,bank_3
35348,bank_2
60442,bank_1
4459,bank_4
16125,bank_4
28940,bank_4
42558,bank_4
54405,bank_4
66002,bank_4
79631,bank_4
21140,bank_4
67264,bank_4
58256,bank_4
70708,bank_4
33284,bank_4
44871,bank_4
54236,bank_4
5709,bank_4
19022,bank_4
31687,bank_4
43346,bank_4
55717,bank_4
68688,bank_4
80994,bank_4
44689,bank_4
6289,bank_4
18093,bank_4
30585,bank_4
44057,bank_4
56422,bank_4
68912,bank_4
80634,bank_4
4481,bank_4
17263,bank_4
29929,bank_4
41106,bank_4
54851,bank_4
66487,bank_4
79310,bank_4
4492,bank_4
17665,bank_4
28549,bank_4
41705,bank_4
54393,bank_4
65768,bank_4
79845,bank_4
49048,bank_4
23675,bank_4
74179,bank_4
11960,bank_4
61378,bank_4
36383,bank_4
86511,bank_4
28998,bank_3
18169,bank_1
80605,bank_1
84735,bank_3
35814,bank_4
79826,bank_4
21884,bank_4
10139,bank_4
22662,bank_4
34125,bank_4
47004,bank_4
59162,bank_4
72387,bank_4
83818,bank_4
84152,bank_4
83775,bank_4
54099,bank_4
40990,bank_4
66261,bank_4
54545,bank_4
56173,bank_4
29010,bank_4
20660,bank_1
33219,bank_1
10158,bank_1
84839,bank_1
23898,bank_4
66082,bank_4
22546,bank_0
59540,bank_0
61350,bank_4
54181,bank_0
68652,bank_2
31800,bank_1
57019,bank_3
36162,bank_1
11392,bank_4
23878,bank_4
37408,bank_4
48282,bank_4
61139,bank_4
74146,bank_4
85928,bank_4
41152,bank_4
79635,bank_4
53447,bank_4
21197,bank_4
67747,bank_4
66235,bank_3
17893,bank_0
81002,bank_0
6253,bank_0
42921,bank_0
80519,bank_0
57323,bank_2
32245,bank_2
16911,bank_4
5122,bank_4
16234,bank_4
28611,bank_4
40954,bank_4
53967,bank_4
66645,bank_4
79836,bank_4
10273,bank_4
22829,bank_4
34537,bank_4
46793,bank_4
58948,bank_4
71633,bank_4
83787,bank_4
67078,bank_4
79094,bank_4
84585,bank_4
10019,bank_4
22868,bank_4
35067,bank_4
47139,bank_4
59126,bank_4
72842,bank_4
84873,bank_4
5317,bank_4
35663,bank_1
21931,bank_1
23582,bank_1
9673,bank_1
84844,bank_3
71131,bank_3
46820,bank_2
58748,bank_2
68873,bank_1
30953,bank_1
53515,bank_1
6384,bank_0
19343,bank_0
43989,bank_1
61168,bank_1
56440,bank_1
80475,bank_2
4547,bank_4
16531,bank_4
83086,bank_4
41532,bank_4
4553,bank_4
17831,bank_4
29564,bank_4
42472,bank_4
54565,bank_4
66619,bank_4
78197,bank_4
6363,bank_3
35769,bank_3
83460,bank_4
43678,bank_4
8093,bank_4
24673,bank_4
9844,bank_4
22619,bank_4
35236,bank_4
47049,bank_4
59371,bank_4
71175,bank_4
84635,bank_4
4587,bank_4
32257,bank_4
83007,bank_4
45844,bank_4
17346,bank_4
65981,bank_4
72713,bank_4
10303,bank_4
22731,bank_4
35710,bank_4
47493,bank_4
60399,bank_4
71488,bank_4
85022,bank_4
4593,bank_4
16735,bank_4
28960,bank_4
42635,bank_4
53683,bank_4
67520,bank_4
79183,bank_4
4597,bank_4
16739,bank_4
28964,bank_4
42639,bank_4
53687,bank_4
67524,bank_4
79187,bank_4
8778,bank_4
41215,bank_2
43097,bank_0
32926,bank_4
7966,bank_4
20356,bank_4
33365,bank_4
44729,bank_4
56950,bank_4
70378,bank_4
82739,bank_4
9018,bank_1
83546,bank_1
9405,bank_4
22998,bank_4
34080,bank_4
46599,bank_4
60063,bank_4
72235,bank_4
85120,bank_4
4607,bank_4
16330,bank_4
29535,bank_4
41184,bank_4
53734,bank_4
65855,bank_4
79016,bank_4
8954,bank_4
20883,bank_3
35084,bank_0
71900,bank_0
7053,bank_4
18039,bank_4
31965,bank_4
43838,bank_4
55695,bank_4
68530,bank_4
81361,bank_4
44619,bank_1
57634,bank_0
58907,bank_4
61101,bank_3
54044,bank_3
5675,bank_1
81011,bank_1
6799,bank_4
6806,bank_4
17998,bank_4
30689,bank_4
44236,bank_4
56053,bank_4
68879,bank_4
80548,bank_4
69987,bank_4
72801,bank_2
32251,bank_4
69960,bank_4
46309,bank_4
57089,bank_4
47467,bank_4
11109,bank_4
23583,bank_4
35957,bank_4
48719,bank_4
61019,bank_4
74072,bank_4
86740,bank_4
47810,bank_4
55067,bank_3
71297,bank_3
37304,bank_0
72976,bank_0
16609,bank_4
37397,bank_4
40986,bank_4
17168,bank_4
34106,bank_4
67504,bank_4
30263,bank_4
78676,bank_4
4629,bank_4
47316,bank_4
34282,bank_4
35013,bank_4
85083,bank_4
47408,bank_4
21279,bank_4
41874,bank_4
47471,bank_4
49747,bank_4
42445,bank_3
28504,bank_4
20451,bank_1
83286,bank_1
45738,bank_4
29092,bank_2
32077,bank_3
6689,bank_1
67966,bank_1
81738,bank_2
32388,bank_3
35565,bank_1
10604,bank_4
22169,bank_4
34523,bank_4
47451,bank_4
59530,bank_4
71494,bank_4
84935,bank_4
4647,bank_4
41449,bank_4
78314,bank_4
29201,bank_4
66307,bank_4
17486,bank_4
54358,bank_4
4658,bank_4
17618,bank_4
28953,bank_4
42223,bank_4
53705,bank_4
67017,bank_4
78183,bank_4
32838,bank_4
58890,bank_4
84196,bank_4
6288,bank_4
18092,bank_4
30584,bank_4
44056,bank_4
56421,bank_4
68911,bank_4
80633,bank_4
5264,bank_4
17125,bank_4
30075,bank_4
42391,bank_4
54374,bank_4
67432,bank_4
78251,bank_4
29798,bank_4
10807,bank_4
23537,bank_4
37214,bank_4
48893,bank_4
54067,bank_4
61519,bank_4
74482,bank_4
86936,bank_4
41457,bank_4
4668,bank_4
16246,bank_4
29188,bank_4
41118,bank_4
54045,bank_4
66351,bank_4
78401,bank_4
58147,bank_3
19978,bank_0
81962,bank_0
48540,bank_1
4670,bank_4
16248,bank_4
29190,bank_4
41120,bank_4
54047,bank_4
66353,bank_4
78403,bank_4
10550,bank_4
22899,bank_4
34025,bank_4
47398,bank_4
59458,bank_4
72177,bank_4
84784,bank_4
48357,bank_4
79179,bank_2
67625,bank_1
37319,bank_2
12104,bank_2
67638,bank_4
55607,bank_4
10306,bank_4
22734,bank_4
35713,bank_4
47496,bank_4
60402,bank_4
71491,bank_4
79947,bank_4
85025,bank_4
7407,bank_4
19824,bank_4
33271,bank_4
44925,bank_4
58303,bank_4
70475,bank_4
81721,bank_4
82398,bank_4
4914,bank_4
17775,bank_4
29832,bank_4
41849,bank_4
53805,bank_4
66073,bank_4
79260,bank_4
78820,bank_2
68200,bank_2
20028,bank_0
81667,bank_0
5624,bank_4
8141,bank_4
20768,bank_4
32757,bank_4
45172,bank_4
57991,bank_4
69367,bank_4
82975,bank_4
8430,bank_4
20986,bank_4
33521,bank_4
45723,bank_4
58727,bank_4
70941,bank_4
81950,bank_4
86632,bank_4
73272,bank_4
4959,bank_4
16408,bank_4
29869,bank_4
41633,bank_4
53573,bank_4
67275,bank_4
78914,bank_4
4697,bank_4
17635,bank_4
30044,bank_4
42569,bank_4
53535,bank_4
66248,bank_4
78138,bank_4
4698,bank_0
16544,bank_0
29241,bank_0
41679,bank_0
53941,bank_0
66567,bank_0
78157,bank_0
30872,bank_0
80387,bank_0
12352,bank_4
23493,bank_4
36683,bank_4
48711,bank_4
61465,bank_4
73047,bank_4
86917,bank_4
78642,bank_4
66097,bank_4
42495,bank_4
54597,bank_4
5248,bank_4
17227,bank_4
29977,bank_4
41573,bank_4
54903,bank_4
67338,bank_4
78217,bank_4
78334,bank_4
4713,bank_4
17466,bank_4
28643,bank_4
42623,bank_4
54749,bank_4
67184,bank_4
78605,bank_4
33919,bank_4
47279,bank_4
4718,bank_3
35485,bank_4
53566,bank_3
48055,bank_2
10567,bank_1
84521,bank_1
32053,bank_4
7912,bank_4
19896,bank_4
32276,bank_4
46090,bank_4
57431,bank_4
70360,bank_4
81964,bank_4
84762,bank_4
24825,bank_4
4737,bank_4
17579,bank_4
29588,bank_4
42504,bank_4
53966,bank_4
67540,bank_4
78858,bank_4
10216,bank_4
43088,bank_2
56365,bank_2
44286,bank_4
82544,bank_3
35546,bank_0
71692,bank_0
4744,bank_4
54040,bank_4
30285,bank_2
69345,bank_2
24212,bank_0
61588,bank_0
61408,bank_1
78912,bank_4
4748,bank_3
16839,bank_3
29687,bank_3
42157,bank_3
54585,bank_3
66747,bank_3
79027,bank_3
16886,bank_3
55327,bank_4
6234,bank_0
68788,bank_0
8621,bank_3
59779,bank_4
23313,bank_4
80813,bank_4
68266,bank_4
4749,bank_4
16643,bank_4
28589,bank_4
41882,bank_4
46288,bank_4
54951,bank_4
67396,bank_4
78775,bank_4
33503,bank_4
85379,bank_4
21129,bank_4
82761,bank_4
4752,bank_4
16646,bank_4
28592,bank_4
41885,bank_4
54954,bank_4
67399,bank_4
78778,bank_4
4753,bank_4
16647,bank_4
28593,bank_4
41886,bank_4
54955,bank_4
67400,bank_4
78779,bank_4
4757,bank_4
17711,bank_4
29933,bank_4
42521,bank_4
54355,bank_4
65979,bank_4
79166,bank_4
29918,bank_3
81352,bank_3
54894,bank_4
10450,bank_4
22770,bank_4
34047,bank_4
47010,bank_4
60393,bank_4
72592,bank_4
84089,bank_4
78861,bank_4
18017,bank_4
67301,bank_4
65823,bank_4
40977,bank_4
54623,bank_4
42386,bank_4
8176,bank_4
21311,bank_4
33876,bank_4
45664,bank_4
54786,bank_4
58067,bank_4
70662,bank_4
81694,bank_4
67010,bank_4
78710,bank_4
82994,bank_4
47999,bank_4
61069,bank_4
8199,bank_4
20816,bank_4
33723,bank_4
44773,bank_4
58004,bank_4
70087,bank_4
82374,bank_4
54485,bank_4
79908,bank_4
67536,bank_4
4788,bank_4
11265,bank_4
23378,bank_4
36439,bank_4
49286,bank_4
62185,bank_4
73072,bank_4
86584,bank_4
61662,bank_4
4791,bank_4
48502,bank_4
45342,bank_4
4794,bank_4
54158,bank_4
41609,bank_4
53459,bank_4
49011,bank_4
4797,bank_4
5046,bank_4
16171,bank_4
30253,bank_4
42659,bank_4
53979,bank_4
66278,bank_4
78381,bank_4
41997,bank_3
9631,bank_1
71616,bank_1
22761,bank_3
4803,bank_4
16208,bank_4
29889,bank_4
42208,bank_4
54550,bank_4
65956,bank_4
79827,bank_4
4807,bank_4
16757,bank_4
29739,bank_4
41675,bank_4
55099,bank_4
66100,bank_4
79506,bank_4
56340,bank_4
45886,bank_4
83289,bank_2
30977,bank_4
6713,bank_3
17911,bank_3
30995,bank_3
43332,bank_3
56370,bank_3
68681,bank_3
81237,bank_3
44624,bank_4
11735,bank_3
24935,bank_3
36648,bank_3
49701,bank_3
62123,bank_3
74425,bank_3
86378,bank_3
68998,bank_4
82345,bank_4
9223,bank_4
22651,bank_4
34070,bank_4
46901,bank_4
59654,bank_4
72131,bank_4
84797,bank_4
12026,bank_4
5215,bank_4
17078,bank_4
28871,bank_4
41232,bank_4
54492,bank_4
66299,bank_4
79218,bank_4
17108,bank_4
42037,bank_4
43804,bank_4
11271,bank_4
23384,bank_4
36445,bank_4
49292,bank_4
62191,bank_4
73078,bank_4
86590,bank_4
42776,bank_1
5988,bank_1
68276,bank_1
6992,bank_4
19212,bank_4
31882,bank_4
42791,bank_4
56316,bank_4
68445,bank_4
81398,bank_4
20268,bank_1
82709,bank_1
22394,bank_3
24285,bank_1
86500,bank_1
45114,bank_4
54997,bank_4
10248,bank_4
22966,bank_4
35724,bank_4
46554,bank_4
60010,bank_4
72248,bank_4
83540,bank_4
22833,bank_4
68354,bank_4
36760,bank_4
81266,bank_4
7972,bank_4
20362,bank_4
33371,bank_4
44735,bank_4
56956,bank_4
70384,bank_4
82745,bank_4
78691,bank_3
17430,bank_0
65803,bank_0
20977,bank_1
57189,bank_0
73697,bank_2
41289,bank_3
6491,bank_1
44084,bank_1
19073,bank_1
30655,bank_1
19119,bank_1
44467,bank_2
48688,bank_2
61052,bank_3
80231,bank_3
68676,bank_2
55858,bank_2
29325,bank_0
66903,bank_0
19288,bank_3
68459,bank_4
78947,bank_4
45879,bank_4
4876,bank_4
48962,bank_4
28605,bank_4
16096,bank_4
48129,bank_4
29714,bank_4
53895,bank_4
6123,bank_4
66529,bank_4
6207,bank_0
44499,bank_0
80680,bank_0
7544,bank_4
21275,bank_4
32916,bank_4
45476,bank_4
57896,bank_4
70440,bank_4
82162,bank_4
4894,bank_4
16088,bank_4
29793,bank_4
42551,bank_4
54349,bank_4
66788,bank_4
79721,bank_4
4895,bank_4
16089,bank_4
29794,bank_4
42552,bank_4
54350,bank_4
66789,bank_4
79722,bank_4
10454,bank_4
23123,bank_4
35383,bank_4
46767,bank_4
59347,bank_4
71204,bank_4
85090,bank_4
4896,bank_4
16090,bank_4
29795,bank_4
42553,bank_4
54351,bank_4
66790,bank_4
79723,bank_4
4910,bank_4
17771,bank_4
29828,bank_4
41845,bank_4
53801,bank_4
66069,bank_4
79256,bank_4
6338,bank_4
19552,bank_4
30627,bank_4
43685,bank_4
56095,bank_4
68121,bank_4
80526,bank_4
10751,bank_4
21762,bank_4
34419,bank_4
47490,bank_4
60291,bank_4
71703,bank_4
84471,bank_4
4924,bank_1
65897,bank_1
4925,bank_4
20243,bank_4
41427,bank_4
58317,bank_4
45229,bank_4
82462,bank_4
69538,bank_4
32727,bank_4
58823,bank_4
29435,bank_4
82847,bank_4
4937,bank_4
16681,bank_4
30157,bank_4
41693,bank_4
53392,bank_4
65918,bank_4
79833,bank_4
56596,bank_1
5645,bank_4
18830,bank_4
31725,bank_4
44092,bank_4
56922,bank_4
68500,bank_4
80060,bank_4
58413,bank_4
82923,bank_4
72044,bank_3
61916,bank_0
5585,bank_4
18955,bank_4
31152,bank_4
44014,bank_4
56379,bank_4
65772,bank_4
68411,bank_4
81033,bank_4
53769,bank_4
41639,bank_4
6878,bank_4
19257,bank_4
31765,bank_4
43848,bank_4
55513,bank_4
68868,bank_4
80577,bank_4
57429,bank_4
16699,bank_4
67316,bank_4
24576,bank_3
17593,bank_4
59811,bank_4
47517,bank_4
72426,bank_4
9714,bank_4
21579,bank_4
35552,bank_4
46922,bank_4
58997,bank_4
71811,bank_4
83738,bank_4
6865,bank_4
19069,bank_4
30890,bank_4
43768,bank_4
56876,bank_4
69040,bank_4
81489,bank_4
4958,bank_4
16407,bank_4
29868,bank_4
41632,bank_4
53572,bank_4
67274,bank_4
78913,bank_4
46188,bank_4
4961,bank_4
16410,bank_4
29871,bank_4
41635,bank_4
53575,bank_4
67277,bank_4
78916,bank_4
20006,bank_4
71460,bank_4
10400,bank_4
21788,bank_4
35356,bank_4
47253,bank_4
58956,bank_4
72446,bank_4
84210,bank_4
54975,bank_4
22239,bank_4
61848,bank_4
84526,bank_4
54490,bank_4
45398,bank_4
9202,bank_4
22714,bank_4
34321,bank_4
47911,bank_4
59146,bank_4
71397,bank_4
84849,bank_4
4973,bank_2
35937,bank_3
9404,bank_4
22997,bank_4
34079,bank_4
46598,bank_4
60062,bank_4
72234,bank_4
85119,bank_4
83930,bank_4
34457,bank_4
59180,bank_4
47784,bank_4
72503,bank_4
6199,bank_4
18339,bank_4
31173,bank_4
43785,bank_4
55191,bank_4
68154,bank_4
80672,bank_4
73370,bank_4
85997,bank_4
9432,bank_4
21534,bank_4
35201,bank_4
47840,bank_4
58815,bank_4
72627,bank_4
83654,bank_4
45248,bank_4
33211,bank_4
69662,bank_4
58111,bank_4
43060,bank_4
19226,bank_4
34561,bank_4
80626,bank_4
30944,bank_4
55083,bank_4
79103,bank_4
7695,bank_4
19721,bank_4
32734,bank_4
44634,bank_4
57538,bank_4
69596,bank_4
82771,bank_4
4990,bank_3
55898,bank_2
37199,bank_3
60722,bank_3
74030,bank_4
41071,bank_0
43553,bank_2
32922,bank_3
32240,bank_0
9855,bank_4
22630,bank_4
35247,bank_4
47060,bank_4
59382,bank_4
71186,bank_4
84646,bank_4
9963,bank_2
85951,bank_4
58716,bank_4
61726,bank_4
48200,bank_4
36690,bank_4
73911,bank_4
66112,bank_4
23128,bank_4
5008,bank_4
16435,bank_4
28558,bank_4
42462,bank_4
54193,bank_4
67083,bank_4
78131,bank_4
17841,bank_0
68619,bank_0
32014,bank_0
5010,bank_4
16437,bank_4
28560,bank_4
42464,bank_4
54195,bank_4
67085,bank_4
78133,bank_4
30714,bank_4
67871,bank_4
18661,bank_4
55361,bank_4
8249,bank_4
5024,bank_1
43712,bank_1
66576,bank_1
55778,bank_1
68512,bank_1
6320,bank_0
56520,bank_1
18773,bank_0
31280,bank_0
45444,bank_0
80418,bank_2
7981,bank_4
72742,bank_4
59860,bank_4
5027,bank_4
16358,bank_4
30257,bank_4
41076,bank_4
53735,bank_4
66909,bank_4
78348,bank_4
5028,bank_4
16359,bank_4
30258,bank_4
41077,bank_4
53736,bank_4
66910,bank_4
78349,bank_4
68933,bank_4
5505,bank_4
19415,bank_4
31106,bank_4
44321,bank_4
55448,bank_4
67733,bank_4
80369,bank_4
81112,bank_4
12248,bank_4
43133,bank_4
55493,bank_4
5939,bank_4
18734,bank_4
30355,bank_4
43349,bank_4
56145,bank_4
68058,bank_4
80110,bank_4
5037,bank_2
6773,bank_4
18761,bank_4
31679,bank_4
43277,bank_4
56506,bank_4
67683,bank_4
81072,bank_4
7959,bank_2
11247,bank_4
23360,bank_4
36421,bank_4
49268,bank_4
62167,bank_4
73054,bank_4
86566,bank_4
83879,bank_4
54162,bank_4
66956,bank_4
78731,bank_4
66215,bank_4
53615,bank_4
49704,bank_4
5057,bank_4
17372,bank_4
29061,bank_4
41595,bank_4
53463,bank_4
66319,bank_4
78224,bank_4
16298,bank_4
6065,bank_4
19596,bank_4
30806,bank_4
43355,bank_4
56280,bank_4
67607,bank_4
80268,bank_4
34962,bank_4
29501,bank_4
9588,bank_4
21970,bank_4
34136,bank_4
47290,bank_4
59418,bank_4
72885,bank_4
85243,bank_4
54601,bank_4
5081,bank_0
65899,bank_0
45145,bank_0
32601,bank_0
69923,bank_0
9586,bank_4
21968,bank_4
34134,bank_4
47288,bank_4
59416,bank_4
72883,bank_4
85241,bank_4
42200,bank_4
47191,bank_2
49224,bank_2
54100,bank_4
5087,bank_4
16913,bank_4
28732,bank_4
42039,bank_4
54222,bank_4
67288,bank_4
79493,bank_4
62102,bank_4
33778,bank_4
44592,bank_4
54408,bank_2
55415,bank_1
48083,bank_3
56087,bank_4
66342,bank_4
68341,bank_4
55172,bank_4
81480,bank_4
66429,bank_4
23766,bank_4
41368,bank_4
54330,bank_4
55460,bank_4
67630,bank_4
81459,bank_4
42744,bank_4
5099,bank_0
16518,bank_0
28902,bank_0
41329,bank_0
54359,bank_0
67314,bank_0
78882,bank_0
56889,bank_0
7281,bank_3
20667,bank_3
32445,bank_3
45034,bank_3
58433,bank_3
70727,bank_3
83085,bank_3
60430,bank_4
23482,bank_4
61076,bank_4
84414,bank_4
73819,bank_4
84010,bank_4
29785,bank_3
30476,bank_1
46409,bank_4
34089,bank_2
67895,bank_4
48515,bank_4
9176,bank_4
23185,bank_4
35597,bank_4
47757,bank_4
60336,bank_4
71411,bank_4
83688,bank_4
7971,bank_4
20361,bank_4
33370,bank_4
44734,bank_4
56955,bank_4
70383,bank_4
82744,bank_4
74020,bank_4
24321,bank_4
56592,bank_4
5139,bank_4
42421,bank_4
53869,bank_4
80396,bank_4
6527,bank_1
43792,bank_2
19138,bank_1
56601,bank_3
82988,bank_3
12060,bank_4
24734,bank_4
36707,bank_4
49245,bank_4
61431,bank_4
73334,bank_4
86516,bank_4
30804,bank_2
68344,bank_3
29373,bank_4
78860,bank_4
5148,bank_4
16786,bank_4
29856,bank_4
41444,bank_4
53880,bank_4
66545,bank_4
79006,bank_4
24592,bank_4
12455,bank_4
78364,bank_3
82020,bank_2
35764,bank_4
17520,bank_4
73944,bank_4
54009,bank_4
5157,bank_1
79566,bank_1
19302,bank_1
20621,bank_2
21889,bank_4
86903,bank_4
23827,bank_4
86252,bank_4
5162,bank_4
41091,bank_4
30840,bank_0
9739,bank_4
22417,bank_4
34927,bank_4
46985,bank_4
58766,bank_4
71940,bank_4
84686,bank_4
54085,bank_4
78805,bank_4
5179,bank_4
17283,bank_4
5183,bank_4
57581,bank_3
8880,bank_3
20442,bank_3
32206,bank_3
44989,bank_3
57020,bank_3
70788,bank_3
82476,bank_3
29657,bank_4
65922,bank_4
78826,bank_4
43230,bank_4
43558,bank_4
53414,bank_1
79950,bank_2
57416,bank_1
21350,bank_3
37164,bank_2
59272,bank_2
5188,bank_4
41086,bank_4
11593,bank_4
24565,bank_4
36946,bank_4
49106,bank_4
61183,bank_4
74300,bank_4
85394,bank_4
14228,bank_4
6945,bank_4
18879,bank_4
31379,bank_4
43485,bank_4
56821,bank_4
68845,bank_4
80157,bank_4
34504,bank_1
21868,bank_2
73683,bank_3
5194,bank_3
16672,bank_3
30093,bank_3
42168,bank_3
54678,bank_3
67348,bank_3
78428,bank_3
20777,bank_0
44627,bank_0
70010,bank_0
32572,bank_1
83778,bank_4
73636,bank_4
72954,bank_3
40945,bank_4
6692,bank_4
18184,bank_4
31332,bank_4
42832,bank_4
56737,bank_4
68941,bank_4
80936,bank_4
78663,bank_4
5719,bank_4
19570,bank_4
30856,bank_4
42936,bank_4
55952,bank_4
68766,bank_4
80384,bank_4
56326,bank_4
9527,bank_4
22009,bank_4
35430,bank_4
46738,bank_4
59320,bank_4
72533,bank_4
83952,bank_4
71074,bank_4
44929,bank_4
82438,bank_4
5227,bank_4
16130,bank_4
28622,bank_4
42054,bank_4
53423,bank_4
67420,bank_4
78265,bank_4
73553,bank_4
22817,bank_4
6846,bank_1
68853,bank_1
46927,bank_4
5247,bank_4
17226,bank_4
29976,bank_4
41572,bank_4
54902,bank_4
67337,bank_4
78216,bank_4
45533,bank_3
8859,bank_3
20608,bank_3
33352,bank_3
44691,bank_3
57257,bank_3
70909,bank_3
83266,bank_3
61973,bank_3
86475,bank_4
69708,bank_4
74049,bank_4
5274,bank_4
9566,bank_1
72936,bank_1
11164,bank_0
36794,bank_0
61856,bank_0
86913,bank_0
23525,bank_2
29781,bank_4
30763,bank_4
5279,bank_4
