tran_id,orig_acct
39913,246
65366,1335
53975,1238
47898,1596
86318,1596
34904,1058
6974,1622
19254,1622
31546,1622
42885,1622
55239,1622
67791,1622
80768,1622
72325,1925
8175,1767
21310,1767
33875,1767
45663,1767
58066,1767
70661,1767
81693,1767
59201,1777
60218,94
84733,94
57099,1222
21393,1451
69340,1233
52863,1204
47219,145
58833,1444
71791,1734
73016,689
15472,1233
64401,1402
56782,1446
81182,1258
16217,1233
27042,1233
3557,1902
53647,1300
79771,976
41764,1926
17985,1482
28839,1482
57363,1201
22518,1262
53613,516
66521,547
70298,1201
31543,1469
18880,1364
33866,220
9858,1981
22633,1981
35250,1981
47063,1981
59385,1981
71189,1981
84649,1981
10214,283
48636,208
2511,112
40610,112
64700,112
77505,112
9741,1993
22419,1993
34929,1993
46987,1993
58768,1993
71942,1993
84688,1993
79885,1970
66029,1749
14576,1464
10882,940
24856,940
35811,940
49162,940
61393,940
72949,940
85923,940
52429,1464
78141,10
58640,1464
4755,1726
17709,1726
29931,1726
42519,1726
54353,1726
65977,1726
69918,1726
79164,1726
45425,99
82936,99
39511,1394
3018,1883
15684,1883
27539,1883
39458,1883
52813,1883
65721,1883
77645,1883
27418,1292
28879,1519
6035,1939
18838,1939
30726,1939
43370,1939
55381,1939
68467,1939
80779,1939
46654,150
71366,334
35690,1286
35643,140
3137,1281
21811,140
19682,1882
46155,1049
7576,1153
57984,16
60985,16
32569,501
82927,556
70781,414
2522,1285
52293,1285
54439,269
37111,1543
15182,1285
65296,1285
47379,1262
40746,1259
8358,1477
6642,1920
19587,1920
32078,1920
43239,1920
55466,1920
69184,1920
81364,1920
30565,1386
22811,1374
11578,1754
23340,1754
36888,1754
49425,1754
61693,1754
73933,1754
85791,1754
52880,1259
65642,1259
40664,273
60894,273
86850,917
29704,377
74312,377
11707,583
23327,1451
46197,1451
10757,90
49646,90
36518,1360
74106,1360
12176,1956
24504,1956
37072,1956
48300,1956
61166,1956
73662,1956
85916,1956
64286,273
66110,1568
8909,1930
20922,1930
32631,1930
45085,1930
58594,1930
70349,1930
83166,1930
59738,1318
6113,45
81102,45
35144,1560
32087,45
64291,1508
53820,148
54926,271
29308,279
11077,398
74561,398
23538,1223
86178,1520
2528,1769
14764,1769
27463,1769
39648,1769
52905,1769
64421,1769
77705,1769
68563,1876
81301,1956
56259,522
40436,1388
52348,1388
64853,1686
77434,1936
40356,584
39692,1496
60674,1496
48223,321
54199,321
74172,1538
28145,1293
52007,1293
76618,1293
40211,1843
2533,1657
14908,1657
28251,1657
39550,1657
51764,1657
64603,1657
77902,1657
2535,1657
14910,1657
28253,1657
39552,1657
51766,1657
64605,1657
77904,1657
54221,1551
57939,224
33757,1524
10428,1949
21460,1949
35160,1949
46664,1949
58853,1949
72265,1949
84176,1949
11956,106
36302,330
59804,1657
47732,951
21768,260
85078,260
34264,730
28156,1426
64615,1426
4289,1004
16703,1004
29370,1004
41074,1004
54205,1004
66296,1004
78142,1004
71804,1004
3443,1857
15191,1857
27426,1857
40295,1857
53239,1857
64455,1857
76505,1857
84593,1557
24170,928
78293,1326
86297,1326
69136,1895
73326,1926
49537,228
67572,228
60667,903
37018,1091
11911,783
2541,1181
14608,1181
26973,1181
39369,1181
52303,1181
64385,1181
77078,1181
43795,1588
17740,1444
14509,52
27400,52
4290,1
5280,1699
17528,1699
29489,1699
41126,1699
54846,1699
66093,1699
79526,1699
20932,49
45032,49
70858,49
71657,1235
39950,52
47948,1344
68198,1575
52915,52
65717,52
54670,160
5823,1611
18408,1611
30638,1611
41823,1611
42829,1611
55531,1611
69133,1611
80599,1611
78044,1291
47957,1272
2554,1781
15256,1781
27896,1781
40474,1781
52938,1781
64741,1781
77554,1781
10135,1526
30871,1526
83599,1526
5757,610
67886,1601
55288,1398
55313,1185
81209,1768
43870,1880
17986,1152
6707,1791
19313,1791
30471,1791
44016,1791
55998,1791
67988,1791
81219,1791
46540,1441
8328,1992
19925,1992
32967,1992
45747,1992
57259,1992
69886,1992
82277,1992
40834,1447
52600,1447
4727,1842
16040,1842
29770,1842
41069,1842
54865,1842
66202,1842
78275,1842
31381,1535
80842,372
46209,183
59444,1535
9321,1473
70342,1447
58061,1316
7916,1980
19900,1980
32280,1980
46094,1980
57435,1980
70364,1980
81968,1980
83446,1980
16374,1470
56730,369
49088,986
5339,1443
6629,1649
17924,1649
31608,1649
42912,1649
55941,1649
69180,1649
80642,1649
33095,159
9568,1070
21991,1070
33940,1070
40064,1070
47557,1070
59403,1070
72644,1070
84489,1070
27766,922
77626,922
46763,1890
34744,1193
27135,134
40940,134
8921,63
83884,1903
86509,266
2575,1425
15680,1425
27120,1425
39341,1425
54712,1425
29127,980
67112,1659
42399,1194
16824,291
79806,1940
69988,1987
58017,1960
4655,1705
17615,1705
28950,1705
42220,1705
53702,1705
67014,1705
78180,1705
55472,1453
36629,1366
39785,17
41285,1515
42856,1561
8248,1279
60256,161
83354,851
31303,309
2584,70
39720,70
77824,70
2587,1666
15665,1666
27315,1666
40680,1666
53309,1666
64784,1666
77383,1666
43004,1440
71917,50
6335,1964
19549,1964
30624,1964
43682,1964
56092,1964
68118,1964
80523,1964
52503,1430
39655,1339
40365,1339
77397,1999
64489,1908
27403,581
14378,142
40875,142
65496,142
30108,325
4240,110
69644,1216
9233,109
52948,1582
76865,1582
6264,1186
17951,1186
31262,1186
42888,1186
55252,1186
68979,1186
80841,1186
72684,1999
47116,865
10005,227
35670,227
58899,1996
6613,274
64666,274
77336,628
2599,1279
40203,1267
52325,1466
27203,1327
29881,1498
55916,1453
29461,266
41001,1546
5614,121
80622,121
19117,149
81280,149
57589,1276
21284,1340
32620,1263
8850,1997
21069,1997
32500,1997
44575,1997
58583,1997
71015,1997
83121,1997
72318,1588
36157,1309
30948,1279
5979,1537
68980,1537
80916,155
10594,371
40060,1279
52742,1279
77496,1279
34398,1355
17743,1512
8567,1741
21171,1741
32515,1741
45393,1741
58098,1741
70899,1741
82888,1741
14413,39
39860,39
64311,39
3532,1652
15120,1652
27759,1652
40271,1652
52172,1652
64529,1652
77988,1652
4617,56
34055,1569
30542,74
6203,1955
18343,1955
31177,1955
43789,1955
55195,1955
68158,1955
80676,1955
46333,383
84338,9
84415,15
73896,1273
2601,1351
85654,1351
73036,1709
23761,1743
20871,99
37365,113
58352,113
60804,673
12317,1041
49727,652
28018,1351
24608,1264
47194,51
29706,148
72478,90
23896,1320
51786,1351
40922,1520
51804,1240
3898,1841
17236,1841
28981,1841
41261,1841
54879,1841
66508,1841
79586,1841
43675,1312
55396,1452
31912,174
82495,384
82897,1308
11276,1998
23389,1998
36450,1998
49297,1998
62196,1998
73083,1998
86595,1998
24831,189
61625,121
11693,359
61919,1401
74547,1806
31182,219
49804,219
61198,573
9005,908
21472,908
34573,908
46573,908
52942,908
60519,908
71272,908
83992,908
67491,1236
54957,897
79889,1493
41250,452
15178,22
77257,22
6774,1659
18762,1659
31680,1659
43278,1659
56507,1659
67684,1659
81073,1659
70613,369
27430,22
28707,1410
11012,1605
24445,1605
37109,1605
48626,1605
60664,1605
74408,1605
85480,1605
2608,1219
77174,1219
79206,1460
33882,1284
28261,1219
76610,371
3425,1568
5834,1609
19510,1609
31711,1609
43296,1609
55809,1609
67711,1609
80563,1609
6993,1928
19213,1928
31883,1928
42792,1928
56317,1928
68446,1928
81399,1928
47555,713
66721,1321
6287,1900
18091,1900
30583,1900
44055,1900
56420,1900
68910,1900
80632,1900
58867,1304
26959,1476
8138,1501
8785,1875
21030,1875
33090,1875
44681,1875
57820,1875
69742,1875
82219,1875
36074,1153
39373,143
59840,224
52382,143
33921,1272
83143,1272
70102,417
82172,22
85719,22
2706,1946
14428,1946
27355,1946
40328,1946
53354,1946
65414,1946
76699,1946
4243,330
74031,46
2616,1752
15422,1752
27975,1752
40235,1752
51901,1752
65262,1752
77512,1752
3712,1932
17727,1932
29613,1932
42013,1932
53762,1932
67244,1932
78171,1932
2617,1752
15423,1752
27976,1752
40236,1752
51902,1752
65263,1752
77513,1752
33053,1752
2939,1122
15532,1122
28434,1122
39330,1122
52556,1122
57962,1122
65128,1122
77832,1122
10014,1901
22863,1901
35062,1901
45164,1901
47134,1901
59121,1901
72837,1901
84868,1901
42895,1752
31998,1154
81424,1154
14836,1511
8710,1962
20071,1962
32590,1962
46293,1962
57641,1962
69860,1962
83212,1962
2624,1361
78416,102
5561,361
68639,361
32997,31
58267,1297
47362,276
29285,234
65503,1361
41528,1405
11406,234
10688,1663
22284,1663
35618,1663
47932,1663
59596,1663
72512,1663
84876,1663
48908,1233
76774,1361
41990,365
5872,1346
67613,1346
30842,1422
2626,1490
43938,1490
30488,332
81356,332
27815,1490
77581,1567
5548,848
19033,848
30573,848
43911,848
56349,848
68937,848
81079,848
39342,1490
46938,1227
52959,1490
27906,1339
41949,1583
29246,1363
4558,1979
16542,1979
30043,1979
42516,1979
53767,1979
67181,1979
78780,1979
29510,194
6398,380
31757,264
9521,1989
22003,1989
35424,1989
46732,1989
59314,1989
72527,1989
83946,1989
71456,1450
34093,1539
12125,176
2627,1785
14623,1785
27624,1785
39866,1785
53336,1785
65441,1785
73946,1785
77520,1785
4057,1973
16878,1973
28722,1973
41619,1973
54000,1973
66698,1973
79859,1973
86344,1973
61874,1126
2628,1785
14624,1785
27625,1785
39867,1785
53337,1785
65442,1785
77521,1785
52417,353
47885,1785
83718,1941
59228,1929
72603,1934
34329,802
23092,728
6038,1939
18841,1939
30729,1939
43373,1939
55384,1939
68470,1939
80782,1939
83179,1095
12134,1988
24256,1988
36257,1988
49597,1988
61538,1988
73868,1988
85604,1988
29582,277
11089,29
78926,1323
30866,1384
56826,362
9359,332
10128,93
76622,93
2641,1970
14953,1970
27604,1970
40547,1970
52489,1970
65657,1970
76830,1970
24797,68
85323,68
2642,1970
14954,1970
27605,1970
40548,1970
52490,1970
65658,1970
76831,1970
71280,13
2647,1970
14959,1970
27610,1970
33195,1970
40553,1970
52495,1970
65663,1970
76836,1970
82209,1970
19818,1633
69410,1633
7717,1616
58670,1616
69949,1970
58370,1662
45228,1127
5949,1876
19183,1876
31243,1876
44272,1876
55789,1876
69102,1876
81132,1876
84079,1876
71641,1252
59399,517
39363,107
29866,1482
5021,1749
16925,1749
29701,1749
41302,1749
54014,1749
66755,1749
79100,1749
79072,252
81312,1311
12385,1738
24300,1738
36029,1738
48335,1738
60629,1738
73361,1738
86643,1738
52535,107
9783,1837
23249,1837
34287,1837
46472,1837
58795,1837
71157,1837
85202,1837
27837,1576
78823,762
64912,1244
53241,1224
29471,167
18256,1322
47601,1241
64089,661
23855,236
65295,1525
39938,381
3360,1959
15489,1959
28180,1959
40620,1959
53329,1959
64691,1959
78009,1959
54779,1311
6441,1929
19362,1929
31553,1929
44301,1929
56703,1929
68755,1929
80983,1929
58458,1401
82117,191
10298,1251
83766,1251
61080,1517
2660,800
15515,800
27377,800
39977,800
52874,800
65497,800
77683,800
28483,800
2774,553
76974,553
65092,1954
52501,1807
39570,1286
15208,739
2661,1051
15215,1051
28349,1051
40730,1051
52283,1051
65117,1051
76940,1051
66709,1226
71336,283
11282,1998
23395,1998
36456,1998
49303,1998
62202,1998
73089,1998
86601,1998
14609,338
57520,1464
32051,1505
2674,1632
15923,1632
27863,1632
40881,1632
52291,1632
64812,1632
77787,1632
2675,1632
15924,1632
27864,1632
40882,1632
52292,1632
64813,1632
77788,1632
69962,1240
24870,1403
86901,1317
12187,1749
24327,1749
37221,1749
48510,1749
60562,1749
73328,1749
86878,1749
21553,1632
85041,1632
34950,1833
10560,789
71296,789
46425,1850
44474,1632
31894,976
79956,976
71530,1994
59854,568
79124,1613
4041,140
5364,140
30532,140
55507,140
81315,140
30245,1246
54419,1246
17012,389
17788,389
53649,389
40989,148
66126,148
65896,1256
60101,1554
29424,1774
52320,1428
3362,1959
15491,1959
28182,1959
40622,1959
53331,1959
64693,1959
78011,1959
84516,54
47385,224
48060,1258
10706,1420
53258,1585
80890,166
43831,217
36248,154
61986,1543
5497,1976
19407,1976
31098,1976
44313,1976
55440,1976
67725,1976
80361,1976
71664,287
12009,1001
24686,1001
36313,1001
48839,1001
62054,1001
72965,1001
85440,1001
84424,1149
59335,967
72589,1015
46510,931
34941,668
41029,372
46049,1402
70808,1989
57569,1961
5630,1740
19087,1740
30814,1740
44294,1740
56722,1740
68399,1740
80929,1740
5204,199
2684,1545
16841,1352
29862,204
80513,12
7504,1744
20631,1744
33434,1744
46287,1744
57658,1744
70862,1744
82511,1744
8285,1918
20293,1918
32380,1918
46321,1918
58641,1918
69637,1918
82116,1918
8509,1614
20967,1614
32096,1614
45973,1614
57938,1614
70786,1614
82481,1614
9049,364
21509,365
84697,365
81271,1591
58166,207
14767,1576
55824,75
10243,1947
22961,1947
35719,1947
46549,1947
60005,1947
72243,1947
83535,1947
40332,1576
6042,1939
18845,1939
30733,1939
43377,1939
55388,1939
68474,1939
80786,1939
82064,1360
8821,1550
2687,860
15172,860
26915,860
40748,860
49677,860
52616,860
65059,860
77016,860
36724,1281
86011,1281
23978,858
73343,858
52562,1388
73035,1388
86048,1730
49547,292
61762,292
65734,1388
18131,1386
57103,1368
8136,1917
21303,1917
33438,1917
45451,1917
57746,1917
70193,1917
82822,1917
10986,1578
86684,1578
32226,1243
64312,1243
82827,1243
7461,625
58704,625
9031,812
22988,812
34969,812
46146,812
47997,812
58939,812
72605,812
84038,812
20776,965
70561,965
51789,1243
48277,37
7474,1852
21241,1852
32296,1852
46051,1852
57666,1852
70719,1852
83145,1852
26988,335
27146,335
39331,1545
2698,1946
14420,1946
27347,1946
40320,1946
53346,1946
65406,1946
76691,1946
55859,1518
31781,32
6706,1767
18559,1767
31665,1767
43761,1767
55922,1767
67604,1767
81477,1767
7343,1986
20918,1986
32220,1986
45270,1986
58235,1986
69928,1986
81697,1986
71727,312
60019,1512
2699,1946
14421,1946
27348,1946
40321,1946
53347,1946
65407,1946
76692,1946
2834,1979
15782,1979
27942,1979
39587,1979
52226,1979
64595,1979
77597,1979
79098,1296
36034,1380
2702,1946
14424,1946
27351,1946
29689,1946
40324,1946
53350,1946
65410,1946
76695,1946
78407,1946
17447,261
66304,261
42454,1961
2707,1946
14429,1946
27356,1946
40329,1946
53355,1946
65415,1946
76700,1946
3356,1959
15485,1959
28176,1959
40616,1959
53325,1959
64687,1959
78005,1959
42532,1270
2708,1946
14430,1946
27357,1946
40330,1946
53356,1946
65416,1946
76701,1946
4336,1254
66373,35
68990,44
32099,1263
9390,216
35923,269
36392,1548
68549,1946
56215,1248
83017,1248
42931,908
31945,525
76707,900
64743,1498
51819,822
40700,728
2712,869
15310,869
28445,869
40778,869
52403,869
64906,869
77071,869
19720,1419
32645,292
70219,292
61068,1063
74474,1941
86280,1991
2716,1629
15725,1629
27578,1629
40859,1629
52692,1629
65275,1629
77102,1629
2718,1629
15727,1629
27580,1629
40861,1629
52694,1629
65277,1629
77104,1629
67640,1629
55994,705
40427,1551
16134,259
53600,259
42955,1315
20729,277
58332,277
3512,1957
15693,1957
27189,1957
40761,1957
52831,1957
64244,1957
76629,1957
3842,1796
17203,1796
29233,1796
41547,1796
54425,1796
66381,1796
78785,1796
29851,69
41435,332
67922,332
53524,1124
78601,1854
66194,1769
9538,1989
22020,1989
35441,1989
46749,1989
59331,1989
72544,1989
83963,1989
9842,1981
22617,1981
35234,1981
47047,1981
59369,1981
71173,1981
84633,1981
66853,1385
7330,1030
21365,1030
33538,1030
44843,1030
58239,1030
70044,1030
83078,1030
41666,179
28905,1390
65791,1390
85302,1390
8397,345
40676,345
45557,345
82797,345
32698,1826
69670,1826
20203,1814
57283,1814
53289,345
77182,345
84238,48
76988,189
32876,22
9727,1993
22405,1993
34915,1993
46973,1993
58754,1993
71928,1993
84674,1993
5717,1709
19568,1709
30854,1709
42934,1709
55950,1709
68764,1709
80382,1709
23651,1293
86946,1293
11176,865
74487,865
48229,1584
37140,1522
40488,1293
64254,1293
48610,1513
2741,1826
15397,1826
27124,1826
40277,1826
53227,1826
65532,1826
76818,1826
2742,1826
15398,1826
27125,1826
40278,1826
53228,1826
65533,1826
76819,1826
3148,1257
21099,1257
70002,1257
39481,229
64550,1873
15268,1430
30938,1430
7382,1277
27143,1277
77404,991
47666,1452
52375,1770
12120,1728
24174,1728
36183,1728
49757,1728
61736,1728
73816,1728
86859,1728
2744,1826
15400,1826
27127,1826
40280,1826
53230,1826
65535,1826
76821,1826
53488,317
16774,354
78782,354
5393,1815
19010,1815
31219,1815
43401,1815
55270,1815
68461,1815
80213,1815
7999,1903
21431,1903
33155,1903
45191,1903
57971,1903
70592,1903
82937,1903
22260,1216
72608,1216
37026,1434
27279,1826
52395,1911
40372,1903
65540,1996
19426,1434
45012,214
51982,1483
20193,261
86029,95
81203,174
34645,1331
24279,208
5064,1608
16399,1608
29539,1608
41422,1608
53911,1608
67384,1608
78598,1608
80308,1608
4809,1833
16759,1833
29741,1833
41677,1833
55101,1833
66102,1833
72638,1833
79508,1833
59260,1660
34716,1483
47918,1483
65132,1735
43270,1422
52341,1422
77369,1849
61615,197
26912,353
76600,353
15956,1456
29066,10
10054,1716
23013,1716
35118,1716
47538,1716
60185,1716
72322,1716
84000,1716
39762,1456
53061,1456
64184,1456
2876,381
54575,323
24767,1289
40096,301
68267,301
11841,900
24314,900
36052,900
49730,900
60797,900
73945,900
86638,900
86854,1548
2762,1943
14610,1943
27048,1943
39494,1943
53080,1943
65588,1943
77612,1943
2770,1943
14618,1943
27056,1943
39502,1943
53088,1943
65596,1943
77620,1943
24525,1621
61843,1621
36397,1843
73033,1843
2775,832
14757,832
28427,832
40032,832
52201,832
65325,832
77023,832
2776,1596
4689,1596
66340,1596
19478,1376
52871,1822
77536,1046
39930,907
65693,1006
14947,450
27069,604
61852,990
73583,1695
86520,1875
41378,1596
67407,133
18797,215
56410,189
6825,363
7100,1670
19473,1670
30325,1670
43823,1670
55580,1670
69012,1670
80282,1670
61376,1520
2777,1312
18585,1490
40484,1312
48251,1205
53170,1312
76709,1312
4999,1821
16343,1821
30047,1821
42363,1821
54058,1821
66868,1821
78753,1821
70980,1231
58141,765
2782,1511
39488,1511
49197,1511
85659,1866
74508,1695
60806,1540
77473,1511
70235,1033
82731,1789
45975,590
58088,746
14862,1236
67633,260
45857,104
9107,1931
23226,1931
35695,1931
46783,1931
59080,1931
72657,1931
84118,1931
53157,1236
19036,285
68795,285
57045,1321
10418,1994
21806,1994
35374,1994
47271,1994
58974,1994
72464,1994
84228,1994
2789,1647
15129,1647
28276,1647
39422,1647
53268,1647
64809,1647
77484,1647
18142,1566
2790,1647
15130,1647
28277,1647
39423,1647
53269,1647
64810,1647
77485,1647
65758,1132
78948,1577
2791,86
69646,1388
85900,245
11639,1551
40451,86
80265,1579
20955,1410
58337,283
47416,1433
10978,1284
86439,1284
14519,1524
79195,333
77682,82
30298,253
23620,146
76670,1726
52703,182
65522,405
36230,1264
59500,71
68774,1458
42227,133
22150,257
40415,1290
27461,57
53584,1341
19345,1681
81217,1681
30902,1830
70226,492
82416,678
40129,15
30353,245
67617,103
58536,1414
8687,1478
69716,1478
61560,349
68232,1421
81198,1966
2806,1641
15844,1641
27590,1641
40915,1641
52743,1641
64193,1641
77112,1641
2807,1641
15845,1641
27591,1641
40916,1641
52744,1641
64194,1641
77113,1641
18350,370
69176,370
43817,1997
31229,1898
80419,1898
65192,319
28828,1292
5559,79
31135,79
56140,79
81368,79
31917,1445
58158,169
71598,78
11011,1605
24444,1605
37108,1605
48625,1605
60663,1605
74407,1605
85479,1605
35942,1419
40081,168
16021,266
78940,266
55380,203
69828,1570
45099,1217
11479,55
74153,55
9099,1830
22492,1830
33987,1830
47648,1830
58841,1830
72617,1830
83824,1830
23220,313
27986,1259
43939,1215
64182,1259
3101,156
64934,156
31485,1517
37058,106
12225,1941
23670,1941
35998,1941
48332,1941
62105,1941
73144,1941
85698,1941
2820,336
32819,1532
41494,1385
7489,321
45003,321
82252,321
7540,1751
19829,1751
32511,1751
45240,1751
57478,1751
69404,1751
81750,1751
42823,1273
20398,1263
51993,336
78891,94
48167,1268
71887,59
11116,1947
24464,1947
37243,1947
49449,1947
60989,1947
73771,1947
86363,1947
65285,336
53725,289
42356,1461
30275,231
56683,1423
10557,46
34843,46
59034,46
84034,46
71704,36
48860,1547
2823,1979
15771,1979
27931,1979
39576,1979
52215,1979
64584,1979
77586,1979
2824,1979
15772,1979
27932,1979
39577,1979
52216,1979
64585,1979
77587,1979
2825,1979
15773,1979
27933,1979
39578,1979
52217,1979
64586,1979
77588,1979
2828,1979
15776,1979
27936,1979
39581,1979
52220,1979
64589,1979
77591,1979
2829,1979
15777,1979
27937,1979
39582,1979
52221,1979
64590,1979
77592,1979
15644,1441
2832,1979
15780,1979
27940,1979
39585,1979
52224,1979
64593,1979
77595,1979
10549,1960
22898,1960
34024,1960
47397,1960
59457,1960
72176,1960
84783,1960
2835,1979
15783,1979
27943,1979
39588,1979
52227,1979
64596,1979
77598,1979
5546,1326
59565,1979
34345,179
54699,179
47901,1966
40892,1460
64271,1894
8009,1773
21267,1773
33887,1773
46313,1773
51911,1773
58450,1773
70172,1773
81670,1773
27089,491
58977,1355
3444,1617
15103,1617
28085,1617
40783,1617
52607,1617
64281,1617
76715,1617
57873,242
19192,302
6882,1863
19261,1863
31769,1863
43852,1863
55517,1863
68872,1863
80581,1863
10239,16
27231,1427
40985,1427
77828,1427
39381,1723
24106,185
59301,7
4407,1736
17314,1736
28654,1736
42653,1736
53610,1736
66774,1736
79351,1736
66247,1300
68497,372
73975,383
2841,1800
16008,1800
27706,1800
39359,1800
52821,1800
65551,1800
77122,1800
28464,1441
4482,1882
16389,1882
28576,1882
42706,1882
54008,1882
67472,1882
78114,1882
5386,1613
18380,1613
31789,1613
43228,1613
55332,1613
68576,1613
80227,1613
19615,203
60094,100
2844,1817
14737,1817
27298,1817
40517,1817
52632,1817
65747,1817
77239,1817
2845,1817
14738,1817
27299,1817
40518,1817
52633,1817
65748,1817
77240,1817
2847,1817
14740,1817
27301,1817
40520,1817
52635,1817
65750,1817
77242,1817
70775,1817
82256,1942
15558,1431
39414,1431
64161,1431
32610,230
40193,230
20886,1951
45618,289
78155,289
82707,1300
8917,1595
18373,1595
79986,1595
6150,1686
18656,1686
30860,1686
43365,1686
56616,1686
68494,1686
80242,1686
20624,123
70622,123
57555,1068
2855,1736
9419,1736
15465,1736
28468,1736
39507,1736
51947,1736
64399,1736
77020,1736
41733,199
22870,290
41188,290
72218,1812
78590,255
84049,255
5655,1894
18781,1894
31671,1894
44425,1894
56225,1894
68613,1894
80025,1894
43523,1288
59711,1288
35416,798
47118,907
12344,1687
24905,1687
37249,1687
49027,1687
61300,1687
73118,1687
86067,1687
82724,1754
69354,1504
57878,459
44853,408
31358,1376
3999,1999
16494,1999
28800,1999
42296,1999
55048,1999
66163,1999
79461,1999
67377,133
16046,167
52066,167
64802,1928
45143,1550
8202,1986
20819,1986
33726,1986
44776,1986
58007,1986
70090,1986
82377,1986
2868,1398
9540,1989
22022,1989
35443,1989
46751,1989
59333,1989
72546,1989
83965,1989
36332,1398
76520,1398
85647,1398
49408,1989
39594,1398
9705,1399
11258,1998
23371,1998
36432,1998
49279,1998
62178,1998
73065,1998
86577,1998
15125,1430
14887,1278
27072,1311
65962,305
6563,315
33487,77
5813,1066
17868,1066
31829,1066
43862,1066
56059,1066
67865,1066
80885,1066
9536,1989
22018,1989
35439,1989
46747,1989
59329,1989
72542,1989
83961,1989
85437,1251
64709,1339
52279,834
77046,1649
5092,1168
17598,1168
28813,1168
41402,1168
53913,1168
66767,1168
79478,1168
6868,915
18259,915
30753,915
44409,915
55254,915
68507,915
80757,915
58366,1451
15458,1440
27304,1440
65012,1440
3017,1883
15683,1883
27538,1883
39457,1883
52812,1883
65720,1883
77644,1883
80689,361
45842,263
7440,1273
7788,0
69360,0
57191,1375
83935,1203
76799,1440
30140,1583
7605,1753
20249,1753
32138,1753
45184,1753
58516,1753
69529,1753
82055,1753
9466,380
9269,1617
21514,1617
34346,1617
48028,1617
59287,1617
71776,1617
83528,1617
37036,1409
9387,1330
14374,347
51943,347
4469,1516
67709,79
6753,1952
18515,1952
31386,1952
43650,1952
56117,1952
67767,1952
81186,1952
81815,1377
46707,1558
2895,1668
15037,1668
28167,1668
39357,1668
52011,1668
64931,1668
77260,1668
15299,1272
42089,1230
43498,327
58502,1451
8335,1992
19932,1992
32974,1992
45754,1992
57266,1992
69893,1992
82284,1992
8429,1868
20985,1868
33520,1868
45722,1868
58726,1868
70940,1868
81949,1868
59194,1387
59443,251
84712,226
46832,1302
59426,1668
86066,1570
28367,1558
28853,1373
44900,1289
9936,1840
21903,1840
34579,1840
47203,1840
59214,1840
71654,1840
83797,1840
10410,1994
21798,1994
35366,1994
47263,1994
58966,1994
72456,1994
84220,1994
59507,371
11808,1942
24423,1942
36731,1942
48185,1942
61340,1942
73980,1942
86532,1942
85887,1558
7925,1980
19909,1980
32289,1980
46103,1980
57444,1980
70373,1980
81977,1980
61172,809
73573,1395
2901,32
9058,190
72368,190
84907,1441
46424,1384
67011,519
79417,670
5537,1708
18697,1708
31283,1708
43203,1708
55887,1708
68826,1708
80762,1708
27947,1638
4250,911
16929,911
29953,911
41168,911
52324,911
54992,911
66408,911
78377,911
8349,1992
19946,1992
32988,1992
40635,1992
45768,1992
57280,1992
69907,1992
82298,1992
58648,1959
44527,1824
2907,1054
40510,1743
31537,1417
27536,1644
52990,1749
11460,1399
15184,1399
76645,920
64116,655
2908,57
11710,57
2951,857
15401,857
28255,857
40870,857
52725,857
64514,857
77018,857
86465,844
23737,247
60036,247
61901,540
36924,593
49529,465
73245,704
65633,57
66477,1393
79874,1257
5375,398
6551,1288
32382,123
58309,90
28407,835
64662,835
2916,371
28260,371
78102,1274
81296,390
60934,111
12209,1371
85726,1585
61664,1103
74560,1499
48252,452
21077,242
15137,1359
47818,1331
68057,382
4174,1167
16701,1167
29765,1167
42627,1167
53620,1167
66644,1167
79891,1167
14763,99
40461,99
65173,99
81686,1320
73820,312
77300,504
64677,479
71056,1535
27905,149
53213,149
65300,680
76567,797
65520,149
77998,218
58383,137
2935,1864
14574,1864
27654,1864
40109,1864
52701,1864
64347,1864
76604,1864
4353,89
28890,89
53899,89
78553,89
85522,347
81255,1571
40250,1264
23148,1569
42163,116
67680,1352
3359,1959
15488,1959
28179,1959
40619,1959
53328,1959
64690,1959
78008,1959
65809,1597
77166,40
9157,1042
22977,1042
35042,1042
47642,1042
59439,1042
72401,1042
83923,1042
53029,285
21201,101
83394,101
22362,1383
85051,1383
31369,1481
66711,1481
6970,113
53527,113
14866,1313
27985,1313
64767,1272
34828,1313
84296,1313
47226,1989
76907,1313
27097,1546
5825,1916
18043,1916
31115,1916
44445,1916
56183,1916
69003,1916
80972,1916
20622,1328
7800,1987
20111,1987
33566,1987
45784,1987
57345,1987
71082,1987
83365,1987
49354,1532
4413,1602
17390,1602
29377,1602
42354,1602
55076,1602
65971,1602
79643,1602
60973,25
64153,144
4427,372
11329,36
35851,36
61322,36
85449,36
64174,117
64394,1549
3020,1883
15686,1883
27541,1883
39460,1883
52815,1883
65723,1883
77647,1883
28761,397
17741,142
79682,142
42810,1318
9438,1704
21652,1704
34988,1704
47358,1704
59019,1704
71608,1704
83577,1704
83880,256
15963,1477
53892,1321
34174,1455
43639,260
64649,1264
15267,335
64976,335
53092,153
68560,1344
59871,1281
28738,372
57057,471
69802,1445
82348,1545
39702,1538
42253,1410
21088,1501
20001,1268
18757,459
56630,459
31114,652
68466,652
70260,22
29772,1444
6781,1635
19101,1635
31004,1635
44199,1635
56669,1635
68898,1635
81232,1635
84115,1244
47169,1351
2969,1866
15916,1866
27251,1866
40407,1866
52022,1866
65044,1866
76893,1866
12228,1742
23352,1742
35755,1742
49679,1742
