tran_id,bene_bank_id
54678,bank_4
67348,bank_4
78428,bank_4
20777,bank_4
44627,bank_4
70010,bank_4
32572,bank_4
83778,bank_4
73636,bank_4
72954,bank_4
40945,bank_2
6692,bank_2
18184,bank_2
31332,bank_2
42832,bank_2
56737,bank_2
68941,bank_2
80936,bank_2
78663,bank_0
5719,bank_1
19570,bank_1
30856,bank_1
42936,bank_1
55952,bank_1
68766,bank_1
80384,bank_1
56326,bank_1
9527,bank_3
22009,bank_3
35430,bank_3
46738,bank_3
59320,bank_3
72533,bank_3
83952,bank_3
71074,bank_1
44929,bank_2
82438,bank_1
5227,bank_1
16130,bank_1
28622,bank_1
42054,bank_1
53423,bank_1
67420,bank_1
78265,bank_1
73553,bank_3
22817,bank_2
6846,bank_4
68853,bank_4
46927,bank_4
5247,bank_4
17226,bank_4
29976,bank_4
41572,bank_4
54902,bank_4
67337,bank_4
78216,bank_4
45533,bank_4
8859,bank_4
20608,bank_4
33352,bank_4
44691,bank_4
57257,bank_4
70909,bank_4
83266,bank_4
61973,bank_4
86475,bank_2
69708,bank_2
74049,bank_2
5274,bank_4
9566,bank_4
72936,bank_4
11164,bank_4
36794,bank_4
61856,bank_4
86913,bank_4
23525,bank_4
29781,bank_0
30763,bank_0
5279,bank_2
17527,bank_2
29488,bank_2
41125,bank_2
54845,bank_2
66092,bank_2
79525,bank_2
23116,bank_2
47908,bank_0
29036,bank_4
79029,bank_4
55712,bank_4
6006,bank_4
10121,bank_4
22276,bank_4
34482,bank_4
47107,bank_4
59264,bank_4
72311,bank_4
84390,bank_4
84033,bank_4
61610,bank_4
81652,bank_3
16768,bank_0
66270,bank_3
70856,bank_3
79822,bank_3
42682,bank_3
5698,bank_3
18228,bank_3
31499,bank_3
44461,bank_3
56415,bank_3
67669,bank_3
80621,bank_3
49805,bank_3
30024,bank_0
78925,bank_0
5328,bank_4
8952,bank_4
71741,bank_4
83832,bank_4
8448,bank_0
21076,bank_0
33584,bank_0
44603,bank_0
58328,bank_0
69375,bank_0
81709,bank_0
7823,bank_2
5336,bank_1
17139,bank_1
29559,bank_1
41580,bank_1
54762,bank_1
67132,bank_1
78622,bank_1
34808,bank_0
71298,bank_0
9765,bank_0
34006,bank_0
47546,bank_0
84564,bank_0
22982,bank_0
24343,bank_0
60321,bank_0
53935,bank_2
41992,bank_4
6927,bank_4
24086,bank_4
86616,bank_4
72730,bank_4
73906,bank_3
10938,bank_2
24193,bank_2
36469,bank_2
49705,bank_2
61097,bank_2
74496,bank_2
86175,bank_2
5351,bank_1
55578,bank_2
68205,bank_2
79930,bank_2
21621,bank_1
30905,bank_4
48730,bank_4
85566,bank_3
31291,bank_3
84565,bank_3
20542,bank_3
11817,bank_1
43352,bank_1
31157,bank_1
68077,bank_1
44027,bank_1
67846,bank_1
12151,bank_1
24925,bank_1
37370,bank_1
48690,bank_1
56691,bank_1
61187,bank_1
74273,bank_1
86125,bank_1
80477,bank_2
18101,bank_2
49581,bank_2
5396,bank_0
19090,bank_0
30513,bank_0
43643,bank_0
55579,bank_0
69213,bank_0
80921,bank_0
70625,bank_1
56661,bank_4
10976,bank_4
24939,bank_4
61977,bank_4
30384,bank_0
69083,bank_0
5379,bank_0
17852,bank_0
30907,bank_0
44215,bank_0
55933,bank_0
69261,bank_0
79910,bank_0
5380,bank_4
5780,bank_4
18526,bank_4
32027,bank_4
43447,bank_4
56811,bank_4
69293,bank_4
80442,bank_4
6250,bank_4
18473,bank_4
31482,bank_4
44152,bank_4
55266,bank_4
67710,bank_4
80818,bank_4
18502,bank_4
9633,bank_4
21442,bank_4
35151,bank_4
46931,bank_4
58874,bank_4
71152,bank_4
84018,bank_4
23236,bank_4
18301,bank_0
8024,bank_0
20173,bank_0
33769,bank_0
44890,bank_0
56997,bank_0
69688,bank_0
82031,bank_0
31320,bank_3
81588,bank_3
80135,bank_1
68277,bank_4
69143,bank_4
19774,bank_4
83026,bank_4
45645,bank_4
83454,bank_2
55619,bank_3
69263,bank_3
80178,bank_4
70153,bank_4
33110,bank_4
46354,bank_4
74239,bank_4
19079,bank_0
6115,bank_0
19438,bank_0
31015,bank_0
43125,bank_0
55277,bank_0
69063,bank_0
80082,bank_0
42978,bank_0
68416,bank_3
9246,bank_3
21713,bank_3
34995,bank_3
47588,bank_3
58901,bank_3
71470,bank_3
84885,bank_3
43218,bank_1
8074,bank_2
19692,bank_2
32367,bank_2
45288,bank_2
58689,bank_2
70976,bank_2
82000,bank_2
5414,bank_3
18978,bank_3
31060,bank_3
44089,bank_3
55617,bank_3
69046,bank_3
81146,bank_3
36047,bank_2
19457,bank_2
9392,bank_1
68339,bank_1
55268,bank_4
80915,bank_4
56309,bank_4
47224,bank_4
11649,bank_4
73595,bank_4
81357,bank_3
44437,bank_0
5566,bank_1
18598,bank_1
31522,bank_1
43267,bank_1
56673,bank_1
68227,bank_1
79913,bank_1
44169,bank_0
79938,bank_3
8026,bank_3
20175,bank_3
33771,bank_3
44892,bank_3
56999,bank_3
69690,bank_3
82033,bank_3
84529,bank_1
9793,bank_2
22247,bank_2
34185,bank_2
46456,bank_2
59470,bank_2
71864,bank_2
84743,bank_2
7073,bank_3
70951,bank_0
72399,bank_0
10446,bank_0
23108,bank_0
34393,bank_0
47158,bank_0
59498,bank_0
71139,bank_0
84499,bank_0
56919,bank_0
34353,bank_4
6444,bank_4
19365,bank_4
31556,bank_4
44304,bank_4
56706,bank_4
68758,bank_4
80986,bank_4
9492,bank_4
32319,bank_4
47178,bank_4
59292,bank_4
21936,bank_4
71265,bank_4
84194,bank_4
84304,bank_3
5486,bank_1
30942,bank_0
12265,bank_0
24091,bank_0
37172,bank_0
48643,bank_0
62230,bank_0
72996,bank_0
86656,bank_0
17910,bank_4
72379,bank_4
71588,bank_4
36880,bank_4
55537,bank_4
10159,bank_4
5492,bank_3
19402,bank_3
31093,bank_3
44308,bank_3
55435,bank_3
67720,bank_3
80356,bank_3
5493,bank_4
19403,bank_4
31094,bank_4
44309,bank_4
55436,bank_4
67721,bank_4
80357,bank_4
31859,bank_4
21146,bank_4
49093,bank_4
5498,bank_0
19408,bank_0
31099,bank_0
35535,bank_0
44314,bank_0
55441,bank_0
67726,bank_0
71589,bank_0
80362,bank_0
22373,bank_0
59897,bank_0
5501,bank_1
19411,bank_1
31102,bank_1
44317,bank_1
55444,bank_1
67729,bank_1
80365,bank_1
5502,bank_2
19412,bank_2
31103,bank_2
44318,bank_2
55445,bank_2
67730,bank_2
80366,bank_2
5503,bank_0
19413,bank_0
31104,bank_0
44319,bank_0
55446,bank_0
67731,bank_0
80367,bank_0
83021,bank_0
35520,bank_0
71225,bank_0
22915,bank_0
59605,bank_0
10333,bank_0
47218,bank_0
84808,bank_0
81307,bank_1
7815,bank_1
20126,bank_1
33581,bank_1
45799,bank_1
57360,bank_1
71097,bank_1
83380,bank_1
69927,bank_0
8090,bank_3
21384,bank_3
32616,bank_3
45711,bank_3
56980,bank_3
69563,bank_3
83427,bank_3
5981,bank_3
10593,bank_0
21946,bank_0
35533,bank_0
47196,bank_0
58910,bank_0
61771,bank_0
71511,bank_0
84352,bank_0
20041,bank_1
32884,bank_1
57537,bank_1
45532,bank_1
5927,bank_0
18554,bank_0
31564,bank_0
43609,bank_0
55305,bank_0
69219,bank_0
80166,bank_0
61036,bank_3
36490,bank_1
81512,bank_2
67750,bank_2
6941,bank_0
7516,bank_2
20853,bank_2
32411,bank_2
44793,bank_2
57617,bank_2
70537,bank_2
83044,bank_2
10196,bank_0
23242,bank_0
34014,bank_0
47717,bank_0
60461,bank_0
71665,bank_0
84900,bank_0
35028,bank_3
49239,bank_3
80933,bank_3
9872,bank_3
18902,bank_0
43458,bank_4
6337,bank_4
19551,bank_4
30626,bank_4
43684,bank_4
56094,bank_4
68120,bank_4
80525,bank_4
35035,bank_4
5562,bank_0
19116,bank_0
31786,bank_0
44385,bank_0
46629,bank_0
56637,bank_0
68902,bank_0
80197,bank_0
34859,bank_0
85112,bank_0
5563,bank_4
43149,bank_4
81068,bank_4
6163,bank_4
57335,bank_4
34625,bank_4
30381,bank_4
7814,bank_4
20125,bank_4
33580,bank_4
45798,bank_4
57359,bank_4
71096,bank_4
83379,bank_4
8204,bank_4
20821,bank_4
33728,bank_4
44778,bank_4
58009,bank_4
70092,bank_4
82379,bank_4
10415,bank_1
21803,bank_1
35371,bank_1
47268,bank_1
58971,bank_1
72461,bank_1
84225,bank_1
43727,bank_4
58628,bank_4
11943,bank_4
24069,bank_4
37407,bank_4
48729,bank_4
60592,bank_4
73188,bank_4
86843,bank_4
73950,bank_4
68270,bank_1
31415,bank_1
55720,bank_4
69515,bank_4
57785,bank_4
49072,bank_4
5584,bank_4
18954,bank_4
31151,bank_4
44013,bank_4
56378,bank_4
68410,bank_4
81032,bank_4
19249,bank_4
5588,bank_1
18615,bank_1
30328,bank_1
43756,bank_1
56851,bank_1
68810,bank_1
81282,bank_1
5594,bank_0
19489,bank_0
31507,bank_0
43068,bank_0
55678,bank_0
67694,bank_0
81415,bank_0
5596,bank_4
19491,bank_4
31509,bank_4
43070,bank_4
55680,bank_4
67696,bank_4
81417,bank_4
69814,bank_4
19203,bank_3
5603,bank_4
17995,bank_4
18482,bank_4
81236,bank_4
33122,bank_4
46594,bank_4
68737,bank_4
24933,bank_4
30937,bank_4
56643,bank_4
43929,bank_4
19422,bank_3
82694,bank_3
36544,bank_2
58159,bank_1
70784,bank_1
56831,bank_3
12321,bank_0
5627,bank_3
19084,bank_3
30811,bank_3
44291,bank_3
56719,bank_3
68396,bank_3
80926,bank_3
5634,bank_4
68032,bank_4
20904,bank_4
58183,bank_4
45249,bank_4
83420,bank_4
72505,bank_4
10544,bank_2
22893,bank_2
34019,bank_2
47392,bank_2
59452,bank_2
72171,bank_2
84778,bank_2
49495,bank_3
12129,bank_3
24251,bank_3
36252,bank_3
49592,bank_3
61533,bank_3
73863,bank_3
85599,bank_3
5646,bank_1
18831,bank_1
31726,bank_1
44093,bank_1
56923,bank_1
68501,bank_1
80061,bank_1
5647,bank_0
18832,bank_0
31727,bank_0
44094,bank_0
56924,bank_0
68502,bank_0
80062,bank_0
20872,bank_0
9780,bank_0
23246,bank_0
34284,bank_0
46469,bank_0
58792,bank_0
71154,bank_0
85199,bank_0
5649,bank_1
18834,bank_1
31729,bank_1
44096,bank_1
56926,bank_1
68504,bank_1
80064,bank_1
5650,bank_2
18776,bank_2
31666,bank_2
44420,bank_2
56220,bank_2
68608,bank_2
80020,bank_2
5656,bank_2
18782,bank_2
31672,bank_2
44426,bank_2
56226,bank_2
68614,bank_2
80026,bank_2
6900,bank_0
18999,bank_0
30651,bank_0
43602,bank_0
55856,bank_0
68634,bank_0
80837,bank_0
30498,bank_0
68544,bank_0
18262,bank_4
80336,bank_4
18951,bank_4
7861,bank_4
20425,bank_4
33132,bank_4
46173,bank_4
58116,bank_4
70245,bank_4
82674,bank_4
5677,bank_1
72944,bank_1
60691,bank_1
49026,bank_0
5700,bank_4
19335,bank_4
31777,bank_4
44268,bank_4
56644,bank_4
69128,bank_4
80825,bank_4
9044,bank_4
5708,bank_1
19021,bank_1
31686,bank_1
43345,bank_1
55716,bank_1
68687,bank_1
80993,bank_1
5711,bank_0
18752,bank_0
30817,bank_0
43962,bank_0
55289,bank_0
67780,bank_0
80103,bank_0
61221,bank_0
18080,bank_1
42789,bank_2
60757,bank_2
5720,bank_1
19571,bank_1
30857,bank_1
42937,bank_1
55953,bank_1
68767,bank_1
80385,bank_1
5728,bank_0
18966,bank_0
30875,bank_0
43003,bank_0
55179,bank_0
67815,bank_0
79997,bank_0
22648,bank_0
30945,bank_1
70776,bank_0
55880,bank_3
36328,bank_3
46372,bank_2
11321,bank_2
32034,bank_0
68555,bank_0
68838,bank_2
81825,bank_2
81428,bank_0
7824,bank_0
21403,bank_0
32204,bank_0
44659,bank_0
57577,bank_0
69974,bank_0
81710,bank_0
18733,bank_4
55557,bank_4
32761,bank_4
82076,bank_4
57458,bank_4
35926,bank_4
11645,bank_4
24218,bank_4
36771,bank_4
48539,bank_4
61448,bank_4
73138,bank_4
85772,bank_4
5773,bank_4
19533,bank_4
30340,bank_4
43536,bank_4
55335,bank_4
69157,bank_4
80951,bank_4
31645,bank_4
57110,bank_4
44763,bank_4
57951,bank_4
10662,bank_4
5781,bank_1
18527,bank_1
32028,bank_1
43448,bank_1
56812,bank_1
69294,bank_1
80443,bank_1
5784,bank_3
18530,bank_3
32031,bank_3
43451,bank_3
56815,bank_3
69297,bank_3
80446,bank_3
61728,bank_1
48497,bank_1
23851,bank_1
86352,bank_1
35802,bank_1
30688,bank_4
68720,bank_4
23831,bank_4
60980,bank_4
36201,bank_4
5792,bank_2
44160,bank_3
37379,bank_0
73789,bank_0
7160,bank_0
23430,bank_0
61835,bank_0
34214,bank_0
85534,bank_3
5812,bank_0
18922,bank_0
31215,bank_0
43257,bank_0
55308,bank_0
68800,bank_0
81568,bank_0
5826,bank_4
18044,bank_4
31116,bank_4
44446,bank_4
56184,bank_4
69004,bank_4
80973,bank_4
32586,bank_4
47419,bank_4
5827,bank_2
18045,bank_2
31117,bank_2
44447,bank_2
56185,bank_2
69005,bank_2
80974,bank_2
5831,bank_0
18049,bank_0
31121,bank_0
44451,bank_0
56189,bank_0
69009,bank_0
80978,bank_0
35256,bank_0
8677,bank_0
20564,bank_0
32581,bank_0
45455,bank_0
57386,bank_0
70236,bank_0
82676,bank_0
84970,bank_3
9734,bank_1
22412,bank_1
34922,bank_1
46980,bank_1
58761,bank_1
71935,bank_1
84681,bank_1
31278,bank_4
20448,bank_1
5868,bank_0
19602,bank_0
31413,bank_0
43925,bank_0
56579,bank_0
68095,bank_0
81453,bank_0
24144,bank_0
60809,bank_0
36645,bank_0
73822,bank_0
9396,bank_1
23283,bank_1
33978,bank_1
47696,bank_1
59867,bank_1
71714,bank_1
84381,bank_1
81040,bank_1
68561,bank_0
56034,bank_4
12095,bank_4
24385,bank_4
36086,bank_4
48894,bank_4
61879,bank_4
73483,bank_4
85706,bank_4
5890,bank_0
18250,bank_0
32022,bank_0
44182,bank_0
55845,bank_1
11944,bank_0
23526,bank_0
37298,bank_0
49443,bank_0
61841,bank_0
74246,bank_0
86640,bank_0
18686,bank_4
80393,bank_4
33553,bank_4
19025,bank_3
56300,bank_4
18701,bank_4
48138,bank_4
61494,bank_4
80896,bank_3
22078,bank_4
55206,bank_3
7090,bank_3
5915,bank_0
43084,bank_1
81151,bank_4
9447,bank_4
22850,bank_4
35138,bank_4
46874,bank_4
59716,bank_4
72574,bank_4
84025,bank_4
33022,bank_3
21949,bank_4
43473,bank_4
35633,bank_4
47578,bank_4
10701,bank_4
46353,bank_4
59400,bank_4
60841,bank_4
11115,bank_4
72346,bank_4
46716,bank_4
83743,bank_4
9937,bank_3
21904,bank_3
34580,bank_3
47204,bank_3
59215,bank_3
71655,bank_3
83798,bank_3
5952,bank_0
19186,bank_0
31246,bank_0
44275,bank_0
55792,bank_0
69105,bank_0
81135,bank_0
7391,bank_0
84354,bank_3
44501,bank_1
9183,bank_1
23192,bank_1
35604,bank_1
47764,bank_1
60343,bank_1
71418,bank_1
83695,bank_1
67646,bank_0
31953,bank_0
7639,bank_0
20651,bank_0
33824,bank_0
46167,bank_0
58132,bank_0
70269,bank_0
82777,bank_0
7636,bank_3
20648,bank_3
33821,bank_3
46164,bank_3
58129,bank_3
70266,bank_3
82774,bank_3
47070,bank_0
34751,bank_0
83781,bank_0
22954,bank_0
71300,bank_0
9755,bank_3
10827,bank_0
23420,bank_0
36615,bank_0
48520,bank_0
60577,bank_0
72970,bank_0
85414,bank_0
44404,bank_4
43386,bank_4
35463,bank_4
48107,bank_4
11375,bank_4
24888,bank_4
36621,bank_4
49626,bank_4
61960,bank_4
73678,bank_4
86816,bank_4
67849,bank_3
6018,bank_4
18693,bank_4
30604,bank_4
43801,bank_4
56685,bank_4
68273,bank_4
81250,bank_4
8499,bank_4
69446,bank_4
8826,bank_4
21045,bank_4
32476,bank_4
44551,bank_4
58559,bank_4
70991,bank_4
83097,bank_4
12297,bank_4
23572,bank_4
36370,bank_4
48837,bank_4
61950,bank_4
73630,bank_4
86409,bank_4
18440,bank_1
68220,bank_3
60850,bank_3
36161,bank_3
36864,bank_0
86731,bank_0
23584,bank_0
35877,bank_0
74267,bank_0
23862,bank_3
8267,bank_2
19791,bank_2
32704,bank_2
46238,bank_2
58482,bank_2
70060,bank_2
82656,bank_2
21032,bank_2
56454,bank_0
6060,bank_2
19292,bank_2
31529,bank_2
43020,bank_2
56746,bank_2
69022,bank_2
81034,bank_2
8091,bank_2
21385,bank_2
32617,bank_2
45712,bank_2
56981,bank_2
69564,bank_2
83428,bank_2
6072,bank_4
6313,bank_1
8829,bank_3
21048,bank_3
32479,bank_3
44554,bank_3
58562,bank_3
70994,bank_3
83100,bank_3
71133,bank_0
6099,bank_3
18312,bank_3
31981,bank_3
43313,bank_3
55227,bank_3
68183,bank_3
80699,bank_3
7924,bank_3
19908,bank_3
32288,bank_3
46102,bank_3
57443,bank_3
70372,bank_3
81976,bank_3
19123,bank_4
6356,bank_4
44841,bank_4
69580,bank_4
9153,bank_4
22074,bank_4
34521,bank_4
47632,bank_4
58876,bank_4
71253,bank_4
85010,bank_4
49250,bank_4
18986,bank_2
30345,bank_2
57488,bank_2
31973,bank_0
43180,bank_1
6135,bank_0
42914,bank_4
23653,bank_4
85899,bank_4
81235,bank_0
6141,bank_1
59755,bank_1
22370,bank_1
47710,bank_1
6149,bank_4
18655,bank_4
30859,bank_4
43364,bank_4
56615,bank_4
68493,bank_4
80241,bank_4
32164,bank_4
71116,bank_4
47637,bank_4
35195,bank_4
85174,bank_4
6162,bank_0
18979,bank_0
30569,bank_0
44468,bank_0
55980,bank_0
67582,bank_0
80118,bank_0
7304,bank_3
20409,bank_3
33737,bank_3
45353,bank_3
58490,bank_3
70520,bank_3
82538,bank_3
10656,bank_0
21985,bank_0
34253,bank_0
46447,bank_0
60162,bank_0
72164,bank_0
83857,bank_0
20569,bank_4
83092,bank_4
6637,bank_4
9366,bank_4
6180,bank_0
18118,bank_0
31029,bank_0
42840,bank_0
56674,bank_0
67650,bank_0
81618,bank_0
19808,bank_0
58297,bank_0
33039,bank_0
70558,bank_0
6189,bank_1
18068,bank_1
30426,bank_1
43877,bank_1
56382,bank_1
68427,bank_1
81645,bank_1
6194,bank_3
18334,bank_3
31168,bank_3
43780,bank_3
55186,bank_3
68149,bank_3
80667,bank_3
8215,bank_3
20456,bank_3
33246,bank_3
44992,bank_3
57050,bank_3
70007,bank_3
82048,bank_3
6195,bank_0
18335,bank_0
31169,bank_0
43781,bank_0
55187,bank_0
68150,bank_0
80668,bank_0
6198,bank_3
18338,bank_3
31172,bank_3
43784,bank_3
55190,bank_3
68153,bank_3
80671,bank_3
22159,bank_3
35512,bank_3
31939,bank_0
37139,bank_0
86217,bank_0
49561,bank_0
43194,bank_2
17997,bank_2
68849,bank_2
71446,bank_2
81180,bank_1
12394,bank_2
23834,bank_2
36090,bank_2
48393,bank_2
61990,bank_2
73300,bank_2
85811,bank_2
6232,bank_4
18257,bank_4
32080,bank_4
43996,bank_4
56586,bank_4
67699,bank_4
81420,bank_4
6244,bank_1
17886,bank_1
31199,bank_1
42928,bank_1
55354,bank_1
67974,bank_1
81321,bank_1
69166,bank_1
55529,bank_1
30497,bank_1
43453,bank_1
9935,bank_3
21902,bank_3
34578,bank_3
47202,bank_3
59213,bank_3
71653,bank_3
83796,bank_3
61250,bank_3
6255,bank_3
68018,bank_3
42924,bank_2
59753,bank_2
80087,bank_3
85164,bank_1
44662,bank_0
30988,bank_0
68210,bank_0
8319,bank_0
21002,bank_0
32465,bank_0
44541,bank_0
57104,bank_0
70978,bank_0
81744,bank_0
7753,bank_1
19727,bank_1
33237,bank_1
44601,bank_1
58251,bank_1
69506,bank_1
81985,bank_1
10003,bank_1
22117,bank_1
34616,bank_1
46896,bank_1
59735,bank_1
71989,bank_1
83510,bank_1
7752,bank_3
19726,bank_3
33236,bank_3
44600,bank_3
58250,bank_3
69505,bank_3
81984,bank_3
7388,bank_0
21192,bank_0
32392,bank_0
44852,bank_0
57656,bank_0
70578,bank_0
83325,bank_0
9730,bank_3
22408,bank_3
34918,bank_3
46976,bank_3
58757,bank_3
71931,bank_3
84677,bank_3
6291,bank_0
18095,bank_0
30587,bank_0
44059,bank_0
56424,bank_0
68914,bank_0
80636,bank_0
6292,bank_1
18096,bank_1
30588,bank_1
44060,bank_1
56425,bank_1
68915,bank_1
80637,bank_1
60134,bank_1
11131,bank_1
23777,bank_1
37121,bank_1
49319,bank_1
61442,bank_1
73785,bank_1
85373,bank_1
8537,bank_0
20372,bank_0
33322,bank_0
45952,bank_0
57285,bank_0
69449,bank_0
81923,bank_0
31641,bank_4
7093,bank_4
19395,bank_4
30441,bank_4
43171,bank_4
56766,bank_4
67563,bank_4
80594,bank_4
7303,bank_4
20408,bank_4
33736,bank_4
45352,bank_4
58489,bank_4
70519,bank_4
82537,bank_4
7812,bank_4
20123,bank_4
33578,bank_4
45796,bank_4
57357,bank_4
71094,bank_4
83377,bank_4
30425,bank_3
10016,bank_3
22865,bank_3
35064,bank_3
47136,bank_3
59123,bank_3
72839,bank_3
84870,bank_3
56151,bank_2
19299,bank_0
55899,bank_3
6330,bank_4
19237,bank_4
30492,bank_4
42805,bank_4
56649,bank_4
67560,bank_4
81118,bank_4
58124,bank_4
6332,bank_1
18595,bank_1
31639,bank_1
43472,bank_1
56247,bank_1
68364,bank_1
80185,bank_1
70643,bank_1
45402,bank_1
58651,bank_1
6343,bank_0
19557,bank_0
30632,bank_0
43690,bank_0
56100,bank_0
68126,bank_0
80531,bank_0
7791,bank_0
20027,bank_0
32111,bank_0
45480,bank_0
45717,bank_0
57885,bank_0
70815,bank_0
82664,bank_0
42757,bank_3
11814,bank_3
24429,bank_3
36737,bank_3
48191,bank_3
61346,bank_3
73986,bank_3
86538,bank_3
18210,bank_1
60508,bank_1
8209,bank_0
20826,bank_0
33733,bank_0
44783,bank_0
58014,bank_0
70097,bank_0
82384,bank_0
55630,bank_4
81521,bank_4
45554,bank_4
33997,bank_4
72334,bank_4
11129,bank_4
23775,bank_4
37119,bank_4
49317,bank_4
61440,bank_4
73783,bank_4
85371,bank_4
24458,bank_1
18078,bank_3
81094,bank_2
85070,bank_3
19096,bank_0
43111,bank_2
10378,bank_2
22677,bank_2
35209,bank_2
48153,bank_2
60039,bank_2
71463,bank_2
84278,bank_2
68963,bank_4
43993,bank_4
73107,bank_4
31825,bank_1
68786,bank_3
60848,bank_3
12427,bank_3
24417,bank_3
37342,bank_3
49815,bank_3
61770,bank_3
73668,bank_3
86736,bank_3
21113,bank_1
34159,bank_2
7013,bank_0
18478,bank_0
30770,bank_0
42758,bank_0
56383,bank_0
67688,bank_0
80719,bank_0
30880,bank_0
9430,bank_0
21532,bank_0
35199,bank_0
47838,bank_0
58813,bank_0
72625,bank_0
83652,bank_0
56398,bank_4
46583,bank_4
23867,bank_4
10836,bank_4
23668,bank_4
37255,bank_4
48806,bank_4
61984,bank_4
73724,bank_4
85326,bank_4
60734,bank_4
36642,bank_4
68253,bank_1
22216,bank_1
9790,bank_0
22244,bank_0
34182,bank_0
46453,bank_0
59467,bank_0
71861,bank_0
84740,bank_0
18713,bank_2
6461,bank_0
18920,bank_0
31486,bank_0
44386,bank_0
56432,bank_0
68414,bank_0
80342,bank_0
85204,bank_0
19591,bank_2
80625,bank_4
55657,bank_4
7863,bank_4
9988,bank_4
10858,bank_4
23747,bank_4
36930,bank_4
49037,bank_4
60849,bank_4
73520,bank_4
86756,bank_4
55873,bank_0
8856,bank_0
20161,bank_0
32605,bank_0
45273,bank_0
58399,bank_0
70840,bank_0
83029,bank_0
6483,bank_3
17942,bank_3
31813,bank_3
43942,bank_3
56467,bank_3
68108,bank_3
80032,bank_3
7087,bank_3
6484,bank_2
17943,bank_2
31814,bank_2
43943,bank_2
56468,bank_2
68109,bank_2
80033,bank_2
31264,bank_4
11952,bank_4
6529,bank_1
12127,bank_1
24249,bank_1
36250,bank_1
49590,bank_1
61531,bank_1
73861,bank_1
85597,bank_1
81195,bank_4
45677,bank_4
67628,bank_4
82306,bank_4
59186,bank_4
11865,bank_4
23521,bank_4
36694,bank_4
48269,bank_4
61370,bank_4
74359,bank_4
86680,bank_4
6536,bank_0
18508,bank_0
31972,bank_0
44496,bank_0
56836,bank_0
68905,bank_0
81626,bank_0
18273,bank_1
62156,bank_0
6561,bank_0
19622,bank_0
31694,bank_0
44334,bank_0
55164,bank_0
68731,bank_0
81649,bank_0
43528,bank_3
6628,bank_3
17923,bank_3
31607,bank_3
42911,bank_3
55940,bank_3
69179,bank_3
80641,bank_3
8853,bank_3
21072,bank_3
32503,bank_3
44578,bank_3
58586,bank_3
71018,bank_3
83124,bank_3
11188,bank_3
23804,bank_3
37012,bank_3
48491,bank_3
61112,bank_3
74445,bank_3
86084,bank_3
56528,bank_3
81197,bank_3
6859,bank_1
17891,bank_1
30388,bank_1
43625,bank_1
55711,bank_1
68978,bank_1
80073,bank_1
48319,bank_0
19242,bank_0
8239,bank_0
20719,bank_0
32736,bank_0
45339,bank_0
57609,bank_0
70320,bank_0
83340,bank_0
6589,bank_2
69306,bank_1
31677,bank_1
10975,bank_0
24910,bank_0
35980,bank_0
49217,bank_0
61075,bank_0
74247,bank_0
86828,bank_0
6611,bank_4
68056,bank_4
10168,bank_4
72358,bank_4
48808,bank_3
6619,bank_0
18509,bank_0
30477,bank_0
43038,bank_0
55401,bank_0
68003,bank_0
80908,bank_0
84902,bank_0
6623,bank_3
19308,bank_3
30775,bank_3
43740,bank_3
55851,bank_3
68196,bank_3
80428,bank_3
6627,bank_3
17922,bank_3
31606,bank_3
42910,bank_3
55939,bank_3
69178,bank_3
80640,bank_3
60568,bank_3
6630,bank_3
17925,bank_3
31609,bank_3
42913,bank_3
55942,bank_3
69181,bank_3
80643,bank_3
44401,bank_4
30322,bank_4
83356,bank_4
30852,bank_4
44875,bank_4
61591,bank_4
69930,bank_1
42808,bank_4
46838,bank_4
82474,bank_4
82756,bank_4
84080,bank_4
18010,bank_4
80095,bank_4
20104,bank_4
30456,bank_3
81313,bank_1
70411,bank_2
6671,bank_3
19545,bank_3
31355,bank_3
43108,bank_3
55477,bank_3
67716,bank_3
80217,bank_3
6673,bank_0
19547,bank_0
31357,bank_0
43110,bank_0
55479,bank_0
67718,bank_0
80219,bank_0
8309,bank_2
20223,bank_2
33463,bank_2
45363,bank_2
57024,bank_2
70893,bank_2
82964,bank_2
34001,bank_2
81058,bank_0
31423,bank_4
10097,bank_4
45060,bank_3
72907,bank_3
6725,bank_0
18641,bank_0
31136,bank_0
44439,bank_0
55635,bank_0
68324,bank_0
80111,bank_0
47177,bank_0
6727,bank_2
18643,bank_2
31138,bank_2
44441,bank_2
55637,bank_2
68326,bank_2
80113,bank_2
6745,bank_3
19576,bank_3
31453,bank_3
42938,bank_3
55798,bank_3
67700,bank_3
80399,bank_3
6750,bank_0
18512,bank_0
31383,bank_0
43647,bank_0
56114,bank_0
67764,bank_0
81183,bank_0
6751,bank_3
18513,bank_3
31384,bank_3
43648,bank_3
56115,bank_3
67765,bank_3
81184,bank_3
74333,bank_3
6764,bank_0
18739,bank_0
32002,bank_0
43465,bank_0
55375,bank_0
68143,bank_0
80685,bank_0
6778,bank_0
19385,bank_0
30797,bank_0
43997,bank_0
55724,bank_0
68065,bank_0
80805,bank_0
81057,bank_3
57332,bank_1
31436,bank_2
7405,bank_2
19822,bank_2
33269,bank_2
44923,bank_2
58301,bank_2
70473,bank_2
81719,bank_2
9832,bank_2
6804,bank_4
67748,bank_4
32713,bank_4
82850,bank_4
61256,bank_4
24047,bank_4
19280,bank_4
31475,bank_3
