tran_id,base_amt
69810,535.84
81802,900.76
79868,885.71
4718,591.04
53566,273.14
28831,146.46
32053,670.45
33622,399.01
57413,963.6
66323,218.32
24825,185.24
79807,151.26
58635,488.24
21863,302.81
60174,912.7
82544,301.33
29722,935.69
5885,368.31
54800,914.29
21325,861.35
70484,784.04
57779,766.42
66934,202.99
10084,930.78
22454,626.57
33914,756.9
47472,526.77
58869,296.93
72865,200.03
84773,431.8
4748,865.41
16839,309.21
29687,679.56
42157,966.85
54585,204.72
66747,860.1
79027,287.84
16886,856.2
8621,366.42
56760,563.65
80813,342.89
5958,900.92
43063,732.2
43409,449.89
19346,161.61
31181,582.02
68266,860.64
7394,234.52
19836,552.51
33692,711.16
44905,575.39
57788,255.38
58588,293.33
69945,514.86
82504,395.91
29918,137.57
81352,988.25
4762,765.13
6050,523.8
31575,420.18
56431,121.07
81569,733.42
18017,470.73
36013,670.8
55069,376.24
43846,135.04
8027,127.74
20591,729.51
32818,479.95
45008,875.78
58319,302.44
70579,144.88
82984,893.0
10853,215.28
24004,791.94
36759,538.88
49461,305.48
60821,684.62
73298,712.56
85694,980.45
19781,138.73
82627,602.1
82994,695.64
33248,809.29
82141,167.32
11621,771.58
74545,322.89
37324,691.03
42717,589.99
47999,396.59
71292,401.63
61069,387.87
78866,770.59
29959,932.17
41793,887.29
4788,223.72
11265,483.41
23378,717.99
36439,571.17
49286,168.33
62185,139.01
73072,469.09
86584,545.02
23828,402.82
61662,771.41
43887,1034.27
41211,632.94
45342,439.78
43252,299.27
56311,638.41
41609,132.83
53459,761.38
34254,483.88
49011,935.4
41997,112.23
22761,785.42
78473,453.4
69444,131.72
6916,99.11
4810,301.48
16155,692.26
29469,977.64
41348,956.89
53492,539.56
67278,181.48
79319,281.57
6713,662.8
17911,460.25
30995,957.76
43332,969.96
56370,603.91
68681,621.7
81237,181.22
11735,641.98
24935,916.54
36648,114.35
49701,568.02
62123,715.84
74425,507.98
86378,146.63
5923,366.52
19078,311.26
30362,455.95
43207,821.57
56832,372.43
68670,601.39
79914,980.9
42373,456.93
54809,525.52
65807,432.24
4819,732.64
29341,631.95
55346,510.66
82345,437.49
66950,752.71
18622,218.95
21478,709.05
31061,562.57
9223,389.09
22651,230.65
34070,451.36
46901,284.86
59654,826.81
72131,104.68
84797,598.33
35729,181.41
84359,788.31
11296,959.07
23780,187.82
36717,407.06
48532,841.33
61564,632.85
73389,849.99
86706,681.45
12026,99.49
54284,732.38
33993,533.23
60081,880.0
11271,704.88
23384,752.03
36445,916.54
49292,729.58
62191,691.36
73078,263.75
86590,195.39
30286,829.99
44472,980.19
44511,955.45
22394,729.46
20002,345.4
70506,700.09
6832,565.48
32846,536.65
82789,818.2
8145,832.94
57576,744.86
54997,296.68
10248,386.33
22966,655.28
35724,437.93
46554,256.86
60010,706.99
72248,234.8
83540,976.82
71151,938.09
28916,206.78
17929,782.71
5911,716.58
80773,881.86
45939,121.87
55349,768.69
22833,128.77
68354,403.68
36760,960.46
81266,824.57
30392,547.38
42750,364.58
42436,760.02
66490,168.25
33049,390.24
7972,461.03
20362,549.21
33371,362.26
44735,733.2
56956,937.46
70384,962.78
82745,719.43
48206,395.63
78691,898.41
41289,470.98
61052,924.38
80231,330.79
78698,810.43
19288,483.94
30171,231.95
68459,839.39
7267,173.27
24162,335.08
86711,572.74
36283,739.09
74085,263.45
42605,580.43
59010,685.16
41095,157.49
45879,426.26
59279,884.49
12370,185.45
24881,290.56
36049,851.34
48971,464.18
61020,494.31
73644,155.74
85575,113.14
16397,140.32
79033,510.18
17956,848.11
55311,381.87
12367,722.21
24531,301.93
35936,473.4
49543,504.26
61740,443.43
73913,701.22
85488,346.31
44928,269.79
86661,892.6
29714,129.21
43350,988.36
53895,171.61
6123,145.02
49334,413.52
4888,967.79
16608,275.32
28869,501.05
42667,679.96
54708,855.1
65858,115.16
78154,610.63
4896,509.29
16090,887.88
29795,506.52
42553,520.39
54351,540.37
66790,109.05
79723,754.33
30383,319.13
34493,927.88
12065,302.16
24727,560.73
37188,853.76
48972,887.77
60620,108.75
73887,596.19
86039,615.05
17101,115.68
41325,438.29
36563,528.99
86771,798.46
42730,510.77
19241,188.62
8488,759.75
11168,751.2
86922,158.45
7297,374.48
8392,215.75
68672,400.84
4927,954.22
73709,593.05
54121,840.31
67439,676.72
66078,580.58
21324,275.08
72044,724.49
4940,778.22
78584,841.92
17385,221.41
17424,475.17
12234,419.16
24129,423.35
29861,120.66
36071,786.57
48449,406.27
60953,920.8
74432,120.83
86686,161.6
5365,204.19
19494,134.52
31149,508.07
44307,713.39
55430,805.73
68617,858.54
80389,455.1
6878,903.07
19257,740.72
31765,378.55
43848,966.51
55513,572.32
68868,261.17
80577,460.45
57429,101.11
24576,685.71
34363,525.91
4952,924.92
17342,932.27
29020,599.99
41867,487.79
54583,850.83
66377,330.24
79297,546.47
65816,163.9
36773,506.08
73011,351.44
68322,823.69
4962,941.89
17128,991.57
30067,473.2
41518,156.99
53959,684.88
67223,782.88
79382,454.66
80030,200.74
80876,854.92
23507,380.36
86157,634.12
58415,337.88
29051,681.73
7319,343.73
20901,910.44
33360,765.73
46005,267.42
57096,372.24
69372,206.68
83457,579.04
61848,331.05
54543,328.8
55993,932.31
4971,493.53
29463,1050.94
10110,531.12
22606,819.51
33915,992.56
47559,829.16
59972,107.82
71431,692.57
85269,329.88
35937,845.83
79764,312.45
41809,410.24
23174,754.69
23427,831.56
79794,208.75
6199,982.25
18339,958.08
31173,574.05
43785,209.81
55191,285.96
68154,837.43
80672,479.82
11703,936.55
30883,461.27
81216,845.57
73370,300.77
61574,183.11
36061,482.55
72653,288.1
49513,656.29
85997,408.61
4985,664.43
17717,126.51
29048,343.41
41831,262.54
55000,823.88
65873,155.34
79870,114.76
20680,172.31
4990,760.53
37199,214.41
60722,885.98
53381,943.22
67330,544.44
32922,441.55
23244,910.37
24569,464.01
66112,296.4
23128,301.9
5010,643.96
16437,429.11
28560,176.84
42464,673.66
54195,183.71
67085,458.27
78133,574.82
48645,119.53
5623,946.16
44066,612.1
81573,122.51
54394,903.3
17860,356.0
55527,573.2
5964,270.04
67609,1027.85
6279,543.39
47881,226.48
58436,676.3
58797,136.51
34742,237.49
54607,917.12
56860,309.54
59860,682.94
9967,814.93
23170,729.29
35702,171.08
47246,185.39
59807,869.65
72848,651.31
84264,394.86
7049,806.54
18161,532.13
30531,391.45
44403,158.5
55469,309.92
67962,893.61
80146,119.89
31408,409.11
5514,433.51
19736,358.31
18346,899.06
29880,114.66
45435,104.04
47744,512.19
53783,125.17
34939,671.4
83879,919.64
41710,372.27
29551,523.55
57234,575.5
5052,880.56
17691,774.02
29514,451.39
42066,953.53
54841,211.14
67238,270.18
78669,878.58
7952,792.47
20606,270.35
33225,330.26
45224,466.22
57100,775.68
70878,124.73
83275,398.09
5068,901.0
17406,928.18
30112,987.34
41594,104.41
53493,574.26
67099,925.28
78457,237.56
49112,112.43
55403,422.48
6229,908.82
68173,883.12
10982,293.82
28906,205.9
78432,328.02
16049,731.0
85518,522.5
53745,797.69
34779,399.3
41098,511.81
55373,715.98
5087,779.17
16913,640.34
28732,417.53
42039,829.08
54222,301.66
67288,153.02
79493,623.73
58605,590.37
20738,802.06
62102,428.3
21322,218.35
82572,288.84
48083,473.41
12086,412.56
73998,599.84
84768,806.62
21923,614.35
72687,622.18
19286,559.43
30846,553.55
43864,441.56
69364,569.83
16964,643.47
29379,667.77
31263,227.29
18067,313.78
7281,940.06
20667,899.51
32445,366.95
45034,207.75
58433,246.77
70727,615.39
83085,579.1
11977,316.48
24277,318.02
36221,789.53
48675,630.74
61129,302.62
73835,520.37
86610,919.88
86899,396.65
49397,570.82
67490,103.41
6325,597.45
43235,144.79
80052,311.65
69545,195.13
48386,293.2
29785,942.42
29619,884.49
67895,959.97
6222,707.34
19102,935.28
31013,457.85
43196,455.8
56664,502.93
68895,429.18
81515,958.0
5114,172.22
67389,870.31
10143,198.56
46420,708.68
84652,262.47
48515,661.63
17154,883.51
78308,1035.91
9176,278.06
23185,778.74
35597,468.05
47757,875.62
60336,827.36
71411,563.48
83688,312.34
60484,157.92
61024,646.06
54128,219.78
47871,357.72
78230,313.74
7971,767.57
20361,154.83
33370,574.13
44734,785.8
56955,947.53
70383,955.27
82744,967.65
10714,972.51
85410,935.7
12320,254.38
16292,656.98
49236,618.51
35844,809.99
85668,155.92
73947,378.98
11113,954.59
24864,981.06
48952,149.82
61655,825.64
67149,454.04
55503,749.47
16319,344.87
79818,390.51
20517,842.9
24321,281.44
7139,700.74
19991,351.76
32186,741.9
45625,784.6
57475,963.29
70242,359.29
82649,755.97
56601,199.27
82988,736.86
68344,311.43
71858,356.53
11553,835.57
23971,229.82
36105,222.14
49260,136.42
60609,607.28
74221,651.52
85446,381.33
29015,637.55
78364,458.24
54009,660.43
5638,602.86
18805,565.34
32071,555.89
43492,291.81
55340,422.42
68588,329.92
81029,434.28
33118,219.02
61063,814.58
5155,707.22
17063,410.99
29550,579.06
42661,595.5
54995,327.4
67000,373.24
78602,120.88
7081,667.98
18539,562.2
30418,700.13
42875,813.6
55643,651.53
68791,177.82
81199,195.3
66096,566.38
31282,915.94
8376,808.17
20286,662.69
33381,995.09
45621,354.61
58530,185.84
70161,186.82
82403,189.9
72381,755.63
86252,897.22
11653,890.21
23942,921.14
36783,591.8
49582,180.11
61045,711.81
74354,594.14
85808,308.14
78956,907.52
43567,180.8
58162,919.64
9804,995.82
60447,265.26
74307,968.44
61704,864.09
16982,305.36
79395,139.28
28748,739.18
48276,966.76
57581,747.21
8880,562.48
20442,855.02
32206,774.23
44989,590.92
57020,425.89
70788,365.24
82476,381.44
29657,130.99
78826,345.86
43230,406.38
17259,106.45
9284,431.51
48016,884.7
83486,146.79
73412,152.34
5185,291.31
16178,921.91
29590,710.55
42678,623.42
54212,555.08
66115,148.15
78508,688.14
21350,848.45
41086,149.7
71838,318.05
36904,989.96
5189,511.58
33045,543.39
22314,200.13
23448,482.12
73598,963.28
73683,636.69
5194,161.19
16672,426.96
30093,858.89
42168,261.18
54678,576.63
67348,903.15
78428,173.99
72954,508.86
5206,562.08
17089,331.41
29627,335.73
40996,424.67
54255,472.24
66761,639.68
79151,379.61
30039,106.38
66776,618.99
9527,397.87
22009,321.63
35430,461.0
46738,434.78
59320,760.02
72533,764.45
83952,951.69
19766,405.49
33836,374.03
44526,211.92
57393,820.37
67304,269.97
31898,113.94
9216,984.97
72068,836.09
10472,102.19
21481,298.82
35319,721.18
46797,922.15
59591,397.07
71729,578.51
83611,901.18
5238,293.91
66766,452.44
7063,941.81
18069,907.18
30517,906.72
43718,210.69
56697,654.41
69084,369.12
80207,659.58
22053,752.04
16888,760.72
78764,244.9
73553,854.84
35153,800.55
45533,363.26
8859,748.27
20608,526.32
33352,259.81
44691,275.31
57257,523.53
70909,456.32
83266,117.63
61973,526.25
80249,325.45
41799,726.72
60595,224.33
79697,544.47
49006,771.57
66489,257.53
10009,507.53
23164,178.7
35513,608.07
46422,131.52
60313,242.43
71707,223.62
84360,504.32
5256,725.5
67049,367.82
78817,617.04
7818,364.72
19735,137.58
33131,400.31
46066,539.78
57188,161.43
71071,775.02
82083,591.18
56274,291.87
6006,628.74
29009,973.69
22700,843.13
59049,689.38
82331,782.65
6246,784.86
19505,327.93
31075,854.68
43166,349.4
55492,711.81
68516,434.28
81387,790.07
81652,924.49
24101,190.14
32570,345.51
66270,415.55
70856,270.44
34295,803.33
85885,506.47
79822,925.05
31429,938.71
7732,202.58
20296,329.91
33621,146.58
45603,686.36
57069,906.86
69795,681.79
82941,620.56
42682,403.05
5698,621.46
18228,250.04
31499,706.87
44461,974.72
56415,753.77
67669,333.99
80621,601.61
49805,583.81
81273,253.59
83832,509.59
30344,633.92
11199,731.73
72730,777.21
16568,950.35
28539,140.82
73906,109.88
66121,919.51
5348,713.48
34892,458.83
17090,777.65
55707,928.17
61296,366.13
30640,791.1
18679,154.88
30905,245.06
81085,442.46
55647,164.7
8767,111.1
20784,457.75
33263,965.85
45692,190.39
58142,277.66
69850,400.14
83190,423.8
85566,617.7
31892,249.08
43891,133.61
9514,717.78
84794,764.0
85111,528.6
11307,723.29
23469,320.21
37052,115.81
49068,301.19
61491,235.24
74263,580.47
86738,578.97
48250,171.13
31291,391.3
58182,953.91
46034,159.35
84565,886.74
64860,171.13
8620,468.35
81701,344.06
20542,409.33
70832,286.82
56285,970.76
81339,628.95
33877,413.21
5361,256.73
18082,596.27
30511,729.34
43292,306.67
55739,123.72
68381,513.87
81372,738.85
11126,140.45
24200,112.89
5367,530.56
18766,172.02
31365,364.92
44046,405.51
55562,261.04
68403,161.1
80007,857.18
9029,294.87
21861,872.5
35293,983.45
47513,395.73
59075,130.03
72097,590.92
84767,172.15
23543,425.26
18572,434.15
80624,160.35
56661,719.19
18465,559.78
56759,360.18
6176,935.03
44363,212.3
48939,672.45
81644,878.52
18992,611.46
9633,992.97
21442,437.03
35151,484.5
46931,145.48
58874,384.36
71152,305.36
84018,808.98
23236,419.12
9141,108.75
21988,979.17
34822,468.43
47903,579.73
59094,520.94
72696,612.34
83782,385.24
31320,307.2
81588,700.02
55320,771.6
61418,554.16
69143,286.54
9771,315.18
21953,612.77
33995,182.82
46646,729.29
59572,400.91
72601,882.94
83595,366.45
55619,510.6
69263,873.01
17905,558.49
68547,910.67
60931,425.8
68416,785.26
6301,158.77
17931,522.75
30805,625.05
44407,414.33
56558,659.52
69310,143.2
80008,692.48
44506,447.27
18234,631.13
9246,518.46
21713,403.07
34995,395.62
47588,199.91
58901,104.35
71470,214.58
84885,691.16
5399,973.6
19356,867.08
32046,856.11
43922,746.61
55907,670.63
68984,979.14
80322,799.05
12462,844.66
59554,322.86
5404,132.2
21542,898.93
49406,583.07
86552,377.69
68585,531.3
31653,321.36
5414,403.34
18978,834.64
31060,108.95
44089,173.12
55617,281.15
69046,274.22
81146,300.52
5417,385.45
43294,125.71
35975,540.9
5429,425.21
5701,326.28
68649,556.17
80414,888.57
5435,164.43
18872,755.16
32017,883.23
44090,105.1
55424,188.82
67751,779.14
80378,645.03
60015,99.93
47224,136.24
5444,359.34
31069,741.62
44395,676.85
81504,288.55
19826,938.77
55314,594.32
69144,603.82
81357,169.81
11739,718.93
18802,299.45
73484,410.83
43274,796.84
18072,759.95
33414,539.6
79938,467.54
20780,925.28
5451,469.89
18136,940.76
30744,983.48
43636,290.92
56575,338.66
67601,719.23
81467,974.54
5454,667.11
8026,729.64
20175,838.16
33771,243.09
44892,415.36
56999,284.71
69690,897.13
82033,121.13
12453,271.33
24342,124.54
37155,976.43
48735,662.68
60814,378.43
73152,149.52
86317,662.43
12468,189.77
73591,904.9
5461,379.97
7073,918.08
47178,455.0
5481,732.2
69262,357.1
84304,212.5
19028,706.75
81635,448.32
5490,681.77
17910,593.19
55295,298.37
80380,319.55
7611,411.0
19974,678.73
33338,596.2
45203,424.52
57775,953.38
69931,377.3
83207,574.09
60765,696.56
9766,626.44
5492,694.85
19402,381.05
31093,402.44
44308,401.71
55435,401.74
67720,792.97
80356,157.95
81083,341.72
23144,884.9
37149,616.79
9495,694.25
47644,138.08
84490,690.57
36824,658.96
8616,936.49
19983,207.95
32894,453.58
46150,179.59
57107,798.14
70952,522.22
81880,857.19
49019,424.03
18402,347.59
9816,748.63
23136,332.35
34907,407.65
48079,422.01
59306,267.44
71640,340.59
84167,381.89
11999,938.26
24090,583.08
36535,227.39
49744,503.44
61460,437.85
74093,404.25
86774,431.51
55844,737.56
8090,175.63
21384,985.67
32616,574.17
45711,760.95
56980,801.01
69563,704.64
83427,294.1
9328,566.44
22591,427.06
35131,488.91
47439,390.57
60377,880.02
72189,176.51
83756,858.42
5522,574.53
5857,994.8
19610,428.34
30566,892.31
43389,868.43
55324,153.53
68922,462.97
80107,884.05
5981,397.83
20834,559.81
83336,692.84
18368,999.49
68773,294.47
7780,283.8
20996,928.2
82255,279.13
30615,365.43
80258,390.18
61036,644.98
5526,645.88
18218,758.26
30551,943.15
43563,445.68
55981,708.09
69187,438.92
79920,713.42
81939,602.23
57822,294.75
43062,898.31
35028,939.82
49239,179.27
80933,447.72
9872,419.33
43646,559.95
6515,404.72
18196,223.45
30412,613.46
43142,548.58
56163,715.73
69290,556.02
81578,110.47
11223,342.52
49832,361.92
85889,160.38
18394,671.5
24873,727.29
35035,727.04
68601,224.23
22515,648.52
55846,235.13
71268,540.05
34625,579.36
31516,345.73
68854,797.46
70609,512.27
36875,340.21
18051,243.59
43727,651.97
11943,173.35
24069,624.62
37407,268.94
48729,732.63
60592,707.11
73188,481.58
86843,555.09
19203,378.71
81377,415.52
69002,763.62
30887,774.8
18482,276.3
81236,199.65
33122,524.04
19422,737.62
60552,721.0
5610,877.98
19353,426.75
31272,529.26
43579,649.97
55878,325.81
67963,271.86
79933,323.37
33600,565.96
5611,639.69
31008,218.25
56562,432.48
6902,180.86
68201,153.53
82694,981.78
44175,549.32
5613,521.36
47868,614.0
44382,510.44
5622,640.66
31025,926.01
45064,741.84
21954,396.18
33807,808.99
56831,290.07
60593,773.97
60570,572.09
5627,358.6
19084,966.05
30811,858.96
44291,133.11
56719,962.45
68396,830.92
80926,829.6
49693,479.49
5632,189.8
17978,175.89
30939,945.17
43017,356.89
56879,935.61
67813,721.93
81093,621.69
56245,411.92
11961,363.28
24103,573.79
37159,986.11
48644,310.75
60624,955.1
73956,664.18
86036,881.23
67610,474.77
8747,137.09
49495,659.8
12129,876.8
24251,834.12
36252,801.07
49592,780.28
61533,269.25
73863,389.63
85599,846.32
9677,601.48
23269,111.29
34235,475.45
48163,102.3
60139,752.79
72185,617.03
84993,293.09
46487,659.77
18951,727.06
11805,168.01
23890,465.72
36786,359.0
48999,681.81
61039,402.6
73213,957.33
86262,101.31
5662,775.8
58737,114.36
5669,585.36
17957,445.62
81204,616.04
22333,468.52
59200,922.6
5683,437.97
18678,137.48
31067,593.24
43773,165.48
55843,595.55
67857,455.84
81129,586.48
48254,890.07
35825,736.74
5735,182.72
18639,538.66
30716,829.2
44412,523.04
56752,596.28
68379,912.24
80914,197.16
55880,500.91
49494,682.56
36328,563.78
5746,310.55
19120,733.26
31673,555.9
42984,722.75
56519,649.46
67687,788.46
80461,902.4
31232,902.35
81522,731.62
11423,301.1
23318,228.46
36748,542.95
49430,797.56
61258,444.52
74045,225.32
86365,638.7
57951,700.77
5784,205.96
18530,781.71
32031,684.07
43451,217.01
56815,765.68
69297,463.11
80446,867.62
36803,708.63
11509,309.83
74073,106.07
5786,831.67
56155,728.07
84324,906.85
44516,337.81
71883,553.81
32887,184.93
44160,835.31
30297,185.71
9252,929.27
43251,185.71
86183,538.53
31081,116.66
24663,98.33
60754,551.18
5811,935.08
85534,907.18
19207,767.21
32586,118.5
49564,940.4
56612,192.99
31994,553.31
42889,1055.75
44330,413.42
72157,902.12
68666,919.07
55165,669.95
68954,225.88
55648,569.21
72804,398.84
46433,563.42
10030,667.81
22225,367.58
60189,866.58
33930,790.32
84970,717.21
31012,231.75
69124,491.67
31278,977.55
55271,757.15
30853,600.59
9591,551.73
10660,169.89
22841,375.5
35344,189.9
47680,298.95
60489,658.8
71821,169.03
83736,255.88
19341,395.9
31222,360.15
43477,217.77
80824,843.77
33553,175.07
19025,874.73
30779,865.51
48138,689.18
80896,399.37
22985,198.35
85084,839.66
8871,479.93
21228,756.54
32216,192.48
45200,746.72
57880,882.07
70877,792.74
83269,381.05
83469,166.21
55206,1035.12
6712,927.22
55459,314.01
7090,452.03
11646,809.96
7616,594.22
20533,887.95
33229,229.85
45035,352.69
58480,320.3
69391,502.57
81844,370.58
35929,703.21
5918,345.06
18817,718.51
30338,138.44
44051,401.51
56647,167.75
67904,511.65
80211,625.37
5919,666.18
81151,507.17
5922,507.17
19445,530.9
31802,821.63
42799,206.08
55275,395.42
68091,523.01
79929,639.44
71535,982.46
33022,586.62
9349,335.0
21672,363.98
34710,567.8
46828,368.68
59808,447.83
72202,713.4
84287,621.64
19195,366.13
81528,418.82
47333,733.73
9937,886.16
21904,430.84
34580,891.18
47204,601.43
59215,686.53
71655,183.06
83798,890.42
73992,689.88
70317,652.26
80170,134.89
84354,723.36
30559,522.1
18415,187.54
81438,858.44
5992,832.93
18156,140.29
30823,796.9
44201,446.53
56840,224.23
68952,897.66
80151,535.42
71076,460.33
7636,823.9
20648,293.47
33821,255.72
46164,947.32
58129,129.29
70266,261.55
82774,379.21
5994,149.03
44495,659.2
80434,192.29
43051,493.71
10808,153.52
23544,285.51
36659,149.02
48469,895.61
61836,290.86
73883,649.86
86556,728.63
10724,658.8
68291,944.8
9755,716.19
80133,823.12
11375,944.76
24888,572.9
36621,199.87
49626,371.7
61960,368.5
73678,809.99
86816,266.47
67849,865.55
20678,184.1
82621,917.2
18787,586.6
31533,468.9
67775,900.08
68220,472.91
60850,376.33
36161,748.95
11990,881.06
60999,759.58
18887,677.79
68541,761.85
22909,351.54
59592,950.55
48014,900.98
23862,651.16
30913,777.62
80421,617.54
73584,722.88
6049,849.33
80682,710.8
6053,393.8
69245,635.6
19614,249.66
79989,284.67
84311,961.37
11844,941.21
6064,734.54
19461,922.56
32065,607.06
43200,207.34
56409,990.16
67913,905.3
80601,752.13
82713,946.89
68071,562.97
8571,965.49
21213,824.73
32141,786.27
44721,913.69
57256,734.59
70595,508.85
82565,940.91
6072,882.93
31313,630.59
80281,144.78
8680,839.48
20354,103.12
33833,112.37
45006,488.28
57706,198.23
69589,251.23
81666,567.76
18799,735.63
8829,827.64
21048,397.79
32479,653.12
44554,615.96
58562,815.64
70994,511.94
83100,652.1
80880,714.58
23312,684.86
23888,922.88
6099,457.82
18312,564.08
31981,860.81
43313,402.38
55227,869.24
68183,362.05
80699,462.74
45525,584.37
7924,288.16
19908,852.11
32288,514.44
46102,752.44
57443,913.04
70372,650.65
81976,902.08
58676,1043.03
22375,929.56
6356,833.41
43123,983.48
6125,240.69
19228,899.39
30420,934.49
43510,154.8
56563,114.19
68603,318.68
81169,858.27
7153,882.41
20885,561.99
33879,849.03
44716,387.8
58351,554.56
69326,667.29
82810,380.66
18456,743.21
6132,741.25
19278,377.45
30376,380.85
43624,814.82
56293,322.15
69307,340.56
81213,478.73
82183,346.44
6137,921.67
24597,678.29
33981,123.52
47637,958.27
80650,282.02
18445,509.44
7304,362.77
20409,285.04
33737,693.15
45353,488.53
58490,552.52
70520,972.68
82538,705.69
30396,632.94
43882,108.16
55211,325.49
6637,988.0
8535,433.47
44722,910.43
81682,334.24
82913,276.92
6194,624.67
18334,205.04
31168,321.8
43780,846.62
55186,340.99
68149,659.03
80667,784.54
8215,870.27
20456,826.78
33246,257.75
44992,307.49
57050,451.65
70007,787.03
82048,942.95
6198,606.5
18338,496.66
31172,592.33
43784,722.39
55190,465.94
68153,736.7
80671,788.37
22159,204.65
6211,165.65
19540,765.68
31036,678.06
44352,531.53
56581,512.35
68903,542.47
80097,750.95
31489,589.92
6218,280.01
18026,493.04
31426,129.63
43219,451.51
56310,614.02
68806,423.68
80090,281.03
19001,307.12
35512,511.41
23658,861.35
74227,434.76
20424,298.26
22125,766.23
6228,838.1
57936,963.78
85162,448.69
22557,675.39
6232,756.52
18257,797.34
32080,399.92
43996,827.57
56586,515.92
67699,435.48
81420,867.12
31133,184.77
81574,237.48
10095,164.42
23098,255.64
34262,524.31
46371,106.55
59704,344.9
72065,955.9
84699,662.82
32269,183.72
31042,421.61
68562,564.57
9935,521.8
21902,649.44
34578,526.66
47202,143.59
59213,268.28
71653,610.28
83796,346.02
61250,354.38
6255,112.61
68018,341.56
49725,777.97
80087,243.3
11215,585.54
23320,924.8
36167,810.52
49201,373.65
61077,964.57
74510,904.9
86170,986.41
6259,519.63
18433,481.7
31296,151.42
44225,823.28
56281,893.72
68538,696.84
80290,405.56
11962,747.61
24374,626.14
36680,840.11
49628,112.73
61917,432.9
74264,476.51
86015,954.84
6274,501.77
80875,360.47
57530,920.71
18158,489.21
7752,506.09
19726,724.35
33236,369.41
44600,188.53
58250,491.91
69505,573.66
81984,261.16
44045,747.99
67746,922.24
9730,424.68
22408,841.96
34918,816.39
46976,156.59
58757,930.34
71931,313.0
84677,309.22
7991,979.28
20128,534.73
33344,603.16
45291,694.43
57523,337.31
70767,585.47
82396,838.52
6294,109.8
18155,202.43
30543,818.67
44146,860.52
55457,237.71
68719,750.52
81004,153.4
10762,191.57
22258,795.95
35527,976.24
47962,336.13
59958,208.1
72153,678.84
85108,582.81
31641,983.05
69066,515.06
32198,519.11
46641,220.81
6306,508.66
19205,985.71
31125,927.18
44001,956.68
55587,436.05
68333,166.9
80808,696.29
30425,602.16
7577,887.31
71058,234.71
10016,638.13
22865,456.31
35064,515.86
47136,906.69
59123,665.66
72839,648.03
84870,147.55
30950,679.74
32459,481.01
48568,586.14
55899,471.26
6326,983.7
44381,1051.05
6330,153.65
19237,449.87
30492,458.76
42805,677.11
56649,869.69
67560,972.87
81118,572.63
58179,261.16
10279,616.23
47354,416.63
83589,949.72
74376,127.14
33629,634.22
6350,239.81
20446,420.39
20401,892.41
30410,231.06
70560,569.39
32798,165.06
83227,928.36
68481,798.45
43631,699.24
42757,469.18
73762,212.61
11814,833.12
24429,526.48
36737,448.56
48191,860.09
61346,343.04
73986,887.89
86538,135.22
68406,577.65
44009,247.31
55630,555.29
72334,405.23
18078,443.75
19326,108.09
9196,404.31
83936,993.21
85070,118.88
11538,673.81
23634,148.84
37082,949.37
49585,466.86
61239,716.34
73392,228.48
85525,597.77
47468,188.82
43146,696.16
68786,703.93
60848,730.89
12427,480.02
24417,243.26
37342,873.73
49815,138.28
61770,477.37
73668,121.1
86736,644.33
24473,272.84
30828,267.52
6416,460.11
10505,691.86
60780,352.54
55468,954.09
67937,675.78
7320,281.54
20870,313.64
33835,328.01
45924,615.16
57709,795.34
69602,520.15
82300,531.74
82785,456.38
46583,686.71
10836,802.81
23668,264.72
37255,779.39
48806,922.8
61984,342.61
73724,648.37
85326,729.81
74387,301.64
8116,111.67
20721,297.26
33895,162.22
44820,323.71
57864,373.37
70554,873.56
82015,347.06
30746,976.33
9026,452.92
23095,277.15
35635,172.44
46579,573.7
60123,813.68
72710,729.16
83877,261.19
55201,472.47
6460,904.58
18489,611.77
30911,755.93
43912,309.7
55827,989.79
69074,651.81
80088,867.25
55657,260.85
6483,759.24
17942,322.96
31813,155.43
43942,923.88
56467,325.79
68108,159.38
80032,767.81
7087,352.67
6495,412.33
69492,795.51
36951,275.67
31264,746.1
69051,174.15
55874,243.55
7128,603.46
19788,427.39
32450,795.35
45412,843.09
58103,122.24
70923,655.41
82530,975.28
11021,336.13
12450,242.35
23724,527.69
36032,575.14
49028,550.73
60676,343.4
73733,765.58
86098,636.96
57164,653.29
19110,356.21
72481,991.33
86101,540.84
30785,538.34
68413,782.58
69523,212.38
59186,706.61
11865,868.31
23521,643.01
36694,257.17
48269,818.12
61370,623.86
74359,475.04
86680,988.7
57232,939.64
69835,687.1
43528,883.79
6628,330.06
17923,630.04
31607,548.74
42911,841.59
55940,801.4
69179,932.85
80641,959.19
8853,546.91
21072,698.96
32503,986.66
44578,263.64
58586,700.22
71018,578.03
83124,587.09
11188,191.21
23804,672.46
37012,115.5
48491,924.61
61112,841.36
74445,889.97
86084,493.17
56528,743.4
74473,113.53
81197,416.39
34544,598.33
73479,291.58
48280,1027.16
43213,753.7
68567,602.8
80998,979.19
73500,797.23
30457,516.86
68729,337.53
43586,381.86
43714,786.69
48808,325.16
20239,601.93
6623,989.68
19308,393.27
30775,630.96
43740,761.7
55851,456.39
68196,373.23
80428,455.22
32950,501.06
6627,340.37
17922,932.52
31606,381.17
42910,131.6
55939,424.47
69178,535.38
80640,501.61
7884,754.67
20588,600.6
33031,858.41
45728,589.93
58281,481.74
70915,219.72
83416,479.72
9347,287.92
