tran_id,bene_bank_id
29272,bank_0
41630,bank_0
54572,bank_0
67452,bank_0
78570,bank_0
74553,bank_2
57501,bank_1
10872,bank_2
24869,bank_2
36531,bank_2
49652,bank_2
61502,bank_2
74475,bank_2
86223,bank_2
7419,bank_4
41155,bank_3
5830,bank_3
18048,bank_3
31120,bank_3
44450,bank_3
56188,bank_3
69008,bank_3
80977,bank_3
79970,bank_3
53578,bank_3
22691,bank_3
78524,bank_2
66608,bank_4
9125,bank_4
78514,bank_3
46939,bank_3
11840,bank_3
24657,bank_3
35760,bank_3
48864,bank_3
61646,bank_3
74304,bank_3
86328,bank_3
7902,bank_0
21015,bank_0
32146,bank_0
44958,bank_0
57657,bank_0
69939,bank_0
82580,bank_0
10704,bank_0
23063,bank_0
35217,bank_0
47857,bank_0
59135,bank_0
72577,bank_0
83497,bank_0
28998,bank_4
84735,bank_4
79826,bank_3
21884,bank_3
47954,bank_3
66322,bank_3
54155,bank_3
59234,bank_3
9323,bank_3
56236,bank_3
35196,bank_3
72708,bank_3
10139,bank_3
22662,bank_3
34125,bank_3
47004,bank_3
59162,bank_3
72387,bank_3
83818,bank_3
84152,bank_3
22613,bank_3
54545,bank_3
66177,bank_3
56173,bank_3
4511,bank_3
66807,bank_3
61350,bank_3
57019,bank_4
11392,bank_3
23878,bank_3
37408,bank_3
48282,bank_3
61139,bank_3
74146,bank_3
85928,bank_3
41152,bank_3
73270,bank_3
4789,bank_3
65774,bank_3
16253,bank_3
18429,bank_3
81038,bank_3
29733,bank_3
53714,bank_3
79635,bank_3
41986,bank_3
4518,bank_0
16394,bank_0
29280,bank_0
42580,bank_0
55006,bank_0
66317,bank_0
78992,bank_0
4520,bank_3
16835,bank_3
28924,bank_3
42498,bank_3
54984,bank_3
65812,bank_3
79793,bank_3
17296,bank_3
46834,bank_3
53447,bank_3
4523,bank_1
21832,bank_1
30186,bank_1
66235,bank_4
29604,bank_3
67232,bank_3
5946,bank_3
68744,bank_3
7689,bank_3
54847,bank_2
42080,bank_2
46507,bank_3
70410,bank_3
84585,bank_3
4533,bank_3
43334,bank_3
34104,bank_3
12435,bank_3
72990,bank_3
42537,bank_1
53374,bank_2
4534,bank_3
36993,bank_3
17697,bank_3
5317,bank_3
66026,bank_1
84844,bank_4
71131,bank_4
4547,bank_3
6363,bank_4
35769,bank_4
41412,bank_2
4564,bank_2
17069,bank_2
29495,bank_2
41141,bank_2
54007,bank_2
67194,bank_2
78119,bank_2
41094,bank_3
56304,bank_3
4568,bank_1
16815,bank_1
28881,bank_1
42412,bank_1
53602,bank_1
67183,bank_1
78366,bank_1
4581,bank_1
16449,bank_1
30303,bank_1
42709,bank_1
55111,bank_1
67174,bank_1
78399,bank_1
48583,bank_1
20300,bank_0
70945,bank_0
82441,bank_0
4597,bank_3
16739,bank_3
28964,bank_3
42639,bank_3
53687,bank_3
67524,bank_3
79187,bank_3
73191,bank_3
8778,bank_3
60075,bank_3
9665,bank_3
48638,bank_1
42194,bank_3
80958,bank_3
6233,bank_3
19376,bank_3
31410,bank_3
43585,bank_3
56627,bank_3
69030,bank_3
81656,bank_3
20883,bank_4
61101,bank_4
41820,bank_3
7641,bank_3
19817,bank_3
32667,bank_3
45617,bank_3
58477,bank_3
69951,bank_3
82952,bank_3
9913,bank_3
22473,bank_3
34632,bank_3
48009,bank_3
59463,bank_3
72748,bank_3
83545,bank_3
54044,bank_4
21302,bank_1
9380,bank_1
22955,bank_1
35070,bank_1
47707,bank_1
59077,bank_1
72205,bank_1
83250,bank_1
85092,bank_1
17291,bank_1
9053,bank_1
21511,bank_1
34977,bank_1
46403,bank_1
59577,bank_1
71889,bank_1
83559,bank_1
9976,bank_1
53873,bank_0
4625,bank_0
79542,bank_3
47810,bank_3
4619,bank_0
17555,bank_0
30005,bank_0
41683,bank_0
54557,bank_0
66410,bank_0
79553,bank_0
4623,bank_3
57708,bank_3
23112,bank_3
58860,bank_3
16965,bank_2
55067,bank_4
71297,bank_4
4626,bank_0
17522,bank_0
29248,bank_0
40969,bank_0
55104,bank_0
67390,bank_0
79755,bank_0
4628,bank_0
36325,bank_0
54176,bank_0
24044,bank_3
7871,bank_3
70603,bank_3
48584,bank_2
71672,bank_2
61640,bank_1
22532,bank_0
61750,bank_0
71963,bank_0
4632,bank_3
5152,bank_3
47408,bank_3
83828,bank_3
16060,bank_3
85999,bank_3
54288,bank_2
66952,bank_2
8814,bank_2
20311,bank_2
33207,bank_2
44699,bank_2
58655,bank_2
70053,bank_2
82507,bank_2
11177,bank_2
29042,bank_0
78625,bank_0
80776,bank_0
17210,bank_0
66763,bank_0
4644,bank_3
47471,bank_3
83747,bank_3
49747,bank_3
42445,bank_4
54147,bank_2
32077,bank_4
32388,bank_4
20160,bank_2
42133,bank_3
42509,bank_2
16791,bank_0
78683,bank_0
58147,bank_4
4670,bank_3
16248,bank_3
29190,bank_3
41120,bank_3
54047,bank_3
66353,bank_3
78403,bank_3
4672,bank_3
16109,bank_3
28756,bank_3
42159,bank_3
54088,bank_3
67393,bank_3
79023,bank_3
20691,bank_3
83158,bank_3
10550,bank_3
22899,bank_3
34025,bank_3
47398,bank_3
59458,bank_3
72177,bank_3
84784,bank_3
4675,bank_3
55655,bank_3
74070,bank_3
48357,bank_3
17646,bank_3
59922,bank_3
44097,bank_2
4678,bank_2
10183,bank_2
23176,bank_2
34955,bank_2
47443,bank_2
59557,bank_2
72362,bank_2
85034,bank_2
17825,bank_1
53383,bank_3
7407,bank_3
19824,bank_3
33271,bank_3
44925,bank_3
58303,bank_3
70475,bank_3
81721,bank_3
11486,bank_3
73128,bank_3
79191,bank_3
19041,bank_3
68524,bank_3
4679,bank_3
29639,bank_3
54662,bank_3
78164,bank_3
29520,bank_3
41724,bank_3
4804,bank_3
60023,bank_3
78306,bank_3
66266,bank_3
85671,bank_3
17737,bank_3
54296,bank_3
41925,bank_3
66710,bank_3
4914,bank_3
17775,bank_3
29832,bank_3
41849,bank_3
53805,bank_3
66073,bank_3
79260,bank_3
69402,bank_3
49503,bank_2
31217,bank_1
17233,bank_0
42184,bank_3
42711,bank_3
55783,bank_3
84967,bank_3
73272,bank_3
36526,bank_3
79017,bank_3
4959,bank_3
16408,bank_3
29869,bank_3
41633,bank_3
53573,bank_3
67275,bank_3
78914,bank_3
19111,bank_3
81559,bank_3
4699,bank_3
42425,bank_3
78642,bank_3
55058,bank_3
11144,bank_3
17604,bank_3
24067,bank_3
36310,bank_3
48849,bank_3
61627,bank_3
74210,bank_3
85655,bank_3
29145,bank_3
61864,bank_3
66097,bank_3
82921,bank_2
22751,bank_0
84331,bank_0
4715,bank_3
8006,bank_3
20652,bank_3
32565,bank_3
45338,bank_3
57567,bank_3
69810,bank_3
81802,bank_3
79868,bank_3
4718,bank_4
53566,bank_4
28831,bank_3
32053,bank_3
33622,bank_3
57413,bank_3
66323,bank_3
24825,bank_3
79807,bank_3
58635,bank_3
21863,bank_3
60174,bank_3
82544,bank_4
29722,bank_0
5885,bank_2
54800,bank_3
21325,bank_3
70484,bank_3
57779,bank_3
66934,bank_3
10084,bank_3
22454,bank_3
33914,bank_3
47472,bank_3
58869,bank_3
72865,bank_3
84773,bank_3
4748,bank_4
16839,bank_4
29687,bank_4
42157,bank_4
54585,bank_4
66747,bank_4
79027,bank_4
16886,bank_4
8621,bank_4
56760,bank_3
80813,bank_3
5958,bank_3
43063,bank_3
43409,bank_3
19346,bank_3
31181,bank_3
68266,bank_3
7394,bank_0
19836,bank_0
33692,bank_0
44905,bank_0
57788,bank_0
58588,bank_0
69945,bank_0
82504,bank_0
29918,bank_4
81352,bank_4
4762,bank_3
6050,bank_3
31575,bank_3
56431,bank_3
81569,bank_3
18017,bank_3
36013,bank_2
55069,bank_3
43846,bank_1
8027,bank_1
20591,bank_1
32818,bank_1
45008,bank_1
58319,bank_1
70579,bank_1
82984,bank_1
10853,bank_1
24004,bank_1
36759,bank_1
49461,bank_1
60821,bank_1
73298,bank_1
85694,bank_1
19781,bank_3
82627,bank_3
82994,bank_3
33248,bank_3
82141,bank_3
11621,bank_3
74545,bank_3
37324,bank_3
42717,bank_3
47999,bank_3
71292,bank_3
61069,bank_3
78866,bank_1
29959,bank_1
41793,bank_1
4788,bank_3
11265,bank_3
23378,bank_3
36439,bank_3
49286,bank_3
62185,bank_3
73072,bank_3
86584,bank_3
23828,bank_3
61662,bank_3
43887,bank_1
41211,bank_3
45342,bank_3
43252,bank_1
56311,bank_2
41609,bank_3
53459,bank_3
34254,bank_3
49011,bank_3
41997,bank_4
22761,bank_4
78473,bank_2
69444,bank_1
6916,bank_2
4810,bank_1
16155,bank_1
29469,bank_1
41348,bank_1
53492,bank_1
67278,bank_1
79319,bank_1
6713,bank_4
17911,bank_4
30995,bank_4
43332,bank_4
56370,bank_4
68681,bank_4
81237,bank_4
11735,bank_4
24935,bank_4
36648,bank_4
49701,bank_4
62123,bank_4
74425,bank_4
86378,bank_4
5923,bank_1
19078,bank_1
30362,bank_1
43207,bank_1
56832,bank_1
68670,bank_1
79914,bank_1
42373,bank_2
54809,bank_3
65807,bank_2
4819,bank_2
29341,bank_3
55346,bank_3
82345,bank_3
66950,bank_0
18622,bank_3
21478,bank_3
31061,bank_3
9223,bank_3
22651,bank_3
34070,bank_3
46901,bank_3
59654,bank_3
72131,bank_3
84797,bank_3
35729,bank_3
84359,bank_3
11296,bank_3
23780,bank_3
36717,bank_3
48532,bank_3
61564,bank_3
73389,bank_3
86706,bank_3
12026,bank_3
54284,bank_0
33993,bank_3
60081,bank_3
11271,bank_3
23384,bank_3
36445,bank_3
49292,bank_3
62191,bank_3
73078,bank_3
86590,bank_3
30286,bank_3
44472,bank_3
44511,bank_2
22394,bank_4
20002,bank_0
70506,bank_0
6832,bank_0
32846,bank_0
82789,bank_0
8145,bank_0
57576,bank_0
54997,bank_3
10248,bank_3
22966,bank_3
35724,bank_3
46554,bank_3
60010,bank_3
72248,bank_3
83540,bank_3
71151,bank_3
28916,bank_3
17929,bank_3
5911,bank_3
80773,bank_3
45939,bank_3
55349,bank_3
22833,bank_3
68354,bank_3
36760,bank_3
81266,bank_3
30392,bank_3
42750,bank_3
42436,bank_2
66490,bank_3
33049,bank_3
7972,bank_3
20362,bank_3
33371,bank_3
44735,bank_3
56956,bank_3
70384,bank_3
82745,bank_3
48206,bank_3
78691,bank_4
41289,bank_4
61052,bank_4
80231,bank_4
78698,bank_0
19288,bank_4
30171,bank_3
68459,bank_3
7267,bank_3
24162,bank_3
86711,bank_3
36283,bank_3
74085,bank_1
42605,bank_3
59010,bank_3
41095,bank_3
45879,bank_3
59279,bank_3
12370,bank_3
24881,bank_3
36049,bank_3
48971,bank_3
61020,bank_3
73644,bank_3
85575,bank_3
16397,bank_3
79033,bank_3
17956,bank_3
55311,bank_3
12367,bank_3
24531,bank_3
35936,bank_3
49543,bank_3
61740,bank_3
73913,bank_3
85488,bank_3
44928,bank_1
86661,bank_2
29714,bank_3
43350,bank_3
53895,bank_3
6123,bank_3
49334,bank_3
4888,bank_0
16608,bank_0
28869,bank_0
42667,bank_0
54708,bank_0
65858,bank_0
78154,bank_0
4896,bank_3
16090,bank_3
29795,bank_3
42553,bank_3
54351,bank_3
66790,bank_3
79723,bank_3
30383,bank_3
34493,bank_3
12065,bank_0
24727,bank_0
37188,bank_0
48972,bank_0
60620,bank_0
73887,bank_0
86039,bank_0
17101,bank_3
41325,bank_3
36563,bank_3
86771,bank_3
42730,bank_3
19241,bank_3
8488,bank_3
11168,bank_3
86922,bank_3
7297,bank_2
8392,bank_2
68672,bank_1
4927,bank_1
73709,bank_1
54121,bank_2
67439,bank_3
66078,bank_3
21324,bank_3
72044,bank_4
4940,bank_1
78584,bank_1
17385,bank_1
17424,bank_1
12234,bank_1
24129,bank_1
29861,bank_1
36071,bank_1
48449,bank_1
60953,bank_1
74432,bank_1
86686,bank_1
5365,bank_3
19494,bank_3
31149,bank_3
44307,bank_3
55430,bank_3
68617,bank_3
80389,bank_3
6878,bank_3
19257,bank_3
31765,bank_3
43848,bank_3
55513,bank_3
68868,bank_3
80577,bank_3
57429,bank_3
24576,bank_4
34363,bank_1
4952,bank_2
17342,bank_2
29020,bank_2
41867,bank_2
54583,bank_2
66377,bank_2
79297,bank_2
65816,bank_3
36773,bank_3
73011,bank_3
68322,bank_2
4962,bank_3
17128,bank_3
30067,bank_3
41518,bank_3
53959,bank_3
67223,bank_3
79382,bank_3
80030,bank_3
80876,bank_3
23507,bank_3
86157,bank_3
58415,bank_0
29051,bank_3
7319,bank_3
20901,bank_3
33360,bank_3
46005,bank_3
57096,bank_3
69372,bank_3
83457,bank_3
61848,bank_3
54543,bank_1
55993,bank_0
4971,bank_3
29463,bank_1
10110,bank_1
22606,bank_1
33915,bank_1
47559,bank_1
59972,bank_1
71431,bank_1
85269,bank_1
35937,bank_4
79764,bank_2
41809,bank_2
23174,bank_2
23427,bank_3
79794,bank_3
6199,bank_3
18339,bank_3
31173,bank_3
43785,bank_3
55191,bank_3
68154,bank_3
80672,bank_3
11703,bank_3
30883,bank_3
81216,bank_3
73370,bank_3
61574,bank_3
36061,bank_3
72653,bank_3
49513,bank_3
85997,bank_3
4985,bank_1
17717,bank_1
29048,bank_1
41831,bank_1
55000,bank_1
65873,bank_1
79870,bank_1
20680,bank_1
4990,bank_4
37199,bank_4
60722,bank_4
53381,bank_1
67330,bank_1
32922,bank_4
23244,bank_2
24569,bank_2
66112,bank_3
23128,bank_3
5010,bank_3
16437,bank_3
28560,bank_3
42464,bank_3
54195,bank_3
67085,bank_3
78133,bank_3
48645,bank_3
5623,bank_0
44066,bank_0
81573,bank_0
54394,bank_3
17860,bank_3
55527,bank_3
5964,bank_3
67609,bank_3
6279,bank_1
47881,bank_1
58436,bank_1
58797,bank_1
34742,bank_1
54607,bank_3
56860,bank_3
59860,bank_3
9967,bank_1
23170,bank_1
35702,bank_1
47246,bank_1
59807,bank_1
72848,bank_1
84264,bank_1
7049,bank_0
18161,bank_0
30531,bank_0
44403,bank_0
55469,bank_0
67962,bank_0
80146,bank_0
31408,bank_2
5514,bank_2
19736,bank_2
18346,bank_2
29880,bank_3
45435,bank_3
47744,bank_3
53783,bank_3
34939,bank_3
83879,bank_3
41710,bank_2
29551,bank_2
57234,bank_0
5052,bank_1
17691,bank_1
29514,bank_1
42066,bank_1
54841,bank_1
67238,bank_1
78669,bank_1
7952,bank_1
20606,bank_1
33225,bank_1
45224,bank_1
57100,bank_1
70878,bank_1
83275,bank_1
5068,bank_0
17406,bank_0
30112,bank_0
41594,bank_0
53493,bank_0
67099,bank_0
78457,bank_0
49112,bank_3
55403,bank_3
6229,bank_3
68173,bank_3
10982,bank_3
28906,bank_3
78432,bank_3
16049,bank_1
85518,bank_1
53745,bank_3
34779,bank_3
41098,bank_3
55373,bank_3
5087,bank_3
16913,bank_3
28732,bank_3
42039,bank_3
54222,bank_3
67288,bank_3
79493,bank_3
58605,bank_3
20738,bank_3
62102,bank_3
21322,bank_0
82572,bank_0
48083,bank_4
12086,bank_3
73998,bank_3
84768,bank_3
21923,bank_3
72687,bank_3
19286,bank_2
30846,bank_2
43864,bank_2
69364,bank_2
16964,bank_1
29379,bank_1
31263,bank_2
18067,bank_2
7281,bank_4
20667,bank_4
32445,bank_4
45034,bank_4
58433,bank_4
70727,bank_4
83085,bank_4
11977,bank_1
24277,bank_1
36221,bank_1
48675,bank_1
61129,bank_1
73835,bank_1
86610,bank_1
86899,bank_1
49397,bank_1
67490,bank_3
6325,bank_3
43235,bank_3
80052,bank_3
69545,bank_3
48386,bank_3
29785,bank_4
29619,bank_3
67895,bank_3
6222,bank_3
19102,bank_3
31013,bank_3
43196,bank_3
56664,bank_3
68895,bank_3
81515,bank_3
5114,bank_3
67389,bank_3
10143,bank_3
46420,bank_3
84652,bank_3
48515,bank_3
17154,bank_3
78308,bank_3
9176,bank_3
23185,bank_3
35597,bank_3
47757,bank_3
60336,bank_3
71411,bank_3
83688,bank_3
60484,bank_3
61024,bank_3
54128,bank_3
47871,bank_3
78230,bank_3
7971,bank_3
20361,bank_3
33370,bank_3
44734,bank_3
56955,bank_3
70383,bank_3
82744,bank_3
10714,bank_1
85410,bank_1
12320,bank_2
16292,bank_3
49236,bank_3
35844,bank_3
85668,bank_3
73947,bank_3
11113,bank_3
24864,bank_3
48952,bank_3
61655,bank_3
67149,bank_3
55503,bank_3
16319,bank_3
79818,bank_3
20517,bank_3
24321,bank_3
7139,bank_1
19991,bank_1
32186,bank_1
45625,bank_1
57475,bank_1
70242,bank_1
82649,bank_1
56601,bank_4
82988,bank_4
68344,bank_4
71858,bank_0
11553,bank_0
23971,bank_0
36105,bank_0
49260,bank_0
60609,bank_0
74221,bank_0
85446,bank_0
29015,bank_1
78364,bank_4
54009,bank_3
5638,bank_3
18805,bank_3
32071,bank_3
43492,bank_3
55340,bank_3
68588,bank_3
81029,bank_3
33118,bank_3
61063,bank_3
5155,bank_0
17063,bank_0
29550,bank_0
42661,bank_0
54995,bank_0
67000,bank_0
78602,bank_0
7081,bank_0
18539,bank_0
30418,bank_0
42875,bank_0
55643,bank_0
68791,bank_0
81199,bank_0
66096,bank_3
31282,bank_3
8376,bank_3
20286,bank_3
33381,bank_3
45621,bank_3
58530,bank_3
70161,bank_3
82403,bank_3
72381,bank_3
86252,bank_3
11653,bank_0
23942,bank_0
36783,bank_0
49582,bank_0
61045,bank_0
74354,bank_0
85808,bank_0
78956,bank_3
43567,bank_3
58162,bank_3
9804,bank_3
60447,bank_3
74307,bank_3
61704,bank_3
16982,bank_3
79395,bank_3
28748,bank_3
48276,bank_3
57581,bank_4
8880,bank_4
20442,bank_4
32206,bank_4
44989,bank_4
57020,bank_4
70788,bank_4
82476,bank_4
29657,bank_3
78826,bank_3
43230,bank_3
17259,bank_3
9284,bank_3
48016,bank_3
83486,bank_3
73412,bank_3
5185,bank_2
16178,bank_2
29590,bank_2
42678,bank_2
54212,bank_2
66115,bank_2
78508,bank_2
21350,bank_4
41086,bank_3
71838,bank_3
36904,bank_3
5189,bank_3
33045,bank_3
22314,bank_3
23448,bank_3
73598,bank_3
73683,bank_4
5194,bank_4
16672,bank_4
30093,bank_4
42168,bank_4
54678,bank_4
67348,bank_4
78428,bank_4
72954,bank_4
5206,bank_1
17089,bank_1
29627,bank_1
40996,bank_1
54255,bank_1
66761,bank_1
79151,bank_1
30039,bank_1
66776,bank_3
9527,bank_3
22009,bank_3
35430,bank_3
46738,bank_3
59320,bank_3
72533,bank_3
83952,bank_3
19766,bank_1
33836,bank_1
44526,bank_1
57393,bank_1
67304,bank_3
31898,bank_3
9216,bank_3
72068,bank_3
10472,bank_0
21481,bank_0
35319,bank_0
46797,bank_0
59591,bank_0
71729,bank_0
83611,bank_0
5238,bank_3
66766,bank_3
7063,bank_3
18069,bank_3
30517,bank_3
43718,bank_3
56697,bank_3
69084,bank_3
80207,bank_3
22053,bank_3
16888,bank_3
78764,bank_3
73553,bank_3
35153,bank_2
45533,bank_4
8859,bank_4
20608,bank_4
33352,bank_4
44691,bank_4
57257,bank_4
70909,bank_4
83266,bank_4
61973,bank_4
80249,bank_2
41799,bank_2
60595,bank_2
79697,bank_2
49006,bank_2
66489,bank_0
10009,bank_1
23164,bank_1
35513,bank_1
46422,bank_1
60313,bank_1
71707,bank_1
84360,bank_1
5256,bank_1
67049,bank_0
78817,bank_2
7818,bank_3
19735,bank_3
33131,bank_3
46066,bank_3
57188,bank_3
71071,bank_3
82083,bank_3
56274,bank_0
6006,bank_4
29009,bank_2
22700,bank_2
59049,bank_3
82331,bank_3
6246,bank_3
19505,bank_3
31075,bank_3
43166,bank_3
55492,bank_3
68516,bank_3
81387,bank_3
81652,bank_3
24101,bank_3
32570,bank_2
66270,bank_3
70856,bank_3
34295,bank_3
85885,bank_3
79822,bank_3
31429,bank_3
7732,bank_3
20296,bank_3
33621,bank_3
45603,bank_3
57069,bank_3
69795,bank_3
82941,bank_3
42682,bank_3
5698,bank_3
18228,bank_3
31499,bank_3
44461,bank_3
56415,bank_3
67669,bank_3
80621,bank_3
49805,bank_3
81273,bank_2
83832,bank_4
30344,bank_2
11199,bank_2
72730,bank_4
16568,bank_3
28539,bank_3
73906,bank_3
66121,bank_2
5348,bank_0
34892,bank_0
17090,bank_3
55707,bank_3
61296,bank_3
30640,bank_3
18679,bank_1
30905,bank_4
81085,bank_3
55647,bank_3
8767,bank_3
20784,bank_3
33263,bank_3
45692,bank_3
58142,bank_3
69850,bank_3
83190,bank_3
85566,bank_3
31892,bank_3
43891,bank_3
9514,bank_3
84794,bank_3
85111,bank_3
11307,bank_3
23469,bank_3
37052,bank_3
49068,bank_3
61491,bank_3
74263,bank_3
86738,bank_3
48250,bank_3
31291,bank_3
58182,bank_3
46034,bank_3
84565,bank_3
64860,bank_3
8620,bank_3
81701,bank_3
20542,bank_3
70832,bank_0
56285,bank_3
81339,bank_3
33877,bank_3
5361,bank_1
18082,bank_1
30511,bank_1
43292,bank_1
55739,bank_1
68381,bank_1
81372,bank_1
11126,bank_0
24200,bank_1
5367,bank_3
18766,bank_3
31365,bank_3
44046,bank_3
55562,bank_3
68403,bank_3
80007,bank_3
9029,bank_3
21861,bank_3
35293,bank_3
47513,bank_3
59075,bank_3
72097,bank_3
84767,bank_3
23543,bank_2
18572,bank_0
80624,bank_1
56661,bank_4
18465,bank_0
56759,bank_0
6176,bank_0
44363,bank_0
48939,bank_0
81644,bank_0
18992,bank_1
9633,bank_4
21442,bank_4
35151,bank_4
46931,bank_4
58874,bank_4
71152,bank_4
84018,bank_4
23236,bank_4
9141,bank_0
21988,bank_0
34822,bank_0
47903,bank_0
59094,bank_0
72696,bank_0
83782,bank_0
31320,bank_3
81588,bank_3
55320,bank_3
61418,bank_3
69143,bank_4
9771,bank_1
21953,bank_1
33995,bank_1
46646,bank_1
59572,bank_1
72601,bank_1
83595,bank_1
55619,bank_3
69263,bank_3
17905,bank_3
68547,bank_3
60931,bank_3
68416,bank_3
6301,bank_3
17931,bank_3
30805,bank_3
44407,bank_3
56558,bank_3
69310,bank_3
80008,bank_3
44506,bank_3
18234,bank_3
9246,bank_3
21713,bank_3
34995,bank_3
47588,bank_3
58901,bank_3
71470,bank_3
84885,bank_3
5399,bank_0
19356,bank_0
32046,bank_0
43922,bank_0
55907,bank_0
68984,bank_0
80322,bank_0
12462,bank_0
59554,bank_1
5404,bank_3
21542,bank_3
49406,bank_3
86552,bank_2
68585,bank_3
31653,bank_3
5414,bank_3
18978,bank_3
31060,bank_3
44089,bank_3
55617,bank_3
69046,bank_3
81146,bank_3
5417,bank_3
43294,bank_0
35975,bank_0
5429,bank_3
5701,bank_1
68649,bank_2
80414,bank_1
5435,bank_3
18872,bank_3
32017,bank_3
44090,bank_3
55424,bank_3
67751,bank_3
80378,bank_3
60015,bank_3
47224,bank_4
5444,bank_3
31069,bank_3
44395,bank_3
81504,bank_3
19826,bank_3
55314,bank_3
69144,bank_3
81357,bank_3
11739,bank_3
18802,bank_3
73484,bank_3
43274,bank_3
18072,bank_3
33414,bank_1
79938,bank_3
20780,bank_3
5451,bank_0
18136,bank_0
30744,bank_0
43636,bank_0
56575,bank_0
67601,bank_0
81467,bank_0
5454,bank_3
8026,bank_3
20175,bank_3
33771,bank_3
44892,bank_3
56999,bank_3
69690,bank_3
82033,bank_3
12453,bank_3
24342,bank_3
37155,bank_3
48735,bank_3
60814,bank_3
73152,bank_3
86317,bank_3
12468,bank_3
73591,bank_3
5461,bank_3
7073,bank_3
47178,bank_4
5481,bank_3
69262,bank_3
84304,bank_3
19028,bank_3
81635,bank_3
5490,bank_3
17910,bank_4
55295,bank_1
80380,bank_3
7611,bank_3
19974,bank_3
33338,bank_3
45203,bank_3
57775,bank_3
69931,bank_3
83207,bank_3
60765,bank_3
9766,bank_1
5492,bank_3
19402,bank_3
31093,bank_3
44308,bank_3
55435,bank_3
67720,bank_3
80356,bank_3
81083,bank_3
23144,bank_3
37149,bank_3
9495,bank_0
47644,bank_0
84490,bank_0
36824,bank_1
8616,bank_0
19983,bank_0
32894,bank_0
46150,bank_0
57107,bank_0
70952,bank_0
81880,bank_0
49019,bank_1
18402,bank_0
9816,bank_0
23136,bank_0
34907,bank_0
48079,bank_0
59306,bank_0
71640,bank_0
84167,bank_0
11999,bank_0
24090,bank_0
36535,bank_0
49744,bank_0
61460,bank_0
74093,bank_0
86774,bank_0
55844,bank_3
8090,bank_3
21384,bank_3
32616,bank_3
45711,bank_3
56980,bank_3
69563,bank_3
83427,bank_3
9328,bank_3
22591,bank_3
35131,bank_3
47439,bank_3
60377,bank_3
72189,bank_3
83756,bank_3
5522,bank_3
5857,bank_3
19610,bank_3
30566,bank_3
43389,bank_3
55324,bank_3
68922,bank_3
80107,bank_3
5981,bank_3
20834,bank_1
83336,bank_1
18368,bank_3
68773,bank_3
7780,bank_3
20996,bank_3
82255,bank_3
30615,bank_3
80258,bank_3
61036,bank_3
5526,bank_1
18218,bank_1
30551,bank_1
43563,bank_1
55981,bank_1
69187,bank_1
79920,bank_1
81939,bank_1
57822,bank_2
43062,bank_3
35028,bank_3
49239,bank_3
80933,bank_3
9872,bank_3
43646,bank_3
6515,bank_3
18196,bank_3
30412,bank_3
43142,bank_3
56163,bank_3
69290,bank_3
81578,bank_3
11223,bank_3
49832,bank_3
85889,bank_3
18394,bank_3
24873,bank_3
35035,bank_4
68601,bank_3
22515,bank_0
55846,bank_0
71268,bank_0
34625,bank_4
31516,bank_3
68854,bank_3
70609,bank_3
36875,bank_3
18051,bank_1
43727,bank_4
11943,bank_4
24069,bank_4
37407,bank_4
48729,bank_4
60592,bank_4
73188,bank_4
86843,bank_4
19203,bank_3
81377,bank_3
69002,bank_1
30887,bank_1
18482,bank_4
81236,bank_4
33122,bank_4
19422,bank_3
60552,bank_3
5610,bank_1
19353,bank_1
31272,bank_1
43579,bank_1
55878,bank_1
67963,bank_1
79933,bank_1
33600,bank_1
5611,bank_0
31008,bank_3
56562,bank_3
6902,bank_3
68201,bank_3
82694,bank_3
44175,bank_2
5613,bank_3
47868,bank_3
44382,bank_3
5622,bank_0
31025,bank_1
45064,bank_1
21954,bank_1
33807,bank_1
56831,bank_3
60593,bank_3
60570,bank_3
5627,bank_3
19084,bank_3
30811,bank_3
44291,bank_3
56719,bank_3
68396,bank_3
80926,bank_3
49693,bank_3
5632,bank_3
17978,bank_3
30939,bank_3
43017,bank_3
56879,bank_3
67813,bank_3
81093,bank_3
56245,bank_3
11961,bank_3
24103,bank_3
37159,bank_3
48644,bank_3
60624,bank_3
73956,bank_3
86036,bank_3
67610,bank_3
8747,bank_3
49495,bank_3
12129,bank_3
24251,bank_3
36252,bank_3
49592,bank_3
61533,bank_3
73863,bank_3
85599,bank_3
9677,bank_1
23269,bank_1
34235,bank_1
48163,bank_1
60139,bank_1
72185,bank_1
84993,bank_1
46487,bank_2
18951,bank_4
11805,bank_2
23890,bank_2
36786,bank_2
48999,bank_2
61039,bank_2
73213,bank_2
86262,bank_2
5662,bank_2
58737,bank_2
5669,bank_3
17957,bank_3
81204,bank_3
22333,bank_3
59200,bank_3
5683,bank_1
18678,bank_1
31067,bank_1
43773,bank_1
55843,bank_1
67857,bank_1
81129,bank_1
48254,bank_1
35825,bank_1
5735,bank_0
18639,bank_0
30716,bank_0
44412,bank_0
56752,bank_0
68379,bank_0
80914,bank_0
55880,bank_3
49494,bank_3
36328,bank_3
5746,bank_2
19120,bank_2
31673,bank_2
42984,bank_2
56519,bank_2
67687,bank_2
80461,bank_2
31232,bank_0
81522,bank_1
11423,bank_1
23318,bank_1
36748,bank_1
49430,bank_1
61258,bank_1
74045,bank_1
86365,bank_1
57951,bank_4
5784,bank_3
18530,bank_3
32031,bank_3
43451,bank_3
56815,bank_3
69297,bank_3
80446,bank_3
