tran_id,is_sar
4796,False
16604,False
28598,False
41869,False
54754,False
66685,False
79238,False
14695,False
40012,False
27137,False
3999,False
16494,False
28800,False
42296,False
55048,False
66163,False
79461,False
30184,False
67377,False
8768,False
20297,False
33437,False
45297,False
58702,False
70800,False
83463,False
82080,True
40383,False
26956,False
9393,False
14479,False
40585,False
79650,False
7727,False
69585,False
22217,False
71738,False
76530,False
20619,False
83091,False
45143,False
73562,False
2864,False
14399,False
27572,False
40798,False
52387,False
65741,False
77269,False
2868,False
9540,False
22022,False
35443,False
46751,False
59333,False
72546,False
83965,False
49524,False
10878,False
61436,False
23762,False
74472,False
2871,False
3250,False
77393,False
4193,False
55209,False
9705,False
46657,False
2872,False
15887,False
28264,False
40362,False
52591,False
64923,False
78048,False
24098,False
11258,False
23371,False
36432,False
49279,False
62178,False
73065,False
86577,False
2875,False
34064,False
14887,False
27711,False
42598,False
9307,False
71254,False
52856,False
44606,False
52366,False
52323,False
3408,False
15152,False
27957,False
39654,False
53077,False
64471,False
77468,False
85437,False
28263,False
39756,False
47896,False
6908,False
19475,False
31011,False
44029,False
56905,False
67736,False
80349,False
8640,False
20178,False
33148,False
45132,False
56942,False
70462,False
83194,False
83070,False
81642,False
82912,False
80689,False
45842,False
7440,False
57191,False
83935,False
67709,False
81815,False
59443,False
22910,False
53833,False
83524,False
47730,False
34887,False
24785,False
10908,False
86066,False
74436,False
48456,False
74255,False
61796,False
36033,False
28853,False
59507,False
85887,False
49793,False
37320,False
80451,False
11359,False
7925,False
19909,False
32289,False
46103,False
57444,False
70373,False
81977,False
61172,False
73573,False
23462,False
84907,False
46424,False
76733,False
30307,False
24344,False
16243,False
52980,False
41723,False
3550,False
5736,False
80125,False
28521,False
44642,False
54651,False
10188,False
22797,False
34720,False
46886,False
59880,False
72221,False
83789,False
67011,False
79417,False
40826,False
65882,False
5537,False
18697,False
31283,False
43203,False
55887,False
68826,False
80762,False
45057,False
32658,False
2907,False
40510,False
27536,False
52990,False
11460,False
15184,False
36924,False
66477,False
79874,False
5375,False
32382,False
58309,False
77667,False
68242,False
73385,False
78102,False
14653,False
40178,False
28489,False
18987,False
80537,False
36226,False
85523,False
64380,False
85726,False
4696,False
17056,False
23505,False
28737,False
41268,False
54923,False
67233,False
79779,False
61664,False
74560,False
36492,False
11204,False
48252,False
41983,False
39923,True
79489,False
3799,False
56417,False
29140,False
30200,False
21077,False
66368,False
8363,False
16669,False
20688,False
33475,False
45316,False
56986,False
69820,False
82907,False
54591,False
64268,False
29355,False
6309,False
18430,False
31055,False
43016,False
56042,False
68808,False
80760,False
2925,False
28143,False
4361,False
16716,False
29094,False
41672,False
55156,False
67474,False
79299,False
64204,False
15140,False
15137,False
68057,False
39895,False
61064,False
2928,False
40387,False
15707,False
53284,False
26996,False
70286,False
77300,False
64677,False
57901,False
44752,False
78917,False
27905,False
18819,False
2936,False
39885,False
27306,False
9474,False
22026,False
34008,False
46542,False
59275,False
72186,False
84579,False
72637,False
58383,False
2934,False
14364,False
27453,False
40935,False
52422,False
65425,False
77305,False
27809,False
40250,False
53093,False
20643,False
48012,False
15996,False
3820,False
79878,False
54175,False
77166,False
16062,False
78437,False
57129,False
66981,False
4508,False
41208,False
28537,False
53939,False
2945,False
14487,False
28241,False
40496,False
52709,False
64350,False
76644,False
16618,False
42411,False
29879,False
14866,False
68965,False
84071,False
2948,False
14881,False
27569,False
40848,False
52133,False
64531,False
77381,False
2949,False
4413,False
17390,False
29377,False
42354,False
55076,False
65971,False
79643,False
16742,False
17859,False
80309,False
58076,False
45024,False
15952,False
54213,False
64174,False
27588,False
15963,False
65156,False
18723,False
2958,False
28366,False
53023,False
77118,False
44206,False
22505,False
46898,False
71520,False
60583,False
2959,False
64649,False
29725,True
73853,False
14847,False
40255,False
20627,False
52620,False
53092,False
77362,False
19732,False
53105,False
33453,False
8576,False
20301,False
82558,False
57057,False
69802,False
82348,False
45268,False
20001,False
6391,False
43114,False
80171,False
10081,False
22481,False
34972,False
47198,False
58859,False
71319,False
83673,False
2963,False
64942,False
19516,False
44331,False
69088,False
70260,False
15308,False
60438,False
84115,False
10082,False
27316,False
76532,False
52038,False
64349,False
72646,False
76643,False
57766,False
27509,False
17050,False
6749,False
33950,False
7883,False
21135,False
33793,False
45918,False
58016,False
70842,False
82555,False
16284,False
85802,False
19580,False
21693,False
58981,False
35099,False
85878,False
74559,False
2980,False
15670,False
27550,False
40348,False
52975,False
65362,False
76855,False
2983,False
36665,False
15879,False
6077,False
40086,False
55625,False
8377,False
20274,False
33398,False
45272,False
57122,False
69570,False
82387,False
71604,False
3050,False
77420,False
15296,False
2987,False
53205,False
68064,False
15174,False
64157,False
18397,False
31542,False
9037,False
9541,False
22023,False
35444,False
46752,False
59334,False
72547,False
83966,False
53278,False
3037,False
15897,False
26975,False
40361,False
53361,False
64448,False
77970,False
68750,False
48613,True
81828,False
40170,False
2993,False
18662,False
81545,False
40196,False
67003,False
17121,False
64537,False
15341,False
19764,False
83226,False
22711,False
28032,False
85006,False
52057,False
71757,False
77759,False
30099,False
41392,False
67807,False
49740,False
56391,False
81717,False
68214,False
35488,False
29836,False
16074,False
33103,False
85116,False
60840,False
12196,False
24863,False
36219,False
48465,False
61642,False
73419,False
85468,False
34428,False
30882,False
8526,False
20490,False
33645,False
45121,False
57476,False
69371,False
81749,False
30014,False
73411,False
44811,False
86910,False
9344,False
23257,False
34713,False
46822,False
60434,False
71674,False
83649,False
84113,False
59005,False
15536,False
52984,False
3014,False
15104,False
28474,False
39987,False
52706,False
65582,False
77210,False
29721,False
4969,False
41282,False
55535,False
17537,False
45686,False
7589,False
21003,False
32335,False
45920,False
57236,False
69722,False
82443,False
30232,False
79117,False
54473,False
66542,False
3459,False
64978,False
31056,False
40708,False
28121,False
3027,False
15722,False
27228,False
40572,False
52374,False
64468,False
77225,False
57558,False
70889,False
27026,False
54404,False
32006,False
57843,False
3033,False
15641,False
28114,False
40414,False
52017,False
64498,False
78101,False
15896,False
76573,False
23755,False
3403,False
15471,False
28081,False
3758,False
66300,False
40487,False
11410,False
48430,False
85317,False
53713,False
83724,False
3052,False
39335,False
76655,False
35867,False
36772,False
15126,False
51876,False
5779,False
18525,False
32026,False
43446,False
56810,False
69292,False
80441,False
15974,False
39943,False
65567,False
29327,False
8177,False
85262,False
17897,False
43673,False
80755,False
6543,False
8865,False
33300,False
57454,False
83141,False
56255,False
72188,False
68543,False
30704,False
3055,False
3395,False
15328,False
27827,False
39562,False
51881,False
65507,False
77375,False
82606,False
84403,False
28197,False
7511,False
20848,False
32406,False
44788,False
57612,False
70532,False
83039,False
47671,False
72857,False
83659,False
3056,False
15166,False
28482,False
39839,False
52912,False
64509,False
76517,False
14382,False
76675,False
33640,False
24571,False
45498,False
15138,False
76546,False
48912,False
15633,False
30222,False
31028,False
69975,False
15028,False
61282,False
3070,False
5529,False
19444,False
30711,False
43888,False
56470,False
68802,False
80036,False
21876,False
59064,False
9375,False
47845,False
84292,False
52271,False
86212,False
65191,False
3225,False
15477,False
27744,False
40084,False
52067,False
64927,False
77783,False
6308,False
18888,False
31079,False
42867,False
55881,False
68218,False
68698,False
81495,False
51736,False
45332,False
72704,False
18990,False
28151,False
7980,False
69423,False
10052,False
23011,False
35116,False
47536,False
60183,False
72320,False
83998,False
23609,False
60142,False
30422,False
56882,False
3081,False
15378,False
27621,False
39668,False
52875,False
64523,False
76491,False
10559,False
22428,False
34016,False
48093,False
60188,False
71612,False
84052,False
4176,False
16809,False
29549,False
41014,False
54450,False
67178,False
78421,False
6817,False
19032,False
31266,False
43486,False
55755,False
69221,False
80873,False
53298,False
72167,False
16160,False
78144,False
65757,False
6698,False
18190,False
31338,False
42838,False
56743,False
68947,False
80942,False
40050,False
47426,False
31214,False
3090,False
6485,False
17944,False
31815,False
43944,False
56469,False
68110,False
80034,False
19643,False
34679,False
14532,False
26992,False
6662,False
18428,False
30986,False
44281,False
55258,False
68935,False
81152,False
76685,False
72903,False
17932,False
28069,False
6789,False
41334,False
55960,False
74512,False
43778,False
68645,False
31016,False
81628,False
24858,False
26919,False
78022,False
16014,False
66878,False
47686,False
28200,False
68407,False
21829,False
40042,False
9442,False
65338,False
66632,False
3986,False
16481,False
28787,False
42283,False
55035,False
66150,False
79448,False
29679,False
24903,False
62032,False
3100,False
15154,False
28484,False
39489,False
51801,False
64307,False
77167,False
35329,False
27046,False
77288,False
7507,False
46768,False
35573,False
76613,False
54140,False
68478,False
9513,False
31570,False
85158,False
23215,False
73645,False
86885,False
3120,False
32249,False
53272,False
3124,False
7069,False
17882,False
15319,False
20315,False
69620,False
48921,False
52140,False
17107,False
31235,False
81208,False
52697,False
3168,False
14649,False
28430,False
40041,False
53342,False
65426,False
76913,False
8007,False
20962,False
33612,False
45919,False
57546,False
69700,False
82266,False
10777,False
27068,False
15092,False
56509,False
3134,False
15266,False
27960,False
40878,False
52604,False
65353,False
77822,False
68926,False
68785,False
55451,False
56787,False
30966,False
48145,False
8087,False
19673,False
33810,False
45551,False
57742,False
70145,False
83285,False
8945,False
20632,False
33844,False
46256,False
57890,False
70004,False
82433,False
53693,False
43491,False
6895,False
79973,False
3143,False
15789,False
28341,False
40539,False
53112,False
65572,False
77827,False
3144,False
40263,False
55242,False
33446,False
76572,False
28116,False
61819,False
64822,False
15837,False
52231,False
4974,False
30976,False
3146,False
27825,False
77962,False
14643,False
40247,False
52612,False
11253,False
23366,False
36427,False
49274,False
62173,False
73060,False
86572,False
64159,False
10074,False
23234,False
34490,False
46439,False
60411,False
72918,False
83876,False
32731,False
83433,False
19988,False
37089,False
3149,False
74205,False
15877,False
14818,False
78072,False
56660,False
72089,False
22943,False
52686,False
59447,False
71567,False
9562,False
20336,False
34507,False
47849,False
85095,False
40645,False
20909,False
60276,False
35631,False
72047,False
36973,False
79383,False
10032,False
15848,False
36988,False
19372,False
86856,False
24691,False
81346,False
61206,False
22888,False
73190,False
10786,False
48780,False
15384,False
65446,False
17863,False
3159,False
28169,False
42394,False
9478,False
3160,False
14543,False
26845,False
39393,False
52473,False
65142,False
77344,False
48415,False
85782,False
10989,False
54489,False
36291,False
74527,False
61231,False
23460,False
72060,False
70512,False
56524,False
43875,False
30999,False
28245,False
36160,False
20443,False
60619,False
45725,False
48616,False
24846,False
10880,False
73293,False
85376,False
77176,False
3792,False
17350,False
28868,False
42577,False
53655,False
67402,False
78535,False
7028,False
3178,False
64814,False
4463,False
11615,False
11619,False
8357,False
52866,False
57836,False
45668,False
56360,False
33867,False
82993,False
19918,False
69315,False
27109,False
65040,False
15068,False
52469,False
69167,False
49840,False
6227,False
19177,False
32056,False
43868,False
55930,False
68365,False
81021,False
11043,False
23536,False
36135,False
49350,False
61044,False
72995,False
85631,False
15940,False
16827,False
51776,False
69584,False
45665,False
10503,False
48062,False
84068,False
3185,False
15993,False
27371,False
40143,False
52424,False
65066,False
76705,False
4448,False
26978,False
22682,False
47781,False
59760,False
10605,False
22170,False
34524,False
47452,False
59531,False
71495,False
84936,False
39722,False
80723,False
3192,False
15095,False
28306,False
40654,False
52798,False
65211,False
77490,False
53865,False
8214,False
20455,False
33245,False
44991,False
57049,False
70006,False
82047,False
3194,False
15097,False
28308,False
40656,False
52800,False
65213,False
77492,False
19330,False
80038,False
10223,False
46350,False
72116,False
85266,False
20428,False
59002,False
14777,False
49554,False
4760,False
17563,False
24630,False
29361,False
42086,False
55122,False
65997,False
78874,False
36068,False
55990,False
85439,False
11194,False
34205,False
47785,False
62070,False
72964,False
27577,False
39937,False
4102,False
16657,False
29632,False
41742,False
55108,False
66832,False
79104,False
83656,False
64611,False
76939,False
27374,False
24578,False
72955,False
3199,False
14929,False
27437,False
40867,False
53198,False
65321,False
77802,False
8760,False
20400,False
32775,False
46132,False
58074,False
69475,False
83294,False
14450,False
31703,False
52334,False
65240,False
8170,False
20949,False
32354,False
44641,False
57402,False
69773,False
82730,False
18764,False
79903,False
17967,False
80827,False
5642,False
23025,False
84624,False
55652,False
68061,False
43187,False
30749,False
28063,False
5363,False
19331,False
31255,False
42779,False
56843,False
68265,False
81616,False
53319,False
4164,False
18420,False
45116,False
85712,False
36137,False
73110,False
15715,False
19919,False
3207,False
14856,False
27999,False
40379,False
53004,False
64843,False
77681,False
3208,False
52699,False
3834,False
27156,False
40927,False
58199,False
24553,False
39981,False
53318,False
77657,False
17417,False
52457,False
82590,False
39936,False
70813,False
64889,False
77653,False
27751,False
65422,False
31874,False
9724,False
22402,False
34912,False
46970,False
58751,False
71925,False
84671,False
7371,False
45974,False
83126,False
7714,False
20487,False
32219,False
46085,False
57547,False
69792,False
83400,False
58110,False
32453,False
5405,False
19016,False
31904,False
42956,False
55743,False
67902,False
70588,False
80777,False
46330,False
77212,False
71034,False
27725,False
78054,False
79421,False
40576,False
82720,False
41706,False
84148,False
49567,False
27448,False
32265,False
20644,False
45146,False
7432,False
45776,False
53282,False
3578,False
16064,False
29950,False
42058,False
53904,False
67375,False
79869,False
83308,False
86782,False
65376,False
71357,False
10374,False
59970,False
21633,False
71267,False
14673,False
27432,False
3228,False
15359,False
26933,False
40627,False
52207,False
65034,False
76900,False
3284,False
26986,False
53032,False
77330,False
29038,False
70528,False
46383,False
22388,False
35033,False
3234,False
15638,False
26998,False
40398,False
52712,False
64444,False
76581,False
55973,False
15409,False
28393,False
57235,False
59119,False
10859,False
23756,False
36402,False
49731,False
60957,False
73831,False
85553,False
36565,False
3242,False
14533,False
28030,False
39509,False
51747,False
64330,False
77045,False
3926,False
14727,False
3424,False
14415,False
27685,False
39823,False
52431,False
65124,False
76771,False
56824,False
9468,False
83865,False
85809,False
49831,False
52194,False
48562,False
4872,False
3258,False
28055,False
5572,False
19352,False
31394,False
43469,False
55526,False
68972,False
80751,False
65319,False
3260,False
70184,False
73899,False
3617,False
65095,False
66820,False
16262,False
78697,False
53072,False
36021,False
11924,False
23907,False
36639,False
48739,False
61637,False
73114,False
85880,False
14725,False
69714,False
3276,False
65714,False
6701,False
3278,False
15285,False
27488,False
39680,False
52883,False
64316,False
77753,False
4777,False
86054,False
3283,False
14567,False
28444,False
39995,False
52958,False
64549,False
76950,False
67065,False
21291,False
60173,False
35401,False
27084,False
3285,False
15613,False
27962,False
39738,False
52202,False
64484,False
76702,False
23606,False
36704,False
56313,False
6646,False
17889,False
44327,False
24452,False
30623,False
5158,False
17690,False
28664,False
42540,False
53403,False
66667,False
79235,False
65428,False
30133,False
83708,False
14416,False
65067,False
29321,False
6423,False
19124,False
31839,False
43134,False
55869,False
68221,False
80204,False
6603,False
67677,False
82725,False
8577,False
20244,False
32723,False
45489,False
57975,False
70011,False
83342,False
3295,False
19863,False
86444,False
27062,False
53991,False
77915,False
30262,False
33818,False
61205,False
64131,False
7771,False
71059,False
10698,False
15984,False
6009,False
18871,False
31890,False
42994,False
56264,False
68250,False
81500,False
7859,False
21420,False
32309,False
45377,False
58633,False
70867,False
83128,False
20485,False
73700,False
40797,False
3303,False
14785,False
28104,False
39714,False
52358,False
65639,False
77127,False
29358,False
56472,False
7078,False
44202,False
81119,False
21010,False
59031,False
35404,False
3305,False
14787,False
28106,False
39716,False
52360,False
65641,False
77129,False
8350,False
19947,False
32989,False
45769,False
57281,False
69908,False
82299,False
23161,False
47474,False
72867,False
7241,False
20139,False
32613,False
45772,False
57676,False
71111,False
82235,False
16232,False
20714,False
72488,False
3312,False
15721,False
28377,False
39963,False
53293,False
64395,False
77349,False
70729,False
16536,False
78116,False
40876,False
24453,False
3317,False
15710,False
83083,False
7890,False
12013,False
15847,False
77058,False
29742,False
61055,False
74249,False
85985,False
7803,False
20114,False
33569,False
45787,False
57348,False
71085,False
83368,False
23941,False
36163,False
48679,False
27583,False
43071,False
77504,False
14433,False
65449,False
4435,False
16033,False
29475,False
41459,False
53529,False
65841,False
79703,False
66011,False
19151,False
8494,False
10368,False
71128,False
57428,False
45834,False
70836,False
33551,False
33599,False
35043,False
47859,False
28302,False
65207,False
40838,False
65620,False
11998,False
24078,False
36830,False
49041,False
61084,False
74029,False
85776,False
77865,False
19612,False
6982,False
19391,False
31650,False
43880,False
55259,False
68680,False
72415,False
80862,False
3340,False
77700,False
65548,False
27005,False
14518,False
39385,False
53027,False
37300,False
4906,False
17767,False
29824,False
41841,False
53797,False
66065,False
79252,False
56861,False
45615,False
12325,False
24136,False
37383,False
48708,False
62136,False
74060,False
85487,False
3506,False
46290,False
52886,False
52793,False
66417,False
6557,False
32883,False
36147,False
3794,False
16225,False
29159,False
41469,False
54947,False
67020,False
79328,False
3348,False
71756,False
15452,False
36530,False
40674,False
3563,False
16504,False
29100,False
41060,False
54611,False
67295,False
79627,False
3349,False
81264,False
32896,False
82131,False
55749,False
3354,False
15483,False
28174,False
40614,False
53323,False
64685,False
78003,False
10147,False
22703,False
34176,False
48019,False
59536,False
72869,False
84267,False
3365,False
15494,False
28185,False
40625,False
53334,False
64696,False
78014,False
70465,False
82203,False
73211,False
3366,False
15495,False
28186,False
40626,False
53335,False
64697,False
78015,False
10075,False
23157,False
35004,False
46951,False
59669,False
71877,False
85211,False
17881,False
40943,False
3369,False
14795,False
27475,False
39833,False
51810,False
65085,False
77080,False
30319,False
7365,False
21417,False
32122,False
45651,False
57732,False
69729,False
83076,False
68040,False
6355,False
81081,False
19527,False
30499,False
42909,False
55691,False
49404,False
82800,False
27644,False
18150,False
80338,False
21744,False
71914,False
48352,True
65248,False
32726,False
39610,False
42852,False
12295,False
23570,False
36368,False
48835,False
61948,False
73628,False
86407,False
65109,False
6929,False
12054,False
23818,False
36143,False
48306,False
60941,False
73756,False
86261,False
18125,False
55585,False
68629,False
83238,False
59242,False
15681,False
29098,False
41107,False
10765,False
22536,False
34313,False
47145,False
59723,False
72017,False
84704,False
27245,False
80450,False
23256,True
10305,False
22733,False
35712,False
47495,False
60401,False
71490,False
85024,False
8531,False
19975,False
32679,False
44981,False
57381,False
69647,False
82943,False
29173,False
42485,False
47072,False
51759,False
81781,False
8801,False
20951,False
32752,False
44855,False
57834,False
70447,False
81676,False
3396,False
15329,False
27828,False
39563,False
51882,False
65508,False
77376,False
5468,False
30480,False
7837,False
74056,False
14488,False
39386,False
3402,False
15545,False
28294,False
40350,False
52695,False
64164,False
76511,False
28613,False
41600,False
69554,False
53672,False
67447,False
40434,False
44262,False
64885,False
80499,False
3404,False
76537,False
3875,False
16936,False
29782,False
41171,False
54086,False
66873,False
79129,False
80041,False
84139,False
27824,False
4209,False
66855,False
39349,False
41306,False
19282,False
21771,False
33546,False
85956,False
51977,False
10340,False
24290,False
67874,False
40757,False
53301,False
59189,False
45658,False
21096,False
85470,False
32843,False
14531,False
48869,True
82051,False
52781,False
68595,False
21093,False
40242,False
27659,False
3420,False
15734,False
28056,False
39979,False
51938,False
64578,False
76958,False
6265,False
19498,False
32005,False
44205,False
55781,False
68934,False
81607,False
30504,False
81015,False
52273,False
28971,False
72432,False
21819,False
84710,False
34827,False
29811,True
16111,False
66744,False
42142,False
61266,False
39922,True
5195,False
16765,False
29947,False
42487,False
53445,False
67352,False
79145,False
47900,False
43806,True
54220,False
56709,False
43183,False
81989,False
18632,False
19135,False
80316,False
31010,False
6579,False
69277,False
9178,False
23187,False
35599,False
47759,False
60338,False
71413,False
83690,False
80609,False
17449,False
70890,False
72765,False
11842,False
23814,False
35864,False
48876,False
61123,False
73405,False
86794,False
71994,False
3447,False
14801,False
26977,False
40396,False
52390,False
65102,False
76515,False
67342,False
45815,False
59058,False
27276,False
65713,False
39799,False
4256,False
17801,False
29116,False
41970,False
54110,False
66595,False
79060,False
79814,False
52040,False
44028,False
52402,False
59781,False
23632,False
27223,False
3460,False
14754,False
28048,False
39696,False
52531,False
65161,False
77635,False
33190,False
20332,False
3461,False
65070,False
69174,False
11620,False
12384,False
24299,False
36028,False
48334,False
60628,False
73360,False
86642,False
3462,False
77804,False
15474,False
52465,False
40440,False
65099,False
27248,False
79414,False
28334,False
3468,False
15521,False
27359,False
40364,False
52846,False
64255,False
77807,False
5727,False
18601,False
30539,False
42996,False
56910,False
68434,False
81123,False
53341,False
71516,False
67492,False
56458,False
7253,False
37093,False
27816,False
58659,False
9694,False
71480,False
34709,False
4556,False
17394,False
29491,False
41405,False
53494,False
67162,False
79121,False
17695,False
7612,False
3476,False
15321,False
27470,False
40265,False
52826,False
64928,False
77741,False
5931,False
18970,False
32058,False
44505,False
56152,False
68816,False
80829,False
12074,False
73901,False
9644,False
22976,False
35584,False
46378,False
60074,False
60901,False
71444,False
83637,False
16018,False
33631,False
39752,False
77135,False
23501,False
74208,False
3481,False
33427,False
73235,False
52314,False
64721,False
39647,False
51778,False
86499,False
65613,False
42006,False
8105,False
10753,False
22950,False
35309,False
46369,False
59850,False
71905,False
84815,False
11464,False
73470,False
77866,False
10466,False
44145,False
4385,False
42480,False
5243,False
17222,False
29972,False
41568,False
54898,False
67333,False
78212,False
67252,False
17542,False
60085,False
78574,False
53751,False
29656,False
49324,False
3492,False
20642,False
18144,True
36513,False
54298,False
40110,False
66675,False
11737,False
36582,False
62163,False
85693,False
85963,False
76640,False
5433,False
18636,False
31216,False
42774,False
55936,False
67879,False
80181,False
68014,False
11365,False
24271,False
37122,False
49716,False
60775,False
74000,False
86750,False
23527,False
4659,False
4343,False
67502,False
53464,False
17369,False
70818,False
84845,False
29198,False
79499,False
41746,False
3504,False
3698,False
15464,False
7214,False
20132,False
33689,False
45642,False
47214,False
58341,False
70846,False
83293,False
27698,False
79745,False
15735,False
3508,False
5231,False
14671,False
67297,False
64557,False
76963,False
52392,False
27164,False
39613,False
3521,False
15513,False
28117,False
39717,False
53156,False
65019,False
76519,False
17987,False
18272,False
70804,False
49314,False
19097,False
19225,False
55949,False
9149,False
22926,False
34946,False
47891,False
59165,False
72429,False
83970,False
23357,False
73141,False
44258,False
34901,True
68596,False
46319,False
21437,False
59537,False
14988,False
77934,False
31749,False
19137,False
80900,False
36806,False
83864,False
74130,False
5034,False
17565,False
29397,False
42517,False
53617,False
66533,False
79654,False
17151,False
3541,False
14745,False
28322,False
40302,False
53050,False
64627,False
77710,False
17364,False
3546,False
14750,False
28327,False
40307,False
53055,False
64632,False
77715,False
85989,False
42844,False
11541,False
24102,False
36225,False
48267,False
61575,False
74032,False
85332,False
73699,False
11963,False
24955,False
35941,False
48946,False
61839,False
73775,False
86819,False
28524,False
55200,False
16549,False
30214,False
23021,False
20662,False
18165,False
56065,False
3564,False
61246,False
22956,False
85660,False
54840,False
21315,False
29447,False
67515,False
48035,False
60745,False
3570,False
16445,False
28573,False
41337,False
53878,False
65892,False
78968,False
68558,False
20934,False
69628,False
3573,False
57562,False
9708,False
59801,False
16168,False
11776,False
23602,False
36999,False
49400,False
62063,False
73703,False
86882,False
79824,False
3582,False
17352,False
28980,False
42127,False
54886,False
66448,False
79685,False
79005,False
5246,False
17225,False
29975,False
41571,False
54901,False
67336,False
78215,False
55867,False
60035,False
71223,False
70254,False
3586,False
16503,False
28830,False
42367,False
54454,False
66654,False
79689,False
23043,False
54216,False
4736,False
30068,False
79866,False
3592,False
6467,False
19369,False
31717,False
42819,False
55363,False
68815,False
81577,False
11070,False
23334,False
35932,False
48525,False
62207,False
73572,False
86727,False
16263,False
66999,False
29281,False
3593,False
17594,False
30160,False
42255,False
54654,False
65828,False
78200,False
72500,False
69932,False
3598,False
16447,False
29211,False
41177,False
55073,False
66469,False
79041,False
3601,False
86664,False
23612,False
23593,False
29266,False
3605,False
67363,False
3608,False
16512,False
30127,False
42603,False
53428,False
67481,False
79270,False
60261,False
30301,False
66726,False
66936,False
16893,False
84575,False
79233,False
17748,False
78161,False
67311,False
4836,False
31063,False
41273,False
29203,False
16885,False
53696,False
36633,False
73884,False
41051,False
5023,False
16650,False
29109,False
41305,False
53821,False
66877,False
78856,False
33626,False
54275,False
17631,False
53409,False
66371,False
69800,False
11304,False
54217,False
28666,False
66606,False
35326,False
71982,False
16668,False
54784,False
56948,False
42528,False
58089,False
17578,False
5751,False
18544,False
31434,False
43983,False
56018,False
67954,False
80334,False
5755,False
49572,False
69992,False
79961,False
81757,False
29664,False
32400,False
68798,False
43827,False
9289,False
22215,False
35455,False
47216,False
58911,False
72425,False
84428,False
54818,False
66730,False
10233,False
29339,False
60475,False
59638,False
3647,False
16764,False
29605,False
41810,False
54745,False
67287,False
79789,False
7974,False
20364,False
33373,False
44737,False
56958,False
70386,False
82747,False
22393,False
84436,False
73485,False
17404,False
21837,False
54230,False
43748,False
30807,False
21939,False
3733,False
17323,False
28683,False
42337,False
54312,False
66551,False
78492,False
4843,False
65961,False
29620,False
47733,False
61275,False
21131,False
48898,False
4921,False
16415,False
29945,False
41762,False
53867,False
67512,False
78703,False
10468,False
22551,False
34768,False
47166,False
60307,False
71227,False
84542,False
35323,False
54239,False
19442,False
81335,False
11950,False
24824,False
35875,False
49569,False
61962,False
74196,False
86508,False
60517,False
46966,False
72375,False
70926,False
30054,False
83407,False
11356,False
24696,False
37367,False
49071,False
61268,False
73757,False
86855,False
47090,False
47742,False
85014,False
71554,False
59253,False
3667,False
4222,False
17675,False
28658,False
42330,False
54639,False
67136,False
78156,False
58788,False
29404,False
81316,False
36119,False
5582,False
19581,False
31921,False
44048,False
55171,False
68209,False
81646,False
10393,False
22030,False
35392,False
48069,False
59691,False
71148,False
84717,False
28937,False
54640,False
28538,False
55976,False
86646,False
31054,False
60772,False
61428,False
74195,False
66387,False
30821,False
23137,False
79743,False
10491,False
42033,False
12695,True
72952,False
3692,False
41121,False
5338,False
17141,False
29561,False
41582,False
54764,False
67134,False
78624,False
8835,False
21054,False
32485,False
44560,False
58568,False
71000,False
83106,False
35621,False
54325,False
70316,False
47794,False
3697,False
16601,False
29659,False
42060,False
54859,False
65889,False
79761,False
10928,True
4509,False
53379,False
49492,False
53949,False
4076,False
17311,False
28859,False
41213,False
53749,False
67509,False
78211,False
10845,False
73185,False
4239,False
29502,False
45335,False
29353,False
78762,False
11316,False
23695,False
35747,False
49331,False
60615,False
73720,False
85786,False
57830,False
66984,False
17284,False
21526,False
78219,False
18919,False
37134,False
47098,False
35481,False
11455,False
43045,False
3742,False
78436,False
61202,False
73125,False
29676,False
69840,False
57038,False
82436,False
28642,False
3748,False
43137,False
35640,False
17393,False
16035,False
74068,False
21406,False
3753,False
16091,False
29137,False
41326,False
54445,False
66924,False
79481,False
44278,False
29354,False
85149,False
48700,False
33153,False
29158,False
17668,False
78929,False
5620,False
19006,False
31007,False
43517,False
53479,False
55423,False
69216,False
80035,False
3761,False
41660,False
78387,False
5935,False
19289,False
30935,False
43290,False
56494,False
68248,False
80463,False
19093,False
36623,False
3772,False
17440,False
29081,False
42589,False
54635,False
65782,False
79375,False
34173,False
3776,False
17622,False
29493,False
42061,False
53568,False
58830,False
65824,False
78394,False
29221,False
10829,False
23422,False
36617,False
48522,False
60579,False
72972,False
85416,False
82570,False
34118,False
54739,False
16207,False
78872,False
79419,False
66181,False
16080,False
30233,False
41283,False
78941,False
45438,False
61273,False
40967,False
60657,False
41681,False
73212,False
49850,False
37317,False
3793,False
16923,False
29169,False
41142,False
54530,False
67226,False
78987,False
4780,False
16034,False
17519,False
78953,False
54940,False
11605,False
24829,False
36673,False
48756,False
60779,False
74423,False
85531,False
19994,False
47708,False
83349,False
8583,False
55551,False
20492,False
32621,False
74305,False
57580,False
46064,False
70807,False
16529,False
9627,False
22839,False
35575,False
47942,False
60371,False
71477,False
85173,False
6354,False
60756,False
3975,False
16470,False
28776,False
42272,False
55024,False
66139,False
79437,False
4420,False
10805,False
65996,False
4722,False
37361,False
74486,False
85876,False
9831,False
49480,False
23631,False
5855,False
44623,False
11774,False
23910,False
36303,False
49135,False
61676,False
73999,False
85524,False
3813,False
16684,False
29401,False
42360,False
54661,False
67103,False
79146,False
5378,False
17177,False
3822,False
66739,False
66196,False
69056,False
