tran_id,tran_timestamp
18136,2017-01-11 00:00:00+00:00
30744,2017-01-18 00:00:00+00:00
43636,2017-01-25 00:00:00+00:00
56575,2017-02-01 00:00:00+00:00
67601,2017-02-08 00:00:00+00:00
81467,2017-02-15 00:00:00+00:00
5454,2017-01-04 00:00:00+00:00
8026,2017-01-05 00:00:00+00:00
20175,2017-01-12 00:00:00+00:00
33771,2017-01-19 00:00:00+00:00
44892,2017-01-26 00:00:00+00:00
56999,2017-02-02 00:00:00+00:00
69690,2017-02-09 00:00:00+00:00
82033,2017-02-16 00:00:00+00:00
12453,2017-01-07 00:00:00+00:00
24342,2017-01-14 00:00:00+00:00
37155,2017-01-21 00:00:00+00:00
48735,2017-01-28 00:00:00+00:00
60814,2017-02-04 00:00:00+00:00
73152,2017-02-11 00:00:00+00:00
86317,2017-02-18 00:00:00+00:00
12468,2017-01-07 00:00:00+00:00
73591,2017-02-11 00:00:00+00:00
5461,2017-01-04 00:00:00+00:00
7073,2017-01-04 00:00:00+00:00
47178,2017-01-27 00:00:00+00:00
5481,2017-01-04 00:00:00+00:00
69262,2017-02-08 00:00:00+00:00
84304,2017-02-17 00:00:00+00:00
19028,2017-01-11 00:00:00+00:00
81635,2017-02-15 00:00:00+00:00
5490,2017-01-04 00:00:00+00:00
17910,2017-01-11 00:00:00+00:00
55295,2017-02-01 00:00:00+00:00
80380,2017-02-15 00:00:00+00:00
7611,2017-01-05 00:00:00+00:00
19974,2017-01-12 00:00:00+00:00
33338,2017-01-19 00:00:00+00:00
45203,2017-01-26 00:00:00+00:00
57775,2017-02-02 00:00:00+00:00
69931,2017-02-09 00:00:00+00:00
83207,2017-02-16 00:00:00+00:00
60765,2017-02-04 00:00:00+00:00
9766,2017-01-06 00:00:00+00:00
5492,2017-01-04 00:00:00+00:00
19402,2017-01-11 00:00:00+00:00
31093,2017-01-18 00:00:00+00:00
44308,2017-01-25 00:00:00+00:00
55435,2017-02-01 00:00:00+00:00
67720,2017-02-08 00:00:00+00:00
80356,2017-02-15 00:00:00+00:00
81083,2017-02-15 00:00:00+00:00
23144,2017-01-13 00:00:00+00:00
37149,2017-01-21 00:00:00+00:00
9495,2017-01-06 00:00:00+00:00
47644,2017-01-27 00:00:00+00:00
84490,2017-02-17 00:00:00+00:00
36824,2017-01-21 00:00:00+00:00
8616,2017-01-05 00:00:00+00:00
19983,2017-01-12 00:00:00+00:00
32894,2017-01-19 00:00:00+00:00
46150,2017-01-26 00:00:00+00:00
57107,2017-02-02 00:00:00+00:00
70952,2017-02-09 00:00:00+00:00
81880,2017-02-16 00:00:00+00:00
49019,2017-01-28 00:00:00+00:00
18402,2017-01-11 00:00:00+00:00
9816,2017-01-06 00:00:00+00:00
23136,2017-01-13 00:00:00+00:00
34907,2017-01-20 00:00:00+00:00
48079,2017-01-27 00:00:00+00:00
59306,2017-02-03 00:00:00+00:00
71640,2017-02-10 00:00:00+00:00
84167,2017-02-17 00:00:00+00:00
11999,2017-01-07 00:00:00+00:00
24090,2017-01-14 00:00:00+00:00
36535,2017-01-21 00:00:00+00:00
49744,2017-01-28 00:00:00+00:00
61460,2017-02-04 00:00:00+00:00
74093,2017-02-11 00:00:00+00:00
86774,2017-02-18 00:00:00+00:00
55844,2017-02-01 00:00:00+00:00
8090,2017-01-05 00:00:00+00:00
21384,2017-01-12 00:00:00+00:00
32616,2017-01-19 00:00:00+00:00
45711,2017-01-26 00:00:00+00:00
56980,2017-02-02 00:00:00+00:00
69563,2017-02-09 00:00:00+00:00
83427,2017-02-16 00:00:00+00:00
9328,2017-01-06 00:00:00+00:00
22591,2017-01-13 00:00:00+00:00
35131,2017-01-20 00:00:00+00:00
47439,2017-01-27 00:00:00+00:00
60377,2017-02-03 00:00:00+00:00
72189,2017-02-10 00:00:00+00:00
83756,2017-02-17 00:00:00+00:00
5522,2017-01-04 00:00:00+00:00
5857,2017-01-04 00:00:00+00:00
19610,2017-01-11 00:00:00+00:00
30566,2017-01-18 00:00:00+00:00
43389,2017-01-25 00:00:00+00:00
55324,2017-02-01 00:00:00+00:00
68922,2017-02-08 00:00:00+00:00
80107,2017-02-15 00:00:00+00:00
5981,2017-01-04 00:00:00+00:00
20834,2017-01-12 00:00:00+00:00
83336,2017-02-16 00:00:00+00:00
18368,2017-01-11 00:00:00+00:00
68773,2017-02-08 00:00:00+00:00
7780,2017-01-05 00:00:00+00:00
20996,2017-01-12 00:00:00+00:00
82255,2017-02-16 00:00:00+00:00
30615,2017-01-18 00:00:00+00:00
80258,2017-02-15 00:00:00+00:00
61036,2017-02-04 00:00:00+00:00
5526,2017-01-04 00:00:00+00:00
18218,2017-01-11 00:00:00+00:00
30551,2017-01-18 00:00:00+00:00
43563,2017-01-25 00:00:00+00:00
55981,2017-02-01 00:00:00+00:00
69187,2017-02-08 00:00:00+00:00
79920,2017-02-15 00:00:00+00:00
81939,2017-02-16 00:00:00+00:00
57822,2017-02-02 00:00:00+00:00
43062,2017-01-25 00:00:00+00:00
35028,2017-01-20 00:00:00+00:00
49239,2017-01-28 00:00:00+00:00
80933,2017-02-15 00:00:00+00:00
9872,2017-01-06 00:00:00+00:00
43646,2017-01-25 00:00:00+00:00
6515,2017-01-04 00:00:00+00:00
18196,2017-01-11 00:00:00+00:00
30412,2017-01-18 00:00:00+00:00
43142,2017-01-25 00:00:00+00:00
56163,2017-02-01 00:00:00+00:00
69290,2017-02-08 00:00:00+00:00
81578,2017-02-15 00:00:00+00:00
11223,2017-01-07 00:00:00+00:00
49832,2017-01-28 00:00:00+00:00
85889,2017-02-18 00:00:00+00:00
18394,2017-01-11 00:00:00+00:00
24873,2017-01-14 00:00:00+00:00
35035,2017-01-20 00:00:00+00:00
68601,2017-02-08 00:00:00+00:00
22515,2017-01-13 00:00:00+00:00
55846,2017-02-01 00:00:00+00:00
71268,2017-02-10 00:00:00+00:00
34625,2017-01-20 00:00:00+00:00
31516,2017-01-18 00:00:00+00:00
68854,2017-02-08 00:00:00+00:00
70609,2017-02-09 00:00:00+00:00
36875,2017-01-21 00:00:00+00:00
18051,2017-01-11 00:00:00+00:00
43727,2017-01-25 00:00:00+00:00
11943,2017-01-07 00:00:00+00:00
24069,2017-01-14 00:00:00+00:00
37407,2017-01-21 00:00:00+00:00
48729,2017-01-28 00:00:00+00:00
60592,2017-02-04 00:00:00+00:00
73188,2017-02-11 00:00:00+00:00
86843,2017-02-18 00:00:00+00:00
19203,2017-01-11 00:00:00+00:00
81377,2017-02-15 00:00:00+00:00
69002,2017-02-08 00:00:00+00:00
30887,2017-01-18 00:00:00+00:00
18482,2017-01-11 00:00:00+00:00
81236,2017-02-15 00:00:00+00:00
33122,2017-01-19 00:00:00+00:00
19422,2017-01-11 00:00:00+00:00
60552,2017-02-03 00:00:00+00:00
5610,2017-01-04 00:00:00+00:00
19353,2017-01-11 00:00:00+00:00
31272,2017-01-18 00:00:00+00:00
43579,2017-01-25 00:00:00+00:00
55878,2017-02-01 00:00:00+00:00
67963,2017-02-08 00:00:00+00:00
79933,2017-02-15 00:00:00+00:00
33600,2017-01-19 00:00:00+00:00
5611,2017-01-04 00:00:00+00:00
31008,2017-01-18 00:00:00+00:00
56562,2017-02-01 00:00:00+00:00
6902,2017-01-04 00:00:00+00:00
68201,2017-02-08 00:00:00+00:00
82694,2017-02-16 00:00:00+00:00
44175,2017-01-25 00:00:00+00:00
5613,2017-01-04 00:00:00+00:00
47868,2017-01-27 00:00:00+00:00
44382,2017-01-25 00:00:00+00:00
5622,2017-01-04 00:00:00+00:00
31025,2017-01-18 00:00:00+00:00
45064,2017-01-26 00:00:00+00:00
21954,2017-01-13 00:00:00+00:00
33807,2017-01-19 00:00:00+00:00
56831,2017-02-01 00:00:00+00:00
60593,2017-02-04 00:00:00+00:00
60570,2017-02-04 00:00:00+00:00
5627,2017-01-04 00:00:00+00:00
19084,2017-01-11 00:00:00+00:00
30811,2017-01-18 00:00:00+00:00
44291,2017-01-25 00:00:00+00:00
56719,2017-02-01 00:00:00+00:00
68396,2017-02-08 00:00:00+00:00
80926,2017-02-15 00:00:00+00:00
49693,2017-01-28 00:00:00+00:00
5632,2017-01-04 00:00:00+00:00
17978,2017-01-11 00:00:00+00:00
30939,2017-01-18 00:00:00+00:00
43017,2017-01-25 00:00:00+00:00
56879,2017-02-01 00:00:00+00:00
67813,2017-02-08 00:00:00+00:00
81093,2017-02-15 00:00:00+00:00
56245,2017-02-01 00:00:00+00:00
11961,2017-01-07 00:00:00+00:00
24103,2017-01-14 00:00:00+00:00
37159,2017-01-21 00:00:00+00:00
48644,2017-01-28 00:00:00+00:00
60624,2017-02-04 00:00:00+00:00
73956,2017-02-11 00:00:00+00:00
86036,2017-02-18 00:00:00+00:00
67610,2017-02-08 00:00:00+00:00
8747,2017-01-05 00:00:00+00:00
49495,2017-01-28 00:00:00+00:00
12129,2017-01-07 00:00:00+00:00
24251,2017-01-14 00:00:00+00:00
36252,2017-01-21 00:00:00+00:00
49592,2017-01-28 00:00:00+00:00
61533,2017-02-04 00:00:00+00:00
73863,2017-02-11 00:00:00+00:00
85599,2017-02-18 00:00:00+00:00
9677,2017-01-06 00:00:00+00:00
23269,2017-01-13 00:00:00+00:00
34235,2017-01-20 00:00:00+00:00
48163,2017-01-27 00:00:00+00:00
60139,2017-02-03 00:00:00+00:00
72185,2017-02-10 00:00:00+00:00
84993,2017-02-17 00:00:00+00:00
46487,2017-01-27 00:00:00+00:00
18951,2017-01-11 00:00:00+00:00
11805,2017-01-07 00:00:00+00:00
23890,2017-01-14 00:00:00+00:00
36786,2017-01-21 00:00:00+00:00
48999,2017-01-28 00:00:00+00:00
61039,2017-02-04 00:00:00+00:00
73213,2017-02-11 00:00:00+00:00
86262,2017-02-18 00:00:00+00:00
5662,2017-01-04 00:00:00+00:00
58737,2017-02-02 00:00:00+00:00
5669,2017-01-04 00:00:00+00:00
17957,2017-01-11 00:00:00+00:00
81204,2017-02-15 00:00:00+00:00
22333,2017-01-13 00:00:00+00:00
59200,2017-02-03 00:00:00+00:00
5683,2017-01-04 00:00:00+00:00
18678,2017-01-11 00:00:00+00:00
31067,2017-01-18 00:00:00+00:00
43773,2017-01-25 00:00:00+00:00
55843,2017-02-01 00:00:00+00:00
67857,2017-02-08 00:00:00+00:00
81129,2017-02-15 00:00:00+00:00
48254,2017-01-28 00:00:00+00:00
35825,2017-01-21 00:00:00+00:00
5735,2017-01-04 00:00:00+00:00
18639,2017-01-11 00:00:00+00:00
30716,2017-01-18 00:00:00+00:00
44412,2017-01-25 00:00:00+00:00
56752,2017-02-01 00:00:00+00:00
68379,2017-02-08 00:00:00+00:00
80914,2017-02-15 00:00:00+00:00
55880,2017-02-01 00:00:00+00:00
49494,2017-01-28 00:00:00+00:00
36328,2017-01-21 00:00:00+00:00
5746,2017-01-04 00:00:00+00:00
19120,2017-01-11 00:00:00+00:00
31673,2017-01-18 00:00:00+00:00
42984,2017-01-25 00:00:00+00:00
56519,2017-02-01 00:00:00+00:00
67687,2017-02-08 00:00:00+00:00
80461,2017-02-15 00:00:00+00:00
31232,2017-01-18 00:00:00+00:00
81522,2017-02-15 00:00:00+00:00
11423,2017-01-07 00:00:00+00:00
23318,2017-01-14 00:00:00+00:00
36748,2017-01-21 00:00:00+00:00
49430,2017-01-28 00:00:00+00:00
61258,2017-02-04 00:00:00+00:00
74045,2017-02-11 00:00:00+00:00
86365,2017-02-18 00:00:00+00:00
57951,2017-02-02 00:00:00+00:00
5784,2017-01-04 00:00:00+00:00
18530,2017-01-11 00:00:00+00:00
32031,2017-01-18 00:00:00+00:00
43451,2017-01-25 00:00:00+00:00
56815,2017-02-01 00:00:00+00:00
69297,2017-02-08 00:00:00+00:00
80446,2017-02-15 00:00:00+00:00
36803,2017-01-21 00:00:00+00:00
11509,2017-01-07 00:00:00+00:00
74073,2017-02-11 00:00:00+00:00
5786,2017-01-04 00:00:00+00:00
56155,2017-02-01 00:00:00+00:00
84324,2017-02-17 00:00:00+00:00
44516,2017-01-25 00:00:00+00:00
71883,2017-02-10 00:00:00+00:00
32887,2017-01-19 00:00:00+00:00
44160,2017-01-25 00:00:00+00:00
30297,2017-01-17 00:00:00+00:00
9252,2017-01-06 00:00:00+00:00
43251,2017-01-25 00:00:00+00:00
86183,2017-02-18 00:00:00+00:00
31081,2017-01-18 00:00:00+00:00
24663,2017-01-14 00:00:00+00:00
60754,2017-02-04 00:00:00+00:00
5811,2017-01-04 00:00:00+00:00
85534,2017-02-18 00:00:00+00:00
19207,2017-01-11 00:00:00+00:00
32586,2017-01-19 00:00:00+00:00
49564,2017-01-28 00:00:00+00:00
56612,2017-02-01 00:00:00+00:00
31994,2017-01-18 00:00:00+00:00
42889,2017-01-25 00:00:00+00:00
44330,2017-01-25 00:00:00+00:00
72157,2017-02-10 00:00:00+00:00
68666,2017-02-08 00:00:00+00:00
55165,2017-02-01 00:00:00+00:00
68954,2017-02-08 00:00:00+00:00
55648,2017-02-01 00:00:00+00:00
72804,2017-02-10 00:00:00+00:00
46433,2017-01-27 00:00:00+00:00
10030,2017-01-06 00:00:00+00:00
22225,2017-01-13 00:00:00+00:00
60189,2017-02-03 00:00:00+00:00
33930,2017-01-20 00:00:00+00:00
84970,2017-02-17 00:00:00+00:00
31012,2017-01-18 00:00:00+00:00
69124,2017-02-08 00:00:00+00:00
31278,2017-01-18 00:00:00+00:00
55271,2017-02-01 00:00:00+00:00
30853,2017-01-18 00:00:00+00:00
9591,2017-01-06 00:00:00+00:00
10660,2017-01-06 00:00:00+00:00
22841,2017-01-13 00:00:00+00:00
35344,2017-01-20 00:00:00+00:00
47680,2017-01-27 00:00:00+00:00
60489,2017-02-03 00:00:00+00:00
71821,2017-02-10 00:00:00+00:00
83736,2017-02-17 00:00:00+00:00
19341,2017-01-11 00:00:00+00:00
31222,2017-01-18 00:00:00+00:00
43477,2017-01-25 00:00:00+00:00
80824,2017-02-15 00:00:00+00:00
33553,2017-01-19 00:00:00+00:00
19025,2017-01-11 00:00:00+00:00
30779,2017-01-18 00:00:00+00:00
48138,2017-01-27 00:00:00+00:00
80896,2017-02-15 00:00:00+00:00
22985,2017-01-13 00:00:00+00:00
85084,2017-02-17 00:00:00+00:00
8871,2017-01-05 00:00:00+00:00
21228,2017-01-12 00:00:00+00:00
32216,2017-01-19 00:00:00+00:00
45200,2017-01-26 00:00:00+00:00
57880,2017-02-02 00:00:00+00:00
70877,2017-02-09 00:00:00+00:00
83269,2017-02-16 00:00:00+00:00
83469,2017-02-17 00:00:00+00:00
55206,2017-02-01 00:00:00+00:00
6712,2017-01-04 00:00:00+00:00
55459,2017-02-01 00:00:00+00:00
7090,2017-01-04 00:00:00+00:00
11646,2017-01-07 00:00:00+00:00
7616,2017-01-05 00:00:00+00:00
20533,2017-01-12 00:00:00+00:00
33229,2017-01-19 00:00:00+00:00
45035,2017-01-26 00:00:00+00:00
58480,2017-02-02 00:00:00+00:00
69391,2017-02-09 00:00:00+00:00
81844,2017-02-16 00:00:00+00:00
35929,2017-01-21 00:00:00+00:00
5918,2017-01-04 00:00:00+00:00
18817,2017-01-11 00:00:00+00:00
30338,2017-01-18 00:00:00+00:00
44051,2017-01-25 00:00:00+00:00
56647,2017-02-01 00:00:00+00:00
67904,2017-02-08 00:00:00+00:00
80211,2017-02-15 00:00:00+00:00
5919,2017-01-04 00:00:00+00:00
81151,2017-02-15 00:00:00+00:00
5922,2017-01-04 00:00:00+00:00
19445,2017-01-11 00:00:00+00:00
31802,2017-01-18 00:00:00+00:00
42799,2017-01-25 00:00:00+00:00
55275,2017-02-01 00:00:00+00:00
68091,2017-02-08 00:00:00+00:00
79929,2017-02-15 00:00:00+00:00
71535,2017-02-10 00:00:00+00:00
33022,2017-01-19 00:00:00+00:00
9349,2017-01-06 00:00:00+00:00
21672,2017-01-13 00:00:00+00:00
34710,2017-01-20 00:00:00+00:00
46828,2017-01-27 00:00:00+00:00
59808,2017-02-03 00:00:00+00:00
72202,2017-02-10 00:00:00+00:00
84287,2017-02-17 00:00:00+00:00
19195,2017-01-11 00:00:00+00:00
81528,2017-02-15 00:00:00+00:00
47333,2017-01-27 00:00:00+00:00
9937,2017-01-06 00:00:00+00:00
21904,2017-01-13 00:00:00+00:00
34580,2017-01-20 00:00:00+00:00
47204,2017-01-27 00:00:00+00:00
59215,2017-02-03 00:00:00+00:00
71655,2017-02-10 00:00:00+00:00
83798,2017-02-17 00:00:00+00:00
73992,2017-02-11 00:00:00+00:00
70317,2017-02-09 00:00:00+00:00
80170,2017-02-15 00:00:00+00:00
84354,2017-02-17 00:00:00+00:00
30559,2017-01-18 00:00:00+00:00
18415,2017-01-11 00:00:00+00:00
81438,2017-02-15 00:00:00+00:00
5992,2017-01-04 00:00:00+00:00
18156,2017-01-11 00:00:00+00:00
30823,2017-01-18 00:00:00+00:00
44201,2017-01-25 00:00:00+00:00
56840,2017-02-01 00:00:00+00:00
68952,2017-02-08 00:00:00+00:00
80151,2017-02-15 00:00:00+00:00
71076,2017-02-09 00:00:00+00:00
7636,2017-01-05 00:00:00+00:00
20648,2017-01-12 00:00:00+00:00
33821,2017-01-19 00:00:00+00:00
46164,2017-01-26 00:00:00+00:00
58129,2017-02-02 00:00:00+00:00
70266,2017-02-09 00:00:00+00:00
82774,2017-02-16 00:00:00+00:00
5994,2017-01-04 00:00:00+00:00
44495,2017-01-25 00:00:00+00:00
80434,2017-02-15 00:00:00+00:00
43051,2017-01-25 00:00:00+00:00
10808,2017-01-07 00:00:00+00:00
23544,2017-01-14 00:00:00+00:00
36659,2017-01-21 00:00:00+00:00
48469,2017-01-28 00:00:00+00:00
61836,2017-02-04 00:00:00+00:00
73883,2017-02-11 00:00:00+00:00
86556,2017-02-18 00:00:00+00:00
10724,2017-01-06 00:00:00+00:00
68291,2017-02-08 00:00:00+00:00
9755,2017-01-06 00:00:00+00:00
80133,2017-02-15 00:00:00+00:00
11375,2017-01-07 00:00:00+00:00
24888,2017-01-14 00:00:00+00:00
36621,2017-01-21 00:00:00+00:00
49626,2017-01-28 00:00:00+00:00
61960,2017-02-04 00:00:00+00:00
73678,2017-02-11 00:00:00+00:00
86816,2017-02-18 00:00:00+00:00
67849,2017-02-08 00:00:00+00:00
20678,2017-01-12 00:00:00+00:00
82621,2017-02-16 00:00:00+00:00
18787,2017-01-11 00:00:00+00:00
31533,2017-01-18 00:00:00+00:00
67775,2017-02-08 00:00:00+00:00
68220,2017-02-08 00:00:00+00:00
60850,2017-02-04 00:00:00+00:00
36161,2017-01-21 00:00:00+00:00
11990,2017-01-07 00:00:00+00:00
60999,2017-02-04 00:00:00+00:00
18887,2017-01-11 00:00:00+00:00
68541,2017-02-08 00:00:00+00:00
22909,2017-01-13 00:00:00+00:00
59592,2017-02-03 00:00:00+00:00
48014,2017-01-27 00:00:00+00:00
23862,2017-01-14 00:00:00+00:00
30913,2017-01-18 00:00:00+00:00
80421,2017-02-15 00:00:00+00:00
73584,2017-02-11 00:00:00+00:00
6049,2017-01-04 00:00:00+00:00
80682,2017-02-15 00:00:00+00:00
6053,2017-01-04 00:00:00+00:00
69245,2017-02-08 00:00:00+00:00
19614,2017-01-11 00:00:00+00:00
79989,2017-02-15 00:00:00+00:00
84311,2017-02-17 00:00:00+00:00
11844,2017-01-07 00:00:00+00:00
6064,2017-01-04 00:00:00+00:00
19461,2017-01-11 00:00:00+00:00
32065,2017-01-18 00:00:00+00:00
43200,2017-01-25 00:00:00+00:00
56409,2017-02-01 00:00:00+00:00
67913,2017-02-08 00:00:00+00:00
80601,2017-02-15 00:00:00+00:00
82713,2017-02-16 00:00:00+00:00
68071,2017-02-08 00:00:00+00:00
8571,2017-01-05 00:00:00+00:00
21213,2017-01-12 00:00:00+00:00
32141,2017-01-19 00:00:00+00:00
44721,2017-01-26 00:00:00+00:00
57256,2017-02-02 00:00:00+00:00
70595,2017-02-09 00:00:00+00:00
82565,2017-02-16 00:00:00+00:00
6072,2017-01-04 00:00:00+00:00
31313,2017-01-18 00:00:00+00:00
80281,2017-02-15 00:00:00+00:00
8680,2017-01-05 00:00:00+00:00
20354,2017-01-12 00:00:00+00:00
33833,2017-01-19 00:00:00+00:00
45006,2017-01-26 00:00:00+00:00
57706,2017-02-02 00:00:00+00:00
69589,2017-02-09 00:00:00+00:00
81666,2017-02-16 00:00:00+00:00
18799,2017-01-11 00:00:00+00:00
8829,2017-01-05 00:00:00+00:00
21048,2017-01-12 00:00:00+00:00
32479,2017-01-19 00:00:00+00:00
44554,2017-01-26 00:00:00+00:00
58562,2017-02-02 00:00:00+00:00
70994,2017-02-09 00:00:00+00:00
83100,2017-02-16 00:00:00+00:00
80880,2017-02-15 00:00:00+00:00
23312,2017-01-14 00:00:00+00:00
23888,2017-01-14 00:00:00+00:00
6099,2017-01-04 00:00:00+00:00
18312,2017-01-11 00:00:00+00:00
31981,2017-01-18 00:00:00+00:00
43313,2017-01-25 00:00:00+00:00
55227,2017-02-01 00:00:00+00:00
68183,2017-02-08 00:00:00+00:00
80699,2017-02-15 00:00:00+00:00
45525,2017-01-26 00:00:00+00:00
7924,2017-01-05 00:00:00+00:00
19908,2017-01-12 00:00:00+00:00
32288,2017-01-19 00:00:00+00:00
46102,2017-01-26 00:00:00+00:00
57443,2017-02-02 00:00:00+00:00
70372,2017-02-09 00:00:00+00:00
81976,2017-02-16 00:00:00+00:00
58676,2017-02-02 00:00:00+00:00
22375,2017-01-13 00:00:00+00:00
6356,2017-01-04 00:00:00+00:00
43123,2017-01-25 00:00:00+00:00
6125,2017-01-04 00:00:00+00:00
19228,2017-01-11 00:00:00+00:00
30420,2017-01-18 00:00:00+00:00
43510,2017-01-25 00:00:00+00:00
56563,2017-02-01 00:00:00+00:00
68603,2017-02-08 00:00:00+00:00
81169,2017-02-15 00:00:00+00:00
7153,2017-01-05 00:00:00+00:00
20885,2017-01-12 00:00:00+00:00
33879,2017-01-19 00:00:00+00:00
44716,2017-01-26 00:00:00+00:00
58351,2017-02-02 00:00:00+00:00
69326,2017-02-09 00:00:00+00:00
82810,2017-02-16 00:00:00+00:00
18456,2017-01-11 00:00:00+00:00
6132,2017-01-04 00:00:00+00:00
19278,2017-01-11 00:00:00+00:00
30376,2017-01-18 00:00:00+00:00
43624,2017-01-25 00:00:00+00:00
56293,2017-02-01 00:00:00+00:00
69307,2017-02-08 00:00:00+00:00
81213,2017-02-15 00:00:00+00:00
82183,2017-02-16 00:00:00+00:00
6137,2017-01-04 00:00:00+00:00
24597,2017-01-14 00:00:00+00:00
33981,2017-01-20 00:00:00+00:00
47637,2017-01-27 00:00:00+00:00
80650,2017-02-15 00:00:00+00:00
18445,2017-01-11 00:00:00+00:00
7304,2017-01-05 00:00:00+00:00
20409,2017-01-12 00:00:00+00:00
33737,2017-01-19 00:00:00+00:00
45353,2017-01-26 00:00:00+00:00
58490,2017-02-02 00:00:00+00:00
70520,2017-02-09 00:00:00+00:00
82538,2017-02-16 00:00:00+00:00
30396,2017-01-18 00:00:00+00:00
43882,2017-01-25 00:00:00+00:00
55211,2017-02-01 00:00:00+00:00
6637,2017-01-04 00:00:00+00:00
8535,2017-01-05 00:00:00+00:00
44722,2017-01-26 00:00:00+00:00
81682,2017-02-16 00:00:00+00:00
82913,2017-02-16 00:00:00+00:00
6194,2017-01-04 00:00:00+00:00
18334,2017-01-11 00:00:00+00:00
31168,2017-01-18 00:00:00+00:00
43780,2017-01-25 00:00:00+00:00
55186,2017-02-01 00:00:00+00:00
68149,2017-02-08 00:00:00+00:00
80667,2017-02-15 00:00:00+00:00
8215,2017-01-05 00:00:00+00:00
20456,2017-01-12 00:00:00+00:00
33246,2017-01-19 00:00:00+00:00
44992,2017-01-26 00:00:00+00:00
57050,2017-02-02 00:00:00+00:00
70007,2017-02-09 00:00:00+00:00
82048,2017-02-16 00:00:00+00:00
6198,2017-01-04 00:00:00+00:00
18338,2017-01-11 00:00:00+00:00
31172,2017-01-18 00:00:00+00:00
43784,2017-01-25 00:00:00+00:00
55190,2017-02-01 00:00:00+00:00
68153,2017-02-08 00:00:00+00:00
80671,2017-02-15 00:00:00+00:00
22159,2017-01-13 00:00:00+00:00
6211,2017-01-04 00:00:00+00:00
19540,2017-01-11 00:00:00+00:00
31036,2017-01-18 00:00:00+00:00
44352,2017-01-25 00:00:00+00:00
56581,2017-02-01 00:00:00+00:00
68903,2017-02-08 00:00:00+00:00
80097,2017-02-15 00:00:00+00:00
31489,2017-01-18 00:00:00+00:00
6218,2017-01-04 00:00:00+00:00
18026,2017-01-11 00:00:00+00:00
31426,2017-01-18 00:00:00+00:00
43219,2017-01-25 00:00:00+00:00
56310,2017-02-01 00:00:00+00:00
68806,2017-02-08 00:00:00+00:00
80090,2017-02-15 00:00:00+00:00
19001,2017-01-11 00:00:00+00:00
35512,2017-01-20 00:00:00+00:00
23658,2017-01-14 00:00:00+00:00
74227,2017-02-11 00:00:00+00:00
20424,2017-01-12 00:00:00+00:00
22125,2017-01-13 00:00:00+00:00
6228,2017-01-04 00:00:00+00:00
57936,2017-02-02 00:00:00+00:00
85162,2017-02-17 00:00:00+00:00
22557,2017-01-13 00:00:00+00:00
6232,2017-01-04 00:00:00+00:00
18257,2017-01-11 00:00:00+00:00
32080,2017-01-18 00:00:00+00:00
43996,2017-01-25 00:00:00+00:00
56586,2017-02-01 00:00:00+00:00
67699,2017-02-08 00:00:00+00:00
81420,2017-02-15 00:00:00+00:00
31133,2017-01-18 00:00:00+00:00
81574,2017-02-15 00:00:00+00:00
10095,2017-01-06 00:00:00+00:00
23098,2017-01-13 00:00:00+00:00
34262,2017-01-20 00:00:00+00:00
46371,2017-01-27 00:00:00+00:00
59704,2017-02-03 00:00:00+00:00
72065,2017-02-10 00:00:00+00:00
84699,2017-02-17 00:00:00+00:00
32269,2017-01-19 00:00:00+00:00
31042,2017-01-18 00:00:00+00:00
68562,2017-02-08 00:00:00+00:00
9935,2017-01-06 00:00:00+00:00
21902,2017-01-13 00:00:00+00:00
34578,2017-01-20 00:00:00+00:00
47202,2017-01-27 00:00:00+00:00
59213,2017-02-03 00:00:00+00:00
71653,2017-02-10 00:00:00+00:00
83796,2017-02-17 00:00:00+00:00
61250,2017-02-04 00:00:00+00:00
6255,2017-01-04 00:00:00+00:00
68018,2017-02-08 00:00:00+00:00
49725,2017-01-28 00:00:00+00:00
80087,2017-02-15 00:00:00+00:00
11215,2017-01-07 00:00:00+00:00
23320,2017-01-14 00:00:00+00:00
36167,2017-01-21 00:00:00+00:00
49201,2017-01-28 00:00:00+00:00
61077,2017-02-04 00:00:00+00:00
74510,2017-02-11 00:00:00+00:00
86170,2017-02-18 00:00:00+00:00
6259,2017-01-04 00:00:00+00:00
18433,2017-01-11 00:00:00+00:00
31296,2017-01-18 00:00:00+00:00
44225,2017-01-25 00:00:00+00:00
56281,2017-02-01 00:00:00+00:00
68538,2017-02-08 00:00:00+00:00
80290,2017-02-15 00:00:00+00:00
11962,2017-01-07 00:00:00+00:00
24374,2017-01-14 00:00:00+00:00
36680,2017-01-21 00:00:00+00:00
49628,2017-01-28 00:00:00+00:00
61917,2017-02-04 00:00:00+00:00
74264,2017-02-11 00:00:00+00:00
86015,2017-02-18 00:00:00+00:00
6274,2017-01-04 00:00:00+00:00
80875,2017-02-15 00:00:00+00:00
57530,2017-02-02 00:00:00+00:00
18158,2017-01-11 00:00:00+00:00
7752,2017-01-05 00:00:00+00:00
19726,2017-01-12 00:00:00+00:00
33236,2017-01-19 00:00:00+00:00
44600,2017-01-26 00:00:00+00:00
58250,2017-02-02 00:00:00+00:00
69505,2017-02-09 00:00:00+00:00
81984,2017-02-16 00:00:00+00:00
44045,2017-01-25 00:00:00+00:00
67746,2017-02-08 00:00:00+00:00
9730,2017-01-06 00:00:00+00:00
22408,2017-01-13 00:00:00+00:00
