tran_id,tx_type
5717,TRANSFER
19568,TRANSFER
30854,TRANSFER
42934,TRANSFER
55950,TRANSFER
68764,TRANSFER
80382,TRANSFER
9161,TRANSFER
83621,TRANSFER
40488,TRANSFER
46404,TRANSFER
39481,TRANSFER
64550,TRANSFER
52375,TRANSFER
5393,TRANSFER
19010,TRANSFER
31219,TRANSFER
43401,TRANSFER
55270,TRANSFER
68461,TRANSFER
80213,TRANSFER
7999,TRANSFER
21431,TRANSFER
33155,TRANSFER
45191,TRANSFER
57971,TRANSFER
70592,TRANSFER
82937,TRANSFER
14437,TRANSFER
15654,TRANSFER
4517,TRANSFER
17077,TRANSFER
29432,TRANSFER
41351,TRANSFER
54792,TRANSFER
66233,TRANSFER
78505,TRANSFER
39846,TRANSFER
51982,TRANSFER
86029,TRANSFER
65244,TRANSFER
81203,TRANSFER
34645,TRANSFER
83582,TRANSFER
7015,TRANSFER
27261,TRANSFER
28821,TRANSFER
69155,TRANSFER
5064,TRANSFER
16399,TRANSFER
29539,TRANSFER
41422,TRANSFER
53911,TRANSFER
67384,TRANSFER
78598,TRANSFER
80308,TRANSFER
19139,TRANSFER
43282,TRANSFER
56784,TRANSFER
81600,TRANSFER
30572,TRANSFER
42817,TRANSFER
18024,TRANSFER
34164,TRANSFER
39824,TRANSFER
27922,TRANSFER
3230,TRANSFER
15876,TRANSFER
27094,TRANSFER
40864,TRANSFER
51724,TRANSFER
64278,TRANSFER
77299,TRANSFER
15956,TRANSFER
29066,TRANSFER
19503,TRANSFER
10054,TRANSFER
23013,TRANSFER
35118,TRANSFER
47538,TRANSFER
60185,TRANSFER
72322,TRANSFER
84000,TRANSFER
85972,TRANSFER
39762,TRANSFER
19287,TRANSFER
81225,TRANSFER
53061,TRANSFER
71785,TRANSFER
2876,TRANSFER
27998,TRANSFER
76538,TRANSFER
4850,TRANSFER
16773,TRANSFER
29130,TRANSFER
42031,TRANSFER
53557,TRANSFER
66013,TRANSFER
78122,TRANSFER
10252,TRANSFER
22525,TRANSFER
34803,TRANSFER
47966,TRANSFER
59441,TRANSFER
72376,TRANSFER
83755,TRANSFER
49156,TRANSFER
7100,TRANSFER
19473,TRANSFER
30325,TRANSFER
43823,TRANSFER
55580,TRANSFER
69012,TRANSFER
80282,TRANSFER
76709,TRANSFER
4999,TRANSFER
16343,TRANSFER
30047,TRANSFER
42363,TRANSFER
54058,TRANSFER
66868,TRANSFER
78753,TRANSFER
40983,TRANSFER
45005,TRANSFER
2782,TRANSFER
3688,TRANSFER
17429,TRANSFER
29630,TRANSFER
41366,TRANSFER
54204,TRANSFER
66050,TRANSFER
78414,TRANSFER
18884,TRANSFER
74315,TRANSFER
39488,TRANSFER
31362,TRANSFER
82970,TRANSFER
71020,TRANSFER
82468,TRANSFER
49197,TRANSFER
85659,TRANSFER
23534,TRANSFER
74508,TRANSFER
60806,TRANSFER
10953,TRANSFER
36855,TRANSFER
16317,TRANSFER
33146,TRANSFER
23981,TRANSFER
86940,TRANSFER
8455,TRANSFER
19853,TRANSFER
32236,TRANSFER
45903,TRANSFER
57588,TRANSFER
70458,TRANSFER
83438,TRANSFER
21558,TRANSFER
14862,TRANSFER
53157,TRANSFER
76853,TRANSFER
85939,TRANSFER
2790,TRANSFER
15130,TRANSFER
28277,TRANSFER
39423,TRANSFER
53269,TRANSFER
64810,TRANSFER
77485,TRANSFER
4357,TRANSFER
53982,TRANSFER
29105,TRANSFER
45151,TRANSFER
65758,TRANSFER
16775,TRANSFER
78948,TRANSFER
42599,TRANSFER
69646,TRANSFER
11639,TRANSFER
20955,TRANSFER
15743,TRANSFER
79195,TRANSFER
77682,TRANSFER
30298,TRANSFER
9615,TRANSFER
21645,TRANSFER
34804,TRANSFER
46678,TRANSFER
59128,TRANSFER
72364,TRANSFER
85177,TRANSFER
52084,TRANSFER
81663,TRANSFER
39958,TRANSFER
28495,TRANSFER
81167,TRANSFER
61894,TRANSFER
78222,TRANSFER
11530,TRANSFER
48611,TRANSFER
86424,TRANSFER
5286,TRANSFER
17110,TRANSFER
28817,TRANSFER
42731,TRANSFER
54474,TRANSFER
66641,TRANSFER
79101,TRANSFER
19858,TRANSFER
66027,TRANSFER
69485,TRANSFER
32681,TRANSFER
82662,TRANSFER
16170,TRANSFER
8948,TRANSFER
2803,TRANSFER
15416,TRANSFER
28459,TRANSFER
40351,TRANSFER
43493,TRANSFER
52730,TRANSFER
64272,TRANSFER
77169,TRANSFER
5616,TRANSFER
19328,TRANSFER
30447,TRANSFER
43667,TRANSFER
55510,TRANSFER
56465,TRANSFER
68697,TRANSFER
81291,TRANSFER
6912,TRANSFER
68848,TRANSFER
44973,TRANSFER
27595,TRANSFER
32440,TRANSFER
4494,TRANSFER
57686,TRANSFER
8744,TRANSFER
20491,TRANSFER
48072,TRANSFER
70226,TRANSFER
82416,TRANSFER
67617,TRANSFER
58536,TRANSFER
64303,TRANSFER
70299,TRANSFER
29644,TRANSFER
56051,TRANSFER
62228,TRANSFER
51863,TRANSFER
58158,TRANSFER
35942,TRANSFER
77605,TRANSFER
27848,TRANSFER
64379,TRANSFER
15619,TRANSFER
40081,TRANSFER
55380,TRANSFER
76557,TRANSFER
2818,TRANSFER
15857,TRANSFER
27986,TRANSFER
43939,TRANSFER
39887,TRANSFER
64182,TRANSFER
12225,TRANSFER
23670,TRANSFER
35998,TRANSFER
48332,TRANSFER
62105,TRANSFER
73144,TRANSFER
85698,TRANSFER
14637,TRANSFER
29505,TRANSFER
42823,TRANSFER
68715,TRANSFER
20398,TRANSFER
78891,TRANSFER
11116,TRANSFER
24464,TRANSFER
37243,TRANSFER
49449,TRANSFER
60989,TRANSFER
73771,TRANSFER
86363,TRANSFER
71704,TRANSFER
2824,TRANSFER
15772,TRANSFER
27932,TRANSFER
39577,TRANSFER
52216,TRANSFER
64585,TRANSFER
77587,TRANSFER
7079,TRANSFER
36055,TRANSFER
2825,TRANSFER
15773,TRANSFER
27933,TRANSFER
39578,TRANSFER
52217,TRANSFER
64586,TRANSFER
77588,TRANSFER
2828,TRANSFER
15776,TRANSFER
27936,TRANSFER
39581,TRANSFER
52220,TRANSFER
64589,TRANSFER
77591,TRANSFER
53921,TRANSFER
2835,TRANSFER
15783,TRANSFER
27943,TRANSFER
39588,TRANSFER
52227,TRANSFER
64596,TRANSFER
77598,TRANSFER
5546,TRANSFER
11203,TRANSFER
22636,TRANSFER
23679,TRANSFER
36898,TRANSFER
49410,TRANSFER
62094,TRANSFER
74182,TRANSFER
84629,TRANSFER
86682,TRANSFER
57873,TRANSFER
15741,TRANSFER
65274,TRANSFER
21500,TRANSFER
24106,TRANSFER
66247,TRANSFER
73975,TRANSFER
4482,TRANSFER
16389,TRANSFER
28576,TRANSFER
42706,TRANSFER
54008,TRANSFER
67472,TRANSFER
78114,TRANSFER
19615,TRANSFER
2847,TRANSFER
14740,TRANSFER
27301,TRANSFER
40520,TRANSFER
52635,TRANSFER
65750,TRANSFER
77242,TRANSFER
19266,TRANSFER
55725,TRANSFER
32253,TRANSFER
66659,TRANSFER
56984,TRANSFER
45817,TRANSFER
15558,TRANSFER
16288,TRANSFER
67329,TRANSFER
82707,TRANSFER
20624,TRANSFER
70622,TRANSFER
41733,TRANSFER
12344,TRANSFER
24905,TRANSFER
37249,TRANSFER
49027,TRANSFER
61300,TRANSFER
73118,TRANSFER
86067,TRANSFER
21249,TRANSFER
33074,TRANSFER
2859,TRANSFER
4796,TRANSFER
16604,TRANSFER
28598,TRANSFER
41869,TRANSFER
54754,TRANSFER
66685,TRANSFER
79238,TRANSFER
14695,TRANSFER
40012,TRANSFER
27137,TRANSFER
3999,TRANSFER
16494,TRANSFER
28800,TRANSFER
42296,TRANSFER
55048,TRANSFER
66163,TRANSFER
79461,TRANSFER
30184,TRANSFER
67377,TRANSFER
8768,TRANSFER
20297,TRANSFER
33437,TRANSFER
45297,TRANSFER
58702,TRANSFER
70800,TRANSFER
83463,TRANSFER
82080,TRANSFER
40383,TRANSFER
26956,TRANSFER
9393,TRANSFER
14479,TRANSFER
40585,TRANSFER
79650,TRANSFER
7727,TRANSFER
69585,TRANSFER
22217,TRANSFER
71738,TRANSFER
76530,TRANSFER
20619,TRANSFER
83091,TRANSFER
45143,TRANSFER
73562,TRANSFER
2864,TRANSFER
14399,TRANSFER
27572,TRANSFER
40798,TRANSFER
52387,TRANSFER
65741,TRANSFER
77269,TRANSFER
2868,TRANSFER
9540,TRANSFER
22022,TRANSFER
35443,TRANSFER
46751,TRANSFER
59333,TRANSFER
72546,TRANSFER
83965,TRANSFER
49524,TRANSFER
10878,TRANSFER
61436,TRANSFER
23762,TRANSFER
74472,TRANSFER
2871,TRANSFER
3250,TRANSFER
77393,TRANSFER
4193,TRANSFER
55209,TRANSFER
9705,TRANSFER
46657,TRANSFER
2872,TRANSFER
15887,TRANSFER
28264,TRANSFER
40362,TRANSFER
52591,TRANSFER
64923,TRANSFER
78048,TRANSFER
24098,TRANSFER
11258,TRANSFER
23371,TRANSFER
36432,TRANSFER
49279,TRANSFER
62178,TRANSFER
73065,TRANSFER
86577,TRANSFER
2875,TRANSFER
34064,TRANSFER
14887,TRANSFER
27711,TRANSFER
42598,TRANSFER
9307,TRANSFER
71254,TRANSFER
52856,TRANSFER
44606,TRANSFER
52366,TRANSFER
52323,TRANSFER
3408,TRANSFER
15152,TRANSFER
27957,TRANSFER
39654,TRANSFER
53077,TRANSFER
64471,TRANSFER
77468,TRANSFER
85437,TRANSFER
28263,TRANSFER
39756,TRANSFER
47896,TRANSFER
6908,TRANSFER
19475,TRANSFER
31011,TRANSFER
44029,TRANSFER
56905,TRANSFER
67736,TRANSFER
80349,TRANSFER
8640,TRANSFER
20178,TRANSFER
33148,TRANSFER
45132,TRANSFER
56942,TRANSFER
70462,TRANSFER
83194,TRANSFER
83070,TRANSFER
81642,TRANSFER
82912,TRANSFER
80689,TRANSFER
45842,TRANSFER
7440,TRANSFER
57191,TRANSFER
83935,TRANSFER
67709,TRANSFER
81815,TRANSFER
59443,TRANSFER
22910,TRANSFER
53833,TRANSFER
83524,TRANSFER
47730,TRANSFER
34887,TRANSFER
24785,TRANSFER
10908,TRANSFER
86066,TRANSFER
74436,TRANSFER
48456,TRANSFER
74255,TRANSFER
61796,TRANSFER
36033,TRANSFER
28853,TRANSFER
59507,TRANSFER
85887,TRANSFER
49793,TRANSFER
37320,TRANSFER
80451,TRANSFER
11359,TRANSFER
7925,TRANSFER
19909,TRANSFER
32289,TRANSFER
46103,TRANSFER
57444,TRANSFER
70373,TRANSFER
81977,TRANSFER
61172,TRANSFER
73573,TRANSFER
23462,TRANSFER
84907,TRANSFER
46424,TRANSFER
76733,TRANSFER
30307,TRANSFER
24344,TRANSFER
16243,TRANSFER
52980,TRANSFER
41723,TRANSFER
3550,TRANSFER
5736,TRANSFER
80125,TRANSFER
28521,TRANSFER
44642,TRANSFER
54651,TRANSFER
10188,TRANSFER
22797,TRANSFER
34720,TRANSFER
46886,TRANSFER
59880,TRANSFER
72221,TRANSFER
83789,TRANSFER
67011,TRANSFER
79417,TRANSFER
40826,TRANSFER
65882,TRANSFER
5537,TRANSFER
18697,TRANSFER
31283,TRANSFER
43203,TRANSFER
55887,TRANSFER
68826,TRANSFER
80762,TRANSFER
45057,TRANSFER
32658,TRANSFER
2907,TRANSFER
40510,TRANSFER
27536,TRANSFER
52990,TRANSFER
11460,TRANSFER
15184,TRANSFER
36924,TRANSFER
66477,TRANSFER
79874,TRANSFER
5375,TRANSFER
32382,TRANSFER
58309,TRANSFER
77667,TRANSFER
68242,TRANSFER
73385,TRANSFER
78102,TRANSFER
14653,TRANSFER
40178,TRANSFER
28489,TRANSFER
18987,TRANSFER
80537,TRANSFER
36226,TRANSFER
85523,TRANSFER
64380,TRANSFER
85726,TRANSFER
4696,TRANSFER
17056,TRANSFER
23505,TRANSFER
28737,TRANSFER
41268,TRANSFER
54923,TRANSFER
67233,TRANSFER
79779,TRANSFER
61664,TRANSFER
74560,TRANSFER
36492,TRANSFER
11204,TRANSFER
48252,TRANSFER
41983,TRANSFER
39923,TRANSFER
79489,TRANSFER
3799,TRANSFER
56417,TRANSFER
29140,TRANSFER
30200,TRANSFER
21077,TRANSFER
66368,TRANSFER
8363,TRANSFER
16669,TRANSFER
20688,TRANSFER
33475,TRANSFER
45316,TRANSFER
56986,TRANSFER
69820,TRANSFER
82907,TRANSFER
54591,TRANSFER
64268,TRANSFER
29355,TRANSFER
6309,TRANSFER
18430,TRANSFER
31055,TRANSFER
43016,TRANSFER
56042,TRANSFER
68808,TRANSFER
80760,TRANSFER
2925,TRANSFER
28143,TRANSFER
4361,TRANSFER
16716,TRANSFER
29094,TRANSFER
41672,TRANSFER
55156,TRANSFER
67474,TRANSFER
79299,TRANSFER
64204,TRANSFER
15140,TRANSFER
15137,TRANSFER
68057,TRANSFER
39895,TRANSFER
61064,TRANSFER
2928,TRANSFER
40387,TRANSFER
15707,TRANSFER
53284,TRANSFER
26996,TRANSFER
70286,TRANSFER
77300,TRANSFER
64677,TRANSFER
57901,TRANSFER
44752,TRANSFER
78917,TRANSFER
27905,TRANSFER
18819,TRANSFER
2936,TRANSFER
39885,TRANSFER
27306,TRANSFER
9474,TRANSFER
22026,TRANSFER
34008,TRANSFER
46542,TRANSFER
59275,TRANSFER
72186,TRANSFER
84579,TRANSFER
72637,TRANSFER
58383,TRANSFER
2934,TRANSFER
14364,TRANSFER
27453,TRANSFER
40935,TRANSFER
52422,TRANSFER
65425,TRANSFER
77305,TRANSFER
27809,TRANSFER
40250,TRANSFER
53093,TRANSFER
20643,TRANSFER
48012,TRANSFER
15996,TRANSFER
3820,TRANSFER
79878,TRANSFER
54175,TRANSFER
77166,TRANSFER
16062,TRANSFER
78437,TRANSFER
57129,TRANSFER
66981,TRANSFER
4508,TRANSFER
41208,TRANSFER
28537,TRANSFER
53939,TRANSFER
2945,TRANSFER
14487,TRANSFER
28241,TRANSFER
40496,TRANSFER
52709,TRANSFER
64350,TRANSFER
76644,TRANSFER
16618,TRANSFER
42411,TRANSFER
29879,TRANSFER
14866,TRANSFER
68965,TRANSFER
84071,TRANSFER
2948,TRANSFER
14881,TRANSFER
27569,TRANSFER
40848,TRANSFER
52133,TRANSFER
64531,TRANSFER
77381,TRANSFER
2949,TRANSFER
4413,TRANSFER
17390,TRANSFER
29377,TRANSFER
42354,TRANSFER
55076,TRANSFER
65971,TRANSFER
79643,TRANSFER
16742,TRANSFER
17859,TRANSFER
80309,TRANSFER
58076,TRANSFER
45024,TRANSFER
15952,TRANSFER
54213,TRANSFER
64174,TRANSFER
27588,TRANSFER
15963,TRANSFER
65156,TRANSFER
18723,TRANSFER
2958,TRANSFER
28366,TRANSFER
53023,TRANSFER
77118,TRANSFER
44206,TRANSFER
22505,TRANSFER
46898,TRANSFER
71520,TRANSFER
60583,TRANSFER
2959,TRANSFER
64649,TRANSFER
29725,TRANSFER
73853,TRANSFER
14847,TRANSFER
40255,TRANSFER
20627,TRANSFER
52620,TRANSFER
53092,TRANSFER
77362,TRANSFER
19732,TRANSFER
53105,TRANSFER
33453,TRANSFER
8576,TRANSFER
20301,TRANSFER
82558,TRANSFER
57057,TRANSFER
69802,TRANSFER
82348,TRANSFER
45268,TRANSFER
20001,TRANSFER
6391,TRANSFER
43114,TRANSFER
80171,TRANSFER
10081,TRANSFER
22481,TRANSFER
34972,TRANSFER
47198,TRANSFER
58859,TRANSFER
71319,TRANSFER
83673,TRANSFER
2963,TRANSFER
64942,TRANSFER
19516,TRANSFER
44331,TRANSFER
69088,TRANSFER
70260,TRANSFER
15308,TRANSFER
60438,TRANSFER
84115,TRANSFER
10082,TRANSFER
27316,TRANSFER
76532,TRANSFER
52038,TRANSFER
64349,TRANSFER
72646,TRANSFER
76643,TRANSFER
57766,TRANSFER
27509,TRANSFER
17050,TRANSFER
6749,TRANSFER
33950,TRANSFER
7883,TRANSFER
21135,TRANSFER
33793,TRANSFER
45918,TRANSFER
58016,TRANSFER
70842,TRANSFER
82555,TRANSFER
16284,TRANSFER
85802,TRANSFER
19580,TRANSFER
21693,TRANSFER
58981,TRANSFER
35099,TRANSFER
85878,TRANSFER
74559,TRANSFER
2980,TRANSFER
15670,TRANSFER
27550,TRANSFER
40348,TRANSFER
52975,TRANSFER
65362,TRANSFER
76855,TRANSFER
2983,TRANSFER
36665,TRANSFER
15879,TRANSFER
6077,TRANSFER
40086,TRANSFER
55625,TRANSFER
8377,TRANSFER
20274,TRANSFER
33398,TRANSFER
45272,TRANSFER
57122,TRANSFER
69570,TRANSFER
82387,TRANSFER
71604,TRANSFER
3050,TRANSFER
77420,TRANSFER
15296,TRANSFER
2987,TRANSFER
53205,TRANSFER
68064,TRANSFER
15174,TRANSFER
64157,TRANSFER
18397,TRANSFER
31542,TRANSFER
9037,TRANSFER
9541,TRANSFER
22023,TRANSFER
35444,TRANSFER
46752,TRANSFER
59334,TRANSFER
72547,TRANSFER
83966,TRANSFER
53278,TRANSFER
3037,TRANSFER
15897,TRANSFER
26975,TRANSFER
40361,TRANSFER
53361,TRANSFER
64448,TRANSFER
77970,TRANSFER
68750,TRANSFER
48613,TRANSFER
81828,TRANSFER
40170,TRANSFER
2993,TRANSFER
18662,TRANSFER
81545,TRANSFER
40196,TRANSFER
67003,TRANSFER
17121,TRANSFER
64537,TRANSFER
15341,TRANSFER
19764,TRANSFER
83226,TRANSFER
22711,TRANSFER
28032,TRANSFER
85006,TRANSFER
52057,TRANSFER
71757,TRANSFER
77759,TRANSFER
30099,TRANSFER
41392,TRANSFER
67807,TRANSFER
49740,TRANSFER
56391,TRANSFER
81717,TRANSFER
68214,TRANSFER
35488,TRANSFER
29836,TRANSFER
16074,TRANSFER
33103,TRANSFER
85116,TRANSFER
60840,TRANSFER
12196,TRANSFER
24863,TRANSFER
36219,TRANSFER
48465,TRANSFER
61642,TRANSFER
73419,TRANSFER
85468,TRANSFER
34428,TRANSFER
30882,TRANSFER
8526,TRANSFER
20490,TRANSFER
33645,TRANSFER
45121,TRANSFER
57476,TRANSFER
69371,TRANSFER
81749,TRANSFER
30014,TRANSFER
73411,TRANSFER
44811,TRANSFER
86910,TRANSFER
9344,TRANSFER
23257,TRANSFER
34713,TRANSFER
46822,TRANSFER
60434,TRANSFER
71674,TRANSFER
83649,TRANSFER
84113,TRANSFER
59005,TRANSFER
15536,TRANSFER
52984,TRANSFER
3014,TRANSFER
15104,TRANSFER
28474,TRANSFER
39987,TRANSFER
52706,TRANSFER
65582,TRANSFER
77210,TRANSFER
29721,TRANSFER
4969,TRANSFER
41282,TRANSFER
55535,TRANSFER
17537,TRANSFER
45686,TRANSFER
7589,TRANSFER
21003,TRANSFER
32335,TRANSFER
45920,TRANSFER
57236,TRANSFER
69722,TRANSFER
82443,TRANSFER
30232,TRANSFER
79117,TRANSFER
54473,TRANSFER
66542,TRANSFER
3459,TRANSFER
64978,TRANSFER
31056,TRANSFER
40708,TRANSFER
28121,TRANSFER
3027,TRANSFER
15722,TRANSFER
27228,TRANSFER
40572,TRANSFER
52374,TRANSFER
64468,TRANSFER
77225,TRANSFER
57558,TRANSFER
70889,TRANSFER
27026,TRANSFER
54404,TRANSFER
32006,TRANSFER
57843,TRANSFER
3033,TRANSFER
15641,TRANSFER
28114,TRANSFER
40414,TRANSFER
52017,TRANSFER
64498,TRANSFER
78101,TRANSFER
15896,TRANSFER
76573,TRANSFER
23755,TRANSFER
3403,TRANSFER
15471,TRANSFER
28081,TRANSFER
3758,TRANSFER
66300,TRANSFER
40487,TRANSFER
11410,TRANSFER
48430,TRANSFER
85317,TRANSFER
53713,TRANSFER
83724,TRANSFER
3052,TRANSFER
39335,TRANSFER
76655,TRANSFER
35867,TRANSFER
36772,TRANSFER
15126,TRANSFER
51876,TRANSFER
5779,TRANSFER
18525,TRANSFER
32026,TRANSFER
43446,TRANSFER
56810,TRANSFER
69292,TRANSFER
80441,TRANSFER
15974,TRANSFER
39943,TRANSFER
65567,TRANSFER
29327,TRANSFER
8177,TRANSFER
85262,TRANSFER
17897,TRANSFER
43673,TRANSFER
80755,TRANSFER
6543,TRANSFER
8865,TRANSFER
33300,TRANSFER
57454,TRANSFER
83141,TRANSFER
56255,TRANSFER
72188,TRANSFER
68543,TRANSFER
30704,TRANSFER
3055,TRANSFER
3395,TRANSFER
15328,TRANSFER
27827,TRANSFER
39562,TRANSFER
51881,TRANSFER
65507,TRANSFER
77375,TRANSFER
82606,TRANSFER
84403,TRANSFER
28197,TRANSFER
7511,TRANSFER
20848,TRANSFER
32406,TRANSFER
44788,TRANSFER
57612,TRANSFER
70532,TRANSFER
83039,TRANSFER
47671,TRANSFER
72857,TRANSFER
83659,TRANSFER
3056,TRANSFER
15166,TRANSFER
28482,TRANSFER
39839,TRANSFER
52912,TRANSFER
64509,TRANSFER
76517,TRANSFER
14382,TRANSFER
76675,TRANSFER
33640,TRANSFER
24571,TRANSFER
45498,TRANSFER
15138,TRANSFER
76546,TRANSFER
48912,TRANSFER
15633,TRANSFER
30222,TRANSFER
31028,TRANSFER
69975,TRANSFER
15028,TRANSFER
61282,TRANSFER
3070,TRANSFER
5529,TRANSFER
19444,TRANSFER
30711,TRANSFER
43888,TRANSFER
56470,TRANSFER
68802,TRANSFER
80036,TRANSFER
21876,TRANSFER
59064,TRANSFER
9375,TRANSFER
47845,TRANSFER
84292,TRANSFER
52271,TRANSFER
86212,TRANSFER
65191,TRANSFER
3225,TRANSFER
15477,TRANSFER
27744,TRANSFER
40084,TRANSFER
52067,TRANSFER
64927,TRANSFER
77783,TRANSFER
6308,TRANSFER
18888,TRANSFER
31079,TRANSFER
42867,TRANSFER
55881,TRANSFER
68218,TRANSFER
68698,TRANSFER
81495,TRANSFER
51736,TRANSFER
45332,TRANSFER
72704,TRANSFER
18990,TRANSFER
28151,TRANSFER
7980,TRANSFER
69423,TRANSFER
10052,TRANSFER
23011,TRANSFER
35116,TRANSFER
47536,TRANSFER
60183,TRANSFER
72320,TRANSFER
83998,TRANSFER
23609,TRANSFER
60142,TRANSFER
30422,TRANSFER
56882,TRANSFER
3081,TRANSFER
15378,TRANSFER
27621,TRANSFER
39668,TRANSFER
52875,TRANSFER
64523,TRANSFER
76491,TRANSFER
10559,TRANSFER
22428,TRANSFER
34016,TRANSFER
48093,TRANSFER
60188,TRANSFER
71612,TRANSFER
84052,TRANSFER
4176,TRANSFER
16809,TRANSFER
29549,TRANSFER
41014,TRANSFER
54450,TRANSFER
67178,TRANSFER
78421,TRANSFER
6817,TRANSFER
19032,TRANSFER
31266,TRANSFER
43486,TRANSFER
55755,TRANSFER
69221,TRANSFER
80873,TRANSFER
53298,TRANSFER
72167,TRANSFER
16160,TRANSFER
78144,TRANSFER
65757,TRANSFER
6698,TRANSFER
18190,TRANSFER
31338,TRANSFER
42838,TRANSFER
56743,TRANSFER
68947,TRANSFER
80942,TRANSFER
40050,TRANSFER
47426,TRANSFER
31214,TRANSFER
3090,TRANSFER
6485,TRANSFER
17944,TRANSFER
31815,TRANSFER
43944,TRANSFER
56469,TRANSFER
68110,TRANSFER
80034,TRANSFER
19643,TRANSFER
34679,TRANSFER
14532,TRANSFER
26992,TRANSFER
6662,TRANSFER
18428,TRANSFER
30986,TRANSFER
44281,TRANSFER
55258,TRANSFER
68935,TRANSFER
81152,TRANSFER
76685,TRANSFER
72903,TRANSFER
17932,TRANSFER
28069,TRANSFER
6789,TRANSFER
41334,TRANSFER
55960,TRANSFER
74512,TRANSFER
43778,TRANSFER
68645,TRANSFER
31016,TRANSFER
81628,TRANSFER
24858,TRANSFER
26919,TRANSFER
78022,TRANSFER
16014,TRANSFER
66878,TRANSFER
47686,TRANSFER
28200,TRANSFER
68407,TRANSFER
21829,TRANSFER
40042,TRANSFER
9442,TRANSFER
65338,TRANSFER
66632,TRANSFER
3986,TRANSFER
16481,TRANSFER
28787,TRANSFER
42283,TRANSFER
55035,TRANSFER
66150,TRANSFER
79448,TRANSFER
29679,TRANSFER
24903,TRANSFER
62032,TRANSFER
3100,TRANSFER
15154,TRANSFER
28484,TRANSFER
39489,TRANSFER
51801,TRANSFER
64307,TRANSFER
77167,TRANSFER
35329,TRANSFER
27046,TRANSFER
77288,TRANSFER
7507,TRANSFER
46768,TRANSFER
35573,TRANSFER
76613,TRANSFER
54140,TRANSFER
68478,TRANSFER
9513,TRANSFER
31570,TRANSFER
85158,TRANSFER
23215,TRANSFER
73645,TRANSFER
86885,TRANSFER
3120,TRANSFER
32249,TRANSFER
53272,TRANSFER
3124,TRANSFER
7069,TRANSFER
17882,TRANSFER
15319,TRANSFER
20315,TRANSFER
69620,TRANSFER
48921,TRANSFER
52140,TRANSFER
17107,TRANSFER
31235,TRANSFER
81208,TRANSFER
52697,TRANSFER
3168,TRANSFER
14649,TRANSFER
28430,TRANSFER
40041,TRANSFER
53342,TRANSFER
65426,TRANSFER
76913,TRANSFER
8007,TRANSFER
20962,TRANSFER
33612,TRANSFER
45919,TRANSFER
57546,TRANSFER
69700,TRANSFER
82266,TRANSFER
10777,TRANSFER
27068,TRANSFER
15092,TRANSFER
56509,TRANSFER
3134,TRANSFER
15266,TRANSFER
27960,TRANSFER
40878,TRANSFER
52604,TRANSFER
65353,TRANSFER
77822,TRANSFER
68926,TRANSFER
68785,TRANSFER
55451,TRANSFER
56787,TRANSFER
30966,TRANSFER
48145,TRANSFER
8087,TRANSFER
19673,TRANSFER
33810,TRANSFER
45551,TRANSFER
57742,TRANSFER
70145,TRANSFER
83285,TRANSFER
8945,TRANSFER
20632,TRANSFER
33844,TRANSFER
46256,TRANSFER
57890,TRANSFER
70004,TRANSFER
82433,TRANSFER
53693,TRANSFER
43491,TRANSFER
6895,TRANSFER
79973,TRANSFER
3143,TRANSFER
15789,TRANSFER
28341,TRANSFER
40539,TRANSFER
53112,TRANSFER
65572,TRANSFER
77827,TRANSFER
3144,TRANSFER
40263,TRANSFER
55242,TRANSFER
33446,TRANSFER
76572,TRANSFER
28116,TRANSFER
61819,TRANSFER
64822,TRANSFER
15837,TRANSFER
52231,TRANSFER
4974,TRANSFER
30976,TRANSFER
3146,TRANSFER
27825,TRANSFER
77962,TRANSFER
14643,TRANSFER
40247,TRANSFER
52612,TRANSFER
11253,TRANSFER
23366,TRANSFER
36427,TRANSFER
49274,TRANSFER
62173,TRANSFER
73060,TRANSFER
86572,TRANSFER
64159,TRANSFER
10074,TRANSFER
23234,TRANSFER
34490,TRANSFER
46439,TRANSFER
60411,TRANSFER
72918,TRANSFER
83876,TRANSFER
32731,TRANSFER
83433,TRANSFER
19988,TRANSFER
37089,TRANSFER
3149,TRANSFER
74205,TRANSFER
15877,TRANSFER
14818,TRANSFER
78072,TRANSFER
56660,TRANSFER
72089,TRANSFER
22943,TRANSFER
52686,TRANSFER
59447,TRANSFER
71567,TRANSFER
9562,TRANSFER
20336,TRANSFER
34507,TRANSFER
47849,TRANSFER
85095,TRANSFER
40645,TRANSFER
20909,TRANSFER
60276,TRANSFER
35631,TRANSFER
72047,TRANSFER
36973,TRANSFER
79383,TRANSFER
10032,TRANSFER
15848,TRANSFER
36988,TRANSFER
19372,TRANSFER
86856,TRANSFER
24691,TRANSFER
81346,TRANSFER
61206,TRANSFER
22888,TRANSFER
73190,TRANSFER
10786,TRANSFER
48780,TRANSFER
15384,TRANSFER
65446,TRANSFER
17863,TRANSFER
3159,TRANSFER
28169,TRANSFER
42394,TRANSFER
9478,TRANSFER
3160,TRANSFER
14543,TRANSFER
26845,TRANSFER
39393,TRANSFER
52473,TRANSFER
65142,TRANSFER
77344,TRANSFER
48415,TRANSFER
85782,TRANSFER
10989,TRANSFER
54489,TRANSFER
36291,TRANSFER
74527,TRANSFER
61231,TRANSFER
23460,TRANSFER
72060,TRANSFER
70512,TRANSFER
56524,TRANSFER
43875,TRANSFER
