tran_id,orig_acct
78416,102
14431,1361
29285,234
65503,1361
10688,1663
22284,1663
35618,1663
47932,1663
59596,1663
72512,1663
84876,1663
76774,1361
18974,1045
67861,1045
72845,195
39342,1490
46938,1227
4558,1979
16542,1979
30043,1979
42516,1979
53767,1979
67181,1979
78780,1979
34093,1539
36627,1028
48900,1928
10435,865
21654,865
34344,865
47688,865
59914,865
72931,865
83591,865
9032,1841
15153,1500
20887,1500
8135,1686
70734,1494
76870,1494
45933,92
49359,92
58143,1157
6038,1939
18841,1939
30729,1939
43373,1939
55384,1939
68470,1939
80782,1939
32699,1822
83179,1095
27574,1500
15447,348
12134,1988
24256,1988
36257,1988
49597,1988
61538,1988
73868,1988
85604,1988
39788,1500
66178,1221
29582,277
72506,170
11089,29
78926,1323
9359,332
35846,29
52630,29
65032,566
85363,29
20220,984
32998,1157
2655,1447
40599,1447
40663,1517
70220,1505
2657,1244
3378,1429
14753,1244
27837,1576
79547,1377
25255,79
27546,1244
39346,1244
54722,1244
7903,1870
21346,1870
32552,1870
45019,1870
57109,1870
66719,1870
70040,1870
82792,1870
64912,1244
29471,167
18256,1322
39938,381
54779,1311
28401,100
66709,1226
6282,60
68568,60
71336,283
11282,1998
23395,1998
36456,1998
49303,1998
62202,1998
73089,1998
86601,1998
34231,1419
48961,1419
72114,1419
10328,1618
22115,1618
35465,1618
47527,1618
58873,1618
72082,1618
84347,1618
17899,1634
67982,1634
22200,1969
45319,1224
46994,1224
34548,1052
59282,1613
35464,355
53016,355
10669,1842
83779,1288
47162,949
71315,1099
21986,1962
79124,1613
52320,1428
64795,1428
51746,1335
39809,1585
60490,339
48060,1258
10706,1420
80890,166
43831,217
61986,1543
65317,1585
5497,1976
19407,1976
31098,1976
44313,1976
55440,1976
67725,1976
80361,1976
71664,287
22223,1941
19884,1660
6947,1902
18503,1902
31213,1902
33609,1902
43704,1902
56015,1902
67795,1902
80574,1902
8648,1997
20792,1997
33249,1997
44647,1997
58626,1997
69400,1997
83201,1997
14896,1438
5204,199
56044,72
80513,12
7504,1744
20631,1744
33434,1744
46287,1744
57658,1744
70862,1744
82511,1744
8285,1918
20293,1918
32380,1918
46321,1918
58641,1918
69637,1918
82116,1918
40925,1545
81271,1591
24722,1503
51877,1545
69253,1593
5600,32
58166,207
14767,1576
53570,1413
55824,75
10243,1947
22961,1947
35719,1947
46549,1947
60005,1947
72243,1947
83535,1947
2686,1224
17349,1461
82064,1360
40825,1224
8821,1550
52562,1388
73035,1388
11220,1032
24921,855
37281,1654
49612,1379
59940,1379
86048,1730
49547,292
61762,292
57103,1368
51789,1243
6124,1013
19132,1013
31628,1013
44335,1013
55886,1013
68644,1013
81194,1013
7617,194
45278,194
83278,194
71565,1340
4688,802
17034,802
29759,802
41663,802
54726,802
66922,802
79475,802
2695,5
7474,1852
21241,1852
32296,1852
46051,1852
57666,1852
70719,1852
83145,1852
43098,272
40103,5
59303,1298
51936,5
6539,1298
81611,1298
2697,87
55146,87
64493,87
3028,1177
14384,1177
27110,1177
39876,1177
52918,1177
52946,1177
64671,1177
76641,1177
15921,1774
76898,1774
5330,87
16148,87
85740,1223
24895,1241
73488,1241
41923,87
31781,32
6706,1767
18559,1767
31665,1767
43761,1767
55922,1767
67604,1767
81477,1767
7343,1986
20918,1986
32220,1986
45270,1986
58235,1986
69928,1986
81697,1986
71727,312
60019,1512
79098,1296
42692,253
19349,811
2709,319
60120,319
2732,1790
15525,1790
27902,1790
40732,1790
51780,1790
52336,1790
65696,1790
76648,1790
15506,683
27362,899
65007,1986
11563,960
23752,960
36338,960
49488,960
61980,960
74574,960
85640,960
76707,900
40754,405
34111,319
11154,1234
23736,1490
20744,1464
22469,136
85068,136
69300,313
9379,823
22306,823
34157,823
47031,823
59174,823
72778,823
84477,823
2716,1629
15725,1629
27578,1629
40859,1629
52692,1629
65275,1629
77102,1629
17316,55
42723,55
67029,55
7234,239
45283,239
82406,239
4612,1520
44333,1165
31076,1778
85948,1214
27169,1551
60730,1496
19157,1587
2724,1475
29851,69
5033,369
41206,369
79035,369
15522,1475
60855,248
28729,1475
64964,1475
17824,1885
76729,1475
11616,1598
74021,1598
52421,1283
17010,1311
10193,958
22340,958
35509,958
46418,958
58808,958
72811,958
85278,958
46419,1391
85466,357
65526,1266
5096,1790
41151,1790
78799,1790
3804,1968
16830,1968
17148,1968
28991,1968
42478,1968
53442,1968
54341,1968
67113,1968
78323,1968
58145,1566
2735,1767
15448,1767
27689,1767
28380,1767
39750,1767
51822,1767
64727,1767
77751,1767
2839,1355
22082,1355
84233,1355
64434,815
40289,825
14992,855
76988,189
52083,700
28500,1233
77774,1233
41466,144
54233,7
54447,1389
32876,22
61565,1247
28487,348
64617,124
5717,1709
19568,1709
30854,1709
42934,1709
55950,1709
68764,1709
80382,1709
9161,1422
83621,1422
40488,1293
46404,1591
39481,229
64550,1873
52375,1770
5393,1815
19010,1815
31219,1815
43401,1815
55270,1815
68461,1815
80213,1815
7999,1903
21431,1903
33155,1903
45191,1903
57971,1903
70592,1903
82937,1903
14437,1694
15654,1483
4517,1151
17077,1151
29432,1151
41351,1151
54792,1151
66233,1151
78505,1151
39846,1483
51982,1483
86029,95
65244,1483
81203,174
34645,1331
83582,1500
7015,139
27261,139
28821,1485
69155,1485
5064,1608
16399,1608
29539,1608
41422,1608
53911,1608
67384,1608
78598,1608
80308,1608
19139,1569
43282,1569
56784,288
81600,288
30572,158
42817,158
18024,1960
34164,1697
39824,1006
27922,1716
3230,959
15876,959
27094,959
40864,959
51724,959
64278,959
77299,959
15956,1456
29066,10
19503,1270
10054,1716
23013,1716
35118,1716
47538,1716
60185,1716
72322,1716
84000,1716
85972,1395
39762,1456
19287,1374
81225,1374
53061,1456
71785,1341
2876,381
27998,526
76538,526
4850,1084
16773,1084
29130,1084
42031,1084
53557,1084
66013,1084
78122,1084
10252,1956
22525,1956
34803,1956
47966,1956
59441,1956
72376,1956
83755,1956
49156,1965
7100,1670
19473,1670
30325,1670
43823,1670
55580,1670
69012,1670
80282,1670
76709,1312
4999,1821
16343,1821
30047,1821
42363,1821
54058,1821
66868,1821
78753,1821
40983,1373
45005,1373
2782,1511
3688,1083
17429,1083
29630,1083
41366,1083
54204,1083
66050,1083
78414,1083
18884,1744
74315,1351
39488,1511
31362,1463
82970,49
71020,263
82468,1223
49197,1511
85659,1866
23534,1907
74508,1695
60806,1540
10953,731
36855,593
16317,321
33146,321
23981,1583
86940,1583
8455,1731
19853,1731
32236,1731
45903,1731
57588,1731
70458,1731
83438,1731
21558,291
14862,1236
53157,1236
76853,1236
85939,378
2790,1647
15130,1647
28277,1647
39423,1647
53269,1647
64810,1647
77485,1647
4357,1735
53982,1422
29105,1337
45151,1337
65758,1132
16775,1805
78948,1577
42599,776
69646,1388
11639,1551
20955,1410
15743,82
79195,333
77682,82
30298,253
9615,868
21645,868
34804,868
46678,868
59128,868
72364,868
85177,868
52084,1431
81663,166
39958,1726
28495,315
81167,1522
61894,1264
78222,1363
11530,267
48611,267
86424,267
5286,1840
17110,1840
28817,1840
42731,1840
54474,1840
66641,1840
79101,1840
19858,188
66027,188
69485,188
32681,524
82662,524
16170,1565
8948,1570
2803,1037
15416,1037
28459,1037
40351,1037
43493,1037
52730,1037
64272,1037
77169,1037
5616,878
19328,878
30447,878
43667,878
55510,878
56465,878
68697,878
81291,878
6912,1874
68848,1874
44973,1037
27595,331
32440,331
4494,1594
57686,1594
8744,477
20491,1461
48072,1461
70226,492
82416,678
67617,103
58536,1414
64303,15
70299,313
29644,352
56051,352
62228,213
51863,657
58158,169
35942,1419
77605,319
27848,164
64379,164
15619,168
40081,168
55380,203
76557,168
2818,1259
15857,1259
27986,1259
43939,1215
39887,1259
64182,1259
12225,1941
23670,1941
35998,1941
48332,1941
62105,1941
73144,1941
85698,1941
14637,336
29505,1444
42823,1273
68715,1215
20398,1263
78891,94
11116,1947
24464,1947
37243,1947
49449,1947
60989,1947
73771,1947
86363,1947
71704,36
2824,1979
15772,1979
27932,1979
39577,1979
52216,1979
64585,1979
77587,1979
7079,1364
36055,171
2825,1979
15773,1979
27933,1979
39578,1979
52217,1979
64586,1979
77588,1979
2828,1979
15776,1979
27936,1979
39581,1979
52220,1979
64589,1979
77591,1979
53921,24
2835,1979
15783,1979
27943,1979
39588,1979
52227,1979
64596,1979
77598,1979
5546,1326
11203,1874
22636,1874
23679,1874
36898,1874
49410,1874
62094,1874
74182,1874
84629,1874
86682,1874
57873,242
15741,1125
65274,1125
21500,7
24106,185
66247,1300
73975,383
4482,1882
16389,1882
28576,1882
42706,1882
54008,1882
67472,1882
78114,1882
19615,203
2847,1817
14740,1817
27301,1817
40520,1817
52635,1817
65750,1817
77242,1817
19266,193
55725,193
32253,194
66659,194
56984,698
45817,461
15558,1431
16288,1212
67329,1212
82707,1300
20624,123
70622,123
41733,199
12344,1687
24905,1687
37249,1687
49027,1687
61300,1687
73118,1687
86067,1687
21249,535
33074,793
2859,1277
4796,1168
16604,1168
28598,1168
41869,1168
54754,1168
66685,1168
79238,1168
14695,1277
40012,1277
27137,135
3999,1999
16494,1999
28800,1999
42296,1999
55048,1999
66163,1999
79461,1999
30184,221
67377,133
8768,821
20297,821
33437,821
45297,821
58702,821
70800,821
83463,821
82080,1186
40383,1578
26956,873
9393,66
14479,66
40585,1435
79650,143
7727,1435
69585,1435
22217,1253
71738,1253
76530,1435
20619,389
83091,389
45143,1550
73562,1
2864,998
14399,998
27572,998
40798,998
52387,998
65741,998
77269,998
2868,1398
9540,1989
22022,1989
35443,1989
46751,1989
59333,1989
72546,1989
83965,1989
49524,1264
10878,522
61436,522
23762,756
74472,756
2871,1511
3250,1241
77393,1241
4193,254
55209,288
9705,1399
46657,216
2872,1650
15887,1650
28264,1650
40362,1650
52591,1650
64923,1650
78048,1650
24098,257
11258,1998
23371,1998
36432,1998
49279,1998
62178,1998
73065,1998
86577,1998
2875,1278
34064,368
14887,1278
27711,1278
42598,1588
9307,270
71254,270
52856,1278
44606,222
52366,381
52323,1550
3408,1915
15152,1915
27957,1915
39654,1915
53077,1915
64471,1915
77468,1915
85437,1251
28263,407
39756,1334
47896,1334
6908,890
19475,890
31011,890
44029,890
56905,890
67736,890
80349,890
8640,1714
20178,1714
33148,1714
45132,1714
56942,1714
70462,1714
83194,1714
83070,1415
81642,1242
82912,49
80689,361
45842,263
7440,1273
57191,1375
83935,1203
67709,79
81815,1377
59443,251
22910,14
53833,14
83524,14
47730,1794
34887,771
24785,1752
10908,1700
86066,1570
74436,1867
48456,1316
74255,1316
61796,1758
36033,743
28853,1373
59507,371
85887,1558
49793,1932
37320,1553
80451,1553
11359,1076
7925,1980
19909,1980
32289,1980
46103,1980
57444,1980
70373,1980
81977,1980
61172,809
73573,1395
23462,768
84907,1441
46424,1384
76733,32
30307,103
24344,1264
16243,137
52980,137
41723,1941
3550,1406
5736,1406
80125,1406
28521,184
44642,184
54651,1997
10188,1189
22797,1189
34720,1189
46886,1189
59880,1189
72221,1189
83789,1189
67011,519
79417,670
40826,137
65882,1568
5537,1708
18697,1708
31283,1708
43203,1708
55887,1708
68826,1708
80762,1708
45057,375
32658,1594
2907,1054
40510,1743
27536,1644
52990,1749
11460,1399
15184,1399
36924,593
66477,1393
79874,1257
5375,398
32382,123
58309,90
77667,57
68242,268
73385,311
78102,1274
14653,1217
40178,1217
28489,239
18987,1377
80537,1377
36226,1225
85523,1225
64380,239
85726,1585
4696,1777
17056,1777
23505,1777
28737,1777
41268,1777
54923,1777
67233,1777
79779,1777
61664,1103
74560,1499
36492,1792
11204,579
48252,452
41983,1508
39923,1969
79489,1969
3799,1467
56417,1467
29140,1389
30200,1389
21077,242
66368,1735
8363,1782
16669,1782
20688,1782
33475,1782
45316,1782
56986,1782
69820,1782
82907,1782
54591,530
64268,1508
29355,1399
6309,1934
18430,1934
31055,1934
43016,1934
56042,1934
68808,1934
80760,1934
2925,1563
28143,1563
4361,963
16716,963
29094,963
41672,963
55156,963
67474,963
79299,963
64204,1563
15140,1488
15137,1359
68057,382
39895,1359
61064,376
2928,616
40387,975
15707,826
53284,1635
26996,1544
70286,1544
77300,504
64677,479
57901,1774
44752,352
78917,352
27905,149
18819,272
2936,1264
39885,1264
27306,806
9474,806
22026,806
34008,806
46542,806
59275,806
72186,806
84579,806
72637,119
58383,137
2934,1196
14364,1196
27453,1196
40935,1196
52422,1196
65425,1196
77305,1196
27809,1264
40250,1264
53093,1264
20643,141
48012,78
15996,40
3820,1511
79878,1511
54175,1494
77166,40
16062,1947
78437,1517
57129,1219
66981,1219
4508,927
41208,1081
28537,504
53939,860
2945,1876
14487,1876
28241,1876
40496,1876
52709,1876
64350,1876
76644,1876
16618,1876
42411,1948
29879,1408
14866,1313
68965,1231
84071,152
2948,1117
14881,1117
27569,1117
40848,1117
52133,1117
64531,1117
77381,1117
2949,182
4413,1602
17390,1602
29377,1602
42354,1602
55076,1602
65971,1602
79643,1602
16742,323
17859,35
80309,35
58076,1231
45024,1205
15952,117
54213,349
64174,117
27588,1456
15963,1477
65156,1477
18723,287
2958,106
28366,106
53023,106
77118,106
44206,142
22505,84
46898,84
71520,84
60583,28
2959,153
64649,1264
29725,1920
73853,379
14847,153
40255,153
20627,315
52620,315
53092,153
77362,153
19732,1538
53105,1538
33453,662
8576,1330
20301,1330
82558,1330
57057,471
69802,1445
82348,1545
45268,568
20001,1268
6391,1844
43114,1844
80171,1844
10081,1844
22481,1844
34972,1844
47198,1844
58859,1844
71319,1844
83673,1844
2963,64
64942,64
19516,152
44331,152
69088,152
70260,22
15308,149
60438,1427
84115,1244
10082,288
27316,149
76532,149
52038,1465
64349,1465
72646,1441
76643,1465
57766,638
27509,1487
17050,1280
6749,1380
33950,1582
7883,1945
21135,1945
33793,1945
45918,1945
58016,1945
70842,1945
82555,1945
16284,10
85802,10
19580,1389
21693,1028
58981,1028
35099,1421
85878,1421
74559,583
2980,801
15670,801
27550,801
40348,801
52975,801
65362,801
76855,801
2983,1306
36665,1548
15879,1571
6077,299
40086,1571
55625,1355
8377,1854
20274,1854
33398,1854
45272,1854
57122,1854
69570,1854
82387,1854
71604,1461
3050,1689
77420,1689
15296,886
2987,1451
53205,1451
68064,1451
15174,1933
64157,1933
18397,1451
31542,1451
9037,246
9541,1989
22023,1989
35444,1989
46752,1989
59334,1989
72547,1989
83966,1989
53278,1549
3037,1701
15897,1701
26975,1701
40361,1701
53361,1701
64448,1701
77970,1701
68750,1503
48613,1604
81828,26
40170,1371
2993,1304
18662,1304
81545,1304
40196,107
67003,107
17121,1296
64537,1296
15341,1365
19764,1365
83226,1365
22711,9
28032,9
85006,9
52057,298
71757,298
77759,1871
30099,58
41392,1591
67807,204
49740,1337
56391,1304
81717,1237
68214,1399
35488,119
29836,1398
16074,1230
33103,179
85116,364
60840,389
12196,1787
24863,1787
36219,1787
48465,1787
61642,1787
73419,1787
85468,1787
34428,185
30882,1313
8526,1675
20490,1675
33645,1675
45121,1675
57476,1675
69371,1675
81749,1675
30014,1376
73411,1760
44811,1377
86910,478
9344,926
23257,926
34713,926
46822,926
60434,926
71674,926
83649,926
84113,926
59005,1767
15536,1846
52984,1846
3014,847
15104,847
28474,847
39987,847
52706,847
65582,847
77210,847
29721,1599
4969,1161
41282,57
55535,57
17537,1225
45686,1225
7589,1196
21003,1196
32335,1196
45920,1196
57236,1196
69722,1196
82443,1196
30232,1784
79117,898
54473,453
66542,700
3459,588
64978,588
31056,1948
40708,1385
28121,624
3027,1181
15722,1181
27228,1181
40572,1181
52374,1181
64468,1181
77225,1181
57558,1177
70889,1651
27026,324
54404,1576
32006,1318
57843,1533
3033,1774
15641,1774
28114,1774
40414,1774
52017,1774
64498,1774
78101,1774
15896,59
76573,59
23755,1284
3403,124
15471,124
28081,1481
3758,1397
66300,1397
40487,1481
11410,730
48430,730
85317,730
53713,150
83724,1461
3052,378
39335,378
76655,378
35867,12
36772,208
15126,378
51876,378
5779,1880
18525,1880
32026,1880
43446,1880
56810,1880
69292,1880
80441,1880
15974,92
39943,92
65567,92
29327,263
8177,242
85262,1566
17897,1739
43673,1080
80755,1864
6543,33
8865,33
33300,33
57454,33
83141,33
56255,1381
72188,1381
68543,1408
30704,593
3055,1441
3395,1665
15328,1665
27827,1665
39562,1665
51881,1665
65507,1665
77375,1665
82606,1397
84403,1452
28197,1441
7511,1991
20848,1991
32406,1991
44788,1991
57612,1991
70532,1991
83039,1991
47671,1418
72857,91
83659,1508
3056,886
15166,886
28482,886
39839,886
52912,886
64509,886
76517,886
14382,1501
76675,1501
33640,1446
24571,1419
45498,1356
15138,1448
76546,1448
48912,1287
15633,1292
30222,79
31028,60
69975,245
15028,1913
61282,1492
3070,1494
5529,1048
19444,1048
30711,1048
43888,1048
56470,1048
68802,1048
80036,1048
21876,1494
59064,1494
9375,1156
47845,1156
84292,1156
52271,1494
86212,1510
65191,1494
3225,1857
15477,1857
27744,1857
40084,1857
52067,1857
64927,1857
77783,1857
6308,1179
18888,1179
31079,1179
42867,1179
55881,1179
68218,1179
68698,1179
81495,1179
51736,1459
45332,1474
72704,1418
18990,1595
28151,1255
7980,72
69423,72
10052,1716
23011,1716
35116,1716
47536,1716
60183,1716
72320,1716
83998,1716
23609,1535
60142,381
30422,1471
56882,332
3081,1844
15378,1844
27621,1844
39668,1844
52875,1844
64523,1844
76491,1844
10559,800
22428,800
34016,800
48093,800
60188,800
71612,800
84052,800
4176,1874
16809,1874
29549,1874
41014,1874
54450,1874
67178,1874
78421,1874
6817,1101
19032,1101
31266,1101
43486,1101
55755,1101
69221,1101
80873,1101
53298,347
72167,347
16160,207
78144,207
65757,1599
6698,1933
18190,1933
31338,1933
42838,1933
56743,1933
68947,1933
80942,1933
40050,222
47426,1307
31214,1771
3090,84
6485,1731
17944,1731
31815,1731
43944,1731
56469,1731
68110,1731
80034,1731
19643,1451
34679,56
14532,84
26992,84
6662,1762
18428,1762
30986,1762
44281,1762
55258,1762
68935,1762
81152,1762
76685,84
72903,38
17932,355
28069,355
6789,1389
41334,1389
55960,92
74512,92
43778,510
68645,610
31016,409
81628,431
24858,1213
26919,1213
78022,1213
16014,75
66878,1520
47686,304
28200,75
68407,1580
21829,216
40042,75
9442,1498
65338,75
66632,1430
3986,1999
16481,1999
28787,1999
42283,1999
55035,1999
66150,1999
79448,1999
29679,1516
24903,1521
62032,1381
3100,886
15154,886
28484,886
39489,886
51801,886
64307,886
77167,886
35329,1897
27046,1488
77288,1488
7507,1226
46768,1401
35573,438
76613,1370
54140,1323
68478,164
9513,345
31570,345
85158,345
23215,571
73645,1940
86885,698
3120,1251
32249,263
53272,226
3124,1496
7069,1487
17882,172
15319,1496
20315,54
69620,1522
48921,1517
52140,1496
17107,33
31235,350
81208,1322
52697,63
3168,1748
14649,1748
28430,1748
40041,1748
53342,1748
65426,1748
76913,1748
8007,955
20962,955
33612,955
45919,955
57546,955
69700,955
82266,955
10777,1382
27068,1522
15092,1356
56509,166
3134,1853
15266,1853
27960,1853
40878,1853
52604,1853
65353,1853
77822,1853
68926,398
68785,1542
55451,55
56787,1324
30966,1242
48145,470
8087,1899
19673,1899
33810,1899
45551,1899
57742,1899
70145,1899
83285,1899
8945,1858
20632,1858
33844,1858
46256,1858
57890,1858
70004,1858
82433,1858
53693,1460
43491,77
6895,1498
79973,1498
3143,1972
15789,1972
28341,1972
40539,1972
53112,1972
65572,1972
77827,1972
3144,789
40263,281
55242,281
33446,1463
76572,1463
28116,1547
61819,1547
64822,1055
15837,630
52231,602
4974,1234
30976,1542
3146,936
27825,1331
77962,1908
14643,1246
40247,1288
52612,1713
11253,1998
23366,1998
36427,1998
49274,1998
62173,1998
73060,1998
86572,1998
64159,1871
10074,936
23234,936
34490,936
46439,936
60411,936
72918,936
83876,936
32731,1257
83433,1257
19988,1569
37089,1267
3149,41
74205,106
15877,41
14818,279
78072,279
56660,184
72089,1262
22943,279
52686,279
59447,1126
71567,1484
9562,1859
20336,1408
34507,1408
47849,965
85095,1605
40645,279
20909,31
60276,1572
35631,211
72047,211
36973,9
79383,1503
10032,206
15848,1422
36988,1422
19372,1518
86856,1518
24691,1232
81346,1232
61206,1064
22888,1472
73190,1472
10786,1639
48780,759
15384,176
65446,176
17863,1273
3159,228
28169,228
42394,94
9478,1597
3160,1772
14543,1772
26845,1772
39393,1772
52473,1772
65142,1772
77344,1772
48415,1748
85782,1794
10989,1287
54489,1287
36291,321
74527,1367
61231,984
23460,669
72060,1547
70512,258
56524,190
43875,1989
30999,1675
28245,1345
36160,1345
20443,207
60619,207
45725,1487
48616,1487
24846,38
10880,792
73293,437
85376,544
77176,1345
3792,1782
17350,1782
28868,1782
42577,1782
53655,1782
67402,1782
78535,1782
7028,345
3178,246
64814,246
4463,260
11615,1536
11619,1551
8357,246
52866,246
57836,1611
45668,1300
56360,1300
33867,1132
82993,1178
19918,583
69315,539
27109,1986
65040,1986
15068,415
52469,415
69167,1527
49840,1411
6227,931
19177,931
32056,931
43868,931
55930,931
68365,931
81021,931
11043,961
23536,961
36135,961
49350,961
61044,961
72995,961
85631,961
15940,1381
16827,1465
51776,1381
69584,165
45665,1321
10503,206
48062,206
84068,206
3185,1736
15993,1736
27371,1736
40143,1736
52424,1736
65066,1736
76705,1736
4448,1347
26978,1502
22682,189
47781,1353
59760,36
10605,1788
22170,1788
34524,1788
47452,1788
59531,1788
71495,1788
84936,1788
39722,1502
80723,1282
3192,1811
15095,1811
28306,1811
40654,1811
52798,1811
65211,1811
77490,1811
53865,395
8214,1660
20455,1660
33245,1660
44991,1660
57049,1660
70006,1660
82047,1660
3194,1811
15097,1811
28308,1811
40656,1811
52800,1811
65213,1811
77492,1811
19330,66
80038,333
10223,306
46350,1927
72116,1347
85266,1830
20428,179
59002,179
14777,198
49554,198
4760,1817
17563,1817
24630,1817
29361,1817
42086,1817
55122,1817
65997,1817
78874,1817
36068,337
55990,337
85439,992
11194,426
34205,1572
47785,173
62070,173
72964,605
27577,198
39937,198
4102,1098
16657,1098
29632,1098
41742,1098
55108,1098
66832,1098
79104,1098
83656,1421
64611,198
76939,198
27374,1429
24578,1317
72955,1584
3199,1639
14929,1639
27437,1639
40867,1639
53198,1639
65321,1639
77802,1639
8760,968
20400,968
32775,968
46132,968
58074,968
69475,968
83294,968
14450,1440
31703,1440
52334,1440
65240,1440
8170,1769
20949,1769
32354,1769
44641,1769
57402,1769
69773,1769
82730,1769
18764,617
79903,617
17967,1049
80827,1821
5642,181
23025,181
84624,181
55652,840
68061,1720
43187,1307
30749,824
28063,243
5363,1810
19331,1810
31255,1810
42779,1810
56843,1810
68265,1810
81616,1810
53319,243
4164,1326
18420,1541
45116,137
85712,29
36137,369
73110,5
15715,286
19919,259
3207,1863
14856,1863
27999,1863
40379,1863
53004,1863
64843,1863
77681,1863
3208,1773
52699,1773
3834,397
27156,1538
40927,1546
58199,1451
24553,1414
39981,1538
53318,351
77657,351
17417,163
52457,316
82590,316
39936,115
70813,115
64889,343
77653,517
27751,223
65422,223
31874,1326
9724,1993
22402,1993
34912,1993
46970,1993
58751,1993
71925,1993
84671,1993
7371,382
45974,382
83126,382
7714,1847
20487,1847
32219,1847
46085,1847
57547,1847
69792,1847
83400,1847
58110,1002
32453,1626
5405,1716
19016,1716
31904,1716
42956,1716
55743,1716
67902,1716
70588,1716
80777,1716
46330,876
77212,1335
71034,31
27725,1591
78054,1591
79421,1591
40576,1804
82720,222
41706,1430
84148,1302
49567,1548
27448,1227
32265,1227
20644,339
45146,339
7432,1739
45776,1956
53282,1227
3578,1699
16064,1699
29950,1699
42058,1699
53904,1699
67375,1699
79869,1699
83308,275
86782,1213
65376,1227
71357,341
10374,1857
59970,1857
21633,536
71267,536
14673,132
27432,132
3228,906
15359,906
26933,906
40627,906
52207,906
65034,906
76900,906
3284,133
26986,133
53032,133
77330,133
29038,1366
70528,251
46383,959
22388,1640
35033,812
3234,1763
15638,1763
26998,1763
40398,1763
52712,1763
64444,1763
76581,1763
55973,1379
15409,370
28393,1303
57235,1303
59119,1553
10859,1815
23756,1815
36402,1815
49731,1815
60957,1815
73831,1815
85553,1815
36565,1506
3242,1737
14533,1737
28030,1737
39509,1737
51747,1737
64330,1737
77045,1737
3926,1357
14727,1319
3424,1758
14415,1758
27685,1758
39823,1758
52431,1758
65124,1758
76771,1758
56824,1254
9468,1420
83865,1420
85809,1413
49831,1341
52194,1319
48562,1139
4872,243
3258,1267
28055,1267
5572,953
19352,953
31394,953
43469,953
55526,953
68972,953
80751,953
65319,1267
3260,1517
70184,136
73899,200
3617,1517
65095,1517
66820,1517
16262,1623
78697,1623
53072,1517
36021,1510
11924,1838
23907,1838
36639,1838
48739,1838
61637,1838
73114,1838
85880,1838
14725,1546
69714,3
3276,236
65714,236
6701,1209
3278,1724
15285,1724
27488,1724
39680,1724
52883,1724
64316,1724
77753,1724
4777,1333
86054,1414
3283,1794
14567,1794
28444,1794
39995,1794
52958,1794
64549,1794
76950,1794
67065,160
21291,310
60173,1291
35401,234
27084,1403
3285,1063
15613,1063
27962,1063
39738,1063
52202,1063
64484,1063
76702,1063
23606,1063
36704,1697
56313,1730
6646,12
17889,12
44327,1569
24452,230
30623,230
5158,1783
17690,1783
28664,1783
42540,1783
53403,1783
66667,1783
79235,1783
65428,1327
30133,21
83708,247
14416,1274
65067,1274
29321,1211
6423,1854
19124,1854
31839,1854
43134,1854
55869,1854
68221,1854
80204,1854
6603,110
67677,110
82725,331
8577,877
20244,877
32723,877
45489,877
57975,877
70011,877
83342,877
3295,177
19863,170
86444,176
27062,177
53991,1415
77915,177
30262,1282
33818,1325
61205,104
64131,1413
7771,383
71059,383
10698,1302
15984,202
6009,1926
18871,1926
31890,1926
42994,1926
56264,1926
68250,1926
81500,1926
7859,1681
21420,1681
32309,1681
45377,1681
58633,1681
70867,1681
83128,1681
20485,265
73700,1247
40797,202
3303,1892
14785,1892
28104,1892
39714,1892
52358,1892
65639,1892
77127,1892
29358,1587
56472,260
7078,193
44202,193
81119,193
21010,310
59031,1575
35404,350
3305,1892
14787,1892
28106,1892
39716,1892
52360,1892
65641,1892
77129,1892
8350,1992
19947,1992
32989,1992
45769,1992
57281,1992
69908,1992
82299,1992
23161,104
47474,104
72867,104
7241,1023
20139,1023
32613,1023
45772,1023
57676,1023
71111,1023
82235,1023
16232,1751
20714,1415
72488,100
3312,1780
15721,1780
28377,1780
39963,1780
53293,1780
64395,1780
77349,1780
70729,1533
16536,1485
78116,47
40876,1240
24453,161
3317,335
15710,335
83083,1231
7890,1513
12013,1372
15847,1372
77058,1372
29742,1230
61055,1230
74249,1690
85985,1779
7803,1987
20114,1987
33569,1987
45787,1987
57348,1987
71085,1987
83368,1987
23941,771
36163,789
48679,790
27583,1322
43071,1322
77504,1322
14433,1661
65449,1661
4435,1837
16033,1837
29475,1837
41459,1837
53529,1837
65841,1837
79703,1837
66011,1260
19151,4
8494,1397
10368,1514
71128,1476
57428,1981
45834,1631
70836,1997
33551,744
33599,242
35043,242
47859,652
28302,1264
65207,1281
40838,325
65620,335
11998,1637
24078,1637
36830,1637
49041,1637
61084,1637
74029,1637
85776,1637
77865,335
19612,1577
6982,1113
19391,1113
31650,1113
43880,1113
55259,1113
68680,1113
72415,1113
80862,1113
3340,1971
77700,1703
65548,907
27005,1278
14518,631
39385,622
53027,583
37300,376
4906,1984
17767,1984
29824,1984
41841,1984
53797,1984
66065,1984
79252,1984
56861,1409
45615,231
12325,1630
24136,1630
37383,1630
48708,1630
62136,1630
74060,1630
85487,1630
3506,1219
46290,1219
52886,1219
52793,1567
66417,58
6557,323
32883,1388
36147,94
3794,1623
16225,1623
29159,1623
41469,1623
54947,1623
67020,1623
79328,1623
3348,1294
71756,295
15452,1294
36530,1294
40674,1294
3563,1936
16504,1936
29100,1936
41060,1936
54611,1936
