tran_id,bene_acct
76709,1850
4999,1850
16343,1850
30047,1850
42363,1850
54058,1850
66868,1850
78753,1850
40983,762
45005,762
2782,926
3688,926
17429,926
29630,926
41366,926
54204,926
66050,926
78414,926
18884,926
74315,926
39488,1335
31362,1335
82970,1335
71020,1335
82468,1335
49197,560
85659,560
23534,560
74508,560
60806,560
10953,560
36855,560
16317,533
33146,533
23981,1654
86940,1654
8455,1654
19853,1654
32236,1654
45903,1654
57588,1654
70458,1654
83438,1654
21558,1654
14862,1329
53157,925
76853,291
85939,1521
2790,668
15130,668
28277,668
39423,668
53269,668
64810,668
77485,668
4357,668
53982,668
29105,668
45151,668
65758,668
16775,668
78948,668
42599,668
69646,1719
11639,1719
20955,1752
15743,1661
79195,1661
77682,278
30298,278
9615,1810
21645,1810
34804,1810
46678,1810
59128,1810
72364,1810
85177,1810
52084,27
81663,27
39958,564
28495,564
81167,1441
61894,1554
78222,1554
11530,1554
48611,1554
86424,1554
5286,52
17110,52
28817,52
42731,52
54474,52
66641,52
79101,52
19858,440
66027,440
69485,440
32681,440
82662,440
16170,1322
8948,1636
2803,445
15416,445
28459,445
40351,445
43493,445
52730,445
64272,445
77169,445
5616,445
19328,445
30447,445
43667,445
55510,445
56465,445
68697,445
81291,445
6912,445
68848,445
44973,551
27595,551
32440,551
4494,551
57686,551
8744,551
20491,551
48072,551
70226,551
82416,551
67617,1641
58536,1641
64303,1710
70299,1710
29644,675
56051,675
62228,1411
51863,541
58158,1321
35942,1321
77605,1890
27848,1863
64379,1863
15619,1239
40081,1345
55380,1345
76557,181
2818,348
15857,998
27986,317
43939,317
39887,1279
64182,966
12225,966
23670,966
35998,966
48332,966
62105,966
73144,966
85698,966
14637,811
29505,811
42823,811
68715,811
20398,811
78891,181
11116,181
24464,181
37243,181
49449,181
60989,181
73771,181
86363,181
71704,1574
2824,1683
15772,1683
27932,1683
39577,1683
52216,1683
64585,1683
77587,1683
7079,1683
36055,1683
2825,1025
15773,1025
27933,1025
39578,1025
52217,1025
64586,1025
77588,1025
2828,1631
15776,1631
27936,1631
39581,1631
52220,1631
64589,1631
77591,1631
53921,1631
2835,342
15783,342
27943,342
39588,342
52227,342
64596,342
77598,342
5546,342
11203,419
22636,419
23679,419
36898,419
49410,419
62094,419
74182,419
84629,419
86682,419
57873,105
15741,632
65274,632
21500,913
24106,913
66247,1443
73975,1443
4482,997
16389,997
28576,997
42706,997
54008,997
67472,997
78114,997
19615,997
2847,805
14740,805
27301,805
40520,805
52635,805
65750,805
77242,805
19266,805
55725,805
32253,597
66659,597
56984,597
45817,597
15558,1902
16288,1902
67329,1902
82707,594
20624,594
70622,594
41733,426
12344,426
24905,426
37249,426
49027,426
61300,426
73118,426
86067,426
21249,429
33074,429
2859,1560
4796,1560
16604,1560
28598,1560
41869,1560
54754,1560
66685,1560
79238,1560
14695,1453
40012,829
27137,829
3999,829
16494,829
28800,829
42296,829
55048,829
66163,829
79461,829
30184,829
67377,829
8768,829
20297,829
33437,829
45297,829
58702,829
70800,829
83463,829
82080,829
40383,607
26956,607
9393,607
14479,607
40585,1606
79650,1606
7727,1606
69585,1606
22217,1606
71738,1606
76530,270
20619,270
83091,270
45143,270
73562,270
2864,286
14399,286
27572,286
40798,286
52387,286
65741,286
77269,286
2868,1503
9540,1503
22022,1503
35443,1503
46751,1503
59333,1503
72546,1503
83965,1503
49524,1503
10878,681
61436,681
23762,681
74472,681
2871,1734
3250,1734
77393,1734
4193,1734
55209,1734
9705,1734
46657,1734
2872,1299
15887,1299
28264,1299
40362,1299
52591,1299
64923,1299
78048,1299
24098,1299
11258,1299
23371,1299
36432,1299
49279,1299
62178,1299
73065,1299
86577,1299
2875,1590
34064,1590
14887,951
27711,1339
42598,1339
9307,1339
71254,1339
52856,1049
44606,1049
52366,1365
52323,141
3408,141
15152,141
27957,141
39654,141
53077,141
64471,141
77468,141
85437,141
28263,470
39756,470
47896,470
6908,1423
19475,1423
31011,1423
44029,1423
56905,1423
67736,1423
80349,1423
8640,1423
20178,1423
33148,1423
45132,1423
56942,1423
70462,1423
83194,1423
83070,972
81642,130
82912,1538
80689,1413
45842,1413
7440,1413
57191,1413
83935,1413
67709,212
81815,212
59443,1710
22910,434
53833,434
83524,434
47730,434
34887,434
24785,798
10908,798
86066,798
74436,798
48456,798
74255,798
61796,798
36033,798
28853,1682
59507,1682
85887,506
49793,506
37320,506
80451,506
11359,506
7925,506
19909,506
32289,506
46103,506
57444,506
70373,506
81977,506
61172,506
73573,506
23462,506
84907,1347
46424,1347
76733,1212
30307,1212
24344,1212
16243,408
52980,408
41723,408
3550,408
5736,408
80125,408
28521,408
44642,408
54651,408
10188,408
22797,408
34720,408
46886,408
59880,408
72221,408
83789,408
67011,408
79417,408
40826,1968
65882,1968
5537,1968
18697,1968
31283,1968
43203,1968
55887,1968
68826,1968
80762,1968
45057,1968
32658,476
2907,466
40510,466
27536,466
52990,466
11460,466
15184,466
36924,749
66477,1339
79874,1339
5375,1339
32382,1339
58309,1339
77667,1807
68242,1807
73385,1427
78102,118
14653,1125
40178,1956
28489,1774
18987,1774
80537,1774
36226,1774
85523,1774
64380,1185
85726,535
4696,535
17056,535
23505,535
28737,535
41268,535
54923,535
67233,535
79779,535
61664,535
74560,535
36492,535
11204,535
48252,535
41983,582
39923,582
79489,582
3799,582
56417,582
29140,582
30200,582
21077,582
66368,582
8363,582
16669,582
20688,582
33475,582
45316,582
56986,582
69820,582
82907,582
54591,582
64268,1093
29355,1093
6309,1093
18430,1093
31055,1093
43016,1093
56042,1093
68808,1093
80760,1093
2925,388
28143,1385
4361,1385
16716,1385
29094,1385
41672,1385
55156,1385
67474,1385
79299,1385
64204,1140
15140,1140
15137,884
68057,884
39895,852
61064,852
2928,429
40387,429
15707,429
53284,429
26996,429
70286,429
77300,429
64677,429
57901,586
44752,586
78917,586
27905,1971
18819,1971
2936,624
39885,624
27306,624
9474,901
22026,901
34008,901
46542,901
59275,901
72186,901
84579,901
72637,901
58383,9
2934,891
14364,891
27453,891
40935,891
52422,891
65425,891
77305,891
27809,1628
40250,399
53093,910
20643,910
48012,910
15996,1317
3820,1317
79878,1317
54175,1317
77166,940
16062,659
78437,659
57129,659
66981,659
4508,659
41208,659
28537,659
53939,659
2945,1984
14487,1984
28241,1984
40496,1984
52709,1984
64350,1984
76644,1984
16618,593
42411,593
29879,593
14866,1249
68965,1249
84071,1249
2948,916
14881,916
27569,916
40848,916
52133,916
64531,916
77381,916
2949,1910
4413,1910
17390,1910
29377,1910
42354,1910
55076,1910
65971,1910
79643,1910
16742,1910
17859,1910
80309,1910
58076,1910
45024,1910
15952,1923
54213,1923
64174,1337
27588,1226
15963,1113
65156,1023
18723,182
2958,1976
28366,1976
53023,1976
77118,1976
44206,1976
22505,1976
46898,1976
71520,1976
60583,1976
2959,1491
64649,1491
29725,1491
73853,1491
14847,658
40255,658
20627,658
52620,658
53092,348
77362,1484
19732,628
53105,628
33453,628
8576,628
20301,628
82558,628
57057,628
69802,628
82348,628
45268,628
20001,1303
6391,467
43114,467
80171,467
10081,249
22481,249
34972,249
47198,249
58859,249
71319,249
83673,249
2963,1497
64942,1497
19516,1497
44331,1497
69088,1497
70260,1497
15308,1041
60438,1041
84115,1041
10082,1041
27316,4
76532,1950
52038,125
64349,1972
72646,1972
76643,111
57766,715
27509,19
17050,19
6749,19
33950,1024
7883,1618
21135,1618
33793,1618
45918,1618
58016,1618
70842,1618
82555,1618
16284,1618
85802,1618
19580,1618
21693,496
58981,496
35099,794
85878,794
74559,794
2980,1529
15670,1529
27550,1529
40348,1529
52975,1529
65362,1529
76855,1529
2983,78
36665,78
15879,78
6077,78
40086,1094
55625,1094
8377,1094
20274,1094
33398,1094
45272,1094
57122,1094
69570,1094
82387,1094
71604,1094
3050,567
77420,567
15296,567
2987,730
53205,730
68064,730
15174,730
64157,730
18397,1549
31542,1705
9037,1705
9541,1705
22023,1705
35444,1705
46752,1705
59334,1705
72547,1705
83966,1705
53278,90
3037,90
15897,90
26975,90
40361,90
53361,90
64448,90
77970,90
68750,90
48613,90
81828,90
40170,135
2993,651
18662,651
81545,651
40196,651
67003,651
17121,651
64537,651
15341,651
19764,651
83226,651
22711,651
28032,651
85006,651
52057,651
71757,651
77759,651
30099,1109
41392,1109
67807,1109
49740,1109
56391,1601
81717,1601
68214,1601
35488,1601
29836,462
16074,1321
33103,1334
85116,1334
60840,1302
12196,1302
24863,1302
36219,1302
48465,1302
61642,1302
73419,1302
85468,1302
34428,1653
30882,1653
8526,1653
20490,1653
33645,1653
45121,1653
57476,1653
69371,1653
81749,1653
30014,565
73411,565
44811,565
86910,565
9344,560
23257,560
34713,560
46822,560
60434,560
71674,560
83649,560
84113,560
59005,560
15536,455
52984,455
3014,454
15104,454
28474,454
39987,454
52706,454
65582,454
77210,454
29721,454
4969,454
41282,454
55535,454
17537,454
45686,454
7589,454
21003,454
32335,454
45920,454
57236,454
69722,454
82443,454
30232,454
79117,454
54473,454
66542,454
3459,620
64978,620
31056,637
40708,477
28121,477
3027,1569
15722,1569
27228,1569
40572,1569
52374,1569
64468,1569
77225,1569
57558,720
70889,720
27026,112
54404,112
32006,112
57843,112
3033,177
15641,177
28114,177
40414,177
52017,177
64498,177
78101,177
15896,1231
76573,1231
23755,1231
3403,329
15471,1289
28081,857
3758,857
66300,857
40487,17
11410,431
48430,431
85317,431
53713,1538
83724,1538
3052,893
39335,893
76655,893
35867,893
36772,893
15126,1281
51876,1281
5779,1281
18525,1281
32026,1281
43446,1281
56810,1281
69292,1281
80441,1281
15974,1354
39943,1354
65567,1354
29327,1354
8177,1354
85262,1354
17897,477
43673,477
80755,477
6543,477
8865,477
33300,477
57454,477
83141,477
56255,477
72188,477
68543,477
30704,477
3055,1887
3395,1887
15328,1887
27827,1887
39562,1887
51881,1887
65507,1887
77375,1887
82606,1887
84403,1887
28197,1111
7511,1111
20848,1111
32406,1111
44788,1111
57612,1111
70532,1111
83039,1111
47671,1111
72857,1111
83659,1111
3056,1273
15166,1273
28482,1273
39839,1273
52912,1273
64509,1273
76517,1273
14382,322
76675,322
33640,1662
24571,1304
45498,168
15138,1997
76546,1997
48912,1997
15633,1410
30222,1410
31028,1410
69975,1410
15028,486
61282,1167
3070,1829
5529,1829
19444,1829
30711,1829
43888,1829
56470,1829
68802,1829
80036,1829
21876,409
59064,409
9375,409
47845,409
84292,409
52271,352
86212,352
65191,143
3225,143
15477,143
27744,143
40084,143
52067,143
64927,143
77783,143
6308,729
18888,729
31079,729
42867,729
55881,729
68218,729
68698,729
81495,729
51736,966
45332,966
72704,1472
18990,1018
28151,1241
7980,1241
69423,1241
10052,1241
23011,1241
35116,1241
47536,1241
60183,1241
72320,1241
83998,1241
23609,1241
60142,1057
30422,1057
56882,1057
3081,1199
15378,1199
27621,1199
39668,1199
52875,1199
64523,1199
76491,1199
10559,1262
22428,1262
34016,1262
48093,1262
60188,1262
71612,1262
84052,1262
4176,986
16809,986
29549,986
41014,986
54450,986
67178,986
78421,986
6817,764
19032,764
31266,764
43486,764
55755,764
69221,764
80873,764
53298,764
72167,764
16160,1637
78144,1637
65757,1637
6698,1637
18190,1637
31338,1637
42838,1637
56743,1637
68947,1637
80942,1637
40050,356
47426,356
31214,502
3090,1720
6485,1720
17944,1720
31815,1720
43944,1720
56469,1720
68110,1720
80034,1720
19643,1720
34679,1720
14532,156
26992,1278
6662,1278
18428,1278
30986,1278
44281,1278
55258,1278
68935,1278
81152,1278
76685,1597
72903,1597
17932,515
28069,515
6789,515
41334,515
55960,515
74512,515
43778,515
68645,515
31016,515
81628,515
24858,494
26919,494
78022,494
16014,1611
66878,1611
47686,1611
28200,1541
68407,1541
21829,1541
40042,1743
9442,1743
65338,1044
66632,1044
3986,1044
16481,1044
28787,1044
42283,1044
55035,1044
66150,1044
79448,1044
29679,1044
24903,1044
62032,1044
3100,257
15154,257
28484,257
39489,257
51801,257
64307,257
77167,257
35329,577
27046,1069
77288,1084
7507,1084
46768,766
35573,766
76613,1937
54140,1937
68478,1751
9513,751
31570,751
85158,751
23215,751
73645,568
86885,568
3120,1429
32249,1429
53272,1160
3124,1936
7069,1936
17882,1936
15319,1777
20315,1777
69620,1777
48921,1777
52140,1572
17107,1572
31235,1572
81208,1508
52697,4
3168,4
14649,4
28430,4
40041,4
53342,4
65426,4
76913,4
8007,4
20962,4
33612,4
45919,4
57546,4
69700,4
82266,4
10777,4
27068,583
15092,583
56509,1184
3134,391
15266,391
27960,391
40878,391
52604,391
65353,391
77822,391
68926,1493
68785,1493
55451,1493
56787,1493
30966,221
48145,643
8087,1807
19673,1807
33810,1807
45551,1807
57742,1807
70145,1807
83285,1807
8945,1800
20632,1800
33844,1800
46256,1800
57890,1800
70004,1800
82433,1800
53693,1800
43491,1800
6895,1800
79973,1800
3143,39
15789,39
28341,39
40539,39
53112,39
65572,39
77827,39
3144,502
40263,502
55242,502
33446,502
76572,502
28116,502
61819,502
64822,502
15837,502
52231,502
4974,1001
30976,1001
3146,637
27825,637
77962,637
14643,637
40247,637
52612,637
11253,637
23366,637
36427,637
49274,637
62173,637
73060,637
86572,637
64159,637
10074,1549
23234,1549
34490,1549
46439,1549
60411,1549
72918,1549
83876,1549
32731,810
83433,810
19988,810
37089,810
3149,1866
74205,1866
15877,1684
14818,871
78072,871
56660,871
72089,871
22943,762
52686,762
59447,762
71567,762
9562,762
20336,762
34507,762
47849,762
85095,762
40645,1141
20909,1141
60276,1141
35631,1141
72047,1141
36973,1141
79383,1745
10032,978
15848,440
36988,440
19372,440
86856,440
24691,440
81346,440
61206,440
22888,440
73190,440
10786,440
48780,440
15384,1940
65446,1940
17863,1940
3159,23
28169,1819
42394,1819
9478,1819
3160,1402
14543,1402
26845,1402
39393,1402
52473,1402
65142,1402
77344,1402
48415,456
85782,456
10989,456
54489,456
36291,456
74527,456
61231,456
23460,456
72060,1517
70512,1510
56524,556
43875,556
30999,556
28245,1585
36160,465
20443,465
60619,465
45725,465
48616,465
24846,465
10880,465
73293,465
85376,465
77176,1602
3792,1602
17350,1602
28868,1602
42577,1602
53655,1602
67402,1602
78535,1602
7028,1602
3178,1704
64814,1704
4463,1704
11615,1704
11619,1704
8357,450
52866,450
57836,450
45668,450
56360,450
33867,450
82993,450
19918,450
69315,450
27109,505
65040,505
15068,505
52469,505
69167,1878
49840,1878
6227,1657
19177,1657
32056,1657
43868,1657
55930,1657
68365,1657
81021,1657
11043,936
23536,936
36135,936
49350,936
61044,936
72995,936
85631,936
15940,1453
16827,1453
51776,921
69584,921
45665,921
10503,921
48062,921
84068,921
3185,1183
15993,1183
27371,1183
40143,1183
52424,1183
65066,1183
76705,1183
4448,1033
26978,1058
22682,1058
47781,1058
59760,1058
10605,1058
22170,1058
34524,1058
47452,1058
59531,1058
71495,1058
84936,1058
39722,1785
80723,1785
3192,1042
15095,1042
28306,1042
40654,1042
52798,1042
65211,1042
77490,1042
53865,1042
8214,1042
20455,1042
33245,1042
44991,1042
57049,1042
70006,1042
82047,1042
3194,1224
15097,1224
28308,1224
40656,1224
52800,1224
65213,1224
77492,1224
19330,1224
80038,1224
10223,1224
46350,766
72116,766
85266,766
20428,766
59002,766
14777,728
49554,728
4760,728
17563,728
24630,728
29361,728
42086,728
55122,728
65997,728
78874,728
36068,728
55990,728
85439,728
11194,728
34205,728
47785,728
62070,728
72964,728
27577,74
39937,838
4102,838
16657,838
29632,838
41742,838
55108,838
66832,838
79104,838
83656,838
64611,1258
76939,1921
27374,1921
24578,1921
72955,1448
3199,1247
14929,1247
27437,1247
40867,1247
53198,1247
65321,1247
77802,1247
8760,970
20400,970
32775,970
46132,970
58074,970
69475,970
83294,970
14450,492
31703,492
52334,1483
65240,263
8170,263
20949,263
32354,263
44641,263
57402,263
69773,263
82730,263
18764,623
79903,623
17967,679
80827,679
5642,679
23025,679
84624,679
55652,679
68061,679
43187,679
30749,679
28063,22
5363,22
19331,22
31255,22
42779,22
56843,22
68265,22
81616,22
53319,1958
4164,1958
18420,1958
45116,1958
85712,1958
36137,1958
73110,1958
15715,1280
19919,1280
3207,1187
14856,1187
27999,1187
40379,1187
53004,1187
64843,1187
77681,1187
3208,648
52699,648
3834,945
27156,160
40927,160
58199,160
24553,160
39981,1884
53318,1995
77657,1102
17417,1102
52457,507
82590,507
39936,507
70813,507
64889,507
77653,507
27751,1647
65422,1647
31874,1647
9724,1647
22402,1647
34912,1647
46970,1647
58751,1647
71925,1647
84671,1647
7371,1190
45974,1190
83126,1190
7714,1190
20487,1190
32219,1190
46085,1190
57547,1190
69792,1190
83400,1190
58110,789
32453,789
5405,789
19016,789
31904,789
42956,789
55743,789
67902,789
70588,789
80777,789
46330,789
77212,54
71034,54
27725,666
78054,666
79421,666
40576,666
82720,915
41706,1068
84148,1068
49567,1068
27448,681
32265,681
20644,681
45146,681
7432,681
45776,681
53282,1147
3578,1147
16064,1147
29950,1147
42058,1147
53904,1147
67375,1147
79869,1147
83308,1147
86782,1147
65376,1730
71357,1730
10374,493
59970,493
21633,493
71267,493
14673,1007
27432,1302
3228,1678
15359,1678
26933,1678
40627,1678
52207,1678
65034,1678
76900,1678
3284,1678
26986,1678
53032,1678
77330,1678
29038,1678
70528,1678
46383,409
22388,409
35033,409
3234,1895
15638,1895
26998,1895
40398,1895
52712,1895
64444,1895
76581,1895
55973,1895
15409,1661
28393,1851
57235,1851
59119,1851
10859,1851
23756,1851
36402,1851
49731,1851
60957,1851
73831,1851
85553,1851
36565,1851
3242,1749
14533,1749
28030,1749
39509,1749
51747,1749
64330,1749
77045,1749
3926,1749
14727,1561
3424,1561
14415,1561
27685,1561
39823,1561
52431,1561
65124,1561
76771,1561
56824,1561
9468,1561
83865,1561
85809,1561
49831,1561
52194,1155
48562,702
4872,1163
3258,946
28055,1030
5572,1030
19352,1030
31394,1030
43469,1030
55526,1030
68972,1030
80751,1030
65319,1046
3260,1031
70184,1031
73899,1031
3617,543
65095,543
66820,543
16262,543
78697,543
53072,337
36021,90
11924,90
23907,90
36639,90
48739,90
61637,90
73114,90
85880,90
14725,24
69714,24
3276,1112
65714,1112
6701,1112
3278,1708
15285,1708
27488,1708
39680,1708
52883,1708
64316,1708
77753,1708
4777,1708
86054,1708
3283,950
14567,950
28444,950
39995,950
52958,950
64549,950
76950,950
67065,950
21291,950
60173,950
35401,950
27084,484
3285,1586
15613,1586
27962,1586
39738,1586
52202,1586
64484,1586
76702,1586
23606,566
36704,566
56313,791
6646,791
17889,791
44327,791
24452,791
30623,791
5158,1818
17690,1818
28664,1818
42540,1818
53403,1818
66667,1818
79235,1818
65428,1352
30133,1352
83708,1352
14416,1692
65067,1597
29321,1597
6423,1597
19124,1597
31839,1597
43134,1597
55869,1597
68221,1597
80204,1597
6603,1597
67677,1597
82725,1597
8577,1597
20244,1597
32723,1597
45489,1597
57975,1597
70011,1597
83342,1597
3295,289
19863,289
86444,289
27062,1413
53991,1413
77915,1409
30262,1409
33818,1409
61205,1409
64131,1346
7771,1346
71059,1346
10698,1346
15984,1842
6009,1842
18871,1842
31890,1842
42994,1842
56264,1842
68250,1842
81500,1842
7859,1842
21420,1842
32309,1842
45377,1842
58633,1842
70867,1842
83128,1842
20485,1842
73700,1842
40797,1730
3303,1908
14785,1908
28104,1908
39714,1908
52358,1908
65639,1908
77127,1908
29358,1908
56472,1908
7078,1908
44202,1908
81119,1908
21010,1908
59031,1125
35404,1125
3305,836
14787,836
28106,836
39716,836
52360,836
65641,836
77129,836
8350,836
19947,836
32989,836
45769,836
57281,836
69908,836
82299,836
23161,836
47474,836
72867,836
7241,511
20139,511
32613,511
45772,511
57676,511
71111,511
82235,511
16232,511
20714,204
72488,852
3312,1222
15721,1222
28377,1222
39963,1222
53293,1222
64395,1222
77349,1222
70729,1222
16536,102
78116,102
40876,1996
24453,1996
3317,1536
15710,1578
83083,809
7890,809
12013,403
15847,403
77058,403
29742,403
61055,403
74249,403
85985,403
7803,403
20114,403
33569,403
45787,403
57348,403
71085,403
83368,403
23941,403
36163,403
48679,403
27583,747
43071,747
77504,747
14433,747
65449,747
4435,1066
16033,1066
29475,1066
41459,1066
53529,1066
65841,1066
79703,1066
66011,345
19151,345
8494,1691
10368,1691
71128,1691
57428,586
45834,586
70836,586
33551,586
33599,500
35043,500
47859,500
28302,1425
65207,1689
40838,1658
65620,1822
11998,1822
24078,1822
36830,1822
49041,1822
61084,1822
74029,1822
85776,1822
77865,208
19612,208
6982,423
19391,423
31650,423
43880,423
55259,423
68680,423
72415,423
80862,423
3340,610
77700,610
65548,610
27005,610
14518,610
39385,610
53027,610
37300,1657
4906,1657
17767,1657
29824,1657
41841,1657
53797,1657
66065,1657
79252,1657
56861,1657
45615,1657
12325,1657
24136,1657
37383,1657
48708,1657
62136,1657
74060,1657
85487,1657
3506,615
46290,615
52886,615
52793,952
66417,952
6557,952
32883,952
36147,952
3794,1436
16225,1436
29159,1436
41469,1436
54947,1436
67020,1436
79328,1436
3348,1798
71756,1798
15452,257
36530,412
40674,73
3563,73
16504,73
29100,73
41060,73
54611,73
67295,73
79627,73
3349,372
81264,372
32896,372
82131,372
55749,536
3354,88
15483,88
28174,88
40614,88
53323,88
64685,88
78003,88
10147,1250
22703,1250
34176,1250
48019,1250
59536,1250
72869,1250
84267,1250
3365,397
15494,397
28185,397
40625,397
53334,397
64696,397
78014,397
70465,397
82203,397
73211,397
3366,1663
15495,1663
28186,1663
40626,1663
53335,1663
64697,1663
78015,1663
10075,1663
23157,1663
35004,1663
46951,1663
59669,1663
71877,1663
85211,1663
17881,596
40943,596
3369,1013
14795,1013
27475,1013
39833,1013
51810,1013
65085,1013
77080,1013
30319,1013
7365,1013
21417,1013
32122,1013
45651,1013
57732,1013
69729,1013
83076,1013
68040,793
6355,793
81081,793
19527,793
30499,793
42909,793
55691,793
49404,1772
82800,1376
27644,819
18150,819
80338,819
21744,819
71914,819
48352,819
65248,1754
32726,1754
39610,1625
42852,1625
12295,1625
23570,1625
36368,1625
48835,1625
61948,1625
73628,1625
86407,1625
65109,1865
6929,1750
12054,1750
23818,1750
36143,1750
48306,1750
60941,1750
73756,1750
86261,1750
18125,374
55585,1392
68629,856
83238,856
59242,1788
15681,1228
29098,1228
41107,1228
10765,1228
22536,1228
34313,1228
47145,1228
59723,1228
72017,1228
84704,1228
27245,1855
80450,1855
23256,1855
10305,1855
22733,1855
35712,1855
47495,1855
60401,1855
71490,1855
85024,1855
8531,953
19975,953
32679,953
44981,953
57381,953
69647,953
82943,953
29173,701
42485,383
47072,383
51759,354
81781,354
8801,354
20951,354
32752,354
44855,354
57834,354
70447,354
81676,354
3396,1471
15329,1471
27828,1471
39563,1471
51882,1471
65508,1471
77376,1471
5468,1471
30480,1471
7837,1471
74056,1471
14488,907
39386,1696
3402,284
15545,284
28294,284
40350,284
52695,284
64164,284
76511,284
28613,486
41600,486
69554,486
53672,486
67447,486
40434,1989
44262,1989
64885,1565
80499,1565
3404,1001
76537,1001
3875,1001
16936,1001
29782,1001
41171,1001
54086,1001
66873,1001
79129,1001
80041,1001
84139,1001
27824,1665
4209,1665
66855,1665
39349,240
41306,240
19282,1007
21771,1007
33546,129
85956,129
51977,1490
10340,1490
24290,1490
67874,187
40757,307
53301,598
59189,598
45658,735
21096,735
85470,735
32843,735
14531,1216
48869,1216
82051,1216
52781,1813
68595,1813
21093,427
40242,427
27659,427
3420,382
15734,382
28056,382
39979,382
51938,382
64578,382
76958,382
6265,108
19498,108
32005,108
44205,108
55781,108
68934,108
81607,108
30504,288
81015,1485
52273,828
28971,828
72432,828
21819,688
84710,688
34827,688
29811,1154
16111,1154
66744,1154
42142,1154
61266,1154
39922,1457
5195,1457
16765,1457
29947,1457
42487,1457
53445,1457
67352,1457
79145,1457
47900,1457
43806,1928
54220,1928
56709,666
43183,666
81989,666
18632,666
19135,666
80316,666
31010,666
6579,666
69277,666
9178,666
23187,666
35599,666
47759,666
60338,666
71413,666
83690,666
80609,666
17449,1422
70890,1422
72765,1422
11842,1422
23814,1422
35864,1422
48876,1422
61123,1422
73405,1422
86794,1422
71994,1694
3447,1916
14801,1916
26977,1916
40396,1916
52390,1916
65102,1916
76515,1916
67342,1916
45815,1916
59058,296
27276,1648
65713,1648
39799,1648
4256,1648
17801,1648
29116,1648
41970,1648
54110,1648
66595,1648
79060,1648
79814,1648
52040,161
44028,1832
52402,1428
59781,376
23632,376
27223,228
3460,338
14754,338
28048,338
39696,338
52531,338
65161,338
77635,338
33190,683
20332,683
3461,377
65070,377
69174,377
11620,377
12384,377
24299,377
36028,377
48334,377
60628,377
73360,377
86642,377
3462,569
77804,569
15474,569
52465,569
40440,569
65099,569
27248,569
79414,900
28334,633
3468,1905
15521,1905
27359,1905
40364,1905
52846,1905
64255,1905
77807,1905
5727,1905
18601,1905
30539,1905
42996,1905
56910,1905
68434,1905
81123,1905
53341,1982
71516,1982
67492,1982
56458,1982
7253,1982
37093,1608
27816,124
58659,124
9694,124
71480,124
34709,124
4556,612
17394,612
29491,612
41405,612
53494,612
67162,612
79121,612
17695,811
7612,811
3476,856
15321,856
27470,856
40265,856
52826,856
64928,856
77741,856
5931,856
18970,856
32058,856
44505,856
56152,856
68816,856
80829,856
12074,644
73901,644
9644,644
22976,644
35584,644
46378,644
60074,644
60901,644
71444,644
83637,644
16018,978
33631,978
39752,282
77135,1555
23501,1555
74208,1555
3481,1014
33427,1014
73235,1014
52314,1755
64721,1155
39647,890
51778,1027
86499,1027
65613,886
42006,886
8105,886
10753,886
22950,886
35309,886
46369,886
59850,886
71905,886
84815,886
11464,886
73470,886
77866,1531
10466,1328
44145,645
4385,797
42480,797
5243,797
17222,797
29972,797
41568,797
54898,797
67333,797
78212,797
67252,797
17542,797
60085,797
78574,797
53751,797
29656,797
49324,1579
3492,76
20642,76
18144,76
36513,76
54298,1179
40110,1771
66675,1771
11737,1771
36582,1771
62163,1771
85693,1771
85963,1771
76640,971
5433,971
18636,971
31216,971
42774,971
55936,971
67879,971
80181,971
68014,971
11365,971
24271,971
37122,971
49716,971
60775,971
74000,971
86750,971
23527,971
4659,542
4343,542
67502,542
53464,542
17369,542
70818,542
84845,542
29198,542
79499,542
41746,542
3504,200
3698,200
15464,1260
7214,464
20132,464
33689,464
45642,464
47214,464
58341,464
70846,464
83293,464
27698,680
79745,680
15735,680
3508,559
5231,559
14671,559
67297,559
64557,559
76963,559
52392,559
27164,559
39613,559
3521,1978
15513,1978
28117,1978
39717,1978
53156,1978
65019,1978
76519,1978
17987,1978
18272,1978
70804,1978
49314,1081
19097,1495
19225,1495
55949,1495
9149,1495
22926,1495
34946,1495
47891,1495
59165,1495
72429,1495
83970,1495
23357,1495
73141,1495
44258,1744
34901,1744
68596,1744
46319,1744
21437,334
59537,334
14988,323
77934,323
31749,323
19137,323
80900,323
36806,323
83864,658
74130,747
5034,313
17565,313
29397,313
42517,313
53617,313
66533,313
79654,313
17151,313
3541,1104
14745,1104
28322,1104
40302,1104
53050,1104
64627,1104
77710,1104
17364,1104
3546,202
14750,202
28327,202
40307,202
53055,202
64632,202
77715,202
85989,202
42844,1119
11541,1119
24102,1119
36225,1119
48267,1119
61575,1119
74032,1119
85332,1119
73699,1119
11963,1797
24955,1797
35941,1797
48946,1797
61839,1797
73775,1797
86819,1797
28524,777
55200,777
16549,777
30214,234
23021,234
20662,1394
18165,1394
56065,1394
3564,1891
61246,1891
22956,1851
85660,1851
54840,1638
21315,1638
29447,1327
67515,1690
48035,1690
60745,1690
3570,1322
16445,1322
28573,1322
41337,1322
53878,1322
65892,1322
78968,1322
68558,1322
20934,1322
69628,1322
3573,1357
57562,1357
9708,1357
59801,1357
16168,1646
11776,1646
23602,1646
36999,1646
49400,1646
62063,1646
73703,1646
86882,1646
79824,1899
3582,20
17352,20
28980,20
42127,20
54886,20
