tran_id,orig_bank_id
64821,bank_4
76551,bank_4
31955,bank_4
6637,bank_3
8460,bank_4
74381,bank_4
6701,bank_3
3286,bank_4
14959,bank_4
27048,bank_4
39558,bank_4
51861,bank_4
64466,bank_4
76681,bank_4
3289,bank_4
14962,bank_4
27051,bank_4
39561,bank_4
51864,bank_4
64469,bank_4
76684,bank_4
60152,bank_3
54381,bank_1
11919,bank_3
22508,bank_3
24800,bank_3
36589,bank_3
49095,bank_3
61718,bank_3
74304,bank_3
84134,bank_3
85846,bank_3
28037,bank_3
77847,bank_3
7208,bank_3
15771,bank_3
3306,bank_0
18511,bank_0
79925,bank_0
40942,bank_2
66011,bank_2
17474,bank_3
65409,bank_3
15896,bank_0
19947,bank_0
82345,bank_0
52151,bank_2
72791,bank_2
22925,bank_1
27189,bank_1
83991,bank_1
78123,bank_3
26860,bank_2
32342,bank_4
60755,bank_2
3309,bank_4
14767,bank_4
27812,bank_4
40498,bank_4
51723,bank_4
64763,bank_4
78001,bank_4
10262,bank_3
22465,bank_3
35479,bank_3
47904,bank_3
58903,bank_3
71987,bank_3
85199,bank_3
3320,bank_4
14778,bank_4
27823,bank_4
40509,bank_4
51734,bank_4
64774,bank_4
78012,bank_4
69625,bank_2
81959,bank_3
73216,bank_3
14925,bank_3
51983,bank_3
29163,bank_3
77605,bank_3
15336,bank_1
42493,bank_0
28548,bank_4
10455,bank_4
22615,bank_4
35677,bank_4
47351,bank_4
59980,bank_4
72937,bank_4
83861,bank_4
7825,bank_3
83047,bank_3
10907,bank_0
15680,bank_0
76607,bank_0
74419,bank_3
29864,bank_3
61367,bank_3
86456,bank_3
7260,bank_4
19961,bank_4
32697,bank_4
45165,bank_4
57257,bank_4
70113,bank_4
83450,bank_4
24670,bank_1
36574,bank_2
49605,bank_2
64234,bank_3
3326,bank_3
15817,bank_3
26926,bank_3
31140,bank_3
39939,bank_3
51774,bank_3
64216,bank_3
76953,bank_3
81100,bank_3
3327,bank_3
40394,bank_3
77942,bank_3
66215,bank_3
49788,bank_3
78685,bank_3
3330,bank_3
15630,bank_3
26854,bank_3
40695,bank_3
52112,bank_3
64191,bank_3
77858,bank_3
5942,bank_3
17912,bank_3
30762,bank_3
44501,bank_3
55996,bank_3
68631,bank_3
81309,bank_3
3331,bank_0
65748,bank_0
56473,bank_2
8553,bank_0
21108,bank_0
33114,bank_0
46332,bank_0
58083,bank_0
69902,bank_0
81726,bank_0
18339,bank_3
14726,bank_3
54620,bank_3
8348,bank_3
9112,bank_3
22351,bank_3
34975,bank_3
47145,bank_3
58912,bank_3
72413,bank_3
83989,bank_3
23284,bank_3
9827,bank_3
22958,bank_3
35712,bank_3
46731,bank_3
58879,bank_3
72143,bank_3
83839,bank_3
3343,bank_3
14510,bank_3
27858,bank_3
40386,bank_3
52874,bank_3
64761,bank_3
77206,bank_3
3548,bank_3
57415,bank_3
45964,bank_3
70212,bank_3
33010,bank_3
36225,bank_3
59321,bank_1
30818,bank_4
56607,bank_4
3514,bank_3
15751,bank_3
27480,bank_3
40022,bank_3
52097,bank_3
65740,bank_3
77639,bank_3
56395,bank_3
44232,bank_3
40375,bank_3
43013,bank_1
65432,bank_3
81003,bank_3
14822,bank_4
71026,bank_2
3366,bank_4
15125,bank_4
28397,bank_4
40849,bank_4
51998,bank_4
64912,bank_4
76850,bank_4
82905,bank_3
86470,bank_4
82300,bank_3
28224,bank_4
33742,bank_3
40146,bank_4
18369,bank_3
8104,bank_4
19472,bank_3
15677,bank_3
54280,bank_3
32766,bank_1
65421,bank_3
77816,bank_3
10426,bank_3
22694,bank_3
35049,bank_3
47717,bank_3
59220,bank_3
59459,bank_3
72270,bank_3
84163,bank_3
54339,bank_3
67715,bank_3
15835,bank_0
40097,bank_0
65198,bank_0
28769,bank_1
8557,bank_3
84251,bank_2
60288,bank_3
47565,bank_3
83962,bank_3
76861,bank_2
29915,bank_2
23982,bank_2
3395,bank_0
14440,bank_0
28055,bank_0
40232,bank_0
52452,bank_0
65331,bank_0
76857,bank_0
18237,bank_4
19539,bank_2
69802,bank_4
40108,bank_0
39602,bank_3
65344,bank_3
77026,bank_3
54805,bank_3
80584,bank_3
3400,bank_4
43071,bank_3
27659,bank_4
53388,bank_4
44903,bank_1
5984,bank_3
19031,bank_3
31773,bank_3
43276,bank_3
56197,bank_3
69236,bank_3
80000,bank_3
3401,bank_3
14407,bank_3
27206,bank_3
40860,bank_3
52541,bank_3
65733,bank_3
76537,bank_3
14386,bank_3
39866,bank_3
61975,bank_3
85502,bank_3
10348,bank_3
23236,bank_3
34038,bank_3
48019,bank_3
59410,bank_3
71302,bank_3
84462,bank_3
52646,bank_2
4325,bank_0
67368,bank_0
6732,bank_2
76578,bank_2
47308,bank_4
67824,bank_4
19505,bank_2
71132,bank_2
56884,bank_3
71581,bank_3
31868,bank_2
43212,bank_2
80958,bank_4
3554,bank_3
16585,bank_3
30066,bank_3
42188,bank_3
53642,bank_3
65754,bank_3
79658,bank_3
53323,bank_2
7574,bank_0
20728,bank_0
32316,bank_0
45286,bank_0
58546,bank_0
69502,bank_0
82845,bank_0
54827,bank_3
7561,bank_3
22180,bank_3
53754,bank_3
83564,bank_3
47499,bank_3
34412,bank_3
15539,bank_4
5727,bank_1
68773,bank_1
8674,bank_3
19787,bank_3
32950,bank_3
45126,bank_3
57550,bank_3
69391,bank_3
82452,bank_3
9488,bank_2
31538,bank_3
54669,bank_3
74048,bank_3
3421,bank_0
15477,bank_0
28033,bank_0
39519,bank_0
52322,bank_0
64621,bank_0
78062,bank_0
22946,bank_3
65669,bank_1
29328,bank_1
23215,bank_3
61568,bank_4
14515,bank_0
77258,bank_0
31926,bank_1
18521,bank_0
80713,bank_0
36577,bank_1
64937,bank_3
27486,bank_0
64974,bank_0
66983,bank_3
5127,bank_2
16453,bank_2
30035,bank_2
41205,bank_2
53775,bank_2
67250,bank_2
78995,bank_2
19628,bank_3
14632,bank_3
39967,bank_3
76759,bank_3
85078,bank_3
65351,bank_3
3439,bank_2
14932,bank_2
27076,bank_2
40824,bank_2
52095,bank_2
64897,bank_2
76868,bank_2
3440,bank_0
39771,bank_0
77334,bank_0
36185,bank_2
37287,bank_2
14509,bank_0
51773,bank_0
44434,bank_3
6658,bank_4
17863,bank_4
31827,bank_4
44113,bank_4
56423,bank_4
67942,bank_4
80990,bank_4
55373,bank_3
60278,bank_3
42238,bank_3
53621,bank_3
9471,bank_3
21647,bank_3
35259,bank_3
48002,bank_3
49243,bank_3
59951,bank_3
71148,bank_3
83908,bank_3
78663,bank_3
34706,bank_3
68826,bank_4
6122,bank_3
81222,bank_4
18082,bank_3
31487,bank_4
44038,bank_4
56563,bank_4
72788,bank_3
84740,bank_3
21289,bank_3
59872,bank_3
26986,bank_3
65290,bank_3
14852,bank_3
51834,bank_3
6267,bank_3
19475,bank_3
30323,bank_3
44379,bank_3
55592,bank_3
69074,bank_3
81142,bank_3
3456,bank_4
15744,bank_4
28404,bank_4
39848,bank_4
52239,bank_4
64366,bank_4
76529,bank_4
72550,bank_3
69854,bank_3
5039,bank_3
17137,bank_3
29225,bank_3
30224,bank_3
41523,bank_3
54923,bank_3
67235,bank_3
79674,bank_3
16223,bank_3
78421,bank_3
16756,bank_2
66063,bank_2
4877,bank_1
45402,bank_1
6954,bank_3
29192,bank_3
42311,bank_3
78132,bank_4
62097,bank_4
65946,bank_4
54991,bank_3
30009,bank_2
5213,bank_2
67796,bank_2
3463,bank_3
62001,bank_3
65512,bank_3
58909,bank_3
48808,bank_3
69342,bank_3
3466,bank_2
14705,bank_2
26914,bank_2
40600,bank_2
52967,bank_2
64785,bank_2
76862,bank_2
10990,bank_4
24548,bank_4
35845,bank_4
49129,bank_4
62061,bank_4
73570,bank_4
86044,bank_4
24288,bank_3
5319,bank_3
17141,bank_3
28718,bank_3
41942,bank_3
55003,bank_3
66485,bank_3
79471,bank_3
3475,bank_4
15536,bank_4
28215,bank_4
39406,bank_4
53112,bank_4
64126,bank_4
76716,bank_4
28787,bank_4
5562,bank_0
43313,bank_0
80746,bank_0
55255,bank_1
20076,bank_4
34713,bank_3
59878,bank_3
3477,bank_4
15538,bank_4
28217,bank_4
39408,bank_4
53114,bank_4
64128,bank_4
76718,bank_4
8393,bank_4
21069,bank_4
33823,bank_4
46177,bank_4
57518,bank_4
70384,bank_4
83086,bank_4
22087,bank_0
47236,bank_0
72721,bank_0
7908,bank_3
19891,bank_3
33611,bank_3
44932,bank_3
57918,bank_3
70682,bank_3
82877,bank_3
16323,bank_3
42610,bank_3
9855,bank_2
22431,bank_2
35564,bank_2
47721,bank_2
60501,bank_2
71820,bank_2
85237,bank_2
31177,bank_1
67248,bank_3
28561,bank_3
29606,bank_3
57021,bank_3
3485,bank_4
11648,bank_2
78038,bank_4
24368,bank_3
28163,bank_3
73647,bank_3
36442,bank_3
86518,bank_3
11107,bank_3
62031,bank_3
76870,bank_3
66042,bank_3
55920,bank_0
11559,bank_3
65261,bank_2
42239,bank_2
9268,bank_2
15374,bank_4
69283,bank_2
84021,bank_3
15154,bank_2
17253,bank_1
52942,bank_2
45586,bank_3
70548,bank_2
10315,bank_0
46794,bank_0
84432,bank_0
3496,bank_3
70566,bank_4
74172,bank_4
53000,bank_3
3497,bank_3
14353,bank_3
27866,bank_3
39481,bank_3
52948,bank_3
56885,bank_3
65442,bank_3
77821,bank_3
19066,bank_3
80832,bank_3
3507,bank_4
16013,bank_4
28336,bank_4
40284,bank_4
53089,bank_4
65605,bank_4
77285,bank_4
66405,bank_2
20612,bank_3
35715,bank_1
59341,bank_2
4775,bank_3
31617,bank_3
34401,bank_3
79449,bank_4
3620,bank_0
9738,bank_2
22117,bank_2
34246,bank_2
41459,bank_2
47964,bank_2
59334,bank_2
72089,bank_2
84327,bank_2
67030,bank_4
28949,bank_1
16480,bank_1
54548,bank_3
66048,bank_3
18964,bank_3
20392,bank_0
52748,bank_0
8122,bank_0
20482,bank_0
82343,bank_0
32485,bank_2
82053,bank_4
69395,bank_4
58090,bank_4
45935,bank_3
20733,bank_3
82270,bank_3
36028,bank_3
17882,bank_3
49021,bank_3
9616,bank_3
23427,bank_3
28408,bank_3
76991,bank_3
79038,bank_3
40475,bank_3
81699,bank_3
41107,bank_1
84511,bank_4
49241,bank_3
41793,bank_3
29750,bank_3
23811,bank_0
86708,bank_0
8894,bank_1
20491,bank_1
32880,bank_1
44610,bank_1
58213,bank_1
70064,bank_1
82688,bank_1
22850,bank_2
27975,bank_3
32932,bank_0
81803,bank_0
21433,bank_3
36423,bank_2
14744,bank_2
80463,bank_3
31163,bank_1
60260,bank_4
3954,bank_3
6116,bank_3
18963,bank_3
31266,bank_3
43486,bank_3
55995,bank_3
69256,bank_3
80352,bank_3
6487,bank_3
18129,bank_3
31137,bank_3
42808,bank_3
56163,bank_3
68296,bank_3
79994,bank_3
35953,bank_3
30230,bank_3
41704,bank_3
23197,bank_3
41078,bank_3
41588,bank_2
45745,bank_1
4973,bank_3
41678,bank_3
73313,bank_3
79403,bank_3
17390,bank_3
55064,bank_3
3561,bank_0
17748,bank_0
29589,bank_0
42076,bank_0
54529,bank_0
67265,bank_0
78381,bank_0
71555,bank_4
72855,bank_1
17097,bank_3
71130,bank_4
9327,bank_4
23019,bank_4
34161,bank_4
47343,bank_4
60529,bank_4
72764,bank_4
84977,bank_4
49528,bank_0
54492,bank_3
11704,bank_3
23334,bank_3
36987,bank_3
48641,bank_3
60653,bank_3
73809,bank_3
85585,bank_3
33448,bank_3
3575,bank_3
17384,bank_3
30304,bank_3
41274,bank_3
54839,bank_3
66547,bank_3
78442,bank_3
32222,bank_0
70766,bank_0
3578,bank_3
16997,bank_3
28807,bank_3
41085,bank_3
53721,bank_3
66574,bank_3
79564,bank_3
29923,bank_3
40978,bank_3
54139,bank_3
31619,bank_3
3584,bank_1
16108,bank_1
30098,bank_1
41024,bank_1
53644,bank_1
66599,bank_1
78559,bank_1
47440,bank_2
3585,bank_1
30809,bank_1
65927,bank_3
78313,bank_3
42157,bank_2
29976,bank_2
16584,bank_1
54520,bank_3
22479,bank_3
78356,bank_3
29914,bank_3
16775,bank_0
79571,bank_0
53996,bank_1
3598,bank_3
16459,bank_3
30069,bank_3
42291,bank_3
54915,bank_3
67098,bank_3
79189,bank_3
3602,bank_4
16193,bank_4
28703,bank_4
42146,bank_4
54891,bank_4
67183,bank_4
79351,bank_4
80522,bank_2
58788,bank_4
73719,bank_2
48573,bank_1
17401,bank_3
48278,bank_3
86811,bank_3
36187,bank_2
73956,bank_3
11569,bank_1
24845,bank_2
48866,bank_2
60631,bank_3
41981,bank_3
79678,bank_3
46464,bank_3
66380,bank_3
54345,bank_3
58835,bank_3
9760,bank_0
55178,bank_0
72811,bank_3
9346,bank_4
21488,bank_4
35166,bank_4
46978,bank_4
59050,bank_4
72444,bank_4
84532,bank_4
84667,bank_4
34212,bank_3
22947,bank_1
3618,bank_3
17072,bank_3
29280,bank_3
42687,bank_3
54343,bank_3
67523,bank_3
78982,bank_3
53725,bank_3
37295,bank_3
53413,bank_3
16537,bank_3
78225,bank_3
29763,bank_3
6054,bank_3
17947,bank_3
31160,bank_3
42937,bank_3
54416,bank_3
56828,bank_3
67803,bank_3
79932,bank_3
40991,bank_4
8068,bank_4
20910,bank_4
33862,bank_4
45100,bank_4
57054,bank_4
71084,bank_4
82880,bank_4
21581,bank_0
84676,bank_0
10775,bank_1
86087,bank_1
5448,bank_3
36716,bank_3
23386,bank_3
48961,bank_3
18053,bank_3
80675,bank_3
81831,bank_3
69431,bank_3
32085,bank_3
5209,bank_3
32509,bank_3
3654,bank_3
54830,bank_1
29246,bank_3
79145,bank_3
21175,bank_3
70235,bank_3
82303,bank_3
3665,bank_3
67531,bank_3
9159,bank_4
21594,bank_4
35360,bank_4
46917,bank_4
59234,bank_4
71898,bank_4
84841,bank_4
3668,bank_3
16661,bank_3
30199,bank_3
41986,bank_3
54004,bank_3
58456,bank_3
66204,bank_3
78257,bank_3
28947,bank_3
17588,bank_3
78709,bank_4
44490,bank_2
46697,bank_2
3670,bank_3
16454,bank_3
28721,bank_3
41788,bank_3
54866,bank_3
66417,bank_3
78306,bank_3
7684,bank_3
20318,bank_3
33408,bank_3
45952,bank_3
57614,bank_3
71055,bank_3
82809,bank_3
3671,bank_3
78354,bank_3
32872,bank_3
5119,bank_3
21670,bank_3
17312,bank_1
79695,bank_1
73287,bank_4
47996,bank_3
3680,bank_3
16731,bank_3
29261,bank_3
41246,bank_3
53837,bank_3
66633,bank_3
79905,bank_3
16725,bank_1
6137,bank_4
18589,bank_4
31561,bank_4
43888,bank_4
56595,bank_4
69243,bank_4
80002,bank_4
72065,bank_4
23742,bank_3
33600,bank_3
16205,bank_4
44142,bank_3
30049,bank_2
49418,bank_0
85292,bank_3
3690,bank_3
17235,bank_3
29671,bank_3
41439,bank_3
54914,bank_3
66004,bank_3
79370,bank_3
6105,bank_3
69273,bank_3
18151,bank_3
80118,bank_3
46428,bank_3
57792,bank_3
59292,bank_3
34082,bank_3
54060,bank_0
55460,bank_1
59027,bank_4
3699,bank_4
67505,bank_3
79456,bank_3
12058,bank_0
24483,bank_0
36262,bank_0
49163,bank_0
61347,bank_0
73825,bank_0
86959,bank_0
19028,bank_3
68057,bank_2
17658,bank_1
21551,bank_3
55040,bank_1
43170,bank_3
3709,bank_4
16547,bank_4
28572,bank_4
41327,bank_4
53459,bank_4
67007,bank_4
78215,bank_4
47121,bank_1
78234,bank_3
30189,bank_3
3718,bank_3
16750,bank_3
30047,bank_3
42103,bank_3
54450,bank_3
65862,bank_3
78589,bank_3
17749,bank_1
9914,bank_0
47206,bank_0
85110,bank_0
74213,bank_3
82166,bank_3
3724,bank_3
3852,bank_2
16887,bank_2
28539,bank_2
42654,bank_2
54706,bank_2
67249,bank_2
78787,bank_2
65950,bank_3
78837,bank_3
3728,bank_3
16099,bank_3
28816,bank_3
41066,bank_3
54128,bank_3
67300,bank_3
78550,bank_3
66329,bank_2
65752,bank_3
20725,bank_2
42391,bank_1
18498,bank_3
7630,bank_2
11059,bank_1
86640,bank_1
16197,bank_3
66364,bank_3
84518,bank_3
17000,bank_3
78706,bank_3
69739,bank_3
82967,bank_3
6555,bank_3
19601,bank_3
31317,bank_3
43667,bank_3
56669,bank_3
68625,bank_3
80309,bank_3
41713,bank_3
54993,bank_3
19712,bank_3
78826,bank_3
44663,bank_4
61849,bank_3
8033,bank_3
3748,bank_3
55069,bank_3
54708,bank_3
28759,bank_3
78429,bank_3
79955,bank_3
70632,bank_3
10976,bank_3
3758,bank_4
17498,bank_4
28797,bank_4
41768,bank_4
53514,bank_4
67315,bank_4
78987,bank_4
20637,bank_2
57189,bank_0
60602,bank_4
3765,bank_1
18732,bank_4
53580,bank_4
29650,bank_2
67438,bank_4
37402,bank_3
41482,bank_3
79694,bank_4
17298,bank_2
17494,bank_1
36170,bank_4
41341,bank_1
65913,bank_4
68436,bank_4
74471,bank_1
85344,bank_3
31036,bank_3
61371,bank_3
61999,bank_3
74097,bank_3
17278,bank_3
28517,bank_3
31475,bank_3
55169,bank_2
68906,bank_2
6774,bank_0
19406,bank_1
80018,bank_3
44505,bank_2
30405,bank_2
7613,bank_3
3774,bank_2
18774,bank_4
6733,bank_0
31336,bank_0
55670,bank_0
80278,bank_0
35987,bank_3
6373,bank_3
45208,bank_3
29935,bank_3
84008,bank_3
55383,bank_3
42457,bank_4
53839,bank_4
34341,bank_1
49505,bank_4
3784,bank_3
16092,bank_3
29572,bank_3
42299,bank_3
53784,bank_3
67144,bank_3
79618,bank_3
9633,bank_3
21689,bank_3
35134,bank_3
47372,bank_3
59213,bank_3
71852,bank_3
83723,bank_3
16621,bank_3
29907,bank_3
72987,bank_4
66016,bank_3
28528,bank_3
55321,bank_3
17452,bank_3
29899,bank_4
4799,bank_1
17421,bank_1
44905,bank_1
41050,bank_4
55912,bank_4
8236,bank_2
19884,bank_2
33573,bank_2
46087,bank_2
58032,bank_2
70477,bank_2
83009,bank_2
79023,bank_4
29730,bank_3
54229,bank_4
67286,bank_4
5966,bank_3
86390,bank_3
16864,bank_3
29318,bank_3
78874,bank_3
29564,bank_3
3840,bank_2
53435,bank_1
3841,bank_3
17587,bank_3
29326,bank_3
42485,bank_3
54944,bank_3
67127,bank_3
78282,bank_3
71174,bank_3
66624,bank_3
5556,bank_3
3849,bank_3
24166,bank_2
24030,bank_3
86768,bank_2
30169,bank_3
44259,bank_3
58367,bank_3
5869,bank_3
21160,bank_3
32196,bank_3
43239,bank_3
8218,bank_0
36817,bank_0
83252,bank_4
69852,bank_4
45023,bank_3
41365,bank_3
41651,bank_3
29528,bank_3
78463,bank_3
16607,bank_3
55833,bank_3
29411,bank_3
46442,bank_3
67897,bank_3
54317,bank_3
58979,bank_1
46399,bank_4
71356,bank_4
3902,bank_3
28585,bank_3
3909,bank_3
79158,bank_3
16974,bank_3
17405,bank_3
11726,bank_3
23788,bank_3
29271,bank_3
35896,bank_3
48349,bank_3
61036,bank_3
74177,bank_3
85355,bank_3
17746,bank_1
79405,bank_1
18766,bank_0
56209,bank_0
11115,bank_1
23922,bank_1
35772,bank_1
48480,bank_1
60871,bank_1
73092,bank_1
85981,bank_1
78569,bank_3
3923,bank_3
16228,bank_3
29649,bank_3
42710,bank_3
53881,bank_3
66648,bank_3
78494,bank_3
9508,bank_3
23260,bank_3
35486,bank_3
46529,bank_3
59991,bank_3
72102,bank_3
84813,bank_3
61725,bank_3
58302,bank_3
3929,bank_3
28886,bank_3
9780,bank_3
23130,bank_3
34286,bank_3
48009,bank_3
59026,bank_3
72829,bank_3
85202,bank_3
67260,bank_3
5154,bank_0
29654,bank_1
17512,bank_1
18651,bank_1
80122,bank_1
54715,bank_2
79897,bank_4
42462,bank_2
29755,bank_2
42890,bank_1
80840,bank_3
17429,bank_3
86551,bank_3
54172,bank_3
34102,bank_2
36209,bank_3
3936,bank_2
48817,bank_3
61523,bank_2
22136,bank_3
86801,bank_3
10881,bank_3
30157,bank_0
60319,bank_2
59792,bank_4
3943,bank_3
17642,bank_3
29306,bank_3
41838,bank_3
53679,bank_3
66478,bank_3
79501,bank_3
73925,bank_3
29426,bank_3
66496,bank_3
42417,bank_4
5895,bank_4
19257,bank_4
31711,bank_4
43187,bank_4
55971,bank_4
69126,bank_4
80306,bank_4
49641,bank_4
41508,bank_3
54619,bank_3
44211,bank_1
12239,bank_2
23839,bank_2
35792,bank_2
49749,bank_2
62123,bank_2
73040,bank_2
86212,bank_2
73129,bank_3
3963,bank_3
42351,bank_3
79908,bank_3
6680,bank_3
18932,bank_3
30594,bank_3
43837,bank_3
56337,bank_3
68792,bank_3
81287,bank_3
19591,bank_3
36496,bank_3
66376,bank_1
37166,bank_0
73683,bank_0
3966,bank_3
17616,bank_3
28993,bank_3
42376,bank_3
54291,bank_3
66697,bank_3
78319,bank_3
44715,bank_3
22101,bank_3
79850,bank_3
9363,bank_3
41673,bank_3
74574,bank_2
29965,bank_3
67605,bank_3
3978,bank_4
16720,bank_4
30023,bank_4
42434,bank_4
55090,bank_4
67229,bank_4
78266,bank_4
41903,bank_3
7940,bank_4
20122,bank_4
32415,bank_4
45889,bank_4
57971,bank_4
69955,bank_4
83206,bank_4
34738,bank_2
49954,bank_3
9121,bank_3
58254,bank_3
8101,bank_0
19621,bank_0
33759,bank_0
45064,bank_0
57133,bank_0
69677,bank_0
82995,bank_0
54477,bank_4
72193,bank_2
9969,bank_4
22501,bank_4
35190,bank_4
46633,bank_4
60027,bank_4
71936,bank_4
85102,bank_4
3994,bank_2
43426,bank_3
34117,bank_1
17218,bank_3
12128,bank_3
23671,bank_3
36846,bank_3
49324,bank_3
61180,bank_3
74599,bank_3
85541,bank_3
78409,bank_3
28611,bank_3
80424,bank_3
32680,bank_3
44706,bank_3
20640,bank_3
73793,bank_3
66491,bank_2
62526,bank_3
24604,bank_4
78800,bank_2
57014,bank_3
22556,bank_0
59582,bank_0
42234,bank_3
35328,bank_3
28815,bank_1
17393,bank_1
78951,bank_1
32782,bank_3
54033,bank_3
66870,bank_3
30510,bank_3
41166,bank_0
16872,bank_0
79045,bank_0
16344,bank_3
6548,bank_0
69284,bank_0
34011,bank_3
7767,bank_3
42532,bank_1
5791,bank_4
19463,bank_4
30669,bank_4
43900,bank_4
56026,bank_4
67639,bank_4
80204,bank_4
81621,bank_4
4041,bank_3
85741,bank_3
29299,bank_3
17480,bank_3
30807,bank_3
54403,bank_3
5336,bank_3
57203,bank_3
41014,bank_2
10637,bank_1
83489,bank_1
41075,bank_0
29087,bank_0
79917,bank_0
5508,bank_1
18839,bank_1
30533,bank_1
44443,bank_1
55626,bank_1
69177,bank_1
80592,bank_1
79188,bank_2
61220,bank_1
11822,bank_0
49689,bank_0
85540,bank_0
71713,bank_3
4069,bank_1
66281,bank_1
7414,bank_4
20893,bank_4
32796,bank_4
44978,bank_4
58054,bank_4
70860,bank_4
82542,bank_4
8646,bank_2
11080,bank_3
56088,bank_3
4072,bank_4
10997,bank_4
24555,bank_4
35852,bank_4
49136,bank_4
62068,bank_4
73577,bank_4
86051,bank_4
23506,bank_3
61231,bank_4
28790,bank_0
68269,bank_4
8811,bank_3
24146,bank_0
85301,bank_0
36232,bank_1
42254,bank_0
16888,bank_0
66604,bank_0
60590,bank_0
7451,bank_3
21288,bank_3
33134,bank_3
46204,bank_3
57434,bank_3
58605,bank_3
71126,bank_3
82898,bank_3
30187,bank_3
32347,bank_3
79812,bank_3
20010,bank_3
30280,bank_3
82864,bank_3
4082,bank_3
16866,bank_3
28871,bank_3
42392,bank_3
54904,bank_3
67346,bank_3
79369,bank_3
23235,bank_3
53781,bank_4
7044,bank_3
17904,bank_3
31674,bank_3
43401,bank_3
55242,bank_3
68142,bank_3
81257,bank_3
32851,bank_3
61014,bank_3
68466,bank_3
28741,bank_3
78359,bank_3
4096,bank_4
58328,bank_1
9744,bank_3
59439,bank_3
30241,bank_3
17366,bank_4
16691,bank_2
40806,bank_3
73650,bank_1
21152,bank_3
47234,bank_3
42442,bank_4
74157,bank_2
11974,bank_4
24805,bank_4
35801,bank_4
48481,bank_4
61061,bank_4
74375,bank_4
85560,bank_4
62091,bank_3
22568,bank_3
48249,bank_3
84992,bank_3
8701,bank_3
19913,bank_3
33041,bank_3
45013,bank_3
58300,bank_3
69610,bank_3
81752,bank_3
58652,bank_3
19657,bank_3
9898,bank_3
23266,bank_3
35552,bank_3
47533,bank_3
59165,bank_3
72509,bank_3
82909,bank_3
84053,bank_3
79822,bank_4
44507,bank_4
40981,bank_3
67272,bank_3
32776,bank_3
8503,bank_4
21192,bank_4
33352,bank_4
46323,bank_4
58339,bank_4
70523,bank_4
82084,bank_4
48518,bank_2
28830,bank_3
54724,bank_2
5247,bank_0
17577,bank_0
29605,bank_0
41275,bank_0
53521,bank_0
66893,bank_0
78504,bank_0
47690,bank_2
30303,bank_3
33935,bank_3
72284,bank_3
67029,bank_1
54173,bank_3
21878,bank_1
49732,bank_3
18857,bank_3
80054,bank_3
30817,bank_3
4166,bank_3
17120,bank_2
41829,bank_2
36143,bank_0
86085,bank_0
29776,bank_2
5713,bank_0
18975,bank_0
30479,bank_0
43778,bank_0
56670,bank_0
68300,bank_0
80082,bank_0
68374,bank_4
66071,bank_2
4644,bank_1
67106,bank_1
69044,bank_3
9072,bank_0
47724,bank_0
83550,bank_0
24340,bank_3
4171,bank_3
17406,bank_3
67253,bank_4
21610,bank_3
41026,bank_3
9756,bank_3
58877,bank_0
33016,bank_3
73907,bank_3
41020,bank_1
58831,bank_1
33109,bank_3
21237,bank_3
82512,bank_3
31801,bank_3
49408,bank_3
86786,bank_3
56290,bank_3
82801,bank_3
69082,bank_3
18946,bank_1
36521,bank_1
50340,bank_3
55250,bank_3
4398,bank_2
17671,bank_2
29107,bank_2
42059,bank_2
43659,bank_2
53529,bank_2
67037,bank_2
78974,bank_2
80388,bank_4
31321,bank_1
6698,bank_1
33416,bank_1
68790,bank_4
45034,bank_3
6863,bank_0
19596,bank_0
31752,bank_0
44398,bank_0
55193,bank_0
69080,bank_0
81228,bank_0
6922,bank_4
18815,bank_4
32021,bank_4
43618,bank_4
56014,bank_4
67751,bank_4
80647,bank_4
57215,bank_4
16879,bank_0
78515,bank_0
31533,bank_3
42968,bank_4
86143,bank_3
4590,bank_3
16111,bank_3
29879,bank_3
42561,bank_3
53649,bank_3
66399,bank_3
78981,bank_3
10090,bank_3
22980,bank_3
34917,bank_3
47120,bank_3
58921,bank_3
71284,bank_3
84760,bank_3
28700,bank_3
55010,bank_4
4268,bank_4
17051,bank_4
28893,bank_4
41465,bank_4
53414,bank_4
67110,bank_4
78626,bank_4
43351,bank_0
6656,bank_4
58411,bank_4
9555,bank_4
22127,bank_3
84009,bank_3
4210,bank_3
16310,bank_3
29110,bank_3
42359,bank_3
55065,bank_3
66951,bank_3
79777,bank_3
12230,bank_3
23582,bank_3
36919,bank_3
48924,bank_3
53368,bank_3
60809,bank_3
74160,bank_3
85783,bank_3
71841,bank_3
82636,bank_4
20575,bank_1
46391,bank_1
8545,bank_0
56871,bank_0
20047,bank_4
58396,bank_2
33364,bank_2
73980,bank_2
44541,bank_2
69508,bank_3
7882,bank_3
20103,bank_3
32332,bank_3
46283,bank_3
58377,bank_3
70269,bank_3
81961,bank_3
41757,bank_3
54357,bank_3
42556,bank_3
23042,bank_2
12221,bank_2
70315,bank_3
28874,bank_3
12378,bank_3
78552,bank_2
43451,bank_1
57679,bank_2
9440,bank_0
58950,bank_0
61216,bank_3
73106,bank_2
16473,bank_3
4591,bank_2
16816,bank_2
29083,bank_2
41699,bank_2
54713,bank_2
67115,bank_2
78564,bank_2
47417,bank_2
36327,bank_3
4243,bank_3
17245,bank_3
29996,bank_3
41767,bank_3
54474,bank_3
66795,bank_3
79532,bank_3
