tran_id,tran_timestamp
20881,2017-01-12 00:00:00+00:00
43113,2017-01-25 00:00:00+00:00
80591,2017-02-15 00:00:00+00:00
18568,2017-01-11 00:00:00+00:00
33201,2017-01-19 00:00:00+00:00
55397,2017-02-01 00:00:00+00:00
31301,2017-01-18 00:00:00+00:00
67796,2017-02-08 00:00:00+00:00
11581,2017-01-07 00:00:00+00:00
23759,2017-01-14 00:00:00+00:00
35817,2017-01-21 00:00:00+00:00
48245,2017-01-28 00:00:00+00:00
62080,2017-02-04 00:00:00+00:00
73461,2017-02-11 00:00:00+00:00
86235,2017-02-18 00:00:00+00:00
69922,2017-02-09 00:00:00+00:00
7000,2017-01-04 00:00:00+00:00
18916,2017-01-11 00:00:00+00:00
30975,2017-01-18 00:00:00+00:00
44196,2017-01-25 00:00:00+00:00
55174,2017-02-01 00:00:00+00:00
69260,2017-02-08 00:00:00+00:00
80803,2017-02-15 00:00:00+00:00
34728,2017-01-20 00:00:00+00:00
7007,2017-01-04 00:00:00+00:00
18505,2017-01-11 00:00:00+00:00
31348,2017-01-18 00:00:00+00:00
43242,2017-01-25 00:00:00+00:00
56550,2017-02-01 00:00:00+00:00
67836,2017-02-08 00:00:00+00:00
81091,2017-02-15 00:00:00+00:00
9763,2017-01-06 00:00:00+00:00
21989,2017-01-13 00:00:00+00:00
34956,2017-01-20 00:00:00+00:00
47161,2017-01-27 00:00:00+00:00
58784,2017-02-03 00:00:00+00:00
71774,2017-02-10 00:00:00+00:00
84410,2017-02-17 00:00:00+00:00
7009,2017-01-04 00:00:00+00:00
68171,2017-02-08 00:00:00+00:00
7011,2017-01-04 00:00:00+00:00
18464,2017-01-11 00:00:00+00:00
31142,2017-01-18 00:00:00+00:00
43127,2017-01-25 00:00:00+00:00
56084,2017-02-01 00:00:00+00:00
68893,2017-02-08 00:00:00+00:00
80254,2017-02-15 00:00:00+00:00
7017,2017-01-04 00:00:00+00:00
19563,2017-01-11 00:00:00+00:00
31403,2017-01-18 00:00:00+00:00
43130,2017-01-25 00:00:00+00:00
56773,2017-02-01 00:00:00+00:00
68533,2017-02-08 00:00:00+00:00
81586,2017-02-15 00:00:00+00:00
23061,2017-01-13 00:00:00+00:00
7029,2017-01-04 00:00:00+00:00
18444,2017-01-11 00:00:00+00:00
31536,2017-01-18 00:00:00+00:00
43524,2017-01-25 00:00:00+00:00
56251,2017-02-01 00:00:00+00:00
68987,2017-02-08 00:00:00+00:00
80250,2017-02-15 00:00:00+00:00
8795,2017-01-05 00:00:00+00:00
21008,2017-01-12 00:00:00+00:00
33197,2017-01-19 00:00:00+00:00
45484,2017-01-26 00:00:00+00:00
57182,2017-02-02 00:00:00+00:00
70911,2017-02-09 00:00:00+00:00
82010,2017-02-16 00:00:00+00:00
7030,2017-01-04 00:00:00+00:00
19378,2017-01-11 00:00:00+00:00
31430,2017-01-18 00:00:00+00:00
44372,2017-01-25 00:00:00+00:00
55816,2017-02-01 00:00:00+00:00
68548,2017-02-08 00:00:00+00:00
80850,2017-02-15 00:00:00+00:00
81432,2017-02-15 00:00:00+00:00
7236,2017-01-05 00:00:00+00:00
20205,2017-01-12 00:00:00+00:00
33253,2017-01-19 00:00:00+00:00
44543,2017-01-26 00:00:00+00:00
57516,2017-02-02 00:00:00+00:00
69569,2017-02-09 00:00:00+00:00
82677,2017-02-16 00:00:00+00:00
10404,2017-01-06 00:00:00+00:00
21792,2017-01-13 00:00:00+00:00
35360,2017-01-20 00:00:00+00:00
47257,2017-01-27 00:00:00+00:00
58960,2017-02-03 00:00:00+00:00
72450,2017-02-10 00:00:00+00:00
84214,2017-02-17 00:00:00+00:00
73228,2017-02-11 00:00:00+00:00
8759,2017-01-05 00:00:00+00:00
20783,2017-01-12 00:00:00+00:00
33220,2017-01-19 00:00:00+00:00
46177,2017-01-26 00:00:00+00:00
57866,2017-02-02 00:00:00+00:00
69361,2017-02-09 00:00:00+00:00
82770,2017-02-16 00:00:00+00:00
31465,2017-01-18 00:00:00+00:00
23625,2017-01-14 00:00:00+00:00
85979,2017-02-18 00:00:00+00:00
7097,2017-01-04 00:00:00+00:00
30932,2017-01-18 00:00:00+00:00
56567,2017-02-01 00:00:00+00:00
81411,2017-02-15 00:00:00+00:00
47737,2017-01-27 00:00:00+00:00
23667,2017-01-14 00:00:00+00:00
30915,2017-01-18 00:00:00+00:00
73246,2017-02-11 00:00:00+00:00
48375,2017-01-28 00:00:00+00:00
11609,2017-01-07 00:00:00+00:00
61146,2017-02-04 00:00:00+00:00
36985,2017-01-21 00:00:00+00:00
85595,2017-02-18 00:00:00+00:00
37256,2017-01-21 00:00:00+00:00
74103,2017-02-11 00:00:00+00:00
11895,2017-01-07 00:00:00+00:00
49650,2017-01-28 00:00:00+00:00
86225,2017-02-18 00:00:00+00:00
23444,2017-01-14 00:00:00+00:00
61734,2017-02-04 00:00:00+00:00
31204,2017-01-18 00:00:00+00:00
69127,2017-02-08 00:00:00+00:00
7126,2017-01-05 00:00:00+00:00
72064,2017-02-10 00:00:00+00:00
7144,2017-01-05 00:00:00+00:00
21404,2017-01-12 00:00:00+00:00
32579,2017-01-19 00:00:00+00:00
45612,2017-01-26 00:00:00+00:00
56970,2017-02-02 00:00:00+00:00
70758,2017-02-09 00:00:00+00:00
81897,2017-02-16 00:00:00+00:00
7129,2017-01-05 00:00:00+00:00
19665,2017-01-12 00:00:00+00:00
33279,2017-01-19 00:00:00+00:00
45383,2017-01-26 00:00:00+00:00
57685,2017-02-02 00:00:00+00:00
69824,2017-02-09 00:00:00+00:00
82953,2017-02-16 00:00:00+00:00
44938,2017-01-26 00:00:00+00:00
7143,2017-01-05 00:00:00+00:00
19965,2017-01-12 00:00:00+00:00
33078,2017-01-19 00:00:00+00:00
44821,2017-01-26 00:00:00+00:00
57888,2017-02-02 00:00:00+00:00
69651,2017-02-09 00:00:00+00:00
82144,2017-02-16 00:00:00+00:00
34652,2017-01-20 00:00:00+00:00
84882,2017-02-17 00:00:00+00:00
7237,2017-01-05 00:00:00+00:00
46649,2017-01-27 00:00:00+00:00
9868,2017-01-06 00:00:00+00:00
37035,2017-01-21 00:00:00+00:00
60241,2017-02-03 00:00:00+00:00
23207,2017-01-13 00:00:00+00:00
71637,2017-02-10 00:00:00+00:00
45937,2017-01-26 00:00:00+00:00
11095,2017-01-07 00:00:00+00:00
24642,2017-01-14 00:00:00+00:00
36967,2017-01-21 00:00:00+00:00
49761,2017-01-28 00:00:00+00:00
62162,2017-02-04 00:00:00+00:00
73268,2017-02-11 00:00:00+00:00
85377,2017-02-18 00:00:00+00:00
11933,2017-01-07 00:00:00+00:00
57449,2017-02-02 00:00:00+00:00
7439,2017-01-05 00:00:00+00:00
20134,2017-01-12 00:00:00+00:00
33748,2017-01-19 00:00:00+00:00
45214,2017-01-26 00:00:00+00:00
57540,2017-02-02 00:00:00+00:00
70456,2017-02-09 00:00:00+00:00
82123,2017-02-16 00:00:00+00:00
7183,2017-01-05 00:00:00+00:00
20148,2017-01-12 00:00:00+00:00
32793,2017-01-19 00:00:00+00:00
45130,2017-01-26 00:00:00+00:00
57130,2017-02-02 00:00:00+00:00
70752,2017-02-09 00:00:00+00:00
82753,2017-02-16 00:00:00+00:00
19756,2017-01-12 00:00:00+00:00
57324,2017-02-02 00:00:00+00:00
8895,2017-01-05 00:00:00+00:00
33407,2017-01-19 00:00:00+00:00
58083,2017-02-02 00:00:00+00:00
83155,2017-02-16 00:00:00+00:00
32881,2017-01-19 00:00:00+00:00
70656,2017-02-09 00:00:00+00:00
8384,2017-01-05 00:00:00+00:00
20998,2017-01-12 00:00:00+00:00
33710,2017-01-19 00:00:00+00:00
44997,2017-01-26 00:00:00+00:00
57391,2017-02-02 00:00:00+00:00
69591,2017-02-09 00:00:00+00:00
82439,2017-02-16 00:00:00+00:00
7207,2017-01-05 00:00:00+00:00
69672,2017-02-09 00:00:00+00:00
9418,2017-01-06 00:00:00+00:00
21764,2017-01-13 00:00:00+00:00
34593,2017-01-20 00:00:00+00:00
46878,2017-01-27 00:00:00+00:00
60070,2017-02-03 00:00:00+00:00
71235,2017-02-10 00:00:00+00:00
84316,2017-02-17 00:00:00+00:00
61876,2017-02-04 00:00:00+00:00
11818,2017-01-07 00:00:00+00:00
73142,2017-02-11 00:00:00+00:00
44876,2017-01-26 00:00:00+00:00
7329,2017-01-05 00:00:00+00:00
20799,2017-01-12 00:00:00+00:00
32714,2017-01-19 00:00:00+00:00
45900,2017-01-26 00:00:00+00:00
58240,2017-02-02 00:00:00+00:00
70702,2017-02-09 00:00:00+00:00
82003,2017-02-16 00:00:00+00:00
35127,2017-01-20 00:00:00+00:00
32437,2017-01-19 00:00:00+00:00
70450,2017-02-09 00:00:00+00:00
32737,2017-01-19 00:00:00+00:00
44816,2017-01-26 00:00:00+00:00
69466,2017-02-09 00:00:00+00:00
85903,2017-02-18 00:00:00+00:00
57220,2017-02-02 00:00:00+00:00
9072,2017-01-06 00:00:00+00:00
22208,2017-01-13 00:00:00+00:00
34639,2017-01-20 00:00:00+00:00
47405,2017-01-27 00:00:00+00:00
59233,2017-02-03 00:00:00+00:00
71731,2017-02-10 00:00:00+00:00
83888,2017-02-17 00:00:00+00:00
11987,2017-01-07 00:00:00+00:00
24185,2017-01-14 00:00:00+00:00
36869,2017-01-21 00:00:00+00:00
49791,2017-01-28 00:00:00+00:00
62095,2017-02-04 00:00:00+00:00
73795,2017-02-11 00:00:00+00:00
85925,2017-02-18 00:00:00+00:00
58138,2017-02-02 00:00:00+00:00
33186,2017-01-19 00:00:00+00:00
7249,2017-01-05 00:00:00+00:00
20548,2017-01-12 00:00:00+00:00
33230,2017-01-19 00:00:00+00:00
46075,2017-01-26 00:00:00+00:00
58390,2017-02-02 00:00:00+00:00
69574,2017-02-09 00:00:00+00:00
82263,2017-02-16 00:00:00+00:00
70137,2017-02-09 00:00:00+00:00
9249,2017-01-06 00:00:00+00:00
21716,2017-01-13 00:00:00+00:00
34998,2017-01-20 00:00:00+00:00
47591,2017-01-27 00:00:00+00:00
58904,2017-02-03 00:00:00+00:00
71473,2017-02-10 00:00:00+00:00
84888,2017-02-17 00:00:00+00:00
11440,2017-01-07 00:00:00+00:00
24137,2017-01-14 00:00:00+00:00
36186,2017-01-21 00:00:00+00:00
49548,2017-01-28 00:00:00+00:00
61476,2017-02-04 00:00:00+00:00
74573,2017-02-11 00:00:00+00:00
86666,2017-02-18 00:00:00+00:00
7257,2017-01-05 00:00:00+00:00
20571,2017-01-12 00:00:00+00:00
33339,2017-01-19 00:00:00+00:00
45641,2017-01-26 00:00:00+00:00
58084,2017-02-02 00:00:00+00:00
70958,2017-02-09 00:00:00+00:00
81735,2017-02-16 00:00:00+00:00
21114,2017-01-12 00:00:00+00:00
8994,2017-01-06 00:00:00+00:00
71146,2017-02-10 00:00:00+00:00
7262,2017-01-05 00:00:00+00:00
19890,2017-01-12 00:00:00+00:00
32823,2017-01-19 00:00:00+00:00
46248,2017-01-26 00:00:00+00:00
58712,2017-02-02 00:00:00+00:00
69701,2017-02-09 00:00:00+00:00
82154,2017-02-16 00:00:00+00:00
9559,2017-01-06 00:00:00+00:00
23077,2017-01-13 00:00:00+00:00
34210,2017-01-20 00:00:00+00:00
47029,2017-01-27 00:00:00+00:00
58820,2017-02-03 00:00:00+00:00
71680,2017-02-10 00:00:00+00:00
85283,2017-02-17 00:00:00+00:00
57988,2017-02-02 00:00:00+00:00
21177,2017-01-12 00:00:00+00:00
58357,2017-02-02 00:00:00+00:00
7301,2017-01-05 00:00:00+00:00
20217,2017-01-12 00:00:00+00:00
33559,2017-01-19 00:00:00+00:00
44814,2017-01-26 00:00:00+00:00
57094,2017-02-02 00:00:00+00:00
70259,2017-02-09 00:00:00+00:00
83412,2017-02-16 00:00:00+00:00
83816,2017-02-17 00:00:00+00:00
7311,2017-01-05 00:00:00+00:00
7314,2017-01-05 00:00:00+00:00
20633,2017-01-12 00:00:00+00:00
32640,2017-01-19 00:00:00+00:00
46270,2017-01-26 00:00:00+00:00
56976,2017-02-02 00:00:00+00:00
69579,2017-02-09 00:00:00+00:00
83341,2017-02-16 00:00:00+00:00
34445,2017-01-20 00:00:00+00:00
72553,2017-02-10 00:00:00+00:00
70178,2017-02-09 00:00:00+00:00
8969,2017-01-06 00:00:00+00:00
48761,2017-01-28 00:00:00+00:00
11402,2017-01-07 00:00:00+00:00
24740,2017-01-14 00:00:00+00:00
37021,2017-01-21 00:00:00+00:00
48221,2017-01-28 00:00:00+00:00
60677,2017-02-04 00:00:00+00:00
74430,2017-02-11 00:00:00+00:00
85649,2017-02-18 00:00:00+00:00
21166,2017-01-12 00:00:00+00:00
70108,2017-02-09 00:00:00+00:00
7369,2017-01-05 00:00:00+00:00
70446,2017-02-09 00:00:00+00:00
7373,2017-01-05 00:00:00+00:00
57117,2017-02-02 00:00:00+00:00
7381,2017-01-05 00:00:00+00:00
20897,2017-01-12 00:00:00+00:00
33380,2017-01-19 00:00:00+00:00
46282,2017-01-26 00:00:00+00:00
57215,2017-02-02 00:00:00+00:00
70066,2017-02-09 00:00:00+00:00
83174,2017-02-16 00:00:00+00:00
84660,2017-02-17 00:00:00+00:00
59254,2017-02-03 00:00:00+00:00
7383,2017-01-05 00:00:00+00:00
20757,2017-01-12 00:00:00+00:00
32312,2017-01-19 00:00:00+00:00
45464,2017-01-26 00:00:00+00:00
58373,2017-02-02 00:00:00+00:00
70280,2017-02-09 00:00:00+00:00
82330,2017-02-16 00:00:00+00:00
57144,2017-02-02 00:00:00+00:00
7385,2017-01-05 00:00:00+00:00
8406,2017-01-05 00:00:00+00:00
19997,2017-01-12 00:00:00+00:00
33185,2017-01-19 00:00:00+00:00
45119,2017-01-26 00:00:00+00:00
57522,2017-02-02 00:00:00+00:00
70276,2017-02-09 00:00:00+00:00
82401,2017-02-16 00:00:00+00:00
34298,2017-01-20 00:00:00+00:00
71332,2017-02-10 00:00:00+00:00
58549,2017-02-02 00:00:00+00:00
24647,2017-01-14 00:00:00+00:00
7403,2017-01-05 00:00:00+00:00
57510,2017-02-02 00:00:00+00:00
11411,2017-01-07 00:00:00+00:00
85366,2017-02-18 00:00:00+00:00
10105,2017-01-06 00:00:00+00:00
22157,2017-01-13 00:00:00+00:00
34676,2017-01-20 00:00:00+00:00
47786,2017-01-27 00:00:00+00:00
59489,2017-02-03 00:00:00+00:00
72098,2017-02-10 00:00:00+00:00
84664,2017-02-17 00:00:00+00:00
46261,2017-01-26 00:00:00+00:00
7411,2017-01-05 00:00:00+00:00
70770,2017-02-09 00:00:00+00:00
33384,2017-01-19 00:00:00+00:00
82356,2017-02-16 00:00:00+00:00
82500,2017-02-16 00:00:00+00:00
22594,2017-01-13 00:00:00+00:00
32626,2017-01-19 00:00:00+00:00
8393,2017-01-05 00:00:00+00:00
69852,2017-02-09 00:00:00+00:00
20263,2017-01-12 00:00:00+00:00
56947,2017-02-02 00:00:00+00:00
34479,2017-01-20 00:00:00+00:00
58092,2017-02-02 00:00:00+00:00
36969,2017-01-21 00:00:00+00:00
7469,2017-01-05 00:00:00+00:00
21297,2017-01-12 00:00:00+00:00
33301,2017-01-19 00:00:00+00:00
45804,2017-01-26 00:00:00+00:00
58114,2017-02-02 00:00:00+00:00
70345,2017-02-09 00:00:00+00:00
83347,2017-02-16 00:00:00+00:00
8918,2017-01-05 00:00:00+00:00
20913,2017-01-12 00:00:00+00:00
33667,2017-01-19 00:00:00+00:00
45737,2017-01-26 00:00:00+00:00
57195,2017-02-02 00:00:00+00:00
69664,2017-02-09 00:00:00+00:00
82447,2017-02-16 00:00:00+00:00
7481,2017-01-05 00:00:00+00:00
19889,2017-01-12 00:00:00+00:00
32567,2017-01-19 00:00:00+00:00
44643,2017-01-26 00:00:00+00:00
58126,2017-02-02 00:00:00+00:00
70216,2017-02-09 00:00:00+00:00
82562,2017-02-16 00:00:00+00:00
7482,2017-01-05 00:00:00+00:00
32993,2017-01-19 00:00:00+00:00
57688,2017-02-02 00:00:00+00:00
82426,2017-02-16 00:00:00+00:00
19828,2017-01-12 00:00:00+00:00
45610,2017-01-26 00:00:00+00:00
70208,2017-02-09 00:00:00+00:00
45502,2017-01-26 00:00:00+00:00
33076,2017-01-19 00:00:00+00:00
70287,2017-02-09 00:00:00+00:00
9700,2017-01-06 00:00:00+00:00
48135,2017-01-27 00:00:00+00:00
84503,2017-02-17 00:00:00+00:00
7533,2017-01-05 00:00:00+00:00
19641,2017-01-12 00:00:00+00:00
32750,2017-01-19 00:00:00+00:00
44704,2017-01-26 00:00:00+00:00
57958,2017-02-02 00:00:00+00:00
69919,2017-02-09 00:00:00+00:00
82935,2017-02-16 00:00:00+00:00
82488,2017-02-16 00:00:00+00:00
57856,2017-02-02 00:00:00+00:00
21290,2017-01-12 00:00:00+00:00
82909,2017-02-16 00:00:00+00:00
7561,2017-01-05 00:00:00+00:00
21347,2017-01-12 00:00:00+00:00
33825,2017-01-19 00:00:00+00:00
45072,2017-01-26 00:00:00+00:00
58349,2017-02-02 00:00:00+00:00
69990,2017-02-09 00:00:00+00:00
81961,2017-02-16 00:00:00+00:00
11557,2017-01-07 00:00:00+00:00
24097,2017-01-14 00:00:00+00:00
36960,2017-01-21 00:00:00+00:00
49009,2017-01-28 00:00:00+00:00
61784,2017-02-04 00:00:00+00:00
73518,2017-02-11 00:00:00+00:00
85886,2017-02-18 00:00:00+00:00
19880,2017-01-12 00:00:00+00:00
83010,2017-02-16 00:00:00+00:00
33633,2017-01-19 00:00:00+00:00
44705,2017-01-26 00:00:00+00:00
7574,2017-01-05 00:00:00+00:00
20993,2017-01-12 00:00:00+00:00
33819,2017-01-19 00:00:00+00:00
44848,2017-01-26 00:00:00+00:00
57759,2017-02-02 00:00:00+00:00
70151,2017-02-09 00:00:00+00:00
81780,2017-02-16 00:00:00+00:00
71552,2017-02-10 00:00:00+00:00
45802,2017-01-26 00:00:00+00:00
35632,2017-01-20 00:00:00+00:00
71533,2017-02-10 00:00:00+00:00
11881,2017-01-07 00:00:00+00:00
74235,2017-02-11 00:00:00+00:00
33447,2017-01-19 00:00:00+00:00
82074,2017-02-16 00:00:00+00:00
24028,2017-01-14 00:00:00+00:00
86827,2017-02-18 00:00:00+00:00
7677,2017-01-05 00:00:00+00:00
21105,2017-01-12 00:00:00+00:00
33213,2017-01-19 00:00:00+00:00
46208,2017-01-26 00:00:00+00:00
57237,2017-02-02 00:00:00+00:00
70223,2017-02-09 00:00:00+00:00
83197,2017-02-16 00:00:00+00:00
45465,2017-01-26 00:00:00+00:00
34146,2017-01-20 00:00:00+00:00
22290,2017-01-13 00:00:00+00:00
84272,2017-02-17 00:00:00+00:00
34778,2017-01-20 00:00:00+00:00
72412,2017-02-10 00:00:00+00:00
10133,2017-01-06 00:00:00+00:00
9922,2017-01-06 00:00:00+00:00
22876,2017-01-13 00:00:00+00:00
34532,2017-01-20 00:00:00+00:00
47570,2017-01-27 00:00:00+00:00
60032,2017-02-03 00:00:00+00:00
72007,2017-02-10 00:00:00+00:00
84728,2017-02-17 00:00:00+00:00
11163,2017-01-07 00:00:00+00:00
24418,2017-01-14 00:00:00+00:00
36816,2017-01-21 00:00:00+00:00
49748,2017-01-28 00:00:00+00:00
61844,2017-02-04 00:00:00+00:00
74467,2017-02-11 00:00:00+00:00
86120,2017-02-18 00:00:00+00:00
9923,2017-01-06 00:00:00+00:00
22877,2017-01-13 00:00:00+00:00
34533,2017-01-20 00:00:00+00:00
47571,2017-01-27 00:00:00+00:00
60033,2017-02-03 00:00:00+00:00
72008,2017-02-10 00:00:00+00:00
84729,2017-02-17 00:00:00+00:00
20206,2017-01-12 00:00:00+00:00
58197,2017-02-02 00:00:00+00:00
7723,2017-01-05 00:00:00+00:00
21369,2017-01-12 00:00:00+00:00
33852,2017-01-19 00:00:00+00:00
45505,2017-01-26 00:00:00+00:00
58463,2017-02-02 00:00:00+00:00
69438,2017-02-09 00:00:00+00:00
83177,2017-02-16 00:00:00+00:00
33549,2017-01-19 00:00:00+00:00
36585,2017-01-21 00:00:00+00:00
9296,2017-01-06 00:00:00+00:00
22308,2017-01-13 00:00:00+00:00
35025,2017-01-20 00:00:00+00:00
46449,2017-01-27 00:00:00+00:00
59401,2017-02-03 00:00:00+00:00
72629,2017-02-10 00:00:00+00:00
84819,2017-02-17 00:00:00+00:00
34697,2017-01-20 00:00:00+00:00
11219,2017-01-07 00:00:00+00:00
24293,2017-01-14 00:00:00+00:00
37293,2017-01-21 00:00:00+00:00
49442,2017-01-28 00:00:00+00:00
60972,2017-02-04 00:00:00+00:00
73269,2017-02-11 00:00:00+00:00
86151,2017-02-18 00:00:00+00:00
32524,2017-01-19 00:00:00+00:00
70796,2017-02-09 00:00:00+00:00
7743,2017-01-05 00:00:00+00:00
20664,2017-01-12 00:00:00+00:00
33597,2017-01-19 00:00:00+00:00
45179,2017-01-26 00:00:00+00:00
57993,2017-02-02 00:00:00+00:00
71047,2017-02-09 00:00:00+00:00
83321,2017-02-16 00:00:00+00:00
49038,2017-01-28 00:00:00+00:00
7750,2017-01-05 00:00:00+00:00
19724,2017-01-12 00:00:00+00:00
33234,2017-01-19 00:00:00+00:00
44598,2017-01-26 00:00:00+00:00
58248,2017-02-02 00:00:00+00:00
69503,2017-02-09 00:00:00+00:00
81982,2017-02-16 00:00:00+00:00
69798,2017-02-09 00:00:00+00:00
37129,2017-01-21 00:00:00+00:00
57810,2017-02-02 00:00:00+00:00
74357,2017-02-11 00:00:00+00:00
11456,2017-01-07 00:00:00+00:00
23669,2017-01-14 00:00:00+00:00
49405,2017-01-28 00:00:00+00:00
86560,2017-02-18 00:00:00+00:00
24192,2017-01-14 00:00:00+00:00
61611,2017-02-04 00:00:00+00:00
45991,2017-01-26 00:00:00+00:00
7774,2017-01-05 00:00:00+00:00
45407,2017-01-26 00:00:00+00:00
83193,2017-02-16 00:00:00+00:00
7810,2017-01-05 00:00:00+00:00
20121,2017-01-12 00:00:00+00:00
33576,2017-01-19 00:00:00+00:00
45794,2017-01-26 00:00:00+00:00
57355,2017-02-02 00:00:00+00:00
71092,2017-02-09 00:00:00+00:00
83375,2017-02-16 00:00:00+00:00
20735,2017-01-12 00:00:00+00:00
82811,2017-02-16 00:00:00+00:00
71041,2017-02-09 00:00:00+00:00
22148,2017-01-13 00:00:00+00:00
7844,2017-01-05 00:00:00+00:00
7862,2017-01-05 00:00:00+00:00
21159,2017-01-12 00:00:00+00:00
33705,2017-01-19 00:00:00+00:00
44815,2017-01-26 00:00:00+00:00
57597,2017-02-02 00:00:00+00:00
70124,2017-02-09 00:00:00+00:00
83358,2017-02-16 00:00:00+00:00
9621,2017-01-06 00:00:00+00:00
22132,2017-01-13 00:00:00+00:00
35083,2017-01-20 00:00:00+00:00
47442,2017-01-27 00:00:00+00:00
60316,2017-02-03 00:00:00+00:00
71846,2017-02-10 00:00:00+00:00
83584,2017-02-17 00:00:00+00:00
83163,2017-02-16 00:00:00+00:00
47296,2017-01-27 00:00:00+00:00
7888,2017-01-05 00:00:00+00:00
32587,2017-01-19 00:00:00+00:00
58368,2017-02-02 00:00:00+00:00
82823,2017-02-16 00:00:00+00:00
8797,2017-01-05 00:00:00+00:00
20049,2017-01-12 00:00:00+00:00
33671,2017-01-19 00:00:00+00:00
45893,2017-01-26 00:00:00+00:00
57700,2017-02-02 00:00:00+00:00
70870,2017-02-09 00:00:00+00:00
81916,2017-02-16 00:00:00+00:00
19798,2017-01-12 00:00:00+00:00
45657,2017-01-26 00:00:00+00:00
70028,2017-02-09 00:00:00+00:00
7893,2017-01-05 00:00:00+00:00
21184,2017-01-12 00:00:00+00:00
33408,2017-01-19 00:00:00+00:00
44692,2017-01-26 00:00:00+00:00
58057,2017-02-02 00:00:00+00:00
70805,2017-02-09 00:00:00+00:00
82265,2017-02-16 00:00:00+00:00
82309,2017-02-16 00:00:00+00:00
34057,2017-01-20 00:00:00+00:00
7920,2017-01-05 00:00:00+00:00
19904,2017-01-12 00:00:00+00:00
32284,2017-01-19 00:00:00+00:00
46098,2017-01-26 00:00:00+00:00
57439,2017-02-02 00:00:00+00:00
70368,2017-02-09 00:00:00+00:00
81972,2017-02-16 00:00:00+00:00
19814,2017-01-12 00:00:00+00:00
57216,2017-02-02 00:00:00+00:00
7941,2017-01-05 00:00:00+00:00
33286,2017-01-19 00:00:00+00:00
57368,2017-02-02 00:00:00+00:00
81995,2017-02-16 00:00:00+00:00
7946,2017-01-05 00:00:00+00:00
20916,2017-01-12 00:00:00+00:00
32462,2017-01-19 00:00:00+00:00
45307,2017-01-26 00:00:00+00:00
58692,2017-02-02 00:00:00+00:00
70882,2017-02-09 00:00:00+00:00
82357,2017-02-16 00:00:00+00:00
20199,2017-01-12 00:00:00+00:00
45237,2017-01-26 00:00:00+00:00
8439,2017-01-05 00:00:00+00:00
20395,2017-01-12 00:00:00+00:00
32647,2017-01-19 00:00:00+00:00
45922,2017-01-26 00:00:00+00:00
57241,2017-02-02 00:00:00+00:00
69720,2017-02-09 00:00:00+00:00
83452,2017-02-16 00:00:00+00:00
45778,2017-01-26 00:00:00+00:00
7989,2017-01-05 00:00:00+00:00
58504,2017-02-02 00:00:00+00:00
82058,2017-02-16 00:00:00+00:00
8005,2017-01-05 00:00:00+00:00
20781,2017-01-12 00:00:00+00:00
33013,2017-01-19 00:00:00+00:00
44856,2017-01-26 00:00:00+00:00
58466,2017-02-02 00:00:00+00:00
69600,2017-02-09 00:00:00+00:00
81705,2017-02-16 00:00:00+00:00
48106,2017-01-27 00:00:00+00:00
20242,2017-01-12 00:00:00+00:00
69633,2017-02-09 00:00:00+00:00
44683,2017-01-26 00:00:00+00:00
45548,2017-01-26 00:00:00+00:00
8042,2017-01-05 00:00:00+00:00
20760,2017-01-12 00:00:00+00:00
32168,2017-01-19 00:00:00+00:00
46139,2017-01-26 00:00:00+00:00
58312,2017-02-02 00:00:00+00:00
70647,2017-02-09 00:00:00+00:00
82629,2017-02-16 00:00:00+00:00
11795,2017-01-07 00:00:00+00:00
23933,2017-01-14 00:00:00+00:00
36077,2017-01-21 00:00:00+00:00
49655,2017-01-28 00:00:00+00:00
62019,2017-02-04 00:00:00+00:00
73132,2017-02-11 00:00:00+00:00
85666,2017-02-18 00:00:00+00:00
32162,2017-01-19 00:00:00+00:00
11756,2017-01-07 00:00:00+00:00
24878,2017-01-14 00:00:00+00:00
36192,2017-01-21 00:00:00+00:00
48312,2017-01-28 00:00:00+00:00
61702,2017-02-04 00:00:00+00:00
73468,2017-02-11 00:00:00+00:00
85738,2017-02-18 00:00:00+00:00
8067,2017-01-05 00:00:00+00:00
45321,2017-01-26 00:00:00+00:00
83186,2017-02-16 00:00:00+00:00
20839,2017-01-12 00:00:00+00:00
44725,2017-01-26 00:00:00+00:00
71040,2017-02-09 00:00:00+00:00
8076,2017-01-05 00:00:00+00:00
70510,2017-02-09 00:00:00+00:00
32531,2017-01-19 00:00:00+00:00
32098,2017-01-19 00:00:00+00:00
47007,2017-01-27 00:00:00+00:00
36377,2017-01-21 00:00:00+00:00
49786,2017-01-28 00:00:00+00:00
8097,2017-01-05 00:00:00+00:00
20218,2017-01-12 00:00:00+00:00
32938,2017-01-19 00:00:00+00:00
46285,2017-01-26 00:00:00+00:00
58078,2017-02-02 00:00:00+00:00
70319,2017-02-09 00:00:00+00:00
81848,2017-02-16 00:00:00+00:00
9472,2017-01-06 00:00:00+00:00
21477,2017-01-13 00:00:00+00:00
35188,2017-01-20 00:00:00+00:00
47466,2017-01-27 00:00:00+00:00
60356,2017-02-03 00:00:00+00:00
72559,2017-02-10 00:00:00+00:00
84813,2017-02-17 00:00:00+00:00
57248,2017-02-02 00:00:00+00:00
9711,2017-01-06 00:00:00+00:00
23120,2017-01-13 00:00:00+00:00
35516,2017-01-20 00:00:00+00:00
