tran_id,orig_acct
71267,536
6609,819
17958,819
30458,819
44500,819
56361,819
69098,819
81000,819
9668,848
22372,848
35193,848
47617,848
60523,848
72344,848
84082,848
57543,1438
3228,906
15359,906
26933,906
40627,906
52207,906
65034,906
76900,906
3284,133
26986,133
53032,133
77330,133
29038,1366
55973,1379
3235,1763
15639,1763
26999,1763
40399,1763
52713,1763
64445,1763
76582,1763
10497,1408
72434,1408
3239,1303
24836,1303
60938,1303
11698,208
49552,208
85546,208
86679,208
35788,1996
72947,1996
3242,1737
14533,1737
28030,1737
39509,1737
51747,1737
64330,1737
77045,1737
3424,1758
14415,1758
27685,1758
39823,1758
52431,1758
65124,1758
76771,1758
84353,51
57091,72
12371,1523
19789,1523
81776,1523
86655,1523
3249,973
15655,973
27103,973
40429,973
53161,973
64953,973
77031,973
42316,38
3254,1887
15720,1887
26860,1887
40790,1887
52502,1887
64323,1887
77985,1887
11380,1485
74243,1485
3255,904
15753,904
27314,904
40673,904
53166,904
64887,904
77320,904
28055,1267
5572,953
19352,953
31394,953
43469,953
55526,953
68972,953
80751,953
32665,185
65319,1267
7251,1947
19806,1947
32140,1947
44935,1947
57197,1947
69946,1947
81739,1947
3617,1517
65095,1517
66820,1517
41770,1567
16262,1623
78697,1623
6076,996
18941,996
30459,996
44348,996
53836,996
55245,996
68846,996
81503,996
29951,315
3278,1724
15285,1724
27488,1724
39680,1724
52883,1724
64316,1724
77753,1724
3285,1063
15613,1063
27962,1063
39738,1063
52202,1063
64484,1063
76702,1063
11638,1706
85310,1706
3287,180
5158,1783
17690,1783
28664,1783
42540,1783
53403,1783
66667,1783
79235,1783
3291,1624
15376,1624
26877,1624
39472,1624
52894,1624
65159,1624
77178,1624
85512,1426
40797,202
19729,202
82916,202
7078,193
44202,193
81119,193
33102,1321
23161,104
47474,104
72867,104
20505,1257
81960,1257
3676,1821
8579,1821
16239,1821
28891,1821
41082,1821
54893,1821
67107,1821
70206,1821
79209,1821
32179,1256
11468,1163
24305,1163
37038,1163
45643,1163
48551,1163
61914,1163
74055,1163
85641,1163
11567,965
23305,965
35972,965
49579,965
58407,965
61081,965
73994,965
85794,965
3309,233
40919,233
77691,233
11381,1252
85842,1252
33870,328
46894,227
21564,397
59590,397
24171,342
62022,342
45107,1513
65558,1240
3317,335
3318,1372
64355,1372
12013,1372
15847,1372
77058,1372
53249,1372
3321,1977
52407,1977
40102,1770
27583,1322
43071,1322
77504,1322
14433,1661
65449,1661
54811,1366
3327,849
15547,849
28285,849
40706,849
53002,849
64521,849
76483,849
27764,1245
19479,1352
3382,1009
15135,1009
27970,1009
40804,1009
52275,1009
64470,1009
76545,1009
9555,1288
23426,1288
85562,1288
3334,65
65359,65
10288,1347
55433,1377
27121,1567
77631,1567
3506,1219
46290,1219
52886,1219
15272,1193
64940,1193
39433,1884
26916,1580
12416,112
23278,112
47185,112
71718,112
73267,112
5846,182
43554,182
80422,182
32896,1258
82131,1258
3350,526
53154,526
14686,237
19059,237
64879,237
39541,1393
60228,1393
27642,421
77789,421
5896,526
5657,1733
18025,1733
18138,1733
31051,1733
42907,1733
55895,1733
67887,1733
80817,1733
3353,1033
15503,1033
27031,1033
39407,1033
52581,1033
64513,1033
77688,1033
3363,1959
15492,1959
28183,1959
40623,1959
53332,1959
64694,1959
78012,1959
10147,901
22703,901
34176,901
48019,901
59536,901
72869,901
84267,901
11554,1294
86563,1294
5891,1525
68049,1525
61628,1361
3376,124
10934,1909
23743,1909
36480,1909
48606,1909
61214,1909
73256,1909
86812,1909
49544,320
18150,1298
80338,1298
65109,1429
55585,342
6887,967
18454,967
32079,967
43902,967
56208,967
69266,967
80417,967
7123,1177
18537,1177
31425,1177
44213,1177
55772,1177
69240,1177
79988,1177
3380,1092
14642,1092
28024,1092
39779,1092
52305,1092
64815,1092
76942,1092
5564,1621
18596,1621
31520,1621
43265,1621
56671,1621
68225,1621
79911,1621
59242,1309
41107,1251
52854,1278
22804,265
84558,265
24509,292
12079,917
23712,917
36227,917
49795,917
61569,917
74096,917
85634,917
32682,1330
4466,1344
60386,1344
8184,916
19921,916
32433,916
45468,916
57194,916
70585,916
83260,916
3398,1665
15331,1665
27669,1665
27830,1665
39565,1665
51884,1665
64733,1665
65510,1665
77378,1665
3502,481
39442,481
77105,481
14883,422
51867,422
3875,1681
16936,1681
29782,1681
41171,1681
54086,1681
66873,1681
79129,1681
24646,172
61124,172
8949,51
10179,51
34648,51
60238,51
84881,51
3413,12
14410,12
27651,12
39901,12
52028,12
65569,12
78038,12
11147,1247
61059,1247
4288,1588
65984,1588
3416,741
14588,1993
3419,222
40816,222
77806,222
3420,1190
15734,1190
28056,1190
39979,1190
51938,1190
64578,1190
76958,1190
37030,1279
18908,1284
67986,1284
19452,338
55870,338
7609,8
19864,8
33685,8
44697,8
58395,8
69524,8
82038,8
3430,1152
15944,1152
28227,1152
40591,1152
51831,1152
65514,1152
76745,1152
22136,1496
47721,1152
21819,1874
84710,1874
9077,1203
16133,1203
72079,1203
5054,983
16324,983
29969,983
41481,983
53605,983
59631,983
67001,983
78657,983
34827,145
16111,1249
66744,1249
42142,1213
61266,1528
18632,1462
19135,1462
80316,1462
6579,623
52267,1213
71994,1210
10729,34
12404,1975
23844,1975
36100,1975
48403,1975
62000,1975
73310,1975
85821,1975
3448,237
40607,237
76553,237
27276,237
65713,237
14510,217
51756,217
24904,85
48320,85
73453,85
3452,896
15754,896
27468,896
40132,896
52897,896
64387,896
77809,896
44028,59
3457,906
14471,906
27467,906
40483,906
53057,906
64496,906
77834,906
3462,701
3465,892
14467,892
27649,892
40045,892
52606,892
65100,892
77850,892
79414,1311
3467,1794
9122,1794
21872,1794
35620,1794
46964,1794
59105,1794
72222,1794
84934,1794
3468,928
15521,928
27359,928
40364,928
52846,928
64255,928
77807,928
3930,265
5727,1026
18601,1026
30539,1026
42996,1026
56910,1026
68434,1026
81123,1026
74520,121
3469,1719
51800,1719
14849,227
65690,227
11658,1043
24083,1043
37204,1043
40243,1043
49196,1043
61976,1043
74509,1043
85890,1043
27724,1975
76932,1975
9694,1427
71480,1427
11463,1030
24280,1876
3476,1147
15321,1147
27470,1147
40265,1147
52826,1147
64928,1147
77741,1147
5931,891
18970,891
32058,891
44505,891
56152,891
68816,891
80829,891
3479,1194
15838,1194
27167,1194
40318,1194
53066,1194
65177,1194
77399,1194
70864,141
12074,120
73901,120
35819,997
8717,1962
20078,1962
32597,1962
46300,1962
49189,1962
57648,1962
69867,1962
83219,1962
9644,938
22976,938
35584,938
46378,938
60074,938
60901,938
71444,938
83637,938
24854,766
85289,766
23501,1222
74208,1222
11835,313
48862,313
86851,313
4028,299
5571,299
41985,299
78603,299
18448,880
3490,1319
65271,1319
53068,1319
34051,329
66751,1237
59023,1327
49324,305
11042,944
24082,944
37335,944
49082,944
61054,944
74385,944
86952,944
11737,96
36582,96
62163,96
85693,96
17021,151
65103,151
66441,151
4570,1196
53940,1196
41472,1654
29059,619
79684,619
11365,1883
24271,1883
37122,1883
49716,1883
60775,1883
74000,1883
86750,1883
3501,1195
14904,1195
27840,1195
40705,1195
52678,1195
64722,1195
77736,1195
4659,1195
43300,1508
8966,817
84974,817
3508,453
44195,1374
3520,1957
15701,1957
27197,1957
40769,1957
52839,1957
64252,1957
76637,1957
3521,1875
15513,1875
28117,1875
39717,1875
53156,1875
65019,1875
76519,1875
3523,1554
65630,1554
19225,375
55949,375
23357,1220
73141,1220
4950,1606
16820,1606
29516,1606
41316,1606
54012,1606
66885,1606
79711,1606
10311,1565
72693,1565
3525,1163
15051,1163
28351,1163
39441,1163
53015,1163
64315,1163
76476,1163
14988,1579
77934,1579
19137,1333
80900,1333
21883,1506
29177,1506
35055,1662
9232,517
10641,1631
11476,406
23523,1175
33508,205
15765,187
52461,187
47319,1507
56903,1406
11963,1807
24955,1807
35941,1807
48946,1807
61839,1807
73775,1807
86819,1807
18165,250
56065,250
41061,1242
22956,1489
85660,1232
61514,1308
29447,1506
20934,1258
69628,1258
16168,1209
58052,386
11776,1608
23602,1608
36999,1608
49400,1608
62063,1608
73703,1608
86882,1608
41829,102
71223,277
66370,102
70254,116
9989,847
21962,847
34392,847
47986,847
59946,847
72861,847
85233,847
10868,838
24604,838
35881,838
48947,838
61325,838
74169,838
86347,838
3586,1007
16503,1007
28830,1007
42367,1007
54454,1007
66654,1007
79689,1007
28536,171
67374,171
18786,130
42814,130
68392,130
6812,1264
56909,1264
3592,1576
6467,1893
19369,1893
31717,1893
42819,1893
55363,1893
68815,1893
81577,1893
11070,1944
23334,1944
35932,1944
48525,1944
62207,1944
73572,1944
86727,1944
17245,188
54537,188
18244,76
43617,76
68775,76
3597,1035
16741,1035
28763,1035
41225,1035
54456,1035
65792,1035
78185,1035
61280,1436
3603,1170
16553,1170
29716,1170
41911,1170
53784,1170
66466,1170
79639,1170
10364,1158
22548,1158
35385,1158
46916,1158
59298,1158
72168,1158
84029,1158
17452,1400
79102,1400
11332,815
24847,815
37294,815
48684,815
61672,815
73693,815
86742,815
41795,1400
5894,132
31999,132
55650,132
79992,132
45043,1371
3611,804
16169,804
30056,804
41880,804
54505,804
67273,804
79037,804
57579,246
8446,869
19850,869
33713,869
46269,869
57638,869
69677,869
82050,869
4881,1251
28520,1251
79550,1251
79760,1252
8578,335
45123,335
81737,335
36633,386
73884,386
41051,1486
33626,1406
36603,155
73008,155
46153,1575
28932,78
69933,1393
28666,159
66606,159
35326,377
71982,377
16668,161
54784,161
29087,161
66313,161
16272,58
22151,58
71646,58
34721,895
84257,895
9012,1801
60549,1801
47355,435
42490,1585
3640,1545
66366,1545
45260,31
17645,1545
20483,1545
78330,1545
8095,1464
10834,1464
73647,1464
29664,1545
7652,154
32990,154
69513,154
47703,1364
54818,1452
29339,1322
41403,1322
5291,739
16541,931
3653,1140
17789,1140
29055,1140
41512,1140
54551,1140
66737,1140
79518,1140
23343,358
3655,1580
5312,1404
46451,1425
3659,398
41646,398
78876,398
4921,1012
16415,1012
29945,1012
41762,1012
53867,1012
67512,1012
78703,1012
10468,1021
22551,1021
34768,1021
47166,1021
60307,1021
71227,1021
84542,1021
19442,1517
81335,1517
8999,1738
23065,1465
84498,1465
3669,1120
42612,1120
79107,1120
17363,893
53977,893
29566,1965
66275,1965
3673,1192
17516,1192
28584,1192
42321,1192
54776,1192
66854,1192
78704,1192
3675,1663
5237,1663
16533,1663
29691,1663
41169,1663
54105,1663
66087,1663
79045,1663
12006,1821
3677,1050
17576,1050
29607,1050
42697,1050
54081,1050
66818,1050
78596,1050
19848,1513
83082,1513
31734,1377
16993,1217
3687,846
17015,846
28657,846
41904,846
54211,846
66749,846
79898,846
67426,1300
4327,993
16665,993
28858,993
42072,993
54343,993
66049,993
79173,993
55008,1399
54325,139
29606,1212
79286,1212
3697,916
16601,916
29659,916
42060,916
54859,916
65889,916
79761,916
11014,1834
24827,1834
36896,1834
49764,1834
60933,1834
73393,1834
86035,1834
3715,1932
17730,1932
29616,1932
42016,1932
53765,1932
67247,1932
78174,1932
4076,917
17311,917
28859,917
41213,917
53749,917
67509,917
78211,917
10375,1046
21711,1046
34112,1046
47633,1046
59050,1046
72807,1046
85052,1046
49109,1932
10845,457
73185,457
23630,266
85411,266
12207,1169
23810,1169
35967,1169
48660,1169
60956,1169
62043,1169
73534,1169
86052,1169
36752,1669
3720,1885
53548,1885
8930,926
20656,926
32903,926
42110,926
45542,926
57713,926
71102,926
82343,926
29353,1152
78762,1152
17603,807
66559,807
24670,1885
60902,1885
12409,1965
48649,1965
85731,1965
8513,1913
20706,1913
33387,1913
36882,1913
45515,1913
58271,1913
71026,1913
74018,1913
81726,1913
3727,1175
16638,1175
28910,1175
41586,1175
54149,1175
66633,1175
79318,1175
72585,1489
9212,1385
32062,1385
3729,1963
17319,1963
28679,1963
42333,1963
54308,1963
66547,1963
78488,1963
10933,1909
23742,1909
36479,1909
48605,1909
61213,1909
73255,1909
86811,1909
11455,25
3738,1963
17328,1963
28688,1963
42342,1963
54317,1963
66556,1963
78497,1963
8820,1747
19780,1747
32347,1747
45197,1747
58296,1747
69494,1747
82351,1747
8564,450
3744,1762
6550,1762
19389,1762
30597,1762
42765,1762
55367,1762
68633,1762
79530,1762
80353,1762
29413,127
30368,1298
9458,878
22486,878
35313,878
46754,878
59280,878
71769,878
84590,878
12361,192
48305,192
85735,192
48700,1225
53657,1397
29158,1001
17668,757
78929,757
16092,96
41591,96
5172,531
66004,531
5620,1088
19006,1088
31007,1088
43517,1088
53479,1088
55423,1088
69216,1088
80035,1088
3761,1781
41660,1781
78387,1781
29023,1682
66189,1682
17720,1317
53475,1317
21145,1532
9965,1225
11357,1225
62122,1225
3776,857
17622,857
29493,857
42061,857
53568,857
58830,857
65824,857
78394,857
9930,216
43479,216
61311,216
72498,216
47509,1154
22764,456
83982,456
34446,548
16207,1409
78872,1409
3787,1519
24188,1519
85902,1519
16589,1990
6399,893
18122,893
32004,893
44099,893
55947,893
67938,893
79409,893
80996,893
3789,1096
17573,1096
28925,1096
41311,1096
54921,1096
67157,1096
78665,1096
3793,1701
16923,1701
29169,1701
41142,1701
54530,1701
67226,1701
78987,1701
4780,189
53401,1588
8700,30
32607,30
57786,30
82329,30
42496,42
11169,1076
24029,1076
36782,1076
49692,1076
60589,1076
73444,1076
86663,1076
41467,1400
11605,1198
24829,1198
36673,1198
48756,1198
60779,1198
74423,1198
85531,1198
19158,1467
81585,1467
42691,1253
8583,1381
55551,1381
4420,1486
10805,1486
65996,1486
42113,1349
31317,226
67805,226
23661,1578
86379,1578
23069,371
59984,371
11216,432
3811,988
16943,988
29276,988
42030,988
53468,988
67443,988
79744,988
16313,194
16238,1511
10289,323
46833,323
83903,323
3827,905
17382,905
28926,905
41399,905
54927,905
66953,905
79838,905
6191,923
19003,923
31440,923
44037,923
56542,923
68076,923
81554,923
82642,1592
21229,1289
29483,397
5332,1910
17135,1910
29555,1910
41576,1910
54758,1910
67128,1910
78618,1910
68762,296
17750,1597
43824,1242
3839,1363
6382,870
19191,870
30826,870
43915,870
56559,870
68075,870
80555,870
24833,1580
79500,267
4081,1834
17274,1834
29409,1834
42380,1834
53860,1834
66459,1834
78648,1834
57525,1542
8490,693
6266,1869
19373,1869
31293,1869
43601,1869
55559,1869
68174,1869
80882,1869
11769,391
49335,391
86435,391
41398,1331
8504,961
19981,961
33531,961
45656,961
57807,961
70274,961
82037,961
48840,1552
3866,1270
42444,367
31202,287
69256,287
46774,1221
10484,228
47817,228
84655,228
6643,1099
18852,1099
31903,1099
44105,1099
55376,1099
67905,1099
81016,1099
42486,1562
66539,203
17540,1461
79284,1461
28920,1461
10847,1864
23296,1864
36718,1864
49566,1864
60781,1864
73722,1864
86486,1864
10536,1749
21781,1749
35459,1749
48064,1749
59882,1749
72210,1749
85258,1749
28730,1227
78626,1227
17248,1559
78243,1559
24052,1208
73167,1208
3889,396
9337,396
41293,396
79623,396
29570,1968
66507,1968
16552,1773
54985,1773
3891,1
67349,1
3892,943
17004,943
28699,943
41647,943
55149,943
66250,943
78162,943
56416,1214
5075,751
7410,1204
16117,1204
57484,1204
16291,69
19582,1525
81483,1525
4719,1137
17092,1137
29016,1137
41113,1137
53550,1137
65857,1137
79333,1137
44862,1504
21825,1560
34975,1439
6911,883
18640,883
31000,883
44288,883
56515,883
67556,883
81371,883
3911,1174
16895,1174
29853,1174
41490,1174
54436,1174
66118,1174
79071,1174
8149,1873
20703,1873
33500,1873
44939,1873
58080,1873
69509,1873
81823,1873
5175,816
78331,816
4775,139
30226,139
54010,139
79715,139
54806,1515
5619,1768
17865,1768
30850,1768
43547,1768
56920,1768
69200,1768
80425,1768
3927,900
16804,900
29245,900
42128,900
54934,900
66962,900
79694,900
30189,265
9310,1472
67347,265
7294,1185
20639,1185
33632,1185
44580,1185
57884,1185
70627,1185
83161,1185
18194,1342
80278,1342
16985,1363
40946,1249
3945,888
17467,888
30165,888
41804,888
54807,888
66680,888
78231,888
8570,1741
21174,1741
32518,1741
45396,1741
58101,1741
70902,1741
82891,1741
6510,955
18450,955
32076,955
43258,955
56289,955
67583,955
80091,955
78295,33
7066,1662
19007,1662
30712,1662
44129,1662
56479,1662
69122,1662
81224,1662
3957,1937
17118,1937
30291,1937
42062,1937
53970,1937
66982,1937
79801,1937
3958,884
16532,884
29764,884
41296,884
53596,884
66422,884
78153,884
83918,1597
19173,1904
6816,908
11514,1068
24812,1068
36926,1068
49249,1068
62074,1068
73717,1068
86707,1068
12210,1742
23753,1742
37135,1742
49214,1742
62027,1742
73596,1742
85974,1742
18462,1415
80040,1415
57875,1475
47278,1586
8405,325
45071,325
82556,325
3991,1999
16486,1999
28792,1999
42288,1999
55040,1999
66155,1999
79453,1999
29567,395
36418,247
72963,247
6885,1401
21016,1401
69078,1401
82353,1401
54775,1276
28587,1460
11347,1635
23332,1635
36647,1635
48854,1635
61131,1635
73510,1635
86546,1635
33560,325
70757,325
9970,65
34352,65
59223,65
83836,65
20570,1451
81760,1451
47823,1300
4012,1796
54098,1796
16652,130
66434,130
66904,130
6477,1157
19450,1157
31706,1157
42527,1157
43160,1157
56532,1157
69017,1157
80328,1157
30058,991
78977,991
17569,1269
66817,1269
41948,1269
4018,1227
53678,1227
9805,1037
23075,1037
35649,1037
47689,1037
60448,1037
71582,1037
84425,1037
17207,254
54331,254
44378,1385
7718,278
45870,278
81778,278
58720,1530
11487,1229
62128,1229
17757,299
53653,299
8322,339
44587,339
81914,339
4032,944
17518,944
30296,944
42732,944
54870,944
66197,944
78558,944
16816,1470
56835,1430
19633,1530
82697,1530
4039,94
28893,94
53831,94
79498,94
16251,94
42646,94
66968,94
10555,1344
71711,1344
36053,312
73406,312
8649,1367
70636,1367
66083,1462
11008,1134
23797,1134
37303,1134
49504,1134
61577,1134
73346,1134
85383,1134
11047,900
23535,900
37291,900
49313,900
61638,900
73503,900
86177,900
4048,946
16333,946
28978,946
41863,946
54991,946
57973,946
67052,946
78146,946
8498,1076
70848,1076
20528,1821
82919,1821
11060,1730
23309,1730
36910,1730
46126,1730
49509,1730
61706,1730
74111,1730
86496,1730
33695,1366
33051,1483
17521,77
42511,77
67379,77
31629,1314
55150,1302
4740,1094
16981,1094
28809,1094
42686,1094
54696,1094
66390,1094
78718,1094
31806,131
11875,236
4068,1819
17217,1819
29960,1819
41360,1819
54576,1819
65797,1819
79275,1819
17097,1352
79573,1352
9608,829
22367,829
34442,829
46567,829
59982,829
71143,829
85098,829
49662,85
17784,1559
21489,1560
84412,1560
4091,1911
16382,1911
29332,1911
41008,1911
54499,1911
67529,1911
79399,1911
44494,1360
16731,25
41243,25
65960,25
42132,1528
58253,141
4125,20
16140,20
29030,20
41875,20
54036,20
67031,20
78689,20
56327,1470
12308,897
23917,897
37326,897
48903,897
61589,897
73927,897
86806,897
24033,1965
11221,1593
33098,1593
16891,1237
6842,1547
81496,1547
44384,1584
17813,1364
24707,160
61757,160
34591,1294
4147,1087
16153,1087
29444,1087
42103,1087
53489,1087
67217,1087
79658,1087
16336,1257
70356,1493
79021,1493
7909,1087
69694,1087
9669,1440
20302,1440
72492,1440
82711,1440
73829,1087
48289,1358
41819,1482
6578,1453
68033,1453
16075,1403
79321,1403
28878,1243
79886,1243
41805,1243
67465,1561
6848,301
43889,301
80251,301
67138,1306
24164,203
35744,1460
66009,1460
85497,1460
48533,1723
24163,1082
74181,1082
11073,175
61144,175
61658,175
10573,1203
59973,1203
21774,1565
84295,1565
54621,1425
71691,1544
5769,1652
19344,1652
31577,1652
44022,1652
56834,1652
69015,1652
80853,1652
4198,1691
17547,1691
30241,1691
41726,1691
54714,1691
66896,1691
78290,1691
4203,1221
4205,853
53553,853
41456,384
17043,1023
67446,1023
29152,165
79086,165
81269,165
4208,1947
16709,1947
29041,1947
42111,1947
53663,1947
66474,1947
78229,1947
17688,1389
82084,1297
23642,1581
31775,193
68222,193
4211,396
30030,396
67169,396
16806,1863
32696,1220
29265,260
10489,974
21739,974
35122,974
47869,974
60526,974
72520,974
83496,974
4215,53
42453,53
73716,53
78993,53
29068,1608
65885,1608
17817,490
54523,490
22586,1286
85088,1286
20054,1493
35826,391
73974,391
29242,41
42894,21
57682,1502
78716,41
16683,1482
79135,1482
5947,1876
19181,1876
31241,1876
44270,1876
55787,1876
69100,1876
81130,1876
4223,1086
54669,1086
41016,1935
16595,70
31969,70
67158,70
29723,961
78405,961
19011,270
56485,270
4234,1735
16422,1735
30270,1735
41499,1735
53691,1735
65950,1735
79358,1735
21121,269
58075,269
17564,102
11765,1067
24281,1067
36372,1067
48877,1067
60987,1067
74025,1067
86044,1067
4919,1709
16186,1709
30015,1709
41393,1709
53650,1709
66826,1709
79009,1709
4241,1101
16707,1101
29699,1101
41826,1101
55095,1101
66577,1101
79559,1101
6104,1985
18317,1985
31986,1985
43318,1985
55232,1985
68188,1985
80704,1985
4242,1048
66282,1048
41452,1684
17758,1407
46867,1407
78561,1407
11874,832
23764,832
37192,832
48593,832
54961,832
60602,832
73365,832
86800,832
29302,515
36871,330
86795,330
8870,125
23532,125
74497,125
12332,419
60949,419
49069,655
35088,206
72328,206
4247,647
66264,647
4773,983
16135,983
29320,983
42507,983
53416,983
54834,983
66658,983
79354,983
41237,1482
79873,1482
16974,1934
79116,1934
29035,747
4261,1968
17806,1968
29121,1968
41975,1968
54115,1968
66600,1968
79065,1968
10683,851
22498,851
35012,851
46535,851
59241,851
71875,851
85251,851
42252,1499
6103,1985
18316,1985
31985,1985
43317,1985
55231,1985
68187,1985
80703,1985
8925,1528
37297,1528
4268,816
17834,816
29366,816
41565,816
54508,816
58713,816
66668,816
79647,816
45888,1681
8418,1899
70419,1899
33623,1309
19914,676
81678,676
7986,570
4273,828
16211,828
29638,828
42134,828
53788,828
67449,828
78127,828
22355,168
6221,1758
18649,1758
31052,1758
44325,1758
56172,1758
68718,1758
80855,1758
7937,1751
20841,1751
33405,1751
45806,1751
57318,1751
70222,1751
83287,1751
10262,897
21574,897
35184,897
46483,897
59219,897
72866,897
84143,897
67388,321
49023,1378
78228,321
9914,191
4279,1399
67537,1399
16025,1399
79660,1399
42648,1399
55556,1503
8369,1899
20234,1899
33619,1899
45808,1899
57210,1899
70115,1899
81903,1899
28710,1450
21288,157
35669,1344
5973,1446
11826,1446
68748,1446
4300,814
17794,814
29911,814
41367,814
54987,814
66310,814
78504,814
68906,1465
85125,368
31361,1311
4305,484
41722,484
79424,484
16663,1472
55151,1472
28645,1851
67428,1851
4312,185
10010,185
41539,185
78890,185
30217,1708
66768,1708
16267,972
54227,972
54400,1568
28580,1213
78758,1213
9962,1622
22222,1622
34277,1622
47372,1622
60415,1622
71349,1622
84515,1622
12257,925
4329,849
16945,849
28615,849
42167,849
54367,849
66241,849
79847,849
9931,163
46622,163
85032,163
59102,1529
11451,1047
86062,1047
67167,1257
4344,251
40944,251
79330,251
7621,1089
20208,1089
32507,1089
45244,1089
57782,1089
69597,1089
82940,1089
10167,833
22371,833
34430,833
47241,833
59061,833
72026,833
83728,833
8806,2
20266,2
32150,2
45539,2
58528,2
69487,2
82424,2
4347,863
16426,863
29129,863
41907,863
53375,863
67437,863
79385,863
6966,1017
18325,1017
30599,1017
43665,1017
56914,1017
68202,1017
80835,1017
11659,1084
24093,1084
36172,1084
49422,1084
60673,1084
72997,1084
86018,1084
6397,485
17793,1476
16334,89
41729,89
67059,89
54896,1597
16283,1460
78461,1460
4355,877
16889,877
29271,877
42361,877
54653,877
67235,877
79527,877
11876,1578
73600,1578
41220,142
69341,1202
45126,1365
4374,1083
17397,1083
30228,1083
41517,1083
54242,1083
66404,1083
79088,1083
4382,1040
16671,1040
29364,1040
41350,1040
53504,1040
67487,1040
78729,1040
7667,388
18327,388
55536,388
19886,757
4400,525
78247,525
53471,84
79653,84
80158,1465
72196,1473
4403,1197
41717,1197
78320,1197
17530,1616
54659,1616
28519,1993
66805,1993
5207,1197
16935,1197
28542,1197
41359,1197
54596,1197
66857,1197
78563,1197
57702,251
10281,39
72674,1384
4404,825
17266,825
29451,825
42239,825
53937,825
66688,825
79563,825
11770,296
4414,584
4421,1412
23601,1412
61880,1412
36326,1103
74401,1103
6597,1974
10811,1974
18824,1974
30571,1974
44214,1974
48354,1974
55935,1974
67664,1974
80965,1974
85308,1974
4428,1433
12098,1433
73770,1433
4883,1433
23333,1433
86468,1433
48913,1433
8304,1900
19949,1900
32187,1900
45813,1900
58217,1900
70676,1900
83261,1900
17501,159
54535,159
32956,283
70009,283
30007,1546
7578,1313
69673,1313
46718,255
66412,1546
56715,395
7315,928
20840,928
33711,928
44854,928
58430,928
70691,928
83271,928
47068,1286
7449,1451
70618,1451
4443,1556
79130,1556
54250,1225
55250,390
7534,1648
20629,1648
32348,1648
45178,1648
58462,1648
70966,1648
83459,1648
6648,1888
18061,1888
31640,1888
44493,1888
55548,1888
68136,1888
80108,1888
4447,1444
79757,1347
54258,1253
6591,846
18870,846
31438,846
43853,846
56386,846
69198,846
80208,846
12138,1988
24260,1988
36261,1988
49601,1988
61542,1988
73872,1988
85608,1988
4449,893
16708,893
29272,893
41630,893
54572,893
67452,893
78570,893
24195,1940
12312,813
17996,248
55921,248
4459,980
16125,980
28940,980
42558,980
54405,980
66002,980
79631,980
4700,1080
16448,1080
29008,1080
42181,1080
53400,1080
66860,1080
79648,1080
35790,1552
6289,1900
18093,1900
30585,1900
44057,1900
56422,1900
68912,1900
80634,1900
7902,818
21015,818
32146,818
44958,818
57657,818
69939,818
82580,818
10704,1178
23063,1178
35217,1178
47857,1178
59135,1178
72577,1178
83497,1178
4481,1760
17263,1760
29929,1760
41106,1760
54851,1760
66487,1760
79310,1760
6535,1013
19371,1013
30419,1013
44502,1013
55322,1013
68860,1013
80571,1013
45424,274
49048,1897
23675,905
74179,905
11960,614
61378,614
36383,1005
86511,1005
9323,1484
56236,1484
4504,1065
17185,1065
29732,1065
41778,1065
54271,1065
66124,1065
78706,1065
7138,833
20968,833
32264,833
45219,833
58123,833
70822,833
81716,833
83775,257
4505,879
78986,879
17211,1615
22546,263
59540,263
4511,1413
66807,1413
56859,1469
37158,1419
54181,1480
4789,1170
4518,921
16394,921
29280,921
42580,921
55006,921
66317,921
78992,921
69877,231
17893,1446
81002,1446
6253,246
42921,246
80519,246
29604,341
67232,341
16911,298
5122,1150
16234,1150
28611,1150
40954,1150
53967,1150
66645,1150
79836,1150
10273,1015
22829,1015
34537,1015
46793,1015
58948,1015
71633,1015
83787,1015
4532,1477
9450,1477
72104,1477
46507,1477
59042,1477
34104,1357
36993,1289
4535,999
16286,999
28697,999
40958,999
54444,999
66213,999
78368,999
8352,990
20463,990
33605,990
44927,990
58617,990
69698,990
82432,990
11783,907
23400,907
37169,907
49672,907
61630,907
73439,907
86304,907
6384,967
19343,1068
16531,355
83086,157
4555,1655
16662,1655
29426,1655
41650,1655
53719,1655
67376,1655
79875,1655
4560,1929
16391,1929
29032,1929
41432,1929
54531,1929
66800,1929
78954,1929
7492,214
45276,214
82829,214
10064,1001
22197,1001
34208,1001
46865,1001
59993,1001
72611,1001
85248,1001
41094,1470
4572,947
16101,947
29357,947
41716,947
54526,947
67057,947
78695,947
43678,1584
11606,871
24131,871
35917,871
48758,871
61369,871
74128,871
86093,871
4587,79
32257,79
83007,79
45844,1612
7594,91
49479,91
57205,91
20300,1558
70945,1558
82441,1558
22857,1306
84455,1306
43097,1264
35084,327
71900,327
57634,1362
42135,1372
47467,1
4615,1182
16660,1182
30051,1182
42531,1182
54305,1182
66519,1182
78186,1182
5297,1077
16817,1077
28526,1077
41821,1077
54365,1077
65872,1077
79359,1077
9787,1295
12117,984
24353,984
36170,984
48376,984
61578,984
73249,984
85966,984
53873,1391
4625,1329
11109,1029
23583,1029
35957,1029
48719,1029
61019,1029
74072,1029
86740,1029
4618,1714
17488,1714
29430,1714
