tran_id,base_amt
83570,560.38
3212,553.15
7141,977.39
19996,773.18
33100,784.49
45192,287.14
57228,277.68
70322,417.21
83087,878.18
27751,459.23
65422,544.65
7371,276.96
45974,882.27
83126,401.52
20346,183.2
58356,582.26
7152,430.95
3220,643.65
30218,177.2
52176,929.81
27725,619.5
78054,975.09
79421,216.1
40576,364.03
15567,911.6
64144,509.11
3222,144.66
53076,934.03
15939,534.73
64637,116.21
39560,741.13
27907,321.54
77924,389.39
10374,919.01
59970,716.86
34511,762.56
85255,705.1
12431,600.13
24815,308.51
36932,351.26
47958,539.6
49382,962.69
62092,235.82
73955,825.84
85535,146.32
21633,618.95
71267,624.59
6609,715.35
17958,363.04
30458,191.03
44500,240.58
56361,644.94
69098,247.02
81000,658.09
9668,585.95
22372,318.81
35193,151.14
47617,147.12
60523,914.2
72344,548.68
84082,190.25
57543,614.1
3228,308.34
15359,112.85
26933,715.88
40627,104.55
52207,636.9
65034,642.28
76900,884.2
3284,715.73
26986,256.69
53032,328.54
77330,523.51
29038,763.81
55973,271.72
3235,679.51
15639,188.21
26999,449.2
40399,113.78
52713,313.52
64445,896.0
76582,112.94
10497,213.9
72434,926.56
3239,863.31
24836,531.93
60938,928.72
11698,743.19
49552,902.54
85546,897.3
86679,712.22
35788,951.48
72947,923.33
3242,969.29
14533,891.24
28030,745.59
39509,434.27
51747,376.36
64330,984.66
77045,394.61
3424,869.58
14415,266.04
27685,766.49
39823,935.01
52431,273.28
65124,819.32
76771,272.96
84353,688.55
57091,237.77
12371,985.9
19789,590.62
81776,520.32
86655,425.83
3249,541.78
15655,844.25
27103,332.15
40429,228.37
53161,739.62
64953,318.86
77031,212.51
42316,327.08
3254,274.32
15720,199.01
26860,546.26
40790,808.52
52502,496.66
64323,523.14
77985,544.0
11380,894.6
74243,630.83
3255,541.53
15753,233.5
27314,635.95
40673,660.82
53166,605.04
64887,955.24
77320,879.84
28055,590.55
5572,378.82
19352,899.41
31394,729.73
43469,175.54
55526,899.12
68972,242.46
80751,756.07
32665,529.68
65319,516.19
7251,601.29
19806,927.53
32140,915.74
44935,787.67
57197,294.02
69946,614.3
81739,767.47
3617,885.55
65095,357.67
66820,678.73
41770,987.03
16262,565.61
78697,105.04
6076,953.7
18941,155.86
30459,395.29
44348,697.94
53836,821.73
55245,522.81
68846,785.67
81503,146.85
29951,901.47
3278,822.02
15285,735.94
27488,896.92
39680,157.39
52883,946.7
64316,825.73
77753,131.12
3285,715.56
15613,238.76
27962,379.63
39738,442.48
52202,745.74
64484,731.81
76702,824.55
11638,443.75
85310,242.91
3287,788.18
5158,616.99
17690,212.04
28664,741.7
42540,496.0
53403,544.78
66667,661.78
79235,818.11
3291,659.58
15376,219.38
26877,525.92
39472,395.11
52894,840.23
65159,267.12
77178,507.9
85512,940.58
40797,924.8
19729,928.07
82916,675.4
7078,1009.14
44202,340.88
81119,539.84
33102,299.62
23161,935.72
47474,459.42
72867,841.59
20505,562.79
81960,365.44
3676,554.78
8579,224.47
16239,624.65
28891,911.49
41082,964.21
54893,839.39
67107,561.15
70206,182.19
79209,489.83
32179,573.3
11468,224.48
24305,354.46
37038,214.41
45643,607.94
48551,178.35
61914,730.57
74055,481.16
85641,195.37
11567,914.57
23305,720.98
35972,400.21
49579,874.51
58407,462.88
61081,693.47
73994,816.02
85794,292.96
3309,232.0
40919,1035.51
77691,619.81
11381,434.09
85842,526.21
33870,658.82
46894,537.39
21564,742.46
59590,231.49
24171,409.71
62022,760.86
45107,167.67
65558,454.04
3317,348.74
3318,957.29
64355,682.08
12013,568.17
15847,191.55
77058,806.56
53249,723.79
3321,131.81
52407,907.91
40102,318.41
27583,406.35
43071,958.95
77504,476.91
14433,575.27
65449,432.15
54811,576.96
3327,675.18
15547,909.67
28285,370.37
40706,610.27
53002,408.9
64521,383.98
76483,759.69
27764,291.26
19479,272.04
3382,915.18
15135,230.23
27970,501.62
40804,131.42
52275,906.49
64470,422.57
76545,725.15
9555,226.36
23426,960.36
85562,438.67
3334,1014.39
65359,891.64
10288,739.31
55433,224.57
27121,579.18
77631,938.24
3506,811.89
46290,842.29
52886,293.53
15272,961.03
64940,675.79
39433,336.82
26916,560.75
12416,337.06
23278,939.57
47185,127.62
71718,987.32
73267,140.3
5846,357.16
43554,977.17
80422,373.83
32896,745.78
82131,600.97
3350,443.91
53154,713.41
14686,897.52
19059,322.86
64879,949.37
39541,209.93
60228,747.28
27642,855.59
77789,421.73
5896,291.04
5657,491.11
18025,458.71
18138,986.71
31051,466.68
42907,492.7
55895,322.88
67887,383.71
80817,882.25
3353,490.56
15503,959.14
27031,258.39
39407,921.33
52581,166.04
64513,421.49
77688,491.23
3363,326.56
15492,170.02
28183,522.75
40623,425.0
53332,875.42
64694,216.42
78012,558.2
10147,266.94
22703,533.56
34176,509.08
48019,439.96
59536,993.57
72869,341.34
84267,914.17
11554,854.96
86563,527.73
5891,985.42
68049,929.65
61628,932.9
3376,299.29
10934,985.33
23743,974.31
36480,866.47
48606,416.43
61214,395.54
73256,195.67
86812,115.06
49544,925.78
18150,166.05
80338,134.54
65109,250.36
55585,618.75
6887,806.85
18454,176.62
32079,981.2
43902,857.7
56208,450.32
69266,872.7
80417,367.46
7123,658.84
18537,722.69
31425,455.11
44213,959.06
55772,291.36
69240,179.67
79988,378.89
3380,371.46
14642,345.12
28024,283.67
39779,193.51
52305,993.96
64815,767.55
76942,762.12
5564,677.14
18596,862.96
31520,189.57
43265,360.67
56671,593.32
68225,815.19
79911,100.02
59242,565.53
41107,117.62
52854,677.63
22804,827.28
84558,281.32
24509,193.35
12079,320.94
23712,901.19
36227,831.6
49795,621.92
61569,840.06
74096,739.21
85634,702.72
32682,321.56
4466,588.33
60386,932.27
8184,425.66
19921,195.23
32433,512.15
45468,671.58
57194,376.44
70585,209.2
83260,828.13
3398,418.02
15331,549.73
27669,278.86
27830,425.63
39565,946.11
51884,462.59
64733,135.92
65510,589.02
77378,975.21
3502,635.48
39442,603.38
77105,424.03
14883,752.09
51867,232.64
3875,429.18
16936,796.99
29782,730.94
41171,934.89
54086,735.55
66873,986.49
79129,204.2
24646,139.04
61124,637.4
8949,494.08
10179,806.1
34648,871.04
60238,771.01
84881,125.45
3413,126.28
14410,661.42
27651,574.76
39901,927.37
52028,782.65
65569,769.72
78038,103.02
11147,839.64
61059,752.43
4288,351.49
65984,711.23
3416,264.99
14588,329.57
3419,471.83
40816,1025.11
77806,297.08
3420,104.8
15734,368.68
28056,988.24
39979,900.62
51938,104.68
64578,865.8
76958,966.87
37030,484.24
18908,530.67
67986,260.45
19452,1010.29
55870,469.76
7609,189.49
19864,293.25
33685,316.39
44697,1063.39
58395,167.28
69524,281.54
82038,636.87
3430,987.08
15944,983.79
28227,374.49
40591,607.04
51831,373.9
65514,449.1
76745,640.57
22136,334.51
47721,841.84
21819,405.21
84710,962.78
9077,905.05
16133,624.02
72079,178.65
5054,758.52
16324,458.79
29969,793.38
41481,216.0
53605,293.93
59631,325.13
67001,784.71
78657,868.57
34827,908.72
16111,692.67
66744,223.77
42142,728.24
61266,206.71
18632,160.92
19135,826.82
80316,700.32
6579,634.08
52267,275.77
71994,811.47
10729,437.38
12404,759.84
23844,378.91
36100,521.13
48403,914.03
62000,417.87
73310,817.7
85821,145.81
3448,847.42
40607,759.05
76553,892.39
27276,887.72
65713,112.83
14510,139.27
51756,172.43
24904,695.13
48320,128.44
73453,1010.8
3452,681.21
15754,473.32
27468,339.33
40132,102.05
52897,539.75
64387,483.61
77809,908.36
44028,385.56
3457,536.08
14471,582.62
27467,638.49
40483,413.8
53057,466.52
64496,226.77
77834,114.89
3462,168.49
3465,253.26
14467,221.13
27649,132.43
40045,744.78
52606,407.86
65100,320.27
77850,159.0
79414,966.54
3467,590.92
9122,974.65
21872,436.02
35620,160.34
46964,256.62
59105,987.19
72222,498.97
84934,505.5
3468,938.0
15521,191.56
27359,312.45
40364,290.0
52846,706.53
64255,541.57
77807,906.08
3930,577.62
5727,894.23
18601,734.5
30539,864.97
42996,231.83
56910,262.74
68434,665.69
81123,897.23
74520,695.52
3469,270.18
51800,800.59
14849,843.39
65690,461.54
11658,884.34
24083,935.14
37204,806.54
40243,318.11
49196,914.32
61976,937.47
74509,579.43
85890,368.98
27724,868.79
76932,746.95
9694,817.78
71480,808.6
11463,795.17
24280,767.93
3476,316.1
15321,817.66
27470,294.12
40265,681.77
52826,269.7
64928,532.66
77741,125.65
5931,455.01
18970,609.42
32058,743.47
44505,130.19
56152,434.48
68816,496.0
80829,308.79
3479,866.98
15838,607.82
27167,305.02
40318,837.28
53066,306.15
65177,941.12
77399,598.84
70864,667.85
12074,512.64
73901,320.32
35819,172.63
8717,173.86
20078,183.29
32597,400.8
46300,964.01
49189,822.06
57648,307.71
69867,504.76
83219,205.88
9644,695.52
22976,545.68
35584,749.35
46378,938.65
60074,691.92
60901,732.15
71444,199.38
83637,774.47
24854,800.15
85289,909.22
23501,148.22
74208,220.72
11835,292.65
48862,318.11
86851,892.79
4028,96.95
5571,664.15
41985,277.14
78603,901.35
18448,765.62
3490,751.75
65271,484.27
53068,732.42
34051,503.32
66751,694.1
59023,452.64
49324,597.52
11042,826.87
24082,359.52
37335,864.97
49082,624.8
61054,893.96
74385,115.58
86952,643.55
11737,762.73
36582,225.0
62163,470.94
85693,463.2
17021,766.51
65103,461.36
66441,826.52
4570,987.7
53940,882.24
41472,733.57
29059,181.88
79684,174.89
11365,739.34
24271,866.89
37122,959.15
49716,139.44
60775,597.11
74000,579.73
86750,869.32
3501,752.53
14904,829.86
27840,884.04
40705,114.69
52678,376.14
64722,132.05
77736,754.01
4659,394.24
43300,795.72
8966,968.24
84974,693.08
3508,278.01
44195,638.85
3520,795.85
15701,832.98
27197,250.13
40769,641.98
52839,634.68
64252,394.62
76637,153.52
3521,529.88
15513,205.63
28117,684.07
39717,284.4
53156,111.93
65019,166.65
76519,268.65
3523,773.05
65630,155.26
19225,315.2
55949,746.02
23357,775.46
73141,344.28
4950,820.02
16820,992.96
29516,418.28
41316,200.61
54012,916.76
66885,175.57
79711,999.85
10311,871.32
72693,566.52
3525,478.88
15051,131.61
28351,391.2
39441,483.78
53015,200.65
64315,867.68
76476,677.37
14988,926.29
77934,668.26
19137,864.96
80900,902.57
21883,671.89
29177,814.67
35055,202.52
9232,936.28
10641,292.87
11476,104.31
23523,411.15
33508,800.16
15765,103.88
52461,767.1
47319,249.1
56903,439.39
11963,988.98
24955,770.72
35941,349.69
48946,411.22
61839,360.84
73775,223.7
86819,286.58
18165,514.68
56065,376.87
41061,813.19
22956,196.28
85660,911.97
61514,284.5
29447,665.1
20934,230.77
69628,304.48
16168,686.05
58052,187.69
11776,405.86
23602,213.03
36999,613.37
49400,378.6
62063,681.17
73703,730.19
86882,324.77
41829,479.64
71223,357.91
66370,852.11
70254,994.64
9989,237.54
21962,242.65
34392,621.5
47986,462.31
59946,340.92
72861,587.78
85233,339.99
10868,653.16
24604,413.43
35881,205.71
48947,140.89
61325,991.38
74169,838.85
86347,729.77
3586,331.31
16503,555.64
28830,336.43
42367,688.05
54454,895.37
66654,185.92
79689,525.98
28536,528.57
67374,359.2
18786,447.36
42814,820.92
68392,337.36
6812,217.73
56909,532.06
3592,393.64
6467,521.94
19369,317.65
31717,801.83
42819,219.67
55363,636.26
68815,517.23
81577,821.73
11070,487.43
23334,493.61
35932,625.64
48525,374.85
62207,904.66
73572,593.6
86727,752.35
17245,390.07
54537,405.63
18244,755.19
43617,1010.31
68775,649.89
3597,589.46
16741,375.29
28763,851.92
41225,910.62
54456,127.82
65792,751.79
78185,270.48
61280,196.52
3603,580.28
16553,988.67
29716,789.82
41911,818.79
53784,286.38
66466,925.46
79639,839.23
10364,306.11
22548,621.29
35385,945.8
46916,679.5
59298,218.82
72168,576.84
84029,561.5
17452,279.42
79102,860.18
11332,145.31
24847,284.1
37294,175.5
48684,993.75
61672,399.13
73693,705.61
86742,140.14
41795,361.59
5894,170.53
31999,173.68
55650,901.73
79992,431.49
45043,617.35
3611,581.22
16169,177.04
30056,366.96
41880,632.69
54505,564.67
67273,418.44
79037,471.62
57579,116.16
8446,320.97
19850,776.42
33713,775.08
46269,618.53
57638,769.1
69677,504.57
82050,370.14
4881,193.91
28520,734.05
79550,197.02
79760,714.45
8578,590.28
45123,334.63
81737,272.69
36633,257.68
73884,672.36
41051,652.55
33626,722.12
36603,427.83
73008,720.52
46153,936.88
28932,496.26
69933,719.43
28666,274.17
66606,280.58
35326,436.39
71982,288.1
16668,540.24
54784,529.28
29087,663.88
66313,765.17
16272,345.93
22151,372.22
71646,366.25
34721,397.07
84257,353.53
9012,771.96
60549,829.52
47355,734.35
42490,318.79
3640,663.82
66366,420.25
45260,684.71
17645,368.03
20483,388.08
78330,778.62
8095,843.09
10834,566.23
73647,533.29
29664,332.8
7652,410.29
32990,726.35
69513,720.53
47703,884.25
54818,635.03
29339,607.48
41403,104.92
5291,615.51
16541,948.91
3653,622.55
17789,404.57
29055,543.76
41512,357.81
54551,967.42
66737,120.01
79518,412.21
23343,348.68
3655,599.32
5312,758.75
46451,316.92
3659,670.11
41646,454.82
78876,621.69
4921,468.22
16415,654.6
29945,900.5
41762,831.9
53867,962.6
67512,629.26
78703,303.33
10468,753.31
22551,372.46
34768,175.02
47166,372.09
60307,712.63
71227,127.62
84542,925.41
19442,480.6
81335,707.3
8999,246.76
23065,861.99
84498,362.49
3669,259.92
42612,717.78
79107,832.99
17363,623.99
53977,121.22
29566,668.39
66275,768.99
3673,239.98
17516,363.17
28584,319.64
42321,593.83
54776,584.0
66854,371.58
78704,935.02
3675,919.9
5237,298.14
16533,920.29
29691,272.25
41169,383.16
54105,138.83
66087,404.91
79045,815.96
12006,472.09
3677,592.17
17576,544.77
29607,155.32
42697,827.56
54081,646.69
66818,659.24
78596,373.09
19848,295.6
83082,553.31
31734,650.35
16993,713.39
3687,804.31
17015,997.28
28657,908.88
41904,277.78
54211,378.39
66749,505.84
79898,753.49
67426,253.72
4327,801.99
16665,466.48
28858,173.73
42072,761.16
54343,815.44
66049,183.03
79173,781.93
55008,819.85
54325,332.37
29606,339.29
79286,334.72
3697,411.04
16601,944.66
29659,982.54
42060,920.45
54859,621.62
65889,195.24
79761,946.12
11014,123.73
24827,545.28
36896,467.29
49764,957.42
60933,604.89
73393,884.79
86035,876.47
3715,953.69
17730,566.99
29616,910.88
42016,668.63
53765,302.66
67247,427.96
78174,215.71
4076,901.35
17311,694.78
28859,532.87
41213,565.9
53749,261.93
67509,487.18
78211,949.94
10375,437.65
21711,874.76
34112,921.25
47633,999.15
59050,535.15
72807,346.72
85052,445.88
49109,925.51
10845,179.98
73185,531.0
23630,938.37
85411,537.33
12207,438.67
23810,745.52
35967,982.11
48660,679.73
60956,192.7
62043,863.76
73534,940.14
86052,855.9
36752,169.61
3720,518.78
53548,811.97
8930,306.85
20656,539.03
32903,729.57
42110,452.04
45542,571.71
57713,527.11
71102,295.0
82343,910.23
29353,172.2
78762,818.94
17603,391.92
66559,799.84
24670,845.1
60902,741.32
12409,982.86
48649,220.65
85731,502.93
8513,365.52
20706,691.18
33387,695.63
36882,617.09
45515,106.68
58271,411.99
71026,733.5
74018,954.95
81726,579.64
3727,976.25
16638,605.38
28910,455.28
41586,800.69
54149,274.83
66633,345.32
79318,707.8
72585,853.47
9212,337.62
32062,391.19
3729,447.53
17319,411.21
28679,196.87
42333,164.65
54308,804.02
66547,656.12
78488,615.17
10933,793.16
23742,916.58
36479,346.21
48605,183.03
61213,219.64
73255,311.76
86811,288.52
11455,416.28
3738,860.01
17328,503.42
28688,921.42
42342,320.7
54317,510.17
66556,554.21
78497,274.41
8820,153.73
19780,946.66
32347,395.03
45197,761.05
58296,718.98
69494,781.0
82351,958.95
8564,763.71
3744,223.73
6550,539.64
19389,327.9
30597,536.01
42765,395.51
55367,933.97
68633,751.91
79530,951.85
80353,391.34
29413,882.71
30368,721.19
9458,158.35
22486,570.06
35313,830.59
46754,101.31
59280,459.44
71769,381.73
84590,644.66
12361,870.57
48305,868.81
85735,981.11
48700,943.06
53657,152.44
29158,331.06
17668,256.56
78929,227.45
16092,521.27
41591,185.79
5172,785.52
66004,596.95
5620,817.0
19006,275.75
31007,322.03
43517,833.52
53479,615.97
55423,319.58
69216,958.28
80035,710.27
3761,854.49
41660,536.59
78387,411.1
29023,994.02
66189,198.24
17720,608.88
53475,314.32
21145,104.36
9965,632.35
11357,698.58
62122,388.77
3776,356.74
17622,818.87
29493,420.03
42061,247.77
53568,279.18
58830,203.77
65824,523.97
78394,614.32
9930,428.23
43479,336.23
61311,155.99
72498,342.33
47509,203.06
22764,448.55
83982,752.62
34446,667.41
16207,303.21
78872,128.5
3787,192.75
24188,853.39
85902,603.21
16589,612.66
6399,991.71
18122,181.49
32004,960.96
44099,445.69
55947,266.4
67938,727.51
79409,182.82
80996,273.87
3789,722.55
17573,846.5
28925,556.23
41311,293.4
54921,656.31
67157,894.83
78665,213.26
3793,636.22
16923,823.97
29169,637.66
41142,742.76
54530,450.75
67226,154.15
78987,274.74
4780,408.0
53401,680.19
8700,832.2
32607,605.46
57786,276.7
82329,538.68
42496,729.9
11169,257.51
24029,704.96
36782,375.55
49692,251.9
60589,463.32
73444,634.56
86663,942.94
41467,536.98
11605,163.06
24829,338.82
36673,534.83
48756,974.25
60779,498.21
74423,385.27
85531,797.93
19158,560.43
81585,617.47
42691,970.13
8583,533.04
55551,403.53
4420,113.66
10805,657.79
65996,739.91
42113,805.34
31317,771.13
67805,577.86
23661,342.07
86379,661.22
23069,936.25
59984,334.94
11216,164.47
3811,425.77
16943,275.9
29276,608.95
42030,219.56
53468,323.86
67443,797.51
79744,620.7
16313,512.47
16238,427.46
10289,638.65
46833,613.03
83903,971.13
3827,533.8
17382,339.65
28926,914.33
41399,738.65
54927,855.29
66953,341.31
79838,497.16
6191,119.97
19003,434.53
31440,544.23
44037,190.26
56542,533.11
68076,684.95
81554,924.91
82642,678.03
21229,488.83
29483,503.95
5332,989.53
17135,284.45
29555,355.78
41576,827.72
54758,686.03
67128,634.95
78618,214.3
68762,848.03
17750,164.84
43824,450.42
3839,259.83
6382,868.55
19191,339.99
30826,332.17
43915,384.28
56559,769.55
68075,424.49
80555,685.25
24833,897.85
79500,462.16
4081,908.65
17274,155.03
29409,801.83
42380,252.19
53860,896.74
66459,558.21
78648,850.93
57525,112.19
8490,439.93
6266,659.71
19373,271.43
31293,248.97
43601,244.19
55559,516.67
68174,497.28
80882,454.23
11769,902.56
49335,861.53
86435,120.89
41398,604.19
8504,288.97
19981,435.3
33531,248.23
45656,849.99
57807,305.93
70274,372.93
82037,951.2
48840,190.12
3866,117.43
42444,136.68
31202,813.4
69256,121.14
46774,759.38
10484,797.26
47817,246.05
84655,407.84
6643,962.02
18852,821.67
31903,226.69
44105,458.74
55376,361.69
67905,700.28
81016,561.78
42486,452.72
66539,699.62
17540,632.77
79284,532.08
28920,484.57
10847,245.11
23296,564.23
36718,766.74
49566,876.84
60781,406.44
73722,980.04
86486,456.52
10536,843.76
21781,587.07
35459,143.23
48064,171.98
59882,531.33
72210,840.42
85258,710.91
28730,508.74
78626,994.63
17248,108.82
78243,340.84
24052,404.04
73167,959.39
3889,424.1
9337,326.91
41293,920.15
79623,188.37
29570,688.41
66507,789.71
16552,758.03
54985,919.05
3891,731.08
67349,450.15
3892,168.46
17004,842.78
28699,427.58
41647,173.63
55149,652.46
66250,210.5
78162,957.19
56416,951.2
5075,815.83
7410,646.35
16117,164.9
57484,703.19
16291,978.64
19582,217.32
81483,752.7
4719,190.09
17092,686.95
29016,465.9
41113,421.06
53550,110.69
65857,489.99
79333,226.0
44862,714.47
21825,607.78
34975,393.66
6911,978.67
18640,998.22
31000,100.4
44288,826.76
56515,168.73
67556,205.27
81371,498.24
3911,760.88
16895,301.49
29853,642.03
41490,863.28
54436,105.92
66118,379.13
79071,401.19
8149,386.52
20703,445.33
33500,169.21
44939,359.81
58080,927.55
69509,899.21
81823,226.75
5175,705.57
78331,842.84
4775,183.03
30226,584.36
54010,524.86
79715,920.67
54806,175.71
5619,983.85
17865,446.08
30850,954.05
43547,891.86
56920,795.02
69200,203.63
80425,849.37
3927,899.63
16804,773.71
29245,942.21
42128,235.98
54934,157.42
66962,372.09
79694,923.15
30189,605.32
9310,153.31
67347,606.43
7294,913.51
20639,610.46
33632,653.79
44580,124.81
57884,155.92
70627,279.67
83161,305.05
18194,917.46
80278,375.25
16985,500.73
40946,780.69
3945,111.39
17467,488.82
30165,604.95
41804,479.31
54807,777.09
66680,166.42
78231,330.55
8570,129.04
21174,550.28
32518,264.44
45396,250.42
58101,296.23
70902,102.55
82891,955.93
6510,419.01
18450,901.64
32076,814.12
43258,156.0
56289,401.3
67583,977.05
80091,365.35
78295,622.02
7066,391.8
19007,442.2
30712,435.53
44129,973.86
56479,565.1
69122,591.8
81224,350.68
3957,518.1
17118,279.97
30291,156.83
42062,497.08
53970,590.29
66982,246.27
79801,245.53
3958,927.1
16532,434.75
29764,234.35
41296,343.1
53596,447.55
66422,173.74
78153,477.04
83918,530.97
19173,631.87
6816,560.93
11514,475.86
24812,241.38
36926,101.94
49249,167.76
62074,207.14
73717,627.11
86707,531.73
12210,331.08
23753,987.87
37135,883.06
49214,563.37
62027,288.44
73596,396.35
85974,125.7
18462,829.07
80040,655.87
57875,172.98
47278,104.12
8405,742.96
45071,932.16
82556,975.46
3991,527.43
16486,296.9
28792,437.97
42288,845.15
55040,339.5
66155,188.72
79453,909.3
29567,644.07
36418,818.27
72963,583.08
6885,901.63
21016,653.12
69078,379.86
82353,636.22
54775,936.45
28587,194.34
11347,405.16
23332,419.78
36647,857.2
48854,140.5
61131,946.18
73510,904.9
86546,870.83
33560,306.37
70757,125.85
9970,797.58
34352,876.83
59223,185.3
83836,869.4
20570,156.1
81760,764.79
47823,754.87
4012,536.74
54098,389.08
16652,136.97
66434,634.87
66904,432.6
6477,243.5
19450,874.2
31706,470.24
42527,387.25
43160,862.82
56532,722.12
69017,950.87
80328,514.91
30058,313.55
78977,200.0
17569,601.17
66817,476.61
41948,393.15
4018,958.78
53678,459.92
9805,405.32
23075,621.43
35649,827.06
47689,864.35
60448,606.35
71582,877.87
84425,128.22
17207,620.33
54331,531.58
44378,895.13
7718,527.77
45870,442.21
81778,646.85
58720,202.16
11487,717.41
62128,563.3
17757,476.53
53653,757.26
8322,226.26
44587,494.67
81914,996.68
4032,136.45
17518,971.63
30296,128.62
42732,323.37
54870,916.31
66197,181.18
78558,943.02
16816,937.25
56835,432.34
19633,738.11
82697,798.37
4039,273.96
28893,387.45
53831,197.67
79498,930.85
16251,265.97
42646,948.07
66968,326.23
10555,399.12
71711,748.01
36053,343.46
73406,310.73
8649,618.74
70636,721.95
66083,607.33
11008,742.26
23797,705.92
37303,824.67
49504,582.03
61577,265.63
73346,323.97
85383,704.27
11047,935.24
23535,129.37
37291,729.14
49313,608.73
61638,719.63
73503,389.53
86177,263.58
4048,856.7
16333,996.46
28978,758.47
41863,531.74
54991,206.38
57973,816.57
67052,381.5
78146,662.66
8498,525.67
70848,337.72
20528,630.25
82919,269.79
11060,758.5
23309,191.62
36910,958.02
46126,806.35
49509,409.7
61706,505.52
74111,219.65
86496,289.25
33695,290.57
33051,534.34
17521,811.58
42511,589.35
67379,1043.17
31629,125.46
55150,632.52
4740,117.79
16981,255.58
28809,544.97
42686,929.24
54696,153.01
66390,348.77
78718,528.28
31806,312.64
11875,272.29
4068,321.38
17217,103.81
29960,714.63
41360,763.33
54576,499.95
65797,764.07
79275,816.14
17097,751.89
79573,373.32
9608,579.18
22367,651.39
34442,937.79
46567,984.34
59982,935.52
71143,420.1
85098,375.98
49662,528.31
17784,908.36
21489,568.71
84412,225.95
4091,313.71
16382,673.32
29332,197.98
41008,687.14
54499,794.24
67529,420.91
79399,531.94
44494,129.38
16731,379.8
41243,284.07
65960,899.67
42132,761.39
58253,980.73
4125,398.71
16140,263.89
29030,530.82
41875,732.33
54036,946.66
67031,566.24
78689,118.75
56327,728.56
12308,959.22
23917,340.83
37326,451.12
48903,710.21
61589,499.77
73927,973.38
86806,514.96
24033,828.24
11221,305.57
33098,517.05
16891,815.04
6842,854.86
81496,323.74
44384,938.98
17813,104.22
24707,838.94
61757,183.68
34591,375.66
4147,974.41
16153,343.96
29444,257.5
42103,645.28
53489,804.39
67217,635.47
79658,241.68
16336,503.69
70356,547.47
79021,74.38
7909,893.71
69694,546.89
9669,577.73
20302,802.04
72492,424.46
82711,501.5
73829,91.82
48289,527.92
41819,531.47
6578,144.16
68033,207.54
16075,873.01
79321,793.03
28878,864.02
79886,644.28
41805,186.7
67465,279.73
6848,474.47
43889,471.02
80251,867.74
67138,911.36
24164,637.39
35744,508.34
66009,391.36
85497,662.95
48533,521.39
24163,475.68
74181,266.94
11073,116.83
61144,922.04
61658,402.43
10573,906.57
59973,618.01
21774,943.78
84295,214.7
54621,277.08
71691,800.69
5769,223.24
19344,277.38
31577,816.51
44022,703.64
56834,434.64
69015,210.79
80853,765.76
4198,873.21
17547,378.45
30241,317.34
41726,813.42
54714,353.34
66896,177.12
78290,114.07
4203,132.4
4205,166.62
53553,511.75
41456,389.3
17043,452.86
67446,650.57
29152,942.96
79086,775.52
81269,488.79
4208,279.26
16709,925.8
29041,997.55
42111,627.69
53663,882.59
66474,851.47
78229,386.09
17688,837.99
82084,114.09
23642,753.44
31775,509.36
68222,1038.97
4211,838.71
30030,574.8
67169,710.67
16806,521.41
32696,540.07
29265,775.47
10489,545.99
21739,901.97
35122,500.1
47869,834.24
60526,847.26
72520,204.83
83496,649.78
4215,610.13
42453,879.74
73716,667.92
78993,637.64
29068,165.38
65885,670.86
17817,652.24
54523,554.07
22586,843.52
85088,974.51
20054,359.94
35826,160.18
73974,834.91
29242,562.02
42894,581.52
57682,290.62
78716,118.67
16683,798.35
79135,915.88
5947,796.03
19181,415.64
31241,762.8
44270,461.31
55787,604.66
69100,486.25
81130,237.11
4223,185.82
54669,575.58
41016,268.59
16595,199.84
31969,968.21
67158,757.6
29723,800.94
78405,685.57
19011,743.0
56485,372.28
4234,764.13
16422,368.29
30270,834.82
41499,770.94
53691,280.17
65950,384.53
79358,403.94
21121,912.02
58075,997.22
17564,708.43
11765,129.13
24281,411.88
36372,628.51
48877,633.24
60987,113.43
74025,497.71
86044,616.31
4919,623.23
16186,954.93
30015,716.99
41393,660.71
53650,955.78
66826,938.93
79009,277.27
4241,173.3
16707,609.34
29699,825.16
41826,571.59
55095,240.51
66577,521.57
79559,563.92
6104,967.4
18317,761.55
31986,876.64
43318,924.61
55232,436.97
68188,766.17
80704,852.44
4242,257.43
66282,376.49
41452,823.02
17758,553.61
46867,244.79
78561,950.56
11874,600.91
23764,367.34
37192,521.52
48593,588.29
54961,761.2
60602,669.21
73365,774.34
86800,796.71
29302,622.04
36871,362.28
86795,157.5
8870,740.36
23532,343.79
74497,750.94
12332,829.15
60949,769.65
49069,903.83
35088,827.26
72328,842.18
4247,970.2
66264,950.61
4773,496.76
16135,825.15
29320,412.19
42507,434.32
53416,159.72
54834,540.93
66658,968.01
79354,707.9
41237,302.11
79873,844.71
16974,489.39
79116,606.45
29035,646.87
4261,695.2
17806,299.46
29121,242.21
41975,617.71
54115,741.31
66600,523.85
79065,741.6
10683,433.7
22498,903.23
35012,488.65
46535,253.72
59241,884.39
71875,821.62
85251,730.7
42252,953.83
6103,240.51
18316,480.36
31985,985.07
43317,398.26
55231,370.55
68187,538.96
80703,604.05
8925,548.19
37297,697.52
4268,843.73
17834,831.19
29366,721.02
41565,306.34
54508,982.09
58713,377.79
66668,337.68
79647,218.88
45888,373.84
8418,856.52
70419,299.13
33623,931.74
19914,749.0
81678,914.9
7986,738.42
4273,156.99
16211,984.09
29638,306.78
