tran_id,bene_bank_id
17645,bank_4
20483,bank_4
78330,bank_4
8095,bank_4
10834,bank_4
73647,bank_4
29664,bank_3
7652,bank_2
32990,bank_2
69513,bank_2
47703,bank_1
54818,bank_3
29339,bank_3
41403,bank_0
5291,bank_2
16541,bank_2
3653,bank_0
17789,bank_0
29055,bank_0
41512,bank_0
54551,bank_0
66737,bank_0
79518,bank_0
23343,bank_0
3655,bank_0
5312,bank_0
46451,bank_4
3659,bank_0
41646,bank_0
78876,bank_0
4921,bank_0
16415,bank_0
29945,bank_0
41762,bank_0
53867,bank_0
67512,bank_0
78703,bank_0
10468,bank_0
22551,bank_0
34768,bank_0
47166,bank_0
60307,bank_0
71227,bank_0
84542,bank_0
19442,bank_3
81335,bank_3
8999,bank_4
23065,bank_1
84498,bank_1
3669,bank_0
42612,bank_0
79107,bank_0
17363,bank_0
53977,bank_0
29566,bank_0
66275,bank_0
3673,bank_0
17516,bank_0
28584,bank_0
42321,bank_0
54776,bank_0
66854,bank_0
78704,bank_0
3675,bank_1
5237,bank_4
16533,bank_4
29691,bank_4
41169,bank_4
54105,bank_4
66087,bank_4
79045,bank_4
12006,bank_2
3677,bank_0
17576,bank_0
29607,bank_0
42697,bank_0
54081,bank_0
66818,bank_0
78596,bank_0
19848,bank_0
83082,bank_0
31734,bank_2
16993,bank_0
3687,bank_0
17015,bank_0
28657,bank_0
41904,bank_0
54211,bank_0
66749,bank_0
79898,bank_0
67426,bank_0
4327,bank_0
16665,bank_0
28858,bank_0
42072,bank_0
54343,bank_0
66049,bank_0
79173,bank_0
55008,bank_1
54325,bank_0
29606,bank_2
79286,bank_2
3697,bank_0
16601,bank_0
29659,bank_0
42060,bank_0
54859,bank_0
65889,bank_0
79761,bank_0
11014,bank_0
24827,bank_0
36896,bank_0
49764,bank_0
60933,bank_0
73393,bank_0
86035,bank_0
3715,bank_0
17730,bank_0
29616,bank_0
42016,bank_0
53765,bank_0
67247,bank_0
78174,bank_0
4076,bank_0
17311,bank_0
28859,bank_0
41213,bank_0
53749,bank_0
67509,bank_0
78211,bank_0
10375,bank_0
21711,bank_0
34112,bank_0
47633,bank_0
59050,bank_0
72807,bank_0
85052,bank_0
49109,bank_0
10845,bank_0
73185,bank_0
23630,bank_0
85411,bank_0
12207,bank_0
23810,bank_0
35967,bank_0
48660,bank_0
60956,bank_0
62043,bank_0
73534,bank_0
86052,bank_0
36752,bank_0
3720,bank_0
53548,bank_0
8930,bank_0
20656,bank_0
32903,bank_0
42110,bank_0
45542,bank_0
57713,bank_0
71102,bank_0
82343,bank_0
29353,bank_0
78762,bank_0
17603,bank_0
66559,bank_0
24670,bank_0
60902,bank_0
12409,bank_0
48649,bank_0
85731,bank_0
8513,bank_0
20706,bank_0
33387,bank_0
36882,bank_0
45515,bank_0
58271,bank_0
71026,bank_0
74018,bank_0
81726,bank_0
3727,bank_0
16638,bank_0
28910,bank_0
41586,bank_0
54149,bank_0
66633,bank_0
79318,bank_0
72585,bank_0
9212,bank_2
32062,bank_2
3729,bank_0
17319,bank_0
28679,bank_0
42333,bank_0
54308,bank_0
66547,bank_0
78488,bank_0
10933,bank_0
23742,bank_0
36479,bank_0
48605,bank_0
61213,bank_0
73255,bank_0
86811,bank_0
11455,bank_0
3738,bank_0
17328,bank_0
28688,bank_0
42342,bank_0
54317,bank_0
66556,bank_0
78497,bank_0
8820,bank_4
19780,bank_4
32347,bank_4
45197,bank_4
58296,bank_4
69494,bank_4
82351,bank_4
8564,bank_4
3744,bank_1
6550,bank_1
19389,bank_1
30597,bank_1
42765,bank_1
55367,bank_1
68633,bank_1
79530,bank_1
80353,bank_1
29413,bank_0
30368,bank_0
9458,bank_0
22486,bank_0
35313,bank_0
46754,bank_0
59280,bank_0
71769,bank_0
84590,bank_0
12361,bank_4
48305,bank_4
85735,bank_4
48700,bank_3
53657,bank_4
29158,bank_0
17668,bank_0
78929,bank_0
16092,bank_0
41591,bank_0
5172,bank_0
66004,bank_0
5620,bank_0
19006,bank_0
31007,bank_0
43517,bank_0
53479,bank_0
55423,bank_0
69216,bank_0
80035,bank_0
3761,bank_0
41660,bank_0
78387,bank_0
29023,bank_0
66189,bank_0
17720,bank_0
53475,bank_0
21145,bank_1
9965,bank_1
11357,bank_1
62122,bank_1
3776,bank_0
17622,bank_0
29493,bank_0
42061,bank_0
53568,bank_0
58830,bank_0
65824,bank_0
78394,bank_0
9930,bank_0
43479,bank_0
61311,bank_0
72498,bank_0
47509,bank_0
22764,bank_0
83982,bank_0
34446,bank_0
16207,bank_3
78872,bank_3
3787,bank_4
24188,bank_4
85902,bank_4
16589,bank_4
6399,bank_1
18122,bank_1
32004,bank_1
44099,bank_1
55947,bank_1
67938,bank_1
79409,bank_1
80996,bank_1
3789,bank_0
17573,bank_0
28925,bank_0
41311,bank_0
54921,bank_0
67157,bank_0
78665,bank_0
3793,bank_0
16923,bank_0
29169,bank_0
41142,bank_0
54530,bank_0
67226,bank_0
78987,bank_0
4780,bank_0
53401,bank_2
8700,bank_2
32607,bank_2
57786,bank_2
82329,bank_2
42496,bank_0
11169,bank_0
24029,bank_0
36782,bank_0
49692,bank_0
60589,bank_0
73444,bank_0
86663,bank_0
41467,bank_0
11605,bank_0
24829,bank_0
36673,bank_0
48756,bank_0
60779,bank_0
74423,bank_0
85531,bank_0
19158,bank_0
81585,bank_0
42691,bank_0
8583,bank_3
55551,bank_3
4420,bank_3
10805,bank_3
65996,bank_3
42113,bank_4
31317,bank_4
67805,bank_4
23661,bank_4
86379,bank_4
23069,bank_2
59984,bank_2
11216,bank_2
3811,bank_0
16943,bank_0
29276,bank_0
42030,bank_0
53468,bank_0
67443,bank_0
79744,bank_0
16313,bank_0
16238,bank_0
10289,bank_3
46833,bank_3
83903,bank_3
3827,bank_0
17382,bank_0
28926,bank_0
41399,bank_0
54927,bank_0
66953,bank_0
79838,bank_0
6191,bank_0
19003,bank_0
31440,bank_0
44037,bank_0
56542,bank_0
68076,bank_0
81554,bank_0
82642,bank_0
21229,bank_0
29483,bank_0
5332,bank_0
17135,bank_0
29555,bank_0
41576,bank_0
54758,bank_0
67128,bank_0
78618,bank_0
68762,bank_0
17750,bank_0
43824,bank_0
3839,bank_0
6382,bank_0
19191,bank_0
30826,bank_0
43915,bank_0
56559,bank_0
68075,bank_0
80555,bank_0
24833,bank_0
79500,bank_0
4081,bank_0
17274,bank_0
29409,bank_0
42380,bank_0
53860,bank_0
66459,bank_0
78648,bank_0
57525,bank_0
8490,bank_3
6266,bank_4
19373,bank_4
31293,bank_4
43601,bank_4
55559,bank_4
68174,bank_4
80882,bank_4
11769,bank_4
49335,bank_4
86435,bank_4
41398,bank_0
8504,bank_0
19981,bank_0
33531,bank_0
45656,bank_0
57807,bank_0
70274,bank_0
82037,bank_0
48840,bank_1
3866,bank_0
42444,bank_0
31202,bank_1
69256,bank_1
46774,bank_4
10484,bank_4
47817,bank_4
84655,bank_4
6643,bank_2
18852,bank_2
31903,bank_2
44105,bank_2
55376,bank_2
67905,bank_2
81016,bank_2
42486,bank_3
66539,bank_0
17540,bank_3
79284,bank_3
28920,bank_3
10847,bank_3
23296,bank_3
36718,bank_3
49566,bank_3
60781,bank_3
73722,bank_3
86486,bank_3
10536,bank_4
21781,bank_4
35459,bank_4
48064,bank_4
59882,bank_4
72210,bank_4
85258,bank_4
28730,bank_2
78626,bank_2
17248,bank_4
78243,bank_4
24052,bank_4
73167,bank_4
3889,bank_0
9337,bank_0
41293,bank_0
79623,bank_0
29570,bank_0
66507,bank_0
16552,bank_0
54985,bank_0
3891,bank_0
67349,bank_0
3892,bank_0
17004,bank_0
28699,bank_0
41647,bank_0
55149,bank_0
66250,bank_0
78162,bank_0
56416,bank_0
5075,bank_2
7410,bank_2
16117,bank_2
57484,bank_2
16291,bank_0
19582,bank_2
81483,bank_2
4719,bank_0
17092,bank_0
29016,bank_0
41113,bank_0
53550,bank_0
65857,bank_0
79333,bank_0
44862,bank_0
21825,bank_0
34975,bank_1
6911,bank_2
18640,bank_2
31000,bank_2
44288,bank_2
56515,bank_2
67556,bank_2
81371,bank_2
3911,bank_0
16895,bank_0
29853,bank_0
41490,bank_0
54436,bank_0
66118,bank_0
79071,bank_0
8149,bank_0
20703,bank_0
33500,bank_0
44939,bank_0
58080,bank_0
69509,bank_0
81823,bank_0
5175,bank_1
78331,bank_1
4775,bank_2
30226,bank_2
54010,bank_2
79715,bank_2
54806,bank_1
5619,bank_3
17865,bank_3
30850,bank_3
43547,bank_3
56920,bank_3
69200,bank_3
80425,bank_3
3927,bank_3
16804,bank_3
29245,bank_3
42128,bank_3
54934,bank_3
66962,bank_3
79694,bank_3
30189,bank_0
9310,bank_0
67347,bank_0
7294,bank_0
20639,bank_0
33632,bank_0
44580,bank_0
57884,bank_0
70627,bank_0
83161,bank_0
18194,bank_4
80278,bank_4
16985,bank_0
40946,bank_4
3945,bank_0
17467,bank_0
30165,bank_0
41804,bank_0
54807,bank_0
66680,bank_0
78231,bank_0
8570,bank_0
21174,bank_0
32518,bank_0
45396,bank_0
58101,bank_0
70902,bank_0
82891,bank_0
6510,bank_2
18450,bank_2
32076,bank_2
43258,bank_2
56289,bank_2
67583,bank_2
80091,bank_2
78295,bank_0
7066,bank_0
19007,bank_0
30712,bank_0
44129,bank_0
56479,bank_0
69122,bank_0
81224,bank_0
3957,bank_1
17118,bank_1
30291,bank_1
42062,bank_1
53970,bank_1
66982,bank_1
79801,bank_1
3958,bank_0
16532,bank_0
29764,bank_0
41296,bank_0
53596,bank_0
66422,bank_0
78153,bank_0
83918,bank_0
19173,bank_4
6816,bank_4
11514,bank_1
24812,bank_1
36926,bank_1
49249,bank_1
62074,bank_1
73717,bank_1
86707,bank_1
12210,bank_4
23753,bank_4
37135,bank_4
49214,bank_4
62027,bank_4
73596,bank_4
85974,bank_4
18462,bank_4
80040,bank_4
57875,bank_4
47278,bank_4
8405,bank_1
45071,bank_1
82556,bank_1
3991,bank_0
16486,bank_0
28792,bank_0
42288,bank_0
55040,bank_0
66155,bank_0
79453,bank_0
29567,bank_0
36418,bank_0
72963,bank_0
6885,bank_1
21016,bank_1
69078,bank_1
82353,bank_1
54775,bank_0
28587,bank_0
11347,bank_0
23332,bank_0
36647,bank_0
48854,bank_0
61131,bank_0
73510,bank_0
86546,bank_0
33560,bank_3
70757,bank_3
9970,bank_3
34352,bank_3
59223,bank_3
83836,bank_3
20570,bank_3
81760,bank_3
47823,bank_3
4012,bank_0
54098,bank_0
16652,bank_0
66434,bank_0
66904,bank_0
6477,bank_0
19450,bank_0
31706,bank_0
42527,bank_0
43160,bank_0
56532,bank_0
69017,bank_0
80328,bank_0
30058,bank_0
78977,bank_0
17569,bank_2
66817,bank_2
41948,bank_2
4018,bank_0
53678,bank_0
9805,bank_0
23075,bank_0
35649,bank_0
47689,bank_0
60448,bank_0
71582,bank_0
84425,bank_0
17207,bank_3
54331,bank_3
44378,bank_1
7718,bank_4
45870,bank_4
81778,bank_4
58720,bank_4
11487,bank_3
62128,bank_3
17757,bank_4
53653,bank_4
8322,bank_4
44587,bank_4
81914,bank_4
4032,bank_0
17518,bank_0
30296,bank_0
42732,bank_0
54870,bank_0
66197,bank_0
78558,bank_0
16816,bank_0
56835,bank_3
19633,bank_3
82697,bank_3
4039,bank_1
28893,bank_1
53831,bank_1
79498,bank_1
16251,bank_3
42646,bank_3
66968,bank_3
10555,bank_1
71711,bank_1
36053,bank_1
73406,bank_1
8649,bank_4
70636,bank_4
66083,bank_0
11008,bank_0
23797,bank_0
37303,bank_0
49504,bank_0
61577,bank_0
73346,bank_0
85383,bank_0
11047,bank_0
23535,bank_0
37291,bank_0
49313,bank_0
61638,bank_0
73503,bank_0
86177,bank_0
4048,bank_0
16333,bank_0
28978,bank_0
41863,bank_0
54991,bank_0
57973,bank_0
67052,bank_0
78146,bank_0
8498,bank_0
70848,bank_0
20528,bank_0
82919,bank_0
11060,bank_0
23309,bank_0
36910,bank_0
46126,bank_0
49509,bank_0
61706,bank_0
74111,bank_0
86496,bank_0
33695,bank_0
33051,bank_4
17521,bank_1
42511,bank_1
67379,bank_1
31629,bank_1
55150,bank_0
4740,bank_0
16981,bank_0
28809,bank_0
42686,bank_0
54696,bank_0
66390,bank_0
78718,bank_0
31806,bank_0
11875,bank_0
4068,bank_0
17217,bank_0
29960,bank_0
41360,bank_0
54576,bank_0
65797,bank_0
79275,bank_0
17097,bank_3
79573,bank_3
9608,bank_0
22367,bank_0
34442,bank_0
46567,bank_0
59982,bank_0
71143,bank_0
85098,bank_0
49662,bank_0
17784,bank_0
21489,bank_3
84412,bank_3
4091,bank_0
16382,bank_0
29332,bank_0
41008,bank_0
54499,bank_0
67529,bank_0
79399,bank_0
44494,bank_0
16731,bank_1
41243,bank_1
65960,bank_1
42132,bank_0
58253,bank_0
4125,bank_0
16140,bank_0
29030,bank_0
41875,bank_0
54036,bank_0
67031,bank_0
78689,bank_0
56327,bank_0
12308,bank_0
23917,bank_0
37326,bank_0
48903,bank_0
61589,bank_0
73927,bank_0
86806,bank_0
24033,bank_3
11221,bank_3
33098,bank_3
16891,bank_0
6842,bank_0
81496,bank_0
44384,bank_3
17813,bank_0
24707,bank_1
61757,bank_1
34591,bank_4
4147,bank_0
16153,bank_0
29444,bank_0
42103,bank_0
53489,bank_0
67217,bank_0
79658,bank_0
16336,bank_0
70356,bank_0
79021,bank_0
7909,bank_1
69694,bank_1
9669,bank_1
20302,bank_1
72492,bank_1
82711,bank_1
73829,bank_0
48289,bank_3
41819,bank_3
6578,bank_3
68033,bank_3
16075,bank_3
79321,bank_3
28878,bank_3
79886,bank_3
41805,bank_3
67465,bank_0
6848,bank_4
43889,bank_4
80251,bank_4
67138,bank_0
24164,bank_0
35744,bank_0
66009,bank_0
85497,bank_0
48533,bank_0
24163,bank_0
74181,bank_0
11073,bank_0
61144,bank_0
61658,bank_0
10573,bank_4
59973,bank_4
21774,bank_4
84295,bank_4
54621,bank_0
71691,bank_0
5769,bank_3
19344,bank_3
31577,bank_3
44022,bank_3
56834,bank_3
69015,bank_3
80853,bank_3
4198,bank_0
17547,bank_0
30241,bank_0
41726,bank_0
54714,bank_0
66896,bank_0
78290,bank_0
4203,bank_0
4205,bank_0
53553,bank_0
41456,bank_0
17043,bank_0
67446,bank_0
29152,bank_0
79086,bank_0
81269,bank_0
4208,bank_0
16709,bank_0
29041,bank_0
42111,bank_0
53663,bank_0
66474,bank_0
78229,bank_0
17688,bank_0
82084,bank_0
23642,bank_0
31775,bank_3
68222,bank_3
4211,bank_4
30030,bank_4
67169,bank_4
16806,bank_4
32696,bank_0
29265,bank_0
10489,bank_0
21739,bank_0
35122,bank_0
47869,bank_0
60526,bank_0
72520,bank_0
83496,bank_0
4215,bank_0
42453,bank_0
73716,bank_0
78993,bank_0
29068,bank_0
65885,bank_0
17817,bank_0
54523,bank_0
22586,bank_3
85088,bank_3
20054,bank_1
35826,bank_4
73974,bank_4
29242,bank_0
42894,bank_0
57682,bank_4
78716,bank_0
16683,bank_0
79135,bank_0
5947,bank_0
19181,bank_0
31241,bank_0
44270,bank_0
55787,bank_0
69100,bank_0
81130,bank_0
4223,bank_0
54669,bank_0
41016,bank_0
16595,bank_0
31969,bank_0
67158,bank_0
29723,bank_0
78405,bank_0
19011,bank_4
56485,bank_4
4234,bank_1
16422,bank_1
30270,bank_1
41499,bank_1
53691,bank_1
65950,bank_1
79358,bank_1
21121,bank_4
58075,bank_4
17564,bank_0
11765,bank_0
24281,bank_0
36372,bank_0
48877,bank_0
60987,bank_0
74025,bank_0
86044,bank_0
4919,bank_3
16186,bank_3
30015,bank_3
41393,bank_3
53650,bank_3
66826,bank_3
79009,bank_3
4241,bank_0
16707,bank_0
29699,bank_0
41826,bank_0
55095,bank_0
66577,bank_0
79559,bank_0
6104,bank_0
18317,bank_0
31986,bank_0
43318,bank_0
55232,bank_0
68188,bank_0
80704,bank_0
4242,bank_0
66282,bank_0
41452,bank_0
17758,bank_0
46867,bank_0
78561,bank_0
11874,bank_0
23764,bank_0
37192,bank_0
48593,bank_0
54961,bank_0
60602,bank_0
73365,bank_0
86800,bank_0
29302,bank_0
36871,bank_0
86795,bank_0
8870,bank_0
23532,bank_0
74497,bank_0
12332,bank_0
60949,bank_0
49069,bank_0
35088,bank_4
72328,bank_4
4247,bank_0
66264,bank_0
4773,bank_0
16135,bank_0
29320,bank_0
42507,bank_0
53416,bank_0
54834,bank_0
66658,bank_0
79354,bank_0
41237,bank_0
79873,bank_0
16974,bank_0
79116,bank_0
29035,bank_0
4261,bank_0
17806,bank_0
29121,bank_0
41975,bank_0
54115,bank_0
66600,bank_0
79065,bank_0
10683,bank_2
22498,bank_2
35012,bank_2
46535,bank_2
59241,bank_2
71875,bank_2
85251,bank_2
42252,bank_0
6103,bank_0
18316,bank_0
31985,bank_0
43317,bank_0
55231,bank_0
68187,bank_0
80703,bank_0
8925,bank_3
37297,bank_3
4268,bank_0
17834,bank_0
29366,bank_0
41565,bank_0
54508,bank_0
58713,bank_0
66668,bank_0
79647,bank_0
45888,bank_0
8418,bank_0
70419,bank_0
33623,bank_0
19914,bank_0
81678,bank_0
7986,bank_2
4273,bank_0
16211,bank_0
29638,bank_0
42134,bank_0
53788,bank_0
67449,bank_0
78127,bank_0
22355,bank_0
6221,bank_0
18649,bank_0
31052,bank_0
44325,bank_0
56172,bank_0
68718,bank_0
80855,bank_0
7937,bank_0
20841,bank_0
33405,bank_0
45806,bank_0
57318,bank_0
70222,bank_0
83287,bank_0
10262,bank_0
21574,bank_0
35184,bank_0
46483,bank_0
59219,bank_0
72866,bank_0
84143,bank_0
67388,bank_0
49023,bank_0
78228,bank_0
9914,bank_0
4279,bank_1
67537,bank_1
16025,bank_1
79660,bank_1
42648,bank_3
55556,bank_1
8369,bank_3
20234,bank_3
33619,bank_3
45808,bank_3
57210,bank_3
70115,bank_3
81903,bank_3
28710,bank_0
21288,bank_0
35669,bank_4
5973,bank_2
11826,bank_2
68748,bank_2
4300,bank_0
17794,bank_0
29911,bank_0
41367,bank_0
54987,bank_0
66310,bank_0
78504,bank_0
68906,bank_0
85125,bank_0
31361,bank_1
4305,bank_0
41722,bank_0
79424,bank_0
16663,bank_0
55151,bank_0
28645,bank_0
67428,bank_0
4312,bank_0
10010,bank_0
41539,bank_0
78890,bank_0
30217,bank_0
66768,bank_0
16267,bank_0
54227,bank_0
54400,bank_0
28580,bank_2
78758,bank_2
9962,bank_3
22222,bank_3
34277,bank_3
47372,bank_3
60415,bank_3
71349,bank_3
84515,bank_3
12257,bank_3
4329,bank_0
16945,bank_0
28615,bank_0
42167,bank_0
54367,bank_0
66241,bank_0
79847,bank_0
9931,bank_0
46622,bank_0
85032,bank_0
59102,bank_3
11451,bank_1
86062,bank_1
67167,bank_0
4344,bank_0
40944,bank_0
79330,bank_0
7621,bank_0
20208,bank_0
32507,bank_0
45244,bank_0
57782,bank_0
69597,bank_0
82940,bank_0
10167,bank_0
22371,bank_0
34430,bank_0
47241,bank_0
59061,bank_0
72026,bank_0
83728,bank_0
8806,bank_1
20266,bank_1
32150,bank_1
45539,bank_1
58528,bank_1
69487,bank_1
82424,bank_1
4347,bank_0
16426,bank_0
29129,bank_0
41907,bank_0
53375,bank_0
67437,bank_0
79385,bank_0
6966,bank_0
18325,bank_0
30599,bank_0
43665,bank_0
56914,bank_0
68202,bank_0
80835,bank_0
11659,bank_3
24093,bank_3
36172,bank_3
49422,bank_3
60673,bank_3
72997,bank_3
86018,bank_3
6397,bank_3
17793,bank_0
16334,bank_4
41729,bank_4
67059,bank_4
54896,bank_4
16283,bank_4
78461,bank_4
4355,bank_1
16889,bank_1
29271,bank_1
42361,bank_1
54653,bank_1
67235,bank_1
79527,bank_1
11876,bank_4
73600,bank_4
41220,bank_0
69341,bank_0
45126,bank_2
4374,bank_0
17397,bank_0
30228,bank_0
41517,bank_0
54242,bank_0
66404,bank_0
79088,bank_0
4382,bank_0
16671,bank_0
29364,bank_0
41350,bank_0
53504,bank_0
67487,bank_0
78729,bank_0
7667,bank_3
18327,bank_3
55536,bank_3
19886,bank_3
4400,bank_1
78247,bank_1
53471,bank_0
79653,bank_0
80158,bank_0
72196,bank_0
4403,bank_0
41717,bank_0
78320,bank_0
17530,bank_0
54659,bank_0
28519,bank_0
66805,bank_0
5207,bank_0
16935,bank_0
28542,bank_0
41359,bank_0
54596,bank_0
66857,bank_0
78563,bank_0
57702,bank_0
10281,bank_0
72674,bank_0
4404,bank_0
17266,bank_0
29451,bank_0
42239,bank_0
53937,bank_0
66688,bank_0
79563,bank_0
11770,bank_0
4414,bank_4
4421,bank_0
23601,bank_0
61880,bank_0
36326,bank_0
74401,bank_0
6597,bank_0
10811,bank_0
18824,bank_0
30571,bank_0
44214,bank_0
48354,bank_0
55935,bank_0
67664,bank_0
80965,bank_0
85308,bank_0
4428,bank_4
12098,bank_4
73770,bank_4
4883,bank_2
23333,bank_2
86468,bank_2
48913,bank_0
8304,bank_1
19949,bank_1
32187,bank_1
45813,bank_1
58217,bank_1
70676,bank_1
83261,bank_1
17501,bank_3
54535,bank_3
32956,bank_3
70009,bank_3
30007,bank_0
7578,bank_0
69673,bank_0
46718,bank_0
66412,bank_0
56715,bank_0
7315,bank_0
20840,bank_0
33711,bank_0
44854,bank_0
58430,bank_0
70691,bank_0
83271,bank_0
47068,bank_3
7449,bank_1
70618,bank_1
4443,bank_0
79130,bank_0
54250,bank_0
55250,bank_0
7534,bank_0
20629,bank_0
32348,bank_0
45178,bank_0
58462,bank_0
70966,bank_0
83459,bank_0
6648,bank_3
18061,bank_3
31640,bank_3
44493,bank_3
55548,bank_3
68136,bank_3
80108,bank_3
4447,bank_0
79757,bank_0
54258,bank_0
6591,bank_0
18870,bank_0
31438,bank_0
43853,bank_0
56386,bank_0
69198,bank_0
80208,bank_0
12138,bank_0
24260,bank_0
36261,bank_0
49601,bank_0
61542,bank_0
73872,bank_0
85608,bank_0
4449,bank_0
16708,bank_0
29272,bank_0
41630,bank_0
54572,bank_0
67452,bank_0
78570,bank_0
24195,bank_2
12312,bank_2
17996,bank_4
55921,bank_4
4459,bank_0
16125,bank_0
28940,bank_0
42558,bank_0
54405,bank_0
66002,bank_0
79631,bank_0
4700,bank_0
16448,bank_0
29008,bank_0
42181,bank_0
53400,bank_0
66860,bank_0
79648,bank_0
35790,bank_0
6289,bank_0
18093,bank_0
30585,bank_0
44057,bank_0
56422,bank_0
68912,bank_0
80634,bank_0
7902,bank_0
21015,bank_0
32146,bank_0
44958,bank_0
57657,bank_0
69939,bank_0
82580,bank_0
10704,bank_0
23063,bank_0
35217,bank_0
47857,bank_0
59135,bank_0
72577,bank_0
83497,bank_0
4481,bank_0
17263,bank_0
29929,bank_0
41106,bank_0
54851,bank_0
66487,bank_0
79310,bank_0
6535,bank_0
19371,bank_0
30419,bank_0
44502,bank_0
55322,bank_0
68860,bank_0
80571,bank_0
45424,bank_0
49048,bank_0
23675,bank_0
74179,bank_0
11960,bank_0
61378,bank_0
36383,bank_0
86511,bank_0
9323,bank_3
56236,bank_3
4504,bank_0
17185,bank_0
29732,bank_0
41778,bank_0
54271,bank_0
66124,bank_0
78706,bank_0
7138,bank_0
20968,bank_0
32264,bank_0
45219,bank_0
58123,bank_0
70822,bank_0
81716,bank_0
83775,bank_0
4505,bank_1
78986,bank_1
17211,bank_1
22546,bank_4
59540,bank_4
4511,bank_3
66807,bank_3
56859,bank_1
37158,bank_1
54181,bank_4
4789,bank_3
4518,bank_0
16394,bank_0
29280,bank_0
42580,bank_0
55006,bank_0
66317,bank_0
78992,bank_0
69877,bank_0
17893,bank_4
81002,bank_4
6253,bank_4
42921,bank_4
80519,bank_4
29604,bank_3
67232,bank_3
16911,bank_0
5122,bank_0
16234,bank_0
28611,bank_0
40954,bank_0
53967,bank_0
66645,bank_0
79836,bank_0
10273,bank_0
22829,bank_0
34537,bank_0
46793,bank_0
58948,bank_0
71633,bank_0
83787,bank_0
4532,bank_2
9450,bank_2
72104,bank_2
46507,bank_3
59042,bank_1
34104,bank_3
36993,bank_3
4535,bank_0
16286,bank_0
28697,bank_0
40958,bank_0
54444,bank_0
66213,bank_0
78368,bank_0
8352,bank_0
20463,bank_0
33605,bank_0
44927,bank_0
58617,bank_0
69698,bank_0
82432,bank_0
11783,bank_1
23400,bank_1
37169,bank_1
49672,bank_1
61630,bank_1
73439,bank_1
86304,bank_1
6384,bank_4
19343,bank_4
16531,bank_0
83086,bank_0
4555,bank_2
16662,bank_2
29426,bank_2
41650,bank_2
53719,bank_2
67376,bank_2
79875,bank_2
4560,bank_0
16391,bank_0
29032,bank_0
41432,bank_0
54531,bank_0
66800,bank_0
78954,bank_0
7492,bank_1
45276,bank_1
82829,bank_1
10064,bank_1
22197,bank_1
34208,bank_1
46865,bank_1
59993,bank_1
72611,bank_1
85248,bank_1
41094,bank_3
4572,bank_0
16101,bank_0
29357,bank_0
41716,bank_0
54526,bank_0
67057,bank_0
78695,bank_0
43678,bank_0
11606,bank_0
24131,bank_0
35917,bank_0
48758,bank_0
61369,bank_0
74128,bank_0
86093,bank_0
4587,bank_0
32257,bank_0
83007,bank_0
45844,bank_0
7594,bank_0
49479,bank_0
57205,bank_0
20300,bank_0
70945,bank_0
82441,bank_0
22857,bank_1
84455,bank_1
43097,bank_4
35084,bank_4
71900,bank_4
57634,bank_4
42135,bank_0
47467,bank_0
4615,bank_0
16660,bank_0
30051,bank_0
42531,bank_0
54305,bank_0
66519,bank_0
78186,bank_0
5297,bank_0
16817,bank_0
28526,bank_0
41821,bank_0
54365,bank_0
65872,bank_0
79359,bank_0
9787,bank_0
12117,bank_0
24353,bank_0
36170,bank_0
48376,bank_0
61578,bank_0
73249,bank_0
85966,bank_0
53873,bank_0
4625,bank_0
11109,bank_0
23583,bank_0
35957,bank_0
48719,bank_0
61019,bank_0
74072,bank_0
86740,bank_0
4618,bank_2
17488,bank_2
29430,bank_2
41671,bank_2
54052,bank_2
66831,bank_2
78536,bank_2
4619,bank_0
17555,bank_0
30005,bank_0
41683,bank_0
54557,bank_0
66410,bank_0
79553,bank_0
23112,bank_3
58860,bank_3
5733,bank_2
17849,bank_2
30818,bank_2
43731,bank_2
56180,bank_2
68630,bank_2
80743,bank_2
37304,bank_4
72976,bank_4
4626,bank_0
17522,bank_0
29248,bank_0
40969,bank_0
55104,bank_0
67390,bank_0
79755,bank_0
18451,bank_0
10478,bank_0
16609,bank_0
37397,bank_0
4628,bank_0
36325,bank_0
54176,bank_0
40986,bank_0
17168,bank_0
34106,bank_0
67504,bank_0
30263,bank_0
78676,bank_0
47316,bank_0
34282,bank_0
35013,bank_0
85083,bank_0
10624,bank_0
60414,bank_0
22532,bank_0
61750,bank_0
71963,bank_0
29751,bank_0
85734,bank_0
41212,bank_0
6874,bank_0
18208,bank_0
30519,bank_0
43749,bank_0
56597,bank_0
68927,bank_0
80857,bank_0
34494,bank_0
71195,bank_0
4643,bank_0
53638,bank_0
58649,bank_0
29042,bank_0
78625,bank_0
80776,bank_0
17210,bank_0
66763,bank_0
41874,bank_0
20952,bank_2
57207,bank_2
4647,bank_0
41449,bank_0
78314,bank_0
29201,bank_0
66307,bank_0
17486,bank_0
54358,bank_0
4651,bank_1
67414,bank_1
4661,bank_0
66005,bank_0
6288,bank_0
18092,bank_0
30584,bank_0
44056,bank_0
56421,bank_0
68911,bank_0
80633,bank_0
4664,bank_0
67172,bank_0
72858,bank_0
29798,bank_0
16791,bank_0
78683,bank_0
10807,bank_0
23537,bank_0
37214,bank_0
48893,bank_0
54067,bank_0
61519,bank_0
74482,bank_0
86936,bank_0
41457,bank_0
19978,bank_4
81962,bank_4
4671,bank_0
17308,bank_0
29855,bank_0
41864,bank_0
53625,bank_0
67076,bank_0
78159,bank_0
