tran_id,is_sar
16923,False
29169,False
41142,False
54530,False
67226,False
78987,False
4780,False
53401,False
8700,False
32607,False
57786,False
82329,False
42496,False
11169,False
24029,False
36782,False
49692,False
60589,False
73444,False
86663,False
41467,False
11605,False
24829,False
36673,False
48756,False
60779,False
74423,False
85531,False
19158,False
81585,False
42691,False
8583,False
55551,False
4420,False
10805,False
65996,False
42113,False
31317,False
67805,False
23661,False
86379,False
23069,False
59984,False
11216,False
3811,False
16943,False
29276,False
42030,False
53468,False
67443,False
79744,False
16313,False
16238,False
10289,False
46833,False
83903,False
3827,False
17382,False
28926,False
41399,False
54927,False
66953,False
79838,False
6191,False
19003,False
31440,False
44037,False
56542,False
68076,False
81554,False
82642,False
21229,False
29483,False
5332,False
17135,False
29555,False
41576,False
54758,False
67128,False
78618,False
68762,False
17750,False
43824,False
3839,False
6382,False
19191,False
30826,False
43915,False
56559,False
68075,False
80555,False
24833,False
79500,False
4081,False
17274,False
29409,False
42380,False
53860,False
66459,False
78648,False
57525,False
8490,False
6266,False
19373,False
31293,False
43601,False
55559,False
68174,False
80882,False
11769,False
49335,False
86435,False
41398,False
8504,False
19981,False
33531,False
45656,False
57807,False
70274,False
82037,False
48840,False
3866,False
42444,False
31202,False
69256,False
46774,False
10484,False
47817,False
84655,False
6643,False
18852,False
31903,False
44105,False
55376,False
67905,False
81016,False
42486,False
66539,False
17540,False
79284,False
28920,False
10847,False
23296,False
36718,False
49566,False
60781,False
73722,False
86486,False
10536,False
21781,False
35459,False
48064,False
59882,False
72210,False
85258,False
28730,False
78626,False
17248,False
78243,False
24052,False
73167,False
3889,False
9337,False
41293,False
79623,False
29570,False
66507,False
16552,False
54985,False
3891,False
67349,False
3892,False
17004,False
28699,False
41647,False
55149,False
66250,False
78162,False
56416,False
5075,False
7410,False
16117,False
57484,False
16291,False
19582,False
81483,False
4719,False
17092,False
29016,False
41113,False
53550,False
65857,False
79333,False
44862,False
21825,False
34975,False
6911,False
18640,False
31000,False
44288,False
56515,False
67556,False
81371,False
3911,False
16895,False
29853,False
41490,False
54436,False
66118,False
79071,False
8149,False
20703,False
33500,False
44939,False
58080,False
69509,False
81823,False
5175,False
78331,False
4775,False
30226,False
54010,False
79715,False
54806,False
5619,False
17865,False
30850,False
43547,False
56920,False
69200,False
80425,False
3927,False
16804,False
29245,False
42128,False
54934,False
66962,False
79694,False
30189,False
9310,False
67347,False
7294,False
20639,False
33632,False
44580,False
57884,False
70627,False
83161,False
18194,False
80278,False
16985,False
40946,False
3945,False
17467,False
30165,False
41804,False
54807,False
66680,False
78231,False
8570,False
21174,False
32518,False
45396,False
58101,False
70902,False
82891,False
6510,False
18450,False
32076,False
43258,False
56289,False
67583,False
80091,False
78295,False
7066,False
19007,False
30712,False
44129,False
56479,False
69122,False
81224,False
3957,False
17118,False
30291,False
42062,False
53970,False
66982,False
79801,False
3958,False
16532,False
29764,False
41296,False
53596,False
66422,False
78153,False
83918,False
19173,False
6816,False
11514,False
24812,False
36926,False
49249,False
62074,False
73717,False
86707,False
12210,False
23753,False
37135,False
49214,False
62027,False
73596,False
85974,False
18462,False
80040,False
57875,False
47278,False
8405,False
45071,False
82556,False
3991,False
16486,False
28792,False
42288,False
55040,False
66155,False
79453,False
29567,False
36418,False
72963,False
6885,False
21016,False
69078,False
82353,False
54775,False
28587,False
11347,False
23332,False
36647,False
48854,False
61131,False
73510,False
86546,False
33560,False
70757,False
9970,False
34352,False
59223,False
83836,False
20570,False
81760,False
47823,False
4012,False
54098,False
16652,False
66434,False
66904,False
6477,False
19450,False
31706,False
42527,False
43160,False
56532,False
69017,False
80328,False
30058,False
78977,False
17569,False
66817,False
41948,False
4018,False
53678,False
9805,False
23075,False
35649,False
47689,False
60448,False
71582,False
84425,False
17207,False
54331,False
44378,False
7718,False
45870,False
81778,False
58720,False
11487,False
62128,False
17757,False
53653,False
8322,False
44587,False
81914,False
4032,False
17518,False
30296,False
42732,False
54870,False
66197,False
78558,False
16816,False
56835,False
19633,False
82697,False
4039,False
28893,False
53831,False
79498,False
16251,False
42646,False
66968,False
10555,False
71711,False
36053,False
73406,False
8649,False
70636,False
66083,False
11008,False
23797,False
37303,False
49504,False
61577,False
73346,False
85383,False
11047,False
23535,False
37291,False
49313,False
61638,False
73503,False
86177,False
4048,False
16333,False
28978,False
41863,False
54991,False
57973,False
67052,False
78146,False
8498,False
70848,False
20528,False
82919,False
11060,False
23309,False
36910,False
46126,False
49509,False
61706,False
74111,False
86496,False
33695,False
33051,False
17521,False
42511,False
67379,False
31629,False
55150,False
4740,False
16981,False
28809,False
42686,False
54696,False
66390,False
78718,False
31806,False
11875,False
4068,False
17217,False
29960,False
41360,False
54576,False
65797,False
79275,False
17097,False
79573,False
9608,False
22367,False
34442,False
46567,False
59982,False
71143,False
85098,False
49662,False
17784,False
21489,False
84412,False
4091,False
16382,False
29332,False
41008,False
54499,False
67529,False
79399,False
44494,False
16731,False
41243,False
65960,False
42132,False
58253,False
4125,False
16140,False
29030,False
41875,False
54036,False
67031,False
78689,False
56327,False
12308,False
23917,False
37326,False
48903,False
61589,False
73927,False
86806,False
24033,False
11221,False
33098,False
16891,False
6842,False
81496,False
44384,False
17813,False
24707,False
61757,False
34591,False
4147,False
16153,False
29444,False
42103,False
53489,False
67217,False
79658,False
16336,False
70356,False
79021,True
7909,False
69694,False
9669,False
20302,False
72492,False
82711,False
73829,True
48289,False
41819,False
6578,False
68033,False
16075,False
79321,False
28878,False
79886,False
41805,False
67465,False
6848,False
43889,False
80251,False
67138,False
24164,False
35744,False
66009,False
85497,False
48533,False
24163,False
74181,False
11073,False
61144,False
61658,False
10573,False
59973,False
21774,False
84295,False
54621,False
71691,False
5769,False
19344,False
31577,False
44022,False
56834,False
69015,False
80853,False
4198,False
17547,False
30241,False
41726,False
54714,False
66896,False
78290,False
4203,False
4205,False
53553,False
41456,False
17043,False
67446,False
29152,False
79086,False
81269,False
4208,False
16709,False
29041,False
42111,False
53663,False
66474,False
78229,False
17688,False
82084,False
23642,False
31775,False
68222,False
4211,False
30030,False
67169,False
16806,False
32696,False
29265,False
10489,False
21739,False
35122,False
47869,False
60526,False
72520,False
83496,False
4215,False
42453,False
73716,False
78993,False
29068,False
65885,False
17817,False
54523,False
22586,False
85088,False
20054,False
35826,False
73974,False
29242,False
42894,False
57682,False
78716,False
16683,False
79135,False
5947,False
19181,False
31241,False
44270,False
55787,False
69100,False
81130,False
4223,False
54669,False
41016,False
16595,False
31969,False
67158,False
29723,False
78405,False
19011,False
56485,False
4234,False
16422,False
30270,False
41499,False
53691,False
65950,False
79358,False
21121,False
58075,False
17564,False
11765,False
24281,False
36372,False
48877,False
60987,False
74025,False
86044,False
4919,False
16186,False
30015,False
41393,False
53650,False
66826,False
79009,False
4241,False
16707,False
29699,False
41826,False
55095,False
66577,False
79559,False
6104,False
18317,False
31986,False
43318,False
55232,False
68188,False
80704,False
4242,False
66282,False
41452,False
17758,False
46867,False
78561,False
11874,False
23764,False
37192,False
48593,False
54961,False
60602,False
73365,False
86800,False
29302,False
36871,False
86795,False
8870,False
23532,False
74497,False
12332,False
60949,False
49069,False
35088,False
72328,False
4247,False
66264,False
4773,False
16135,False
29320,False
42507,False
53416,False
54834,False
66658,False
79354,False
41237,False
79873,False
16974,False
79116,False
29035,False
4261,False
17806,False
29121,False
41975,False
54115,False
66600,False
79065,False
10683,False
22498,False
35012,False
46535,False
59241,False
71875,False
85251,False
42252,False
6103,False
18316,False
31985,False
43317,False
55231,False
68187,False
80703,False
8925,False
37297,False
4268,False
17834,False
29366,False
41565,False
54508,False
58713,False
66668,False
79647,False
45888,False
8418,False
70419,False
33623,False
19914,False
81678,False
7986,False
4273,False
16211,False
29638,False
42134,False
53788,False
67449,False
78127,False
22355,False
6221,False
18649,False
31052,False
44325,False
56172,False
68718,False
80855,False
7937,False
20841,False
33405,False
45806,False
57318,False
70222,False
83287,False
10262,False
21574,False
35184,False
46483,False
59219,False
72866,False
84143,False
67388,False
49023,False
78228,False
9914,False
4279,False
67537,False
16025,False
79660,False
42648,False
55556,False
8369,False
20234,False
33619,False
45808,False
57210,False
70115,False
81903,False
28710,False
21288,False
35669,False
5973,False
11826,False
68748,False
4300,False
17794,False
29911,False
41367,False
54987,False
66310,False
78504,False
68906,False
85125,False
31361,False
4305,False
41722,False
79424,False
16663,False
55151,False
28645,False
67428,False
4312,False
10010,False
41539,False
78890,False
30217,False
66768,False
16267,False
54227,False
54400,False
28580,False
78758,False
9962,False
22222,False
34277,False
47372,False
60415,False
71349,False
84515,False
12257,False
4329,False
16945,False
28615,False
42167,False
54367,False
66241,False
79847,False
9931,False
46622,False
85032,False
59102,False
11451,False
86062,False
67167,False
4344,False
40944,False
79330,False
7621,False
20208,False
32507,False
45244,False
57782,False
69597,False
82940,False
10167,False
22371,False
34430,False
47241,False
59061,False
72026,False
83728,False
8806,False
20266,False
32150,False
45539,False
58528,False
69487,False
82424,False
4347,False
16426,False
29129,False
41907,False
53375,False
67437,False
79385,False
6966,False
18325,False
30599,False
43665,False
56914,False
68202,False
80835,False
11659,False
24093,False
36172,False
49422,False
60673,False
72997,False
86018,False
6397,False
17793,False
16334,False
41729,False
67059,False
54896,False
16283,False
78461,False
4355,False
16889,False
29271,False
42361,False
54653,False
67235,False
79527,False
11876,False
73600,False
41220,False
69341,False
45126,False
4374,False
17397,False
30228,False
41517,False
54242,False
66404,False
79088,False
4382,False
16671,False
29364,False
41350,False
53504,False
67487,False
78729,False
7667,False
18327,False
55536,False
19886,False
4400,False
78247,False
53471,False
79653,False
80158,False
72196,False
4403,False
41717,False
78320,False
17530,False
54659,False
28519,False
66805,False
5207,False
16935,False
28542,False
41359,False
54596,False
66857,False
78563,False
57702,False
10281,False
72674,False
4404,False
17266,False
29451,False
42239,False
53937,False
66688,False
79563,False
11770,False
4414,False
4421,False
23601,False
61880,False
36326,False
74401,False
6597,False
10811,False
18824,False
30571,False
44214,False
48354,False
55935,False
67664,False
80965,False
85308,False
4428,False
12098,False
73770,False
4883,False
23333,False
86468,False
48913,False
8304,False
19949,False
32187,False
45813,False
58217,False
70676,False
83261,False
17501,False
54535,False
32956,False
70009,False
30007,False
7578,False
69673,False
46718,False
66412,False
56715,False
7315,False
20840,False
33711,False
44854,False
58430,False
70691,False
83271,False
47068,False
7449,False
70618,False
4443,False
79130,False
54250,False
55250,False
7534,False
20629,False
32348,False
45178,False
58462,False
70966,False
83459,False
6648,False
18061,False
31640,False
44493,False
55548,False
68136,False
80108,False
4447,False
79757,False
54258,False
6591,False
18870,False
31438,False
43853,False
56386,False
69198,False
80208,False
12138,False
24260,False
36261,False
49601,False
61542,False
73872,False
85608,False
4449,False
16708,False
29272,False
41630,False
54572,False
67452,False
78570,False
24195,False
12312,False
17996,False
55921,False
4459,False
16125,False
28940,False
42558,False
54405,False
66002,False
79631,False
4700,False
16448,False
29008,False
42181,False
53400,False
66860,False
79648,False
35790,False
6289,False
18093,False
30585,False
44057,False
56422,False
68912,False
80634,False
7902,False
21015,False
32146,False
44958,False
57657,False
69939,False
82580,False
10704,False
23063,False
35217,False
47857,False
59135,False
72577,False
83497,False
4481,False
17263,False
29929,False
41106,False
54851,False
66487,False
79310,False
6535,False
19371,False
30419,False
44502,False
55322,False
68860,False
80571,False
45424,False
49048,False
23675,False
74179,False
11960,False
61378,False
36383,False
86511,False
9323,False
56236,False
4504,False
17185,False
29732,False
41778,False
54271,False
66124,False
78706,False
7138,False
20968,False
32264,False
45219,False
58123,False
70822,False
81716,False
83775,False
4505,False
78986,False
17211,False
22546,False
59540,False
4511,False
66807,False
56859,False
37158,False
54181,False
4789,False
4518,False
16394,False
29280,False
42580,False
55006,False
66317,False
78992,False
69877,False
17893,False
81002,False
6253,False
42921,False
80519,False
29604,False
67232,False
16911,False
5122,False
16234,False
28611,False
40954,False
53967,False
66645,False
79836,False
10273,False
22829,False
34537,False
46793,False
58948,False
71633,False
83787,False
4532,False
9450,False
72104,False
46507,False
59042,False
34104,False
36993,False
4535,False
16286,False
28697,False
40958,False
54444,False
66213,False
78368,False
8352,False
20463,False
33605,False
44927,False
58617,False
69698,False
82432,False
11783,False
23400,False
37169,False
49672,False
61630,False
73439,False
86304,False
6384,False
19343,False
16531,False
83086,False
4555,False
16662,False
29426,False
41650,False
53719,False
67376,False
79875,False
4560,False
16391,False
29032,False
41432,False
54531,False
66800,False
78954,False
7492,False
45276,False
82829,False
10064,False
22197,False
34208,False
46865,False
59993,False
72611,False
85248,False
41094,False
4572,False
16101,False
29357,False
41716,False
54526,False
67057,False
78695,False
43678,False
11606,False
24131,False
35917,False
48758,False
61369,False
74128,False
86093,False
4587,False
32257,False
83007,False
45844,False
7594,False
49479,False
57205,False
20300,False
70945,False
82441,False
22857,False
84455,False
43097,False
35084,False
71900,False
57634,False
42135,False
47467,False
4615,False
16660,False
30051,False
42531,False
54305,False
66519,False
78186,False
5297,False
16817,False
28526,False
41821,False
54365,False
65872,False
79359,False
9787,False
12117,False
24353,False
36170,False
48376,False
61578,False
73249,False
85966,False
53873,False
4625,False
11109,False
23583,False
35957,False
48719,False
61019,False
74072,False
86740,False
4618,False
17488,False
29430,False
41671,False
54052,False
66831,False
78536,False
4619,False
17555,False
30005,False
41683,False
54557,False
66410,False
79553,False
23112,False
58860,False
5733,False
17849,False
30818,False
43731,False
56180,False
68630,False
80743,False
37304,False
72976,False
4626,False
17522,False
29248,False
40969,False
55104,False
67390,False
79755,False
18451,False
10478,False
16609,False
37397,False
4628,False
36325,False
54176,False
40986,False
17168,False
34106,False
67504,False
30263,False
78676,False
47316,False
34282,False
35013,False
85083,False
10624,False
60414,False
22532,False
61750,False
71963,False
29751,False
85734,False
41212,False
6874,False
18208,False
30519,False
43749,False
56597,False
68927,False
80857,False
34494,False
71195,False
4643,False
53638,False
58649,False
29042,False
78625,False
80776,False
17210,False
66763,False
41874,False
20952,False
57207,False
4647,False
41449,False
78314,False
29201,False
66307,False
17486,False
54358,False
4651,False
67414,False
4661,False
66005,False
6288,False
18092,False
30584,False
44056,False
56421,False
68911,False
80633,False
4664,False
67172,False
72858,False
29798,False
16791,False
78683,False
10807,False
23537,False
37214,False
48893,False
54067,False
61519,False
74482,False
86936,False
41457,False
19978,False
81962,False
4671,False
17308,False
29855,False
41864,False
53625,False
67076,False
78159,False
20691,False
83158,False
11486,False
73128,False
19041,False
68524,False
4679,False
29639,False
54662,False
78164,False
20028,False
81667,False
17233,False
4694,False
41375,False
79196,False
10525,False
22516,False
35572,False
47082,False
59560,False
72724,False
83560,False
4695,False
86632,False
19111,False
81559,False
4697,False
17635,False
30044,False
42569,False
53535,False
66248,False
78138,False
19651,False
83198,False
10513,False
23096,False
35499,False
46756,False
59948,False
71485,False
84764,False
4698,False
16544,False
29241,False
41679,False
53941,False
66567,False
78157,False
30872,False
80387,False
7039,False
19431,False
31930,False
43679,False
55918,False
69118,False
80724,False
54597,False
5248,False
17227,False
29977,False
41573,False
54903,False
67338,False
78217,False
78334,False
19269,False
55263,False
4714,False
17686,False
29806,False
41114,False
53840,False
59778,False
66271,False
79331,False
22751,False
84331,False
33919,False
47279,False
9671,False
71358,False
40992,False
7912,False
19896,False
32276,False
46090,False
57431,False
70360,False
81964,False
79737,False
65322,True
73096,False
84762,False
21863,False
60174,False
4732,False
17716,False
29142,False
41945,False
53978,False
65834,False
79216,False
4733,False
8664,False
20023,False
32792,False
45315,False
58429,False
69649,False
82402,False
4737,False
17579,False
29588,False
42504,False
53966,False
67540,False
78858,False
35546,False
71692,False
29722,False
4744,False
24212,False
61588,False
45133,False
8958,False
21513,False
35325,False
47103,False
60488,False
72029,False
84807,False
58215,False
21325,False
70484,False
10084,False
22454,False
33914,False
47472,False
58869,False
72865,False
84773,False
6234,False
68788,False
5958,False
43063,False
4749,False
16643,False
28589,False
41882,False
46288,False
54951,False
67396,False
78775,False
7394,False
19836,False
33692,False
44905,False
57788,False
58588,False
69945,False
82504,False
8923,False
69829,False
33503,False
85379,False
21129,False
82761,False
54894,False
10450,False
22770,False
34047,False
47010,False
60393,False
72592,False
84089,False
6050,False
31575,False
56431,False
81569,False
55069,False
16591,False
55125,False
33248,False
82141,False
4781,False
17460,False
30205,False
41537,False
53900,False
66706,False
79792,False
22812,False
71130,False
8199,False
20816,False
33723,False
44773,False
58004,False
70087,False
82374,False
4787,False
79114,False
5635,False
19472,False
31601,False
42881,False
56830,False
68768,False
80904,False
19035,False
43965,False
68419,False
9862,False
21933,False
34207,False
47524,False
58932,False
71642,False
84825,False
5134,False
16279,False
28954,False
40973,False
53923,False
66756,False
78835,False
4798,False
16821,False
29852,False
41407,False
54517,False
65833,False
79388,False
5046,False
16171,False
30253,False
42659,False
53979,False
66278,False
78381,False
7047,False
18145,False
30687,False
43713,False
55811,False
67584,False
81373,False
4803,False
16208,False
29889,False
42208,False
54550,False
65956,False
79827,False
4811,False
16368,False
30234,False
41231,False
54037,False
67234,False
78739,False
32781,False
20264,False
11148,False
24772,False
35804,False
49012,False
61576,False
73739,False
86256,False
66950,False
35729,False
84359,False
54284,False
5215,False
17078,False
28871,False
41232,False
54492,False
66299,False
79218,False
4830,False
16421,False
29167,False
42199,False
54080,False
66715,False
78979,False
70463,False
20002,False
70506,False
6832,False
32846,False
82789,False
8145,False
57576,False
45114,False
16713,False
78420,False
29971,False
8500,False
19920,False
32642,False
45209,False
57659,False
70599,False
81908,False
17430,False
65803,False
57189,False
78698,False
5452,False
18827,False
30868,False
43159,False
55656,False
67679,False
80270,False
29325,False
66903,False
4865,False
67484,False
30171,False
24162,False
86711,False
6114,False
43598,False
80823,False
61755,False
12370,False
24881,False
36049,False
48971,False
61020,False
73644,False
85575,False
17956,False
55311,False
4879,False
16616,False
28631,False
41345,False
54798,False
67209,False
78517,False
19738,False
43350,False
66529,False
6207,False
44499,False
80680,False
4888,False
16608,False
28869,False
42667,False
54708,False
65858,False
78154,False
4894,False
16088,False
29793,False
42551,False
54349,False
66788,False
79721,False
9335,False
67307,False
12065,False
24727,False
37188,False
48972,False
60620,False
73887,False
86039,False
36563,False
86771,False
54710,False
4925,False
12346,False
24068,False
35964,False
48672,False
61150,False
73192,False
86286,False
29435,False
11886,False
33401,False
86764,False
4931,False
16198,False
28694,False
41320,False
53882,False
67467,False
79895,False
43910,False
36393,False
61916,False
5365,False
19494,False
31149,False
44307,False
55430,False
68617,False
80389,False
16699,False
16727,False
78199,False
6032,False
19347,False
30468,False
43753,False
56105,False
69090,False
79968,False
29814,False
4957,False
78766,False
36773,False
73011,False
23507,False
86157,False
54975,False
58415,False
22239,False
41418,False
55993,False
11703,False
30883,False
81216,False
9985,False
22268,False
34872,False
47353,False
56822,False
60082,False
72225,False
83765,False
7008,False
68924,False
43060,False
19226,False
34561,False
80626,False
30944,False
55083,False
10297,False
21446,False
34785,False
47626,False
60275,False
71246,False
83646,False
79103,False
7695,False
19721,False
32734,False
44634,False
57538,False
69596,False
82771,False
4993,False
66008,False
41071,False
32240,False
17841,False
68619,False
32014,False
30714,False
67871,False
5623,False
44066,False
81573,False
18661,False
55361,False
17860,False
55527,False
6320,False
18773,False
31280,False
45444,False
5025,False
22853,False
65964,False
10148,False
85071,False
54607,False
5028,False
16359,False
30258,False
41077,False
53736,False
66910,False
78349,False
53511,False
6427,False
81427,False
7049,False
18161,False
30531,False
44403,False
55469,False
67962,False
80146,False
29903,False
65825,False
5939,False
18734,False
30355,False
43349,False
56145,False
68058,False
80110,False
78841,False
11247,False
23360,False
36421,False
49268,False
62167,False
73054,False
86566,False
29480,False
65943,False
37337,False
5048,False
16506,False
29258,False
41825,False
55082,False
66372,False
78790,False
57234,False
5057,False
17372,False
29061,False
41595,False
53463,False
66319,False
78224,False
46475,False
62044,False
5068,False
17406,False
30112,False
41594,False
53493,False
67099,False
78457,False
55403,False
6229,False
68173,False
8808,False
57175,False
54601,False
28906,False
78432,False
5081,False
65899,False
45145,False
32601,False
69923,False
41098,False
58605,False
33778,False
21322,False
82572,False
8587,False
49092,False
70935,False
44592,False
12469,False
24708,False
36671,False
49370,False
57948,False
61670,False
74403,False
86282,False
5785,False
19092,False
30335,False
43500,False
55810,False
68287,False
80199,False
21923,False
72687,False
6390,False
5099,False
16518,False
28902,False
41329,False
54359,False
67314,False
78882,False
56889,False
5102,False
17551,False
23509,False
29260,False
41411,False
54993,False
66116,False
79221,False
12360,False
6325,False
43235,False
80052,False
6222,False
19102,False
31013,False
43196,False
56664,False
68895,False
81515,False
10143,False
46420,False
84652,False
42694,False
7931,False
20832,False
32229,False
45075,False
57212,False
69661,False
83323,False
5139,False
42421,False
5148,False
16786,False
29856,False
41444,False
53880,False
66545,False
79006,False
71858,False
11553,False
23971,False
36105,False
49260,False
60609,False
74221,False
85446,False
66961,False
29197,False
66367,False
8575,False
21007,False
32904,False
44533,False
58456,False
70480,False
83262,False
5155,False
17063,False
29550,False
42661,False
54995,False
67000,False
78602,False
36331,False
10199,False
22556,False
35273,False
46645,False
59106,False
72563,False
84960,False
41772,False
7081,False
18539,False
30418,False
42875,False
55643,False
68791,False
81199,False
8376,False
20286,False
33381,False
45621,False
58530,False
70161,False
82403,False
5162,False
30840,False
78805,False
11653,False
23942,False
36783,False
49582,False
61045,False
74354,False
85808,False
5179,False
17283,False
5463,False
81205,False
8902,False
19650,False
32911,False
46013,False
58612,False
70139,False
82308,False
9804,False
60447,False
16982,False
79395,False
28748,False
65922,False
9284,False
48016,False
83486,False
55601,False
23448,False
73598,False
11593,False
24565,False
36946,False
49106,False
61183,False
74300,False
85394,False
42880,False
20777,False
44627,False
70010,False
78663,False
7708,False
20910,False
33809,False
44858,False
58113,False
69412,False
82069,False
5211,False
67507,False
9216,False
72068,False
5221,False
16182,False
29096,False
42131,False
53924,False
65958,False
79671,False
10472,False
21481,False
35319,False
46797,False
59591,False
71729,False
83611,False
10991,False
23304,False
35745,False
48468,False
61243,False
73237,False
85328,False
7063,False
18069,False
30517,False
43718,False
56697,False
69084,False
80207,False
16833,False
66720,False
11025,False
11491,False
24419,False
37099,False
48647,False
61875,False
74563,False
86299,False
66489,False
5254,False
16094,False
29838,False
41056,False
53951,False
67251,False
78930,False
11164,False
36794,False
61856,False
86913,False
29781,False
30763,False
67049,False
47908,False
7818,False
19735,False
33131,False
46066,False
57188,False
71071,False
82083,False
17153,False
31662,False
10023,False
21855,False
34935,False
48160,False
60388,False
72820,False
85037,False
56274,False
5292,False
55091,False
29036,False
79029,False
59049,False
6246,False
19505,False
31075,False
43166,False
55492,False
68516,False
81387,False
7849,False
20295,False
32200,False
45693,False
57535,False
69823,False
83350,False
67328,False
72953,False
16768,False
7732,False
20296,False
33621,False
45603,False
57069,False
69795,False
82941,False
5325,False
10661,False
53562,False
17024,False
66843,False
11155,False
23291,False
36214,False
42197,False
49819,False
62125,False
74384,False
85754,False
30024,False
78925,False
5327,False
17147,False
29088,False
41442,False
55163,False
67118,False
79704,False
8952,False
71741,False
79549,False
55219,False
8448,False
21076,False
33584,False
44603,False
58328,False
69375,False
81709,False
34377,False
83821,False
12186,False
24005,False
36164,False
49817,False
61204,False
73942,False
86466,False
34808,False
71298,False
9765,False
34006,False
47546,False
84564,False
22982,False
24343,False
60321,False
32371,False
82487,False
24086,False
86616,False
45998,False
7828,False
21138,False
32954,False
44977,False
57840,False
70155,False
81942,False
11373,False
5348,False
34892,False
10591,False
21512,False
35452,False
47906,False
59502,False
71323,False
83994,False
10479,False
22672,False
34420,False
46505,False
59641,False
72477,False
83791,False
8767,False
20784,False
33263,False
45692,False
58142,False
69850,False
83190,False
70832,False
11126,False
61087,False
5367,False
18766,False
31365,False
44046,False
55562,False
68403,False
80007,False
5369,False
18469,False
31934,False
43508,False
55291,False
67649,False
79954,False
18572,False
5396,False
19090,False
30513,False
43643,False
55579,False
69213,False
80921,False
24939,False
61977,False
18465,False
56759,False
6176,False
44363,False
48939,False
81644,False
30384,False
69083,False
31324,False
5379,False
17852,False
30907,False
44215,False
55933,False
69261,False
79910,False
6250,False
18473,False
31482,False
44152,False
55266,False
67710,False
80818,False
18301,False
8024,False
20173,False
33769,False
44890,False
56997,False
69688,False
82031,False
9141,False
21988,False
34822,False
47903,False
59094,False
72696,False
83782,False
19774,False
83026,False
45645,False
5382,False
43894,False
81069,False
17905,False
68547,False
19079,False
6115,False
19438,False
31015,False
43125,False
55277,False
69063,False
80082,False
42978,False
11831,False
48853,False
86942,False
5399,False
19356,False
32046,False
43922,False
55907,False
68984,False
80322,False
8754,False
19881,False
33104,False
44970,False
57065,False
70164,False
82990,False
22265,False
12462,False
68540,False
31009,False
74352,False
43294,False
5426,False
35975,False
55268,False
56309,False
11649,False
73595,False
5444,False
30333,False
44437,False
44169,False
5451,False
18136,False
30744,False
43636,False
56575,False
67601,False
81467,False
68369,False
18488,False
35879,False
5464,False
19537,False
31037,False
43580,False
55795,False
67785,False
80150,False
70951,False
10566,False
21554,False
34374,False
47307,False
60056,False
72165,False
83566,False
11632,False
24666,False
35808,False
49752,False
61223,False
73798,False
86023,False
18085,False
55626,False
72399,False
10446,False
23108,False
34393,False
47158,False
59498,False
71139,False
84499,False
5469,False
31638,False
55312,False
80413,False
56919,False
9492,False
32319,False
5484,False
18991,False
30612,False
43928,False
55588,False
68082,False
80257,False
30942,False
9131,False
83680,False
12265,False
24091,False
37172,False
48643,False
62230,False
72996,False
86656,False
7611,False
19974,False
33338,False
45203,False
57775,False
69931,False
83207,False
5498,False
19408,False
31099,False
35535,False
44314,False
55441,False
67726,False
71589,False
80362,False
22373,False
59897,False
9495,False
47644,False
84490,False
5503,False
19413,False
31104,False
44319,False
55446,False
67731,False
80367,False
83021,False
35520,False
71225,False
22915,False
59605,False
10333,False
47218,False
84808,False
43551,False
59750,True
8404,False
20905,False
33495,False
45169,False
57913,False
70917,False
83200,False
8616,False
19983,False
32894,False
46150,False
57107,False
70952,False
81880,False
18174,False
80339,False
18402,False
43261,False
21037,False
9816,False
23136,False
34907,False
48079,False
59306,False
71640,False
84167,False
5520,False
67789,False
69927,False
17965,False
79939,False
11999,False
24090,False
36535,False
49744,False
61460,False
74093,False
86774,False
36206,False
11688,False
74008,False
7722,False
48174,False
24161,False
86448,False
10593,False
21946,False
35533,False
47196,False
58910,False
61771,False
71511,False
84352,False
8761,False
31441,False
70262,False
80355,False
18368,False
68773,False
5524,False
18180,False
31446,False
44518,False
56177,False
68973,False
80738,False
5927,False
18554,False
31564,False
43609,False
55305,False
69219,False
80166,False
19348,False
7933,False
45926,False
82999,False
5525,False
56475,False
30615,False
80258,False
31873,False
36916,False
5532,False
19598,False
30940,False
42785,False
56478,False
69193,False
81493,False
55217,False
6941,False
31803,False
10196,False
23242,False
34014,False
47717,False
60461,False
71665,False
84900,False
5544,False
56267,False
18767,False
68586,False
43908,False
30360,False
80134,False
11223,False
49832,False
85889,False
18902,False
5553,False
18687,False
30524,False
43339,False
55624,False
69280,False
81043,False
17903,False
43238,False
67581,False
5562,False
19116,False
31786,False
44385,False
46629,False
56637,False
68902,False
80197,False
22515,False
55846,False
71268,False
9333,False
60067,False
34859,False
85112,False
5563,False
43149,False
81068,False
31516,False
68854,False
6525,False
43436,False
80172,False
55720,False
5594,False
19489,False
31507,False
43068,False
55678,False
67694,False
81415,False
8961,False
22762,False
35692,False
46366,False
58995,False
72800,False
84587,False
5603,False
5611,False
5622,False
6112,False
18271,False
31919,False
42782,False
56112,False
67921,False
79922,False
8387,False
81779,False
30460,False
80756,False
12321,False
20904,False
58183,False
5647,False
18832,False
31727,False
44094,False
56924,False
68502,False
80062,False
20872,False
9780,False
23246,False
34284,False
46469,False
58792,False
71154,False
85199,False
6900,False
18999,False
30651,False
43602,False
55856,False
68634,False
80837,False
58378,False
5659,False
44250,False
81485,False
18148,False
56442,False
81518,False
30498,False
68544,False
