tran_id,alert_id
18664,-1
80284,-1
4112,-1
16726,-1
28852,-1
41808,-1
54279,-1
66920,-1
79569,-1
31005,-1
80774,-1
29886,-1
79797,-1
11158,-1
35770,-1
61627,-1
85788,-1
29781,-1
31972,-1
4121,-1
16096,-1
29843,-1
42106,-1
54984,-1
66563,-1
79121,-1
78269,-1
58464,-1
16858,-1
42345,-1
66590,-1
65826,-1
20724,-1
57337,-1
17566,-1
5071,-1
16114,-1
30194,-1
41923,-1
53873,-1
66859,-1
79164,-1
41624,-1
28830,-1
4140,-1
66790,-1
72434,-1
29319,-1
16984,-1
78408,-1
11532,-1
23533,-1
36315,-1
48186,-1
53984,-1
61178,-1
73052,-1
85676,-1
41148,-1
5247,-1
17577,-1
29605,-1
41275,-1
53521,-1
66893,-1
78504,-1
61747,-1
42631,-1
5482,-1
18207,-1
32003,-1
44313,-1
55281,-1
68127,-1
80150,-1
54308,-1
5229,-1
16792,-1
30293,-1
41949,-1
53549,-1
66512,-1
78290,-1
79786,-1
4166,-1
36143,-1
86085,-1
54552,-1
5713,-1
18975,-1
30479,-1
43778,-1
56670,-1
68300,-1
80082,-1
9072,-1
47724,-1
83550,-1
4170,-1
17387,-1
29865,-1
41099,-1
54257,-1
66289,-1
79572,-1
56921,-1
58877,-1
8087,-1
20303,-1
33054,-1
45217,-1
57559,-1
69687,-1
82076,-1
37281,-1
73546,-1
53386,-1
7352,-1
33870,-1
57796,-1
83025,-1
10827,-1
85790,-1
16582,-1
54503,-1
29383,-1
66222,-1
34077,-1
71993,-1
4185,-1
42215,-1
6863,-1
19596,-1
31752,-1
44398,-1
55193,-1
69080,-1
81228,-1
29020,-1
43604,-1
58142,-1
78639,-1
16996,-1
36657,-1
16879,-1
78515,-1
41634,-1
24753,-1
49803,-1
73127,-1
4771,-1
41696,-1
78884,-1
4590,-1
16111,-1
29879,-1
42561,-1
53649,-1
66399,-1
78981,-1
10090,-1
22980,-1
34917,-1
47120,-1
58921,-1
71284,-1
84760,-1
12231,-1
24816,-1
37097,-1
49417,-1
61934,-1
73385,-1
85980,-1
43351,-1
4206,-1
16151,-1
29198,-1
42027,-1
53690,-1
59753,-1
65880,-1
78185,-1
22127,-1
84009,-1
34653,-1
47039,-1
10192,-1
71432,-1
4207,-1
29248,-1
54621,-1
78127,-1
4210,-1
16310,-1
29110,-1
42359,-1
55065,-1
66951,-1
79777,-1
5289,-1
17764,-1
28919,-1
42268,-1
53608,-1
66883,-1
79220,-1
10562,-1
22561,-1
35059,-1
47782,-1
59724,-1
71150,-1
84633,-1
20870,-1
82458,-1
42189,-1
4571,-1
66190,-1
16677,-1
47714,-1
78615,-1
12230,-1
23582,-1
36919,-1
48924,-1
53368,-1
60809,-1
74160,-1
85783,-1
29304,-1
4219,-1
16737,-1
29123,-1
42278,-1
53682,-1
66111,-1
78939,-1
71841,-1
11828,-1
24621,-1
36155,-1
48383,-1
60769,-1
73468,-1
85768,-1
8545,-1
56871,-1
4221,-1
40958,-1
78416,-1
7882,-1
20103,-1
32332,-1
46283,-1
58377,-1
70269,-1
81961,-1
9262,-1
22100,-1
33936,-1
46707,-1
59847,-1
71417,-1
85240,-1
42868,-1
19561,-1
6830,-1
9440,-1
58950,-1
11901,-1
48184,-1
86403,-1
47693,-1
4253,-1
17634,-1
29888,-1
41935,-1
55076,-1
66058,-1
78524,-1
5598,-1
19566,-1
31977,-1
43609,-1
56431,-1
67918,-1
81090,-1
60256,-1
16447,-1
66385,-1
42484,-1
19332,-1
81259,-1
16508,-1
11543,-1
24138,-1
37283,-1
49217,-1
60718,-1
73861,-1
86227,-1
40959,-1
6597,-1
18577,-1
31314,-1
43755,-1
56137,-1
68718,-1
80844,-1
54447,-1
11144,-1
60471,-1
10337,-1
71173,-1
79466,-1
56584,-1
7887,-1
20547,-1
32515,-1
45419,-1
57419,-1
69460,-1
83371,-1
16355,-1
4586,-1
16767,-1
29534,-1
42255,-1
54710,-1
66598,-1
79211,-1
9124,-1
22747,-1
34862,-1
46835,-1
58741,-1
72906,-1
84801,-1
16916,-1
4313,-1
16971,-1
29950,-1
41755,-1
53654,-1
66415,-1
79205,-1
4393,-1
17357,-1
28844,-1
41067,-1
54845,-1
65844,-1
79073,-1
4839,-1
16441,-1
28771,-1
41185,-1
53912,-1
66471,-1
78447,-1
10162,-1
71357,-1
42581,-1
53803,-1
5360,-1
80579,-1
5517,-1
19598,-1
31946,-1
43388,-1
56000,-1
67673,-1
80809,-1
54454,-1
4334,-1
16876,-1
29374,-1
41902,-1
54941,-1
57777,-1
66365,-1
78206,-1
8820,-1
69623,-1
20295,-1
81929,-1
11093,-1
23306,-1
35788,-1
45143,-1
49038,-1
61937,-1
74276,-1
85883,-1
32879,-1
16103,-1
78272,-1
6364,-1
17996,-1
31915,-1
43232,-1
56866,-1
67748,-1
81291,-1
29121,-1
54931,-1
16732,-1
42537,-1
67379,-1
42842,-1
12206,-1
61410,-1
20377,-1
82745,-1
28554,-1
65938,-1
36476,-1
4348,-1
10545,-1
42489,-1
78807,-1
30204,-1
65755,-1
16741,-1
54509,-1
8523,-1
19944,-1
33410,-1
45650,-1
57664,-1
70833,-1
82954,-1
4351,-1
4353,-1
16088,-1
29288,-1
41422,-1
53854,-1
66174,-1
78305,-1
4897,-1
16484,-1
28608,-1
42325,-1
54143,-1
67168,-1
79520,-1
8988,-1
12269,-1
24252,-1
36662,-1
48586,-1
62112,-1
73096,-1
85662,-1
33525,-1
20077,-1
82924,-1
8584,-1
48783,-1
70727,-1
11883,-1
23963,-1
36666,-1
49729,-1
57783,-1
60980,-1
73128,-1
85369,-1
46065,-1
56724,-1
6542,-1
4360,-1
5196,-1
47746,-1
4363,-1
17425,-1
30131,-1
41731,-1
53533,-1
65835,-1
78512,-1
57461,-1
11651,-1
20840,-1
83325,-1
85384,-1
4377,-1
11520,-1
74057,-1
4507,-1
23664,-1
86245,-1
49686,-1
54166,-1
19442,-1
56058,-1
19389,-1
56338,-1
7012,-1
30509,-1
45661,-1
18633,-1
16399,-1
31893,-1
37142,-1
6028,-1
18362,-1
30850,-1
43005,-1
55341,-1
68679,-1
81612,-1
7559,-1
20020,-1
32236,-1
45709,-1
58515,-1
70338,-1
82614,-1
10391,-1
22812,-1
34997,-1
47427,-1
60445,-1
71147,-1
83728,-1
48726,-1
4391,-1
17559,-1
30107,-1
41156,-1
53615,-1
66449,-1
78502,-1
54590,-1
58695,-1
22328,-1
55061,-1
79142,-1
5058,-1
7810,87
79409,-1
5253,-1
17041,-1
29630,-1
41446,-1
54698,-1
66100,-1
66661,-1
79157,-1
29798,-1
16302,-1
42435,-1
11709,-1
10883,-1
48190,-1
86496,-1
24125,-1
62144,-1
7412,-1
20891,-1
32794,-1
36435,-1
44976,-1
58052,-1
70858,-1
73309,-1
82540,-1
24251,-1
11277,-1
33374,-1
21248,-1
4413,-1
16776,-1
28520,-1
41836,-1
53523,-1
65879,-1
79840,-1
54038,-1
21311,-1
83270,-1
4422,-1
9043,-1
22088,-1
33923,-1
47116,-1
59528,-1
71751,-1
84682,-1
35010,-1
11390,-1
31611,-1
81492,-1
4428,-1
4431,-1
29387,-1
54976,-1
79609,-1
16939,-1
79241,-1
30135,-1
12077,-1
23639,-1
37144,-1
48430,-1
61448,-1
73224,-1
85556,-1
9704,-1
21920,-1
34373,-1
47911,-1
58823,-1
71702,-1
84706,-1
41740,-1
5832,-1
19317,-1
30503,-1
42820,-1
55589,-1
68217,-1
80539,-1
7470,-1
21087,-1
32869,-1
45184,-1
57860,-1
69543,-1
82001,-1
17822,-1
22856,-1
71253,-1
34065,-1
83662,-1
10238,-1
59905,-1
47148,-1
28793,-1
70140,-1
4444,-1
17281,-1
29355,-1
41628,-1
54501,-1
66034,-1
79772,-1
7449,-1
19980,-1
33785,-1
45254,-1
57885,-1
70505,-1
82992,-1
30465,-1
78747,-1
12272,-1
23486,-1
35777,-1
48179,-1
61333,-1
73669,-1
86010,-1
4447,-1
54547,-1
16373,-1
67047,-1
9802,-1
72868,-1
28865,-1
78720,-1
16412,-1
53797,-1
30195,-1
86797,-1
42339,-1
6287,-1
18696,-1
31029,-1
43665,-1
56410,-1
68197,-1
81377,-1
34992,-1
72297,-1
37294,-1
74508,-1
4454,-1
17772,-1
29695,-1
41924,-1
53786,-1
66203,-1
79580,-1
4739,-1
16080,-1
29305,-1
42248,-1
54908,-1
65942,-1
78908,-1
29200,-1
33675,-1
9550,-1
22176,-1
34285,-1
47186,-1
58822,-1
71956,-1
84264,-1
4465,-1
17482,-1
29466,-1
42159,-1
54263,-1
67058,-1
78666,-1
10872,-1
12347,-1
23470,-1
36501,-1
48670,-1
61458,-1
74594,-1
86673,-1
4474,-1
17491,-1
29475,-1
42168,-1
54272,-1
67067,-1
78675,-1
7766,-1
20635,-1
32661,-1
45959,-1
57590,-1
70298,-1
81820,-1
11644,-1
24400,-1
37251,-1
49496,-1
60802,-1
73525,-1
86678,-1
42041,-1
46819,-1
47253,-1
53618,-1
41456,-1
36344,-1
73880,-1
40973,-1
33264,-1
4764,-1
10358,-1
71133,-1
9989,-1
22354,-1
35684,-1
46660,-1
59498,-1
72395,-1
84355,-1
57737,-1
18073,-1
55616,-1
31903,-1
54302,-1
4624,-1
16119,-1
29317,-1
42415,-1
53662,-1
66894,-1
78151,-1
31520,-1
12329,-1
68185,69
4531,-1
79800,-1
4545,-1
16506,-1
28584,-1
42685,-1
53693,-1
67461,-1
78798,-1
66153,-1
43030,-1
66844,-1
19779,-1
58030,-1
21792,-1
84983,-1
6977,-1
44036,-1
81605,-1
79809,-1
8724,-1
45722,-1
83230,-1
20559,-1
82129,-1
5899,-1
42884,-1
81263,-1
31329,-1
68632,-1
4587,-1
11271,-1
23283,-1
36947,-1
48973,-1
61562,-1
73712,-1
85651,-1
29056,-1
4595,-1
17819,-1
30285,-1
41358,-1
53683,-1
66533,-1
79554,-1
66924,-1
6686,-1
68137,-1
79523,-1
5700,-1
18714,-1
30513,-1
44158,-1
55749,-1
69310,-1
81015,-1
11662,-1
74613,-1
6612,-1
43633,-1
4608,-1
17431,-1
28805,-1
41233,-1
53959,-1
67033,-1
79684,-1
21293,-1
4614,-1
17461,-1
28997,-1
42648,-1
54366,-1
67541,-1
79054,-1
6090,-1
19232,-1
31544,-1
42866,-1
55623,-1
68417,-1
80256,-1
46092,-1
4615,-1
17554,-1
24530,-1
29357,-1
42741,-1
55131,-1
66891,-1
79224,-1
11777,-1
19948,-1
4620,-1
17228,-1
29173,-1
42342,-1
53916,-1
66427,-1
79620,-1
42344,-1
11900,-1
23626,-1
36633,-1
49181,-1
60918,-1
73458,-1
86816,-1
4626,-1
16657,-1
30283,-1
41542,-1
53925,-1
66102,-1
78191,-1
68080,-1
83751,-1
19924,-1
83244,-1
4638,-1
17111,-1
30180,-1
41583,-1
54776,-1
67396,-1
78391,-1
28814,-1
66331,-1
4971,-1
9002,-1
42044,-1
78802,-1
16628,-1
53899,-1
16038,-1
5244,-1
17751,-1
29985,-1
41990,-1
54792,-1
66650,-1
78941,-1
82684,-1
24404,-1
4648,-1
41975,-1
10051,-1
72272,-1
35814,-1
74162,-1
4650,-1
66848,-1
45671,-1
32463,-1
69845,-1
42714,-1
23871,-1
73688,-1
49225,-1
10911,-1
61669,-1
23609,-1
74180,-1
35917,-1
85906,-1
59070,-1
78448,-1
10979,-1
24537,-1
35834,-1
49118,-1
62050,-1
73559,-1
86033,-1
4678,-1
10520,-1
54316,-1
16814,-1
66444,-1
10829,-1
23530,-1
37046,-1
41547,-1
49698,-1
62094,-1
73336,-1
86507,-1
28826,-1
78474,-1
7972,-1
21112,-1
32856,-1
44984,-1
57453,-1
70173,-1
81940,-1
8076,-1
18909,-1
56061,-1
19677,-1
42717,-1
7223,-1
19804,-1
32747,-1
45791,-1
57139,-1
70156,-1
82388,-1
79321,-1
84198,-1
66962,69
73365,-1
5520,-1
18175,-1
31671,-1
43777,-1
56084,-1
68284,-1
80288,-1
4698,-1
65987,-1
4699,-1
16394,-1
28615,-1
41304,-1
54766,-1
66596,-1
79365,-1
84372,-1
46619,-1
34779,-1
35660,-1
84421,-1
10109,-1
60189,-1
22879,-1
61525,-1
72138,-1
30279,-1
33887,-1
5321,-1
16161,-1
29130,-1
42750,-1
54281,-1
57104,-1
66421,-1
78556,-1
6157,-1
18356,-1
31138,-1
44156,-1
56821,-1
69035,-1
69464,-1
80778,-1
21376,-1
7824,-1
21282,-1
32142,-1
45488,-1
58479,-1
69791,-1
83135,-1
83138,-1
45350,-1
8560,-1
56633,-1
29423,-1
67105,-1
9001,-1
47294,-1
85109,-1
18325,-1
80693,-1
57414,-1
47809,-1
4732,-1
16395,-1
28806,-1
42545,-1
53436,-1
67295,-1
79641,-1
5483,-1
18208,-1
32004,-1
44314,-1
55282,-1
68128,-1
80151,-1
4751,-1
67154,-1
6027,-1
18361,-1
30849,-1
43004,-1
55340,-1
68678,-1
81611,-1
46870,-1
21088,-1
83143,-1
4760,-1
17645,-1
28725,-1
41612,-1
53849,-1
66857,-1
79638,-1
11448,-1
5199,-1
16180,-1
29807,-1
42129,-1
55082,-1
67032,-1
79626,-1
47437,-1
60401,-1
4776,-1
7311,-1
20964,-1
33716,-1
45108,-1
58195,-1
70750,-1
82867,-1
79481,-1
6568,-1
18510,-1
31496,-1
44149,-1
56756,-1
69138,-1
80582,-1
16529,-1
55014,-1
29060,-1
67544,-1
17263,-1
7166,-1
21375,-1
32303,-1
46066,-1
57357,-1
70874,-1
83006,-1
29071,-1
79854,-1
4816,-1
41700,-1
79074,-1
16404,-1
54278,-1
29681,-1
67274,-1
5195,-1
16463,-1
29941,-1
41175,-1
53571,-1
65967,-1
78439,-1
57072,-1
71469,-1
9775,-1
5087,-1
16945,-1
41237,-1
11410,-1
24172,-1
35880,-1
48807,-1
61051,-1
74398,-1
86927,-1
4820,-1
16382,-1
28758,-1
41271,-1
53731,-1
67483,-1
79115,-1
17181,-1
20843,-1
71101,-1
6745,-1
32781,-1
81908,-1
8289,-1
57169,-1
45137,-1
19164,-1
43474,-1
69118,-1
5531,-1
44435,-1
81244,-1
66065,-1
23710,-1
17414,-1
78186,-1
29463,-1
7643,-1
21369,-1
32519,-1
46147,-1
58708,-1
70463,-1
83112,-1
30185,-1
53595,-1
10383,-1
22204,-1
35157,-1
47215,-1
59743,-1
71493,-1
83946,-1
78722,-1
7819,-1
20883,-1
32889,-1
45973,-1
58220,-1
69694,-1
82250,-1
4849,-1
5648,-1
19594,-1
31691,-1
43664,-1
55778,-1
67598,-1
80621,-1
11292,-1
23744,-1
36038,-1
49748,-1
61955,-1
74539,-1
85339,-1
21616,-1
71346,-1
18220,-1
80627,-1
11979,-1
73171,-1
18798,-1
67657,-1
19243,-1
80619,-1
4879,-1
28724,-1
55000,-1
78743,-1
17232,-1
41382,-1
66032,-1
67176,-1
73469,-1
11617,-1
23600,-1
36951,-1
49306,-1
60981,-1
74149,-1
85977,-1
10467,-1
22700,-1
34912,-1
47563,-1
56789,-1
60041,-1
71464,-1
83799,-1
6945,-1
68533,-1
18154,-1
34304,-1
80167,-1
44508,-1
31698,-1
4893,-1
17403,-1
28515,-1
41108,-1
54313,-1
66836,-1
78704,-1
60638,-1
29623,-1
66629,-1
8261,-1
21252,-1
32364,-1
45687,-1
58308,-1
70325,-1
81823,-1
55110,-1
42688,-1
70281,-1
28697,-1
4906,-1
16673,-1
28754,-1
41500,-1
55140,-1
65926,-1
78699,-1
4907,-1
16172,-1
29041,-1
41650,-1
54949,-1
66800,-1
78312,-1
46693,-1
61224,-1
40988,-1
31121,-1
68651,-1
23616,-1
86019,-1
19386,-1
56564,-1
4919,-1
17640,-1
29459,-1
41207,-1
53914,-1
66134,-1
79440,-1
19840,-1
82041,-1
34295,-1
36471,-1
85641,-1
7554,-1
23784,-1
73233,-1
11033,-1
62226,-1
48900,-1
34387,-1
72013,-1
4925,-1
16819,-1
30052,-1
42217,-1
53624,-1
66869,-1
78246,-1
8615,-1
19756,-1
33608,-1
45266,-1
57091,-1
69893,-1
82378,-1
22832,-1
60436,-1
6706,-1
19341,-1
31764,-1
43371,-1
56725,-1
68281,-1
81066,-1
6458,-1
21398,-1
67723,-1
82773,-1
4941,-1
4946,-1
5538,-1
17888,-1
30688,-1
43021,-1
56679,-1
67979,-1
81014,-1
24929,-1
30652,-1
4949,-1
16462,-1
29972,-1
42070,-1
54220,-1
65918,-1
79900,-1
8931,-1
57099,-1
54105,-1
23125,-1
84247,-1
78505,-1
53387,-1
6083,-1
18657,-1
32035,-1
43149,-1
56449,-1
69151,-1
80346,-1
12391,-1
24693,-1
36869,-1
48336,-1
61893,-1
73263,-1
86658,-1
4978,-1
17424,-1
29690,-1
41606,-1
54591,-1
67468,-1
78815,-1
41092,-1
56007,-1
29541,-1
66944,-1
28933,-1
9409,-1
67268,-1
8345,-1
20915,-1
32277,-1
44814,-1
58656,-1
70479,-1
82572,-1
11304,-1
23368,-1
36784,-1
49691,-1
60904,-1
74076,-1
86399,-1
12072,-1
24729,-1
36829,-1
48313,-1
60894,-1
73420,-1
86860,-1
8302,-1
44576,-1
82329,-1
8250,-1
45469,-1
82896,-1
9059,-1
21806,-1
34562,-1
46360,-1
60174,-1
71920,-1
84079,-1
5034,-1
17605,-1
28745,-1
42358,-1
54226,-1
66904,-1
78952,-1
5035,-1
17101,-1
29169,-1
42496,-1
53787,-1
66889,-1
78566,-1
59362,-1
5041,-1
16507,-1
30212,-1
41251,-1
54490,-1
65916,-1
79380,-1
5042,-1
53410,-1
42245,-1
29378,-1
78806,-1
80936,-1
17016,-1
67151,-1
5839,-1
18783,-1
30934,-1
43742,-1
55379,-1
68055,-1
81335,-1
9877,-1
22400,-1
35703,-1
47422,-1
60249,-1
72067,-1
84052,-1
33594,-1
83366,-1
36760,-1
5052,-1
17214,-1
29521,-1
42381,-1
53535,-1
66788,-1
79130,-1
9952,-1
22184,-1
35524,-1
46615,-1
58902,-1
71732,-1
83574,-1
5733,-1
19300,-1
31109,-1
43668,-1
56797,-1
68252,-1
81526,-1
8697,-1
81838,-1
5062,-1
16868,-1
29657,-1
41592,-1
53433,-1
67407,-1
79264,-1
21395,-1
81758,-1
10017,-1
22020,-1
34338,-1
47921,-1
58755,-1
72539,-1
84149,-1
17293,-1
54182,-1
5259,-1
41194,-1
79375,-1
30225,-1
66285,-1
5064,-1
41918,-1
78353,-1
29962,-1
66738,-1
16911,-1
53503,-1
34398,-1
72058,-1
58634,-1
30305,-1
79100,-1
7273,-1
20459,-1
33261,-1
45016,-1
57640,-1
70998,-1
82580,-1
23421,-1
86181,-1
5081,-1
66863,-1
5088,-1
16034,-1
30161,-1
41062,-1
53452,-1
65852,-1
79330,-1
7727,-1
20699,-1
33006,-1
45193,-1
58453,-1
69886,-1
81708,-1
5090,-1
16822,-1
28622,-1
41405,-1
53426,-1
66230,-1
78780,-1
6771,-1
18656,-1
31320,-1
43368,-1
56281,-1
69032,-1
81599,-1
5103,-1
16632,-1
30143,-1
42608,-1
54129,-1
66950,-1
78767,-1
5110,-1
17727,-1
30060,-1
41724,-1
54299,-1
65963,-1
79362,-1
10650,-1
53664,-1
42471,-1
57816,-1
5133,-1
16333,-1
29460,-1
41507,-1
54677,-1
66022,-1
79801,-1
33906,-1
82365,-1
5137,-1
86842,-1
5138,-1
16181,-1
28536,-1
42731,-1
54682,-1
65783,-1
78644,-1
11216,-1
23379,-1
35794,-1
48870,-1
61315,-1
73435,-1
86552,-1
5141,-1
17388,-1
29111,-1
42046,-1
53856,-1
66584,-1
79489,-1
5428,-1
19049,-1
31776,-1
44271,-1
56405,-1
67995,-1
81358,-1
16389,-1
41543,-1
65886,-1
5370,-1
43642,-1
80851,-1
17901,-1
80283,-1
5147,-1
16516,-1
66005,-1
5156,-1
17013,-1
28809,-1
42753,-1
47010,-1
53726,-1
66300,-1
79660,-1
10214,-1
59359,-1
34962,-1
83681,-1
22774,-1
72106,-1
5157,-1
67169,-1
22532,-1
84936,-1
5163,-1
16085,-1
29535,-1
42636,-1
54481,-1
66014,-1
79724,-1
9988,-1
47792,-1
84219,-1
10163,-1
22072,-1
35398,-1
48066,-1
60186,-1
71427,-1
84864,-1
8511,-1
10685,-1
21623,-1
34554,-1
47385,-1
59203,-1
71880,-1
84257,-1
82520,-1
35818,-1
66326,-1
86517,-1
49339,-1
24868,-1
73321,-1
12317,-1
60770,-1
61105,-1
10869,-1
11916,-1
24949,-1
36686,-1
49768,-1
61383,-1
74229,-1
86357,-1
67414,-1
5187,-1
36133,-1
54321,-1
41512,-1
16830,-1
35303,-1
66946,-1
28935,-1
79272,-1
17380,-1
8798,-1
33596,-1
71041,-1
5193,-1
53798,-1
10698,-1
22931,-1
35701,-1
47978,-1
58739,-1
71272,-1
84151,-1
17573,-1
5203,-1
45018,-1
66640,-1
55466,-1
35755,-1
65872,-1
11832,-1
24737,-1
36722,-1
48448,-1
60764,-1
73404,-1
86417,-1
12207,-1
23312,-1
36059,-1
48561,-1
61419,-1
74144,-1
85859,-1
35114,-1
83824,-1
5233,-1
53432,-1
8644,-1
20879,-1
33133,-1
41693,-1
44771,-1
58654,-1
70174,-1
82461,-1
17183,-1
66996,-1
29749,-1
79645,-1
5246,-1
16460,-1
29356,-1
42286,-1
54515,-1
66389,-1
79096,-1
24873,-1
5248,-1
23951,-1
85855,-1
17408,-1
66939,-1
11442,-1
23522,-1
36388,-1
49104,-1
62022,-1
73871,-1
86580,-1
10571,-1
59356,-1
5252,-1
17385,-1
28818,-1
41521,-1
53944,-1
66494,-1
79392,-1
5267,-1
17571,-1
28986,-1
42718,-1
54252,-1
66688,-1
78174,-1
7186,-1
36258,-1
73681,-1
49264,-1
24867,-1
85572,-1
11389,-1
73709,-1
37013,-1
12296,-1
24056,-1
36710,-1
49042,-1
61214,-1
61778,-1
74448,-1
86371,-1
29900,-1
78192,-1
41184,-1
16231,-1
5300,-1
16901,-1
28843,-1
42389,-1
53525,-1
66143,-1
78605,-1
55326,-1
30696,-1
68693,-1
16675,-1
11558,-1
23399,-1
36372,-1
49797,-1
60751,-1
73975,-1
86433,-1
5513,-1
18316,-1
31534,-1
44467,-1
55170,-1
68590,-1
81524,-1
5325,-1
79021,-1
6044,-1
17871,-1
30946,-1
43403,-1
55237,-1
69092,-1
81488,-1
17094,-1
79763,-1
11885,-1
24377,-1
37161,-1
48960,-1
61441,-1
73929,-1
85672,-1
42322,-1
41714,-1
72531,-1
66841,-1
70210,-1
9266,-1
22721,-1
34645,-1
47740,-1
60009,-1
72477,-1
83726,-1
10852,-1
23640,-1
37009,-1
49093,-1
60854,-1
73208,-1
86269,-1
5331,-1
16915,-1
29928,-1
41799,-1
53843,-1
67188,-1
78501,-1
71942,-1
10124,-1
30981,-1
5344,-1
16869,-1
29409,-1
42075,-1
54564,-1
66325,-1
78458,-1
8763,-1
21157,-1
32736,-1
45516,-1
57405,-1
70721,-1
82803,-1
5353,-1
18327,-1
30995,-1
43324,-1
56383,-1
67633,-1
81596,-1
43443,-1
19569,-1
11703,-1
49675,-1
86409,-1
5356,-1
19394,-1
32033,-1
44280,-1
56454,-1
68419,-1
80956,-1
21086,-1
31164,-1
67910,-1
31526,-1
68427,-1
19250,-1
81601,-1
5373,-1
18463,-1
31859,-1
43608,-1
56870,-1
68586,-1
81538,-1
60313,-1
81166,-1
48519,-1
8433,-1
20943,-1
32459,-1
45926,-1
58306,-1
69587,-1
82125,-1
18995,-1
5397,-1
43741,-1
81005,-1
5398,-1
18836,-1
31206,-1
44417,-1
55998,-1
68781,-1
80762,-1
49330,-1
5399,-1
19158,-1
30953,-1
43969,-1
55209,-1
67645,-1
79970,-1
58239,-1
9417,-1
22135,-1
34483,-1
46397,-1
59290,-1
72570,-1
83532,-1
85068,-1
11643,-1
24770,-1
36222,-1
49015,-1
61041,-1
73329,-1
86146,-1
56376,-1
34834,-1
72885,-1
80009,-1
7549,-1
20988,-1
32451,-1
46017,-1
57043,-1
70508,-1
83297,-1
9312,-1
23004,-1
34146,-1
47328,-1
60514,-1
72749,-1
84962,-1
74044,-1
7474,-1
32214,-1
56994,-1
82707,-1
60532,-1
5409,-1
17887,-1
30974,-1
43965,-1
56168,-1
68936,-1
80287,-1
5914,-1
80421,-1
5427,-1
19436,-1
31796,-1
43950,-1
55865,-1
69051,-1
80516,-1
81578,-1
5884,-1
18965,-1
31343,-1
43120,-1
56005,-1
67779,-1
81188,-1
84449,-1
12274,-1
49555,-1
86413,-1
20172,-1
57605,-1
5443,-1
19452,-1
31546,-1
44363,-1
56758,-1
67794,-1
81452,-1
42882,-1
7827,-1
20614,-1
33601,-1
45341,-1
58077,-1
70447,-1
82482,-1
79535,69
5462,-1
19199,-1
31021,-1
44346,-1
56093,-1
68942,-1
80245,-1
7515,-1
19656,-1
32283,-1
45734,-1
57635,-1
70472,-1
82852,-1
7680,-1
19778,-1
33171,-1
45227,-1
57940,-1
70646,-1
82818,-1
43774,-1
45441,-1
30609,-1
43413,-1
56697,-1
8729,-1
19728,-1
33431,-1
46135,-1
58543,-1
71019,-1
82425,-1
30611,-1
80862,-1
11715,-1
5875,-1
43009,-1
81417,-1
5522,-1
30519,-1
56809,-1
80849,-1
5526,-1
17898,-1
7243,-1
20788,-1
32469,-1
45257,-1
57901,-1
70944,-1
82559,-1
31181,-1
43761,-1
8032,-1
21349,-1
33738,-1
45394,-1
57761,-1
69377,-1
82058,-1
68582,-1
5557,-1
43415,-1
80105,-1
19455,-1
56069,-1
80519,-1
31333,-1
68407,-1
56063,-1
56094,-1
11068,-1
74175,-1
5567,-1
19156,-1
32050,-1
42897,-1
55356,-1
68050,-1
80853,-1
8778,-1
20082,-1
33620,-1
46110,-1
57920,-1
70577,-1
82661,-1
11166,-1
44516,-1
7244,-1
21286,-1
33798,-1
46206,-1
58420,-1
69349,-1
82618,-1
61878,-1
5572,-1
17848,-1
30606,-1
43614,-1
55657,-1
68581,-1
81381,-1
7817,-1
44701,-1
81764,-1
60902,-1
5579,-1
9229,-1
22158,-1
34853,-1
47462,-1
59630,-1
72378,-1
83708,-1
5583,-1
56827,-1
56170,-1
57320,-1
31688,-1
5591,-1
18608,-1
30583,-1
43217,-1
56302,-1
68174,-1
80793,-1
47240,-1
5595,-1
18131,-1
31781,-1
43690,-1
55299,-1
69308,-1
80023,-1
30763,-1
8841,-1
19914,-1
32906,-1
46128,-1
57998,-1
70266,-1
82939,-1
68267,-1
43867,-1
5607,-1
6567,-1
19403,-1
30588,-1
43215,-1
56067,-1
68694,-1
80861,-1
5609,-1
18575,-1
31051,-1
43374,-1
56384,-1
67576,-1
80701,-1
5611,-1
18621,-1
30396,-1
44071,-1
56897,-1
68975,-1
80068,-1
10810,-1
21247,-1
57687,-1
7281,-1
45043,-1
82264,-1
82685,-1
32310,-1
70452,-1
5617,-1
6666,-1
18121,-1
31123,-1
43828,-1
56482,-1
69072,-1
80418,-1
61620,-1
5624,-1
17938,-1
31115,-1
44531,-1
56239,-1
69093,-1
81105,-1
46600,-1
35668,74
42939,-1
56835,-1
5662,-1
43485,-1
80870,-1
30443,-1
68634,-1
19468,-1
56663,-1
5665,-1
32070,-1
56112,-1
80607,-1
55307,-1
21796,-1
84755,-1
36293,-1
73879,-1
12038,-1
48489,-1
85434,-1
23293,-1
61319,-1
35244,-1
5704,-1
18377,-1
30883,-1
42871,-1
55488,-1
68340,-1
80835,-1
18023,-1
67846,-1
31165,-1
6285,-1
43211,-1
80324,-1
62012,-1
30788,-1
6266,-1
17952,-1
31932,-1
44049,-1
56881,-1
68500,-1
81607,-1
58580,-1
82218,-1
5725,-1
68926,-1
82950,-1
10958,-1
23340,-1
36131,-1
48409,-1
61464,-1
74151,-1
86571,-1
44173,-1
19023,-1
80799,-1
7232,-1
19813,-1
32756,-1
45800,-1
57148,-1
