tran_id,tx_type
69946,TRANSFER
81739,TRANSFER
3617,TRANSFER
65095,TRANSFER
66820,TRANSFER
41770,TRANSFER
16262,TRANSFER
78697,TRANSFER
6076,TRANSFER
18941,TRANSFER
30459,TRANSFER
44348,TRANSFER
53836,TRANSFER
55245,TRANSFER
68846,TRANSFER
81503,TRANSFER
29951,TRANSFER
3278,TRANSFER
15285,TRANSFER
27488,TRANSFER
39680,TRANSFER
52883,TRANSFER
64316,TRANSFER
77753,TRANSFER
3285,TRANSFER
15613,TRANSFER
27962,TRANSFER
39738,TRANSFER
52202,TRANSFER
64484,TRANSFER
76702,TRANSFER
11638,TRANSFER
85310,TRANSFER
3287,TRANSFER
5158,TRANSFER
17690,TRANSFER
28664,TRANSFER
42540,TRANSFER
53403,TRANSFER
66667,TRANSFER
79235,TRANSFER
3291,TRANSFER
15376,TRANSFER
26877,TRANSFER
39472,TRANSFER
52894,TRANSFER
65159,TRANSFER
77178,TRANSFER
85512,TRANSFER
40797,TRANSFER
19729,TRANSFER
82916,TRANSFER
7078,TRANSFER
44202,TRANSFER
81119,TRANSFER
33102,TRANSFER
23161,TRANSFER
47474,TRANSFER
72867,TRANSFER
20505,TRANSFER
81960,TRANSFER
3676,TRANSFER
8579,TRANSFER
16239,TRANSFER
28891,TRANSFER
41082,TRANSFER
54893,TRANSFER
67107,TRANSFER
70206,TRANSFER
79209,TRANSFER
32179,TRANSFER
11468,TRANSFER
24305,TRANSFER
37038,TRANSFER
45643,TRANSFER
48551,TRANSFER
61914,TRANSFER
74055,TRANSFER
85641,TRANSFER
11567,TRANSFER
23305,TRANSFER
35972,TRANSFER
49579,TRANSFER
58407,TRANSFER
61081,TRANSFER
73994,TRANSFER
85794,TRANSFER
3309,TRANSFER
40919,TRANSFER
77691,TRANSFER
11381,TRANSFER
85842,TRANSFER
33870,TRANSFER
46894,TRANSFER
21564,TRANSFER
59590,TRANSFER
24171,TRANSFER
62022,TRANSFER
45107,TRANSFER
65558,TRANSFER
3317,TRANSFER
3318,TRANSFER
64355,TRANSFER
12013,TRANSFER
15847,TRANSFER
77058,TRANSFER
53249,TRANSFER
3321,TRANSFER
52407,TRANSFER
40102,TRANSFER
27583,TRANSFER
43071,TRANSFER
77504,TRANSFER
14433,TRANSFER
65449,TRANSFER
54811,TRANSFER
3327,TRANSFER
15547,TRANSFER
28285,TRANSFER
40706,TRANSFER
53002,TRANSFER
64521,TRANSFER
76483,TRANSFER
27764,TRANSFER
19479,TRANSFER
3382,TRANSFER
15135,TRANSFER
27970,TRANSFER
40804,TRANSFER
52275,TRANSFER
64470,TRANSFER
76545,TRANSFER
9555,TRANSFER
23426,TRANSFER
85562,TRANSFER
3334,TRANSFER
65359,TRANSFER
10288,TRANSFER
55433,TRANSFER
27121,TRANSFER
77631,TRANSFER
3506,TRANSFER
46290,TRANSFER
52886,TRANSFER
15272,TRANSFER
64940,TRANSFER
39433,TRANSFER
26916,TRANSFER
12416,TRANSFER
23278,TRANSFER
47185,TRANSFER
71718,TRANSFER
73267,TRANSFER
5846,TRANSFER
43554,TRANSFER
80422,TRANSFER
32896,TRANSFER
82131,TRANSFER
3350,TRANSFER
53154,TRANSFER
14686,TRANSFER
19059,TRANSFER
64879,TRANSFER
39541,TRANSFER
60228,TRANSFER
27642,TRANSFER
77789,TRANSFER
5896,TRANSFER
5657,TRANSFER
18025,TRANSFER
18138,TRANSFER
31051,TRANSFER
42907,TRANSFER
55895,TRANSFER
67887,TRANSFER
80817,TRANSFER
3353,TRANSFER
15503,TRANSFER
27031,TRANSFER
39407,TRANSFER
52581,TRANSFER
64513,TRANSFER
77688,TRANSFER
3363,TRANSFER
15492,TRANSFER
28183,TRANSFER
40623,TRANSFER
53332,TRANSFER
64694,TRANSFER
78012,TRANSFER
10147,TRANSFER
22703,TRANSFER
34176,TRANSFER
48019,TRANSFER
59536,TRANSFER
72869,TRANSFER
84267,TRANSFER
11554,TRANSFER
86563,TRANSFER
5891,TRANSFER
68049,TRANSFER
61628,TRANSFER
3376,TRANSFER
10934,TRANSFER
23743,TRANSFER
36480,TRANSFER
48606,TRANSFER
61214,TRANSFER
73256,TRANSFER
86812,TRANSFER
49544,TRANSFER
18150,TRANSFER
80338,TRANSFER
65109,TRANSFER
55585,TRANSFER
6887,TRANSFER
18454,TRANSFER
32079,TRANSFER
43902,TRANSFER
56208,TRANSFER
69266,TRANSFER
80417,TRANSFER
7123,TRANSFER
18537,TRANSFER
31425,TRANSFER
44213,TRANSFER
55772,TRANSFER
69240,TRANSFER
79988,TRANSFER
3380,TRANSFER
14642,TRANSFER
28024,TRANSFER
39779,TRANSFER
52305,TRANSFER
64815,TRANSFER
76942,TRANSFER
5564,TRANSFER
18596,TRANSFER
31520,TRANSFER
43265,TRANSFER
56671,TRANSFER
68225,TRANSFER
79911,TRANSFER
59242,TRANSFER
41107,TRANSFER
52854,TRANSFER
22804,TRANSFER
84558,TRANSFER
24509,TRANSFER
12079,TRANSFER
23712,TRANSFER
36227,TRANSFER
49795,TRANSFER
61569,TRANSFER
74096,TRANSFER
85634,TRANSFER
32682,TRANSFER
4466,TRANSFER
60386,TRANSFER
8184,TRANSFER
19921,TRANSFER
32433,TRANSFER
45468,TRANSFER
57194,TRANSFER
70585,TRANSFER
83260,TRANSFER
3398,TRANSFER
15331,TRANSFER
27669,TRANSFER
27830,TRANSFER
39565,TRANSFER
51884,TRANSFER
64733,TRANSFER
65510,TRANSFER
77378,TRANSFER
3502,TRANSFER
39442,TRANSFER
77105,TRANSFER
14883,TRANSFER
51867,TRANSFER
3875,TRANSFER
16936,TRANSFER
29782,TRANSFER
41171,TRANSFER
54086,TRANSFER
66873,TRANSFER
79129,TRANSFER
24646,TRANSFER
61124,TRANSFER
8949,TRANSFER
10179,TRANSFER
34648,TRANSFER
60238,TRANSFER
84881,TRANSFER
3413,TRANSFER
14410,TRANSFER
27651,TRANSFER
39901,TRANSFER
52028,TRANSFER
65569,TRANSFER
78038,TRANSFER
11147,TRANSFER
61059,TRANSFER
4288,TRANSFER
65984,TRANSFER
3416,TRANSFER
14588,TRANSFER
3419,TRANSFER
40816,TRANSFER
77806,TRANSFER
3420,TRANSFER
15734,TRANSFER
28056,TRANSFER
39979,TRANSFER
51938,TRANSFER
64578,TRANSFER
76958,TRANSFER
37030,TRANSFER
18908,TRANSFER
67986,TRANSFER
19452,TRANSFER
55870,TRANSFER
7609,TRANSFER
19864,TRANSFER
33685,TRANSFER
44697,TRANSFER
58395,TRANSFER
69524,TRANSFER
82038,TRANSFER
3430,TRANSFER
15944,TRANSFER
28227,TRANSFER
40591,TRANSFER
51831,TRANSFER
65514,TRANSFER
76745,TRANSFER
22136,TRANSFER
47721,TRANSFER
21819,TRANSFER
84710,TRANSFER
9077,TRANSFER
16133,TRANSFER
72079,TRANSFER
5054,TRANSFER
16324,TRANSFER
29969,TRANSFER
41481,TRANSFER
53605,TRANSFER
59631,TRANSFER
67001,TRANSFER
78657,TRANSFER
34827,TRANSFER
16111,TRANSFER
66744,TRANSFER
42142,TRANSFER
61266,TRANSFER
18632,TRANSFER
19135,TRANSFER
80316,TRANSFER
6579,TRANSFER
52267,TRANSFER
71994,TRANSFER
10729,TRANSFER
12404,TRANSFER
23844,TRANSFER
36100,TRANSFER
48403,TRANSFER
62000,TRANSFER
73310,TRANSFER
85821,TRANSFER
3448,TRANSFER
40607,TRANSFER
76553,TRANSFER
27276,TRANSFER
65713,TRANSFER
14510,TRANSFER
51756,TRANSFER
24904,TRANSFER
48320,TRANSFER
73453,TRANSFER
3452,TRANSFER
15754,TRANSFER
27468,TRANSFER
40132,TRANSFER
52897,TRANSFER
64387,TRANSFER
77809,TRANSFER
44028,TRANSFER
3457,TRANSFER
14471,TRANSFER
27467,TRANSFER
40483,TRANSFER
53057,TRANSFER
64496,TRANSFER
77834,TRANSFER
3462,TRANSFER
3465,TRANSFER
14467,TRANSFER
27649,TRANSFER
40045,TRANSFER
52606,TRANSFER
65100,TRANSFER
77850,TRANSFER
79414,TRANSFER
3467,TRANSFER
9122,TRANSFER
21872,TRANSFER
35620,TRANSFER
46964,TRANSFER
59105,TRANSFER
72222,TRANSFER
84934,TRANSFER
3468,TRANSFER
15521,TRANSFER
27359,TRANSFER
40364,TRANSFER
52846,TRANSFER
64255,TRANSFER
77807,TRANSFER
3930,TRANSFER
5727,TRANSFER
18601,TRANSFER
30539,TRANSFER
42996,TRANSFER
56910,TRANSFER
68434,TRANSFER
81123,TRANSFER
74520,TRANSFER
3469,TRANSFER
51800,TRANSFER
14849,TRANSFER
65690,TRANSFER
11658,TRANSFER
24083,TRANSFER
37204,TRANSFER
40243,TRANSFER
49196,TRANSFER
61976,TRANSFER
74509,TRANSFER
85890,TRANSFER
27724,TRANSFER
76932,TRANSFER
9694,TRANSFER
71480,TRANSFER
11463,TRANSFER
24280,TRANSFER
3476,TRANSFER
15321,TRANSFER
27470,TRANSFER
40265,TRANSFER
52826,TRANSFER
64928,TRANSFER
77741,TRANSFER
5931,TRANSFER
18970,TRANSFER
32058,TRANSFER
44505,TRANSFER
56152,TRANSFER
68816,TRANSFER
80829,TRANSFER
3479,TRANSFER
15838,TRANSFER
27167,TRANSFER
40318,TRANSFER
53066,TRANSFER
65177,TRANSFER
77399,TRANSFER
70864,TRANSFER
12074,TRANSFER
73901,TRANSFER
35819,TRANSFER
8717,TRANSFER
20078,TRANSFER
32597,TRANSFER
46300,TRANSFER
49189,TRANSFER
57648,TRANSFER
69867,TRANSFER
83219,TRANSFER
9644,TRANSFER
22976,TRANSFER
35584,TRANSFER
46378,TRANSFER
60074,TRANSFER
60901,TRANSFER
71444,TRANSFER
83637,TRANSFER
24854,TRANSFER
85289,TRANSFER
23501,TRANSFER
74208,TRANSFER
11835,TRANSFER
48862,TRANSFER
86851,TRANSFER
4028,TRANSFER
5571,TRANSFER
41985,TRANSFER
78603,TRANSFER
18448,TRANSFER
3490,TRANSFER
65271,TRANSFER
53068,TRANSFER
34051,TRANSFER
66751,TRANSFER
59023,TRANSFER
49324,TRANSFER
11042,TRANSFER
24082,TRANSFER
37335,TRANSFER
49082,TRANSFER
61054,TRANSFER
74385,TRANSFER
86952,TRANSFER
11737,TRANSFER
36582,TRANSFER
62163,TRANSFER
85693,TRANSFER
17021,TRANSFER
65103,TRANSFER
66441,TRANSFER
4570,TRANSFER
53940,TRANSFER
41472,TRANSFER
29059,TRANSFER
79684,TRANSFER
11365,TRANSFER
24271,TRANSFER
37122,TRANSFER
49716,TRANSFER
60775,TRANSFER
74000,TRANSFER
86750,TRANSFER
3501,TRANSFER
14904,TRANSFER
27840,TRANSFER
40705,TRANSFER
52678,TRANSFER
64722,TRANSFER
77736,TRANSFER
4659,TRANSFER
43300,TRANSFER
8966,TRANSFER
84974,TRANSFER
3508,TRANSFER
44195,TRANSFER
3520,TRANSFER
15701,TRANSFER
27197,TRANSFER
40769,TRANSFER
52839,TRANSFER
64252,TRANSFER
76637,TRANSFER
3521,TRANSFER
15513,TRANSFER
28117,TRANSFER
39717,TRANSFER
53156,TRANSFER
65019,TRANSFER
76519,TRANSFER
3523,TRANSFER
65630,TRANSFER
19225,TRANSFER
55949,TRANSFER
23357,TRANSFER
73141,TRANSFER
4950,TRANSFER
16820,TRANSFER
29516,TRANSFER
41316,TRANSFER
54012,TRANSFER
66885,TRANSFER
79711,TRANSFER
10311,TRANSFER
72693,TRANSFER
3525,TRANSFER
15051,TRANSFER
28351,TRANSFER
39441,TRANSFER
53015,TRANSFER
64315,TRANSFER
76476,TRANSFER
14988,TRANSFER
77934,TRANSFER
19137,TRANSFER
80900,TRANSFER
21883,TRANSFER
29177,TRANSFER
35055,TRANSFER
9232,TRANSFER
10641,TRANSFER
11476,TRANSFER
23523,TRANSFER
33508,TRANSFER
15765,TRANSFER
52461,TRANSFER
47319,TRANSFER
56903,TRANSFER
11963,TRANSFER
24955,TRANSFER
35941,TRANSFER
48946,TRANSFER
61839,TRANSFER
73775,TRANSFER
86819,TRANSFER
18165,TRANSFER
56065,TRANSFER
41061,TRANSFER
22956,TRANSFER
85660,TRANSFER
61514,TRANSFER
29447,TRANSFER
20934,TRANSFER
69628,TRANSFER
16168,TRANSFER
58052,TRANSFER
11776,TRANSFER
23602,TRANSFER
36999,TRANSFER
49400,TRANSFER
62063,TRANSFER
73703,TRANSFER
86882,TRANSFER
41829,TRANSFER
71223,TRANSFER
66370,TRANSFER
70254,TRANSFER
9989,TRANSFER
21962,TRANSFER
34392,TRANSFER
47986,TRANSFER
59946,TRANSFER
72861,TRANSFER
85233,TRANSFER
10868,TRANSFER
24604,TRANSFER
35881,TRANSFER
48947,TRANSFER
61325,TRANSFER
74169,TRANSFER
86347,TRANSFER
3586,TRANSFER
16503,TRANSFER
28830,TRANSFER
42367,TRANSFER
54454,TRANSFER
66654,TRANSFER
79689,TRANSFER
28536,TRANSFER
67374,TRANSFER
18786,TRANSFER
42814,TRANSFER
68392,TRANSFER
6812,TRANSFER
56909,TRANSFER
3592,TRANSFER
6467,TRANSFER
19369,TRANSFER
31717,TRANSFER
42819,TRANSFER
55363,TRANSFER
68815,TRANSFER
81577,TRANSFER
11070,TRANSFER
23334,TRANSFER
35932,TRANSFER
48525,TRANSFER
62207,TRANSFER
73572,TRANSFER
86727,TRANSFER
17245,TRANSFER
54537,TRANSFER
18244,TRANSFER
43617,TRANSFER
68775,TRANSFER
3597,TRANSFER
16741,TRANSFER
28763,TRANSFER
41225,TRANSFER
54456,TRANSFER
65792,TRANSFER
78185,TRANSFER
61280,TRANSFER
3603,TRANSFER
16553,TRANSFER
29716,TRANSFER
41911,TRANSFER
53784,TRANSFER
66466,TRANSFER
79639,TRANSFER
10364,TRANSFER
22548,TRANSFER
35385,TRANSFER
46916,TRANSFER
59298,TRANSFER
72168,TRANSFER
84029,TRANSFER
17452,TRANSFER
79102,TRANSFER
11332,TRANSFER
24847,TRANSFER
37294,TRANSFER
48684,TRANSFER
61672,TRANSFER
73693,TRANSFER
86742,TRANSFER
41795,TRANSFER
5894,TRANSFER
31999,TRANSFER
55650,TRANSFER
79992,TRANSFER
45043,TRANSFER
3611,TRANSFER
16169,TRANSFER
30056,TRANSFER
41880,TRANSFER
54505,TRANSFER
67273,TRANSFER
79037,TRANSFER
57579,TRANSFER
8446,TRANSFER
19850,TRANSFER
33713,TRANSFER
46269,TRANSFER
57638,TRANSFER
69677,TRANSFER
82050,TRANSFER
4881,TRANSFER
28520,TRANSFER
79550,TRANSFER
79760,TRANSFER
8578,TRANSFER
45123,TRANSFER
81737,TRANSFER
36633,TRANSFER
73884,TRANSFER
41051,TRANSFER
33626,TRANSFER
36603,TRANSFER
73008,TRANSFER
46153,TRANSFER
28932,TRANSFER
69933,TRANSFER
28666,TRANSFER
66606,TRANSFER
35326,TRANSFER
71982,TRANSFER
16668,TRANSFER
54784,TRANSFER
29087,TRANSFER
66313,TRANSFER
16272,TRANSFER
22151,TRANSFER
71646,TRANSFER
34721,TRANSFER
84257,TRANSFER
9012,TRANSFER
60549,TRANSFER
47355,TRANSFER
42490,TRANSFER
3640,TRANSFER
66366,TRANSFER
45260,TRANSFER
17645,TRANSFER
20483,TRANSFER
78330,TRANSFER
8095,TRANSFER
10834,TRANSFER
73647,TRANSFER
29664,TRANSFER
7652,TRANSFER
32990,TRANSFER
69513,TRANSFER
47703,TRANSFER
54818,TRANSFER
29339,TRANSFER
41403,TRANSFER
5291,TRANSFER
16541,TRANSFER
3653,TRANSFER
17789,TRANSFER
29055,TRANSFER
41512,TRANSFER
54551,TRANSFER
66737,TRANSFER
79518,TRANSFER
23343,TRANSFER
3655,TRANSFER
5312,TRANSFER
46451,TRANSFER
3659,TRANSFER
41646,TRANSFER
78876,TRANSFER
4921,TRANSFER
16415,TRANSFER
29945,TRANSFER
41762,TRANSFER
53867,TRANSFER
67512,TRANSFER
78703,TRANSFER
10468,TRANSFER
22551,TRANSFER
34768,TRANSFER
47166,TRANSFER
60307,TRANSFER
71227,TRANSFER
84542,TRANSFER
19442,TRANSFER
81335,TRANSFER
8999,TRANSFER
23065,TRANSFER
84498,TRANSFER
3669,TRANSFER
42612,TRANSFER
79107,TRANSFER
17363,TRANSFER
53977,TRANSFER
29566,TRANSFER
66275,TRANSFER
3673,TRANSFER
17516,TRANSFER
28584,TRANSFER
42321,TRANSFER
54776,TRANSFER
66854,TRANSFER
78704,TRANSFER
3675,TRANSFER
5237,TRANSFER
16533,TRANSFER
29691,TRANSFER
41169,TRANSFER
54105,TRANSFER
66087,TRANSFER
79045,TRANSFER
12006,TRANSFER
3677,TRANSFER
17576,TRANSFER
29607,TRANSFER
42697,TRANSFER
54081,TRANSFER
66818,TRANSFER
78596,TRANSFER
19848,TRANSFER
83082,TRANSFER
31734,TRANSFER
16993,TRANSFER
3687,TRANSFER
17015,TRANSFER
28657,TRANSFER
41904,TRANSFER
54211,TRANSFER
66749,TRANSFER
79898,TRANSFER
67426,TRANSFER
4327,TRANSFER
16665,TRANSFER
28858,TRANSFER
42072,TRANSFER
54343,TRANSFER
66049,TRANSFER
79173,TRANSFER
55008,TRANSFER
54325,TRANSFER
29606,TRANSFER
79286,TRANSFER
3697,TRANSFER
16601,TRANSFER
29659,TRANSFER
42060,TRANSFER
54859,TRANSFER
65889,TRANSFER
79761,TRANSFER
11014,TRANSFER
24827,TRANSFER
36896,TRANSFER
49764,TRANSFER
60933,TRANSFER
73393,TRANSFER
86035,TRANSFER
3715,TRANSFER
17730,TRANSFER
29616,TRANSFER
42016,TRANSFER
53765,TRANSFER
67247,TRANSFER
78174,TRANSFER
4076,TRANSFER
17311,TRANSFER
28859,TRANSFER
41213,TRANSFER
53749,TRANSFER
67509,TRANSFER
78211,TRANSFER
10375,TRANSFER
21711,TRANSFER
34112,TRANSFER
47633,TRANSFER
59050,TRANSFER
72807,TRANSFER
85052,TRANSFER
49109,TRANSFER
10845,TRANSFER
73185,TRANSFER
23630,TRANSFER
85411,TRANSFER
12207,TRANSFER
23810,TRANSFER
35967,TRANSFER
48660,TRANSFER
60956,TRANSFER
62043,TRANSFER
73534,TRANSFER
86052,TRANSFER
36752,TRANSFER
3720,TRANSFER
53548,TRANSFER
8930,TRANSFER
20656,TRANSFER
32903,TRANSFER
42110,TRANSFER
45542,TRANSFER
57713,TRANSFER
71102,TRANSFER
82343,TRANSFER
29353,TRANSFER
78762,TRANSFER
17603,TRANSFER
66559,TRANSFER
24670,TRANSFER
60902,TRANSFER
12409,TRANSFER
48649,TRANSFER
85731,TRANSFER
8513,TRANSFER
20706,TRANSFER
33387,TRANSFER
36882,TRANSFER
45515,TRANSFER
58271,TRANSFER
71026,TRANSFER
74018,TRANSFER
81726,TRANSFER
3727,TRANSFER
16638,TRANSFER
28910,TRANSFER
41586,TRANSFER
54149,TRANSFER
66633,TRANSFER
79318,TRANSFER
72585,TRANSFER
9212,TRANSFER
32062,TRANSFER
3729,TRANSFER
17319,TRANSFER
28679,TRANSFER
42333,TRANSFER
54308,TRANSFER
66547,TRANSFER
78488,TRANSFER
10933,TRANSFER
23742,TRANSFER
36479,TRANSFER
48605,TRANSFER
61213,TRANSFER
73255,TRANSFER
86811,TRANSFER
11455,TRANSFER
3738,TRANSFER
17328,TRANSFER
28688,TRANSFER
42342,TRANSFER
54317,TRANSFER
66556,TRANSFER
78497,TRANSFER
8820,TRANSFER
19780,TRANSFER
32347,TRANSFER
45197,TRANSFER
58296,TRANSFER
69494,TRANSFER
82351,TRANSFER
8564,TRANSFER
3744,TRANSFER
6550,TRANSFER
19389,TRANSFER
30597,TRANSFER
42765,TRANSFER
55367,TRANSFER
68633,TRANSFER
79530,TRANSFER
80353,TRANSFER
29413,TRANSFER
30368,TRANSFER
9458,TRANSFER
22486,TRANSFER
35313,TRANSFER
46754,TRANSFER
59280,TRANSFER
71769,TRANSFER
84590,TRANSFER
12361,TRANSFER
48305,TRANSFER
85735,TRANSFER
48700,TRANSFER
53657,TRANSFER
29158,TRANSFER
17668,TRANSFER
78929,TRANSFER
16092,TRANSFER
41591,TRANSFER
5172,TRANSFER
66004,TRANSFER
5620,TRANSFER
19006,TRANSFER
31007,TRANSFER
43517,TRANSFER
53479,TRANSFER
55423,TRANSFER
69216,TRANSFER
80035,TRANSFER
3761,TRANSFER
41660,TRANSFER
78387,TRANSFER
29023,TRANSFER
66189,TRANSFER
17720,TRANSFER
53475,TRANSFER
21145,TRANSFER
9965,TRANSFER
11357,TRANSFER
62122,TRANSFER
3776,TRANSFER
17622,TRANSFER
29493,TRANSFER
42061,TRANSFER
53568,TRANSFER
58830,TRANSFER
65824,TRANSFER
78394,TRANSFER
9930,TRANSFER
43479,TRANSFER
61311,TRANSFER
72498,TRANSFER
47509,TRANSFER
22764,TRANSFER
83982,TRANSFER
34446,TRANSFER
16207,TRANSFER
78872,TRANSFER
3787,TRANSFER
24188,TRANSFER
85902,TRANSFER
16589,TRANSFER
6399,TRANSFER
18122,TRANSFER
32004,TRANSFER
44099,TRANSFER
55947,TRANSFER
67938,TRANSFER
79409,TRANSFER
80996,TRANSFER
3789,TRANSFER
17573,TRANSFER
28925,TRANSFER
41311,TRANSFER
54921,TRANSFER
67157,TRANSFER
78665,TRANSFER
3793,TRANSFER
16923,TRANSFER
29169,TRANSFER
41142,TRANSFER
54530,TRANSFER
67226,TRANSFER
78987,TRANSFER
4780,TRANSFER
53401,TRANSFER
8700,TRANSFER
32607,TRANSFER
57786,TRANSFER
82329,TRANSFER
42496,TRANSFER
11169,TRANSFER
24029,TRANSFER
36782,TRANSFER
49692,TRANSFER
60589,TRANSFER
73444,TRANSFER
86663,TRANSFER
41467,TRANSFER
11605,TRANSFER
24829,TRANSFER
36673,TRANSFER
48756,TRANSFER
60779,TRANSFER
74423,TRANSFER
85531,TRANSFER
19158,TRANSFER
81585,TRANSFER
42691,TRANSFER
8583,TRANSFER
55551,TRANSFER
4420,TRANSFER
10805,TRANSFER
65996,TRANSFER
42113,TRANSFER
31317,TRANSFER
67805,TRANSFER
23661,TRANSFER
86379,TRANSFER
23069,TRANSFER
59984,TRANSFER
11216,TRANSFER
3811,TRANSFER
16943,TRANSFER
29276,TRANSFER
42030,TRANSFER
53468,TRANSFER
67443,TRANSFER
79744,TRANSFER
16313,TRANSFER
16238,TRANSFER
10289,TRANSFER
46833,TRANSFER
83903,TRANSFER
3827,TRANSFER
17382,TRANSFER
28926,TRANSFER
41399,TRANSFER
54927,TRANSFER
66953,TRANSFER
79838,TRANSFER
6191,TRANSFER
19003,TRANSFER
31440,TRANSFER
44037,TRANSFER
56542,TRANSFER
68076,TRANSFER
81554,TRANSFER
82642,TRANSFER
21229,TRANSFER
29483,TRANSFER
5332,TRANSFER
17135,TRANSFER
29555,TRANSFER
41576,TRANSFER
54758,TRANSFER
67128,TRANSFER
78618,TRANSFER
68762,TRANSFER
17750,TRANSFER
43824,TRANSFER
3839,TRANSFER
6382,TRANSFER
19191,TRANSFER
30826,TRANSFER
43915,TRANSFER
56559,TRANSFER
68075,TRANSFER
80555,TRANSFER
24833,TRANSFER
79500,TRANSFER
4081,TRANSFER
17274,TRANSFER
29409,TRANSFER
42380,TRANSFER
53860,TRANSFER
66459,TRANSFER
78648,TRANSFER
57525,TRANSFER
8490,TRANSFER
6266,TRANSFER
19373,TRANSFER
31293,TRANSFER
43601,TRANSFER
55559,TRANSFER
68174,TRANSFER
80882,TRANSFER
11769,TRANSFER
49335,TRANSFER
86435,TRANSFER
41398,TRANSFER
8504,TRANSFER
19981,TRANSFER
33531,TRANSFER
45656,TRANSFER
57807,TRANSFER
70274,TRANSFER
82037,TRANSFER
48840,TRANSFER
3866,TRANSFER
42444,TRANSFER
31202,TRANSFER
69256,TRANSFER
46774,TRANSFER
10484,TRANSFER
47817,TRANSFER
84655,TRANSFER
6643,TRANSFER
18852,TRANSFER
31903,TRANSFER
44105,TRANSFER
55376,TRANSFER
67905,TRANSFER
81016,TRANSFER
42486,TRANSFER
66539,TRANSFER
17540,TRANSFER
79284,TRANSFER
28920,TRANSFER
10847,TRANSFER
23296,TRANSFER
36718,TRANSFER
49566,TRANSFER
60781,TRANSFER
73722,TRANSFER
86486,TRANSFER
10536,TRANSFER
21781,TRANSFER
35459,TRANSFER
48064,TRANSFER
59882,TRANSFER
72210,TRANSFER
85258,TRANSFER
28730,TRANSFER
78626,TRANSFER
17248,TRANSFER
78243,TRANSFER
24052,TRANSFER
73167,TRANSFER
3889,TRANSFER
9337,TRANSFER
41293,TRANSFER
79623,TRANSFER
29570,TRANSFER
66507,TRANSFER
16552,TRANSFER
54985,TRANSFER
3891,TRANSFER
67349,TRANSFER
3892,TRANSFER
17004,TRANSFER
28699,TRANSFER
41647,TRANSFER
55149,TRANSFER
66250,TRANSFER
78162,TRANSFER
56416,TRANSFER
5075,TRANSFER
7410,TRANSFER
16117,TRANSFER
57484,TRANSFER
16291,TRANSFER
19582,TRANSFER
81483,TRANSFER
4719,TRANSFER
17092,TRANSFER
29016,TRANSFER
41113,TRANSFER
53550,TRANSFER
65857,TRANSFER
79333,TRANSFER
44862,TRANSFER
21825,TRANSFER
34975,TRANSFER
6911,TRANSFER
18640,TRANSFER
31000,TRANSFER
44288,TRANSFER
56515,TRANSFER
67556,TRANSFER
81371,TRANSFER
3911,TRANSFER
16895,TRANSFER
29853,TRANSFER
41490,TRANSFER
54436,TRANSFER
66118,TRANSFER
79071,TRANSFER
8149,TRANSFER
20703,TRANSFER
33500,TRANSFER
44939,TRANSFER
58080,TRANSFER
69509,TRANSFER
81823,TRANSFER
5175,TRANSFER
78331,TRANSFER
4775,TRANSFER
30226,TRANSFER
54010,TRANSFER
79715,TRANSFER
54806,TRANSFER
5619,TRANSFER
17865,TRANSFER
30850,TRANSFER
43547,TRANSFER
56920,TRANSFER
69200,TRANSFER
80425,TRANSFER
3927,TRANSFER
16804,TRANSFER
29245,TRANSFER
42128,TRANSFER
54934,TRANSFER
66962,TRANSFER
79694,TRANSFER
30189,TRANSFER
9310,TRANSFER
67347,TRANSFER
7294,TRANSFER
20639,TRANSFER
33632,TRANSFER
44580,TRANSFER
57884,TRANSFER
70627,TRANSFER
83161,TRANSFER
18194,TRANSFER
80278,TRANSFER
16985,TRANSFER
40946,TRANSFER
3945,TRANSFER
17467,TRANSFER
30165,TRANSFER
41804,TRANSFER
54807,TRANSFER
66680,TRANSFER
78231,TRANSFER
8570,TRANSFER
21174,TRANSFER
32518,TRANSFER
45396,TRANSFER
58101,TRANSFER
70902,TRANSFER
82891,TRANSFER
6510,TRANSFER
18450,TRANSFER
32076,TRANSFER
43258,TRANSFER
56289,TRANSFER
67583,TRANSFER
80091,TRANSFER
78295,TRANSFER
7066,TRANSFER
19007,TRANSFER
30712,TRANSFER
44129,TRANSFER
56479,TRANSFER
69122,TRANSFER
81224,TRANSFER
3957,TRANSFER
17118,TRANSFER
30291,TRANSFER
42062,TRANSFER
53970,TRANSFER
66982,TRANSFER
79801,TRANSFER
3958,TRANSFER
16532,TRANSFER
29764,TRANSFER
41296,TRANSFER
53596,TRANSFER
66422,TRANSFER
78153,TRANSFER
83918,TRANSFER
19173,TRANSFER
6816,TRANSFER
11514,TRANSFER
24812,TRANSFER
36926,TRANSFER
49249,TRANSFER
62074,TRANSFER
73717,TRANSFER
86707,TRANSFER
12210,TRANSFER
23753,TRANSFER
37135,TRANSFER
49214,TRANSFER
62027,TRANSFER
73596,TRANSFER
85974,TRANSFER
18462,TRANSFER
80040,TRANSFER
57875,TRANSFER
47278,TRANSFER
8405,TRANSFER
45071,TRANSFER
82556,TRANSFER
3991,TRANSFER
16486,TRANSFER
28792,TRANSFER
42288,TRANSFER
55040,TRANSFER
66155,TRANSFER
79453,TRANSFER
29567,TRANSFER
36418,TRANSFER
72963,TRANSFER
6885,TRANSFER
21016,TRANSFER
