tran_id,orig_bank_id
86795,bank_4
8870,bank_4
23532,bank_4
74497,bank_4
12332,bank_2
60949,bank_2
49069,bank_4
35088,bank_0
72328,bank_0
4247,bank_3
66264,bank_3
4773,bank_1
16135,bank_1
29320,bank_1
42507,bank_1
53416,bank_1
54834,bank_1
66658,bank_1
79354,bank_1
41237,bank_4
79873,bank_4
16974,bank_3
79116,bank_3
29035,bank_4
4261,bank_4
17806,bank_4
29121,bank_4
41975,bank_4
54115,bank_4
66600,bank_4
79065,bank_4
10683,bank_0
22498,bank_0
35012,bank_0
46535,bank_0
59241,bank_0
71875,bank_0
85251,bank_0
42252,bank_1
6103,bank_4
18316,bank_4
31985,bank_4
43317,bank_4
55231,bank_4
68187,bank_4
80703,bank_4
8925,bank_0
37297,bank_0
4268,bank_3
17834,bank_3
29366,bank_3
41565,bank_3
54508,bank_3
58713,bank_3
66668,bank_3
79647,bank_3
45888,bank_4
8418,bank_0
70419,bank_0
33623,bank_4
19914,bank_4
81678,bank_4
7986,bank_0
4273,bank_3
16211,bank_3
29638,bank_3
42134,bank_3
53788,bank_3
67449,bank_3
78127,bank_3
22355,bank_2
6221,bank_3
18649,bank_3
31052,bank_3
44325,bank_3
56172,bank_3
68718,bank_3
80855,bank_3
7937,bank_3
20841,bank_3
33405,bank_3
45806,bank_3
57318,bank_3
70222,bank_3
83287,bank_3
10262,bank_3
21574,bank_3
35184,bank_3
46483,bank_3
59219,bank_3
72866,bank_3
84143,bank_3
67388,bank_4
49023,bank_4
78228,bank_4
9914,bank_3
4279,bank_0
67537,bank_0
16025,bank_0
79660,bank_0
42648,bank_0
55556,bank_0
8369,bank_0
20234,bank_0
33619,bank_0
45808,bank_0
57210,bank_0
70115,bank_0
81903,bank_0
28710,bank_1
21288,bank_2
35669,bank_0
5973,bank_0
11826,bank_0
68748,bank_0
4300,bank_2
17794,bank_2
29911,bank_2
41367,bank_2
54987,bank_2
66310,bank_2
78504,bank_2
68906,bank_2
85125,bank_3
31361,bank_0
4305,bank_1
41722,bank_1
79424,bank_1
16663,bank_4
55151,bank_4
28645,bank_4
67428,bank_4
4312,bank_3
10010,bank_3
41539,bank_3
78890,bank_3
30217,bank_4
66768,bank_4
16267,bank_4
54227,bank_4
54400,bank_3
28580,bank_0
78758,bank_0
9962,bank_0
22222,bank_0
34277,bank_0
47372,bank_0
60415,bank_0
71349,bank_0
84515,bank_0
12257,bank_0
4329,bank_1
16945,bank_1
28615,bank_1
42167,bank_1
54367,bank_1
66241,bank_1
79847,bank_1
9931,bank_0
46622,bank_0
85032,bank_0
59102,bank_0
11451,bank_0
86062,bank_0
67167,bank_3
4344,bank_0
40944,bank_0
79330,bank_0
7621,bank_3
20208,bank_3
32507,bank_3
45244,bank_3
57782,bank_3
69597,bank_3
82940,bank_3
10167,bank_4
22371,bank_4
34430,bank_4
47241,bank_4
59061,bank_4
72026,bank_4
83728,bank_4
8806,bank_0
20266,bank_0
32150,bank_0
45539,bank_0
58528,bank_0
69487,bank_0
82424,bank_0
4347,bank_1
16426,bank_1
29129,bank_1
41907,bank_1
53375,bank_1
67437,bank_1
79385,bank_1
6966,bank_2
18325,bank_2
30599,bank_2
43665,bank_2
56914,bank_2
68202,bank_2
80835,bank_2
11659,bank_0
24093,bank_0
36172,bank_0
49422,bank_0
60673,bank_0
72997,bank_0
86018,bank_0
6397,bank_0
17793,bank_1
16334,bank_0
41729,bank_0
67059,bank_0
54896,bank_0
16283,bank_0
78461,bank_0
4355,bank_0
16889,bank_0
29271,bank_0
42361,bank_0
54653,bank_0
67235,bank_0
79527,bank_0
11876,bank_0
73600,bank_0
41220,bank_1
69341,bank_3
45126,bank_0
4374,bank_4
17397,bank_4
30228,bank_4
41517,bank_4
54242,bank_4
66404,bank_4
79088,bank_4
4382,bank_2
16671,bank_2
29364,bank_2
41350,bank_2
53504,bank_2
67487,bank_2
78729,bank_2
7667,bank_0
18327,bank_0
55536,bank_0
19886,bank_0
4400,bank_0
78247,bank_0
53471,bank_2
79653,bank_2
80158,bank_2
72196,bank_4
4403,bank_2
41717,bank_2
78320,bank_2
17530,bank_4
54659,bank_4
28519,bank_4
66805,bank_4
5207,bank_2
16935,bank_2
28542,bank_2
41359,bank_2
54596,bank_2
66857,bank_2
78563,bank_2
57702,bank_1
10281,bank_2
72674,bank_3
4404,bank_3
17266,bank_3
29451,bank_3
42239,bank_3
53937,bank_3
66688,bank_3
79563,bank_3
11770,bank_2
4414,bank_0
4421,bank_2
23601,bank_2
61880,bank_2
36326,bank_4
74401,bank_4
6597,bank_1
10811,bank_1
18824,bank_1
30571,bank_1
44214,bank_1
48354,bank_1
55935,bank_1
67664,bank_1
80965,bank_1
85308,bank_1
4428,bank_0
12098,bank_0
73770,bank_0
4883,bank_0
23333,bank_0
86468,bank_0
48913,bank_0
8304,bank_0
19949,bank_0
32187,bank_0
45813,bank_0
58217,bank_0
70676,bank_0
83261,bank_0
17501,bank_0
54535,bank_0
32956,bank_0
70009,bank_0
30007,bank_2
7578,bank_0
69673,bank_0
46718,bank_1
66412,bank_2
56715,bank_4
7315,bank_0
20840,bank_0
33711,bank_0
44854,bank_0
58430,bank_0
70691,bank_0
83271,bank_0
47068,bank_0
7449,bank_0
70618,bank_0
4443,bank_1
79130,bank_1
54250,bank_2
55250,bank_3
7534,bank_3
20629,bank_3
32348,bank_3
45178,bank_3
58462,bank_3
70966,bank_3
83459,bank_3
6648,bank_0
18061,bank_0
31640,bank_0
44493,bank_0
55548,bank_0
68136,bank_0
80108,bank_0
4447,bank_3
79757,bank_3
54258,bank_4
6591,bank_3
18870,bank_3
31438,bank_3
43853,bank_3
56386,bank_3
69198,bank_3
80208,bank_3
12138,bank_4
24260,bank_4
36261,bank_4
49601,bank_4
61542,bank_4
73872,bank_4
85608,bank_4
4449,bank_3
16708,bank_3
29272,bank_3
41630,bank_3
54572,bank_3
67452,bank_3
78570,bank_3
24195,bank_0
12312,bank_0
17996,bank_0
55921,bank_0
4459,bank_4
16125,bank_4
28940,bank_4
42558,bank_4
54405,bank_4
66002,bank_4
79631,bank_4
4700,bank_0
16448,bank_0
29008,bank_0
42181,bank_0
53400,bank_0
66860,bank_0
79648,bank_0
35790,bank_0
6289,bank_4
18093,bank_4
30585,bank_4
44057,bank_4
56422,bank_4
68912,bank_4
80634,bank_4
7902,bank_3
21015,bank_3
32146,bank_3
44958,bank_3
57657,bank_3
69939,bank_3
82580,bank_3
10704,bank_3
23063,bank_3
35217,bank_3
47857,bank_3
59135,bank_3
72577,bank_3
83497,bank_3
4481,bank_4
17263,bank_4
29929,bank_4
41106,bank_4
54851,bank_4
66487,bank_4
79310,bank_4
6535,bank_2
19371,bank_2
30419,bank_2
44502,bank_2
55322,bank_2
68860,bank_2
80571,bank_2
45424,bank_1
49048,bank_4
23675,bank_4
74179,bank_4
11960,bank_4
61378,bank_4
36383,bank_4
86511,bank_4
9323,bank_0
56236,bank_0
4504,bank_1
17185,bank_1
29732,bank_1
41778,bank_1
54271,bank_1
66124,bank_1
78706,bank_1
7138,bank_1
20968,bank_1
32264,bank_1
45219,bank_1
58123,bank_1
70822,bank_1
81716,bank_1
83775,bank_4
4505,bank_0
78986,bank_0
17211,bank_0
22546,bank_0
59540,bank_0
4511,bank_0
66807,bank_0
56859,bank_0
37158,bank_0
54181,bank_0
4789,bank_0
4518,bank_3
16394,bank_3
29280,bank_3
42580,bank_3
55006,bank_3
66317,bank_3
78992,bank_3
69877,bank_2
17893,bank_0
81002,bank_0
6253,bank_0
42921,bank_0
80519,bank_0
29604,bank_0
67232,bank_0
16911,bank_4
5122,bank_4
16234,bank_4
28611,bank_4
40954,bank_4
53967,bank_4
66645,bank_4
79836,bank_4
10273,bank_4
22829,bank_4
34537,bank_4
46793,bank_4
58948,bank_4
71633,bank_4
83787,bank_4
4532,bank_0
9450,bank_0
72104,bank_0
46507,bank_0
59042,bank_0
34104,bank_0
36993,bank_0
4535,bank_1
16286,bank_1
28697,bank_1
40958,bank_1
54444,bank_1
66213,bank_1
78368,bank_1
8352,bank_0
20463,bank_0
33605,bank_0
44927,bank_0
58617,bank_0
69698,bank_0
82432,bank_0
11783,bank_0
23400,bank_0
37169,bank_0
49672,bank_0
61630,bank_0
73439,bank_0
86304,bank_0
6384,bank_0
19343,bank_0
16531,bank_4
83086,bank_4
4555,bank_0
16662,bank_0
29426,bank_0
41650,bank_0
53719,bank_0
67376,bank_0
79875,bank_0
4560,bank_1
16391,bank_1
29032,bank_1
41432,bank_1
54531,bank_1
66800,bank_1
78954,bank_1
7492,bank_0
45276,bank_0
82829,bank_0
10064,bank_0
22197,bank_0
34208,bank_0
46865,bank_0
59993,bank_0
72611,bank_0
85248,bank_0
41094,bank_0
4572,bank_2
16101,bank_2
29357,bank_2
41716,bank_2
54526,bank_2
67057,bank_2
78695,bank_2
43678,bank_4
11606,bank_1
24131,bank_1
35917,bank_1
48758,bank_1
61369,bank_1
74128,bank_1
86093,bank_1
4587,bank_4
32257,bank_4
83007,bank_4
45844,bank_4
7594,bank_1
49479,bank_1
57205,bank_1
20300,bank_3
70945,bank_3
82441,bank_3
22857,bank_0
84455,bank_0
43097,bank_0
35084,bank_0
71900,bank_0
57634,bank_0
42135,bank_1
47467,bank_4
4615,bank_2
16660,bank_2
30051,bank_2
42531,bank_2
54305,bank_2
66519,bank_2
78186,bank_2
5297,bank_1
16817,bank_1
28526,bank_1
41821,bank_1
54365,bank_1
65872,bank_1
79359,bank_1
9787,bank_2
12117,bank_2
24353,bank_2
36170,bank_2
48376,bank_2
61578,bank_2
73249,bank_2
85966,bank_2
53873,bank_3
4625,bank_3
11109,bank_4
23583,bank_4
35957,bank_4
48719,bank_4
61019,bank_4
74072,bank_4
86740,bank_4
4618,bank_0
17488,bank_0
29430,bank_0
41671,bank_0
54052,bank_0
66831,bank_0
78536,bank_0
4619,bank_3
17555,bank_3
30005,bank_3
41683,bank_3
54557,bank_3
66410,bank_3
79553,bank_3
23112,bank_0
58860,bank_0
5733,bank_0
17849,bank_0
30818,bank_0
43731,bank_0
56180,bank_0
68630,bank_0
80743,bank_0
37304,bank_0
72976,bank_0
4626,bank_3
17522,bank_3
29248,bank_3
40969,bank_3
55104,bank_3
67390,bank_3
79755,bank_3
18451,bank_1
10478,bank_1
16609,bank_4
37397,bank_4
4628,bank_3
36325,bank_3
54176,bank_3
40986,bank_4
17168,bank_4
34106,bank_4
67504,bank_4
30263,bank_4
78676,bank_4
47316,bank_4
34282,bank_4
35013,bank_4
85083,bank_4
10624,bank_1
60414,bank_1
22532,bank_3
61750,bank_3
71963,bank_3
29751,bank_1
85734,bank_2
41212,bank_1
6874,bank_0
18208,bank_0
30519,bank_0
43749,bank_0
56597,bank_0
68927,bank_0
80857,bank_0
34494,bank_0
71195,bank_0
4643,bank_0
53638,bank_0
58649,bank_0
29042,bank_3
78625,bank_3
80776,bank_3
17210,bank_3
66763,bank_3
41874,bank_4
20952,bank_0
57207,bank_0
4647,bank_4
41449,bank_4
78314,bank_4
29201,bank_4
66307,bank_4
17486,bank_4
54358,bank_4
4651,bank_0
67414,bank_0
4661,bank_1
66005,bank_1
6288,bank_4
18092,bank_4
30584,bank_4
44056,bank_4
56421,bank_4
68911,bank_4
80633,bank_4
4664,bank_1
67172,bank_1
72858,bank_1
29798,bank_4
16791,bank_3
78683,bank_3
10807,bank_4
23537,bank_4
37214,bank_4
48893,bank_4
54067,bank_4
61519,bank_4
74482,bank_4
86936,bank_4
41457,bank_4
19978,bank_0
81962,bank_0
4671,bank_1
17308,bank_1
29855,bank_1
41864,bank_1
53625,bank_1
67076,bank_1
78159,bank_1
20691,bank_0
83158,bank_0
11486,bank_0
73128,bank_0
19041,bank_0
68524,bank_0
4679,bank_0
29639,bank_0
54662,bank_0
78164,bank_0
20028,bank_0
81667,bank_0
17233,bank_3
4694,bank_0
41375,bank_0
79196,bank_0
10525,bank_0
22516,bank_0
35572,bank_0
47082,bank_0
59560,bank_0
72724,bank_0
83560,bank_0
4695,bank_2
86632,bank_4
19111,bank_0
81559,bank_0
4697,bank_4
17635,bank_4
30044,bank_4
42569,bank_4
53535,bank_4
66248,bank_4
78138,bank_4
19651,bank_1
83198,bank_1
10513,bank_1
23096,bank_1
35499,bank_1
46756,bank_1
59948,bank_1
71485,bank_1
84764,bank_1
4698,bank_0
16544,bank_0
29241,bank_0
41679,bank_0
53941,bank_0
66567,bank_0
78157,bank_0
30872,bank_0
80387,bank_0
7039,bank_0
19431,bank_0
31930,bank_0
43679,bank_0
55918,bank_0
69118,bank_0
80724,bank_0
54597,bank_4
5248,bank_4
17227,bank_4
29977,bank_4
41573,bank_4
54903,bank_4
67338,bank_4
78217,bank_4
78334,bank_4
19269,bank_0
55263,bank_0
4714,bank_0
17686,bank_0
29806,bank_0
41114,bank_0
53840,bank_0
59778,bank_0
66271,bank_0
79331,bank_0
22751,bank_3
84331,bank_3
33919,bank_4
47279,bank_4
9671,bank_1
71358,bank_1
40992,bank_2
7912,bank_4
19896,bank_4
32276,bank_4
46090,bank_4
57431,bank_4
70360,bank_4
81964,bank_4
79737,bank_2
65322,bank_0
73096,bank_0
84762,bank_4
21863,bank_0
60174,bank_0
4732,bank_0
17716,bank_0
29142,bank_0
41945,bank_0
53978,bank_0
65834,bank_0
79216,bank_0
4733,bank_2
8664,bank_1
20023,bank_1
32792,bank_1
45315,bank_1
58429,bank_1
69649,bank_1
82402,bank_1
4737,bank_4
17579,bank_4
29588,bank_4
42504,bank_4
53966,bank_4
67540,bank_4
78858,bank_4
35546,bank_0
71692,bank_0
29722,bank_3
4744,bank_4
24212,bank_0
61588,bank_0
45133,bank_0
8958,bank_1
21513,bank_1
35325,bank_1
47103,bank_1
60488,bank_1
72029,bank_1
84807,bank_1
58215,bank_2
21325,bank_0
70484,bank_0
10084,bank_0
22454,bank_0
33914,bank_0
47472,bank_0
58869,bank_0
72865,bank_0
84773,bank_0
6234,bank_0
68788,bank_0
5958,bank_0
43063,bank_0
4749,bank_4
16643,bank_4
28589,bank_4
41882,bank_4
46288,bank_4
54951,bank_4
67396,bank_4
78775,bank_4
7394,bank_3
19836,bank_3
33692,bank_3
44905,bank_3
57788,bank_3
58588,bank_3
69945,bank_3
82504,bank_3
8923,bank_0
69829,bank_0
33503,bank_4
85379,bank_4
21129,bank_4
82761,bank_4
54894,bank_4
10450,bank_4
22770,bank_4
34047,bank_4
47010,bank_4
60393,bank_4
72592,bank_4
84089,bank_4
6050,bank_0
31575,bank_0
56431,bank_0
81569,bank_0
55069,bank_0
16591,bank_0
55125,bank_0
33248,bank_0
82141,bank_0
4781,bank_2
17460,bank_2
30205,bank_2
41537,bank_2
53900,bank_2
66706,bank_2
79792,bank_2
22812,bank_0
71130,bank_0
8199,bank_4
20816,bank_4
33723,bank_4
44773,bank_4
58004,bank_4
70087,bank_4
82374,bank_4
4787,bank_0
79114,bank_0
5635,bank_0
19472,bank_0
31601,bank_0
42881,bank_0
56830,bank_0
68768,bank_0
80904,bank_0
19035,bank_0
43965,bank_0
68419,bank_0
9862,bank_0
21933,bank_0
34207,bank_0
47524,bank_0
58932,bank_0
71642,bank_0
84825,bank_0
5134,bank_0
16279,bank_0
28954,bank_0
40973,bank_0
53923,bank_0
66756,bank_0
78835,bank_0
4798,bank_1
16821,bank_1
29852,bank_1
41407,bank_1
54517,bank_1
65833,bank_1
79388,bank_1
5046,bank_4
16171,bank_4
30253,bank_4
42659,bank_4
53979,bank_4
66278,bank_4
78381,bank_4
7047,bank_0
18145,bank_0
30687,bank_0
43713,bank_0
55811,bank_0
67584,bank_0
81373,bank_0
4803,bank_4
16208,bank_4
29889,bank_4
42208,bank_4
54550,bank_4
65956,bank_4
79827,bank_4
4811,bank_0
16368,bank_0
30234,bank_0
41231,bank_0
54037,bank_0
67234,bank_0
78739,bank_0
32781,bank_0
20264,bank_2
11148,bank_0
24772,bank_0
35804,bank_0
49012,bank_0
61576,bank_0
73739,bank_0
86256,bank_0
66950,bank_3
35729,bank_0
84359,bank_0
54284,bank_3
5215,bank_4
17078,bank_4
28871,bank_4
41232,bank_4
54492,bank_4
66299,bank_4
79218,bank_4
4830,bank_1
16421,bank_1
29167,bank_1
42199,bank_1
54080,bank_1
66715,bank_1
78979,bank_1
70463,bank_2
20002,bank_3
70506,bank_3
6832,bank_3
32846,bank_3
82789,bank_3
8145,bank_3
57576,bank_3
45114,bank_4
16713,bank_0
78420,bank_0
29971,bank_0
8500,bank_2
19920,bank_2
32642,bank_2
45209,bank_2
57659,bank_2
70599,bank_2
81908,bank_2
17430,bank_0
65803,bank_0
57189,bank_0
78698,bank_3
5452,bank_2
18827,bank_2
30868,bank_2
43159,bank_2
55656,bank_2
67679,bank_2
80270,bank_2
29325,bank_0
66903,bank_0
4865,bank_0
67484,bank_0
30171,bank_0
24162,bank_0
86711,bank_0
6114,bank_0
43598,bank_0
80823,bank_0
61755,bank_0
12370,bank_0
24881,bank_0
36049,bank_0
48971,bank_0
61020,bank_0
73644,bank_0
85575,bank_0
17956,bank_0
55311,bank_0
4879,bank_2
16616,bank_2
28631,bank_2
41345,bank_2
54798,bank_2
67209,bank_2
78517,bank_2
19738,bank_2
43350,bank_0
66529,bank_4
6207,bank_0
44499,bank_0
80680,bank_0
4888,bank_3
16608,bank_3
28869,bank_3
42667,bank_3
54708,bank_3
65858,bank_3
78154,bank_3
4894,bank_4
16088,bank_4
29793,bank_4
42551,bank_4
54349,bank_4
66788,bank_4
79721,bank_4
9335,bank_2
67307,bank_1
12065,bank_3
24727,bank_3
37188,bank_3
48972,bank_3
60620,bank_3
73887,bank_3
86039,bank_3
36563,bank_0
86771,bank_0
54710,bank_2
4925,bank_4
12346,bank_0
24068,bank_0
35964,bank_0
48672,bank_0
61150,bank_0
73192,bank_0
86286,bank_0
29435,bank_4
11886,bank_0
33401,bank_0
86764,bank_0
4931,bank_2
16198,bank_2
28694,bank_2
41320,bank_2
53882,bank_2
67467,bank_2
79895,bank_2
43910,bank_2
36393,bank_2
61916,bank_0
5365,bank_0
19494,bank_0
31149,bank_0
44307,bank_0
55430,bank_0
68617,bank_0
80389,bank_0
16699,bank_4
16727,bank_0
78199,bank_0
6032,bank_0
19347,bank_0
30468,bank_0
43753,bank_0
56105,bank_0
69090,bank_0
79968,bank_0
29814,bank_0
4957,bank_1
78766,bank_1
36773,bank_0
73011,bank_0
23507,bank_0
86157,bank_0
54975,bank_4
58415,bank_3
22239,bank_4
41418,bank_1
55993,bank_3
11703,bank_0
30883,bank_0
81216,bank_0
9985,bank_1
22268,bank_1
34872,bank_1
47353,bank_1
56822,bank_1
60082,bank_1
72225,bank_1
83765,bank_1
7008,bank_1
68924,bank_1
43060,bank_4
19226,bank_4
34561,bank_4
80626,bank_4
30944,bank_4
55083,bank_4
10297,bank_2
21446,bank_2
34785,bank_2
47626,bank_2
60275,bank_2
71246,bank_2
83646,bank_2
79103,bank_4
7695,bank_4
19721,bank_4
32734,bank_4
44634,bank_4
57538,bank_4
69596,bank_4
82771,bank_4
4993,bank_0
66008,bank_0
41071,bank_0
32240,bank_0
17841,bank_0
68619,bank_0
32014,bank_0
30714,bank_4
67871,bank_4
5623,bank_3
44066,bank_3
81573,bank_3
18661,bank_4
55361,bank_4
17860,bank_0
55527,bank_0
6320,bank_0
18773,bank_0
31280,bank_0
45444,bank_0
5025,bank_0
22853,bank_0
65964,bank_0
10148,bank_0
85071,bank_0
54607,bank_0
5028,bank_4
16359,bank_4
30258,bank_4
41077,bank_4
53736,bank_4
66910,bank_4
78349,bank_4
53511,bank_0
6427,bank_1
81427,bank_1
7049,bank_3
18161,bank_3
30531,bank_3
44403,bank_3
55469,bank_3
67962,bank_3
80146,bank_3
29903,bank_0
65825,bank_0
5939,bank_4
18734,bank_4
30355,bank_4
43349,bank_4
56145,bank_4
68058,bank_4
80110,bank_4
78841,bank_2
11247,bank_4
23360,bank_4
36421,bank_4
49268,bank_4
62167,bank_4
73054,bank_4
86566,bank_4
29480,bank_0
65943,bank_0
37337,bank_0
5048,bank_2
16506,bank_2
29258,bank_2
41825,bank_2
55082,bank_2
66372,bank_2
78790,bank_2
57234,bank_3
5057,bank_4
17372,bank_4
29061,bank_4
41595,bank_4
53463,bank_4
66319,bank_4
78224,bank_4
46475,bank_1
62044,bank_2
5068,bank_3
17406,bank_3
30112,bank_3
41594,bank_3
53493,bank_3
67099,bank_3
78457,bank_3
55403,bank_0
6229,bank_0
68173,bank_0
8808,bank_0
57175,bank_0
54601,bank_4
28906,bank_0
78432,bank_0
5081,bank_0
65899,bank_0
45145,bank_0
32601,bank_0
69923,bank_0
41098,bank_0
58605,bank_0
33778,bank_4
21322,bank_3
82572,bank_3
8587,bank_1
49092,bank_1
70935,bank_1
44592,bank_4
12469,bank_1
24708,bank_1
36671,bank_1
49370,bank_1
57948,bank_1
61670,bank_1
74403,bank_1
86282,bank_1
5785,bank_0
19092,bank_0
30335,bank_0
43500,bank_0
55810,bank_0
68287,bank_0
80199,bank_0
21923,bank_0
72687,bank_0
6390,bank_0
5099,bank_0
16518,bank_0
28902,bank_0
41329,bank_0
54359,bank_0
67314,bank_0
78882,bank_0
56889,bank_0
5102,bank_0
17551,bank_0
23509,bank_0
29260,bank_0
41411,bank_0
54993,bank_0
66116,bank_0
79221,bank_0
12360,bank_0
6325,bank_0
43235,bank_0
80052,bank_0
6222,bank_0
19102,bank_0
31013,bank_0
43196,bank_0
56664,bank_0
68895,bank_0
81515,bank_0
10143,bank_0
46420,bank_0
84652,bank_0
42694,bank_1
7931,bank_0
20832,bank_0
32229,bank_0
45075,bank_0
57212,bank_0
69661,bank_0
83323,bank_0
5139,bank_4
42421,bank_4
5148,bank_4
16786,bank_4
29856,bank_4
41444,bank_4
53880,bank_4
66545,bank_4
79006,bank_4
71858,bank_3
11553,bank_3
23971,bank_3
36105,bank_3
49260,bank_3
60609,bank_3
74221,bank_3
85446,bank_3
66961,bank_2
29197,bank_0
66367,bank_0
8575,bank_1
21007,bank_1
32904,bank_1
44533,bank_1
58456,bank_1
70480,bank_1
83262,bank_1
5155,bank_3
17063,bank_3
29550,bank_3
42661,bank_3
54995,bank_3
67000,bank_3
78602,bank_3
36331,bank_1
10199,bank_0
22556,bank_0
35273,bank_0
46645,bank_0
59106,bank_0
72563,bank_0
84960,bank_0
41772,bank_2
7081,bank_3
18539,bank_3
30418,bank_3
42875,bank_3
55643,bank_3
68791,bank_3
81199,bank_3
8376,bank_0
20286,bank_0
33381,bank_0
45621,bank_0
58530,bank_0
70161,bank_0
82403,bank_0
5162,bank_4
30840,bank_0
78805,bank_4
11653,bank_3
23942,bank_3
36783,bank_3
49582,bank_3
61045,bank_3
74354,bank_3
85808,bank_3
5179,bank_4
17283,bank_4
5463,bank_1
81205,bank_1
8902,bank_0
19650,bank_0
32911,bank_0
46013,bank_0
58612,bank_0
70139,bank_0
82308,bank_0
9804,bank_0
60447,bank_0
16982,bank_0
79395,bank_0
28748,bank_0
65922,bank_4
9284,bank_0
48016,bank_0
83486,bank_0
55601,bank_0
23448,bank_0
73598,bank_0
11593,bank_4
24565,bank_4
36946,bank_4
49106,bank_4
61183,bank_4
74300,bank_4
85394,bank_4
42880,bank_2
20777,bank_0
44627,bank_0
70010,bank_0
78663,bank_4
7708,bank_2
20910,bank_2
33809,bank_2
44858,bank_2
58113,bank_2
69412,bank_2
82069,bank_2
5211,bank_1
67507,bank_1
9216,bank_0
72068,bank_0
5221,bank_0
16182,bank_0
29096,bank_0
42131,bank_0
53924,bank_0
65958,bank_0
79671,bank_0
10472,bank_3
21481,bank_3
35319,bank_3
46797,bank_3
59591,bank_3
71729,bank_3
83611,bank_3
10991,bank_0
23304,bank_0
35745,bank_0
48468,bank_0
61243,bank_0
73237,bank_0
85328,bank_0
7063,bank_0
18069,bank_0
30517,bank_0
43718,bank_0
56697,bank_0
69084,bank_0
80207,bank_0
16833,bank_0
66720,bank_0
11025,bank_0
11491,bank_0
24419,bank_0
37099,bank_0
48647,bank_0
61875,bank_0
74563,bank_0
86299,bank_0
66489,bank_3
5254,bank_0
16094,bank_0
29838,bank_0
41056,bank_0
53951,bank_0
67251,bank_0
78930,bank_0
11164,bank_0
36794,bank_0
61856,bank_0
86913,bank_0
29781,bank_4
30763,bank_4
67049,bank_3
47908,bank_4
7818,bank_0
19735,bank_0
33131,bank_0
46066,bank_0
57188,bank_0
71071,bank_0
82083,bank_0
17153,bank_1
31662,bank_1
10023,bank_1
21855,bank_1
34935,bank_1
48160,bank_1
60388,bank_1
72820,bank_1
85037,bank_1
56274,bank_3
5292,bank_0
55091,bank_0
29036,bank_0
79029,bank_0
59049,bank_0
6246,bank_0
19505,bank_0
31075,bank_0
43166,bank_0
55492,bank_0
68516,bank_0
81387,bank_0
7849,bank_0
20295,bank_0
32200,bank_0
45693,bank_0
57535,bank_0
69823,bank_0
83350,bank_0
67328,bank_1
72953,bank_2
16768,bank_4
7732,bank_0
20296,bank_0
33621,bank_0
45603,bank_0
57069,bank_0
69795,bank_0
82941,bank_0
5325,bank_2
10661,bank_2
53562,bank_2
17024,bank_2
66843,bank_2
11155,bank_1
23291,bank_1
36214,bank_1
42197,bank_1
49819,bank_1
62125,bank_1
74384,bank_1
85754,bank_1
30024,bank_4
78925,bank_4
5327,bank_0
17147,bank_0
29088,bank_0
41442,bank_0
55163,bank_0
67118,bank_0
79704,bank_0
8952,bank_0
71741,bank_0
79549,bank_2
55219,bank_2
8448,bank_4
21076,bank_4
33584,bank_4
44603,bank_4
58328,bank_4
69375,bank_4
81709,bank_4
34377,bank_0
83821,bank_0
12186,bank_0
24005,bank_0
36164,bank_0
49817,bank_0
61204,bank_0
73942,bank_0
86466,bank_0
34808,bank_4
71298,bank_4
9765,bank_4
34006,bank_4
47546,bank_4
84564,bank_4
22982,bank_4
24343,bank_4
60321,bank_4
32371,bank_0
82487,bank_0
24086,bank_0
86616,bank_0
45998,bank_0
7828,bank_0
21138,bank_0
32954,bank_0
44977,bank_0
57840,bank_0
70155,bank_0
81942,bank_0
11373,bank_2
5348,bank_3
34892,bank_3
10591,bank_1
21512,bank_1
35452,bank_1
47906,bank_1
59502,bank_1
71323,bank_1
83994,bank_1
10479,bank_0
22672,bank_0
34420,bank_0
46505,bank_0
59641,bank_0
72477,bank_0
83791,bank_0
8767,bank_0
20784,bank_0
33263,bank_0
45692,bank_0
58142,bank_0
69850,bank_0
83190,bank_0
70832,bank_3
11126,bank_3
61087,bank_1
5367,bank_0
18766,bank_0
31365,bank_0
44046,bank_0
55562,bank_0
68403,bank_0
80007,bank_0
5369,bank_1
18469,bank_1
31934,bank_1
43508,bank_1
55291,bank_1
67649,bank_1
79954,bank_1
18572,bank_3
5396,bank_4
19090,bank_4
30513,bank_4
43643,bank_4
55579,bank_4
69213,bank_4
80921,bank_4
24939,bank_0
61977,bank_0
18465,bank_3
56759,bank_3
6176,bank_3
44363,bank_3
48939,bank_3
81644,bank_3
30384,bank_4
69083,bank_4
31324,bank_0
5379,bank_4
17852,bank_4
30907,bank_4
44215,bank_4
55933,bank_4
69261,bank_4
79910,bank_4
6250,bank_0
18473,bank_0
31482,bank_0
44152,bank_0
55266,bank_0
67710,bank_0
80818,bank_0
18301,bank_4
8024,bank_4
20173,bank_4
33769,bank_4
44890,bank_4
56997,bank_4
69688,bank_4
82031,bank_4
9141,bank_3
21988,bank_3
34822,bank_3
47903,bank_3
59094,bank_3
72696,bank_3
83782,bank_3
19774,bank_0
83026,bank_0
45645,bank_0
5382,bank_0
43894,bank_0
81069,bank_0
17905,bank_0
68547,bank_0
19079,bank_4
6115,bank_4
19438,bank_4
31015,bank_4
43125,bank_4
55277,bank_4
69063,bank_4
80082,bank_4
42978,bank_4
11831,bank_0
48853,bank_0
86942,bank_0
5399,bank_3
19356,bank_3
