tran_id,bene_acct
57525,1201
8490,777
6266,1183
19373,1183
31293,1183
43601,1183
55559,1183
68174,1183
80882,1183
11769,1183
49335,1183
86435,1183
41398,1331
8504,1331
19981,1331
33531,1331
45656,1331
57807,1331
70274,1331
82037,1331
48840,815
3866,1367
42444,1367
31202,843
69256,843
46774,847
10484,847
47817,847
84655,847
6643,1534
18852,1534
31903,1534
44105,1534
55376,1534
67905,1534
81016,1534
42486,1114
66539,1471
17540,1768
79284,1768
28920,303
10847,303
23296,303
36718,303
49566,303
60781,303
73722,303
86486,303
10536,286
21781,286
35459,286
48064,286
59882,286
72210,286
85258,286
28730,855
78626,855
17248,1799
78243,1799
24052,1799
73167,1799
3889,469
9337,469
41293,469
79623,469
29570,469
66507,469
16552,469
54985,469
3891,12
67349,12
3892,889
17004,889
28699,889
41647,889
55149,889
66250,889
78162,889
56416,889
5075,408
7410,408
16117,408
57484,408
16291,883
19582,1197
81483,1197
4719,1683
17092,1683
29016,1683
41113,1683
53550,1683
65857,1683
79333,1683
44862,1683
21825,1683
34975,1069
6911,1319
18640,1319
31000,1319
44288,1319
56515,1319
67556,1319
81371,1319
3911,1427
16895,1427
29853,1427
41490,1427
54436,1427
66118,1427
79071,1427
8149,1427
20703,1427
33500,1427
44939,1427
58080,1427
69509,1427
81823,1427
5175,677
78331,677
4775,32
30226,32
54010,32
79715,32
54806,1139
5619,1640
17865,1640
30850,1640
43547,1640
56920,1640
69200,1640
80425,1640
3927,1311
16804,1311
29245,1311
42128,1311
54934,1311
66962,1311
79694,1311
30189,1607
9310,1607
67347,178
7294,178
20639,178
33632,178
44580,178
57884,178
70627,178
83161,178
18194,896
80278,896
16985,1885
40946,216
3945,934
17467,934
30165,934
41804,934
54807,934
66680,934
78231,934
8570,934
21174,934
32518,934
45396,934
58101,934
70902,934
82891,934
6510,1394
18450,1394
32076,1394
43258,1394
56289,1394
67583,1394
80091,1394
78295,235
7066,235
19007,235
30712,235
44129,235
56479,235
69122,235
81224,235
3957,1577
17118,1577
30291,1577
42062,1577
53970,1577
66982,1577
79801,1577
3958,1056
16532,1056
29764,1056
41296,1056
53596,1056
66422,1056
78153,1056
83918,1056
19173,615
6816,615
11514,1149
24812,1149
36926,1149
49249,1149
62074,1149
73717,1149
86707,1149
12210,946
23753,946
37135,946
49214,946
62027,946
73596,946
85974,946
18462,1481
80040,1481
57875,1481
47278,1481
8405,987
45071,987
82556,987
3991,1772
16486,1772
28792,1772
42288,1772
55040,1772
66155,1772
79453,1772
29567,1772
36418,1772
72963,1772
6885,478
21016,478
69078,478
82353,478
54775,1095
28587,1095
11347,1095
23332,1095
36647,1095
48854,1095
61131,1095
73510,1095
86546,1095
33560,1545
70757,1545
9970,1545
34352,1545
59223,1545
83836,1545
20570,87
81760,87
47823,87
4012,410
54098,410
16652,410
66434,410
66904,410
6477,410
19450,410
31706,410
42527,410
43160,410
56532,410
69017,410
80328,410
30058,410
78977,410
17569,1379
66817,1379
41948,158
4018,1434
53678,1434
9805,1434
23075,1434
35649,1434
47689,1434
60448,1434
71582,1434
84425,1434
17207,995
54331,995
44378,1201
7718,368
45870,368
81778,368
58720,368
11487,1693
62128,1693
17757,1509
53653,1509
8322,1509
44587,1509
81914,1509
4032,215
17518,215
30296,215
42732,215
54870,215
66197,215
78558,215
16816,215
56835,1587
19633,1587
82697,1587
4039,1194
28893,1194
53831,1194
79498,1194
16251,1297
42646,1297
66968,1297
10555,937
71711,937
36053,937
73406,937
8649,1343
70636,1343
66083,213
11008,213
23797,213
37303,213
49504,213
61577,213
73346,213
85383,213
11047,213
23535,213
37291,213
49313,213
61638,213
73503,213
86177,213
4048,622
16333,622
28978,622
41863,622
54991,622
57973,622
67052,622
78146,622
8498,622
70848,622
20528,622
82919,622
11060,622
23309,622
36910,622
46126,622
49509,622
61706,622
74111,622
86496,622
33695,622
33051,998
17521,831
42511,831
67379,831
31629,25
55150,1860
4740,1860
16981,1860
28809,1860
42686,1860
54696,1860
66390,1860
78718,1860
31806,1860
11875,1860
4068,1168
17217,1168
29960,1168
41360,1168
54576,1168
65797,1168
79275,1168
17097,198
79573,198
9608,1982
22367,1982
34442,1982
46567,1982
59982,1982
71143,1982
85098,1982
49662,1982
17784,1952
21489,1168
84412,1168
4091,1088
16382,1088
29332,1088
41008,1088
54499,1088
67529,1088
79399,1088
44494,1088
16731,51
41243,51
65960,51
42132,350
58253,350
4125,90
16140,90
29030,90
41875,90
54036,90
67031,90
78689,90
56327,90
12308,90
23917,90
37326,90
48903,90
61589,90
73927,90
86806,90
24033,484
11221,484
33098,484
16891,160
6842,160
81496,160
44384,1717
17813,1827
24707,1925
61757,1925
34591,1121
4147,1753
16153,1753
29444,1753
42103,1753
53489,1753
67217,1753
79658,1753
16336,1753
70356,1753
79021,1753
7909,495
69694,495
9669,495
20302,495
72492,495
82711,495
73829,1802
48289,1358
41819,1859
6578,1859
68033,1859
16075,1859
79321,1859
28878,346
79886,346
41805,1569
67465,196
6848,1229
43889,1229
80251,1229
67138,181
24164,181
35744,722
66009,722
85497,722
48533,722
24163,722
74181,722
11073,722
61144,722
61658,722
10573,301
59973,301
21774,826
84295,826
54621,1994
71691,1994
5769,199
19344,199
31577,199
44022,199
56834,199
69015,199
80853,199
4198,1156
17547,1156
30241,1156
41726,1156
54714,1156
66896,1156
78290,1156
4203,1922
4205,770
53553,770
41456,770
17043,770
67446,770
29152,770
79086,770
81269,770
4208,1912
16709,1912
29041,1912
42111,1912
53663,1912
66474,1912
78229,1912
17688,1912
82084,1912
23642,1912
31775,277
68222,277
4211,558
30030,558
67169,558
16806,558
32696,1025
29265,1025
10489,1025
21739,1025
35122,1025
47869,1025
60526,1025
72520,1025
83496,1025
4215,411
42453,411
73716,411
78993,411
29068,411
65885,411
17817,411
54523,411
22586,30
85088,30
20054,1105
35826,1326
73974,1326
29242,869
42894,869
57682,1723
78716,1463
16683,838
79135,838
5947,838
19181,838
31241,838
44270,838
55787,838
69100,838
81130,838
4223,568
54669,568
41016,568
16595,568
31969,568
67158,568
29723,568
78405,568
19011,1068
56485,1068
4234,1388
16422,1388
30270,1388
41499,1388
53691,1388
65950,1388
79358,1388
21121,1529
58075,1529
17564,127
11765,127
24281,127
36372,127
48877,127
60987,127
74025,127
86044,127
4919,1646
16186,1646
30015,1646
41393,1646
53650,1646
66826,1646
79009,1646
4241,374
16707,374
29699,374
41826,374
55095,374
66577,374
79559,374
6104,374
18317,374
31986,374
43318,374
55232,374
68188,374
80704,374
4242,704
66282,704
41452,704
17758,704
46867,704
78561,704
11874,704
23764,704
37192,704
48593,704
54961,704
60602,704
73365,704
86800,704
29302,704
36871,594
86795,594
8870,594
23532,594
74497,594
12332,594
60949,594
49069,594
35088,1330
72328,1330
4247,699
66264,699
4773,699
16135,699
29320,699
42507,699
53416,699
54834,699
66658,699
79354,699
41237,699
79873,699
16974,699
79116,699
29035,699
4261,1124
17806,1124
29121,1124
41975,1124
54115,1124
66600,1124
79065,1124
10683,609
22498,609
35012,609
46535,609
59241,609
71875,609
85251,609
42252,1309
6103,1309
18316,1309
31985,1309
43317,1309
55231,1309
68187,1309
80703,1309
8925,503
37297,503
4268,606
17834,606
29366,606
41565,606
54508,606
58713,606
66668,606
79647,606
45888,606
8418,606
70419,606
33623,606
19914,606
81678,606
7986,641
4273,1065
16211,1065
29638,1065
42134,1065
53788,1065
67449,1065
78127,1065
22355,1065
6221,1065
18649,1065
31052,1065
44325,1065
56172,1065
68718,1065
80855,1065
7937,1065
20841,1065
33405,1065
45806,1065
57318,1065
70222,1065
83287,1065
10262,1065
21574,1065
35184,1065
46483,1065
59219,1065
72866,1065
84143,1065
67388,1394
49023,1394
78228,1774
9914,1774
4279,1853
67537,1853
16025,1896
79660,1896
42648,1804
55556,1865
8369,1186
20234,1186
33619,1186
45808,1186
57210,1186
70115,1186
81903,1186
28710,1448
21288,1442
35669,1758
5973,779
11826,779
68748,779
4300,1559
17794,1559
29911,1559
41367,1559
54987,1559
66310,1559
78504,1559
68906,1559
85125,1559
31361,1814
4305,401
41722,401
79424,401
16663,401
55151,401
28645,401
67428,401
4312,420
10010,420
41539,420
78890,420
30217,420
66768,420
16267,420
54227,420
54400,894
28580,1237
78758,1237
9962,1877
22222,1877
34277,1877
47372,1877
60415,1877
71349,1877
84515,1877
12257,580
4329,927
16945,927
28615,927
42167,927
54367,927
66241,927
79847,927
9931,927
46622,927
85032,927
59102,801
11451,537
86062,537
67167,72
4344,1647
40944,1647
79330,1647
7621,1647
20208,1647
32507,1647
45244,1647
57782,1647
69597,1647
82940,1647
10167,1647
22371,1647
34430,1647
47241,1647
59061,1647
72026,1647
83728,1647
8806,940
20266,940
32150,940
45539,940
58528,940
69487,940
82424,940
4347,1310
16426,1310
29129,1310
41907,1310
53375,1310
67437,1310
79385,1310
6966,1310
18325,1310
30599,1310
43665,1310
56914,1310
68202,1310
80835,1310
11659,186
24093,186
36172,186
49422,186
60673,186
72997,186
86018,186
6397,556
17793,1855
16334,14
41729,14
67059,14
54896,14
16283,1652
78461,1652
4355,852
16889,852
29271,852
42361,852
54653,852
67235,852
79527,852
11876,1105
73600,1105
41220,1736
69341,1736
45126,214
4374,279
17397,279
30228,279
41517,279
54242,279
66404,279
79088,279
4382,1200
16671,1200
29364,1200
41350,1200
53504,1200
67487,1200
78729,1200
7667,406
18327,406
55536,406
19886,406
4400,774
78247,774
53471,816
79653,1807
80158,1807
72196,1807
4403,453
41717,453
78320,453
17530,453
54659,453
28519,453
66805,453
5207,1525
16935,1525
28542,1525
41359,1525
54596,1525
66857,1525
78563,1525
57702,1525
10281,1525
72674,1525
4404,842
17266,842
29451,842
42239,842
53937,842
66688,842
79563,842
11770,842
4414,603
4421,436
23601,436
61880,436
36326,436
74401,436
6597,436
10811,436
18824,436
30571,436
44214,436
48354,436
55935,436
67664,436
80965,436
85308,436
4428,599
12098,599
73770,599
4883,720
23333,720
86468,720
48913,1669
8304,119
19949,119
32187,119
45813,119
58217,119
70676,119
83261,119
17501,1957
54535,1957
32956,1336
70009,1336
30007,1690
7578,1690
69673,1690
46718,1690
66412,1455
56715,1455
7315,1455
20840,1455
33711,1455
44854,1455
58430,1455
70691,1455
83271,1455
47068,1716
7449,1575
70618,1575
4443,1188
79130,1188
54250,1873
55250,1873
7534,1873
20629,1873
32348,1873
45178,1873
58462,1873
70966,1873
83459,1873
6648,235
18061,235
31640,235
44493,235
55548,235
68136,235
80108,235
4447,1929
79757,1986
54258,1986
6591,1986
18870,1986
31438,1986
43853,1986
56386,1986
69198,1986
80208,1986
12138,1986
24260,1986
36261,1986
49601,1986
61542,1986
73872,1986
85608,1986
4449,378
16708,378
29272,378
41630,378
54572,378
67452,378
78570,378
24195,495
12312,495
17996,1076
55921,1076
4459,1121
16125,1121
28940,1121
42558,1121
54405,1121
66002,1121
79631,1121
4700,1121
16448,1121
29008,1121
42181,1121
53400,1121
66860,1121
79648,1121
35790,1141
6289,1141
18093,1141
30585,1141
44057,1141
56422,1141
68912,1141
80634,1141
7902,1141
21015,1141
32146,1141
44958,1141
57657,1141
69939,1141
82580,1141
10704,1141
23063,1141
35217,1141
47857,1141
59135,1141
72577,1141
83497,1141
4481,966
17263,966
29929,966
41106,966
54851,966
66487,966
79310,966
6535,966
19371,966
30419,966
44502,966
55322,966
68860,966
80571,966
45424,966
49048,791
23675,791
74179,791
11960,791
61378,791
36383,791
86511,791
9323,496
56236,496
4504,1415
17185,1415
29732,1415
41778,1415
54271,1415
66124,1415
78706,1415
7138,1415
20968,1415
32264,1415
45219,1415
58123,1415
70822,1415
81716,1415
83775,1415
4505,783
78986,783
17211,783
22546,232
59540,232
4511,806
66807,806
56859,943
37158,943
54181,1272
4789,790
4518,206
16394,206
29280,206
42580,206
55006,206
66317,206
78992,206
69877,206
17893,100
81002,100
6253,100
42921,100
80519,100
29604,1460
67232,1460
16911,1285
5122,1285
16234,1285
28611,1285
40954,1285
53967,1285
66645,1285
79836,1285
10273,1285
22829,1285
34537,1285
46793,1285
58948,1285
71633,1285
83787,1285
4532,511
9450,511
72104,511
46507,1520
59042,1211
34104,1785
36993,1919
4535,1616
16286,1616
28697,1616
40958,1616
54444,1616
66213,1616
78368,1616
8352,1616
20463,1616
33605,1616
44927,1616
58617,1616
69698,1616
82432,1616
11783,1384
23400,1384
37169,1384
49672,1384
61630,1384
73439,1384
86304,1384
6384,404
19343,404
16531,976
83086,976
4555,109
16662,109
29426,109
41650,109
53719,109
67376,109
79875,109
4560,1478
16391,1478
29032,1478
41432,1478
54531,1478
66800,1478
78954,1478
7492,873
45276,873
82829,873
10064,873
22197,873
34208,873
46865,873
59993,873
72611,873
85248,873
41094,1473
4572,1920
16101,1920
29357,1920
41716,1920
54526,1920
67057,1920
78695,1920
43678,1920
11606,1920
24131,1920
35917,1920
48758,1920
61369,1920
74128,1920
86093,1920
4587,773
32257,773
83007,773
45844,773
7594,773
49479,773
57205,773
20300,773
70945,773
82441,773
22857,919
84455,919
43097,888
35084,871
71900,871
57634,871
42135,1770
47467,1770
4615,200
16660,200
30051,200
42531,200
54305,200
66519,200
78186,200
5297,200
16817,200
28526,200
41821,200
54365,200
65872,200
79359,200
9787,200
12117,200
24353,200
36170,200
48376,200
61578,200
73249,200
85966,200
53873,1325
4625,1325
11109,1325
23583,1325
35957,1325
48719,1325
61019,1325
74072,1325
86740,1325
4618,395
17488,395
29430,395
41671,395
54052,395
66831,395
78536,395
4619,118
17555,118
30005,118
41683,118
54557,118
66410,118
79553,118
23112,1822
58860,1822
5733,1346
17849,1346
30818,1346
43731,1346
56180,1346
68630,1346
80743,1346
37304,1085
72976,1085
4626,1610
17522,1610
29248,1610
40969,1610
55104,1610
67390,1610
79755,1610
18451,1610
10478,1610
16609,318
37397,318
4628,580
36325,580
54176,580
40986,580
17168,580
34106,580
67504,580
30263,580
78676,580
47316,742
34282,742
35013,742
85083,742
10624,742
60414,742
22532,742
61750,742
71963,742
29751,293
85734,293
41212,1272
6874,1272
18208,1272
30519,1272
43749,1272
56597,1272
68927,1272
80857,1272
34494,1272
71195,1272
4643,784
53638,784
58649,784
29042,784
78625,784
80776,784
17210,784
66763,784
41874,784
20952,801
57207,801
4647,454
41449,454
78314,454
29201,454
66307,454
17486,454
54358,454
4651,1685
67414,1685
4661,1599
66005,1599
6288,1599
18092,1599
30584,1599
44056,1599
56421,1599
68911,1599
80633,1599
4664,601
67172,601
72858,601
29798,601
16791,601
78683,601
10807,601
23537,601
37214,601
48893,601
54067,601
61519,601
74482,601
86936,601
41457,601
19978,349
81962,349
4671,1059
17308,1059
29855,1059
41864,1059
53625,1059
67076,1059
78159,1059
20691,1403
83158,1403
11486,1912
73128,1912
19041,1166
68524,1166
4679,1167
29639,1167
54662,1167
78164,1167
20028,1549
81667,1549
17233,1574
4694,1101
41375,1101
79196,1101
10525,1101
22516,1101
35572,1101
47082,1101
59560,1101
72724,1101
83560,1101
4695,1044
86632,1044
19111,1087
81559,1087
4697,1627
17635,1627
30044,1627
42569,1627
53535,1627
66248,1627
78138,1627
19651,1627
83198,1627
10513,1627
23096,1627
35499,1627
46756,1627
59948,1627
71485,1627
84764,1627
4698,149
16544,149
29241,149
41679,149
53941,149
66567,149
78157,149
30872,149
80387,149
7039,1294
19431,1294
31930,1294
43679,1294
55918,1294
69118,1294
80724,1294
54597,1990
5248,1990
17227,1990
29977,1990
41573,1990
54903,1990
67338,1990
78217,1990
78334,75
19269,1234
55263,1234
4714,577
17686,577
29806,577
41114,577
53840,577
59778,577
66271,577
79331,577
22751,577
84331,577
33919,577
47279,577
9671,577
71358,577
40992,1307
7912,1307
19896,1307
32276,1307
46090,1307
57431,1307
70360,1307
81964,1307
79737,1661
65322,1661
73096,1661
84762,1661
21863,374
60174,374
4732,839
17716,839
29142,839
41945,839
53978,839
65834,839
79216,839
4733,1759
8664,1759
20023,1759
32792,1759
45315,1759
58429,1759
69649,1759
82402,1759
4737,165
17579,165
29588,165
42504,165
53966,165
67540,165
78858,165
35546,1718
71692,1718
29722,1294
4744,1332
24212,1414
61588,1414
45133,1490
8958,1618
21513,1618
35325,1618
47103,1618
60488,1618
72029,1618
84807,1618
58215,1618
21325,1981
70484,1981
10084,1632
22454,1632
33914,1632
47472,1632
58869,1632
72865,1632
84773,1632
6234,1000
68788,1000
5958,649
43063,649
4749,553
16643,553
28589,553
41882,553
46288,553
54951,553
67396,553
78775,553
7394,553
19836,553
33692,553
44905,553
57788,553
58588,553
69945,553
82504,553
8923,553
69829,553
33503,553
85379,553
21129,553
82761,553
54894,227
10450,227
22770,227
34047,227
47010,227
60393,227
72592,227
84089,227
6050,1389
31575,1389
56431,1389
81569,1389
55069,1416
16591,21
55125,21
33248,1107
82141,1107
4781,1220
17460,1220
30205,1220
41537,1220
53900,1220
66706,1220
79792,1220
22812,1220
71130,1220
8199,1220
20816,1220
33723,1220
44773,1220
58004,1220
70087,1220
82374,1220
4787,638
79114,638
5635,832
19472,832
31601,832
42881,832
56830,832
68768,832
80904,832
19035,1527
43965,1527
68419,1527
9862,1409
21933,1409
34207,1409
47524,1409
58932,1409
71642,1409
84825,1409
5134,86
16279,86
28954,86
40973,86
53923,86
66756,86
78835,86
4798,1585
16821,1585
29852,1585
41407,1585
54517,1585
65833,1585
79388,1585
5046,1585
16171,1585
30253,1585
42659,1585
53979,1585
66278,1585
78381,1585
7047,1033
18145,1033
30687,1033
43713,1033
55811,1033
67584,1033
81373,1033
4803,54
16208,54
29889,54
42208,54
54550,54
65956,54
79827,54
4811,1693
16368,1693
30234,1693
41231,1693
54037,1693
67234,1693
78739,1693
32781,1693
20264,1849
11148,874
24772,874
35804,874
49012,874
61576,874
73739,874
86256,874
66950,1882
35729,390
84359,390
54284,327
5215,327
17078,327
28871,327
41232,327
54492,327
66299,327
79218,327
4830,835
16421,835
29167,835
42199,835
54080,835
66715,835
78979,835
70463,835
20002,604
70506,604
6832,604
32846,604
82789,604
8145,604
57576,604
45114,604
16713,961
78420,961
29971,30
8500,30
19920,30
32642,30
45209,30
57659,30
70599,30
81908,30
17430,1325
65803,1325
57189,1325
78698,243
5452,243
18827,243
30868,243
43159,243
55656,243
67679,243
80270,243
29325,1091
66903,1091
4865,1826
67484,1826
30171,1623
24162,1623
86711,1623
6114,959
43598,959
80823,959
61755,959
12370,271
24881,271
36049,271
48971,271
61020,271
73644,271
85575,271
17956,1935
55311,1935
4879,861
16616,861
28631,861
41345,861
54798,861
67209,861
78517,861
19738,861
43350,1766
66529,83
6207,131
44499,131
80680,131
4888,32
16608,32
28869,32
42667,32
54708,32
65858,32
78154,32
4894,301
16088,301
29793,301
42551,301
54349,301
66788,301
79721,301
9335,301
67307,1684
12065,1684
24727,1684
37188,1684
48972,1684
60620,1684
73887,1684
86039,1684
36563,258
86771,258
54710,1002
4925,162
12346,162
24068,162
35964,162
48672,162
61150,162
73192,162
86286,162
29435,954
11886,752
33401,752
86764,752
4931,1554
16198,1554
28694,1554
41320,1554
53882,1554
67467,1554
79895,1554
43910,1554
36393,1554
61916,1533
5365,960
19494,960
31149,960
44307,960
55430,960
68617,960
80389,960
16699,107
16727,76
78199,76
6032,76
19347,76
30468,76
43753,76
56105,76
69090,76
79968,76
29814,876
4957,948
78766,948
36773,1526
73011,1526
23507,1313
86157,1313
54975,1914
58415,1914
22239,1914
41418,863
55993,863
11703,685
30883,685
81216,685
9985,705
22268,705
34872,705
47353,705
56822,705
60082,705
72225,705
83765,705
7008,705
68924,705
43060,705
19226,705
34561,705
80626,705
30944,705
55083,1926
10297,1926
21446,1926
34785,1926
47626,1926
60275,1926
71246,1926
83646,1926
79103,270
7695,270
19721,270
32734,270
44634,270
57538,270
69596,270
82771,270
4993,1560
66008,1560
41071,1100
32240,1100
17841,1101
68619,1101
32014,1101
30714,492
67871,492
5623,492
44066,492
81573,492
18661,492
55361,492
17860,1765
55527,1765
6320,420
18773,420
31280,420
45444,420
5025,562
22853,562
65964,562
10148,562
85071,562
54607,189
5028,1913
16359,1913
30258,1913
41077,1913
53736,1913
66910,1913
78349,1913
53511,1878
6427,1878
81427,1878
7049,1878
18161,1878
30531,1878
44403,1878
55469,1878
67962,1878
80146,1878
29903,977
65825,977
5939,977
18734,977
30355,977
43349,977
56145,977
68058,977
80110,977
78841,1890
11247,1890
23360,1890
36421,1890
49268,1890
62167,1890
73054,1890
86566,1890
29480,1347
65943,1347
37337,1347
5048,1543
16506,1543
29258,1543
41825,1543
55082,1543
66372,1543
78790,1543
57234,1543
5057,1119
17372,1119
29061,1119
41595,1119
53463,1119
66319,1119
78224,1119
46475,1119
62044,1119
5068,922
17406,922
30112,922
41594,922
53493,922
67099,922
78457,922
55403,216
6229,216
68173,216
8808,1107
57175,1107
54601,282
28906,375
78432,375
5081,2
65899,2
45145,2
32601,2
69923,2
41098,1792
58605,834
33778,581
21322,581
82572,581
8587,581
49092,581
70935,581
44592,581
12469,581
24708,581
36671,581
49370,581
57948,581
61670,581
74403,581
86282,581
5785,248
19092,248
30335,248
43500,248
55810,248
68287,248
80199,248
21923,223
72687,223
6390,769
5099,1319
16518,1319
28902,1319
41329,1319
54359,1319
67314,1319
78882,1319
56889,1319
5102,758
17551,758
23509,758
29260,758
41411,758
54993,758
66116,758
79221,758
12360,758
6325,1808
43235,1808
80052,1808
6222,193
19102,193
31013,193
43196,193
56664,193
68895,193
81515,193
10143,1282
46420,1282
84652,1282
42694,1313
7931,830
20832,830
32229,830
45075,830
57212,830
69661,830
83323,830
5139,1485
42421,1481
5148,1039
16786,1039
29856,1039
41444,1039
53880,1039
66545,1039
79006,1039
71858,1039
11553,1039
23971,1039
36105,1039
49260,1039
60609,1039
74221,1039
85446,1039
66961,1977
29197,1897
66367,1897
8575,1897
21007,1897
32904,1897
44533,1897
58456,1897
70480,1897
83262,1897
5155,211
17063,211
29550,211
42661,211
54995,211
67000,211
78602,211
36331,211
10199,1445
22556,1445
35273,1445
46645,1445
59106,1445
72563,1445
84960,1445
41772,1673
7081,1673
18539,1673
30418,1673
42875,1673
55643,1673
68791,1673
81199,1673
8376,1770
20286,1770
33381,1770
45621,1770
58530,1770
70161,1770
82403,1770
5162,802
30840,82
78805,91
11653,91
23942,91
36783,91
49582,91
61045,91
74354,91
85808,91
5179,362
17283,1426
5463,1426
81205,1426
8902,1426
19650,1426
32911,1426
46013,1426
58612,1426
70139,1426
82308,1426
9804,1355
60447,1355
16982,324
79395,324
28748,1295
65922,212
9284,156
48016,156
83486,156
55601,1169
23448,1821
73598,1821
11593,1249
24565,1249
36946,1249
49106,1249
61183,1249
74300,1249
85394,1249
42880,1249
20777,1440
44627,1440
70010,1440
78663,1919
7708,1919
20910,1919
33809,1919
44858,1919
58113,1919
69412,1919
82069,1919
5211,1572
67507,1572
9216,1223
72068,1223
5221,210
16182,210
29096,210
42131,210
53924,210
65958,210
79671,210
10472,210
21481,210
35319,210
46797,210
59591,210
71729,210
83611,210
10991,1831
23304,1831
35745,1831
48468,1831
61243,1831
73237,1831
85328,1831
7063,1817
18069,1817
30517,1817
43718,1817
56697,1817
69084,1817
80207,1817
16833,1082
66720,1082
11025,607
11491,607
24419,607
37099,607
48647,607
61875,607
74563,607
86299,607
66489,1429
5254,138
16094,138
29838,138
41056,138
53951,138
67251,138
78930,138
11164,801
36794,801
61856,801
86913,801
29781,1954
30763,1954
67049,1934
47908,1934
7818,1045
19735,1045
33131,1045
46066,1045
57188,1045
71071,1045
82083,1045
17153,1741
31662,1741
10023,275
21855,275
34935,275
48160,275
60388,275
72820,275
85037,275
56274,275
5292,1224
55091,1224
29036,1370
79029,1370
59049,1962
6246,1091
19505,1091
31075,1091
43166,1091
55492,1091
68516,1091
81387,1091
7849,1233
20295,1233
32200,1233
45693,1233
57535,1233
69823,1233
83350,1233
67328,1229
72953,1229
16768,1644
7732,1704
20296,1704
33621,1704
45603,1704
57069,1704
69795,1704
82941,1704
5325,464
10661,464
53562,464
17024,464
66843,464
11155,464
23291,464
36214,464
42197,464
49819,464
62125,464
74384,464
85754,464
30024,464
78925,464
5327,241
17147,241
29088,241
41442,241
55163,241
67118,241
79704,241
8952,1186
71741,1186
79549,951
55219,951
8448,951
21076,951
33584,951
44603,951
58328,951
69375,951
81709,951
34377,1277
83821,1277
12186,1277
24005,1277
36164,1277
49817,1277
61204,1277
73942,1277
86466,1277
34808,501
71298,501
9765,501
34006,501
47546,501
84564,501
22982,501
24343,501
60321,501
32371,844
82487,844
24086,385
86616,385
45998,85
7828,335
21138,335
32954,335
44977,335
57840,335
70155,335
81942,335
11373,335
5348,1597
34892,1597
10591,1597
21512,1597
35452,1597
47906,1597
59502,1597
71323,1597
83994,1597
10479,1977
22672,1977
34420,1977
46505,1977
59641,1977
72477,1977
83791,1977
8767,873
20784,873
33263,873
45692,873
58142,873
69850,873
83190,873
70832,1546
11126,1968
61087,1968
5367,79
18766,79
31365,79
44046,79
55562,79
68403,79
80007,79
5369,1212
18469,1212
31934,1212
43508,1212
55291,1212
67649,1212
79954,1212
18572,1692
5396,1692
19090,1692
30513,1692
43643,1692
55579,1692
69213,1692
80921,1692
24939,1117
61977,1117
18465,540
56759,540
6176,540
44363,540
48939,540
81644,540
30384,540
69083,540
31324,1821
5379,1863
17852,1863
30907,1863
44215,1863
55933,1863
69261,1863
79910,1863
6250,138
18473,138
31482,138
44152,138
55266,138
67710,138
80818,138
18301,1496
8024,1496
20173,1496
33769,1496
44890,1496
56997,1496
69688,1496
82031,1496
9141,1496
21988,1496
34822,1496
47903,1496
59094,1496
72696,1496
83782,1496
19774,861
83026,861
45645,861
5382,1502
43894,1502
81069,1502
17905,1701
68547,1701
19079,1970
6115,1970
19438,1970
31015,1970
43125,1970
55277,1970
69063,1970
80082,1970
42978,1970
11831,1970
48853,1970
86942,1970
5399,1510
19356,1510
32046,1510
43922,1510
55907,1510
68984,1510
80322,1510
8754,1510
19881,1510
33104,1510
44970,1510
57065,1510
70164,1510
82990,1510
22265,1510
12462,1510
68540,375
31009,1451
74352,1451
43294,1079
5426,1526
35975,1526
55268,1107
56309,1107
11649,1107
73595,1107
5444,753
30333,1023
44437,1023
44169,373
5451,1761
18136,1761
30744,1761
43636,1761
56575,1761
67601,1761
81467,1761
68369,1988
18488,1988
35879,1988
5464,980
19537,980
31037,980
43580,980
55795,980
67785,980
80150,980
70951,980
10566,980
21554,980
34374,980
47307,980
60056,980
72165,980
83566,980
11632,980
24666,980
35808,980
49752,980
61223,980
73798,980
86023,980
18085,1170
55626,1170
72399,1170
10446,1170
23108,1170
34393,1170
47158,1170
59498,1170
71139,1170
84499,1170
5469,1981
31638,1981
55312,1981
80413,1981
56919,1981
9492,457
32319,457
5484,371
18991,371
30612,371
43928,371
55588,371
68082,371
80257,371
30942,1663
9131,1663
83680,1663
12265,1663
24091,1663
37172,1663
48643,1663
62230,1663
72996,1663
86656,1663
7611,844
19974,844
33338,844
45203,844
57775,844
69931,844
83207,844
5498,503
19408,503
31099,503
35535,503
44314,503
55441,503
67726,503
71589,503
80362,503
22373,503
59897,503
9495,503
47644,503
84490,503
5503,1728
19413,1728
31104,1728
44319,1728
55446,1728
67731,1728
80367,1728
83021,1728
35520,487
71225,487
22915,487
59605,487
10333,487
47218,487
84808,487
43551,216
59750,216
8404,216
20905,216
33495,216
45169,216
57913,216
70917,216
83200,216
8616,216
19983,216
32894,216
46150,216
57107,216
70952,216
81880,216
18174,1591
80339,1591
18402,1591
43261,1793
21037,1793
9816,1793
23136,1793
34907,1793
48079,1793
59306,1793
71640,1793
84167,1793
5520,1379
67789,1379
69927,1379
17965,1422
79939,1422
11999,1422
24090,1422
36535,1422
49744,1422
61460,1422
74093,1422
86774,1422
36206,636
11688,636
74008,636
7722,636
48174,636
24161,636
86448,636
10593,636
21946,636
35533,636
47196,636
58910,636
61771,636
