tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id,orig_branch_id,orig_bank_id,bene_branch_id,bene_bank_id
9804,1218,1355,TRANSFER,995.82,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
60447,1218,1355,TRANSFER,265.26,2017-02-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
16982,1518,324,TRANSFER,305.36,2017-01-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
79395,1518,324,TRANSFER,139.28,2017-02-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
28748,1518,1295,TRANSFER,739.18,2017-01-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
65922,23,212,TRANSFER,454.37,2017-02-07 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
9284,324,156,TRANSFER,431.51,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
48016,324,156,TRANSFER,884.7,2017-01-27 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
83486,324,156,TRANSFER,146.79,2017-02-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
55601,1423,1169,TRANSFER,178.48,2017-02-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
23448,284,1821,TRANSFER,482.12,2017-01-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
73598,284,1821,TRANSFER,963.28,2017-02-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
11593,1954,1249,TRANSFER,246.98,2017-01-07 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
24565,1954,1249,TRANSFER,101.53,2017-01-14 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
36946,1954,1249,TRANSFER,397.25,2017-01-21 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
49106,1954,1249,TRANSFER,540.3,2017-01-28 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
61183,1954,1249,TRANSFER,114.36,2017-02-04 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
74300,1954,1249,TRANSFER,845.25,2017-02-11 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
85394,1954,1249,TRANSFER,448.18,2017-02-18 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
42880,200,1249,TRANSFER,154.23,2017-01-25 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
20777,66,1440,TRANSFER,514.16,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
44627,66,1440,TRANSFER,572.04,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
70010,66,1440,TRANSFER,412.33,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
78663,199,1919,TRANSFER,969.25,2017-02-14 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
7708,925,1919,TRANSFER,770.25,2017-01-05 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
20910,925,1919,TRANSFER,201.84,2017-01-12 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
33809,925,1919,TRANSFER,839.4,2017-01-19 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
44858,925,1919,TRANSFER,537.22,2017-01-26 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
58113,925,1919,TRANSFER,110.32,2017-02-02 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
69412,925,1919,TRANSFER,385.98,2017-02-09 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
82069,925,1919,TRANSFER,779.17,2017-02-16 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
5211,48,1572,TRANSFER,227.26,2017-01-03 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
67507,48,1572,TRANSFER,598.36,2017-02-07 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
9216,1586,1223,TRANSFER,984.97,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
72068,1586,1223,TRANSFER,836.09,2017-02-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
5221,1051,210,TRANSFER,263.57,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
16182,1051,210,TRANSFER,319.59,2017-01-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
29096,1051,210,TRANSFER,197.21,2017-01-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
42131,1051,210,TRANSFER,608.49,2017-01-24 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
53924,1051,210,TRANSFER,377.89,2017-01-31 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
65958,1051,210,TRANSFER,866.75,2017-02-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
79671,1051,210,TRANSFER,171.31,2017-02-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
10472,1820,210,TRANSFER,102.19,2017-01-06 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
21481,1820,210,TRANSFER,298.82,2017-01-13 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
35319,1820,210,TRANSFER,721.18,2017-01-20 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
46797,1820,210,TRANSFER,922.15,2017-01-27 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
59591,1820,210,TRANSFER,397.07,2017-02-03 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
71729,1820,210,TRANSFER,578.51,2017-02-10 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
83611,1820,210,TRANSFER,901.18,2017-02-17 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
10991,919,1831,TRANSFER,153.04,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
23304,919,1831,TRANSFER,319.98,2017-01-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
35745,919,1831,TRANSFER,274.89,2017-01-21 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
48468,919,1831,TRANSFER,982.26,2017-01-28 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
61243,919,1831,TRANSFER,305.59,2017-02-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
73237,919,1831,TRANSFER,391.03,2017-02-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
85328,919,1831,TRANSFER,303.65,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
7063,1090,1817,TRANSFER,941.81,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
18069,1090,1817,TRANSFER,907.18,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
30517,1090,1817,TRANSFER,906.72,2017-01-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
43718,1090,1817,TRANSFER,210.69,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
56697,1090,1817,TRANSFER,654.41,2017-02-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
69084,1090,1817,TRANSFER,369.12,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
80207,1090,1817,TRANSFER,659.58,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
16833,1255,1082,TRANSFER,198.69,2017-01-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
66720,1255,1082,TRANSFER,717.67,2017-02-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
11025,627,607,TRANSFER,596.78,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
11491,953,607,TRANSFER,236.64,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
24419,953,607,TRANSFER,711.42,2017-01-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
37099,953,607,TRANSFER,515.51,2017-01-21 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
48647,953,607,TRANSFER,835.99,2017-01-28 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
61875,953,607,TRANSFER,200.76,2017-02-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
74563,953,607,TRANSFER,511.7,2017-02-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
86299,953,607,TRANSFER,415.75,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
66489,1445,1429,TRANSFER,257.53,2017-02-07 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
5254,891,138,TRANSFER,118.52,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
16094,891,138,TRANSFER,276.06,2017-01-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
29838,891,138,TRANSFER,391.0,2017-01-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
41056,891,138,TRANSFER,856.32,2017-01-24 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
53951,891,138,TRANSFER,674.65,2017-01-31 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
67251,891,138,TRANSFER,201.52,2017-02-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
78930,891,138,TRANSFER,672.78,2017-02-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
11164,108,801,TRANSFER,316.18,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
36794,108,801,TRANSFER,155.36,2017-01-21 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
61856,108,801,TRANSFER,870.46,2017-02-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
86913,108,801,TRANSFER,455.27,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
29781,51,1954,TRANSFER,700.91,2017-01-17 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
30763,302,1954,TRANSFER,757.31,2017-01-18 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
67049,1482,1934,TRANSFER,367.82,2017-02-07 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
47908,374,1934,TRANSFER,301.89,2017-01-27 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
7818,1959,1045,TRANSFER,364.72,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
19735,1959,1045,TRANSFER,137.58,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
33131,1959,1045,TRANSFER,400.31,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
46066,1959,1045,TRANSFER,539.78,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
57188,1959,1045,TRANSFER,161.43,2017-02-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
71071,1959,1045,TRANSFER,775.02,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
82083,1959,1045,TRANSFER,591.18,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
17153,1456,1741,TRANSFER,135.44,2017-01-10 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
31662,1348,1741,TRANSFER,537.38,2017-01-18 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
10023,1086,275,TRANSFER,742.4,2017-01-06 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
21855,1086,275,TRANSFER,565.42,2017-01-13 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
34935,1086,275,TRANSFER,870.21,2017-01-20 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
48160,1086,275,TRANSFER,933.76,2017-01-27 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
60388,1086,275,TRANSFER,440.93,2017-02-03 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
72820,1086,275,TRANSFER,910.24,2017-02-10 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
85037,1086,275,TRANSFER,525.56,2017-02-17 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
56274,301,275,TRANSFER,291.87,2017-02-01 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
5292,1248,1224,TRANSFER,562.46,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
55091,1248,1224,TRANSFER,491.55,2017-01-31 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
29036,1248,1370,TRANSFER,760.93,2017-01-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
79029,1248,1370,TRANSFER,979.4,2017-02-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
59049,1540,1962,TRANSFER,689.38,2017-02-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
6246,1143,1091,TRANSFER,784.86,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
19505,1143,1091,TRANSFER,327.93,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
31075,1143,1091,TRANSFER,854.68,2017-01-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
43166,1143,1091,TRANSFER,349.4,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
55492,1143,1091,TRANSFER,711.81,2017-02-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
68516,1143,1091,TRANSFER,434.28,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
81387,1143,1091,TRANSFER,790.07,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
7849,1743,1233,TRANSFER,640.56,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
20295,1743,1233,TRANSFER,980.51,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
32200,1743,1233,TRANSFER,285.88,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
45693,1743,1233,TRANSFER,958.81,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
57535,1743,1233,TRANSFER,874.92,2017-02-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
69823,1743,1233,TRANSFER,858.92,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
83350,1743,1233,TRANSFER,474.67,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
67328,1571,1229,TRANSFER,833.71,2017-02-07 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
72953,64,1229,TRANSFER,914.96,2017-02-11 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
16768,1375,1644,TRANSFER,506.84,2017-01-10 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
7732,899,1704,TRANSFER,202.58,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
20296,899,1704,TRANSFER,329.91,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
33621,899,1704,TRANSFER,146.58,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
45603,899,1704,TRANSFER,686.36,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
57069,899,1704,TRANSFER,906.86,2017-02-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
69795,899,1704,TRANSFER,681.79,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
82941,899,1704,TRANSFER,620.56,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
5325,168,464,TRANSFER,687.91,2017-01-03 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
10661,168,464,TRANSFER,260.16,2017-01-06 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
53562,168,464,TRANSFER,640.01,2017-01-31 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
17024,1121,464,TRANSFER,843.5,2017-01-10 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
66843,1121,464,TRANSFER,545.27,2017-02-07 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
11155,1071,464,TRANSFER,915.24,2017-01-07 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
23291,1071,464,TRANSFER,940.37,2017-01-14 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
36214,1071,464,TRANSFER,867.13,2017-01-21 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
42197,1071,464,TRANSFER,970.09,2017-01-24 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
49819,1071,464,TRANSFER,483.12,2017-01-28 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
62125,1071,464,TRANSFER,766.23,2017-02-04 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
74384,1071,464,TRANSFER,607.42,2017-02-11 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
85754,1071,464,TRANSFER,895.7,2017-02-18 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
30024,549,464,TRANSFER,793.91,2017-01-17 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
78925,549,464,TRANSFER,882.21,2017-02-14 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
5327,961,241,TRANSFER,379.34,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
17147,961,241,TRANSFER,390.46,2017-01-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
29088,961,241,TRANSFER,159.94,2017-01-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
41442,961,241,TRANSFER,684.05,2017-01-24 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
55163,961,241,TRANSFER,199.14,2017-01-31 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
67118,961,241,TRANSFER,803.5,2017-02-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
79704,961,241,TRANSFER,225.44,2017-02-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
8952,1439,1186,TRANSFER,489.66,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
71741,1439,1186,TRANSFER,310.59,2017-02-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
79549,1549,951,TRANSFER,330.45,2017-02-14 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
55219,268,951,TRANSFER,415.29,2017-02-01 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
8448,907,951,TRANSFER,487.32,2017-01-05 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
21076,907,951,TRANSFER,854.11,2017-01-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
33584,907,951,TRANSFER,149.72,2017-01-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
44603,907,951,TRANSFER,839.09,2017-01-26 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
58328,907,951,TRANSFER,476.13,2017-02-02 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
69375,907,951,TRANSFER,755.95,2017-02-09 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
81709,907,951,TRANSFER,306.17,2017-02-16 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
34377,1224,1277,TRANSFER,607.04,2017-01-20 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
83821,1224,1277,TRANSFER,548.82,2017-02-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
12186,861,1277,TRANSFER,602.8,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
24005,861,1277,TRANSFER,582.76,2017-01-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
36164,861,1277,TRANSFER,945.77,2017-01-21 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
49817,861,1277,TRANSFER,792.6,2017-01-28 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
61204,861,1277,TRANSFER,326.43,2017-02-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
73942,861,1277,TRANSFER,701.03,2017-02-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
86466,861,1277,TRANSFER,992.9,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
34808,1910,501,TRANSFER,423.13,2017-01-20 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
71298,1910,501,TRANSFER,985.66,2017-02-10 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
9765,146,501,TRANSFER,596.21,2017-01-06 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
34006,146,501,TRANSFER,465.79,2017-01-20 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
47546,146,501,TRANSFER,264.19,2017-01-27 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
84564,146,501,TRANSFER,922.97,2017-02-17 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
22982,1287,501,TRANSFER,886.17,2017-01-13 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
24343,1287,501,TRANSFER,442.47,2017-01-14 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
60321,1287,501,TRANSFER,491.43,2017-02-03 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
32371,1244,844,TRANSFER,746.2,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
82487,1244,844,TRANSFER,324.41,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
24086,1528,385,TRANSFER,285.86,2017-01-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
86616,1528,385,TRANSFER,736.64,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
45998,1277,85,TRANSFER,145.03,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
7828,994,335,TRANSFER,210.24,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
21138,994,335,TRANSFER,902.89,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
32954,994,335,TRANSFER,349.28,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
44977,994,335,TRANSFER,884.59,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
57840,994,335,TRANSFER,290.48,2017-02-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
70155,994,335,TRANSFER,243.29,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
81942,994,335,TRANSFER,675.07,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
11373,102,335,TRANSFER,564.96,2017-01-07 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
5348,14,1597,TRANSFER,713.48,2017-01-03 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
34892,1461,1597,TRANSFER,458.83,2017-01-20 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
10591,876,1597,TRANSFER,782.38,2017-01-06 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
21512,876,1597,TRANSFER,236.96,2017-01-13 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
35452,876,1597,TRANSFER,644.9,2017-01-20 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
47906,876,1597,TRANSFER,829.19,2017-01-27 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
59502,876,1597,TRANSFER,637.42,2017-02-03 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
71323,876,1597,TRANSFER,451.95,2017-02-10 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
83994,876,1597,TRANSFER,682.43,2017-02-17 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
10479,922,1977,TRANSFER,119.06,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
22672,922,1977,TRANSFER,363.76,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
34420,922,1977,TRANSFER,555.96,2017-01-20 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
46505,922,1977,TRANSFER,951.36,2017-01-27 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
59641,922,1977,TRANSFER,339.2,2017-02-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
72477,922,1977,TRANSFER,958.97,2017-02-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
83791,922,1977,TRANSFER,311.59,2017-02-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
8767,15,873,TRANSFER,111.1,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
20784,15,873,TRANSFER,457.75,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
33263,15,873,TRANSFER,965.85,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
45692,15,873,TRANSFER,190.39,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
58142,15,873,TRANSFER,277.66,2017-02-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
69850,15,873,TRANSFER,400.14,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
83190,15,873,TRANSFER,423.8,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
70832,1486,1546,TRANSFER,286.82,2017-02-09 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
11126,92,1968,TRANSFER,140.45,2017-01-07 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
61087,83,1968,TRANSFER,738.78,2017-02-04 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
5367,1824,79,TRANSFER,530.56,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
18766,1824,79,TRANSFER,172.02,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
31365,1824,79,TRANSFER,364.92,2017-01-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
44046,1824,79,TRANSFER,405.51,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
55562,1824,79,TRANSFER,261.04,2017-02-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
68403,1824,79,TRANSFER,161.1,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
80007,1824,79,TRANSFER,857.18,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
5369,1098,1212,TRANSFER,879.61,2017-01-04 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
18469,1098,1212,TRANSFER,480.17,2017-01-11 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
31934,1098,1212,TRANSFER,234.25,2017-01-18 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
43508,1098,1212,TRANSFER,549.49,2017-01-25 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
55291,1098,1212,TRANSFER,886.24,2017-02-01 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
67649,1098,1212,TRANSFER,145.39,2017-02-08 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
79954,1098,1212,TRANSFER,822.63,2017-02-15 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
18572,1580,1692,TRANSFER,434.15,2017-01-11 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
5396,865,1692,TRANSFER,787.81,2017-01-04 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
19090,865,1692,TRANSFER,104.81,2017-01-11 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
30513,865,1692,TRANSFER,930.46,2017-01-18 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
43643,865,1692,TRANSFER,443.78,2017-01-25 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
55579,865,1692,TRANSFER,532.1,2017-02-01 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
69213,865,1692,TRANSFER,932.19,2017-02-08 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
80921,865,1692,TRANSFER,255.7,2017-02-15 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
24939,313,1117,TRANSFER,801.86,2017-01-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
61977,313,1117,TRANSFER,441.28,2017-02-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
18465,301,540,TRANSFER,559.78,2017-01-11 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
56759,301,540,TRANSFER,360.18,2017-02-01 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
6176,10,540,TRANSFER,935.03,2017-01-04 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
44363,10,540,TRANSFER,212.3,2017-01-25 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
