tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
64915,1843,4904,TRANSFER,445.46,2017-02-06 00:00:00+00:00,False,-1
64918,1039,1174,TRANSFER,328.16,2017-02-06 00:00:00+00:00,False,-1
64919,1538,5312,TRANSFER,645.54,2017-02-06 00:00:00+00:00,False,-1
64924,1004,2392,TRANSFER,554.41,2017-02-06 00:00:00+00:00,False,-1
64935,1129,2587,TRANSFER,305.58,2017-02-06 00:00:00+00:00,False,-1
64943,314,8139,TRANSFER,451.68,2017-02-06 00:00:00+00:00,False,-1
64946,951,4268,TRANSFER,621.13,2017-02-06 00:00:00+00:00,False,-1
64947,1629,6295,TRANSFER,849.89,2017-02-06 00:00:00+00:00,False,-1
64980,923,2505,TRANSFER,477.45,2017-02-06 00:00:00+00:00,False,-1
64982,1847,7021,TRANSFER,906.55,2017-02-06 00:00:00+00:00,False,-1
64989,1142,1964,TRANSFER,897.56,2017-02-06 00:00:00+00:00,False,-1
65008,1580,1796,TRANSFER,118.48,2017-02-06 00:00:00+00:00,False,-1
65011,133,9659,TRANSFER,485.87,2017-02-06 00:00:00+00:00,False,-1
65015,353,9744,TRANSFER,395.53,2017-02-06 00:00:00+00:00,False,-1
65016,1137,3362,TRANSFER,277.01,2017-02-06 00:00:00+00:00,False,-1
65017,974,4805,TRANSFER,255.28,2017-02-06 00:00:00+00:00,False,-1
65019,1875,7978,TRANSFER,166.65,2017-02-06 00:00:00+00:00,False,-1
65020,378,9765,TRANSFER,655.63,2017-02-06 00:00:00+00:00,False,-1
65024,1741,8241,TRANSFER,734.99,2017-02-06 00:00:00+00:00,False,-1
65026,862,4108,TRANSFER,143.83,2017-02-06 00:00:00+00:00,False,-1
65027,180,2446,TRANSFER,143.21,2017-02-06 00:00:00+00:00,False,-1
65030,298,5754,TRANSFER,429.97,2017-02-06 00:00:00+00:00,False,-1
65034,906,7678,TRANSFER,642.28,2017-02-06 00:00:00+00:00,False,-1
65035,988,694,TRANSFER,217.82,2017-02-06 00:00:00+00:00,False,-1
65039,280,5487,TRANSFER,871.21,2017-02-06 00:00:00+00:00,False,-1
65051,337,9636,TRANSFER,870.85,2017-02-06 00:00:00+00:00,False,-1
65069,177,9502,TRANSFER,946.0,2017-02-06 00:00:00+00:00,False,-1
65071,1898,2382,TRANSFER,305.67,2017-02-06 00:00:00+00:00,False,-1
65076,328,7434,TRANSFER,794.35,2017-02-06 00:00:00+00:00,False,-1
65091,901,4331,TRANSFER,369.53,2017-02-06 00:00:00+00:00,False,-1
65124,1758,7561,TRANSFER,819.32,2017-02-06 00:00:00+00:00,False,-1
65135,1871,1094,TRANSFER,134.27,2017-02-06 00:00:00+00:00,True,46
65143,1145,6399,TRANSFER,269.75,2017-02-06 00:00:00+00:00,False,-1
65145,834,4244,TRANSFER,635.7,2017-02-06 00:00:00+00:00,False,-1
65151,876,2986,TRANSFER,806.33,2017-02-06 00:00:00+00:00,False,-1
65165,1950,9946,TRANSFER,328.11,2017-02-06 00:00:00+00:00,False,-1
65173,99,9448,TRANSFER,145.99,2017-02-06 00:00:00+00:00,False,-1
65174,203,1809,TRANSFER,578.93,2017-02-06 00:00:00+00:00,False,-1
65180,1267,4474,TRANSFER,996.94,2017-02-06 00:00:00+00:00,False,-1
65185,1789,5550,TRANSFER,770.02,2017-02-06 00:00:00+00:00,False,-1
65188,1838,9994,TRANSFER,422.92,2017-02-06 00:00:00+00:00,False,-1
65189,975,2479,TRANSFER,420.8,2017-02-06 00:00:00+00:00,False,-1
65197,1901,9580,TRANSFER,671.77,2017-02-06 00:00:00+00:00,False,-1
65220,125,2768,TRANSFER,112.95,2017-02-06 00:00:00+00:00,False,-1
65226,1130,6285,TRANSFER,973.81,2017-02-06 00:00:00+00:00,False,-1
65230,1582,9802,TRANSFER,376.09,2017-02-06 00:00:00+00:00,False,-1
65231,1217,1506,TRANSFER,881.78,2017-02-06 00:00:00+00:00,False,-1
65236,347,8240,TRANSFER,182.64,2017-02-06 00:00:00+00:00,False,-1
65246,1814,8776,TRANSFER,776.64,2017-02-06 00:00:00+00:00,False,-1
65271,1319,3137,TRANSFER,484.27,2017-02-06 00:00:00+00:00,False,-1
65273,18,6505,TRANSFER,265.23,2017-02-06 00:00:00+00:00,False,-1
65280,183,9951,TRANSFER,479.37,2017-02-06 00:00:00+00:00,False,-1
65288,1633,7342,TRANSFER,804.47,2017-02-06 00:00:00+00:00,False,-1
65294,1172,5037,TRANSFER,135.56,2017-02-06 00:00:00+00:00,False,-1
65296,1285,8209,TRANSFER,659.13,2017-02-06 00:00:00+00:00,False,-1
65298,1240,7695,TRANSFER,129.25,2017-02-06 00:00:00+00:00,False,-1
65305,1501,1854,TRANSFER,903.19,2017-02-06 00:00:00+00:00,False,-1
65308,207,9681,TRANSFER,888.81,2017-02-06 00:00:00+00:00,False,-1
65322,1533,1661,TRANSFER,135.02,2017-02-06 00:00:00+00:00,True,65
65333,103,9975,TRANSFER,816.02,2017-02-06 00:00:00+00:00,False,-1
65337,1981,9931,TRANSFER,776.41,2017-02-06 00:00:00+00:00,False,-1
65347,808,7582,TRANSFER,125.49,2017-02-06 00:00:00+00:00,False,-1
65348,1466,8709,TRANSFER,163.1,2017-02-06 00:00:00+00:00,False,-1
65354,1228,5171,TRANSFER,919.19,2017-02-06 00:00:00+00:00,False,-1
65367,850,2046,TRANSFER,568.4,2017-02-06 00:00:00+00:00,False,-1
65370,394,7024,TRANSFER,412.38,2017-02-06 00:00:00+00:00,False,-1
65377,1551,5036,TRANSFER,653.88,2017-02-06 00:00:00+00:00,False,-1
65391,1865,1418,TRANSFER,481.92,2017-02-06 00:00:00+00:00,False,-1
65394,136,9534,TRANSFER,274.51,2017-02-06 00:00:00+00:00,False,-1
65399,1101,561,TRANSFER,855.13,2017-02-06 00:00:00+00:00,False,-1
65417,126,7565,TRANSFER,547.88,2017-02-06 00:00:00+00:00,False,-1
65418,1579,2662,TRANSFER,752.87,2017-02-06 00:00:00+00:00,False,-1
65422,223,7647,TRANSFER,544.65,2017-02-06 00:00:00+00:00,False,-1
65464,217,9873,TRANSFER,484.07,2017-02-06 00:00:00+00:00,False,-1
65474,286,9996,TRANSFER,216.78,2017-02-06 00:00:00+00:00,False,-1
65480,13,6155,TRANSFER,501.89,2017-02-06 00:00:00+00:00,False,-1
65487,1660,6260,TRANSFER,552.95,2017-02-06 00:00:00+00:00,False,-1
65494,91,6463,TRANSFER,560.23,2017-02-06 00:00:00+00:00,False,-1
65495,1938,6068,TRANSFER,104.7,2017-02-06 00:00:00+00:00,False,-1
65496,142,9111,TRANSFER,833.74,2017-02-06 00:00:00+00:00,False,-1
65505,1235,7067,TRANSFER,755.79,2017-02-06 00:00:00+00:00,False,-1
65516,1234,522,TRANSFER,631.11,2017-02-06 00:00:00+00:00,False,-1
65517,1711,9980,TRANSFER,233.72,2017-02-06 00:00:00+00:00,False,-1
65523,1972,9749,TRANSFER,967.14,2017-02-06 00:00:00+00:00,False,-1
65544,106,9435,TRANSFER,933.82,2017-02-06 00:00:00+00:00,False,-1
65546,236,9398,TRANSFER,606.56,2017-02-06 00:00:00+00:00,False,-1
65554,356,4852,TRANSFER,301.93,2017-02-06 00:00:00+00:00,False,-1
65557,189,2429,TRANSFER,943.13,2017-02-06 00:00:00+00:00,False,-1
65561,138,2633,TRANSFER,734.71,2017-02-06 00:00:00+00:00,False,-1
65567,92,7354,TRANSFER,199.86,2017-02-06 00:00:00+00:00,False,-1
65569,12,3291,TRANSFER,769.72,2017-02-06 00:00:00+00:00,False,-1
65570,1982,9804,TRANSFER,949.9,2017-02-06 00:00:00+00:00,False,-1
65579,1712,2341,TRANSFER,685.39,2017-02-06 00:00:00+00:00,False,-1
65580,1176,7066,TRANSFER,879.81,2017-02-06 00:00:00+00:00,False,-1
65582,847,6454,TRANSFER,802.19,2017-02-06 00:00:00+00:00,False,-1
65587,1640,3958,TRANSFER,588.93,2017-02-06 00:00:00+00:00,False,-1
65603,835,2857,TRANSFER,641.94,2017-02-06 00:00:00+00:00,False,-1
65618,255,8220,TRANSFER,680.11,2017-02-06 00:00:00+00:00,False,-1
65621,27,7458,TRANSFER,471.35,2017-02-06 00:00:00+00:00,False,-1
65625,820,8012,TRANSFER,497.69,2017-02-06 00:00:00+00:00,False,-1
65630,1554,5081,TRANSFER,155.26,2017-02-06 00:00:00+00:00,False,-1
65669,1273,5411,TRANSFER,951.26,2017-02-06 00:00:00+00:00,False,-1
65671,1448,2689,TRANSFER,373.06,2017-02-06 00:00:00+00:00,False,-1
65676,1692,3288,TRANSFER,661.25,2017-02-06 00:00:00+00:00,False,-1
65679,1488,9894,TRANSFER,387.13,2017-02-06 00:00:00+00:00,False,-1
65680,1190,2265,TRANSFER,117.98,2017-02-06 00:00:00+00:00,False,-1
65681,187,9462,TRANSFER,576.28,2017-02-06 00:00:00+00:00,False,-1
65684,1061,6091,TRANSFER,370.91,2017-02-06 00:00:00+00:00,False,-1
65687,683,752,TRANSFER,628.71,2017-02-06 00:00:00+00:00,False,-1
65688,1721,9939,TRANSFER,305.87,2017-02-06 00:00:00+00:00,False,-1
65710,643,523,TRANSFER,796.3,2017-02-06 00:00:00+00:00,False,-1
65713,237,7648,TRANSFER,112.83,2017-02-06 00:00:00+00:00,False,-1
65718,31,9501,TRANSFER,769.47,2017-02-06 00:00:00+00:00,False,-1
65727,1553,6988,TRANSFER,323.37,2017-02-06 00:00:00+00:00,False,-1
65736,1499,9760,TRANSFER,796.99,2017-02-06 00:00:00+00:00,False,-1
65742,875,3357,TRANSFER,251.02,2017-02-06 00:00:00+00:00,False,-1
65751,1893,950,TRANSFER,327.63,2017-02-06 00:00:00+00:00,False,-1
65752,844,6431,TRANSFER,690.5,2017-02-06 00:00:00+00:00,False,-1
65759,944,7434,TRANSFER,912.63,2017-02-07 00:00:00+00:00,False,-1
65786,934,2664,TRANSFER,740.24,2017-02-07 00:00:00+00:00,False,-1
65794,188,9959,TRANSFER,817.85,2017-02-07 00:00:00+00:00,False,-1
65803,1251,9325,TRANSFER,148.02,2017-02-07 00:00:00+00:00,False,-1
65806,296,9996,TRANSFER,613.95,2017-02-07 00:00:00+00:00,False,-1
65814,128,8528,TRANSFER,845.71,2017-02-07 00:00:00+00:00,False,-1
65825,389,977,TRANSFER,106.92,2017-02-07 00:00:00+00:00,False,-1
65829,139,7401,TRANSFER,805.31,2017-02-07 00:00:00+00:00,False,-1
65831,824,446,TRANSFER,738.17,2017-02-07 00:00:00+00:00,False,-1
65834,1842,2839,TRANSFER,922.87,2017-02-07 00:00:00+00:00,False,-1
65838,1160,3018,TRANSFER,970.75,2017-02-07 00:00:00+00:00,False,-1
65859,1320,9896,TRANSFER,743.25,2017-02-07 00:00:00+00:00,False,-1
65874,914,4695,TRANSFER,335.2,2017-02-07 00:00:00+00:00,False,-1
65884,1862,9923,TRANSFER,827.43,2017-02-07 00:00:00+00:00,False,-1
65899,1376,8002,TRANSFER,157.77,2017-02-07 00:00:00+00:00,False,-1
65905,1572,9741,TRANSFER,936.71,2017-02-07 00:00:00+00:00,False,-1
65936,290,7286,TRANSFER,177.76,2017-02-07 00:00:00+00:00,False,-1
65937,1600,6428,TRANSFER,876.68,2017-02-07 00:00:00+00:00,False,-1
65940,1409,9725,TRANSFER,622.12,2017-02-07 00:00:00+00:00,False,-1
65943,259,3347,TRANSFER,146.42,2017-02-07 00:00:00+00:00,False,-1
65950,1735,3388,TRANSFER,384.53,2017-02-07 00:00:00+00:00,False,-1
65954,1649,5227,TRANSFER,365.4,2017-02-07 00:00:00+00:00,False,-1
65955,1861,9687,TRANSFER,464.59,2017-02-07 00:00:00+00:00,False,-1
65958,1051,210,TRANSFER,866.75,2017-02-07 00:00:00+00:00,False,-1
65960,25,2051,TRANSFER,899.67,2017-02-07 00:00:00+00:00,False,-1
65964,1506,2562,TRANSFER,993.72,2017-02-07 00:00:00+00:00,False,-1
65973,1122,1322,TRANSFER,748.65,2017-02-07 00:00:00+00:00,False,-1
65974,1472,7002,TRANSFER,770.45,2017-02-07 00:00:00+00:00,False,-1
65984,1588,8032,TRANSFER,711.23,2017-02-07 00:00:00+00:00,False,-1
65989,1295,7030,TRANSFER,495.28,2017-02-07 00:00:00+00:00,False,-1
65996,1486,6483,TRANSFER,739.91,2017-02-07 00:00:00+00:00,False,-1
65997,1817,6728,TRANSFER,861.15,2017-02-07 00:00:00+00:00,False,-1
65998,1739,1016,TRANSFER,113.37,2017-02-07 00:00:00+00:00,True,71
66000,1063,6121,TRANSFER,300.04,2017-02-07 00:00:00+00:00,False,-1
66008,1287,3560,TRANSFER,374.0,2017-02-07 00:00:00+00:00,False,-1
66020,10,8427,TRANSFER,890.0,2017-02-07 00:00:00+00:00,False,-1
66022,369,4905,TRANSFER,784.62,2017-02-07 00:00:00+00:00,False,-1
66024,1047,4860,TRANSFER,217.8,2017-02-07 00:00:00+00:00,False,-1
66028,1597,673,TRANSFER,519.99,2017-02-07 00:00:00+00:00,False,-1
66050,1083,6926,TRANSFER,519.09,2017-02-07 00:00:00+00:00,False,-1
66080,1044,5265,TRANSFER,269.43,2017-02-07 00:00:00+00:00,False,-1
66081,1248,4139,TRANSFER,975.33,2017-02-07 00:00:00+00:00,False,-1
66087,1663,8827,TRANSFER,404.91,2017-02-07 00:00:00+00:00,False,-1
66106,1194,5556,TRANSFER,990.12,2017-02-07 00:00:00+00:00,False,-1
66107,1243,2988,TRANSFER,209.38,2017-02-07 00:00:00+00:00,False,-1
66108,1850,7075,TRANSFER,863.48,2017-02-07 00:00:00+00:00,False,-1
66114,1562,4418,TRANSFER,261.09,2017-02-07 00:00:00+00:00,False,-1
66116,1775,2758,TRANSFER,228.05,2017-02-07 00:00:00+00:00,False,-1
66174,4,9874,TRANSFER,560.13,2017-02-07 00:00:00+00:00,False,-1
66175,1726,9651,TRANSFER,865.8,2017-02-07 00:00:00+00:00,False,-1
66186,1165,379,TRANSFER,165.81,2017-02-07 00:00:00+00:00,False,-1
66229,1699,9888,TRANSFER,115.28,2017-02-07 00:00:00+00:00,False,-1
66239,1326,698,TRANSFER,361.57,2017-02-07 00:00:00+00:00,False,-1
66249,1213,9789,TRANSFER,212.1,2017-02-07 00:00:00+00:00,False,-1
66263,1461,9792,TRANSFER,277.97,2017-02-07 00:00:00+00:00,False,-1
66265,1518,9922,TRANSFER,384.13,2017-02-07 00:00:00+00:00,False,-1
66271,1097,577,TRANSFER,153.97,2017-02-07 00:00:00+00:00,False,-1
66282,1048,704,TRANSFER,376.49,2017-02-07 00:00:00+00:00,False,-1
66292,818,3617,TRANSFER,786.8,2017-02-07 00:00:00+00:00,False,-1
66300,1397,6857,TRANSFER,304.57,2017-02-07 00:00:00+00:00,False,-1
66303,1470,6914,TRANSFER,231.41,2017-02-07 00:00:00+00:00,False,-1
66313,161,5375,TRANSFER,765.17,2017-02-07 00:00:00+00:00,False,-1
66320,1079,2465,TRANSFER,940.78,2017-02-07 00:00:00+00:00,False,-1
66321,863,3280,TRANSFER,915.11,2017-02-07 00:00:00+00:00,False,-1
66328,1994,9539,TRANSFER,523.36,2017-02-07 00:00:00+00:00,False,-1
66329,1904,9897,TRANSFER,969.52,2017-02-07 00:00:00+00:00,False,-1
66340,1596,8460,TRANSFER,969.37,2017-02-07 00:00:00+00:00,False,-1
66344,880,8215,TRANSFER,527.6,2017-02-07 00:00:00+00:00,False,-1
66345,310,6713,TRANSFER,948.67,2017-02-07 00:00:00+00:00,False,-1
66366,1545,1026,TRANSFER,420.25,2017-02-07 00:00:00+00:00,False,-1
66367,186,1897,TRANSFER,252.59,2017-02-07 00:00:00+00:00,False,-1
66379,1514,9137,TRANSFER,492.4,2017-02-07 00:00:00+00:00,False,-1
66390,1094,1860,TRANSFER,348.77,2017-02-07 00:00:00+00:00,False,-1
66396,185,2467,TRANSFER,268.32,2017-02-07 00:00:00+00:00,False,-1
66397,390,9732,TRANSFER,541.22,2017-02-07 00:00:00+00:00,False,-1
66430,374,9405,TRANSFER,579.8,2017-02-07 00:00:00+00:00,False,-1
66431,180,2446,TRANSFER,372.25,2017-02-07 00:00:00+00:00,False,-1
66436,1922,9419,TRANSFER,577.87,2017-02-07 00:00:00+00:00,False,-1
66438,1480,9727,TRANSFER,270.6,2017-02-07 00:00:00+00:00,False,-1
66440,1198,3334,TRANSFER,293.44,2017-02-07 00:00:00+00:00,False,-1
66449,47,9311,TRANSFER,531.17,2017-02-07 00:00:00+00:00,False,-1
66454,1776,9995,TRANSFER,382.06,2017-02-07 00:00:00+00:00,False,-1
66467,1684,9803,TRANSFER,380.59,2017-02-07 00:00:00+00:00,False,-1
66472,1648,603,TRANSFER,238.95,2017-02-07 00:00:00+00:00,False,-1
66492,985,8459,TRANSFER,977.66,2017-02-07 00:00:00+00:00,False,-1
66494,1535,8921,TRANSFER,531.38,2017-02-07 00:00:00+00:00,False,-1
66496,1482,4900,TRANSFER,481.98,2017-02-07 00:00:00+00:00,False,-1
66516,1688,9874,TRANSFER,549.62,2017-02-07 00:00:00+00:00,False,-1
66517,1974,9708,TRANSFER,382.99,2017-02-07 00:00:00+00:00,False,-1
66523,359,3780,TRANSFER,1028.21,2017-02-07 00:00:00+00:00,False,-1
66524,1889,8638,TRANSFER,289.68,2017-02-07 00:00:00+00:00,False,-1
66540,909,3350,TRANSFER,434.69,2017-02-07 00:00:00+00:00,False,-1
66561,1952,9650,TRANSFER,292.88,2017-02-07 00:00:00+00:00,False,-1
66564,17,9928,TRANSFER,834.68,2017-02-07 00:00:00+00:00,False,-1
66567,1778,8149,TRANSFER,731.34,2017-02-07 00:00:00+00:00,False,-1
66579,1920,4984,TRANSFER,124.54,2017-02-07 00:00:00+00:00,False,-1
66586,398,8601,TRANSFER,134.59,2017-02-07 00:00:00+00:00,False,-1
66606,159,5956,TRANSFER,280.58,2017-02-07 00:00:00+00:00,False,-1
66621,1181,6732,TRANSFER,460.53,2017-02-07 00:00:00+00:00,False,-1
66623,1071,4179,TRANSFER,829.61,2017-02-07 00:00:00+00:00,False,-1
66625,1086,7607,TRANSFER,147.37,2017-02-07 00:00:00+00:00,False,-1
66628,1911,9967,TRANSFER,350.37,2017-02-07 00:00:00+00:00,False,-1
66631,1405,6369,TRANSFER,157.5,2017-02-07 00:00:00+00:00,False,-1
66637,647,2441,TRANSFER,586.92,2017-02-07 00:00:00+00:00,False,-1
66649,1331,9248,TRANSFER,500.71,2017-02-07 00:00:00+00:00,False,-1
66657,1352,8493,TRANSFER,490.62,2017-02-07 00:00:00+00:00,False,-1
66666,1450,9860,TRANSFER,889.03,2017-02-07 00:00:00+00:00,False,-1
66669,1341,6025,TRANSFER,709.55,2017-02-07 00:00:00+00:00,False,-1
66674,202,9572,TRANSFER,861.11,2017-02-07 00:00:00+00:00,False,-1
66705,245,5583,TRANSFER,797.67,2017-02-07 00:00:00+00:00,False,-1
66712,1018,2475,TRANSFER,218.08,2017-02-07 00:00:00+00:00,False,-1
66713,1155,3235,TRANSFER,905.62,2017-02-07 00:00:00+00:00,False,-1
66720,1255,5082,TRANSFER,717.67,2017-02-07 00:00:00+00:00,False,-1
66722,1452,8635,TRANSFER,395.52,2017-02-07 00:00:00+00:00,False,-1
66741,1170,287,TRANSFER,532.01,2017-02-07 00:00:00+00:00,False,-1
66744,1249,7154,TRANSFER,223.77,2017-02-07 00:00:00+00:00,False,-1
66748,354,9424,TRANSFER,311.48,2017-02-07 00:00:00+00:00,False,-1
66749,846,1199,TRANSFER,505.84,2017-02-07 00:00:00+00:00,False,-1
66756,1716,4086,TRANSFER,217.4,2017-02-07 00:00:00+00:00,False,-1
66770,299,9766,TRANSFER,366.26,2017-02-07 00:00:00+00:00,False,-1
66796,945,5066,TRANSFER,378.4,2017-02-07 00:00:00+00:00,False,-1
66807,1413,6806,TRANSFER,276.12,2017-02-07 00:00:00+00:00,False,-1
66817,1269,5379,TRANSFER,476.61,2017-02-07 00:00:00+00:00,False,-1
66821,1515,9969,TRANSFER,930.09,2017-02-07 00:00:00+00:00,False,-1
66825,1184,2732,TRANSFER,236.86,2017-02-07 00:00:00+00:00,False,-1
66826,1709,7646,TRANSFER,938.93,2017-02-07 00:00:00+00:00,False,-1
66831,1714,4395,TRANSFER,699.13,2017-02-07 00:00:00+00:00,False,-1
66840,1682,3020,TRANSFER,258.0,2017-02-07 00:00:00+00:00,False,-1
66842,117,6439,TRANSFER,380.59,2017-02-07 00:00:00+00:00,False,-1
66854,1192,975,TRANSFER,371.58,2017-02-07 00:00:00+00:00,False,-1
66860,1080,1121,TRANSFER,736.45,2017-02-07 00:00:00+00:00,False,-1
66872,1940,9977,TRANSFER,979.27,2017-02-07 00:00:00+00:00,False,-1
66873,1681,7001,TRANSFER,986.49,2017-02-07 00:00:00+00:00,False,-1
66874,1910,9994,TRANSFER,400.04,2017-02-07 00:00:00+00:00,False,-1
66881,1623,5616,TRANSFER,169.39,2017-02-07 00:00:00+00:00,False,-1
66885,1606,8334,TRANSFER,175.57,2017-02-07 00:00:00+00:00,False,-1
66889,251,5207,TRANSFER,328.76,2017-02-07 00:00:00+00:00,False,-1
66890,1366,9999,TRANSFER,722.83,2017-02-07 00:00:00+00:00,False,-1
66891,1968,9973,TRANSFER,579.45,2017-02-07 00:00:00+00:00,False,-1
66893,254,9992,TRANSFER,331.77,2017-02-07 00:00:00+00:00,False,-1
66903,157,9091,TRANSFER,482.12,2017-02-07 00:00:00+00:00,False,-1
66918,3,3430,TRANSFER,317.34,2017-02-07 00:00:00+00:00,False,-1
66925,156,2617,TRANSFER,963.08,2017-02-07 00:00:00+00:00,False,-1
66932,1585,4826,TRANSFER,454.52,2017-02-07 00:00:00+00:00,False,-1
66945,1322,5577,TRANSFER,242.33,2017-02-07 00:00:00+00:00,False,-1
66959,1153,1563,TRANSFER,489.19,2017-02-07 00:00:00+00:00,False,-1
66960,1871,385,TRANSFER,134.27,2017-02-07 00:00:00+00:00,True,46
66962,900,7311,TRANSFER,372.09,2017-02-07 00:00:00+00:00,False,-1
66967,56,4156,TRANSFER,476.85,2017-02-07 00:00:00+00:00,False,-1
66968,94,7297,TRANSFER,326.23,2017-02-07 00:00:00+00:00,False,-1
66970,1199,6540,TRANSFER,472.84,2017-02-07 00:00:00+00:00,False,-1
66982,1937,3577,TRANSFER,246.27,2017-02-07 00:00:00+00:00,False,-1
66986,1546,9984,TRANSFER,374.73,2017-02-07 00:00:00+00:00,False,-1
66997,1444,7915,TRANSFER,621.29,2017-02-07 00:00:00+00:00,False,-1
67009,1492,9429,TRANSFER,188.29,2017-02-07 00:00:00+00:00,False,-1
67018,1008,2462,TRANSFER,367.46,2017-02-07 00:00:00+00:00,False,-1
67029,55,5762,TRANSFER,204.58,2017-02-07 00:00:00+00:00,False,-1
67030,1707,9131,TRANSFER,366.81,2017-02-07 00:00:00+00:00,False,-1
67031,20,90,TRANSFER,566.24,2017-02-07 00:00:00+00:00,False,-1
67038,1162,5286,TRANSFER,701.09,2017-02-07 00:00:00+00:00,False,-1
67054,929,4325,TRANSFER,278.0,2017-02-07 00:00:00+00:00,False,-1
67059,89,8014,TRANSFER,226.17,2017-02-07 00:00:00+00:00,False,-1
67069,831,6187,TRANSFER,118.97,2017-02-07 00:00:00+00:00,False,-1
67072,234,6110,TRANSFER,292.3,2017-02-07 00:00:00+00:00,False,-1
67073,1965,3708,TRANSFER,616.73,2017-02-07 00:00:00+00:00,False,-1
67075,1189,3971,TRANSFER,378.85,2017-02-07 00:00:00+00:00,False,-1
67095,1679,9979,TRANSFER,874.04,2017-02-07 00:00:00+00:00,False,-1
67098,1760,9974,TRANSFER,597.14,2017-02-07 00:00:00+00:00,False,-1
67105,1991,4584,TRANSFER,824.06,2017-02-07 00:00:00+00:00,False,-1
67107,1821,515,TRANSFER,561.15,2017-02-07 00:00:00+00:00,False,-1
67111,1400,9616,TRANSFER,157.0,2017-02-07 00:00:00+00:00,False,-1
67118,961,2241,TRANSFER,803.5,2017-02-07 00:00:00+00:00,False,-1
67139,1271,9909,TRANSFER,885.4,2017-02-07 00:00:00+00:00,False,-1
67140,864,3250,TRANSFER,960.32,2017-02-07 00:00:00+00:00,False,-1
67150,1804,5742,TRANSFER,628.52,2017-02-07 00:00:00+00:00,False,-1
67157,1096,92,TRANSFER,894.83,2017-02-07 00:00:00+00:00,False,-1
67169,396,8558,TRANSFER,710.67,2017-02-07 00:00:00+00:00,False,-1
67170,363,674,TRANSFER,102.35,2017-02-07 00:00:00+00:00,True,66
67176,1340,9921,TRANSFER,206.59,2017-02-07 00:00:00+00:00,False,-1
67185,890,3620,TRANSFER,686.6,2017-02-07 00:00:00+00:00,False,-1
67187,1021,2536,TRANSFER,128.35,2017-02-07 00:00:00+00:00,False,-1
67192,970,1606,TRANSFER,807.1,2017-02-07 00:00:00+00:00,False,-1
67217,1087,1753,TRANSFER,635.47,2017-02-07 00:00:00+00:00,False,-1
67232,341,7460,TRANSFER,144.65,2017-02-07 00:00:00+00:00,False,-1
67234,1011,3693,TRANSFER,132.7,2017-02-07 00:00:00+00:00,False,-1
67235,877,2852,TRANSFER,968.1,2017-02-07 00:00:00+00:00,False,-1
67251,891,2138,TRANSFER,201.52,2017-02-07 00:00:00+00:00,False,-1
67262,1128,752,TRANSFER,248.72,2017-02-07 00:00:00+00:00,False,-1
67279,1781,5205,TRANSFER,574.53,2017-02-07 00:00:00+00:00,False,-1
67282,1925,7482,TRANSFER,921.02,2017-02-07 00:00:00+00:00,False,-1
67283,1000,2207,TRANSFER,100.0,2017-02-07 00:00:00+00:00,False,-1
67298,1037,5464,TRANSFER,533.92,2017-02-07 00:00:00+00:00,False,-1
67302,1670,8934,TRANSFER,283.22,2017-02-07 00:00:00+00:00,False,-1
67306,1624,5700,TRANSFER,184.22,2017-02-07 00:00:00+00:00,False,-1
67310,1055,6453,TRANSFER,142.93,2017-02-07 00:00:00+00:00,False,-1
67314,1935,9319,TRANSFER,371.49,2017-02-07 00:00:00+00:00,False,-1
67317,1182,1072,TRANSFER,886.62,2017-02-07 00:00:00+00:00,False,-1
67324,1281,9768,TRANSFER,615.37,2017-02-07 00:00:00+00:00,False,-1
67329,1212,5902,TRANSFER,359.15,2017-02-07 00:00:00+00:00,False,-1
67340,812,3617,TRANSFER,814.39,2017-02-07 00:00:00+00:00,False,-1
67343,975,2479,TRANSFER,721.72,2017-02-07 00:00:00+00:00,False,-1
67345,1853,9806,TRANSFER,740.83,2017-02-07 00:00:00+00:00,False,-1
67351,1989,7500,TRANSFER,111.18,2017-02-07 00:00:00+00:00,False,-1
67353,1180,3708,TRANSFER,687.93,2017-02-07 00:00:00+00:00,False,-1
67365,1100,3506,TRANSFER,614.59,2017-02-07 00:00:00+00:00,False,-1
67374,171,1092,TRANSFER,359.2,2017-02-07 00:00:00+00:00,False,-1
67376,1655,4109,TRANSFER,700.46,2017-02-07 00:00:00+00:00,False,-1
67379,77,2831,TRANSFER,1043.17,2017-02-07 00:00:00+00:00,False,-1
67382,870,7127,TRANSFER,663.87,2017-02-07 00:00:00+00:00,False,-1
67387,1349,9956,TRANSFER,303.66,2017-02-07 00:00:00+00:00,False,-1
67395,1891,9968,TRANSFER,859.89,2017-02-07 00:00:00+00:00,False,-1
67403,38,5469,TRANSFER,675.17,2017-02-07 00:00:00+00:00,False,-1
67414,1460,3685,TRANSFER,626.74,2017-02-07 00:00:00+00:00,False,-1
67438,859,2268,TRANSFER,833.87,2017-02-07 00:00:00+00:00,False,-1
67457,1368,696,TRANSFER,201.73,2017-02-07 00:00:00+00:00,False,-1
67484,1403,3826,TRANSFER,162.96,2017-02-07 00:00:00+00:00,False,-1
67489,1988,6720,TRANSFER,465.86,2017-02-07 00:00:00+00:00,False,-1
