tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
73696,3986,288,TRANSFER,469.45,2017-02-11 00:00:00+00:00,False,-1
73698,2991,3954,TRANSFER,696.41,2017-02-11 00:00:00+00:00,False,-1
73710,3008,2363,TRANSFER,950.04,2017-02-11 00:00:00+00:00,False,-1
73712,3580,6462,TRANSFER,932.23,2017-02-11 00:00:00+00:00,False,-1
73713,2335,9016,TRANSFER,852.68,2017-02-11 00:00:00+00:00,False,-1
73719,3571,8709,TRANSFER,554.91,2017-02-11 00:00:00+00:00,False,-1
73720,3885,6207,TRANSFER,316.44,2017-02-11 00:00:00+00:00,False,-1
73725,3567,5539,TRANSFER,834.14,2017-02-11 00:00:00+00:00,False,-1
73734,3554,8424,TRANSFER,277.31,2017-02-11 00:00:00+00:00,False,-1
73741,2864,1939,TRANSFER,394.49,2017-02-11 00:00:00+00:00,False,-1
73742,3040,2718,TRANSFER,836.56,2017-02-11 00:00:00+00:00,False,-1
73743,3845,5897,TRANSFER,140.94,2017-02-11 00:00:00+00:00,False,-1
73744,2248,2957,TRANSFER,291.21,2017-02-11 00:00:00+00:00,False,-1
73748,3994,3549,TRANSFER,696.83,2017-02-11 00:00:00+00:00,False,-1
73749,3613,9985,TRANSFER,589.42,2017-02-11 00:00:00+00:00,False,-1
73757,3912,7361,TRANSFER,786.02,2017-02-11 00:00:00+00:00,False,-1
73762,3301,7848,TRANSFER,212.61,2017-02-11 00:00:00+00:00,False,-1
73772,2188,8219,TRANSFER,120.1,2017-02-11 00:00:00+00:00,False,-1
73779,3733,7252,TRANSFER,154.71,2017-02-11 00:00:00+00:00,False,-1
73791,2200,6451,TRANSFER,601.13,2017-02-11 00:00:00+00:00,False,-1
73797,3594,7379,TRANSFER,841.08,2017-02-11 00:00:00+00:00,False,-1
73808,2312,8638,TRANSFER,479.5,2017-02-11 00:00:00+00:00,False,-1
73852,2980,3394,TRANSFER,661.93,2017-02-11 00:00:00+00:00,False,-1
73854,3690,7037,TRANSFER,570.75,2017-02-11 00:00:00+00:00,False,-1
73858,2915,1302,TRANSFER,841.26,2017-02-11 00:00:00+00:00,False,-1
73885,3783,7260,TRANSFER,177.8,2017-02-11 00:00:00+00:00,False,-1
73886,3504,5377,TRANSFER,773.68,2017-02-11 00:00:00+00:00,False,-1
73888,3562,9016,TRANSFER,687.92,2017-02-11 00:00:00+00:00,False,-1
73892,2885,2791,TRANSFER,366.91,2017-02-11 00:00:00+00:00,False,-1
73896,3273,9517,TRANSFER,272.59,2017-02-11 00:00:00+00:00,False,-1
73900,3400,8526,TRANSFER,122.73,2017-02-11 00:00:00+00:00,False,-1
73908,2803,3498,TRANSFER,856.86,2017-02-11 00:00:00+00:00,False,-1
73913,3861,7935,TRANSFER,701.22,2017-02-11 00:00:00+00:00,False,-1
73914,2186,370,TRANSFER,352.02,2017-02-11 00:00:00+00:00,False,-1
73916,3981,9838,TRANSFER,630.96,2017-02-11 00:00:00+00:00,False,-1
73917,3341,1416,TRANSFER,849.69,2017-02-11 00:00:00+00:00,False,-1
73921,3493,9944,TRANSFER,543.97,2017-02-11 00:00:00+00:00,False,-1
73922,3401,9906,TRANSFER,423.86,2017-02-11 00:00:00+00:00,False,-1
73924,2380,6602,TRANSFER,841.62,2017-02-11 00:00:00+00:00,False,-1
73928,2975,2244,TRANSFER,488.42,2017-02-11 00:00:00+00:00,False,-1
73929,2068,2575,TRANSFER,342.89,2017-02-11 00:00:00+00:00,False,-1
73936,2169,5027,TRANSFER,966.5,2017-02-11 00:00:00+00:00,False,-1
73940,3182,5190,TRANSFER,176.17,2017-02-11 00:00:00+00:00,False,-1
73953,3094,2554,TRANSFER,321.93,2017-02-11 00:00:00+00:00,False,-1
73955,2841,493,TRANSFER,825.84,2017-02-11 00:00:00+00:00,False,-1
73959,3718,7972,TRANSFER,955.07,2017-02-11 00:00:00+00:00,False,-1
73967,3142,4347,TRANSFER,157.59,2017-02-11 00:00:00+00:00,False,-1
73991,3196,2950,TRANSFER,341.55,2017-02-11 00:00:00+00:00,False,-1
73993,3361,9845,TRANSFER,980.37,2017-02-11 00:00:00+00:00,False,-1
73994,2965,515,TRANSFER,816.02,2017-02-11 00:00:00+00:00,False,-1
73998,2005,6223,TRANSFER,599.84,2017-02-11 00:00:00+00:00,False,-1
74002,3746,9989,TRANSFER,401.52,2017-02-11 00:00:00+00:00,False,-1
74004,2939,1105,TRANSFER,259.41,2017-02-11 00:00:00+00:00,False,-1
74010,3711,5755,TRANSFER,541.36,2017-02-11 00:00:00+00:00,False,-1
74015,3694,6548,TRANSFER,744.14,2017-02-11 00:00:00+00:00,False,-1
74016,3138,6145,TRANSFER,511.63,2017-02-11 00:00:00+00:00,False,-1
74017,3615,1265,TRANSFER,518.3,2017-02-11 00:00:00+00:00,False,-1
74026,3689,6384,TRANSFER,326.19,2017-02-11 00:00:00+00:00,False,-1
74040,3148,3644,TRANSFER,677.49,2017-02-11 00:00:00+00:00,False,-1
74043,2161,9293,TRANSFER,558.46,2017-02-11 00:00:00+00:00,False,-1
74044,3274,582,TRANSFER,349.98,2017-02-11 00:00:00+00:00,False,-1
74046,2888,2898,TRANSFER,148.65,2017-02-11 00:00:00+00:00,False,-1
74051,3392,2458,TRANSFER,175.23,2017-02-11 00:00:00+00:00,False,-1
74054,3022,3049,TRANSFER,715.6,2017-02-11 00:00:00+00:00,False,-1
74055,3163,515,TRANSFER,481.16,2017-02-11 00:00:00+00:00,False,-1
74061,2351,4742,TRANSFER,206.19,2017-02-11 00:00:00+00:00,False,-1
74068,3469,6358,TRANSFER,401.69,2017-02-11 00:00:00+00:00,False,-1
74078,3600,9820,TRANSFER,905.51,2017-02-11 00:00:00+00:00,False,-1
74083,2905,573,TRANSFER,887.32,2017-02-11 00:00:00+00:00,False,-1
74084,2239,6939,TRANSFER,812.62,2017-02-11 00:00:00+00:00,False,-1
74089,2391,749,TRANSFER,883.12,2017-02-11 00:00:00+00:00,False,-1
74097,2311,4190,TRANSFER,238.15,2017-02-11 00:00:00+00:00,False,-1
74098,3060,750,TRANSFER,254.79,2017-02-11 00:00:00+00:00,False,-1
74099,3966,9990,TRANSFER,242.56,2017-02-11 00:00:00+00:00,False,-1
74106,3360,8667,TRANSFER,443.82,2017-02-11 00:00:00+00:00,False,-1
74125,3207,9999,TRANSFER,406.42,2017-02-11 00:00:00+00:00,False,-1
74128,2871,1920,TRANSFER,700.65,2017-02-11 00:00:00+00:00,False,-1
74139,3015,4525,TRANSFER,638.69,2017-02-11 00:00:00+00:00,False,-1
74144,3010,2028,TRANSFER,276.48,2017-02-11 00:00:00+00:00,False,-1
74151,2314,2716,TRANSFER,480.98,2017-02-11 00:00:00+00:00,False,-1
74153,2055,9345,TRANSFER,519.6,2017-02-11 00:00:00+00:00,False,-1
74155,2050,8418,TRANSFER,169.7,2017-02-11 00:00:00+00:00,False,-1
74157,3706,2587,TRANSFER,271.45,2017-02-11 00:00:00+00:00,False,-1
74170,3558,6191,TRANSFER,734.29,2017-02-11 00:00:00+00:00,False,-1
74184,2249,4780,TRANSFER,343.3,2017-02-11 00:00:00+00:00,False,-1
74202,3233,9634,TRANSFER,607.86,2017-02-11 00:00:00+00:00,False,-1
74204,3978,9472,TRANSFER,421.68,2017-02-11 00:00:00+00:00,False,-1
74210,3901,6568,TRANSFER,468.7,2017-02-11 00:00:00+00:00,False,-1
74216,2851,1870,TRANSFER,374.04,2017-02-11 00:00:00+00:00,False,-1
74220,3291,9992,TRANSFER,220.77,2017-02-11 00:00:00+00:00,False,-1
74223,2114,9998,TRANSFER,720.2,2017-02-11 00:00:00+00:00,False,-1
74226,2163,9927,TRANSFER,313.28,2017-02-11 00:00:00+00:00,False,-1
74231,3158,5298,TRANSFER,562.67,2017-02-11 00:00:00+00:00,False,-1
74236,3256,8739,TRANSFER,408.16,2017-02-11 00:00:00+00:00,False,-1
74239,3535,9617,TRANSFER,130.87,2017-02-11 00:00:00+00:00,False,-1
74258,2330,9185,TRANSFER,776.66,2017-02-11 00:00:00+00:00,False,-1
74262,2865,4239,TRANSFER,359.56,2017-02-11 00:00:00+00:00,False,-1
74281,2968,3217,TRANSFER,632.14,2017-02-11 00:00:00+00:00,False,-1
74308,3649,9306,TRANSFER,881.51,2017-02-11 00:00:00+00:00,False,-1
74316,2262,1957,TRANSFER,635.76,2017-02-11 00:00:00+00:00,False,-1
74321,2900,2409,TRANSFER,861.25,2017-02-11 00:00:00+00:00,False,-1
74331,3458,3241,TRANSFER,487.63,2017-02-11 00:00:00+00:00,False,-1
74337,2300,6470,TRANSFER,1000.31,2017-02-11 00:00:00+00:00,False,-1
74339,3294,2116,TRANSFER,343.53,2017-02-11 00:00:00+00:00,False,-1
74355,3514,3369,TRANSFER,798.52,2017-02-11 00:00:00+00:00,False,-1
74383,3565,737,TRANSFER,118.43,2017-02-11 00:00:00+00:00,False,-1
74384,3071,464,TRANSFER,607.42,2017-02-11 00:00:00+00:00,False,-1
74386,2102,9860,TRANSFER,214.85,2017-02-11 00:00:00+00:00,False,-1
74390,2990,4525,TRANSFER,743.45,2017-02-11 00:00:00+00:00,False,-1
74400,3678,8259,TRANSFER,450.06,2017-02-11 00:00:00+00:00,False,-1
74402,3616,680,TRANSFER,487.92,2017-02-11 00:00:00+00:00,False,-1
74403,2981,581,TRANSFER,156.63,2017-02-11 00:00:00+00:00,False,-1
74410,2247,8525,TRANSFER,1043.75,2017-02-11 00:00:00+00:00,False,-1
74414,2021,7320,TRANSFER,455.87,2017-02-11 00:00:00+00:00,False,-1
74415,3880,9776,TRANSFER,856.74,2017-02-11 00:00:00+00:00,False,-1
74429,2091,2852,TRANSFER,846.58,2017-02-11 00:00:00+00:00,False,-1
74451,3782,8650,TRANSFER,761.14,2017-02-11 00:00:00+00:00,False,-1
74457,3264,9705,TRANSFER,216.21,2017-02-11 00:00:00+00:00,False,-1
74458,3619,1582,TRANSFER,947.06,2017-02-11 00:00:00+00:00,False,-1
74463,3821,1476,TRANSFER,170.63,2017-02-11 00:00:00+00:00,False,-1
74466,2839,1842,TRANSFER,955.63,2017-02-11 00:00:00+00:00,False,-1
74476,3729,5382,TRANSFER,423.68,2017-02-11 00:00:00+00:00,False,-1
74491,3250,8322,TRANSFER,800.21,2017-02-11 00:00:00+00:00,False,-1
74493,3487,9235,TRANSFER,282.59,2017-02-11 00:00:00+00:00,False,-1
74499,2379,9890,TRANSFER,336.01,2017-02-11 00:00:00+00:00,False,-1
74506,3886,788,TRANSFER,444.69,2017-02-11 00:00:00+00:00,False,-1
74507,3528,3117,TRANSFER,219.98,2017-02-11 00:00:00+00:00,False,-1
74518,3695,5240,TRANSFER,741.44,2017-02-11 00:00:00+00:00,False,-1
74521,2296,3690,TRANSFER,608.79,2017-02-11 00:00:00+00:00,False,-1
74529,2054,7721,TRANSFER,452.15,2017-02-11 00:00:00+00:00,False,-1
74530,3252,9914,TRANSFER,881.71,2017-02-11 00:00:00+00:00,False,-1
74542,2218,9776,TRANSFER,468.83,2017-02-11 00:00:00+00:00,False,-1
74544,2966,715,TRANSFER,272.28,2017-02-11 00:00:00+00:00,False,-1
74545,2370,7107,TRANSFER,322.89,2017-02-11 00:00:00+00:00,False,-1
74548,3772,9830,TRANSFER,409.44,2017-02-11 00:00:00+00:00,False,-1
74561,2398,9629,TRANSFER,449.17,2017-02-11 00:00:00+00:00,False,-1
74568,3398,9934,TRANSFER,850.26,2017-02-11 00:00:00+00:00,False,-1
74571,3807,4317,TRANSFER,955.24,2017-02-11 00:00:00+00:00,False,-1
74580,3007,6132,TRANSFER,395.29,2017-02-11 00:00:00+00:00,False,-1
74594,3074,2970,TRANSFER,480.9,2017-02-11 00:00:00+00:00,False,-1
74603,3977,4350,TRANSFER,272.89,2017-02-12 00:00:00+00:00,False,-1
74604,3096,2608,TRANSFER,274.68,2017-02-12 00:00:00+00:00,False,-1
74615,2858,5930,TRANSFER,424.3,2017-02-12 00:00:00+00:00,False,-1
74617,2089,8202,TRANSFER,271.15,2017-02-12 00:00:00+00:00,False,-1
74621,2830,3073,TRANSFER,794.86,2017-02-12 00:00:00+00:00,False,-1
74624,2953,1330,TRANSFER,774.22,2017-02-12 00:00:00+00:00,False,-1
74626,3618,2780,TRANSFER,478.17,2017-02-12 00:00:00+00:00,False,-1
74630,3915,3945,TRANSFER,680.75,2017-02-12 00:00:00+00:00,False,-1
74638,2046,7048,TRANSFER,329.56,2017-02-12 00:00:00+00:00,False,-1
74647,2031,4937,TRANSFER,395.38,2017-02-12 00:00:00+00:00,False,-1
74650,2151,9287,TRANSFER,774.29,2017-02-12 00:00:00+00:00,False,-1
74651,2878,2440,TRANSFER,939.42,2017-02-12 00:00:00+00:00,False,-1
74656,3563,2730,TRANSFER,435.03,2017-02-12 00:00:00+00:00,False,-1
74663,2859,1003,TRANSFER,259.6,2017-02-12 00:00:00+00:00,False,-1
74676,3154,491,TRANSFER,249.72,2017-02-12 00:00:00+00:00,False,-1
74691,2363,7144,TRANSFER,928.9,2017-02-12 00:00:00+00:00,False,-1
74698,2084,9300,TRANSFER,995.59,2017-02-12 00:00:00+00:00,False,-1
74710,3028,2949,TRANSFER,156.51,2017-02-12 00:00:00+00:00,False,-1
74712,2137,8635,TRANSFER,262.71,2017-02-12 00:00:00+00:00,False,-1
74714,2258,9956,TRANSFER,246.61,2017-02-12 00:00:00+00:00,False,-1
74715,3429,7418,TRANSFER,860.78,2017-02-12 00:00:00+00:00,False,-1
74743,2547,2403,TRANSFER,644.63,2017-02-12 00:00:00+00:00,False,-1
74749,2126,9992,TRANSFER,886.58,2017-02-12 00:00:00+00:00,False,-1
74750,2093,8040,TRANSFER,902.02,2017-02-12 00:00:00+00:00,False,-1
74755,3724,9257,TRANSFER,676.1,2017-02-12 00:00:00+00:00,False,-1
74757,2384,9993,TRANSFER,897.58,2017-02-12 00:00:00+00:00,False,-1
74765,3471,8428,TRANSFER,562.49,2017-02-12 00:00:00+00:00,False,-1
74768,3506,3804,TRANSFER,285.16,2017-02-12 00:00:00+00:00,False,-1
74774,3622,6074,TRANSFER,108.04,2017-02-12 00:00:00+00:00,False,-1
74806,3421,9928,TRANSFER,856.22,2017-02-12 00:00:00+00:00,False,-1
74826,3851,6789,TRANSFER,906.71,2017-02-12 00:00:00+00:00,False,-1
74844,3063,4366,TRANSFER,366.36,2017-02-12 00:00:00+00:00,False,-1
74852,2807,723,TRANSFER,132.69,2017-02-12 00:00:00+00:00,False,-1
74853,3145,829,TRANSFER,523.92,2017-02-12 00:00:00+00:00,False,-1
74859,3522,9985,TRANSFER,995.41,2017-02-12 00:00:00+00:00,False,-1
74866,2835,587,TRANSFER,855.28,2017-02-12 00:00:00+00:00,False,-1
74871,3093,2542,TRANSFER,687.88,2017-02-12 00:00:00+00:00,False,-1
74875,3754,4571,TRANSFER,399.75,2017-02-12 00:00:00+00:00,False,-1
74877,2130,715,TRANSFER,690.93,2017-02-12 00:00:00+00:00,False,-1
74881,2964,2410,TRANSFER,517.69,2017-02-12 00:00:00+00:00,False,-1
74883,2910,559,TRANSFER,956.26,2017-02-12 00:00:00+00:00,False,-1
74888,2914,1368,TRANSFER,541.89,2017-02-12 00:00:00+00:00,False,-1
74896,3011,1996,TRANSFER,470.19,2017-02-12 00:00:00+00:00,False,-1
74908,3485,9974,TRANSFER,906.75,2017-02-12 00:00:00+00:00,False,-1
74917,3047,4392,TRANSFER,459.44,2017-02-12 00:00:00+00:00,False,-1
74918,3603,8970,TRANSFER,716.99,2017-02-12 00:00:00+00:00,False,-1
74924,3282,5209,TRANSFER,479.25,2017-02-12 00:00:00+00:00,False,-1
74925,2252,4026,TRANSFER,96.52,2017-02-12 00:00:00+00:00,False,-1
74932,3632,1489,TRANSFER,342.0,2017-02-12 00:00:00+00:00,False,-1
74940,3314,9157,TRANSFER,233.22,2017-02-12 00:00:00+00:00,False,-1
74942,2231,7923,TRANSFER,654.37,2017-02-12 00:00:00+00:00,False,-1
74949,2199,7496,TRANSFER,218.4,2017-02-12 00:00:00+00:00,False,-1
74971,3655,4836,TRANSFER,931.69,2017-02-12 00:00:00+00:00,False,-1
74984,3226,6244,TRANSFER,776.9,2017-02-12 00:00:00+00:00,False,-1
74986,3443,5656,TRANSFER,209.99,2017-02-12 00:00:00+00:00,False,-1
74991,3620,9868,TRANSFER,268.67,2017-02-12 00:00:00+00:00,False,-1
75024,2843,287,TRANSFER,993.77,2017-02-12 00:00:00+00:00,False,-1
75026,3825,6784,TRANSFER,619.27,2017-02-12 00:00:00+00:00,False,-1
75027,2382,3346,TRANSFER,494.82,2017-02-12 00:00:00+00:00,False,-1
75030,3206,4759,TRANSFER,362.32,2017-02-12 00:00:00+00:00,False,-1
75031,2150,8450,TRANSFER,815.26,2017-02-12 00:00:00+00:00,False,-1
75033,2203,9978,TRANSFER,148.04,2017-02-12 00:00:00+00:00,False,-1
75035,3637,7005,TRANSFER,599.04,2017-02-12 00:00:00+00:00,False,-1
75037,2399,7083,TRANSFER,686.79,2017-02-12 00:00:00+00:00,False,-1
75039,3887,426,TRANSFER,761.42,2017-02-12 00:00:00+00:00,False,-1
75059,3855,1631,TRANSFER,556.03,2017-02-12 00:00:00+00:00,False,-1
75069,2982,2558,TRANSFER,483.38,2017-02-12 00:00:00+00:00,False,-1
75071,3951,1769,TRANSFER,529.19,2017-02-12 00:00:00+00:00,False,-1
75073,2862,4383,TRANSFER,174.9,2017-02-12 00:00:00+00:00,False,-1
75076,3638,9962,TRANSFER,552.88,2017-02-12 00:00:00+00:00,False,-1
75088,3218,7548,TRANSFER,759.34,2017-02-12 00:00:00+00:00,False,-1
75093,3958,402,TRANSFER,593.4,2017-02-12 00:00:00+00:00,False,-1
75094,3867,3524,TRANSFER,533.53,2017-02-12 00:00:00+00:00,False,-1
75098,3220,9975,TRANSFER,996.2,2017-02-12 00:00:00+00:00,False,-1
75110,3052,981,TRANSFER,738.75,2017-02-12 00:00:00+00:00,False,-1
75111,3416,9851,TRANSFER,809.87,2017-02-12 00:00:00+00:00,False,-1
75126,3384,9496,TRANSFER,974.0,2017-02-12 00:00:00+00:00,False,-1
75144,3217,6106,TRANSFER,736.14,2017-02-12 00:00:00+00:00,False,-1
75147,2318,7786,TRANSFER,878.51,2017-02-12 00:00:00+00:00,False,-1
75164,3019,5320,TRANSFER,536.75,2017-02-12 00:00:00+00:00,False,-1
75166,2168,9948,TRANSFER,653.69,2017-02-12 00:00:00+00:00,False,-1
75172,3519,8114,TRANSFER,438.01,2017-02-12 00:00:00+00:00,False,-1
75198,3274,6999,TRANSFER,567.83,2017-02-12 00:00:00+00:00,False,-1
75200,3387,8769,TRANSFER,252.7,2017-02-12 00:00:00+00:00,False,-1
75202,2923,1903,TRANSFER,531.59,2017-02-12 00:00:00+00:00,False,-1
75226,2214,9462,TRANSFER,170.77,2017-02-12 00:00:00+00:00,False,-1
75231,3247,8972,TRANSFER,792.36,2017-02-12 00:00:00+00:00,False,-1
75233,3169,1197,TRANSFER,171.89,2017-02-12 00:00:00+00:00,False,-1
75234,2193,4467,TRANSFER,656.29,2017-02-12 00:00:00+00:00,False,-1
75235,3409,3317,TRANSFER,852.46,2017-02-12 00:00:00+00:00,False,-1
75245,3103,3608,TRANSFER,823.91,2017-02-12 00:00:00+00:00,False,-1
75255,3033,2646,TRANSFER,633.88,2017-02-12 00:00:00+00:00,False,-1
75261,3728,7501,TRANSFER,945.91,2017-02-12 00:00:00+00:00,False,-1
75263,3419,3666,TRANSFER,686.06,2017-02-12 00:00:00+00:00,False,-1
75295,2395,801,TRANSFER,650.16,2017-02-12 00:00:00+00:00,False,-1
75299,3197,7987,TRANSFER,199.17,2017-02-12 00:00:00+00:00,False,-1
75300,3388,9889,TRANSFER,704.49,2017-02-12 00:00:00+00:00,False,-1
75301,2937,312,TRANSFER,807.86,2017-02-12 00:00:00+00:00,False,-1
75316,2810,2496,TRANSFER,341.53,2017-02-12 00:00:00+00:00,False,-1
75319,2947,3982,TRANSFER,283.16,2017-02-12 00:00:00+00:00,False,-1
75339,3295,2011,TRANSFER,322.35,2017-02-12 00:00:00+00:00,False,-1
75341,2008,4118,TRANSFER,361.71,2017-02-12 00:00:00+00:00,False,-1
75343,3575,3362,TRANSFER,709.18,2017-02-12 00:00:00+00:00,False,-1
75344,2305,1151,TRANSFER,303.49,2017-02-12 00:00:00+00:00,False,-1
75362,2329,7415,TRANSFER,133.28,2017-02-12 00:00:00+00:00,False,-1
75366,2842,3394,TRANSFER,659.9,2017-02-12 00:00:00+00:00,False,-1
75367,3133,4711,TRANSFER,642.18,2017-02-12 00:00:00+00:00,False,-1
75380,3108,379,TRANSFER,198.34,2017-02-12 00:00:00+00:00,False,-1
75397,3554,8424,TRANSFER,451.96,2017-02-12 00:00:00+00:00,False,-1
75403,3991,9687,TRANSFER,813.87,2017-02-12 00:00:00+00:00,False,-1
75416,3322,9923,TRANSFER,354.37,2017-02-12 00:00:00+00:00,False,-1
75419,3123,1196,TRANSFER,147.54,2017-02-12 00:00:00+00:00,False,-1
75440,3763,3477,TRANSFER,383.92,2017-02-12 00:00:00+00:00,False,-1
75443,3234,7274,TRANSFER,244.83,2017-02-12 00:00:00+00:00,False,-1
75471,3249,7860,TRANSFER,234.9,2017-02-12 00:00:00+00:00,False,-1
75475,2164,7553,TRANSFER,160.42,2017-02-12 00:00:00+00:00,False,-1
75477,3308,2386,TRANSFER,426.69,2017-02-12 00:00:00+00:00,False,-1
75481,3265,2612,TRANSFER,965.65,2017-02-12 00:00:00+00:00,False,-1
75484,3140,6729,TRANSFER,141.35,2017-02-12 00:00:00+00:00,False,-1
75491,2273,9974,TRANSFER,197.97,2017-02-12 00:00:00+00:00,False,-1
75494,3051,2536,TRANSFER,138.73,2017-02-12 00:00:00+00:00,False,-1
75496,3024,727,TRANSFER,928.32,2017-02-12 00:00:00+00:00,False,-1
75502,3521,6185,TRANSFER,695.18,2017-02-12 00:00:00+00:00,False,-1
75508,3604,7633,TRANSFER,492.46,2017-02-12 00:00:00+00:00,False,-1
75514,2172,4548,TRANSFER,822.98,2017-02-12 00:00:00+00:00,False,-1
75515,2108,8693,TRANSFER,919.33,2017-02-12 00:00:00+00:00,False,-1
75531,3221,2439,TRANSFER,747.69,2017-02-12 00:00:00+00:00,False,-1
75547,2961,2539,TRANSFER,187.91,2017-02-12 00:00:00+00:00,False,-1
75548,2208,9998,TRANSFER,768.61,2017-02-12 00:00:00+00:00,False,-1
75560,3395,7527,TRANSFER,552.85,2017-02-12 00:00:00+00:00,False,-1
75561,3798,8058,TRANSFER,888.68,2017-02-12 00:00:00+00:00,False,-1
75563,3385,8595,TRANSFER,611.74,2017-02-12 00:00:00+00:00,False,-1
75569,3660,9967,TRANSFER,865.06,2017-02-12 00:00:00+00:00,False,-1
75573,3634,7047,TRANSFER,323.2,2017-02-12 00:00:00+00:00,False,-1
75576,2082,8438,TRANSFER,693.51,2017-02-12 00:00:00+00:00,False,-1
75602,2174,143,TRANSFER,144.83,2017-02-12 00:00:00+00:00,False,-1
75604,2010,5718,TRANSFER,311.42,2017-02-12 00:00:00+00:00,False,-1
75608,2152,4024,TRANSFER,297.27,2017-02-12 00:00:00+00:00,False,-1
75613,3222,7200,TRANSFER,142.1,2017-02-12 00:00:00+00:00,False,-1
75616,2056,4951,TRANSFER,459.61,2017-02-12 00:00:00+00:00,False,-1
75619,3593,9207,TRANSFER,722.48,2017-02-12 00:00:00+00:00,False,-1
75626,3454,9686,TRANSFER,436.86,2017-02-12 00:00:00+00:00,False,-1
75629,2811,2184,TRANSFER,537.53,2017-02-12 00:00:00+00:00,False,-1
75630,2654,763,TRANSFER,839.2,2017-02-12 00:00:00+00:00,False,-1
75631,3327,9423,TRANSFER,324.32,2017-02-12 00:00:00+00:00,False,-1
75645,3985,9813,TRANSFER,230.37,2017-02-12 00:00:00+00:00,False,-1
75646,2930,58,TRANSFER,800.09,2017-02-12 00:00:00+00:00,False,-1
75647,2822,3072,TRANSFER,244.94,2017-02-12 00:00:00+00:00,False,-1
75648,3423,9967,TRANSFER,512.51,2017-02-12 00:00:00+00:00,False,-1
75650,3725,8788,TRANSFER,229.06,2017-02-12 00:00:00+00:00,False,-1
75683,2298,9257,TRANSFER,804.24,2017-02-12 00:00:00+00:00,False,-1
75684,3146,2499,TRANSFER,524.97,2017-02-12 00:00:00+00:00,False,-1
75685,3680,9925,TRANSFER,252.42,2017-02-12 00:00:00+00:00,False,-1
75687,3347,8388,TRANSFER,894.08,2017-02-12 00:00:00+00:00,False,-1
75689,3737,4695,TRANSFER,508.08,2017-02-12 00:00:00+00:00,False,-1
75692,3378,9967,TRANSFER,927.78,2017-02-12 00:00:00+00:00,False,-1
75695,2227,9812,TRANSFER,122.24,2017-02-12 00:00:00+00:00,False,-1
75702,3370,9531,TRANSFER,333.76,2017-02-12 00:00:00+00:00,False,-1
75706,3296,2014,TRANSFER,534.26,2017-02-12 00:00:00+00:00,False,-1
75707,3137,1319,TRANSFER,531.38,2017-02-12 00:00:00+00:00,False,-1
75711,2852,2091,TRANSFER,297.43,2017-02-12 00:00:00+00:00,False,-1
75731,2955,3988,TRANSFER,506.96,2017-02-12 00:00:00+00:00,False,-1
75734,3846,9561,TRANSFER,589.19,2017-02-12 00:00:00+00:00,False,-1
75735,3427,2696,TRANSFER,311.0,2017-02-12 00:00:00+00:00,False,-1
75736,3824,8909,TRANSFER,498.85,2017-02-12 00:00:00+00:00,False,-1
75748,3054,2568,TRANSFER,587.94,2017-02-12 00:00:00+00:00,False,-1
75758,2931,633,TRANSFER,463.11,2017-02-12 00:00:00+00:00,False,-1
75765,3582,389,TRANSFER,188.38,2017-02-12 00:00:00+00:00,False,-1
75770,3110,5269,TRANSFER,448.29,2017-02-12 00:00:00+00:00,False,-1
75776,3141,1364,TRANSFER,764.93,2017-02-12 00:00:00+00:00,False,-1
75786,3932,7169,TRANSFER,648.81,2017-02-12 00:00:00+00:00,False,-1
75804,3350,2780,TRANSFER,697.22,2017-02-12 00:00:00+00:00,False,-1
75809,3488,9950,TRANSFER,108.39,2017-02-12 00:00:00+00:00,False,-1
75811,3043,5629,TRANSFER,358.98,2017-02-12 00:00:00+00:00,False,-1
75816,2114,529,TRANSFER,982.61,2017-02-12 00:00:00+00:00,False,-1
75818,3059,1527,TRANSFER,363.51,2017-02-12 00:00:00+00:00,False,-1
75825,2368,9908,TRANSFER,888.54,2017-02-12 00:00:00+00:00,False,-1
75836,3906,6245,TRANSFER,966.53,2017-02-12 00:00:00+00:00,False,-1
75851,3096,2608,TRANSFER,458.26,2017-02-12 00:00:00+00:00,False,-1
75870,3204,7781,TRANSFER,341.61,2017-02-12 00:00:00+00:00,False,-1
75873,3179,3183,TRANSFER,128.66,2017-02-12 00:00:00+00:00,True,83
75874,2598,3648,TRANSFER,115.79,2017-02-12 00:00:00+00:00,True,83
75875,2980,3179,TRANSFER,104.21,2017-02-12 00:00:00+00:00,True,83
75883,2233,4269,TRANSFER,346.03,2017-02-12 00:00:00+00:00,False,-1
75890,3130,4252,TRANSFER,870.15,2017-02-12 00:00:00+00:00,False,-1
75896,3084,611,TRANSFER,994.42,2017-02-12 00:00:00+00:00,False,-1
75903,2847,2385,TRANSFER,343.33,2017-02-12 00:00:00+00:00,False,-1
75907,3057,5755,TRANSFER,412.43,2017-02-12 00:00:00+00:00,False,-1
75908,3814,9918,TRANSFER,611.72,2017-02-12 00:00:00+00:00,False,-1
75914,3020,564,TRANSFER,506.96,2017-02-12 00:00:00+00:00,False,-1
75915,2938,171,TRANSFER,180.51,2017-02-12 00:00:00+00:00,False,-1
75918,3557,8290,TRANSFER,715.18,2017-02-12 00:00:00+00:00,False,-1
75919,3876,9926,TRANSFER,820.45,2017-02-12 00:00:00+00:00,False,-1
