acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1473,KevinMichael,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61978.95,4,bank_3,Kevin,Michael,07303 Hill Flat,Tammyport,VT,US,71113,M,1949-01-11,451-63-1134,,
1474,MichaelKemp,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64631.83,4,bank_3,Michael,Kemp,1487 Katherine Crossing Apt. 988,Harrismouth,SD,US,71257,M,1948-10-11,005-19-3394,,
1475,BelindaHardy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85571.52,4,bank_3,Belinda,Hardy,6889 Meghan Valley,Stephanieshire,WA,US,17422,F,1999-09-14,809-98-1882,,
1476,LoriWebb,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71772.7,4,bank_3,Lori,Webb,78682 Key Corners,Fergusonview,NC,US,71676,F,1967-12-15,798-25-0143,,
1477,CherylSchmidt,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70493.02,4,bank_3,Cheryl,Schmidt,6517 Gross Crescent,North Johnfurt,NH,US,45841,F,1972-02-15,528-47-4552,,
1478,ShannonBall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89586.54,4,bank_3,Shannon,Ball,04249 Jonathan Mount Suite 343,Port Colemouth,NE,US,75595,F,1963-11-07,663-09-7043,,
1479,AlexDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53121.65,4,bank_3,Alex,Davis,623 Amanda Port,Lesliemouth,MA,US,94829,M,1993-03-05,208-46-7324,,
1480,DanielleMcintosh,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69584.51,4,bank_3,Danielle,Mcintosh,7608 Gomez Way,North Edward,MT,US,01362,F,1966-07-14,710-11-4566,,
1481,MelodySmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99154.87,4,bank_3,Melody,Smith,67133 Barbara Crossroad Apt. 254,West Curtis,NC,US,99334,F,1984-05-04,802-32-8680,,
1482,StephenThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90332.55,4,bank_3,Stephen,Thomas,80687 Eric Brook,Port Leah,MI,US,06247,M,1985-06-28,757-10-9996,,
1483,AmandaSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89949.05,4,bank_3,Amanda,Sanchez,90051 Rogers Harbor,Thomasborough,AZ,US,87656,F,2002-11-05,853-99-4687,,
1484,HaileyMaddox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55099.1,4,bank_3,Hailey,Maddox,3958 Parker Plaza Suite 971,New Kimview,NM,US,16299,F,1954-03-19,408-18-4777,,
1485,SaraDaniel,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55645.78,4,bank_3,Sara,Daniel,071 Kristina Mountain,Ronaldmouth,MT,US,92492,F,1947-07-31,210-29-1119,,
1486,ChristopherYoung,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51013.7,4,bank_3,Christopher,Young,950 Johnson Shore,Murrayport,IA,US,19761,M,1965-10-03,542-40-8310,,
1487,BrendaOrtiz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52208.14,4,bank_3,Brenda,Ortiz,488 Charles Courts Suite 096,Webbborough,NE,US,26554,F,1953-02-03,847-71-3225,,
1488,JacobPatton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98121.74,4,bank_3,Jacob,Patton,1414 Kidd Greens,Danielmouth,GA,US,71735,M,1958-04-21,125-67-8604,,
1489,DanielleChavez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97168.76,4,bank_3,Danielle,Chavez,82700 Welch Forks Suite 403,Caldwellside,NM,US,76299,F,1986-03-03,101-76-6096,,
1490,WyattRogers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97883.73,4,bank_3,Wyatt,Rogers,36397 Victoria Cove,Jenniferhaven,KY,US,05863,M,2002-12-10,499-40-5441,,
1491,EmilyLowery,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78108.43,4,bank_3,Emily,Lowery,9646 Judy Turnpike Apt. 052,Tammyville,MD,US,45333,F,1962-01-23,821-21-2901,,
1492,DavidHawkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57158.11,4,bank_3,David,Hawkins,181 Forbes Ranch Apt. 089,Lake Christianborough,MT,US,79036,M,1994-06-29,588-18-7750,,
1493,MichaelMacdonald,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54722.67,4,bank_3,Michael,Macdonald,01749 Roger Drive,Martinside,ME,US,97321,M,1966-09-07,683-04-4015,,
1494,BrianWiggins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92136.14,4,bank_3,Brian,Wiggins,85547 Jason Divide,Kingborough,NV,US,88454,M,1951-07-15,099-80-1427,,
1495,JenniferButler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78642.06,4,bank_3,Jennifer,Butler,07759 Strickland Heights,Pamelashire,IN,US,72219,F,1997-06-11,426-22-1780,,
1496,ToddPage,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98410.29,4,bank_3,Todd,Page,8614 Martinez Rapid,Nortonburgh,VA,US,57138,M,1950-06-23,474-56-5128,,
1497,WilliamBecker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60255.74,4,bank_3,William,Becker,060 Adam Lights Suite 617,Amandaberg,MN,US,86115,M,1941-07-12,782-93-3797,,
1498,RuthWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61810.89,4,bank_3,Ruth,Williams,77720 Hughes Flats Apt. 103,Yolandaberg,NJ,US,83224,F,1960-02-18,816-41-5760,,
1499,KevinDelacruz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89063.85,4,bank_3,Kevin,Delacruz,355 Harrison Trace Apt. 789,Graybury,VT,US,71179,M,1948-12-30,808-98-0161,,
1500,AnthonySingleton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53619.53,4,bank_3,Anthony,Singleton,7697 Fitzgerald Groves Suite 992,Vegastad,DE,US,80220,M,1976-11-02,323-35-0723,,
1501,LauraBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82932.9,4,bank_3,Laura,Brown,6961 Austin Lakes,South Gina,WI,US,16043,F,1973-08-23,583-51-0827,,
1502,SuzanneSampson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60893.83,4,bank_3,Suzanne,Sampson,9305 Gibbs Isle Suite 219,North Amanda,OK,US,25822,F,2001-05-28,691-92-5886,,
1503,EdwardCampbell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82737.93,4,bank_3,Edward,Campbell,99437 Sosa Throughway,Higginsborough,MA,US,15475,M,1985-03-07,412-34-4411,,
1504,MichaelaThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89530.52,4,bank_3,Michaela,Thomas,067 Lynn Dale Apt. 801,North Gerald,AZ,US,00520,F,1958-03-30,607-83-8869,,
1505,BrianBell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95195.87,4,bank_3,Brian,Bell,87553 Shelley Canyon Apt. 473,Carolburgh,ID,US,33171,M,1942-01-02,282-60-1946,,
1506,TonyaHernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92835.77,4,bank_3,Tonya,Hernandez,5452 Susan Landing,South Emily,NJ,US,32081,F,1957-10-27,880-74-9888,,
1507,CraigPena,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76938.11,4,bank_3,Craig,Pena,378 Sean Pine Suite 441,Millertown,SD,US,90690,M,1944-03-05,757-64-9141,,
1508,TeresaSantiago,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85209.21,4,bank_3,Teresa,Santiago,040 Sarah Prairie,Bethton,CT,US,10868,F,1947-08-26,713-80-0964,,
1509,ZoeRice,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67425.41,4,bank_3,Zoe,Rice,1770 Christine Ports,Johnsonton,IL,US,72794,F,1993-04-22,432-68-2509,,
1510,ChristopherFlowers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83336.05,4,bank_3,Christopher,Flowers,16054 Megan Ville,Ericland,AZ,US,66616,M,1996-05-26,836-53-2191,,
1511,KyleWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80516.66,4,bank_3,Kyle,Wright,3907 Donald Mountains Apt. 933,Christianshire,MO,US,99708,M,1977-04-08,829-11-3703,,
1512,WalterCollins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71745.21,4,bank_3,Walter,Collins,879 Susan Villages Suite 268,New Phillip,IL,US,74644,M,1976-03-19,501-96-2090,,
1513,KevinCarter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68952.79,4,bank_3,Kevin,Carter,5581 Roberts Villages Suite 354,Kochhaven,FL,US,53016,M,1971-02-07,249-96-7908,,
1514,AshleyLong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74178.27,4,bank_3,Ashley,Long,2869 Joseph Trace Apt. 342,Bridgetbury,WA,US,30719,F,1964-09-11,166-34-5962,,
1515,NathanChang,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96815.47,4,bank_3,Nathan,Chang,654 Rodney Springs Suite 770,Lake Ronnieside,AR,US,92977,M,2000-11-13,116-76-4817,,
1516,DonaldBurton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91160.06,4,bank_3,Donald,Burton,11341 Jennifer Locks Suite 020,Jerryfort,WA,US,56315,M,1980-06-12,185-93-7140,,
1517,ChristianMeza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50361.31,4,bank_3,Christian,Meza,273 Donald Drives,Lake Susan,CA,US,19241,M,1999-12-08,676-85-7035,,
1518,JamesMorris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90071.83,4,bank_3,James,Morris,32700 Gail Fort Suite 713,Morrisland,GA,US,83817,M,1962-11-17,338-50-7189,,
1519,JoannBrooks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70114.79,4,bank_3,Joann,Brooks,0846 Moore Isle,Port Austinville,OK,US,55803,F,1944-03-30,591-61-3213,,
1520,VincentTucker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98910.04,4,bank_3,Vincent,Tucker,0338 Daniels Branch,Mccarthyburgh,FL,US,17446,M,1947-01-24,229-20-1359,,
1521,KarenWalton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56515.84,4,bank_3,Karen,Walton,89241 Davis Orchard Suite 789,Lake Eric,WI,US,91840,F,1957-07-19,590-23-7039,,
1522,CalebHubbard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92449.97,4,bank_3,Caleb,Hubbard,994 Carroll Stream Suite 676,Thomasberg,LA,US,60123,M,1969-06-25,325-88-4716,,
1523,AmandaRichardson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74506.89,4,bank_3,Amanda,Richardson,6810 Hopkins View Apt. 107,New Robertside,MT,US,51300,F,1998-10-13,850-85-0459,,
1524,SandraStewart,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63358.42,4,bank_3,Sandra,Stewart,42072 Foster Garden,Port Brianna,MO,US,98885,F,1962-12-30,279-42-4460,,
1525,SherriStuart,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96225.35,4,bank_3,Sherri,Stuart,856 Tonya Harbor Suite 024,East Frankside,CA,US,03850,F,1956-01-28,341-77-7728,,
1526,LisaHebert,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78083.16,4,bank_3,Lisa,Hebert,451 Lori Vista Suite 335,Jonathanland,CT,US,14376,F,1987-07-15,126-23-5529,,
1527,TinaDaniels,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89263.68,4,bank_3,Tina,Daniels,804 Gomez Wells,West Brent,PA,US,37764,F,1976-05-09,207-29-0701,,
1528,TristanSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70836.83,4,bank_3,Tristan,Smith,719 Lisa Alley,North Amandamouth,MS,US,46223,M,1990-10-05,628-78-4040,,
1529,RobinFreeman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66226.23,4,bank_3,Robin,Freeman,5106 Sheppard Corners,Terryberg,NY,US,42011,F,1999-02-13,285-01-9578,,
1530,CrystalReynolds,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93852.96,4,bank_3,Crystal,Reynolds,177 Lee Plains Suite 765,Lake Kristin,NJ,US,02960,F,1974-09-17,178-82-9641,,
1531,JacobBarber,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70737.17,4,bank_3,Jacob,Barber,39042 Gerald Stream,Elliottfurt,LA,US,09836,M,1951-11-16,312-13-5800,,
1532,PerryGray,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58891.15,4,bank_3,Perry,Gray,780 Poole Radial Apt. 478,Yorkbury,UT,US,57781,M,1961-09-04,634-02-8318,,
1533,MelissaPhillips,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82702.26,4,bank_3,Melissa,Phillips,959 Rangel Meadow,Lake Jameston,IL,US,28644,F,2003-05-30,873-68-2678,,
1534,AnthonyMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87185.89,4,bank_3,Anthony,Moore,83440 Kelly Cliffs,East Robertport,MT,US,74719,M,2003-12-20,780-42-1900,,
1535,AlbertPark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95567.94,4,bank_3,Albert,Park,54303 Moses Forks Apt. 496,Jillton,TX,US,03338,M,1977-11-04,850-42-7816,,
1536,JessicaWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83764.64,4,bank_3,Jessica,White,0228 Cline Locks Apt. 186,Matthewside,MA,US,34946,F,1962-12-06,269-98-6337,,
1537,PatrickMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65830.04,4,bank_3,Patrick,Martin,54715 Brandon Groves,Mcgrathstad,FL,US,40826,M,1959-11-13,244-94-5527,,
1538,JustinBlair,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59757.4,4,bank_3,Justin,Blair,2781 Stacy Manor Apt. 430,New Amybury,FL,US,58016,M,1978-03-23,841-12-6088,,
1539,VincentFrench,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79360.44,4,bank_3,Vincent,French,16498 Gordon Burg Suite 954,Hamiltonburgh,CO,US,46556,M,1951-11-16,422-32-2318,,
1540,JaredStrong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90991.54,4,bank_3,Jared,Strong,48701 Anthony Run,South Christopherfort,IN,US,10150,M,1956-09-21,442-43-0866,,
1541,JamesGreen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55447.45,4,bank_3,James,Green,563 Christina Cliffs,New James,CT,US,41247,M,1947-01-13,588-56-7954,,
1542,VanessaAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88499.69,4,bank_3,Vanessa,Anderson,062 Evans Walks,Charlotteburgh,WI,US,63869,F,1965-03-01,813-29-4882,,
1543,BrianReed,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92726.36,4,bank_3,Brian,Reed,872 Erin Green,East Carlymouth,NV,US,39611,M,2000-05-21,281-52-7361,,
1544,KeithWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78074.08,4,bank_3,Keith,Wilson,787 Cole Mission Apt. 861,Lake Kevinhaven,IA,US,37082,M,1975-01-15,667-42-8252,,
1545,RyanHunter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81433.66,4,bank_3,Ryan,Hunter,1143 Caitlin Throughway Suite 146,East Donald,MD,US,65507,M,1967-05-09,596-32-4092,,
1546,WandaHarper,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99325.1,4,bank_3,Wanda,Harper,07169 Buchanan Place Suite 134,Port Danielburgh,ND,US,47736,F,1947-04-19,556-30-6658,,
1547,RobinMcbride,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87112.03,4,bank_3,Robin,Mcbride,292 Kimberly Views,Robertside,MD,US,85377,F,1953-12-09,702-89-3622,,
1548,DaisyHebert,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64981.73,4,bank_3,Daisy,Hebert,18180 Tyler Hills Apt. 081,East Ashleyshire,DC,US,55917,F,1989-05-29,856-67-6614,,
1549,SeanSalazar,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90019.78,4,bank_3,Sean,Salazar,871 Sheri Parkway Suite 016,South Christopher,ID,US,07028,M,1959-07-15,486-32-6678,,
1550,JudithThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79382.34,4,bank_3,Judith,Thompson,4671 Kelly Field Suite 582,South Amandaberg,MO,US,52053,F,1990-04-05,351-19-7552,,
1551,TammyWatts,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68102.89,4,bank_3,Tammy,Watts,73583 Perez Dam,Manningtown,KY,US,64086,F,1968-12-08,508-66-0510,,
1552,MichaelYoung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96065.89,4,bank_3,Michael,Young,48547 Eric Crescent Apt. 617,North Brian,DC,US,35615,M,2001-02-14,780-53-0049,,
1553,CynthiaSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66822.01,4,bank_3,Cynthia,Sanchez,57279 Johnson Branch Apt. 692,Haneyborough,FL,US,48593,F,1985-11-12,832-09-1470,,
1554,JenniferCook,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79545.44,4,bank_3,Jennifer,Cook,745 Ford Brook Suite 627,Lake Amber,VA,US,52468,F,1943-04-02,084-38-0301,,
1555,KevinWelch,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98536.68,4,bank_3,Kevin,Welch,628 William Estate,Jonathonbury,MA,US,42890,M,2004-01-07,864-96-1018,,
1556,JoseFord,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95511.74,4,bank_3,Jose,Ford,633 Pena Estate,Stanleyville,NY,US,71221,M,1992-11-05,346-38-9108,,
1557,CrystalBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97651.66,4,bank_3,Crystal,Brown,748 Peterson Freeway,Port Cindyton,MN,US,06669,F,1987-03-15,052-31-4489,,
1558,KellyMorris,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67438.48,4,bank_3,Kelly,Morris,372 Anthony Freeway Apt. 056,Jordanville,OH,US,33485,F,1962-01-23,470-67-3065,,
1559,DarrenLarson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62365.61,4,bank_3,Darren,Larson,094 Alyssa Highway Apt. 839,South Eric,IN,US,63921,M,1950-02-27,690-90-4901,,
1560,TiffanyGarza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83782.13,4,bank_3,Tiffany,Garza,2204 Cameron Shoal Apt. 147,New John,MD,US,31360,F,1970-06-10,624-22-9974,,
1561,PrestonHarrington,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59998.93,4,bank_3,Preston,Harrington,147 Matthew Brooks Suite 046,Gomezville,OR,US,23156,M,1975-07-25,145-11-3272,,
1562,StaceyMurray,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94334.72,4,bank_3,Stacey,Murray,44653 Rojas Track,Jonathanville,NE,US,05214,F,2000-04-06,663-11-7972,,
1563,KaraBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66308.84,4,bank_3,Kara,Brown,4825 Michael Lodge Apt. 633,Jeremyport,RI,US,20191,F,1960-04-22,373-57-2689,,
1564,CathyGlover,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91645.9,4,bank_3,Cathy,Glover,622 David Roads,Nicholaschester,TX,US,52023,F,1957-03-05,293-54-9350,,
1565,JoanWatkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96751.58,4,bank_3,Joan,Watkins,12346 Jessica Lock Apt. 861,Lunaport,VT,US,25270,F,1976-03-02,557-71-5829,,
1566,MichaelHerrera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97156.83,4,bank_3,Michael,Herrera,840 Melton Points Suite 690,Ericmouth,NJ,US,72731,M,1953-03-12,723-79-7068,,
1567,BenjaminLowery,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68737.92,4,bank_3,Benjamin,Lowery,5059 Stuart Rest,New Troyville,MI,US,39926,M,1955-01-23,824-74-8314,,
1568,SeanGriffin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62568.5,4,bank_3,Sean,Griffin,964 Acosta Loaf,Kelseyborough,WI,US,58841,M,1972-08-09,577-87-9464,,
1569,AntonioAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81470.9,4,bank_3,Antonio,Allen,66450 Jones Locks,Howardmouth,OK,US,81216,M,2002-11-28,601-07-8149,,
1570,StephenRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51198.97,4,bank_3,Stephen,Rodriguez,649 Rodney Throughway,New Jesse,WY,US,65906,M,1989-01-29,258-09-0527,,
1571,MelissaFuentes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99527.82,4,bank_3,Melissa,Fuentes,70725 Elizabeth Falls Apt. 186,Michaelburgh,OR,US,27574,F,1964-12-12,530-19-0598,,
1572,JeffreyMercado,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63798.73,4,bank_3,Jeffrey,Mercado,97420 Freeman Route Suite 646,North Gregorymouth,SC,US,33722,M,1976-11-28,049-45-8690,,
1573,ManuelRoberts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71991.18,4,bank_3,Manuel,Roberts,23071 Torres Ridge Suite 651,Joanton,SD,US,49266,M,1991-03-28,880-56-8191,,
1574,DavidPorter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63798.01,4,bank_3,David,Porter,3202 April Road Suite 121,Port Laura,KS,US,43009,M,1987-02-19,653-91-5297,,
1575,DawnPadilla,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96406.31,4,bank_3,Dawn,Padilla,792 Susan Stravenue,East Keithview,CT,US,28821,F,1965-05-17,066-50-7787,,
1576,AndrewRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92137.74,4,bank_3,Andrew,Rodriguez,58552 Howell Key,Port Nathanview,MO,US,97926,M,1947-10-16,883-66-0301,,
1577,ChristopherMichael,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76791.66,4,bank_3,Christopher,Michael,45158 Walter Radial Suite 264,South Crystalport,NC,US,75748,M,1967-01-15,078-47-9620,,
1578,CraigBuck,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79725.66,4,bank_3,Craig,Buck,750 Jean Light,Rogersview,UT,US,34186,M,1985-03-30,844-20-9180,,
1579,BradFrost,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97178.86,4,bank_3,Brad,Frost,73817 Devin Prairie,Meyerchester,IA,US,80991,M,1955-04-10,716-78-3324,,
1580,JenniferGriffin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55991.09,4,bank_3,Jennifer,Griffin,37400 Gonzalez Freeway,Heathhaven,MS,US,43879,F,1968-06-12,044-95-5767,,
1581,StephanieJefferson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53272.73,4,bank_3,Stephanie,Jefferson,765 Robert Drive Apt. 959,Hallchester,NV,US,09179,F,1981-08-26,556-10-1907,,
1582,KellyGrimes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62227.22,4,bank_3,Kelly,Grimes,4312 Kelly Flats,New Gregory,NE,US,05879,M,1991-08-19,015-02-0583,,
1583,TeresaPerkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52797.54,4,bank_3,Teresa,Perkins,139 Mills Underpass,Kristiburgh,RI,US,12121,F,1982-04-13,568-60-8508,,
1584,CaseyChristensen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78100.28,4,bank_3,Casey,Christensen,9158 Parker Parkway,New Christinaview,HI,US,36590,M,1970-09-26,775-13-8348,,
1585,NathanSnyder,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66820.9,4,bank_3,Nathan,Snyder,91532 Jacob Creek,Bassshire,IN,US,37734,M,1968-07-12,082-83-6663,,
1586,EricNichols,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93079.92,4,bank_3,Eric,Nichols,4427 Mueller Inlet Suite 349,West Lukebury,AR,US,53855,M,1984-04-08,079-70-9809,,
