acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
7426,C_7426,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61496.09,4,bank_3,,,,,,US,,,,,,
7427,C_7427,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89606.34,4,bank_3,,,,,,US,,,,,,
7428,C_7428,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84482.62,4,bank_3,,,,,,US,,,,,,
7429,C_7429,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73092.01,4,bank_3,,,,,,US,,,,,,
7430,C_7430,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69651.69,4,bank_3,,,,,,US,,,,,,
7431,C_7431,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93508.34,4,bank_3,,,,,,US,,,,,,
7432,C_7432,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60733.43,4,bank_3,,,,,,US,,,,,,
7433,C_7433,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79287.99,4,bank_3,,,,,,US,,,,,,
7434,C_7434,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59396.77,4,bank_3,,,,,,US,,,,,,
7435,C_7435,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96611.25,4,bank_3,,,,,,US,,,,,,
7436,C_7436,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55040.93,4,bank_3,,,,,,US,,,,,,
7437,C_7437,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96846.55,4,bank_3,,,,,,US,,,,,,
7438,C_7438,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94833.01,4,bank_3,,,,,,US,,,,,,
7439,C_7439,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98388.95,4,bank_3,,,,,,US,,,,,,
7440,C_7440,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86065.36,4,bank_3,,,,,,US,,,,,,
7441,C_7441,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97260.97,4,bank_3,,,,,,US,,,,,,
7442,C_7442,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50742.65,4,bank_3,,,,,,US,,,,,,
7443,C_7443,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68135.58,4,bank_3,,,,,,US,,,,,,
7444,C_7444,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76405.29,4,bank_3,,,,,,US,,,,,,
7445,C_7445,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78317.4,4,bank_3,,,,,,US,,,,,,
7446,C_7446,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51465.8,4,bank_3,,,,,,US,,,,,,
7447,C_7447,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93478.48,4,bank_3,,,,,,US,,,,,,
7448,C_7448,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56891.09,4,bank_3,,,,,,US,,,,,,
7449,C_7449,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56878.51,4,bank_3,,,,,,US,,,,,,
7450,C_7450,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53786.89,4,bank_3,,,,,,US,,,,,,
7451,C_7451,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94773.16,4,bank_3,,,,,,US,,,,,,
7452,C_7452,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60796.28,4,bank_3,,,,,,US,,,,,,
7453,C_7453,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81099.23,4,bank_3,,,,,,US,,,,,,
7454,C_7454,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94993.19,4,bank_3,,,,,,US,,,,,,
7455,C_7455,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84637.12,4,bank_3,,,,,,US,,,,,,
7456,C_7456,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84287.29,4,bank_3,,,,,,US,,,,,,
7457,C_7457,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90816.06,4,bank_3,,,,,,US,,,,,,
7458,C_7458,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54065.68,4,bank_3,,,,,,US,,,,,,
7459,C_7459,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82741.43,4,bank_3,,,,,,US,,,,,,
7460,C_7460,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70827.65,4,bank_3,,,,,,US,,,,,,
7461,C_7461,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85840.85,4,bank_3,,,,,,US,,,,,,
7462,C_7462,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82564.79,4,bank_3,,,,,,US,,,,,,
7463,C_7463,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65699.48,4,bank_3,,,,,,US,,,,,,
7464,C_7464,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78400.96,4,bank_3,,,,,,US,,,,,,
7465,C_7465,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88250.22,4,bank_3,,,,,,US,,,,,,
7466,C_7466,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95252.98,4,bank_3,,,,,,US,,,,,,
7467,C_7467,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94438.08,4,bank_3,,,,,,US,,,,,,
7468,C_7468,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59507.86,4,bank_3,,,,,,US,,,,,,
7469,C_7469,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70302.43,4,bank_3,,,,,,US,,,,,,
7470,C_7470,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96268.13,4,bank_3,,,,,,US,,,,,,
7471,C_7471,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79863.13,4,bank_3,,,,,,US,,,,,,
7472,C_7472,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53851.01,4,bank_3,,,,,,US,,,,,,
7473,C_7473,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61978.95,4,bank_3,,,,,,US,,,,,,
7474,C_7474,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64631.83,4,bank_3,,,,,,US,,,,,,
7475,C_7475,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85571.52,4,bank_3,,,,,,US,,,,,,
7476,C_7476,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71772.7,4,bank_3,,,,,,US,,,,,,
7477,C_7477,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70493.02,4,bank_3,,,,,,US,,,,,,
7478,C_7478,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89586.54,4,bank_3,,,,,,US,,,,,,
7479,C_7479,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53121.65,4,bank_3,,,,,,US,,,,,,
7480,C_7480,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69584.51,4,bank_3,,,,,,US,,,,,,
7481,C_7481,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99154.87,4,bank_3,,,,,,US,,,,,,
7482,C_7482,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90332.55,4,bank_3,,,,,,US,,,,,,
7483,C_7483,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89949.05,4,bank_3,,,,,,US,,,,,,
7484,C_7484,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55099.1,4,bank_3,,,,,,US,,,,,,
7485,C_7485,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55645.78,4,bank_3,,,,,,US,,,,,,
7486,C_7486,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51013.7,4,bank_3,,,,,,US,,,,,,
7487,C_7487,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52208.14,4,bank_3,,,,,,US,,,,,,
7488,C_7488,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98121.74,4,bank_3,,,,,,US,,,,,,
7489,C_7489,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97168.76,4,bank_3,,,,,,US,,,,,,
7490,C_7490,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97883.73,4,bank_3,,,,,,US,,,,,,
7491,C_7491,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78108.43,4,bank_3,,,,,,US,,,,,,
7492,C_7492,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57158.11,4,bank_3,,,,,,US,,,,,,
7493,C_7493,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54722.67,4,bank_3,,,,,,US,,,,,,
7494,C_7494,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92136.14,4,bank_3,,,,,,US,,,,,,
7495,C_7495,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78642.06,4,bank_3,,,,,,US,,,,,,
7496,C_7496,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98410.29,4,bank_3,,,,,,US,,,,,,
7497,C_7497,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60255.74,4,bank_3,,,,,,US,,,,,,
7498,C_7498,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61810.89,4,bank_3,,,,,,US,,,,,,
7499,C_7499,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89063.85,4,bank_3,,,,,,US,,,,,,
7500,C_7500,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53619.53,4,bank_3,,,,,,US,,,,,,
7501,C_7501,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82932.9,4,bank_3,,,,,,US,,,,,,
7502,C_7502,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60893.83,4,bank_3,,,,,,US,,,,,,
7503,C_7503,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82737.93,4,bank_3,,,,,,US,,,,,,
7504,C_7504,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89530.52,4,bank_3,,,,,,US,,,,,,
7505,C_7505,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95195.87,4,bank_3,,,,,,US,,,,,,
7506,C_7506,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92835.77,4,bank_3,,,,,,US,,,,,,
7507,C_7507,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76938.11,4,bank_3,,,,,,US,,,,,,
7508,C_7508,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85209.21,4,bank_3,,,,,,US,,,,,,
7509,C_7509,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67425.41,4,bank_3,,,,,,US,,,,,,
7510,C_7510,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83336.05,4,bank_3,,,,,,US,,,,,,
7511,C_7511,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80516.66,4,bank_3,,,,,,US,,,,,,
7512,C_7512,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71745.21,4,bank_3,,,,,,US,,,,,,
7513,C_7513,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68952.79,4,bank_3,,,,,,US,,,,,,
7514,C_7514,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74178.27,4,bank_3,,,,,,US,,,,,,
7515,C_7515,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96815.47,4,bank_3,,,,,,US,,,,,,
7516,C_7516,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91160.06,4,bank_3,,,,,,US,,,,,,
7517,C_7517,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50361.31,4,bank_3,,,,,,US,,,,,,
7518,C_7518,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90071.83,4,bank_3,,,,,,US,,,,,,
7519,C_7519,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70114.79,4,bank_3,,,,,,US,,,,,,
7520,C_7520,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98910.04,4,bank_3,,,,,,US,,,,,,
7521,C_7521,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56515.84,4,bank_3,,,,,,US,,,,,,
7522,C_7522,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92449.97,4,bank_3,,,,,,US,,,,,,
7523,C_7523,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74506.89,4,bank_3,,,,,,US,,,,,,
7524,C_7524,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63358.42,4,bank_3,,,,,,US,,,,,,
7525,C_7525,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96225.35,4,bank_3,,,,,,US,,,,,,
7526,C_7526,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78083.16,4,bank_3,,,,,,US,,,,,,
7527,C_7527,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89263.68,4,bank_3,,,,,,US,,,,,,
7528,C_7528,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70836.83,4,bank_3,,,,,,US,,,,,,
7529,C_7529,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66226.23,4,bank_3,,,,,,US,,,,,,
7530,C_7530,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93852.96,4,bank_3,,,,,,US,,,,,,
7531,C_7531,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70737.17,4,bank_3,,,,,,US,,,,,,
7532,C_7532,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58891.15,4,bank_3,,,,,,US,,,,,,
7533,C_7533,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82702.26,4,bank_3,,,,,,US,,,,,,
7534,C_7534,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87185.89,4,bank_3,,,,,,US,,,,,,
7535,C_7535,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95567.94,4,bank_3,,,,,,US,,,,,,
7536,C_7536,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83764.64,4,bank_3,,,,,,US,,,,,,
7537,C_7537,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65830.04,4,bank_3,,,,,,US,,,,,,
7538,C_7538,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59757.4,4,bank_3,,,,,,US,,,,,,
7539,C_7539,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79360.44,4,bank_3,,,,,,US,,,,,,
7540,C_7540,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90991.54,4,bank_3,,,,,,US,,,,,,
7541,C_7541,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55447.45,4,bank_3,,,,,,US,,,,,,
7542,C_7542,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88499.69,4,bank_3,,,,,,US,,,,,,
7543,C_7543,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92726.36,4,bank_3,,,,,,US,,,,,,
7544,C_7544,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78074.08,4,bank_3,,,,,,US,,,,,,
7545,C_7545,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81433.66,4,bank_3,,,,,,US,,,,,,
7546,C_7546,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99325.1,4,bank_3,,,,,,US,,,,,,
7547,C_7547,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87112.03,4,bank_3,,,,,,US,,,,,,
7548,C_7548,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64981.73,4,bank_3,,,,,,US,,,,,,
7549,C_7549,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90019.78,4,bank_3,,,,,,US,,,,,,
7550,C_7550,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79382.34,4,bank_3,,,,,,US,,,,,,
7551,C_7551,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68102.89,4,bank_3,,,,,,US,,,,,,
7552,C_7552,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96065.89,4,bank_3,,,,,,US,,,,,,
7553,C_7553,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66822.01,4,bank_3,,,,,,US,,,,,,
7554,C_7554,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79545.44,4,bank_3,,,,,,US,,,,,,
7555,C_7555,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98536.68,4,bank_3,,,,,,US,,,,,,
7556,C_7556,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95511.74,4,bank_3,,,,,,US,,,,,,
7557,C_7557,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97651.66,4,bank_3,,,,,,US,,,,,,
7558,C_7558,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67438.48,4,bank_3,,,,,,US,,,,,,
7559,C_7559,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62365.61,4,bank_3,,,,,,US,,,,,,
7560,C_7560,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83782.13,4,bank_3,,,,,,US,,,,,,
7561,C_7561,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59998.93,4,bank_3,,,,,,US,,,,,,
7562,C_7562,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94334.72,4,bank_3,,,,,,US,,,,,,
7563,C_7563,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66308.84,4,bank_3,,,,,,US,,,,,,
7564,C_7564,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91645.9,4,bank_3,,,,,,US,,,,,,
7565,C_7565,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96751.58,4,bank_3,,,,,,US,,,,,,
7566,C_7566,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97156.83,4,bank_3,,,,,,US,,,,,,
7567,C_7567,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68737.92,4,bank_3,,,,,,US,,,,,,
7568,C_7568,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62568.5,4,bank_3,,,,,,US,,,,,,
7569,C_7569,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81470.9,4,bank_3,,,,,,US,,,,,,
7570,C_7570,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51198.97,4,bank_3,,,,,,US,,,,,,
7571,C_7571,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99527.82,4,bank_3,,,,,,US,,,,,,
7572,C_7572,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63798.73,4,bank_3,,,,,,US,,,,,,
7573,C_7573,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71991.18,4,bank_3,,,,,,US,,,,,,
7574,C_7574,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63798.01,4,bank_3,,,,,,US,,,,,,
7575,C_7575,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96406.31,4,bank_3,,,,,,US,,,,,,
7576,C_7576,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92137.74,4,bank_3,,,,,,US,,,,,,
7577,C_7577,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76791.66,4,bank_3,,,,,,US,,,,,,
7578,C_7578,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79725.66,4,bank_3,,,,,,US,,,,,,
7579,C_7579,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97178.86,4,bank_3,,,,,,US,,,,,,
7580,C_7580,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55991.09,4,bank_3,,,,,,US,,,,,,
7581,C_7581,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53272.73,4,bank_3,,,,,,US,,,,,,
7582,C_7582,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62227.22,4,bank_3,,,,,,US,,,,,,
7583,C_7583,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52797.54,4,bank_3,,,,,,US,,,,,,
7584,C_7584,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78100.28,4,bank_3,,,,,,US,,,,,,
7585,C_7585,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66820.9,4,bank_3,,,,,,US,,,,,,
7586,C_7586,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93079.92,4,bank_3,,,,,,US,,,,,,
7587,C_7587,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53807.17,4,bank_3,,,,,,US,,,,,,
7588,C_7588,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57023.86,4,bank_3,,,,,,US,,,,,,
7589,C_7589,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78833.12,4,bank_3,,,,,,US,,,,,,
7590,C_7590,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58750.28,4,bank_3,,,,,,US,,,,,,
7591,C_7591,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88382.72,4,bank_3,,,,,,US,,,,,,
7592,C_7592,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56698.59,4,bank_3,,,,,,US,,,,,,
7593,C_7593,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76403.72,4,bank_3,,,,,,US,,,,,,
7594,C_7594,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82663.83,4,bank_3,,,,,,US,,,,,,
7595,C_7595,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63884.46,4,bank_3,,,,,,US,,,,,,
7596,C_7596,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84998.94,4,bank_3,,,,,,US,,,,,,
7597,C_7597,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76901.64,4,bank_3,,,,,,US,,,,,,
7598,C_7598,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50168.61,4,bank_3,,,,,,US,,,,,,
7599,C_7599,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60710.34,4,bank_3,,,,,,US,,,,,,
7600,C_7600,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59770.62,5,bank_3,,,,,,US,,,,,,
7601,C_7601,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74668.96,5,bank_3,,,,,,US,,,,,,
7602,C_7602,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62770.08,5,bank_3,,,,,,US,,,,,,
7603,C_7603,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50638.49,5,bank_3,,,,,,US,,,,,,
7604,C_7604,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89388.73,5,bank_3,,,,,,US,,,,,,
7605,C_7605,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63258.27,5,bank_3,,,,,,US,,,,,,
7606,C_7606,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65205.27,5,bank_3,,,,,,US,,,,,,
7607,C_7607,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99294.02,5,bank_3,,,,,,US,,,,,,
