acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1427,C_7427,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89606.34,4,bank_3,,,,,,US,,,,,,
1428,C_7428,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84482.62,4,bank_3,,,,,,US,,,,,,
1429,C_7429,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73092.01,4,bank_3,,,,,,US,,,,,,
1430,C_7430,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69651.69,4,bank_3,,,,,,US,,,,,,
1431,C_7431,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93508.34,4,bank_3,,,,,,US,,,,,,
1432,C_7432,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60733.43,4,bank_3,,,,,,US,,,,,,
1433,C_7433,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79287.99,4,bank_3,,,,,,US,,,,,,
1434,C_7434,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59396.77,4,bank_3,,,,,,US,,,,,,
1435,C_7435,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96611.25,4,bank_3,,,,,,US,,,,,,
1436,C_7436,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55040.93,4,bank_3,,,,,,US,,,,,,
1437,C_7437,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96846.55,4,bank_3,,,,,,US,,,,,,
1438,C_7438,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94833.01,4,bank_3,,,,,,US,,,,,,
1439,C_7439,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98388.95,4,bank_3,,,,,,US,,,,,,
1440,C_7440,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86065.36,4,bank_3,,,,,,US,,,,,,
1441,C_7441,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97260.97,4,bank_3,,,,,,US,,,,,,
1442,C_7442,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50742.65,4,bank_3,,,,,,US,,,,,,
1443,C_7443,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68135.58,4,bank_3,,,,,,US,,,,,,
1444,C_7444,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76405.29,4,bank_3,,,,,,US,,,,,,
1445,C_7445,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78317.4,4,bank_3,,,,,,US,,,,,,
1446,C_7446,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51465.8,4,bank_3,,,,,,US,,,,,,
1447,C_7447,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93478.48,4,bank_3,,,,,,US,,,,,,
1448,C_7448,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56891.09,4,bank_3,,,,,,US,,,,,,
1449,C_7449,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56878.51,4,bank_3,,,,,,US,,,,,,
1450,C_7450,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53786.89,4,bank_3,,,,,,US,,,,,,
1451,C_7451,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94773.16,4,bank_3,,,,,,US,,,,,,
1452,C_7452,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60796.28,4,bank_3,,,,,,US,,,,,,
1453,C_7453,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81099.23,4,bank_3,,,,,,US,,,,,,
1454,C_7454,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94993.19,4,bank_3,,,,,,US,,,,,,
1455,C_7455,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84637.12,4,bank_3,,,,,,US,,,,,,
1456,C_7456,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84287.29,4,bank_3,,,,,,US,,,,,,
1457,C_7457,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90816.06,4,bank_3,,,,,,US,,,,,,
1458,C_7458,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54065.68,4,bank_3,,,,,,US,,,,,,
1459,C_7459,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82741.43,4,bank_3,,,,,,US,,,,,,
1460,C_7460,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70827.65,4,bank_3,,,,,,US,,,,,,
1461,C_7461,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85840.85,4,bank_3,,,,,,US,,,,,,
1462,C_7462,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82564.79,4,bank_3,,,,,,US,,,,,,
1463,C_7463,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65699.48,4,bank_3,,,,,,US,,,,,,
1464,C_7464,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78400.96,4,bank_3,,,,,,US,,,,,,
1465,C_7465,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88250.22,4,bank_3,,,,,,US,,,,,,
1466,C_7466,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95252.98,4,bank_3,,,,,,US,,,,,,
1467,C_7467,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94438.08,4,bank_3,,,,,,US,,,,,,
1468,C_7468,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59507.86,4,bank_3,,,,,,US,,,,,,
1469,C_7469,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70302.43,4,bank_3,,,,,,US,,,,,,
1470,C_7470,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96268.13,4,bank_3,,,,,,US,,,,,,
1471,C_7471,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79863.13,4,bank_3,,,,,,US,,,,,,
1472,C_7472,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53851.01,4,bank_3,,,,,,US,,,,,,
1473,C_7473,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61978.95,4,bank_3,,,,,,US,,,,,,
1474,C_7474,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64631.83,4,bank_3,,,,,,US,,,,,,
1475,C_7475,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85571.52,4,bank_3,,,,,,US,,,,,,
1476,C_7476,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71772.7,4,bank_3,,,,,,US,,,,,,
1477,C_7477,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70493.02,4,bank_3,,,,,,US,,,,,,
1478,C_7478,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89586.54,4,bank_3,,,,,,US,,,,,,
1479,C_7479,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53121.65,4,bank_3,,,,,,US,,,,,,
1480,C_7480,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69584.51,4,bank_3,,,,,,US,,,,,,
1481,C_7481,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99154.87,4,bank_3,,,,,,US,,,,,,
1482,C_7482,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90332.55,4,bank_3,,,,,,US,,,,,,
1483,C_7483,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89949.05,4,bank_3,,,,,,US,,,,,,
1484,C_7484,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55099.1,4,bank_3,,,,,,US,,,,,,
1485,C_7485,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55645.78,4,bank_3,,,,,,US,,,,,,
1486,C_7486,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51013.7,4,bank_3,,,,,,US,,,,,,
1487,C_7487,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52208.14,4,bank_3,,,,,,US,,,,,,
1488,C_7488,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98121.74,4,bank_3,,,,,,US,,,,,,
1489,C_7489,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97168.76,4,bank_3,,,,,,US,,,,,,
1490,C_7490,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97883.73,4,bank_3,,,,,,US,,,,,,
1491,C_7491,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78108.43,4,bank_3,,,,,,US,,,,,,
1492,C_7492,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57158.11,4,bank_3,,,,,,US,,,,,,
1493,C_7493,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54722.67,4,bank_3,,,,,,US,,,,,,
1494,C_7494,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92136.14,4,bank_3,,,,,,US,,,,,,
1495,C_7495,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78642.06,4,bank_3,,,,,,US,,,,,,
1496,C_7496,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98410.29,4,bank_3,,,,,,US,,,,,,
1497,C_7497,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60255.74,4,bank_3,,,,,,US,,,,,,
1498,C_7498,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61810.89,4,bank_3,,,,,,US,,,,,,
1499,C_7499,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89063.85,4,bank_3,,,,,,US,,,,,,
1500,C_7500,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53619.53,4,bank_3,,,,,,US,,,,,,
1501,C_7501,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82932.9,4,bank_3,,,,,,US,,,,,,
1502,C_7502,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60893.83,4,bank_3,,,,,,US,,,,,,
1503,C_7503,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82737.93,4,bank_3,,,,,,US,,,,,,
1504,C_7504,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89530.52,4,bank_3,,,,,,US,,,,,,
1505,C_7505,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95195.87,4,bank_3,,,,,,US,,,,,,
1506,C_7506,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92835.77,4,bank_3,,,,,,US,,,,,,
1507,C_7507,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76938.11,4,bank_3,,,,,,US,,,,,,
1508,C_7508,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85209.21,4,bank_3,,,,,,US,,,,,,
1509,C_7509,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67425.41,4,bank_3,,,,,,US,,,,,,
1510,C_7510,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83336.05,4,bank_3,,,,,,US,,,,,,
1511,C_7511,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80516.66,4,bank_3,,,,,,US,,,,,,
1512,C_7512,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71745.21,4,bank_3,,,,,,US,,,,,,
1513,C_7513,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68952.79,4,bank_3,,,,,,US,,,,,,
1514,C_7514,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74178.27,4,bank_3,,,,,,US,,,,,,
1515,C_7515,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96815.47,4,bank_3,,,,,,US,,,,,,
1516,C_7516,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91160.06,4,bank_3,,,,,,US,,,,,,
1517,C_7517,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50361.31,4,bank_3,,,,,,US,,,,,,
1518,C_7518,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90071.83,4,bank_3,,,,,,US,,,,,,
1519,C_7519,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70114.79,4,bank_3,,,,,,US,,,,,,
1520,C_7520,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98910.04,4,bank_3,,,,,,US,,,,,,
1521,C_7521,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56515.84,4,bank_3,,,,,,US,,,,,,
1522,C_7522,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92449.97,4,bank_3,,,,,,US,,,,,,
1523,C_7523,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74506.89,4,bank_3,,,,,,US,,,,,,
1524,C_7524,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63358.42,4,bank_3,,,,,,US,,,,,,
1525,C_7525,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96225.35,4,bank_3,,,,,,US,,,,,,
1526,C_7526,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78083.16,4,bank_3,,,,,,US,,,,,,
1527,C_7527,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89263.68,4,bank_3,,,,,,US,,,,,,
1528,C_7528,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70836.83,4,bank_3,,,,,,US,,,,,,
1529,C_7529,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66226.23,4,bank_3,,,,,,US,,,,,,
1530,C_7530,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93852.96,4,bank_3,,,,,,US,,,,,,
1531,C_7531,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70737.17,4,bank_3,,,,,,US,,,,,,
1532,C_7532,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58891.15,4,bank_3,,,,,,US,,,,,,
1533,C_7533,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82702.26,4,bank_3,,,,,,US,,,,,,
1534,C_7534,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87185.89,4,bank_3,,,,,,US,,,,,,
1535,C_7535,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95567.94,4,bank_3,,,,,,US,,,,,,
1536,C_7536,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83764.64,4,bank_3,,,,,,US,,,,,,
1537,C_7537,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65830.04,4,bank_3,,,,,,US,,,,,,
1538,C_7538,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59757.4,4,bank_3,,,,,,US,,,,,,
1539,C_7539,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79360.44,4,bank_3,,,,,,US,,,,,,
1540,C_7540,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90991.54,4,bank_3,,,,,,US,,,,,,
1541,C_7541,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55447.45,4,bank_3,,,,,,US,,,,,,
1542,C_7542,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88499.69,4,bank_3,,,,,,US,,,,,,
1543,C_7543,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92726.36,4,bank_3,,,,,,US,,,,,,
1544,C_7544,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78074.08,4,bank_3,,,,,,US,,,,,,
1545,C_7545,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81433.66,4,bank_3,,,,,,US,,,,,,
1546,C_7546,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99325.1,4,bank_3,,,,,,US,,,,,,
1547,C_7547,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87112.03,4,bank_3,,,,,,US,,,,,,
1548,C_7548,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64981.73,4,bank_3,,,,,,US,,,,,,
1549,C_7549,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90019.78,4,bank_3,,,,,,US,,,,,,
1550,C_7550,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79382.34,4,bank_3,,,,,,US,,,,,,
1551,C_7551,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68102.89,4,bank_3,,,,,,US,,,,,,
1552,C_7552,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96065.89,4,bank_3,,,,,,US,,,,,,
1553,C_7553,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66822.01,4,bank_3,,,,,,US,,,,,,
1554,C_7554,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79545.44,4,bank_3,,,,,,US,,,,,,
1555,C_7555,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98536.68,4,bank_3,,,,,,US,,,,,,
1556,C_7556,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95511.74,4,bank_3,,,,,,US,,,,,,
1557,C_7557,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97651.66,4,bank_3,,,,,,US,,,,,,
1558,C_7558,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67438.48,4,bank_3,,,,,,US,,,,,,
1559,C_7559,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62365.61,4,bank_3,,,,,,US,,,,,,
1560,C_7560,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83782.13,4,bank_3,,,,,,US,,,,,,
1561,C_7561,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59998.93,4,bank_3,,,,,,US,,,,,,
1562,C_7562,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94334.72,4,bank_3,,,,,,US,,,,,,
1563,C_7563,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66308.84,4,bank_3,,,,,,US,,,,,,
1564,C_7564,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91645.9,4,bank_3,,,,,,US,,,,,,
1565,C_7565,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96751.58,4,bank_3,,,,,,US,,,,,,
1566,C_7566,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97156.83,4,bank_3,,,,,,US,,,,,,
1567,C_7567,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68737.92,4,bank_3,,,,,,US,,,,,,
1568,C_7568,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62568.5,4,bank_3,,,,,,US,,,,,,
1569,C_7569,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81470.9,4,bank_3,,,,,,US,,,,,,
1570,C_7570,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51198.97,4,bank_3,,,,,,US,,,,,,
1571,C_7571,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99527.82,4,bank_3,,,,,,US,,,,,,
1572,C_7572,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63798.73,4,bank_3,,,,,,US,,,,,,
1573,C_7573,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71991.18,4,bank_3,,,,,,US,,,,,,
1574,C_7574,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63798.01,4,bank_3,,,,,,US,,,,,,
1575,C_7575,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96406.31,4,bank_3,,,,,,US,,,,,,
1576,C_7576,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92137.74,4,bank_3,,,,,,US,,,,,,
1577,C_7577,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76791.66,4,bank_3,,,,,,US,,,,,,
1578,C_7578,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79725.66,4,bank_3,,,,,,US,,,,,,
1579,C_7579,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97178.86,4,bank_3,,,,,,US,,,,,,
1580,C_7580,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55991.09,4,bank_3,,,,,,US,,,,,,
1581,C_7581,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53272.73,4,bank_3,,,,,,US,,,,,,
1582,C_7582,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62227.22,4,bank_3,,,,,,US,,,,,,
1583,C_7583,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52797.54,4,bank_3,,,,,,US,,,,,,
1584,C_7584,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78100.28,4,bank_3,,,,,,US,,,,,,
1585,C_7585,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66820.9,4,bank_3,,,,,,US,,,,,,
1586,C_7586,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93079.92,4,bank_3,,,,,,US,,,,,,
1587,C_7587,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53807.17,4,bank_3,,,,,,US,,,,,,
1588,C_7588,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57023.86,4,bank_3,,,,,,US,,,,,,
1589,C_7589,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78833.12,4,bank_3,,,,,,US,,,,,,
1590,C_7590,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58750.28,4,bank_3,,,,,,US,,,,,,
1591,C_7591,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88382.72,4,bank_3,,,,,,US,,,,,,
1592,C_7592,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56698.59,4,bank_3,,,,,,US,,,,,,
1593,C_7593,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76403.72,4,bank_3,,,,,,US,,,,,,
1594,C_7594,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82663.83,4,bank_3,,,,,,US,,,,,,
1595,C_7595,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63884.46,4,bank_3,,,,,,US,,,,,,
1596,C_7596,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84998.94,4,bank_3,,,,,,US,,,,,,
1597,C_7597,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76901.64,4,bank_3,,,,,,US,,,,,,
1598,C_7598,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50168.61,4,bank_3,,,,,,US,,,,,,
1599,C_7599,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60710.34,4,bank_3,,,,,,US,,,,,,
1600,C_7600,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59770.62,5,bank_3,,,,,,US,,,,,,
1601,C_7601,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74668.96,5,bank_3,,,,,,US,,,,,,
1602,C_7602,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62770.08,5,bank_3,,,,,,US,,,,,,
1603,C_7603,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50638.49,5,bank_3,,,,,,US,,,,,,
1604,C_7604,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89388.73,5,bank_3,,,,,,US,,,,,,
1605,C_7605,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63258.27,5,bank_3,,,,,,US,,,,,,
1606,C_7606,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65205.27,5,bank_3,,,,,,US,,,,,,
1607,C_7607,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99294.02,5,bank_3,,,,,,US,,,,,,
1608,C_7608,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57021.22,5,bank_3,,,,,,US,,,,,,
