tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
71821,6903,3153,TRANSFER,169.03,2017-02-10 00:00:00+00:00,False,-1
71822,7124,2400,TRANSFER,738.25,2017-02-10 00:00:00+00:00,False,-1
71827,5759,6638,TRANSFER,412.41,2017-02-10 00:00:00+00:00,False,-1
71832,6819,1298,TRANSFER,274.74,2017-02-10 00:00:00+00:00,False,-1
71833,7158,2031,TRANSFER,332.09,2017-02-10 00:00:00+00:00,False,-1
71834,7508,1570,TRANSFER,594.32,2017-02-10 00:00:00+00:00,False,-1
71838,7545,7749,TRANSFER,318.05,2017-02-10 00:00:00+00:00,False,-1
71842,7145,5059,TRANSFER,143.49,2017-02-10 00:00:00+00:00,False,-1
71850,7088,8537,TRANSFER,945.32,2017-02-10 00:00:00+00:00,False,-1
71855,7152,1228,TRANSFER,428.03,2017-02-10 00:00:00+00:00,False,-1
71858,7283,1039,TRANSFER,356.53,2017-02-10 00:00:00+00:00,False,-1
71888,5792,9965,TRANSFER,926.73,2017-02-10 00:00:00+00:00,False,-1
71889,6957,2822,TRANSFER,616.61,2017-02-10 00:00:00+00:00,False,-1
71892,7985,9768,TRANSFER,459.93,2017-02-10 00:00:00+00:00,False,-1
71893,7408,1864,TRANSFER,676.68,2017-02-10 00:00:00+00:00,False,-1
71895,7234,8596,TRANSFER,973.26,2017-02-10 00:00:00+00:00,False,-1
71902,7514,8167,TRANSFER,433.24,2017-02-10 00:00:00+00:00,False,-1
71905,7754,6886,TRANSFER,641.12,2017-02-10 00:00:00+00:00,False,-1
71914,6138,6819,TRANSFER,139.11,2017-02-10 00:00:00+00:00,False,-1
71922,6371,8401,TRANSFER,819.82,2017-02-10 00:00:00+00:00,False,-1
71923,6407,6708,TRANSFER,342.27,2017-02-10 00:00:00+00:00,False,-1
71948,7670,4537,TRANSFER,517.86,2017-02-10 00:00:00+00:00,False,-1
71956,7571,9789,TRANSFER,977.06,2017-02-10 00:00:00+00:00,False,-1
71957,6063,8665,TRANSFER,596.29,2017-02-10 00:00:00+00:00,False,-1
71958,7983,1361,TRANSFER,795.8,2017-02-10 00:00:00+00:00,False,-1
71961,7856,8632,TRANSFER,965.85,2017-02-10 00:00:00+00:00,False,-1
71963,7468,742,TRANSFER,744.24,2017-02-10 00:00:00+00:00,False,-1
71967,7673,9677,TRANSFER,364.72,2017-02-10 00:00:00+00:00,False,-1
71968,7922,2639,TRANSFER,198.51,2017-02-10 00:00:00+00:00,False,-1
71970,5963,7990,TRANSFER,733.9,2017-02-10 00:00:00+00:00,False,-1
71974,5699,4568,TRANSFER,950.39,2017-02-10 00:00:00+00:00,False,-1
71991,5788,8521,TRANSFER,947.2,2017-02-10 00:00:00+00:00,False,-1
71994,7210,1694,TRANSFER,811.47,2017-02-10 00:00:00+00:00,False,-1
71995,7843,7423,TRANSFER,213.22,2017-02-10 00:00:00+00:00,False,-1
71996,6007,9293,TRANSFER,188.94,2017-02-10 00:00:00+00:00,False,-1
72003,7645,9463,TRANSFER,869.22,2017-02-10 00:00:00+00:00,False,-1
72010,7805,3507,TRANSFER,353.42,2017-02-10 00:00:00+00:00,False,-1
72013,6285,9126,TRANSFER,870.86,2017-02-10 00:00:00+00:00,False,-1
72020,7512,8282,TRANSFER,973.96,2017-02-10 00:00:00+00:00,False,-1
72023,5997,782,TRANSFER,404.52,2017-02-10 00:00:00+00:00,False,-1
72044,6161,9533,TRANSFER,724.49,2017-02-10 00:00:00+00:00,False,-1
72045,6812,2636,TRANSFER,283.88,2017-02-10 00:00:00+00:00,False,-1
72046,5995,7251,TRANSFER,613.61,2017-02-10 00:00:00+00:00,False,-1
72051,7374,7053,TRANSFER,898.61,2017-02-10 00:00:00+00:00,False,-1
72056,7049,1992,TRANSFER,211.45,2017-02-10 00:00:00+00:00,False,-1
72060,7547,3517,TRANSFER,415.44,2017-02-10 00:00:00+00:00,False,-1
72064,6261,1363,TRANSFER,781.37,2017-02-10 00:00:00+00:00,False,-1
72070,6578,8736,TRANSFER,178.46,2017-02-10 00:00:00+00:00,False,-1
72071,5769,4988,TRANSFER,484.4,2017-02-10 00:00:00+00:00,False,-1
72082,5618,3048,TRANSFER,865.87,2017-02-10 00:00:00+00:00,False,-1
72102,5745,9579,TRANSFER,385.31,2017-02-10 00:00:00+00:00,False,-1
72105,5911,5960,TRANSFER,696.73,2017-02-10 00:00:00+00:00,False,-1
72114,7419,432,TRANSFER,478.79,2017-02-10 00:00:00+00:00,False,-1
72115,6948,2815,TRANSFER,770.64,2017-02-10 00:00:00+00:00,False,-1
72116,7347,8766,TRANSFER,340.66,2017-02-10 00:00:00+00:00,False,-1
72148,5790,8344,TRANSFER,336.27,2017-02-10 00:00:00+00:00,False,-1
72152,7467,6645,TRANSFER,179.28,2017-02-10 00:00:00+00:00,False,-1
72153,7020,3863,TRANSFER,678.84,2017-02-10 00:00:00+00:00,False,-1
72157,6368,2673,TRANSFER,902.12,2017-02-10 00:00:00+00:00,False,-1
72167,6347,2764,TRANSFER,477.4,2017-02-10 00:00:00+00:00,False,-1
72184,7314,6689,TRANSFER,894.53,2017-02-10 00:00:00+00:00,False,-1
72185,7082,2348,TRANSFER,617.03,2017-02-10 00:00:00+00:00,False,-1
72186,6806,901,TRANSFER,807.23,2017-02-10 00:00:00+00:00,False,-1
72188,7381,6477,TRANSFER,590.44,2017-02-10 00:00:00+00:00,False,-1
72189,7829,6898,TRANSFER,176.51,2017-02-10 00:00:00+00:00,False,-1
72194,7045,1959,TRANSFER,141.54,2017-02-10 00:00:00+00:00,False,-1
72198,7461,6998,TRANSFER,312.7,2017-02-10 00:00:00+00:00,False,-1
72201,7315,613,TRANSFER,830.93,2017-02-10 00:00:00+00:00,False,-1
72203,7299,6553,TRANSFER,662.51,2017-02-10 00:00:00+00:00,False,-1
72204,6862,1254,TRANSFER,819.66,2017-02-10 00:00:00+00:00,False,-1
72205,6958,2606,TRANSFER,701.48,2017-02-10 00:00:00+00:00,False,-1
72211,5612,8474,TRANSFER,393.32,2017-02-10 00:00:00+00:00,False,-1
72217,7801,8587,TRANSFER,557.95,2017-02-10 00:00:00+00:00,False,-1
72224,5860,3036,TRANSFER,772.04,2017-02-10 00:00:00+00:00,False,-1
72226,6071,6487,TRANSFER,516.04,2017-02-10 00:00:00+00:00,False,-1
72232,7511,6739,TRANSFER,751.1,2017-02-10 00:00:00+00:00,False,-1
72253,5823,6290,TRANSFER,311.96,2017-02-10 00:00:00+00:00,False,-1
72257,6766,8796,TRANSFER,991.36,2017-02-10 00:00:00+00:00,False,-1
72273,6981,4569,TRANSFER,108.72,2017-02-10 00:00:00+00:00,False,-1
72279,6145,6399,TRANSFER,125.21,2017-02-10 00:00:00+00:00,False,-1
72281,6015,9672,TRANSFER,909.54,2017-02-10 00:00:00+00:00,False,-1
72284,5861,3098,TRANSFER,231.6,2017-02-10 00:00:00+00:00,False,-1
72285,5615,8402,TRANSFER,573.71,2017-02-10 00:00:00+00:00,False,-1
72287,6332,7826,TRANSFER,526.95,2017-02-10 00:00:00+00:00,False,-1
72288,7535,6166,TRANSFER,418.81,2017-02-10 00:00:00+00:00,False,-1
72290,6476,6732,TRANSFER,971.46,2017-02-10 00:00:00+00:00,False,-1
72294,6152,7753,TRANSFER,460.83,2017-02-10 00:00:00+00:00,False,-1
72295,6063,7476,TRANSFER,583.81,2017-02-10 00:00:00+00:00,False,-1
72300,5625,8474,TRANSFER,339.23,2017-02-10 00:00:00+00:00,False,-1
72301,7789,881,TRANSFER,165.76,2017-02-10 00:00:00+00:00,False,-1
72302,6354,8713,TRANSFER,972.55,2017-02-10 00:00:00+00:00,False,-1
72304,7074,2245,TRANSFER,114.68,2017-02-10 00:00:00+00:00,False,-1
72307,7641,8842,TRANSFER,709.3,2017-02-10 00:00:00+00:00,False,-1
72317,5869,4720,TRANSFER,934.48,2017-02-10 00:00:00+00:00,False,-1
72325,7925,8782,TRANSFER,767.57,2017-02-10 00:00:00+00:00,False,-1
72326,6735,6534,TRANSFER,811.74,2017-02-10 00:00:00+00:00,False,-1
72332,5868,549,TRANSFER,340.64,2017-02-10 00:00:00+00:00,False,-1
72334,7379,9320,TRANSFER,405.23,2017-02-10 00:00:00+00:00,False,-1
72337,5667,8522,TRANSFER,763.89,2017-02-10 00:00:00+00:00,False,-1
72343,5629,9437,TRANSFER,690.12,2017-02-10 00:00:00+00:00,False,-1
72347,6488,8434,TRANSFER,796.23,2017-02-10 00:00:00+00:00,False,-1
72349,7560,9568,TRANSFER,740.18,2017-02-10 00:00:00+00:00,False,-1
72353,6346,8463,TRANSFER,911.84,2017-02-10 00:00:00+00:00,False,-1
72354,7016,3083,TRANSFER,591.0,2017-02-10 00:00:00+00:00,False,-1
72362,5906,5330,TRANSFER,826.93,2017-02-10 00:00:00+00:00,False,-1
72363,6956,1563,TRANSFER,709.18,2017-02-10 00:00:00+00:00,False,-1
72364,6868,1810,TRANSFER,140.98,2017-02-10 00:00:00+00:00,False,-1
72366,7911,4513,TRANSFER,548.36,2017-02-10 00:00:00+00:00,False,-1
72367,7247,6765,TRANSFER,180.3,2017-02-10 00:00:00+00:00,False,-1
72376,5956,4045,TRANSFER,439.92,2017-02-10 00:00:00+00:00,False,-1
72378,5778,9989,TRANSFER,545.87,2017-02-10 00:00:00+00:00,False,-1
72381,7354,7770,TRANSFER,755.63,2017-02-10 00:00:00+00:00,False,-1
72382,7186,1899,TRANSFER,111.45,2017-02-10 00:00:00+00:00,False,-1
72402,7536,9970,TRANSFER,431.11,2017-02-10 00:00:00+00:00,False,-1
72406,7633,9912,TRANSFER,344.11,2017-02-10 00:00:00+00:00,False,-1
72409,5718,9083,TRANSFER,848.36,2017-02-10 00:00:00+00:00,False,-1
72410,6327,7963,TRANSFER,134.22,2017-02-10 00:00:00+00:00,False,-1
72411,5930,2858,TRANSFER,170.92,2017-02-10 00:00:00+00:00,False,-1
72414,5761,8545,TRANSFER,641.9,2017-02-10 00:00:00+00:00,False,-1
72415,7113,2423,TRANSFER,855.74,2017-02-10 00:00:00+00:00,False,-1
72422,6417,8745,TRANSFER,474.73,2017-02-10 00:00:00+00:00,False,-1
72425,5891,8323,TRANSFER,467.73,2017-02-10 00:00:00+00:00,False,-1
72432,7539,6828,TRANSFER,217.83,2017-02-10 00:00:00+00:00,False,-1
72437,7121,2531,TRANSFER,529.52,2017-02-10 00:00:00+00:00,False,-1
72438,7262,5512,TRANSFER,560.14,2017-02-10 00:00:00+00:00,False,-1
72439,7661,9838,TRANSFER,748.07,2017-02-10 00:00:00+00:00,False,-1
72468,6914,1470,TRANSFER,537.43,2017-02-10 00:00:00+00:00,False,-1
72471,6251,5652,TRANSFER,423.44,2017-02-10 00:00:00+00:00,False,-1
72481,7489,6305,TRANSFER,991.33,2017-02-10 00:00:00+00:00,False,-1
72482,6136,7943,TRANSFER,194.74,2017-02-10 00:00:00+00:00,False,-1
72484,5942,7337,TRANSFER,974.26,2017-02-10 00:00:00+00:00,False,-1
72488,6100,8852,TRANSFER,762.68,2017-02-10 00:00:00+00:00,False,-1
72494,7851,9408,TRANSFER,502.83,2017-02-10 00:00:00+00:00,False,-1
72495,7071,2424,TRANSFER,921.93,2017-02-10 00:00:00+00:00,False,-1
72497,5846,3599,TRANSFER,658.45,2017-02-10 00:00:00+00:00,False,-1
72500,7450,2998,TRANSFER,169.77,2017-02-10 00:00:00+00:00,False,-1
72512,5663,8901,TRANSFER,856.78,2017-02-10 00:00:00+00:00,False,-1
72518,6973,466,TRANSFER,330.45,2017-02-10 00:00:00+00:00,False,-1
72522,5890,8946,TRANSFER,251.0,2017-02-10 00:00:00+00:00,False,-1
72554,6044,8567,TRANSFER,487.78,2017-02-10 00:00:00+00:00,False,-1
72558,6883,2753,TRANSFER,257.15,2017-02-10 00:00:00+00:00,False,-1
72562,7421,3406,TRANSFER,602.36,2017-02-10 00:00:00+00:00,False,-1
72568,6266,9362,TRANSFER,1011.52,2017-02-10 00:00:00+00:00,False,-1
72577,7178,1141,TRANSFER,722.49,2017-02-10 00:00:00+00:00,False,-1
72583,7489,6480,TRANSFER,932.54,2017-02-10 00:00:00+00:00,False,-1
72590,7615,9975,TRANSFER,139.01,2017-02-10 00:00:00+00:00,False,-1
72597,5924,2118,TRANSFER,916.55,2017-02-10 00:00:00+00:00,False,-1
72599,5968,4178,TRANSFER,796.76,2017-02-10 00:00:00+00:00,False,-1
72601,6907,2058,TRANSFER,882.94,2017-02-10 00:00:00+00:00,False,-1
72607,5728,9873,TRANSFER,996.89,2017-02-10 00:00:00+00:00,False,-1
72610,5980,7323,TRANSFER,937.99,2017-02-10 00:00:00+00:00,False,-1
72622,5723,7386,TRANSFER,822.99,2017-02-10 00:00:00+00:00,False,-1
72629,7154,1067,TRANSFER,569.44,2017-02-10 00:00:00+00:00,False,-1
72631,7883,3099,TRANSFER,654.07,2017-02-10 00:00:00+00:00,False,-1
72632,6109,9500,TRANSFER,293.25,2017-02-10 00:00:00+00:00,False,-1
72636,6216,8919,TRANSFER,292.08,2017-02-10 00:00:00+00:00,False,-1
72637,6119,901,TRANSFER,593.83,2017-02-10 00:00:00+00:00,False,-1
72639,7750,749,TRANSFER,918.34,2017-02-10 00:00:00+00:00,False,-1
72646,7441,1972,TRANSFER,526.61,2017-02-10 00:00:00+00:00,False,-1
72668,6328,9886,TRANSFER,1005.14,2017-02-10 00:00:00+00:00,False,-1
72674,7384,1525,TRANSFER,216.9,2017-02-10 00:00:00+00:00,False,-1
72678,5981,9260,TRANSFER,392.46,2017-02-10 00:00:00+00:00,False,-1
72681,7943,6616,TRANSFER,767.11,2017-02-10 00:00:00+00:00,False,-1
72688,7211,9648,TRANSFER,860.94,2017-02-10 00:00:00+00:00,False,-1
72690,5762,5628,TRANSFER,830.43,2017-02-10 00:00:00+00:00,False,-1
72695,5905,3049,TRANSFER,748.13,2017-02-10 00:00:00+00:00,False,-1
72696,6975,1496,TRANSFER,612.34,2017-02-10 00:00:00+00:00,False,-1
72703,6943,765,TRANSFER,743.5,2017-02-10 00:00:00+00:00,False,-1
72704,7418,3472,TRANSFER,888.81,2017-02-10 00:00:00+00:00,False,-1
72708,7755,6496,TRANSFER,100.25,2017-02-10 00:00:00+00:00,False,-1
72710,7610,4013,TRANSFER,729.16,2017-02-10 00:00:00+00:00,False,-1
72717,6185,9726,TRANSFER,332.46,2017-02-10 00:00:00+00:00,False,-1
72718,6186,8680,TRANSFER,331.98,2017-02-10 00:00:00+00:00,False,-1
72720,6364,1564,TRANSFER,486.19,2017-02-10 00:00:00+00:00,False,-1
72726,7826,3194,TRANSFER,348.42,2017-02-10 00:00:00+00:00,False,-1
72727,6885,8497,TRANSFER,432.83,2017-02-10 00:00:00+00:00,False,-1
72730,7298,8385,TRANSFER,777.21,2017-02-10 00:00:00+00:00,False,-1
72731,6205,3880,TRANSFER,528.68,2017-02-10 00:00:00+00:00,False,-1
72732,7787,4545,TRANSFER,500.96,2017-02-10 00:00:00+00:00,False,-1
72738,7742,4449,TRANSFER,545.1,2017-02-10 00:00:00+00:00,False,-1
72746,7824,9994,TRANSFER,703.03,2017-02-10 00:00:00+00:00,False,-1
72748,5797,7381,TRANSFER,659.63,2017-02-10 00:00:00+00:00,False,-1
72749,5836,9627,TRANSFER,130.44,2017-02-10 00:00:00+00:00,False,-1
72750,7582,6431,TRANSFER,767.54,2017-02-10 00:00:00+00:00,False,-1
72761,7695,2228,TRANSFER,286.68,2017-02-10 00:00:00+00:00,False,-1
72765,7557,9422,TRANSFER,780.76,2017-02-10 00:00:00+00:00,False,-1
72772,7185,2670,TRANSFER,812.07,2017-02-10 00:00:00+00:00,False,-1
72780,7203,9236,TRANSFER,998.61,2017-02-10 00:00:00+00:00,False,-1
72782,7582,808,TRANSFER,830.62,2017-02-10 00:00:00+00:00,False,-1
72783,7630,5827,TRANSFER,916.43,2017-02-10 00:00:00+00:00,False,-1
72785,7135,2097,TRANSFER,908.37,2017-02-10 00:00:00+00:00,False,-1
72788,5694,2722,TRANSFER,184.9,2017-02-10 00:00:00+00:00,False,-1
72791,5811,9997,TRANSFER,791.28,2017-02-10 00:00:00+00:00,False,-1
72792,5908,9234,TRANSFER,463.87,2017-02-10 00:00:00+00:00,False,-1
72793,7131,1867,TRANSFER,540.56,2017-02-10 00:00:00+00:00,False,-1
72796,5607,9831,TRANSFER,357.47,2017-02-10 00:00:00+00:00,False,-1
72798,7444,8583,TRANSFER,981.91,2017-02-10 00:00:00+00:00,False,-1
72803,7512,578,TRANSFER,335.5,2017-02-10 00:00:00+00:00,False,-1
72809,7876,4552,TRANSFER,702.95,2017-02-10 00:00:00+00:00,False,-1
72814,7487,4589,TRANSFER,904.7,2017-02-10 00:00:00+00:00,False,-1
72831,7593,6737,TRANSFER,791.81,2017-02-10 00:00:00+00:00,False,-1
72833,7119,3406,TRANSFER,658.66,2017-02-10 00:00:00+00:00,False,-1
72845,6195,1412,TRANSFER,498.66,2017-02-10 00:00:00+00:00,False,-1
72848,6876,3540,TRANSFER,651.31,2017-02-10 00:00:00+00:00,False,-1
72851,7220,9930,TRANSFER,841.71,2017-02-10 00:00:00+00:00,False,-1
72856,7218,1091,TRANSFER,964.85,2017-02-10 00:00:00+00:00,False,-1
72863,7822,1765,TRANSFER,350.58,2017-02-10 00:00:00+00:00,False,-1
72866,6897,1065,TRANSFER,850.13,2017-02-10 00:00:00+00:00,False,-1
72869,6901,1250,TRANSFER,341.34,2017-02-10 00:00:00+00:00,False,-1
72870,5671,5815,TRANSFER,137.71,2017-02-10 00:00:00+00:00,False,-1
72873,7597,7510,TRANSFER,638.93,2017-02-10 00:00:00+00:00,False,-1
72876,5955,8729,TRANSFER,400.92,2017-02-10 00:00:00+00:00,False,-1
72900,6387,7649,TRANSFER,446.36,2017-02-10 00:00:00+00:00,False,-1
72901,7770,9748,TRANSFER,489.43,2017-02-10 00:00:00+00:00,False,-1
72903,6038,5597,TRANSFER,278.01,2017-02-10 00:00:00+00:00,False,-1
72911,5876,6709,TRANSFER,794.38,2017-02-10 00:00:00+00:00,False,-1
72918,6936,1549,TRANSFER,590.59,2017-02-10 00:00:00+00:00,False,-1
72924,7255,9894,TRANSFER,877.94,2017-02-10 00:00:00+00:00,False,-1
72928,7032,915,TRANSFER,518.22,2017-02-10 00:00:00+00:00,False,-1
72930,5939,3012,TRANSFER,153.55,2017-02-10 00:00:00+00:00,False,-1
72931,6865,5282,TRANSFER,762.79,2017-02-10 00:00:00+00:00,False,-1
72951,6464,8731,TRANSFER,762.14,2017-02-11 00:00:00+00:00,False,-1
72954,7286,9440,TRANSFER,508.86,2017-02-11 00:00:00+00:00,False,-1
72955,7584,5448,TRANSFER,980.22,2017-02-11 00:00:00+00:00,False,-1
72957,7448,3511,TRANSFER,140.66,2017-02-11 00:00:00+00:00,False,-1
72959,6305,8601,TRANSFER,146.68,2017-02-11 00:00:00+00:00,False,-1
72981,7621,9855,TRANSFER,313.8,2017-02-11 00:00:00+00:00,False,-1
72982,7705,8642,TRANSFER,503.88,2017-02-11 00:00:00+00:00,False,-1
72988,6852,786,TRANSFER,129.83,2017-02-11 00:00:00+00:00,False,-1
72995,6961,936,TRANSFER,821.71,2017-02-11 00:00:00+00:00,False,-1
73012,7687,8017,TRANSFER,773.13,2017-02-11 00:00:00+00:00,False,-1
73019,6793,8775,TRANSFER,910.49,2017-02-11 00:00:00+00:00,False,-1
73022,7042,833,TRANSFER,629.87,2017-02-11 00:00:00+00:00,False,-1
73037,7752,9941,TRANSFER,718.84,2017-02-11 00:00:00+00:00,False,-1
73044,6925,3388,TRANSFER,860.36,2017-02-11 00:00:00+00:00,False,-1
73098,5771,7733,TRANSFER,628.16,2017-02-11 00:00:00+00:00,False,-1
73108,7990,8060,TRANSFER,545.44,2017-02-11 00:00:00+00:00,False,-1
73110,6005,7958,TRANSFER,1030.31,2017-02-11 00:00:00+00:00,False,-1
73114,5838,8090,TRANSFER,740.2,2017-02-11 00:00:00+00:00,False,-1
73118,5687,8426,TRANSFER,123.03,2017-02-11 00:00:00+00:00,False,-1
73124,6069,8529,TRANSFER,903.92,2017-02-11 00:00:00+00:00,False,-1
73125,6622,8719,TRANSFER,612.4,2017-02-11 00:00:00+00:00,False,-1
73130,7353,9880,TRANSFER,507.21,2017-02-11 00:00:00+00:00,False,-1
73131,6860,766,TRANSFER,694.04,2017-02-11 00:00:00+00:00,False,-1
73143,7959,8507,TRANSFER,156.8,2017-02-11 00:00:00+00:00,False,-1
73144,5941,8966,TRANSFER,217.64,2017-02-11 00:00:00+00:00,False,-1
73146,6474,8717,TRANSFER,834.41,2017-02-11 00:00:00+00:00,False,-1
73152,7751,7533,TRANSFER,149.52,2017-02-11 00:00:00+00:00,False,-1
73159,6302,8961,TRANSFER,612.39,2017-02-11 00:00:00+00:00,False,-1
73174,6230,9960,TRANSFER,603.76,2017-02-11 00:00:00+00:00,False,-1
73175,5667,8522,TRANSFER,448.69,2017-02-11 00:00:00+00:00,False,-1
73182,7042,8646,TRANSFER,118.22,2017-02-11 00:00:00+00:00,False,-1
73185,6457,717,TRANSFER,531.0,2017-02-11 00:00:00+00:00,False,-1
73186,7510,6758,TRANSFER,998.96,2017-02-11 00:00:00+00:00,False,-1
73188,5914,9060,TRANSFER,481.58,2017-02-11 00:00:00+00:00,False,-1
73191,7596,7537,TRANSFER,442.26,2017-02-11 00:00:00+00:00,False,-1
73194,7419,7239,TRANSFER,288.88,2017-02-11 00:00:00+00:00,False,-1
73195,7314,772,TRANSFER,808.51,2017-02-11 00:00:00+00:00,False,-1
73198,7521,5047,TRANSFER,209.98,2017-02-11 00:00:00+00:00,False,-1
73204,7427,5948,TRANSFER,710.21,2017-02-11 00:00:00+00:00,False,-1
73208,7867,6597,TRANSFER,241.1,2017-02-11 00:00:00+00:00,False,-1
73210,5749,9897,TRANSFER,128.55,2017-02-11 00:00:00+00:00,False,-1
73211,7339,6397,TRANSFER,536.14,2017-02-11 00:00:00+00:00,False,-1
73212,7293,8487,TRANSFER,771.51,2017-02-11 00:00:00+00:00,False,-1
73213,7848,4310,TRANSFER,957.33,2017-02-11 00:00:00+00:00,False,-1
73228,7496,1532,TRANSFER,171.25,2017-02-11 00:00:00+00:00,False,-1
73241,7336,1480,TRANSFER,520.93,2017-02-11 00:00:00+00:00,False,-1
73243,5812,9917,TRANSFER,684.71,2017-02-11 00:00:00+00:00,False,-1
73260,6188,8445,TRANSFER,547.21,2017-02-11 00:00:00+00:00,False,-1
73261,7916,8476,TRANSFER,474.38,2017-02-11 00:00:00+00:00,False,-1
73263,7850,9419,TRANSFER,681.82,2017-02-11 00:00:00+00:00,False,-1
73264,5877,9012,TRANSFER,123.66,2017-02-11 00:00:00+00:00,False,-1
73268,7816,1721,TRANSFER,671.84,2017-02-11 00:00:00+00:00,False,-1
73274,7689,9826,TRANSFER,157.03,2017-02-11 00:00:00+00:00,False,-1
73278,7189,1758,TRANSFER,311.62,2017-02-11 00:00:00+00:00,False,-1
73282,6896,3904,TRANSFER,436.04,2017-02-11 00:00:00+00:00,False,-1
73298,7173,3227,TRANSFER,712.56,2017-02-11 00:00:00+00:00,False,-1
73326,5926,8500,TRANSFER,153.53,2017-02-11 00:00:00+00:00,False,-1
73333,7214,9458,TRANSFER,351.55,2017-02-11 00:00:00+00:00,False,-1
73346,7134,213,TRANSFER,323.97,2017-02-11 00:00:00+00:00,False,-1
73347,7317,484,TRANSFER,406.57,2017-02-11 00:00:00+00:00,False,-1
73356,5850,4396,TRANSFER,240.0,2017-02-11 00:00:00+00:00,False,-1
73365,6832,704,TRANSFER,774.34,2017-02-11 00:00:00+00:00,False,-1
73384,7075,1058,TRANSFER,503.28,2017-02-11 00:00:00+00:00,False,-1
73385,6311,3427,TRANSFER,966.97,2017-02-11 00:00:00+00:00,False,-1
73387,6294,2224,TRANSFER,256.84,2017-02-11 00:00:00+00:00,False,-1
73389,7647,6390,TRANSFER,849.99,2017-02-11 00:00:00+00:00,False,-1
73395,6369,8146,TRANSFER,987.84,2017-02-11 00:00:00+00:00,False,-1
73398,5782,8281,TRANSFER,948.34,2017-02-11 00:00:00+00:00,False,-1
73405,7977,9422,TRANSFER,239.53,2017-02-11 00:00:00+00:00,False,-1
73408,5883,8551,TRANSFER,775.32,2017-02-11 00:00:00+00:00,False,-1
73409,6378,4641,TRANSFER,705.42,2017-02-11 00:00:00+00:00,False,-1
73410,5702,8711,TRANSFER,766.29,2017-02-11 00:00:00+00:00,False,-1
73411,5760,8565,TRANSFER,579.26,2017-02-11 00:00:00+00:00,False,-1
73412,7317,6156,TRANSFER,152.34,2017-02-11 00:00:00+00:00,False,-1
73416,6177,8750,TRANSFER,470.17,2017-02-11 00:00:00+00:00,False,-1
73419,5787,9302,TRANSFER,686.09,2017-02-11 00:00:00+00:00,False,-1
73421,5775,9535,TRANSFER,720.57,2017-02-11 00:00:00+00:00,False,-1
73422,6849,1534,TRANSFER,281.07,2017-02-11 00:00:00+00:00,False,-1
73425,6916,8423,TRANSFER,459.81,2017-02-11 00:00:00+00:00,False,-1
73440,6881,3422,TRANSFER,962.19,2017-02-11 00:00:00+00:00,False,-1
73441,6146,8462,TRANSFER,984.32,2017-02-11 00:00:00+00:00,False,-1
73452,7612,8499,TRANSFER,943.99,2017-02-11 00:00:00+00:00,False,-1
73457,6129,9953,TRANSFER,764.71,2017-02-11 00:00:00+00:00,False,-1
73458,7717,8927,TRANSFER,266.67,2017-02-11 00:00:00+00:00,False,-1
73473,7403,8452,TRANSFER,794.55,2017-02-11 00:00:00+00:00,False,-1
73477,7715,8685,TRANSFER,341.19,2017-02-11 00:00:00+00:00,False,-1
73485,7232,6992,TRANSFER,237.95,2017-02-11 00:00:00+00:00,False,-1
73486,6376,6544,TRANSFER,900.95,2017-02-11 00:00:00+00:00,False,-1
73493,7969,8538,TRANSFER,659.3,2017-02-11 00:00:00+00:00,False,-1
73494,6104,8006,TRANSFER,768.0,2017-02-11 00:00:00+00:00,False,-1
73495,7919,9945,TRANSFER,230.55,2017-02-11 00:00:00+00:00,False,-1
73497,7411,9705,TRANSFER,701.6,2017-02-11 00:00:00+00:00,False,-1
73500,7245,1545,TRANSFER,797.23,2017-02-11 00:00:00+00:00,False,-1
73501,7960,9888,TRANSFER,303.56,2017-02-11 00:00:00+00:00,False,-1
73511,7205,9978,TRANSFER,821.79,2017-02-11 00:00:00+00:00,False,-1
73512,7989,9984,TRANSFER,909.38,2017-02-11 00:00:00+00:00,False,-1
73513,7871,8474,TRANSFER,890.1,2017-02-11 00:00:00+00:00,False,-1
73519,7553,9762,TRANSFER,924.57,2017-02-11 00:00:00+00:00,False,-1
73523,7043,3229,TRANSFER,970.32,2017-02-11 00:00:00+00:00,False,-1
73525,5734,2619,TRANSFER,451.06,2017-02-11 00:00:00+00:00,False,-1
73526,6573,6512,TRANSFER,560.58,2017-02-11 00:00:00+00:00,False,-1
73528,6593,8403,TRANSFER,205.28,2017-02-11 00:00:00+00:00,False,-1
73529,6979,2277,TRANSFER,860.71,2017-02-11 00:00:00+00:00,False,-1
73537,7694,4581,TRANSFER,520.45,2017-02-11 00:00:00+00:00,False,-1
73538,6357,7219,TRANSFER,507.69,2017-02-11 00:00:00+00:00,False,-1
73540,5868,8114,TRANSFER,327.42,2017-02-11 00:00:00+00:00,False,-1
73548,5688,9524,TRANSFER,301.09,2017-02-11 00:00:00+00:00,False,-1
73549,6993,2565,TRANSFER,493.75,2017-02-11 00:00:00+00:00,False,-1
73550,7682,968,TRANSFER,269.64,2017-02-11 00:00:00+00:00,False,-1
73554,7941,8481,TRANSFER,828.22,2017-02-11 00:00:00+00:00,False,-1
73565,7303,5510,TRANSFER,623.04,2017-02-11 00:00:00+00:00,False,-1
