tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
72630,5138,1722,TRANSFER,688.62,2017-02-10 00:00:00+00:00,False,-1
72648,5439,6507,TRANSFER,246.49,2017-02-10 00:00:00+00:00,False,-1
72649,5521,9244,TRANSFER,168.21,2017-02-10 00:00:00+00:00,False,-1
72650,5003,407,TRANSFER,885.24,2017-02-10 00:00:00+00:00,False,-1
72652,4789,597,TRANSFER,794.44,2017-02-10 00:00:00+00:00,False,-1
72653,5338,6685,TRANSFER,288.1,2017-02-10 00:00:00+00:00,False,-1
72667,5093,2965,TRANSFER,573.55,2017-02-10 00:00:00+00:00,False,-1
72669,4893,3432,TRANSFER,524.84,2017-02-10 00:00:00+00:00,False,-1
72677,5353,7553,TRANSFER,523.32,2017-02-10 00:00:00+00:00,False,-1
72689,4978,3504,TRANSFER,724.94,2017-02-10 00:00:00+00:00,False,-1
72702,5295,4539,TRANSFER,535.39,2017-02-10 00:00:00+00:00,False,-1
72707,5369,7550,TRANSFER,186.04,2017-02-10 00:00:00+00:00,False,-1
72712,5374,9995,TRANSFER,777.7,2017-02-10 00:00:00+00:00,False,-1
72728,5342,9856,TRANSFER,510.5,2017-02-10 00:00:00+00:00,False,-1
72729,5481,4789,TRANSFER,121.04,2017-02-10 00:00:00+00:00,False,-1
72757,4396,8504,TRANSFER,954.67,2017-02-10 00:00:00+00:00,False,-1
72760,5268,9991,TRANSFER,922.5,2017-02-10 00:00:00+00:00,False,-1
72778,4823,6253,TRANSFER,934.66,2017-02-10 00:00:00+00:00,False,-1
72801,5366,8231,TRANSFER,756.87,2017-02-10 00:00:00+00:00,False,-1
72804,5456,6786,TRANSFER,398.84,2017-02-10 00:00:00+00:00,False,-1
72806,4927,3100,TRANSFER,987.81,2017-02-10 00:00:00+00:00,False,-1
72813,5318,9169,TRANSFER,233.19,2017-02-10 00:00:00+00:00,False,-1
72822,4375,9999,TRANSFER,659.37,2017-02-10 00:00:00+00:00,False,-1
72824,5088,457,TRANSFER,410.34,2017-02-10 00:00:00+00:00,False,-1
72826,4226,9656,TRANSFER,655.0,2017-02-10 00:00:00+00:00,False,-1
72832,5457,8612,TRANSFER,358.4,2017-02-10 00:00:00+00:00,False,-1
72834,5218,4579,TRANSFER,571.0,2017-02-10 00:00:00+00:00,False,-1
72844,5451,6881,TRANSFER,212.74,2017-02-10 00:00:00+00:00,False,-1
72847,4034,9952,TRANSFER,345.66,2017-02-10 00:00:00+00:00,False,-1
72852,5516,8115,TRANSFER,331.95,2017-02-10 00:00:00+00:00,False,-1
72854,5466,9782,TRANSFER,248.5,2017-02-10 00:00:00+00:00,False,-1
72857,4091,7111,TRANSFER,965.73,2017-02-10 00:00:00+00:00,False,-1
72864,4174,6617,TRANSFER,141.87,2017-02-10 00:00:00+00:00,False,-1
72889,5063,2840,TRANSFER,398.93,2017-02-10 00:00:00+00:00,False,-1
72905,5250,9889,TRANSFER,628.14,2017-02-10 00:00:00+00:00,False,-1
72906,4022,9964,TRANSFER,647.41,2017-02-10 00:00:00+00:00,False,-1
72909,5496,8473,TRANSFER,482.8,2017-02-10 00:00:00+00:00,False,-1
72912,5239,9236,TRANSFER,133.95,2017-02-10 00:00:00+00:00,False,-1
72926,4875,2735,TRANSFER,488.08,2017-02-10 00:00:00+00:00,False,-1
72938,4826,317,TRANSFER,620.33,2017-02-11 00:00:00+00:00,False,-1
72939,5227,9987,TRANSFER,973.37,2017-02-11 00:00:00+00:00,False,-1
72941,5506,1279,TRANSFER,108.62,2017-02-11 00:00:00+00:00,False,-1
72942,4895,6020,TRANSFER,680.65,2017-02-11 00:00:00+00:00,False,-1
72952,5288,6209,TRANSFER,240.41,2017-02-11 00:00:00+00:00,False,-1
72953,4064,1229,TRANSFER,914.96,2017-02-11 00:00:00+00:00,False,-1
72960,4457,8553,TRANSFER,102.13,2017-02-11 00:00:00+00:00,False,-1
72961,5376,530,TRANSFER,502.63,2017-02-11 00:00:00+00:00,False,-1
72962,4076,8454,TRANSFER,751.52,2017-02-11 00:00:00+00:00,False,-1
72966,4894,5622,TRANSFER,156.28,2017-02-11 00:00:00+00:00,False,-1
72975,4004,9169,TRANSFER,653.88,2017-02-11 00:00:00+00:00,False,-1
72977,4010,3898,TRANSFER,863.2,2017-02-11 00:00:00+00:00,False,-1
72980,5214,389,TRANSFER,886.87,2017-02-11 00:00:00+00:00,False,-1
72986,5476,2742,TRANSFER,640.63,2017-02-11 00:00:00+00:00,False,-1
72987,4841,2392,TRANSFER,740.35,2017-02-11 00:00:00+00:00,False,-1
73014,5520,8778,TRANSFER,877.82,2017-02-11 00:00:00+00:00,False,-1
73017,5293,2556,TRANSFER,799.77,2017-02-11 00:00:00+00:00,False,-1
73052,4216,9791,TRANSFER,566.29,2017-02-11 00:00:00+00:00,False,-1
73105,4106,6616,TRANSFER,470.85,2017-02-11 00:00:00+00:00,False,-1
73107,5462,9024,TRANSFER,591.43,2017-02-11 00:00:00+00:00,False,-1
73123,4123,8625,TRANSFER,644.48,2017-02-11 00:00:00+00:00,False,-1
73147,4337,6389,TRANSFER,773.42,2017-02-11 00:00:00+00:00,False,-1
73149,5166,3243,TRANSFER,226.34,2017-02-11 00:00:00+00:00,False,-1
73151,5535,2622,TRANSFER,214.33,2017-02-11 00:00:00+00:00,False,-1
73153,5130,1456,TRANSFER,184.57,2017-02-11 00:00:00+00:00,False,-1
73169,5011,3157,TRANSFER,943.36,2017-02-11 00:00:00+00:00,False,-1
73176,5459,9999,TRANSFER,313.56,2017-02-11 00:00:00+00:00,False,-1
73178,4917,8757,TRANSFER,930.99,2017-02-11 00:00:00+00:00,False,-1
73180,5231,8776,TRANSFER,474.61,2017-02-11 00:00:00+00:00,False,-1
73183,5118,2259,TRANSFER,720.4,2017-02-11 00:00:00+00:00,False,-1
73184,4118,9869,TRANSFER,346.22,2017-02-11 00:00:00+00:00,False,-1
73193,5484,8615,TRANSFER,787.91,2017-02-11 00:00:00+00:00,False,-1
73201,5251,5959,TRANSFER,496.62,2017-02-11 00:00:00+00:00,False,-1
73206,5010,590,TRANSFER,505.9,2017-02-11 00:00:00+00:00,False,-1
73234,5068,750,TRANSFER,169.73,2017-02-11 00:00:00+00:00,False,-1
73240,4857,2985,TRANSFER,308.32,2017-02-11 00:00:00+00:00,False,-1
73242,5453,7598,TRANSFER,859.11,2017-02-11 00:00:00+00:00,False,-1
73246,5486,653,TRANSFER,162.86,2017-02-11 00:00:00+00:00,False,-1
73247,5581,6750,TRANSFER,937.66,2017-02-11 00:00:00+00:00,False,-1
73249,4984,200,TRANSFER,657.5,2017-02-11 00:00:00+00:00,False,-1
73269,4844,1244,TRANSFER,548.86,2017-02-11 00:00:00+00:00,False,-1
73270,5575,6164,TRANSFER,159.81,2017-02-11 00:00:00+00:00,False,-1
73315,5354,7944,TRANSFER,585.91,2017-02-11 00:00:00+00:00,False,-1
73316,5133,326,TRANSFER,178.17,2017-02-11 00:00:00+00:00,False,-1
73318,4962,1223,TRANSFER,869.08,2017-02-11 00:00:00+00:00,False,-1
73338,5437,9266,TRANSFER,603.15,2017-02-11 00:00:00+00:00,False,-1
73339,5556,4887,TRANSFER,558.15,2017-02-11 00:00:00+00:00,False,-1
73352,4294,9829,TRANSFER,517.06,2017-02-11 00:00:00+00:00,False,-1
73358,4296,8785,TRANSFER,764.33,2017-02-11 00:00:00+00:00,False,-1
73364,4095,9987,TRANSFER,731.71,2017-02-11 00:00:00+00:00,False,-1
73373,4413,425,TRANSFER,441.92,2017-02-11 00:00:00+00:00,False,-1
73404,5127,2299,TRANSFER,672.09,2017-02-11 00:00:00+00:00,False,-1
73414,4366,1403,TRANSFER,859.01,2017-02-11 00:00:00+00:00,False,-1
73417,5436,9225,TRANSFER,645.26,2017-02-11 00:00:00+00:00,False,-1
73420,4117,9879,TRANSFER,785.2,2017-02-11 00:00:00+00:00,False,-1
73437,4065,865,TRANSFER,280.26,2017-02-11 00:00:00+00:00,False,-1
73455,5463,7875,TRANSFER,384.48,2017-02-11 00:00:00+00:00,False,-1
73460,4364,9884,TRANSFER,783.07,2017-02-11 00:00:00+00:00,False,-1
73464,4358,1733,TRANSFER,368.94,2017-02-11 00:00:00+00:00,False,-1
73476,5547,6053,TRANSFER,330.62,2017-02-11 00:00:00+00:00,False,-1
73479,5207,7063,TRANSFER,291.58,2017-02-11 00:00:00+00:00,False,-1
73480,5243,9964,TRANSFER,820.14,2017-02-11 00:00:00+00:00,False,-1
73487,5223,7418,TRANSFER,592.66,2017-02-11 00:00:00+00:00,False,-1
73503,4900,213,TRANSFER,389.53,2017-02-11 00:00:00+00:00,False,-1
73504,4102,3787,TRANSFER,903.29,2017-02-11 00:00:00+00:00,False,-1
73505,5042,4577,TRANSFER,918.16,2017-02-11 00:00:00+00:00,False,-1
73518,5143,1731,TRANSFER,371.43,2017-02-11 00:00:00+00:00,False,-1
73530,4347,9856,TRANSFER,694.18,2017-02-11 00:00:00+00:00,False,-1
73562,4001,6270,TRANSFER,450.0,2017-02-11 00:00:00+00:00,False,-1
73570,4029,9912,TRANSFER,638.1,2017-02-11 00:00:00+00:00,False,-1
73574,5320,9144,TRANSFER,211.13,2017-02-11 00:00:00+00:00,False,-1
73590,5573,6816,TRANSFER,536.16,2017-02-11 00:00:00+00:00,False,-1
73594,5352,7019,TRANSFER,500.47,2017-02-11 00:00:00+00:00,False,-1
73601,4220,4267,TRANSFER,891.5,2017-02-11 00:00:00+00:00,False,-1
73632,5396,148,TRANSFER,982.97,2017-02-11 00:00:00+00:00,False,-1
73635,4399,8220,TRANSFER,338.71,2017-02-11 00:00:00+00:00,False,-1
73638,4816,2227,TRANSFER,168.2,2017-02-11 00:00:00+00:00,False,-1
73639,5241,3096,TRANSFER,655.48,2017-02-11 00:00:00+00:00,False,-1
73643,4012,6423,TRANSFER,555.91,2017-02-11 00:00:00+00:00,False,-1
73669,5287,9989,TRANSFER,261.27,2017-02-11 00:00:00+00:00,False,-1
73677,4928,1305,TRANSFER,210.57,2017-02-11 00:00:00+00:00,False,-1
73685,5114,2398,TRANSFER,979.28,2017-02-11 00:00:00+00:00,False,-1
73692,4942,4415,TRANSFER,266.72,2017-02-11 00:00:00+00:00,False,-1
73697,5234,9325,TRANSFER,725.88,2017-02-11 00:00:00+00:00,False,-1
73707,4171,3609,TRANSFER,719.48,2017-02-11 00:00:00+00:00,False,-1
73723,5137,2083,TRANSFER,690.17,2017-02-11 00:00:00+00:00,False,-1
73728,4013,5229,TRANSFER,452.8,2017-02-11 00:00:00+00:00,False,-1
73735,5512,5533,TRANSFER,542.9,2017-02-11 00:00:00+00:00,False,-1
73736,5446,7839,TRANSFER,819.49,2017-02-11 00:00:00+00:00,False,-1
73761,4766,621,TRANSFER,847.32,2017-02-11 00:00:00+00:00,False,-1
73778,4207,2507,TRANSFER,664.41,2017-02-11 00:00:00+00:00,False,-1
73780,4017,697,TRANSFER,679.72,2017-02-11 00:00:00+00:00,False,-1
73787,5372,4848,TRANSFER,960.03,2017-02-11 00:00:00+00:00,False,-1
73788,4428,698,TRANSFER,590.73,2017-02-11 00:00:00+00:00,False,-1
73798,4854,980,TRANSFER,557.13,2017-02-11 00:00:00+00:00,False,-1
73801,4554,630,TRANSFER,809.47,2017-02-11 00:00:00+00:00,False,-1
73825,5447,1702,TRANSFER,851.67,2017-02-11 00:00:00+00:00,False,-1
73826,4922,1269,TRANSFER,921.06,2017-02-11 00:00:00+00:00,False,-1
73837,5587,6319,TRANSFER,435.54,2017-02-11 00:00:00+00:00,False,-1
73840,5328,8948,TRANSFER,127.41,2017-02-11 00:00:00+00:00,False,-1
73842,4236,9987,TRANSFER,129.58,2017-02-11 00:00:00+00:00,False,-1
73843,5067,2315,TRANSFER,600.7,2017-02-11 00:00:00+00:00,False,-1
73850,5279,3419,TRANSFER,469.18,2017-02-11 00:00:00+00:00,False,-1
73851,5014,2342,TRANSFER,199.2,2017-02-11 00:00:00+00:00,False,-1
73856,5278,9972,TRANSFER,831.08,2017-02-11 00:00:00+00:00,False,-1
73857,5155,5197,TRANSFER,698.58,2017-02-11 00:00:00+00:00,False,-1
73889,5495,9981,TRANSFER,205.59,2017-02-11 00:00:00+00:00,False,-1
73903,4185,4678,TRANSFER,658.95,2017-02-11 00:00:00+00:00,False,-1
73905,4006,7509,TRANSFER,328.43,2017-02-11 00:00:00+00:00,False,-1
73918,4343,1339,TRANSFER,462.94,2017-02-11 00:00:00+00:00,False,-1
73920,5367,665,TRANSFER,666.13,2017-02-11 00:00:00+00:00,False,-1
73926,4274,5889,TRANSFER,901.7,2017-02-11 00:00:00+00:00,False,-1
73938,5195,2491,TRANSFER,175.85,2017-02-11 00:00:00+00:00,False,-1
73971,4350,8267,TRANSFER,180.82,2017-02-11 00:00:00+00:00,False,-1
73990,4178,8358,TRANSFER,244.01,2017-02-11 00:00:00+00:00,False,-1
73992,5551,7609,TRANSFER,689.88,2017-02-11 00:00:00+00:00,False,-1
74005,4213,5646,TRANSFER,896.51,2017-02-11 00:00:00+00:00,False,-1
74012,5410,9793,TRANSFER,219.3,2017-02-11 00:00:00+00:00,False,-1
74035,4936,3134,TRANSFER,265.51,2017-02-11 00:00:00+00:00,False,-1
74048,5326,5482,TRANSFER,259.87,2017-02-11 00:00:00+00:00,False,-1
74065,4309,5162,TRANSFER,549.51,2017-02-11 00:00:00+00:00,False,-1
74066,4233,9965,TRANSFER,984.29,2017-02-11 00:00:00+00:00,False,-1
74069,5094,3907,TRANSFER,360.89,2017-02-11 00:00:00+00:00,False,-1
74070,5316,7556,TRANSFER,349.48,2017-02-11 00:00:00+00:00,False,-1
74080,4941,4431,TRANSFER,250.42,2017-02-11 00:00:00+00:00,False,-1
74082,4379,9110,TRANSFER,312.35,2017-02-11 00:00:00+00:00,False,-1
74086,5425,4135,TRANSFER,103.41,2017-02-11 00:00:00+00:00,False,-1
74108,4979,1339,TRANSFER,860.08,2017-02-11 00:00:00+00:00,False,-1
74129,4569,8542,TRANSFER,273.73,2017-02-11 00:00:00+00:00,False,-1
74133,4140,7440,TRANSFER,246.74,2017-02-11 00:00:00+00:00,False,-1
74142,5001,1495,TRANSFER,847.7,2017-02-11 00:00:00+00:00,False,-1
74143,5113,1005,TRANSFER,314.2,2017-02-11 00:00:00+00:00,False,-1
74166,5554,9977,TRANSFER,992.24,2017-02-11 00:00:00+00:00,False,-1
74185,4835,2709,TRANSFER,517.72,2017-02-11 00:00:00+00:00,False,-1
74191,5519,5672,TRANSFER,126.85,2017-02-11 00:00:00+00:00,False,-1
74197,5480,6931,TRANSFER,328.29,2017-02-11 00:00:00+00:00,False,-1
74198,5517,7431,TRANSFER,686.94,2017-02-11 00:00:00+00:00,False,-1
74200,5440,8772,TRANSFER,606.06,2017-02-11 00:00:00+00:00,False,-1
74203,4376,9972,TRANSFER,887.64,2017-02-11 00:00:00+00:00,False,-1
74209,5191,3241,TRANSFER,679.25,2017-02-11 00:00:00+00:00,False,-1
74213,5536,9804,TRANSFER,104.36,2017-02-11 00:00:00+00:00,False,-1
74233,5365,9954,TRANSFER,432.76,2017-02-11 00:00:00+00:00,False,-1
74238,5080,788,TRANSFER,546.08,2017-02-11 00:00:00+00:00,False,-1
74250,5513,4659,TRANSFER,666.92,2017-02-11 00:00:00+00:00,False,-1
74251,4982,4927,TRANSFER,302.72,2017-02-11 00:00:00+00:00,False,-1
74260,4025,6152,TRANSFER,134.96,2017-02-11 00:00:00+00:00,False,-1
74270,5550,9035,TRANSFER,778.76,2017-02-11 00:00:00+00:00,False,-1
74282,5409,8570,TRANSFER,559.67,2017-02-11 00:00:00+00:00,False,-1
74305,4285,6494,TRANSFER,471.5,2017-02-11 00:00:00+00:00,False,-1
74307,4341,7355,TRANSFER,968.44,2017-02-11 00:00:00+00:00,False,-1
74312,4377,8667,TRANSFER,793.8,2017-02-11 00:00:00+00:00,False,-1
74322,5025,2483,TRANSFER,480.77,2017-02-11 00:00:00+00:00,False,-1
74329,4066,641,TRANSFER,842.66,2017-02-11 00:00:00+00:00,False,-1
74330,5264,5634,TRANSFER,666.35,2017-02-11 00:00:00+00:00,False,-1
74335,4175,9950,TRANSFER,146.7,2017-02-11 00:00:00+00:00,False,-1
74340,4284,626,TRANSFER,962.33,2017-02-11 00:00:00+00:00,False,-1
74345,5330,9732,TRANSFER,355.76,2017-02-11 00:00:00+00:00,False,-1
74346,4861,8096,TRANSFER,445.63,2017-02-11 00:00:00+00:00,False,-1
74352,4373,1451,TRANSFER,461.77,2017-02-11 00:00:00+00:00,False,-1
74367,4901,6796,TRANSFER,742.25,2017-02-11 00:00:00+00:00,False,-1
74368,4320,9989,TRANSFER,898.04,2017-02-11 00:00:00+00:00,False,-1
74378,5129,2778,TRANSFER,277.37,2017-02-11 00:00:00+00:00,False,-1
74389,5426,9848,TRANSFER,127.79,2017-02-11 00:00:00+00:00,False,-1
74398,4360,2563,TRANSFER,803.03,2017-02-11 00:00:00+00:00,False,-1
74417,5548,9972,TRANSFER,226.41,2017-02-11 00:00:00+00:00,False,-1
74467,4889,904,TRANSFER,881.51,2017-02-11 00:00:00+00:00,False,-1
74468,4929,2463,TRANSFER,392.36,2017-02-11 00:00:00+00:00,False,-1
74470,4208,4323,TRANSFER,804.77,2017-02-11 00:00:00+00:00,False,-1
74473,5414,7960,TRANSFER,113.53,2017-02-11 00:00:00+00:00,False,-1
74477,4306,7325,TRANSFER,369.15,2017-02-11 00:00:00+00:00,False,-1
74481,4971,1715,TRANSFER,920.72,2017-02-11 00:00:00+00:00,False,-1
74488,5472,9597,TRANSFER,957.48,2017-02-11 00:00:00+00:00,False,-1
74492,4023,1848,TRANSFER,1016.44,2017-02-11 00:00:00+00:00,False,-1
74511,5405,6381,TRANSFER,956.44,2017-02-11 00:00:00+00:00,False,-1
74513,5483,8506,TRANSFER,662.44,2017-02-11 00:00:00+00:00,False,-1
74520,4121,1905,TRANSFER,695.52,2017-02-11 00:00:00+00:00,False,-1
74522,4371,8022,TRANSFER,635.49,2017-02-11 00:00:00+00:00,False,-1
74523,5267,9183,TRANSFER,942.89,2017-02-11 00:00:00+00:00,False,-1
74528,5289,9022,TRANSFER,904.88,2017-02-11 00:00:00+00:00,False,-1
74532,4234,3238,TRANSFER,743.37,2017-02-11 00:00:00+00:00,False,-1
74576,4302,4173,TRANSFER,832.17,2017-02-11 00:00:00+00:00,False,-1
74583,4270,2366,TRANSFER,218.08,2017-02-11 00:00:00+00:00,False,-1
74587,4832,759,TRANSFER,820.75,2017-02-11 00:00:00+00:00,False,-1
74588,5019,3262,TRANSFER,762.53,2017-02-11 00:00:00+00:00,False,-1
74591,4146,9140,TRANSFER,502.14,2017-02-11 00:00:00+00:00,False,-1
74593,5187,928,TRANSFER,964.98,2017-02-11 00:00:00+00:00,False,-1
74597,5041,1397,TRANSFER,616.4,2017-02-11 00:00:00+00:00,False,-1
74609,5018,5142,TRANSFER,137.48,2017-02-12 00:00:00+00:00,False,-1
74610,4991,4879,TRANSFER,908.07,2017-02-12 00:00:00+00:00,False,-1
74614,4910,1631,TRANSFER,802.47,2017-02-12 00:00:00+00:00,False,-1
74622,4293,8959,TRANSFER,912.05,2017-02-12 00:00:00+00:00,False,-1
74623,5563,7713,TRANSFER,109.22,2017-02-12 00:00:00+00:00,False,-1
74637,5582,6897,TRANSFER,733.66,2017-02-12 00:00:00+00:00,False,-1
74657,5057,2174,TRANSFER,806.3,2017-02-12 00:00:00+00:00,False,-1
74659,4150,6892,TRANSFER,747.77,2017-02-12 00:00:00+00:00,False,-1
74667,4346,525,TRANSFER,723.3,2017-02-12 00:00:00+00:00,False,-1
74674,5074,2734,TRANSFER,726.4,2017-02-12 00:00:00+00:00,False,-1
74677,4332,7983,TRANSFER,234.47,2017-02-12 00:00:00+00:00,False,-1
74713,4802,2757,TRANSFER,655.1,2017-02-12 00:00:00+00:00,False,-1
74729,4019,5378,TRANSFER,951.48,2017-02-12 00:00:00+00:00,False,-1
74742,5136,1376,TRANSFER,938.79,2017-02-12 00:00:00+00:00,False,-1
74745,4311,3287,TRANSFER,808.22,2017-02-12 00:00:00+00:00,False,-1
74746,5181,4453,TRANSFER,244.6,2017-02-12 00:00:00+00:00,False,-1
74759,4879,306,TRANSFER,296.29,2017-02-12 00:00:00+00:00,False,-1
74769,5570,6082,TRANSFER,491.9,2017-02-12 00:00:00+00:00,False,-1
74772,5301,8035,TRANSFER,903.38,2017-02-12 00:00:00+00:00,False,-1
74773,5559,1780,TRANSFER,374.13,2017-02-12 00:00:00+00:00,False,-1
74802,4877,673,TRANSFER,275.71,2017-02-12 00:00:00+00:00,False,-1
74809,5337,7507,TRANSFER,698.11,2017-02-12 00:00:00+00:00,False,-1
74812,5541,3753,TRANSFER,214.17,2017-02-12 00:00:00+00:00,False,-1
74818,4907,3178,TRANSFER,287.66,2017-02-12 00:00:00+00:00,False,-1
74822,4874,5947,TRANSFER,395.6,2017-02-12 00:00:00+00:00,False,-1
74823,5530,7984,TRANSFER,989.56,2017-02-12 00:00:00+00:00,False,-1
74846,4828,2733,TRANSFER,580.58,2017-02-12 00:00:00+00:00,False,-1
74868,4970,967,TRANSFER,211.19,2017-02-12 00:00:00+00:00,False,-1
74878,4842,4139,TRANSFER,272.95,2017-02-12 00:00:00+00:00,False,-1
74902,5062,1715,TRANSFER,111.0,2017-02-12 00:00:00+00:00,False,-1
74906,5111,2945,TRANSFER,138.61,2017-02-12 00:00:00+00:00,False,-1
74921,5060,288,TRANSFER,634.37,2017-02-12 00:00:00+00:00,False,-1
74923,4340,1211,TRANSFER,215.5,2017-02-12 00:00:00+00:00,False,-1
74937,4865,1794,TRANSFER,569.11,2017-02-12 00:00:00+00:00,False,-1
74945,4077,9965,TRANSFER,263.03,2017-02-12 00:00:00+00:00,False,-1
74956,5029,808,TRANSFER,594.68,2017-02-12 00:00:00+00:00,False,-1
74965,4163,8817,TRANSFER,582.26,2017-02-12 00:00:00+00:00,False,-1
74969,5193,828,TRANSFER,485.47,2017-02-12 00:00:00+00:00,False,-1
74975,5345,4931,TRANSFER,841.32,2017-02-12 00:00:00+00:00,False,-1
74980,5054,1276,TRANSFER,320.88,2017-02-12 00:00:00+00:00,False,-1
74988,5159,1594,TRANSFER,244.22,2017-02-12 00:00:00+00:00,False,-1
74989,5142,3768,TRANSFER,117.2,2017-02-12 00:00:00+00:00,False,-1
75025,4284,2806,TRANSFER,886.45,2017-02-12 00:00:00+00:00,False,-1
75036,5281,9013,TRANSFER,772.0,2017-02-12 00:00:00+00:00,False,-1
75057,5469,6924,TRANSFER,570.88,2017-02-12 00:00:00+00:00,False,-1
75065,4212,1713,TRANSFER,129.79,2017-02-12 00:00:00+00:00,False,-1
75068,5452,4092,TRANSFER,509.56,2017-02-12 00:00:00+00:00,False,-1
75085,5460,6046,TRANSFER,838.61,2017-02-12 00:00:00+00:00,False,-1
75091,4924,276,TRANSFER,719.28,2017-02-12 00:00:00+00:00,False,-1
75092,5074,2734,TRANSFER,951.03,2017-02-12 00:00:00+00:00,False,-1
75096,4262,2165,TRANSFER,168.96,2017-02-12 00:00:00+00:00,False,-1
75103,4801,190,TRANSFER,347.36,2017-02-12 00:00:00+00:00,False,-1
75107,4921,2002,TRANSFER,209.78,2017-02-12 00:00:00+00:00,False,-1
75109,5092,2575,TRANSFER,211.58,2017-02-12 00:00:00+00:00,False,-1
75146,5163,1681,TRANSFER,240.71,2017-02-12 00:00:00+00:00,False,-1
75157,4215,7594,TRANSFER,253.93,2017-02-12 00:00:00+00:00,False,-1
75159,5150,3280,TRANSFER,530.75,2017-02-12 00:00:00+00:00,False,-1
75160,5188,465,TRANSFER,462.0,2017-02-12 00:00:00+00:00,False,-1
75191,4253,4344,TRANSFER,502.31,2017-02-12 00:00:00+00:00,False,-1
75195,4115,8390,TRANSFER,521.12,2017-02-12 00:00:00+00:00,False,-1
75199,4811,5002,TRANSFER,306.28,2017-02-12 00:00:00+00:00,False,-1
75201,4074,6693,TRANSFER,329.17,2017-02-12 00:00:00+00:00,False,-1
75223,5004,2561,TRANSFER,156.2,2017-02-12 00:00:00+00:00,False,-1
75238,5597,7920,TRANSFER,475.53,2017-02-12 00:00:00+00:00,False,-1
75247,5497,4275,TRANSFER,430.88,2017-02-12 00:00:00+00:00,False,-1
75249,5190,2535,TRANSFER,448.21,2017-02-12 00:00:00+00:00,False,-1
75260,5046,4157,TRANSFER,426.65,2017-02-12 00:00:00+00:00,False,-1
75264,5126,3115,TRANSFER,425.57,2017-02-12 00:00:00+00:00,False,-1
75269,4176,9669,TRANSFER,813.42,2017-02-12 00:00:00+00:00,False,-1
75270,4330,447,TRANSFER,308.31,2017-02-12 00:00:00+00:00,False,-1
75290,5336,1656,TRANSFER,809.34,2017-02-12 00:00:00+00:00,False,-1
75302,4880,777,TRANSFER,983.65,2017-02-12 00:00:00+00:00,False,-1
75315,5449,2489,TRANSFER,277.36,2017-02-12 00:00:00+00:00,False,-1
75318,4393,7574,TRANSFER,343.54,2017-02-12 00:00:00+00:00,False,-1
75320,5565,9992,TRANSFER,567.45,2017-02-12 00:00:00+00:00,False,-1
75323,5152,853,TRANSFER,515.68,2017-02-12 00:00:00+00:00,False,-1
75375,4134,8529,TRANSFER,957.46,2017-02-12 00:00:00+00:00,False,-1
75387,4196,4090,TRANSFER,536.5,2017-02-12 00:00:00+00:00,False,-1
75406,4128,5700,TRANSFER,810.83,2017-02-12 00:00:00+00:00,False,-1
75420,4030,7999,TRANSFER,111.14,2017-02-12 00:00:00+00:00,False,-1
75436,4915,5496,TRANSFER,56.85,2017-02-12 00:00:00+00:00,True,93
75437,4136,8538,TRANSFER,253.28,2017-02-12 00:00:00+00:00,False,-1
75445,5557,2653,TRANSFER,935.84,2017-02-12 00:00:00+00:00,False,-1
75472,5258,3272,TRANSFER,980.12,2017-02-12 00:00:00+00:00,False,-1
75479,5379,6979,TRANSFER,361.83,2017-02-12 00:00:00+00:00,False,-1
75485,4590,2588,TRANSFER,977.42,2017-02-12 00:00:00+00:00,False,-1
75493,4245,7550,TRANSFER,831.05,2017-02-12 00:00:00+00:00,False,-1
75497,4891,4845,TRANSFER,999.75,2017-02-12 00:00:00+00:00,False,-1
75512,4810,4035,TRANSFER,987.34,2017-02-12 00:00:00+00:00,False,-1
75513,4139,9665,TRANSFER,222.82,2017-02-12 00:00:00+00:00,False,-1
75549,5022,2432,TRANSFER,198.18,2017-02-12 00:00:00+00:00,False,-1
75550,4345,9998,TRANSFER,287.47,2017-02-12 00:00:00+00:00,False,-1
75562,5491,9174,TRANSFER,924.79,2017-02-12 00:00:00+00:00,False,-1
75572,5485,6359,TRANSFER,843.44,2017-02-12 00:00:00+00:00,False,-1
75574,4075,7604,TRANSFER,836.9,2017-02-12 00:00:00+00:00,False,-1
75607,5047,6640,TRANSFER,182.24,2017-02-12 00:00:00+00:00,False,-1
75617,4344,778,TRANSFER,327.2,2017-02-12 00:00:00+00:00,False,-1
75624,5070,676,TRANSFER,145.81,2017-02-12 00:00:00+00:00,False,-1
75632,5096,2121,TRANSFER,360.74,2017-02-12 00:00:00+00:00,False,-1
75635,5149,2976,TRANSFER,255.97,2017-02-12 00:00:00+00:00,False,-1
75643,5199,602,TRANSFER,590.93,2017-02-12 00:00:00+00:00,False,-1
75652,4876,1193,TRANSFER,196.41,2017-02-12 00:00:00+00:00,False,-1
75657,5562,2604,TRANSFER,885.22,2017-02-12 00:00:00+00:00,False,-1
75667,4391,8314,TRANSFER,931.45,2017-02-12 00:00:00+00:00,False,-1
75668,4553,723,TRANSFER,393.02,2017-02-12 00:00:00+00:00,False,-1
75672,4229,8866,TRANSFER,491.21,2017-02-12 00:00:00+00:00,False,-1
75697,5157,956,TRANSFER,181.98,2017-02-12 00:00:00+00:00,False,-1
