acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1501,SallyVincent,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86771.01,4,bank_4,Sally,Vincent,67471 Rogers Grove Apt. 283,Parkerborough,FL,US,06256,F,1980-10-23,720-75-6717,,
1502,GabrielCrawford,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69438.45,4,bank_4,Gabriel,Crawford,311 Lamb Terrace Suite 321,Angelaville,IL,US,05219,M,1961-11-23,053-97-9942,,
1503,TeresaMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92495.75,4,bank_4,Teresa,Moore,3136 Taylor Falls,East Amyburgh,KS,US,11743,F,1976-03-28,394-89-8545,,
1504,AmyHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57680.84,4,bank_4,Amy,Harris,670 Ronald Extension,South Jeffreybury,VA,US,66311,F,1947-01-03,108-74-7547,,
1505,ChristinaFletcher,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81795.72,4,bank_4,Christina,Fletcher,720 Patricia Creek Apt. 034,East Susan,CO,US,19297,F,1972-07-05,363-01-3362,,
1506,MistyThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52429.38,4,bank_4,Misty,Thompson,1348 Laura Throughway,Lake Courtney,WY,US,65009,F,1964-03-26,152-84-3200,,
1507,HeatherNeal,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60112.85,4,bank_4,Heather,Neal,66067 Foster Dale,Riveraville,IA,US,82147,F,1996-05-02,079-06-8459,,
1508,AnthonyClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53513.64,4,bank_4,Anthony,Clark,562 Wright Place Suite 054,West Josephshire,DE,US,53010,M,1954-09-25,115-63-6928,,
1509,AlexandraBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64731.93,4,bank_4,Alexandra,Brown,7627 Aaron Stravenue,Mitchellfurt,KY,US,99736,F,1976-09-29,081-37-3309,,
1510,RitaTorres,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73386.21,4,bank_4,Rita,Torres,09311 Robinson Islands Suite 171,Dianaburgh,NJ,US,99614,F,2001-11-22,184-69-3858,,
1511,JamesRichardson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75445.07,4,bank_4,James,Richardson,3993 Stephens Shores,South Mary,NJ,US,19881,M,1951-06-22,217-49-6521,,
1512,AngelJarvis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72011.19,4,bank_4,Angel,Jarvis,79205 Christopher Landing,Longtown,IN,US,31529,M,1962-06-03,639-97-1851,,
1513,DennisLeonard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60245.12,4,bank_4,Dennis,Leonard,5773 Mercer Plaza Suite 633,Jessicaborough,MO,US,28174,M,1967-10-28,850-43-2252,,
1514,AnthonyJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70163.63,4,bank_4,Anthony,Johnson,696 Ali Crossing Apt. 707,East Dianeburgh,TN,US,64362,M,1972-11-17,667-42-8252,,
1515,JosephWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68773.07,4,bank_4,Joseph,Wilson,7539 Berger Estates Apt. 998,South Stevenville,KY,US,93618,M,1985-08-08,007-46-8956,,
1516,DonaldScott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56357.1,4,bank_4,Donald,Scott,872 Stephen Crest,Port Robertview,IL,US,96771,M,1966-05-05,160-49-4953,,
1517,MichelleSantana,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75848.65,4,bank_4,Michelle,Santana,264 Morgan Underpass,North Jasonbury,MT,US,54046,F,1976-11-12,811-25-1613,,
1518,BobbyHammond,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68969.89,4,bank_4,Bobby,Hammond,721 Anthony Fields,Perkinston,MT,US,45221,M,1995-01-18,475-64-1491,,
1519,AprilRoth,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59299.07,4,bank_4,April,Roth,245 Chandler Ranch Apt. 859,Bruceborough,NY,US,76844,F,1944-02-16,585-47-7952,,
1520,EricChung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74424.73,4,bank_4,Eric,Chung,1059 Grimes Field,South Brenda,FL,US,62367,M,1966-10-26,220-20-2095,,
1521,JenniferEsparza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69465.67,4,bank_4,Jennifer,Esparza,992 Ward Ford Suite 877,Laurabury,IN,US,56184,F,1981-04-12,841-23-3815,,
1522,MargaretNguyen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62516.91,4,bank_4,Margaret,Nguyen,2769 Holly Street,South Michaelberg,WI,US,59813,F,1946-01-09,789-82-8007,,
1523,BillyJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70458.24,4,bank_4,Billy,Johnson,207 Kyle River,Hunterfurt,KY,US,42644,M,1971-09-14,588-18-7750,,
1524,BrittanyCombs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76953.94,4,bank_4,Brittany,Combs,5517 Gregory Summit,Billyborough,MO,US,23603,F,1996-05-20,208-38-0115,,
1525,AndrewZimmerman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74050.78,4,bank_4,Andrew,Zimmerman,5905 Derrick Viaduct Suite 818,Carlsonville,CT,US,04706,M,1946-10-17,650-77-6564,,
1526,DanielRussell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58840.12,4,bank_4,Daniel,Russell,436 Gary Pass,West Marybury,OH,US,14510,M,2003-01-21,804-77-6714,,
1527,ClaudiaMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93186.39,4,bank_4,Claudia,Mitchell,1414 Mccarty Squares,South Rebeccaberg,OK,US,28520,F,1976-08-08,401-30-9772,,
1528,AnneCross,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75369.17,4,bank_4,Anne,Cross,939 Mosley Circles,East Andres,WV,US,38464,F,1995-06-16,635-56-4121,,
1529,RileyByrd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83649.28,4,bank_4,Riley,Byrd,44486 Holt Plaza,Michelleberg,RI,US,62028,M,1978-10-11,443-96-2941,,
1530,BrendanRobertson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71884.55,4,bank_4,Brendan,Robertson,514 Cheryl Road,Campbellside,FL,US,40753,M,2003-04-20,230-01-4426,,
1531,MichaelSimmons,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71213.29,4,bank_4,Michael,Simmons,18218 Ho Valley Suite 561,Maryside,IA,US,10068,M,1954-10-11,842-57-1614,,
1532,MarkJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65137.9,4,bank_4,Mark,Johnson,72286 Cannon Lodge,Lake Zoefurt,FL,US,19068,M,1966-04-18,066-81-3812,,
1533,DawnSutton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56938.48,4,bank_4,Dawn,Sutton,5000 William Way,South David,TX,US,64839,F,1982-05-06,613-47-5011,,
1534,VictoriaMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76777.46,4,bank_4,Victoria,Miller,3377 Lucas Tunnel Apt. 618,Michaelchester,MO,US,96726,F,1954-02-05,402-95-5219,,
1535,ShaunCooper,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99859.1,4,bank_4,Shaun,Cooper,162 Taylor Glen,West Bryan,OR,US,76831,M,1959-01-30,576-87-0384,,
1536,JacquelineGraham,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51544.4,4,bank_4,Jacqueline,Graham,343 Martinez Drive Apt. 479,Byrdmouth,MA,US,31351,F,1984-04-16,845-75-9616,,
1537,JohnGallagher,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88075.96,4,bank_4,John,Gallagher,7262 Melissa Roads Apt. 339,Aguilarburgh,CT,US,06559,M,1993-02-13,576-63-6981,,
1538,MonicaTorres,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75831.8,4,bank_4,Monica,Torres,4502 Dawson Island,Port Ashley,MO,US,29599,F,1964-02-17,757-64-9141,,
1539,MichaelBurke,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79508.87,4,bank_4,Michael,Burke,48268 Morgan Key,Nicholsshire,WV,US,28454,M,1950-12-11,287-64-7459,,
1540,JosephBarron,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75557.61,4,bank_4,Joseph,Barron,87957 Wilson Crest,Scottstad,NV,US,05513,M,1949-05-10,218-19-8458,,
1541,FaithSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61631.98,4,bank_4,Faith,Sanchez,8872 Angela Spring Suite 749,Josephbury,AK,US,78910,F,1992-05-12,861-19-8743,,
1542,JasonFisher,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85893.74,4,bank_4,Jason,Fisher,52446 Ruth Forks Suite 123,Scotthaven,NY,US,47274,M,1948-05-31,715-40-7510,,
1543,JasonBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73377.99,4,bank_4,Jason,Brown,0794 Mckenzie Fords Suite 953,South Kristen,WY,US,87579,M,1969-06-16,152-17-8256,,
1544,StephanieLowe,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77331.15,4,bank_4,Stephanie,Lowe,5571 Buckley Trafficway Apt. 621,East Bryanburgh,MN,US,41634,F,1946-09-24,430-68-6435,,
1545,AndrewMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79627.72,4,bank_4,Andrew,Mitchell,3126 Schmidt Vista Suite 034,Jameschester,AK,US,37356,M,1948-04-28,038-60-9329,,
1546,TimothyBenitez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78408.94,4,bank_4,Timothy,Benitez,6548 Jennifer Dam,Bethchester,IL,US,54688,M,1951-09-22,298-51-9449,,
1547,ChristopherTorres,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52184.15,4,bank_4,Christopher,Torres,6480 Willis Cliffs,Kennedyview,KS,US,96532,M,2001-03-02,766-57-4199,,
1548,PamelaWalters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88836.71,4,bank_4,Pamela,Walters,8892 Morales Lake Apt. 410,Greenstad,VT,US,24672,F,1958-11-25,475-54-8814,,
1549,NicholasCox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85886.3,4,bank_4,Nicholas,Cox,531 Mueller Street Apt. 895,Rodriguezfurt,NM,US,80926,M,1973-04-22,105-32-8780,,
1550,KatrinaWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57917.65,4,bank_4,Katrina,White,04355 Mcpherson Expressway Apt. 691,North April,DE,US,16318,F,2001-08-16,550-06-4768,,
1551,PaulTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60997.82,4,bank_4,Paul,Taylor,2224 Young Branch,Lake Madisonhaven,MA,US,68214,M,1970-10-18,163-74-5030,,
1552,GaryChavez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83939.9,4,bank_4,Gary,Chavez,518 Miller Station Suite 491,Bennettchester,WA,US,02771,M,1986-10-03,381-08-5670,,
1553,ShannonPorter,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71503.85,4,bank_4,Shannon,Porter,888 Matthew Mills Suite 464,Lake Sara,VA,US,88955,F,1966-04-12,893-35-2389,,
1554,JamesSilva,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99652.76,4,bank_4,James,Silva,4655 Karen Oval,Sandersmouth,WA,US,77859,M,1972-02-10,118-18-1474,,
1555,JoshuaGonzales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51820.66,4,bank_4,Joshua,Gonzales,3653 Roberts Parkway Apt. 602,Port Jordan,WA,US,90899,M,1941-11-04,341-35-4344,,
1556,GeorgeRhodes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80620.37,4,bank_4,George,Rhodes,7356 Becky Walks Suite 717,Wilsonland,MI,US,84784,M,1979-12-10,054-76-3306,,
1557,RichardShaffer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89488.33,4,bank_4,Richard,Shaffer,408 Carla Drive Suite 406,Howardville,NE,US,83242,M,1956-03-31,655-86-0318,,
1558,TraceyCross,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65464.01,4,bank_4,Tracey,Cross,2527 John Turnpike Suite 565,Alexanderstad,NY,US,05963,F,1950-11-16,187-83-9015,,
1559,StanleyReed,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97492.68,4,bank_4,Stanley,Reed,6994 Darrell Center,Michaelmouth,MN,US,40087,M,1954-06-07,226-07-0342,,
1560,RebeccaAndrews,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62249.2,4,bank_4,Rebecca,Andrews,870 Caitlin Locks,Michaelview,WA,US,03046,F,1956-03-22,445-08-8424,,
1561,ChristopherBaker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65945.6,4,bank_4,Christopher,Baker,00904 Michelle Street,Matthewstad,SD,US,23594,M,1997-06-10,394-62-1365,,
1562,CodyCole,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70142.86,4,bank_4,Cody,Cole,466 Patrick Orchard,North Lawrence,KY,US,13689,M,1977-08-18,839-83-1760,,
1563,DeniseLong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53653.9,4,bank_4,Denise,Long,81068 Smith Lights,East Debrastad,VA,US,89576,F,1993-11-06,092-86-5739,,
1564,KimberlyPetersen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82330.75,4,bank_4,Kimberly,Petersen,004 Kelly Junction Suite 004,East Steven,NH,US,97286,F,1951-05-19,839-14-6339,,
1565,AdamHenry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84896.06,4,bank_4,Adam,Henry,5169 Strickland Avenue,Elizabethmouth,KY,US,00875,M,1997-02-21,559-71-2599,,
1566,JeremyButler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89126.24,4,bank_4,Jeremy,Butler,911 Rebecca Mountain Apt. 166,Ellismouth,SD,US,61541,M,1977-05-03,510-14-5382,,
1567,EricWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54482.86,4,bank_4,Eric,White,768 Le Coves,North Johnport,MN,US,02074,M,1960-12-17,820-35-1254,,
1568,ClaudiaJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66257.75,4,bank_4,Claudia,Jackson,8208 Rick Plains Suite 628,East Thomas,MN,US,58809,F,2003-12-11,458-27-4717,,
1569,JennaRivera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79519.53,4,bank_4,Jenna,Rivera,6464 Gregory Mountains Apt. 278,Douglasland,DE,US,79291,F,1962-12-15,823-14-8958,,
1570,MaryCalhoun,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76668.78,4,bank_4,Mary,Calhoun,2851 Werner Plains Suite 799,Elizabethland,AK,US,89202,F,1948-07-16,193-12-1207,,
1571,KathleenClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82635.08,4,bank_4,Kathleen,Clark,94353 Lauren Row,Jakeland,MO,US,73847,F,1998-02-09,766-71-0855,,
1572,SamuelRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73416.67,4,bank_4,Samuel,Rodriguez,86932 Acosta Lights,Greenview,MD,US,70118,M,1991-08-20,741-12-8601,,
1573,TinaGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93418.17,4,bank_4,Tina,Garcia,046 Jones Squares,Taylorfort,OH,US,63405,F,1973-10-31,498-36-1043,,
1574,CrystalYoung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96114.67,4,bank_4,Crystal,Young,1435 Julian Forks,Angelicaberg,OK,US,52096,F,1979-09-02,685-21-2239,,
1575,AllisonBruce,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88875.78,4,bank_4,Allison,Bruce,435 Samantha River,Austintown,NC,US,49483,F,1948-06-06,153-24-0514,,
1576,CrystalFrancis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52438.24,4,bank_4,Crystal,Francis,64904 Jeremy Views Suite 697,Hannaton,SD,US,94104,F,1944-07-25,087-76-8679,,
1577,TerryReeves,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56955.07,4,bank_4,Terry,Reeves,18950 Kristi Lane,Brendaton,DE,US,35420,M,1983-05-11,182-83-5332,,
1578,WhitneySampson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58836.43,4,bank_4,Whitney,Sampson,41709 Oconnell Inlet Apt. 446,Deanborough,OH,US,08590,F,1971-08-16,431-72-9112,,
1579,JenniferGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94614.64,4,bank_4,Jennifer,Gonzalez,90973 Victoria Squares,Gregport,AL,US,96261,F,1967-12-04,126-10-6405,,
1580,JessicaBlack,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50150.97,4,bank_4,Jessica,Black,08363 Sweeney Ports Suite 969,Lake Beth,WI,US,48322,F,1986-05-16,293-79-8865,,
1581,JamieSpencer,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69788.81,4,bank_4,Jamie,Spencer,87635 Stanley Flat,New John,VT,US,89839,F,1958-02-25,100-97-5350,,
1582,BillyBradshaw,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98157.61,4,bank_4,Billy,Bradshaw,1693 Case Manor,North Dustinton,SC,US,27169,M,1942-02-13,710-41-6454,,
1583,StephenNeal,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96882.91,4,bank_4,Stephen,Neal,37102 Mitchell Port Apt. 625,East Margaret,MN,US,10479,M,1953-03-02,709-72-1393,,
1584,EricRobertson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90923.87,4,bank_4,Eric,Robertson,154 Rivers Lane,East Mary,MI,US,40373,M,1965-03-19,681-44-4637,,
1585,ChristopherCooper,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76592.61,4,bank_4,Christopher,Cooper,315 Cook Meadows,East Anthonyport,MD,US,11068,M,1989-10-18,436-27-2952,,
1586,KennethHughes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67307.48,4,bank_4,Kenneth,Hughes,3670 Taylor Run Apt. 259,Amyton,ID,US,06330,M,1964-06-25,786-57-0041,,
1587,PaulMcdowell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86694.2,4,bank_4,Paul,Mcdowell,67526 Powers Terrace Apt. 958,East Stephenstad,MO,US,60165,M,1955-05-28,545-38-8984,,
1588,RobertReyes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80312.04,4,bank_4,Robert,Reyes,668 Sara Cape Apt. 855,Lake Victoriashire,NJ,US,25995,M,1997-11-17,601-41-7365,,
1589,JeffreyLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84493.17,4,bank_4,Jeffrey,Lewis,9651 Ferguson Lights,West Bobbymouth,PA,US,30740,M,1975-09-18,297-06-2971,,
1590,AshleyGriffin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78259.23,4,bank_4,Ashley,Griffin,84522 Munoz Hill,Greenport,AK,US,41055,F,1977-03-08,160-93-7729,,
1591,AnthonyHarmon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75092.53,4,bank_4,Anthony,Harmon,7079 Ashley Coves Suite 332,Christinaville,SC,US,22627,M,1952-02-18,348-52-8345,,
1592,BrettWest,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69030.25,4,bank_4,Brett,West,33247 Hendrix Inlet,Edwardview,DE,US,50594,M,1966-01-01,156-06-1006,,
1593,VictoriaLynch,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93269.18,4,bank_4,Victoria,Lynch,89583 Nolan Court,Reginaview,ND,US,32448,F,1993-10-07,878-02-7479,,
1594,FranciscoFox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53029.54,4,bank_4,Francisco,Fox,158 Kennedy Shores Apt. 996,Newmanchester,ME,US,59499,M,1998-01-26,578-82-8309,,
1595,ShaneBlack,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80955.98,4,bank_4,Shane,Black,09282 Joel Plaza Suite 879,Lake Ianfort,OH,US,94197,M,1951-08-28,685-21-5783,,
1596,PamelaAnthony,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81399.82,4,bank_4,Pamela,Anthony,6713 Teresa Plain,South Johnburgh,MO,US,31797,F,1946-10-05,347-12-9828,,
1597,GaryMaldonado,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79215.47,4,bank_4,Gary,Maldonado,96047 Hunter Turnpike Suite 360,East Pamelaberg,MT,US,78895,M,1985-02-12,809-65-1548,,
1598,SamanthaDouglas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59070.36,4,bank_4,Samantha,Douglas,0666 Holland Mountains Suite 585,New Sarahchester,CT,US,69620,F,1956-05-25,073-51-9837,,
1599,ChristinaRivera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71292.3,4,bank_4,Christina,Rivera,000 Howard Throughway Apt. 442,West Danielbury,MN,US,45564,F,1958-09-29,288-67-3606,,
1600,GaryStanley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73994.55,5,bank_4,Gary,Stanley,37199 Garcia Mission,South Jasonbury,MD,US,65488,M,1976-03-27,302-45-7387,,
1601,BonnieWest,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82801.46,5,bank_4,Bonnie,West,21374 Leblanc Circles Suite 455,West Jacob,SD,US,08194,F,1943-06-18,706-78-3383,,
1602,NicholasTurner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74677.1,5,bank_4,Nicholas,Turner,82761 Crystal Flats Apt. 249,Russellville,UT,US,69904,M,1989-12-13,671-70-7017,,
1603,RandyMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54547.32,5,bank_4,Randy,Mitchell,371 Bean Key,Ericmouth,WV,US,13889,M,1978-02-12,152-68-6152,,
1604,LaurieStevenson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51253.65,5,bank_4,Laurie,Stevenson,5858 Ramsey Views,New Alexismouth,WA,US,33099,F,1994-01-27,160-36-4755,,
1605,IanPope,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79056.29,5,bank_4,Ian,Pope,8403 Adams Squares,Janetland,NH,US,25315,M,1991-03-08,159-75-0556,,
1606,BobStewart,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87479.44,5,bank_4,Bob,Stewart,09067 Maria Drive Apt. 743,Tammieport,NE,US,82679,M,1992-10-30,257-37-9613,,
1607,CarolHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58030.62,5,bank_4,Carol,Harris,38169 Hebert Way,Kevinton,WI,US,78583,F,1961-06-16,007-10-2192,,
1608,KyleWoods,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66601.72,5,bank_4,Kyle,Woods,2468 Bauer Ridges,North Justinborough,NM,US,56317,M,1953-09-22,135-98-6780,,
1609,ColinDominguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88801.63,5,bank_4,Colin,Dominguez,4369 Ball Isle,Seanland,NV,US,14415,M,1988-05-21,283-65-6225,,
1610,MariaVega,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73201.63,5,bank_4,Maria,Vega,3891 Ortega Underpass,Archermouth,NV,US,06747,F,1990-07-23,769-60-7879,,
1611,JessicaSampson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56421.25,5,bank_4,Jessica,Sampson,81684 Lynch Ford Apt. 658,West Shelbyside,WA,US,16940,F,1994-09-07,502-51-3109,,
1612,RobertMayer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89078.21,5,bank_4,Robert,Mayer,6431 Mendoza Shore,Barnesview,IL,US,48261,M,2002-11-28,281-34-9853,,
1613,KristinaBarnes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70728.47,5,bank_4,Kristina,Barnes,297 Davis Trail Apt. 192,East Danaland,KY,US,02399,F,2001-09-15,462-47-3124,,
1614,AmyAguirre,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57366.8,5,bank_4,Amy,Aguirre,13841 Anderson Field,New James,ID,US,31520,F,1979-04-05,087-82-0817,,
