acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
9515,C_9515,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68773.07,4,bank_4,,,,,,US,,,,,,
9516,C_9516,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56357.1,4,bank_4,,,,,,US,,,,,,
9517,C_9517,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75848.65,4,bank_4,,,,,,US,,,,,,
9518,C_9518,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68969.89,4,bank_4,,,,,,US,,,,,,
9519,C_9519,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59299.07,4,bank_4,,,,,,US,,,,,,
9520,C_9520,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74424.73,4,bank_4,,,,,,US,,,,,,
9521,C_9521,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69465.67,4,bank_4,,,,,,US,,,,,,
9522,C_9522,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62516.91,4,bank_4,,,,,,US,,,,,,
9523,C_9523,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70458.24,4,bank_4,,,,,,US,,,,,,
9524,C_9524,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76953.94,4,bank_4,,,,,,US,,,,,,
9525,C_9525,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74050.78,4,bank_4,,,,,,US,,,,,,
9526,C_9526,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58840.12,4,bank_4,,,,,,US,,,,,,
9527,C_9527,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93186.39,4,bank_4,,,,,,US,,,,,,
9528,C_9528,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75369.17,4,bank_4,,,,,,US,,,,,,
9529,C_9529,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83649.28,4,bank_4,,,,,,US,,,,,,
9530,C_9530,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71884.55,4,bank_4,,,,,,US,,,,,,
9531,C_9531,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71213.29,4,bank_4,,,,,,US,,,,,,
9532,C_9532,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65137.9,4,bank_4,,,,,,US,,,,,,
9533,C_9533,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56938.48,4,bank_4,,,,,,US,,,,,,
9534,C_9534,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76777.46,4,bank_4,,,,,,US,,,,,,
9535,C_9535,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99859.1,4,bank_4,,,,,,US,,,,,,
9536,C_9536,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51544.4,4,bank_4,,,,,,US,,,,,,
9537,C_9537,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88075.96,4,bank_4,,,,,,US,,,,,,
9538,C_9538,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75831.8,4,bank_4,,,,,,US,,,,,,
9539,C_9539,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79508.87,4,bank_4,,,,,,US,,,,,,
9540,C_9540,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75557.61,4,bank_4,,,,,,US,,,,,,
9541,C_9541,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61631.98,4,bank_4,,,,,,US,,,,,,
9542,C_9542,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85893.74,4,bank_4,,,,,,US,,,,,,
9543,C_9543,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73377.99,4,bank_4,,,,,,US,,,,,,
9544,C_9544,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77331.15,4,bank_4,,,,,,US,,,,,,
9545,C_9545,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79627.72,4,bank_4,,,,,,US,,,,,,
9546,C_9546,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78408.94,4,bank_4,,,,,,US,,,,,,
9547,C_9547,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52184.15,4,bank_4,,,,,,US,,,,,,
9548,C_9548,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88836.71,4,bank_4,,,,,,US,,,,,,
9549,C_9549,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85886.3,4,bank_4,,,,,,US,,,,,,
9550,C_9550,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57917.65,4,bank_4,,,,,,US,,,,,,
9551,C_9551,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60997.82,4,bank_4,,,,,,US,,,,,,
9552,C_9552,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83939.9,4,bank_4,,,,,,US,,,,,,
9553,C_9553,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71503.85,4,bank_4,,,,,,US,,,,,,
9554,C_9554,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99652.76,4,bank_4,,,,,,US,,,,,,
9555,C_9555,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51820.66,4,bank_4,,,,,,US,,,,,,
9556,C_9556,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80620.37,4,bank_4,,,,,,US,,,,,,
9557,C_9557,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89488.33,4,bank_4,,,,,,US,,,,,,
9558,C_9558,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65464.01,4,bank_4,,,,,,US,,,,,,
9559,C_9559,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97492.68,4,bank_4,,,,,,US,,,,,,
9560,C_9560,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62249.2,4,bank_4,,,,,,US,,,,,,
9561,C_9561,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65945.6,4,bank_4,,,,,,US,,,,,,
9562,C_9562,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70142.86,4,bank_4,,,,,,US,,,,,,
9563,C_9563,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53653.9,4,bank_4,,,,,,US,,,,,,
9564,C_9564,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82330.75,4,bank_4,,,,,,US,,,,,,
9565,C_9565,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84896.06,4,bank_4,,,,,,US,,,,,,
9566,C_9566,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89126.24,4,bank_4,,,,,,US,,,,,,
9567,C_9567,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54482.86,4,bank_4,,,,,,US,,,,,,
9568,C_9568,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66257.75,4,bank_4,,,,,,US,,,,,,
9569,C_9569,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79519.53,4,bank_4,,,,,,US,,,,,,
9570,C_9570,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76668.78,4,bank_4,,,,,,US,,,,,,
9571,C_9571,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82635.08,4,bank_4,,,,,,US,,,,,,
9572,C_9572,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73416.67,4,bank_4,,,,,,US,,,,,,
9573,C_9573,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93418.17,4,bank_4,,,,,,US,,,,,,
9574,C_9574,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96114.67,4,bank_4,,,,,,US,,,,,,
9575,C_9575,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88875.78,4,bank_4,,,,,,US,,,,,,
9576,C_9576,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52438.24,4,bank_4,,,,,,US,,,,,,
9577,C_9577,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56955.07,4,bank_4,,,,,,US,,,,,,
9578,C_9578,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58836.43,4,bank_4,,,,,,US,,,,,,
9579,C_9579,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94614.64,4,bank_4,,,,,,US,,,,,,
9580,C_9580,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50150.97,4,bank_4,,,,,,US,,,,,,
9581,C_9581,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69788.81,4,bank_4,,,,,,US,,,,,,
9582,C_9582,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98157.61,4,bank_4,,,,,,US,,,,,,
9583,C_9583,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96882.91,4,bank_4,,,,,,US,,,,,,
9584,C_9584,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90923.87,4,bank_4,,,,,,US,,,,,,
9585,C_9585,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76592.61,4,bank_4,,,,,,US,,,,,,
9586,C_9586,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67307.48,4,bank_4,,,,,,US,,,,,,
9587,C_9587,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86694.2,4,bank_4,,,,,,US,,,,,,
9588,C_9588,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80312.04,4,bank_4,,,,,,US,,,,,,
9589,C_9589,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84493.17,4,bank_4,,,,,,US,,,,,,
9590,C_9590,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78259.23,4,bank_4,,,,,,US,,,,,,
9591,C_9591,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75092.53,4,bank_4,,,,,,US,,,,,,
9592,C_9592,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69030.25,4,bank_4,,,,,,US,,,,,,
9593,C_9593,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93269.18,4,bank_4,,,,,,US,,,,,,
9594,C_9594,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53029.54,4,bank_4,,,,,,US,,,,,,
9595,C_9595,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80955.98,4,bank_4,,,,,,US,,,,,,
9596,C_9596,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81399.82,4,bank_4,,,,,,US,,,,,,
9597,C_9597,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79215.47,4,bank_4,,,,,,US,,,,,,
9598,C_9598,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59070.36,4,bank_4,,,,,,US,,,,,,
9599,C_9599,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71292.3,4,bank_4,,,,,,US,,,,,,
9600,C_9600,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73994.55,5,bank_4,,,,,,US,,,,,,
9601,C_9601,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82801.46,5,bank_4,,,,,,US,,,,,,
9602,C_9602,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74677.1,5,bank_4,,,,,,US,,,,,,
9603,C_9603,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54547.32,5,bank_4,,,,,,US,,,,,,
9604,C_9604,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51253.65,5,bank_4,,,,,,US,,,,,,
9605,C_9605,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79056.29,5,bank_4,,,,,,US,,,,,,
9606,C_9606,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87479.44,5,bank_4,,,,,,US,,,,,,
9607,C_9607,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58030.62,5,bank_4,,,,,,US,,,,,,
9608,C_9608,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66601.72,5,bank_4,,,,,,US,,,,,,
9609,C_9609,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88801.63,5,bank_4,,,,,,US,,,,,,
9610,C_9610,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73201.63,5,bank_4,,,,,,US,,,,,,
9611,C_9611,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56421.25,5,bank_4,,,,,,US,,,,,,
9612,C_9612,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89078.21,5,bank_4,,,,,,US,,,,,,
9613,C_9613,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70728.47,5,bank_4,,,,,,US,,,,,,
9614,C_9614,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57366.8,5,bank_4,,,,,,US,,,,,,
9615,C_9615,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88864.35,5,bank_4,,,,,,US,,,,,,
9616,C_9616,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98895.67,5,bank_4,,,,,,US,,,,,,
9617,C_9617,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65955.76,5,bank_4,,,,,,US,,,,,,
9618,C_9618,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86681.9,5,bank_4,,,,,,US,,,,,,
9619,C_9619,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83051.14,5,bank_4,,,,,,US,,,,,,
9620,C_9620,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75056.15,5,bank_4,,,,,,US,,,,,,
9621,C_9621,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84052.98,5,bank_4,,,,,,US,,,,,,
9622,C_9622,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73836.7,5,bank_4,,,,,,US,,,,,,
9623,C_9623,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77457.96,5,bank_4,,,,,,US,,,,,,
9624,C_9624,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57075.09,5,bank_4,,,,,,US,,,,,,
9625,C_9625,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99942.66,5,bank_4,,,,,,US,,,,,,
9626,C_9626,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57645.83,5,bank_4,,,,,,US,,,,,,
9627,C_9627,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70264.16,5,bank_4,,,,,,US,,,,,,
9628,C_9628,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55764.46,5,bank_4,,,,,,US,,,,,,
9629,C_9629,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67559.87,5,bank_4,,,,,,US,,,,,,
9630,C_9630,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61111.98,5,bank_4,,,,,,US,,,,,,
9631,C_9631,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68650.65,5,bank_4,,,,,,US,,,,,,
9632,C_9632,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55181.34,5,bank_4,,,,,,US,,,,,,
9633,C_9633,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85186.65,5,bank_4,,,,,,US,,,,,,
9634,C_9634,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68338.52,5,bank_4,,,,,,US,,,,,,
9635,C_9635,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97599.84,5,bank_4,,,,,,US,,,,,,
9636,C_9636,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98976.36,5,bank_4,,,,,,US,,,,,,
9637,C_9637,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52248.69,5,bank_4,,,,,,US,,,,,,
9638,C_9638,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89641.74,5,bank_4,,,,,,US,,,,,,
9639,C_9639,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95414.01,5,bank_4,,,,,,US,,,,,,
9640,C_9640,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92330.01,5,bank_4,,,,,,US,,,,,,
9641,C_9641,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63648.12,5,bank_4,,,,,,US,,,,,,
9642,C_9642,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79762.65,5,bank_4,,,,,,US,,,,,,
9643,C_9643,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95076.14,5,bank_4,,,,,,US,,,,,,
9644,C_9644,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94577.47,5,bank_4,,,,,,US,,,,,,
9645,C_9645,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93089.38,5,bank_4,,,,,,US,,,,,,
9646,C_9646,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94064.64,5,bank_4,,,,,,US,,,,,,
9647,C_9647,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86326.87,5,bank_4,,,,,,US,,,,,,
9648,C_9648,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96683.81,5,bank_4,,,,,,US,,,,,,
9649,C_9649,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96125.4,5,bank_4,,,,,,US,,,,,,
9650,C_9650,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93054.17,5,bank_4,,,,,,US,,,,,,
9651,C_9651,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67349.42,5,bank_4,,,,,,US,,,,,,
9652,C_9652,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55737.47,5,bank_4,,,,,,US,,,,,,
9653,C_9653,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55794.43,5,bank_4,,,,,,US,,,,,,
9654,C_9654,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82626.73,5,bank_4,,,,,,US,,,,,,
9655,C_9655,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53615.82,5,bank_4,,,,,,US,,,,,,
9656,C_9656,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89983.17,5,bank_4,,,,,,US,,,,,,
9657,C_9657,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98570.19,5,bank_4,,,,,,US,,,,,,
9658,C_9658,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84261.5,5,bank_4,,,,,,US,,,,,,
9659,C_9659,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95498.99,5,bank_4,,,,,,US,,,,,,
9660,C_9660,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89671.73,5,bank_4,,,,,,US,,,,,,
9661,C_9661,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91757.76,5,bank_4,,,,,,US,,,,,,
9662,C_9662,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57616.38,5,bank_4,,,,,,US,,,,,,
9663,C_9663,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61458.48,5,bank_4,,,,,,US,,,,,,
9664,C_9664,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58767.95,5,bank_4,,,,,,US,,,,,,
9665,C_9665,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75825.94,5,bank_4,,,,,,US,,,,,,
9666,C_9666,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65180.16,5,bank_4,,,,,,US,,,,,,
9667,C_9667,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75399.28,5,bank_4,,,,,,US,,,,,,
9668,C_9668,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51579.42,5,bank_4,,,,,,US,,,,,,
9669,C_9669,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70236.06,5,bank_4,,,,,,US,,,,,,
9670,C_9670,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71394.33,5,bank_4,,,,,,US,,,,,,
9671,C_9671,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96183.92,5,bank_4,,,,,,US,,,,,,
9672,C_9672,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89677.9,5,bank_4,,,,,,US,,,,,,
9673,C_9673,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61480.37,5,bank_4,,,,,,US,,,,,,
9674,C_9674,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67433.57,5,bank_4,,,,,,US,,,,,,
9675,C_9675,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96090.42,5,bank_4,,,,,,US,,,,,,
9676,C_9676,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61767.35,5,bank_4,,,,,,US,,,,,,
9677,C_9677,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74689.53,5,bank_4,,,,,,US,,,,,,
9678,C_9678,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66686.58,5,bank_4,,,,,,US,,,,,,
9679,C_9679,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77843.56,5,bank_4,,,,,,US,,,,,,
9680,C_9680,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64185.14,5,bank_4,,,,,,US,,,,,,
9681,C_9681,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64442.54,5,bank_4,,,,,,US,,,,,,
9682,C_9682,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51014.28,5,bank_4,,,,,,US,,,,,,
9683,C_9683,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54309.9,5,bank_4,,,,,,US,,,,,,
9684,C_9684,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63302.87,5,bank_4,,,,,,US,,,,,,
9685,C_9685,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94120.04,5,bank_4,,,,,,US,,,,,,
9686,C_9686,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64381.02,5,bank_4,,,,,,US,,,,,,
9687,C_9687,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79967.3,5,bank_4,,,,,,US,,,,,,
9688,C_9688,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83699.22,5,bank_4,,,,,,US,,,,,,
9689,C_9689,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98263.29,5,bank_4,,,,,,US,,,,,,
9690,C_9690,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81593.21,5,bank_4,,,,,,US,,,,,,
9691,C_9691,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70083.54,5,bank_4,,,,,,US,,,,,,
9692,C_9692,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71639.69,5,bank_4,,,,,,US,,,,,,
9693,C_9693,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79714.57,5,bank_4,,,,,,US,,,,,,
9694,C_9694,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52963.89,5,bank_4,,,,,,US,,,,,,
9695,C_9695,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72206.02,5,bank_4,,,,,,US,,,,,,
9696,C_9696,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59167.25,5,bank_4,,,,,,US,,,,,,
