acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1449,ValerieSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70331.17,4,bank_4,Valerie,Smith,008 Michael Passage Apt. 255,Lamland,KS,US,68349,F,1956-08-13,001-68-1909,,
1450,AnaNicholson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96201.9,4,bank_4,Ana,Nicholson,2181 Catherine Corners Suite 191,Bowmanstad,VT,US,08763,F,1943-04-26,429-46-2026,,
1451,AmySavage,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76087.55,4,bank_4,Amy,Savage,47935 Santiago Junctions,Paulberg,WV,US,97033,F,1941-04-29,747-29-8976,,
1452,VictorAcevedo,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76864.22,4,bank_4,Victor,Acevedo,7190 Williams Mews Apt. 898,South Kimberlystad,OK,US,55464,M,2000-02-20,740-60-1334,,
1453,SandraHoward,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62712.66,4,bank_4,Sandra,Howard,7459 Theresa Spring Apt. 701,Cooperstad,HI,US,90521,F,1983-12-18,451-26-2168,,
1454,GregoryJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75292.38,4,bank_4,Gregory,Jones,17291 Ian Vista,Ayersstad,DC,US,80553,M,1990-05-31,731-94-8604,,
1455,NathanPeters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58059.34,4,bank_4,Nathan,Peters,39329 Angela Drive Apt. 861,Gilesport,TX,US,92445,M,1990-07-28,748-94-9208,,
1456,MichaelGallagher,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66418.55,4,bank_4,Michael,Gallagher,42970 Michael Terrace Apt. 083,Peckside,OK,US,81931,M,1963-03-16,107-63-0040,,
1457,NicoleSnyder,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86307.0,4,bank_4,Nicole,Snyder,88184 Megan Camp Suite 208,Grahamport,IN,US,12621,F,1947-10-24,423-88-8477,,
1458,BrittanyMcgee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72012.12,4,bank_4,Brittany,Mcgee,08234 Miller Gateway Suite 900,Mendozaton,ND,US,77297,F,1982-01-24,173-25-4349,,
1459,TeresaWeaver,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82352.43,4,bank_4,Teresa,Weaver,817 Kimberly Row Apt. 492,Port Paul,KS,US,88662,F,1996-12-25,415-80-7392,,
1460,RobertHarrison,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94549.63,4,bank_4,Robert,Harrison,454 Calvin Court Apt. 531,Lisamouth,IL,US,62959,M,1944-04-27,788-55-8704,,
1461,KarenPeters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99540.97,4,bank_4,Karen,Peters,18915 Potter Cape Suite 441,Brownside,WA,US,20634,F,1971-04-28,681-89-2058,,
1462,CarolynGriffin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68439.12,4,bank_4,Carolyn,Griffin,9016 Harris Junctions Apt. 720,Davidside,WI,US,45327,F,1978-06-19,420-92-7703,,
1463,MichaelCox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91439.38,4,bank_4,Michael,Cox,6383 Glen Spring,South Tamaraland,AL,US,39165,M,1956-09-14,676-03-5492,,
1464,VincentTyler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65864.95,4,bank_4,Vincent,Tyler,819 Melinda Islands Suite 781,Andrewside,AK,US,56116,M,1995-12-24,060-09-0743,,
1465,RyanEspinoza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86405.17,4,bank_4,Ryan,Espinoza,3858 Foster Greens,Meltonfort,WA,US,01913,M,1984-06-19,010-46-7806,,
1466,SaraButler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99893.41,4,bank_4,Sara,Butler,1934 Jones Turnpike,West Kelly,AR,US,68223,F,1992-08-07,038-41-7932,,
1467,JeffreyPark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58396.13,4,bank_4,Jeffrey,Park,220 Wendy Cliffs Suite 012,Jacksonside,VA,US,44174,M,2000-10-05,577-51-6080,,
1468,NicoleMcdaniel,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85090.22,4,bank_4,Nicole,Mcdaniel,170 Margaret Flat,Hernandezland,MI,US,00774,F,1996-01-11,592-81-5879,,
1469,LoriWaters,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70953.79,4,bank_4,Lori,Waters,82749 Martinez Hills,Christineshire,OR,US,86913,F,1995-02-13,606-14-3661,,
1470,JonNunez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71351.33,4,bank_4,Jon,Nunez,6199 Jake Inlet Suite 318,East Jason,OH,US,13865,M,1976-09-16,157-46-0809,,
1471,MatthewSimpson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71288.89,4,bank_4,Matthew,Simpson,8105 Huber Terrace Suite 136,Malonemouth,UT,US,74191,M,2000-10-06,008-92-0330,,
1472,ColinJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59245.52,4,bank_4,Colin,Jones,079 Gonzalez Circle,West Briana,MA,US,38918,M,1990-12-20,016-21-5364,,
1473,DavidHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53826.27,4,bank_4,David,Harris,836 Stephenson Station,Masonstad,WY,US,89704,M,2003-12-02,233-98-4044,,
1474,ElizabethTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66246.48,4,bank_4,Elizabeth,Taylor,0903 Roberts Fords Apt. 213,East Michelleview,AK,US,58311,F,1963-06-10,569-79-1605,,
1475,DonaldHowell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70974.29,4,bank_4,Donald,Howell,5831 Blevins Stream Apt. 066,Alexanderfurt,NM,US,82100,M,1997-01-12,843-63-3925,,
1476,JessicaMoore,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57336.61,4,bank_4,Jessica,Moore,7051 Patel Lane Suite 951,Lake Robert,NE,US,74551,F,1951-03-21,651-61-0344,,
1477,MarkDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61327.5,4,bank_4,Mark,Davis,18871 Brenda Crossing,East Lindaberg,WY,US,15210,M,1960-06-09,534-78-7284,,
1478,CaitlynSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75275.63,4,bank_4,Caitlyn,Sanchez,213 Jimmy Place,Gordonfurt,MO,US,50782,F,1948-05-01,026-69-0644,,
1479,ZacharyBaker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60036.11,4,bank_4,Zachary,Baker,7976 Ibarra Spurs Suite 229,South Ashleyside,OH,US,29699,M,1976-09-01,560-51-5386,,
1480,AshleyMckenzie,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94338.69,4,bank_4,Ashley,Mckenzie,55316 Lindsey Harbor Apt. 814,New Joanna,ME,US,15890,F,1978-05-07,239-86-4820,,
1481,DanielOlson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59402.21,4,bank_4,Daniel,Olson,406 Ramirez Expressway Apt. 182,Graymouth,OK,US,21726,M,1976-03-12,291-96-8403,,
1482,BryanLloyd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50170.1,4,bank_4,Bryan,Lloyd,436 Mary Knolls Suite 943,South Jeffreyport,IN,US,65443,M,1999-03-16,781-50-1936,,
1483,JasonSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85186.72,4,bank_4,Jason,Smith,5178 Jennifer Spur Apt. 735,East Robertmouth,CT,US,81931,M,2001-12-25,071-40-0752,,
1484,JosephHowell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70951.85,4,bank_4,Joseph,Howell,37488 Morgan Cliff,Port Angelicaburgh,CO,US,05127,M,1982-10-12,877-78-6444,,
1485,TinaDay,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69573.86,4,bank_4,Tina,Day,266 Thomas Unions Suite 014,Danielville,FL,US,59590,F,1942-03-04,259-98-1745,,
1486,DonnaWeber,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75496.98,4,bank_4,Donna,Weber,6029 Jackson Station Suite 271,South Matthewmouth,ME,US,64827,F,2003-08-31,592-89-0312,,
1487,BrandiKing,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71732.12,4,bank_4,Brandi,King,34364 Guy Points Apt. 898,North Bonnie,TX,US,71933,F,1964-11-30,407-56-4692,,
1488,MichelleAlexander,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72566.53,4,bank_4,Michelle,Alexander,5767 Wilson Plaza Suite 088,Cookfurt,WI,US,61015,F,1990-07-07,782-77-4351,,
1489,DariusDiaz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66297.58,4,bank_4,Darius,Diaz,4809 Petersen Walks Apt. 623,New Dustin,MN,US,63753,M,1996-06-11,707-78-7395,,
1490,BrandonWood,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94888.3,4,bank_4,Brandon,Wood,8162 Parks Field Suite 513,Morenofurt,SD,US,51990,M,2001-04-20,152-01-9560,,
1491,JuanWest,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58195.6,4,bank_4,Juan,West,6471 Juan Street,New Michaelmouth,OH,US,95244,M,1965-08-07,328-26-6901,,
1492,NicholeRoss,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78625.62,4,bank_4,Nichole,Ross,71222 Cantrell Branch,Travischester,MN,US,37053,F,1989-11-18,302-73-9375,,
1493,ElizabethRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86918.07,4,bank_4,Elizabeth,Robinson,20511 Woodard Fort Suite 075,West Juliestad,NH,US,23588,F,1978-08-26,815-10-5874,,
1494,MichaelWatkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90915.09,4,bank_4,Michael,Watkins,5605 Amy Village,Simmonsfurt,KY,US,75133,M,1966-03-14,778-27-8506,,
1495,RobertPatterson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88443.73,4,bank_4,Robert,Patterson,644 Timothy Views,South Kurt,ME,US,57547,M,1968-08-29,464-62-3496,,
1496,JackMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53744.89,4,bank_4,Jack,Martinez,7466 Jones Curve Apt. 970,North Maryside,AZ,US,69475,M,1960-07-15,474-40-1303,,
1497,BillyAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59051.06,4,bank_4,Billy,Anderson,2508 Laura Field,Parkershire,CO,US,60389,M,1977-02-02,657-11-7210,,
1498,JackMoody,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73652.5,4,bank_4,Jack,Moody,957 Price Ridges Suite 696,New Christopher,MO,US,85706,M,1982-05-31,418-12-3989,,
1499,CassandraMcguire,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58691.25,4,bank_4,Cassandra,Mcguire,95076 Walton Center,South Kaylaland,NY,US,22640,F,1959-03-19,439-87-0753,,
1500,LeroyDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93856.09,4,bank_4,Leroy,Davis,56829 Morris Lakes Apt. 743,West Stephaniebury,KY,US,88171,M,1996-12-21,262-99-5318,,
1501,RobertVincent,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86771.01,4,bank_4,Robert,Vincent,67471 Rogers Grove Apt. 283,Parkerborough,FL,US,06256,M,1980-10-17,873-72-3519,,
1502,ErikaCrawford,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69438.45,4,bank_4,Erika,Crawford,311 Lamb Terrace Suite 321,Angelaville,IL,US,05219,F,1961-11-17,832-39-3001,,
1503,ToddMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92495.75,4,bank_4,Todd,Moore,3136 Taylor Falls,East Amyburgh,KS,US,11743,M,1976-03-22,363-12-5135,,
1504,AmyHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57680.84,4,bank_4,Amy,Harris,670 Ronald Extension,South Jeffreybury,VA,US,66311,F,1946-12-28,366-14-0394,,
1505,ChristinaFletcher,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81795.72,4,bank_4,Christina,Fletcher,720 Patricia Creek Apt. 034,East Susan,CO,US,19297,F,1972-06-29,112-57-5768,,
1506,NathanielThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52429.38,4,bank_4,Nathaniel,Thompson,1348 Laura Throughway,Lake Courtney,WY,US,65009,M,1964-03-20,747-89-6493,,
1507,HeatherNeal,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60112.85,4,bank_4,Heather,Neal,66067 Foster Dale,Riveraville,IA,US,82147,F,1996-04-26,826-23-6818,,
1508,AnthonyClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53513.64,4,bank_4,Anthony,Clark,562 Wright Place Suite 054,West Josephshire,DE,US,53010,M,1954-09-19,547-81-5099,,
1509,AdamBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64731.93,4,bank_4,Adam,Brown,7627 Aaron Stravenue,Mitchellfurt,KY,US,99736,M,1976-09-23,832-92-2850,,
1510,RobertTorres,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73386.21,4,bank_4,Robert,Torres,09311 Robinson Islands Suite 171,Dianaburgh,NJ,US,99614,M,2001-11-16,158-87-7027,,
1511,JamesRichardson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75445.07,4,bank_4,James,Richardson,3993 Stephens Shores,South Mary,NJ,US,19881,M,1951-06-16,373-62-8487,,
1512,AngelJarvis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72011.19,4,bank_4,Angel,Jarvis,79205 Christopher Landing,Longtown,IN,US,31529,M,1962-05-28,556-96-1302,,
1513,DeborahLeonard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60245.12,4,bank_4,Deborah,Leonard,5773 Mercer Plaza Suite 633,Jessicaborough,MO,US,28174,F,1967-10-22,889-71-0116,,
1514,AmberJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70163.63,4,bank_4,Amber,Johnson,696 Ali Crossing Apt. 707,East Dianeburgh,TN,US,64362,F,1972-11-11,030-19-9417,,
1515,JosephWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68773.07,4,bank_4,Joseph,Wilson,7539 Berger Estates Apt. 998,South Stevenville,KY,US,93618,M,1985-08-02,773-68-7753,,
1516,DeniseScott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56357.1,4,bank_4,Denise,Scott,872 Stephen Crest,Port Robertview,IL,US,96771,F,1966-04-29,571-21-0462,,
1517,MichelleSantana,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75848.65,4,bank_4,Michelle,Santana,264 Morgan Underpass,North Jasonbury,MT,US,54046,F,1976-11-06,696-39-0464,,
1518,AngelaHammond,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68969.89,4,bank_4,Angela,Hammond,721 Anthony Fields,Perkinston,MT,US,45221,F,1995-01-12,550-40-3827,,
1519,AprilRoth,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59299.07,4,bank_4,April,Roth,245 Chandler Ranch Apt. 859,Bruceborough,NY,US,76844,F,1944-02-10,812-82-2803,,
1520,EricChung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74424.73,4,bank_4,Eric,Chung,1059 Grimes Field,South Brenda,FL,US,62367,M,1966-10-20,651-12-4486,,
1521,JasonEsparza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69465.67,4,bank_4,Jason,Esparza,992 Ward Ford Suite 877,Laurabury,IN,US,56184,M,1981-04-06,798-94-9743,,
1522,MarkNguyen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62516.91,4,bank_4,Mark,Nguyen,2769 Holly Street,South Michaelberg,WI,US,59813,M,1946-01-03,386-24-0077,,
1523,AngelaJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70458.24,4,bank_4,Angela,Johnson,207 Kyle River,Hunterfurt,KY,US,42644,F,1971-09-08,182-23-6810,,
1524,ChristianCombs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76953.94,4,bank_4,Christian,Combs,5517 Gregory Summit,Billyborough,MO,US,23603,M,1996-05-14,667-94-2552,,
1525,AmandaZimmerman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74050.78,4,bank_4,Amanda,Zimmerman,5905 Derrick Viaduct Suite 818,Carlsonville,CT,US,04706,F,1946-10-11,321-90-9950,,
1526,ChristyRussell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58840.12,4,bank_4,Christy,Russell,436 Gary Pass,West Marybury,OH,US,14510,F,2003-01-15,669-14-4645,,
1527,ClaudiaMitchell,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93186.39,4,bank_4,Claudia,Mitchell,1414 Mccarty Squares,South Rebeccaberg,OK,US,28520,F,1976-08-02,817-74-5019,,
1528,AnneCross,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75369.17,4,bank_4,Anne,Cross,939 Mosley Circles,East Andres,WV,US,38464,F,1995-06-10,496-50-7468,,
1529,RileyByrd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83649.28,4,bank_4,Riley,Byrd,44486 Holt Plaza,Michelleberg,RI,US,62028,M,1978-10-05,386-03-1931,,
1530,BrendanRobertson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71884.55,4,bank_4,Brendan,Robertson,514 Cheryl Road,Campbellside,FL,US,40753,M,2003-04-14,023-74-1847,,
1531,MichaelSimmons,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71213.29,4,bank_4,Michael,Simmons,18218 Ho Valley Suite 561,Maryside,IA,US,10068,M,1954-10-05,409-46-7208,,
1532,MarkJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65137.9,4,bank_4,Mark,Johnson,72286 Cannon Lodge,Lake Zoefurt,FL,US,19068,M,1966-04-12,766-91-5102,,
1533,DawnSutton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56938.48,4,bank_4,Dawn,Sutton,5000 William Way,South David,TX,US,64839,F,1982-04-30,440-81-8349,,
1534,VictoriaMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76777.46,4,bank_4,Victoria,Miller,3377 Lucas Tunnel Apt. 618,Michaelchester,MO,US,96726,F,1954-01-30,138-33-0799,,
1535,SheriCooper,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99859.1,4,bank_4,Sheri,Cooper,162 Taylor Glen,West Bryan,OR,US,76831,F,1959-01-24,782-74-5433,,
1536,JacobGraham,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51544.4,4,bank_4,Jacob,Graham,343 Martinez Drive Apt. 479,Byrdmouth,MA,US,31351,M,1984-04-10,278-06-2754,,
1537,JohnGallagher,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88075.96,4,bank_4,John,Gallagher,7262 Melissa Roads Apt. 339,Aguilarburgh,CT,US,06559,M,1993-02-07,768-66-1405,,
1538,NicholasTorres,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75831.8,4,bank_4,Nicholas,Torres,4502 Dawson Island,Port Ashley,MO,US,29599,M,1964-02-11,275-34-0915,,
1539,MichaelBurke,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79508.87,4,bank_4,Michael,Burke,48268 Morgan Key,Nicholsshire,WV,US,28454,M,1950-12-05,862-58-7275,,
1540,KellyBarron,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75557.61,4,bank_4,Kelly,Barron,87957 Wilson Crest,Scottstad,NV,US,05513,F,1949-05-04,356-89-1541,,
1541,FaithSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61631.98,4,bank_4,Faith,Sanchez,8872 Angela Spring Suite 749,Josephbury,AK,US,78910,F,1992-05-06,314-51-7799,,
1542,JasonFisher,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85893.74,4,bank_4,Jason,Fisher,52446 Ruth Forks Suite 123,Scotthaven,NY,US,47274,M,1948-05-25,750-53-2870,,
1543,JasonBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73377.99,4,bank_4,Jason,Brown,0794 Mckenzie Fords Suite 953,South Kristen,WY,US,87579,M,1969-06-10,847-82-6726,,
1544,StephanieLowe,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77331.15,4,bank_4,Stephanie,Lowe,5571 Buckley Trafficway Apt. 621,East Bryanburgh,MN,US,41634,F,1946-09-18,148-90-3711,,
1545,AmandaMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79627.72,4,bank_4,Amanda,Mitchell,3126 Schmidt Vista Suite 034,Jameschester,AK,US,37356,F,1948-04-22,418-44-4987,,
1546,TimothyBenitez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78408.94,4,bank_4,Timothy,Benitez,6548 Jennifer Dam,Bethchester,IL,US,54688,M,1951-09-16,443-22-0095,,
1547,CarolTorres,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52184.15,4,bank_4,Carol,Torres,6480 Willis Cliffs,Kennedyview,KS,US,96532,F,2001-02-24,873-06-4264,,
1548,PamelaWalters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88836.71,4,bank_4,Pamela,Walters,8892 Morales Lake Apt. 410,Greenstad,VT,US,24672,F,1958-11-19,007-46-8956,,
1549,MonicaCox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85886.3,4,bank_4,Monica,Cox,531 Mueller Street Apt. 895,Rodriguezfurt,NM,US,80926,F,1973-04-16,181-81-5944,,
1550,KatrinaWhite,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57917.65,4,bank_4,Katrina,White,04355 Mcpherson Expressway Apt. 691,North April,DE,US,16318,F,2001-08-10,424-94-2217,,
1551,PaulTaylor,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60997.82,4,bank_4,Paul,Taylor,2224 Young Branch,Lake Madisonhaven,MA,US,68214,M,1970-10-12,652-86-1082,,
1552,ErinChavez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83939.9,4,bank_4,Erin,Chavez,518 Miller Station Suite 491,Bennettchester,WA,US,02771,F,1986-09-27,890-97-4434,,
1553,ScottPorter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71503.85,4,bank_4,Scott,Porter,888 Matthew Mills Suite 464,Lake Sara,VA,US,88955,M,1966-04-06,161-79-1859,,
1554,JanetSilva,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99652.76,4,bank_4,Janet,Silva,4655 Karen Oval,Sandersmouth,WA,US,77859,F,1972-02-04,399-47-7450,,
1555,JoshuaGonzales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51820.66,4,bank_4,Joshua,Gonzales,3653 Roberts Parkway Apt. 602,Port Jordan,WA,US,90899,M,1941-10-29,178-93-4742,,
1556,GabrielaRhodes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80620.37,4,bank_4,Gabriela,Rhodes,7356 Becky Walks Suite 717,Wilsonland,MI,US,84784,F,1979-12-04,653-82-3208,,
1557,RachelShaffer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89488.33,4,bank_4,Rachel,Shaffer,408 Carla Drive Suite 406,Howardville,NE,US,83242,F,1956-03-25,684-40-1527,,
1558,TraceyCross,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65464.01,4,bank_4,Tracey,Cross,2527 John Turnpike Suite 565,Alexanderstad,NY,US,05963,F,1950-11-10,581-06-1872,,
1559,SierraReed,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97492.68,4,bank_4,Sierra,Reed,6994 Darrell Center,Michaelmouth,MN,US,40087,F,1954-06-01,087-04-9395,,
1560,RobertAndrews,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62249.2,4,bank_4,Robert,Andrews,870 Caitlin Locks,Michaelview,WA,US,03046,M,1956-03-16,495-99-6375,,
1561,ChristopherBaker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65945.6,4,bank_4,Christopher,Baker,00904 Michelle Street,Matthewstad,SD,US,23594,M,1997-06-04,827-66-6233,,
1562,CodyCole,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70142.86,4,bank_4,Cody,Cole,466 Patrick Orchard,North Lawrence,KY,US,13689,M,1977-08-12,748-90-5766,,
