acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1556,C_1556,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69096.45,4,bank_0,,,,,,US,,,,,,
1557,C_1557,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90369.09,4,bank_0,,,,,,US,,,,,,
1558,C_1558,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71790.68,4,bank_0,,,,,,US,,,,,,
1559,C_1559,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69062.23,4,bank_0,,,,,,US,,,,,,
1560,C_1560,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88267.4,4,bank_0,,,,,,US,,,,,,
1561,C_1561,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80788.05,4,bank_0,,,,,,US,,,,,,
1562,C_1562,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63465.88,4,bank_0,,,,,,US,,,,,,
1563,C_1563,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79140.53,4,bank_0,,,,,,US,,,,,,
1564,C_1564,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85192.64,4,bank_0,,,,,,US,,,,,,
1565,C_1565,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91353.9,4,bank_0,,,,,,US,,,,,,
1566,C_1566,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83858.95,4,bank_0,,,,,,US,,,,,,
1567,C_1567,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82037.35,4,bank_0,,,,,,US,,,,,,
1568,C_1568,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79795.12,4,bank_0,,,,,,US,,,,,,
1569,C_1569,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54602.55,4,bank_0,,,,,,US,,,,,,
1570,C_1570,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97259.45,4,bank_0,,,,,,US,,,,,,
1571,C_1571,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85742.1,4,bank_0,,,,,,US,,,,,,
1572,C_1572,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63643.56,4,bank_0,,,,,,US,,,,,,
1573,C_1573,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84617.53,4,bank_0,,,,,,US,,,,,,
1574,C_1574,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81040.87,4,bank_0,,,,,,US,,,,,,
1575,C_1575,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82942.57,4,bank_0,,,,,,US,,,,,,
1576,C_1576,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68945.45,4,bank_0,,,,,,US,,,,,,
1577,C_1577,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78658.79,4,bank_0,,,,,,US,,,,,,
1578,C_1578,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83001.36,4,bank_0,,,,,,US,,,,,,
1579,C_1579,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60082.8,4,bank_0,,,,,,US,,,,,,
1580,C_1580,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75400.61,4,bank_0,,,,,,US,,,,,,
1581,C_1581,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56017.08,4,bank_0,,,,,,US,,,,,,
1582,C_1582,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55276.52,4,bank_0,,,,,,US,,,,,,
1583,C_1583,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95553.03,4,bank_0,,,,,,US,,,,,,
1584,C_1584,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56227.36,4,bank_0,,,,,,US,,,,,,
1585,C_1585,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94663.35,4,bank_0,,,,,,US,,,,,,
1586,C_1586,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73489.96,4,bank_0,,,,,,US,,,,,,
1587,C_1587,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72745.13,4,bank_0,,,,,,US,,,,,,
1588,C_1588,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66990.77,4,bank_0,,,,,,US,,,,,,
1589,C_1589,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70810.89,4,bank_0,,,,,,US,,,,,,
1590,C_1590,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68861.62,4,bank_0,,,,,,US,,,,,,
1591,C_1591,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78249.15,4,bank_0,,,,,,US,,,,,,
1592,C_1592,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66779.67,4,bank_0,,,,,,US,,,,,,
1593,C_1593,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91098.79,4,bank_0,,,,,,US,,,,,,
1594,C_1594,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61678.09,4,bank_0,,,,,,US,,,,,,
1595,C_1595,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62423.51,4,bank_0,,,,,,US,,,,,,
1596,C_1596,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74027.58,4,bank_0,,,,,,US,,,,,,
1597,C_1597,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96754.06,4,bank_0,,,,,,US,,,,,,
1598,C_1598,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51195.78,4,bank_0,,,,,,US,,,,,,
1599,C_1599,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86170.68,4,bank_0,,,,,,US,,,,,,
1600,C_1600,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50300.33,5,bank_0,,,,,,US,,,,,,
1601,C_1601,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70243.01,5,bank_0,,,,,,US,,,,,,
1602,C_1602,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88210.36,5,bank_0,,,,,,US,,,,,,
1603,C_1603,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72303.96,5,bank_0,,,,,,US,,,,,,
1604,C_1604,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71474.45,5,bank_0,,,,,,US,,,,,,
1605,C_1605,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62660.84,5,bank_0,,,,,,US,,,,,,
1606,C_1606,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73754.78,5,bank_0,,,,,,US,,,,,,
1607,C_1607,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61412.97,5,bank_0,,,,,,US,,,,,,
1608,C_1608,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64176.06,5,bank_0,,,,,,US,,,,,,
1609,C_1609,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82664.68,5,bank_0,,,,,,US,,,,,,
1610,C_1610,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79972.35,5,bank_0,,,,,,US,,,,,,
1611,C_1611,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96477.28,5,bank_0,,,,,,US,,,,,,
1612,C_1612,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98443.45,5,bank_0,,,,,,US,,,,,,
1613,C_1613,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76119.01,5,bank_0,,,,,,US,,,,,,
1614,C_1614,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54377.83,5,bank_0,,,,,,US,,,,,,
1615,C_1615,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64995.15,5,bank_0,,,,,,US,,,,,,
1616,C_1616,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75890.24,5,bank_0,,,,,,US,,,,,,
1617,C_1617,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83658.14,5,bank_0,,,,,,US,,,,,,
1618,C_1618,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97309.86,5,bank_0,,,,,,US,,,,,,
1619,C_1619,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57755.37,5,bank_0,,,,,,US,,,,,,
1620,C_1620,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51834.24,5,bank_0,,,,,,US,,,,,,
1621,C_1621,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93501.78,5,bank_0,,,,,,US,,,,,,
1622,C_1622,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90258.22,5,bank_0,,,,,,US,,,,,,
1623,C_1623,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88287.41,5,bank_0,,,,,,US,,,,,,
1624,C_1624,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73430.04,5,bank_0,,,,,,US,,,,,,
1625,C_1625,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83889.04,5,bank_0,,,,,,US,,,,,,
1626,C_1626,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70573.46,5,bank_0,,,,,,US,,,,,,
1627,C_1627,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59602.58,5,bank_0,,,,,,US,,,,,,
1628,C_1628,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69544.69,5,bank_0,,,,,,US,,,,,,
1629,C_1629,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89352.33,5,bank_0,,,,,,US,,,,,,
1630,C_1630,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90092.78,5,bank_0,,,,,,US,,,,,,
1631,C_1631,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98056.72,5,bank_0,,,,,,US,,,,,,
1632,C_1632,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94383.36,5,bank_0,,,,,,US,,,,,,
1633,C_1633,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84104.23,5,bank_0,,,,,,US,,,,,,
1634,C_1634,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76045.6,5,bank_0,,,,,,US,,,,,,
1635,C_1635,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86196.35,5,bank_0,,,,,,US,,,,,,
1636,C_1636,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59160.18,5,bank_0,,,,,,US,,,,,,
1637,C_1637,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96154.23,5,bank_0,,,,,,US,,,,,,
1638,C_1638,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85628.83,5,bank_0,,,,,,US,,,,,,
1639,C_1639,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79724.28,5,bank_0,,,,,,US,,,,,,
1640,C_1640,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71702.09,5,bank_0,,,,,,US,,,,,,
1641,C_1641,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81677.08,5,bank_0,,,,,,US,,,,,,
1642,C_1642,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80883.94,5,bank_0,,,,,,US,,,,,,
1643,C_1643,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94942.71,5,bank_0,,,,,,US,,,,,,
1644,C_1644,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78536.82,5,bank_0,,,,,,US,,,,,,
1645,C_1645,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60668.86,5,bank_0,,,,,,US,,,,,,
1646,C_1646,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72068.97,5,bank_0,,,,,,US,,,,,,
1647,C_1647,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62148.43,5,bank_0,,,,,,US,,,,,,
1648,C_1648,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95247.51,5,bank_0,,,,,,US,,,,,,
1649,C_1649,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92176.29,5,bank_0,,,,,,US,,,,,,
1650,C_1650,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77790.96,5,bank_0,,,,,,US,,,,,,
1651,C_1651,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59819.58,5,bank_0,,,,,,US,,,,,,
1652,C_1652,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52177.1,5,bank_0,,,,,,US,,,,,,
1653,C_1653,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56708.47,5,bank_0,,,,,,US,,,,,,
1654,C_1654,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72160.96,5,bank_0,,,,,,US,,,,,,
1655,C_1655,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83710.2,5,bank_0,,,,,,US,,,,,,
1656,C_1656,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61199.91,5,bank_0,,,,,,US,,,,,,
1657,C_1657,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84226.02,5,bank_0,,,,,,US,,,,,,
1658,C_1658,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93097.47,5,bank_0,,,,,,US,,,,,,
1659,C_1659,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87862.05,5,bank_0,,,,,,US,,,,,,
1660,C_1660,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71276.37,5,bank_0,,,,,,US,,,,,,
1661,C_1661,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82286.4,5,bank_0,,,,,,US,,,,,,
1662,C_1662,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99418.37,5,bank_0,,,,,,US,,,,,,
1663,C_1663,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94270.58,5,bank_0,,,,,,US,,,,,,
1664,C_1664,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66907.48,5,bank_0,,,,,,US,,,,,,
1665,C_1665,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84272.35,5,bank_0,,,,,,US,,,,,,
1666,C_1666,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58160.56,5,bank_0,,,,,,US,,,,,,
1667,C_1667,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77868.42,5,bank_0,,,,,,US,,,,,,
1668,C_1668,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67826.7,5,bank_0,,,,,,US,,,,,,
1669,C_1669,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71907.32,5,bank_0,,,,,,US,,,,,,
1670,C_1670,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71944.94,5,bank_0,,,,,,US,,,,,,
1671,C_1671,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83161.65,5,bank_0,,,,,,US,,,,,,
1672,C_1672,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92299.8,5,bank_0,,,,,,US,,,,,,
1673,C_1673,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73428.59,5,bank_0,,,,,,US,,,,,,
1674,C_1674,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57329.24,5,bank_0,,,,,,US,,,,,,
1675,C_1675,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87707.71,5,bank_0,,,,,,US,,,,,,
1676,C_1676,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87582.15,5,bank_0,,,,,,US,,,,,,
1677,C_1677,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97692.26,5,bank_0,,,,,,US,,,,,,
1678,C_1678,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69702.8,5,bank_0,,,,,,US,,,,,,
1679,C_1679,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73193.95,5,bank_0,,,,,,US,,,,,,
1680,C_1680,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77029.79,5,bank_0,,,,,,US,,,,,,
1681,C_1681,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94606.17,5,bank_0,,,,,,US,,,,,,
1682,C_1682,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85210.83,5,bank_0,,,,,,US,,,,,,
1683,C_1683,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51063.91,5,bank_0,,,,,,US,,,,,,
1684,C_1684,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60366.13,5,bank_0,,,,,,US,,,,,,
1685,C_1685,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92694.74,5,bank_0,,,,,,US,,,,,,
1686,C_1686,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79273.69,5,bank_0,,,,,,US,,,,,,
1687,C_1687,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93695.42,5,bank_0,,,,,,US,,,,,,
1688,C_1688,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70569.96,5,bank_0,,,,,,US,,,,,,
1689,C_1689,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60523.39,5,bank_0,,,,,,US,,,,,,
1690,C_1690,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50207.04,5,bank_0,,,,,,US,,,,,,
1691,C_1691,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99802.55,5,bank_0,,,,,,US,,,,,,
1692,C_1692,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56819.08,5,bank_0,,,,,,US,,,,,,
1693,C_1693,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82148.44,5,bank_0,,,,,,US,,,,,,
1694,C_1694,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74485.45,5,bank_0,,,,,,US,,,,,,
1695,C_1695,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69007.47,5,bank_0,,,,,,US,,,,,,
1696,C_1696,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76860.11,5,bank_0,,,,,,US,,,,,,
1697,C_1697,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53914.18,5,bank_0,,,,,,US,,,,,,
1698,C_1698,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98501.71,5,bank_0,,,,,,US,,,,,,
1699,C_1699,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74636.85,5,bank_0,,,,,,US,,,,,,
1700,C_1700,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50764.48,5,bank_0,,,,,,US,,,,,,
1701,C_1701,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70967.17,5,bank_0,,,,,,US,,,,,,
1702,C_1702,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87860.1,5,bank_0,,,,,,US,,,,,,
1703,C_1703,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65604.18,5,bank_0,,,,,,US,,,,,,
1704,C_1704,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87251.12,5,bank_0,,,,,,US,,,,,,
1705,C_1705,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88368.14,5,bank_0,,,,,,US,,,,,,
1706,C_1706,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61956.04,5,bank_0,,,,,,US,,,,,,
1707,C_1707,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98398.62,5,bank_0,,,,,,US,,,,,,
1708,C_1708,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51394.44,5,bank_0,,,,,,US,,,,,,
1709,C_1709,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93180.27,5,bank_0,,,,,,US,,,,,,
1710,C_1710,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75632.46,5,bank_0,,,,,,US,,,,,,
1711,C_1711,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57668.97,5,bank_0,,,,,,US,,,,,,
1712,C_1712,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62919.65,5,bank_0,,,,,,US,,,,,,
1713,C_1713,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79675.86,5,bank_0,,,,,,US,,,,,,
1714,C_1714,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63922.86,5,bank_0,,,,,,US,,,,,,
1715,C_1715,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91921.05,5,bank_0,,,,,,US,,,,,,
1716,C_1716,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60976.43,5,bank_0,,,,,,US,,,,,,
1717,C_1717,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69203.06,5,bank_0,,,,,,US,,,,,,
1718,C_1718,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75340.66,5,bank_0,,,,,,US,,,,,,
1719,C_1719,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66988.65,5,bank_0,,,,,,US,,,,,,
1720,C_1720,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91207.14,5,bank_0,,,,,,US,,,,,,
1721,C_1721,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63194.11,5,bank_0,,,,,,US,,,,,,
1722,C_1722,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54448.86,5,bank_0,,,,,,US,,,,,,
1723,C_1723,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57739.26,5,bank_0,,,,,,US,,,,,,
1724,C_1724,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81347.27,5,bank_0,,,,,,US,,,,,,
1725,C_1725,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78178.13,5,bank_0,,,,,,US,,,,,,
1726,C_1726,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53164.92,5,bank_0,,,,,,US,,,,,,
1727,C_1727,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99652.46,5,bank_0,,,,,,US,,,,,,
1728,C_1728,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73972.03,5,bank_0,,,,,,US,,,,,,
1729,C_1729,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65971.86,5,bank_0,,,,,,US,,,,,,
1730,C_1730,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86458.12,5,bank_0,,,,,,US,,,,,,
1731,C_1731,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51214.59,5,bank_0,,,,,,US,,,,,,
1732,C_1732,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71712.46,5,bank_0,,,,,,US,,,,,,
1733,C_1733,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83220.69,5,bank_0,,,,,,US,,,,,,
1734,C_1734,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98106.81,5,bank_0,,,,,,US,,,,,,
1735,C_1735,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88081.89,5,bank_0,,,,,,US,,,,,,
1736,C_1736,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94257.96,5,bank_0,,,,,,US,,,,,,
1737,C_1737,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55945.3,5,bank_0,,,,,,US,,,,,,
