acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1718,JohnBrooks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75340.66,5,bank_0,John,Brooks,9384 Shaw Inlet,New April,NY,US,54476,M,1943-01-13,177-52-9213,,
1719,AndresLong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66988.65,5,bank_0,Andres,Long,586 Velazquez Ranch,Turnerhaven,MN,US,29885,M,1993-02-21,046-59-2929,,
1720,JayAdams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91207.14,5,bank_0,Jay,Adams,176 Laurie Island Suite 165,North Alanmouth,TX,US,21053,M,1976-03-25,006-98-3160,,
1721,KevinSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63194.11,5,bank_0,Kevin,Smith,65822 Sharon Tunnel Suite 708,Josephshire,NY,US,46865,M,1982-12-22,367-54-6926,,
1722,AmberLawson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54448.86,5,bank_0,Amber,Lawson,37604 Smith Plains,Lake Phyllis,WI,US,55519,F,1941-10-30,839-74-6154,,
1723,JosephJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57739.26,5,bank_0,Joseph,Johnson,51458 Hill Pine,Nicholasfurt,AL,US,32592,M,2000-12-15,106-67-7365,,
1724,LisaBryant,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81347.27,5,bank_0,Lisa,Bryant,37344 Tammy Cliff Suite 224,South David,VT,US,83465,F,1968-10-22,728-37-7559,,
1725,MichaelStewart,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78178.13,5,bank_0,Michael,Stewart,62512 Davis Stravenue,Gregorystad,KY,US,35109,M,1946-11-23,026-84-9297,,
1726,JohnReyes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53164.92,5,bank_0,John,Reyes,606 Joshua Ridges,North James,NY,US,01879,M,1987-03-26,754-68-9657,,
1727,LisaWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99652.46,5,bank_0,Lisa,White,525 Thompson Ville Suite 783,Port Josefurt,NC,US,44340,F,1983-04-04,183-76-5093,,
1728,DevinKim,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73972.03,5,bank_0,Devin,Kim,713 Mccormick Pike,Lake Jessicaville,HI,US,49215,M,1949-03-12,576-18-1008,,
1729,LindaRamirez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65971.86,5,bank_0,Linda,Ramirez,0805 Everett Ridges Suite 482,Port Roger,SD,US,84039,F,1971-06-21,511-71-9576,,
1730,DariusMueller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86458.12,5,bank_0,Darius,Mueller,2926 Daniel Port Suite 568,North Dawnport,HI,US,91280,M,1973-07-07,711-22-6951,,
1731,TerryNichols,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51214.59,5,bank_0,Terry,Nichols,757 Mark Walk Suite 836,Camposbury,TX,US,07317,M,1951-04-07,302-49-6646,,
1732,PeggyWoodward,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71712.46,5,bank_0,Peggy,Woodward,6840 Powers Greens,Briantown,OK,US,46767,F,1971-01-03,139-56-9637,,
1733,JonathanCaldwell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83220.69,5,bank_0,Jonathan,Caldwell,5872 Black Summit Suite 973,Lake Erin,NE,US,63512,M,1975-04-23,082-99-3043,,
1734,MeganBishop,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98106.81,5,bank_0,Megan,Bishop,4262 Austin Motorway Suite 140,Derekport,ME,US,97534,F,1984-03-19,484-44-0122,,
1735,MichaelMclaughlin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88081.89,5,bank_0,Michael,Mclaughlin,97446 Branch Expressway,South Cameron,KY,US,47676,M,1978-10-11,320-54-8320,,
1736,KevinWood,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94257.96,5,bank_0,Kevin,Wood,22645 Molina Crescent Apt. 945,Tammyview,IN,US,58729,M,1948-11-24,561-40-6787,,
1737,SeanMcguire,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55945.3,5,bank_0,Sean,Mcguire,5273 Smith Square,Duncanfurt,MO,US,65474,M,1998-07-30,851-77-7601,,
1738,NicoleMonroe,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71488.53,5,bank_0,Nicole,Monroe,998 Danielle Burg,Deniseside,CA,US,76248,F,2001-05-08,260-54-6715,,
1739,JulieMartin,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51589.52,5,bank_0,Julie,Martin,1182 Gibson Trail,Port Coreymouth,CT,US,49788,F,1945-02-13,396-76-5219,,
1740,WilliamBoyd,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63599.71,5,bank_0,William,Boyd,04180 Fritz Roads,Farmershire,AZ,US,28571,M,1957-02-12,082-53-7066,,
1741,JustinWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69214.84,5,bank_0,Justin,Williams,87146 Gonzalez Brooks Apt. 128,Lake Willie,OH,US,04774,M,1995-05-23,016-60-1231,,
1742,MelissaScott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67191.05,5,bank_0,Melissa,Scott,78463 Rebecca Forge Apt. 174,Lynnchester,MS,US,39209,F,1979-11-03,623-64-4866,,
1743,KatherineGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68687.04,5,bank_0,Katherine,Gonzalez,03210 Potter Summit,Lake Janice,DC,US,78630,F,1957-10-16,871-57-6704,,
1744,CourtneyBarnes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90154.0,5,bank_0,Courtney,Barnes,03336 Kathryn Mountain Apt. 067,West Jefferyburgh,UT,US,98822,F,1974-01-23,322-24-5548,,
1745,JerryTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59477.18,5,bank_0,Jerry,Taylor,9041 Ashley Forks,North Kyle,AZ,US,24825,M,1997-07-27,046-25-4206,,
1746,MarieGray,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91224.78,5,bank_0,Marie,Gray,089 Cheryl Dale Apt. 186,South Debbieborough,MO,US,71013,F,1979-05-28,146-40-3509,,
1747,DonnaMarks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77096.05,5,bank_0,Donna,Marks,3584 Pennington Island Suite 019,New Sheryl,NV,US,74606,F,1945-09-05,381-05-1916,,
1748,SusanAndrews,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66937.26,5,bank_0,Susan,Andrews,3914 Sanders Rue,East Danton,SC,US,09582,F,1976-07-01,335-88-3928,,
1749,ZoeDavid,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77611.79,5,bank_0,Zoe,David,53186 Coffey Field Apt. 070,South Anthonyhaven,LA,US,87382,F,1989-07-05,276-60-1833,,
1750,RachelWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58071.17,5,bank_0,Rachel,Wright,69035 Taylor Summit,South Julie,NH,US,67529,F,1996-11-19,359-27-9190,,
1751,JosephWebb,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74772.74,5,bank_0,Joseph,Webb,296 Tracy Mews,South Michaelmouth,GA,US,56263,M,1945-06-25,550-29-1028,,
1752,AmandaMathis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51097.66,5,bank_0,Amanda,Mathis,11952 Woodard Meadows,Kellystad,MT,US,40141,F,1966-12-15,768-08-4076,,
1753,LindaNichols,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93148.75,5,bank_0,Linda,Nichols,2670 Belinda Causeway Suite 984,Port James,GA,US,95891,F,1996-02-17,188-25-9621,,
1754,ShannonAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66579.05,5,bank_0,Shannon,Allen,54660 Torres Path,Whiteville,AL,US,54428,F,1947-09-20,409-65-5099,,
1755,MichaelRice,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67202.15,5,bank_0,Michael,Rice,6112 Mitchell Manor Apt. 420,Charlesshire,NY,US,37499,M,1989-06-14,448-82-6025,,
1756,CollinSwanson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99757.6,5,bank_0,Collin,Swanson,9327 Sanchez Heights,Port Charleston,TX,US,24958,M,1956-04-18,377-62-3751,,
1757,AndrewLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80672.79,5,bank_0,Andrew,Lee,72049 Roberts Road,Kevinville,VA,US,09540,M,1960-07-19,628-61-9917,,
1758,JohnWare,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70882.68,5,bank_0,John,Ware,824 Torres Terrace Apt. 382,Palmerport,CO,US,08472,M,1942-01-01,701-23-9456,,
1759,AdrianRush,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89532.84,5,bank_0,Adrian,Rush,2077 George Fork,North Richard,KY,US,30922,M,1970-03-16,266-79-5951,,
1760,EricaCampbell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53383.24,5,bank_0,Erica,Campbell,23437 Victoria Landing Suite 887,Hendersonland,NC,US,83119,F,1958-05-24,149-96-6263,,
1761,BrandonPollard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78525.21,5,bank_0,Brandon,Pollard,84677 Michelle Fort Suite 577,East Bonnie,AL,US,40572,M,1977-08-31,812-22-2927,,
1762,JustinRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76035.05,5,bank_0,Justin,Robinson,525 Betty Inlet Apt. 233,Port Erika,LA,US,31017,M,1969-07-06,418-51-4423,,
1763,AnaMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93061.41,5,bank_0,Ana,Miller,30765 Jennifer Shore,Lake Elizabethside,UT,US,57880,F,1947-03-14,008-18-3411,,
1764,KimberlyGomez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79310.02,5,bank_0,Kimberly,Gomez,10039 Moore Squares,Michaelchester,NY,US,19165,F,2002-11-15,764-45-7942,,
1765,BenjaminMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74263.62,5,bank_0,Benjamin,Martin,750 Brandon Fields Suite 531,Davidchester,OR,US,35993,M,1953-08-04,008-75-6086,,
1766,RobertThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76011.29,5,bank_0,Robert,Thomas,31763 Moore Well,Michellestad,NE,US,42942,M,1952-11-05,533-22-2828,,
1767,RonaldBautista,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89094.87,5,bank_0,Ronald,Bautista,188 Lori Gardens,New Katrina,UT,US,12771,M,1996-11-26,393-18-1442,,
1768,JeremySimpson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67366.04,5,bank_0,Jeremy,Simpson,76004 Grant Burgs Apt. 423,Hayesberg,LA,US,76790,M,1960-03-04,844-61-3890,,
1769,JenniferDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77889.47,5,bank_0,Jennifer,Davis,813 Dennis Rapids Suite 667,New Caroline,MO,US,51016,F,1964-01-18,776-82-9946,,
1770,EmilyLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85369.51,5,bank_0,Emily,Lewis,9817 Lang Burg Suite 736,Jonesmouth,NE,US,98446,F,1957-03-29,347-40-3280,,
1771,RonaldStone,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99777.77,5,bank_0,Ronald,Stone,274 Hutchinson Camp Suite 785,East Donnachester,GA,US,47633,M,1946-01-05,027-25-9702,,
1772,MorganSchmidt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84684.21,5,bank_0,Morgan,Schmidt,710 Michelle Route,East Christopherfort,RI,US,01835,F,1970-11-04,243-70-3527,,
1773,AustinMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98093.56,5,bank_0,Austin,Mitchell,341 Lee Lane Apt. 587,East Melvinbury,DE,US,00778,M,1991-01-27,591-21-3845,,
1774,ElizabethWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69951.63,5,bank_0,Elizabeth,Wright,9926 Wilson Fields,Port Erica,VA,US,38754,F,1962-03-05,390-88-8921,,
1775,ChloeLittle,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80439.05,5,bank_0,Chloe,Little,01670 Reyes Port Apt. 802,South Debbiemouth,HI,US,74465,F,1953-10-15,277-41-8807,,
1776,RandyAcevedo,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87264.74,5,bank_0,Randy,Acevedo,635 Garcia Valleys,Port Brenda,AK,US,95300,M,1949-07-01,553-71-6258,,
1777,EdwardObrien,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67420.8,5,bank_0,Edward,Obrien,53083 Kristen River,Sherimouth,TN,US,70470,M,2000-06-19,342-04-5797,,
1778,MonicaGutierrez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63458.75,5,bank_0,Monica,Gutierrez,79641 Victoria Wells Apt. 043,New Timothy,DC,US,52765,F,1945-02-26,670-34-9067,,
1779,MichaelVincent,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98641.66,5,bank_0,Michael,Vincent,4506 Robert Island Suite 485,Port Jonathon,TX,US,00848,M,1961-08-18,786-57-0041,,
1780,EthanMercado,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67426.7,5,bank_0,Ethan,Mercado,34880 Nelson Springs,Munozmouth,WA,US,91565,M,1988-06-21,707-58-7568,,
1781,KyleParks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99995.13,5,bank_0,Kyle,Parks,08810 Deborah Brooks,Royville,VT,US,78117,M,1961-09-10,859-88-9199,,
1782,SheilaHudson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92613.55,5,bank_0,Sheila,Hudson,299 Fitzpatrick Camp,Morenoborough,IA,US,27833,F,1954-11-25,401-56-6532,,
1783,TroySolomon,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60803.41,5,bank_0,Troy,Solomon,865 Wilson Valleys Apt. 917,Lake Christopherside,NM,US,33948,M,1953-04-13,168-28-9048,,
1784,MichaelCaldwell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91410.96,5,bank_0,Michael,Caldwell,385 Julie Landing,Brittanyborough,PA,US,93991,M,1989-09-17,135-46-2415,,
1785,SherryGuzman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99181.36,5,bank_0,Sherry,Guzman,7778 Sarah Fork Suite 647,Annamouth,VA,US,55008,F,1987-02-05,290-47-5799,,
1786,ChristopherNewman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63841.01,5,bank_0,Christopher,Newman,82390 Walker Stream,East Jackside,TX,US,06588,M,1946-08-24,179-48-0302,,
1787,JenniferCurtis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83222.72,5,bank_0,Jennifer,Curtis,7171 Victoria Well Apt. 396,South Lisa,WY,US,52743,F,1943-09-27,120-86-1643,,
1788,BruceJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88479.46,5,bank_0,Bruce,Jones,72613 Rebecca Crescent Apt. 926,Baileyview,DC,US,40529,M,1998-10-15,479-98-0084,,
1789,AnthonyHall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54164.1,5,bank_0,Anthony,Hall,12115 Catherine Mills,Schneiderville,SC,US,25349,M,1951-10-13,081-64-6989,,
1790,StaceyDiaz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90966.59,5,bank_0,Stacey,Diaz,10554 Mann Landing Suite 571,West Apriltown,HI,US,55438,F,1985-08-25,356-70-3168,,
1791,AmandaJones,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65418.04,5,bank_0,Amanda,Jones,9507 Anna Course,Brandonshire,WV,US,82798,F,1960-11-17,473-03-9462,,
1792,DannyCarlson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85319.09,5,bank_0,Danny,Carlson,73203 Andrea Mill,East Loriberg,NH,US,28144,M,2001-11-14,780-17-8321,,
1793,KevinColeman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97506.91,5,bank_0,Kevin,Coleman,02528 Amanda Roads Suite 082,Georgefort,MA,US,73770,M,1962-11-19,605-52-9769,,
1794,WhitneySkinner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51755.45,5,bank_0,Whitney,Skinner,9969 Kelly Loop Suite 865,Lake Traceyview,CO,US,41441,F,1975-07-29,548-19-3857,,
1795,GeoffreyWeber,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80585.64,5,bank_0,Geoffrey,Weber,2050 Tammy Mountain Suite 007,New Heatherside,KY,US,38511,M,1990-08-15,651-16-4795,,
1796,PatrickRodriguez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64620.23,5,bank_0,Patrick,Rodriguez,076 Nicholas Port Suite 532,Hallfort,CA,US,66979,M,1953-06-15,100-41-2453,,
1797,AnnaMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55732.94,5,bank_0,Anna,Martinez,32802 Jacobs Estates,Tateland,FL,US,12636,F,1943-01-03,255-83-0807,,
1798,BrandyYoung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85592.74,5,bank_0,Brandy,Young,14429 Robert Wells Apt. 073,West Lori,VT,US,36897,F,2003-07-10,331-80-8679,,
1799,VincentMorse,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98952.33,5,bank_0,Vincent,Morse,62311 Laura Isle Apt. 502,Morganberg,MS,US,34258,M,1993-01-03,708-16-4441,,
1800,PaulHale,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75635.53,5,bank_0,Paul,Hale,342 Reyes Parkway,Laurieshire,FL,US,50685,M,1995-11-09,232-30-5784,,
1801,AndreaFields,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67317.21,5,bank_0,Andrea,Fields,9840 Lisa Village Suite 468,Johnbury,PA,US,48343,F,1961-02-02,208-31-3694,,
1802,ZacharyWilliams,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72454.48,5,bank_0,Zachary,Williams,23485 Kenneth Summit Suite 219,Lake Alexishaven,MT,US,99661,M,1966-04-30,326-05-5918,,
1803,EricFrench,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70730.89,5,bank_0,Eric,French,9549 Edward Circle Apt. 785,Lake Kristinemouth,OK,US,70183,M,1950-01-31,330-87-7695,,
1804,JacobMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76595.1,5,bank_0,Jacob,Miller,95066 Tanya Summit Suite 813,North Ashleyville,AK,US,03292,M,1993-04-16,833-59-7731,,
1805,HaleyLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70458.79,5,bank_0,Haley,Lewis,75321 Walsh Meadow,Charleshaven,NV,US,93207,F,1975-08-12,673-53-2286,,
1806,AnthonyThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54018.62,5,bank_0,Anthony,Thompson,00802 Moss Fall,West Jeffreyhaven,KS,US,18419,M,1944-11-21,833-25-1591,,
1807,SharonMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98971.39,5,bank_0,Sharon,Martinez,270 Bailey Square Apt. 252,East Patricia,CO,US,91211,F,1998-08-29,860-67-4168,,
1808,CliffordAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99835.36,5,bank_0,Clifford,Anderson,829 Dorsey Forest Suite 180,Port Donald,MI,US,84278,M,1962-11-25,143-88-9131,,
1809,DannyDiaz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58706.73,5,bank_0,Danny,Diaz,627 Gordon Locks,Lake Lorraine,TX,US,81285,M,1973-07-19,295-16-7333,,
1810,JessicaParker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62052.0,5,bank_0,Jessica,Parker,393 Elizabeth Lodge,Sarahburgh,CO,US,33675,F,1980-08-18,210-22-0835,,
1811,RayDelgado,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71847.81,5,bank_0,Ray,Delgado,1587 Farrell Course Apt. 906,South Jennifer,NE,US,45662,M,1962-08-04,639-71-0966,,
1812,PamelaMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84936.65,5,bank_0,Pamela,Martinez,121 Smith Center,Matthewmouth,UT,US,61116,F,1944-03-05,316-96-8347,,
1813,KatherineDunn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51567.25,5,bank_0,Katherine,Dunn,50143 Todd Village Suite 460,Browntown,WV,US,48547,F,2004-01-27,324-36-8815,,
1814,JasminJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91774.88,5,bank_0,Jasmin,Johnson,2920 Carolyn Station Suite 636,Estesborough,ID,US,72153,F,1953-03-13,703-20-5226,,
1815,ChristopherHunter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81921.67,5,bank_0,Christopher,Hunter,4813 Jennifer Path Apt. 019,Port Saraton,MT,US,40911,M,2003-08-26,035-64-1574,,
1816,JosephRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63464.68,5,bank_0,Joseph,Rodriguez,555 Anna Stream Suite 479,Port Connor,ND,US,39319,M,1944-05-02,327-61-5401,,
1817,JessicaWarren,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93543.36,5,bank_0,Jessica,Warren,804 Martinez Stravenue,Port Donna,IL,US,41204,F,2002-04-14,557-93-6786,,
1818,AlexanderBurton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83060.46,5,bank_0,Alexander,Burton,4596 Vicki Dale,North Jasmine,MT,US,58388,M,1977-07-13,155-50-2065,,
1819,KimberlyWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65846.21,5,bank_0,Kimberly,Walker,49646 Jordan Expressway,New Cherylview,NE,US,46517,F,1973-03-21,009-03-3290,,
1820,EmilyMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77392.3,5,bank_0,Emily,Miller,4494 Sarah Lodge,South Keithview,NY,US,51442,F,1973-02-05,882-48-6399,,
1821,KennethPrince,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98961.88,5,bank_0,Kenneth,Prince,39987 John Glen Suite 364,New Tracy,MN,US,04797,M,1964-04-02,388-27-3725,,
1822,CaseyDonovan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52421.65,5,bank_0,Casey,Donovan,57508 Riley Trace,West Stephanie,CT,US,55563,M,1953-11-14,867-49-4713,,
1823,ThomasDougherty,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85423.1,5,bank_0,Thomas,Dougherty,289 Kelly Land Apt. 092,Lake Paula,CA,US,56343,M,1994-02-24,024-99-9333,,
1824,CharlesCummings,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92470.68,5,bank_0,Charles,Cummings,5000 Kathy Stravenue Suite 782,New Josephborough,NJ,US,21615,M,1944-05-18,525-41-9044,,
1825,PeterLambert,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84615.84,5,bank_0,Peter,Lambert,801 Beck Orchard,Reyesburgh,KS,US,04890,M,1963-12-15,866-65-3363,,
1826,HaroldMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57000.92,5,bank_0,Harold,Moore,7713 Patrick Ridge Suite 078,Port Michellechester,ND,US,02457,M,1995-05-04,008-12-5133,,
1827,AprilWeaver,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79857.48,5,bank_0,April,Weaver,464 John Stravenue,Noahberg,WV,US,17596,F,1972-12-18,251-72-1315,,
1828,TiffanyMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89297.76,5,bank_0,Tiffany,Moore,682 Justin Mountain Suite 459,South Ruben,MS,US,23898,F,1985-01-24,081-46-2089,,
1829,TiffanyHoward,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70929.8,5,bank_0,Tiffany,Howard,74824 Spencer Center,West Dominicland,ME,US,50057,F,1954-03-12,049-89-1132,,
1830,SusanBlankenship,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79121.41,5,bank_0,Susan,Blankenship,7486 Devin Run,New Sara,CT,US,09265,F,1941-11-11,166-31-2026,,
1831,LaurenAdams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62673.4,5,bank_0,Lauren,Adams,00163 Nicole Unions Suite 368,East Robert,LA,US,72539,F,1985-07-21,725-32-0782,,
