acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1258,ZacharyWalton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81960.72,4,bank_2,Zachary,Walton,9898 Armstrong Park Suite 742,East Johnton,WA,US,92525,M,1955-03-01,424-74-2982,,
1259,JodiLin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65486.65,4,bank_2,Jodi,Lin,32370 Alexander Way,Mckayfort,AR,US,07082,F,1985-08-24,097-72-0366,,
1260,KimberlyJoyce,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89112.28,4,bank_2,Kimberly,Joyce,2394 Rangel Canyon,Jamesstad,TX,US,61440,F,1972-10-19,482-54-9290,,
1261,JosephDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93285.34,4,bank_2,Joseph,Davis,134 Mendoza Isle Suite 716,Conwaymouth,RI,US,22823,M,1983-08-08,026-93-5961,,
1262,GwendolynJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90788.78,4,bank_2,Gwendolyn,Johnson,5388 White Port,West Brian,NJ,US,29489,F,1964-04-14,020-49-0305,,
1263,EvanMcdaniel,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77206.02,4,bank_2,Evan,Mcdaniel,87500 King Ridge,North Jennifer,VT,US,17834,M,1987-06-13,419-37-4397,,
1264,SusanMurphy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74961.62,4,bank_2,Susan,Murphy,0579 Justin Causeway,Port Jenniferberg,IN,US,99432,F,1979-06-13,737-43-9741,,
1265,BrentFleming,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90975.6,4,bank_2,Brent,Fleming,4466 Campbell Heights Suite 680,Davidburgh,SC,US,03406,M,1952-11-22,592-06-5196,,
1266,BarbaraWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85329.26,4,bank_2,Barbara,Wilson,7980 Diaz Lodge,West Valerieville,MO,US,22049,F,1956-11-21,896-26-2591,,
1267,TeresaYu,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54184.83,4,bank_2,Teresa,Yu,5351 Christina Courts,New Zoe,NY,US,77009,F,2002-05-25,257-37-0185,,
1268,WilliamHudson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87958.04,4,bank_2,William,Hudson,7651 Cabrera Canyon,South Zachary,AR,US,90241,M,1972-02-12,546-91-1457,,
1269,ValerieFrederick,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90897.05,4,bank_2,Valerie,Frederick,544 Murphy Curve,Lake Melissa,NY,US,80809,F,1964-05-01,161-71-2407,,
1270,PeterFletcher,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75253.72,4,bank_2,Peter,Fletcher,850 Paula Springs Suite 704,West Courtneyshire,HI,US,15420,M,1982-03-09,034-48-4610,,
1271,CynthiaMcdonald,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61106.31,4,bank_2,Cynthia,Mcdonald,636 Gary Valleys,West Renee,RI,US,36826,F,1941-09-25,462-30-5515,,
1272,DanaLane,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72634.73,4,bank_2,Dana,Lane,72759 Cook Fort,New Linda,NM,US,28462,F,1961-06-08,303-56-4118,,
1273,SueHenry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74849.92,4,bank_2,Sue,Henry,843 Krista Club Suite 941,Keithmouth,PA,US,32349,F,1950-08-15,158-61-0191,,
1274,JuliaHodge,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91270.9,4,bank_2,Julia,Hodge,8524 Adam Field,Port Dianafort,MT,US,09155,F,1977-09-15,149-39-0659,,
1275,ZoeMiranda,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74781.75,4,bank_2,Zoe,Miranda,28605 Adams Gateway,Robertfurt,RI,US,62430,F,1973-07-21,793-42-0693,,
1276,HaileyGutierrez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93234.48,4,bank_2,Hailey,Gutierrez,86730 Taylor Centers Apt. 403,New Williefort,OH,US,85910,F,1948-06-07,653-35-7610,,
1277,DariusEdwards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71213.98,4,bank_2,Darius,Edwards,5558 Hogan Pine Apt. 856,Michaelfort,ID,US,46430,M,1964-03-05,435-42-9760,,
1278,JosephMorgan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58880.43,4,bank_2,Joseph,Morgan,279 Romero Pike Apt. 747,Port Barbaraside,NM,US,62165,M,1993-04-10,313-14-2592,,
1279,TaylorGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70492.81,4,bank_2,Taylor,Garcia,928 Kathleen Causeway Suite 907,Adamsburgh,MD,US,65279,F,1944-08-26,365-65-5096,,
1280,JacobMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89965.96,4,bank_2,Jacob,Miller,65119 Chavez Cove Apt. 547,East Dana,IL,US,83583,M,1963-08-21,430-73-3108,,
1281,StaceyWood,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80478.27,4,bank_2,Stacey,Wood,7327 Williams Creek,Mckenzieshire,OK,US,44218,F,1943-03-18,347-19-3514,,
1282,BarbaraHinton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95659.96,4,bank_2,Barbara,Hinton,579 Taylor Islands Suite 696,New Dana,IL,US,13013,F,1954-01-28,551-68-9086,,
1283,MoniqueStevenson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85463.71,4,bank_2,Monique,Stevenson,38092 Philip Overpass,South Kevinfort,FL,US,84420,F,1962-01-31,433-44-9471,,
1284,VincentYoung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84831.46,4,bank_2,Vincent,Young,84942 Catherine Ranch,Anthonybury,NV,US,91880,M,1993-04-23,736-95-3900,,
1285,MichaelHopkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96170.94,4,bank_2,Michael,Hopkins,17284 Jeremy Streets,South Staceyborough,AL,US,10590,M,1985-09-01,154-74-0636,,
1286,TravisBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85944.94,4,bank_2,Travis,Brown,4981 Griffin Key Apt. 300,South Carlos,DE,US,04778,M,1941-08-12,556-62-0577,,
1287,JulieBerry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77226.91,4,bank_2,Julie,Berry,06416 Chung Corner,Lake Michaelmouth,SD,US,88602,F,1947-09-23,150-04-1959,,
1288,KevinRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93342.88,4,bank_2,Kevin,Rodriguez,2458 Louis Estate,Mollytown,VA,US,21903,M,1943-12-13,118-69-1915,,
1289,NathanHuffman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96031.31,4,bank_2,Nathan,Huffman,057 Shannon Fields Suite 315,Davisshire,AL,US,57372,M,1956-04-02,820-85-4899,,
1290,BrookeRamirez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96325.99,4,bank_2,Brooke,Ramirez,425 Sherri Mills Apt. 436,Gonzalezburgh,WY,US,30974,F,1952-08-08,232-38-5528,,
1291,WhitneyMason,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61316.37,4,bank_2,Whitney,Mason,396 Kenneth Gateway,Jaredstad,IL,US,28706,F,1981-12-24,427-45-8956,,
1292,BenjaminWillis,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74984.05,4,bank_2,Benjamin,Willis,195 Harrison View Suite 957,Lake Josestad,WV,US,63974,M,1983-07-04,323-94-2708,,
1293,DavidWest,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81931.65,4,bank_2,David,West,80633 White Spurs Suite 485,Ryanton,CT,US,06642,M,1946-06-16,735-82-2970,,
1294,GregoryLeach,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52493.57,4,bank_2,Gregory,Leach,05581 Patrick Islands Suite 550,Franklinville,AR,US,15611,M,1955-06-06,659-03-6100,,
1295,MatthewWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70673.91,4,bank_2,Matthew,Walker,9580 Jackson Vista Suite 779,Traviston,CA,US,97045,M,1961-01-25,423-27-4058,,
1296,SuzanneHudson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80235.3,4,bank_2,Suzanne,Hudson,185 Amy Fall Apt. 326,Lake Jeffreyburgh,NC,US,46202,F,1954-01-25,154-85-1220,,
1297,LorraineAcevedo,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92037.89,4,bank_2,Lorraine,Acevedo,97243 Adams Throughway Suite 781,Lake Brittanybury,OK,US,33218,F,1996-09-26,784-10-7347,,
1298,JonathanMclaughlin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52101.09,4,bank_2,Jonathan,Mclaughlin,5939 Latoya River,Lake Robert,RI,US,89497,M,1987-03-19,811-68-0354,,
1299,EricPacheco,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66060.46,4,bank_2,Eric,Pacheco,187 Beltran Cape Suite 555,Olsonstad,NC,US,28880,M,1963-04-01,568-48-6578,,
1300,BrittanyJenkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65765.02,4,bank_2,Brittany,Jenkins,329 Eric Locks Apt. 295,Haydenfurt,DC,US,45448,F,1962-10-08,888-07-3532,,
1301,VincentWilson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58157.85,4,bank_2,Vincent,Wilson,05955 Robert Path,Lake Hollyland,NM,US,61177,M,1977-05-02,001-19-8085,,
1302,TheresaLambert,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66260.6,4,bank_2,Theresa,Lambert,578 Dennis Parks,New Jamesshire,AL,US,96349,F,1997-06-13,889-60-5913,,
1303,DonaldGreer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99568.93,4,bank_2,Donald,Greer,8116 Gregory Place Apt. 783,Allisonport,OK,US,64235,M,2000-01-28,201-68-1483,,
1304,ErikBean,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74531.95,4,bank_2,Erik,Bean,25915 Emily Centers Suite 484,Ryanview,TX,US,10300,M,1984-09-12,468-82-6724,,
1305,MelissaSmall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53657.33,4,bank_2,Melissa,Small,722 Andrew Wells Apt. 468,Port Matthew,MA,US,74411,F,1946-03-09,692-99-3182,,
1306,PaigeMunoz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89284.89,4,bank_2,Paige,Munoz,0747 Peterson Stravenue,North Benjamin,ID,US,72461,F,1956-12-13,428-84-4626,,
1307,RobertCantu,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99292.52,4,bank_2,Robert,Cantu,3848 Vasquez Way Apt. 295,West Kristinachester,ID,US,45078,M,1957-06-27,050-22-4180,,
1308,HunterSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96077.95,4,bank_2,Hunter,Smith,74623 Kevin Manor Apt. 773,East Marie,CO,US,45199,M,1974-11-30,131-47-4324,,
1309,LeslieRichardson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80502.11,4,bank_2,Leslie,Richardson,529 Crosby Isle,West Jerome,GA,US,11277,F,1999-09-29,652-20-0195,,
1310,CherylShepherd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70122.01,4,bank_2,Cheryl,Shepherd,7401 Yolanda Hills,Braunfurt,OR,US,48662,F,1976-07-12,740-20-6944,,
1311,JuliaMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91052.95,4,bank_2,Julia,Miller,658 Stout Street,East Kimberlyland,NM,US,45446,F,1996-02-06,451-31-7265,,
1312,DeborahPrice,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78660.31,4,bank_2,Deborah,Price,1697 Andrew Ramp,Sherriburgh,MI,US,94115,F,1956-06-16,606-75-1730,,
1313,BarbaraCarter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58918.77,4,bank_2,Barbara,Carter,622 Beck Crossing,Schmidtchester,RI,US,48831,F,1987-04-01,304-11-0207,,
1314,TheresaDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83218.68,4,bank_2,Theresa,Davis,52344 Taylor Parkway,Kristiberg,VA,US,30883,F,1998-02-22,322-99-5277,,
1315,SethSingleton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73771.84,4,bank_2,Seth,Singleton,018 Powers Harbor,East Stephenchester,HI,US,62907,M,1956-04-24,023-28-0095,,
1316,ShaneMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84937.93,4,bank_2,Shane,Moore,885 Tina Tunnel,South Michele,TN,US,98304,M,1990-03-16,839-83-5210,,
1317,TracyLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60299.41,4,bank_2,Tracy,Lewis,751 Joshua Loop Apt. 381,New Brianville,OH,US,74977,F,1988-07-24,006-25-4815,,
1318,MiguelPadilla,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64506.22,4,bank_2,Miguel,Padilla,5374 Scott Wells,North Jamie,DE,US,55649,M,1979-10-09,064-22-9337,,
1319,JacobJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65232.31,4,bank_2,Jacob,Johnson,30072 Hall Point Apt. 035,Port Philip,AK,US,42588,M,1989-12-26,338-77-0494,,
1320,DonaldWest,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64517.0,4,bank_2,Donald,West,86514 Timothy Lodge Apt. 825,North Gregorybury,WA,US,73240,M,1985-11-01,370-15-5988,,
1321,JonathanSanders,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85173.64,4,bank_2,Jonathan,Sanders,57608 Petty Knolls,Allisonchester,ND,US,38041,M,1988-12-14,219-39-2486,,
1322,AliciaWalters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67549.92,4,bank_2,Alicia,Walters,3525 Jeremy Gateway Suite 049,South Ashleyton,MO,US,46036,F,1958-09-24,735-02-5257,,
1323,ErikThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83271.95,4,bank_2,Erik,Thompson,982 Carl Harbor Apt. 302,New Christopher,ME,US,75119,M,1992-08-24,572-53-8934,,
1324,DavidHansen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50764.67,4,bank_2,David,Hansen,57239 Gutierrez Terrace,West Edward,CT,US,38096,M,1964-07-16,133-47-9144,,
1325,JamesChen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51249.83,4,bank_2,James,Chen,77255 Moses Roads Apt. 131,Shaunchester,UT,US,27446,M,1979-03-19,830-43-8460,,
1326,MelanieKing,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73413.62,4,bank_2,Melanie,King,2266 Robert Turnpike Suite 816,Mossstad,MN,US,82518,F,1981-02-23,209-89-5330,,
1327,AnnaGarza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95836.07,4,bank_2,Anna,Garza,2375 Woods Trafficway Apt. 004,South Rebecca,CO,US,32039,F,1989-10-10,506-41-5933,,
1328,MelissaWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52351.08,4,bank_2,Melissa,Wilson,569 James Avenue Apt. 561,West Ericfurt,NH,US,97534,F,1976-02-15,014-12-3351,,
1329,RobertSoto,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54287.12,4,bank_2,Robert,Soto,920 Martin Square,Lake Williamville,VA,US,14540,M,1967-09-28,004-17-7933,,
1330,JosephReynolds,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99991.57,4,bank_2,Joseph,Reynolds,36731 Kimberly Causeway Apt. 708,Jerryberg,NJ,US,71481,M,1964-05-27,797-49-8954,,
1331,DavidAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65551.46,4,bank_2,David,Allen,99537 Lewis Lake,East Matthewberg,CO,US,62498,M,1958-02-04,035-56-0294,,
1332,JacquelineCampos,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53697.29,4,bank_2,Jacqueline,Campos,76496 Snow Lock Apt. 014,Crawfordshire,NE,US,33145,F,1956-04-17,731-86-1379,,
1333,DanielleVazquez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53125.87,4,bank_2,Danielle,Vazquez,9120 Catherine Fords Suite 079,Jenniferland,KS,US,86164,F,1948-09-06,786-14-0107,,
1334,JasmineKey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54005.03,4,bank_2,Jasmine,Key,0048 Perez Points Suite 486,North Courtney,MN,US,77235,F,1954-12-12,370-74-1715,,
1335,KeithMcclain,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61197.43,4,bank_2,Keith,Mcclain,90493 Fowler Spur,South Steve,MS,US,90592,M,1980-07-19,018-39-3438,,
1336,RaymondReed,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79403.0,4,bank_2,Raymond,Reed,24769 Michael Alley Apt. 872,Wilsonchester,ND,US,92819,M,1946-12-07,660-36-3139,,
1337,NatalieRamirez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51726.33,4,bank_2,Natalie,Ramirez,53140 Veronica Lodge Apt. 589,Johnsonmouth,AL,US,67151,F,1978-01-15,048-40-0960,,
1338,RobertJohnson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92007.09,4,bank_2,Robert,Johnson,6101 Davis Run,South Stephanie,OK,US,97847,M,1965-02-23,641-25-7441,,
1339,TerryPerez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97077.74,4,bank_2,Terry,Perez,1937 Jensen Islands,Brianbury,VA,US,29134,M,1948-10-21,799-76-0472,,
1340,DeniseStewart,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66682.74,4,bank_2,Denise,Stewart,383 Johnson Village,West Daniel,CT,US,35132,F,1979-08-21,082-99-5992,,
1341,BrittanyMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91500.78,4,bank_2,Brittany,Martinez,3787 David Court Suite 477,East Candice,ND,US,27759,F,1945-03-19,420-90-2235,,
1342,ChristyMedina,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80418.38,4,bank_2,Christy,Medina,941 Green Vista Suite 152,Sheltonton,TN,US,27976,F,1945-02-12,181-89-2342,,
1343,TylerRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51193.35,4,bank_2,Tyler,Rodriguez,47420 Roman Stream,West Cathy,AZ,US,60892,M,1955-12-21,697-92-3322,,
1344,AlyssaJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91430.67,4,bank_2,Alyssa,Jones,690 Conley Mill,East Dominiquetown,UT,US,63037,F,2000-03-21,530-58-2371,,
1345,DavidKennedy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98756.16,4,bank_2,David,Kennedy,6768 Catherine Village Suite 462,South Michael,CO,US,26694,M,1954-02-13,320-73-3713,,
1346,JeffreyJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86673.2,4,bank_2,Jeffrey,Jackson,822 Alexis Fork Apt. 512,Port Melissaburgh,UT,US,00787,M,1954-08-15,696-30-0265,,
1347,TroyWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86414.86,4,bank_2,Troy,Williams,4868 Scott Forest,Tonyview,OR,US,36133,M,1942-06-26,025-60-8751,,
1348,NicholasLittle,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70207.92,4,bank_2,Nicholas,Little,6620 Zachary Ferry,Scottshire,LA,US,15922,M,1971-10-07,766-76-4125,,
1349,RonaldSosa,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92766.78,4,bank_2,Ronald,Sosa,26637 Eric Parkways,New Shawn,DC,US,83908,M,1946-03-15,504-23-8232,,
1350,TaylorMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51296.73,4,bank_2,Taylor,Martin,30452 Howard Cape Apt. 631,East Lori,AK,US,30542,F,1983-08-17,655-78-8839,,
1351,MelindaJames,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67797.09,4,bank_2,Melinda,James,908 Moore Coves Apt. 425,New Oscar,VA,US,79883,F,1975-11-13,752-97-3611,,
1352,AmandaPugh,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91440.87,4,bank_2,Amanda,Pugh,78374 Jeffrey Unions,Port Sarahside,NM,US,63291,F,1966-06-30,404-05-2241,,
1353,NancyGarrett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58533.38,4,bank_2,Nancy,Garrett,8466 Knight Center,Haleview,MI,US,97168,F,1999-08-26,154-18-6921,,
1354,MichelleRogers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59512.28,4,bank_2,Michelle,Rogers,1421 Gilbert Centers,Port Laurie,OK,US,59261,F,1975-11-25,673-21-3404,,
1355,EdwardJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52635.95,4,bank_2,Edward,Jackson,441 Ortiz Loop,South Curtis,MI,US,83795,M,2001-08-16,399-16-4874,,
1356,DanielleThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51460.09,4,bank_2,Danielle,Thomas,699 Brittany Garden Suite 520,Dianachester,GA,US,64285,F,1971-10-19,235-73-8199,,
1357,TerryMorris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94343.75,4,bank_2,Terry,Morris,67564 Heather Estate Apt. 051,Santanaside,OR,US,61848,M,1953-07-27,555-17-2267,,
1358,DerekStrong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88517.31,4,bank_2,Derek,Strong,195 William Field,East Anthony,CO,US,88280,M,1947-07-29,034-16-1175,,
1359,MiguelScott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77195.26,4,bank_2,Miguel,Scott,2104 Joshua Lock,New Markmouth,TN,US,74901,M,1944-07-26,379-01-6364,,
1360,MelissaAvila,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92238.61,4,bank_2,Melissa,Avila,52244 Daniel Divide Apt. 828,Schultzfurt,DC,US,77570,F,1981-08-14,060-05-7597,,
1361,MichaelGibbs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57585.0,4,bank_2,Michael,Gibbs,49133 Brown Glen Apt. 605,New Donald,CA,US,05214,M,1975-10-20,169-98-5915,,
1362,PatrickJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99254.88,4,bank_2,Patrick,Johnson,46558 Boyd Turnpike,Dunnshire,NV,US,22730,M,1966-04-26,604-18-3797,,
1363,GarySims,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86104.3,4,bank_2,Gary,Sims,92583 Cummings Shore,Lake Erin,NC,US,43544,M,1974-12-06,409-24-6049,,
1364,RyanWilliamson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90936.0,4,bank_2,Ryan,Williamson,5760 Shane Landing,North Stephanie,CA,US,90146,M,1969-08-07,793-98-8940,,
1365,JohnBurton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62885.63,4,bank_2,John,Burton,28909 Amber Roads,West Ashley,KY,US,00755,M,1948-08-08,594-07-7535,,
1366,MistyWalters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50958.14,4,bank_2,Misty,Walters,3431 Richards Forest,South Amber,AR,US,69531,F,2003-04-04,430-68-6435,,
1367,SharonLynch,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80616.82,4,bank_2,Sharon,Lynch,0068 Allison Roads Apt. 882,South Bridget,NY,US,57064,F,1952-07-01,865-15-9682,,
1368,MoniqueGarza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87495.45,4,bank_2,Monique,Garza,783 Rickey Run Suite 494,Jessicamouth,AL,US,17623,F,1959-03-23,457-15-8175,,
1369,JosephConrad,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96401.83,4,bank_2,Joseph,Conrad,684 Anna Mountain Suite 520,Port Eric,KS,US,32956,M,1965-05-22,594-33-7332,,
1370,JuanSilva,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57452.35,4,bank_2,Juan,Silva,603 Anna Point,East John,MI,US,98255,M,1993-04-27,867-87-5915,,
1371,JeffreyBarr,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61207.33,4,bank_2,Jeffrey,Barr,97654 Riley Fields,Jasontown,KS,US,44893,M,1974-03-28,774-02-8551,,
