acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
553,C_4553,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96475.08,2,bank_2,,,,,,US,,,,,,
554,C_4554,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79503.35,2,bank_2,,,,,,US,,,,,,
555,C_4555,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82804.47,2,bank_2,,,,,,US,,,,,,
556,C_4556,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74653.62,2,bank_2,,,,,,US,,,,,,
557,C_4557,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73588.8,2,bank_2,,,,,,US,,,,,,
558,C_4558,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86055.82,2,bank_2,,,,,,US,,,,,,
559,C_4559,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84204.85,2,bank_2,,,,,,US,,,,,,
560,C_4560,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68333.51,2,bank_2,,,,,,US,,,,,,
561,C_4561,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73991.43,2,bank_2,,,,,,US,,,,,,
562,C_4562,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53495.44,2,bank_2,,,,,,US,,,,,,
563,C_4563,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65411.36,2,bank_2,,,,,,US,,,,,,
564,C_4564,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87626.18,2,bank_2,,,,,,US,,,,,,
565,C_4565,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99057.93,2,bank_2,,,,,,US,,,,,,
566,C_4566,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73168.42,2,bank_2,,,,,,US,,,,,,
567,C_4567,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72123.54,2,bank_2,,,,,,US,,,,,,
568,C_4568,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57236.52,2,bank_2,,,,,,US,,,,,,
569,C_4569,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84473.73,2,bank_2,,,,,,US,,,,,,
570,C_4570,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94425.85,2,bank_2,,,,,,US,,,,,,
571,C_4571,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53218.24,2,bank_2,,,,,,US,,,,,,
572,C_4572,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82390.05,2,bank_2,,,,,,US,,,,,,
573,C_4573,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60459.68,2,bank_2,,,,,,US,,,,,,
574,C_4574,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56772.33,2,bank_2,,,,,,US,,,,,,
575,C_4575,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83260.79,2,bank_2,,,,,,US,,,,,,
576,C_4576,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64302.88,2,bank_2,,,,,,US,,,,,,
577,C_4577,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54054.38,2,bank_2,,,,,,US,,,,,,
578,C_4578,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86481.21,2,bank_2,,,,,,US,,,,,,
579,C_4579,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93632.95,2,bank_2,,,,,,US,,,,,,
580,C_4580,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79219.86,2,bank_2,,,,,,US,,,,,,
581,C_4581,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88367.13,2,bank_2,,,,,,US,,,,,,
582,C_4582,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84546.52,2,bank_2,,,,,,US,,,,,,
583,C_4583,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76894.34,2,bank_2,,,,,,US,,,,,,
584,C_4584,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72791.68,2,bank_2,,,,,,US,,,,,,
585,C_4585,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77765.98,2,bank_2,,,,,,US,,,,,,
586,C_4586,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63891.62,2,bank_2,,,,,,US,,,,,,
587,C_4587,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50259.41,2,bank_2,,,,,,US,,,,,,
588,C_4588,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82092.91,2,bank_2,,,,,,US,,,,,,
589,C_4589,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95031.34,2,bank_2,,,,,,US,,,,,,
590,C_4590,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67597.99,2,bank_2,,,,,,US,,,,,,
591,C_4591,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71860.9,2,bank_2,,,,,,US,,,,,,
592,C_4592,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85075.18,2,bank_2,,,,,,US,,,,,,
593,C_4593,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51638.18,2,bank_2,,,,,,US,,,,,,
594,C_4594,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62432.92,2,bank_2,,,,,,US,,,,,,
595,C_4595,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88521.88,2,bank_2,,,,,,US,,,,,,
596,C_4596,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82596.3,2,bank_2,,,,,,US,,,,,,
597,C_4597,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52332.88,2,bank_2,,,,,,US,,,,,,
598,C_4598,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68770.94,2,bank_2,,,,,,US,,,,,,
599,C_4599,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79846.8,2,bank_2,,,,,,US,,,,,,
600,C_4600,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55852.66,2,bank_2,,,,,,US,,,,,,
601,C_4601,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97025.47,2,bank_2,,,,,,US,,,,,,
602,C_4602,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58691.37,2,bank_2,,,,,,US,,,,,,
603,C_4603,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80292.78,2,bank_2,,,,,,US,,,,,,
604,C_4604,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53350.54,2,bank_2,,,,,,US,,,,,,
605,C_4605,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62573.32,2,bank_2,,,,,,US,,,,,,
606,C_4606,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57278.02,2,bank_2,,,,,,US,,,,,,
607,C_4607,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88102.56,2,bank_2,,,,,,US,,,,,,
608,C_4608,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98972.68,2,bank_2,,,,,,US,,,,,,
609,C_4609,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94596.35,2,bank_2,,,,,,US,,,,,,
610,C_4610,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60852.01,2,bank_2,,,,,,US,,,,,,
611,C_4611,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82033.62,2,bank_2,,,,,,US,,,,,,
612,C_4612,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95374.33,2,bank_2,,,,,,US,,,,,,
613,C_4613,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82907.67,2,bank_2,,,,,,US,,,,,,
614,C_4614,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53073.34,2,bank_2,,,,,,US,,,,,,
615,C_4615,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72453.26,2,bank_2,,,,,,US,,,,,,
616,C_4616,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66595.12,2,bank_2,,,,,,US,,,,,,
617,C_4617,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82299.53,2,bank_2,,,,,,US,,,,,,
618,C_4618,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53085.87,2,bank_2,,,,,,US,,,,,,
619,C_4619,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82949.98,2,bank_2,,,,,,US,,,,,,
620,C_4620,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52397.24,2,bank_2,,,,,,US,,,,,,
621,C_4621,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52808.78,2,bank_2,,,,,,US,,,,,,
622,C_4622,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61418.31,2,bank_2,,,,,,US,,,,,,
623,C_4623,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93168.63,2,bank_2,,,,,,US,,,,,,
624,C_4624,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88396.32,2,bank_2,,,,,,US,,,,,,
625,C_4625,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63206.77,2,bank_2,,,,,,US,,,,,,
626,C_4626,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50483.24,2,bank_2,,,,,,US,,,,,,
627,C_4627,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63062.52,2,bank_2,,,,,,US,,,,,,
628,C_4628,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96657.29,2,bank_2,,,,,,US,,,,,,
629,C_4629,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77782.67,2,bank_2,,,,,,US,,,,,,
630,C_4630,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54001.57,2,bank_2,,,,,,US,,,,,,
631,C_4631,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86253.44,2,bank_2,,,,,,US,,,,,,
632,C_4632,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81445.87,2,bank_2,,,,,,US,,,,,,
633,C_4633,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92374.81,2,bank_2,,,,,,US,,,,,,
634,C_4634,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99000.56,2,bank_2,,,,,,US,,,,,,
635,C_4635,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92345.94,2,bank_2,,,,,,US,,,,,,
636,C_4636,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83927.83,2,bank_2,,,,,,US,,,,,,
637,C_4637,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93868.93,2,bank_2,,,,,,US,,,,,,
638,C_4638,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81035.79,2,bank_2,,,,,,US,,,,,,
639,C_4639,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60570.11,2,bank_2,,,,,,US,,,,,,
640,C_4640,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75739.2,2,bank_2,,,,,,US,,,,,,
641,C_4641,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64945.91,2,bank_2,,,,,,US,,,,,,
642,C_4642,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62397.3,2,bank_2,,,,,,US,,,,,,
643,C_4643,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59265.67,2,bank_2,,,,,,US,,,,,,
644,C_4644,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53368.25,2,bank_2,,,,,,US,,,,,,
645,C_4645,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64263.4,2,bank_2,,,,,,US,,,,,,
646,C_4646,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93834.54,2,bank_2,,,,,,US,,,,,,
647,C_4647,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75427.1,2,bank_2,,,,,,US,,,,,,
648,C_4648,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76493.87,2,bank_2,,,,,,US,,,,,,
649,C_4649,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55543.78,2,bank_2,,,,,,US,,,,,,
650,C_4650,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97864.75,2,bank_2,,,,,,US,,,,,,
651,C_4651,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56025.2,2,bank_2,,,,,,US,,,,,,
652,C_4652,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98258.92,2,bank_2,,,,,,US,,,,,,
653,C_4653,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59317.77,2,bank_2,,,,,,US,,,,,,
654,C_4654,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52461.75,2,bank_2,,,,,,US,,,,,,
655,C_4655,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97043.64,2,bank_2,,,,,,US,,,,,,
656,C_4656,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51551.54,2,bank_2,,,,,,US,,,,,,
657,C_4657,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63597.29,2,bank_2,,,,,,US,,,,,,
658,C_4658,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82967.52,2,bank_2,,,,,,US,,,,,,
659,C_4659,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78635.06,2,bank_2,,,,,,US,,,,,,
660,C_4660,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86627.03,2,bank_2,,,,,,US,,,,,,
661,C_4661,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65768.29,2,bank_2,,,,,,US,,,,,,
662,C_4662,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87620.56,2,bank_2,,,,,,US,,,,,,
663,C_4663,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52764.45,2,bank_2,,,,,,US,,,,,,
664,C_4664,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51656.93,2,bank_2,,,,,,US,,,,,,
665,C_4665,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61672.49,2,bank_2,,,,,,US,,,,,,
666,C_4666,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91366.47,2,bank_2,,,,,,US,,,,,,
667,C_4667,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55602.93,2,bank_2,,,,,,US,,,,,,
668,C_4668,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86753.5,2,bank_2,,,,,,US,,,,,,
669,C_4669,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97124.7,2,bank_2,,,,,,US,,,,,,
670,C_4670,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98547.4,2,bank_2,,,,,,US,,,,,,
671,C_4671,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54565.64,2,bank_2,,,,,,US,,,,,,
672,C_4672,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62793.0,2,bank_2,,,,,,US,,,,,,
673,C_4673,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52880.87,2,bank_2,,,,,,US,,,,,,
674,C_4674,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88101.92,2,bank_2,,,,,,US,,,,,,
675,C_4675,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71166.52,2,bank_2,,,,,,US,,,,,,
676,C_4676,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63241.73,2,bank_2,,,,,,US,,,,,,
677,C_4677,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95084.39,2,bank_2,,,,,,US,,,,,,
678,C_4678,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79549.46,2,bank_2,,,,,,US,,,,,,
679,C_4679,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98800.54,2,bank_2,,,,,,US,,,,,,
680,C_4680,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84045.27,2,bank_2,,,,,,US,,,,,,
681,C_4681,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55535.65,2,bank_2,,,,,,US,,,,,,
682,C_4682,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56749.91,2,bank_2,,,,,,US,,,,,,
683,C_4683,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55898.8,2,bank_2,,,,,,US,,,,,,
684,C_4684,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68090.59,2,bank_2,,,,,,US,,,,,,
685,C_4685,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89419.41,2,bank_2,,,,,,US,,,,,,
686,C_4686,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95881.48,2,bank_2,,,,,,US,,,,,,
687,C_4687,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52698.79,2,bank_2,,,,,,US,,,,,,
688,C_4688,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70433.94,2,bank_2,,,,,,US,,,,,,
689,C_4689,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97085.73,2,bank_2,,,,,,US,,,,,,
690,C_4690,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89956.98,2,bank_2,,,,,,US,,,,,,
691,C_4691,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63990.66,2,bank_2,,,,,,US,,,,,,
692,C_4692,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94870.25,2,bank_2,,,,,,US,,,,,,
693,C_4693,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56891.23,2,bank_2,,,,,,US,,,,,,
694,C_4694,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66772.76,2,bank_2,,,,,,US,,,,,,
695,C_4695,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60223.66,2,bank_2,,,,,,US,,,,,,
696,C_4696,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71208.62,2,bank_2,,,,,,US,,,,,,
697,C_4697,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76695.29,2,bank_2,,,,,,US,,,,,,
698,C_4698,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53647.95,2,bank_2,,,,,,US,,,,,,
699,C_4699,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58798.65,2,bank_2,,,,,,US,,,,,,
700,C_4700,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80923.99,2,bank_2,,,,,,US,,,,,,
701,C_4701,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92004.78,2,bank_2,,,,,,US,,,,,,
702,C_4702,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54439.56,2,bank_2,,,,,,US,,,,,,
703,C_4703,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97824.37,2,bank_2,,,,,,US,,,,,,
704,C_4704,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75040.39,2,bank_2,,,,,,US,,,,,,
705,C_4705,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88739.94,2,bank_2,,,,,,US,,,,,,
706,C_4706,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52925.33,2,bank_2,,,,,,US,,,,,,
707,C_4707,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67865.28,2,bank_2,,,,,,US,,,,,,
708,C_4708,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73093.28,2,bank_2,,,,,,US,,,,,,
709,C_4709,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78235.94,2,bank_2,,,,,,US,,,,,,
710,C_4710,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98142.35,2,bank_2,,,,,,US,,,,,,
711,C_4711,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75265.86,2,bank_2,,,,,,US,,,,,,
712,C_4712,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95679.96,2,bank_2,,,,,,US,,,,,,
713,C_4713,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98388.34,2,bank_2,,,,,,US,,,,,,
714,C_4714,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94706.43,2,bank_2,,,,,,US,,,,,,
715,C_4715,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67575.72,2,bank_2,,,,,,US,,,,,,
716,C_4716,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93387.71,2,bank_2,,,,,,US,,,,,,
717,C_4717,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65656.27,2,bank_2,,,,,,US,,,,,,
718,C_4718,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85930.84,2,bank_2,,,,,,US,,,,,,
719,C_4719,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84855.39,2,bank_2,,,,,,US,,,,,,
720,C_4720,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80112.22,2,bank_2,,,,,,US,,,,,,
721,C_4721,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95004.51,2,bank_2,,,,,,US,,,,,,
722,C_4722,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89727.14,2,bank_2,,,,,,US,,,,,,
723,C_4723,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90673.4,2,bank_2,,,,,,US,,,,,,
724,C_4724,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71200.76,2,bank_2,,,,,,US,,,,,,
725,C_4725,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94292.53,2,bank_2,,,,,,US,,,,,,
726,C_4726,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86458.02,2,bank_2,,,,,,US,,,,,,
727,C_4727,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65780.24,2,bank_2,,,,,,US,,,,,,
728,C_4728,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71106.64,2,bank_2,,,,,,US,,,,,,
729,C_4729,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61950.78,2,bank_2,,,,,,US,,,,,,
730,C_4730,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92543.51,2,bank_2,,,,,,US,,,,,,
731,C_4731,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68667.58,2,bank_2,,,,,,US,,,,,,
732,C_4732,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68759.1,2,bank_2,,,,,,US,,,,,,
733,C_4733,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69390.31,2,bank_2,,,,,,US,,,,,,
734,C_4734,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77966.11,2,bank_2,,,,,,US,,,,,,
735,C_4735,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64107.88,2,bank_2,,,,,,US,,,,,,
736,C_4736,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90980.5,2,bank_2,,,,,,US,,,,,,
737,C_4737,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83471.5,2,bank_2,,,,,,US,,,,,,
