acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
3520,C_3520,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86442.34,4,bank_1,,,,,,US,,,,,,
3521,C_3521,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77014.55,4,bank_1,,,,,,US,,,,,,
3522,C_3522,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57664.24,4,bank_1,,,,,,US,,,,,,
3523,C_3523,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58261.03,4,bank_1,,,,,,US,,,,,,
3524,C_3524,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51408.69,4,bank_1,,,,,,US,,,,,,
3525,C_3525,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55689.49,4,bank_1,,,,,,US,,,,,,
3526,C_3526,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80958.42,4,bank_1,,,,,,US,,,,,,
3527,C_3527,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81882.14,4,bank_1,,,,,,US,,,,,,
3528,C_3528,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76413.29,4,bank_1,,,,,,US,,,,,,
3529,C_3529,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89471.77,4,bank_1,,,,,,US,,,,,,
3530,C_3530,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77324.43,4,bank_1,,,,,,US,,,,,,
3531,C_3531,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62820.65,4,bank_1,,,,,,US,,,,,,
3532,C_3532,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88277.6,4,bank_1,,,,,,US,,,,,,
3533,C_3533,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68321.62,4,bank_1,,,,,,US,,,,,,
3534,C_3534,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52224.42,4,bank_1,,,,,,US,,,,,,
3535,C_3535,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60808.32,4,bank_1,,,,,,US,,,,,,
3536,C_3536,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72237.42,4,bank_1,,,,,,US,,,,,,
3537,C_3537,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80655.78,4,bank_1,,,,,,US,,,,,,
3538,C_3538,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88975.57,4,bank_1,,,,,,US,,,,,,
3539,C_3539,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93072.73,4,bank_1,,,,,,US,,,,,,
3540,C_3540,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88714.43,4,bank_1,,,,,,US,,,,,,
3541,C_3541,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87572.93,4,bank_1,,,,,,US,,,,,,
3542,C_3542,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79467.24,4,bank_1,,,,,,US,,,,,,
3543,C_3543,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59659.98,4,bank_1,,,,,,US,,,,,,
3544,C_3544,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83307.1,4,bank_1,,,,,,US,,,,,,
3545,C_3545,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84719.03,4,bank_1,,,,,,US,,,,,,
3546,C_3546,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63404.72,4,bank_1,,,,,,US,,,,,,
3547,C_3547,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68555.14,4,bank_1,,,,,,US,,,,,,
3548,C_3548,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64691.41,4,bank_1,,,,,,US,,,,,,
3549,C_3549,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99782.53,4,bank_1,,,,,,US,,,,,,
3550,C_3550,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84855.85,4,bank_1,,,,,,US,,,,,,
3551,C_3551,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67958.61,4,bank_1,,,,,,US,,,,,,
3552,C_3552,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59738.02,4,bank_1,,,,,,US,,,,,,
3553,C_3553,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67027.2,4,bank_1,,,,,,US,,,,,,
3554,C_3554,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62059.06,4,bank_1,,,,,,US,,,,,,
3555,C_3555,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91539.02,4,bank_1,,,,,,US,,,,,,
3556,C_3556,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59400.78,4,bank_1,,,,,,US,,,,,,
3557,C_3557,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68922.64,4,bank_1,,,,,,US,,,,,,
3558,C_3558,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76746.62,4,bank_1,,,,,,US,,,,,,
3559,C_3559,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62571.87,4,bank_1,,,,,,US,,,,,,
3560,C_3560,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58444.28,4,bank_1,,,,,,US,,,,,,
3561,C_3561,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98069.05,4,bank_1,,,,,,US,,,,,,
3562,C_3562,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95183.62,4,bank_1,,,,,,US,,,,,,
3563,C_3563,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51343.21,4,bank_1,,,,,,US,,,,,,
3564,C_3564,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76678.96,4,bank_1,,,,,,US,,,,,,
3565,C_3565,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52186.6,4,bank_1,,,,,,US,,,,,,
3566,C_3566,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71686.12,4,bank_1,,,,,,US,,,,,,
3567,C_3567,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55476.03,4,bank_1,,,,,,US,,,,,,
3568,C_3568,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90226.17,4,bank_1,,,,,,US,,,,,,
3569,C_3569,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60049.67,4,bank_1,,,,,,US,,,,,,
3570,C_3570,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65030.2,4,bank_1,,,,,,US,,,,,,
3571,C_3571,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54290.9,4,bank_1,,,,,,US,,,,,,
3572,C_3572,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98410.98,4,bank_1,,,,,,US,,,,,,
3573,C_3573,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75006.21,4,bank_1,,,,,,US,,,,,,
3574,C_3574,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71109.56,4,bank_1,,,,,,US,,,,,,
3575,C_3575,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77642.61,4,bank_1,,,,,,US,,,,,,
3576,C_3576,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58973.4,4,bank_1,,,,,,US,,,,,,
3577,C_3577,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89875.24,4,bank_1,,,,,,US,,,,,,
3578,C_3578,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64355.73,4,bank_1,,,,,,US,,,,,,
3579,C_3579,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92346.32,4,bank_1,,,,,,US,,,,,,
3580,C_3580,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86958.77,4,bank_1,,,,,,US,,,,,,
3581,C_3581,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64734.72,4,bank_1,,,,,,US,,,,,,
3582,C_3582,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74301.93,4,bank_1,,,,,,US,,,,,,
3583,C_3583,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64723.45,4,bank_1,,,,,,US,,,,,,
3584,C_3584,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97009.85,4,bank_1,,,,,,US,,,,,,
3585,C_3585,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92448.75,4,bank_1,,,,,,US,,,,,,
3586,C_3586,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76949.52,4,bank_1,,,,,,US,,,,,,
3587,C_3587,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84486.88,4,bank_1,,,,,,US,,,,,,
3588,C_3588,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53884.35,4,bank_1,,,,,,US,,,,,,
3589,C_3589,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90036.65,4,bank_1,,,,,,US,,,,,,
3590,C_3590,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67914.84,4,bank_1,,,,,,US,,,,,,
3591,C_3591,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63428.23,4,bank_1,,,,,,US,,,,,,
3592,C_3592,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66385.45,4,bank_1,,,,,,US,,,,,,
3593,C_3593,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94460.11,4,bank_1,,,,,,US,,,,,,
3594,C_3594,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55164.82,4,bank_1,,,,,,US,,,,,,
3595,C_3595,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99325.28,4,bank_1,,,,,,US,,,,,,
3596,C_3596,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73179.0,4,bank_1,,,,,,US,,,,,,
3597,C_3597,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81369.46,4,bank_1,,,,,,US,,,,,,
3598,C_3598,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75332.24,4,bank_1,,,,,,US,,,,,,
3599,C_3599,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53134.91,4,bank_1,,,,,,US,,,,,,
3600,C_3600,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88286.74,5,bank_1,,,,,,US,,,,,,
3601,C_3601,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70052.45,5,bank_1,,,,,,US,,,,,,
3602,C_3602,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74105.87,5,bank_1,,,,,,US,,,,,,
3603,C_3603,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91076.32,5,bank_1,,,,,,US,,,,,,
3604,C_3604,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65578.68,5,bank_1,,,,,,US,,,,,,
3605,C_3605,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57047.99,5,bank_1,,,,,,US,,,,,,
3606,C_3606,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52281.21,5,bank_1,,,,,,US,,,,,,
3607,C_3607,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84498.39,5,bank_1,,,,,,US,,,,,,
3608,C_3608,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53316.75,5,bank_1,,,,,,US,,,,,,
3609,C_3609,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79672.32,5,bank_1,,,,,,US,,,,,,
3610,C_3610,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53407.1,5,bank_1,,,,,,US,,,,,,
3611,C_3611,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55645.31,5,bank_1,,,,,,US,,,,,,
3612,C_3612,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69694.71,5,bank_1,,,,,,US,,,,,,
3613,C_3613,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64593.87,5,bank_1,,,,,,US,,,,,,
3614,C_3614,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55362.04,5,bank_1,,,,,,US,,,,,,
3615,C_3615,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97093.54,5,bank_1,,,,,,US,,,,,,
3616,C_3616,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97323.6,5,bank_1,,,,,,US,,,,,,
3617,C_3617,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98133.32,5,bank_1,,,,,,US,,,,,,
3618,C_3618,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99021.16,5,bank_1,,,,,,US,,,,,,
3619,C_3619,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95476.54,5,bank_1,,,,,,US,,,,,,
3620,C_3620,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78301.7,5,bank_1,,,,,,US,,,,,,
3621,C_3621,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70213.33,5,bank_1,,,,,,US,,,,,,
3622,C_3622,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87091.17,5,bank_1,,,,,,US,,,,,,
3623,C_3623,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76188.41,5,bank_1,,,,,,US,,,,,,
3624,C_3624,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61366.56,5,bank_1,,,,,,US,,,,,,
3625,C_3625,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88785.59,5,bank_1,,,,,,US,,,,,,
3626,C_3626,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58152.74,5,bank_1,,,,,,US,,,,,,
3627,C_3627,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82589.31,5,bank_1,,,,,,US,,,,,,
3628,C_3628,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97488.32,5,bank_1,,,,,,US,,,,,,
3629,C_3629,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76765.03,5,bank_1,,,,,,US,,,,,,
3630,C_3630,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57270.76,5,bank_1,,,,,,US,,,,,,
3631,C_3631,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67916.74,5,bank_1,,,,,,US,,,,,,
3632,C_3632,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75538.15,5,bank_1,,,,,,US,,,,,,
3633,C_3633,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71604.1,5,bank_1,,,,,,US,,,,,,
3634,C_3634,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57454.6,5,bank_1,,,,,,US,,,,,,
3635,C_3635,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79909.02,5,bank_1,,,,,,US,,,,,,
3636,C_3636,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94000.63,5,bank_1,,,,,,US,,,,,,
3637,C_3637,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98584.17,5,bank_1,,,,,,US,,,,,,
3638,C_3638,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59069.13,5,bank_1,,,,,,US,,,,,,
3639,C_3639,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82915.42,5,bank_1,,,,,,US,,,,,,
3640,C_3640,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51088.2,5,bank_1,,,,,,US,,,,,,
3641,C_3641,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57490.97,5,bank_1,,,,,,US,,,,,,
3642,C_3642,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75668.97,5,bank_1,,,,,,US,,,,,,
3643,C_3643,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80321.04,5,bank_1,,,,,,US,,,,,,
3644,C_3644,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62393.85,5,bank_1,,,,,,US,,,,,,
3645,C_3645,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86736.14,5,bank_1,,,,,,US,,,,,,
3646,C_3646,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94602.57,5,bank_1,,,,,,US,,,,,,
3647,C_3647,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98503.59,5,bank_1,,,,,,US,,,,,,
3648,C_3648,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55196.34,5,bank_1,,,,,,US,,,,,,
3649,C_3649,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84166.94,5,bank_1,,,,,,US,,,,,,
3650,C_3650,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76149.51,5,bank_1,,,,,,US,,,,,,
3651,C_3651,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84903.98,5,bank_1,,,,,,US,,,,,,
3652,C_3652,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96670.64,5,bank_1,,,,,,US,,,,,,
3653,C_3653,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64322.96,5,bank_1,,,,,,US,,,,,,
3654,C_3654,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94065.61,5,bank_1,,,,,,US,,,,,,
3655,C_3655,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54530.49,5,bank_1,,,,,,US,,,,,,
3656,C_3656,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52066.45,5,bank_1,,,,,,US,,,,,,
3657,C_3657,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96254.31,5,bank_1,,,,,,US,,,,,,
3658,C_3658,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62946.47,5,bank_1,,,,,,US,,,,,,
3659,C_3659,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85532.41,5,bank_1,,,,,,US,,,,,,
3660,C_3660,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60988.27,5,bank_1,,,,,,US,,,,,,
3661,C_3661,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79414.48,5,bank_1,,,,,,US,,,,,,
3662,C_3662,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67014.27,5,bank_1,,,,,,US,,,,,,
3663,C_3663,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86149.95,5,bank_1,,,,,,US,,,,,,
3664,C_3664,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87240.5,5,bank_1,,,,,,US,,,,,,
3665,C_3665,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95116.77,5,bank_1,,,,,,US,,,,,,
3666,C_3666,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90168.62,5,bank_1,,,,,,US,,,,,,
3667,C_3667,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72508.02,5,bank_1,,,,,,US,,,,,,
3668,C_3668,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56365.66,5,bank_1,,,,,,US,,,,,,
3669,C_3669,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83569.56,5,bank_1,,,,,,US,,,,,,
3670,C_3670,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71962.48,5,bank_1,,,,,,US,,,,,,
3671,C_3671,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85440.21,5,bank_1,,,,,,US,,,,,,
3672,C_3672,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99409.66,5,bank_1,,,,,,US,,,,,,
3673,C_3673,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66738.66,5,bank_1,,,,,,US,,,,,,
3674,C_3674,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72183.73,5,bank_1,,,,,,US,,,,,,
3675,C_3675,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67163.38,5,bank_1,,,,,,US,,,,,,
3676,C_3676,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66064.64,5,bank_1,,,,,,US,,,,,,
3677,C_3677,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62125.11,5,bank_1,,,,,,US,,,,,,
3678,C_3678,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67643.36,5,bank_1,,,,,,US,,,,,,
3679,C_3679,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68101.56,5,bank_1,,,,,,US,,,,,,
3680,C_3680,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67921.28,5,bank_1,,,,,,US,,,,,,
3681,C_3681,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97395.83,5,bank_1,,,,,,US,,,,,,
3682,C_3682,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68759.85,5,bank_1,,,,,,US,,,,,,
3683,C_3683,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50870.96,5,bank_1,,,,,,US,,,,,,
3684,C_3684,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98242.35,5,bank_1,,,,,,US,,,,,,
3685,C_3685,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79051.44,5,bank_1,,,,,,US,,,,,,
3686,C_3686,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65410.05,5,bank_1,,,,,,US,,,,,,
3687,C_3687,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89688.39,5,bank_1,,,,,,US,,,,,,
3688,C_3688,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51100.5,5,bank_1,,,,,,US,,,,,,
3689,C_3689,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92730.42,5,bank_1,,,,,,US,,,,,,
3690,C_3690,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55940.89,5,bank_1,,,,,,US,,,,,,
3691,C_3691,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51209.91,5,bank_1,,,,,,US,,,,,,
3692,C_3692,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57168.77,5,bank_1,,,,,,US,,,,,,
3693,C_3693,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91760.73,5,bank_1,,,,,,US,,,,,,
3694,C_3694,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52536.58,5,bank_1,,,,,,US,,,,,,
3695,C_3695,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95689.22,5,bank_1,,,,,,US,,,,,,
3696,C_3696,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64591.24,5,bank_1,,,,,,US,,,,,,
3697,C_3697,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59849.62,5,bank_1,,,,,,US,,,,,,
3698,C_3698,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82751.97,5,bank_1,,,,,,US,,,,,,
3699,C_3699,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62121.17,5,bank_1,,,,,,US,,,,,,
3700,C_3700,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78261.83,5,bank_1,,,,,,US,,,,,,
3701,C_3701,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88195.02,5,bank_1,,,,,,US,,,,,,
