acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1540,C_3540,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88714.43,4,bank_1,,,,,,US,,,,,,
1541,C_3541,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87572.93,4,bank_1,,,,,,US,,,,,,
1542,C_3542,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79467.24,4,bank_1,,,,,,US,,,,,,
1543,C_3543,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59659.98,4,bank_1,,,,,,US,,,,,,
1544,C_3544,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83307.1,4,bank_1,,,,,,US,,,,,,
1545,C_3545,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84719.03,4,bank_1,,,,,,US,,,,,,
1546,C_3546,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63404.72,4,bank_1,,,,,,US,,,,,,
1547,C_3547,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68555.14,4,bank_1,,,,,,US,,,,,,
1548,C_3548,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64691.41,4,bank_1,,,,,,US,,,,,,
1549,C_3549,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99782.53,4,bank_1,,,,,,US,,,,,,
1550,C_3550,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84855.85,4,bank_1,,,,,,US,,,,,,
1551,C_3551,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67958.61,4,bank_1,,,,,,US,,,,,,
1552,C_3552,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59738.02,4,bank_1,,,,,,US,,,,,,
1553,C_3553,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67027.2,4,bank_1,,,,,,US,,,,,,
1554,C_3554,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62059.06,4,bank_1,,,,,,US,,,,,,
1555,C_3555,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91539.02,4,bank_1,,,,,,US,,,,,,
1556,C_3556,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59400.78,4,bank_1,,,,,,US,,,,,,
1557,C_3557,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68922.64,4,bank_1,,,,,,US,,,,,,
1558,C_3558,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76746.62,4,bank_1,,,,,,US,,,,,,
1559,C_3559,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62571.87,4,bank_1,,,,,,US,,,,,,
1560,C_3560,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58444.28,4,bank_1,,,,,,US,,,,,,
1561,C_3561,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98069.05,4,bank_1,,,,,,US,,,,,,
1562,C_3562,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95183.62,4,bank_1,,,,,,US,,,,,,
1563,C_3563,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51343.21,4,bank_1,,,,,,US,,,,,,
1564,C_3564,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76678.96,4,bank_1,,,,,,US,,,,,,
1565,C_3565,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52186.6,4,bank_1,,,,,,US,,,,,,
1566,C_3566,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71686.12,4,bank_1,,,,,,US,,,,,,
1567,C_3567,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55476.03,4,bank_1,,,,,,US,,,,,,
1568,C_3568,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90226.17,4,bank_1,,,,,,US,,,,,,
1569,C_3569,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60049.67,4,bank_1,,,,,,US,,,,,,
1570,C_3570,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65030.2,4,bank_1,,,,,,US,,,,,,
1571,C_3571,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54290.9,4,bank_1,,,,,,US,,,,,,
1572,C_3572,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98410.98,4,bank_1,,,,,,US,,,,,,
1573,C_3573,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75006.21,4,bank_1,,,,,,US,,,,,,
1574,C_3574,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71109.56,4,bank_1,,,,,,US,,,,,,
1575,C_3575,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77642.61,4,bank_1,,,,,,US,,,,,,
1576,C_3576,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58973.4,4,bank_1,,,,,,US,,,,,,
1577,C_3577,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89875.24,4,bank_1,,,,,,US,,,,,,
1578,C_3578,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64355.73,4,bank_1,,,,,,US,,,,,,
1579,C_3579,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92346.32,4,bank_1,,,,,,US,,,,,,
1580,C_3580,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86958.77,4,bank_1,,,,,,US,,,,,,
1581,C_3581,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64734.72,4,bank_1,,,,,,US,,,,,,
1582,C_3582,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74301.93,4,bank_1,,,,,,US,,,,,,
1583,C_3583,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64723.45,4,bank_1,,,,,,US,,,,,,
1584,C_3584,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97009.85,4,bank_1,,,,,,US,,,,,,
1585,C_3585,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92448.75,4,bank_1,,,,,,US,,,,,,
1586,C_3586,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76949.52,4,bank_1,,,,,,US,,,,,,
1587,C_3587,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84486.88,4,bank_1,,,,,,US,,,,,,
1588,C_3588,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53884.35,4,bank_1,,,,,,US,,,,,,
1589,C_3589,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90036.65,4,bank_1,,,,,,US,,,,,,
1590,C_3590,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67914.84,4,bank_1,,,,,,US,,,,,,
1591,C_3591,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63428.23,4,bank_1,,,,,,US,,,,,,
1592,C_3592,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66385.45,4,bank_1,,,,,,US,,,,,,
1593,C_3593,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94460.11,4,bank_1,,,,,,US,,,,,,
1594,C_3594,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55164.82,4,bank_1,,,,,,US,,,,,,
1595,C_3595,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99325.28,4,bank_1,,,,,,US,,,,,,
1596,C_3596,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73179.0,4,bank_1,,,,,,US,,,,,,
1597,C_3597,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81369.46,4,bank_1,,,,,,US,,,,,,
1598,C_3598,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75332.24,4,bank_1,,,,,,US,,,,,,
1599,C_3599,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53134.91,4,bank_1,,,,,,US,,,,,,
1600,C_3600,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88286.74,5,bank_1,,,,,,US,,,,,,
1601,C_3601,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70052.45,5,bank_1,,,,,,US,,,,,,
1602,C_3602,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74105.87,5,bank_1,,,,,,US,,,,,,
1603,C_3603,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91076.32,5,bank_1,,,,,,US,,,,,,
1604,C_3604,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65578.68,5,bank_1,,,,,,US,,,,,,
1605,C_3605,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57047.99,5,bank_1,,,,,,US,,,,,,
1606,C_3606,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52281.21,5,bank_1,,,,,,US,,,,,,
1607,C_3607,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84498.39,5,bank_1,,,,,,US,,,,,,
1608,C_3608,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53316.75,5,bank_1,,,,,,US,,,,,,
1609,C_3609,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79672.32,5,bank_1,,,,,,US,,,,,,
1610,C_3610,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53407.1,5,bank_1,,,,,,US,,,,,,
1611,C_3611,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55645.31,5,bank_1,,,,,,US,,,,,,
1612,C_3612,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69694.71,5,bank_1,,,,,,US,,,,,,
1613,C_3613,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64593.87,5,bank_1,,,,,,US,,,,,,
1614,C_3614,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55362.04,5,bank_1,,,,,,US,,,,,,
1615,C_3615,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97093.54,5,bank_1,,,,,,US,,,,,,
1616,C_3616,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97323.6,5,bank_1,,,,,,US,,,,,,
1617,C_3617,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98133.32,5,bank_1,,,,,,US,,,,,,
1618,C_3618,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99021.16,5,bank_1,,,,,,US,,,,,,
1619,C_3619,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95476.54,5,bank_1,,,,,,US,,,,,,
1620,C_3620,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78301.7,5,bank_1,,,,,,US,,,,,,
1621,C_3621,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70213.33,5,bank_1,,,,,,US,,,,,,
1622,C_3622,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87091.17,5,bank_1,,,,,,US,,,,,,
1623,C_3623,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76188.41,5,bank_1,,,,,,US,,,,,,
1624,C_3624,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61366.56,5,bank_1,,,,,,US,,,,,,
1625,C_3625,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88785.59,5,bank_1,,,,,,US,,,,,,
1626,C_3626,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58152.74,5,bank_1,,,,,,US,,,,,,
1627,C_3627,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82589.31,5,bank_1,,,,,,US,,,,,,
1628,C_3628,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97488.32,5,bank_1,,,,,,US,,,,,,
1629,C_3629,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76765.03,5,bank_1,,,,,,US,,,,,,
1630,C_3630,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57270.76,5,bank_1,,,,,,US,,,,,,
1631,C_3631,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67916.74,5,bank_1,,,,,,US,,,,,,
1632,C_3632,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75538.15,5,bank_1,,,,,,US,,,,,,
1633,C_3633,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71604.1,5,bank_1,,,,,,US,,,,,,
1634,C_3634,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57454.6,5,bank_1,,,,,,US,,,,,,
1635,C_3635,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79909.02,5,bank_1,,,,,,US,,,,,,
1636,C_3636,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94000.63,5,bank_1,,,,,,US,,,,,,
1637,C_3637,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98584.17,5,bank_1,,,,,,US,,,,,,
1638,C_3638,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59069.13,5,bank_1,,,,,,US,,,,,,
1639,C_3639,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82915.42,5,bank_1,,,,,,US,,,,,,
1640,C_3640,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51088.2,5,bank_1,,,,,,US,,,,,,
1641,C_3641,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57490.97,5,bank_1,,,,,,US,,,,,,
1642,C_3642,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75668.97,5,bank_1,,,,,,US,,,,,,
1643,C_3643,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80321.04,5,bank_1,,,,,,US,,,,,,
1644,C_3644,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62393.85,5,bank_1,,,,,,US,,,,,,
1645,C_3645,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86736.14,5,bank_1,,,,,,US,,,,,,
1646,C_3646,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94602.57,5,bank_1,,,,,,US,,,,,,
1647,C_3647,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98503.59,5,bank_1,,,,,,US,,,,,,
1648,C_3648,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55196.34,5,bank_1,,,,,,US,,,,,,
1649,C_3649,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84166.94,5,bank_1,,,,,,US,,,,,,
1650,C_3650,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76149.51,5,bank_1,,,,,,US,,,,,,
1651,C_3651,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84903.98,5,bank_1,,,,,,US,,,,,,
1652,C_3652,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96670.64,5,bank_1,,,,,,US,,,,,,
1653,C_3653,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64322.96,5,bank_1,,,,,,US,,,,,,
1654,C_3654,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94065.61,5,bank_1,,,,,,US,,,,,,
1655,C_3655,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54530.49,5,bank_1,,,,,,US,,,,,,
1656,C_3656,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52066.45,5,bank_1,,,,,,US,,,,,,
1657,C_3657,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96254.31,5,bank_1,,,,,,US,,,,,,
1658,C_3658,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62946.47,5,bank_1,,,,,,US,,,,,,
1659,C_3659,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85532.41,5,bank_1,,,,,,US,,,,,,
1660,C_3660,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60988.27,5,bank_1,,,,,,US,,,,,,
1661,C_3661,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79414.48,5,bank_1,,,,,,US,,,,,,
1662,C_3662,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67014.27,5,bank_1,,,,,,US,,,,,,
1663,C_3663,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86149.95,5,bank_1,,,,,,US,,,,,,
1664,C_3664,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87240.5,5,bank_1,,,,,,US,,,,,,
1665,C_3665,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95116.77,5,bank_1,,,,,,US,,,,,,
1666,C_3666,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90168.62,5,bank_1,,,,,,US,,,,,,
1667,C_3667,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72508.02,5,bank_1,,,,,,US,,,,,,
1668,C_3668,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56365.66,5,bank_1,,,,,,US,,,,,,
1669,C_3669,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83569.56,5,bank_1,,,,,,US,,,,,,
1670,C_3670,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71962.48,5,bank_1,,,,,,US,,,,,,
1671,C_3671,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85440.21,5,bank_1,,,,,,US,,,,,,
1672,C_3672,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99409.66,5,bank_1,,,,,,US,,,,,,
1673,C_3673,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66738.66,5,bank_1,,,,,,US,,,,,,
1674,C_3674,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72183.73,5,bank_1,,,,,,US,,,,,,
1675,C_3675,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67163.38,5,bank_1,,,,,,US,,,,,,
1676,C_3676,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66064.64,5,bank_1,,,,,,US,,,,,,
1677,C_3677,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62125.11,5,bank_1,,,,,,US,,,,,,
1678,C_3678,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67643.36,5,bank_1,,,,,,US,,,,,,
1679,C_3679,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68101.56,5,bank_1,,,,,,US,,,,,,
1680,C_3680,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67921.28,5,bank_1,,,,,,US,,,,,,
1681,C_3681,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97395.83,5,bank_1,,,,,,US,,,,,,
1682,C_3682,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68759.85,5,bank_1,,,,,,US,,,,,,
1683,C_3683,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50870.96,5,bank_1,,,,,,US,,,,,,
1684,C_3684,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98242.35,5,bank_1,,,,,,US,,,,,,
1685,C_3685,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79051.44,5,bank_1,,,,,,US,,,,,,
1686,C_3686,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65410.05,5,bank_1,,,,,,US,,,,,,
1687,C_3687,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89688.39,5,bank_1,,,,,,US,,,,,,
1688,C_3688,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51100.5,5,bank_1,,,,,,US,,,,,,
1689,C_3689,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92730.42,5,bank_1,,,,,,US,,,,,,
1690,C_3690,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55940.89,5,bank_1,,,,,,US,,,,,,
1691,C_3691,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51209.91,5,bank_1,,,,,,US,,,,,,
1692,C_3692,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57168.77,5,bank_1,,,,,,US,,,,,,
1693,C_3693,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91760.73,5,bank_1,,,,,,US,,,,,,
1694,C_3694,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52536.58,5,bank_1,,,,,,US,,,,,,
1695,C_3695,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95689.22,5,bank_1,,,,,,US,,,,,,
1696,C_3696,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64591.24,5,bank_1,,,,,,US,,,,,,
1697,C_3697,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59849.62,5,bank_1,,,,,,US,,,,,,
1698,C_3698,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82751.97,5,bank_1,,,,,,US,,,,,,
1699,C_3699,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62121.17,5,bank_1,,,,,,US,,,,,,
1700,C_3700,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78261.83,5,bank_1,,,,,,US,,,,,,
1701,C_3701,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88195.02,5,bank_1,,,,,,US,,,,,,
1702,C_3702,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83384.36,5,bank_1,,,,,,US,,,,,,
1703,C_3703,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65869.17,5,bank_1,,,,,,US,,,,,,
1704,C_3704,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81666.4,5,bank_1,,,,,,US,,,,,,
1705,C_3705,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81440.43,5,bank_1,,,,,,US,,,,,,
1706,C_3706,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51036.82,5,bank_1,,,,,,US,,,,,,
1707,C_3707,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73041.96,5,bank_1,,,,,,US,,,,,,
1708,C_3708,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81636.26,5,bank_1,,,,,,US,,,,,,
1709,C_3709,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69079.04,5,bank_1,,,,,,US,,,,,,
1710,C_3710,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58021.4,5,bank_1,,,,,,US,,,,,,
1711,C_3711,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95631.84,5,bank_1,,,,,,US,,,,,,
1712,C_3712,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50543.3,5,bank_1,,,,,,US,,,,,,
1713,C_3713,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93263.75,5,bank_1,,,,,,US,,,,,,
1714,C_3714,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58335.13,5,bank_1,,,,,,US,,,,,,
1715,C_3715,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99569.35,5,bank_1,,,,,,US,,,,,,
1716,C_3716,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95534.31,5,bank_1,,,,,,US,,,,,,
1717,C_3717,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54591.53,5,bank_1,,,,,,US,,,,,,
1718,C_3718,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88382.03,5,bank_1,,,,,,US,,,,,,
1719,C_3719,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83390.65,5,bank_1,,,,,,US,,,,,,
1720,C_3720,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93232.04,5,bank_1,,,,,,US,,,,,,
1721,C_3721,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74819.55,5,bank_1,,,,,,US,,,,,,
