acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1668,SueMckenzie,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56365.66,5,bank_1,Sue,Mckenzie,3265 Charles Squares Apt. 812,Millsmouth,NH,US,98851,F,1983-07-28,446-64-4143,,
1669,WilliamGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83569.56,5,bank_1,William,Garcia,95623 Shields Port Apt. 764,East Jason,WV,US,77073,M,1977-05-02,585-67-6430,,
1670,ErinGould,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71962.48,5,bank_1,Erin,Gould,976 Thomas Groves Suite 411,Robertport,NM,US,63718,F,1997-11-08,705-92-4347,,
1671,JasmineCook,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85440.21,5,bank_1,Jasmine,Cook,60447 Garcia Centers Suite 375,Conwayton,PA,US,90296,F,1994-08-24,798-57-1952,,
1672,JamesHenry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99409.66,5,bank_1,James,Henry,49114 Stewart Fort Apt. 489,Port Michele,DE,US,48958,M,1961-07-15,481-99-7223,,
1673,SethWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66738.66,5,bank_1,Seth,Williams,14381 Thompson Flat,Phillipston,NE,US,99176,M,1959-12-31,732-90-3330,,
1674,BethHansen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72183.73,5,bank_1,Beth,Hansen,05053 Albert Summit Apt. 558,Jamesview,RI,US,45761,F,1946-08-15,085-56-8570,,
1675,MollyFields,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67163.38,5,bank_1,Molly,Fields,62843 Cunningham Glen,East Krista,AZ,US,15485,F,2000-03-27,079-01-6367,,
1676,JohnCook,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66064.64,5,bank_1,John,Cook,670 Collins Square,Pennyland,DC,US,31240,M,1973-05-22,835-40-2394,,
1677,KathleenWade,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62125.11,5,bank_1,Kathleen,Wade,6612 Melissa Viaduct Apt. 540,Weissfurt,AK,US,87739,F,1957-09-18,059-20-6789,,
1678,JulianNelson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67643.36,5,bank_1,Julian,Nelson,902 Todd Trail,East Jessica,CO,US,00677,M,1980-12-23,154-70-8276,,
1679,HannahEvans,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68101.56,5,bank_1,Hannah,Evans,18279 Zachary Ford,Moodyville,OR,US,50523,F,1979-05-14,571-66-8974,,
1680,CherylValencia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67921.28,5,bank_1,Cheryl,Valencia,5016 Solis Way,West Angelicamouth,TN,US,54629,F,1999-05-09,208-33-9414,,
1681,CalebTurner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97395.83,5,bank_1,Caleb,Turner,517 Anthony Extensions Apt. 396,Dennisville,NE,US,39946,M,1970-02-17,895-07-0334,,
1682,MichaelParker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68759.85,5,bank_1,Michael,Parker,14833 White Curve Apt. 789,Cainstad,MS,US,08973,M,1962-10-19,808-90-7695,,
1683,JamieFreeman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50870.96,5,bank_1,Jamie,Freeman,47650 Colon Junction Apt. 692,East Sean,ID,US,68489,F,1992-02-23,282-90-1000,,
1684,RachaelMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98242.35,5,bank_1,Rachael,Moore,00918 Cook View Apt. 232,Josephfort,VT,US,15484,F,1941-12-27,465-72-1597,,
1685,TaylorElliott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79051.44,5,bank_1,Taylor,Elliott,7733 Brown Ramp Suite 911,East Shelleystad,NY,US,73757,F,2003-03-10,579-08-7243,,
1686,AmyMclaughlin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65410.05,5,bank_1,Amy,Mclaughlin,21472 Larson Squares Suite 540,East Vincent,WV,US,14580,F,1971-10-27,625-64-0537,,
1687,TimothyParker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89688.39,5,bank_1,Timothy,Parker,41696 Fernandez Heights,Daltonland,MD,US,64938,M,1994-02-22,097-32-2390,,
1688,DonaldManning,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51100.5,5,bank_1,Donald,Manning,79622 Clayton Field Suite 908,South Sandraton,MO,US,44864,M,1989-03-09,358-40-0093,,
1689,KimberlyHayes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92730.42,5,bank_1,Kimberly,Hayes,104 Roger Mountains Apt. 309,Beniteztown,AR,US,16364,F,1989-09-05,389-80-5860,,
1690,MarthaMyers,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55940.89,5,bank_1,Martha,Myers,5454 Schmidt Walks,North Gabriellaburgh,SD,US,38817,F,1974-01-19,871-18-3220,,
1691,MaryFields,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51209.91,5,bank_1,Mary,Fields,61933 Rebecca Turnpike,New Michellefort,MS,US,68288,F,1950-02-18,205-95-2186,,
1692,TiffanyLane,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57168.77,5,bank_1,Tiffany,Lane,5346 Gallegos Square,East David,NC,US,23437,F,1965-08-08,640-33-6603,,
1693,JohnSullivan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91760.73,5,bank_1,John,Sullivan,0529 Good Spurs,Gillton,NE,US,35709,M,1947-04-06,173-36-8147,,
1694,AdamKim,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52536.58,5,bank_1,Adam,Kim,755 Riley Flat Apt. 987,Clarkmouth,DC,US,54571,M,1984-08-18,699-59-5855,,
1695,DianaHarrell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95689.22,5,bank_1,Diana,Harrell,66501 Curtis Fall Suite 922,West Erikastad,KY,US,86347,F,1988-11-04,657-35-6628,,
1696,ThomasJacobson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64591.24,5,bank_1,Thomas,Jacobson,176 Pope Cliffs,Alanfurt,NH,US,52290,M,1970-08-18,019-08-0126,,
1697,ThomasOwen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59849.62,5,bank_1,Thomas,Owen,1483 Lisa Valley,Parkerland,OK,US,66005,M,1948-03-06,809-90-5297,,
1698,LauraJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82751.97,5,bank_1,Laura,Jones,72623 Anthony Ranch Suite 757,East Daniel,NC,US,57947,F,1947-10-03,764-80-0421,,
1699,HenryHernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62121.17,5,bank_1,Henry,Hernandez,09114 Sean Causeway,North Heatherport,NH,US,50781,M,1986-07-18,102-53-0302,,
1700,MichaelSweeney,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78261.83,5,bank_1,Michael,Sweeney,44438 Rowe Trail Suite 929,East Katherineborough,WA,US,14751,M,1972-12-31,363-35-0708,,
1701,JustinPrice,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88195.02,5,bank_1,Justin,Price,88637 Alicia Field Apt. 711,North Rebeccafurt,VA,US,68546,M,1987-02-13,017-56-5818,,
1702,BryanGutierrez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83384.36,5,bank_1,Bryan,Gutierrez,8671 Harris Freeway Suite 715,North Angela,SD,US,04339,M,1991-12-07,423-51-2504,,
1703,JeffJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65869.17,5,bank_1,Jeff,Johnson,0367 Brandon Hollow Apt. 602,Smithfort,NV,US,85484,M,1965-05-11,420-07-1023,,
1704,MicheleFord,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81666.4,5,bank_1,Michele,Ford,3436 Clark Hills Apt. 233,Lake Brianna,UT,US,49458,F,1957-11-25,718-96-3431,,
1705,MariahTurner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81440.43,5,bank_1,Mariah,Turner,1178 Cole Manors,Lewisville,DE,US,88260,F,1951-10-05,794-53-0392,,
1706,NathanHarrington,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51036.82,5,bank_1,Nathan,Harrington,151 Lauren Land Apt. 176,Port Travis,NE,US,40415,M,1974-11-26,123-76-1138,,
1707,MichaelGeorge,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73041.96,5,bank_1,Michael,George,009 Heath River,Feliciahaven,IN,US,35405,M,1988-06-02,080-89-2873,,
1708,ReginaAndrews,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81636.26,5,bank_1,Regina,Andrews,0658 Roger Harbor,Theresastad,IA,US,78077,F,1994-07-06,561-68-7458,,
1709,MichaelBarker,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69079.04,5,bank_1,Michael,Barker,054 Parker Courts Apt. 242,Jefferyburgh,NM,US,99462,M,1988-12-22,205-53-2063,,
1710,KaylaTurner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58021.4,5,bank_1,Kayla,Turner,9085 Dawson Extensions Suite 875,South Wanda,MO,US,35520,F,1984-04-30,068-21-8657,,
1711,JanetTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95631.84,5,bank_1,Janet,Taylor,9483 Smith Track Apt. 138,Port Jessica,SD,US,58039,F,1945-12-16,193-20-1403,,
1712,AlexanderRojas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50543.3,5,bank_1,Alexander,Rojas,69274 Coleman Motorway,North Dustinberg,WA,US,90024,M,1994-04-12,813-04-4922,,
1713,CameronFranklin,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93263.75,5,bank_1,Cameron,Franklin,284 Patrick Mission,Huntshire,LA,US,50666,M,1977-10-07,845-75-9616,,
1714,GeorgeGuerrero,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58335.13,5,bank_1,George,Guerrero,74979 Wright Curve Apt. 224,Collinsshire,OR,US,94590,M,1968-10-04,272-74-4755,,
1715,StephanieSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99569.35,5,bank_1,Stephanie,Smith,30209 Erica Shores Apt. 910,Smithtown,WV,US,39715,F,1970-02-16,295-23-4210,,
1716,BridgetWarner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95534.31,5,bank_1,Bridget,Warner,07369 Jackson Square,Andrewton,MA,US,38057,F,1994-10-24,484-24-1215,,
1717,DavidSimmons,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54591.53,5,bank_1,David,Simmons,0450 Mitchell Pine Suite 380,Rushmouth,FL,US,60510,M,2002-09-09,544-95-3051,,
1718,BettyBest,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88382.03,5,bank_1,Betty,Best,274 Mayer Cape,Novakmouth,OH,US,30494,F,1967-06-11,790-13-4453,,
1719,JamesStephenson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83390.65,5,bank_1,James,Stephenson,1683 Andrews Flat Suite 915,Petersontown,MI,US,54172,M,1958-03-14,102-38-6352,,
1720,PatriciaCharles,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93232.04,5,bank_1,Patricia,Charles,3589 Adam Fall,Alvarezhaven,NY,US,83230,F,1995-07-12,424-94-6431,,
1721,LauraMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74819.55,5,bank_1,Laura,Martinez,81255 West Ports,West Ericshire,MS,US,42522,F,1952-10-04,694-23-2380,,
1722,RobertCox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65604.72,5,bank_1,Robert,Cox,58319 Judy Grove,Samuelland,AL,US,01253,M,1944-01-29,177-99-8678,,
1723,KimberlyBoone,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89539.17,5,bank_1,Kimberly,Boone,72004 Daniels Harbor,Carlsonbury,MT,US,50651,F,1941-06-25,303-57-8417,,
1724,AaronMoreno,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86820.45,5,bank_1,Aaron,Moreno,162 Timothy Lane,Rivasview,SC,US,58895,M,1983-10-16,158-54-1363,,
1725,MelissaFitzgerald,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76819.14,5,bank_1,Melissa,Fitzgerald,580 Leonard Circle Suite 639,Danielfort,GA,US,30748,F,1998-12-03,497-17-5412,,
1726,MatthewSnow,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99270.13,5,bank_1,Matthew,Snow,53112 Smith Flats Suite 634,West Shannonberg,NE,US,04190,M,1951-01-11,166-71-7724,,
1727,ErinAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88473.74,5,bank_1,Erin,Anderson,339 Matthew Shores Suite 199,Andrewmouth,SC,US,21618,F,2000-11-21,768-98-8001,,
1728,BrandonAdkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74857.04,5,bank_1,Brandon,Adkins,819 Brent Stream Apt. 357,Franklinchester,SC,US,05257,M,1952-09-06,312-24-4558,,
1729,WilliamLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96290.46,5,bank_1,William,Lewis,254 Miller Fords,Michaelborough,NY,US,22517,M,1975-10-31,750-08-1378,,
1730,AllenPatton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75290.99,5,bank_1,Allen,Patton,08130 Michael Creek,New Andreastad,ID,US,05741,M,1948-08-05,381-62-1357,,
1731,TamaraBurns,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92155.44,5,bank_1,Tamara,Burns,5583 Tamara Stravenue,Thomasview,WV,US,30231,F,1964-12-13,653-38-8113,,
1732,ClaireRangel,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52497.64,5,bank_1,Claire,Rangel,45514 Walker Landing Apt. 900,Charleston,ID,US,41500,F,1994-09-28,008-51-9823,,
1733,BarryWallace,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56495.44,5,bank_1,Barry,Wallace,84425 Oneal Hill,North Edwardfort,KS,US,20572,M,1968-03-29,545-23-6409,,
1734,ChristopherPatel,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60647.04,5,bank_1,Christopher,Patel,00458 Sanchez Mills,Lawrenceview,FL,US,47421,M,1961-05-28,397-72-4308,,
1735,LauraJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61605.46,5,bank_1,Laura,Johnson,822 Brenda Trace Apt. 984,Hesterchester,WY,US,92360,F,1965-12-25,043-96-0412,,
1736,MichaelWebster,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57021.51,5,bank_1,Michael,Webster,9602 Myers Harbors Apt. 408,Mcneilfurt,NJ,US,90837,M,1997-01-28,100-65-7040,,
1737,ChristopherAdkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52076.67,5,bank_1,Christopher,Adkins,5716 Williams Gardens Apt. 525,New Vanessaville,NV,US,90531,M,1948-03-30,251-77-0917,,
1738,TylerMontgomery,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77980.97,5,bank_1,Tyler,Montgomery,8787 Taylor Mall,Gonzalesburgh,NM,US,44908,M,2000-06-02,891-12-9555,,
1739,LeonFlores,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79498.54,5,bank_1,Leon,Flores,1942 Hall View,North Samantha,NM,US,95027,M,1945-10-02,267-89-9457,,
1740,BruceAyala,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86326.49,5,bank_1,Bruce,Ayala,409 Simmons Field Apt. 544,Lake Alvinfort,HI,US,81718,M,1983-06-18,877-45-6148,,
1741,HeatherEstes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80742.77,5,bank_1,Heather,Estes,75150 Marcia Track Apt. 677,North Mark,WV,US,59452,F,1962-07-19,622-61-7338,,
1742,FranciscoMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72657.84,5,bank_1,Francisco,Miller,295 Brian Estates,North Feliciahaven,IA,US,92512,M,1963-11-13,163-70-0893,,
1743,TerriNelson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72495.59,5,bank_1,Terri,Nelson,813 Taylor Locks Apt. 113,Port Victoriaburgh,IL,US,46547,F,1991-02-11,708-92-7272,,
1744,ErikCalhoun,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50703.16,5,bank_1,Erik,Calhoun,6471 Olsen Mall Apt. 693,West Charleneburgh,NE,US,11171,M,2000-01-22,791-18-5607,,
1745,LindsayOrozco,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80819.97,5,bank_1,Lindsay,Orozco,1677 Harris Meadow Suite 343,South Jaredburgh,SC,US,56766,F,1994-10-07,002-26-9735,,
1746,WhitneyGardner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81795.55,5,bank_1,Whitney,Gardner,94898 Alexander Mission,East Brianfort,AR,US,86306,F,1971-12-20,256-12-3177,,
1747,SteveFord,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81286.75,5,bank_1,Steve,Ford,508 Robin Cove,Lisaberg,NY,US,19767,M,1982-12-03,608-44-9366,,
1748,ColeLong,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98084.91,5,bank_1,Cole,Long,5008 Nicholas Ports Apt. 142,New Aaron,ME,US,89336,M,1993-04-29,641-42-7889,,
1749,ChelseaGonzales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85163.8,5,bank_1,Chelsea,Gonzales,4104 Davis Lake,North Lisa,IA,US,39919,F,1956-02-13,464-74-9921,,
1750,GeorgeAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60536.64,5,bank_1,George,Allen,78764 Jorge Plains Apt. 759,Horneberg,CA,US,57623,M,1982-01-16,107-56-3215,,
1751,ThomasFranklin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80530.78,5,bank_1,Thomas,Franklin,82816 Sanchez Squares Apt. 738,New Cynthiaport,VA,US,93805,M,1947-04-20,876-36-3476,,
1752,AnthonyRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77696.21,5,bank_1,Anthony,Rodriguez,4205 Charles Unions Apt. 633,Davismouth,AK,US,19698,M,1950-12-23,337-81-9394,,
1753,KyleRamos,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83640.3,5,bank_1,Kyle,Ramos,060 Martinez Drive,Lake Daniel,WA,US,83893,M,1990-08-05,326-76-7279,,
1754,SabrinaFleming,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79741.31,5,bank_1,Sabrina,Fleming,23791 Tyler Estate,Lake Walter,MA,US,57512,F,1955-06-24,029-87-8369,,
1755,JayRichardson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87871.82,5,bank_1,Jay,Richardson,5701 Gibbs Stream Suite 441,Valdezmouth,ID,US,00786,M,1963-03-07,886-58-2822,,
1756,MadisonCameron,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72901.4,5,bank_1,Madison,Cameron,788 William View Suite 006,Shannonfurt,CA,US,48671,F,1962-02-01,362-68-3402,,
1757,ShannonCrawford,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78343.04,5,bank_1,Shannon,Crawford,678 Joseph Brooks,Smithport,OH,US,20055,F,1997-07-01,540-36-3481,,
1758,MariahUnderwood,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96282.48,5,bank_1,Mariah,Underwood,448 Bryan Coves Suite 800,New Jennifer,AZ,US,95500,F,1963-06-19,030-39-3587,,
1759,DonaldYoung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63195.53,5,bank_1,Donald,Young,110 Anna Rapids Suite 364,Markview,IN,US,15475,M,1954-02-18,106-34-0524,,
1760,LoriSantos,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83124.2,5,bank_1,Lori,Santos,6508 Casey Plaza,New Michaelhaven,NV,US,55261,F,1963-05-03,122-55-6680,,
1761,WilliamBowen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86897.27,5,bank_1,William,Bowen,0204 Melton Alley,Port David,MS,US,82012,M,2003-01-12,872-37-5641,,
1762,RonaldCarter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91058.63,5,bank_1,Ronald,Carter,9943 Hernandez Overpass Apt. 931,Linbury,MI,US,55657,M,1974-12-27,285-34-5857,,
1763,BillyDelgado,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78665.53,5,bank_1,Billy,Delgado,867 Samuel Falls Suite 079,Brownshire,AL,US,36460,M,1983-03-14,786-02-9179,,
1764,BryceOsborne,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98709.43,5,bank_1,Bryce,Osborne,6802 Tara Viaduct Apt. 218,Beckberg,NE,US,07288,M,1961-11-30,695-95-1383,,
1765,MeganColon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98146.4,5,bank_1,Megan,Colon,361 Lee Ford Apt. 500,Clementsbury,MI,US,55022,F,1951-01-27,256-39-8931,,
1766,MarkMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75686.27,5,bank_1,Mark,Miller,84142 Woods Mission,Lake Thomas,IA,US,79111,M,1956-07-26,874-73-2399,,
1767,StephenBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72610.66,5,bank_1,Stephen,Brown,90631 Thomas Mews,West Willie,NE,US,40471,M,1998-10-16,728-81-1047,,
1768,TracyBennett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55162.62,5,bank_1,Tracy,Bennett,49672 Krause Fields Apt. 519,Lewisport,IA,US,36581,F,1960-03-18,204-48-1189,,
1769,HeatherBradley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79358.21,5,bank_1,Heather,Bradley,3882 French Well,Port Kathy,AZ,US,41159,F,1960-02-23,110-54-3636,,
1770,JeffreyCooper,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65552.23,5,bank_1,Jeffrey,Cooper,68912 Hill Road Suite 189,Walterville,OR,US,85383,M,1968-11-14,315-05-5989,,
1771,MichaelShaffer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84399.96,5,bank_1,Michael,Shaffer,47249 Rebecca Viaduct Suite 819,North Keith,MN,US,97828,M,1954-02-13,458-52-1073,,
1772,AndrewStanley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85810.82,5,bank_1,Andrew,Stanley,50220 Carter Shoals Apt. 745,Lawrenceport,MD,US,28926,M,2001-02-25,767-40-6554,,
1773,AndreStephens,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93301.28,5,bank_1,Andre,Stephens,7095 Joanne Valleys Suite 242,Alexfurt,DC,US,13154,M,1961-10-17,388-53-8750,,
1774,SarahCunningham,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87155.0,5,bank_1,Sarah,Cunningham,05375 Daniels Village Suite 986,New Kimberly,AK,US,28518,F,1953-10-24,219-60-2735,,
1775,AshleySims,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90469.92,5,bank_1,Ashley,Sims,59359 Hernandez Skyway,Marissaland,CT,US,79408,F,1985-08-03,038-60-9329,,
1776,RobinHensley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92054.93,5,bank_1,Robin,Hensley,82309 Lee Brooks Suite 780,Jonesshire,MO,US,83146,F,1963-07-19,260-68-3888,,
1777,JackLowe,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99793.57,5,bank_1,Jack,Lowe,6222 Ray Trail Suite 097,New Christopherborough,OR,US,77305,M,2000-01-21,320-72-2973,,
1778,RyanPeterson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66453.96,5,bank_1,Ryan,Peterson,6585 Davis Prairie,Lake Mariaberg,NH,US,88676,M,1959-04-30,049-26-5543,,
1779,LisaFowler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79442.35,5,bank_1,Lisa,Fowler,45514 Ryan Forges Suite 852,West Michael,DE,US,20798,F,1973-08-18,486-42-5344,,
1780,AlisonFowler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77861.82,5,bank_1,Alison,Fowler,65744 Kristin Springs Suite 127,Valerieberg,MD,US,17866,F,1976-08-08,750-67-8347,,
1781,StevenMunoz,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78543.77,5,bank_1,Steven,Munoz,09379 Bridget Street,New Robert,NM,US,52438,M,1983-09-30,644-32-6446,,
