bank_id,branch_id,acct_id,dsply_nm,type,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
bank_2,1,1334,C_5334,SAV,,,,,,US,,,,,,
bank_2,1,1335,C_5335,SAV,,,,,,US,,,,,,
bank_2,1,1336,C_5336,SAV,,,,,,US,,,,,,
bank_2,1,1337,C_5337,SAV,,,,,,US,,,,,,
bank_2,1,1338,C_5338,SAV,,,,,,US,,,,,,
bank_2,1,1339,C_5339,SAV,,,,,,US,,,,,,
bank_2,1,1340,C_5340,SAV,,,,,,US,,,,,,
bank_2,1,1341,C_5341,SAV,,,,,,US,,,,,,
bank_2,1,1342,C_5342,SAV,,,,,,US,,,,,,
bank_2,1,1343,C_5343,SAV,,,,,,US,,,,,,
bank_2,1,1344,C_5344,SAV,,,,,,US,,,,,,
bank_2,1,1345,C_5345,SAV,,,,,,US,,,,,,
bank_2,1,1346,C_5346,SAV,,,,,,US,,,,,,
bank_2,1,1347,C_5347,SAV,,,,,,US,,,,,,
bank_2,1,1348,C_5348,SAV,,,,,,US,,,,,,
bank_2,1,1349,C_5349,SAV,,,,,,US,,,,,,
bank_2,1,1350,C_5350,SAV,,,,,,US,,,,,,
bank_2,1,1351,C_5351,SAV,,,,,,US,,,,,,
bank_2,1,1352,C_5352,SAV,,,,,,US,,,,,,
bank_2,1,1353,C_5353,SAV,,,,,,US,,,,,,
bank_2,1,1354,C_5354,SAV,,,,,,US,,,,,,
bank_2,1,1355,C_5355,SAV,,,,,,US,,,,,,
bank_2,1,1356,C_5356,SAV,,,,,,US,,,,,,
bank_2,1,1357,C_5357,SAV,,,,,,US,,,,,,
bank_2,1,1358,C_5358,SAV,,,,,,US,,,,,,
bank_2,1,1359,C_5359,SAV,,,,,,US,,,,,,
bank_2,1,1360,C_5360,SAV,,,,,,US,,,,,,
bank_2,1,1361,C_5361,SAV,,,,,,US,,,,,,
bank_2,1,1362,C_5362,SAV,,,,,,US,,,,,,
bank_2,1,1363,C_5363,SAV,,,,,,US,,,,,,
bank_2,1,1364,C_5364,SAV,,,,,,US,,,,,,
bank_2,1,1365,C_5365,SAV,,,,,,US,,,,,,
bank_2,1,1366,C_5366,SAV,,,,,,US,,,,,,
bank_2,1,1367,C_5367,SAV,,,,,,US,,,,,,
bank_2,1,1368,C_5368,SAV,,,,,,US,,,,,,
bank_2,1,1369,C_5369,SAV,,,,,,US,,,,,,
bank_2,1,1370,C_5370,SAV,,,,,,US,,,,,,
bank_2,1,1371,C_5371,SAV,,,,,,US,,,,,,
bank_2,1,1372,C_5372,SAV,,,,,,US,,,,,,
bank_2,1,1373,C_5373,SAV,,,,,,US,,,,,,
bank_2,1,1374,C_5374,SAV,,,,,,US,,,,,,
bank_2,1,1375,C_5375,SAV,,,,,,US,,,,,,
bank_2,1,1376,C_5376,SAV,,,,,,US,,,,,,
bank_2,1,1377,C_5377,SAV,,,,,,US,,,,,,
bank_2,1,1378,C_5378,SAV,,,,,,US,,,,,,
bank_2,1,1379,C_5379,SAV,,,,,,US,,,,,,
bank_2,1,1380,C_5380,SAV,,,,,,US,,,,,,
bank_2,1,1381,C_5381,SAV,,,,,,US,,,,,,
bank_2,1,1382,C_5382,SAV,,,,,,US,,,,,,
bank_2,1,1383,C_5383,SAV,,,,,,US,,,,,,
bank_2,1,1384,C_5384,SAV,,,,,,US,,,,,,
bank_2,1,1385,C_5385,SAV,,,,,,US,,,,,,
bank_2,1,1386,C_5386,SAV,,,,,,US,,,,,,
bank_2,1,1387,C_5387,SAV,,,,,,US,,,,,,
bank_2,1,1388,C_5388,SAV,,,,,,US,,,,,,
bank_2,1,1389,C_5389,SAV,,,,,,US,,,,,,
bank_2,1,1390,C_5390,SAV,,,,,,US,,,,,,
bank_2,1,1391,C_5391,SAV,,,,,,US,,,,,,
bank_2,1,1392,C_5392,SAV,,,,,,US,,,,,,
bank_2,1,1393,C_5393,SAV,,,,,,US,,,,,,
bank_2,1,1394,C_5394,SAV,,,,,,US,,,,,,
bank_2,1,1395,C_5395,SAV,,,,,,US,,,,,,
bank_2,1,1396,C_5396,SAV,,,,,,US,,,,,,
bank_2,1,1397,C_5397,SAV,,,,,,US,,,,,,
bank_2,1,1398,C_5398,SAV,,,,,,US,,,,,,
bank_2,1,1399,C_5399,SAV,,,,,,US,,,,,,
bank_2,1,1400,C_5400,SAV,,,,,,US,,,,,,
bank_2,1,1401,C_5401,SAV,,,,,,US,,,,,,
bank_2,1,1402,C_5402,SAV,,,,,,US,,,,,,
bank_2,1,1403,C_5403,SAV,,,,,,US,,,,,,
bank_2,1,1404,C_5404,SAV,,,,,,US,,,,,,
bank_2,1,1405,C_5405,SAV,,,,,,US,,,,,,
bank_2,1,1406,C_5406,SAV,,,,,,US,,,,,,
bank_2,1,1407,C_5407,SAV,,,,,,US,,,,,,
bank_2,1,1408,C_5408,SAV,,,,,,US,,,,,,
bank_2,1,1409,C_5409,SAV,,,,,,US,,,,,,
bank_2,1,1410,C_5410,SAV,,,,,,US,,,,,,
bank_2,1,1411,C_5411,SAV,,,,,,US,,,,,,
bank_2,1,1412,C_5412,SAV,,,,,,US,,,,,,
bank_2,1,1413,C_5413,SAV,,,,,,US,,,,,,
bank_2,1,1414,C_5414,SAV,,,,,,US,,,,,,
bank_2,1,1415,C_5415,SAV,,,,,,US,,,,,,
bank_2,1,1416,C_5416,SAV,,,,,,US,,,,,,
bank_2,1,1417,C_5417,SAV,,,,,,US,,,,,,
bank_2,1,1418,C_5418,SAV,,,,,,US,,,,,,
bank_2,1,1419,C_5419,SAV,,,,,,US,,,,,,
bank_2,1,1420,C_5420,SAV,,,,,,US,,,,,,
bank_2,1,1421,C_5421,SAV,,,,,,US,,,,,,
bank_2,1,1422,C_5422,SAV,,,,,,US,,,,,,
bank_2,1,1423,C_5423,SAV,,,,,,US,,,,,,
bank_2,1,1424,C_5424,SAV,,,,,,US,,,,,,
bank_2,1,1425,C_5425,SAV,,,,,,US,,,,,,
bank_2,1,1426,C_5426,SAV,,,,,,US,,,,,,
bank_2,1,1427,C_5427,SAV,,,,,,US,,,,,,
bank_2,1,1428,C_5428,SAV,,,,,,US,,,,,,
bank_2,1,1429,C_5429,SAV,,,,,,US,,,,,,
bank_2,1,1430,C_5430,SAV,,,,,,US,,,,,,
bank_2,1,1431,C_5431,SAV,,,,,,US,,,,,,
bank_2,1,1432,C_5432,SAV,,,,,,US,,,,,,
bank_2,1,1433,C_5433,SAV,,,,,,US,,,,,,
bank_2,1,1434,C_5434,SAV,,,,,,US,,,,,,
bank_2,1,1435,C_5435,SAV,,,,,,US,,,,,,
bank_2,1,1436,C_5436,SAV,,,,,,US,,,,,,
bank_2,1,1437,C_5437,SAV,,,,,,US,,,,,,
bank_2,1,1438,C_5438,SAV,,,,,,US,,,,,,
bank_2,1,1439,C_5439,SAV,,,,,,US,,,,,,
bank_2,1,1440,C_5440,SAV,,,,,,US,,,,,,
bank_2,1,1441,C_5441,SAV,,,,,,US,,,,,,
bank_2,1,1442,C_5442,SAV,,,,,,US,,,,,,
bank_2,1,1443,C_5443,SAV,,,,,,US,,,,,,
bank_2,1,1444,C_5444,SAV,,,,,,US,,,,,,
bank_2,1,1445,C_5445,SAV,,,,,,US,,,,,,
bank_2,1,1446,C_5446,SAV,,,,,,US,,,,,,
bank_2,1,1447,C_5447,SAV,,,,,,US,,,,,,
bank_2,1,1448,C_5448,SAV,,,,,,US,,,,,,
bank_2,1,1449,C_5449,SAV,,,,,,US,,,,,,
bank_2,1,1450,C_5450,SAV,,,,,,US,,,,,,
bank_2,1,1451,C_5451,SAV,,,,,,US,,,,,,
bank_2,1,1452,C_5452,SAV,,,,,,US,,,,,,
bank_2,1,1453,C_5453,SAV,,,,,,US,,,,,,
bank_2,1,1454,C_5454,SAV,,,,,,US,,,,,,
bank_2,1,1455,C_5455,SAV,,,,,,US,,,,,,
bank_2,1,1456,C_5456,SAV,,,,,,US,,,,,,
bank_2,1,1457,C_5457,SAV,,,,,,US,,,,,,
bank_2,1,1458,C_5458,SAV,,,,,,US,,,,,,
bank_2,1,1459,C_5459,SAV,,,,,,US,,,,,,
bank_2,1,1460,C_5460,SAV,,,,,,US,,,,,,
bank_2,1,1461,C_5461,SAV,,,,,,US,,,,,,
bank_2,1,1462,C_5462,SAV,,,,,,US,,,,,,
bank_2,1,1463,C_5463,SAV,,,,,,US,,,,,,
bank_2,1,1464,C_5464,SAV,,,,,,US,,,,,,
bank_2,1,1465,C_5465,SAV,,,,,,US,,,,,,
bank_2,1,1466,C_5466,SAV,,,,,,US,,,,,,
bank_2,1,1467,C_5467,SAV,,,,,,US,,,,,,
bank_2,1,1468,C_5468,SAV,,,,,,US,,,,,,
bank_2,1,1469,C_5469,SAV,,,,,,US,,,,,,
bank_2,1,1470,C_5470,SAV,,,,,,US,,,,,,
bank_2,1,1471,C_5471,SAV,,,,,,US,,,,,,
bank_2,1,1472,C_5472,SAV,,,,,,US,,,,,,
bank_2,1,1473,C_5473,SAV,,,,,,US,,,,,,
bank_2,1,1474,C_5474,SAV,,,,,,US,,,,,,
bank_2,1,1475,C_5475,SAV,,,,,,US,,,,,,
bank_2,1,1476,C_5476,SAV,,,,,,US,,,,,,
bank_2,1,1477,C_5477,SAV,,,,,,US,,,,,,
bank_2,1,1478,C_5478,SAV,,,,,,US,,,,,,
bank_2,1,1479,C_5479,SAV,,,,,,US,,,,,,
bank_2,1,1480,C_5480,SAV,,,,,,US,,,,,,
bank_2,1,1481,C_5481,SAV,,,,,,US,,,,,,
bank_2,1,1482,C_5482,SAV,,,,,,US,,,,,,
bank_2,1,1483,C_5483,SAV,,,,,,US,,,,,,
bank_2,1,1484,C_5484,SAV,,,,,,US,,,,,,
bank_2,1,1485,C_5485,SAV,,,,,,US,,,,,,
bank_2,1,1486,C_5486,SAV,,,,,,US,,,,,,
bank_2,1,1487,C_5487,SAV,,,,,,US,,,,,,
bank_2,1,1488,C_5488,SAV,,,,,,US,,,,,,
bank_2,1,1489,C_5489,SAV,,,,,,US,,,,,,
bank_2,1,1490,C_5490,SAV,,,,,,US,,,,,,
bank_2,1,1491,C_5491,SAV,,,,,,US,,,,,,
bank_2,1,1492,C_5492,SAV,,,,,,US,,,,,,
bank_2,1,1493,C_5493,SAV,,,,,,US,,,,,,
bank_2,1,1494,C_5494,SAV,,,,,,US,,,,,,
bank_2,1,1495,C_5495,SAV,,,,,,US,,,,,,
bank_2,1,1496,C_5496,SAV,,,,,,US,,,,,,
bank_2,1,1497,C_5497,SAV,,,,,,US,,,,,,
bank_2,1,1498,C_5498,SAV,,,,,,US,,,,,,
bank_2,1,1499,C_5499,SAV,,,,,,US,,,,,,
bank_2,1,1500,C_5500,SAV,,,,,,US,,,,,,
bank_2,1,1501,C_5501,SAV,,,,,,US,,,,,,
bank_2,1,1502,C_5502,SAV,,,,,,US,,,,,,
bank_2,1,1503,C_5503,SAV,,,,,,US,,,,,,
bank_2,1,1504,C_5504,SAV,,,,,,US,,,,,,
bank_2,1,1505,C_5505,SAV,,,,,,US,,,,,,
bank_2,1,1506,C_5506,SAV,,,,,,US,,,,,,
bank_2,1,1507,C_5507,SAV,,,,,,US,,,,,,
bank_2,1,1508,C_5508,SAV,,,,,,US,,,,,,
bank_2,1,1509,C_5509,SAV,,,,,,US,,,,,,
bank_2,1,1510,C_5510,SAV,,,,,,US,,,,,,
bank_2,1,1511,C_5511,SAV,,,,,,US,,,,,,
bank_2,1,1512,C_5512,SAV,,,,,,US,,,,,,
bank_2,1,1513,C_5513,SAV,,,,,,US,,,,,,
bank_2,1,1514,C_5514,SAV,,,,,,US,,,,,,
bank_2,1,1515,C_5515,SAV,,,,,,US,,,,,,
bank_2,1,1516,C_5516,SAV,,,,,,US,,,,,,
bank_2,1,1517,C_5517,SAV,,,,,,US,,,,,,
bank_2,1,1518,C_5518,SAV,,,,,,US,,,,,,
bank_2,1,1519,C_5519,SAV,,,,,,US,,,,,,
bank_2,1,1520,C_5520,SAV,,,,,,US,,,,,,
bank_2,1,1521,C_5521,SAV,,,,,,US,,,,,,
bank_2,1,1522,C_5522,SAV,,,,,,US,,,,,,
bank_2,1,1523,C_5523,SAV,,,,,,US,,,,,,
bank_2,1,1524,C_5524,SAV,,,,,,US,,,,,,
bank_2,1,1525,C_5525,SAV,,,,,,US,,,,,,
bank_2,1,1526,C_5526,SAV,,,,,,US,,,,,,
bank_2,1,1527,C_5527,SAV,,,,,,US,,,,,,
bank_2,1,1528,C_5528,SAV,,,,,,US,,,,,,
bank_2,1,1529,C_5529,SAV,,,,,,US,,,,,,
bank_2,1,1530,C_5530,SAV,,,,,,US,,,,,,
bank_2,1,1531,C_5531,SAV,,,,,,US,,,,,,
bank_2,1,1532,C_5532,SAV,,,,,,US,,,,,,
bank_2,1,1533,C_5533,SAV,,,,,,US,,,,,,
bank_2,1,1534,C_5534,SAV,,,,,,US,,,,,,
bank_2,1,1535,C_5535,SAV,,,,,,US,,,,,,
bank_2,1,1536,C_5536,SAV,,,,,,US,,,,,,
bank_2,1,1537,C_5537,SAV,,,,,,US,,,,,,
bank_2,1,1538,C_5538,SAV,,,,,,US,,,,,,
bank_2,1,1539,C_5539,SAV,,,,,,US,,,,,,
bank_2,1,1540,C_5540,SAV,,,,,,US,,,,,,
bank_2,1,1541,C_5541,SAV,,,,,,US,,,,,,
bank_2,1,1542,C_5542,SAV,,,,,,US,,,,,,
bank_2,1,1543,C_5543,SAV,,,,,,US,,,,,,
bank_2,1,1544,C_5544,SAV,,,,,,US,,,,,,
bank_2,1,1545,C_5545,SAV,,,,,,US,,,,,,
bank_2,1,1546,C_5546,SAV,,,,,,US,,,,,,
bank_2,1,1547,C_5547,SAV,,,,,,US,,,,,,
bank_2,1,1548,C_5548,SAV,,,,,,US,,,,,,
bank_2,1,1549,C_5549,SAV,,,,,,US,,,,,,
bank_2,1,1550,C_5550,SAV,,,,,,US,,,,,,
bank_2,1,1551,C_5551,SAV,,,,,,US,,,,,,
bank_2,1,1552,C_5552,SAV,,,,,,US,,,,,,
bank_2,1,1553,C_5553,SAV,,,,,,US,,,,,,
bank_2,1,1554,C_5554,SAV,,,,,,US,,,,,,
bank_2,1,1555,C_5555,SAV,,,,,,US,,,,,,
bank_2,1,1556,C_5556,SAV,,,,,,US,,,,,,
bank_2,1,1557,C_5557,SAV,,,,,,US,,,,,,
bank_2,1,1558,C_5558,SAV,,,,,,US,,,,,,
bank_2,1,1559,C_5559,SAV,,,,,,US,,,,,,
bank_2,1,1560,C_5560,SAV,,,,,,US,,,,,,
bank_2,1,1561,C_5561,SAV,,,,,,US,,,,,,
bank_2,1,1562,C_5562,SAV,,,,,,US,,,,,,
bank_2,1,1563,C_5563,SAV,,,,,,US,,,,,,
bank_2,1,1564,C_5564,SAV,,,,,,US,,,,,,
bank_2,1,1565,C_5565,SAV,,,,,,US,,,,,,
bank_2,1,1566,C_5566,SAV,,,,,,US,,,,,,
bank_2,1,1567,C_5567,SAV,,,,,,US,,,,,,
bank_2,1,1568,C_5568,SAV,,,,,,US,,,,,,
bank_2,1,1569,C_5569,SAV,,,,,,US,,,,,,
bank_2,1,1570,C_5570,SAV,,,,,,US,,,,,,
bank_2,1,1571,C_5571,SAV,,,,,,US,,,,,,
bank_2,1,1572,C_5572,SAV,,,,,,US,,,,,,
bank_2,1,1573,C_5573,SAV,,,,,,US,,,,,,
bank_2,1,1574,C_5574,SAV,,,,,,US,,,,,,
bank_2,1,1575,C_5575,SAV,,,,,,US,,,,,,
bank_2,1,1576,C_5576,SAV,,,,,,US,,,,,,
bank_2,1,1577,C_5577,SAV,,,,,,US,,,,,,
bank_2,1,1578,C_5578,SAV,,,,,,US,,,,,,
bank_2,1,1579,C_5579,SAV,,,,,,US,,,,,,
bank_2,1,1580,C_5580,SAV,,,,,,US,,,,,,
bank_2,1,1581,C_5581,SAV,,,,,,US,,,,,,
bank_2,1,1582,C_5582,SAV,,,,,,US,,,,,,
bank_2,1,1583,C_5583,SAV,,,,,,US,,,,,,
bank_2,1,1584,C_5584,SAV,,,,,,US,,,,,,
bank_2,1,1585,C_5585,SAV,,,,,,US,,,,,,
bank_2,1,1586,C_5586,SAV,,,,,,US,,,,,,
bank_2,1,1587,C_5587,SAV,,,,,,US,,,,,,
bank_2,1,1588,C_5588,SAV,,,,,,US,,,,,,
bank_2,1,1589,C_5589,SAV,,,,,,US,,,,,,
bank_2,1,1590,C_5590,SAV,,,,,,US,,,,,,
bank_2,1,1591,C_5591,SAV,,,,,,US,,,,,,
bank_2,1,1592,C_5592,SAV,,,,,,US,,,,,,
bank_2,1,1593,C_5593,SAV,,,,,,US,,,,,,
bank_2,1,1594,C_5594,SAV,,,,,,US,,,,,,
bank_2,1,1595,C_5595,SAV,,,,,,US,,,,,,
bank_2,1,1596,C_5596,SAV,,,,,,US,,,,,,
bank_2,1,1597,C_5597,SAV,,,,,,US,,,,,,
bank_2,1,1598,C_5598,SAV,,,,,,US,,,,,,
bank_2,1,1599,C_5599,SAV,,,,,,US,,,,,,
